"","640950","640980","641051","641079","641138","641462"
"B161","-","G","G","C","G","G"
"B162","-","A","G","T","G","G"
"B163","-","A","G","T","G","A"
"B164","-","A","G","T","G","A"
"B165","-","A","G","T","G","G"
"B166","-","G","G","C","G","G"
"B167","-","G","G","C","G","G"
"B168","-","G","G","C","G","G"
"B169","-","G","G","C","G","G"
"B170","-","G","G","C","G","G"
"B171","-","G","G","C","G","G"
"B173","-","A","G","T","G","A"
"B176","-","A","G","T","G","A"
"B179","-","G","G","C","G","G"
"B180","-","A","G","T","G","A"
"B181","A","N","G","T","G","G"
"B182","A","G","G","C","G","G"
"B183","A","G","A","C","G","G"
"B184","A","A","G","T","G","G"
"B185","A","A","G","N","G","G"
"B187","A","A","G","T","G","A"
"B188","A","A","G","C","A","G"
"B189","A","G","G","C","G","G"
"B190","A","A","G","C","A","G"
"B191","A","G","G","C","G","G"
"B192","A","A","G","T","G","A"
"B193","A","A","G","T","G","G"
"B194","A","A","G","T","G","G"
"B195","A","A","G","T","G","G"
"B196","A","G","G","C","G","G"
"B197","A","A","G","T","G","G"
"B198","A","A","G","T","G","G"
"B199","A","G","G","C","G","G"
"B200","A","A","G","T","G","A"
"B201","A","A","G","T","G","G"
"B202","A","A","G","T","G","A"
"B203","A","N","G","T","G","G"
"B204","A","G","G","C","G","G"
"B205","A","G","G","C","G","G"
"B207","A","A","G","C","G","G"
"B208","A","A","G","T","G","G"
"B210","A","A","G","T","G","A"
"B212","A","A","G","C","A","G"
"B213","A","A","G","T","G","N"
"B214","A","A","G","T","G","G"
"B215","A","A","G","C","A","G"
"B216","A","A","G","T","G","G"
"B217","A","A","G","T","G","G"
"B218","A","G","A","C","G","G"
"B219","A","A","G","T","G","G"
"B221","A","A","G","C/T","G","A/G"
"B222","A","A","G","T","G","A"
"B223","A","G","G","C","G","G"
"B224","A","A","G","T","G","G"
"B225","A","A","G","C","A","G"
"B226","A","G","G","C","G","G"
"B227","A","A","G","T","G","G"
"B228","A","G","A","C","G","G"
"B229","A","A","G","T","G","G"
"B230","A","G","G","C","G","G"
"B231","A","A","G","T","G","G"
"B232","A","A","G","T","G","A"
"B233","A","A","G","T","G","A"
"B234","A","A","G","T","G","G"
"B235","A","G","A","C","G","G"
"B236","A","G","A","C","G","G"
"B238","A","A","G","T","G","G"
"B239","A","A","G","T","G","A"
"B240","A","G","G","C","G","G"
"B241","A","G","G","C","G","G"
"B242","A","A/G","G","T","G","G"
"B243","A","A","G","T","G","A"
"B244","A","A","G","T","G","G"
"B245","A","G","G","C","G","G"
"B246","A","A","G","T","G","A/G"
"B247","A","A","G","T","G","A"
"B248","A","A","G","T","G","G"
"B249","A","A","G","T","G","G"
"B250","A","G","G","C","G","G"
"B252","A","A","G","T","G","G"
"B253","A","A","G","T","G","G"
"B254","A","A","G","T","G","G"
"B255","A","A","G","T","G","G"
"B258","A","G","G","C","G","G"
"B259","A","A","G","T","G","G"
"B260","A","A","G","T","G","A"
"B261","A","A","G","T","G","A/G"
"B263","A","G","G","C","G","G"
"B264","A","A","G","T","G","G"
"B265","A","A","G","T","G","A"
"B266","A","G","G","C","G","G"
"B267","A","A","G","T","G","G"
"B268","A","A","G","T","G","G"
"B269","A","G","G","C","G","G"
"CX2","A","A","G","T","G","G"
"CX3","A","A","G","T","G","A"
"CX4","A","A/G","G","C/T","G","G"
"CX5","A","A","G","T","G","A"
"CX6","A","G","G","C","G","G"
"CX8","A","A","G","T","G","A"
"CX9","A","A","G","T","G","A"
"CX10","A","A","G","T","G","G"
"CX11","A","A","G","T","G","G"
"CX12","A","G","G","C","G","G"
"CX13","A","A/G","G","C/T","G","G"
"CX14","A","G","G","C","G","G"
"CX15","A","A","G","T","G","G"
"CX16","A","G","G","C","G","G"
"CX17","A","A","G","T","G","G"
"CX18","A","A","G","T","G","G"
"CX19","A","A","G","T","G","G"
"CX20","A","A","G","T","G","G"
"CX21","A","A","G","T","G","A"
"CX22","A","A","G","T","G","G"
"CX23","A","A","G","T","G","A"
"CX24","A","A","G","T","G","A"
"CX25","A","A","G","T","G","A"
"CX26","A","A","G","T","G","A"
"CX27","A","A","G","T","G","G"
"CX28","A","G","G","C","G","G"
"CX29","A","A","G","T","G","G"
"CX30","A","G","G","C","G","G"
"CX31","A","A","G","T","G","A"
"CX32","A","G","G","C","G","G"
"CX33","A","A","G","T","G","G"
"CX34","A","A","G","T","G","A/G"
"CX35","A","A","G","T","G","A"
"CX37","A","A","G","T","G","A"
"CX42","A","A","G","T","G","G"
"CX43","A","A","G","T","G","G"
"CX44","A","A","G","T","G","A"
"CX45","A","A","G","T","G","A"
"CX46","A","A","G","T","G","A"
"CX47","A","G","G","C","G","G"
"CX48","A","A","G","T","G","A"
"CX49","A","G","G","C","G","G"
"CX50","A","A","G","T","G","G"
"CX51","A","A","G","T","G","G"
"CX52","A","A","G","T","G","G"
"CX53","A","A","G","T","G","A"
"CX54","A","A","G","T","G","A"
"CX55","A","A","G","T","G","A"
"CX56","A","G","A","C","G","G"
"CX57","A","G","A","C","G","G"
"CX58","A","G","A","C","G","G"
"CX59","A","A","G","T","G","G"
"CX60","A","A","G","T","G","A"
"CX61","A","A","G","C","G","N"
"CX63","A","A","G","T","G","A"
"CX64","A","A","G","T","G","G"
"CX65","A","A","G","C","G","G"
"CX66","A","A","G","C","G","G"
"CX67","A","A","G","C","G","G"
"CX68","A","A","G","T","G","G"
"CX69","A","A","G","T","G","G"
"CX70","A","A","G","T","G","A"
"CX71","A","A","G","N","G","A"
"CX72","A","A","G","T","G","G"
"CX73","A","A","G","T","G","G"
"CX74","A","G","G","C","G","G"
"CX75","A","A","G","T","G","G"
"CX76","A","A","G","T","G","A"
"CX77","A","G","G","C","N","G"
"CX78","-","A/G","G","C","A/G","G"
"CX79","A","A","G","T","G","G"
"CX80","A","A","G","T","G","G"
"CX82","A","A","G","T","G","G"
"CX83","A","A","G","T","G","A"
"CX84","A","A","G","T","G","A"
"CX85","A","A","G","T","G","G"
"CX86","A","A/G","G","C/T","G","G"
"CX87","A","A","G","T","G","G"
"CX88","A","A","G","T","G","G"
"CX89","A","A","G","T","G","A/G"
"CX90","A","A","G","T","G","G"
"CX91","A","A","G","T","G","A"
"CX92","A","A","G","T","G","A"
"CX93","A","A","G","T","G","G"
"CX94","A","A","G","T","G","A"
"CX96","A","A","G","T","G","A"
"CX97","A","A","G","T","G","A"
"CX98","A","A","G","T","G","A"
"CX99","A","A","G","T","G","A"
"CX100","-","A","G","T","G","G"
"CX101","A","A","G","T","G","A"
"CX102","A","A","G","T","G","G"
"CX103","A","A","G","T","G","G"
"CX104","A","A","G","C","G","G"
"CX106","-","A/G","G","C","A/G","G"
"CX107","A","A","G","T","G","A"
"CX108","A","A","G","T","G","A/G"
"CX109","A","G","G","C","G","G"
"CX110","A","A","G","C","G","G"
"CX111","A","A","G","C","A","G"
"CX112","A","A","G","C","A","G"
"CX113","A","G","G","C","G","G"
"CX114","A","A","G","T","G","G"
"CX115","A","A","G","T","G","A"
"CX116","A","G","G","C","G","G"
"CX117","A","A","G","T","G","G"
"CX118","A","A","G","T","G","A"
"CX119","A","A","G","T","G","G"
"CX120","A","A","G","T","G","A"
"CX121","A","A","G","T","G","G"
"CX122","A","A","G","T","G","G"
"CX123","A","A","G","T","G","A"
"CX124","A","G","G","C","G","G"
"CX125","A","A","G","T","G","A"
"CX126","A","A","G","T","G","A"
"CX128","A","A","G","T","G","G"
"CX129","A","A","G","C","G","G"
"CX130","A","A","G","T","G","A/G"
"CX131","A","A","G","T","G","A"
"CX132","A","A","G","C","A","G"
"CX133","A","A","G","T","G","G"
"CX134","A","A","G","T","G","G"
"CX138","A","G","G","C","G","G"
"CX139","A","G","G","C","G","G"
"CX140","A","G","A","C","G","G"
"CX141","A","A","G","C/T","G","A"
"CX142","-","A","G","C","A","G"
"CX143","A","A","G","C","G","G"
"CX144","A","A","G","T","G","G"
"CX145","A","A","G","T","G","A"
"CX146","A","A","G","T","G","A"
"CX147","A","A","G","T","G","A/G"
"CX148","A","A","G","T","G","G"
"CX149","A","A","G","T","G","A"
"CX150","A","A","G","T","G","A"
"CX151","-","A","G","C","A","G"
"CX152","A","A","G","T","G","A"
"CX153","A","A","G","T","G","G"
"CX154","A","A","G","T","G","A"
"CX155","A","A","G","T","G","A"
"CX156","A","A","G","T","G","G"
"CX157","A","A","G","T","G","A"
"CX158","A","A","G","T","G","A"
"CX160","A","A","G","T","G","A"
"CX161","A","A","G","T","G","G"
"CX162","A","A","G","T","G","G"
"CX165","A","G","A","C","G","G"
"CX182","A","A","G","T","G","G"
"CX205","A","G","A","C","G","G"
"CX206","A","A","G","T","G","G"
"CX207","A","A","G","T","G","A"
"CX210","A","A/G","G","C/T","G","G"
"CX211","A","A","G","T","G","G"
"CX212","A","G","G","C","G","G"
"CX213","A","G","A","C","G","G"
"CX214","A","G","G","C","G","G"
"CX218","A","A","G","T","G","G"
"CX219","A","A","G","T","G","A"
"CX220","-","A","G","C","A","G"
"CX221","A","A","G","T","G","G"
"CX225","A","A","G","T","G","A"
"CX226","A","A","G","T","G","A"
"CX227","A","A","G","T","G","A/G"
"CX228","A","A","G","T","G","G"
"CX230","A","A","G","T","G","A"
"CX231","A","A","G","T","G","A"
"CX232","A","A","G","T","G","A"
"CX233","A","A","G","T","G","A"
"CX234","A","A","G","T","G","A"
"CX235","A","A","G","T","G","G"
"CX236","A","A","G","T","G","A"
"CX237","A","A","G","T","G","G"
"CX238","A","A","G","T","G","G"
"CX240","A","A","G","T","G","A"
"CX241","A","A","G","C","A","G"
"CX242","-","A","G","C/T","A/G","A/G"
"CX243","-","A","G","N","A/G","A/G"
"CX247","A","A","G","T","N","A/G"
"CX248","-","A","G","C","A","G"
"CX249","A","A","G","T","G","A/G"
"CX250","A","A","G","T","G","A"
"CX251","A","G","A","C","G","G"
"CX262","A","A","G","C","G","G"
"CX263","A","A","G","T","G","A"
"CX265","A","A","G","T","G","G"
"CX266","A","G","G","C","G","G"
"CX267","A","A","G","T","G","G"
"CX268","A","A","G","T","G","N"
"CX269","A","A","G","C","A","G"
"CX270","A","A","G","T","G","G"
"CX273","A","A","G","T","G","A"
"CX274","A","A","G","T","G","A"
"CX275","A","A","G","T","G","A"
"CX276","A","A","G","T","G","A"
"CX277","A","G","G","C","G","G"
"CX278","A","A","G","T","G","G"
"CX280","A","A/G","G","C/T","G","N"
"CX281","A","A","G","T","G","G"
"CX282","A","A/G","G","C/T","G","A/G"
"CX284","A","A/G","G","C/T","G","G"
"CX285","A","G","G","C","G","G"
"CX286","A","G","G","C","G","G"
"CX287","A","G","G","C","G","G"
"CX288","A","A","G","T","G","G"
"CX290","A","A","G","T","G","A"
"CX291","A","A","G","T","G","G"
"CX296","A","A","G","T","G","G"
"CX303","A","A","G","T","G","G"
"CX304","A","A","G","T","G","G"
"CX305","A","A","G","T","G","G"
"CX306","A","G","A","C","G","G"
"CX307","A","G","G","C","G","G"
"CX313","A","A","G","T","G","A"
"CX314","A","A","G","T","G","A/G"
"CX315","A","G","G","C","G","G"
"CX316","A","N","G","C","G","G"
"CX317","A","G","G","C","G","G"
"CX318","A","A","G","T","G","G"
"CX319","A","A","G","T","G","G"
"CX328","A","A","G","T","G","G"
"CX329","A","G","A","C","G","G"
"CX330","A","G","A","C","G","G"
"CX340","A","A","G","T","G","G"
"CX341","A","A","G","T","G","G"
"CX342","A","A","G","T","G","A/G"
"CX343","A","A","G","C/T","G","G"
"CX344","A","G","G","C","G","G"
"CX345","A","G","A","C","G","G"
"CX346","A","A","G","T","G","G"
"CX347","A","A","G","T","G","G"
"CX348","A","A","G","T","G","G"
"CX349","A","A","G","T","G","G"
"CX350","A","G","G","C","G","G"
"CX351","A","G","G","C","G","G"
"CX352","A","G","G","C","G","G"
"CX353","A","G","G","C","G","G"
"CX354","A","G","G","C","G","G"
"CX355","A","A","G","C","A","G"
"CX356","A","G","A","C","G","G"
"CX357","A","A","G","T","G","G"
"CX358","A","A","G","T","G","A"
"CX359","A","G","G","C","G","G"
"CX360","A","A","G","T","G","G"
"CX361","A","A","G","T","G","A"
"CX362","A","A","G","T","G","G"
"CX363","A","A","G","T","G","A/G"
"CX364","A","A","G","T","G","G"
"CX365","A","A","G","T","G","G"
"CX366","A","A","G","T","G","G"
"CX367","A","A/G","G","C/T","G","A/G"
"CX368","A","A","G","T","G","A"
"CX369","A","A","G","T","G","G"
"CX370","A","A","G","T","G","A"
"CX371","A","A","G","C","A","G"
"CX372","A","A","G","C","A","G"
"CX373","A","A","G","C","A","G"
"CX374","A","A","G","C","A","G"
"CX375","A","A","G","T","G","A"
"CX376","A","A","G","T","G","G"
"CX377","A","A","G","T","G","A"
"CX378","A","A","G","T","G","G"
"CX379","A","A","G","T","G","A"
"CX380","A","G","A","C","G","G"
"CX381","A","A","G","T","G","A"
"CX382","A","A","G","T","G","G"
"CX383","A","G","A/G","C","G","G"
"CX384","A","G","G","C","G","G"
"CX385","A","A","G","T","G","A/G"
"CX386","A","A","G","T","G","G"
"CX387","A","A","G","T","G","A"
"CX388","A","A","G","T","G","G"
"CX389","A","G","A","C","G","G"
"CX390","A","A","G","T","G","N"
"CX391","A","G","A","C","G","G"
"CX392","A","A","G","T","G","A"
"CX393","A","A","G","T","G","G"
"CX394","A","A","G","T","G","G"
"CX395","A","G","G","C","G","G"
"CX396","A","G","A","C","G","G"
"CX397","A","G","A","C","G","G"
"CX399","A","A","G","T","G","G"
"CX400","A","A","G","C/T","G","G"
"CX401","A","A","G","C/T","G","G"
"CX402","A","A","G","C","G","G"
"CX403","A","A","G","T","G","A"
"CX408","A","A","G","T","G","G"
"CX409","A","A","G","T","G","G"
"CX410","A","A","G","T","G","G"
"CX411","A","A","G","T","G","G"
"CX413","A","A","G","T","G","G"
"CX414","A","A","G","T","G","G"
"CX416","A","A","G","T","G","G"
"CX417","A","A","G","T","G","G"
"CX418","A","A","G","T","G","A"
"CX419","A","A","G","T","G","A"
"CX420","A","A","G","T","G","G"
"CX421","A","A","G","T","G","G"
"CX422","A","A","G","T","G","A"
"CX423","A","A","G","T","G","G"
"CX424","A","A","G","T","G","A"
"CX425","A","A","G","T","G","A"
"CX426","A","A","G","T","G","G"
"CX427","A","G","A","C","G","G"
"CX428","A","G","A","C","G","G"
"CX429","A","G","A","C","G","G"
"CX431","A","A","G","T","G","A"
"CX534","A","G","A","C","G","G"
"CX542","A","A/G","G","C/T","G","G"
"CX548","A","A","G","T","G","G"
"CX561","A","A","G","T","G","A"
"CX578","A","G","A","C","G","G"
"CX579","A","G","A","C","G","G"
"IRIS.313.7620","A","A","G","C","G","G"
"IRIS.313.7635","A","A","G","T","G","G"
"IRIS.313.7636","A","A","G","T","N","G"
"IRIS.313.7638","A","A","G","T","G","G"
"IRIS.313.7641","A","A","G","T","G","G"
"IRIS.313.7646","A","A","G","T","G","G"
"IRIS.313.7650","A","A","G","T","G","G"
"IRIS.313.7651","A","A","G","T","G","G"
"IRIS.313.7654","A","A","G","T","G","A"
"IRIS.313.7664","A","A","G","T","G","G"
"IRIS.313.7665","A","A","G","T","G","G"
"IRIS.313.7668","A","A","G","T","G","A"
"IRIS.313.7681","A","A","G","T","G","A"
"IRIS.313.7684","A","A","G","T","G","A"
"IRIS.313.7685","A","A","G","T","G","A"
"IRIS.313.7688","A","A","G","T","G","A"
"IRIS.313.7689","A","A","G","T","G","A"
"IRIS.313.7690","A","A","G","T","G","A"
"IRIS.313.7691","A","A","G","T","G","G"
"IRIS.313.7696","A","A","G","T","G","A"
"IRIS.313.7698","A","A","G","T","G","A"
"IRIS.313.7699","A","A","G","T","G","A"
"IRIS.313.7719","A","A","G","C","G","G"
"IRIS.313.7720","A","A","G","T","G","G"
"IRIS.313.7722","A","A","G","T","G","G"
"IRIS.313.7725","A","A","G","C","A","G"
"IRIS.313.7728","A","A","G","T","G","G"
"IRIS.313.7736","A","A","G","T","G","G"
"IRIS.313.7758","A","A","G","T","G","G"
"IRIS.313.7766","A","A","G","T","G","A"
"IRIS.313.7769","A","A","G","T","G","A"
"IRIS.313.7770","A","A","G","T","G","G"
"IRIS.313.7773","A","A","G","T","G","G"
"IRIS.313.7778","A","A","G","T","G","G"
"IRIS.313.7780","A","A","G","T","G","G"
"IRIS.313.7792","A","A","G","T","G","G"
"IRIS.313.7793","A","A","G","T","G","A"
"IRIS.313.7795","A","A","G","T","G","A"
"IRIS.313.7797","A","A","G","T","G","G"
"IRIS.313.7799","A","A","G","T","G","G"
"IRIS.313.7807","A","A","G","T","G","A"
"IRIS.313.7808","A","A","G","T","G","A"
"IRIS.313.7809","A","A","G","T","G","G"
"IRIS.313.7815","A","A","G","T","G","A"
"IRIS.313.7816","A","A","G","T","G","A"
"IRIS.313.7819","A","A","G","T","G","A"
"IRIS.313.7820","A","A","G","T","G","A"
"IRIS.313.7824","A","A","G","T","G","A"
"IRIS.313.7826","A","A","G","T","G","A"
"IRIS.313.7832","A","A","G","C/T","G","A"
"IRIS.313.7838","-","A","G","C","A","G"
"IRIS.313.7850","A","A","G","T","G","G"
"IRIS.313.7856","A","G","G","C","G","G"
"IRIS.313.7859","A","G","G","C","G","G"
"IRIS.313.7863","A","G","G","C","G","G"
"IRIS.313.7866","A","G","G","C","G","G"
"IRIS.313.7868","A","A","G","C","A","G"
"IRIS.313.7870","A","G","G","C","G","G"
"IRIS.313.7876","A","G","G","C","G","G"
"IRIS.313.7883","A","G","G","C","G","G"
"IRIS.313.7885","A","G","G","C","G","G"
"IRIS.313.7902","A","G","G","C","G","G"
"IRIS.313.7907","A","G","G","C","G","G"
"IRIS.313.7909","A","G","G","C","G","G"
"IRIS.313.7911","A","A","G","T","G","A"
"IRIS.313.7912","-","A","G","C","A","G"
"IRIS.313.7914","A","A","G","C","A","G"
"IRIS.313.7922","A","A","G","C","A","G"
"IRIS.313.7924","A","A","G","C","A","G"
"IRIS.313.7933","A","A","G","T","G","A"
"IRIS.313.7959","A","A","G","C","A","G"
"IRIS.313.7992","A","A","G","C","A","G"
"IRIS.313.7993","A","A","G","C","A","G"
"IRIS.313.7994","A","A","G","C","A","G"
"IRIS.313.8003","-","A","G","C","A","G"
"IRIS.313.8010","-","A","G","C","A","G"
"IRIS.313.8011","A","G","G","C","G","G"
"IRIS.313.8023","-","A","G","C","A","G"
"IRIS.313.8024","A","G","G","C","G","G"
"IRIS.313.8025","A","G","G","C","G","G"
"IRIS.313.8026","A","G","G","C","G","G"
"IRIS.313.8027","A","G","G","C","G","G"
"IRIS.313.8029","-","A","G","C","A","G"
"IRIS.313.8031","-","A","G","C","A","G"
"IRIS.313.8032","-","A/G","G","C","A/G","G"
"IRIS.313.8033","A","G","G","C","G","G"
"IRIS.313.8037","A","G","G","C","G","G"
"IRIS.313.8039","A","G","G","C","G","G"
"IRIS.313.8041","A","G","G","C","G","G"
"IRIS.313.8044","A","G","G","C","G","G"
"IRIS.313.8046","A","G","G","C","G","G"
"IRIS.313.8048","-","A","G","C","A","G"
"IRIS.313.8049","A","G","G","C","G","G"
"IRIS.313.8050","A","G","G","C","G","G"
"IRIS.313.8052","A","G","G","C","G","G"
"IRIS.313.8053","A","G","G","C","G","G"
"IRIS.313.8057","-","A","G","C","A","G"
"IRIS.313.8058","-","A","G","C","A","G"
"IRIS.313.8060","A","G","G","C","G","G"
"IRIS.313.8061","A","G","G","C","G","G"
"IRIS.313.8062","A","A","G","C","A","G"
"IRIS.313.8063","A","A","G","C","A","G"
"IRIS.313.8064","A","G","G","C","G","G"
"IRIS.313.8065","A","G","G","C","G","G"
"IRIS.313.8066","A","G","G","C","G","G"
"IRIS.313.8067","A","A","G","T","G","A"
"IRIS.313.8068","A","A","G","T","G","G"
"IRIS.313.8069","A","A","G","T","G","A"
"IRIS.313.8072","-","A","G","C","A","G"
"IRIS.313.8073","A","A","G","C","G","G"
"IRIS.313.8074","A","G","G","C","G","G"
"IRIS.313.8075","-","A","G","C","A","G"
"IRIS.313.8076","A","G","G","C","G","G"
"IRIS.313.8084","A","A","G","C","A","G"
"IRIS.313.8085","A","G","G","C","G","G"
"IRIS.313.8087","A","G","G","C","G","G"
"IRIS.313.8090","A","G","G","C","G","G"
"IRIS.313.8095","A","G","G","C","G","G"
"IRIS.313.8096","A","G","G","C","G","G"
"IRIS.313.8097","-","A","G","C","A","G"
"IRIS.313.8099","A","G","G","C","G","G"
"IRIS.313.8102","A","G","G","C","G","G"
"IRIS.313.8105","-","A","G","C","A","G"
"IRIS.313.8109","A","G","G","C","G","G"
"IRIS.313.8111","A","G","G","C","G","G"
"IRIS.313.8112","-","A","G","C","A","G"
"IRIS.313.8113","A","G","G","C","G","G"
"IRIS.313.8114","-","A","G","C","A","G"
"IRIS.313.8115","A","G","G","C","G","G"
"IRIS.313.8116","-","A","G","C","A","G"
"IRIS.313.8118","A","G","G","C","G","G"
"IRIS.313.8119","A","G","G","C","G","G"
"IRIS.313.8121","A","A","G","T","G","G"
"IRIS.313.8123","-","A","G","C","A","G"
"IRIS.313.8124","A","G","G","C","G","G"
"IRIS.313.8125","A","G","G","C","G","G"
"IRIS.313.8126","A","G","G","C","G","G"
"IRIS.313.8127","A","A/G","G","C","A/G","G"
"IRIS.313.8128","A","G","G","C","G","G"
"IRIS.313.8129","A","G","G","C","G","G"
"IRIS.313.8132","A","G","G","C","G","G"
"IRIS.313.8134","A","G","G","C","G","G"
"IRIS.313.8135","A","G","G","C","G","G"
"IRIS.313.8136","A","A","G","C","A","G"
"IRIS.313.8137","-","A","G","C","A","G"
"IRIS.313.8138","A","G","G","C","G","G"
"IRIS.313.8139","-","A","G","C","A","G"
"IRIS.313.8140","A","G","G","C","G","G"
"IRIS.313.8141","A","G","G","C","G","G"
"IRIS.313.8142","A","G","G","C","G","G"
"IRIS.313.8143","A","G","G","C","G","G"
"IRIS.313.8145","A","G","G","C","G","G"
"IRIS.313.8147","A","A","G","C","A","G"
"IRIS.313.8148","A","G","G","C","G","G"
"IRIS.313.8149","A","G","G","C","G","G"
"IRIS.313.8151","-","A","G","C","A","G"
"IRIS.313.8154","A","G","G","C","G","G"
"IRIS.313.8155","A","G","G","C","G","G"
"IRIS.313.8158","A","G","G","C","G","G"
"IRIS.313.8159","A","G","G","C","G","G"
"IRIS.313.8160","A","G","G","C","G","G"
"IRIS.313.8161","A","A","G","T","G","G"
"IRIS.313.8162","A","G","G","C","G","G"
"IRIS.313.8164","-","A","G","C","A","G"
"IRIS.313.8165","A","G","G","C","G","G"
"IRIS.313.8166","-","A","G","C","A","G"
