"","19148682","19148683","19148689","19149147","19149288"
"B133","-","-","T","-","-"
"B134","-","-","T","C","-"
"B135","-","-","T","-","-"
"B136","-","-","T","C","-"
"B137","-","-","-","C","-"
"B138","-","-","-","C","-"
"B139","-","-","T","C","-"
"B140","-","-","-","-","-"
"B141","-","-","-","C","-"
"B142","-","-","-","C","-"
"B143","-","-","-","C","-"
"B144","-","-","T","C","-"
"B145","-","-","T","-","-"
"B146","-","-","-","C","-"
"B147","-","-","-","-","-"
"B148","-","-","T","C","-"
"B149","-","-","-","C","-"
"B150","-","-","-","C","-"
"B151","-","-","-","C","-"
"B152","-","-","T","C","-"
"B153","-","-","T","C","-"
"B154","-","-","T","C","-"
"B155","-","-","-","C","-"
"B156","-","-","T","C","-"
"B157","-","-","T","-","-"
"B158","-","-","T","C","-"
"B159","-","-","-","C","-"
"B160","-","-","T","C","-"
"B161","-","-","T","C","-"
"B162","-","-","T","C","-"
"B163","-","-","-","C","-"
"B164","-","-","T","-","-"
"B165","-","-","T","-","-"
"B166","-","-","T","C","-"
"B167","-","-","T","C","-"
"B168","-","-","T","C","-"
"B169","-","-","T","C","-"
"B170","-","-","T","C","-"
"B171","-","-","T","C","-"
"B173","-","-","T","-","-"
"B176","-","-","T","C","-"
"B179","-","-","T","C","-"
"B180","-","-","T","-","-"
"B181","-","-","T","-","-"
"B182","-","-","T","C","-"
"B183","-","-","T","C","-"
"B184","-","-","T","-","-"
"B185","-","-","T","C","-"
"B187","-","-","T","-","-"
"B188","-","-","T","C","-"
"B189","-","-","T","C","-"
"B190","-","-","T","C","-"
"B191","-","-","T","C","-"
"B192","-","-","T","C","-"
"B193","-","-","T","-","-"
"B194","-","-","T","-","-"
"B195","-","-","-","-","-"
"B196","-","-","T","C","-"
"B197","-","-","T","C","-"
"B198","-","-","T","-","-"
"B199","-","-","T","C","-"
"B200","-","-","-","-","-"
"B201","-","-","-","C","-"
"B202","-","-","-","C","-"
"B203","-","-","T","C","-"
"B204","-","-","T","C","-"
"B205","-","-","T","C","-"
"B207","-","-","T","-","-"
"B208","-","-","T","C","-"
"B210","-","-","T","-","-"
"B212","-","-","T","C","-"
"B213","-","-","-","-","-"
"B214","-","-","-","C","-"
"B215","-","-","T","C","-"
"B216","-","-","T","-","-"
"B217","-","-","-","-","-"
"B218","-","-","T","C","-"
"B219","-","-","T","C","-"
"B221","-","-","-","-","-"
"B222","-","-","T","-","-"
"B223","-","-","T","C","-"
"B224","-","-","T","C","-"
"B225","-","-","T","C","-"
"B226","-","-","T","C","-"
"B227","-","-","T","-","-"
"B228","-","-","T","C","-"
"B229","-","-","-","C","-"
"B230","-","-","T","C","-"
"B231","-","-","T","-","-"
"B232","-","-","T","-","-"
"B233","-","-","T","-","-"
"B234","-","-","T","-","-"
"B235","-","-","T","C","-"
"B236","-","-","T","C","-"
"B238","-","-","T","C","-"
"B239","-","-","T","C","-"
"B240","-","-","T","C","-"
"B241","-","-","T","C","-"
"B242","-","-","T","C","-"
"B243","-","-","T","-","-"
"B244","-","-","T","-","-"
"B245","-","-","T","C","-"
"B246","-","-","T","C","-"
"B247","-","-","T","C","-"
"B248","-","-","T","-","-"
"B249","-","-","-","-","-"
"B250","-","-","T","C","-"
"B252","-","-","-","C","-"
"B253","-","-","T","-","-"
"B254","-","-","-","-","-"
"B255","-","-","T","C","-"
"B258","-","-","T","C","-"
"B259","-","-","T","C","-"
"B260","-","-","T","C","-"
"B261","-","-","T","-","-"
"B263","-","-","T","C","-"
"B264","-","-","T","-","-"
"B265","-","-","T","-","-"
"B266","-","-","T","C","-"
"B267","-","-","-","C","-"
"B268","-","-","T","-","-"
"B269","-","-","T","C","-"
"CX2","-","-","T","-","-"
"CX3","-","-","-","C","-"
"CX4","-","-","-","C","-"
"CX5","-","-","-","C","-"
"CX6","-","-","-","C","-"
"CX8","-","-","-","C","-"
"CX9","-","-","T","-","-"
"CX10","-","-","-","C","-"
"CX11","-","-","T","C","-"
"CX12","-","-","-","C","-"
"CX13","-","-","-","C","-"
"CX14","-","-","T","C","-"
"CX15","-","-","-","C","-"
"CX16","-","-","T","C","-"
"CX17","-","-","T","-","-"
"CX18","-","-","-","C","-"
"CX19","-","-","T","-","-"
"CX20","-","-","T","-","-"
"CX21","-","-","-","C","-"
"CX22","-","-","T","C","-"
"CX23","-","-","T","-","-"
"CX24","-","-","-","C","-"
"CX25","-","-","T","-","-"
"CX26","-","-","-","C","-"
"CX27","-","-","T","-","-"
"CX28","-","-","-","C","-"
"CX29","-","-","-","C","-"
"CX30","-","-","-","C","-"
"CX31","-","-","-","C","-"
"CX32","-","-","T","C","-"
"CX33","-","-","-","C","-"
"CX34","-","-","T","C","-"
"CX35","-","-","T","-","-"
"CX37","-","-","-","C","-"
"CX42","-","-","T","-","-"
"CX43","-","-","-","C","-"
"CX44","-","-","-","C","-"
"CX45","-","-","-","C","-"
"CX46","-","-","-","C","-"
"CX47","-","-","T","C","-"
"CX48","-","-","-","C","-"
"CX49","-","-","T","C","-"
"CX50","-","-","T","C","-"
"CX51","-","-","-","C","-"
"CX52","-","-","-","C","-"
"CX53","-","-","T","-","-"
"CX54","-","-","T","C","-"
"CX55","-","-","T","-","-"
"CX56","-","-","T","C","-"
"CX57","-","-","T","C","-"
"CX58","-","-","T","C","-"
"CX59","-","-","T","C","-"
"CX60","-","-","T","-","-"
"CX61","-","-","T","C","-"
"CX63","-","-","T","-","-"
"CX64","-","-","-","C","-"
"CX65","-","-","T","C","-"
"CX66","-","-","T","C","-"
"CX67","-","-","T","C","-"
"CX68","-","-","T","-","-"
"CX69","-","-","T","-","-"
"CX70","-","-","T","-","-"
"CX71","-","-","T","C","-"
"CX72","-","-","T","C","-"
"CX73","-","-","-","-","-"
"CX74","-","-","T","C","-"
"CX75","-","-","T","-","-"
"CX76","-","-","T","-","-"
"CX77","-","-","T","C","-"
"CX78","-","-","T","C","-"
"CX79","-","-","T","-","-"
"CX80","-","-","T","-","-"
"CX82","-","-","-","C","-"
"CX83","-","-","-","C","-"
"CX84","-","-","-","C","-"
"CX85","-","-","-","-","-"
"CX86","-","-","-","-","-"
"CX87","-","-","T","C","-"
"CX88","-","-","T","-","-"
"CX89","-","-","T","-","-"
"CX90","-","-","-","C","-"
"CX91","-","-","-","C","-"
"CX92","-","-","-","C","C"
"CX93","-","-","-","C","C"
"CX94","-","-","-","C","C"
"CX96","-","-","-","C","C"
"CX97","-","-","-","C","C"
"CX98","-","-","T","-","C"
"CX99","-","-","T","-","C"
"CX100","-","-","-","C","-"
"CX101","-","-","-","C","-"
"CX102","-","-","-","-","-"
"CX103","-","-","-","C","-"
"CX104","-","-","T","C","-"
"CX106","-","-","T","C","-"
"CX107","-","-","-","C","-"
"CX108","-","-","T","-","-"
"CX109","-","-","T","C","-"
"CX110","-","-","T","C","-"
"CX111","-","-","T","C","-"
"CX112","-","-","T","C","-"
"CX113","-","-","T","C","-"
"CX114","-","-","-","-","-"
"CX115","-","-","T","C","-"
"CX116","-","-","T","C","-"
"CX117","-","-","-","-","-"
"CX118","-","-","-","C","-"
"CX119","-","-","-","-","-"
"CX120","-","-","-","C","-"
"CX121","-","-","-","C","-"
"CX122","-","-","-","C","-"
"CX123","-","-","-","C","-"
"CX124","-","-","T","C","-"
"CX125","-","-","-","C","-"
"CX126","-","-","-","C","-"
"CX128","-","-","T","-","-"
"CX129","-","-","T","C","-"
"CX130","-","-","T","-","-"
"CX131","-","-","-","C","-"
"CX132","-","-","T","C","-"
"CX133","-","-","T","C","-"
"CX134","-","-","-","C","-"
"CX138","-","-","T","C","-"
"CX139","-","-","T","C","-"
"CX140","-","-","T","C","-"
"CX141","-","-","-","C","-"
"CX142","-","-","T","C","-"
"CX143","-","-","T","C","-"
"CX144","-","-","T","-","-"
"CX145","-","-","-","C","-"
"CX146","-","-","-","C","-"
"CX147","-","-","T","-","-"
"CX148","-","-","T","-","-"
"CX149","-","-","T","C","-"
"CX150","-","-","T","-","-"
"CX151","-","-","T","C","-"
"CX152","-","-","T","-","-"
"CX153","-","-","T","-","-"
"CX154","-","-","T","-","-"
"CX155","-","-","T","-","-"
"CX156","-","-","-","C","-"
"CX157","-","-","-","C","-"
"CX158","-","-","T","-","-"
"CX160","-","-","-","C","-"
"CX161","-","-","-","C","-"
"CX162","-","-","T","-","-"
"CX165","-","-","T","C","-"
"CX182","-","-","-","C","-"
"CX205","-","-","T","C","-"
"CX206","-","-","-","C","-"
"CX207","-","-","T","-","-"
"CX210","-","-","T","C","-"
"CX211","-","-","T","C","-"
"CX212","-","-","T","C","-"
"CX213","-","-","T","C","-"
"CX214","-","-","T","C","-"
"CX218","-","-","-","C","-"
"CX219","-","-","-","C","-"
"CX220","-","-","T","C","-"
"CX221","-","-","-","-","-"
"CX225","-","-","-","C","-"
"CX226","-","-","-","C","-"
"CX227","-","-","T","C","-"
"CX228","-","-","T","-","-"
"CX230","-","-","-","C","-"
"CX231","-","-","T","C","-"
"CX232","-","-","-","C","-"
"CX233","-","-","T","-","-"
"CX234","-","-","T","-","-"
"CX235","-","-","-","-","-"
"CX236","-","-","T","-","-"
"CX237","-","-","T","-","-"
"CX238","-","-","T","-","-"
"CX240","-","-","T","C","-"
"CX241","-","-","T","C","-"
"CX242","-","-","T","C","-"
"CX243","-","-","T","C","-"
"CX247","-","-","T","C","-"
"CX248","-","-","T","C","-"
"CX249","-","-","T","-","-"
"CX250","-","-","-","C","-"
"CX251","-","-","T","C","-"
"CX262","-","-","T","C","-"
"CX263","-","-","T","-","-"
"CX265","-","-","T","-","-"
"CX266","-","-","T","C","-"
"CX267","-","-","T","-","-"
"CX268","-","-","T","-","-"
"CX269","-","-","T","C","-"
"CX270","-","-","T","-","-"
"CX273","-","-","-","C","-"
"CX274","-","-","T","C","-"
"CX275","-","-","T","C","-"
"CX276","-","-","-","C","-"
"CX277","-","-","T","C","-"
"CX278","-","-","-","C","-"
"CX280","-","-","T","C","-"
"CX281","-","-","-","C","-"
"CX282","-","-","T","C","-"
"CX284","-","-","T","C","-"
"CX285","-","-","T","C","-"
"CX286","-","-","-","C","-"
"CX287","-","-","-","C","-"
"CX288","-","-","T","C","-"
"CX290","-","-","-","C","-"
"CX291","-","-","T","C","-"
"CX296","-","-","-","C","-"
"CX303","-","-","T","-","-"
"CX304","-","-","T","-","-"
"CX305","-","-","-","-","-"
"CX306","-","-","T","C","-"
"CX307","-","-","T","C","-"
"CX313","-","-","T","C","-"
"CX314","-","-","T","-","-"
"CX315","-","-","T","C","-"
"CX316","-","-","T","C","-"
"CX317","-","-","T","C","-"
"CX318","-","-","T","-","-"
"CX319","-","-","T","C","-"
"CX328","-","-","-","C","-"
"CX329","-","-","T","C","-"
"CX330","-","-","T","C","-"
"CX340","-","-","T","C","-"
"CX341","-","-","T","-","-"
"CX342","-","-","T","C","-"
"CX343","-","-","-","C","-"
"CX344","-","-","T","C","-"
"CX345","-","-","T","C","-"
"CX346","-","-","T","-","-"
"CX347","-","-","T","-","-"
"CX348","-","-","-","C","-"
"CX349","-","-","T","-","-"
"CX350","-","-","T","C","-"
"CX351","-","-","T","C","-"
"CX352","-","-","T","C","-"
"CX353","-","-","T","C","-"
"CX354","-","-","T","C","-"
"CX355","-","-","T","C","-"
"CX356","-","-","T","C","-"
"CX357","-","-","-","C","-"
"CX358","-","-","-","C","-"
"CX359","-","-","T","C","-"
"CX360","-","-","-","C","-"
"CX361","-","-","T","-","-"
"CX362","-","-","-","C","-"
"CX363","-","-","-","-","-"
"CX364","-","-","-","C","-"
"CX365","-","-","T","-","-"
"CX366","-","-","-","C","-"
"CX367","-","-","T","C","-"
"CX368","-","-","T","-","-"
"CX369","-","-","-","C","-"
"CX370","-","-","T","C","-"
"CX371","-","-","T","C","-"
"CX372","-","-","T","C","-"
"CX373","-","-","T","C","-"
"CX374","-","-","T","C","-"
"CX375","-","-","-","C","-"
"CX376","-","-","T","C","-"
"CX377","-","-","-","-","-"
"CX378","-","-","T","-","-"
"CX379","-","-","-","-","-"
"CX380","-","-","T","C","-"
"CX381","-","-","-","C","-"
"CX382","-","-","-","C","-"
"CX383","-","-","T","C","-"
"CX384","-","-","T","C","-"
"CX385","-","-","T","C","-"
"CX386","-","-","T","-","-"
"CX387","-","-","-","C","-"
"CX388","-","-","T","C","-"
"CX389","-","-","T","C","-"
"CX390","-","-","T","-","-"
"CX391","-","-","T","C","-"
"CX392","-","-","-","C","-"
"CX393","-","-","T","-","-"
"CX394","-","-","T","-","-"
"CX395","-","-","T","-","-"
"CX396","-","-","T","C","-"
"CX397","-","-","T","C","-"
"CX399","-","-","-","C","-"
"CX400","-","-","T","C","-"
"CX401","-","-","T","C","-"
"CX402","-","-","T","C","-"
"CX403","-","-","-","C","-"
"CX408","-","-","-","C","-"
"CX409","-","-","T","-","-"
"CX410","-","-","-","C","-"
"CX411","-","-","T","C","-"
"CX413","-","-","-","C","-"
"CX414","-","-","T","C","-"
"CX416","-","-","-","C","-"
"CX417","-","-","-","C","-"
"CX418","-","-","T","C","-"
"CX419","-","-","-","C","-"
"CX420","-","-","T","C","-"
"CX421","-","-","T","C","-"
"CX422","-","-","T","C","-"
"CX423","-","-","-","C","-"
"CX424","-","-","-","C","-"
"CX425","-","-","-","C","-"
"CX426","-","-","-","C","-"
"CX427","-","-","T","-","-"
"CX428","-","-","T","C","-"
"CX429","-","-","T","C","-"
"CX431","-","-","-","C","-"
"CX534","-","-","T","C","-"
"CX542","-","-","T","-","-"
"CX548","-","-","-","-","-"
"CX561","-","-","T","-","-"
"CX578","-","-","T","C","-"
"CX579","-","-","T","-","-"
"IRIS.313.7620","-","-","T","-","-"
"IRIS.313.7635","-","-","T","-","-"
"IRIS.313.7636","-","-","-","C","-"
"IRIS.313.7638","-","-","-","C","-"
"IRIS.313.7641","-","-","T","-","-"
"IRIS.313.7646","-","-","T","-","-"
"IRIS.313.7650","-","-","T","-","-"
"IRIS.313.7651","-","-","T","-","-"
"IRIS.313.7654","-","-","T","-","-"
"IRIS.313.7664","-","-","T","-","-"
"IRIS.313.7665","-","-","T","C","-"
"IRIS.313.7668","-","-","T","C","-"
"IRIS.313.7681","-","-","T","-","-"
"IRIS.313.7684","-","-","T","C","-"
"IRIS.313.7685","-","-","-","C","-"
"IRIS.313.7688","-","-","T","C","-"
"IRIS.313.7689","-","-","T","C","-"
"IRIS.313.7690","-","-","-","C","-"
"IRIS.313.7691","-","-","T","C","-"
"IRIS.313.7696","-","-","-","C","-"
"IRIS.313.7698","-","-","T","-","-"
"IRIS.313.7699","-","-","-","C","-"
"IRIS.313.7719","-","-","-","C","-"
"IRIS.313.7720","-","-","T","C","-"
"IRIS.313.7722","-","-","T","C","-"
"IRIS.313.7725","-","-","T","-","-"
"IRIS.313.7728","-","-","T","-","-"
"IRIS.313.7736","-","-","T","-","-"
"IRIS.313.7758","-","-","T","-","-"
"IRIS.313.7766","-","-","-","-","-"
"IRIS.313.7769","-","-","-","C","-"
"IRIS.313.7770","-","-","T","C","-"
"IRIS.313.7773","-","-","T","-","-"
"IRIS.313.7778","-","-","T","-","-"
"IRIS.313.7780","-","-","T","C","-"
"IRIS.313.7792","-","-","-","-","-"
"IRIS.313.7793","-","-","-","-","-"
"IRIS.313.7795","-","-","-","C","-"
"IRIS.313.7797","-","-","-","-","-"
"IRIS.313.7799","-","-","T","-","-"
"IRIS.313.7807","-","-","-","C","-"
"IRIS.313.7808","-","-","T","C","-"
"IRIS.313.7809","-","-","-","C","-"
"IRIS.313.7815","-","-","-","C","-"
"IRIS.313.7816","-","-","T","C","-"
"IRIS.313.7819","-","-","T","C","-"
"IRIS.313.7820","-","-","-","C","-"
"IRIS.313.7824","-","-","T","-","-"
"IRIS.313.7826","-","-","-","C","-"
"IRIS.313.7832","-","-","T","C","-"
"IRIS.313.7838","-","-","T","C","-"
"IRIS.313.7850","-","-","T","C","-"
"IRIS.313.7856","-","-","T","C","-"
"IRIS.313.7859","-","-","T","C","-"
"IRIS.313.7863","-","-","T","C","-"
"IRIS.313.7866","-","-","T","C","-"
"IRIS.313.7868","-","-","T","C","-"
"IRIS.313.7870","-","-","T","C","-"
"IRIS.313.7876","-","-","T","C","-"
"IRIS.313.7883","-","-","T","C","-"
"IRIS.313.7885","-","-","T","C","-"
"IRIS.313.7902","-","-","T","C","-"
"IRIS.313.7907","-","-","T","C","-"
"IRIS.313.7909","-","-","T","C","-"
"IRIS.313.7911","-","-","-","-","-"
"IRIS.313.7912","-","-","T","C","-"
"IRIS.313.7914","-","-","T","C","-"
"IRIS.313.7922","-","-","T","C","-"
"IRIS.313.7924","-","-","-","C","-"
"IRIS.313.7933","-","-","T","C","-"
"IRIS.313.7959","-","-","T","C","-"
"IRIS.313.7992","-","-","T","C","-"
"IRIS.313.7993","-","-","T","C","-"
"IRIS.313.7994","-","-","T","C","-"
"IRIS.313.8003","-","-","T","C","-"
"IRIS.313.8010","-","-","T","C","-"
"IRIS.313.8011","-","-","T","C","-"
"IRIS.313.8023","-","-","T","C","-"
"IRIS.313.8024","-","-","T","C","-"
"IRIS.313.8025","-","-","T","C","-"
"IRIS.313.8026","-","-","T","C","-"
"IRIS.313.8027","-","-","-","C","-"
"IRIS.313.8029","-","-","-","C","-"
"IRIS.313.8031","-","-","-","C","-"
"IRIS.313.8032","-","-","-","C","-"
"IRIS.313.8033","-","-","-","C","-"
"IRIS.313.8037","-","-","-","C","-"
"IRIS.313.8039","-","-","-","C","-"
"IRIS.313.8041","-","-","-","C","-"
"IRIS.313.8044","-","-","-","C","-"
"IRIS.313.8046","-","-","-","C","-"
"IRIS.313.8048","-","-","-","C","-"
"IRIS.313.8049","-","-","-","C","-"
"IRIS.313.8050","-","-","-","C","-"
"IRIS.313.8052","-","-","-","C","-"
"IRIS.313.8053","-","-","-","C","-"
"IRIS.313.8057","-","-","-","C","-"
"IRIS.313.8058","-","-","-","-","-"
"IRIS.313.8060","-","-","-","C","-"
"IRIS.313.8061","-","-","-","-","-"
"IRIS.313.8062","-","-","-","C","-"
"IRIS.313.8063","-","-","-","C","-"
"IRIS.313.8064","-","-","-","C","-"
"IRIS.313.8065","-","-","-","C","-"
"IRIS.313.8066","-","-","-","C","-"
"IRIS.313.8067","-","-","-","C","-"
"IRIS.313.8068","-","-","-","C","-"
"IRIS.313.8069","-","-","-","-","-"
"IRIS.313.8072","-","-","-","C","-"
"IRIS.313.8073","-","-","-","-","-"
"IRIS.313.8074","-","-","-","C","-"
"IRIS.313.8075","-","-","-","C","-"
"IRIS.313.8076","-","-","-","C","-"
"IRIS.313.8084","-","-","-","C","-"
"IRIS.313.8085","-","-","-","C","-"
"IRIS.313.8087","-","-","-","C","-"
"IRIS.313.8090","-","-","-","C","-"
"IRIS.313.8095","-","-","-","C","-"
"IRIS.313.8096","-","-","-","C","-"
"IRIS.313.8097","-","-","-","C","-"
"IRIS.313.8099","-","-","-","C","-"
"IRIS.313.8102","-","-","-","C","-"
"IRIS.313.8105","-","-","-","C","-"
"IRIS.313.8109","-","-","-","C","-"
"IRIS.313.8111","-","-","-","C","-"
"IRIS.313.8112","-","-","-","C","-"
"IRIS.313.8113","-","-","-","C","-"
"IRIS.313.8114","-","-","-","C","-"
"IRIS.313.8115","-","-","-","C","-"
"IRIS.313.8116","-","-","-","C","-"
"IRIS.313.8118","-","-","-","C","-"
"IRIS.313.8119","-","-","-","C","-"
"IRIS.313.8121","-","-","-","C","-"
"IRIS.313.8123","-","-","-","C","-"
"IRIS.313.8124","-","-","-","C","-"
"IRIS.313.8125","-","-","-","C","-"
"IRIS.313.8126","-","-","-","C","-"
"IRIS.313.8127","-","-","-","C","-"
"IRIS.313.8128","-","-","-","C","-"
"IRIS.313.8129","-","-","-","C","-"
"IRIS.313.8132","-","-","-","C","-"
"IRIS.313.8134","-","-","-","C","-"
"IRIS.313.8135","-","-","-","C","-"
"IRIS.313.8136","-","-","-","C","-"
"IRIS.313.8137","-","-","-","C","-"
"IRIS.313.8138","-","-","-","C","-"
"IRIS.313.8139","-","-","-","C","-"
"IRIS.313.8140","-","-","-","C","-"
"IRIS.313.8141","-","-","-","C","-"
"IRIS.313.8142","-","-","-","C","-"
"IRIS.313.8143","-","-","-","C","-"
"IRIS.313.8145","-","-","-","C","-"
"IRIS.313.8147","-","-","-","C","-"
"IRIS.313.8148","-","-","-","C","-"
"IRIS.313.8149","-","-","-","C","-"
"IRIS.313.8151","-","-","-","C","-"
"IRIS.313.8154","-","-","-","C","-"
"IRIS.313.8155","-","-","-","C","-"
"IRIS.313.8158","-","-","-","C","-"
"IRIS.313.8159","-","-","-","C","-"
"IRIS.313.8160","-","-","-","C","-"
"IRIS.313.8161","-","-","-","C","-"
"IRIS.313.8162","-","-","-","C","-"
"IRIS.313.8164","-","-","-","C","-"
"IRIS.313.8165","-","-","-","C","-"
"IRIS.313.8166","-","-","-","C","-"
"IRIS.313.8167","-","-","-","C","-"
"IRIS.313.8168","-","-","-","C","-"
"IRIS.313.8170","-","-","-","C","-"
"IRIS.313.8171","-","-","-","C","-"
"IRIS.313.8172","-","-","-","C","-"
"IRIS.313.8173","-","-","-","C","-"
"IRIS.313.8177","-","-","-","C","-"
"IRIS.313.8180","-","-","-","C","-"
"IRIS.313.8183","-","-","-","C","-"
"IRIS.313.8184","-","-","-","C","-"
"IRIS.313.8185","-","-","-","C","-"
"IRIS.313.8186","-","-","-","C","-"
"IRIS.313.8192","-","-","-","C","-"
"IRIS.313.8193","-","-","-","C","-"
"IRIS.313.8195","-","-","-","C","-"
"IRIS.313.8200","-","-","-","C","-"
"IRIS.313.8202","-","-","-","C","-"
"IRIS.313.8204","-","-","-","C","-"
"IRIS.313.8205","-","-","-","C","-"
"IRIS.313.8208","-","-","-","C","-"
"IRIS.313.8209","-","-","-","C","-"
"IRIS.313.8212","-","-","-","-","-"
"IRIS.313.8213","-","-","-","C","-"
"IRIS.313.8214","-","-","-","C","-"
"IRIS.313.8215","-","-","-","-","-"
"IRIS.313.8216","-","-","-","C","-"
"IRIS.313.8217","-","-","-","C","-"
"IRIS.313.8218","-","-","-","C","-"
"IRIS.313.8232","-","-","-","C","-"
"IRIS.313.8244","-","-","-","-","-"
"IRIS.313.8252","-","-","-","C","-"
"IRIS.313.8253","-","-","-","-","-"
"IRIS.313.8256","-","-","-","C","-"
"IRIS.313.8265","-","-","-","-","-"
"IRIS.313.8268","-","-","-","C","-"
"IRIS.313.8277","-","-","T","C","-"
"IRIS.313.8279","-","-","T","C","-"
"IRIS.313.8283","-","-","T","-","-"
"IRIS.313.8285","-","-","T","C","-"
"IRIS.313.8288","-","-","T","C","-"
"IRIS.313.8291","-","-","-","C","-"
"IRIS.313.8292","-","-","T","C","-"
"IRIS.313.8293","-","-","-","C","-"
"IRIS.313.8302","-","-","T","C","-"
"IRIS.313.8303","-","-","-","C","-"
"IRIS.313.8305","-","-","T","C","-"
"IRIS.313.8306","-","-","T","-","-"
"IRIS.313.8312","-","-","T","C","-"
"IRIS.313.8314","-","-","T","C","-"
"IRIS.313.8315","-","-","-","C","-"
"IRIS.313.8316","-","-","T","-","-"
"IRIS.313.8321","-","-","T","-","-"
"IRIS.313.8323","-","-","T","C","-"
"IRIS.313.8324","-","-","T","C","-"
"IRIS.313.8326","-","-","T","C","-"
"IRIS.313.8332","-","-","-","C","-"
"IRIS.313.8339","-","-","T","C","-"
"IRIS.313.8341","-","-","T","-","-"
"IRIS.313.8342","-","-","T","-","-"
"IRIS.313.8349","-","-","T","-","-"
"IRIS.313.8356","-","-","T","C","-"
"IRIS.313.8368","-","-","-","-","-"
"IRIS.313.8380","-","-","T","-","-"
"IRIS.313.8381","-","-","T","C","-"
"IRIS.313.8382","-","-","T","-","-"
"IRIS.313.8383","-","-","T","C","-"
"IRIS.313.8385","-","-","T","C","-"
"IRIS.313.8386","-","-","T","C","-"
"IRIS.313.8387","-","-","T","C","-"
"IRIS.313.8390","-","-","T","-","-"
"IRIS.313.8391","-","-","T","C","-"
"IRIS.313.8392","-","-","-","C","-"
"IRIS.313.8398","-","-","T","-","-"
