"","24571140","24571272","24571316","24571364","24571385","24571419","24571443","24571461","24571495","24571675","24571733","24572036"
"B088","T","C","G","A","G","C","G","-","A","A","G","A"
"B089","T","C","G","A","G","C","G","-","A","A","G","A"
"B090","T","C","G","A","G","C","G","-","A","A","G","A"
"B091","T","C","G","A","G","C","G","-","A","A","G","A"
"B092","T","C","G","A","G","C","G","-","A","A","G","A"
"B093","T","C","G","A","G","C","G","-","A","A","G","A"
"B094","T","C","G","A","G","C","G","-","A","A","G","A"
"B095","T","C","G","A","G","C","G","-","A","A","G","A"
"B096","T","C","G","A","G","C","G","-","A","A","G","A"
"B097","T","C","A","A","G","C","G","-","A","A","A","A"
"B100","C/T","C","G","A","G","C","G","-","A","A/C","G","A"
"B101","T","C","G","A","G","C","N","-","A","A","G","A"
"B102","T","C","G","A","G","C","G","-","A","A","G","A"
"B103","C/T","C","G","A","G","C","N","-","A","A","G","A"
"B104","T","C","G","A","G","C","G","-","A","A","G","A"
"B105","C","C","G","A","G","C","G","-","A","A","G","A"
"B106","C","C","G","A","G","C","G","-","A","A","G","A"
"B107","T","C","G","A","G","C","G","-","A","A","G","A"
"B108","T","C","G","A","G","C","G","-","A","A","G","A"
"B109","T","C","G","A","G","C","G","-","A","A","G","A"
"B110","T","C","G","A","G","C","G","-","A","A","G","A"
"B111","T","C","G","A","G","C","G","-","A","A","G","A"
"B112","T","C","G","A","G","C","G","-","A","A","G","A"
"B113","T","C","G","A","G","C","G","-","A","A","G","A"
"B114","T","C","G","A","G","C","G","-","A","A","G","A"
"B115","T","C","G","A","G","C","G","-","A","A","G","A"
"B116","T","C","G","A","G","C","G","-","A","A","G","A"
"B117","T","C","G","A","G","C","N","-","A","A","G","A"
"B118","T","C","G","A","G","C","A","-","A","A","G","A"
"B119","T","C","G","A","G","C","G","-","A","A","G","A"
"B120","T","C","G","A","N","C","G","-","A","A","G","A"
"B121","T","C","G","A","G","C","G","-","A","A","G","A"
"B122","C","C","G","A","G","C","G","-","A","A","G","A"
"B123","T","C","G","A","G","C","G","-","A","A","G","A"
"B124","C/T","C","G","A","G","C","G","-","A","A","G","A"
"B125","T","C","A","A","G","C","G","-","A","A","A","A"
"B126","T","C","G","A","G","C","G","-","A","A","G","A"
"B127","T","C","G","A","G","C","G","-","A","A","G","A"
"B128","T","C","G","A","G","C","A","-","A","A","G","A"
"B129","C","C","G","A","G","C","G","-","A","A","G","A"
"B130","N","C","G","A","G","C","G","-","A","A","G","A"
"B131","T","C","G","A","G","T","G","-","A","A","G","A"
"B132","T","C","G","A","G","T","G","-","A","A","G","A"
"B133","T","C","G","A","G","C","A","-","A","A","G","A"
"B134","T","C","G","A","G","C","G","-","A","A","G","A"
"B135","C","C","G","A","G","C","G","-","A","A","G","A"
"B136","C","C","G","A","G","C","G","-","A","C","G","A"
"B137","T","C","G","A","G","C","G","-","A","A","G","A"
"B138","C/T","C","G","A","G","C","G","-","A","A","G","A"
"B139","T","C","A/G","A","G","C","A/G","-","A","A","A/G","A"
"B140","T","C","G","A","G","C","G","-","A","A","G","A"
"B141","T","C","N","A","G","C","G","-","A","A","N","A"
"B142","C","C","G","A","G","C","G","-","A","A","G","A"
"B143","T","C","G","A","G","C","G","-","A","A","G","A"
"B144","T","C","G","A","G","C","G","-","A","A","G","A"
"B145","T","C","A","A","G","C","G","-","A","A","A","A"
"B146","T","C","A","A","G","C","G","-","A","A","A","A"
"B147","T","C","N","A","G","C","A","-","A","A","G","A"
"B148","C","C","G","A","G","C","G","-","A","A","G","A"
"B149","T","C","G","A","G","C","G","-","A","A","G","A"
"B150","T","C","G","A","G","C","G","-","A","A","G","A"
"B151","T","C","G","A","G","C","G","-","A","A","G","A"
"B152","T","C","G","A","G","C","G","-","A","A","G","A"
"B153","N","C","A/G","A","G","C","G","-","A","A","A/G","A"
"B154","T","C","G","A","G","C","G","-","A","A","G","A"
"B155","T","C","G","A","G","C","G","-","A","A","G","A"
"B156","T","C","G","A","G","C","A","-","A","A","G","A"
"B157","T","C","G","A","G","C","G","-","A","A","G","A"
"B158","T","C","G","A","G","C","G","-","A","A","G","A"
"B159","T","C","G","A","G","C","A/G","-","A","A","G","A"
"B160","C","C","G","A","G","C","G","-","A","A","G","A"
"B161","C","C","G","A","G","C","G","-","A","A","G","A"
"B162","T","C","G","A","G","C","G","-","A","A","G","A"
"B163","T","C","G","A","G","C","A","-","A","A","G","A"
"B164","T","C","A","A","G","C","G","-","A","A","A","A"
"B165","T","C","G","A","G","C","G","-","A","A","G","A"
"B166","C","C","G","A","G","C","G","-","A","A","G","A"
"B167","T","C","G","A","G","C","G","-","A","A","G","A"
"B168","T","C","G","A","G","C","G","-","A","A","G","A"
"B169","C","C","G","A","G","C","G","-","A","A","G","A"
"B170","C","C","G","A","G","C","G","-","A","A","G","A"
"B171","T","C","G","A","G","C","G","-","A","A","G","A"
"B173","T","C","G","A","G","C","G","-","A","A","G","A"
"B176","T","C","G","A","G","C","G","-","A","A","G","A"
"B179","C","C","G","A","G","C","G","-","A","A","G","A"
"B180","T","C","A","A","G","C","G","-","A","A","A","A"
"B181","T","C","G","A","G","C","G","-","A","A","G","A"
"B182","T","C","A","A","G","C","G","-","A","A","G","A"
"B183","T","C","G","A","G","C","G","-","A","A","G","A"
"B184","T","C","G","A","G","C","G","-","A","A","G","A"
"B185","T","C","G","A","G","C","G","-","A","A","G","A"
"B187","C","C","G","A","G","C","G","-","A","C","G","A"
"B188","T","C","G","A","G","C","G","-","A","A","G","A"
"B189","C","C","G","A","G","C","G","-","A","C","G","A"
"B190","T","C","G","A","G","C","G","-","A","A","G","A"
"B191","C","C","G","A","G","C","G","-","A","C","G","A"
"B192","C","C","G","A","G","C","G","-","A","A","G","A"
"B193","T","C","G","A","A","C","G","-","C","A","G","G"
"B194","T","C","A","A","G","C","G","-","A","A","A","A"
"B195","C","C","G","A","G","C","G","-","A","C","G","A"
"B196","T","C","G","A","G","C","A","-","A","A","G","A"
"B197","T","C","G","A","G","C","G","-","A","A","G","A"
"B198","T","C","G","A","G","C","G","-","A","A","G","A"
"B199","T","C","G","A","G","C","G","-","A","A","G","A"
"B200","T","C","G","A","G","C","G","-","A","A","G","A"
"B201","T","C","G","A","G","C","G","-","A","A","G","A"
"B202","T","C","G","A","G","C","G","-","A","A","G","A"
"B203","T","C","G","A","G","C","G","-","A","A","G","A"
"B204","C","C","G","A","G","C","G","-","A","A","G","A"
"B205","C","C","G","A","G","C","N","-","A","A","G","A"
"B207","T","C","G","A","G","C","A","-","A","A","G","A"
"B208","T","C","G","A","G","C","G","-","A","A","G","A"
"B210","T","C","G","A","G","C","G","-","A","A","G","A"
"B212","C","C","G","A","G","C","G","-","A","A","G","A"
"B213","T","C","G","A","G","C","G","-","A","A","G","A"
"B214","T","C","A","A","G","C","G","-","A","A","A","A"
"B215","T","C","G","A","G","C","G","-","A","A","G","A"
"B216","T","C","G","A","G","C","G","-","A","A","G","A"
"B217","T","C","A","A","G","C","G","-","A","A","A","A"
"B218","T","C","G","A","G","C","G","-","A","A","G","A"
"B219","T","C","G","A","G","C","G","-","A","A","G","A"
"B221","T","C/T","G","A","G","C","G","-","A","A","G","A"
"B222","T","C","G","A","G","C","G","-","A","A","G","A"
"B223","T","C","G","A","G","C","G","-","A","A","G","A"
"B224","T","C","G","A","G","C","G","-","A","A","G","A"
"B225","C","C","G","A","G","C","G","-","A","A","G","A"
"B226","C","C","G","A","G","C","G","-","A","A","G","A"
"B227","T","C","G","A","G","C","G","-","A","A","G","A"
"B228","T","C","G","A","G","C","G","-","A","A","G","A"
"B229","T","C","G","A","G","C","G","-","A","A","G","A"
"B230","T","C","G","A","G","C","G","-","A","A","G","A"
"B231","T","T","G","A","G","C","G","-","A","A","G","A"
"B232","T","C","G","A","A","C","G","-","C","A","G","G"
"B233","T","C","G","A","G","C","A","-","A","A","G","A"
"B234","T","C","G","A","G","C","G","-","A","A","G","A"
"B235","C","C","G","A","G","C","G","-","A","A","G","A"
"B236","C","C","G","A","G","C","G","-","A","A","G","A"
"B238","T","C","G","A","G","C","G","-","A","A","G","A"
"B239","T","C","G","A","G","C","G","-","A","A","G","A"
"B240","T","C","G","A","G","C","G","-","A","A","G","A"
"B241","T","C","G","A","G","C","G","-","A","A","G","A"
"B242","C","C","G","A","G","C","G","-","A","A","G","A"
"B243","T","C","A","A","G","C","G","-","A","A","A","A"
"B244","T","C","G","A","G","C","G","-","A","A","G","A"
"B245","C","C","G","A","G","C","G","-","A","A","G","A"
"B246","T","C","G","A","G","C","G","-","A","A","G","A"
"B247","T","C","G","A","G","C","G","-","A","A","G","A"
"B248","T","C","G","A","G","C","A","-","A","A","G","A"
"B249","T","C","G","A","G","C","G","-","A","A","G","A"
"B250","C","C","N","A","G","C","G","-","A","A","G","A"
"B252","C","C","G","A","G","C","G","-","A","A","G","A"
"B253","T","C","A","A","G","C","G","-","A","A","A","A"
"B254","T","C","A","A","G","C","G","-","A","A","A","A"
"B255","T","C","G","A","G","C","G","-","A","A","G","A"
"B258","C","C","G","A","G","C","G","-","A","A","G","A"
"B259","T","C","G","A","G","C","G","-","A","A","G","A"
"B260","T","C","G","A","G","C","G","-","A","A","G","A"
"B261","T","C","G","A","G","C","G","-","A","A","G","A"
"B263","C","C","G","A","G","C","G","-","A","A","G","A"
"B264","T","C","G","A","G","C","G","-","A","A","G","A"
"B265","C","C","G","A","G","C","G","-","A","A","G","A"
"B266","T","C","G","A","G","C","G","-","A","A","G","A"
"B267","T","C","A","A","G","C","G","-","A","A","A/G","A"
"B268","C/T","C","G","A","G","C","G","-","A","A","G","A"
"B269","C","C","G","A","G","C","G","-","A","A","G","A"
"CX2","T","C","A","A","G","C","G","-","A","A","A","A"
"CX3","T","C","G","A","G","C","G","-","A","A","G","A"
"CX4","T","C","G","A","G","C","G","-","A","A","G","A"
"CX5","T","C","G","A","G","C","G","-","A","A","G","A"
"CX6","C","C","G","A","G","C","G","-","A","A","G","A"
"CX8","T","C","G","A","G","C","G","-","A","A","G","A"
"CX9","T","C","G","A","G","C","A","-","A","A","G","A"
"CX10","T","C","G","A","G","C","G","-","A","A","G","A"
"CX11","C","C","G","A","G","C","G","-","A","A","G","A"
"CX12","T","C","G","A","G","C","G","-","A","A","G","A"
"CX13","T","C","A/G","A","G","C","G","-","A","A","A","A"
"CX14","T","C","G","A","G","C","G","-","A","A","G","A"
"CX15","T","C","A","A","G","C","G","-","A","A","A","A"
"CX16","T","C","G","A","G","C","G","-","A","A","G","A"
"CX17","T","C","G","A","G","C","A","-","A","A","G","A"
"CX18","T","C","A","A","G","C","G","-","A","A","A","A"
"CX19","T","C","A","A","G","C","G","-","A","A","A/G","A"
"CX20","C/T","C","G","A","G","C","G","-","A","C","G","A"
"CX21","T","C","A","A","G","C","G","-","A","A","A","A"
"CX22","T","C","A","A","G","C","G","-","A","A","A","A"
"CX23","T","C","G","G","G","C","G","-","A","A","G","A"
"CX24","T","C","A","A","G","C","G","-","A","A","A","A"
"CX25","T","C","A","A","G","C","G","-","A","A","A","A"
"CX26","T","C","G","A","G","C","G","-","A","A","G","A"
"CX27","T","T","G","A","G","C","G","-","A","A","G","A"
"CX28","T","C","A","A","G","C","G","-","A","A","A","A"
"CX29","C","C","G","A","G","C","G","-","A","A","G","A"
"CX30","T","C","A","A","G","C","G","-","A","A","A","A"
"CX31","T","C","N","A","G","C","G","-","A","A","G","A"
"CX32","T","C","G","A","G","C","G","-","A","A","G","A"
"CX33","T","C","G","A","G","C","G","-","A","A","G","A"
"CX34","C/T","C","G","A","G","C","G","-","A","A","G","A"
"CX35","T","C","A","A","G","C","G","-","A","A","A","A"
"CX37","T","C","G","A","G","C","G","-","A","A","G","A"
"CX42","T","C","A","A","G","C","G","-","A","A","A","A"
"CX43","T","C","G","A","G","C","G","-","A","A","G","A"
"CX44","T","C","G","A","G","C","G","-","A","A","G","A"
"CX45","T","C","A","A","G","C","G","-","A","A","A","A"
"CX46","T","C","G","A","G","C","G","-","A","A","G","A"
"CX47","T","C","G","A","G","C","G","-","A","A","G","A"
"CX48","T","C","G","A","G","C","G","-","A","A","G","A"
"CX49","T","C","G","A","G","C","G","-","A","A","G","A"
"CX50","T","C","G","A","G","C","G","-","A","A","G","A"
"CX51","T","C","G","A","G","C","G","-","A","A","G","A"
"CX52","T","C","G","A","G","C","G","-","A","A","G","A"
"CX53","T","C","A","A","G","C","G","-","A","A","G","A"
"CX54","T","C","N","A","G","C","G","-","A","A","G","A"
"CX55","T","C","G","A","G","C","G","-","A","A","G","A"
"CX56","C","C","G","A","G","C","G","-","A","A","G","A"
"CX57","T","C","G","A","G","C","G","-","A","A","G","A"
"CX58","T","C","G","A","G","C","G","-","A","A","G","A"
"CX59","C","C","G","A","G","C","G","-","A","A","G","A"
"CX60","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"CX61","T","C","G","A","G","C","A","-","A","A","G","A"
"CX63","T","C","A","A","G","C","G","-","A","A","A","A"
"CX64","T","C","G","A","G","T","G","-","A","A","G","A"
"CX65","C","C","G","A","G","C","G","-","A","C","G","A"
"CX66","C","C","G","A","G","C","G","-","A","C","G","A"
"CX67","C","C","G","A","G","C","G","-","A","C","G","A"
"CX68","T","C","G","A","G","C","G","-","A","A","G","A"
"CX69","C/T","C","G","A","G","C","G","-","A","A","G","A"
"CX70","T","C","A","A","G","C","G","-","A","A","A","A"
"CX71","T","C","G","A","G","C","G","-","A","A","G","A"
"CX72","C","C","G","A","G","C","G","-","A","C","G","A"
"CX73","T","C","A","A","G","C","G","-","A","A","A","A"
"CX74","C","C","G","A","G","C","G","-","A","C","G","A"
"CX75","T","C","A","A","G","C","G","-","A","A","A","A"
"CX76","T","C","G","A","G","C","G","-","A","A","G","A"
"CX77","T","T","G","A","G","C","G","-","A","A","G","A"
"CX78","T","C/T","G","A","G","C","G","-","A","A","G","A"
"CX79","T","C","G","A","A/G","C","G","-","A/C","A","G","A/G"
"CX80","T","C","G","A","A","C","G","-","C","A","G","G"
"CX82","T","C","G","A","G","C","G","-","A","A","G","A"
"CX83","T","C","G","A","G","C","G","-","A","A","G","A"
"CX84","T","C","G","A","G","C","G","-","A","A","G","A"
"CX85","C","C","G","A","G","C","G","-","A","C","G","A"
"CX86","C/T","C","A/G","A","G","C","G","-","A","A/C","A/G","A"
"CX87","C","C","G","A","G","C","G","-","A","C","G","A"
"CX88","T","C","G","A","G","C","G","-","A","A","G","A"
"CX89","T","C","G","A","G","C","G","-","A","A","G","A"
"CX90","T","C","A","A","G","C","G","-","A","A","A","A"
"CX91","T","C","G","A","G","C","G","-","A","A","G","A"
"CX92","T","C","A","A","G","C","G","-","A","A","A","A"
"CX93","T","C","G","A","G","C","G","-","A","A","G","A"
"CX94","T","C","A","A","G","C","G","-","A","A","A","A"
"CX96","T","C","A","A","G","C","G","-","A","A","A","A"
"CX97","T","C","G","A","G","C","G","-","A","A","G","A"
"CX98","T","C","G","A","G","C","A","-","A","A","G","A"
"CX99","C","C","G","A","G","C","G","-","A","C","G","A"
"CX100","T","C","A","A","G","C","G","-","A","A","A","A"
"CX101","T","C","G","A","G","C","A","-","A","A","G","A"
"CX102","T","C","G","A","G","C","G","-","A","A","G","A"
"CX103","T","C","G","A","G","C","A","-","A","A","G","A"
"CX104","C/T","C","G","A","G","C","G","-","A","A/C","G","A"
"CX106","T","C/T","G","A","G","C","G","-","A","A","G","A"
"CX107","T","C","G","A","G","C","A","-","A","A","G","A"
"CX108","C/T","C","A/G","A","G","C","G","-","A","A/C","A/G","A"
"CX109","T","C","G","A","G","C","G","-","A","A","G","A"
"CX110","T","C","G","A","G","C","G","-","A","A","G","A"
"CX111","T","C","G","A","G","C","G","-","A","A","G","A"
"CX112","T","C","G","A","G","C","G","-","A","A","G","A"
"CX113","C","C","G","A","G","C","G","-","A","C","G","A"
"CX114","T","C","G","A","G","C","G","-","A","A","G","A"
"CX115","T","C","G","A","G","C","G","-","A","A","G","A"
"CX116","C","C","G","A","G","C","G","-","A","A","G","A"
"CX117","T","C","G","A","G","C","G","-","A","A","G","A"
"CX118","C","C","G","A","G","C","G","-","A","C","G","A"
"CX119","C","C","G","A","G","C","G","-","A","C","G","A"
"CX120","T","C","G","G","G","C","G","-","A","A","G","A"
"CX121","T","C","A","A","G","C","G","-","A","A","A","A"
"CX122","C","C","G","A","G","C","G","-","A","C","G","A"
"CX123","T","C","G","A","G","C","G","-","A","A","G","A"
"CX124","T","C","G","A","G","C","G","-","A","A","G","A"
"CX125","T","C","A","A","G","C","G","-","A","A","A","A"
"CX126","T","C","A","A","G","C","G","-","A","A","A","A"
"CX128","T","C","G","A","G","T","G","-","A","A","G","A"
"CX129","C","C","G","A","G","N","G","-","A","A","G","A"
"CX130","T","C","A","A","G","C","G","-","A","A","G","A"
"CX131","T","C","G","A","G","C","G","-","A","A","G","A"
"CX132","T","C","G","A","G","C","G","-","A","A","G","A"
"CX133","T","C","G","A","G","C","G","-","A","A","G","A"
"CX134","T","C","A","A","G","C","G","-","A","A","A","A"
"CX138","C","C","G","A","G","C","G","-","A","A","G","A"
"CX139","T","C","G","A","G","C","G","-","A","A","G","A"
"CX140","T","C","G","A","G","C","G","-","A","A","G","A"
"CX141","T","C","G","A","G","C","G","-","A","A","G","A"
"CX142","T","C","G","A","G","C","G","-","A","A","G","A"
"CX143","T","C","G","A","G","C","G","-","A","A","G","A"
"CX144","T","C","G","A","G","C","G","-","A","A","G","A"
"CX145","T","C","G","A","G","C","G","-","A","A","G","A"
"CX146","T","C","G","G","G","C","G","-","A","A","G","A"
"CX147","T","C","A/G","A","G","C","G","-","A","A","A","A"
"CX148","T","C","G","A","G","C","G","-","A","A","G","A"
"CX149","C","C","G","A","G","C","G","-","A","C","G","A"
"CX150","T","C","A","A","G","C","G","-","A","A","A","A"
"CX151","T","T","G","A","G","C","G","-","A","A","G","A"
"CX152","C","C","G","A","G","C","G","-","A","A","G","A"
"CX153","C","C","G","A","G","C","G","-","A","A","G","A"
"CX154","T","C","A","A","G","C","G","-","A","A","G","A"
"CX155","T","C","G","A","G","C","G","-","A","A","G","A"
"CX156","C","C","G","A","G","C","G","-","A","C","G","A"
"CX157","T","C","G","A","G","C","G","-","A","A","G","A"
"CX158","T","C","G","G","G","C","G","-","A","A","G","A"
"CX160","C","C","G","A","G","C","G","-","A","C","G","A"
"CX161","T","C","G","A","G","C","G","-","A","A","G","A"
"CX162","T","C","G","A","G","C","G","-","A","A","G","A"
"CX165","T","C","G","A","G","C","A","-","A","A","G","A"
"CX182","T","C","G","A","G","C","G","-","A","A","G","A"
"CX205","C","C","G","A","G","C","G","-","A","C","G","A"
"CX206","T","C","G","A","G","C","G","-","A","A","G","A"
"CX207","T","T","G","A","G","C","G","-","A","A","G","A"
"CX210","C/T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"CX211","T","C","G","A","G","C","G","-","A","A","G","A"
"CX212","T","C","G","A","G","C","G","-","A","A","G","A"
"CX213","T","C","G","A","G","C","G","-","A","A","G","A"
"CX214","T","C","G","A","G","C","G","-","A","A","G","A"
"CX218","T","C","A","A","G","C","G","-","A","A","A","A"
"CX219","T","C","G","A","G","C","G","-","A","A","G","A"
"CX220","T","T","G","A","G","C","G","-","A","A","G","A"
"CX221","T","C","A","A","G","C","G","-","A","A","A","A"
"CX225","T","C","G","A","G","C","G","-","A","A","G","A"
"CX226","T","C","G","A","G","C","G","-","A","A","G","A"
"CX227","T","C","A","A","G","C","G","-","A","A","A","A"
"CX228","T","C","G","A","G","C","G","-","A","A","G","A"
"CX230","T","C","G","A","G","C","G","-","A","A","G","A"
"CX231","T","C","G","A","G","C","G","-","A","A","G","A"
"CX232","T","C","A","A","G","C","G","-","A","A","A","A"
"CX233","T","C","G","A","G","C","G","-","A","A","G","A"
"CX234","T","C","A/G","A","G","C","G","-","A","A","G","A"
"CX235","T","C","A","A","G","C","G","-","A","A","A","A"
"CX236","T","C","A","A","G","C","G","-","A","A","A","A"
"CX237","T","C","G","A","G","C","G","-","A","A","G","A"
"CX238","T","C","G","A","G","C","G","-","A","A","G","A"
"CX240","T","C","A","A","G","C","G","-","A","A","A","A"
"CX241","T","C","G","A","G","C","G","-","A","A","G","A"
"CX242","T","C","G","A","G","C","G","-","A","A","A/G","A"
"CX243","T","C","G","A","G","C/T","G","-","A","A","G","A"
"CX247","T","C","A/G","A","A/G","C","G","-","A/C","A","A/G","A/G"
"CX248","T","C","G","A","G","C","G","-","A","A","G","A"
"CX249","T","C","A","A","G","C","G","-","A","A","A","A"
"CX250","T","C","G","A","A","C","G","-","C","A","G","G"
"CX251","T","C","G","A","G","C","G","-","A","A","G","A"
"CX262","T","T","G","A","G","C","G","-","A","A","G","A"
"CX263","C/T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"CX265","T","C","A","A","G","C","G","-","A","A","A","A"
"CX266","T","C","G","A","G","C","G","-","A","A","G","A"
"CX267","T","C","G","A","G","C","G","-","A","A","G","A"
"CX268","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"CX269","T","C","G","A","G","C","G","-","A","A","G","A"
"CX270","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"CX273","T","C","G","A","G","C","G","-","A","A","G","A"
"CX274","T","C","G","A","G","C","G","-","A","A","G","A"
"CX275","T","C","G","A","G","C","G","-","A","A","N","A"
"CX276","T","C","G","A","G","C","G","-","A","A","G","A"
"CX277","T","C","G","A","G","C","G","-","A","A","G","A"
"CX278","T","C","G","A","G","C","G","-","A","A","G","A"
"CX280","T","C","G","A","A/G","C","G","-","A/C","A","G","A/G"
"CX281","T","C","G","A","G","C","G","-","A","A","G","A"
"CX282","T","C","A/G","A","G","C","G","-","A/C","A","A/G","A"
"CX284","T","C","G","A","A/G","C","G","-","A","A","G","A/G"
"CX285","T","C","G","A","G","C","A","-","A","A","G","A"
"CX286","C","C","G","A","G","C","G","-","A","A","G","A"
"CX287","T","C","G","A","G","C","A","-","A","A","G","A"
"CX288","C","C","G","A","G","C","G","-","A","A","G","A"
"CX290","T","C","G","A","G","C","G","-","A","A","G","A"
"CX291","T","C","N","A","G","C","G","-","A","A","A/G","A"
"CX296","T","C","G","A","G","C","G","-","A","A","G","A"
"CX303","T","C","A","A","G","C","A/G","-","A","A","A","A"
"CX304","T","C","G","A","G","T","G","-","A","A","G","A"
"CX305","T","C","A","A","G","C","G","-","A","A","A","A"
"CX306","C","C","G","A","G","C","G","-","A","A","G","A"
"CX307","T","C/T","A/G","A","G","C","G","-","A","A","A/G","A"
"CX313","C","C","G","A","G","C","G","-","A","A","G","A"
"CX314","T","C","A/G","A","G","C","G","-","A","A","A","A"
"CX315","C","C","G","A","G","C","G","-","A","A","G","A"
"CX316","C","C","G","A","G","C","G","-","A","A","G","A"
"CX317","C/T","C","G","A","G","C","G","-","A","A","G","A"
"CX318","C","C","G","A","G","C","G","-","A","C","G","A"
"CX319","T","C","G","A","G","C","G","-","A","A","G","A"
