"","19472799","19474522","19474745","19474877"
"CX74","T","C","C","C"
"CX75","T","C","C","T"
"CX76","C","C","C","T"
"CX77","C","C","C","T"
"CX78","C/T","C","C","C/T"
"CX79","C","C","C","T"
"CX80","T","C","C","T"
"CX82","C","N","C","T"
"CX83","C","C","C","T"
"CX84","C","N","C","T"
"CX85","C","C","C","T"
"CX86","C","C","C","T"
"CX87","C","C","C","T"
"CX88","C","C","C","T"
"CX89","C","C","C","T"
"CX90","C","C","C","T"
"CX91","C","C","C","T"
"CX92","C","C","-","T"
"CX93","C","C","-","T"
"CX94","T","C","-","T"
"CX96","T","C","-","T"
"CX97","T","C","-","T"
"CX98","C","C","-","T"
"CX99","T","C","-","T"
"CX100","C","C","C","T"
"CX101","C","C","-","T"
"CX102","T","C","-","T"
"CX103","T","C","-","C"
"CX104","T","C","-","N"
"CX106","C","C","-","T"
"CX107","T","C","-","T"
"CX108","T","C","-","T"
"CX109","T","C","-","C"
"CX110","T","C","-","T"
"CX111","C","C","-","T"
"CX112","T","C","-","C"
"CX113","T","N","-","C"
"CX114","C","C","-","T"
"CX115","C","C","-","T"
"CX116","T","N","-","C"
"CX117","C","C","-","T"
"CX118","T","C","-","T"
"CX119","C","C","-","T"
"CX120","T","T","-","T"
"CX121","C","C","-","T"
"CX122","C","C","-","T"
"CX123","C","C","-","T"
"CX124","T","C","-","T"
"CX125","C","C","-","T"
"CX126","C/T","C","-","T"
"CX128","C","C","-","T"
"CX129","T","C","-","T"
"CX130","T","C","-","C/T"
"CX131","C","C","-","T"
"CX132","C","C","-","T"
"CX133","C","C","-","T"
"CX134","C","C","-","T"
"CX138","T","C","-","C"
"CX139","T","C","-","C"
"CX140","T","C","-","C"
"CX141","C","C","-","T"
"CX142","T","C","C","C"
"CX143","T","C","C","T"
"CX144","C","C","C","T"
"CX145","C","C","C","T"
"CX146","T","C","C","T"
"CX147","C/T","C","C","T"
"CX148","T","C","C","T"
"CX149","T","C","C","T"
"CX150","C","C","C","T"
"CX151","C","C","C","T"
"CX152","T","T","C","T"
"CX153","C","C","C","T"
"CX154","C","C","C","T"
"CX155","T","C","C","T"
"CX156","C","C","C","T"
"CX157","T","C","C","T"
"CX158","C","C","C","T"
"CX160","C","C","C","T"
"CX161","T","N","C","T"
"CX162","C","C","C","T"
"CX165","T","N","C","C"
"CX182","C","C","C","T"
"CX205","T","C","C","C"
"CX206","C","C","C","T"
"CX207","C","C","C","T"
"CX210","C/T","C","C","N"
"CX211","T","C","C","C"
"CX212","T","C","C","C"
"CX213","T","N","C","C"
"CX214","C","C","C","T"
"CX218","C","C","C","T"
"CX219","C","C","C","T"
"CX220","T","C","C","C"
"CX221","C","C","C","T"
"CX225","T","C","C","T"
"CX226","T","C","C","T"
"CX227","T","C","C","T"
"CX228","T","C","C","T"
"CX230","C","C","C","T"
"CX231","T","C","C","T"
"CX232","C","C","C","T"
"CX233","C","C","C","T"
"CX234","N","T","C","T"
"CX235","T","T","C","T"
"CX236","T","C/T","C","T"
"CX237","C","C","C","T"
"CX238","C","C","C","T"
"CX240","T","T","C","T"
"CX241","C","C","C","T"
"CX242","T","T","C","T"
"CX243","C/T","C","C","C/T"
"CX247","C","C","C","T"
"CX248","T","C","C","C"
"CX249","C","C","C","T"
"CX250","C","C","C","T"
"CX251","T","C","C","C"
"CX262","C","C","C","T"
"CX263","C","C","-","T"
"CX265","C","C","C","T"
"CX266","C","C","C","T"
"CX267","C","C","C","T"
"CX268","C","N","C","T"
"CX269","C","C","C","T"
"CX270","C","C","C","T"
"CX273","T","C","C","T"
"CX274","T","C","C","T"
"CX275","T","C","C","T"
"CX276","C","C","C","T"
"CX277","T","C","C","C"
"CX278","T","C","C","T"
"CX280","C","C","C","T"
"CX281","C","C","C","T"
"CX282","N","C","C","C/T"
"CX284","C","C","C","T"
"CX285","T","C","C","C"
"CX286","T","C","C","T"
"CX287","T","C","C","T"
"CX288","C","C","C","T"
"CX290","C","C","C","T"
"CX291","C","C","C","T"
"CX296","C/T","C","C","T"
"CX303","C","C","C","T"
"CX304","C","C","C","T"
"CX305","C","C","C","T"
"CX306","T","C","C","C"
"CX307","C/T","C","C","C/T"
"CX313","C","C","C","T"
"CX314","C","C","C","T"
"CX315","T","C","C","C"
"CX316","C","C","C","T"
"CX317","T","C","C","C"
"CX318","C","C","C","T"
"CX319","C","C","C","T"
"CX328","C","C","C","T"
"CX329","T","C","C","C"
"CX330","T","C","C","C"
"CX340","C","C","C","T"
"CX341","C","C","C","T"
"CX342","C","C","C","T"
"CX343","C/T","C","C","T"
"CX344","T","C","C","C"
"CX345","T","C","C","C"
"CX346","C","C","C","T"
"CX347","C","C","C","T"
"CX348","C","C","C","T"
"CX349","C","C","C","T"
"CX350","T","C","C","C"
"CX351","T","C","C","C"
"CX352","C","C","C","T"
"CX353","T","C","C","C"
"CX354","T","C","C","C"
"CX355","C","C","-","T"
"CX356","T","C","C","C"
"CX357","C","C","-","T"
"CX358","C/T","C","C","T"
"CX359","T","C","C","C"
"CX360","C/T","C","C","T"
"CX361","C","C","C","T"
"CX362","C","C","C","T"
"CX363","C","C","C","T"
"CX364","C","C","-","T"
"CX365","T","C","C","C/T"
"CX366","C","C","C","T"
"CX367","C/T","C","C","T"
"CX368","T","C","C","T"
"CX369","C","C","C","T"
"CX370","C","C","C","T"
"CX371","C","C","C","T"
"CX372","C","C","C","T"
"CX373","T","N","C","C"
"CX374","N","C","C","C"
"CX375","C","C","-","T"
"CX376","C/T","C","C","T"
"CX377","C","C","C","T"
"CX378","C","C","C","T"
"CX379","T","C","C","T"
"CX380","T","C","C","C"
"CX381","T","C","C","T"
"CX382","T","N","C","T"
"CX383","T","C","C","C"
"CX384","T","C","C","C"
"CX385","C","C","C","T"
"CX386","C","C","C","T"
"CX387","C","C","C","T"
"CX388","C","C","C","T"
"CX389","T","C","C","T"
"CX390","C","C","C","T"
"CX391","T","C","C","C"
"CX392","C","C","C","T"
"CX393","C","C","C","T"
"CX394","C","C","C","T"
"CX395","C/T","C","C","T"
"CX396","T","C","C","C"
"CX397","T","C","C","C"
"CX399","C","C","C","T"
"CX400","C/T","C","C","T"
"CX401","N","C","C","T"
"CX402","T","C","C","T"
"CX403","C","C","C","T"
"CX408","C","C","C","T"
"CX409","C","C","C","T"
"CX410","C","C","C","T"
"CX411","C","C","-","T"
"CX413","C","C","C","T"
"CX414","C","C","C","T"
"CX416","C","C","C","T"
"CX417","C","C","C","T"
"CX418","C","C","C","T"
"CX419","C","C","C","T"
"CX420","C","C","C","T"
"CX421","C","C","C","T"
"CX422","C","C","C","T"
"CX423","C","C","C","T"
"CX424","C","C","C","T"
"CX425","C","C","C","T"
"CX426","C","C","C","T"
"CX427","T","C","C","T"
"CX428","T","N","C","C"
"CX429","T","C","C","C"
"CX431","C","C","C","T"
"CX534","T","C","C","T"
"CX542","C/T","C","-","T"
"CX548","T","C","C","N"
"CX561","C","C","C","T"
"CX578","T","C","-","T"
"CX579","T","C","C","T"
"IRIS.313.7620","T","C","C","T"
"IRIS.313.7635","C","C","C","T"
"IRIS.313.7636","T","C","C","T"
"IRIS.313.7638","C/T","N","C","T"
"IRIS.313.7641","C","C","C","T"
"IRIS.313.7646","T","C","C","T"
"IRIS.313.7650","C","C","C","T"
"IRIS.313.7651","T","C","C","T"
"IRIS.313.7654","T","T","C","T"
"IRIS.313.7664","T","C","C","T"
"IRIS.313.7665","N","N","C","T"
"IRIS.313.7668","T","C","C","T"
"IRIS.313.7681","C","C","C","T"
"IRIS.313.7684","C","C","C","T"
"IRIS.313.7685","T","C","C","T"
"IRIS.313.7688","C","C","C","T"
"IRIS.313.7689","T","C","C","T"
"IRIS.313.7690","C","C","C","T"
"IRIS.313.7691","C","C","C","T"
"IRIS.313.7696","C","C","C","T"
"IRIS.313.7698","C","C","C","T"
"IRIS.313.7699","T","T","C","T"
"IRIS.313.7719","T","C","C","T"
"IRIS.313.7720","T","N","C","T"
"IRIS.313.7722","C","C","C","T"
"IRIS.313.7725","C","C","C","T"
"IRIS.313.7728","C","C","C","T"
"IRIS.313.7736","C","C","C","T"
"IRIS.313.7758","T","C","C","T"
"IRIS.313.7766","T","C","C","T"
"IRIS.313.7769","C","C","C","T"
"IRIS.313.7770","T","C","C","T"
"IRIS.313.7773","C","C","C","T"
"IRIS.313.7778","T","C","C","T"
"IRIS.313.7780","C","C","C","T"
"IRIS.313.7792","C","C","C","T"
"IRIS.313.7793","C","C","C","T"
"IRIS.313.7795","C","C","-","T"
"IRIS.313.7797","T","T","C","T"
"IRIS.313.7799","C","C","C","T"
"IRIS.313.7807","C","C","C","T"
"IRIS.313.7808","C","C","C","T"
"IRIS.313.7809","C","C","C","T"
"IRIS.313.7815","C","C","C","T"
"IRIS.313.7816","C","C","C","T"
"IRIS.313.7819","T","T","C","T"
"IRIS.313.7820","T","C","C","T"
"IRIS.313.7824","C","C","C","T"
"IRIS.313.7826","C","C","C","T"
"IRIS.313.7832","C","C","C","T"
"IRIS.313.7838","C","C","C","T"
"IRIS.313.7850","C","C","C","T"
"IRIS.313.7856","C","C","C","T"
"IRIS.313.7859","T","C","C","C"
"IRIS.313.7863","C","C","C","T"
"IRIS.313.7866","C","C","C","T"
"IRIS.313.7868","C","C","-","T"
"IRIS.313.7870","T","C","C","C"
"IRIS.313.7876","C","C","C","T"
"IRIS.313.7883","T","C","C","C"
"IRIS.313.7885","T","C","C","C"
"IRIS.313.7902","C","C","C","T"
"IRIS.313.7907","C","C","C","T"
"IRIS.313.7909","T","C","C","T"
"IRIS.313.7911","T","T","C","T"
"IRIS.313.7912","T","C","C","C"
"IRIS.313.7914","C","C","C","T"
"IRIS.313.7922","T","C","C","C"
"IRIS.313.7924","C","C","C","T"
"IRIS.313.7933","T","C","C","T"
"IRIS.313.7959","C","C","C","T"
"IRIS.313.7992","C","C","C","T"
"IRIS.313.7993","C","C","C","T"
"IRIS.313.7994","C","C","C","T"
"IRIS.313.8003","T","C","C","C"
"IRIS.313.8010","T","C","C","C"
"IRIS.313.8011","T","C","C","C"
"IRIS.313.8023","T","C","C","C"
"IRIS.313.8024","T","C","C","C"
"IRIS.313.8025","T","C","C","C"
"IRIS.313.8026","T","C","C","C"
"IRIS.313.8027","T","C","-","C"
"IRIS.313.8029","T","C","-","C"
"IRIS.313.8031","T","C","-","C"
"IRIS.313.8032","T","C","-","C"
"IRIS.313.8033","T","C","-","C"
"IRIS.313.8037","T","C","-","C"
"IRIS.313.8039","T","C","-","C"
"IRIS.313.8041","C","C","-","T"
"IRIS.313.8044","C","C","-","T"
"IRIS.313.8046","C","C","-","T"
"IRIS.313.8048","T","C","-","C"
"IRIS.313.8049","T","C","-","C"
"IRIS.313.8050","T","N","-","C"
"IRIS.313.8052","T","C","-","C"
"IRIS.313.8053","T","C","-","C"
"IRIS.313.8057","C","C","-","T"
"IRIS.313.8058","C","C","-","T"
"IRIS.313.8060","C","C","-","T"
"IRIS.313.8061","T","C","-","C"
"IRIS.313.8062","C","C","-","T"
"IRIS.313.8063","T","C","-","C"
"IRIS.313.8064","C","C","-","T"
"IRIS.313.8065","C","C","-","T"
"IRIS.313.8066","T","C","-","C"
"IRIS.313.8067","C/T","C","-","T"
"IRIS.313.8068","T","T","-","T"
"IRIS.313.8069","C","C","-","T"
"IRIS.313.8072","C","C","-","T"
"IRIS.313.8073","C","C","-","T"
"IRIS.313.8074","C","C","-","T"
"IRIS.313.8075","T","C","-","C"
"IRIS.313.8076","C","C","-","T"
"IRIS.313.8084","T","C","-","C"
"IRIS.313.8085","T","C","-","C"
"IRIS.313.8087","T","C","-","C"
"IRIS.313.8090","T","C","-","C"
"IRIS.313.8095","T","C","-","C"
"IRIS.313.8096","T","C","-","C"
"IRIS.313.8097","T","C","-","C"
"IRIS.313.8099","C","C","-","T"
"IRIS.313.8102","C","C","-","T"
"IRIS.313.8105","C","C","-","T"
"IRIS.313.8109","T","C","-","C"
"IRIS.313.8111","T","C","-","C"
"IRIS.313.8112","T","C","-","C"
"IRIS.313.8113","T","C","-","C"
"IRIS.313.8114","T","C","-","C"
"IRIS.313.8115","T","C","-","C"
"IRIS.313.8116","T","C","-","C"
"IRIS.313.8118","T","C","-","T"
"IRIS.313.8119","T","C","-","C"
"IRIS.313.8121","T","C","-","C"
"IRIS.313.8123","T","C","-","C"
"IRIS.313.8124","T","C","-","C"
"IRIS.313.8125","T","C","-","C"
"IRIS.313.8126","T","C","-","C"
"IRIS.313.8127","C/T","C","-","C"
"IRIS.313.8128","T","C","-","C"
"IRIS.313.8129","T","C","-","C"
"IRIS.313.8132","T","C","-","C"
"IRIS.313.8134","T","C","-","C"
"IRIS.313.8135","T","C","-","C"
"IRIS.313.8136","T","C","-","C"
"IRIS.313.8137","T","C","-","C"
"IRIS.313.8138","T","C","-","C"
"IRIS.313.8139","T","N","-","T"
"IRIS.313.8140","T","C","-","C"
"IRIS.313.8141","T","C","-","C"
"IRIS.313.8142","T","C","-","C"
"IRIS.313.8143","T","C","-","C"
"IRIS.313.8145","T","C","-","C"
"IRIS.313.8147","T","C","-","C"
"IRIS.313.8148","T","C","-","C"
"IRIS.313.8149","T","C","-","C"
"IRIS.313.8151","T","C","-","C"
"IRIS.313.8154","T","C","-","C"
"IRIS.313.8155","T","N","-","C"
"IRIS.313.8158","C","C","-","T"
"IRIS.313.8159","C","C","-","T"
"IRIS.313.8160","T","C","-","C"
"IRIS.313.8161","T","C","-","T"
"IRIS.313.8162","T","C","-","C"
"IRIS.313.8164","C","C","-","T"
"IRIS.313.8165","T","C","-","C"
"IRIS.313.8166","T","C","-","C"
"IRIS.313.8167","T","C","-","C"
"IRIS.313.8168","T","C","-","C"
"IRIS.313.8170","T","C","-","C"
"IRIS.313.8171","T","C","-","C"
"IRIS.313.8172","T","C","-","T"
"IRIS.313.8173","T","C","-","C"
"IRIS.313.8177","C","C","-","T"
"IRIS.313.8180","C","C","-","T"
"IRIS.313.8183","C","C","-","T"
"IRIS.313.8184","T","C","-","T"
"IRIS.313.8185","T","C","-","C"
"IRIS.313.8186","T","C","-","C"
"IRIS.313.8192","C","C","-","T"
"IRIS.313.8193","C","C","-","T"
"IRIS.313.8195","T","C","-","C"
"IRIS.313.8200","T","C","-","C"
"IRIS.313.8202","C","C","-","T"
"IRIS.313.8204","T","C","-","C"
"IRIS.313.8205","C","C","-","T"
"IRIS.313.8208","T","C","-","C"
"IRIS.313.8209","T","C","-","C"
"IRIS.313.8212","T","C","-","T"
"IRIS.313.8213","C","C","-","T"
"IRIS.313.8214","T","C","-","C"
"IRIS.313.8215","T","C","-","T"
"IRIS.313.8216","T","C","-","C"
"IRIS.313.8217","T","C","-","C"
"IRIS.313.8218","T","C","-","C"
"IRIS.313.8232","C","C","-","T"
"IRIS.313.8244","C","C","-","T"
"IRIS.313.8252","T","C","-","T"
"IRIS.313.8253","C/T","C","-","T"
"IRIS.313.8256","T","C","-","N"
"IRIS.313.8265","T","C","-","T"
"IRIS.313.8268","T","C","-","N"
"IRIS.313.8277","T","C","C","C"
"IRIS.313.8279","C","C","C","T"
"IRIS.313.8283","T","N","C","T"
"IRIS.313.8285","C","C","C","T"
"IRIS.313.8288","C","C","C","T"
"IRIS.313.8291","C","C","C","T"
"IRIS.313.8292","C","C","C","T"
"IRIS.313.8293","C","C","C","T"
"IRIS.313.8302","T","C","C","C/T"
"IRIS.313.8303","C","C","C","T"
"IRIS.313.8305","C","C","C","T"
"IRIS.313.8306","C","C","C","T"
"IRIS.313.8312","T","T","C","T"
"IRIS.313.8314","T","C","C","C"
"IRIS.313.8315","C","C","C","T"
"IRIS.313.8316","T","N","C","T"
"IRIS.313.8321","T","C","C","T"
"IRIS.313.8323","C","C","C","T"
"IRIS.313.8324","T","C","C","T"
"IRIS.313.8326","T","C","C","T"
"IRIS.313.8332","C","C","C","T"
"IRIS.313.8339","C","C","C","T"
"IRIS.313.8341","C","C","C","T"
"IRIS.313.8342","C","C","C","T"
"IRIS.313.8349","C","C","C","T"
"IRIS.313.8356","T","C","C","C"
"IRIS.313.8368","T","C","C","T"
"IRIS.313.8380","C","C","C","T"
"IRIS.313.8381","C","C","C","T"
"IRIS.313.8382","T","C","C","T"
"IRIS.313.8383","C","C","C","T"
"IRIS.313.8385","T","C","C","T"
"IRIS.313.8386","C","C","C","T"
"IRIS.313.8387","T","C","C","C"
"IRIS.313.8390","T","C","C","T"
"IRIS.313.8391","T","C","C","T"
"IRIS.313.8392","C","C","C","T"
"IRIS.313.8398","C","C","C","T"
"IRIS.313.8399","T","N","C","C"
"IRIS.313.8400","T","C","C","C"
"IRIS.313.8401","C","C","C","T"
"IRIS.313.8405","T","C","C","T"
"IRIS.313.8407","C","C","C","T"
"IRIS.313.8409","C","C","C","T"
"IRIS.313.8410","C","C","C","T"
"IRIS.313.8412","C","C","C","T"
"IRIS.313.8414","C","C","-","T"
"IRIS.313.8431","T","C","C","C"
"IRIS.313.8433","C","C","C","T"
"IRIS.313.8434","C","C","C","T"
"IRIS.313.8435","C","C","C","T"
"IRIS.313.8436","T","C","C","T"
"IRIS.313.8437","C","C","C","T"
"IRIS.313.8439","C","C","C","T"
"IRIS.313.8444","C/T","C","C","T"
"IRIS.313.8450","T","N","C","T"
"IRIS.313.8453","C","C","C","T"
"IRIS.313.8454","C","C","C","T"
"IRIS.313.8457","T","C","C","T"
"IRIS.313.8458","C","C","C","T"
"IRIS.313.8466","T","C","C","T"
"IRIS.313.8468","C","C","C","T"
"IRIS.313.8474","C","C","C","T"
"IRIS.313.8481","T","C","C","C"
"IRIS.313.8485","C","C","C","T"
"IRIS.313.8486","T","C","C","C"
"IRIS.313.8492","C","C","C","T"
"IRIS.313.8493","C","C","C","T"
"IRIS.313.8498","N","N","C","N"
"IRIS.313.8502","T","C","C","N"
"IRIS.313.8509","T","C","C","T"
"IRIS.313.8514","C","N","C","T"
"IRIS.313.8519","T","C","C","C"
"IRIS.313.8523","C","C","C","T"
"IRIS.313.8530","C","C","C","T"
"IRIS.313.8536","C","C","C","T"
"IRIS.313.8554","T","C","C","T"
"IRIS.313.8557","T","T","C","T"
"IRIS.313.8559","T","C","C","T"
"IRIS.313.8565","T","C","C","C"
"IRIS.313.8567","T","C","C","T"
"IRIS.313.8568","T","C","C","T"
"IRIS.313.8571","T","C","C","T"
"IRIS.313.8572","T","C","C","C"
"IRIS.313.8578","T","C","C","C"
"IRIS.313.8580","T","C","C","C"
"IRIS.313.8585","T","C","-","T"
"IRIS.313.8586","C","C","C","T"
"IRIS.313.8591","C","C","C","T"
"IRIS.313.8594","T","C","C","C"
"IRIS.313.8595","T","C","C","T"
"IRIS.313.8599","T","C","C","C"
"IRIS.313.8603","T","C","C","T"
"IRIS.313.8606","C","C","C","T"
"IRIS.313.8608","C","C","C","T"
"IRIS.313.8614","T","C","C","T"
"IRIS.313.8616","C","C","C","T"
"IRIS.313.8621","T","C","C","T"
"IRIS.313.8622","C","C","C","T"
"IRIS.313.8626","C","C","C","T"
"IRIS.313.8627","C","C","C","T"
"IRIS.313.8631","T","C","C","T"
"IRIS.313.8632","C","C","C","T"
"IRIS.313.8637","T","C","C","C"
"IRIS.313.8638","C","C","C","T"
"IRIS.313.8641","T","C","C","T"
"IRIS.313.8643","T","T","C","T"
"IRIS.313.8645","C","C","C","T"
"IRIS.313.8647","T","C","C","T"
"IRIS.313.8655","T","C","C","T"
"IRIS.313.8656","T","C","C","T"
"IRIS.313.8657","T","C","C","T"
"IRIS.313.8658","T","C","C","C"
"IRIS.313.8659","C","C","C","T"
