"","15377054","15377071","15377208","15377210"
"B082","C","G","-","C"
"B083","C","G","-","C"
"B084","C","G","-","C"
"B085","C","G","-","C"
"B086","C","G","-","A"
"B087","C","N","-","C"
"B088","C","A","-","C"
"B089","C","G","-","C"
"B090","C","G","-","C"
"B091","C","G","-","C"
"B092","C","G","-","C"
"B093","C","G","-","C"
"B094","C","G","-","C"
"B095","C","G","-","C"
"B096","C","G","-","C"
"B097","C","G","-","C"
"B100","C","G","-","A"
"B101","C","G","-","A"
"B102","A","G","-","C"
"B103","C","G","-","A"
"B104","C","G","-","C"
"B105","C","G","-","A"
"B106","C","G","-","C"
"B107","C","A","-","C"
"B108","C","G","-","C"
"B109","A","G","-","C"
"B110","C","G","-","A"
"B111","C","G","-","A"
"B112","C","G","-","C"
"B113","C","G","-","A"
"B114","C","G","-","C"
"B115","C","G","-","C"
"B116","C","G","-","C"
"B117","C","G","-","A"
"B118","C","G","-","A"
"B119","C","G","-","C"
"B120","C","A","-","C"
"B121","C","G","-","C"
"B122","C","G","-","A"
"B123","C","G","-","C"
"B124","C","G","-","A"
"B125","C","G","-","A"
"B126","C","G","-","C"
"B127","C","G","-","C"
"B128","C","G","-","A"
"B129","C","G","-","A"
"B130","C","G","-","C"
"B131","C","G","-","A"
"B132","N","G","-","A"
"B133","C","G","-","C"
"B134","A","G","-","C"
"B135","C","G","-","A"
"B136","C","G","-","A"
"B137","C","G","-","N"
"B138","C","G","-","C"
"B139","C","G","-","A/C"
"B140","C","G","-","C"
"B141","C","G","-","C"
"B142","C","G","-","C"
"B143","C","G","-","C"
"B144","C","G","-","N"
"B145","C","G","-","C"
"B146","C","G","-","C"
"B147","C","G","-","C"
"B148","C","G","-","A"
"B149","C","G","-","C"
"B150","C","G","-","C"
"B151","C","G","-","C"
"B152","C","G","-","A"
"B153","N","G","-","C"
"B154","C","G","-","A"
"B155","C","G","-","C"
"B156","C","G","-","C"
"B157","C","G","-","C"
"B158","C","G","-","A/C"
"B159","C","G","-","C"
"B160","C","G","-","A"
"B161","C","G","-","A"
"B162","C","G","-","A"
"B163","C","G","-","C"
"B164","C","G","-","C"
"B165","C","G","-","C"
"B166","C","N","-","A"
"B167","C","G","-","A"
"B168","A","G","-","C"
"B169","C","G","-","A"
"B170","C","G","-","A"
"B171","C","G","-","A"
"B173","A","G","-","C"
"B176","C","G","-","C"
"B179","C","G","-","A"
"B180","C","G","-","C"
"B181","C","G","-","C"
"B182","C","G","-","A"
"B183","C","G","-","A"
"B184","C","G","-","C"
"B185","C","G","-","C"
"B187","C","G","-","C"
"B188","A","G","-","C"
"B189","A/C","G","-","A/C"
"B190","A","G","-","C"
"B191","A","G","-","C"
"B192","A","G","-","C"
"B193","C","G","-","C"
"B194","C","G","-","C"
"B195","C","G","-","C"
"B196","A","G","-","C"
"B197","C","G","-","C"
"B198","C","G","-","C"
"B199","C","G","-","A"
"B200","C","G","-","C"
"B201","C","G","-","C"
"B202","C","G","-","C"
"B203","C","G","-","N"
"B204","A","G","-","C"
"B205","C","G","-","A"
"B207","C","G","-","A"
"B208","C","G","-","C"
"B210","C","G","-","C"
"B212","C","G","-","A"
"B213","C","G","-","C"
"B214","C","G","-","C"
"B215","C","G","-","A"
"B216","C","G","-","A/C"
"B217","C","G","-","C"
"B218","C","G","-","A"
"B219","C","G","-","C"
"B221","C","G","-","C"
"B222","C","G","-","C"
"B223","C","G","-","A"
"B224","C","G","-","C"
"B225","C","G","-","A"
"B226","C","G","-","A"
"B227","C","G","-","C"
"B228","A/C","G","-","A/C"
"B229","C","G","-","C"
"B230","C","G","-","A"
"B231","C","G","-","A"
"B232","C","G","-","C"
"B233","C","G","-","C"
"B234","C","G","-","C"
"B235","C","G","-","A"
"B236","C","G","-","A"
"B238","C","G","-","A"
"B239","C","G","-","C"
"B240","C","G","-","A"
"B241","A","G","-","C"
"B242","C","G","-","C"
"B243","C","G","-","C"
"B244","C","G","-","C"
"B245","A","G","-","C"
"B246","C","G","-","C"
"B247","C","G","-","C"
"B248","C","G","-","C"
"B249","C","G","-","C"
"B250","C","G","-","A"
"B252","C","G","-","C"
"B253","C","G","-","C"
"B254","C","G","-","C"
"B255","C","G","-","C"
"B258","C","G","-","A"
"B259","C","G","-","C"
"B260","C","G","-","C"
"B261","C","G","-","C"
"B263","C","G","-","A"
"B264","C","G","-","C"
"B265","C","G","-","A"
"B266","A","G","-","C"
"B267","C","G","-","C"
"B268","C","G","-","C"
"B269","C","G","-","A"
"CX2","C","G","-","C"
"CX3","C","G","-","C"
"CX4","C","G","-","A/C"
"CX5","C","G","-","C"
"CX6","C","G","-","C"
"CX8","C","G","-","C"
"CX9","C","G","-","C"
"CX10","C","G","-","C"
"CX11","A","G","-","C"
"CX12","C","G","-","C"
"CX13","C","A/G","-","A/C"
"CX14","C","G","-","A"
"CX15","C","G","-","C"
"CX16","C","G","-","A"
"CX17","C","G","-","C"
"CX18","C","G","-","C"
"CX19","C","G","-","C"
"CX20","C","G","-","C"
"CX21","C","G","-","C"
"CX22","C","G","-","C"
"CX23","C","G","-","C"
"CX24","C","A","-","C"
"CX25","C","G","-","C"
"CX26","C","G","-","C"
"CX27","C","G","-","C"
"CX28","C","G","-","C"
"CX29","C","G","-","C"
"CX30","C","G","-","C"
"CX31","C","G","-","C"
"CX32","C","G","-","A"
"CX33","C","G","-","C"
"CX34","C","G","-","C"
"CX35","C","G","-","C"
"CX37","C","G","-","C"
"CX42","C","G","-","C"
"CX43","C","G","-","C"
"CX44","C","G","-","C"
"CX45","C","G","-","C"
"CX46","C","G","-","C"
"CX47","C","G","-","A"
"CX48","C","G","-","C"
"CX49","C","G","-","A"
"CX50","C","G","-","C"
"CX51","C","G","-","C"
"CX52","C","G","-","C"
"CX53","C","G","-","C"
"CX54","C","G","-","C"
"CX55","C","G","-","C"
"CX56","C","G","-","A"
"CX57","C","G","-","A"
"CX58","C","G","-","A"
"CX59","C","G","-","A"
"CX60","C","G","-","A/C"
"CX61","C","G","-","C"
"CX63","C","G","-","C"
"CX64","C","G","-","C"
"CX65","C","G","-","A"
"CX66","C","G","-","A"
"CX67","C","G","-","A"
"CX68","C","G","-","C"
"CX69","C","G","-","C"
"CX70","C","G","-","C"
"CX71","C","G","-","C"
"CX72","C","G","-","A"
"CX73","C","G","-","C"
"CX74","C","G","-","A"
"CX75","C","G","-","C"
"CX76","N","G","-","C"
"CX77","A","G","-","A/C"
"CX78","C","G","-","A"
"CX79","C","G","-","C"
"CX80","C","G","-","C"
"CX82","C","G","-","C"
"CX83","C","G","-","C"
"CX84","C","G","-","C"
"CX85","C","G","-","C"
"CX86","C","G","-","C"
"CX87","C","G","-","C"
"CX88","C","N","-","C"
"CX89","C","G","-","C"
"CX90","C","G","-","C"
"CX91","C","G","-","C"
"CX92","C","G","-","C"
"CX93","C","G","-","C"
"CX94","C","G","-","C"
"CX96","C","G","-","C"
"CX97","C","G","-","C"
"CX98","C","A","-","C"
"CX99","C","G","-","A"
"CX100","C","G","-","C"
"CX101","C","G","-","C"
"CX102","C","G","-","C"
"CX103","C","G","-","C"
"CX104","C","G","-","A"
"CX106","A","G","-","C"
"CX107","C","G","-","C"
"CX108","C","G","-","A/C"
"CX109","C","G","-","A"
"CX110","C","G","-","A"
"CX111","A","G","-","C"
"CX112","A","G","-","C"
"CX113","A","G","-","C"
"CX114","C","G","-","C"
"CX115","C","A","-","C"
"CX116","C","G","-","A"
"CX117","C","G","-","C"
"CX118","C","G","-","C"
"CX119","C","G","-","C"
"CX120","C","G","-","C"
"CX121","C","G","-","C"
"CX122","C","G","-","C"
"CX123","C","G","-","C"
"CX124","C","G","-","C"
"CX125","C","G","-","C"
"CX126","C","G","-","C"
"CX128","C","G","-","C"
"CX129","C","G","-","A"
"CX130","C","A","-","C"
"CX131","C","G","-","C"
"CX132","A","G","-","C"
"CX133","C","G","-","C"
"CX134","C","G","-","C"
"CX138","C","G","-","A"
"CX139","C","G","-","A"
"CX140","C","G","-","A"
"CX141","C","G","-","C"
"CX142","C","G","-","A"
"CX143","C","G","-","A"
"CX144","C","G","-","C"
"CX145","C","G","-","C"
"CX146","C","G","-","C"
"CX147","C","G","-","C"
"CX148","C","G","-","C"
"CX149","C","G","-","A"
"CX150","C","G","-","C"
"CX151","A","G","-","C"
"CX152","C","G","-","C"
"CX153","C","G","-","C"
"CX154","C","G","-","C"
"CX155","C","G","-","C"
"CX156","C","G","-","C"
"CX157","C","G","-","C"
"CX158","C","G","-","C"
"CX160","C","G","-","C"
"CX161","C","G","-","C"
"CX162","C","G","-","C"
"CX165","C","G","-","A"
"CX182","C","G","-","C"
"CX205","C","G","-","A"
"CX206","C","G","-","C"
"CX207","C","G","-","C"
"CX210","C","G","-","A/C"
"CX211","C","G","-","A"
"CX212","C","G","-","A"
"CX213","A/C","G","-","A/C"
"CX214","C","G","-","A"
"CX218","C","G","-","C"
"CX219","C","G","-","C"
"CX220","A/C","G","-","C"
"CX221","C","G","-","C"
"CX225","C","G","-","C"
"CX226","C","G","-","C"
"CX227","C","A/G","-","C"
"CX228","C","G","-","C"
"CX230","C","G","-","C"
"CX231","C","G","-","C"
"CX232","C","G","-","C"
"CX233","C","G","-","C"
"CX234","C","A/G","-","C"
"CX235","C","G","-","C"
"CX236","C","G","-","C"
"CX237","C","G","-","C"
"CX238","C","G","-","C"
"CX240","C","G","-","C"
"CX241","A","G","-","C"
"CX242","C","G","-","C"
"CX243","N","G","-","A/C"
"CX247","C","G","-","A/C"
"CX248","C","G","-","A"
"CX249","C","G","-","A/C"
"CX250","C","G","-","C"
"CX251","C","G","-","A"
"CX262","A","G","-","C"
"CX263","C","A/G","-","C"
"CX265","C","A","-","C"
"CX266","A","G","-","C"
"CX267","C","G","-","C"
"CX268","C","A/G","-","C"
"CX269","A","G","-","C"
"CX270","C","G","-","C"
"CX273","C","G","-","C"
"CX274","C","G","-","C"
"CX275","C","G","-","C"
"CX276","C","G","-","C"
"CX277","C","G","-","A"
"CX278","C","G","-","C"
"CX280","A/C","G","-","C"
"CX281","C","G","-","C"
"CX282","C","G","-","A"
"CX284","A","G","-","C"
"CX285","A","G","-","C"
"CX286","C","G","-","C"
"CX287","C","G","-","C"
"CX288","C","G","-","C"
"CX290","C","G","-","C"
"CX291","C","G","-","C"
"CX296","C","G","-","C"
"CX303","C","G","-","C"
"CX304","C","G","-","C"
"CX305","C","G","-","C"
"CX306","C","G","-","A"
"CX307","A/C","G","-","A/C"
"CX313","C","G","-","C"
"CX314","C","G","-","C"
"CX315","C","G","-","A"
"CX316","C","G","-","C"
"CX317","C","G","-","A"
"CX318","C","G","-","C"
"CX319","C","G","-","C"
"CX328","C","G","-","C"
"CX329","C","G","-","A"
"CX330","C","G","-","A"
"CX340","C","G","-","A"
"CX341","C","G","-","C"
"CX342","C","G","-","C"
"CX343","C","G","-","C"
"CX344","C","G","-","A"
"CX345","C","G","-","A"
"CX346","C","G","-","C"
"CX347","C","G","-","C"
"CX348","C","G","-","C"
"CX349","C","G","-","C"
"CX350","C","G","-","A"
"CX351","C","G","-","A"
"CX352","A","G","-","C"
"CX353","C","G","-","A"
"CX354","A","G","-","C"
"CX355","A","G","-","C"
"CX356","C","G","-","A"
"CX357","C","G","-","C"
"CX358","C","G","-","C"
"CX359","A","G","-","C"
"CX360","C","G","-","C"
"CX361","C","G","-","C"
"CX362","C","G","-","C"
"CX363","C","G","-","C"
"CX364","C","G","-","C"
"CX365","A/C","G","-","C"
"CX366","C","G","-","C"
"CX367","A/C","G","-","C"
"CX368","C","G","-","C"
"CX369","C","G","-","C"
"CX370","C","G","-","C"
"CX371","A","G","-","C"
"CX372","A","G","-","C"
"CX373","A","G","-","C"
"CX374","A","G","-","C"
"CX375","C","G","-","C"
"CX376","C","G","-","C"
"CX377","C","G","-","C"
"CX378","C","G","-","C"
"CX379","C","G","-","C"
"CX380","C","G","-","A"
"CX381","C","G","-","C"
"CX382","C","G","-","C"
"CX383","C","G","-","A"
"CX384","C","G","-","A"
"CX385","C","G","-","C"
"CX386","C","G","-","C"
"CX387","C","G","-","C"
"CX388","C","G","-","C"
"CX389","C","G","-","C"
"CX390","C","G","-","C"
"CX391","C","G","-","A"
"CX392","C","G","-","C"
"CX393","C","G","-","C"
"CX394","C","G","-","C"
"CX395","A/C","G","-","C"
"CX396","C","G","-","A"
"CX397","C","G","-","A"
"CX399","C","G","-","C"
"CX400","N","G","-","A/C"
"CX401","C","G","-","C"
"CX402","C","G","-","C"
"CX403","C","G","-","C"
"CX408","C","G","-","C"
"CX409","C","G","-","C"
"CX410","C","G","-","C"
"CX411","C","G","-","C"
"CX413","C","G","-","C"
"CX414","C","G","-","C"
"CX416","C","G","-","C"
"CX417","C","G","-","C"
"CX418","C","G","-","C"
"CX419","C","G","-","C"
"CX420","C","G","-","C"
"CX421","C","G","-","C"
"CX422","C","G","-","C"
"CX423","C","G","-","C"
"CX424","C","G","-","C"
"CX425","C","G","-","C"
"CX426","C","G","-","C"
"CX427","C","G","-","A"
"CX428","C","G","-","A"
"CX429","C","G","-","A"
"CX431","C","G","-","C"
"CX534","C","G","-","A"
"CX542","C","G","-","A/C"
"CX548","C","G","-","C"
"CX561","C","G","-","C"
"CX578","C","G","-","A"
"CX579","C","G","-","A"
"IRIS.313.7620","C","G","-","C"
"IRIS.313.7635","C","G","-","C"
"IRIS.313.7636","C","G","-","C"
"IRIS.313.7638","C","G","-","C"
"IRIS.313.7641","C","G","-","C"
"IRIS.313.7646","C","A/G","-","A/C"
"IRIS.313.7650","C","A","-","C"
"IRIS.313.7651","C","G","-","A"
"IRIS.313.7654","C","G","-","C"
"IRIS.313.7664","C","G","-","C"
"IRIS.313.7665","C","G","-","C"
"IRIS.313.7668","C","G","-","C"
"IRIS.313.7681","C","A","-","C"
"IRIS.313.7684","C","G","-","C"
"IRIS.313.7685","C","G","-","C"
"IRIS.313.7688","C","G","-","C"
"IRIS.313.7689","C","G","-","C"
"IRIS.313.7690","C","G","-","C"
"IRIS.313.7691","C","G","-","C"
"IRIS.313.7696","C","G","-","C"
"IRIS.313.7698","C","G","-","C"
"IRIS.313.7699","C","G","-","C"
"IRIS.313.7719","C","G","-","C"
"IRIS.313.7720","C","A","-","C"
"IRIS.313.7722","C","A","-","C"
"IRIS.313.7725","C","G","-","C"
"IRIS.313.7728","C","A","-","C"
"IRIS.313.7736","C","G","-","C"
"IRIS.313.7758","C","A","-","C"
"IRIS.313.7766","C","G","-","C"
"IRIS.313.7769","C","G","-","C"
"IRIS.313.7770","C","G","-","C"
"IRIS.313.7773","C","G","-","C"
"IRIS.313.7778","C","G","-","C"
"IRIS.313.7780","C","G","-","C"
"IRIS.313.7792","C","G","-","C"
"IRIS.313.7793","C","G","-","C"
"IRIS.313.7795","C","G","-","C"
"IRIS.313.7797","C","G","-","C"
"IRIS.313.7799","C","A","-","C"
"IRIS.313.7807","C","G","-","C"
"IRIS.313.7808","C","G","-","C"
"IRIS.313.7809","C","G","-","C"
"IRIS.313.7815","C","G","-","C"
"IRIS.313.7816","C","G","-","C"
"IRIS.313.7819","C","G","-","C"
"IRIS.313.7820","C","G","-","C"
"IRIS.313.7824","C","G","-","C"
"IRIS.313.7826","C","G","-","C"
"IRIS.313.7832","C","G","-","C"
"IRIS.313.7838","A","G","-","C"
"IRIS.313.7850","C","G","-","A"
"IRIS.313.7856","A","G","-","C"
"IRIS.313.7859","A","G","-","C"
"IRIS.313.7863","A","G","-","C"
"IRIS.313.7866","A","G","-","C"
"IRIS.313.7868","A","G","-","C"
"IRIS.313.7870","A","G","-","N"
"IRIS.313.7876","A","G","-","C"
"IRIS.313.7883","C","G","-","A"
"IRIS.313.7885","A","G","-","C"
"IRIS.313.7902","C","G","-","A"
"IRIS.313.7907","N","G","-","C"
"IRIS.313.7909","A","G","-","C"
"IRIS.313.7911","C","G","-","C"
"IRIS.313.7912","A","G","-","C"
"IRIS.313.7914","A","G","-","C"
"IRIS.313.7922","A","G","-","C"
"IRIS.313.7924","C","G","-","C"
"IRIS.313.7933","C","G","-","A"
"IRIS.313.7959","C","G","-","A"
"IRIS.313.7992","A","G","-","C"
"IRIS.313.7993","C","G","-","A"
"IRIS.313.7994","A","G","-","C"
"IRIS.313.8003","A","G","-","C"
"IRIS.313.8010","A","G","-","C"
"IRIS.313.8011","A","G","-","C"
"IRIS.313.8023","A","G","-","C"
"IRIS.313.8024","C","G","-","A"
"IRIS.313.8025","C","G","-","A"
"IRIS.313.8026","A","G","-","C"
"IRIS.313.8027","C","G","-","A"
"IRIS.313.8029","A","G","-","C"
"IRIS.313.8031","C","G","-","A"
"IRIS.313.8032","A/C","G","-","N"
"IRIS.313.8033","C","G","-","A"
"IRIS.313.8037","C","G","-","A"
"IRIS.313.8039","C","G","-","A"
"IRIS.313.8041","C","G","-","A"
"IRIS.313.8044","A","G","-","C"
"IRIS.313.8046","A","G","-","C"
"IRIS.313.8048","C","G","-","A"
"IRIS.313.8049","C","G","-","A"
"IRIS.313.8050","C","G","-","A"
"IRIS.313.8052","C","G","-","A"
"IRIS.313.8053","C","G","-","A"
"IRIS.313.8057","A","G","-","C"
"IRIS.313.8058","A","G","-","C"
"IRIS.313.8060","A","G","-","C"
"IRIS.313.8061","A","G","-","C"
"IRIS.313.8062","A","G","-","C"
"IRIS.313.8063","A","G","-","C"
"IRIS.313.8064","A","G","-","C"
"IRIS.313.8065","A","G","-","C"
"IRIS.313.8066","C","G","-","A"
"IRIS.313.8067","C","G","-","C"
"IRIS.313.8068","C","G","-","C"
"IRIS.313.8069","C","G","-","C"
"IRIS.313.8072","A","G","-","C"
"IRIS.313.8073","C","G","-","C"
"IRIS.313.8074","C","G","-","A"
"IRIS.313.8075","A","G","-","C"
"IRIS.313.8076","A","G","-","C"
"IRIS.313.8084","C","G","-","A"
"IRIS.313.8085","A","G","-","C"
"IRIS.313.8087","C","G","-","A"
"IRIS.313.8090","A","G","-","C"
"IRIS.313.8095","N","G","-","C"
"IRIS.313.8096","A","G","-","C"
"IRIS.313.8097","C","G","-","A"
"IRIS.313.8099","C","G","-","A"
"IRIS.313.8102","A","G","-","C"
"IRIS.313.8105","C","G","-","A"
"IRIS.313.8109","C","G","-","A"
"IRIS.313.8111","C","G","-","A"
"IRIS.313.8112","C","G","-","A"
"IRIS.313.8113","C","G","-","A"
"IRIS.313.8114","C","G","-","A"
"IRIS.313.8115","A","G","-","C"
"IRIS.313.8116","C","G","-","A"
"IRIS.313.8118","C","G","-","A"
"IRIS.313.8119","C","G","-","A"
"IRIS.313.8121","C","G","-","A"
"IRIS.313.8123","A","G","-","C"
"IRIS.313.8124","C","G","-","A"
"IRIS.313.8125","C","G","-","A"
"IRIS.313.8126","A","G","-","C"
"IRIS.313.8127","A/C","G","-","A/C"
"IRIS.313.8128","C","G","-","A"
"IRIS.313.8129","C","G","-","A"
"IRIS.313.8132","A","G","-","C"
"IRIS.313.8134","C","G","-","A"
"IRIS.313.8135","C","G","-","A"
"IRIS.313.8136","C","G","-","A"
"IRIS.313.8137","C","G","-","A"
"IRIS.313.8138","A","G","-","C"
"IRIS.313.8139","N","G","-","A"
"IRIS.313.8140","C","G","-","A"
"IRIS.313.8141","A","G","-","C"
"IRIS.313.8142","C","G","-","A"
"IRIS.313.8143","A","G","-","C"
"IRIS.313.8145","A","G","-","C"
"IRIS.313.8147","C","G","-","A"
"IRIS.313.8148","C","G","-","A"
"IRIS.313.8149","C","G","-","A"
"IRIS.313.8151","C","G","-","A"
"IRIS.313.8154","A","G","-","C"
"IRIS.313.8155","A","G","-","C"
"IRIS.313.8158","C","G","-","A"
"IRIS.313.8159","C","G","-","A"
"IRIS.313.8160","C","G","-","A"
"IRIS.313.8161","C","G","-","C"
"IRIS.313.8162","C","G","-","A"
"IRIS.313.8164","C","G","-","A"
"IRIS.313.8165","C","G","-","A"
"IRIS.313.8166","C","G","-","A"
"IRIS.313.8167","A","G","-","C"
"IRIS.313.8168","A","G","-","C"
"IRIS.313.8170","C","G","-","A"
"IRIS.313.8171","C","G","-","A"
"IRIS.313.8172","A","G","-","C"
"IRIS.313.8173","C","G","-","A"
"IRIS.313.8177","C","G","-","A"
"IRIS.313.8180","A","G","-","C"
"IRIS.313.8183","A","G","-","C"
"IRIS.313.8184","C","G","-","C"
"IRIS.313.8185","A","G","-","C"
"IRIS.313.8186","A","G","-","C"
"IRIS.313.8192","C","G","-","A"
"IRIS.313.8193","A","G","-","C"
"IRIS.313.8195","A","G","-","C"
"IRIS.313.8200","C","G","-","A"
"IRIS.313.8202","A","G","-","C"
"IRIS.313.8204","A","G","-","C"
"IRIS.313.8205","A","G","-","C"
"IRIS.313.8208","C","G","-","A"
"IRIS.313.8209","C","G","-","A"
"IRIS.313.8212","C","G","-","C"
"IRIS.313.8213","A","G","-","C"
"IRIS.313.8214","C","G","-","A"
"IRIS.313.8215","C","G","-","C"
"IRIS.313.8216","C","G","-","A"
"IRIS.313.8217","C","G","-","A"
"IRIS.313.8218","C","G","-","A"
"IRIS.313.8232","A","G","-","C"
"IRIS.313.8244","C","G","-","A"
"IRIS.313.8252","C","G","-","A"
"IRIS.313.8253","C","G","-","C"
"IRIS.313.8256","C","G","-","A"
"IRIS.313.8265","C","G","-","N"
"IRIS.313.8268","C","G","-","A/C"
"IRIS.313.8277","A","G","-","C"
"IRIS.313.8279","A","G","-","C"
"IRIS.313.8283","C","A","-","C"
"IRIS.313.8285","A","G","-","C"
"IRIS.313.8288","C","G","-","C"
"IRIS.313.8291","C","G","-","C"
"IRIS.313.8292","C","G","-","C"
"IRIS.313.8293","C","G","-","C"
"IRIS.313.8302","C","G","-","C"
"IRIS.313.8303","C","G","-","C"
"IRIS.313.8305","C","G","-","C"
"IRIS.313.8306","C","A","-","C"
"IRIS.313.8312","C","G","-","C"
"IRIS.313.8314","A","G","-","C"
"IRIS.313.8315","C","G","-","C"
"IRIS.313.8316","C","G","-","C"
"IRIS.313.8321","C","A","-","C"
"IRIS.313.8323","A","G","-","C"
"IRIS.313.8324","C","G","-","C"
"IRIS.313.8326","C","G","-","C"
"IRIS.313.8332","C","G","-","C"
"IRIS.313.8339","A","G","-","C"
"IRIS.313.8341","C","G","-","A"
"IRIS.313.8342","C","A","-","C"
"IRIS.313.8349","C","G","-","C"
"IRIS.313.8356","A","G","-","C"
"IRIS.313.8368","C","G","-","C"
"IRIS.313.8380","C","A","-","C"
"IRIS.313.8381","A/C","G","-","C"
"IRIS.313.8382","C","G","-","C"
"IRIS.313.8383","C","G","-","C"
"IRIS.313.8385","C","G","-","C"
"IRIS.313.8386","C","G","-","C"
"IRIS.313.8387","C","G","-","A"
"IRIS.313.8390","C","G","-","C"
"IRIS.313.8391","C","G","-","C"
"IRIS.313.8392","C","G","-","C"
"IRIS.313.8398","C","G","-","C"
"IRIS.313.8399","C","G","-","A"
"IRIS.313.8400","A","G","-","C"
"IRIS.313.8401","C","G","-","C"
"IRIS.313.8405","C","G","-","C"
"IRIS.313.8407","C","G","-","C"
"IRIS.313.8409","C","G","-","A"
"IRIS.313.8410","C","G","-","C"
"IRIS.313.8412","C","G","-","C"
"IRIS.313.8414","C","A","-","C"
"IRIS.313.8431","A","G","-","C"
"IRIS.313.8433","C","G","-","C"
"IRIS.313.8434","A","G","-","C"
"IRIS.313.8435","C","G","-","C"
"IRIS.313.8436","C","G","-","A"
"IRIS.313.8437","C","G","-","C"
"IRIS.313.8439","C","G","-","A"
"IRIS.313.8444","C","G","-","A"
"IRIS.313.8450","C","G","-","C"
"IRIS.313.8453","C","G","-","C"
"IRIS.313.8454","C","G","-","C"
"IRIS.313.8457","C","G","-","N"
"IRIS.313.8458","C","G","-","C"
"IRIS.313.8466","C","G","-","C"
"IRIS.313.8468","C","G","-","C"
"IRIS.313.8474","C","G","-","C"
"IRIS.313.8481","C","G","-","A"
"IRIS.313.8485","C","G","-","C"
"IRIS.313.8486","A","G","-","C"
"IRIS.313.8492","C","G","-","C"
"IRIS.313.8493","C","G","-","C"
"IRIS.313.8498","C","N","-","A"
"IRIS.313.8502","C","G","-","A/C"
"IRIS.313.8509","C","A","-","C"
"IRIS.313.8514","C","G","-","C"
"IRIS.313.8519","A","G","-","C"
"IRIS.313.8523","A","G","-","C"
"IRIS.313.8530","C","G","-","C"
"IRIS.313.8536","C","G","-","C"
"IRIS.313.8554","C","G","-","C"
"IRIS.313.8557","C","G","-","C"
"IRIS.313.8559","C","A","-","C"
"IRIS.313.8565","A","G","-","C"
"IRIS.313.8567","C","G","-","C"
"IRIS.313.8568","C","A","-","C"
"IRIS.313.8571","C","G","-","C"
"IRIS.313.8572","A","G","-","C"
"IRIS.313.8578","A","G","-","C"
"IRIS.313.8580","A","G","-","C"
"IRIS.313.8585","C","G","-","C"
"IRIS.313.8586","C","G","-","C"
"IRIS.313.8591","C","G","-","C"
"IRIS.313.8594","C","G","-","A"
"IRIS.313.8595","C","A","-","C"
"IRIS.313.8599","A","G","-","C"
"IRIS.313.8603","C","G","-","C"
"IRIS.313.8606","C","G","-","C"
"IRIS.313.8608","C","G","-","C"
"IRIS.313.8614","C","A","-","C"
"IRIS.313.8616","C","G","-","C"
"IRIS.313.8621","C","G","-","C"
"IRIS.313.8622","C","G","-","C"
"IRIS.313.8626","A","G","-","C"
"IRIS.313.8627","A","N","-","C"
"IRIS.313.8631","C","A","-","C"
"IRIS.313.8632","C","G","-","C"
"IRIS.313.8637","A","G","-","C"
"IRIS.313.8638","C","G","-","C"
"IRIS.313.8641","C","G","-","C"
"IRIS.313.8643","C","G","-","C"
"IRIS.313.8645","C","G","-","C"
"IRIS.313.8647","C","G","-","C"
"IRIS.313.8655","C","G","-","C"
"IRIS.313.8656","C","G","-","A"
"IRIS.313.8657","C","G","-","C"
"IRIS.313.8658","C","G","-","A"
"IRIS.313.8659","C","G","-","C"
