"","34870979","34871026"
"B149","C","A"
"B150","G","N"
"B151","N","A"
"B152","C","A"
"B153","C","A"
"B154","C","A"
"B155","G","N"
"B156","C","A"
"B157","C","A"
"B158","G/C","N"
"B159","G","T"
"B160","C","A"
"B161","C","A"
"B162","C","A"
"B163","C","A"
"B164","C","A"
"B165","C","A"
"B166","C","A"
"B167","C","A"
"B168","C","A"
"B169","C","A"
"B170","C","A"
"B171","C","A"
"B173","G","N"
"B176","C","A"
"B179","C","A"
"B180","G","N"
"B181","C","A"
"B182","C","A"
"B183","C","A"
"B184","C","A"
"B185","N","N"
"B187","C","A"
"B188","C","A"
"B189","C","A"
"B190","C","A"
"B191","C","A"
"B192","C","A"
"B193","N","N"
"B194","G","N"
"B195","N","N"
"B196","C","A"
"B197","C","A"
"B198","C","A"
"B199","C","A"
"B200","C","A"
"B201","C","A"
"B202","C","A"
"B203","N","N"
"B204","C","A"
"B205","C","A"
"B207","G","N"
"B208","C","A"
"B210","C","A"
"B212","C","A"
"B213","C","A"
"B214","C","A"
"B215","C","A"
"B216","C","A"
"B217","G","T"
"B218","C","A"
"B219","C","A"
"B221","C","A"
"B222","C","A"
"B223","C","A"
"B224","G","N"
"B225","C","A"
"B226","C","A"
"B227","C","A"
"B228","C","A"
"B229","C","A"
"B230","C","A"
"B231","C","A"
"B232","G","T"
"B233","C","A"
"B234","C","A"
"B235","C","A"
"B236","C","A"
"B238","G","N"
"B239","C","A"
"B240","C","A"
"B241","C","A"
"B242","C","A"
"B243","C","A"
"B244","G","N"
"B245","C","A"
"B246","C","A"
"B247","G/C","A"
"B248","C","A"
"B249","C","A"
"B250","C","A"
"B252","C","A"
"B253","G","T"
"B254","G","T"
"B255","N","N"
"B258","C","A"
"B259","C","A"
"B260","C","A"
"B261","C","A"
"B263","C","A"
"B264","C","A"
"B265","C","A"
"B266","C","A"
"B267","C","A"
"B268","C","A"
"B269","C","A"
"CX2","G","N"
"CX3","C","A"
"CX4","C","A"
"CX5","C","A"
"CX6","G/C","A/T"
"CX8","C","A"
"CX9","C","A"
"CX10","G","N"
"CX11","C","A"
"CX12","G","N"
"CX13","C","A"
"CX14","C","A"
"CX15","G","T"
"CX16","C","A"
"CX17","G","N"
"CX18","G","N"
"CX19","C","A"
"CX20","C","A"
"CX21","C","A"
"CX22","G","T"
"CX23","G","N"
"CX24","C","A"
"CX25","N","T"
"CX26","G","N"
"CX27","N","N"
"CX28","G","N"
"CX29","C","A"
"CX30","G","N"
"CX31","G","T"
"CX32","C","A"
"CX33","C","A"
"CX34","C","A"
"CX35","C","A"
"CX37","G","N"
"CX42","C","A"
"CX43","G","N"
"CX44","G","N"
"CX45","C","A"
"CX46","G","N"
"CX47","C","A"
"CX48","C","A"
"CX49","C","A"
"CX50","C","A"
"CX51","N","N"
"CX52","C","A"
"CX53","C","A"
"CX54","C","A"
"CX55","C","A"
"CX56","C","A"
"CX57","C","A"
"CX58","C","A"
"CX59","C","A"
"CX60","G/C","T"
"CX61","C","A"
"CX63","C","A"
"CX64","G","T"
"CX65","C","A"
"CX66","C","A"
"CX67","C","A"
"CX68","G","N"
"CX69","G/C","N"
"CX70","G","T"
"CX71","C","A"
"CX72","C","A"
"CX73","G","N"
"CX74","C","A"
"CX75","C","A"
"CX76","G","T"
"CX77","C","A"
"CX78","C","A"
"CX79","G","T"
"CX80","N","N"
"CX82","G","N"
"CX83","G","N"
"CX84","G","T"
"CX85","G/C","N"
"CX86","C","A"
"CX87","C","A"
"CX88","C","A"
"CX89","G/C","N"
"CX90","C","A"
"CX91","G","N"
"CX92","G","T"
"CX93","C","A"
"CX94","G","N"
"CX96","C","A"
"CX97","G","A/T"
"CX98","G","T"
"CX99","C","A"
"CX100","C","A"
"CX101","C","A"
"CX102","G","T"
"CX103","C","A"
"CX104","C","A"
"CX106","C","A"
"CX107","C","A"
"CX108","C","A"
"CX109","C","A"
"CX110","C","A"
"CX111","C","A"
"CX112","C","A"
"CX113","C","A"
"CX114","C","A"
"CX115","C","A"
"CX116","C","A"
"CX117","G","N"
"CX118","C","A"
"CX119","C","A"
"CX120","C","A"
"CX121","C","A"
"CX122","C","A"
"CX123","C","A"
"CX124","G","N"
"CX125","G","N"
"CX126","G","N"
"CX128","C","A"
"CX129","C","A"
"CX130","C","A"
"CX131","C","A"
"CX132","C","A"
"CX133","G","T"
"CX134","G","N"
"CX138","C","A"
"CX139","C","A"
"CX140","C","A"
"CX141","C","A"
"CX142","C","A"
"CX143","C","A"
"CX144","C","A"
"CX145","C","A"
"CX146","C","A"
"CX147","G/C","N"
"CX148","C","A"
"CX149","C","A"
"CX150","G","T"
"CX151","C","A"
"CX152","G","T"
"CX153","N","N"
"CX154","C","A"
"CX155","G","N"
"CX156","G","T"
"CX157","G","N"
"CX158","C","A"
"CX160","C","A"
"CX161","G","N"
"CX162","G","N"
"CX165","C","A"
"CX182","C","A"
"CX205","C","A"
"CX206","C","A"
"CX207","G","T"
"CX210","C","A"
"CX211","C","A"
"CX212","C","A"
"CX213","C","A"
"CX214","C","A"
"CX218","G/C","N"
"CX219","C","A"
"CX220","C","A"
"CX221","G","T"
"CX225","G","N"
"CX226","G","T"
"CX227","C","A"
"CX228","G","T"
"CX230","G","T"
"CX231","G","T"
"CX232","G","T"
"CX233","N","T"
"CX234","G","T"
"CX235","G","T"
"CX236","G","T"
"CX237","N","N"
"CX238","G","N"
"CX240","G","T"
"CX241","C","A"
"CX242","C","A"
"CX243","C","A"
"CX247","G/C","N"
"CX248","C","A"
"CX249","G/C","A"
"CX250","C","A"
"CX251","C","A"
"CX262","C","A"
"CX263","G/C","A"
"CX265","G","N"
"CX266","C","A"
"CX267","C","A"
"CX268","C","N"
"CX269","C","A"
"CX270","G","N"
"CX273","G","N"
"CX274","G","T"
"CX275","G","N"
"CX276","G","N"
"CX277","C","A"
"CX278","C","A"
"CX280","G/C","N"
"CX281","G","T"
"CX282","C","A"
"CX284","N","N"
"CX285","C","A"
"CX286","C","A"
"CX287","C","A"
"CX288","C","A"
"CX290","C","A"
"CX291","C","A"
"CX296","G","T"
"CX303","C","A"
"CX304","G","N"
"CX305","G","T"
"CX306","C","A"
"CX307","C","A"
"CX313","C","A"
"CX314","N","A"
"CX315","C","A"
"CX316","N","N"
"CX317","G/C","N"
"CX318","C","A"
"CX319","C","A"
"CX328","C","A"
"CX329","C","A"
"CX330","C","A"
"CX340","C","A"
"CX341","C","A"
"CX342","C","A"
"CX343","C","A"
"CX344","C","A"
"CX345","C","A"
"CX346","C","A"
"CX347","C","A"
"CX348","C","A"
"CX349","C","A"
"CX350","C","A"
"CX351","C","A"
"CX352","C","A"
"CX353","C","A"
"CX354","C","A"
"CX355","C","A"
"CX356","C","A"
"CX357","G","T"
"CX358","G","T"
"CX359","C","A"
"CX360","G","N"
"CX361","N","A"
"CX362","G","N"
"CX363","G","T"
"CX364","G","T"
"CX365","G","T"
"CX366","G","N"
"CX367","C","A"
"CX368","C","A"
"CX369","G","T"
"CX370","C","A"
"CX371","C","A"
"CX372","C","A"
"CX373","C","A"
"CX374","C","A"
"CX375","G/C","A"
"CX376","N","N"
"CX377","G","N"
"CX378","G","N"
"CX379","G/C","N"
"CX380","C","A"
"CX381","G","T"
"CX382","G","T"
"CX383","C","A"
"CX384","C","A"
"CX385","N","A"
"CX386","C","A"
"CX387","G","T"
"CX388","N","A"
"CX389","C","A"
"CX390","G/C","N"
"CX391","C","A"
"CX392","C","A"
"CX393","C","A"
"CX394","C","A"
"CX395","C","A"
"CX396","C","A"
"CX397","C","A"
"CX399","C","A"
"CX400","C","A"
"CX401","C","A"
"CX402","C","A"
"CX403","G","T"
"CX408","G","T"
"CX409","G","T"
"CX410","G","N"
"CX411","G","T"
"CX413","G","N"
"CX414","G","T"
"CX416","G","T"
"CX417","G","T"
"CX418","G","T"
"CX419","G","N"
"CX420","G","N"
"CX421","G","T"
"CX422","G","N"
"CX423","N","N"
"CX424","G","N"
"CX425","G","N"
"CX426","G","T"
"CX427","C","A"
"CX428","C","A"
"CX429","C","A"
"CX431","C","A"
"CX534","C","A"
"CX542","G/C","A/T"
"CX548","G","T"
"CX561","C","A"
"CX578","C","A"
"CX579","C","A"
"IRIS.313.7620","C","A"
"IRIS.313.7635","C","A"
"IRIS.313.7636","G","T"
"IRIS.313.7638","C","A"
"IRIS.313.7641","G","T"
"IRIS.313.7646","C","A"
"IRIS.313.7650","C","A"
"IRIS.313.7651","C","A"
"IRIS.313.7654","C","A"
"IRIS.313.7664","G","T"
"IRIS.313.7665","G","T"
"IRIS.313.7668","G","T"
"IRIS.313.7681","C","A"
"IRIS.313.7684","G","N"
"IRIS.313.7685","G","T"
"IRIS.313.7688","C","A"
"IRIS.313.7689","G","T"
"IRIS.313.7690","G","T"
"IRIS.313.7691","C","A"
"IRIS.313.7696","G","N"
"IRIS.313.7698","G","N"
"IRIS.313.7699","G","N"
"IRIS.313.7719","C","A"
"IRIS.313.7720","C","A"
"IRIS.313.7722","C","A"
"IRIS.313.7725","C","A"
"IRIS.313.7728","C","A"
"IRIS.313.7736","C","A"
"IRIS.313.7758","C","A"
"IRIS.313.7766","G","N"
"IRIS.313.7769","C","A"
"IRIS.313.7770","C","A"
"IRIS.313.7773","N","N"
"IRIS.313.7778","C","A"
"IRIS.313.7780","G","T"
"IRIS.313.7792","G/C","N"
"IRIS.313.7793","C","A"
"IRIS.313.7795","C","A"
"IRIS.313.7797","G","T"
"IRIS.313.7799","C","A"
"IRIS.313.7807","G","N"
"IRIS.313.7808","G","T"
"IRIS.313.7809","G","T"
"IRIS.313.7815","G","T"
"IRIS.313.7816","G","N"
"IRIS.313.7819","C","A"
"IRIS.313.7820","G","T"
"IRIS.313.7824","G","T"
"IRIS.313.7826","G","T"
"IRIS.313.7832","G","N"
"IRIS.313.7838","C","A"
"IRIS.313.7850","C","A"
"IRIS.313.7856","C","A"
"IRIS.313.7859","C","A"
"IRIS.313.7863","G","N"
"IRIS.313.7866","C","A"
"IRIS.313.7868","C","A"
"IRIS.313.7870","C","A"
"IRIS.313.7876","C","A"
"IRIS.313.7883","C","A"
"IRIS.313.7885","C","A"
"IRIS.313.7902","C","A"
"IRIS.313.7907","C","A"
"IRIS.313.7909","C","A"
"IRIS.313.7911","C","A"
"IRIS.313.7912","C","A"
"IRIS.313.7914","C","A"
"IRIS.313.7922","C","A"
"IRIS.313.7924","C","A"
"IRIS.313.7933","C","A"
"IRIS.313.7959","C","A"
"IRIS.313.7992","C","A"
"IRIS.313.7993","C","A"
"IRIS.313.7994","C","A"
"IRIS.313.8003","C","A"
"IRIS.313.8010","C","A"
"IRIS.313.8011","C","A"
"IRIS.313.8023","C","A"
"IRIS.313.8024","C","A"
"IRIS.313.8025","C","A"
"IRIS.313.8026","C","A"
"IRIS.313.8027","C","A"
"IRIS.313.8029","C","A"
"IRIS.313.8031","C","A"
"IRIS.313.8032","C","A"
"IRIS.313.8033","C","A"
"IRIS.313.8037","C","A"
"IRIS.313.8039","C","A"
"IRIS.313.8041","C","A"
"IRIS.313.8044","C","A"
"IRIS.313.8046","C","A"
"IRIS.313.8048","C","A"
"IRIS.313.8049","C","A"
"IRIS.313.8050","C","A"
"IRIS.313.8052","C","A"
"IRIS.313.8053","C","A"
"IRIS.313.8057","C","A"
"IRIS.313.8058","C","A"
"IRIS.313.8060","C","A"
"IRIS.313.8061","G","N"
"IRIS.313.8062","G","T"
"IRIS.313.8063","C","A"
"IRIS.313.8064","C","A"
"IRIS.313.8065","C","A"
"IRIS.313.8066","C","A"
"IRIS.313.8067","N","A"
"IRIS.313.8068","G","N"
"IRIS.313.8069","G/C","A"
"IRIS.313.8072","C","A"
"IRIS.313.8073","C","A"
"IRIS.313.8074","C","A"
"IRIS.313.8075","C","A"
"IRIS.313.8076","C","A"
"IRIS.313.8084","C","A"
"IRIS.313.8085","C","A"
"IRIS.313.8087","C","A"
"IRIS.313.8090","C","A"
"IRIS.313.8095","C","A"
"IRIS.313.8096","C","A"
"IRIS.313.8097","C","A"
"IRIS.313.8099","C","A"
"IRIS.313.8102","C","A"
"IRIS.313.8105","C","A"
"IRIS.313.8109","C","A"
"IRIS.313.8111","C","A"
"IRIS.313.8112","C","A"
"IRIS.313.8113","C","A"
"IRIS.313.8114","C","A"
"IRIS.313.8115","C","A"
"IRIS.313.8116","C","A"
"IRIS.313.8118","C","A"
"IRIS.313.8119","C","A"
"IRIS.313.8121","C","A"
"IRIS.313.8123","C","A"
"IRIS.313.8124","C","A"
"IRIS.313.8125","C","A"
"IRIS.313.8126","C","A"
"IRIS.313.8127","C","A"
"IRIS.313.8128","C","A"
"IRIS.313.8129","C","A"
"IRIS.313.8132","C","A"
"IRIS.313.8134","C","A"
"IRIS.313.8135","C","A"
"IRIS.313.8136","C","A"
"IRIS.313.8137","C","A"
"IRIS.313.8138","C","A"
"IRIS.313.8139","C","A"
"IRIS.313.8140","C","A"
"IRIS.313.8141","C","A"
"IRIS.313.8142","C","A"
"IRIS.313.8143","C","A"
"IRIS.313.8145","C","A"
"IRIS.313.8147","C","A"
"IRIS.313.8148","C","A"
"IRIS.313.8149","C","A"
"IRIS.313.8151","C","A"
"IRIS.313.8154","C","A"
"IRIS.313.8155","C","A"
"IRIS.313.8158","C","A"
"IRIS.313.8159","C","A"
"IRIS.313.8160","C","A"
"IRIS.313.8161","C","A"
"IRIS.313.8162","C","A"
"IRIS.313.8164","C","A"
"IRIS.313.8165","C","A"
"IRIS.313.8166","C","A"
"IRIS.313.8167","C","A"
"IRIS.313.8168","C","A"
"IRIS.313.8170","C","A"
"IRIS.313.8171","C","A"
"IRIS.313.8172","C","A"
"IRIS.313.8173","C","A"
"IRIS.313.8177","C","A"
"IRIS.313.8180","C","A"
"IRIS.313.8183","C","A"
"IRIS.313.8184","C","A"
"IRIS.313.8185","C","A"
"IRIS.313.8186","C","A"
"IRIS.313.8192","C","A"
"IRIS.313.8193","C","A"
"IRIS.313.8195","C","A"
"IRIS.313.8200","C","A"
"IRIS.313.8202","C","A"
"IRIS.313.8204","C","A"
"IRIS.313.8205","C","A"
"IRIS.313.8208","C","A"
"IRIS.313.8209","C","A"
"IRIS.313.8212","G","N"
"IRIS.313.8213","C","A"
"IRIS.313.8214","C","A"
"IRIS.313.8215","G","N"
"IRIS.313.8216","C","A"
"IRIS.313.8217","C","A"
"IRIS.313.8218","C","A"
"IRIS.313.8232","C","A"
"IRIS.313.8244","C","A"
"IRIS.313.8252","C","A"
"IRIS.313.8253","C","A"
"IRIS.313.8256","C","A"
"IRIS.313.8265","C","A"
"IRIS.313.8268","C","A"
"IRIS.313.8277","C","A"
"IRIS.313.8279","C","A"
"IRIS.313.8283","C","A"
"IRIS.313.8285","C","A"
"IRIS.313.8288","N","N"
"IRIS.313.8291","G/C","A"
"IRIS.313.8292","C","A"
"IRIS.313.8293","G","N"
"IRIS.313.8302","C","A"
"IRIS.313.8303","C","A"
"IRIS.313.8305","C","A"
"IRIS.313.8306","C","A"
"IRIS.313.8312","G","T"
"IRIS.313.8314","C","A"
"IRIS.313.8315","G","N"
"IRIS.313.8316","G","N"
"IRIS.313.8321","C","A"
"IRIS.313.8323","C","A"
"IRIS.313.8324","G","T"
"IRIS.313.8326","C","A"
"IRIS.313.8332","G","T"
"IRIS.313.8339","C","A"
"IRIS.313.8341","C","A"
"IRIS.313.8342","C","A"
"IRIS.313.8349","G","N"
"IRIS.313.8356","C","A"
"IRIS.313.8368","C","A"
"IRIS.313.8380","C","A"
"IRIS.313.8381","C","A"
"IRIS.313.8382","C","A"
"IRIS.313.8383","C","A"
"IRIS.313.8385","C","A"
"IRIS.313.8386","C","A"
"IRIS.313.8387","C","A"
"IRIS.313.8390","C","A"
"IRIS.313.8391","C","A"
"IRIS.313.8392","G","T"
"IRIS.313.8398","C","A"
"IRIS.313.8399","C","A"
"IRIS.313.8400","C","A"
"IRIS.313.8401","C","A"
"IRIS.313.8405","N","N"
"IRIS.313.8407","G","T"
"IRIS.313.8409","G","N"
"IRIS.313.8410","C","A"
"IRIS.313.8412","C","A"
"IRIS.313.8414","C","A"
"IRIS.313.8431","C","A"
"IRIS.313.8433","C","A"
"IRIS.313.8434","C","A"
"IRIS.313.8435","C","A"
"IRIS.313.8436","C","A"
"IRIS.313.8437","C","A"
"IRIS.313.8439","C","A"
"IRIS.313.8444","C","A"
"IRIS.313.8450","C","A"
"IRIS.313.8453","G","T"
"IRIS.313.8454","C","A"
"IRIS.313.8457","C","A"
"IRIS.313.8458","C","A"
"IRIS.313.8466","C","A"
"IRIS.313.8468","G","T"
"IRIS.313.8474","C","A"
"IRIS.313.8481","C","A"
"IRIS.313.8485","C","A"
"IRIS.313.8486","C","A"
"IRIS.313.8492","C","A"
"IRIS.313.8493","C","A"
"IRIS.313.8498","C","A"
"IRIS.313.8502","C","A"
"IRIS.313.8509","C","A"
"IRIS.313.8514","G","T"
"IRIS.313.8519","C","A"
"IRIS.313.8523","C","A"
"IRIS.313.8530","C","A"
"IRIS.313.8536","C","A"
"IRIS.313.8554","C","A"
"IRIS.313.8557","G","T"
"IRIS.313.8559","C","A"
"IRIS.313.8565","C","A"
"IRIS.313.8567","G","T"
"IRIS.313.8568","C","A"
"IRIS.313.8571","C","A"
"IRIS.313.8572","C","A"
"IRIS.313.8578","C","A"
"IRIS.313.8580","C","A"
"IRIS.313.8585","C","A"
"IRIS.313.8586","C","A"
"IRIS.313.8591","G","T"
"IRIS.313.8594","C","A"
"IRIS.313.8595","C","A"
"IRIS.313.8599","C","A"
"IRIS.313.8603","C","A"
"IRIS.313.8606","G","T"
"IRIS.313.8608","C","A"
"IRIS.313.8614","C","A"
"IRIS.313.8616","C","A"
"IRIS.313.8621","C","A"
"IRIS.313.8622","C","A"
"IRIS.313.8626","C","A"
"IRIS.313.8627","C","A"
"IRIS.313.8631","G","N"
"IRIS.313.8632","C","A"
"IRIS.313.8637","C","A"
"IRIS.313.8638","C","A"
"IRIS.313.8641","C","A"
"IRIS.313.8643","G","T"
"IRIS.313.8645","C","A"
"IRIS.313.8647","C","A"
"IRIS.313.8655","C","A"
"IRIS.313.8656","C","A"
"IRIS.313.8657","C","A"
"IRIS.313.8658","C","A"
"IRIS.313.8659","G","T"
"IRIS.313.8660","C","A"
"IRIS.313.8664","C","A"
"IRIS.313.8665","C","A"
"IRIS.313.8669","C","A"
"IRIS.313.8674","C","A"
"IRIS.313.8679","C","A"
"IRIS.313.8681","G","T"
"IRIS.313.8683","C","A"
"IRIS.313.8687","C","A"
"IRIS.313.8690","C","A"
"IRIS.313.8694","C","A"
"IRIS.313.8697","C","A"
"IRIS.313.8699","C","A"
"IRIS.313.8702","C","A"
"IRIS.313.8703","C","A"
"IRIS.313.8704","C","A"
"IRIS.313.8712","C","A"
"IRIS.313.8713","C","A"
"IRIS.313.8717","G","N"
"IRIS.313.8721","C","A"
"IRIS.313.8722","C","A"
"IRIS.313.8723","G","N"
"IRIS.313.8725","G","T"
"IRIS.313.8727","C","A"
"IRIS.313.8731","C","A"
"IRIS.313.8732","N","N"
"IRIS.313.8733","G","T"
"IRIS.313.8735","C","A"
"IRIS.313.8737","C","A"
"IRIS.313.8739","C","A"
"IRIS.313.8743","C","A"
"IRIS.313.8744","G","T"
"IRIS.313.8745","C","A"
"IRIS.313.8747","C","A"
"IRIS.313.8751","C","A"
"IRIS.313.8754","C","A"
"IRIS.313.8755","C","A"
"IRIS.313.8757","C","A"
"IRIS.313.8765","C","A"
"IRIS.313.8767","G","N"
"IRIS.313.8768","C","A"
"IRIS.313.8769","C","A"
"IRIS.313.8771","C","A"
"IRIS.313.8778","C","A"
"IRIS.313.8781","G","T"
"IRIS.313.8783","C","A"
"IRIS.313.8785","C","A"
"IRIS.313.8789","C","A"
"IRIS.313.8791","C","A"
"IRIS.313.8793","C","A"
"IRIS.313.8796","C","A"
"IRIS.313.8803","C","A"
"IRIS.313.8811","N","N"
"IRIS.313.8812","C","A"
"IRIS.313.8813","C","A"
"IRIS.313.8814","C","A"
"IRIS.313.8815","C","A"
"IRIS.313.8822","C","A"
"IRIS.313.8831","G","N"
"IRIS.313.8833","G","N"
"IRIS.313.8844","C","A"
"IRIS.313.8846","G","N"
"IRIS.313.8850","C","A"
"IRIS.313.8854","C","A"
"IRIS.313.8856","C","A"
"IRIS.313.8857","C","A"
"IRIS.313.8859","C","A"
"IRIS.313.8864","C","A"
"IRIS.313.8865","C","A"
"IRIS.313.8870","C","A"
"IRIS.313.8872","C","A"
"IRIS.313.8873","C","A"
"IRIS.313.8876","C","A"
"IRIS.313.8880","C","A"
"IRIS.313.8883","C","A"
"IRIS.313.8884","C","A"
"IRIS.313.8889","G","N"
"IRIS.313.8890","C","A"
"IRIS.313.8894","C","A"
"IRIS.313.8895","C","A"
"IRIS.313.8900","G","T"
"IRIS.313.8903","G","N"
"IRIS.313.8909","C","A"
"IRIS.313.8911","G/C","N"
"IRIS.313.8914","G","T"
"IRIS.313.8920","C","A"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","A"
"IRIS.313.8923","C","A"
"IRIS.313.8924","C","A"
"IRIS.313.8925","C","A"
"IRIS.313.8927","C","A"
"IRIS.313.8930","C","A"
"IRIS.313.8932","G","N"
"IRIS.313.8935","G","T"
"IRIS.313.8940","C","A"
"IRIS.313.8946","G","T"
"IRIS.313.8948","G","T"
"IRIS.313.8955","C","A"
"IRIS.313.8956","C","A"
"IRIS.313.8957","G","N"
"IRIS.313.8960","C","A"
"IRIS.313.8963","C","A"
"IRIS.313.8967","G","N"
"IRIS.313.8968","C","A"
"IRIS.313.8976","C","A"
"IRIS.313.8978","C","A"
"IRIS.313.8980","C","A"
"IRIS.313.8982","C","A"
"IRIS.313.8985","C","A"
"IRIS.313.8986","C","A"
"IRIS.313.8987","G","N"
"IRIS.313.8988","C","A"
"IRIS.313.8994","G","T"
"IRIS.313.8996","C","A"
"IRIS.313.8998","C","A"
"IRIS.313.8999","C","A"
"IRIS.313.9002","C","A"
"IRIS.313.9005","C","A"
"IRIS.313.9006","C","A"
"IRIS.313.9017","C","A"
"IRIS.313.9019","C","A"
"IRIS.313.9020","C","A"
"IRIS.313.9023","C","A"
"IRIS.313.9032","C","A"
"IRIS.313.9039","C","A"
"IRIS.313.9044","G","T"
"IRIS.313.9048","C","A"
"IRIS.313.9049","C","A"
"IRIS.313.9050","C","A"
"IRIS.313.9053","C","A"
"IRIS.313.9054","G","T"
"IRIS.313.9062","C","A"
"IRIS.313.9065","N","N"
"IRIS.313.9066","C","A"
"IRIS.313.9067","G","N"
"IRIS.313.9070","G","T"
"IRIS.313.9072","C","A"
"IRIS.313.9081","C","A"
"IRIS.313.9083","C","A"
"IRIS.313.9091","C","A"
"IRIS.313.9097","C","A"
"IRIS.313.9098","C","A"
"IRIS.313.9101","N","A"
"IRIS.313.9102","C","A"
"IRIS.313.9108","C","A"
"IRIS.313.9111","C","A"
"IRIS.313.9112","C","A"
"IRIS.313.9114","C","A"
"IRIS.313.9115","C","A"
"IRIS.313.9116","C","A"
"IRIS.313.9117","G","T"
"IRIS.313.9119","C","A"
"IRIS.313.9120","N","A"
"IRIS.313.9121","C","A"
"IRIS.313.9123","C","A"
"IRIS.313.9129","C","A"
"IRIS.313.9131","G","N"
"IRIS.313.9137","C","A"
"IRIS.313.9139","G","N"
"IRIS.313.9140","C","A"
"IRIS.313.9148","G","T"
"IRIS.313.9156","C","A"
"IRIS.313.9160","G","A/T"
"IRIS.313.9170","C","A"
"IRIS.313.9172","C","A"
"IRIS.313.9174","C","A"
"IRIS.313.9176","C","A"
"IRIS.313.9182","G","T"
"IRIS.313.9184","N","N"
"IRIS.313.9187","C","A"
"IRIS.313.9188","C","A"
"IRIS.313.9190","G","T"
"IRIS.313.9193","C","A"
"IRIS.313.9197","G","N"
"IRIS.313.9198","G","N"
"IRIS.313.9201","C","A"
"IRIS.313.9204","C","A"
"IRIS.313.9208","C","A"
"IRIS.313.9209","C","A"
"IRIS.313.9210","C","A"
"IRIS.313.9218","G","N"
"IRIS.313.9227","G","T"
"IRIS.313.9228","C","A"
"IRIS.313.9233","C","A"
"IRIS.313.9239","C","A"
"IRIS.313.9242","C","A"
"IRIS.313.9243","C","A"
"IRIS.313.9249","C","A"
"IRIS.313.9251","G","N"
"IRIS.313.9253","G","N"
"IRIS.313.9256","C","A"
"IRIS.313.9258","C","A"
"IRIS.313.9259","C","A"
"IRIS.313.9262","C","A"
"IRIS.313.9267","C","A"
"IRIS.313.9271","G","T"
"IRIS.313.9273","C","A"
"IRIS.313.9281","C","A"
"IRIS.313.9283","C","A"
"IRIS.313.9285","C","A"
"IRIS.313.9286","G","T"
"IRIS.313.9287","C","A"
"IRIS.313.9288","C","A"
"IRIS.313.9294","C","A"
"IRIS.313.9297","C","A"
"IRIS.313.9301","C","A"
"IRIS.313.9302","C","A"
"IRIS.313.9310","G","N"
"IRIS.313.9313","C","A"
"IRIS.313.9314","N","T"
"IRIS.313.9317","C","A"
"IRIS.313.9320","C","A"
"IRIS.313.9324","C","A"
"IRIS.313.9325","C","A"
"IRIS.313.9329","C","A"
"IRIS.313.9342","C","A"
"IRIS.313.9346","C","A"
"IRIS.313.9347","C","A"
"IRIS.313.9348","C","A"
