"","4156448","4156542"
"B124","-","A"
"B125","-","G"
"B126","-","G"
"B127","-","G"
"B128","-","A"
"B129","-","G"
"B130","-","G"
"B131","-","G"
"B132","-","G"
"B133","-","G"
"B134","-","A"
"B135","-","G"
"B136","-","A"
"B137","-","G"
"B138","-","N"
"B139","-","G"
"B140","-","G"
"B141","-","A/G"
"B142","-","A"
"B143","-","A"
"B144","-","N"
"B145","-","N"
"B146","-","G"
"B147","-","G"
"B148","-","N"
"B149","-","G"
"B150","-","G"
"B151","-","G"
"B152","-","N"
"B153","-","G"
"B154","-","A"
"B155","-","N"
"B156","-","G"
"B157","-","G"
"B158","-","N"
"B159","-","G"
"B160","-","A"
"B161","-","A"
"B162","-","A"
"B163","-","A/G"
"B164","-","A"
"B165","-","G"
"B166","-","A"
"B167","-","A"
"B168","-","A"
"B169","-","A"
"B170","-","A"
"B171","-","A"
"B173","-","G"
"B176","-","G"
"B179","-","A"
"B180","-","G"
"B181","-","G"
"B182","-","A"
"B183","-","N"
"B184","-","N"
"B185","-","N"
"B187","-","N"
"B188","-","A"
"B189","-","N"
"B190","-","A"
"B191","-","N"
"B192","-","N"
"B193","-","N"
"B194","-","N"
"B195","-","N"
"B196","-","A"
"B197","-","N"
"B198","-","N"
"B199","-","N"
"B200","-","N"
"B201","-","N"
"B202","-","N"
"B203","-","N"
"B204","-","A"
"B205","-","A"
"B207","-","G"
"B208","-","G"
"B210","-","N"
"B212","-","N"
"B213","-","N"
"B214","-","G"
"B215","-","N"
"B216","-","G"
"B217","-","G"
"B218","-","N"
"B219","-","N"
"B221","-","N"
"B222","-","N"
"B223","-","A"
"B224","-","N"
"B225","-","A"
"B226","-","A"
"B227","-","N"
"B228","-","A"
"B229","-","G"
"B230","-","N"
"B231","-","N"
"B232","-","N"
"B233","-","N"
"B234","-","N"
"B235","-","A"
"B236","-","N"
"B238","-","N"
"B239","-","N"
"B240","-","A"
"B241","-","A"
"B242","-","A"
"B243","-","A"
"B244","-","N"
"B245","-","A"
"B246","-","N"
"B247","-","N"
"B248","-","N"
"B249","-","N"
"B250","-","A"
"B252","-","N"
"B253","-","N"
"B254","-","N"
"B255","-","N"
"B258","-","N"
"B259","-","N"
"B260","-","N"
"B261","-","N"
"B263","-","N"
"B264","-","N"
"B265","-","N"
"B266","-","N"
"B267","-","G"
"B268","-","N"
"B269","-","A"
"CX2","-","N"
"CX3","-","G"
"CX4","-","A/G"
"CX5","-","G"
"CX6","-","G"
"CX8","-","N"
"CX9","-","N"
"CX10","-","G"
"CX11","-","A"
"CX12","-","N"
"CX13","-","N"
"CX14","-","A"
"CX15","-","N"
"CX16","-","N"
"CX17","-","N"
"CX18","-","N"
"CX19","-","G"
"CX20","-","N"
"CX21","-","N"
"CX22","-","N"
"CX23","-","N"
"CX24","-","N"
"CX25","-","N"
"CX26","-","N"
"CX27","-","N"
"CX28","-","N"
"CX29","-","N"
"CX30","-","N"
"CX31","-","N"
"CX32","-","N"
"CX33","-","N"
"CX34","-","N"
"CX35","-","N"
"CX37","-","N"
"CX42","-","N"
"CX43","-","N"
"CX44","-","N"
"CX45","-","N"
"CX46","-","N"
"CX47","-","N"
"CX48","-","G"
"CX49","-","N"
"CX50","-","N"
"CX51","-","N"
"CX52","-","N"
"CX53","-","N"
"CX54","-","N"
"CX55","-","G"
"CX56","-","A"
"CX57","-","A"
"CX58","-","A"
"CX59","-","A"
"CX60","-","G"
"CX61","-","N"
"CX63","-","A"
"CX64","-","G"
"CX65","-","N"
"CX66","-","A"
"CX67","-","A"
"CX68","-","G"
"CX69","-","N"
"CX70","-","N"
"CX71","-","N"
"CX72","-","A"
"CX73","-","G"
"CX74","-","A"
"CX75","-","G"
"CX76","-","N"
"CX77","-","A"
"CX78","-","A"
"CX79","-","G"
"CX80","-","N"
"CX82","-","N"
"CX83","-","N"
"CX84","-","N"
"CX85","-","N"
"CX86","-","N"
"CX87","-","N"
"CX88","-","N"
"CX89","-","N"
"CX90","-","N"
"CX91","-","N"
"CX92","-","N"
"CX93","-","N"
"CX94","-","N"
"CX96","-","N"
"CX97","-","G"
"CX98","-","G"
"CX99","-","G"
"CX100","-","A"
"CX101","C","G"
"CX102","C","G"
"CX103","-","G"
"CX104","-","A"
"CX106","-","A"
"CX107","-","A/G"
"CX108","-","A/G"
"CX109","-","A"
"CX110","-","A"
"CX111","-","A"
"CX112","-","A"
"CX113","-","A"
"CX114","-","N"
"CX115","-","N"
"CX116","-","N"
"CX117","-","G"
"CX118","-","G"
"CX119","-","N"
"CX120","-","G"
"CX121","-","G"
"CX122","-","N"
"CX123","-","G"
"CX124","C","G"
"CX125","-","N"
"CX126","-","N"
"CX128","-","N"
"CX129","-","N"
"CX130","-","N"
"CX131","-","N"
"CX132","-","N"
"CX133","-","G"
"CX134","C","G"
"CX138","-","A"
"CX139","-","N"
"CX140","-","A"
"CX141","-","N"
"CX142","-","A"
"CX143","-","A"
"CX144","-","N"
"CX145","-","N"
"CX146","-","N"
"CX147","C","G"
"CX148","-","N"
"CX149","-","A"
"CX150","-","G"
"CX151","-","A"
"CX152","C","G"
"CX153","-","G"
"CX154","C","G"
"CX155","-","G"
"CX156","-","G"
"CX157","-","G"
"CX158","-","G"
"CX160","C","G"
"CX161","-","N"
"CX162","-","N"
"CX165","-","N"
"CX182","-","N"
"CX205","-","A"
"CX206","-","G"
"CX207","-","G"
"CX210","-","A"
"CX211","-","A"
"CX212","-","N"
"CX213","-","N"
"CX214","-","A"
"CX218","-","A/G"
"CX219","-","G"
"CX220","-","A"
"CX221","C","G"
"CX225","-","G"
"CX226","-","G"
"CX227","-","N"
"CX228","-","G"
"CX230","-","G"
"CX231","-","G"
"CX232","-","N"
"CX233","-","G"
"CX234","-","N"
"CX235","C","G"
"CX236","-","G"
"CX237","-","G"
"CX238","-","G"
"CX240","-","G"
"CX241","-","A"
"CX242","-","G"
"CX243","-","N"
"CX247","-","N"
"CX248","-","N"
"CX249","-","G"
"CX250","-","G"
"CX251","-","A"
"CX262","-","A"
"CX263","-","N"
"CX265","-","G"
"CX266","-","N"
"CX267","-","G"
"CX268","-","N"
"CX269","-","A"
"CX270","-","N"
"CX273","-","N"
"CX274","-","N"
"CX275","-","N"
"CX276","-","N"
"CX277","-","A"
"CX278","-","N"
"CX280","-","N"
"CX281","-","N"
"CX282","-","N"
"CX284","-","A"
"CX285","-","A"
"CX286","-","A"
"CX287","-","A"
"CX288","-","G"
"CX290","C","G"
"CX291","-","G"
"CX296","-","G"
"CX303","-","N"
"CX304","-","G"
"CX305","-","N"
"CX306","-","A"
"CX307","-","A"
"CX313","-","G"
"CX314","-","N"
"CX315","-","N"
"CX316","-","N"
"CX317","-","A"
"CX318","-","N"
"CX319","-","N"
"CX328","-","G"
"CX329","-","A"
"CX330","-","N"
"CX340","-","N"
"CX341","-","N"
"CX342","-","N"
"CX343","-","N"
"CX344","-","A"
"CX345","-","A"
"CX346","-","G"
"CX347","-","G"
"CX348","-","G"
"CX349","-","G"
"CX350","-","A"
"CX351","-","A"
"CX352","-","A"
"CX353","-","A"
"CX354","-","N"
"CX355","-","A"
"CX356","-","A"
"CX357","-","N"
"CX358","-","N"
"CX359","-","A"
"CX360","-","N"
"CX361","-","N"
"CX362","-","G"
"CX363","-","G"
"CX364","-","G"
"CX365","-","A/G"
"CX366","-","G"
"CX367","-","A"
"CX368","-","A"
"CX369","-","N"
"CX370","-","G"
"CX371","-","A"
"CX372","-","A"
"CX373","-","N"
"CX374","-","A"
"CX375","-","G"
"CX376","-","G"
"CX377","-","G"
"CX378","-","G"
"CX379","-","N"
"CX380","-","A"
"CX381","-","N"
"CX382","-","N"
"CX383","-","A"
"CX384","-","A"
"CX385","-","N"
"CX386","-","N"
"CX387","-","N"
"CX388","-","G"
"CX389","-","A"
"CX390","-","N"
"CX391","-","A"
"CX392","-","G"
"CX393","-","N"
"CX394","-","G"
"CX395","-","G"
"CX396","-","A"
"CX397","-","A"
"CX399","-","N"
"CX400","-","N"
"CX401","-","G"
"CX402","-","N"
"CX403","-","N"
"CX408","-","N"
"CX409","-","N"
"CX410","-","N"
"CX411","-","N"
"CX413","-","N"
"CX414","-","N"
"CX416","-","N"
"CX417","-","N"
"CX418","-","N"
"CX419","-","N"
"CX420","-","N"
"CX421","-","N"
"CX422","-","N"
"CX423","-","N"
"CX424","-","G"
"CX425","-","G"
"CX426","-","G"
"CX427","-","A"
"CX428","-","A"
"CX429","-","A"
"CX431","-","N"
"CX534","-","A"
"CX542","-","G"
"CX548","-","N"
"CX561","-","G"
"CX578","-","A"
"CX579","-","A"
"IRIS.313.7620","-","G"
"IRIS.313.7635","-","G"
"IRIS.313.7636","-","G"
"IRIS.313.7638","-","G"
"IRIS.313.7641","-","G"
"IRIS.313.7646","-","A/G"
"IRIS.313.7650","C","G"
"IRIS.313.7651","-","G"
"IRIS.313.7654","-","G"
"IRIS.313.7664","C","G"
"IRIS.313.7665","-","G"
"IRIS.313.7668","-","G"
"IRIS.313.7681","-","G"
"IRIS.313.7684","-","G"
"IRIS.313.7685","C","G"
"IRIS.313.7688","C","G"
"IRIS.313.7689","-","G"
"IRIS.313.7690","-","G"
"IRIS.313.7691","-","G"
"IRIS.313.7696","-","G"
"IRIS.313.7698","-","G"
"IRIS.313.7699","-","G"
"IRIS.313.7719","C","G"
"IRIS.313.7720","-","G"
"IRIS.313.7722","C","G"
"IRIS.313.7725","-","G"
"IRIS.313.7728","-","A"
"IRIS.313.7736","-","G"
"IRIS.313.7758","-","G"
"IRIS.313.7766","C","G"
"IRIS.313.7769","-","G"
"IRIS.313.7770","-","G"
"IRIS.313.7773","-","G"
"IRIS.313.7778","-","G"
"IRIS.313.7780","-","G"
"IRIS.313.7792","-","G"
"IRIS.313.7793","C","G"
"IRIS.313.7795","-","G"
"IRIS.313.7797","-","G"
"IRIS.313.7799","-","G"
"IRIS.313.7807","-","G"
"IRIS.313.7808","-","G"
"IRIS.313.7809","-","G"
"IRIS.313.7815","-","G"
"IRIS.313.7816","-","G"
"IRIS.313.7819","-","G"
"IRIS.313.7820","-","G"
"IRIS.313.7824","C","G"
"IRIS.313.7826","-","G"
"IRIS.313.7832","-","G"
"IRIS.313.7838","-","A"
"IRIS.313.7850","-","A"
"IRIS.313.7856","-","A"
"IRIS.313.7859","-","A"
"IRIS.313.7863","-","A"
"IRIS.313.7866","-","A"
"IRIS.313.7868","-","N"
"IRIS.313.7870","-","A"
"IRIS.313.7876","-","A"
"IRIS.313.7883","-","A"
"IRIS.313.7885","-","A"
"IRIS.313.7902","-","A"
"IRIS.313.7907","-","N"
"IRIS.313.7909","-","A"
"IRIS.313.7911","-","G"
"IRIS.313.7912","-","A"
"IRIS.313.7914","-","A"
"IRIS.313.7922","-","A"
"IRIS.313.7924","-","G"
"IRIS.313.7933","-","A"
"IRIS.313.7959","-","A"
"IRIS.313.7992","-","A"
"IRIS.313.7993","-","A"
"IRIS.313.7994","-","A"
"IRIS.313.8003","-","A"
"IRIS.313.8010","-","A"
"IRIS.313.8011","-","A"
"IRIS.313.8023","-","A"
"IRIS.313.8024","-","A"
"IRIS.313.8025","-","A"
"IRIS.313.8026","-","A"
"IRIS.313.8027","-","A"
"IRIS.313.8029","-","A"
"IRIS.313.8031","-","A"
"IRIS.313.8032","-","A"
"IRIS.313.8033","-","A"
"IRIS.313.8037","-","A"
"IRIS.313.8039","-","A"
"IRIS.313.8041","-","A"
"IRIS.313.8044","-","A"
"IRIS.313.8046","-","A"
"IRIS.313.8048","-","A"
"IRIS.313.8049","-","A"
"IRIS.313.8050","-","A"
"IRIS.313.8052","-","A"
"IRIS.313.8053","-","A"
"IRIS.313.8057","-","A"
"IRIS.313.8058","-","A"
"IRIS.313.8060","-","A"
"IRIS.313.8061","-","A"
"IRIS.313.8062","-","A"
"IRIS.313.8063","-","A"
"IRIS.313.8064","-","A"
"IRIS.313.8065","-","A"
"IRIS.313.8066","-","N"
"IRIS.313.8067","-","A/G"
"IRIS.313.8068","-","G"
"IRIS.313.8069","-","G"
"IRIS.313.8072","-","A"
"IRIS.313.8073","-","A"
"IRIS.313.8074","-","A"
"IRIS.313.8075","-","A"
"IRIS.313.8076","-","A"
"IRIS.313.8084","-","A"
"IRIS.313.8085","-","A"
"IRIS.313.8087","-","A"
"IRIS.313.8090","-","A"
"IRIS.313.8095","-","A"
"IRIS.313.8096","-","A"
"IRIS.313.8097","-","A"
"IRIS.313.8099","-","A"
"IRIS.313.8102","-","A"
"IRIS.313.8105","-","A"
"IRIS.313.8109","-","A"
"IRIS.313.8111","-","A"
"IRIS.313.8112","-","A"
"IRIS.313.8113","-","A"
"IRIS.313.8114","-","A"
"IRIS.313.8115","-","A"
"IRIS.313.8116","-","A"
"IRIS.313.8118","-","A"
"IRIS.313.8119","-","A"
"IRIS.313.8121","-","A"
"IRIS.313.8123","-","A"
"IRIS.313.8124","-","A"
"IRIS.313.8125","-","A"
"IRIS.313.8126","-","A"
"IRIS.313.8127","-","A"
"IRIS.313.8128","-","A"
"IRIS.313.8129","-","A"
"IRIS.313.8132","-","A"
"IRIS.313.8134","-","A"
"IRIS.313.8135","-","A"
"IRIS.313.8136","-","A"
"IRIS.313.8137","-","A"
"IRIS.313.8138","-","A"
"IRIS.313.8139","-","A"
"IRIS.313.8140","-","A"
"IRIS.313.8141","-","A"
"IRIS.313.8142","-","A"
"IRIS.313.8143","-","A"
"IRIS.313.8145","-","A"
"IRIS.313.8147","-","A"
"IRIS.313.8148","-","A"
"IRIS.313.8149","-","A"
"IRIS.313.8151","-","A"
"IRIS.313.8154","-","A"
"IRIS.313.8155","-","A"
"IRIS.313.8158","-","A"
"IRIS.313.8159","-","A"
"IRIS.313.8160","-","A"
"IRIS.313.8161","-","G"
"IRIS.313.8162","-","A"
"IRIS.313.8164","-","A"
"IRIS.313.8165","-","A"
"IRIS.313.8166","-","A"
"IRIS.313.8167","-","A"
"IRIS.313.8168","-","A"
"IRIS.313.8170","-","A"
"IRIS.313.8171","-","A"
"IRIS.313.8172","-","A"
"IRIS.313.8173","-","A"
"IRIS.313.8177","-","A"
"IRIS.313.8180","-","A"
"IRIS.313.8183","-","A"
"IRIS.313.8184","-","A"
"IRIS.313.8185","-","A"
"IRIS.313.8186","-","A"
"IRIS.313.8192","-","A"
"IRIS.313.8193","-","A"
"IRIS.313.8195","-","A"
"IRIS.313.8200","-","A"
"IRIS.313.8202","-","A"
"IRIS.313.8204","-","A"
"IRIS.313.8205","-","A"
"IRIS.313.8208","-","A"
"IRIS.313.8209","-","A"
"IRIS.313.8212","-","G"
"IRIS.313.8213","-","A"
"IRIS.313.8214","-","A"
"IRIS.313.8215","-","G"
"IRIS.313.8216","-","A"
"IRIS.313.8217","-","A"
"IRIS.313.8218","-","A"
"IRIS.313.8232","-","N"
"IRIS.313.8244","-","N"
"IRIS.313.8252","-","N"
"IRIS.313.8253","-","N"
"IRIS.313.8256","-","A"
"IRIS.313.8265","-","G"
"IRIS.313.8268","-","N"
"IRIS.313.8277","-","A"
"IRIS.313.8279","-","A"
"IRIS.313.8283","-","N"
"IRIS.313.8285","-","A"
"IRIS.313.8288","-","G"
"IRIS.313.8291","-","G"
"IRIS.313.8292","-","G"
"IRIS.313.8293","C","G"
"IRIS.313.8302","-","A"
"IRIS.313.8303","-","N"
"IRIS.313.8305","-","G"
"IRIS.313.8306","-","G"
"IRIS.313.8312","-","G"
"IRIS.313.8314","-","A"
"IRIS.313.8315","-","G"
"IRIS.313.8316","-","G"
"IRIS.313.8321","-","N"
"IRIS.313.8323","-","A"
"IRIS.313.8324","-","N"
"IRIS.313.8326","-","A"
"IRIS.313.8332","-","G"
"IRIS.313.8339","-","A"
"IRIS.313.8341","-","G"
"IRIS.313.8342","-","N"
"IRIS.313.8349","-","G"
"IRIS.313.8356","-","A"
"IRIS.313.8368","-","G"
"IRIS.313.8380","-","G"
"IRIS.313.8381","-","A"
"IRIS.313.8382","-","A"
"IRIS.313.8383","-","N"
"IRIS.313.8385","-","N"
"IRIS.313.8386","-","G"
"IRIS.313.8387","-","N"
"IRIS.313.8390","-","A"
"IRIS.313.8391","-","G"
"IRIS.313.8392","-","G"
"IRIS.313.8398","-","N"
"IRIS.313.8399","-","N"
"IRIS.313.8400","-","A"
"IRIS.313.8401","-","N"
"IRIS.313.8405","-","N"
"IRIS.313.8407","-","G"
"IRIS.313.8409","-","N"
"IRIS.313.8410","-","A"
"IRIS.313.8412","-","G"
"IRIS.313.8414","-","G"
"IRIS.313.8431","-","A"
"IRIS.313.8433","-","G"
"IRIS.313.8434","-","A"
"IRIS.313.8435","-","G"
"IRIS.313.8436","-","A"
"IRIS.313.8437","-","N"
"IRIS.313.8439","-","A"
"IRIS.313.8444","-","N"
"IRIS.313.8450","-","G"
"IRIS.313.8453","-","G"
"IRIS.313.8454","-","G"
"IRIS.313.8457","-","N"
"IRIS.313.8458","-","G"
"IRIS.313.8466","C","G"
"IRIS.313.8468","-","G"
"IRIS.313.8474","-","N"
"IRIS.313.8481","-","A"
"IRIS.313.8485","-","G"
"IRIS.313.8486","-","A"
"IRIS.313.8492","-","G"
"IRIS.313.8493","-","G"
"IRIS.313.8498","-","A"
"IRIS.313.8502","-","A/G"
"IRIS.313.8509","-","G"
"IRIS.313.8514","-","G"
"IRIS.313.8519","-","A"
"IRIS.313.8523","-","A"
"IRIS.313.8530","-","G"
"IRIS.313.8536","-","G"
"IRIS.313.8554","-","A"
"IRIS.313.8557","-","G"
"IRIS.313.8559","-","G"
"IRIS.313.8565","-","A"
"IRIS.313.8567","C","G"
"IRIS.313.8568","-","G"
"IRIS.313.8571","-","G"
"IRIS.313.8572","-","A"
"IRIS.313.8578","-","N"
"IRIS.313.8580","-","A"
"IRIS.313.8585","-","G"
"IRIS.313.8586","-","G"
"IRIS.313.8591","-","G"
"IRIS.313.8594","-","N"
"IRIS.313.8595","-","G"
"IRIS.313.8599","-","A"
"IRIS.313.8603","-","G"
"IRIS.313.8606","-","G"
"IRIS.313.8608","-","G"
"IRIS.313.8614","-","N"
"IRIS.313.8616","-","G"
"IRIS.313.8621","C","G"
"IRIS.313.8622","-","G"
"IRIS.313.8626","-","A"
"IRIS.313.8627","-","A"
"IRIS.313.8631","-","G"
"IRIS.313.8632","-","G"
"IRIS.313.8637","-","A"
"IRIS.313.8638","-","G"
"IRIS.313.8641","-","A"
"IRIS.313.8643","-","G"
"IRIS.313.8645","-","G"
"IRIS.313.8647","-","G"
"IRIS.313.8655","-","N"
"IRIS.313.8656","-","A"
"IRIS.313.8657","-","G"
"IRIS.313.8658","-","A"
"IRIS.313.8659","-","G"
"IRIS.313.8660","-","N"
"IRIS.313.8664","-","A"
"IRIS.313.8665","-","A"
"IRIS.313.8669","-","A"
"IRIS.313.8674","-","N"
"IRIS.313.8679","-","G"
"IRIS.313.8681","-","G"
"IRIS.313.8683","-","G"
"IRIS.313.8687","-","A"
"IRIS.313.8690","-","A"
"IRIS.313.8694","-","A"
"IRIS.313.8697","-","G"
"IRIS.313.8699","-","G"
"IRIS.313.8702","-","G"
"IRIS.313.8703","C","G"
"IRIS.313.8704","-","G"
"IRIS.313.8712","-","A"
"IRIS.313.8713","-","G"
"IRIS.313.8717","-","G"
"IRIS.313.8721","-","N"
"IRIS.313.8722","-","G"
"IRIS.313.8723","-","N"
"IRIS.313.8725","C","G"
"IRIS.313.8727","-","N"
"IRIS.313.8731","-","N"
"IRIS.313.8732","-","G"
"IRIS.313.8733","C","G"
"IRIS.313.8735","-","A"
"IRIS.313.8737","-","G"
"IRIS.313.8739","-","G"
"IRIS.313.8743","-","G"
"IRIS.313.8744","-","G"
"IRIS.313.8745","-","A"
"IRIS.313.8747","-","N"
"IRIS.313.8751","C","G"
"IRIS.313.8754","-","G"
"IRIS.313.8755","-","A"
"IRIS.313.8757","-","G"
"IRIS.313.8765","-","A"
"IRIS.313.8767","-","G"
"IRIS.313.8768","-","A"
"IRIS.313.8769","-","A"
"IRIS.313.8771","-","N"
"IRIS.313.8778","-","A"
"IRIS.313.8781","-","G"
"IRIS.313.8783","-","G"
"IRIS.313.8785","-","G"
"IRIS.313.8789","-","N"
"IRIS.313.8791","-","N"
"IRIS.313.8793","-","G"
"IRIS.313.8796","-","N"
"IRIS.313.8803","-","A"
"IRIS.313.8811","-","G"
"IRIS.313.8812","-","N"
"IRIS.313.8813","-","N"
"IRIS.313.8814","-","N"
"IRIS.313.8815","-","A"
"IRIS.313.8822","-","A"
"IRIS.313.8831","-","G"
"IRIS.313.8833","-","G"
"IRIS.313.8844","-","G"
"IRIS.313.8846","-","G"
"IRIS.313.8850","-","G"
"IRIS.313.8854","-","G"
"IRIS.313.8856","-","A"
"IRIS.313.8857","-","A"
"IRIS.313.8859","-","N"
"IRIS.313.8864","-","A"
"IRIS.313.8865","-","A"
"IRIS.313.8870","-","N"
"IRIS.313.8872","-","A"
"IRIS.313.8873","-","A"
"IRIS.313.8876","-","A"
"IRIS.313.8880","-","A"
"IRIS.313.8883","-","A"
"IRIS.313.8884","-","A"
"IRIS.313.8889","-","G"
"IRIS.313.8890","-","N"
"IRIS.313.8894","-","A"
"IRIS.313.8895","-","G"
"IRIS.313.8900","-","G"
"IRIS.313.8903","-","G"
"IRIS.313.8909","-","G"
"IRIS.313.8911","-","A"
"IRIS.313.8914","-","G"
"IRIS.313.8920","-","G"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","G"
"IRIS.313.8923","-","A"
"IRIS.313.8924","-","G"
"IRIS.313.8925","-","G"
"IRIS.313.8927","-","N"
"IRIS.313.8930","-","G"
"IRIS.313.8932","-","G"
"IRIS.313.8935","-","A/G"
"IRIS.313.8940","-","G"
"IRIS.313.8946","-","G"
"IRIS.313.8948","-","G"
"IRIS.313.8955","-","A"
"IRIS.313.8956","-","G"
"IRIS.313.8957","-","G"
"IRIS.313.8960","-","A"
"IRIS.313.8963","-","N"
"IRIS.313.8967","-","G"
"IRIS.313.8968","C","G"
"IRIS.313.8976","-","A"
"IRIS.313.8978","C","G"
"IRIS.313.8980","-","G"
"IRIS.313.8982","-","G"
"IRIS.313.8985","-","G"
"IRIS.313.8986","-","G"
"IRIS.313.8987","-","G"
"IRIS.313.8988","-","G"
"IRIS.313.8994","C","G"
"IRIS.313.8996","-","G"
"IRIS.313.8998","-","A"
"IRIS.313.8999","-","N"
"IRIS.313.9002","-","A"
"IRIS.313.9005","-","G"
"IRIS.313.9006","-","G"
"IRIS.313.9017","-","G"
"IRIS.313.9019","-","N"
"IRIS.313.9020","C","G"
"IRIS.313.9023","-","G"
"IRIS.313.9032","-","G"
"IRIS.313.9039","-","G"
"IRIS.313.9044","-","G"
"IRIS.313.9048","-","A"
"IRIS.313.9049","-","G"
"IRIS.313.9050","-","A"
"IRIS.313.9053","-","A"
"IRIS.313.9054","-","G"
"IRIS.313.9062","-","G"
"IRIS.313.9065","-","G"
"IRIS.313.9066","-","A"
"IRIS.313.9067","C","G"
"IRIS.313.9070","-","G"
"IRIS.313.9072","-","G"
"IRIS.313.9081","-","A"
"IRIS.313.9083","-","N"
"IRIS.313.9091","-","G"
"IRIS.313.9097","-","G"
"IRIS.313.9098","-","G"
"IRIS.313.9101","-","N"
"IRIS.313.9102","-","G"
"IRIS.313.9108","-","N"
"IRIS.313.9111","-","N"
"IRIS.313.9112","-","G"
"IRIS.313.9114","-","G"
"IRIS.313.9115","-","G"
"IRIS.313.9116","-","G"
"IRIS.313.9117","-","G"
"IRIS.313.9119","C","G"
"IRIS.313.9120","-","N"
"IRIS.313.9121","-","G"
"IRIS.313.9123","-","A"
"IRIS.313.9129","-","A"
"IRIS.313.9131","-","G"
"IRIS.313.9137","-","N"
"IRIS.313.9139","C","G"
"IRIS.313.9140","-","A"
"IRIS.313.9148","-","G"
"IRIS.313.9156","C","G"
"IRIS.313.9160","-","G"
"IRIS.313.9170","-","A"
"IRIS.313.9172","-","A"
"IRIS.313.9174","-","G"
"IRIS.313.9176","-","A"
"IRIS.313.9182","-","G"
"IRIS.313.9184","-","N"
"IRIS.313.9187","-","N"
"IRIS.313.9188","-","G"
"IRIS.313.9190","-","G"
"IRIS.313.9193","-","A"
"IRIS.313.9197","C","G"
"IRIS.313.9198","-","G"
"IRIS.313.9201","-","A"
"IRIS.313.9204","-","G"
"IRIS.313.9208","-","G"
"IRIS.313.9209","-","G"
"IRIS.313.9210","-","G"
"IRIS.313.9218","-","G"
"IRIS.313.9227","-","G"
"IRIS.313.9228","-","A"
"IRIS.313.9233","-","N"
"IRIS.313.9239","-","A"
"IRIS.313.9242","-","A/G"
"IRIS.313.9243","-","G"
"IRIS.313.9249","-","A"
"IRIS.313.9251","-","G"
"IRIS.313.9253","C","G"
"IRIS.313.9256","-","G"
"IRIS.313.9258","-","G"
"IRIS.313.9259","-","G"
"IRIS.313.9262","-","G"
"IRIS.313.9267","-","A"
"IRIS.313.9271","-","G"
"IRIS.313.9273","C","G"
"IRIS.313.9281","-","G"
"IRIS.313.9283","-","A"
"IRIS.313.9285","-","G"
"IRIS.313.9286","-","G"
"IRIS.313.9287","-","G"
"IRIS.313.9288","-","G"
"IRIS.313.9294","-","G"
"IRIS.313.9297","-","A"
"IRIS.313.9301","-","A"
"IRIS.313.9302","-","G"
"IRIS.313.9310","-","G"
"IRIS.313.9313","C","G"
"IRIS.313.9314","-","G"
"IRIS.313.9317","-","N"
"IRIS.313.9320","-","G"
"IRIS.313.9324","-","G"
"IRIS.313.9325","-","G"
"IRIS.313.9329","-","G"
"IRIS.313.9342","-","G"
"IRIS.313.9346","-","N"
"IRIS.313.9347","-","G"
"IRIS.313.9348","-","G"
"IRIS.313.9351","-","N"
"IRIS.313.9357","-","G"
"IRIS.313.9360","-","G"
