"","18936895","18937290","18937886","18938087","18939860","18942108"
"B161","-","-","A","T","G","A"
"B162","-","-","A","T","G","A"
"B163","-","-","A","T","N","T"
"B164","-","-","A","T","G","T"
"B165","-","-","A","T","G","T"
"B166","-","-","A","T","G","A"
"B167","-","-","A","T","G","A"
"B168","-","-","A","T","G","A"
"B169","-","-","A","T","G","A"
"B170","-","-","A","T","G","A"
"B171","-","-","A","T","G","A"
"B173","-","-","A","-","G","T"
"B176","-","-","A","T","G","T"
"B179","-","-","A","T","G","A"
"B180","-","-","A","T","A","T"
"B181","-","-","A","T","G","T"
"B182","-","-","A","T","G","A"
"B183","-","-","A","T","G","A"
"B184","-","-","A","T","A/G","T"
"B185","-","-","A","T","G","T"
"B187","-","-","A","T","G","T"
"B188","-","-","A","T","G","T"
"B189","-","-","A","T","G","A"
"B190","-","-","A","T","G","T"
"B191","-","-","A","T","G","T"
"B192","-","-","A","T","G","T"
"B193","-","-","A","-","A","T"
"B194","-","-","A","T","G","T"
"B195","-","-","A","T","G","T"
"B196","-","-","A","T","G","A"
"B197","-","-","C","T","G","T"
"B198","-","-","A","T","G","T"
"B199","-","-","A","T","G","A"
"B200","-","-","A","T","A","T"
"B201","-","-","A","T","G","T"
"B202","-","-","C","T","G","T"
"B203","-","-","A","T","G","T"
"B204","-","-","A","T","G","A"
"B205","-","-","A","T","G","A"
"B207","-","-","A","T","G","T"
"B208","-","-","A","T","G","T"
"B210","-","-","A","T","G","T"
"B212","-","-","A","T","G","T"
"B213","-","-","A","T","G","T"
"B214","-","-","A","T","G","T"
"B215","-","-","A","T","G","A"
"B216","-","-","A","T","G","T"
"B217","-","-","A","-","A","T"
"B218","-","-","A","T","G","A"
"B219","-","-","A","T","G","T"
"B221","-","-","A","T","G","T"
"B222","-","-","A","T","G","T"
"B223","-","-","A","T","G","A"
"B224","-","-","A","T","G","T"
"B225","-","-","A","T","G","A"
"B226","-","-","A","T","G","A"
"B227","-","-","A","T","G","T"
"B228","-","-","A","T","G","A/T"
"B229","-","-","A","T","G","T"
"B230","-","-","A","T","G","A"
"B231","-","-","A","T","G","T"
"B232","-","-","A","-","A","T"
"B233","-","-","A","-","A","T"
"B234","-","-","A","T","G","T"
"B235","-","-","A","T","G","A"
"B236","-","-","A","T","G","A"
"B238","-","-","A","T","G","T"
"B239","-","-","A","T","G","T"
"B240","-","-","A","T","G","A"
"B241","-","-","A","T","G","A"
"B242","-","-","A","T","G","T"
"B243","-","-","A","T","G","T"
"B244","-","-","A","T","G","T"
"B245","-","-","A","T","G","A"
"B246","-","-","A","T","G","T"
"B247","-","-","A","T","G","T"
"B248","-","-","A","T","G","T"
"B249","-","-","A","T","G","T"
"B250","-","-","A","T","G","A"
"B252","-","-","C","T","G","T"
"B253","-","-","A","T","G","T"
"B254","-","-","A","T","G","T"
"B255","-","-","C","T","G","T"
"B258","-","-","A","T","G","A"
"B259","-","-","A","T","G","T"
"B260","-","-","A","T","G","T"
"B261","-","-","A","T","G","T"
"B263","-","-","A","T","G","A"
"B264","-","-","A","T","G","T"
"B265","-","-","A","T","G","T"
"B266","-","-","A","T","G","A"
"B267","-","-","C","T","G","T"
"B268","-","-","A","T","G","T"
"B269","-","-","A","T","G","A"
"CX2","-","-","C","T","G","T"
"CX3","-","-","A","T","G","T"
"CX4","A","-","A","-","A/G","A/T"
"CX5","A","-","A","-","A","T"
"CX6","A","-","A","-","A","T"
"CX8","A","-","A","T","G","T"
"CX9","A","-","A","-","A","T"
"CX10","-","-","C","T","G","T"
"CX11","-","-","A","T","G","A/T"
"CX12","-","-","C","T","G","T"
"CX13","-","-","N","T","A/G","T"
"CX14","-","-","A","T","G","A"
"CX15","-","-","A","-","A","T"
"CX16","-","-","A","T","G","A"
"CX17","-","-","N","-","A/G","T"
"CX18","-","-","A","T","G","T"
"CX19","-","-","C","T","G","T"
"CX20","-","-","A","T","G","T"
"CX21","-","-","A","T","G","T"
"CX22","-","-","A","-","A","T"
"CX23","-","-","A","T","G","T"
"CX24","-","-","A","T","G","T"
"CX25","-","-","A","T","N","T"
"CX26","-","-","A","-","A","T"
"CX27","-","-","A/C","T","G","T"
"CX28","-","-","A","T","A","T"
"CX29","-","-","A","T","G","A"
"CX30","-","-","A","T","A","T"
"CX31","-","-","A","T","N","T"
"CX32","-","-","A","T","G","A"
"CX33","-","-","A","T","G","T"
"CX34","-","-","A","T","A/G","T"
"CX35","A","-","A","T","G","T"
"CX37","A","-","A","T","G","T"
"CX42","A","-","C","T","G","T"
"CX43","A","-","A","T","G","T"
"CX44","A","-","A","T","A","T"
"CX45","A","-","A","T","G","T"
"CX46","A","-","A","T","G","T"
"CX47","A","-","A","T","G","A"
"CX48","A","-","A","T","G","T"
"CX49","A","-","A","T","A","T"
"CX50","A","-","A","T","G","T"
"CX51","A","-","A","T","N","T"
"CX52","A","-","A","T","A","T"
"CX53","A","-","A","T","G","T"
"CX54","A","-","A","T","G","T"
"CX55","A","-","A","T","G","T"
"CX56","A","-","A","T","G","A"
"CX57","A","-","A","-","A","T"
"CX58","A","-","A","T","G","A"
"CX59","A","-","A","T","G","T"
"CX60","A","-","A","T","A/G","T"
"CX61","A","-","A","T","G","T"
"CX63","A","-","A","T","G","T"
"CX64","A","-","A","T","G","T"
"CX65","A","-","A","T","G","T"
"CX66","A","-","A","T","G","T"
"CX67","A","-","A","T","G","T"
"CX68","A","-","A","-","A","T"
"CX69","A","-","A","T","G","T"
"CX70","A","-","C","T","G","T"
"CX71","A","-","A","T","G","T"
"CX72","A","-","A","T","G","T"
"CX73","A","-","A","-","A","T"
"CX74","A","-","A","T","G","A"
"CX75","A","-","A","-","A","T"
"CX76","A","-","A","-","A","T"
"CX77","A","-","A","T","G","T"
"CX78","A","-","A","T","G","T"
"CX79","A","-","A","T","G","T"
"CX80","A","-","A","-","A","T"
"CX82","A","-","A","-","A","T"
"CX83","A","-","A","T","G","T"
"CX84","A","-","A","T","A","T"
"CX85","A","-","A","T","G","T"
"CX86","A","-","A","T","A/G","T"
"CX87","A","-","A","-","A","T"
"CX88","A","-","A","T","G","T"
"CX89","A","-","A","T","G","T"
"CX90","A","-","A","T","G","T"
"CX91","A","-","A","T","G","T"
"CX92","-","-","A","-","A","T"
"CX93","-","-","A/C","T","G","T"
"CX94","-","-","A","T","G","T"
"CX96","-","-","A","-","A","T"
"CX97","-","-","A","-","A","T"
"CX98","-","-","A","T","G","T"
"CX99","-","-","A","T","G","T"
"CX100","-","-","A","T","G","T"
"CX101","-","-","A","T","G","T"
"CX102","-","-","A","T","G","T"
"CX103","-","-","A","T","G","A"
"CX104","-","-","A","T","G","T"
"CX106","-","-","A","T","G","T"
"CX107","-","-","A","T","G","T"
"CX108","-","-","A","T","A/G","T"
"CX109","-","-","A","T","G","A"
"CX110","-","-","A","T","G","T"
"CX111","-","-","A","T","G","T"
"CX112","-","-","A","T","G","T"
"CX113","-","-","A","T","G","A"
"CX114","-","-","A","T","G","T"
"CX115","-","-","A","T","G","T"
"CX116","-","-","A","T","G","A"
"CX117","-","-","A","-","A","T"
"CX118","-","-","A","-","A","T"
"CX119","-","-","C","T","G","T"
"CX120","-","-","A","T","G","T"
"CX121","-","-","A","T","G","T"
"CX122","-","-","A","T","G","T"
"CX123","-","-","A","T","G","T"
"CX124","-","-","A","-","A","T"
"CX125","-","-","A","T","A","T"
"CX126","-","-","A","-","A","T"
"CX128","-","-","A","T","G","T"
"CX129","-","-","A","T","G","N"
"CX130","-","-","A","T","G","A/T"
"CX131","-","-","A","T","G","T"
"CX132","-","-","A","T","G","T"
"CX133","-","-","C","T","G","T"
"CX134","-","-","A","-","A","T"
"CX138","-","-","A","T","G","A"
"CX139","-","-","A","T","G","A"
"CX140","-","-","A","T","G","A"
"CX141","-","-","A","T","G","T"
"CX142","-","-","A","T","G","A"
"CX143","-","-","A","T","G","T"
"CX144","-","-","A","T","G","T"
"CX145","-","-","A","T","G","T"
"CX146","-","-","A","T","G","T"
"CX147","-","-","A/C","T","G","T"
"CX148","-","-","A","T","G","T"
"CX149","-","-","A","T","G","T"
"CX150","-","-","A","T","G","T"
"CX151","-","-","A","T","G","T"
"CX152","-","-","A","T","G","T"
"CX153","-","-","A","T","G","A/T"
"CX154","-","-","A","T","G","T"
"CX155","-","-","A","T","G","T"
"CX156","-","-","C","T","G","T"
"CX157","-","-","A","-","A","T"
"CX158","-","-","A","T","G","T"
"CX160","-","-","A","T","A","T"
"CX161","-","-","A","T","G","T"
"CX162","-","-","A","T","G","T"
"CX165","-","-","A","T","G","A"
"CX182","-","-","A","T","A","T"
"CX205","-","-","A","T","G","A"
"CX206","-","-","A","T","G","T"
"CX207","-","-","A","T","G","T"
"CX210","-","-","A","T","A/G","A/T"
"CX211","-","-","A","T","G","A"
"CX212","-","-","A","T","G","A"
"CX213","-","-","A","T","G","A"
"CX214","-","-","A","T","G","T"
"CX218","-","-","A","-","A","T"
"CX219","-","-","A","T","G","T"
"CX220","-","-","A","T","G","T"
"CX221","-","-","C","T","G","T"
"CX225","-","-","A","T","A","T"
"CX226","-","-","A","-","A","T"
"CX227","-","-","A","T","G","T"
"CX228","-","-","A","T","G","T"
"CX230","-","-","A","T","G","T"
"CX231","-","-","A","-","A","T"
"CX232","-","-","A","T","G","T"
"CX233","-","-","A","-","A","T"
"CX234","-","-","A","T","G","T"
"CX235","-","-","A","T","G","T"
"CX236","-","-","A","T","G","T"
"CX237","-","-","A","T","G","T"
"CX238","-","-","A","T","G","T"
"CX240","-","-","A","T","G","T"
"CX241","-","-","A","T","G","T"
"CX242","-","-","A","T","G","T"
"CX243","-","-","A","T","G","A/T"
"CX247","-","-","A","T","G","T"
"CX248","-","-","A","T","G","A"
"CX249","-","-","A","T","G","T"
"CX250","-","-","A","-","A","T"
"CX251","-","-","A","T","G","A"
"CX262","-","-","A","T","G","T"
"CX263","-","-","N","T","G","T"
"CX265","-","-","A","-","A","T"
"CX266","-","-","A","T","G","T"
"CX267","-","-","A","T","A/G","T"
"CX268","-","-","A","T","A","T"
"CX269","-","-","A","T","G","T"
"CX270","-","-","A","T","G","T"
"CX273","-","-","A","-","A","T"
"CX274","-","-","A","-","A","T"
"CX275","-","-","A","-","A","T"
"CX276","-","-","A","T","G","T"
"CX277","-","-","A","T","G","A"
"CX278","-","-","A","T","A","T"
"CX280","-","-","A","T","G","T"
"CX281","-","-","A","T","G","T"
"CX282","-","-","A","T","G","A/T"
"CX284","-","-","A","T","G","T"
"CX285","-","-","A","T","N","A"
"CX286","-","-","A","-","A","T"
"CX287","-","-","A","-","A","T"
"CX288","-","-","A","T","G","T"
"CX290","-","-","A","T","G","T"
"CX291","-","-","A","T","G","T"
"CX296","-","-","A/C","-","A/G","T"
"CX303","-","-","A","T","G","T"
"CX304","-","-","A","T","G","T"
"CX305","-","-","A","T","G","T"
"CX306","-","-","A","T","G","A"
"CX307","-","-","A","T","G","A/T"
"CX313","-","-","A","T","G","T"
"CX314","-","-","A","T","A/G","T"
"CX315","-","-","A","T","G","A"
"CX316","-","-","A","-","A","T"
"CX317","-","-","A","T","A/G","A/T"
"CX318","-","-","C","T","G","T"
"CX319","-","-","A","-","A","T"
"CX328","-","-","A","-","A","T"
"CX329","-","-","A","T","G","A"
"CX330","-","-","A","T","G","A"
"CX340","-","-","A/C","T","N","T"
"CX341","-","-","A","-","A","T"
"CX342","A","-","A","T","G","T"
"CX343","A","-","C","T","G","T"
"CX344","A","-","A","T","G","A"
"CX345","A","-","A","T","G","A"
"CX346","A","-","C","T","G","T"
"CX347","A","-","C","T","G","T"
"CX348","A","-","A","-","A","T"
"CX349","A","-","A","-","A","T"
"CX350","A","-","N","T","G","A"
"CX351","A","-","A","T","G","A"
"CX352","A","-","A","T","G","T"
"CX353","A","-","A","T","G","A"
"CX354","A","-","A","T","G","A"
"CX355","A","-","A","T","G","T"
"CX356","A","-","A","T","G","A"
"CX357","A","-","A","-","A","T"
"CX358","A","-","A","T","A/G","T"
"CX359","A","-","A","T","N","A"
"CX360","A","-","A","-","A","T"
"CX361","A","-","A","-","A","T"
"CX362","A","-","A/C","T","G","T"
"CX363","A","-","C","T","G","T"
"CX364","A","-","A","-","A","T"
"CX365","A","-","A","T","A/G","N"
"CX366","A","-","A","T","G","T"
"CX367","A","-","A","T","G","T"
"CX368","A","-","A","T","G","T"
"CX369","A","-","A","T","A","T"
"CX370","A","-","A","T","G","T"
"CX371","A","-","A","T","G","T"
"CX372","A","-","A","T","G","T"
"CX373","A","-","A","T","G","A"
"CX374","A","-","A","T","G","A"
"CX375","A","-","A","T","G","T"
"CX376","A","-","N","-","A/G","T"
"CX377","A","-","A","T","G","T"
"CX378","A","-","A","T","G","T"
"CX379","A","-","A","T","A","T"
"CX380","A","-","A","T","G","A"
"CX381","A","-","A","T","A","T"
"CX382","A","-","N","T","G","T"
"CX383","A","-","A","T","G","A"
"CX384","A","-","A","T","G","A"
"CX385","A","-","A","T","G","T"
"CX386","A","-","C","T","G","T"
"CX387","A","-","A","-","A","T"
"CX388","A","-","A","T","G","T"
"CX389","A","-","A","-","A","T"
"CX390","A","-","A","T","G","T"
"CX391","A","-","A","T","G","A"
"CX392","A","-","A","T","G","T"
"CX393","A","-","A","-","A","T"
"CX394","A","-","A","-","A","T"
"CX395","A","-","A","T","N","T"
"CX396","A","-","A","T","G","A"
"CX397","A","-","A","T","G","A"
"CX399","A","-","A","T","A","T"
"CX400","A","-","A","T","G","A/T"
"CX401","A","-","A","T","A/G","T"
"CX402","-","-","N","T","N","N"
"CX403","A","-","A","T","G","T"
"CX408","-","-","A","-","A","T"
"CX409","-","-","A","-","A","T"
"CX410","-","-","A","T","A","T"
"CX411","-","-","A","-","A","T"
"CX413","-","-","A","T","A","T"
"CX414","-","-","A","T","A","T"
"CX416","-","-","A","-","A","T"
"CX417","-","-","A","T","A","T"
"CX418","-","-","A","-","A","T"
"CX419","-","-","A","-","A","T"
"CX420","-","-","A","-","A","T"
"CX421","-","-","A","T","A","T"
"CX422","-","-","A","T","A","T"
"CX423","-","-","A","-","A","T"
"CX424","-","-","A","-","A","T"
"CX425","-","-","A","-","A","T"
"CX426","-","-","A","-","A/G","T"
"CX427","-","-","A","T","A/G","T"
"CX428","-","-","A","T","G","A"
"CX429","-","-","A","T","G","A"
"CX431","A","-","A","T","G","T"
"CX534","A","-","A","T","A","T"
"CX542","A","-","A","T","G","T"
"CX548","A","-","A","-","A","T"
"CX561","-","-","A","T","G","T"
"CX578","-","-","A","-","A","T"
"CX579","-","-","A","-","A","T"
"IRIS.313.7620","-","-","A","T","G","T"
"IRIS.313.7635","-","-","C","T","G","T"
"IRIS.313.7636","-","-","A","T","A","T"
"IRIS.313.7638","-","-","A","T","G","T"
"IRIS.313.7641","-","-","A","T","G","T"
"IRIS.313.7646","-","-","A","T","G","T"
"IRIS.313.7650","-","-","A","T","G","T"
"IRIS.313.7651","-","-","A","T","G","T"
"IRIS.313.7654","-","-","A","T","G","T"
"IRIS.313.7664","-","-","A","T","A","T"
"IRIS.313.7665","-","-","A","T","G","T"
"IRIS.313.7668","-","-","A","T","A/G","T"
"IRIS.313.7681","-","-","A","T","G","T"
"IRIS.313.7684","-","-","A","T","G","T"
"IRIS.313.7685","-","-","A","-","A","T"
"IRIS.313.7688","-","-","A","-","A","T"
"IRIS.313.7689","-","-","A","-","A","T"
"IRIS.313.7690","-","-","A","-","A","T"
"IRIS.313.7691","-","-","A","-","A","T"
"IRIS.313.7696","-","-","A","T","G","T"
"IRIS.313.7698","-","-","A","T","G","T"
"IRIS.313.7699","-","-","A","-","A","T"
"IRIS.313.7719","-","-","A","-","A","T"
"IRIS.313.7720","-","-","A","T","G","T"
"IRIS.313.7722","-","-","A","T","G","T"
"IRIS.313.7725","-","-","A","T","G","T"
"IRIS.313.7728","-","-","A","T","G","T"
"IRIS.313.7736","-","-","A","T","A","T"
"IRIS.313.7758","-","-","A","T","G","T"
"IRIS.313.7766","-","-","A","-","A","T"
"IRIS.313.7769","-","-","A","T","G","T"
"IRIS.313.7770","-","-","A","T","A","T"
"IRIS.313.7773","-","-","A","T","G","T"
"IRIS.313.7778","-","-","A","T","G","T"
"IRIS.313.7780","-","-","A","T","G","T"
"IRIS.313.7792","-","-","A","T","G","T"
"IRIS.313.7793","-","-","A","T","G","T"
"IRIS.313.7795","-","-","A","T","G","T"
"IRIS.313.7797","-","-","A","T","G","T"
"IRIS.313.7799","-","-","A","T","G","T"
"IRIS.313.7807","-","-","A","T","G","T"
"IRIS.313.7808","-","-","A","T","G","T"
"IRIS.313.7809","-","-","A","T","G","T"
"IRIS.313.7815","-","-","A","T","G","T"
"IRIS.313.7816","-","-","A","T","G","T"
"IRIS.313.7819","-","-","A","T","G","T"
"IRIS.313.7820","-","-","A","T","A","T"
"IRIS.313.7824","-","-","A","T","G","T"
"IRIS.313.7826","-","-","A","T","G","T"
"IRIS.313.7832","-","-","A","T","G","T"
"IRIS.313.7838","-","-","A","T","G","T"
"IRIS.313.7850","-","-","A","T","G","T"
"IRIS.313.7856","-","-","A","T","G","T"
"IRIS.313.7859","-","-","A","T","G","A"
"IRIS.313.7863","-","-","A","T","G","T"
"IRIS.313.7866","-","-","A","T","G","T"
"IRIS.313.7868","-","-","A","T","G","T"
"IRIS.313.7870","-","-","A","T","G","A"
"IRIS.313.7876","-","-","A","T","G","T"
"IRIS.313.7883","-","-","A","T","G","A"
"IRIS.313.7885","-","-","A","T","G","A"
"IRIS.313.7902","-","-","A","T","G","T"
"IRIS.313.7907","-","-","A","T","G","T"
"IRIS.313.7909","-","-","A","T","G","A"
"IRIS.313.7911","-","-","A","T","G","T"
"IRIS.313.7912","-","-","A","T","G","A"
"IRIS.313.7914","-","-","A","T","G","T"
"IRIS.313.7922","-","-","A","T","G","A"
"IRIS.313.7924","-","-","A","T","G","T"
"IRIS.313.7933","-","-","A","T","G","T"
"IRIS.313.7959","-","-","A","T","G","T"
"IRIS.313.7992","-","-","A","T","G","T"
"IRIS.313.7993","-","-","A","T","G","T"
"IRIS.313.7994","-","-","A","T","G","T"
"IRIS.313.8003","-","-","A","T","G","A"
"IRIS.313.8010","-","-","A","T","G","A"
"IRIS.313.8011","-","-","A","T","G","A"
"IRIS.313.8023","-","-","A","T","G","A"
"IRIS.313.8024","-","-","A","T","G","A"
"IRIS.313.8025","-","-","A","T","G","A"
"IRIS.313.8026","-","-","A","T","G","A"
"IRIS.313.8027","-","-","A","T","G","A"
"IRIS.313.8029","-","-","A","T","G","A"
"IRIS.313.8031","-","-","A","T","G","A"
"IRIS.313.8032","-","-","A","T","G","A"
"IRIS.313.8033","-","-","A","T","G","A"
"IRIS.313.8037","-","-","A","T","G","A"
"IRIS.313.8039","-","-","A","T","G","A"
"IRIS.313.8041","-","-","A","T","G","T"
"IRIS.313.8044","-","-","A","T","G","T"
"IRIS.313.8046","-","-","A","T","G","T"
"IRIS.313.8048","-","-","A","T","G","A"
"IRIS.313.8049","-","-","A","T","G","A"
"IRIS.313.8050","-","-","A","T","G","A"
"IRIS.313.8052","-","-","A","T","G","A"
"IRIS.313.8053","-","-","A","T","G","A"
"IRIS.313.8057","-","-","A","T","G","T"
"IRIS.313.8058","-","-","A","T","G","T"
"IRIS.313.8060","-","-","A","T","G","T"
"IRIS.313.8061","-","-","A","T","A/G","T"
"IRIS.313.8062","-","-","A","T","G","T"
"IRIS.313.8063","-","-","A","T","G","A"
"IRIS.313.8064","-","-","A","T","G","T"
"IRIS.313.8065","-","-","A","T","G","T"
"IRIS.313.8066","-","-","A","T","G","A"
"IRIS.313.8067","-","-","A","T","N","T"
"IRIS.313.8068","-","-","A","T","G","T"
"IRIS.313.8069","-","-","A","T","G","T"
"IRIS.313.8072","-","-","A","T","G","T"
"IRIS.313.8073","-","-","A","T","G","T"
"IRIS.313.8074","-","-","A","T","G","T"
"IRIS.313.8075","-","-","A","T","G","A"
"IRIS.313.8076","-","-","A","T","G","T"
"IRIS.313.8084","-","-","A","T","G","A"
"IRIS.313.8085","-","-","A","T","G","A"
"IRIS.313.8087","-","-","A","T","G","A"
"IRIS.313.8090","-","-","A","T","G","A"
"IRIS.313.8095","-","-","A","T","G","A"
"IRIS.313.8096","-","-","A","T","G","A"
"IRIS.313.8097","-","-","A","T","G","A"
"IRIS.313.8099","-","-","A","T","G","T"
"IRIS.313.8102","-","-","A","T","G","T"
"IRIS.313.8105","-","-","A","T","G","T"
"IRIS.313.8109","-","-","A","T","G","A"
"IRIS.313.8111","-","-","A","T","G","A"
"IRIS.313.8112","-","-","A","T","G","A"
"IRIS.313.8113","-","-","A","T","G","A"
"IRIS.313.8114","-","-","A","T","G","A"
"IRIS.313.8115","-","-","A","T","G","A"
"IRIS.313.8116","-","-","A","T","G","A"
"IRIS.313.8118","-","-","A","T","G","T"
"IRIS.313.8119","-","-","A","T","G","A"
"IRIS.313.8121","-","-","A","T","G","A"
"IRIS.313.8123","-","-","A","T","G","A"
"IRIS.313.8124","-","-","A","T","G","A"
"IRIS.313.8125","-","-","A","T","G","A"
"IRIS.313.8126","-","-","A","T","G","A"
"IRIS.313.8127","-","-","A","T","G","A/T"
"IRIS.313.8128","-","-","A","T","G","A"
"IRIS.313.8129","-","-","A","T","G","A"
"IRIS.313.8132","-","-","A","T","G","A"
"IRIS.313.8134","-","-","A","T","G","A"
"IRIS.313.8135","-","-","A","T","G","A"
"IRIS.313.8136","-","-","A","T","G","A"
"IRIS.313.8137","-","-","A","T","G","A/T"
"IRIS.313.8138","-","-","A","T","G","A"
"IRIS.313.8139","-","-","A","T","G","T"
"IRIS.313.8140","-","-","A","T","G","A"
"IRIS.313.8141","-","-","A","T","G","A"
"IRIS.313.8142","-","-","A","T","G","A"
"IRIS.313.8143","-","-","A","T","G","A"
"IRIS.313.8145","-","-","A","T","G","A"
"IRIS.313.8147","-","-","A","T","G","A"
"IRIS.313.8148","-","-","A","T","G","A"
"IRIS.313.8149","-","-","A","T","G","A"
"IRIS.313.8151","-","-","A","T","G","A"
"IRIS.313.8154","-","-","A","T","G","A"
"IRIS.313.8155","-","-","A","T","G","A"
"IRIS.313.8158","-","-","A","T","G","T"
"IRIS.313.8159","-","-","A","T","G","T"
"IRIS.313.8160","-","-","A","T","G","A"
"IRIS.313.8161","-","-","A","-","A","T"
"IRIS.313.8162","-","-","A","T","G","A"
"IRIS.313.8164","-","-","A","T","G","T"
"IRIS.313.8165","-","-","A","T","G","A"
"IRIS.313.8166","-","-","A","T","G","N"
"IRIS.313.8167","-","-","A","T","G","A"
"IRIS.313.8168","-","-","A","T","G","A"
