"","21679195","21679579","21681251"
"B180","-","A/T","G"
"B181","-","T","G"
"B182","-","N","G"
"B183","-","A","G"
"B184","-","A","-"
"B185","-","T","G"
"B187","-","T","G"
"B188","-","A","G"
"B189","-","A","G"
"B190","-","A","G"
"B191","-","A","G"
"B192","-","T","G"
"B193","-","T","G"
"B194","-","T","G"
"B195","-","A/T","G"
"B196","-","A","G"
"B197","-","T","G"
"B198","-","T","G"
"B199","-","A","G"
"B200","-","T","G"
"B201","-","T","G"
"B202","-","T","G"
"B203","-","T","G"
"B204","-","A","G"
"B205","-","A","G"
"B207","-","T","G"
"B208","-","T","G"
"B210","-","T","G"
"B212","-","A","G"
"B213","-","T","G"
"B214","-","A/T","G"
"B215","-","A","G"
"B216","-","T","G"
"B217","-","T","G"
"B218","-","A","G"
"B219","-","T","G"
"B221","-","A/T","G"
"B222","-","T","G"
"B223","-","A","G"
"B224","-","T","G"
"B225","-","A","G"
"B226","-","A","G"
"B227","-","A","-"
"B228","-","A","G"
"B229","-","T","G"
"B230","-","A","G"
"B231","-","T","-"
"B232","-","T","G"
"B233","-","T","G"
"B234","-","T","G"
"B235","-","A","G"
"B236","-","A","G"
"B238","-","T","G"
"B239","-","T","G"
"B240","-","A","G"
"B241","-","A","G"
"B242","-","T","G"
"B243","-","A","G"
"B244","-","T","G"
"B245","-","A","G"
"B246","-","A/T","G"
"B247","-","T","G"
"B248","-","T","G"
"B249","-","T","G"
"B250","-","A","G"
"B252","-","T","G"
"B253","-","T","G"
"B254","-","T","G"
"B255","-","T","G"
"B258","-","A","G"
"B259","-","T","G"
"B260","-","T","G"
"B261","-","T","G"
"B263","-","A","G"
"B264","-","T","G"
"B265","-","T","G"
"B266","-","A","G"
"B267","-","T","G"
"B268","-","T","G"
"B269","-","A","G"
"CX2","-","A","-"
"CX3","-","T","-"
"CX4","-","A/T","G"
"CX5","-","T","G"
"CX6","-","T","G"
"CX8","-","T","G"
"CX9","-","T","G"
"CX10","-","T","G"
"CX11","-","A","G"
"CX12","-","T","G"
"CX13","-","T","G"
"CX14","-","A","G"
"CX15","-","A","-"
"CX16","-","A","-"
"CX17","-","T","-"
"CX18","-","T","-"
"CX19","-","T","-"
"CX20","-","T","-"
"CX21","-","A","-"
"CX22","-","T","-"
"CX23","-","T","-"
"CX24","-","T","-"
"CX25","-","T","-"
"CX26","-","T","-"
"CX27","-","T","-"
"CX28","-","T","-"
"CX29","-","T","-"
"CX30","-","T","-"
"CX31","-","T","-"
"CX32","-","A","-"
"CX33","-","T","-"
"CX34","-","T","-"
"CX35","-","N","G"
"CX37","-","T","G"
"CX42","-","A/T","G"
"CX43","-","T","G"
"CX44","-","T","G"
"CX45","-","T","G"
"CX46","-","A","G"
"CX47","-","A","G"
"CX48","-","T","G"
"CX49","-","T","G"
"CX50","-","N","G"
"CX51","-","T","G"
"CX52","-","T","G"
"CX53","-","T","G"
"CX54","-","T","G"
"CX55","-","T","G"
"CX56","-","A","G"
"CX57","-","A","G"
"CX58","-","A","G"
"CX59","-","A","G"
"CX60","-","T","G"
"CX61","-","T","G"
"CX63","-","A","G"
"CX64","-","T","G"
"CX65","-","A","G"
"CX66","-","A","G"
"CX67","-","A","G"
"CX68","-","T","G"
"CX69","-","A/T","G"
"CX70","-","T","G"
"CX71","-","T","G"
"CX72","-","A","G"
"CX73","-","T","G"
"CX74","-","A","G"
"CX75","-","T","G"
"CX76","-","T","G"
"CX77","-","A","G"
"CX78","-","A","G"
"CX79","-","A","-"
"CX80","-","A","-"
"CX82","-","T","G"
"CX83","-","T","G"
"CX84","-","T","G"
"CX85","-","T","G"
"CX86","-","T","G"
"CX87","-","T","G"
"CX88","-","T","G"
"CX89","-","N","-"
"CX90","-","T","G"
"CX91","-","T","G"
"CX92","-","T","-"
"CX93","-","T","-"
"CX94","-","T","-"
"CX96","-","T","-"
"CX97","-","T","-"
"CX98","-","T","-"
"CX99","-","T","-"
"CX100","-","T","G"
"CX101","-","T","G"
"CX102","-","T","G"
"CX103","-","T","G"
"CX104","-","A","G"
"CX106","-","A","G"
"CX107","-","T","G"
"CX108","-","A/T","G"
"CX109","-","A","G"
"CX110","-","A","G"
"CX111","-","A","G"
"CX112","-","A","G"
"CX113","-","A","G"
"CX114","-","T","G"
"CX115","-","T","G"
"CX116","-","A","G"
"CX117","-","T","G"
"CX118","-","T","G"
"CX119","-","T","G"
"CX120","-","T","G"
"CX121","-","T","G"
"CX122","-","A","G"
"CX123","-","T","G"
"CX124","-","T","G"
"CX125","-","T","G"
"CX126","-","T","G"
"CX128","-","T","G"
"CX129","-","A","G"
"CX130","-","T","G"
"CX131","-","T","G"
"CX132","-","A","G"
"CX133","-","T","G"
"CX134","-","T","G"
"CX138","-","A","G"
"CX139","-","A","G"
"CX140","-","A","G"
"CX141","-","T","G"
"CX142","-","A","-"
"CX143","-","A","-"
"CX144","-","T","-"
"CX145","-","T","-"
"CX146","-","T","-"
"CX147","-","T","-"
"CX148","-","T","-"
"CX149","-","A","-"
"CX150","-","T","-"
"CX151","-","A","-"
"CX152","-","T","-"
"CX153","-","T","-"
"CX154","-","T","-"
"CX155","-","T","-"
"CX156","-","T","-"
"CX157","-","T","-"
"CX158","-","T","-"
"CX160","-","T","-"
"CX161","-","T","-"
"CX162","-","T","-"
"CX165","-","A","-"
"CX182","-","T","-"
"CX205","-","A","-"
"CX206","-","T","-"
"CX207","-","A","-"
"CX210","-","A/T","-"
"CX211","-","A","-"
"CX212","-","A","-"
"CX213","-","A","-"
"CX214","-","A","-"
"CX218","-","T","-"
"CX219","-","A","-"
"CX220","-","A","-"
"CX221","-","T","-"
"CX225","-","T","-"
"CX226","-","T","-"
"CX227","-","A","-"
"CX228","-","A","-"
"CX230","-","T","-"
"CX231","-","T","-"
"CX232","-","T","-"
"CX233","-","T","-"
"CX234","-","T","-"
"CX235","-","T","-"
"CX236","-","T","-"
"CX237","-","T","-"
"CX238","-","T","-"
"CX240","-","T","-"
"CX241","-","N","-"
"CX242","-","T","-"
"CX243","-","A","-"
"CX247","-","T","-"
"CX248","-","A","-"
"CX249","-","T","-"
"CX250","-","T","-"
"CX251","-","A","-"
"CX262","-","A","-"
"CX263","-","T","-"
"CX265","-","T","-"
"CX266","-","A","-"
"CX267","-","T","-"
"CX268","-","A/T","-"
"CX269","-","A","-"
"CX270","-","T","-"
"CX273","-","T","-"
"CX274","-","T","-"
"CX275","-","T","-"
"CX276","-","T","-"
"CX277","-","A","-"
"CX278","-","A/T","-"
"CX280","-","A/T","-"
"CX281","-","T","-"
"CX282","-","A/T","-"
"CX284","-","A","-"
"CX285","-","A","-"
"CX286","-","A","-"
"CX287","-","T","-"
"CX288","-","T","-"
"CX290","-","T","-"
"CX291","-","T","-"
"CX296","-","T","-"
"CX303","-","T","-"
"CX304","-","T","-"
"CX305","-","T","-"
"CX306","-","A","-"
"CX307","-","A/T","-"
"CX313","-","T","-"
"CX314","-","T","-"
"CX315","-","A","-"
"CX316","-","T","-"
"CX317","-","A","-"
"CX318","-","T","-"
"CX319","-","T","-"
"CX328","-","T","-"
"CX329","-","A","-"
"CX330","-","A","-"
"CX340","-","T","-"
"CX341","-","T","-"
"CX342","-","T","G"
"CX343","-","A/T","G"
"CX344","-","A","G"
"CX345","-","A","G"
"CX346","-","T","G"
"CX347","-","T","G"
"CX348","-","T","G"
"CX349","-","T","G"
"CX350","-","A","G"
"CX351","-","A","G"
"CX352","-","A","G"
"CX353","-","A","G"
"CX354","-","A","G"
"CX355","-","A","G"
"CX356","-","A","G"
"CX357","-","T","G"
"CX358","-","T","G"
"CX359","-","A","G"
"CX360","-","T","G"
"CX361","-","T","G"
"CX362","-","T","G"
"CX363","-","T","G"
"CX364","-","T","G"
"CX365","-","N","G"
"CX366","-","A/T","G"
"CX367","-","A","G"
"CX368","-","A","G"
"CX369","-","T","G"
"CX370","-","T","G"
"CX371","-","A","G"
"CX372","-","A","G"
"CX373","-","A","G"
"CX374","-","A","G"
"CX375","-","T","G"
"CX376","-","T","G"
"CX377","-","T","G"
"CX378","-","A","-"
"CX379","-","T","G"
"CX380","-","A","G"
"CX381","-","T","G"
"CX382","-","T","G"
"CX383","-","A","G"
"CX384","-","A","G"
"CX385","-","T","G"
"CX386","-","T","G"
"CX387","-","T","G"
"CX388","-","T","G"
"CX389","-","N","G"
"CX390","-","T","G"
"CX391","-","A","G"
"CX392","-","T","G"
"CX393","-","T","G"
"CX394","-","T","G"
"CX395","-","A","G"
"CX396","-","A","G"
"CX397","-","A","G"
"CX399","-","T","G"
"CX400","-","A/T","G"
"CX401","-","A/T","G"
"CX402","G","A","G"
"CX403","-","T","G"
"CX408","-","T","-"
"CX409","-","T","-"
"CX410","-","T","-"
"CX411","-","T","-"
"CX413","-","T","-"
"CX414","-","T","-"
"CX416","-","T","-"
"CX417","-","T","-"
"CX418","-","T","-"
"CX419","-","T","-"
"CX420","-","T","-"
"CX421","-","T","-"
"CX422","-","T","-"
"CX423","-","T","-"
"CX424","-","T","-"
"CX425","-","T","-"
"CX426","-","T","-"
"CX427","-","A","-"
"CX428","-","A","-"
"CX429","-","A","-"
"CX431","-","T","G"
"CX534","-","A","G"
"CX542","-","T","G"
"CX548","-","T","G"
"CX561","-","T","-"
"CX578","-","A","-"
"CX579","-","A","-"
"IRIS.313.7620","-","T","-"
"IRIS.313.7635","-","T","-"
"IRIS.313.7636","-","T","-"
"IRIS.313.7638","-","T","-"
"IRIS.313.7641","-","T","-"
"IRIS.313.7646","-","A","-"
"IRIS.313.7650","-","T","-"
"IRIS.313.7651","-","T","-"
"IRIS.313.7654","-","T","-"
"IRIS.313.7664","-","T","-"
"IRIS.313.7665","-","T","-"
"IRIS.313.7668","-","T","-"
"IRIS.313.7681","-","T","-"
"IRIS.313.7684","-","T","-"
"IRIS.313.7685","-","T","-"
"IRIS.313.7688","-","T","-"
"IRIS.313.7689","-","T","-"
"IRIS.313.7690","-","T","-"
"IRIS.313.7691","-","T","-"
"IRIS.313.7696","-","T","-"
"IRIS.313.7698","-","T","-"
"IRIS.313.7699","-","T","-"
"IRIS.313.7719","-","T","-"
"IRIS.313.7720","-","T","-"
"IRIS.313.7722","-","T","-"
"IRIS.313.7725","-","T","-"
"IRIS.313.7728","-","T","-"
"IRIS.313.7736","-","T","-"
"IRIS.313.7758","-","T","-"
"IRIS.313.7766","-","T","-"
"IRIS.313.7769","-","T","-"
"IRIS.313.7770","-","T","-"
"IRIS.313.7773","-","T","-"
"IRIS.313.7778","-","T","-"
"IRIS.313.7780","-","T","-"
"IRIS.313.7792","-","T","-"
"IRIS.313.7793","-","T","-"
"IRIS.313.7795","-","T","-"
"IRIS.313.7797","-","T","-"
"IRIS.313.7799","-","T","-"
"IRIS.313.7807","-","T","-"
"IRIS.313.7808","-","A","-"
"IRIS.313.7809","-","T","-"
"IRIS.313.7815","-","T","-"
"IRIS.313.7816","-","T","-"
"IRIS.313.7819","-","T","-"
"IRIS.313.7820","-","T","-"
"IRIS.313.7824","-","T","-"
"IRIS.313.7826","-","T","-"
"IRIS.313.7832","-","T","-"
"IRIS.313.7838","-","A","-"
"IRIS.313.7850","-","A","-"
"IRIS.313.7856","-","A","-"
"IRIS.313.7859","-","A","-"
"IRIS.313.7863","-","A","-"
"IRIS.313.7866","-","A","-"
"IRIS.313.7868","-","A","-"
"IRIS.313.7870","-","A","-"
"IRIS.313.7876","-","A","-"
"IRIS.313.7883","-","A","-"
"IRIS.313.7885","-","A","-"
"IRIS.313.7902","-","A","-"
"IRIS.313.7907","-","A","-"
"IRIS.313.7909","-","A","-"
"IRIS.313.7911","-","T","-"
"IRIS.313.7912","-","A","-"
"IRIS.313.7914","-","A","-"
"IRIS.313.7922","-","A","-"
"IRIS.313.7924","-","A","-"
"IRIS.313.7933","-","A","-"
"IRIS.313.7959","-","A","-"
"IRIS.313.7992","-","A","-"
"IRIS.313.7993","-","A","-"
"IRIS.313.7994","-","A","-"
"IRIS.313.8003","-","A","-"
"IRIS.313.8010","-","A","-"
"IRIS.313.8011","-","A","-"
"IRIS.313.8023","-","A","-"
"IRIS.313.8024","-","A","-"
"IRIS.313.8025","-","A","-"
"IRIS.313.8026","-","A","-"
"IRIS.313.8027","-","A","-"
"IRIS.313.8029","-","A","-"
"IRIS.313.8031","-","A","-"
"IRIS.313.8032","-","A","-"
"IRIS.313.8033","-","A","-"
"IRIS.313.8037","-","A","-"
"IRIS.313.8039","-","A","-"
"IRIS.313.8041","-","A","-"
"IRIS.313.8044","-","A","-"
"IRIS.313.8046","-","A","-"
"IRIS.313.8048","-","A","-"
"IRIS.313.8049","-","A","-"
"IRIS.313.8050","-","A","-"
"IRIS.313.8052","-","A","-"
"IRIS.313.8053","-","A","-"
"IRIS.313.8057","-","A","-"
"IRIS.313.8058","-","A","-"
"IRIS.313.8060","-","A","-"
"IRIS.313.8061","-","A","-"
"IRIS.313.8062","-","A","-"
"IRIS.313.8063","-","A","-"
"IRIS.313.8064","-","A","-"
"IRIS.313.8065","-","A","-"
"IRIS.313.8066","-","A","-"
"IRIS.313.8067","-","N","-"
"IRIS.313.8068","-","T","-"
"IRIS.313.8069","-","T","-"
"IRIS.313.8072","-","A","-"
"IRIS.313.8073","-","A","-"
"IRIS.313.8074","-","A","-"
"IRIS.313.8075","-","A","-"
"IRIS.313.8076","-","A","-"
"IRIS.313.8084","-","A","-"
"IRIS.313.8085","-","A","-"
"IRIS.313.8087","-","A","-"
"IRIS.313.8090","-","A","-"
"IRIS.313.8095","-","A","-"
"IRIS.313.8096","-","A","-"
"IRIS.313.8097","-","A","-"
"IRIS.313.8099","-","A","-"
"IRIS.313.8102","-","A","-"
"IRIS.313.8105","-","A","-"
"IRIS.313.8109","-","A","-"
"IRIS.313.8111","-","A","-"
"IRIS.313.8112","-","A","-"
"IRIS.313.8113","-","A","-"
"IRIS.313.8114","-","A","-"
"IRIS.313.8115","-","A","-"
"IRIS.313.8116","-","A","-"
"IRIS.313.8118","-","A","-"
"IRIS.313.8119","-","A","-"
"IRIS.313.8121","-","A","-"
"IRIS.313.8123","-","A","-"
"IRIS.313.8124","-","A","-"
"IRIS.313.8125","-","A","-"
"IRIS.313.8126","-","A","-"
"IRIS.313.8127","-","A","-"
"IRIS.313.8128","-","A","-"
"IRIS.313.8129","-","A","-"
"IRIS.313.8132","-","A","-"
"IRIS.313.8134","-","A","-"
"IRIS.313.8135","-","A","-"
"IRIS.313.8136","-","A","-"
"IRIS.313.8137","-","A","-"
"IRIS.313.8138","-","A","-"
"IRIS.313.8139","-","A","-"
"IRIS.313.8140","-","A","-"
"IRIS.313.8141","-","A","-"
"IRIS.313.8142","-","A","-"
"IRIS.313.8143","-","A","-"
"IRIS.313.8145","-","A","-"
"IRIS.313.8147","-","A","-"
"IRIS.313.8148","-","A","-"
"IRIS.313.8149","-","A","-"
"IRIS.313.8151","-","A","-"
"IRIS.313.8154","-","A","-"
"IRIS.313.8155","-","A","-"
"IRIS.313.8158","-","A","-"
"IRIS.313.8159","-","A","-"
"IRIS.313.8160","-","A","-"
"IRIS.313.8161","-","T","-"
"IRIS.313.8162","-","A","-"
"IRIS.313.8164","-","A","-"
"IRIS.313.8165","-","A","-"
"IRIS.313.8166","-","A","-"
"IRIS.313.8167","-","A","-"
"IRIS.313.8168","-","A","-"
"IRIS.313.8170","-","A","-"
"IRIS.313.8171","-","A","-"
"IRIS.313.8172","-","A","-"
"IRIS.313.8173","-","A","-"
"IRIS.313.8177","-","A","-"
"IRIS.313.8180","-","A","-"
"IRIS.313.8183","-","A","-"
"IRIS.313.8184","-","A","-"
"IRIS.313.8185","-","A","-"
"IRIS.313.8186","-","A","-"
"IRIS.313.8192","-","A","-"
"IRIS.313.8193","-","A","-"
"IRIS.313.8195","-","A","-"
"IRIS.313.8200","-","A","-"
"IRIS.313.8202","-","A","-"
"IRIS.313.8204","-","A","-"
"IRIS.313.8205","-","A","-"
"IRIS.313.8208","-","A","-"
"IRIS.313.8209","-","A","-"
"IRIS.313.8212","-","T","-"
"IRIS.313.8213","-","A","-"
"IRIS.313.8214","-","A","-"
"IRIS.313.8215","-","T","-"
"IRIS.313.8216","-","A","-"
"IRIS.313.8217","-","A","-"
"IRIS.313.8218","-","A","-"
"IRIS.313.8232","-","A","-"
"IRIS.313.8244","-","T","-"
"IRIS.313.8252","-","A","-"
"IRIS.313.8253","-","T","-"
"IRIS.313.8256","-","A","-"
"IRIS.313.8265","-","A","-"
"IRIS.313.8268","-","A","-"
"IRIS.313.8277","-","A","-"
"IRIS.313.8279","-","A","-"
"IRIS.313.8283","-","A","-"
"IRIS.313.8285","-","A","-"
"IRIS.313.8288","-","T","-"
"IRIS.313.8291","-","T","-"
"IRIS.313.8292","-","T","-"
"IRIS.313.8293","-","T","-"
"IRIS.313.8302","-","A","-"
"IRIS.313.8303","-","T","-"
"IRIS.313.8305","-","T","-"
"IRIS.313.8306","-","T","-"
"IRIS.313.8312","-","T","-"
"IRIS.313.8314","-","A","-"
"IRIS.313.8315","-","T","-"
"IRIS.313.8316","-","T","-"
"IRIS.313.8321","-","A","-"
"IRIS.313.8323","-","A","-"
"IRIS.313.8324","-","T","-"
"IRIS.313.8326","-","A","-"
"IRIS.313.8332","-","T","-"
"IRIS.313.8339","-","A","-"
"IRIS.313.8341","-","T","-"
"IRIS.313.8342","-","A","-"
"IRIS.313.8349","-","A","-"
"IRIS.313.8356","-","A","-"
"IRIS.313.8368","-","T","-"
"IRIS.313.8380","-","T","-"
"IRIS.313.8381","-","A","-"
"IRIS.313.8382","-","A","-"
"IRIS.313.8383","-","T","-"
"IRIS.313.8385","-","A","-"
"IRIS.313.8386","-","T","-"
"IRIS.313.8387","-","A","-"
"IRIS.313.8390","-","A","-"
"IRIS.313.8391","-","T","-"
"IRIS.313.8392","-","T","-"
"IRIS.313.8398","-","A","-"
"IRIS.313.8399","-","A","-"
"IRIS.313.8400","-","A","-"
"IRIS.313.8401","-","T","-"
"IRIS.313.8405","-","T","-"
"IRIS.313.8407","-","T","-"
"IRIS.313.8409","-","T","-"
"IRIS.313.8410","-","A","-"
"IRIS.313.8412","-","T","-"
"IRIS.313.8414","-","T","-"
"IRIS.313.8431","-","A","-"
"IRIS.313.8433","-","T","-"
"IRIS.313.8434","-","A","-"
"IRIS.313.8435","-","T","-"
"IRIS.313.8436","-","A","-"
"IRIS.313.8437","-","T","-"
"IRIS.313.8439","-","A","-"
"IRIS.313.8444","-","A","-"
"IRIS.313.8450","-","A","-"
"IRIS.313.8453","-","T","-"
"IRIS.313.8454","-","T","-"
"IRIS.313.8457","-","N","-"
"IRIS.313.8458","-","A","-"
"IRIS.313.8466","-","T","-"
"IRIS.313.8468","-","T","-"
"IRIS.313.8474","-","T","-"
"IRIS.313.8481","-","A","-"
"IRIS.313.8485","-","T","-"
"IRIS.313.8486","-","A","-"
"IRIS.313.8492","-","T","-"
"IRIS.313.8493","-","T","-"
"IRIS.313.8498","-","N","-"
"IRIS.313.8502","-","A","-"
"IRIS.313.8509","-","A","-"
"IRIS.313.8514","-","T","-"
"IRIS.313.8519","-","A","-"
"IRIS.313.8523","-","A","-"
"IRIS.313.8530","-","T","-"
"IRIS.313.8536","-","T","-"
"IRIS.313.8554","-","A","-"
"IRIS.313.8557","-","T","-"
"IRIS.313.8559","-","T","-"
"IRIS.313.8565","-","A","-"
"IRIS.313.8567","-","T","-"
"IRIS.313.8568","-","T","-"
"IRIS.313.8571","-","T","-"
"IRIS.313.8572","-","A","-"
"IRIS.313.8578","-","A","-"
"IRIS.313.8580","-","A","-"
"IRIS.313.8585","-","T","-"
"IRIS.313.8586","-","T","-"
"IRIS.313.8591","-","T","-"
"IRIS.313.8594","-","A","-"
"IRIS.313.8595","-","T","-"
"IRIS.313.8599","-","A","-"
"IRIS.313.8603","-","T","-"
"IRIS.313.8606","-","T","-"
"IRIS.313.8608","-","T","-"
"IRIS.313.8614","-","T","-"
"IRIS.313.8616","-","T","-"
"IRIS.313.8621","-","T","-"
"IRIS.313.8622","-","A","-"
"IRIS.313.8626","-","A","-"
"IRIS.313.8627","-","A","-"
"IRIS.313.8631","-","T","-"
"IRIS.313.8632","-","T","-"
"IRIS.313.8637","-","A","-"
"IRIS.313.8638","-","T","-"
"IRIS.313.8641","-","A","-"
"IRIS.313.8643","-","T","-"
"IRIS.313.8645","-","T","-"
"IRIS.313.8647","-","T","-"
"IRIS.313.8655","-","A","-"
"IRIS.313.8656","-","A","-"
"IRIS.313.8657","-","A","-"
"IRIS.313.8658","-","A","-"
"IRIS.313.8659","-","T","-"
"IRIS.313.8660","-","T","-"
"IRIS.313.8664","-","A","-"
"IRIS.313.8665","-","A","-"
"IRIS.313.8669","-","A","-"
"IRIS.313.8674","-","T","-"
"IRIS.313.8679","-","T","-"
"IRIS.313.8681","-","T","G"
"IRIS.313.8683","-","T","G"
"IRIS.313.8687","-","A","G"
"IRIS.313.8690","-","A","G"
"IRIS.313.8694","-","A","G"
"IRIS.313.8697","-","T","G"
"IRIS.313.8699","-","T","G"
"IRIS.313.8702","-","T","G"
"IRIS.313.8703","-","A","G"
"IRIS.313.8704","-","A","G"
"IRIS.313.8712","-","A","G"
"IRIS.313.8713","-","T","G"
"IRIS.313.8717","-","T","G"
"IRIS.313.8721","-","A","G"
"IRIS.313.8722","-","T","G"
"IRIS.313.8723","-","T","G"
"IRIS.313.8725","-","T","G"
"IRIS.313.8727","-","T","G"
"IRIS.313.8731","-","T","G"
"IRIS.313.8732","-","T","G"
"IRIS.313.8733","-","T","G"
"IRIS.313.8735","-","A","G"
"IRIS.313.8737","-","T","G"
"IRIS.313.8739","-","T","G"
"IRIS.313.8743","-","T","G"
"IRIS.313.8744","-","T","G"
"IRIS.313.8745","-","A","G"
"IRIS.313.8747","-","A","G"
"IRIS.313.8751","-","T","G"
"IRIS.313.8754","-","T","G"
"IRIS.313.8755","-","A","G"
"IRIS.313.8757","-","T","G"
"IRIS.313.8765","-","A","G"
"IRIS.313.8767","-","T","G"
"IRIS.313.8768","-","A","G"
"IRIS.313.8769","-","A","G"
"IRIS.313.8771","-","A","G"
"IRIS.313.8778","-","A","G"
"IRIS.313.8781","-","T","G"
"IRIS.313.8783","-","A","G"
"IRIS.313.8785","-","T","G"
"IRIS.313.8789","-","A","G"
"IRIS.313.8791","-","T","G"
"IRIS.313.8793","-","T","G"
"IRIS.313.8796","-","T","G"
"IRIS.313.8803","-","A","G"
"IRIS.313.8811","-","T","G"
"IRIS.313.8812","-","T","G"
"IRIS.313.8813","-","A","G"
"IRIS.313.8814","-","A","G"
"IRIS.313.8815","-","A","G"
"IRIS.313.8822","-","A","G"
"IRIS.313.8831","-","T","G"
"IRIS.313.8833","-","T","G"
"IRIS.313.8844","-","A","G"
"IRIS.313.8846","-","T","G"
"IRIS.313.8850","-","A","G"
"IRIS.313.8854","-","T","G"
"IRIS.313.8856","-","A","G"
"IRIS.313.8857","-","A","G"
"IRIS.313.8859","-","T","G"
"IRIS.313.8864","-","A","G"
"IRIS.313.8865","-","A","G"
"IRIS.313.8870","-","T","G"
"IRIS.313.8872","-","A","G"
"IRIS.313.8873","-","A","-"
"IRIS.313.8876","-","A","G"
"IRIS.313.8880","-","T","G"
"IRIS.313.8883","-","A","G"
"IRIS.313.8884","-","A","G"
"IRIS.313.8889","-","T","G"
"IRIS.313.8890","-","A","G"
"IRIS.313.8894","-","A","G"
"IRIS.313.8895","-","T","G"
"IRIS.313.8900","-","A","G"
"IRIS.313.8903","-","T","G"
"IRIS.313.8909","-","T","G"
"IRIS.313.8911","-","A/T","G"
"IRIS.313.8914","-","T","G"
"IRIS.313.8920","-","T","G"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","-","T","G"
"IRIS.313.8923","-","A","G"
"IRIS.313.8924","-","T","G"
"IRIS.313.8925","-","T","G"
"IRIS.313.8927","-","A","G"
"IRIS.313.8930","-","T","G"
"IRIS.313.8932","-","T","G"
"IRIS.313.8935","-","T","G"
"IRIS.313.8940","-","T","G"
"IRIS.313.8946","-","T","G"
"IRIS.313.8948","-","T","G"
"IRIS.313.8955","-","A","G"
