"","29756484","29756939","29757258","29757584","29758121","29760962","29761274","29761561","29761810"
"B136","-","T","G","G","C","C","-","-","G"
"B137","-","C","A","G","C","C","-","-","G"
"B138","-","C","A","G","C","C","-","-","G"
"B139","-","C","A","G","C","A/C","-","-","G"
"B140","-","C","A","G","C","C","-","-","G"
"B141","-","C","A/G","G","C","C","-","-","G"
"B142","-","C","A","A/G","C","C","-","-","G"
"B143","-","C","A","A","N","C","-","-","A"
"B144","-","T","A","G","C","C","-","-","G"
"B145","-","C","A","A","T","C","-","-","A"
"B146","-","C","A","G","N","C","-","-","G"
"B147","-","C","N","G","C","C","-","-","G"
"B148","-","T","G","G","C","C","-","-","G"
"B149","-","C","A","G","C","C","-","-","G"
"B150","-","C","A","G","C","C","-","-","G"
"B151","-","C","A","G","C","C","-","-","G"
"B152","-","C","A","A","T","C","-","-","A"
"B153","-","C","A","G","C","A/C","-","-","G"
"B154","-","C/T","A/G","G","C","C","-","-","G"
"B155","-","C","A","G","C","C","-","-","G"
"B156","-","C","A","G","C","C","-","-","G"
"B157","-","C","A","G","C","C","-","-","G"
"B158","-","C/T","A/G","G","C","C","-","-","G"
"B159","-","C","A","G","C","C","-","-","G"
"B160","-","T","G","G","C","C","-","-","G"
"B161","-","T","G","G","C","C","-","-","G"
"B162","-","T","G","G","C","C","-","-","G"
"B163","-","C","A","G","C","C","-","-","G"
"B164","-","T","G","G","C","C","-","-","G"
"B165","-","C","A","G","C","C","-","-","G"
"B166","-","C","A","A","T","C","-","-","A"
"B167","-","C","A","A","T","C","-","-","A"
"B168","-","C","A","A","T","C","-","-","A"
"B169","-","T","G","G","C/T","C","-","-","G"
"B170","-","T","G","G","C","C","-","-","G"
"B171","-","T","G","G","C","C","-","-","G"
"B173","-","C","A","G","C","C","-","-","G"
"B176","-","T","G","G","C","C","-","-","G"
"B179","-","T","G","G","C","C","-","-","G"
"B180","-","C","A","G","C","C","-","-","G"
"B181","-","C","A","G","C","C","-","-","G"
"B182","-","C","A","A","T","C","-","-","A"
"B183","-","C","A","A","T","C","-","-","A"
"B184","-","C","A","G","C","C","-","-","G"
"B185","-","C","A","G","C","C","-","-","G"
"B187","-","C","A","G","C","C","-","-","G"
"B188","-","C","A","A","T","C","-","-","A"
"B189","-","C","A","A","T","C","-","-","A"
"B190","-","T","G","G","C","C","-","-","G"
"B191","-","T","G","G","C","C","-","-","G"
"B192","-","C","A","A","T","C","-","-","A"
"B193","-","C","A","G","C","C","-","-","G"
"B194","-","C","A","G","C","C","-","-","G"
"B195","-","C","A","G","C","C","-","-","G"
"B196","-","C","A","A","T","C","-","-","A"
"B197","-","C","A","G","C","C","-","-","G"
"B198","-","C","A","G","C","C","-","-","G"
"B199","-","T","G","G","C","C","-","-","G"
"B200","-","C","A","G","C","C","-","-","G"
"B201","-","C","A","G","C","C","-","-","G"
"B202","-","C","A","G","C","C","-","-","G"
"B203","-","C","A","G","C","C","-","-","G"
"B204","-","T","G","G","C","C","-","-","G"
"B205","-","C","A","A","T","N","-","-","A"
"B207","-","C","A","G","C","A","-","-","G"
"B208","-","C","A","G","C","C","-","-","G"
"B210","-","C","A","G","C","C","-","-","G"
"B212","-","T","G","G","C","C","-","-","G"
"B213","-","C","A","G","C","C","-","-","G"
"B214","-","C","A","G","C","C","-","-","G"
"B215","-","T","G","G","C","C","-","-","G"
"B216","-","C","A","G","C","C","-","-","G"
"B217","-","C","A","G","C","C","-","-","G"
"B218","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"B219","-","C","A","G","C","C","-","-","G"
"B221","-","C","A","G","C","C","-","-","G"
"B222","-","N","A","G","C","C","-","-","G"
"B223","-","C","A","A","T","C","-","-","A"
"B224","-","C","A","G","C","C","-","-","G"
"B225","-","T","G","G","C","C","-","-","G"
"B226","-","T","G","G","C","C","-","-","G"
"B227","-","C","A","G","C","A/C","-","-","G"
"B228","-","T","A","G","C","C","-","-","G"
"B229","-","C","A","G","C","C","-","-","G"
"B230","-","T","G","G","C","C","-","-","G"
"B231","-","C","A","G","C","C","-","-","G"
"B232","-","C","A","G","C","C","-","-","G"
"B233","-","C","A","G","C","C","-","-","G"
"B234","-","C","A","G","C","C","-","-","G"
"B235","-","T","G","G","C","C","-","-","G"
"B236","-","T","G","G","C","C","-","-","G"
"B238","-","C","A","G","C","C","-","-","G"
"B239","-","C","A","G","C","C","-","-","G"
"B240","-","C","A","A","T","C","-","-","A"
"B241","-","C","A","A","T","C","-","-","A"
"B242","-","C","A","G","C","C","-","-","G"
"B243","-","T","G","G","C","C","-","-","G"
"B244","-","T","G","G","C","C","-","-","G"
"B245","-","T","A","G","C","C","-","-","G"
"B246","-","C","A","G","C","C","-","-","G"
"B247","-","C","A","G","C","C","-","-","G"
"B248","-","C","A","G","C","C","-","-","G"
"B249","-","C","A","G","C","C","-","-","G"
"B250","-","T","G","G","C","C","-","-","G"
"B252","-","C","A","G","C","A","-","-","G"
"B253","-","C","A","G","C","C","-","-","G"
"B254","-","C","A","G","C","C","-","-","G"
"B255","-","C","A","G","C","C","-","-","G"
"B258","-","C","A","N","T","C","-","-","A"
"B259","-","C","A","G","C","C","-","-","G"
"B260","-","C","A","G","C","C","-","-","G"
"B261","-","C","A","G","C","C","-","-","G"
"B263","-","T","G","G","C","C","-","-","G"
"B264","-","C","A","G","C","C","-","-","G"
"B265","-","T","G","G","C","C","-","-","G"
"B266","-","C","A","A","T","C","-","-","A"
"B267","-","C/T","A/G","G","C","C","-","-","G"
"B268","-","C","A","G","C","C","-","-","G"
"B269","-","C","A","A","T","C","-","-","A"
"CX2","-","C","A","G","C","C","-","-","G"
"CX3","-","T","G","G","C","C","-","-","G"
"CX4","-","C","A","A/G","C/T","C","-","-","A/G"
"CX5","-","C/T","A/G","G","C","C","-","-","G"
"CX6","-","C","A","A","T","C","-","-","A"
"CX8","-","C","A","G","C","C","-","-","G"
"CX9","-","C","A","G","C","C","-","-","G"
"CX10","-","C","A","G","C","C","-","-","G"
"CX11","-","C","A","N","N","C","-","-","A/G"
"CX12","-","C","A","G","C","C","-","-","G"
"CX13","-","C","N","G","C","C","-","-","G"
"CX14","-","T","G","G","C","C","-","-","G"
"CX15","-","C","A","G","C","C","-","-","G"
"CX16","-","T","G","G","C","C","-","-","G"
"CX17","-","C","A","G","C","C","-","-","G"
"CX18","-","C","N","G","C","C","-","-","G"
"CX19","-","C","A","G","C","C","-","-","G"
"CX20","-","C","A","G","C","C","-","-","G"
"CX21","-","C","A","G","C","C","-","-","G"
"CX22","-","C","A","G","C","C","-","-","G"
"CX23","-","C","A","G","C","C","-","-","G"
"CX24","-","C","A","G","C","C","-","-","G"
"CX25","-","C","A","G","C","C","-","-","G"
"CX26","-","C","A","G","C","C","-","-","G"
"CX27","-","C","A","G","C","C","-","-","G"
"CX28","-","C","A","G","C","C","-","-","G"
"CX29","-","C","A","G","C","C","-","-","G"
"CX30","-","C","A","G","C","C","-","-","G"
"CX31","-","C","A","G","C","C","-","-","G"
"CX32","-","T","G","G","C","C","-","-","G"
"CX33","-","C","A","G","C","C","-","-","G"
"CX34","-","C","A","G","C","C","-","-","G"
"CX35","-","N","A","G","C","C","-","-","G"
"CX37","-","C","A","G","C","C","-","-","G"
"CX42","-","C","A","G","C","C","-","-","G"
"CX43","-","C","A","G","C","C","-","-","G"
"CX44","-","C","A","G","C","C","-","-","G"
"CX45","-","C","A","G","C","C","-","-","G"
"CX46","-","C","A","G","C","C","-","-","G"
"CX47","-","C","A","A","T","C","-","-","A"
"CX48","-","C","A","G","C","C","-","-","G"
"CX49","-","T","G","G","C","C","-","-","G"
"CX50","-","C","A","G","C","C","-","-","G"
"CX51","-","C","A/G","G","C","C","-","-","G"
"CX52","-","C","A","G","C","C","-","-","G"
"CX53","-","C","A","G","C","C","-","-","G"
"CX54","-","C","A","G","C","C","-","-","G"
"CX55","-","C","A","G","C","C","-","-","G"
"CX56","-","T","G","G","C","C","-","-","G"
"CX57","-","T","G","G","C","C","-","-","G"
"CX58","-","C","A","A","T","C","-","-","A"
"CX59","-","T","G","G","C","C","-","-","G"
"CX60","-","C","A","G","C","C","-","-","G"
"CX61","-","C","A","G","C","C","-","-","G"
"CX63","-","T","G","G","C","C","-","-","G"
"CX64","-","T","G","G","C","C","-","-","G"
"CX65","-","T","G","G","C","C","-","-","G"
"CX66","-","T","G","G","C","C","-","-","G"
"CX67","-","T","G","G","C","C","-","-","G"
"CX68","-","C","A","G","C","C","-","-","G"
"CX69","-","T","G","G","C","C","-","-","G"
"CX70","-","C","A","G","C","C","-","-","G"
"CX71","-","C","A","G","C","C","-","-","G"
"CX72","-","T","G","G","C","C","-","-","G"
"CX73","-","C","A","G","C","C","-","-","G"
"CX74","-","T","G","G","C","C","-","-","G"
"CX75","-","C","A","G","C","C","-","-","G"
"CX76","-","C","A","G","C","C","-","-","G"
"CX77","-","C","A","A","C/T","C","-","-","N"
"CX78","-","C/T","G","A/G","C","C","-","-","G"
"CX79","-","C","A","G","C","C","-","-","G"
"CX80","-","C","A","G","C","C","-","-","G"
"CX82","-","C","A","G","C","C","-","-","G"
"CX83","-","C","A","G","C/T","C","-","-","G"
"CX84","-","C","A","G","C","C","-","-","G"
"CX85","-","T","A/G","G","C","C","-","-","G"
"CX86","-","C","A","G","C","C","-","-","G"
"CX87","-","C","A","G","C","C","-","-","G"
"CX88","-","C","A","G","C","C","-","-","G"
"CX89","-","C","A","A/G","N","C","-","-","N"
"CX90","-","C","A","A","T","C","-","-","A"
"CX91","-","T","G","G","C","C","-","-","G"
"CX92","-","C","A","G","C","C","-","-","G"
"CX93","-","C","A","G","C","C","-","-","G"
"CX94","-","C","A","G","C","C","-","-","G"
"CX96","-","C","A","G","C","C","-","-","G"
"CX97","-","C","A","G","C","C","-","-","G"
"CX98","-","T","G","G","C","C","-","-","G"
"CX99","-","C","A","G","C","C","-","-","G"
"CX100","-","C","A","A","T","C","-","-","A"
"CX101","-","C","A","G","C","C","-","-","G"
"CX102","-","C","A","G","C","C","-","-","G"
"CX103","-","C","A","G","C","C","-","-","G"
"CX104","-","T","G","G","C","C","-","-","G"
"CX106","-","C","A","A","T","C","-","-","A"
"CX107","-","C","A","G","C/T","C","-","-","G"
"CX108","-","C/T","A/G","G","C","C","-","-","G"
"CX109","-","T","G","G","C","C","-","-","G"
"CX110","-","T","G","G","C","C","-","-","G"
"CX111","-","C","A","A","T","C","-","-","A"
"CX112","-","T","G","G","C","C","-","-","G"
"CX113","-","C","A","A","T","C","-","-","A"
"CX114","-","C","A","G","C","C","-","-","G"
"CX115","-","T","G","G","C","C","-","-","G"
"CX116","-","C","A","A","T","C","-","-","A"
"CX117","-","C","A","G","C","C","-","-","G"
"CX118","-","C","A","G","C","C","-","-","G"
"CX119","-","C","A","G","C","A","-","-","G"
"CX120","-","T","G","G","C","C","-","-","G"
"CX121","-","C","A","G","C","C","-","-","G"
"CX122","-","C","A","G","C/T","C","-","-","G"
"CX123","-","C","A","G","C","C","-","-","G"
"CX124","-","C","A","G","C","C","-","-","G"
"CX125","-","C","A","G","C","C","-","-","G"
"CX126","-","C","A","G","C","C","-","-","G"
"CX128","-","C","A","G","C","C","-","-","A/G"
"CX129","-","C","A","N","T","C","-","-","A"
"CX130","-","C","A","G","C","C","-","-","G"
"CX131","-","C","A","G","C","C","-","-","G"
"CX132","-","C","A","A","T","C","-","-","A"
"CX133","-","C","A","G","C","C","-","-","G"
"CX134","-","C","A","G","C","C","-","-","G"
"CX138","-","T","A","G","C","C","-","-","G"
"CX139","-","T","G","G","C","C","-","-","G"
"CX140","-","C","A","A","T","C","-","-","A"
"CX141","-","T","G","G","C","C","-","-","G"
"CX142","-","C","A","A","T","C","-","-","A"
"CX143","-","T","G","G","C","C","-","-","G"
"CX144","-","C","A","G","C","C","-","-","G"
"CX145","-","C","A","G","C","C","-","-","G"
"CX146","-","C","A","G","C","C","-","-","G"
"CX147","-","C/T","A/G","G","C","C","-","-","G"
"CX148","-","T","G","G","C","C","-","-","G"
"CX149","-","T","G","G","C","C","-","-","G"
"CX150","-","C","A","G","C","C","-","-","G"
"CX151","-","C","A","A","T","C","-","-","A"
"CX152","-","C","A","G","C","C","-","-","G"
"CX153","-","C","A","G","C","C","-","-","G"
"CX154","-","C","A","G","C","C","-","-","G"
"CX155","-","C","A","G","C","C","-","-","G"
"CX156","-","C","A","G","C","C","-","-","G"
"CX157","-","C","A","G","C","C","-","-","G"
"CX158","-","C","A","G","C","C","-","-","G"
"CX160","-","C","A","G","C","C","-","-","G"
"CX161","-","C","A","G","C","C","-","-","G"
"CX162","-","C","A","G","C","C","-","-","G"
"CX165","-","C","A","A","T","C","-","-","A"
"CX182","-","C","A","G","C","C","-","-","G"
"CX205","-","C","A","A","T","C","-","-","A"
"CX206","-","C","A","G","C","C","-","-","G"
"CX207","-","C","A","G","C","C","-","-","G"
"CX210","-","C","A","G","C","C","-","-","G"
"CX211","-","T","G","G","C","C","-","-","G"
"CX212","-","T","G","G","C","C","-","-","G"
"CX213","-","C","A","A","T","C","-","-","A"
"CX214","-","C","A","A","T","C","-","-","A"
"CX218","-","C","A","G","C","C","-","-","G"
"CX219","-","C","A","G","C","C","-","-","G"
"CX220","-","T","G","G","C","C","-","-","G"
"CX221","-","C","A","G","C","C","-","-","G"
"CX225","-","C/T","A/G","G","C","C","-","-","G"
"CX226","-","T","G","G","C","C","-","-","G"
"CX227","-","C","A","G","C","C","-","-","G"
"CX228","-","T","G","G","C","C","-","-","G"
"CX230","-","C","A","G","C","C","-","-","G"
"CX231","-","C","A","G","C","C","-","-","G"
"CX232","-","C","A","G","C","C","-","-","G"
"CX233","-","C","A","G","C","C","-","-","G"
"CX234","-","C","A","G","C","C","-","-","G"
"CX235","-","C","A","G","C","C","-","-","G"
"CX236","-","T","G","G","C","C","-","-","G"
"CX237","-","C","A","G","C","C","-","-","G"
"CX238","-","C","A","G","C","C","-","-","G"
"CX240","-","T","G","G","C","C","-","-","G"
"CX241","-","C","A","A","T","C","-","-","A"
"CX242","-","C/T","A/G","G","C/T","C","-","-","A/G"
"CX243","-","C","N","N","N","C","-","-","A/G"
"CX247","-","C","A","A/G","C","C","-","-","G"
"CX248","-","C","A","A","T","C","-","-","A"
"CX249","-","C","A","G","C","C","-","-","G"
"CX250","-","C","A","G","C","C","-","-","G"
"CX251","-","C","A","A","T","C","-","-","A"
"CX262","-","C","A","A","T","C","-","-","A"
"CX263","-","C","A","G","C","C","-","-","G"
"CX265","-","C","A","G","C","C","-","-","G"
"CX266","-","C","A","A","T","C","-","-","N"
"CX267","-","C","A","G","C","C","-","-","G"
"CX268","-","C","A","G","C","C","-","-","G"
"CX269","-","T","G","G","C","C","-","-","G"
"CX270","-","C","A","G","C","C","-","-","G"
"CX273","-","C","A","G","C","C","-","-","G"
"CX274","-","C","A","G","C","C","-","-","G"
"CX275","-","C","A","G","C","C","-","-","G"
"CX276","-","C","A","G","C","C","-","-","G"
"CX277","-","T","A","G","C","C","-","-","G"
"CX278","-","C/T","A","G","C","C","-","-","G"
"CX280","-","C/T","A/G","G","C","C","-","-","G"
"CX281","-","C","A","G","C","C","-","-","G"
"CX282","-","C","A","A/G","N","C","-","-","A/G"
"CX284","-","C","A","A/G","C/T","C","-","-","A/G"
"CX285","-","C","A","A","T","C","-","-","A"
"CX286","-","C","A","A","T","C","-","-","A"
"CX287","-","T","G","G","C","C","-","-","G"
"CX288","-","C","A","G","C","C","-","-","G"
"CX290","-","C","A","G","C","C","-","-","G"
"CX291","-","C","A","G","C","C","-","-","G"
"CX296","-","C","A","G","C","C","-","-","G"
"CX303","-","C","A","G","C","C","-","-","G"
"CX304","-","T","G","G","C","C","-","-","G"
"CX305","-","C","A","G","C","C","-","-","G"
"CX306","-","T","G","G","C","C","-","-","G"
"CX307","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"CX313","-","C","A","G","C","C","-","-","G"
"CX314","-","T","A","G","C","C","-","-","G"
"CX315","-","T","G","G","C","C","-","-","G"
"CX316","-","C","A","A","T","C","-","-","A"
"CX317","-","C","A","A","T","C","-","-","A"
"CX318","-","C","A","G","C","C","-","-","G"
"CX319","-","C","A","G","C","C","-","-","G"
"CX328","-","C","A","G","C","C","-","-","G"
"CX329","-","C","A","A","T","C","-","-","A"
"CX330","-","C","A","A","T","C","-","-","A"
"CX340","-","C","A","G","C","C","-","-","G"
"CX341","-","C","A","G","C","C","-","-","G"
"CX342","-","C/T","A","G","C","C","-","-","G"
"CX343","-","T","A","G","C","C","-","-","A/G"
"CX344","-","C","A","A","T","C","-","-","A"
"CX345","-","C","A","A","T","C","-","-","A"
"CX346","-","C","A","G","C","C","-","-","G"
"CX347","-","C","A","G","C","C","-","-","G"
"CX348","-","C","A","G","C","C","-","-","G"
"CX349","-","C","A","G","C","C","-","-","G"
"CX350","-","T","G","G","C","C","-","-","G"
"CX351","-","T","A","G","C","C","-","-","G"
"CX352","-","C","A","A","T","C","-","-","A"
"CX353","-","C","A","A","T","C","-","-","A"
"CX354","-","C","A","A","T","C","-","-","A"
"CX355","-","C","A","A","T","C","-","-","A"
"CX356","-","C","A","A","T","C","-","-","A"
"CX357","-","C","A","G","C","C","-","-","G"
"CX358","-","C","A","G","C","C","-","-","G"
"CX359","-","C","A","A","T","C","-","-","A"
"CX360","-","C","A","G","C","C","-","-","G"
"CX361","-","C","A","G","C","C","-","-","G"
"CX362","-","C","A","G","C","C","-","-","G"
"CX363","-","C","A","G","C","C","-","-","G"
"CX364","-","T","G","G","C","C","-","-","G"
"CX365","-","C","N","A","T","C","-","-","N"
"CX366","-","C","A","G","C","C","-","-","G"
"CX367","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"CX368","-","T","G","G","C","C","-","-","G"
"CX369","-","C","A","G","C","C","-","-","G"
"CX370","-","C","A","G","C","C","-","-","G"
"CX371","-","C","A","A","T","C","-","-","A"
"CX372","-","T","G","G","C","C","-","-","G"
"CX373","-","C","A","A","T","C","-","-","A"
"CX374","-","C","A","A","T","C","-","-","A"
"CX375","-","C","A","G","C","C","-","-","G"
"CX376","-","C","A","A/G","C/T","C","-","-","A/G"
"CX377","-","N","A","G","C","C","-","-","G"
"CX378","-","C","A","G","C","C","-","-","G"
"CX379","-","C","A","G","C","C","-","-","G"
"CX380","-","C","A","A","T","C","-","-","A"
"CX381","-","C","A","G","C","C","-","-","G"
"CX382","-","T","G","G","C","C","-","-","G"
"CX383","-","T","G","G","C","C","-","-","G"
"CX384","-","T","G","G","C","C","-","-","G"
"CX385","-","C","A","G","C","C","-","-","G"
"CX386","-","C","A","G","C","C","-","-","G"
"CX387","-","C","A","G","C","C","-","-","G"
"CX388","-","C","A","G","C","C","-","-","G"
"CX389","-","C","A","A","T","C","-","-","N"
"CX390","-","C","A","G","C","C","-","-","G"
"CX391","-","C","A","A","T","C","-","-","A"
"CX392","-","C","A","G","C","C","-","-","G"
"CX393","-","C","A","G","C","C","-","-","G"
"CX394","-","C","A","G","C","C","-","-","G"
"CX395","-","C","A","A/G","C","C","-","-","G"
"CX396","-","C","A","A","T","C","-","-","A"
"CX397","-","T","G","G","C","C","-","-","G"
"CX399","-","C","A","G","C","C","-","-","G"
"CX400","-","C/T","A/G","G","C","C","-","-","G"
"CX401","-","C","A","G","C/T","C","-","-","A/G"
"CX402","-","C","A","G","C","C","-","-","G"
"CX403","-","C","A","G","C","C","-","-","G"
"CX408","-","C","A","G","C","C","-","-","G"
"CX409","-","C","A","G","C","C","-","-","G"
"CX410","-","C","A","G","C","C","-","-","G"
"CX411","-","C","A","G","C","C","-","-","G"
"CX413","-","C","A","G","C","C","-","-","G"
"CX414","-","C","A","G","C","C","-","-","G"
"CX416","-","C","A","G","C","C","-","-","G"
"CX417","-","C","A","G","C","C","-","-","G"
"CX418","-","C","A","G","C","C","-","-","G"
"CX419","-","C","A","G","C","C","-","-","G"
"CX420","-","C","A","G","C","C","-","-","G"
"CX421","-","C","A","G","C","C","-","-","G"
"CX422","-","C","A","G","C","C","-","-","G"
"CX423","-","C","A","G","C","C","-","-","G"
"CX424","-","C","A","G","C","C","-","-","G"
"CX425","-","C","A","G","C","C","-","-","G"
"CX426","-","C","A","G","C","C","-","-","G"
"CX427","-","C","A","G","C","C","-","-","G"
"CX428","-","T","G","G","C","C","-","-","G"
"CX429","-","T","G","G","C","C","-","-","G"
"CX431","-","C","A","G","C","C","-","-","G"
"CX534","-","C","A","A","T","C","-","-","A"
"CX542","-","C/T","A/G","G","C","C","-","-","G"
"CX548","-","C","A","G","C","C","-","-","G"
"CX561","-","C","A","G","C","C","-","-","G"
"CX578","-","T","G","G","C","C","-","-","G"
"CX579","-","C","A","G","C","C","-","-","G"
"IRIS.313.7620","-","C","A","G","C","C","-","-","G"
"IRIS.313.7635","-","C","A","G","C","C","-","-","G"
"IRIS.313.7636","-","C","A","G","C","C","-","-","G"
"IRIS.313.7638","-","T","G","G","C","C","-","-","G"
"IRIS.313.7641","-","T","G","G","C","C","-","-","G"
"IRIS.313.7646","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"IRIS.313.7650","-","T","G","G","C","C","-","-","G"
"IRIS.313.7651","-","T","G","G","C","C","-","-","G"
"IRIS.313.7654","-","C","A","G","C","C","-","-","G"
"IRIS.313.7664","-","C","A","G","C","C","-","-","G"
"IRIS.313.7665","-","C","A","G","C","C","-","-","G"
"IRIS.313.7668","-","C","A","G","C","C","-","-","G"
"IRIS.313.7681","-","C","A","G","C","C","-","-","G"
"IRIS.313.7684","-","C","A","G","C","C","-","-","G"
"IRIS.313.7685","-","C","A","G","C","C","-","-","G"
"IRIS.313.7688","-","C","A","G","C","C","-","-","G"
"IRIS.313.7689","-","C","A","G","C","C","-","-","G"
"IRIS.313.7690","-","C","A","G","C","C","-","-","G"
"IRIS.313.7691","-","C","A","G","C","C","-","-","G"
