"","2517577","2517604","2517618","2518472","2518537","2519361","2520764","2520781","2521268"
"B064","G","G","C","C","G","G","A","G","A"
"B065","A/G","G","C","C","G","G","A","G","A"
"B066","G","G","C","C","G","G","A","G","A"
"B067","A","G","C","C","G","G","A","G","A"
"B068","G","G","C","C","G","G","A","G","A"
"B069","G","G","C","C","G","G","A","G","A"
"B070","G","G","C","C","G","G","A","G","A"
"B071","G","G","C","C","G","G","A","G","A"
"B072","G","G","C","C","G","G","A","G","A"
"B073","A","G","C","C","G","G","A","G","A"
"B074","A","G","C","C","G","G","A","G","A"
"B075","G","G","C","C","G","N","A","G","-"
"B076","A","G","C","C","G","G","A","G","-"
"B077","G","G","C","C","G","G","A","G","-"
"B079","G","G","C","C","G","G","A","G","-"
"B081","A/G","G","C","C","G","G","A","G","-"
"B082","A","G","C","C","G","G","A","G","-"
"B083","N","G","C","C","G","G","A","G","-"
"B084","G","G","C","C","G","G","A","G","-"
"B085","A","G","C","C","G","G","A","G","-"
"B086","G","G","C","C","G","G","A","G","-"
"B087","N","N","N","C","G/T","A/G","N","G","-"
"B088","N","G","C","C","G","G","A","G","-"
"B089","A","G","C","C","G","G","A","G","-"
"B090","G","A/G","G","G/C","G/T","A","A/G","G","-"
"B091","G","G","C","C","G","G","A","G","-"
"B092","A","G","C","C","G","G","A","G","-"
"B093","G","G","C","C","G","G","A","G","-"
"B094","G","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"B095","A","G","C","C","G","G","A","G","-"
"B096","A","G","C","C","G","G","A","G","-"
"B097","A","G","C","C","G","G","A","G","-"
"B100","G","G","C","C","G","G","A","G","-"
"B101","N","G","C","C","G","G","A","G","-"
"B102","G","G","C","C","G","G","A","G","-"
"B103","G","G","C","C","G","G","A","G","-"
"B104","A","G","C","C","G","G","A","G","-"
"B105","G","A","G","G","T","A","G","G","-"
"B106","N","G","C","C","G","G","A","G","-"
"B107","A/G","G","C","C","G","G","A","G","-"
"B108","G","G","C","C","G","G","A","G","-"
"B109","G","G","C","C","G","G","A","G","-"
"B110","G","G","C","C","G","G","A","G","-"
"B111","G","G","C","C","G","G","A","G","-"
"B112","A","G","C","C","G","G","A","G","-"
"B113","A","G","C","C","G","G","A","G","-"
"B114","A","G","C","C","G","G","A","G","-"
"B115","A","G","C","C","G","G","A","G","-"
"B116","G","G","C","C","G","G","A","G","-"
"B117","G","G","C","C","G","G","A","G","-"
"B118","A","G","C","C","G","G","A","G","-"
"B119","N","G","C","C","G","G","A","G","-"
"B120","G","G","C","C","G","G","A","G","-"
"B121","A","G","C","C","G","G","A","G","-"
"B122","G","G","C","C","G","G","A","G","-"
"B123","A","G","C","C","G","G","A","G","-"
"B124","G","G","C","C","G","G","A","G","-"
"B125","A","G","C","C","G","G","A","G","-"
"B126","A","G","C","C","G","G","A","G","-"
"B127","A","G","C","C","G","G","A","G","-"
"B128","A","G","C","C","G","G","A","G","-"
"B129","A","G","C","C","G","G","A","G","-"
"B130","A/G","G","C","C","G","G","A","G","-"
"B131","A","G","C","C","G","G","A","G","-"
"B132","A/G","G","C","C","G","G","A","G","-"
"B133","G","G","C","C","G","G","A","G","-"
"B134","G","G","C","C","G","G","A","G","-"
"B135","G","G","C","C","G","G","A","G","-"
"B136","G","G","C","C","G","G","A","G","-"
"B137","N","G","C","C","G","G","A","G","-"
"B138","N","G","C","C","G","G","A","G","-"
"B139","A","G","C","C","G","G","A","G","-"
"B140","G","G","C","C","G","G","A","G","-"
"B141","A","G","C","C","G","G","A","G","-"
"B142","G","G","C","C","G","G","A","G","-"
"B143","G","G","C","C","G","G","A","G","-"
"B144","G","G","C","C","G","G","A","G","-"
"B145","A/G","G","C","C","G","G","A","G","-"
"B146","A","G","C","C","G","G","A","G","-"
"B147","G","G","C","C","G","G","A","G","-"
"B148","G","G","C","C","G","G","A","G","-"
"B149","G","G","C","C","G","G","A","G","-"
"B150","G","G","C","C","G","G","A","G","-"
"B151","A/G","G","C","C","G","G","A","G","-"
"B152","G","G","N","G/C","N","N","N","G","-"
"B153","N","A","G","G/C","G/T","A/G","G","G","-"
"B154","G","G","C","C","G","G","A","G","-"
"B155","A","G","C","C","G","G","A","G","-"
"B156","A/G","G","C","C","G","G","A","G","-"
"B157","A","G","C","C","G","G","A","G","-"
"B158","N","G","C","C","G","G","A","G","-"
"B159","A","G","C","C","N","G","A","G","-"
"B160","G","G","C","C","G","G","A","G","-"
"B161","G","G","C","C","G","G","A","G","-"
"B162","G","G","C","C","G","G","A","G","-"
"B163","G","G","C","C","G","G","A","G","-"
"B164","A","G","C","C","G","G","A","G","-"
"B165","A","G","C","C","G","G","A","G","-"
"B166","G","G","C","C","G","G","A","G","-"
"B167","G","G","C","C","G","G","A","G","-"
"B168","G","G","C","C","G","G","A","G","-"
"B169","G","G","C","C","G","G","A","G","-"
"B170","G","G","C","C","G","G","A","G","-"
"B171","G","G","C","C","G","G","A","G","-"
"B173","G","G","C","C","G","G","A","G","-"
"B176","A","G","C","C","G","G","A","G","-"
"B179","G","G","C","C","G","G","A","G","-"
"B180","G","A","G","G","T","A","G","G","-"
"B181","A","G","C","C","G","G","A","G","-"
"B182","G","G","C","C","G","G","A","G","-"
"B183","G","G","C","C","G","G","A","G","-"
"B184","G","A","G","G","T","A","G","G","-"
"B185","N","N","N","C","G","G","A","G","-"
"B187","N","G","C","C","G","G","A","G","-"
"B188","G","G","C","C","G","G","A","G","-"
"B189","G","G","C","C","G","G","A","G","-"
"B190","G","G","C","C","G","G","A","G","-"
"B191","G","A/G","G/C","G","T","A","G","G","-"
"B192","A","G","C","C","N","G","A","G","-"
"B193","G","A","G","G","T","A","G","G","-"
"B194","G","A/G","G/C","G","T","A","G","G","-"
"B195","A","G","C","C","G","G","A","G","-"
"B196","G","G","C","C","G","G","A","G","-"
"B197","G","G","C","C","G","G","A","G","-"
"B198","G","G","C","C","G","G","A","G","-"
"B199","G","G","C","C","G","G","A","G","-"
"B200","A","G","C","C","G","G","A","G","-"
"B201","N","G","C","C","G","G","A","G","-"
"B202","N","G","C","C","G","G","A","G","-"
"B203","G","G","C","C","N","G","A","G","-"
"B204","N","G","C","C","G","G","A","G","-"
"B205","G","G","C","C","G","G","A","G","-"
"B207","G","G","C","C","G","G","A","G","-"
"B208","G","G","C","C","G","G","A","G","-"
"B210","G","G","C","C","G","G","A","G","-"
"B212","G","G","C","C","G","G","A","G","-"
"B213","A","G","C","C","G","G","A","G","-"
"B214","A","G","C","C","G","G","A","G","-"
"B215","G","G","C","C","G","G","A","G","-"
"B216","A","G","C","C","G","G","A","G","-"
"B217","A","G","C","C","G","G","A","G","-"
"B218","G","G","C","C","G","G","A","G","-"
"B219","A","G","C","C","G","G","A","G","-"
"B221","N","G","C","C","G","G","A","G","-"
"B222","G","G","C","C","G","G","A","G","-"
"B223","G","G","C","C","G","G","A","G","-"
"B224","G","G","C","C","G","G","A","G","-"
"B225","G","G","C","C","G","G","A","G","-"
"B226","G","G","C","C","G","G","A","G","-"
"B227","A","G","C","C","G","G","A","G","-"
"B228","G","G","C","C","G","G","A","G","-"
"B229","A","G","N","C","G","N","A","G","-"
"B230","G","G","C","C","G","G","A","G","-"
"B231","G","G","C","C","G","G","A","G","-"
"B232","A","G","C","C","G","G","A","G","-"
"B233","A","G","C","C","G","G","A","G","-"
"B234","G","G","C","C","G","G","A","G","-"
"B235","G","G","C","C","G","G","A","G","-"
"B236","G","G","C","C","G","G","A","G","-"
"B238","A","G","C","C","G","G","A","G","-"
"B239","G","A","G","G","T","A","G","G","-"
"B240","G","G","C","C","G","G","A","G","-"
"B241","G","G","C","C","G","G","A","G","-"
"B242","A","G","C","C","G","G","A","G","-"
"B243","A","G","C","C","G","G","A","G","-"
"B244","G","G","C","C","G","G","A","G","-"
"B245","G","G","C","C","G","G","A","G","-"
"B246","A","G","C","C","G","G","A","G","-"
"B247","A/G","G","C","C","N","G","A","G","-"
"B248","A","G","C","C","G","G","A","G","-"
"B249","G","G","C","C","G","G","A","G","-"
"B250","G","G","C","C","G","G","A","G","-"
"B252","A","G","C","C","G","G","A","G","-"
"B253","G","G","C","C","G","G","A","G","-"
"B254","G","G","C","C","G","G","A","G","-"
"B255","A","G","C","C","G","G","A","G","-"
"B258","G","G","C","C","G","G","A","G","-"
"B259","A","G","C","C","G","G","A","G","-"
"B260","G","G","C","C","G","G","A","G","-"
"B261","G","G","C","C","G","G","A","G","-"
"B263","G","G","C","C","G","G","A","G","-"
"B264","G","G","C","C","G","G","A","G","-"
"B265","G","G","C","C","G","G","A","G","-"
"B266","G","G","C","C","G","G","A","G","-"
"B267","A","G","C","C","G","G","A","G","-"
"B268","G","G","C","C","G","G","A","G","-"
"B269","G","G","C","C","G","G","A","G","-"
"CX2","A","G","C","C","G","G","A","G","-"
"CX3","G","A","G","G","T","A","G","G","-"
"CX4","A/G","G","C","C","G","G","A","G","-"
"CX5","G","G","C","C","G","G","A","G","-"
"CX6","A","G","C","C","G","G","A","G","-"
"CX8","A","G","C","C","G","G","A","G","-"
"CX9","A","G","C","C","G","G","A","G","-"
"CX10","G","G","C","C","G","G","A","G","-"
"CX11","G","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"CX12","G","A","G","G","T","A","G","G","-"
"CX13","A/G","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"CX14","G","G","C","C","G","G","A","G","-"
"CX15","A","G","C","C","G","G","A","G","-"
"CX16","G","G","C","C","G","G","A","G","-"
"CX17","G","A","G","G","T","A","G","G","-"
"CX18","A","G","C","C","G","G","A","G","-"
"CX19","G","A","G","G","T","A","G","G","-"
"CX20","A","G","C","C","G","G","A","G","-"
"CX21","A","G","C","C","G","G","A","G","-"
"CX22","A","G","C","C","G","G","A","G","-"
"CX23","A","G","C","C","G","G","A","G","-"
"CX24","G","A","G","G","T","A","G","G","-"
"CX25","N","A","G","G","T","A/G","G","G","-"
"CX26","A","G","C","C","G","G","A","G","-"
"CX27","G","A","G","G","T","A","G","G","-"
"CX28","A","G","C","C","G","G","A","G","-"
"CX29","N","G","C","C","G","G","A","G","-"
"CX30","A","G","C","C","G","G","A","G","-"
"CX31","A","G","C","C","G","G","A","G","-"
"CX32","G","G","C","C","G","G","A","G","-"
"CX33","A","G","C","C","G","G","A","G","-"
"CX34","A","G","C","C","G","G","A","G","-"
"CX35","N","G","C","N","G/T","N","A","G","-"
"CX37","A","G","C","C","G","G","A","G","-"
"CX42","G","A","G","G","T","A","G","G","-"
"CX43","A","G","C","C","G","G","A","G","-"
"CX44","A","G","C","C","G","G","A","G","-"
"CX45","A","G","C","C","G","G","A","G","-"
"CX46","N","G","C","C","G","G","A","G","-"
"CX47","G","G","C","C","G","G","A","G","-"
"CX48","A","G","C","C","G","G","A","G","-"
"CX49","G","G","C","C","G","G","A","G","-"
"CX50","A","G","C","C","G","G","A","G","-"
"CX51","G","A","N","G/C","G/T","A","G","G","-"
"CX52","A","G","C","C","G","G","A","G","-"
"CX53","A","G","C","C","G","G","A","G","-"
"CX54","A","G","C","C","G","G","A","G","-"
"CX55","G","G","C","C","G","G","A","G","-"
"CX56","G","G","C","C","G","G","A","G","-"
"CX57","A","G","C","C","G","G","A","G","-"
"CX58","G","G","C","C","G","G","A","G","-"
"CX59","G","G","C","C","G","G","A","G","-"
"CX60","A","G","C","C","G","G","A","G","-"
"CX61","A","G","C","C","G","G","A","G","-"
"CX63","A","G","C","C","G","G","A","G","-"
"CX64","G","A","G","G","T","A","G","G","-"
"CX65","G","G","C","C","G","G","A","G","-"
"CX66","G","G","C","C","G","G","A","G","-"
"CX67","G","G","C","C","G","G","A","G","-"
"CX68","A","G","C","C","G","G","A","G","-"
"CX69","A/G","G","C","C","G","G","A","G","-"
"CX70","A","G","C","C","G","G","A","G","-"
"CX71","A","G","C","C","G","G","A","G","-"
"CX72","G","G","C","C","G","G","A","G","-"
"CX73","N","G","C","C","G","G","A","G","-"
"CX74","G","G","C","C","G","G","A","G","-"
"CX75","G","A","G","G","T","A","G","G","-"
"CX76","A","G","C","C","G","G","A","G","-"
"CX77","G","G","C","C","G","G","A","G","-"
"CX78","G","G","C","C","G","G","A","G","-"
"CX79","A","G","C","C","G","G","A","G","-"
"CX80","A","G","C","C","G","G","A","G","-"
"CX82","A","G","C","C","G","G","A","G","-"
"CX83","A","G","C","C","G","G","A","G","-"
"CX84","A","G","C","C","G","G","A","G","-"
"CX85","A","G","C","C","G","G","A","G","-"
"CX86","A","G","C","C","G","G","A","G","-"
"CX87","N","G","C","C","G","G","A","G","-"
"CX88","G","G","C","C","G","G","A","G","-"
"CX89","A/G","G","C","C","G","G","A","G","-"
"CX90","A","G","C","C","G","G","A","G","-"
"CX91","A","G","C","C","G","G","A","G","-"
"CX92","A","G","C","C","G","G","A","G","-"
"CX93","N","G","C","C","G","N","N","G","-"
"CX94","A","G","C","C","G","G","A","G","-"
"CX96","A","G","C","C","G","G","A","G","-"
"CX97","A","G","C","C","G","G","A","G","-"
"CX98","G","A","G","G","T","A","G","G","-"
"CX99","G","A","G","G","T","A","G","G","-"
"CX100","A","G","C","C","G","G","A","G","-"
"CX101","G","A","G","G","T","A","G","G","-"
"CX102","G","G","C","C","G","G","A","G","-"
"CX103","G","A","G","G","T","A","G","G","-"
"CX104","G","G","C","C","G","G","A","G","-"
"CX106","G","G","C","C","N","N","A","G","-"
"CX107","A","G","C","C","G","G","A","G","-"
"CX108","A/G","G","C","C","G","G","A","G","-"
"CX109","G","G","C","C","G","G","A","G","-"
"CX110","G","G","C","C","G","G","A","G","-"
"CX111","G","G","C","C","G","G","A","G","-"
"CX112","G","G","C","C","G","G","A","G","-"
"CX113","G","G","C","C","G","G","A","G","-"
"CX114","A","G","C","C","G","G","A","G","-"
"CX115","G","G","C","C","G","G","A","G","-"
"CX116","G","G","C","C","G","G","A","G","-"
"CX117","A","G","C","C","G","G","A","G","-"
"CX118","A","G","C","C","G","G","A","G","-"
"CX119","G","A","G","G","T","A","G","G","-"
"CX120","A","G","C","C","G","G","A","G","-"
"CX121","G","A","G","G","T","A","G","G","-"
"CX122","A","G","C","C","N","G","A","G","-"
"CX123","G","G","C","C","G","G","A","G","-"
"CX124","A","G","C","C","G","G","A","G","-"
"CX125","A","G","C","C","G","G","A","G","-"
"CX126","A","G","C","C","G","G","A","G","-"
"CX128","A","G","C","C","G","G","A","G","-"
"CX129","G","A","G","G","T","A","A","T","-"
"CX130","A/G","G","N","C","N","A/G","N","G","-"
"CX131","G","G","C","C","G","G","A","G","-"
"CX132","G","G","C","C","G","G","A","G","-"
"CX133","N","G","C","C","G","G","A","G","-"
"CX134","A","G","C","C","G","G","A","G","-"
"CX138","G","G","C","C","G","G","A","G","-"
"CX139","G","G","C","C","G","G","A","G","-"
"CX140","G","G","C","C","G","G","A","G","-"
"CX141","G","A","G","G","T","A","G","G","-"
"CX142","G","G","C","C","G","G","A","G","-"
"CX143","G","G","C","C","G","G","A","G","-"
"CX144","G","A","G","G","T","A","G","G","-"
"CX145","A","G","C","C","G","G","A","G","-"
"CX146","A","G","C","C","G","G","A","G","-"
"CX147","A/G","N","C","N","N","A/G","A/G","G","-"
"CX148","G","A","G","G","G/T","A","G","G","-"
"CX149","G","G","C","C","G","G","A","G","-"
"CX150","A","G","C","C","G","G","A","G","-"
"CX151","G","G","C","C","G","G","A","G","-"
"CX152","A","G","C","C","G","G","A","G","-"
"CX153","G","A","G","G","T","A","G","G","-"
"CX154","A","G","C","C","G","G","A","G","-"
"CX155","A","G","C","C","G","G","A","G","-"
"CX156","A","G","C","C","G","G","A","G","-"
"CX157","A","G","C","C","G","G","A","G","-"
"CX158","G","A","G","G","T","A","G","G","-"
"CX160","A","G","C","C","G","G","A","G","-"
"CX161","A","G","C","C","G","G","A","G","-"
"CX162","G","G","C","C","G","G","A","G","-"
"CX165","G","G","C","C","G","G","A","G","-"
"CX182","A","G","C","C","G","G","A","G","-"
"CX205","G","G","C","C","G","G","A","G","-"
"CX206","N","G","C","C","G","G","A","G","-"
"CX207","A","G","C","C","G","G","A","G","-"
"CX210","N","G","C","C","G","G","A","G","-"
"CX211","G","G","C","C","G","G","A","G","-"
"CX212","G","G","C","C","G","G","A","G","-"
"CX213","G","G","C","C","G","G","A","G","-"
"CX214","G","G","C","C","G","G","A","G","-"
"CX218","A","G","C","C","G","G","A","G","-"
"CX219","A","G","C","C","G","G","A","G","-"
"CX220","G","G","C","C","G","G","A","G","-"
"CX221","A","G","C","C","G","G","A","G","-"
"CX225","A","G","C","C","G","G","A","G","-"
"CX226","A","G","C","C","G","G","A","G","-"
"CX227","A","G","C","C","G","G","A","G","-"
"CX228","N","G","C","C","G","G","A","G","-"
"CX230","A","G","C","C","G","G","A","G","-"
"CX231","A","G","C","C","G","G","A","G","-"
"CX232","N","G","C","C","G","G","A","G","-"
"CX233","A","G","C","C","G","G","A","G","-"
"CX234","A/G","G","C","C","G","G","A","G","-"
"CX235","N","G","C","C","G","G","A","G","-"
"CX236","N","G","C","C","G","G","A","G","-"
"CX237","A","G","C","C","G","G","A","G","-"
"CX238","A","G","C","C","G","G","A","G","-"
"CX240","A","G","C","C","G","G","A","G","-"
"CX241","G","G","C","C","G","G","A","G","-"
"CX242","G","G","C","C","G","G","A","G","-"
"CX243","N","G","C","C","G","G","A","G","-"
"CX247","A","G","C","C","G","G","A","G","-"
"CX248","G","G","C","C","G","G","A","G","-"
"CX249","A","G","C","C","G","G","A","G","-"
"CX250","A","G","C","C","G","G","A","G","-"
"CX251","G","G","C","C","G","G","A","G","-"
"CX262","G","G","C","C","G","G","A","G","-"
"CX263","A/G","G","C","C","G","G","A","G","-"
"CX265","G","G","C","C","G","G","A","G","-"
"CX266","G","G","C","C","G","G","A","G","-"
"CX267","N","G","C","C","G","G","A","G","-"
"CX268","A","G","C","C","G","G","A","G","-"
"CX269","G","G","C","C","G","G","A","G","-"
"CX270","G","G","C","C","G","G","A","G","-"
"CX273","A","G","C","C","G","G","A","G","-"
"CX274","A","G","C","C","G","G","A","G","-"
"CX275","A","G","C","C","G","G","A","G","-"
"CX276","A","G","C","C","G","G","A","G","-"
"CX277","G","G","C","C","G","G","A","G","-"
"CX278","A","G","C","C","G","G","A","G","-"
"CX280","N","G","C","C","G","G","A","G","-"
"CX281","A","G","C","C","G","G","A","G","-"
"CX282","G","G","C","C","G","G","A","G","-"
"CX284","N","G","C","C","G","G","A","G","-"
"CX285","G","G","C","C","G","G","A","G","-"
"CX286","A","G","C","C","G","G","A","G","-"
"CX287","G","G","C","C","G","G","A","G","-"
"CX288","A","G","C","C","G","G","A","G","-"
"CX290","A","G","C","C","G","G","A","G","-"
"CX291","A","G","C","C","G","G","A","G","-"
"CX296","G","G","C","C","G","G","A","G","-"
"CX303","A","G","C","C","G","G","A","G","-"
"CX304","G","G","C","C","G","G","A","G","-"
"CX305","G","G","C","C","G","G","A","G","-"
"CX306","G","G","C","C","G","G","A","G","-"
"CX307","G","G","C","C","G","G","A","G","-"
"CX313","A","G","C","C","G","G","A","G","-"
"CX314","A","G","C","C","G","G","A","G","-"
"CX315","G","G","C","C","G","G","A","G","-"
"CX316","A","G","C","C","G","G","A","G","-"
"CX317","A","G","C","C","G","G","A","G","-"
"CX318","G","A","G","G","T","A","G","G","-"
"CX319","A","G","C","C","G","G","A","G","-"
"CX328","A/G","G","C","C","G","G","A","G","-"
"CX329","G","G","C","C","G","G","A","G","-"
"CX330","G","G","C","C","G","G","A","G","-"
"CX340","A","G","C","C","G","G","A","G","-"
"CX341","A","G","C","C","G","G","A","G","-"
"CX342","A","G","C","C","G","G","A","G","-"
"CX343","A","G","C","C","G","G","A","G","-"
"CX344","G","G","C","C","G","G","A","G","-"
"CX345","G","G","C","C","G","G","A","G","-"
"CX346","G","A","G","G","T","A","G","G","-"
"CX347","A","G","C","C","G","G","A","G","-"
"CX348","A","G","C","C","G","G","A","G","-"
"CX349","A","G","C","C","G","G","A","G","-"
"CX350","G","G","C","C","G","G","A","G","-"
"CX351","G","G","C","C","G","G","A","G","-"
"CX352","G","G","C","C","G","G","A","G","-"
"CX353","G","G","C","C","G","G","A","G","-"
"CX354","G","G","C","C","G","G","A","G","-"
"CX355","G","G","C","C","G","G","A","G","-"
"CX356","G","G","C","C","G","G","A","G","-"
"CX357","A","G","C","C","G","G","A","G","-"
"CX358","A","G","C","C","G","G","A","G","-"
"CX359","G","G","C","C","G","G","A","G","-"
"CX360","A","G","C","C","G","G","A","G","-"
"CX361","N","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"CX362","A","G","C","C","G","G","A","G","-"
"CX363","A","G","C","C","G","G","A","G","-"
"CX364","A","G","C","C","G","G","A","G","-"
"CX365","N","G","C","C","G","G","A","G","-"
"CX366","A","G","C","C","G","G","A","G","-"
"CX367","G","G","C","C","G","G","A","G","-"
"CX368","G","G","C","C","G","G","A","G","-"
"CX369","A","G","C","C","G","G","A","G","-"
"CX370","A","G","C","C","G","G","A","G","-"
"CX371","G","G","C","C","G","G","A","G","-"
"CX372","G","G","C","C","G","G","A","G","-"
"CX373","G","G","C","C","G","G","A","G","-"
"CX374","G","G","C","C","G","G","A","G","-"
"CX375","A","G","C","C","G","G","A","G","-"
"CX376","A","G","C","C","G","G","A","G","-"
"CX377","A","G","C","C","G","G","A","G","-"
"CX378","G","A","G","G","T","A","G","G","-"
"CX379","A","G","C","C","G","G","A","G","-"
"CX380","G","G","C","C","G","G","A","G","-"
"CX381","A","G","C","C","G","G","A","G","-"
"CX382","A","G","C","C","G","G","A","G","-"
"CX383","G","G","C","C","G","G","A","G","-"
"CX384","G","G","C","C","G","G","A","G","-"
"CX385","N","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"CX386","G","A","G","G","T","A","G","G","-"
"CX387","A","G","C","C","G","G","A","G","-"
"CX388","A","G","C","C","G","G","A","G","-"
"CX389","G","G","C","C","G","G","A","G","-"
"CX390","G","G","C","C","G","G","A","G","-"
"CX391","G","G","C","C","G","G","A","G","-"
"CX392","A","G","C","C","G","G","A","G","-"
"CX393","A","G","C","C","G","G","A","G","-"
"CX394","A","G","C","C","G","G","A","G","-"
"CX395","G","G","C","C","G","G","A","G","-"
"CX396","G","G","C","C","G","G","A","G","-"
"CX397","G","G","C","C","G","G","A","G","-"
"CX399","A","G","C","C","G","G","A","G","-"
"CX400","A/G","G","C","C","G","G","A","G","-"
"CX401","G","G","C","C","N","G","N","G","-"
"CX402","G","G","C","C","G","G","A","G","-"
"CX403","A","G","C","C","G","G","A","G","-"
"CX408","A","G","C","C","G","G","A","G","-"
"CX409","A","G","C","C","G","G","A","G","-"
"CX410","A","G","C","C","G","G","A","G","-"
"CX411","A","G","C","C","G","G","A","G","-"
"CX413","A","G","C","C","G","G","A","G","-"
"CX414","A","G","C","C","G","G","A","G","-"
"CX416","A","G","C","C","G","G","A","G","-"
"CX417","A","G","C","C","G","G","A","G","-"
"CX418","A","G","C","C","G","G","A","G","-"
"CX419","A","G","C","C","G","G","A","G","-"
"CX420","A","G","C","C","G","G","A","G","-"
"CX421","A","G","C","C","G","G","A","G","-"
"CX422","A","G","C","C","G","G","A","G","-"
"CX423","A","G","C","C","G","G","A","G","-"
"CX424","A","G","C","C","G","G","A","G","-"
"CX425","A","G","C","C","G","G","A","G","-"
"CX426","A","G","C","C","G","G","A","G","-"
"CX427","G","G","C","C","G","G","A","G","-"
"CX428","G","G","C","C","G","G","A","G","-"
"CX429","G","G","C","C","G","G","A","G","-"
"CX431","A","G","C","C","G","G","A","G","-"
"CX534","G","G","C","C","G","G","A","G","-"
"CX542","A","G","C","C","G","G","A","G","-"
"CX548","A","G","C","C","G","G","A","G","-"
"CX561","A","G","C","C","G","G","A","G","-"
"CX578","A","G","C","C","G","G","A","G","-"
"CX579","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.7620","A","G","C","C","G","G","A","G","-"
"IRIS.313.7635","A","G","C","C","G","G","A","G","-"
"IRIS.313.7636","A","G","C","C","G","G","A","G","-"
"IRIS.313.7638","G","G","C","C","G","G","A","G","-"
"IRIS.313.7641","G","G","C","C","G","G","A","G","-"
"IRIS.313.7646","G","G","C","C","G","G","A","G","-"
"IRIS.313.7650","G","G","C","C","G","G","A","G","-"
"IRIS.313.7651","G","G","C","C","G","G","A","G","-"
"IRIS.313.7654","A","G","C","C","G","G","A","G","-"
"IRIS.313.7664","A","G","C","C","G","G","A","G","-"
"IRIS.313.7665","A","G","C","C","G","G","A","G","-"
"IRIS.313.7668","A","G","C","C","G","G","A","G","-"
"IRIS.313.7681","A","G","C","C","G","G","A","G","-"
"IRIS.313.7684","A","G","C","C","G","G","A","G","-"
"IRIS.313.7685","A","G","C","C","G","G","A","G","-"
"IRIS.313.7688","A","G","C","C","G","G","A","G","-"
"IRIS.313.7689","A","G","C","C","G","G","A","G","-"
"IRIS.313.7690","A","G","C","C","G","G","A","G","-"
"IRIS.313.7691","A","G","C","C","G","G","A","G","-"
"IRIS.313.7696","A","G","C","C","G","G","A","G","-"
