"","8704907","8705258","8705774","8705854","8705945","8706293","8706304","8706340"
"B076","A","A","A/G","T","G","-","C","A"
"B077","C","C","G","C","A","-","C","-"
"B079","A","A","A","T","G","-","C","A"
"B081","A","A","A","T","G","-","-","A"
"B082","A","N","A","C/T","G","-","C","-"
"B083","C","C","G","C","A","-","C","-"
"B084","A/C","A","A","T","G","-","C","A"
"B085","A/C","A","A/G","C/T","A/G","-","C","-"
"B086","A","A","A","T","G","-","-","A"
"B087","C","N","N","C","A","-","C","-"
"B088","A","A","A","T","G","-","C","-"
"B089","A","A","A","T","G","-","-","A"
"B090","A","A","A","T","G","-","C","A"
"B091","A","A","A","T","G","-","-","A"
"B092","C","C","G","C","A","-","C","-"
"B093","N","A","A","T","G","-","C","A"
"B094","A/C","A","A/G","C/T","A/G","-","-","-"
"B095","A","A","A","T","G","-","-","A"
"B096","A","N","A","T","G","-","C","A"
"B097","A","A","A","T","G","-","-","A"
"B100","C","C","G","C","A","-","C","-"
"B101","N","C","G","N","A","-","C","-"
"B102","C","C","G","C","A","-","C","-"
"B103","C","C","G","C","A","-","C","-"
"B104","C","C","G","C","A","-","C","-"
"B105","A","A","A","T","G","-","C","-"
"B106","A","A","A","T","G","-","C","A"
"B107","A","A","A","T","G","-","C","A"
"B108","A","A","A","T","A/G","-","-","A"
"B109","C","C","G","C","A","-","C","-"
"B110","C","C","G","C","A","-","C","-"
"B111","C","C","G","C","A","-","C","-"
"B112","C","C","G","C","A","-","C","-"
"B113","A","A","A","T","G","-","-","A"
"B114","C","C","N","N","N","-","C","-"
"B115","A","A","A","T","G","-","-","A"
"B116","A","A","A","T","G","-","-","A"
"B117","N","C","G","C","A","-","C","-"
"B118","A","A","A","T","G","-","-","A"
"B119","C","N","G","C","A","-","C","-"
"B120","C","C","G","C","A","-","C","-"
"B121","C","C","G","C","A","-","C","-"
"B122","C","C","G","C","A","-","C","-"
"B123","A","A","A","T","G","-","-","A"
"B124","C","C","N","N","A","-","C","-"
"B125","A","A","A","T","G","-","-","A"
"B126","C","C","G","C","N","-","C","-"
"B127","C","C","G","C","A","-","C","-"
"B128","A","A","A","T","G","-","-","A"
"B129","A","A","A","T","G","-","-","A"
"B130","N","C","G","C","N","-","C","-"
"B131","C","C","G","C","A","-","C","-"
"B132","C","C","G","C","A","-","C","-"
"B133","C","C","G","N","A","-","C","-"
"B134","C","N","G","C","A","-","C","-"
"B135","A","A","A","T","G","-","C","-"
"B136","C","N","G","C","A","-","C","-"
"B137","C","N","G","N","A","-","C","-"
"B138","A","A","A","T","G","-","C","-"
"B139","A/C","A/C","A/G","C/T","N","-","C","-"
"B140","A","N","A","T","G","-","-","A"
"B141","A","A","A","T","G","-","C","-"
"B142","A","A","A","T","G","-","-","A"
"B143","C","C","G","N","A","-","C","-"
"B144","N","N","G","C","A","-","C","-"
"B145","C","C","G","C","A","-","C","-"
"B146","N","A","A","T","G","-","C","A"
"B147","A","A","A","T","G","-","C","-"
"B148","C","C","G","C","A","-","C","-"
"B149","A","A","A","T","G","-","-","A"
"B150","A","A","A","T","G","-","C","A"
"B151","A","N","A","T","G","-","C","A"
"B152","C","C","G","C","A","-","C","-"
"B153","A","N","A","C/T","G","-","C","A"
"B154","C","C","G","C","A","-","C","-"
"B155","C","C","G","C","A","-","C","-"
"B156","N","N","N","C","N","-","C","-"
"B157","A","A","A","T","G","-","-","A"
"B158","A","A/C","A/G","T","G","-","-","A"
"B159","A","A","A","T","G","-","C","A"
"B160","C","C","G","C","A","-","C","-"
"B161","C","C","G","C","A","-","C","-"
"B162","C","C","G","C","A","-","C","-"
"B163","A","A/C","A","T","G","-","-","A"
"B164","C","C","G","C","A","-","C","-"
"B165","N","A","A","T","G","-","C","A"
"B166","N","N","G","C","A","-","C","-"
"B167","C","C","G","C","A","-","C","-"
"B168","C","C","G","C","A","-","C","-"
"B169","C","C","G","C","A","-","C","-"
"B170","C","C","G","C","A","-","C","-"
"B171","C","C","G","C","A","-","C","-"
"B173","C","C","G","C","A","-","C","-"
"B176","C","C","G","C","A","-","C","-"
"B179","C","C","G","C","A","-","C","-"
"B180","N","A","A","T","G","-","-","A"
"B181","N","C","G","C","A","-","C","-"
"B182","C","C","G","C","A","-","C","-"
"B183","C","C","G","C","A","-","C","-"
"B184","A","A","A","T","G","-","C","-"
"B185","C","N","G","C","A","-","C","-"
"B187","N","N","A","T","G","-","C","-"
"B188","C","C","G","C","A","-","C","-"
"B189","C","C","G","C","A","-","C","-"
"B190","C","C","G","C","A","-","C","-"
"B191","N","C","G","C","A","-","C","-"
"B192","C","C","G","C","A","-","C","-"
"B193","A","N","A","T","G","-","-","A"
"B194","A","A","A","T","G","-","C","A"
"B195","A","N","A","T","G","-","C","-"
"B196","C","C","G","C","A","-","C","-"
"B197","A","A","A","T","G","-","-","A"
"B198","C","C","G","N","A","-","C","-"
"B199","C","C","G","C","A","-","C","-"
"B200","A","A","A","T","G","-","-","A"
"B201","C","N","G","C","A","-","C","-"
"B202","N","N","N","T","G","-","C","-"
"B203","A","N","A","T","G","-","C","-"
"B204","C","C","G","C","A","-","C","-"
"B205","C","C","G","C","A","-","C","-"
"B207","A","N","A","T","G","-","C","-"
"B208","C","C","G","C","A","-","C","-"
"B210","A","A","A","T","G","-","-","A"
"B212","C","C","G","C","A","-","C","-"
"B213","C","C","G","C","A","-","C","-"
"B214","A","A","A","T","G","-","-","A"
"B215","C","C","G","C","A","-","C","-"
"B216","C","C","G","C","A","-","C","-"
"B217","A","A","A","T","G","-","-","A"
"B218","C","C","G","C","A","-","C","-"
"B219","A","A","A","T","G","-","C","A"
"B221","A/C","A/C","A/G","C/T","A/G","-","-","-"
"B222","A","A","A","T","G","-","C","A"
"B223","C","C","G","C","A","-","C","-"
"B224","A","A","A","T","G","-","-","A"
"B225","C","C","G","C","A","-","C","-"
"B226","C","C","G","C","A","-","C","-"
"B227","N","A","A","T","G","-","C","-"
"B228","C","C","G","C","A","-","C","-"
"B229","A","A","A","T","G","-","-","A"
"B230","C","C","G","C","A","-","C","-"
"B231","C","C","G","C","A","-","C","-"
"B232","A","A","A","T","G","-","C","-"
"B233","A","A","A","T","G","-","-","A"
"B234","C","C","G","C","A","-","C","-"
"B235","C","C","G","C","A","-","C","-"
"B236","C","C","G","C","A","-","C","-"
"B238","A","A","A","C/T","G","-","C","A"
"B239","A","N","A","T","G","-","C","A"
"B240","C","C","G","C","A","-","C","-"
"B241","C","C","G","C","A","-","C","-"
"B242","A","A","A","T","G","-","C","-"
"B243","C","C","G","C","A","-","C","-"
"B244","N","A","A","T","G","-","C","-"
"B245","C","C","G","C","A","-","C","-"
"B246","A","A","A","T","G","-","C","-"
"B247","A","A","A","T","G","-","-","A"
"B248","C","C","G","C","N","-","C","-"
"B249","C","C","G","C","A","-","C","-"
"B250","C","C","G","C","A","-","C","-"
"B252","A","A","A","T","G","-","C","-"
"B253","C","C","G","C","A","-","C","-"
"B254","C","C","G","C","A","-","C","-"
"B255","A","A","A/G","T","G","-","C","A"
"B258","C","C","G","C","A","-","C","-"
"B259","C","C","G","C","A","-","C","-"
"B260","A","A","A","T","G","-","C","-"
"B261","A","A","A","T","G","-","-","A"
"B263","C","C","G","C","A","-","C","-"
"B264","A","A","A","T","G","-","-","A"
"B265","A","A","A","T","G","-","-","A"
"B266","C","C","G","C","A","-","C","-"
"B267","C","C","G","C","A","-","C","-"
"B268","N","N","A","T","G","-","C","-"
"B269","C","C","G","C","A","-","C","-"
"CX2","A","A","A","T","G","-","C","A"
"CX3","C","C","G","C","A","-","C","-"
"CX4","A/C","A/C","A/G","C/T","A/G","-","-","-"
"CX5","A","A","A","T","G","-","C","-"
"CX6","C","C","G","C","A","-","C","-"
"CX8","A","A","A","T","G","-","C","-"
"CX9","A","A","A","T","G","-","C","-"
"CX10","A","A","A","T","G","-","-","A"
"CX11","C","A/C","N","C/T","A","-","C","-"
"CX12","A","A","A","T","G","-","C","A"
"CX13","N","N","A","C/T","A/G","-","-","A"
"CX14","C","C","G","C","A","-","C","-"
"CX15","A","A","A","T","G","-","-","A"
"CX16","C","C","G","C","A","-","C","-"
"CX17","A","A","A","T","G","-","C","-"
"CX18","C","C","G","C","A","-","C","-"
"CX19","A","A","A","T","G","-","C","A"
"CX20","N","A","A","T","G","-","C","-"
"CX21","A","A","A","T","G","-","-","A"
"CX22","A","A","A","T","G","-","-","A"
"CX23","A","A","A","T","G","-","C","A"
"CX24","A","A","A","T","G","-","C","A"
"CX25","C","C","G","C","A","-","C","-"
"CX26","C","C","G","C","A","-","C","-"
"CX27","N","A","A","T","G","-","C","A"
"CX28","N","A","A","T","G","-","C","A"
"CX29","C","C","G","C","A","-","C","-"
"CX30","A","A","A","T","G","-","C","A"
"CX31","N","A","A","T","G","-","C","A"
"CX32","N","C","G","C","A","-","C","-"
"CX33","N","A","A","T","G","-","-","A"
"CX34","A","A","A","T","G","-","C","A"
"CX35","A","N","A","T","G","-","C","A"
"CX37","A","A","A","T","G","-","-","A"
"CX42","A","A","A","T","G","-","C","A"
"CX43","A","A","A","T","G","-","-","A"
"CX44","N","A","A","T","G","-","C","A"
"CX45","A","A","A","T","G","-","-","A"
"CX46","A","N","A","T","G","-","C","A"
"CX47","C","C","N","C","A","-","C","-"
"CX48","A","A","A","T","G","-","-","A"
"CX49","C","C","G","C","A","-","C","-"
"CX50","A","A","A","T","G","-","C","A"
"CX51","N","N","A/G","C/T","G","-","C","-"
"CX52","A","A","A","T","G","-","C","A"
"CX53","A","A","A","T","G","-","C","A"
"CX54","A/C","A","A/G","T","G","-","-","-"
"CX55","C","C","G","C","A","-","C","-"
"CX56","C","C","G","C","A","-","C","-"
"CX57","C","C","G","C","A","-","C","-"
"CX58","C","C","G","C","A","-","C","-"
"CX59","C","C","G","C","A","-","C","-"
"CX60","C","C","G","C","A","-","C","-"
"CX61","A","A","A","T","G","-","C","A"
"CX63","C","C","G","C","A","-","C","-"
"CX64","A","A","A","T","G","-","C","A"
"CX65","C","C","G","C","A","-","C","-"
"CX66","C","C","G","C","A","-","C","-"
"CX67","C","C","G","C","A","-","C","-"
"CX68","A","A","A","T","G","-","C","-"
"CX69","N","A/C","A/G","T","G","-","C","-"
"CX70","N","A","A","T","G","-","C","A"
"CX71","C","C","G","C","A","-","C","-"
"CX72","C","C","G","C","A","-","C","-"
"CX73","A","A","A","T","G","-","C","A"
"CX74","C","C","G","C","A","-","C","-"
"CX75","A","A","A","T","G","-","C","A"
"CX76","A","A","A","T","G","-","-","A"
"CX77","C","C","G","C","A","-","C","-"
"CX78","C","C","G","C","A","-","C","-"
"CX79","C","C","G","C","A","-","C","-"
"CX80","A","A","A","T","G","-","C","A"
"CX82","A","A","A","T","G","-","C","A"
"CX83","A","A","A","T","G","-","-","A"
"CX84","A","A","A","T","G","-","-","A"
"CX85","A","A","A","T","G","-","-","A"
"CX86","A","A","A","T","G","-","C","-"
"CX87","N","A","A","T","G","-","C","A"
"CX88","N","A","A","T","G","-","C","-"
"CX89","N","N","G","C/T","N","-","C","-"
"CX90","C","C","G","C","A","-","C","-"
"CX91","A","A","A","T","G","-","C","A"
"CX92","A","A","A","T","G","-","-","A"
"CX93","A","A","A","T","G","-","C","A"
"CX94","A","N","A","T","G","-","C","A"
"CX96","A","N","A","T","G","-","C","-"
"CX97","A","A/C","A","T","G","-","-","A"
"CX98","C","C","G","C","A","-","C","-"
"CX99","C","C","G","C","A","-","C","-"
"CX100","C","C","G","C","A","-","C","-"
"CX101","C","C","G","C","A","-","C","-"
"CX102","A","A","A","T","G","-","-","A"
"CX103","A","A","A","T","G","-","-","A"
"CX104","C","C","G","C","A","-","C","-"
"CX106","C","C","G","C","A","-","C","-"
"CX107","C","C","G","C","A","-","C","-"
"CX108","A/C","A","A/G","C/T","A/G","-","-","-"
"CX109","C","C","G","C","A","-","C","-"
"CX110","C","C","G","C","A","-","C","-"
"CX111","C","C","G","C","A","-","C","-"
"CX112","C","C","G","C","A","-","C","-"
"CX113","C","C","G","C","A","-","C","-"
"CX114","A","N","A/G","T","G","-","-","A"
"CX115","A","A","A","T","G","-","C","A"
"CX116","C","C","G","C","A","-","C","-"
"CX117","C","C","G","C","A","-","C","-"
"CX118","C","C","G","C","A","-","C","-"
"CX119","A","A","A","T","G","-","-","A"
"CX120","A","A","A","T","G","-","-","A"
"CX121","A","A","A","T","G","-","C","A"
"CX122","N","N","A","T","A/G","-","C","A"
"CX123","C","C","G","C","A","-","C","-"
"CX124","A","A","A","T","G","-","-","A"
"CX125","A","A","A","T","G","-","-","A"
"CX126","A","A","A","T","A/G","-","C","-"
"CX128","A","A","A","T","G","-","C","A"
"CX129","C","C","G","C","A","-","C","-"
"CX130","A","A","A","T","G","-","C","-"
"CX131","C","C","G","C","A","-","C","-"
"CX132","C","C","G","C","A","-","C","-"
"CX133","A","A","A","T","G","-","C","A"
"CX134","A","A","A","T","G","-","-","A"
"CX138","C","C","G","C","A","-","C","-"
"CX139","C","C","G","C","A","-","C","-"
"CX140","C","C","G","C","A","-","C","-"
"CX141","C","C","G","C","A","-","C","-"
"CX142","C","C","G","C","A","-","C","-"
"CX143","C","C","G","C","A","-","C","-"
"CX144","A","A","A","T","G","-","C","A"
"CX145","C","C","G","C","A","-","C","-"
"CX146","A","A","A","T","G","-","C","-"
"CX147","A","A","A","T","G","-","-","A"
"CX148","A","A","A","T","G","-","-","A"
"CX149","C","C","G","C","A","-","C","-"
"CX150","A","A","A","T","G","-","-","A"
"CX151","C","C","G","C","A","-","C","-"
"CX152","C","C","G","C","A","-","C","-"
"CX153","C","N","G","C","A","-","C","-"
"CX154","A","A","A","T","G","-","C","A"
"CX155","A","A","A","T","G","-","-","A"
"CX156","A","A","A","T","G","-","-","A"
"CX157","C","C","G","C","A","-","C","-"
"CX158","C","C","G","C","A","-","C","-"
"CX160","A","A","A","T","G","-","-","-"
"CX161","N","A","A","T","G","-","-","-"
"CX162","A","A","A","T","G","-","C","A"
"CX165","C","C","G","C","A","-","C","-"
"CX182","A","A","A","T","G","-","C","A"
"CX205","C","C","G","C","A","-","C","-"
"CX206","A","A","A","T","G","-","-","A"
"CX207","A","A","A","T","G","-","-","A"
"CX210","C","N","A/G","C/T","A/G","-","C","-"
"CX211","C","C","G","C","A","-","C","-"
"CX212","C","C","G","C","A","-","C","-"
"CX213","C","C","G","C","A","-","C","-"
"CX214","N","C","G","C","A","-","C","-"
"CX218","A","A","A","T","G","-","C","A"
"CX219","A","A","A","T","G","-","-","A"
"CX220","C","C","G","C","A","-","C","-"
"CX221","C","C","G","C","A","-","C","-"
"CX225","A","A","A","T","G","-","-","A"
"CX226","A","A","A","T","G","-","C","-"
"CX227","C","C","G","N","A","-","C","-"
"CX228","C","C","G","C","A","-","C","-"
"CX230","A","A","A","T","G","-","-","A"
"CX231","A","A","A","T","G","-","-","A"
"CX232","A","N","A","T","G","-","C","A"
"CX233","A","A","A","T","G","-","C","A"
"CX234","A","A","A","T","G","-","-","A"
"CX235","A","A","A","T","G","-","C","A"
"CX236","C","C","G","C","A","-","C","-"
"CX237","C","C","G","C","A","-","C","-"
"CX238","C","C","G","N","A","-","C","-"
"CX240","A","A","A","T","G","-","-","A"
"CX241","C","C","G","C","A","-","C","-"
"CX242","C","C","G","C","A","-","C","-"
"CX243","N","C","A/G","C","N","-","C","-"
"CX247","A","A","A","T","G","-","C","A"
"CX248","C","C","G","C","A","-","C","-"
"CX249","A","A","A","T","G","-","C","-"
"CX250","C","C","G","C","A","-","C","-"
"CX251","C","C","G","C","A","-","C","-"
"CX262","C","C","G","C","A","-","C","-"
"CX263","A","A","A","T","G","-","-","A"
"CX265","A","A","A","T","G","-","-","A"
"CX266","C","C","G","C","A","-","C","-"
"CX267","A","A","A","T","G","-","-","A"
"CX268","A","N","A","T","G","-","C","-"
"CX269","C","C","G","C","A","-","C","-"
"CX270","A","A","A","C/T","G","-","C","-"
"CX273","A","A","A","T","G","-","-","A"
"CX274","A","A","A","T","G","-","-","A"
"CX275","N","A","A","T","G","-","C","A"
"CX276","A","A","A","T","G","-","C","A"
"CX277","C","C","G","C","A","-","C","-"
"CX278","A","N","A/G","C/T","A/G","-","C","A"
"CX280","C","C","G","C","A","-","C","-"
"CX281","A","A","A","T","G","-","-","A"
"CX282","C","N","G","C","N","-","C","-"
"CX284","N","N","A/G","C/T","A/G","-","C","-"
"CX285","C","C","G","C","A","-","C","-"
"CX286","C","C","G","C","A","-","C","-"
"CX287","C","C","G","C","A","-","C","-"
"CX288","C","C","G","C","A","-","C","-"
"CX290","C","C","G","C","A","-","C","-"
"CX291","C","C","G","C","A","-","C","-"
"CX296","A","A","A","T","G","-","-","A"
"CX303","A","A","A","T","G","-","-","A"
"CX304","A","A","A","T","G","-","-","A"
"CX305","N","A","A","T","G","-","-","A"
"CX306","C","C","G","C","A","-","C","-"
"CX307","C","C","G","C","A","-","C","-"
"CX313","A","A","A","T","G","-","-","A"
"CX314","A","A","A","T","G","-","-","A"
"CX315","C","C","G","C","A","-","C","-"
"CX316","C","C","G","C","A","-","C","-"
"CX317","C","C","G","C","A","-","C","-"
"CX318","A","A","A","T","G","-","-","A"
"CX319","A","A","A","T","G","-","-","A"
"CX328","C","C","G","C","A","-","C","-"
"CX329","C","C","G","C","A","-","C","-"
"CX330","C","C","G","N","A","-","C","-"
"CX340","A","A","A","T","G","-","C","-"
"CX341","A","A","A","T","G","-","-","A"
"CX342","A","A","A","T","G","-","-","A"
"CX343","A","N","A","T","A/G","-","C","-"
"CX344","C","C","G","C","A","-","C","-"
"CX345","C","C","G","C","A","-","C","-"
"CX346","A","A","A","T","G","-","-","A"
"CX347","A","A","A","T","G","-","-","A"
"CX348","A","A","A","T","G","-","C","A"
"CX349","A","A","A","T","G","-","-","A"
"CX350","C","C","G","C","A","-","C","-"
"CX351","C","C","G","C","A","-","C","-"
"CX352","A","A","A","T","G","-","-","A"
"CX353","A","A","A","T","G","-","C","-"
"CX354","C","C","G","C","A","-","C","-"
"CX355","C","C","G","C","A","-","C","-"
"CX356","C","C","G","C","A","-","C","-"
"CX357","C","C","G","C","A","-","C","-"
"CX358","A","A","A","T","G","-","C","-"
"CX359","C","C","G","C","A","-","C","-"
"CX360","A","A","A","T","G","-","-","A"
"CX361","A","A","A","T","G","-","-","A"
"CX362","A","A","A","T","G","-","C","A"
"CX363","N","A","A","T","G","-","C","-"
"CX364","C","C","G","C","A","-","C","-"
"CX365","C","A/C","A/G","C/T","A/G","-","C","-"
"CX366","A","A","A","T","G","-","C","A"
"CX367","C","C","G","C","A","-","C","-"
"CX368","C","C","G","C","A","-","C","-"
"CX369","A","A","A","T","G","-","-","A"
"CX370","A","A","A","T","G","-","-","A"
"CX371","C","C","G","C","A","-","C","-"
"CX372","C","C","G","C","A","-","C","-"
"CX373","C","C","G","C","A","-","C","-"
"CX374","C","C","G","C","A","-","C","-"
"CX375","A","A","A","T","G","-","-","A"
"CX376","A","A","A","T","G","-","C","A"
"CX377","A","A","A","T","G","-","-","A"
"CX378","A","A","A","T","G","-","-","A"
"CX379","C","C","G","C","A","-","C","-"
"CX380","C","C","G","C","A","-","C","-"
"CX381","C","C","G","C","A","-","C","-"
"CX382","A","A","A","T","G","-","C","A"
"CX383","C","C","G","C","A","-","C","-"
"CX384","C","C","G","C","A","-","C","-"
"CX385","A","A","A","T","G","-","-","A"
"CX386","A","A","A","T","G","-","C","A"
"CX387","C","C","G","C","A","-","C","-"
"CX388","A","N","A","T","G","-","C","A"
"CX389","C","C","G","C","A","-","C","-"
"CX390","A","A","A","T","G","-","C","-"
"CX391","C","C","G","C","A","-","C","-"
"CX392","A","A","A","T","G","-","C","A"
"CX393","A","A","A","T","G","-","C","A"
"CX394","A","A","A","T","G","-","C","-"
"CX395","A","A/C","A/G","T","G","-","-","A"
"CX396","C","C","G","C","A","-","C","-"
"CX397","C","C","G","C","A","-","C","-"
"CX399","N","A","A","T","G","-","C","A"
"CX400","A/C","A/C","A/G","C/T","A/G","-","C","-"
"CX401","N","A/C","A/G","C/T","A/G","-","C","-"
"CX402","C","C","G","C","A","-","C","-"
"CX403","A","A","A","T","G","-","C","A"
"CX408","A","N","A","T","G","-","C","A"
"CX409","A","A","A","T","G","-","-","A"
"CX410","A","A","A","T","G","-","-","-"
"CX411","A","A","A","T","G","-","C","A"
"CX413","A","N","A","T","G","-","-","A"
"CX414","A","A","A","T","G","-","-","A"
"CX416","A","A","A","T","G","-","C","A"
"CX417","A","A","A","T","G","-","C","A"
"CX418","A","A","A","T","G","-","-","A"
"CX419","A","N","A","T","G","-","C","A"
"CX420","A","A","A","T","G","-","C","-"
"CX421","A","A","A","T","G","-","-","A"
"CX422","A","A","A","T","G","-","C","-"
"CX423","A","A","A","T","G","-","C","-"
"CX424","A","A","A","T","G","-","-","A"
"CX425","A","A","A","T","G","-","-","A"
"CX426","A","A","A","T","G","-","C","-"
"CX427","C","C","G","C","A","-","C","-"
"CX428","C","C","G","C","A","-","C","-"
"CX429","C","C","G","C","A","-","C","-"
"CX431","C","C","G","C","A","-","C","-"
"CX534","C","C","G","C","A","-","C","-"
"CX542","A","A","A","T","G","-","-","A"
"CX548","N","N","G","C","A","-","C","-"
"CX561","A","A","A","T","G","-","-","A"
"CX578","C","C","G","C","A","-","C","-"
"CX579","A","A","A","T","G","-","-","A"
"IRIS.313.7620","C","C","G","C","A","-","C","-"
"IRIS.313.7635","A","A","A","T","G","-","-","A"
"IRIS.313.7636","A","C","A","T","G","-","-","-"
"IRIS.313.7638","A","A","A","T","G","-","C","A"
"IRIS.313.7641","A","A","A","T","G","-","C","A"
"IRIS.313.7646","C","C","G","C","A","-","C","-"
"IRIS.313.7650","C","C","G","C","A","-","C","-"
"IRIS.313.7651","C","C","G","C","A","-","C","-"
"IRIS.313.7654","A","N","A/G","T","G","-","C","A"
"IRIS.313.7664","N","A","A","T","G","-","C","-"
"IRIS.313.7665","A","N","A","T","G","-","C","-"
"IRIS.313.7668","A","A","A","T","G","-","C","A"
"IRIS.313.7681","C","C","G","C","A","-","C","-"
"IRIS.313.7684","A","N","A","T","G","-","C","-"
"IRIS.313.7685","C","C","G","C","A","-","C","-"
"IRIS.313.7688","A","A","A","T","G","-","-","A"
"IRIS.313.7689","A","A","A","T","G","-","-","A"
"IRIS.313.7690","C","C","G","C","A","-","C","-"
"IRIS.313.7691","A","A","A","T","G","-","-","-"
"IRIS.313.7696","A","N","A","T","G","-","C","A"
"IRIS.313.7698","A","A","A","T","G","-","C","A"
"IRIS.313.7699","A","A","A","T","A/G","-","C","-"
"IRIS.313.7719","C","C","G","C","A","-","C","-"
"IRIS.313.7720","C","C","G","C","A","-","C","-"
"IRIS.313.7722","C","C","G","C","A","-","C","-"
"IRIS.313.7725","C","C","G","C","A","-","C","-"
"IRIS.313.7728","C","C","G","C","A","-","C","-"
"IRIS.313.7736","C","C","G","C","A","-","C","-"
"IRIS.313.7758","C","C","G","C","A","-","C","-"
"IRIS.313.7766","C","C","G","C","A","-","C","-"
"IRIS.313.7769","A","A","A","T","G","-","C","-"
"IRIS.313.7770","C","C","G","C","A","-","C","-"
"IRIS.313.7773","A","A","A","T","G","-","C","A"
"IRIS.313.7778","A","A","A","T","G","-","-","A"
"IRIS.313.7780","A","A","A","T","G","-","C","A"
"IRIS.313.7792","A","A","A","T","G","-","-","A"
"IRIS.313.7793","C","C","G","C","A","-","C","-"
"IRIS.313.7795","C","C","G","C","A","-","C","-"
"IRIS.313.7797","A","N","A","T","G","-","-","A"
"IRIS.313.7799","C","C","G","C","A","-","C","-"
"IRIS.313.7807","C","C","G","C","A","-","C","-"
"IRIS.313.7808","A","A","A","T","G","-","-","A"
"IRIS.313.7809","A","A","A","T","G","-","C","-"
"IRIS.313.7815","A","A","A","T","G","-","C","A"
"IRIS.313.7816","C","C","G","C","A","-","C","-"
"IRIS.313.7819","A","A","A","T","G","-","C","A"
"IRIS.313.7820","C","C","G","C","A","-","C","-"
"IRIS.313.7824","A","A","A","T","G","-","-","A"
"IRIS.313.7826","A","A","A","T","G","-","-","A"
"IRIS.313.7832","A","A","A","T","G","-","-","A"
"IRIS.313.7838","C","C","G","C","A","-","C","-"
"IRIS.313.7850","C","C","G","C","A","-","C","-"
"IRIS.313.7856","C","C","G","C","A","-","C","-"
"IRIS.313.7859","C","C","G","C","A","-","C","-"
"IRIS.313.7863","C","C","G","C","A","-","C","-"
"IRIS.313.7866","C","C","G","C","A","-","C","-"
"IRIS.313.7868","C","C","G","C","A","-","C","-"
"IRIS.313.7870","C","C","G","C","A","-","C","-"
"IRIS.313.7876","C","C","G","C","A","-","C","-"
"IRIS.313.7883","C","C","G","C","A","-","C","-"
