"","18740749","18740761","18740960","18741058","18741124"
"B113","-","-","C","C","G"
"B114","-","-","C/T","C","G"
"B115","-","-","C","C","G"
"B116","-","-","C","C","G"
"B117","-","-","T","T","G"
"B118","-","-","C","C","G"
"B119","-","-","C","C","G"
"B120","-","-","C","C","G"
"B121","-","-","C","C","G"
"B122","-","-","T","T","G"
"B123","-","-","C","C","G"
"B124","-","-","T","T","G"
"B125","-","-","C","C","G"
"B126","-","-","C","C","G"
"B127","-","-","C","C","G"
"B128","-","-","C","C","G"
"B129","-","-","C/T","C","G"
"B130","-","-","C","C","G"
"B131","-","-","C","C","G"
"B132","-","-","C","C","G"
"B133","-","-","C","C","G"
"B134","-","-","C/T","C","A"
"B135","-","-","C","C","G"
"B136","-","-","T","T","G"
"B137","-","-","N","C","G"
"B138","-","-","T","T","G"
"B139","-","-","N","C/T","G"
"B140","-","-","N","C","G"
"B141","-","-","T","T","G"
"B142","-","-","T","T","G"
"B143","-","-","T","T","G"
"B144","-","-","T","T","G"
"B145","-","-","N","C","G"
"B146","-","-","N","C","G"
"B147","-","-","C","C","G"
"B148","-","-","T","T","G"
"B149","-","-","C","C","G"
"B150","-","-","N","T","G"
"B151","-","-","C/T","C/T","G"
"B152","-","-","T","N","G"
"B153","-","-","T","T","G"
"B154","-","-","T","T","G"
"B155","-","-","T","T","G"
"B156","-","-","C","C","G"
"B157","-","-","C","C","G"
"B158","-","-","N","C/T","G"
"B159","-","-","T","T","G"
"B160","-","-","T","T","G"
"B161","-","-","T","T","G"
"B162","-","-","T","T","G"
"B163","-","-","C/T","C","G"
"B164","-","-","C","C","G"
"B165","-","-","C","C","G"
"B166","-","-","T","T","N"
"B167","-","-","T","T","G"
"B168","-","-","T","T","G"
"B169","-","-","T","T","G"
"B170","-","-","T","T","G"
"B171","-","-","N","T","G"
"B173","-","-","C","C","G"
"B176","-","-","C","C","G"
"B179","-","-","T","T","G"
"B180","-","-","C","C","G"
"B181","-","-","N","C","N"
"B182","-","-","T","T","G"
"B183","-","-","T","T","G"
"B184","-","-","T","T","G"
"B185","-","-","T","T","G"
"B187","-","-","N","C","G"
"B188","-","-","T","T","G"
"B189","-","-","T","T","G"
"B190","-","-","T","T","G"
"B191","-","-","T","T","G"
"B192","-","-","T","T","G"
"B193","-","-","C","N","G"
"B194","-","-","N","C","G"
"B195","-","-","T","T","G"
"B196","-","-","T","T","G"
"B197","-","-","C","C","G"
"B198","-","-","C","C","G"
"B199","-","-","T","T","G"
"B200","-","-","C","C","G"
"B201","-","-","T","T","G"
"B202","-","-","N","C","G"
"B203","-","-","C","N","G"
"B204","-","-","T","N","G"
"B205","-","-","C/T","C","A"
"B207","-","-","C","C/T","G"
"B208","-","-","C","C","G"
"B210","-","-","T","T","G"
"B212","-","-","T","T","G"
"B213","-","-","C","C","G"
"B214","-","-","C","C","G"
"B215","-","-","T","T","G"
"B216","-","-","T","T","G"
"B217","-","-","T","T","G"
"B218","-","-","T","T","G"
"B219","-","-","N","C","G"
"B221","-","-","C","C","G"
"B222","-","-","T","T","G"
"B223","-","-","T","T","G"
"B224","-","-","T","T","G"
"B225","-","-","T","T","N"
"B226","-","-","T","T","G"
"B227","-","-","C","N","N"
"B228","-","-","T","T","G"
"B229","-","-","C","C","G"
"B230","-","-","T","T","G"
"B231","-","-","C","C","G"
"B232","-","-","T","T","G"
"B233","-","-","C","C","G"
"B234","-","-","C","C","N"
"B235","-","-","T","T","G"
"B236","-","-","T","T","G"
"B238","-","-","C","C","G"
"B239","-","-","C","C","G"
"B240","-","-","T","T","G"
"B241","-","-","T","T","G"
"B242","-","-","T","T","G"
"B243","-","-","C","C","G"
"B244","-","-","N","N","G"
"B245","-","-","T","T","G"
"B246","-","-","C","C","G"
"B247","-","-","C","C","G"
"B248","-","-","C","N","N"
"B249","-","-","C","C","G"
"B250","-","-","T","T","G"
"B252","-","-","T","T","G"
"B253","-","-","C","C","G"
"B254","-","-","C","C","G"
"B255","-","-","T","T","G"
"B258","-","-","T","T","G"
"B259","-","-","C","C","G"
"B260","-","-","C","C","G"
"B261","-","-","C","C","G"
"B263","-","-","T","T","G"
"B264","-","-","C","N","G"
"B265","-","-","C","C","A"
"B266","-","-","T","T","G"
"B267","-","-","C","C","G"
"B268","-","-","N","N","G"
"B269","-","-","T","T","G"
"CX2","-","-","C","C","G"
"CX3","-","-","C","C","G"
"CX4","-","-","C/T","C/T","G"
"CX5","-","-","T","T","G"
"CX6","-","-","T","T","G"
"CX8","-","-","N","C","G"
"CX9","-","-","C","N","G"
"CX10","-","-","C","C","G"
"CX11","-","-","N","N","G"
"CX12","-","-","T","T","G"
"CX13","-","-","C/T","T","G"
"CX14","-","-","T","T","G"
"CX15","-","-","T","T","G"
"CX16","-","-","T","T","G"
"CX17","-","-","C","C","G"
"CX18","-","-","C","C","G"
"CX19","-","-","T","T","G"
"CX20","-","-","N","N","N"
"CX21","-","-","C","C","G"
"CX22","-","-","T","T","G"
"CX23","-","-","C","C","G"
"CX24","-","-","N","C","G"
"CX25","-","-","C","C","G"
"CX26","-","-","C","C","G"
"CX27","-","-","C","C","G"
"CX28","-","-","T","T","G"
"CX29","-","-","T","T","G"
"CX30","-","-","C","C","N"
"CX31","-","-","C","C","G"
"CX32","-","-","T","T","G"
"CX33","-","-","T","T","G"
"CX34","-","-","C/T","T","G"
"CX35","-","-","N","N","N"
"CX37","-","-","C","N","G"
"CX42","-","-","T","T","G"
"CX43","-","-","C","C","G"
"CX44","-","-","C","C","G"
"CX45","-","-","C","C","G"
"CX46","-","-","T","T","N"
"CX47","-","-","T","T","G"
"CX48","-","-","C","C","G"
"CX49","-","-","T","T","N"
"CX50","-","-","T","N","G"
"CX51","-","-","N","C/T","N"
"CX52","-","-","C","C","G"
"CX53","-","-","C","C","G"
"CX54","-","-","C","N","N"
"CX55","-","-","C","C","G"
"CX56","-","-","T","T","G"
"CX57","-","-","T","T","G"
"CX58","-","-","T","T","G"
"CX59","-","-","T","T","G"
"CX60","-","-","N","N","G"
"CX61","-","-","N","C","G"
"CX63","-","-","T","T","G"
"CX64","-","-","C","C","G"
"CX65","-","-","T","T","G"
"CX66","-","-","T","T","G"
"CX67","-","-","T","T","G"
"CX68","-","-","T","T","G"
"CX69","-","-","C","C/T","G"
"CX70","-","-","N","C","G"
"CX71","-","-","N","C","G"
"CX72","-","-","T","T","G"
"CX73","-","-","C","C","G"
"CX74","-","-","T","T","G"
"CX75","-","-","C","C","G"
"CX76","-","-","C","C","G"
"CX77","-","-","T","T","G"
"CX78","-","-","T","T","G"
"CX79","-","-","C","N","G"
"CX80","-","-","C","C","N"
"CX82","-","-","C","C","G"
"CX83","-","-","C","N","G"
"CX84","-","-","C","C","G"
"CX85","-","-","C","N","G"
"CX86","-","-","T","T","G"
"CX87","-","-","T","T","G"
"CX88","-","-","C","N","G"
"CX89","-","-","C/T","C/T","G"
"CX90","-","-","T","T","G"
"CX91","-","-","T","T","G"
"CX92","-","A","N","N","N"
"CX93","-","A","C","N","N"
"CX94","-","A","C","C","G"
"CX96","-","A","C","C","G"
"CX97","-","A","C","C","G"
"CX98","-","A","C","C","G"
"CX99","-","A","C","C","G"
"CX100","-","-","T","T","G"
"CX101","-","-","C","C","G"
"CX102","-","-","C","C","G"
"CX103","-","-","T","T","G"
"CX104","-","-","T","T","G"
"CX106","-","-","T","T","G"
"CX107","-","-","C","C","G"
"CX108","-","-","T","T","G"
"CX109","-","-","T","T","G"
"CX110","-","-","T","T","G"
"CX111","-","-","T","T","G"
"CX112","-","-","T","T","G"
"CX113","-","-","T","T","G"
"CX114","-","-","N","C","G"
"CX115","-","-","C","N","G"
"CX116","-","-","T","T","G"
"CX117","-","-","C","C","G"
"CX118","-","-","C","C","G"
"CX119","-","-","C","C","N"
"CX120","-","-","C","C","G"
"CX121","-","-","T","T","G"
"CX122","-","-","T","T","N"
"CX123","-","-","T","T","G"
"CX124","-","-","C","C","G"
"CX125","-","-","C","C","G"
"CX126","-","-","T","T","N"
"CX128","-","-","T","N","G"
"CX129","-","-","T","T","G"
"CX130","-","-","C","C","G"
"CX131","-","-","C","C","G"
"CX132","-","-","T","T","G"
"CX133","-","-","T","T","G"
"CX134","-","-","T","T","G"
"CX138","-","-","C","C","A"
"CX139","-","-","T","T","G"
"CX140","-","-","T","T","G"
"CX141","-","-","C","C","G"
"CX142","-","-","T","T","G"
"CX143","-","-","T","T","G"
"CX144","-","-","C","C","G"
"CX145","-","-","C","N","N"
"CX146","-","-","C","C","G"
"CX147","-","-","C","C","G"
"CX148","-","-","C","C","G"
"CX149","-","-","T","T","G"
"CX150","-","-","C","C","G"
"CX151","-","-","T","T","G"
"CX152","-","-","C","C","G"
"CX153","-","-","C","C","G"
"CX154","-","-","C","C","G"
"CX155","-","-","T","T","G"
"CX156","-","-","T","T","G"
"CX157","-","-","C","C","G"
"CX158","-","-","C","C","G"
"CX160","-","-","C","C","G"
"CX161","-","-","C","N","N"
"CX162","-","-","T","T","G"
"CX165","-","-","T","T","G"
"CX182","-","-","C","C","G"
"CX205","-","-","T","T","G"
"CX206","-","-","C","C","G"
"CX207","-","-","T","T","G"
"CX210","-","-","C/T","C","G"
"CX211","-","-","T","T","G"
"CX212","-","-","T","T","G"
"CX213","-","-","T","T","G"
"CX214","-","-","T","T","G"
"CX218","-","-","T","T","G"
"CX219","-","-","C","C","G"
"CX220","-","-","T","T","G"
"CX221","-","-","C","C","G"
"CX225","-","-","C/T","C/T","G"
"CX226","-","-","N","C","G"
"CX227","-","-","C","C/T","G"
"CX228","-","-","T","T","G"
"CX230","-","-","C","C","G"
"CX231","-","-","C","C","G"
"CX232","-","-","C","C","G"
"CX233","-","-","C","C","G"
"CX234","-","-","C","C","G"
"CX235","-","-","C","C","G"
"CX236","-","-","C","C","G"
"CX237","-","-","C","C","G"
"CX238","-","-","C","C","G"
"CX240","-","-","C","C","G"
"CX241","-","-","T","T","G"
"CX242","-","-","T","T","G"
"CX243","-","-","T","T","G"
"CX247","-","-","N","C/T","G"
"CX248","-","-","T","T","G"
"CX249","-","-","T","T","G"
"CX250","-","-","T","T","G"
"CX251","-","-","T","T","G"
"CX262","-","-","T","T","G"
"CX263","-","-","C","C","G"
"CX265","-","-","T","T","G"
"CX266","-","-","T","T","G"
"CX267","-","-","T","T","G"
"CX268","-","-","C","C/T","G"
"CX269","-","-","T","T","G"
"CX270","-","-","T","T","G"
"CX273","-","-","C","C","G"
"CX274","-","-","C","C","G"
"CX275","-","-","C","C/T","G"
"CX276","-","-","C","C","G"
"CX277","-","-","C","C","A"
"CX278","-","-","N","N","G"
"CX280","-","-","T","T","G"
"CX281","-","-","C","C","G"
"CX282","-","-","T","T","G"
"CX284","-","-","N","C","A/G"
"CX285","-","-","T","T","G"
"CX286","-","-","T","T","G"
"CX287","-","-","T","T","G"
"CX288","-","-","T","T","G"
"CX290","-","-","C","C","G"
"CX291","-","-","C/T","C/T","G"
"CX296","-","-","C","C","G"
"CX303","-","-","C","C/T","G"
"CX304","-","-","T","T","G"
"CX305","-","-","T","T","G"
"CX306","-","-","N","T","G"
"CX307","-","-","T","T","G"
"CX313","-","-","C","C","G"
"CX314","-","-","C","C","G"
"CX315","-","-","T","T","G"
"CX316","-","-","T","T","G"
"CX317","-","-","T","T","G"
"CX318","-","-","T","T","G"
"CX319","-","-","C","C","G"
"CX328","-","-","T","T","G"
"CX329","-","-","T","T","G"
"CX330","-","-","T","T","G"
"CX340","-","-","T","T","N"
"CX341","-","-","C","C","G"
"CX342","-","-","C","C","G"
"CX343","-","-","C","C","G"
"CX344","-","-","T","T","G"
"CX345","-","-","T","T","G"
"CX346","-","-","T","T","G"
"CX347","-","-","T","T","G"
"CX348","-","-","C","C","G"
"CX349","-","-","T","T","G"
"CX350","-","-","T","T","G"
"CX351","-","-","T","T","G"
"CX352","-","-","T","T","G"
"CX353","-","-","T","T","G"
"CX354","-","-","T","T","G"
"CX355","-","-","T","T","G"
"CX356","-","-","T","T","G"
"CX357","-","-","C","C","G"
"CX358","-","-","C","N","N"
"CX359","-","-","T","T","N"
"CX360","-","-","C","C/T","G"
"CX361","-","-","N","T","G"
"CX362","-","-","C","C","G"
"CX363","-","-","N","N","G"
"CX364","-","-","C","C","G"
"CX365","-","-","N","N","G"
"CX366","-","-","C","C","G"
"CX367","-","-","T","T","G"
"CX368","-","-","T","T","G"
"CX369","-","-","T","T","G"
"CX370","-","-","T","T","G"
"CX371","-","-","T","T","G"
"CX372","-","-","C","C","G"
"CX373","-","-","T","T","G"
"CX374","-","-","T","T","G"
"CX375","-","-","C","C","G"
"CX376","-","-","C","C","G"
"CX377","-","-","C","C","G"
"CX378","-","-","T","T","G"
"CX379","-","-","C","C","G"
"CX380","-","-","T","T","G"
"CX381","-","-","C","C","G"
"CX382","-","-","T","T","G"
"CX383","-","-","T","T","G"
"CX384","-","-","T","T","G"
"CX385","-","-","C/T","C/T","G"
"CX386","-","-","T","T","G"
"CX387","-","-","T","T","G"
"CX388","-","-","T","T","G"
"CX389","-","-","T","T","G"
"CX390","-","-","C","C","G"
"CX391","-","-","T","T","G"
"CX392","-","-","C","C","G"
"CX393","-","-","C","C","G"
"CX394","-","-","C","C","G"
"CX395","-","-","T","T","G"
"CX396","-","-","T","T","G"
"CX397","-","-","T","T","G"
"CX399","-","-","N","N","N"
"CX400","-","-","C","N","G"
"CX401","-","-","C","C","G"
"CX402","-","-","C","N","G"
"CX403","-","-","C","N","N"
"CX408","-","-","T","T","G"
"CX409","-","-","C","N","N"
"CX410","-","-","T","T","N"
"CX411","-","-","T","T","G"
"CX413","-","-","T","N","G"
"CX414","-","-","T","T","G"
"CX416","-","-","T","T","G"
"CX417","-","-","T","T","G"
"CX418","-","-","T","T","N"
"CX419","-","-","T","T","N"
"CX420","-","-","T","T","N"
"CX421","-","-","T","T","N"
"CX422","-","-","T","T","G"
"CX423","-","-","T","N","G"
"CX424","-","-","T","T","G"
"CX425","-","-","T","T","G"
"CX426","-","-","T","T","G"
"CX427","-","-","T","T","G"
"CX428","-","-","T","T","G"
"CX429","-","-","T","T","G"
"CX431","-","-","C","C","G"
"CX534","-","-","T","T","G"
"CX542","-","-","T","T","G"
"CX548","-","-","C","C","G"
"CX561","-","-","C","C","G"
"CX578","-","-","T","T","G"
"CX579","-","-","T","T","G"
"IRIS.313.7620","-","A","C","C","G"
"IRIS.313.7635","-","A","N","C","G"
"IRIS.313.7636","-","A","T","T","G"
"IRIS.313.7638","-","A","C/T","C/T","G"
"IRIS.313.7641","-","A","T","T","G"
"IRIS.313.7646","-","-","C/T","C/T","G"
"IRIS.313.7650","-","A","C","C","G"
"IRIS.313.7651","-","A","T","T","G"
"IRIS.313.7654","-","A","C","C","G"
"IRIS.313.7664","-","A","C","C","G"
"IRIS.313.7665","-","A","C","C","G"
"IRIS.313.7668","-","A","C","C","G"
"IRIS.313.7681","-","A","C","C","G"
"IRIS.313.7684","-","A","C","C","G"
"IRIS.313.7685","-","A","C","C","G"
"IRIS.313.7688","-","A","T","T","G"
"IRIS.313.7689","-","A","C","C","G"
"IRIS.313.7690","-","A","C","C","G"
"IRIS.313.7691","-","A","C","C","G"
"IRIS.313.7696","-","A","C","C","G"
"IRIS.313.7698","-","A","T","T","G"
"IRIS.313.7699","-","A","C","C","G"
"IRIS.313.7719","-","A","C","C","G"
"IRIS.313.7720","-","A","T","T","G"
"IRIS.313.7722","-","A","T","T","G"
"IRIS.313.7725","-","A","C","C","G"
"IRIS.313.7728","-","A","T","T","G"
"IRIS.313.7736","-","A","C","C","G"
"IRIS.313.7758","-","A","T","T","G"
"IRIS.313.7766","-","A","C","C","G"
"IRIS.313.7769","-","A","C","C","G"
"IRIS.313.7770","-","A","T","T","G"
"IRIS.313.7773","-","A","T","T","G"
"IRIS.313.7778","-","A","C","C","G"
"IRIS.313.7780","-","A","T","T","G"
"IRIS.313.7792","-","A","T","N","G"
"IRIS.313.7793","-","A","C","C","G"
"IRIS.313.7795","-","A","C","C","G"
"IRIS.313.7797","-","A","C","C","G"
"IRIS.313.7799","-","A","T","T","G"
"IRIS.313.7807","-","A","C","C","G"
"IRIS.313.7808","-","A","C","C","G"
"IRIS.313.7809","-","A","C","C","G"
"IRIS.313.7815","-","A","C","C","G"
"IRIS.313.7816","-","A","C","C","G"
"IRIS.313.7819","-","A","C","C","G"
"IRIS.313.7820","-","A","C","C","G"
"IRIS.313.7824","-","A","C","C","G"
"IRIS.313.7826","-","A","C","C","G"
"IRIS.313.7832","-","A","C","C","G"
"IRIS.313.7838","-","A","T","T","G"
"IRIS.313.7850","-","A","T","T","G"
"IRIS.313.7856","-","A","T","T","G"
"IRIS.313.7859","-","A","T","T","G"
"IRIS.313.7863","-","A","T","T","G"
"IRIS.313.7866","-","A","T","T","G"
"IRIS.313.7868","-","A","T","T","G"
"IRIS.313.7870","-","A","T","T","G"
"IRIS.313.7876","-","A","T","T","G"
"IRIS.313.7883","-","A","T","T","G"
"IRIS.313.7885","-","A","T","T","G"
"IRIS.313.7902","-","A","T","T","G"
"IRIS.313.7907","-","A","T","T","G"
"IRIS.313.7909","-","A","T","T","G"
"IRIS.313.7911","-","A","C","C","G"
"IRIS.313.7912","-","A","T","T","G"
"IRIS.313.7914","-","A","T","T","G"
"IRIS.313.7922","-","A","T","T","G"
"IRIS.313.7924","-","A","T","T","G"
"IRIS.313.7933","-","A","T","T","G"
"IRIS.313.7959","-","A","T","T","G"
"IRIS.313.7992","-","A","T","T","G"
"IRIS.313.7993","-","A","T","T","G"
"IRIS.313.7994","-","A","T","T","G"
"IRIS.313.8003","-","A","T","T","G"
"IRIS.313.8010","-","A","T","T","G"
"IRIS.313.8011","-","A","T","T","G"
"IRIS.313.8023","-","A","T","T","G"
"IRIS.313.8024","-","A","T","T","G"
"IRIS.313.8025","-","A","T","T","G"
"IRIS.313.8026","-","A","T","T","G"
"IRIS.313.8027","-","-","T","T","G"
"IRIS.313.8029","-","-","T","T","G"
"IRIS.313.8031","-","-","T","T","G"
"IRIS.313.8032","-","-","T","T","G"
"IRIS.313.8033","-","-","T","T","G"
"IRIS.313.8037","-","-","T","T","G"
"IRIS.313.8039","-","-","T","T","G"
"IRIS.313.8041","-","-","T","T","G"
"IRIS.313.8044","-","-","T","T","G"
"IRIS.313.8046","-","-","T","T","G"
"IRIS.313.8048","-","-","T","T","G"
"IRIS.313.8049","-","-","T","T","G"
"IRIS.313.8050","-","-","T","T","N"
"IRIS.313.8052","-","-","T","T","G"
"IRIS.313.8053","-","-","T","T","G"
"IRIS.313.8057","-","-","T","T","G"
"IRIS.313.8058","-","-","T","T","G"
"IRIS.313.8060","-","-","T","T","G"
"IRIS.313.8061","-","-","T","T","G"
"IRIS.313.8062","-","-","T","T","G"
"IRIS.313.8063","-","-","T","T","G"
"IRIS.313.8064","-","-","T","T","G"
"IRIS.313.8065","-","-","T","T","G"
"IRIS.313.8066","-","-","T","T","G"
"IRIS.313.8067","-","-","T","N","G"
"IRIS.313.8068","-","-","C","C","G"
"IRIS.313.8069","-","-","C","C","G"
"IRIS.313.8072","-","-","T","T","G"
"IRIS.313.8073","-","-","C","C","G"
"IRIS.313.8074","-","-","T","T","G"
"IRIS.313.8075","-","-","T","T","G"
"IRIS.313.8076","-","-","T","T","G"
"IRIS.313.8084","-","-","T","T","G"
"IRIS.313.8085","-","-","T","T","G"
"IRIS.313.8087","-","-","T","T","G"
"IRIS.313.8090","-","-","T","T","G"
"IRIS.313.8095","-","-","T","T","G"
"IRIS.313.8096","-","-","T","T","G"
"IRIS.313.8097","-","-","T","T","G"
"IRIS.313.8099","-","-","T","T","G"
"IRIS.313.8102","-","-","T","T","G"
"IRIS.313.8105","-","-","T","T","G"
"IRIS.313.8109","-","-","T","T","G"
"IRIS.313.8111","-","-","T","T","G"
"IRIS.313.8112","-","-","T","T","G"
"IRIS.313.8113","-","-","T","T","G"
"IRIS.313.8114","-","-","T","T","G"
"IRIS.313.8115","-","-","T","T","G"
"IRIS.313.8116","-","-","T","T","G"
"IRIS.313.8118","-","-","T","T","G"
"IRIS.313.8119","-","-","T","T","G"
"IRIS.313.8121","-","-","T","T","G"
"IRIS.313.8123","-","-","T","T","G"
"IRIS.313.8124","-","-","T","T","G"
"IRIS.313.8125","-","-","T","T","G"
"IRIS.313.8126","-","-","T","T","G"
"IRIS.313.8127","-","-","T","T","G"
"IRIS.313.8128","-","-","T","T","G"
"IRIS.313.8129","-","-","T","T","G"
"IRIS.313.8132","-","-","T","T","G"
"IRIS.313.8134","-","-","T","T","G"
"IRIS.313.8135","-","-","T","T","G"
"IRIS.313.8136","-","-","T","T","G"
"IRIS.313.8137","-","-","T","T","G"
"IRIS.313.8138","-","-","T","T","G"
"IRIS.313.8139","-","-","N","T","G"
"IRIS.313.8140","-","-","T","T","G"
"IRIS.313.8141","-","-","T","T","G"
"IRIS.313.8142","-","-","T","T","G"
"IRIS.313.8143","-","-","T","T","G"
"IRIS.313.8145","-","-","T","T","G"
"IRIS.313.8147","-","-","T","T","G"
"IRIS.313.8148","-","-","T","T","G"
"IRIS.313.8149","-","-","T","T","G"
"IRIS.313.8151","-","-","T","T","G"
"IRIS.313.8154","-","-","T","T","G"
"IRIS.313.8155","-","-","T","T","G"
"IRIS.313.8158","-","-","T","T","G"
"IRIS.313.8159","-","-","T","N","G"
"IRIS.313.8160","-","-","T","T","G"
"IRIS.313.8161","-","-","T","T","G"
"IRIS.313.8162","-","-","T","T","G"
"IRIS.313.8164","-","-","T","T","G"
"IRIS.313.8165","-","-","T","T","G"
"IRIS.313.8166","-","-","T","T","G"
"IRIS.313.8167","-","-","T","T","G"
"IRIS.313.8168","-","-","T","T","G"
"IRIS.313.8170","-","-","T","T","G"
"IRIS.313.8171","-","-","T","T","G"
"IRIS.313.8172","-","-","T","T","G"
"IRIS.313.8173","-","-","T","T","G"
"IRIS.313.8177","-","-","T","T","G"
"IRIS.313.8180","-","-","T","T","G"
"IRIS.313.8183","-","-","T","T","G"
"IRIS.313.8184","-","-","T","T","G"
"IRIS.313.8185","-","-","T","T","G"
"IRIS.313.8186","-","-","T","T","G"
"IRIS.313.8192","-","-","T","T","G"
"IRIS.313.8193","-","-","N","T","G"
"IRIS.313.8195","-","-","T","T","G"
"IRIS.313.8200","-","-","T","T","G"
"IRIS.313.8202","-","-","T","T","G"
"IRIS.313.8204","-","-","T","T","G"
"IRIS.313.8205","-","-","T","T","G"
"IRIS.313.8208","-","-","T","T","G"
"IRIS.313.8209","-","-","T","T","G"
"IRIS.313.8212","-","-","T","T","G"
"IRIS.313.8213","-","-","T","T","G"
"IRIS.313.8214","-","-","T","T","G"
"IRIS.313.8215","-","-","T","T","G"
"IRIS.313.8216","-","-","T","T","G"
"IRIS.313.8217","-","-","T","T","G"
"IRIS.313.8218","-","-","T","T","N"
"IRIS.313.8232","-","-","T","T","G"
"IRIS.313.8244","-","-","C","C","G"
"IRIS.313.8252","-","-","N","N","G"
"IRIS.313.8253","-","-","C","N","G"
"IRIS.313.8256","-","-","T","T","G"
"IRIS.313.8265","-","-","C","C","G"
"IRIS.313.8268","-","-","T","T","G"
"IRIS.313.8277","-","-","T","T","G"
"IRIS.313.8279","-","-","T","T","G"
"IRIS.313.8283","-","-","C","N","N"
"IRIS.313.8285","-","-","T","T","G"
"IRIS.313.8288","-","-","T","T","G"
"IRIS.313.8291","-","-","C","C","G"
"IRIS.313.8292","-","-","C","C","G"
"IRIS.313.8293","-","-","C","C","G"
"IRIS.313.8302","-","-","T","T","G"
"IRIS.313.8303","-","-","N","C","G"
"IRIS.313.8305","-","-","C","C","G"
"IRIS.313.8306","-","-","C","C","G"
"IRIS.313.8312","-","-","C","C","G"
"IRIS.313.8314","-","-","T","T","G"
"IRIS.313.8315","-","-","C","C","G"
"IRIS.313.8316","-","-","C","C","G"
"IRIS.313.8321","-","-","T","T","G"
"IRIS.313.8323","-","-","T","T","G"
"IRIS.313.8324","-","-","C","C","G"
"IRIS.313.8326","-","-","T","T","G"
"IRIS.313.8332","-","-","C","C","G"
"IRIS.313.8339","-","-","T","T","G"
"IRIS.313.8341","-","-","C","C","G"
"IRIS.313.8342","-","-","C","C","G"
"IRIS.313.8349","-","-","C","C","G"
"IRIS.313.8356","-","-","T","T","G"
"IRIS.313.8368","-","-","C","C","G"
"IRIS.313.8380","-","-","C","C","G"
"IRIS.313.8381","-","-","T","T","G"
"IRIS.313.8382","-","-","N","T","G"
"IRIS.313.8383","-","-","C","N","N"
"IRIS.313.8385","-","-","T","T","G"
"IRIS.313.8386","-","-","C","C","G"
"IRIS.313.8387","-","-","T","T","G"
