"","183906","184285","184565","185054"
"B214","-","C","T","-"
"B215","C","T","G","-"
"B216","C","T","G","-"
"B217","-","C","T","-"
"B218","C","T","G","-"
"B219","-","C","T","-"
"B221","C","C/T","G","-"
"B222","-","C","T","-"
"B223","C","T","G","-"
"B224","-","C","G","-"
"B225","C","T","G","-"
"B226","C","T","G","-"
"B227","C","T","G","-"
"B228","C","T","G","-"
"B229","-","C","T","-"
"B230","C","T","G","-"
"B231","C","C","G","-"
"B232","-","C","T","-"
"B233","C","T","G","-"
"B234","-","C","T","-"
"B235","C","T","G","-"
"B236","C","T","G","-"
"B238","C","C","T","-"
"B239","-","C","T","-"
"B240","C","T","G","-"
"B241","C","T","G","-"
"B242","-","C","T","-"
"B243","C","C","G","-"
"B244","C","T","G","-"
"B245","C","T","G","-"
"B246","C","T","G","-"
"B247","C","C/T","G/T","-"
"B248","C","C","T","-"
"B249","-","C","T","-"
"B250","C","T","G","-"
"B252","C","T","G","-"
"B253","-","C","T","-"
"B254","-","C","T","-"
"B255","C","C","T","-"
"B258","C","T","G","-"
"B259","-","C","T","-"
"B260","C","C","T","-"
"B261","C","T","G","-"
"B263","C","T","G","-"
"B264","-","C","T","-"
"B265","-","C","T","-"
"B266","C","T","G","-"
"B267","-","C","T","-"
"B268","-","C","T","-"
"B269","C","T","G","-"
"CX2","-","C","T","-"
"CX3","-","C","T","-"
"CX4","-","C/T","G/T","-"
"CX5","-","C","T","-"
"CX6","C","T","G","-"
"CX8","C","C","T","-"
"CX9","C","C","T","-"
"CX10","-","C","T","-"
"CX11","C","C/T","G","-"
"CX12","-","C","T","-"
"CX13","C","C/T","G/T","-"
"CX14","C","T","G","-"
"CX15","-","C","T","-"
"CX16","C","T","G","-"
"CX17","-","C","T","-"
"CX18","C","C","T","-"
"CX19","C","C","T","-"
"CX20","-","C","T","-"
"CX21","-","C","T","-"
"CX22","-","C","T","-"
"CX23","C","T","G","-"
"CX24","C","T","G","-"
"CX25","-","C","G","-"
"CX26","-","C","G","-"
"CX27","C","T","G","-"
"CX28","C","C","T","-"
"CX29","C","T","G","-"
"CX30","C","T","G","-"
"CX31","-","C","G","-"
"CX32","C","T","G","-"
"CX33","C","T","G","-"
"CX34","-","C/T","G/T","-"
"CX35","C","C","T","-"
"CX37","C","T","G","-"
"CX42","-","C","T","-"
"CX43","-","C","T","-"
"CX44","-","C","G/T","-"
"CX45","-","C","T","-"
"CX46","C","C","G","-"
"CX47","C","T","G","-"
"CX48","-","C","T","-"
"CX49","C","N","G","-"
"CX50","C","T","G","-"
"CX51","C","C","G/T","-"
"CX52","-","C","G","-"
"CX53","-","C","G","-"
"CX54","C","T","G","-"
"CX55","-","C","T","-"
"CX56","C","T","G","-"
"CX57","C","T","G","-"
"CX58","C","T","G","-"
"CX59","C","T","G","-"
"CX60","C","C","T","-"
"CX61","C","C","G","-"
"CX63","C","C","G","-"
"CX64","-","C","T","-"
"CX65","C","C","G","-"
"CX66","C","C","G","-"
"CX67","C","C","G","-"
"CX68","C","C","G","-"
"CX69","-","C/T","G","-"
"CX70","C","C","G","-"
"CX71","-","C","T","-"
"CX72","C","C","G","-"
"CX73","-","C","T","-"
"CX74","C","T","G","-"
"CX75","-","C","T","-"
"CX76","-","C","T","-"
"CX77","C","T","G","-"
"CX78","C","T","G","-"
"CX79","-","C","G","-"
"CX80","-","C","T","-"
"CX82","-","C","T","-"
"CX83","-","C","T","-"
"CX84","-","C","T","-"
"CX85","-","C","T","-"
"CX86","C","C","T","-"
"CX87","C","C","T","-"
"CX88","C","T","G","-"
"CX89","-","C/T","G/T","-"
"CX90","-","C","T","-"
"CX91","-","C","T","-"
"CX92","-","C","T","-"
"CX93","-","C","G/T","-"
"CX94","-","C","T","-"
"CX96","-","C","T","-"
"CX97","-","C","G","-"
"CX98","C","T","G","-"
"CX99","-","C","T","-"
"CX100","-","C","T","-"
"CX101","C","T","G","-"
"CX102","-","C","T","-"
"CX103","C","T","G","-"
"CX104","C","C/T","G","-"
"CX106","C","T","G","-"
"CX107","-","C","G","-"
"CX108","C","C","G/T","-"
"CX109","C","T","G","-"
"CX110","C","C","G","-"
"CX111","C","T","G","-"
"CX112","C","T","G","-"
"CX113","C","T","G","-"
"CX114","-","C","T","-"
"CX115","C","T","G","-"
"CX116","C","T","G","-"
"CX117","C","T","G","-"
"CX118","-","C","T","-"
"CX119","-","C","T","-"
"CX120","-","C","G","-"
"CX121","-","C","T","-"
"CX122","-","C/T","T","-"
"CX123","C","T","G","-"
"CX124","-","C","G","-"
"CX125","-","C","T","-"
"CX126","-","C","T","-"
"CX128","C","C","T","-"
"CX129","C","T","G","-"
"CX130","C","T","G","-"
"CX131","-","C","T","-"
"CX132","C","T","G","-"
"CX133","-","C","T","-"
"CX134","-","C","T","-"
"CX138","C","T","G","-"
"CX139","C","T","G","-"
"CX140","C","T","G","-"
"CX141","C","T","G","-"
"CX142","C","T","G","-"
"CX143","C","T","G","-"
"CX144","-","C","G","-"
"CX145","C","C","T","-"
"CX146","C","T","G","-"
"CX147","-","C","N","-"
"CX148","-","C","T","-"
"CX149","C","C","G","-"
"CX150","-","C","T","-"
"CX151","C","T","G","-"
"CX152","C","C","G","-"
"CX153","-","C","T","-"
"CX154","-","C","T","-"
"CX155","C","T","G","-"
"CX156","-","C","T","-"
"CX157","-","C","T","-"
"CX158","-","C","T","-"
"CX160","-","C","T","-"
"CX161","-","C","T","-"
"CX162","-","C","G","-"
"CX165","C","T","G","-"
"CX182","-","C","G","-"
"CX205","C","T","G","-"
"CX206","-","C","T","-"
"CX207","-","C","T","-"
"CX210","C","C/T","G/T","-"
"CX211","C","T","G","-"
"CX212","C","T","G","-"
"CX213","C","T","G","-"
"CX214","C","T","G","-"
"CX218","-","C","T","-"
"CX219","-","C","G","-"
"CX220","C","T","G","-"
"CX221","-","C","T","-"
"CX225","-","C/T","G","-"
"CX226","-","C","T","-"
"CX227","C","N","G/T","-"
"CX228","-","C","G","-"
"CX230","C","C","G","-"
"CX231","-","C","G","-"
"CX232","-","C","G","-"
"CX233","-","C","G","-"
"CX234","-","C","G/T","-"
"CX235","-","C","T","-"
"CX236","-","C","T","-"
"CX237","C","C","T","-"
"CX238","-","C","T","-"
"CX240","-","C","T","-"
"CX241","C","T","G","-"
"CX242","-","C","T","-"
"CX243","C","N","G","-"
"CX247","-","C","T","-"
"CX248","C","T","G","-"
"CX249","-","C","T","-"
"CX250","-","C","T","-"
"CX251","C","T","G","-"
"CX262","C","T","G","-"
"CX263","-","C","T","-"
"CX265","-","C","N","-"
"CX266","C","T","G","-"
"CX267","-","C","T","-"
"CX268","-","C","T","-"
"CX269","C","T","G","-"
"CX270","-","C","G/T","-"
"CX273","-","C","G","-"
"CX274","-","C","G","-"
"CX275","C","C","G","-"
"CX276","-","C","T","-"
"CX277","C","T","G","-"
"CX278","-","C","G/T","-"
"CX280","C","C/T","G/T","-"
"CX281","-","C","T","-"
"CX282","C","N","G/T","-"
"CX284","C","C/T","G/T","-"
"CX285","C","T","G","-"
"CX286","C","T","G","-"
"CX287","C","T","G","-"
"CX288","-","C","T","-"
"CX290","-","C","T","-"
"CX291","-","C","T","-"
"CX296","-","C","G","-"
"CX303","-","C","T","-"
"CX304","-","C","T","-"
"CX305","-","C","G","-"
"CX306","C","T","G","-"
"CX307","C","T","G","-"
"CX313","C","C","T","-"
"CX314","-","C","T","-"
"CX315","C","T","G","-"
"CX316","C","T","G","-"
"CX317","C","T","G","-"
"CX318","-","C","T","-"
"CX319","-","C","G","-"
"CX328","-","C","T","-"
"CX329","C","T","G","-"
"CX330","C","T","G","-"
"CX340","C","T","N","-"
"CX341","-","C","T","-"
"CX342","-","C","T","-"
"CX343","C","T","G","-"
"CX344","C","T","G","-"
"CX345","C","T","G","-"
"CX346","-","C","T","-"
"CX347","-","C","T","-"
"CX348","-","C","T","-"
"CX349","-","C","T","-"
"CX350","C","T","G","-"
"CX351","C","T","G","-"
"CX352","-","C","T","-"
"CX353","C","T","G","-"
"CX354","C","T","G","-"
"CX355","C","T","G","-"
"CX356","C","T","G","-"
"CX357","-","C","G","-"
"CX358","-","C","G/T","-"
"CX359","C","T","G","-"
"CX360","-","C","T","-"
"CX361","-","C","G/T","-"
"CX362","-","C","G","-"
"CX363","-","C","G/T","-"
"CX364","-","C","T","-"
"CX365","C","N","G/T","-"
"CX366","-","C","T","-"
"CX367","C","C/T","G","-"
"CX368","C","C","G","-"
"CX369","-","C","T","-"
"CX370","-","C","T","-"
"CX371","C","T","G","-"
"CX372","C","T","G","-"
"CX373","C","T","G","-"
"CX374","C","T","G","-"
"CX375","C","C/T","G","-"
"CX376","-","C","T","-"
"CX377","C","T","G","-"
"CX378","-","C","T","-"
"CX379","C","C","G","-"
"CX380","C","T","G","-"
"CX381","-","C","G","-"
"CX382","-","C","T","-"
"CX383","C","T","G","-"
"CX384","C","T","G","-"
"CX385","-","C/T","G/T","-"
"CX386","-","C","T","-"
"CX387","-","C","T","-"
"CX388","-","C","T","-"
"CX389","C","T","G","-"
"CX390","-","C","T","-"
"CX391","C","T","G","-"
"CX392","-","C","T","-"
"CX393","C","C","T","-"
"CX394","-","C","T","-"
"CX395","C","C/T","G","-"
"CX396","C","T","G","-"
"CX397","C","T","G","-"
"CX399","-","C","T","-"
"CX400","C","C/T","G/T","-"
"CX401","C","C/T","G/T","-"
"CX402","C","T","G","-"
"CX403","C","T","G","-"
"CX408","-","C","T","-"
"CX409","-","C","T","-"
"CX410","-","C","T","-"
"CX411","-","C","T","-"
"CX413","C","C","T","-"
"CX414","-","C","T","-"
"CX416","-","C","T","-"
"CX417","-","C","T","-"
"CX418","-","C","T","-"
"CX419","-","C","T","-"
"CX420","-","C","T","-"
"CX421","-","C","T","-"
"CX422","-","C","T","-"
"CX423","-","C","T","-"
"CX424","-","C","T","-"
"CX425","-","C","T","-"
"CX426","-","C","T","-"
"CX427","C","T","G","-"
"CX428","C","T","G","-"
"CX429","C","T","G","-"
"CX431","-","C","T","-"
"CX534","C","T","G","-"
"CX542","-","C","G/T","-"
"CX548","C","C","T","-"
"CX561","C","T","G","-"
"CX578","C","T","G","-"
"CX579","C","T","G","-"
"IRIS.313.7620","C","C","G","-"
"IRIS.313.7635","C","C","T","-"
"IRIS.313.7636","-","C","T","-"
"IRIS.313.7638","-","C","T","-"
"IRIS.313.7641","-","C","T","-"
"IRIS.313.7646","C","C/T","G/T","-"
"IRIS.313.7650","-","C","T","-"
"IRIS.313.7651","C","T","G","-"
"IRIS.313.7654","C","C","T","-"
"IRIS.313.7664","C","T","G","-"
"IRIS.313.7665","-","C","T","-"
"IRIS.313.7668","C","T","G","-"
"IRIS.313.7681","-","C","G","-"
"IRIS.313.7684","C","C","G","-"
"IRIS.313.7685","-","C","G","-"
"IRIS.313.7688","-","C","G","-"
"IRIS.313.7689","-","C","G","-"
"IRIS.313.7690","C","T","G","-"
"IRIS.313.7691","-","C","T","-"
"IRIS.313.7696","C","C","T","-"
"IRIS.313.7698","-","C","T","-"
"IRIS.313.7699","C","C","T","-"
"IRIS.313.7719","-","C","G","-"
"IRIS.313.7720","C","T","G","-"
"IRIS.313.7722","-","C","T","-"
"IRIS.313.7725","-","C","T","-"
"IRIS.313.7728","C","T","G","-"
"IRIS.313.7736","-","C","T","-"
"IRIS.313.7758","-","C","T","-"
"IRIS.313.7766","C","T","G","-"
"IRIS.313.7769","C","T","G","-"
"IRIS.313.7770","C","T","G","-"
"IRIS.313.7773","C","C","G","-"
"IRIS.313.7778","-","C","G","-"
"IRIS.313.7780","-","C","G","-"
"IRIS.313.7792","C","C","G","-"
"IRIS.313.7793","C","T","G","-"
"IRIS.313.7795","-","C","T","-"
"IRIS.313.7797","-","C","T","-"
"IRIS.313.7799","C","T","G","-"
"IRIS.313.7807","-","C","G","-"
"IRIS.313.7808","-","C","T","-"
"IRIS.313.7809","-","C","T","-"
"IRIS.313.7815","-","C","G","-"
"IRIS.313.7816","-","C","G","-"
"IRIS.313.7819","-","C","T","-"
"IRIS.313.7820","C","T","G","-"
"IRIS.313.7824","-","C","T","-"
"IRIS.313.7826","-","C","G","-"
"IRIS.313.7832","C","T","G","-"
"IRIS.313.7838","C","T","G","-"
"IRIS.313.7850","C","T","G","-"
"IRIS.313.7856","C","T","G","-"
"IRIS.313.7859","C","T","G","-"
"IRIS.313.7863","C","T","G","-"
"IRIS.313.7866","C","T","G","-"
"IRIS.313.7868","C","T","G","-"
"IRIS.313.7870","C","T","G","-"
"IRIS.313.7876","C","T","G","-"
"IRIS.313.7883","C","T","G","-"
"IRIS.313.7885","C","T","G","-"
"IRIS.313.7902","C","T","G","-"
"IRIS.313.7907","C","T","G","-"
"IRIS.313.7909","C","T","G","-"
"IRIS.313.7911","-","C","T","-"
"IRIS.313.7912","C","T","G","-"
"IRIS.313.7914","C","T","G","-"
"IRIS.313.7922","C","T","G","-"
"IRIS.313.7924","C","T","G","-"
"IRIS.313.7933","C","T","G","-"
"IRIS.313.7959","C","T","G","-"
"IRIS.313.7992","C","T","G","-"
"IRIS.313.7993","C","T","G","-"
"IRIS.313.7994","C","T","G","-"
"IRIS.313.8003","C","T","G","-"
"IRIS.313.8010","C","T","G","-"
"IRIS.313.8011","C","T","G","-"
"IRIS.313.8023","C","T","G","-"
"IRIS.313.8024","C","T","G","-"
"IRIS.313.8025","C","T","G","-"
"IRIS.313.8026","C","T","G","-"
"IRIS.313.8027","C","T","G","-"
"IRIS.313.8029","C","T","G","-"
"IRIS.313.8031","C","T","G","-"
"IRIS.313.8032","C","T","G","-"
"IRIS.313.8033","C","T","G","-"
"IRIS.313.8037","C","T","G","-"
"IRIS.313.8039","C","T","G","-"
"IRIS.313.8041","C","T","G","-"
"IRIS.313.8044","C","T","G","-"
"IRIS.313.8046","C","T","G","-"
"IRIS.313.8048","C","T","G","-"
"IRIS.313.8049","C","T","G","-"
"IRIS.313.8050","C","T","G","-"
"IRIS.313.8052","C","T","G","-"
"IRIS.313.8053","C","T","G","-"
"IRIS.313.8057","C","T","G","-"
"IRIS.313.8058","C","T","G","-"
"IRIS.313.8060","C","C","G","-"
"IRIS.313.8061","C","T","G","-"
"IRIS.313.8062","C","T","G","-"
"IRIS.313.8063","C","T","G","-"
"IRIS.313.8064","C","C","G","-"
"IRIS.313.8065","C","T","G","-"
"IRIS.313.8066","C","T","G","-"
"IRIS.313.8067","C","C","T","-"
"IRIS.313.8068","C","C","T","-"
"IRIS.313.8069","-","C","T","-"
"IRIS.313.8072","C","T","G","-"
"IRIS.313.8073","C","C","G","-"
"IRIS.313.8074","C","T","G","-"
"IRIS.313.8075","C","T","G","-"
"IRIS.313.8076","C","T","G","-"
"IRIS.313.8084","C","T","G","-"
"IRIS.313.8085","C","T","G","-"
"IRIS.313.8087","C","T","G","-"
"IRIS.313.8090","C","T","G","-"
"IRIS.313.8095","C","T","G","-"
"IRIS.313.8096","C","T","G","-"
"IRIS.313.8097","C","T","G","-"
"IRIS.313.8099","C","T","G","-"
"IRIS.313.8102","C","T","G","-"
"IRIS.313.8105","C","T","G","-"
"IRIS.313.8109","C","T","G","-"
"IRIS.313.8111","C","T","G","-"
"IRIS.313.8112","C","T","G","-"
"IRIS.313.8113","C","T","G","-"
"IRIS.313.8114","C","T","G","-"
"IRIS.313.8115","C","T","G","-"
"IRIS.313.8116","C","T","G","-"
"IRIS.313.8118","C","T","G","-"
"IRIS.313.8119","C","T","G","-"
"IRIS.313.8121","C","T","G","-"
"IRIS.313.8123","C","T","G","-"
"IRIS.313.8124","C","T","G","-"
"IRIS.313.8125","C","T","G","-"
"IRIS.313.8126","C","T","G","-"
"IRIS.313.8127","C","T","G","-"
"IRIS.313.8128","C","T","G","-"
"IRIS.313.8129","C","T","G","-"
"IRIS.313.8132","C","T","G","-"
"IRIS.313.8134","C","T","G","-"
"IRIS.313.8135","C","T","G","-"
"IRIS.313.8136","C","T","G","-"
"IRIS.313.8137","C","T","G","-"
"IRIS.313.8138","C","T","G","-"
"IRIS.313.8139","C","T","G","-"
"IRIS.313.8140","C","T","G","-"
"IRIS.313.8141","C","T","G","-"
"IRIS.313.8142","C","T","G","-"
"IRIS.313.8143","C","T","G","-"
"IRIS.313.8145","C","T","G","-"
"IRIS.313.8147","C","T","G","-"
"IRIS.313.8148","C","T","G","-"
"IRIS.313.8149","C","T","G","-"
"IRIS.313.8151","C","T","G","-"
"IRIS.313.8154","C","T","G","-"
"IRIS.313.8155","C","T","G","-"
"IRIS.313.8158","C","T","G","-"
"IRIS.313.8159","C","T","G","-"
"IRIS.313.8160","C","T","G","-"
"IRIS.313.8161","-","C","G","-"
"IRIS.313.8162","C","T","G","-"
"IRIS.313.8164","C","T","G","-"
"IRIS.313.8165","C","T","G","-"
"IRIS.313.8166","C","T","G","-"
"IRIS.313.8167","C","T","G","-"
"IRIS.313.8168","C","T","G","-"
"IRIS.313.8170","C","T","G","-"
"IRIS.313.8171","C","T","G","-"
"IRIS.313.8172","C","T","G","-"
"IRIS.313.8173","C","C","G","-"
"IRIS.313.8177","C","T","G","-"
"IRIS.313.8180","C","T","G","-"
"IRIS.313.8183","C","T","G","-"
"IRIS.313.8184","C","T","G","-"
"IRIS.313.8185","C","T","G","-"
"IRIS.313.8186","C","T","G","-"
"IRIS.313.8192","C","T","G","-"
"IRIS.313.8193","C","T","G","-"
"IRIS.313.8195","C","T","G","-"
"IRIS.313.8200","C","T","G","-"
"IRIS.313.8202","C","T","G","-"
"IRIS.313.8204","C","T","G","-"
"IRIS.313.8205","-","C","G","-"
"IRIS.313.8208","C","T","G","-"
"IRIS.313.8209","C","T","G","-"
"IRIS.313.8212","-","C","T","-"
"IRIS.313.8213","C","T","G","-"
"IRIS.313.8214","C","T","G","-"
"IRIS.313.8215","-","C","T","-"
"IRIS.313.8216","C","T","G","-"
"IRIS.313.8217","C","T","G","-"
"IRIS.313.8218","C","T","G","-"
"IRIS.313.8232","C","T","G","-"
"IRIS.313.8244","-","C","T","-"
"IRIS.313.8252","C","C","G","-"
"IRIS.313.8253","-","C","T","-"
"IRIS.313.8256","C","T","G","-"
"IRIS.313.8265","-","C","T","-"
"IRIS.313.8268","C","T","G","-"
"IRIS.313.8277","C","T","G","-"
"IRIS.313.8279","C","T","G","-"
"IRIS.313.8283","C","C","G","-"
"IRIS.313.8285","C","T","G","-"
"IRIS.313.8288","-","C","T","-"
"IRIS.313.8291","C","T","G","-"
"IRIS.313.8292","-","C","T","-"
"IRIS.313.8293","-","C","G","-"
"IRIS.313.8302","C","T","G","-"
"IRIS.313.8303","C","C","T","-"
"IRIS.313.8305","-","C","T","-"
"IRIS.313.8306","-","C","T","-"
"IRIS.313.8312","-","C","T","-"
"IRIS.313.8314","C","T","G","-"
"IRIS.313.8315","-","C","T","-"
"IRIS.313.8316","C","T","G","-"
"IRIS.313.8321","C","C","G","-"
"IRIS.313.8323","C","T","G","-"
"IRIS.313.8324","C","T","G","-"
"IRIS.313.8326","C","T","G","-"
"IRIS.313.8332","-","C","T","-"
"IRIS.313.8339","C","T","G","-"
"IRIS.313.8341","C","T","G","-"
"IRIS.313.8342","C","T","G","-"
"IRIS.313.8349","-","C","T","-"
"IRIS.313.8356","C","T","G","-"
"IRIS.313.8368","C","C","T","-"
"IRIS.313.8380","-","C","T","-"
"IRIS.313.8381","C","T","G","-"
"IRIS.313.8382","-","C","T","-"
"IRIS.313.8383","C","T","G","-"
"IRIS.313.8385","C","T","G","-"
"IRIS.313.8386","C","T","G","-"
"IRIS.313.8387","C","T","G","-"
"IRIS.313.8390","C","T","G","-"
"IRIS.313.8391","C","T","G","-"
"IRIS.313.8392","C","C","G","-"
"IRIS.313.8398","C","T","G","-"
"IRIS.313.8399","C","T","G","-"
"IRIS.313.8400","C","T","G","-"
"IRIS.313.8401","C","C","T","-"
"IRIS.313.8405","-","C","T","-"
"IRIS.313.8407","-","C","T","-"
"IRIS.313.8409","C","C","G","-"
"IRIS.313.8410","C","C","G","-"
"IRIS.313.8412","C","C","G","-"
"IRIS.313.8414","C","C","G","-"
"IRIS.313.8431","C","T","G","-"
"IRIS.313.8433","C","C","T","-"
"IRIS.313.8434","C","T","G","-"
"IRIS.313.8435","C","C","T","-"
"IRIS.313.8436","C","T","G","-"
"IRIS.313.8437","-","C","T","-"
"IRIS.313.8439","C","T","G","-"
"IRIS.313.8444","C","T","G","-"
"IRIS.313.8450","C","T","G","-"
"IRIS.313.8453","-","C","T","-"
"IRIS.313.8454","-","C","T","-"
"IRIS.313.8457","C","T","G","-"
"IRIS.313.8458","C","C","T","-"
"IRIS.313.8466","C","T","G","-"
"IRIS.313.8468","C","C","T","-"
"IRIS.313.8474","C","C","G","-"
"IRIS.313.8481","C","T","G","-"
"IRIS.313.8485","C","C","T","-"
"IRIS.313.8486","C","T","G","-"
"IRIS.313.8492","C","T","G","-"
"IRIS.313.8493","C","T","G","-"
"IRIS.313.8498","C","C","G","-"
"IRIS.313.8502","C","T","G","-"
"IRIS.313.8509","C","C/T","G","-"
"IRIS.313.8514","C","C","T","-"
"IRIS.313.8519","C","T","G","-"
"IRIS.313.8523","C","T","G","-"
"IRIS.313.8530","-","C","T","-"
"IRIS.313.8536","C","T","G","-"
"IRIS.313.8554","C","C","G","-"
"IRIS.313.8557","C","T","G","-"
"IRIS.313.8559","C","T","G","-"
"IRIS.313.8565","C","T","G","-"
"IRIS.313.8567","C","T","G","-"
"IRIS.313.8568","C","T","G","-"
"IRIS.313.8571","-","C","T","-"
"IRIS.313.8572","C","T","G","-"
"IRIS.313.8578","C","T","G","-"
"IRIS.313.8580","C","T","G","-"
"IRIS.313.8585","-","C","T","-"
"IRIS.313.8586","-","C","T","-"
"IRIS.313.8591","-","C","T","-"
"IRIS.313.8594","C","T","G","-"
"IRIS.313.8595","-","C","T","-"
"IRIS.313.8599","C","T","G","-"
"IRIS.313.8603","-","C","T","-"
"IRIS.313.8606","-","C","T","-"
"IRIS.313.8608","C","T","G","-"
"IRIS.313.8614","C","C","T","-"
"IRIS.313.8616","-","C","G","-"
"IRIS.313.8621","-","C","G","-"
"IRIS.313.8622","C","C","T","-"
"IRIS.313.8626","C","T","G","-"
"IRIS.313.8627","C","T","G","-"
"IRIS.313.8631","C","C","T","-"
"IRIS.313.8632","-","C","T","-"
"IRIS.313.8637","C","T","G","-"
"IRIS.313.8638","-","C","T","-"
"IRIS.313.8641","C","C","G","-"
"IRIS.313.8643","-","C","T","-"
"IRIS.313.8645","-","C","T","-"
"IRIS.313.8647","-","C","T","-"
"IRIS.313.8655","C","C","G","-"
"IRIS.313.8656","C","C","G","-"
