"","26417058","26417284","26417330","26419044","26419153"
"CX132","C","C","G","C","A"
"CX133","T","C","G","T","T"
"CX134","T","C","G","T","T"
"CX138","C","C","G","C","A"
"CX139","C","C","G","C","A"
"CX140","C","C","G","C","A"
"CX141","T","C","C","C","T"
"CX142","C","C","G","C","A"
"CX143","T","C","G","T","T"
"CX144","T","C","G","T","T"
"CX145","T","C","G","T","T"
"CX146","T","C","G","T","T"
"CX147","T","C","G/C","C/T","T"
"CX148","T","C","C","C","T"
"CX149","T","T","G","C","T"
"CX150","T","C","G","T","T"
"CX151","C","C","G","C","A"
"CX152","T","C","G","T","T"
"CX153","T","C","G","C/T","T"
"CX154","T","C","C","C","T"
"CX155","T","C","G","T","T"
"CX156","T","C","G","T","T"
"CX157","T","C","G","T","T"
"CX158","T","C","G","T","T"
"CX160","T","C","G","T","T"
"CX161","T","C","G","T","T"
"CX162","T","C","G","T","T"
"CX165","C","C","G","C","A"
"CX182","T","T","G","C","T"
"CX205","C","C","G","C","A"
"CX206","T","C","G","T","T"
"CX207","T","C","G","T","T"
"CX210","C/T","C","N","N","A/T"
"CX211","C","C","G","C","A"
"CX212","C","C","G","C","A"
"CX213","C","C","G","C","A"
"CX214","C","C","G","C","A"
"CX218","C","C","G","C","A"
"CX219","T","C","G","T","T"
"CX220","C","C","G","C","A"
"CX221","T","C","G","T","T"
"CX225","T","C","G","T","T"
"CX226","T","C","G","T","T"
"CX227","T","C","G","C","T"
"CX228","T","C","G","T","T"
"CX230","T","C","G","T","T"
"CX231","T","C","C","C","T"
"CX232","T","C","N","T","T"
"CX233","T","C","C","C","T"
"CX234","T","C","G","T","T"
"CX235","T","C","G","T","T"
"CX236","T","C","G","T","T"
"CX237","T","C","G","T","T"
"CX238","T","C","G/C","T","T"
"CX240","T","C","G","T","T"
"CX241","C","C","G","C","A"
"CX242","N","C","G","C/T","A/T"
"CX243","N","C","G","N","N"
"CX247","T","C","G","T","T"
"CX248","C","C","G","C","N"
"CX249","C","C","G","C","N"
"CX250","T","C","G","T","T"
"CX251","C","C","G","C","A"
"CX262","C","C","G","C","A"
"CX263","T","C","G","T","T"
"CX265","T","C","G","T","T"
"CX266","C","C","G","C","A"
"CX267","T","C","G","T","T"
"CX268","T","C","G","T","T"
"CX269","C","C","G","C","A"
"CX270","T","C","G","T","T"
"CX273","T","C","C","C","T"
"CX274","T","C","C","C","T"
"CX275","T","C","C","C","T"
"CX276","T","C","G","T","T"
"CX277","C","C","G","C","A"
"CX278","T","C","G","C/T","T"
"CX280","C/T","C","G","C/T","A/T"
"CX281","T","C","G","T","T"
"CX282","N","C","G","C/T","A/T"
"CX284","N","C","G","C","A"
"CX285","C","C","G","C","A"
"CX286","T","C","G","T","T"
"CX287","T","C","G","T","T"
"CX288","T","C","G","T","T"
"CX290","T","C","C","C","T"
"CX291","T","C","C","C","T"
"CX296","T","C","G","T","T"
"CX303","T","C","C","C","T"
"CX304","T","C","G","T","T"
"CX305","T","C","G","T","T"
"CX306","C","C","G","C","A"
"CX307","C","C","G","C","N"
"CX313","T","T","G","C","T"
"CX314","T","C","G","C/T","T"
"CX315","C","C","G","C","A"
"CX316","C","C","G","C","A"
"CX317","C","C","G","C","A"
"CX318","T","C","G","T","T"
"CX319","T","T","G","C","T"
"CX328","T","C","G","T","T"
"CX329","C","C","G","C","A"
"CX330","C","C","G","C","A"
"CX340","C/T","C","G","T","T"
"CX341","T","C","G","T","T"
"CX342","C/T","C","G/C","C","A/T"
"CX343","T","C","G","T","T"
"CX344","C","C","G","C","A"
"CX345","C","C","G","C","A"
"CX346","T","C","G","T","T"
"CX347","T","C","C","C","T"
"CX348","T","C","G","T","T"
"CX349","T","C","G","T","T"
"CX350","C","C","G","C","A"
"CX351","C","C","G","C","A"
"CX352","C","C","G","C","A"
"CX353","C","C","G","C","A"
"CX354","C","C","G","C","A"
"CX355","C","C","G","C","A"
"CX356","C","C","G","C","A"
"CX357","T","T","G","C","T"
"CX358","T","C","G","T","T"
"CX359","C","C","G","C","A"
"CX360","T","C","G","T","T"
"CX361","T","C","G","T","T"
"CX362","T","C","G","T","T"
"CX363","T","C","G","T","T"
"CX364","T","C","G","T","T"
"CX365","C/T","C","G","N","N"
"CX366","T","C","G","N","T"
"CX367","C","C","G","C/T","N"
"CX368","T","C","G","T","T"
"CX369","T","C","G","T","T"
"CX370","T","C","C","C","T"
"CX371","C","C","G","C","N"
"CX372","C","N","G","C","A"
"CX373","C","C","G","C","A"
"CX374","C","C","G","C","A"
"CX375","T","C","G","T","T"
"CX376","T","C","N","T","T"
"CX377","T","C","G","T","T"
"CX378","T","C","G","T","T"
"CX379","N","C","G","T","T"
"CX380","C","C","G","C","A"
"CX381","T","C","G","T","T"
"CX382","T","C","C","C","T"
"CX383","C","C","G","C","A"
"CX384","N","C","G","C","A"
"CX385","T","C","G","T","T"
"CX386","T","C","G","T","T"
"CX387","T","C","G","T","T"
"CX388","T","C","G","T","T"
"CX389","C","C","N","C","A"
"CX390","C/T","C","G","C/T","T"
"CX391","C","C","G","C","A"
"CX392","T","C","C","C","T"
"CX393","T","C","G","T","T"
"CX394","T","C","G","T","T"
"CX395","T","C","G","T","T"
"CX396","C","C","G","C","A"
"CX397","C","C","G","C","A"
"CX399","T","T","G","C","T"
"CX400","C/T","C","G/C","C","T"
"CX401","C/T","C","G","C/T","T"
"CX402","C","C","G","C","T"
"CX403","T","C","G","T","T"
"CX408","T","C","G","T","T"
"CX409","T","C","G","T","T"
"CX410","T","C","G","T","T"
"CX411","T","C","G","T","T"
"CX413","T","C","G","T","T"
"CX414","T","C","G","T","T"
"CX416","T","C","G","T","T"
"CX417","T","C","G","T","T"
"CX418","T","C","G","T","T"
"CX419","T","C","G","T","T"
"CX420","T","C","G","T","T"
"CX421","T","C","G","T","T"
"CX422","T","C","G","T","T"
"CX423","T","C","G","T","T"
"CX424","T","C","G","T","T"
"CX425","T","C","G","T","T"
"CX426","T","C","G","T","T"
"CX427","T","C","G","T","T"
"CX428","T","C","G","T","T"
"CX429","T","C","G","T","T"
"CX431","T","C","G","T","T"
"CX534","C","C","G","C","A"
"CX542","T","C/T","G/C","C","T"
"CX548","T","C","G","T","T"
"CX561","T","C","G","T","T"
"CX578","C","C","G","C","A"
"CX579","C","C","G","C","A"
"IRIS.313.7620","T","C","G","T","T"
"IRIS.313.7635","T","C","G","T","T"
"IRIS.313.7636","T","C","G","T","T"
"IRIS.313.7638","T","C","G","T","T"
"IRIS.313.7641","T","C","G","T","T"
"IRIS.313.7646","C/T","C","G","C/T","A/T"
"IRIS.313.7650","C/T","C","G","C/T","A/T"
"IRIS.313.7651","T","C","G","T","T"
"IRIS.313.7654","T","C","G","T","T"
"IRIS.313.7664","T","C","G","T","T"
"IRIS.313.7665","T","C","G","T","T"
"IRIS.313.7668","T","C","G","T","T"
"IRIS.313.7681","T","C","G","T","T"
"IRIS.313.7684","T","T","G","C","T"
"IRIS.313.7685","T","C","G","T","T"
"IRIS.313.7688","T","C","G","T","T"
"IRIS.313.7689","T","T","G","C","T"
"IRIS.313.7690","T","C","G","T","T"
"IRIS.313.7691","T","C","G","T","T"
"IRIS.313.7696","T","C","G","T","T"
"IRIS.313.7698","T","C","G","T","T"
"IRIS.313.7699","T","C","G","T","T"
"IRIS.313.7719","T","C","G","T","T"
"IRIS.313.7720","T","C","G","T","T"
"IRIS.313.7722","C/T","C","G","C/T","A/T"
"IRIS.313.7725","T","C","G","T","T"
"IRIS.313.7728","T","C","G","T","T"
"IRIS.313.7736","T","C","G","T","T"
"IRIS.313.7758","T","C","G","T","T"
"IRIS.313.7766","T","T","G","C","T"
"IRIS.313.7769","C","C","G","C","A"
"IRIS.313.7770","T","C","G","T","T"
"IRIS.313.7773","T","C","G","T","T"
"IRIS.313.7778","T","C","G","T","T"
"IRIS.313.7780","T","C","G","T","T"
"IRIS.313.7792","T","C","G","T","T"
"IRIS.313.7793","T","C","G","T","T"
"IRIS.313.7795","T","C","G","T","T"
"IRIS.313.7797","T","C","G","T","T"
"IRIS.313.7799","T","C","G","T","T"
"IRIS.313.7807","T","C/T","G","C","T"
"IRIS.313.7808","T","C","G","T","T"
"IRIS.313.7809","T","C","G","T","T"
"IRIS.313.7815","T","C","G","T","T"
"IRIS.313.7816","T","T","G","C","T"
"IRIS.313.7819","T","C","G","T","T"
"IRIS.313.7820","T","C","G","T","T"
"IRIS.313.7824","T","C","G","T","T"
"IRIS.313.7826","T","C","G","T","T"
"IRIS.313.7832","T","C","G","T","T"
"IRIS.313.7838","C","C","G","C","A"
"IRIS.313.7850","C","C","G","C","A"
"IRIS.313.7856","C","C","G","C","A"
"IRIS.313.7859","C","C","G","C","A"
"IRIS.313.7863","C","C","G","C","A"
"IRIS.313.7866","C","C","G","C","A"
"IRIS.313.7868","C","C","G","C","A"
"IRIS.313.7870","C","C","G","C","A"
"IRIS.313.7876","C","C","G","C","A"
"IRIS.313.7883","C","C","G","C","A"
"IRIS.313.7885","C","C","G","C","T"
"IRIS.313.7902","C","C","G","C","A"
"IRIS.313.7907","C","C","G","C","A"
"IRIS.313.7909","C","C","G","C","A"
"IRIS.313.7911","T","C","G","T","T"
"IRIS.313.7912","C","C","G","C","A"
"IRIS.313.7914","C","C","G","C","A"
"IRIS.313.7922","C","C","G","C","A"
"IRIS.313.7924","C","C","G","C","A"
"IRIS.313.7933","C","C","G","C","A"
"IRIS.313.7959","C","C","G","C","A"
"IRIS.313.7992","C","C","G","C","A"
"IRIS.313.7993","C","C","G","C","A"
"IRIS.313.7994","C","C","G","C","A"
"IRIS.313.8003","C","C","G","C","A"
"IRIS.313.8010","C","C","G","C","A"
"IRIS.313.8011","C","C","G","C","A"
"IRIS.313.8023","C","C","G","C","A"
"IRIS.313.8024","C","C","G","C","A"
"IRIS.313.8025","C","C","G","C","A"
"IRIS.313.8026","C","C","G","C","T"
"IRIS.313.8027","C","C","G","C","A/T"
"IRIS.313.8029","C","C","G","C","A"
"IRIS.313.8031","C","C","G","C","T"
"IRIS.313.8032","C","C","G","C","A/T"
"IRIS.313.8033","C","C","G","C","T"
"IRIS.313.8037","C","C","G","C","A"
"IRIS.313.8039","C","C","G","C","A"
"IRIS.313.8041","C","C","G","C","A"
"IRIS.313.8044","N","C","G","C","A"
"IRIS.313.8046","C","C","G","C","A"
"IRIS.313.8048","C","C","G","C","T"
"IRIS.313.8049","C","C","G","C","A"
"IRIS.313.8050","C","C","G","C","A"
"IRIS.313.8052","C","C","G","C","A"
"IRIS.313.8053","C","C","G","C","A"
"IRIS.313.8057","C","C","G","C","A"
"IRIS.313.8058","C","C","G","C","A"
"IRIS.313.8060","C","C","G","C","A"
"IRIS.313.8061","C","C","G","C","A"
"IRIS.313.8062","C","C","G","C","A"
"IRIS.313.8063","C","C","G","C","A"
"IRIS.313.8064","C","C","G","C","A"
"IRIS.313.8065","C","C","G","C","A"
"IRIS.313.8066","C","C","G","C","A"
"IRIS.313.8067","T","C","G","C/T","T"
"IRIS.313.8068","T","C","G","T","T"
"IRIS.313.8069","T","C","G","T","T"
"IRIS.313.8072","C","C","G","C","A"
"IRIS.313.8073","T","C","G","C","T"
"IRIS.313.8074","C","C","G","C","A"
"IRIS.313.8075","C","C","G","C","A"
"IRIS.313.8076","C","C","G","C","A"
"IRIS.313.8084","C","C","G","C","A"
"IRIS.313.8085","C","C","G","C","T"
"IRIS.313.8087","C","C","G","C","A"
"IRIS.313.8090","C","C","G","C","T"
"IRIS.313.8095","C","C","G","C","T"
"IRIS.313.8096","C","C","G","C","A"
"IRIS.313.8097","C","C","G","C","T"
"IRIS.313.8099","C","C","G","C","A"
"IRIS.313.8102","C","C","G","C","A"
"IRIS.313.8105","C","C","G","C","A"
"IRIS.313.8109","C","C","G","C","A"
"IRIS.313.8111","C","C","G","C","A"
"IRIS.313.8112","C","C","G","C","A"
"IRIS.313.8113","C","C","G","C","A"
"IRIS.313.8114","C","C","G","C","A"
"IRIS.313.8115","C","C","G","C","A"
"IRIS.313.8116","C","C","G","C","A"
"IRIS.313.8118","C","C","G","C","A"
"IRIS.313.8119","C","C","G","C","A"
"IRIS.313.8121","C","C","G","C","A"
"IRIS.313.8123","C","C","G","C","T"
"IRIS.313.8124","C","C","G","C","A"
"IRIS.313.8125","C","C","G","C","A"
"IRIS.313.8126","C","C","G","C","A"
"IRIS.313.8127","C","C","G","C","A/T"
"IRIS.313.8128","C","C","G","C","A"
"IRIS.313.8129","C","C","G","C","A"
"IRIS.313.8132","C","C","G","C","A"
"IRIS.313.8134","C","C","G","C","A"
"IRIS.313.8135","C","C","G","C","A"
"IRIS.313.8136","C","C","G","C","A"
"IRIS.313.8137","C","C","G","C","A"
"IRIS.313.8138","C","C","G","C","A"
"IRIS.313.8139","C","C","G","C","A"
"IRIS.313.8140","C","C","G","C","A"
"IRIS.313.8141","C","C","G","C","A"
"IRIS.313.8142","C","C","G","C","A"
"IRIS.313.8143","C","C","G","C","A"
"IRIS.313.8145","C","C","G","C","N"
"IRIS.313.8147","C","C","G","C","A"
"IRIS.313.8148","C","C","G","C","A"
"IRIS.313.8149","C","C","G","C","A"
"IRIS.313.8151","C","C","G","C","A"
"IRIS.313.8154","C","C","G","C","A"
"IRIS.313.8155","C","C","G","C","T"
"IRIS.313.8158","C","C","G","C","A"
"IRIS.313.8159","C","C","G","C","A"
"IRIS.313.8160","C","C","G","C","A"
"IRIS.313.8161","T","C","G","T","T"
"IRIS.313.8162","C","C","G","C","A"
"IRIS.313.8164","C","C","G","C","A"
"IRIS.313.8165","C","C","G","C","A"
"IRIS.313.8166","C","C","G","C","A"
"IRIS.313.8167","C","C","G","C","A"
"IRIS.313.8168","C","C","G","C","A"
"IRIS.313.8170","C","C","G","C","A"
"IRIS.313.8171","C","C","G","C","A"
"IRIS.313.8172","C","C","G","C","A"
"IRIS.313.8173","T","C","G","T","T"
"IRIS.313.8177","C","C","G","C","A"
"IRIS.313.8180","C","C","G","C","A"
"IRIS.313.8183","C","C","G","C","A"
"IRIS.313.8184","T","T","G","C","T"
"IRIS.313.8185","T","C","G","T","T"
"IRIS.313.8186","T","C","G","T","T"
"IRIS.313.8192","T","C","G","T","T"
"IRIS.313.8193","C","C","G","C","A"
"IRIS.313.8195","C","C","G","C","T"
"IRIS.313.8200","C","C","G","C","A"
"IRIS.313.8202","C","C","G","C","A"
"IRIS.313.8204","C","C","G","C","A"
"IRIS.313.8205","C","C","G","C","A"
"IRIS.313.8208","C","C","G","C","A"
"IRIS.313.8209","C","C","G","C","A"
"IRIS.313.8212","T","C","G","T","T"
"IRIS.313.8213","C","C","G","C","A"
"IRIS.313.8214","C","C","G","C","A"
"IRIS.313.8215","T","C","G","T","T"
"IRIS.313.8216","C","C","G","C","A"
"IRIS.313.8217","C","C","G","C","A"
"IRIS.313.8218","C","C","G","C","A"
"IRIS.313.8232","C","C","G","C","A"
"IRIS.313.8244","T","C","G","T","T"
"IRIS.313.8252","T","C","G","T","T"
"IRIS.313.8253","T","C","C","C","T"
"IRIS.313.8256","C","C","G","C","T"
"IRIS.313.8265","N","T","G","C","T"
"IRIS.313.8268","T","T","G","C","T"
"IRIS.313.8277","C","C","G","C","A"
"IRIS.313.8279","C","C","G","C","A"
"IRIS.313.8283","T","C","G","C","T"
"IRIS.313.8285","C","C","G","C","A"
"IRIS.313.8288","T","C","G","T","T"
"IRIS.313.8291","T","C","C","C","T"
"IRIS.313.8292","T","C","G","T","T"
"IRIS.313.8293","T","C","G","T","T"
"IRIS.313.8302","C/T","C","G","C/T","A/T"
"IRIS.313.8303","T","C","G","T","T"
"IRIS.313.8305","T","C","G","T","T"
"IRIS.313.8306","T","C","G","T","T"
"IRIS.313.8312","T","C","C","C","T"
"IRIS.313.8314","C","C","G","C","A"
"IRIS.313.8315","T","C","G","T","T"
"IRIS.313.8316","T","C","G","T","T"
"IRIS.313.8321","T","C","G","T","T"
"IRIS.313.8323","C","C","G","C","A"
"IRIS.313.8324","T","C","G","T","T"
"IRIS.313.8326","T","T","G","C","T"
"IRIS.313.8332","T","C","G","T","T"
"IRIS.313.8339","C","C","G","C","A"
"IRIS.313.8341","T","C","G","T","T"
"IRIS.313.8342","T","C","G","C","T"
"IRIS.313.8349","T","C","G","T","T"
"IRIS.313.8356","C","C","G","C","A"
"IRIS.313.8368","T","C","G","T","T"
"IRIS.313.8380","T","C","G","T","T"
"IRIS.313.8381","C","C","G","C","A"
"IRIS.313.8382","T","C","G","T","T"
