"","6661814"
"CX232","A"
"CX233","G"
"CX234","A/G"
"CX235","A"
"CX236","G"
"CX237","G"
"CX238","G"
"CX240","A"
"CX241","G"
"CX242","A/G"
"CX243","N"
"CX247","A/G"
"CX248","G"
"CX249","A/G"
"CX250","A"
"CX251","G"
"CX262","A"
"CX263","G"
"CX265","A"
"CX266","G"
"CX267","G"
"CX268","G"
"CX269","G"
"CX270","A/G"
"CX273","A"
"CX274","A"
"CX275","A"
"CX276","A"
"CX277","G"
"CX278","A/G"
"CX280","G"
"CX281","A"
"CX282","A/G"
"CX284","A"
"CX285","G"
"CX286","G"
"CX287","G"
"CX288","A"
"CX290","A"
"CX291","A"
"CX296","G"
"CX303","A"
"CX304","A"
"CX305","G"
"CX306","G"
"CX307","G"
"CX313","A"
"CX314","A"
"CX315","G"
"CX316","G"
"CX317","G"
"CX318","A"
"CX319","A"
"CX328","G"
"CX329","G"
"CX330","G"
"CX340","A"
"CX341","G"
"CX342","A"
"CX343","A"
"CX344","G"
"CX345","G"
"CX346","G"
"CX347","G"
"CX348","G"
"CX349","G"
"CX350","G"
"CX351","G"
"CX352","G"
"CX353","G"
"CX354","G"
"CX355","G"
"CX356","G"
"CX357","A"
"CX358","A"
"CX359","G"
"CX360","N"
"CX361","A"
"CX362","A"
"CX363","A"
"CX364","G"
"CX365","G"
"CX366","A"
"CX367","A/G"
"CX368","A"
"CX369","G"
"CX370","A"
"CX371","G"
"CX372","G"
"CX373","A"
"CX374","A"
"CX375","A"
"CX376","A/G"
"CX377","A"
"CX378","G"
"CX379","A/G"
"CX380","G"
"CX381","G"
"CX382","G"
"CX383","G"
"CX384","G"
"CX385","A/G"
"CX386","G"
"CX387","A"
"CX388","G"
"CX389","G"
"CX390","A"
"CX391","G"
"CX392","G"
"CX393","G"
"CX394","G"
"CX395","A/G"
"CX396","G"
"CX397","G"
"CX399","A"
"CX400","A/G"
"CX401","A"
"CX402","A"
"CX403","A"
"CX408","G"
"CX409","G"
"CX410","G"
"CX411","G"
"CX413","G"
"CX414","G"
"CX416","G"
"CX417","G"
"CX418","G"
"CX419","G"
"CX420","G"
"CX421","G"
"CX422","G"
"CX423","G"
"CX424","G"
"CX425","G"
"CX426","G"
"CX427","G"
"CX428","G"
"CX429","G"
"CX431","A"
"CX534","G"
"CX542","G"
"CX548","G"
"CX561","A"
"CX578","G"
"CX579","G"
"IRIS.313.7620","A"
"IRIS.313.7635","A"
"IRIS.313.7636","G"
"IRIS.313.7638","A"
"IRIS.313.7641","A"
"IRIS.313.7646","A/G"
"IRIS.313.7650","A"
"IRIS.313.7651","A"
"IRIS.313.7654","A"
"IRIS.313.7664","G"
"IRIS.313.7665","A"
"IRIS.313.7668","G"
"IRIS.313.7681","A"
"IRIS.313.7684","A"
"IRIS.313.7685","A"
"IRIS.313.7688","A"
"IRIS.313.7689","G"
"IRIS.313.7690","A"
"IRIS.313.7691","A"
"IRIS.313.7696","A"
"IRIS.313.7698","G"
"IRIS.313.7699","G"
"IRIS.313.7719","A"
"IRIS.313.7720","A"
"IRIS.313.7722","G"
"IRIS.313.7725","A"
"IRIS.313.7728","A"
"IRIS.313.7736","A"
"IRIS.313.7758","A"
"IRIS.313.7766","A"
"IRIS.313.7769","A"
"IRIS.313.7770","A"
"IRIS.313.7773","G"
"IRIS.313.7778","G"
"IRIS.313.7780","A"
"IRIS.313.7792","A"
"IRIS.313.7793","A"
"IRIS.313.7795","A"
"IRIS.313.7797","A"
"IRIS.313.7799","A"
"IRIS.313.7807","A"
"IRIS.313.7808","G"
"IRIS.313.7809","G"
"IRIS.313.7815","G"
"IRIS.313.7816","A"
"IRIS.313.7819","A"
"IRIS.313.7820","G"
"IRIS.313.7824","A"
"IRIS.313.7826","A"
"IRIS.313.7832","A"
"IRIS.313.7838","G"
"IRIS.313.7850","G"
"IRIS.313.7856","G"
"IRIS.313.7859","G"
"IRIS.313.7863","G"
"IRIS.313.7866","G"
"IRIS.313.7868","G"
"IRIS.313.7870","A"
"IRIS.313.7876","G"
"IRIS.313.7883","A"
"IRIS.313.7885","G"
"IRIS.313.7902","G"
"IRIS.313.7907","G"
"IRIS.313.7909","G"
"IRIS.313.7911","G"
"IRIS.313.7912","G"
"IRIS.313.7914","G"
"IRIS.313.7922","A"
"IRIS.313.7924","G"
"IRIS.313.7933","G"
"IRIS.313.7959","G"
"IRIS.313.7992","G"
"IRIS.313.7993","G"
"IRIS.313.7994","A"
"IRIS.313.8003","G"
"IRIS.313.8010","G"
"IRIS.313.8011","G"
"IRIS.313.8023","G"
"IRIS.313.8024","G"
"IRIS.313.8025","G"
"IRIS.313.8026","G"
"IRIS.313.8027","G"
"IRIS.313.8029","G"
"IRIS.313.8031","G"
"IRIS.313.8032","G"
"IRIS.313.8033","G"
"IRIS.313.8037","A"
"IRIS.313.8039","G"
"IRIS.313.8041","G"
"IRIS.313.8044","A"
"IRIS.313.8046","G"
"IRIS.313.8048","G"
"IRIS.313.8049","G"
"IRIS.313.8050","G"
"IRIS.313.8052","G"
"IRIS.313.8053","G"
"IRIS.313.8057","A"
"IRIS.313.8058","G"
"IRIS.313.8060","A"
"IRIS.313.8061","A"
"IRIS.313.8062","A"
"IRIS.313.8063","G"
"IRIS.313.8064","G"
"IRIS.313.8065","A"
"IRIS.313.8066","G"
"IRIS.313.8067","G"
"IRIS.313.8068","A"
"IRIS.313.8069","G"
"IRIS.313.8072","G"
"IRIS.313.8073","A"
"IRIS.313.8074","G"
"IRIS.313.8075","G"
"IRIS.313.8076","G"
"IRIS.313.8084","G"
"IRIS.313.8085","G"
"IRIS.313.8087","G"
"IRIS.313.8090","G"
"IRIS.313.8095","G"
"IRIS.313.8096","G"
"IRIS.313.8097","G"
"IRIS.313.8099","G"
"IRIS.313.8102","A"
"IRIS.313.8105","G"
"IRIS.313.8109","G"
"IRIS.313.8111","G"
"IRIS.313.8112","G"
"IRIS.313.8113","G"
"IRIS.313.8114","G"
"IRIS.313.8115","A"
"IRIS.313.8116","G"
"IRIS.313.8118","G"
"IRIS.313.8119","G"
"IRIS.313.8121","G"
"IRIS.313.8123","G"
"IRIS.313.8124","G"
"IRIS.313.8125","G"
"IRIS.313.8126","G"
"IRIS.313.8127","A/G"
"IRIS.313.8128","G"
"IRIS.313.8129","G"
"IRIS.313.8132","G"
"IRIS.313.8134","G"
"IRIS.313.8135","G"
"IRIS.313.8136","G"
"IRIS.313.8137","G"
"IRIS.313.8138","G"
"IRIS.313.8139","G"
"IRIS.313.8140","G"
"IRIS.313.8141","G"
"IRIS.313.8142","G"
"IRIS.313.8143","A"
"IRIS.313.8145","G"
"IRIS.313.8147","G"
"IRIS.313.8148","G"
"IRIS.313.8149","G"
"IRIS.313.8151","A"
"IRIS.313.8154","G"
"IRIS.313.8155","G"
"IRIS.313.8158","A"
"IRIS.313.8159","A"
"IRIS.313.8160","G"
"IRIS.313.8161","G"
"IRIS.313.8162","G"
"IRIS.313.8164","G"
"IRIS.313.8165","G"
"IRIS.313.8166","G"
"IRIS.313.8167","G"
"IRIS.313.8168","G"
"IRIS.313.8170","G"
"IRIS.313.8171","G"
"IRIS.313.8172","G"
"IRIS.313.8173","G"
"IRIS.313.8177","G"
"IRIS.313.8180","A"
"IRIS.313.8183","G"
"IRIS.313.8184","G"
"IRIS.313.8185","G"
"IRIS.313.8186","G"
"IRIS.313.8192","A"
"IRIS.313.8193","A"
"IRIS.313.8195","G"
"IRIS.313.8200","G"
"IRIS.313.8202","A"
"IRIS.313.8204","G"
"IRIS.313.8205","G"
"IRIS.313.8208","G"
"IRIS.313.8209","G"
"IRIS.313.8212","G"
"IRIS.313.8213","A"
"IRIS.313.8214","G"
"IRIS.313.8215","G"
"IRIS.313.8216","G"
"IRIS.313.8217","G"
"IRIS.313.8218","G"
"IRIS.313.8232","G"
"IRIS.313.8244","G"
"IRIS.313.8252","A"
"IRIS.313.8253","A"
"IRIS.313.8256","G"
"IRIS.313.8265","G"
"IRIS.313.8268","A"
"IRIS.313.8277","A"
"IRIS.313.8279","G"
"IRIS.313.8283","A"
"IRIS.313.8285","G"
"IRIS.313.8288","G"
"IRIS.313.8291","A"
"IRIS.313.8292","A"
"IRIS.313.8293","A"
"IRIS.313.8302","A"
"IRIS.313.8303","A"
"IRIS.313.8305","G"
"IRIS.313.8306","A"
"IRIS.313.8312","A"
"IRIS.313.8314","G"
"IRIS.313.8315","A"
"IRIS.313.8316","A"
"IRIS.313.8321","A"
"IRIS.313.8323","G"
"IRIS.313.8324","A"
"IRIS.313.8326","A"
"IRIS.313.8332","A"
"IRIS.313.8339","G"
"IRIS.313.8341","G"
"IRIS.313.8342","G"
"IRIS.313.8349","A"
"IRIS.313.8356","G"
"IRIS.313.8368","G"
"IRIS.313.8380","A"
"IRIS.313.8381","G"
"IRIS.313.8382","A"
"IRIS.313.8383","A"
"IRIS.313.8385","A"
"IRIS.313.8386","A"
"IRIS.313.8387","G"
"IRIS.313.8390","A"
"IRIS.313.8391","A"
"IRIS.313.8392","G"
"IRIS.313.8398","A"
"IRIS.313.8399","G"
"IRIS.313.8400","G"
"IRIS.313.8401","A"
"IRIS.313.8405","G"
"IRIS.313.8407","G"
"IRIS.313.8409","G"
"IRIS.313.8410","A"
"IRIS.313.8412","A"
"IRIS.313.8414","A"
"IRIS.313.8431","G"
"IRIS.313.8433","A"
"IRIS.313.8434","G"
"IRIS.313.8435","A"
"IRIS.313.8436","G"
"IRIS.313.8437","A"
"IRIS.313.8439","G"
"IRIS.313.8444","G"
"IRIS.313.8450","A"
"IRIS.313.8453","A"
"IRIS.313.8454","A"
"IRIS.313.8457","G"
"IRIS.313.8458","G"
"IRIS.313.8466","A"
"IRIS.313.8468","A"
"IRIS.313.8474","G"
"IRIS.313.8481","G"
"IRIS.313.8485","G"
"IRIS.313.8486","G"
"IRIS.313.8492","G"
"IRIS.313.8493","G"
"IRIS.313.8498","N"
"IRIS.313.8502","G"
"IRIS.313.8509","A"
"IRIS.313.8514","G"
"IRIS.313.8519","G"
"IRIS.313.8523","G"
"IRIS.313.8530","A"
"IRIS.313.8536","A"
"IRIS.313.8554","A"
"IRIS.313.8557","A"
"IRIS.313.8559","A"
"IRIS.313.8565","A"
"IRIS.313.8567","A"
"IRIS.313.8568","A"
"IRIS.313.8571","A"
"IRIS.313.8572","G"
"IRIS.313.8578","A"
"IRIS.313.8580","A"
"IRIS.313.8585","G"
"IRIS.313.8586","G"
"IRIS.313.8591","A"
"IRIS.313.8594","G"
"IRIS.313.8595","A"
"IRIS.313.8599","G"
"IRIS.313.8603","A"
"IRIS.313.8606","A"
"IRIS.313.8608","G"
"IRIS.313.8614","A"
"IRIS.313.8616","A"
"IRIS.313.8621","A"
"IRIS.313.8622","A"
"IRIS.313.8626","G"
"IRIS.313.8627","A"
"IRIS.313.8631","A"
"IRIS.313.8632","A"
"IRIS.313.8637","G"
"IRIS.313.8638","G"
"IRIS.313.8641","A"
"IRIS.313.8643","A"
"IRIS.313.8645","A"
"IRIS.313.8647","A"
"IRIS.313.8655","A"
"IRIS.313.8656","G"
"IRIS.313.8657","G"
"IRIS.313.8658","G"
"IRIS.313.8659","A/G"
"IRIS.313.8660","A"
"IRIS.313.8664","G"
"IRIS.313.8665","G"
"IRIS.313.8669","A"
"IRIS.313.8674","G"
"IRIS.313.8679","A"
"IRIS.313.8681","A"
"IRIS.313.8683","A"
"IRIS.313.8687","G"
"IRIS.313.8690","G"
"IRIS.313.8694","G"
"IRIS.313.8697","G"
"IRIS.313.8699","G"
"IRIS.313.8702","A"
"IRIS.313.8703","A"
"IRIS.313.8704","G"
"IRIS.313.8712","G"
"IRIS.313.8713","A"
"IRIS.313.8717","A"
"IRIS.313.8721","A"
"IRIS.313.8722","G"
"IRIS.313.8723","A"
"IRIS.313.8725","A"
"IRIS.313.8727","A"
"IRIS.313.8731","A"
"IRIS.313.8732","G"
"IRIS.313.8733","A"
"IRIS.313.8735","G"
"IRIS.313.8737","A"
"IRIS.313.8739","A"
"IRIS.313.8743","G"
"IRIS.313.8744","G"
"IRIS.313.8745","A"
"IRIS.313.8747","G"
"IRIS.313.8751","A"
"IRIS.313.8754","G"
"IRIS.313.8755","G"
"IRIS.313.8757","A"
"IRIS.313.8765","G"
"IRIS.313.8767","G"
"IRIS.313.8768","G"
"IRIS.313.8769","A"
"IRIS.313.8771","A"
"IRIS.313.8778","A"
"IRIS.313.8781","A"
"IRIS.313.8783","A"
"IRIS.313.8785","G"
"IRIS.313.8789","A"
"IRIS.313.8791","A"
"IRIS.313.8793","G"
"IRIS.313.8796","A"
"IRIS.313.8803","G"
"IRIS.313.8811","G"
"IRIS.313.8812","G"
"IRIS.313.8813","G"
"IRIS.313.8814","G"
"IRIS.313.8815","G"
"IRIS.313.8822","G"
"IRIS.313.8831","G"
"IRIS.313.8833","G"
"IRIS.313.8844","A"
"IRIS.313.8846","A"
"IRIS.313.8850","A"
"IRIS.313.8854","A"
"IRIS.313.8856","G"
"IRIS.313.8857","G"
"IRIS.313.8859","A"
"IRIS.313.8864","A"
"IRIS.313.8865","G"
"IRIS.313.8870","G"
"IRIS.313.8872","G"
"IRIS.313.8873","G"
"IRIS.313.8876","G"
"IRIS.313.8880","G"
"IRIS.313.8883","G"
"IRIS.313.8884","A"
"IRIS.313.8889","G"
"IRIS.313.8890","G"
"IRIS.313.8894","G"
"IRIS.313.8895","G"
"IRIS.313.8900","A"
"IRIS.313.8903","A"
"IRIS.313.8909","A"
"IRIS.313.8911","A"
"IRIS.313.8914","A"
"IRIS.313.8920","A"
"IRIS.313.8921","N"
"IRIS.313.8922","A"
"IRIS.313.8923","G"
"IRIS.313.8924","A"
"IRIS.313.8925","G"
"IRIS.313.8927","G"
"IRIS.313.8930","A"
"IRIS.313.8932","A"
"IRIS.313.8935","A/G"
"IRIS.313.8940","A"
"IRIS.313.8946","A"
"IRIS.313.8948","A"
"IRIS.313.8955","G"
"IRIS.313.8956","A"
"IRIS.313.8957","A"
"IRIS.313.8960","A"
"IRIS.313.8963","A"
"IRIS.313.8967","A"
"IRIS.313.8968","G"
"IRIS.313.8976","A"
"IRIS.313.8978","G"
"IRIS.313.8980","G"
"IRIS.313.8982","A"
"IRIS.313.8985","A"
"IRIS.313.8986","A"
"IRIS.313.8987","G"
"IRIS.313.8988","A"
"IRIS.313.8994","A"
"IRIS.313.8996","A"
"IRIS.313.8998","G"
"IRIS.313.8999","A"
"IRIS.313.9002","G"
"IRIS.313.9005","G"
"IRIS.313.9006","G"
"IRIS.313.9017","A"
"IRIS.313.9019","A"
"IRIS.313.9020","G"
"IRIS.313.9023","G"
"IRIS.313.9032","A"
"IRIS.313.9039","G"
"IRIS.313.9044","G"
"IRIS.313.9048","G"
"IRIS.313.9049","A"
"IRIS.313.9050","G"
"IRIS.313.9053","A"
"IRIS.313.9054","G"
"IRIS.313.9062","G"
"IRIS.313.9065","A"
"IRIS.313.9066","G"
"IRIS.313.9067","A"
"IRIS.313.9070","A"
"IRIS.313.9072","A"
"IRIS.313.9081","G"
"IRIS.313.9083","G"
"IRIS.313.9091","A"
"IRIS.313.9097","G"
"IRIS.313.9098","A"
"IRIS.313.9101","A/G"
"IRIS.313.9102","G"
"IRIS.313.9108","G"
"IRIS.313.9111","A"
"IRIS.313.9112","A"
"IRIS.313.9114","A"
"IRIS.313.9115","A"
"IRIS.313.9116","A"
"IRIS.313.9117","G"
"IRIS.313.9119","A/G"
"IRIS.313.9120","A/G"
"IRIS.313.9121","A"
"IRIS.313.9123","A"
"IRIS.313.9129","A"
"IRIS.313.9131","A"
"IRIS.313.9137","G"
"IRIS.313.9139","A"
"IRIS.313.9140","G"
"IRIS.313.9148","A"
"IRIS.313.9156","A"
"IRIS.313.9160","A"
"IRIS.313.9170","G"
"IRIS.313.9172","G"
"IRIS.313.9174","A"
"IRIS.313.9176","A"
"IRIS.313.9182","A"
"IRIS.313.9184","G"
"IRIS.313.9187","A"
"IRIS.313.9188","G"
"IRIS.313.9190","A"
"IRIS.313.9193","G"
"IRIS.313.9197","A"
"IRIS.313.9198","A"
"IRIS.313.9201","G"
"IRIS.313.9204","G"
"IRIS.313.9208","A"
"IRIS.313.9209","G"
"IRIS.313.9210","G"
"IRIS.313.9218","A"
"IRIS.313.9227","G"
"IRIS.313.9228","G"
"IRIS.313.9233","G"
"IRIS.313.9239","G"
"IRIS.313.9242","G"
"IRIS.313.9243","A"
"IRIS.313.9249","G"
"IRIS.313.9251","A"
"IRIS.313.9253","A"
"IRIS.313.9256","A"
"IRIS.313.9258","A"
"IRIS.313.9259","A"
"IRIS.313.9262","A"
"IRIS.313.9267","A"
"IRIS.313.9271","A"
"IRIS.313.9273","A"
"IRIS.313.9281","G"
"IRIS.313.9283","A"
"IRIS.313.9285","A"
"IRIS.313.9286","A"
"IRIS.313.9287","A"
"IRIS.313.9288","A"
"IRIS.313.9294","A"
"IRIS.313.9297","A"
"IRIS.313.9301","G"
"IRIS.313.9302","A"
"IRIS.313.9310","G"
"IRIS.313.9313","A"
"IRIS.313.9314","G"
"IRIS.313.9317","G"
"IRIS.313.9320","G"
"IRIS.313.9324","A"
"IRIS.313.9325","G"
"IRIS.313.9329","G"
"IRIS.313.9342","G"
"IRIS.313.9346","G"
"IRIS.313.9347","A"
"IRIS.313.9348","A"
"IRIS.313.9351","A"
"IRIS.313.9357","A"
"IRIS.313.9360","A"
"IRIS.313.9363","A"
"IRIS.313.9366","A"
"IRIS.313.9368","A"
"IRIS.313.9372","A"
"IRIS.313.9375","G"
"IRIS.313.9379","G"
"IRIS.313.9384","A"
"IRIS.313.9388","G"
"IRIS.313.9389","G"
"IRIS.313.9391","A"
"IRIS.313.9392","A"
"IRIS.313.9397","A"
"IRIS.313.9400","G"
"IRIS.313.9402","A"
"IRIS.313.9403","G"
"IRIS.313.9404","A/G"
"IRIS.313.9405","G"
"IRIS.313.9406","A"
"IRIS.313.9409","A"
"IRIS.313.9410","G"
"IRIS.313.9415","G"
"IRIS.313.9422","A"
"IRIS.313.9423","A"
"IRIS.313.9424","G"
"IRIS.313.9427","A"
"IRIS.313.9429","G"
"IRIS.313.9433","A"
"IRIS.313.9438","G"
"IRIS.313.9445","G"
"IRIS.313.9449","A"
"IRIS.313.9451","G"
"IRIS.313.9452","G"
"IRIS.313.9461","A"
"IRIS.313.9463","G"
"IRIS.313.9464","G"
"IRIS.313.9468","G"
"IRIS.313.9469","A"
"IRIS.313.9470","A"
"IRIS.313.9472","A"
"IRIS.313.9482","A"
"IRIS.313.9484","A"
"IRIS.313.9491","A"
"IRIS.313.9492","A"
"IRIS.313.9503","A"
"IRIS.313.9505","A"
"IRIS.313.9506","A/G"
"IRIS.313.9516","A"
"IRIS.313.9519","G"
"IRIS.313.9522","G"
"IRIS.313.9523","G"
"IRIS.313.9529","G"
"IRIS.313.9533","G"
"IRIS.313.9539","G"
"IRIS.313.9547","A"
"IRIS.313.9550","A"
"IRIS.313.9551","A"
"IRIS.313.9555","G"
"IRIS.313.9557","A"
"IRIS.313.9558","G"
"IRIS.313.9560","G"
"IRIS.313.9566","G"
"IRIS.313.9567","G"
"IRIS.313.9568","G"
"IRIS.313.9570","G"
"IRIS.313.9572","A"
"IRIS.313.9574","A"
"IRIS.313.9575","G"
"IRIS.313.9582","A"
"IRIS.313.9590","A"
"IRIS.313.9593","A"
"IRIS.313.9594","A"
"IRIS.313.9600","A"
"IRIS.313.9601","G"
"IRIS.313.9602","G"
"IRIS.313.9604","N"
"IRIS.313.9605","A"
"IRIS.313.9606","A"
"IRIS.313.9609","A"
"IRIS.313.9610","A"
"IRIS.313.9611","A"
"IRIS.313.9616","G"
"IRIS.313.9617","A"
"IRIS.313.9619","A"
"IRIS.313.9623","A"
"IRIS.313.9626","A"
"IRIS.313.9629","A"
"IRIS.313.9634","A"
"IRIS.313.9636","A"
"IRIS.313.9637","A"
"IRIS.313.9641","A"
"IRIS.313.9648","A"
"IRIS.313.9661","A"
"IRIS.313.9669","G"
"IRIS.313.9682","G"
"IRIS.313.9685","A/G"
"IRIS.313.9687","A"
"IRIS.313.9691","G"
"IRIS.313.9694","G"
"IRIS.313.9695","A"
"IRIS.313.9696","A"
"IRIS.313.9697","A"
"IRIS.313.9698","G"
"IRIS.313.9699","G"
"IRIS.313.9701","G"
"IRIS.313.9702","G"
"IRIS.313.9703","G"
"IRIS.313.9705","A"
"IRIS.313.9706","A"
"IRIS.313.9708","A"
"IRIS.313.9709","A"
"IRIS.313.9723","A"
"IRIS.313.9724","G"
"IRIS.313.9725","G"
"IRIS.313.9727","A"
"IRIS.313.9730","A"
"IRIS.313.9732","A"
"IRIS.313.9740","A"
"IRIS.313.9742","A"
"IRIS.313.9745","G"
"IRIS.313.9758","A"
"IRIS.313.9759","G"
"IRIS.313.9767","G"
"IRIS.313.9769","G"
"IRIS.313.9770","G"
"IRIS.313.9771","G"
"IRIS.313.9774","G"
"IRIS.313.9778","A"
"IRIS.313.9782","G"
"IRIS.313.9783","A/G"
"IRIS.313.9789","G"
"IRIS.313.9790","G"
"IRIS.313.9791","A"
"IRIS.313.9795","A"
"IRIS.313.9800","G"
"IRIS.313.9809","G"
"IRIS.313.9811","G"
"IRIS.313.9813","G"
"IRIS.313.9814","G"
"IRIS.313.9817","A"
"IRIS.313.9818","A/G"
"IRIS.313.9822","A"
"IRIS.313.9825","A"
"IRIS.313.9831","A"
"IRIS.313.9832","A"
"IRIS.313.9838","G"
"IRIS.313.9839","G"
"IRIS.313.9841","A"
"IRIS.313.9851","A"
"IRIS.313.9861","A"
"IRIS.313.9862","A"
"IRIS.313.9867","G"
"IRIS.313.9880","G"
"IRIS.313.9882","G"
