"","8834961","8834994","8835029","8835165"
"B163","-","T","G","-"
"B164","-","T","G","-"
"B165","-","T","G","-"
"B166","-","T","G","-"
"B167","-","T","G","-"
"B168","-","T","G","-"
"B169","-","T","G","-"
"B170","-","T","G","-"
"B171","-","T","G","-"
"B173","-","T","G","-"
"B176","-","T","G","-"
"B179","-","T","G","-"
"B180","-","T","G","-"
"B181","-","T","G","-"
"B182","-","T","G","-"
"B183","-","T","G","-"
"B184","-","C","G","-"
"B185","-","C","-","-"
"B187","-","T","G","-"
"B188","-","T","G","-"
"B189","-","T","G","-"
"B190","-","T","G","-"
"B191","-","T","G","-"
"B192","-","T","G","-"
"B193","-","C","-","-"
"B194","-","T","G","-"
"B195","-","C","-","-"
"B196","-","T","G","-"
"B197","-","T","G","-"
"B198","-","T","G","-"
"B199","-","T","G","-"
"B200","-","C","-","-"
"B201","-","C","-","-"
"B202","-","T","G","-"
"B203","-","T","G","-"
"B204","-","T","G","-"
"B205","-","T","G","-"
"B207","-","C","G","-"
"B208","-","T","G","-"
"B210","-","T","G","-"
"B212","-","T","G","-"
"B213","-","T","G","-"
"B214","-","C","-","-"
"B215","-","T","G","-"
"B216","-","C","-","-"
"B217","-","C","-","-"
"B218","-","T","G","-"
"B219","-","T","G","-"
"B221","-","T","G","-"
"B222","-","T","G","-"
"B223","-","T","G","-"
"B224","-","C","-","-"
"B225","-","T","G","-"
"B226","-","T","G","-"
"B227","-","C","-","-"
"B228","-","T","G","-"
"B229","-","T","G","-"
"B230","-","T","G","-"
"B231","-","T","G","G"
"B232","-","C","-","-"
"B233","-","T","G","-"
"B234","-","C","-","-"
"B235","-","T","G","-"
"B236","-","T","G","-"
"B238","-","T","G","-"
"B239","-","T","G","-"
"B240","-","T","G","-"
"B241","-","T","G","-"
"B242","-","T","G","-"
"B243","-","T","G","-"
"B244","-","T","G","-"
"B245","-","T","G","-"
"B246","-","T","G","-"
"B247","-","T","G","-"
"B248","-","T","G","-"
"B249","-","T","G","-"
"B250","-","T","G","-"
"B252","-","T","G","-"
"B253","-","T","G","-"
"B254","-","T","G","-"
"B255","-","C","-","-"
"B258","-","T","G","-"
"B259","-","T","G","-"
"B260","-","T","G","-"
"B261","-","C/T","G","-"
"B263","-","T","G","-"
"B264","-","T","G","-"
"B265","-","T","G","-"
"B266","-","T","G","-"
"B267","-","T","G","-"
"B268","-","T","G","-"
"B269","-","T","G","-"
"CX2","-","T","G","-"
"CX3","-","T","G","-"
"CX4","-","T","G","-"
"CX5","-","T","G","-"
"CX6","-","C","-","-"
"CX8","-","C","-","-"
"CX9","-","N","G","-"
"CX10","-","T","G","-"
"CX11","-","T","G","-"
"CX12","-","N","G","-"
"CX13","-","T","G","-"
"CX14","-","T","G","-"
"CX15","-","C","-","-"
"CX16","-","T","G","-"
"CX17","-","N","G","-"
"CX18","-","T","G","-"
"CX19","-","N","G","-"
"CX20","-","T","G","-"
"CX21","-","T","G","-"
"CX22","-","C","-","-"
"CX23","-","T","G","-"
"CX24","-","T","G","-"
"CX25","-","C","-","-"
"CX26","-","T","G","-"
"CX27","-","T","G","-"
"CX28","-","C","-","-"
"CX29","-","C","-","-"
"CX30","-","C","-","-"
"CX31","-","C","-","-"
"CX32","-","T","G","-"
"CX33","-","C","-","-"
"CX34","-","T","G","-"
"CX35","-","N","G","-"
"CX37","-","C","-","-"
"CX42","-","N","G","-"
"CX43","-","C","-","-"
"CX44","-","T","G","-"
"CX45","-","T","G","-"
"CX46","-","C","-","-"
"CX47","-","T","G","-"
"CX48","-","C","-","-"
"CX49","-","T","G","-"
"CX50","-","C","-","-"
"CX51","-","T","G","-"
"CX52","-","T","G","-"
"CX53","-","C","-","-"
"CX54","-","T","G","-"
"CX55","-","T","G","-"
"CX56","-","T","G","-"
"CX57","-","T","G","-"
"CX58","-","T","G","-"
"CX59","-","T","G","-"
"CX60","-","C/T","-","-"
"CX61","-","T","G","-"
"CX63","-","T","G","-"
"CX64","-","T","G","-"
"CX65","-","T","G","-"
"CX66","-","T","G","-"
"CX67","-","T","G","-"
"CX68","-","C","G","-"
"CX69","-","T","G","-"
"CX70","-","T","G","-"
"CX71","-","T","G","-"
"CX72","-","T","G","-"
"CX73","-","T","G","-"
"CX74","-","T","G","-"
"CX75","-","T","G","-"
"CX76","-","T","G","-"
"CX77","-","T","G","-"
"CX78","-","T","G","-"
"CX79","-","C","-","-"
"CX80","-","T","G","-"
"CX82","-","T","G","-"
"CX83","-","C","-","-"
"CX84","-","C","-","-"
"CX85","-","T","G","-"
"CX86","-","C","G","-"
"CX87","-","N","G","-"
"CX88","-","T","G","-"
"CX89","-","C","-","-"
"CX90","-","C","-","-"
"CX91","-","C","-","-"
"CX92","-","C","-","-"
"CX93","-","C/T","-","-"
"CX94","-","T","G","-"
"CX96","-","T","G","-"
"CX97","-","C","-","-"
"CX98","-","T","G","-"
"CX99","-","T","G","-"
"CX100","-","C/T","-","-"
"CX101","-","T","G","-"
"CX102","-","T","G","-"
"CX103","-","T","G","-"
"CX104","-","T","G","-"
"CX106","-","T","G","-"
"CX107","-","T","G","-"
"CX108","-","T","G","-"
"CX109","-","T","G","-"
"CX110","-","T","G","-"
"CX111","-","T","G","-"
"CX112","-","T","G","-"
"CX113","-","T","G","-"
"CX114","-","T","G","-"
"CX115","-","T","G","-"
"CX116","-","T","G","-"
"CX117","-","T","G","-"
"CX118","-","T","G","-"
"CX119","-","T","G","-"
"CX120","-","T","G","-"
"CX121","-","C","-","-"
"CX122","-","C/T","-","-"
"CX123","-","T","G","-"
"CX124","-","C","-","-"
"CX125","-","C","-","-"
"CX126","-","C","-","-"
"CX128","-","T","G","-"
"CX129","-","T","G","-"
"CX130","-","T","G","-"
"CX131","-","T","G","-"
"CX132","-","T","G","-"
"CX133","-","T","G","-"
"CX134","-","C","-","-"
"CX138","-","T","G","-"
"CX139","-","T","G","-"
"CX140","-","T","G","-"
"CX141","-","T","G","-"
"CX142","-","T","G","-"
"CX143","-","T","G","-"
"CX144","-","T","G","-"
"CX145","-","C","-","-"
"CX146","-","C","-","-"
"CX147","-","T","G","-"
"CX148","-","T","G","-"
"CX149","-","T","G","-"
"CX150","-","C","-","-"
"CX151","-","T","G","-"
"CX152","-","C","-","-"
"CX153","-","T","G","-"
"CX154","-","T","G","-"
"CX155","-","T","G","-"
"CX156","-","C","-","-"
"CX157","-","T","G","-"
"CX158","-","T","G","-"
"CX160","-","T","G","-"
"CX161","-","C","-","-"
"CX162","-","C","-","-"
"CX165","-","T","G","-"
"CX182","-","T","G","-"
"CX205","-","T","G","-"
"CX206","-","C","-","-"
"CX207","-","T","G","-"
"CX210","-","T","G","-"
"CX211","-","T","G","-"
"CX212","-","T","G","-"
"CX213","-","T","G","-"
"CX214","-","T","G","-"
"CX218","-","C","-","-"
"CX219","-","T","G","-"
"CX220","-","T","G","-"
"CX221","-","T","G","-"
"CX225","-","C","-","-"
"CX226","-","C","-","-"
"CX227","-","T","G","-"
"CX228","-","T","G","-"
"CX230","-","C","-","-"
"CX231","-","T","G","-"
"CX232","-","T","G","-"
"CX233","-","T","G","-"
"CX234","-","C","-","-"
"CX235","-","T","G","-"
"CX236","-","T","G","-"
"CX237","-","C","-","-"
"CX238","-","C","-","-"
"CX240","-","T","G","-"
"CX241","-","T","G","-"
"CX242","-","T","G","-"
"CX243","-","T","G","-"
"CX247","-","C/T","-","-"
"CX248","-","T","G","-"
"CX249","-","C/T","-","-"
"CX250","-","C","-","-"
"CX251","-","T","G","-"
"CX262","-","T","G","-"
"CX263","-","T","G","-"
"CX265","-","T","G","-"
"CX266","-","T","G","-"
"CX267","-","T","G","-"
"CX268","-","T","G","-"
"CX269","-","T","G","-"
"CX270","-","C/T","-","-"
"CX273","-","T","G","-"
"CX274","-","T","G","-"
"CX275","-","T","G","-"
"CX276","-","T","G","-"
"CX277","-","T","G","-"
"CX278","-","T","G","-"
"CX280","-","C/T","-","-"
"CX281","-","C","-","-"
"CX282","-","N","G","-"
"CX284","-","T","G","-"
"CX285","-","T","G","-"
"CX286","-","C","-","-"
"CX287","-","T","G","-"
"CX288","-","C","-","-"
"CX290","-","C","-","-"
"CX291","-","C","-","-"
"CX296","-","C","-","-"
"CX303","-","T","G","-"
"CX304","-","T","G","-"
"CX305","-","T","G","-"
"CX306","-","T","G","-"
"CX307","-","T","G","-"
"CX313","-","T","G","-"
"CX314","-","C","-","-"
"CX315","-","T","G","-"
"CX316","-","C","-","-"
"CX317","-","T","G","-"
"CX318","-","N","G","-"
"CX319","-","T","G","-"
"CX328","-","C","-","-"
"CX329","-","T","G","-"
"CX330","-","T","G","-"
"CX340","-","C/T","G","-"
"CX341","-","N","G","-"
"CX342","-","T","G","-"
"CX343","-","C","-","-"
"CX344","-","T","G","-"
"CX345","-","T","G","-"
"CX346","-","N","G","-"
"CX347","-","C","-","-"
"CX348","-","C","-","-"
"CX349","-","T","G","-"
"CX350","-","T","G","-"
"CX351","-","T","G","-"
"CX352","-","T","G","-"
"CX353","-","T","G","-"
"CX354","-","T","G","-"
"CX355","-","T","G","-"
"CX356","-","T","G","-"
"CX357","-","C","-","-"
"CX358","-","C","-","-"
"CX359","-","T","G","-"
"CX360","-","C","-","-"
"CX361","-","T","G","-"
"CX362","-","T","G","-"
"CX363","-","T","G","-"
"CX364","-","C","-","-"
"CX365","-","N","G","-"
"CX366","-","T","G","-"
"CX367","-","T","G","-"
"CX368","-","T","G","-"
"CX369","-","C","-","-"
"CX370","-","C","-","-"
"CX371","-","T","G","-"
"CX372","-","T","G","-"
"CX373","-","T","G","-"
"CX374","-","T","G","-"
"CX375","-","C/T","-","-"
"CX376","-","T","G","-"
"CX377","-","C","-","-"
"CX378","-","T","G","-"
"CX379","-","C/T","G","-"
"CX380","-","T","G","-"
"CX381","-","C","-","-"
"CX382","-","C","-","-"
"CX383","-","T","G","-"
"CX384","-","T","G","-"
"CX385","-","C","-","-"
"CX386","-","T","G","-"
"CX387","-","C","-","-"
"CX388","-","C","-","-"
"CX389","-","T","G","-"
"CX390","-","T","G","-"
"CX391","-","T","G","-"
"CX392","-","T","G","-"
"CX393","-","N","G","-"
"CX394","-","N","G","-"
"CX395","-","T","G","-"
"CX396","-","T","G","-"
"CX397","-","T","G","-"
"CX399","-","T","G","-"
"CX400","-","T","G","-"
"CX401","-","T","G","-"
"CX402","-","T","G","-"
"CX403","-","C","-","-"
"CX408","-","C","-","G"
"CX409","-","C","-","G"
"CX410","-","C","-","G"
"CX411","-","C","-","G"
"CX413","-","C","-","G"
"CX414","-","C","-","G"
"CX416","-","C","-","G"
"CX417","-","C","-","G"
"CX418","-","C","-","G"
"CX419","-","C","-","G"
"CX420","-","C","-","G"
"CX421","-","C","-","G"
"CX422","-","C","G","G"
"CX423","-","C","-","G"
"CX424","-","C","-","G"
"CX425","-","C","-","G"
"CX426","-","C","-","G"
"CX427","-","C","-","G"
"CX428","-","T","G","G"
"CX429","-","T","G","G"
"CX431","-","C","-","-"
"CX534","-","T","G","-"
"CX542","-","C/T","-","-"
"CX548","-","C","G","-"
"CX561","-","C","-","G"
"CX578","-","T","G","G"
"CX579","-","T","G","G"
"IRIS.313.7620","C","T","G","-"
"IRIS.313.7635","C","T","G","-"
"IRIS.313.7636","C","C","-","-"
"IRIS.313.7638","C","T","G","-"
"IRIS.313.7641","C","T","G","-"
"IRIS.313.7646","C","T","G","-"
"IRIS.313.7650","C","T","G","-"
"IRIS.313.7651","C","T","G","-"
"IRIS.313.7654","C","T","G","-"
"IRIS.313.7664","C","C","-","-"
"IRIS.313.7665","C","C","-","-"
"IRIS.313.7668","C","T","G","-"
"IRIS.313.7681","C","T","G","-"
"IRIS.313.7684","C","T","G","-"
"IRIS.313.7685","C","C","-","-"
"IRIS.313.7688","C","T","G","-"
"IRIS.313.7689","C","C","-","-"
"IRIS.313.7690","C","T","G","-"
"IRIS.313.7691","C","T","G","-"
"IRIS.313.7696","C","T","G","-"
"IRIS.313.7698","C","T","G","-"
"IRIS.313.7699","C","T","G","-"
"IRIS.313.7719","C","T","G","-"
"IRIS.313.7720","C","T","G","-"
"IRIS.313.7722","C","T","G","-"
"IRIS.313.7725","C","T","G","-"
"IRIS.313.7728","C","N","G","-"
"IRIS.313.7736","C","T","G","-"
"IRIS.313.7758","C","T","G","-"
"IRIS.313.7766","C","C","-","-"
"IRIS.313.7769","C","T","G","-"
"IRIS.313.7770","C","T","G","-"
"IRIS.313.7773","C","C","-","-"
"IRIS.313.7778","C","N","G","-"
"IRIS.313.7780","C","C","-","-"
"IRIS.313.7792","C","C","-","-"
"IRIS.313.7793","C","T","G","-"
"IRIS.313.7795","C","T","G","-"
"IRIS.313.7797","C","C","-","-"
"IRIS.313.7799","C","N","G","-"
"IRIS.313.7807","C","C","-","-"
"IRIS.313.7808","C","T","G","-"
"IRIS.313.7809","C","T","G","-"
"IRIS.313.7815","C","C","-","-"
"IRIS.313.7816","C","C","-","-"
"IRIS.313.7819","C","T","G","-"
"IRIS.313.7820","C","C","-","-"
"IRIS.313.7824","C","C","-","-"
"IRIS.313.7826","C","C","-","-"
"IRIS.313.7832","C","C","-","-"
"IRIS.313.7838","C","T","G","-"
"IRIS.313.7850","C","T","G","-"
"IRIS.313.7856","C","T","G","-"
"IRIS.313.7859","C","T","G","-"
"IRIS.313.7863","C","T","G","-"
"IRIS.313.7866","C","T","G","-"
"IRIS.313.7868","C","T","G","-"
"IRIS.313.7870","C","T","G","-"
"IRIS.313.7876","C","T","G","-"
"IRIS.313.7883","C","T","G","-"
"IRIS.313.7885","C","T","G","-"
"IRIS.313.7902","C","T","G","-"
"IRIS.313.7907","C","T","G","-"
"IRIS.313.7909","C","T","G","-"
"IRIS.313.7911","C","T","G","-"
"IRIS.313.7912","C","T","G","-"
"IRIS.313.7914","C","T","G","-"
"IRIS.313.7922","C","T","G","-"
"IRIS.313.7924","C","T","G","-"
"IRIS.313.7933","C","T","G","-"
"IRIS.313.7959","C","T","G","-"
"IRIS.313.7992","C","T","G","-"
"IRIS.313.7993","C","T","G","-"
"IRIS.313.7994","C","T","G","-"
"IRIS.313.8003","C","T","G","-"
"IRIS.313.8010","C","T","G","-"
"IRIS.313.8011","C","T","G","-"
"IRIS.313.8023","C","T","G","-"
"IRIS.313.8024","C","T","G","-"
"IRIS.313.8025","C","T","G","-"
"IRIS.313.8026","C","T","G","-"
"IRIS.313.8027","-","T","G","-"
"IRIS.313.8029","-","T","G","-"
"IRIS.313.8031","-","T","G","-"
"IRIS.313.8032","-","T","G","-"
"IRIS.313.8033","-","T","G","-"
"IRIS.313.8037","-","T","G","-"
"IRIS.313.8039","-","T","G","-"
"IRIS.313.8041","-","T","G","-"
"IRIS.313.8044","-","T","G","-"
"IRIS.313.8046","-","T","G","-"
"IRIS.313.8048","-","T","G","-"
"IRIS.313.8049","-","T","G","-"
"IRIS.313.8050","-","T","G","-"
"IRIS.313.8052","-","T","G","-"
"IRIS.313.8053","-","T","G","-"
"IRIS.313.8057","-","T","G","-"
"IRIS.313.8058","-","T","G","-"
"IRIS.313.8060","-","T","G","-"
"IRIS.313.8061","-","T","G","-"
"IRIS.313.8062","-","T","G","-"
"IRIS.313.8063","-","T","G","-"
"IRIS.313.8064","-","T","G","-"
"IRIS.313.8065","-","T","G","-"
"IRIS.313.8066","-","T","G","-"
"IRIS.313.8067","-","C/T","G","-"
"IRIS.313.8068","-","C","-","-"
"IRIS.313.8069","-","T","G","-"
"IRIS.313.8072","-","T","G","-"
"IRIS.313.8073","-","T","G","-"
"IRIS.313.8074","-","T","G","-"
"IRIS.313.8075","-","T","G","-"
"IRIS.313.8076","-","T","G","-"
"IRIS.313.8084","-","T","G","-"
"IRIS.313.8085","-","T","G","-"
"IRIS.313.8087","-","T","G","-"
"IRIS.313.8090","-","T","G","-"
"IRIS.313.8095","-","T","G","-"
"IRIS.313.8096","-","T","G","-"
"IRIS.313.8097","-","T","G","-"
"IRIS.313.8099","-","T","G","-"
"IRIS.313.8102","-","T","G","-"
"IRIS.313.8105","-","T","G","-"
"IRIS.313.8109","-","T","G","-"
"IRIS.313.8111","-","T","G","-"
"IRIS.313.8112","-","T","G","-"
"IRIS.313.8113","-","T","G","-"
"IRIS.313.8114","-","T","G","-"
"IRIS.313.8115","-","T","G","-"
"IRIS.313.8116","-","T","G","-"
"IRIS.313.8118","-","T","G","-"
"IRIS.313.8119","-","T","G","-"
"IRIS.313.8121","-","T","G","-"
"IRIS.313.8123","-","T","G","-"
"IRIS.313.8124","-","T","G","-"
"IRIS.313.8125","-","T","G","-"
"IRIS.313.8126","-","T","G","-"
"IRIS.313.8127","-","T","G","-"
"IRIS.313.8128","-","T","G","-"
"IRIS.313.8129","-","T","G","-"
"IRIS.313.8132","-","T","G","-"
"IRIS.313.8134","-","T","G","-"
"IRIS.313.8135","-","T","G","-"
"IRIS.313.8136","-","T","G","-"
"IRIS.313.8137","-","T","G","-"
"IRIS.313.8138","-","T","G","-"
"IRIS.313.8139","-","T","G","-"
"IRIS.313.8140","-","T","G","-"
"IRIS.313.8141","-","T","G","-"
"IRIS.313.8142","-","T","G","-"
"IRIS.313.8143","-","T","G","-"
"IRIS.313.8145","-","T","G","-"
"IRIS.313.8147","-","T","G","-"
"IRIS.313.8148","-","T","G","-"
"IRIS.313.8149","-","T","G","-"
"IRIS.313.8151","-","T","G","-"
"IRIS.313.8154","-","T","G","-"
"IRIS.313.8155","-","T","G","-"
"IRIS.313.8158","-","T","G","-"
"IRIS.313.8159","-","T","G","-"
"IRIS.313.8160","-","T","G","-"
"IRIS.313.8161","-","C","-","-"
"IRIS.313.8162","-","T","G","-"
"IRIS.313.8164","-","T","G","-"
"IRIS.313.8165","-","T","G","-"
"IRIS.313.8166","-","T","G","-"
"IRIS.313.8167","-","T","G","-"
"IRIS.313.8168","-","T","G","-"
"IRIS.313.8170","-","T","G","-"
"IRIS.313.8171","-","T","G","-"
"IRIS.313.8172","-","T","G","-"
"IRIS.313.8173","-","T","G","-"
"IRIS.313.8177","-","T","G","-"
"IRIS.313.8180","-","T","G","-"
"IRIS.313.8183","-","T","G","-"
"IRIS.313.8184","-","T","G","-"
"IRIS.313.8185","-","T","G","-"
"IRIS.313.8186","-","T","G","-"
"IRIS.313.8192","-","T","G","-"
"IRIS.313.8193","-","T","G","-"
"IRIS.313.8195","-","T","G","-"
"IRIS.313.8200","-","T","G","-"
"IRIS.313.8202","-","T","G","-"
"IRIS.313.8204","-","T","G","-"
"IRIS.313.8205","-","T","G","-"
"IRIS.313.8208","-","T","G","-"
"IRIS.313.8209","-","T","G","-"
"IRIS.313.8212","-","T","G","-"
"IRIS.313.8213","-","T","G","-"
"IRIS.313.8214","-","T","G","-"
"IRIS.313.8215","-","C","-","-"
"IRIS.313.8216","-","T","G","-"
"IRIS.313.8217","-","T","G","-"
"IRIS.313.8218","-","T","G","-"
"IRIS.313.8232","-","T","G","-"
"IRIS.313.8244","-","T","G","-"
"IRIS.313.8252","-","T","G","-"
"IRIS.313.8253","-","N","G","-"
"IRIS.313.8256","-","T","G","-"
"IRIS.313.8265","-","T","G","-"
"IRIS.313.8268","-","T","G","-"
"IRIS.313.8277","-","T","G","G"
"IRIS.313.8279","-","T","G","G"
"IRIS.313.8283","-","T","G","G"
"IRIS.313.8285","-","T","G","G"
"IRIS.313.8288","-","C","-","G"
"IRIS.313.8291","-","T","G","G"
"IRIS.313.8292","-","T","G","G"
"IRIS.313.8293","-","T","G","G"
"IRIS.313.8302","-","T","G","G"
"IRIS.313.8303","-","T","G","G"
"IRIS.313.8305","-","T","G","G"
"IRIS.313.8306","-","T","G","G"
"IRIS.313.8312","-","T","G","G"
"IRIS.313.8314","-","T","G","G"
"IRIS.313.8315","-","T","G","G"
"IRIS.313.8316","-","T","G","G"
"IRIS.313.8321","-","T","G","G"
"IRIS.313.8323","-","T","G","G"
"IRIS.313.8324","-","T","G","G"
"IRIS.313.8326","-","T","G","G"
"IRIS.313.8332","-","T","G","G"
"IRIS.313.8339","-","T","G","G"
"IRIS.313.8341","-","T","G","G"
"IRIS.313.8342","-","T","G","G"
"IRIS.313.8349","-","T","G","G"
"IRIS.313.8356","-","T","G","G"
"IRIS.313.8368","-","T","G","G"
"IRIS.313.8380","-","T","G","G"
"IRIS.313.8381","-","T","G","G"
"IRIS.313.8382","-","T","G","G"
"IRIS.313.8383","-","T","G","G"
"IRIS.313.8385","-","T","G","G"
"IRIS.313.8386","-","T","G","G"
"IRIS.313.8387","-","T","G","G"
"IRIS.313.8390","-","T","G","G"
"IRIS.313.8391","-","T","G","G"
"IRIS.313.8392","-","C","-","G"
"IRIS.313.8398","-","T","G","G"
"IRIS.313.8399","-","T","G","G"
"IRIS.313.8400","-","T","G","G"
"IRIS.313.8401","-","T","G","G"
"IRIS.313.8405","-","C","-","G"
"IRIS.313.8407","-","T","G","G"
"IRIS.313.8409","-","N","G","G"
"IRIS.313.8410","-","T","G","G"
"IRIS.313.8412","-","C","-","G"
"IRIS.313.8414","-","T","G","G"
"IRIS.313.8431","-","T","G","G"
"IRIS.313.8433","-","T","G","G"
"IRIS.313.8434","-","T","G","G"
"IRIS.313.8435","-","T","G","G"
"IRIS.313.8436","-","T","G","G"
"IRIS.313.8437","-","T","G","G"
"IRIS.313.8439","-","T","G","G"
"IRIS.313.8444","-","T","G","G"
"IRIS.313.8450","-","T","G","G"
"IRIS.313.8453","-","T","G","G"
"IRIS.313.8454","-","T","G","G"
"IRIS.313.8457","-","T","G","G"
"IRIS.313.8458","-","T","G","-"
"IRIS.313.8466","-","T","G","G"
"IRIS.313.8468","-","T","G","G"
"IRIS.313.8474","-","T","G","G"
"IRIS.313.8481","-","T","G","G"
"IRIS.313.8485","-","T","G","G"
"IRIS.313.8486","-","T","G","G"
"IRIS.313.8492","-","T","G","G"
"IRIS.313.8493","-","T","G","G"
"IRIS.313.8498","-","T","G","G"
"IRIS.313.8502","-","T","G","G"
"IRIS.313.8509","-","T","G","G"
"IRIS.313.8514","-","N","G","G"
"IRIS.313.8519","-","T","G","G"
"IRIS.313.8523","-","T","G","G"
"IRIS.313.8530","-","T","G","G"
"IRIS.313.8536","-","T","G","G"
"IRIS.313.8554","-","T","G","G"
"IRIS.313.8557","-","T","G","G"
"IRIS.313.8559","-","T","G","G"
"IRIS.313.8565","-","T","G","G"
"IRIS.313.8567","-","C","-","G"
"IRIS.313.8568","-","T","G","G"
"IRIS.313.8571","-","T","G","G"
"IRIS.313.8572","-","T","G","G"
"IRIS.313.8578","-","T","G","G"
"IRIS.313.8580","-","T","G","G"
"IRIS.313.8585","-","T","G","G"
"IRIS.313.8586","-","T","G","G"
"IRIS.313.8591","-","T","G","G"
"IRIS.313.8594","-","T","G","G"
"IRIS.313.8595","-","T","G","G"
"IRIS.313.8599","-","T","G","G"
"IRIS.313.8603","-","T","G","G"
"IRIS.313.8606","-","T","G","G"
"IRIS.313.8608","-","T","G","G"
"IRIS.313.8614","-","T","G","G"
"IRIS.313.8616","-","T","G","G"
"IRIS.313.8621","-","T","G","G"
"IRIS.313.8622","-","T","G","G"
"IRIS.313.8626","-","T","G","G"
"IRIS.313.8627","-","T","G","G"
"IRIS.313.8631","-","T","G","G"
"IRIS.313.8632","-","T","G","G"
"IRIS.313.8637","-","T","G","G"
"IRIS.313.8638","-","T","G","G"
"IRIS.313.8641","-","T","G","G"
"IRIS.313.8643","-","T","G","G"
"IRIS.313.8645","-","T","G","G"
"IRIS.313.8647","-","T","G","G"
"IRIS.313.8655","-","T","G","G"
"IRIS.313.8656","-","T","G","G"
"IRIS.313.8657","-","T","G","G"
"IRIS.313.8658","-","T","G","G"
"IRIS.313.8659","-","T","G","G"
"IRIS.313.8660","-","T","G","G"
"IRIS.313.8664","-","T","G","G"
