"","257097","257146","257158","258033"
"B164","-","T","C","-"
"B165","-","T","C","-"
"B166","-","T","-","-"
"B167","-","T","C","-"
"B168","-","T","C","-"
"B169","-","T","C","-"
"B170","-","T","C","-"
"B171","-","T","C","-"
"B173","-","T","C","-"
"B176","-","T","C","-"
"B179","-","T","C","-"
"B180","-","T","C","-"
"B181","-","T","C","-"
"B182","-","T","C","-"
"B183","-","T","C","-"
"B184","-","T","C","-"
"B185","-","T","C","-"
"B187","-","T","C","-"
"B188","-","T","C","-"
"B189","-","T","C","-"
"B190","-","T","C","-"
"B191","-","T","C","-"
"B192","-","T","C","-"
"B193","-","T","C","-"
"B194","-","T","C","-"
"B195","-","T","C","-"
"B196","-","T","C","-"
"B197","-","T","C","-"
"B198","-","T","C","-"
"B199","-","T","C","-"
"B200","-","T","C","-"
"B201","-","T","C","-"
"B202","-","T","C","-"
"B203","-","T","C","-"
"B204","-","T","C","-"
"B205","-","T","C","-"
"B207","-","T","C","-"
"B208","-","T","C","-"
"B210","-","T","C","-"
"B212","-","T","C","-"
"B213","-","T","C","-"
"B214","-","T","C","-"
"B215","-","T","C","-"
"B216","-","T","C","-"
"B217","-","T","C","-"
"B218","-","T","C","-"
"B219","-","T","C","-"
"B221","-","T","C","-"
"B222","-","T","C","-"
"B223","-","T","C","-"
"B224","-","T","C","-"
"B225","-","T","C","-"
"B226","-","T","C","-"
"B227","-","T","C","-"
"B228","-","T","C","-"
"B229","-","T","C","-"
"B230","-","T","C","-"
"B231","-","T","-","-"
"B232","-","T","C","-"
"B233","-","T","C","-"
"B234","-","T","C","-"
"B235","-","T","C","-"
"B236","-","T","C","-"
"B238","-","T","C","-"
"B239","-","T","C","-"
"B240","-","T","C","-"
"B241","-","T","C","-"
"B242","-","T","C","-"
"B243","-","T","C","-"
"B244","-","T","C","-"
"B245","-","T","C","-"
"B246","-","T","C","-"
"B247","-","T","C","-"
"B248","-","T","C","-"
"B249","-","T","C","-"
"B250","-","T","C","-"
"B252","-","T","C","-"
"B253","-","T","C","-"
"B254","-","T","C","-"
"B255","-","T","C","-"
"B258","-","T","C","-"
"B259","-","T","C","-"
"B260","-","T","C","-"
"B261","-","T","C","-"
"B263","-","T","C","-"
"B264","-","T","C","-"
"B265","-","T","C","-"
"B266","-","T","C","-"
"B267","-","T","C","-"
"B268","-","T","C","-"
"B269","-","T","C","-"
"CX2","-","-","C","-"
"CX3","-","-","C","-"
"CX4","-","-","C","-"
"CX5","-","-","C","-"
"CX6","-","-","C","-"
"CX8","-","-","C","-"
"CX9","-","-","C","-"
"CX10","-","T","C","-"
"CX11","-","T","C","-"
"CX12","-","T","C","-"
"CX13","-","T","C","-"
"CX14","-","T","C","-"
"CX15","-","-","C","-"
"CX16","-","-","-","-"
"CX17","-","-","C","-"
"CX18","-","-","C","-"
"CX19","-","-","C","-"
"CX20","-","-","C","-"
"CX21","-","-","C","-"
"CX22","-","-","C","-"
"CX23","-","-","C","-"
"CX24","-","-","C","-"
"CX25","-","-","C","-"
"CX26","-","-","C","-"
"CX27","-","-","C","-"
"CX28","-","-","C","-"
"CX29","-","-","C","-"
"CX30","-","-","C","-"
"CX31","-","-","C","-"
"CX32","-","-","C","-"
"CX33","-","-","C","-"
"CX34","-","-","C","-"
"CX35","-","-","C","-"
"CX37","-","-","C","-"
"CX42","-","-","C","-"
"CX43","-","-","C","-"
"CX44","-","-","C","-"
"CX45","-","-","C","-"
"CX46","-","-","C","-"
"CX47","-","-","C","-"
"CX48","-","-","C","-"
"CX49","-","-","C","-"
"CX50","-","-","C","-"
"CX51","-","-","C","-"
"CX52","-","-","C","-"
"CX53","-","-","C","-"
"CX54","-","-","C","-"
"CX55","-","-","C","-"
"CX56","-","-","C","-"
"CX57","-","-","C","-"
"CX58","-","-","C","-"
"CX59","-","-","C","-"
"CX60","-","-","C","-"
"CX61","-","-","C","-"
"CX63","-","-","C","-"
"CX64","-","-","C","-"
"CX65","-","-","C","-"
"CX66","-","-","C","-"
"CX67","-","-","C","-"
"CX68","-","-","C","-"
"CX69","-","-","C","-"
"CX70","-","-","C","-"
"CX71","-","-","C","-"
"CX72","-","-","C","-"
"CX73","-","-","C","-"
"CX74","-","-","C","-"
"CX75","-","-","C","-"
"CX76","-","-","C","-"
"CX77","-","-","C","-"
"CX78","-","-","C","-"
"CX79","-","-","C","-"
"CX80","-","-","C","-"
"CX82","-","-","C","-"
"CX83","-","-","C","-"
"CX84","-","-","C","-"
"CX85","-","-","C","-"
"CX86","-","-","C","-"
"CX87","-","-","C","-"
"CX88","-","-","C","-"
"CX89","-","-","C","-"
"CX90","-","-","C","-"
"CX91","-","-","C","-"
"CX92","-","T","-","-"
"CX93","-","T","-","-"
"CX94","-","T","-","-"
"CX96","-","T","-","-"
"CX97","-","T","-","-"
"CX98","-","T","-","-"
"CX99","-","T","-","-"
"CX100","-","T","C","-"
"CX101","-","T","C","-"
"CX102","-","T","C","-"
"CX103","-","T","C","-"
"CX104","-","T","C","-"
"CX106","-","T","C","-"
"CX107","-","T","C","-"
"CX108","-","T","C","-"
"CX109","-","T","C","-"
"CX110","-","T","C","-"
"CX111","-","T","C","-"
"CX112","-","T","C","-"
"CX113","-","T","C","-"
"CX114","-","T","C","-"
"CX115","-","T","C","-"
"CX116","-","T","C","-"
"CX117","-","T","C","-"
"CX118","-","T","C","-"
"CX119","-","T","C","-"
"CX120","-","-","C","-"
"CX121","-","T","C","-"
"CX122","-","T","C","-"
"CX123","-","T","C","-"
"CX124","-","T","C","-"
"CX125","-","T","C","-"
"CX126","-","T","C","-"
"CX128","-","T","C","-"
"CX129","-","T","C","-"
"CX130","-","T","C","-"
"CX131","-","T","C","-"
"CX132","-","T","C","-"
"CX133","-","T","C","-"
"CX134","-","T","C","-"
"CX138","-","T","C","-"
"CX139","-","T","C","-"
"CX140","-","T","C","-"
"CX141","-","T","C","-"
"CX142","-","-","C","-"
"CX143","-","-","C","-"
"CX144","-","-","C","-"
"CX145","-","-","C","-"
"CX146","-","-","C","-"
"CX147","-","-","C","-"
"CX148","-","-","C","-"
"CX149","-","-","C","-"
"CX150","-","-","C","-"
"CX151","-","-","C","-"
"CX152","-","-","C","-"
"CX153","-","-","C","-"
"CX154","-","-","C","-"
"CX155","-","-","C","-"
"CX156","-","-","C","-"
"CX157","-","-","C","-"
"CX158","-","-","C","-"
"CX160","-","-","C","-"
"CX161","-","-","C","-"
"CX162","-","-","C","-"
"CX165","-","-","C","-"
"CX182","-","-","C","-"
"CX205","-","-","C","-"
"CX206","-","-","C","-"
"CX207","-","-","C","-"
"CX210","-","-","C","-"
"CX211","-","-","C","-"
"CX212","-","-","C","-"
"CX213","-","-","C","-"
"CX214","-","-","C","-"
"CX218","-","-","C","-"
"CX219","-","-","C","-"
"CX220","-","-","C","-"
"CX221","-","-","C","-"
"CX225","-","-","C","-"
"CX226","-","-","C","-"
"CX227","-","-","C","-"
"CX228","-","-","C","-"
"CX230","-","-","C","-"
"CX231","-","-","C","-"
"CX232","-","-","C","-"
"CX233","-","-","C","-"
"CX234","-","-","C","-"
"CX235","-","-","C","-"
"CX236","-","-","C","-"
"CX237","-","-","C","-"
"CX238","-","-","C","-"
"CX240","-","-","C","-"
"CX241","-","-","C","-"
"CX242","-","-","C","-"
"CX243","-","-","C","-"
"CX247","-","-","C","-"
"CX248","-","-","C","-"
"CX249","-","-","C","-"
"CX250","-","-","C","-"
"CX251","-","-","C","-"
"CX262","-","-","C","-"
"CX263","-","-","C","-"
"CX265","-","-","C","-"
"CX266","-","-","C","-"
"CX267","-","-","C","-"
"CX268","-","-","C","-"
"CX269","-","-","C","-"
"CX270","-","-","C","-"
"CX273","-","-","C","-"
"CX274","-","-","C","-"
"CX275","-","-","C","-"
"CX276","-","-","C","-"
"CX277","-","-","C","-"
"CX278","-","-","C","-"
"CX280","-","-","C","-"
"CX281","-","-","C","-"
"CX282","-","-","C","-"
"CX284","-","-","C","-"
"CX285","-","-","C","-"
"CX286","-","-","C","-"
"CX287","-","-","C","-"
"CX288","-","-","C","-"
"CX290","-","-","C","-"
"CX291","-","-","C","-"
"CX296","-","-","C","-"
"CX303","-","-","C","-"
"CX304","-","-","C","-"
"CX305","-","-","C","-"
"CX306","-","-","C","-"
"CX307","-","-","C","-"
"CX313","-","-","C","-"
"CX314","-","-","C","-"
"CX315","-","-","C","-"
"CX316","-","-","C","-"
"CX317","-","-","C","-"
"CX318","-","-","C","-"
"CX319","-","-","C","-"
"CX328","-","-","C","-"
"CX329","-","-","C","-"
"CX330","-","-","C","-"
"CX340","-","-","C","-"
"CX341","-","-","C","-"
"CX342","-","-","C","-"
"CX343","-","-","C","-"
"CX344","-","-","C","-"
"CX345","-","-","C","-"
"CX346","-","-","C","-"
"CX347","-","-","C","-"
"CX348","-","-","C","-"
"CX349","-","-","C","-"
"CX350","-","-","-","-"
"CX351","-","-","C","-"
"CX352","-","-","C","-"
"CX353","-","-","C","-"
"CX354","-","-","C","-"
"CX355","-","-","C","-"
"CX356","-","-","C","-"
"CX357","-","-","C","-"
"CX358","-","-","C","-"
"CX359","-","-","C","-"
"CX360","-","-","C","-"
"CX361","-","-","C","-"
"CX362","-","-","C","-"
"CX363","-","-","C","-"
"CX364","-","-","C","-"
"CX365","-","-","C","-"
"CX366","-","-","C","-"
"CX367","-","-","C","-"
"CX368","-","-","C","-"
"CX369","-","-","C","-"
"CX370","-","-","C","-"
"CX371","-","-","C","-"
"CX372","-","-","C","-"
"CX373","-","-","C","-"
"CX374","-","-","C","-"
"CX375","-","-","C","-"
"CX376","-","-","C","-"
"CX377","-","-","C","-"
"CX378","-","-","C","-"
"CX379","-","-","C","-"
"CX380","-","-","C","-"
"CX381","-","-","C","-"
"CX382","-","-","C","-"
"CX383","-","-","C","-"
"CX384","-","-","C","-"
"CX385","-","-","C","-"
"CX386","-","-","C","-"
"CX387","-","-","C","-"
"CX388","-","-","C","-"
"CX389","-","-","C","-"
"CX390","-","-","C","-"
"CX391","-","-","C","-"
"CX392","-","-","C","-"
"CX393","-","-","C","-"
"CX394","-","-","C","-"
"CX395","-","-","C","-"
"CX396","-","-","C","-"
"CX397","-","-","C","-"
"CX399","-","-","C","-"
"CX400","-","-","C","-"
"CX401","-","-","C","-"
"CX402","-","-","C","-"
"CX403","-","-","C","-"
"CX408","-","T","-","-"
"CX409","-","T","-","-"
"CX410","-","T","-","-"
"CX411","-","T","-","-"
"CX413","-","T","-","-"
"CX414","-","T","-","-"
"CX416","-","T","-","-"
"CX417","-","T","-","-"
"CX418","-","T","-","-"
"CX419","-","T","-","-"
"CX420","-","T","-","-"
"CX421","-","T","-","-"
"CX422","-","T","-","-"
"CX423","-","T","-","-"
"CX424","-","T","-","-"
"CX425","-","T","-","-"
"CX426","-","T","-","-"
"CX427","-","T","-","-"
"CX428","-","T","-","-"
"CX429","-","T","-","-"
"CX431","-","-","C","-"
"CX534","-","-","C","-"
"CX542","-","-","C","-"
"CX548","-","-","C","-"
"CX561","-","T","-","-"
"CX578","-","T","-","-"
"CX579","-","T","-","-"
"IRIS.313.7620","A","-","-","-"
"IRIS.313.7635","A","-","-","-"
"IRIS.313.7636","A","-","-","-"
"IRIS.313.7638","A","-","-","-"
"IRIS.313.7641","A","-","-","-"
"IRIS.313.7646","A","-","-","-"
"IRIS.313.7650","A","-","-","-"
"IRIS.313.7651","A","-","-","-"
"IRIS.313.7654","A","-","-","-"
"IRIS.313.7664","A","-","-","-"
"IRIS.313.7665","A","-","-","-"
"IRIS.313.7668","A","-","-","-"
"IRIS.313.7681","A","-","-","-"
"IRIS.313.7684","A","-","-","-"
"IRIS.313.7685","A","-","-","-"
"IRIS.313.7688","A","-","-","-"
"IRIS.313.7689","A","-","-","-"
"IRIS.313.7690","A","-","-","-"
"IRIS.313.7691","A","-","-","-"
"IRIS.313.7696","A","-","-","-"
"IRIS.313.7698","A","-","-","-"
"IRIS.313.7699","A","-","-","-"
"IRIS.313.7719","A","-","-","-"
"IRIS.313.7720","A","-","-","-"
"IRIS.313.7722","A","-","-","-"
"IRIS.313.7725","A","-","-","-"
"IRIS.313.7728","A","-","-","-"
"IRIS.313.7736","A","-","-","-"
"IRIS.313.7758","A","-","-","-"
"IRIS.313.7766","A","-","-","-"
"IRIS.313.7769","A","-","-","-"
"IRIS.313.7770","A","-","-","-"
"IRIS.313.7773","A","-","-","-"
"IRIS.313.7778","A","-","-","-"
"IRIS.313.7780","A","-","-","-"
"IRIS.313.7792","A","-","-","-"
"IRIS.313.7793","A","-","-","-"
"IRIS.313.7795","A","-","-","-"
"IRIS.313.7797","A","-","-","-"
"IRIS.313.7799","A","-","-","-"
"IRIS.313.7807","A","-","-","-"
"IRIS.313.7808","A","-","-","-"
"IRIS.313.7809","A","-","-","-"
"IRIS.313.7815","A","-","-","-"
"IRIS.313.7816","A","-","-","-"
"IRIS.313.7819","A","-","-","-"
"IRIS.313.7820","A","-","-","-"
"IRIS.313.7824","A","-","-","-"
"IRIS.313.7826","A","-","-","-"
"IRIS.313.7832","A","-","-","-"
"IRIS.313.7838","A","-","-","-"
"IRIS.313.7850","A","-","-","-"
"IRIS.313.7856","A","-","-","-"
"IRIS.313.7859","A","-","-","-"
"IRIS.313.7863","A","-","-","-"
"IRIS.313.7866","A","-","-","-"
"IRIS.313.7868","A","-","-","-"
"IRIS.313.7870","A","-","-","-"
"IRIS.313.7876","A","-","-","-"
"IRIS.313.7883","A","-","-","-"
"IRIS.313.7885","A","-","-","-"
"IRIS.313.7902","A","-","-","-"
"IRIS.313.7907","A","-","-","-"
"IRIS.313.7909","A","-","-","-"
"IRIS.313.7911","A","-","-","-"
"IRIS.313.7912","A","-","-","-"
"IRIS.313.7914","A","-","-","-"
"IRIS.313.7922","A","-","-","-"
"IRIS.313.7924","A","-","-","-"
"IRIS.313.7933","A","-","-","-"
"IRIS.313.7959","A","-","-","-"
"IRIS.313.7992","A","-","-","-"
"IRIS.313.7993","A","-","-","-"
"IRIS.313.7994","A","-","-","-"
"IRIS.313.8003","A","-","-","-"
"IRIS.313.8010","A","-","-","-"
"IRIS.313.8011","A","-","-","-"
"IRIS.313.8023","A","-","-","-"
"IRIS.313.8024","A","-","-","-"
"IRIS.313.8025","A","-","-","-"
"IRIS.313.8026","A","-","-","-"
"IRIS.313.8027","-","-","C","-"
"IRIS.313.8029","-","-","C","-"
"IRIS.313.8031","-","-","C","-"
"IRIS.313.8032","-","-","C","-"
"IRIS.313.8033","-","-","C","-"
"IRIS.313.8037","-","-","C","-"
"IRIS.313.8039","-","-","C","-"
"IRIS.313.8041","-","-","C","-"
"IRIS.313.8044","-","-","C","-"
"IRIS.313.8046","-","-","C","-"
"IRIS.313.8048","-","-","C","-"
"IRIS.313.8049","-","-","C","-"
"IRIS.313.8050","-","-","C","-"
"IRIS.313.8052","-","-","C","-"
"IRIS.313.8053","-","-","C","-"
"IRIS.313.8057","-","-","C","-"
"IRIS.313.8058","-","-","C","-"
"IRIS.313.8060","-","-","C","-"
"IRIS.313.8061","-","-","C","-"
"IRIS.313.8062","-","-","C","-"
"IRIS.313.8063","-","-","C","-"
"IRIS.313.8064","-","-","C","-"
"IRIS.313.8065","-","-","C","-"
"IRIS.313.8066","-","-","C","-"
"IRIS.313.8067","-","-","C","-"
"IRIS.313.8068","-","-","C","-"
"IRIS.313.8069","-","-","C","-"
"IRIS.313.8072","-","-","C","-"
"IRIS.313.8073","-","-","C","-"
"IRIS.313.8074","-","-","C","-"
"IRIS.313.8075","-","-","C","-"
"IRIS.313.8076","-","-","C","-"
"IRIS.313.8084","-","-","C","-"
"IRIS.313.8085","-","-","C","-"
"IRIS.313.8087","-","-","C","-"
"IRIS.313.8090","-","-","C","-"
"IRIS.313.8095","-","-","C","-"
"IRIS.313.8096","-","-","C","-"
"IRIS.313.8097","-","-","C","-"
"IRIS.313.8099","-","-","C","-"
"IRIS.313.8102","-","-","C","-"
"IRIS.313.8105","-","-","C","-"
"IRIS.313.8109","-","-","C","-"
"IRIS.313.8111","-","-","C","-"
"IRIS.313.8112","-","-","C","-"
"IRIS.313.8113","-","-","C","-"
"IRIS.313.8114","-","-","C","-"
"IRIS.313.8115","-","-","C","-"
"IRIS.313.8116","-","-","C","-"
"IRIS.313.8118","-","-","C","-"
"IRIS.313.8119","-","-","-","-"
"IRIS.313.8121","-","-","C","-"
"IRIS.313.8123","-","-","C","-"
"IRIS.313.8124","-","-","C","-"
"IRIS.313.8125","-","-","C","-"
"IRIS.313.8126","-","-","C","-"
"IRIS.313.8127","-","-","C","-"
"IRIS.313.8128","-","-","C","-"
"IRIS.313.8129","-","-","C","-"
"IRIS.313.8132","-","-","C","-"
"IRIS.313.8134","-","-","C","-"
"IRIS.313.8135","-","-","C","-"
"IRIS.313.8136","-","-","C","-"
"IRIS.313.8137","-","-","C","-"
"IRIS.313.8138","-","-","C","-"
"IRIS.313.8139","-","-","C","-"
"IRIS.313.8140","-","-","C","-"
"IRIS.313.8141","-","-","C","-"
"IRIS.313.8142","-","-","C","-"
"IRIS.313.8143","-","-","C","-"
"IRIS.313.8145","-","-","C","-"
"IRIS.313.8147","-","-","C","-"
"IRIS.313.8148","-","-","C","-"
"IRIS.313.8149","-","-","C","-"
"IRIS.313.8151","-","-","C","-"
"IRIS.313.8154","-","-","C","-"
"IRIS.313.8155","-","-","C","-"
"IRIS.313.8158","-","-","C","-"
"IRIS.313.8159","-","-","C","-"
"IRIS.313.8160","-","-","C","-"
"IRIS.313.8161","-","-","C","-"
"IRIS.313.8162","-","-","C","-"
"IRIS.313.8164","-","-","C","-"
"IRIS.313.8165","-","-","C","-"
"IRIS.313.8166","-","-","C","-"
"IRIS.313.8167","-","-","C","-"
"IRIS.313.8168","-","-","C","-"
"IRIS.313.8170","-","-","C","-"
"IRIS.313.8171","-","-","C","-"
"IRIS.313.8172","-","-","C","-"
"IRIS.313.8173","-","-","C","-"
"IRIS.313.8177","-","-","C","-"
"IRIS.313.8180","-","-","C","-"
"IRIS.313.8183","-","-","C","-"
"IRIS.313.8184","-","-","C","-"
"IRIS.313.8185","-","-","C","-"
"IRIS.313.8186","-","-","C","-"
"IRIS.313.8192","-","-","C","-"
"IRIS.313.8193","-","-","C","-"
"IRIS.313.8195","-","-","C","-"
"IRIS.313.8200","-","-","C","-"
"IRIS.313.8202","-","-","C","-"
"IRIS.313.8204","-","-","C","-"
"IRIS.313.8205","-","-","C","-"
"IRIS.313.8208","-","-","C","-"
"IRIS.313.8209","-","-","C","-"
"IRIS.313.8212","-","-","C","-"
"IRIS.313.8213","-","-","C","-"
"IRIS.313.8214","-","-","C","-"
"IRIS.313.8215","-","-","C","-"
"IRIS.313.8216","-","-","C","-"
"IRIS.313.8217","-","-","C","-"
"IRIS.313.8218","-","-","C","-"
"IRIS.313.8232","-","-","C","-"
"IRIS.313.8244","-","-","C","-"
"IRIS.313.8252","-","-","C","-"
"IRIS.313.8253","-","-","C","-"
"IRIS.313.8256","-","-","C","-"
"IRIS.313.8265","-","-","C","-"
"IRIS.313.8268","-","-","C","-"
"IRIS.313.8277","-","T","-","-"
"IRIS.313.8279","-","T","-","-"
"IRIS.313.8283","-","T","-","-"
"IRIS.313.8285","-","T","-","-"
"IRIS.313.8288","-","T","-","-"
"IRIS.313.8291","-","T","-","-"
"IRIS.313.8292","-","T","-","-"
"IRIS.313.8293","-","T","-","-"
"IRIS.313.8302","-","T","-","-"
"IRIS.313.8303","-","T","-","-"
"IRIS.313.8305","-","T","-","-"
"IRIS.313.8306","-","T","-","-"
"IRIS.313.8312","-","T","-","-"
"IRIS.313.8314","-","T","-","-"
"IRIS.313.8315","-","T","-","-"
"IRIS.313.8316","-","T","-","-"
"IRIS.313.8321","-","T","-","-"
"IRIS.313.8323","-","T","-","-"
"IRIS.313.8324","-","T","-","-"
"IRIS.313.8326","-","T","-","-"
"IRIS.313.8332","-","T","-","-"
"IRIS.313.8339","-","T","-","-"
"IRIS.313.8341","-","T","-","-"
"IRIS.313.8342","-","T","-","-"
"IRIS.313.8349","-","-","-","-"
"IRIS.313.8356","-","T","-","-"
"IRIS.313.8368","-","T","-","-"
"IRIS.313.8380","-","T","-","-"
"IRIS.313.8381","-","T","-","-"
"IRIS.313.8382","-","T","-","-"
"IRIS.313.8383","-","T","-","-"
"IRIS.313.8385","-","T","-","-"
"IRIS.313.8386","-","T","-","-"
"IRIS.313.8387","-","T","-","-"
"IRIS.313.8390","-","T","-","-"
"IRIS.313.8391","-","T","-","-"
"IRIS.313.8392","-","T","-","-"
"IRIS.313.8398","-","T","-","-"
"IRIS.313.8399","-","T","-","-"
"IRIS.313.8400","-","T","-","-"
"IRIS.313.8401","-","T","-","-"
"IRIS.313.8405","-","T","-","-"
"IRIS.313.8407","-","T","-","-"
"IRIS.313.8409","-","T","-","-"
"IRIS.313.8410","-","T","-","-"
"IRIS.313.8412","-","T","-","-"
"IRIS.313.8414","-","T","-","-"
"IRIS.313.8431","-","T","-","-"
"IRIS.313.8433","-","T","-","-"
"IRIS.313.8434","-","T","-","-"
"IRIS.313.8435","-","T","-","-"
"IRIS.313.8436","-","T","-","-"
"IRIS.313.8437","-","-","-","-"
"IRIS.313.8439","-","T","-","-"
"IRIS.313.8444","-","T","-","-"
"IRIS.313.8450","-","T","-","-"
"IRIS.313.8453","-","T","-","-"
"IRIS.313.8454","-","T","-","-"
"IRIS.313.8457","-","T","-","-"
"IRIS.313.8458","-","-","-","-"
"IRIS.313.8466","-","T","-","-"
"IRIS.313.8468","-","T","-","-"
"IRIS.313.8474","-","T","-","-"
"IRIS.313.8481","-","T","-","-"
"IRIS.313.8485","-","T","-","-"
"IRIS.313.8486","-","T","-","-"
"IRIS.313.8492","-","T","-","-"
"IRIS.313.8493","-","T","-","-"
"IRIS.313.8498","-","T","-","-"
"IRIS.313.8502","-","T","-","-"
"IRIS.313.8509","-","T","-","-"
"IRIS.313.8514","-","T","-","-"
"IRIS.313.8519","-","T","-","-"
"IRIS.313.8523","-","T","-","-"
"IRIS.313.8530","-","T","-","-"
"IRIS.313.8536","-","T","-","-"
"IRIS.313.8554","-","T","-","-"
"IRIS.313.8557","-","T","-","-"
"IRIS.313.8559","-","T","-","-"
"IRIS.313.8565","-","T","-","-"
"IRIS.313.8567","-","T","-","-"
"IRIS.313.8568","-","T","-","-"
"IRIS.313.8571","-","T","-","-"
"IRIS.313.8572","-","T","-","-"
"IRIS.313.8578","-","T","-","-"
"IRIS.313.8580","-","T","-","-"
"IRIS.313.8585","-","T","-","-"
"IRIS.313.8586","-","T","-","-"
"IRIS.313.8591","-","T","-","-"
"IRIS.313.8594","-","T","-","-"
"IRIS.313.8595","-","T","-","-"
"IRIS.313.8599","-","T","-","-"
"IRIS.313.8603","-","T","-","-"
"IRIS.313.8606","-","T","-","-"
"IRIS.313.8608","-","T","-","-"
"IRIS.313.8614","-","T","-","-"
"IRIS.313.8616","-","T","-","-"
"IRIS.313.8621","-","T","-","-"
"IRIS.313.8622","-","T","-","-"
"IRIS.313.8626","-","T","-","-"
"IRIS.313.8627","-","T","-","-"
"IRIS.313.8631","-","T","-","-"
"IRIS.313.8632","-","T","-","-"
"IRIS.313.8637","-","T","-","-"
"IRIS.313.8638","-","T","-","-"
"IRIS.313.8641","-","T","-","-"
"IRIS.313.8643","-","T","-","-"
"IRIS.313.8645","-","T","-","-"
"IRIS.313.8647","-","T","-","-"
"IRIS.313.8655","-","T","-","-"
"IRIS.313.8656","-","T","-","-"
"IRIS.313.8657","-","T","-","-"
"IRIS.313.8658","-","T","-","-"
"IRIS.313.8659","-","T","-","-"
"IRIS.313.8660","-","T","-","-"
"IRIS.313.8664","-","T","-","-"
"IRIS.313.8665","-","T","-","-"
"IRIS.313.8669","-","T","-","-"
"IRIS.313.8674","-","T","-","-"
