"","23355610","23355788","23356874","23357426"
"B138","-","A","G","T"
"B139","-","A/G","N","C/T"
"B140","-","A","G","T"
"B141","-","A","A","T"
"B142","-","G","G","C"
"B143","-","G","G","C"
"B144","-","G","G","C"
"B145","-","A","A/G","T"
"B146","-","G","G","C"
"B147","-","A/G","G","T"
"B148","-","G","G","C"
"B149","-","A","G","T"
"B150","-","A","G","T"
"B151","-","A","G","T"
"B152","-","A/G","G","N"
"B153","-","A","A/G","T"
"B154","-","G","G","C"
"B155","-","A","G","T"
"B156","-","N","N","C"
"B157","-","A","A","T"
"B158","-","A/G","A/G","C/T"
"B159","-","A","N","T"
"B160","-","G","G","C"
"B161","-","G","G","C"
"B162","-","G","G","C"
"B163","-","A","G","T"
"B164","-","A","G","T"
"B165","-","G","G","C"
"B166","-","G","G","C"
"B167","-","G","G","C"
"B168","-","G","G","C"
"B169","-","G","G","C"
"B170","-","G","G","C"
"B171","-","G","G","C"
"B173","-","A","G","T"
"B176","-","A","G","T"
"B179","-","G","G","C"
"B180","-","A","G","T"
"B181","-","A","G","T"
"B182","-","G","G","C"
"B183","-","G","G","C"
"B184","-","G","G","C"
"B185","-","A","G","T"
"B187","-","A","G","T"
"B188","-","G","G","C"
"B189","-","G","G","C"
"B190","-","G","G","C"
"B191","-","G","G","C"
"B192","-","A","G","T"
"B193","-","A","G","T"
"B194","-","A","G","T"
"B195","-","A","G","T"
"B196","-","G","G","C"
"B197","-","A","G","T"
"B198","-","G","G","C"
"B199","-","G","G","C"
"B200","-","A","G","T"
"B201","-","A","A","T"
"B202","-","A","G","T"
"B203","-","G","G","C"
"B204","-","G","G","C"
"B205","-","G","G","C"
"B207","-","A","G","T"
"B208","-","G","G","C"
"B210","-","A","G","T"
"B212","-","G","G","C"
"B213","-","G","G","N"
"B214","-","G","G","C"
"B215","-","G","G","C"
"B216","-","A","G","T"
"B217","-","A","A","T"
"B218","-","G","G","C"
"B219","-","G","G","C"
"B221","-","A","G","T"
"B222","-","A/G","G","C/T"
"B223","-","G","G","C"
"B224","-","A","G","T"
"B225","-","G","G","C"
"B226","-","G","G","C"
"B227","-","A","G","T"
"B228","-","G","G","C/T"
"B229","-","A","G","T"
"B230","-","G","G","C"
"B231","-","A","G","T"
"B232","-","A","A","T"
"B233","-","G","G","C"
"B234","-","G","G","C"
"B235","-","G","G","C"
"B236","-","G","G","C"
"B238","-","A","G","T"
"B239","-","A/G","G","C/T"
"B240","-","G","G","C"
"B241","-","G","G","T"
"B242","-","A","G","T"
"B243","-","A","G","T"
"B244","-","A","G","T"
"B245","-","G","G","C"
"B246","-","A","A","T"
"B247","-","A","A/G","T"
"B248","-","G","G","C"
"B249","-","G","G","C"
"B250","-","G","G","C"
"B252","-","A","A","T"
"B253","-","A","G","T"
"B254","-","A","G","T"
"B255","-","A","G","T"
"B258","-","G","G","C"
"B259","-","G","G","C"
"B260","-","G","G","C"
"B261","-","G","G","C"
"B263","-","G","G","C"
"B264","-","A","G","T"
"B265","-","A","A","T"
"B266","-","G","G","C"
"B267","-","A","A","T"
"B268","-","A","G","T"
"B269","-","G","G","C"
"CX2","-","A","G","T"
"CX3","-","A","G","T"
"CX4","-","A/G","G","C/T"
"CX5","-","A","A","T"
"CX6","-","G","G","C"
"CX8","-","A","G","T"
"CX9","-","A","A","T"
"CX10","-","G","G","C"
"CX11","-","G","G","C"
"CX12","-","A","A","T"
"CX13","-","A/G","N","C/T"
"CX14","-","G","G","C"
"CX15","-","A","G","T"
"CX16","-","G","G","C"
"CX17","-","A","A","T"
"CX18","-","A","A","T"
"CX19","-","A","A","T"
"CX20","-","G","G","C"
"CX21","-","G","G","C"
"CX22","-","A","A","T"
"CX23","-","G","G","C"
"CX24","-","A","G","T"
"CX25","-","A","G","T"
"CX26","-","A","G","T"
"CX27","-","A","N","T"
"CX28","-","A","A","T"
"CX29","-","A","G","T"
"CX30","-","A","G","T"
"CX31","-","A","G","T"
"CX32","-","A","A","T"
"CX33","-","A","G","T"
"CX34","-","A","G","T"
"CX35","-","A","G","T"
"CX37","-","A","G","T"
"CX42","-","A","A","T"
"CX43","-","G","G","C"
"CX44","-","A","G","T"
"CX45","-","G","G","C"
"CX46","-","A","G","T"
"CX47","-","G","G","C"
"CX48","-","A","G","T"
"CX49","-","G","G","C"
"CX50","-","A","G","T"
"CX51","-","A","G","T"
"CX52","-","A","A","T"
"CX53","-","A","G","T"
"CX54","-","A","G","T"
"CX55","-","G","G","C"
"CX56","-","G","G","C"
"CX57","-","G","G","C"
"CX58","-","G","G","C"
"CX59","-","G","G","C"
"CX60","-","A","A/G","T"
"CX61","-","A","G","T"
"CX63","-","A","G","T"
"CX64","-","A","G","T"
"CX65","-","G","G","C"
"CX66","-","G","G","C"
"CX67","-","G","G","C"
"CX68","-","A","G","T"
"CX69","-","A/G","G","C/T"
"CX70","-","A","G","T"
"CX71","-","A","G","T"
"CX72","-","A","G","T"
"CX73","-","A","G","T"
"CX74","-","G","G","C"
"CX75","-","A","G","T"
"CX76","-","A","G","T"
"CX77","-","G","G","C"
"CX78","-","G","G","C"
"CX79","-","A","G","T"
"CX80","-","A","G","T"
"CX82","-","A","G","T"
"CX83","-","A","G","T"
"CX84","-","A","G","T"
"CX85","-","A","A","T"
"CX86","-","A","A/G","T"
"CX87","-","A","A","T"
"CX88","-","A","G","T"
"CX89","-","A","A/G","T"
"CX90","-","A","A","T"
"CX91","-","A","G","T"
"CX92","-","A","A","T"
"CX93","-","A","A","T"
"CX94","-","A","A","T"
"CX96","-","A","G","T"
"CX97","-","A","G","T"
"CX98","-","A","G","T"
"CX99","-","A","G","T"
"CX100","-","A","A/G","C/T"
"CX101","-","A","G","T"
"CX102","-","A","G","T"
"CX103","-","A","G","T"
"CX104","-","G","G","C"
"CX106","-","G","G","C"
"CX107","-","A","G","T"
"CX108","-","A","A/G","T"
"CX109","-","G","G","C"
"CX110","-","G","G","C"
"CX111","-","G","G","C"
"CX112","-","G","G","C"
"CX113","-","G","G","C"
"CX114","-","G","G","C"
"CX115","-","A","G","T"
"CX116","-","G","G","C"
"CX117","-","A","A","T"
"CX118","-","A","G","T"
"CX119","-","A","G","T"
"CX120","-","A","G","T"
"CX121","-","A","G","T"
"CX122","-","A","G","C/T"
"CX123","-","A","G","T"
"CX124","-","A","G","T"
"CX125","-","A","A","T"
"CX126","-","A","A/G","T"
"CX128","-","A","A","T"
"CX129","-","G","G","C"
"CX130","-","A","G","T"
"CX131","-","G","G","C"
"CX132","-","G","G","C"
"CX133","-","A","G","T"
"CX134","-","A","A","T"
"CX138","-","G","G","C"
"CX139","-","G","G","C"
"CX140","-","G","G","C"
"CX141","-","A","G","T"
"CX142","-","G","G","C"
"CX143","-","G","G","C"
"CX144","-","A","G","T"
"CX145","-","A","G","T"
"CX146","-","A","G","T"
"CX147","-","A/G","G","C/T"
"CX148","-","G","G","C"
"CX149","-","G","G","C"
"CX150","-","A","G","T"
"CX151","-","G","G","C"
"CX152","-","A","G","T"
"CX153","-","A","G","T"
"CX154","-","A","G","T"
"CX155","-","A","G","T"
"CX156","-","A","G","T"
"CX157","-","A","G","T"
"CX158","-","A","G","T"
"CX160","-","A","G","T"
"CX161","-","A","G","T"
"CX162","-","A","G","T"
"CX165","-","G","G","C"
"CX182","-","A","A","T"
"CX205","-","A","G","T"
"CX206","-","A","A","T"
"CX207","-","G","G","C"
"CX210","-","A/G","G","C/T"
"CX211","-","G","G","C"
"CX212","-","G","G","C"
"CX213","-","G","G","C"
"CX214","-","G","G","C"
"CX218","-","A","A","T"
"CX219","-","A","G","T"
"CX220","-","G","G","C"
"CX221","-","A","G","T"
"CX225","-","A","G","T"
"CX226","-","A","G","T"
"CX227","-","A/G","G","T"
"CX228","-","G","G","C"
"CX230","-","A","G","T"
"CX231","-","A","A","T"
"CX232","-","A","N","T"
"CX233","-","A","G","T"
"CX234","-","A","A/G","T"
"CX235","-","A","G","T"
"CX236","-","G","G","T"
"CX237","-","A","G","T"
"CX238","-","A","G","T"
"CX240","-","A","G","T"
"CX241","-","G","G","C"
"CX242","-","G","G","C"
"CX243","-","N","G","N"
"CX247","-","A","G","T"
"CX248","-","G","G","C"
"CX249","-","A","G","T"
"CX250","-","A","G","T"
"CX251","-","G","G","C"
"CX262","-","G","G","C"
"CX263","-","A","G","T"
"CX265","-","A","G","T"
"CX266","-","G","G","C"
"CX267","-","A","G","T"
"CX268","-","A","G","T"
"CX269","-","G","G","C"
"CX270","-","A","G","T"
"CX273","-","A","A","T"
"CX274","-","A","A","T"
"CX275","-","A","A","T"
"CX276","-","A","G","T"
"CX277","-","G","G","C"
"CX278","-","A/G","G","T"
"CX280","-","A/G","G","C/T"
"CX281","-","G","G","C"
"CX282","-","A/G","G","C/T"
"CX284","-","N","G","T"
"CX285","-","G","G","C"
"CX286","-","G","G","C"
"CX287","-","G","G","C"
"CX288","-","G","G","C"
"CX290","-","A","G","T"
"CX291","-","A","A/G","T"
"CX296","-","G","G","C"
"CX303","-","G","G","C"
"CX304","-","A","G","T"
"CX305","-","A","G","T"
"CX306","-","G","G","C"
"CX307","-","G","G","C"
"CX313","-","A","G","T"
"CX314","-","A","G","T"
"CX315","-","G","G","C"
"CX316","-","G","G","C"
"CX317","-","G","G","C"
"CX318","-","A","G","T"
"CX319","-","A","A","T"
"CX328","-","A","G","T"
"CX329","-","G","G","C"
"CX330","-","G","G","C"
"CX340","-","A","A","T"
"CX341","-","A","A","T"
"CX342","-","A","G","T"
"CX343","-","A","A/G","T"
"CX344","-","G","G","C"
"CX345","-","G","G","C"
"CX346","-","A","A","T"
"CX347","-","A","A","T"
"CX348","-","A","A","T"
"CX349","-","A","A","T"
"CX350","-","G","G","C"
"CX351","-","G","G","C"
"CX352","-","G","G","C"
"CX353","-","G","G","C"
"CX354","-","G","G","C"
"CX355","-","G","G","C"
"CX356","-","G","G","C"
"CX357","-","A","G","T"
"CX358","-","A","A/G","T"
"CX359","-","G","G","C"
"CX360","-","A","G","T"
"CX361","-","A","A/G","T"
"CX362","-","A","G","T"
"CX363","-","A","G","T"
"CX364","-","A","G","T"
"CX365","-","A/G","G","C/T"
"CX366","-","A","A","T"
"CX367","-","G","G","C"
"CX368","-","G","G","C"
"CX369","-","A","A","T"
"CX370","-","A","G","T"
"CX371","-","G","G","C"
"CX372","-","G","G","C"
"CX373","-","G","G","C"
"CX374","-","G","G","C"
"CX375","-","A","G","T"
"CX376","-","A","G","T"
"CX377","-","A","G","T"
"CX378","-","A","G","T"
"CX379","-","A","G","T"
"CX380","-","G","G","C"
"CX381","-","A","G","T"
"CX382","-","A","G","T"
"CX383","-","G","G","C"
"CX384","-","G","G","C"
"CX385","-","A","A/G","T"
"CX386","-","G","G","C"
"CX387","-","A","G","T"
"CX388","-","A","G","T"
"CX389","-","G","N","C"
"CX390","-","A","A/G","T"
"CX391","-","G","G","C"
"CX392","-","A","G","T"
"CX393","-","A","A","T"
"CX394","-","A","A","T"
"CX395","-","A/G","N","C"
"CX396","-","G","G","C"
"CX397","-","G","G","C"
"CX399","-","A","A","T"
"CX400","-","A/G","G","C/T"
"CX401","-","A/G","A/G","C/T"
"CX402","C","G","G","C"
"CX403","-","A","G","T"
"CX408","-","A","A","T"
"CX409","-","A","A","T"
"CX410","-","A","A","T"
"CX411","-","A","A","T"
"CX413","-","A","A","T"
"CX414","-","A","A","T"
"CX416","-","A","A","T"
"CX417","-","A","A","T"
"CX418","-","A","A","T"
"CX419","-","A","A","T"
"CX420","-","A","A","T"
"CX421","-","A","A","T"
"CX422","-","A","A","T"
"CX423","-","A","A","T"
"CX424","-","A","A","T"
"CX425","-","A","A","T"
"CX426","-","A","A","T"
"CX427","-","G","G","C"
"CX428","-","G","G","C"
"CX429","-","G","G","C"
"CX431","-","A","G","T"
"CX534","-","G","G","C"
"CX542","-","A","G","T"
"CX548","-","A","G","T"
"CX561","-","A","G","T"
"CX578","-","G","G","C"
"CX579","-","G","G","C"
"IRIS.313.7620","-","A","G","T"
"IRIS.313.7635","-","G","G","C"
"IRIS.313.7636","-","A","G","T"
"IRIS.313.7638","-","A","G","T"
"IRIS.313.7641","-","A","G","T"
"IRIS.313.7646","-","A","A","T"
"IRIS.313.7650","-","A","A","T"
"IRIS.313.7651","-","A","A","T"
"IRIS.313.7654","-","A","G","T"
"IRIS.313.7664","-","A","G","T"
"IRIS.313.7665","-","A","A","T"
"IRIS.313.7668","-","A","G","T"
"IRIS.313.7681","-","A","G","T"
"IRIS.313.7684","-","A","G","T"
"IRIS.313.7685","-","A","G","T"
"IRIS.313.7688","-","A","G","T"
"IRIS.313.7689","-","A","A","T"
"IRIS.313.7690","-","A","G","T"
"IRIS.313.7691","-","A","G","T"
"IRIS.313.7696","-","A","G","T"
"IRIS.313.7698","-","A","G","T"
"IRIS.313.7699","-","G","G","C"
"IRIS.313.7719","-","A","G","T"
"IRIS.313.7720","-","A","G","T"
"IRIS.313.7722","-","A","G","T"
"IRIS.313.7725","-","A","G","T"
"IRIS.313.7728","-","A","G","T"
"IRIS.313.7736","-","A","G","T"
"IRIS.313.7758","-","A","A","T"
"IRIS.313.7766","-","A","G","T"
"IRIS.313.7769","-","A","G","T"
"IRIS.313.7770","-","A","G","T"
"IRIS.313.7773","-","A","G","T"
"IRIS.313.7778","-","A","A","T"
"IRIS.313.7780","-","A","G","T"
"IRIS.313.7792","-","A/G","G","T"
"IRIS.313.7793","-","A","G","T"
"IRIS.313.7795","-","A","G","T"
"IRIS.313.7797","-","A","A","T"
"IRIS.313.7799","-","A","A","T"
"IRIS.313.7807","-","A","G","T"
"IRIS.313.7808","-","A","G","T"
"IRIS.313.7809","-","A","G","T"
"IRIS.313.7815","-","A","G","T"
"IRIS.313.7816","-","G","G","C"
"IRIS.313.7819","-","A","G","T"
"IRIS.313.7820","-","A","G","T"
"IRIS.313.7824","-","A","G","T"
"IRIS.313.7826","-","A","G","T"
"IRIS.313.7832","-","A","G","T"
"IRIS.313.7838","-","G","G","C"
"IRIS.313.7850","-","G","G","C"
"IRIS.313.7856","-","G","G","C"
"IRIS.313.7859","-","G","G","C"
"IRIS.313.7863","-","G","G","C"
"IRIS.313.7866","-","G","G","C"
"IRIS.313.7868","-","G","G","C"
"IRIS.313.7870","-","G","G","C"
"IRIS.313.7876","-","G","G","C"
"IRIS.313.7883","-","G","G","C"
"IRIS.313.7885","-","G","G","C"
"IRIS.313.7902","-","G","G","C"
"IRIS.313.7907","-","G","G","C"
"IRIS.313.7909","-","G","G","C"
"IRIS.313.7911","-","G","G","C"
"IRIS.313.7912","-","G","G","C"
"IRIS.313.7914","-","G","G","C"
"IRIS.313.7922","-","G","G","C"
"IRIS.313.7924","-","G","G","C"
"IRIS.313.7933","-","G","G","C"
"IRIS.313.7959","-","G","G","C"
"IRIS.313.7992","-","G","G","C"
"IRIS.313.7993","-","G","G","C"
"IRIS.313.7994","-","G","G","C"
"IRIS.313.8003","-","G","G","C"
"IRIS.313.8010","-","G","G","C"
"IRIS.313.8011","-","G","G","C"
"IRIS.313.8023","-","G","G","C"
"IRIS.313.8024","-","G","G","C"
"IRIS.313.8025","-","G","G","C"
"IRIS.313.8026","-","G","G","C"
"IRIS.313.8027","-","G","G","C"
"IRIS.313.8029","-","G","G","C"
"IRIS.313.8031","-","G","G","C"
"IRIS.313.8032","-","G","G","C"
"IRIS.313.8033","-","G","G","C"
"IRIS.313.8037","-","G","G","C"
"IRIS.313.8039","-","G","G","C"
"IRIS.313.8041","-","G","G","C"
"IRIS.313.8044","-","G","G","C"
"IRIS.313.8046","-","G","G","C"
"IRIS.313.8048","-","G","G","C"
"IRIS.313.8049","-","G","G","C"
"IRIS.313.8050","-","G","G","C"
"IRIS.313.8052","-","G","G","C"
"IRIS.313.8053","-","G","G","C"
"IRIS.313.8057","-","G","G","C"
"IRIS.313.8058","-","G","G","C"
"IRIS.313.8060","-","G","G","C"
"IRIS.313.8061","-","G","G","C"
"IRIS.313.8062","-","A","A","T"
"IRIS.313.8063","-","G","G","C"
"IRIS.313.8064","-","G","G","C"
"IRIS.313.8065","-","G","G","C"
"IRIS.313.8066","-","G","G","C"
"IRIS.313.8067","-","A/G","A/G","C/T"
"IRIS.313.8068","-","A","A","T"
"IRIS.313.8069","-","A","G","T"
"IRIS.313.8072","-","G","G","C"
"IRIS.313.8073","-","G","G","T"
"IRIS.313.8074","-","G","G","C"
"IRIS.313.8075","-","G","G","C"
"IRIS.313.8076","-","G","G","C"
"IRIS.313.8084","-","G","G","C"
"IRIS.313.8085","-","G","G","C"
"IRIS.313.8087","-","G","G","C"
"IRIS.313.8090","-","G","G","C"
"IRIS.313.8095","-","G","G","C"
"IRIS.313.8096","-","G","G","C"
"IRIS.313.8097","-","G","G","C"
"IRIS.313.8099","-","G","G","C"
"IRIS.313.8102","-","G","G","C"
"IRIS.313.8105","-","G","G","C"
"IRIS.313.8109","-","G","G","C"
"IRIS.313.8111","-","G","G","C"
"IRIS.313.8112","-","G","G","C"
"IRIS.313.8113","-","G","G","C"
"IRIS.313.8114","-","G","G","C"
"IRIS.313.8115","-","G","G","C"
"IRIS.313.8116","-","G","G","C"
"IRIS.313.8118","-","G","G","C"
"IRIS.313.8119","-","G","G","C"
"IRIS.313.8121","-","G","G","C"
"IRIS.313.8123","-","G","G","C"
"IRIS.313.8124","-","G","G","C"
"IRIS.313.8125","-","G","G","C"
"IRIS.313.8126","-","G","G","C"
"IRIS.313.8127","-","G","G","C"
"IRIS.313.8128","-","G","G","C"
"IRIS.313.8129","-","G","G","C"
"IRIS.313.8132","-","G","G","C"
"IRIS.313.8134","-","G","G","C"
"IRIS.313.8135","-","G","G","C"
"IRIS.313.8136","-","G","G","C"
"IRIS.313.8137","-","G","G","C"
"IRIS.313.8138","-","G","G","C"
"IRIS.313.8139","-","G","G","C"
"IRIS.313.8140","-","G","G","C"
"IRIS.313.8141","-","G","G","C"
"IRIS.313.8142","-","G","G","C"
"IRIS.313.8143","-","G","G","C"
"IRIS.313.8145","-","G","G","C"
"IRIS.313.8147","-","G","G","C"
"IRIS.313.8148","-","G","G","C"
"IRIS.313.8149","-","G","G","C"
"IRIS.313.8151","-","G","G","C"
"IRIS.313.8154","-","G","G","C"
"IRIS.313.8155","-","G","G","C"
"IRIS.313.8158","-","G","G","C"
"IRIS.313.8159","-","G","G","C"
"IRIS.313.8160","-","G","G","C"
"IRIS.313.8161","-","A","A","T"
"IRIS.313.8162","-","G","G","C"
"IRIS.313.8164","-","G","G","C"
"IRIS.313.8165","-","G","G","C"
"IRIS.313.8166","-","G","G","C"
"IRIS.313.8167","-","G","G","C"
"IRIS.313.8168","-","G","G","C"
"IRIS.313.8170","-","G","G","C"
"IRIS.313.8171","-","G","G","C"
"IRIS.313.8172","-","G","G","C"
"IRIS.313.8173","-","G","G","C"
"IRIS.313.8177","-","G","G","C"
"IRIS.313.8180","-","G","G","C"
"IRIS.313.8183","-","G","G","C"
"IRIS.313.8184","-","A","G","T"
"IRIS.313.8185","-","G","G","C"
"IRIS.313.8186","-","G","G","C"
"IRIS.313.8192","-","G","G","C"
"IRIS.313.8193","-","G","G","C"
"IRIS.313.8195","-","G","G","C"
"IRIS.313.8200","-","G","G","C"
"IRIS.313.8202","-","G","G","C"
"IRIS.313.8204","-","G","G","C"
"IRIS.313.8205","-","G","G","C"
"IRIS.313.8208","-","G","G","C"
"IRIS.313.8209","-","G","G","C"
"IRIS.313.8212","-","A","G","T"
"IRIS.313.8213","-","G","G","C"
"IRIS.313.8214","-","G","G","C"
"IRIS.313.8215","-","A","G","T"
"IRIS.313.8216","-","N","G","C"
"IRIS.313.8217","-","G","G","C"
"IRIS.313.8218","-","G","G","C"
"IRIS.313.8232","-","G","G","C"
"IRIS.313.8244","-","A","G","T"
"IRIS.313.8252","-","G","G","C"
"IRIS.313.8253","-","A","G","T"
"IRIS.313.8256","-","G","G","C"
"IRIS.313.8265","-","A","G","T"
"IRIS.313.8268","-","G","G","C"
"IRIS.313.8277","-","N","G","C"
"IRIS.313.8279","-","G","G","C"
"IRIS.313.8283","-","G","G","C"
"IRIS.313.8285","-","G","G","C"
"IRIS.313.8288","-","A","G","T"
"IRIS.313.8291","-","A","G","T"
"IRIS.313.8292","-","A","G","T"
"IRIS.313.8293","-","A","G","T"
"IRIS.313.8302","-","G","G","C"
"IRIS.313.8303","-","A","G","T"
"IRIS.313.8305","-","A","G","T"
"IRIS.313.8306","-","A","G","T"
"IRIS.313.8312","-","G","G","C"
"IRIS.313.8314","-","G","G","C"
"IRIS.313.8315","-","G","G","C"
"IRIS.313.8316","-","A","G","T"
"IRIS.313.8321","-","G","G","C"
"IRIS.313.8323","-","G","G","C"
"IRIS.313.8324","-","G","G","C"
"IRIS.313.8326","-","G","G","C"
"IRIS.313.8332","-","A","G","T"
"IRIS.313.8339","-","G","G","C"
"IRIS.313.8341","-","A","G","T"
"IRIS.313.8342","-","A","G","T"
"IRIS.313.8349","-","A","G","T"
"IRIS.313.8356","-","G","G","C"
"IRIS.313.8368","-","G","G","C"
"IRIS.313.8380","-","G","G","C"
"IRIS.313.8381","-","G","G","C"
"IRIS.313.8382","-","A","G","T"
"IRIS.313.8383","-","A","G","T"
"IRIS.313.8385","-","G","G","C"
"IRIS.313.8386","-","A","G","T"
"IRIS.313.8387","-","G","G","C"
"IRIS.313.8390","-","A","G","T"
"IRIS.313.8391","-","A","G","T"
"IRIS.313.8392","-","A","G","T"
"IRIS.313.8398","-","G","G","C"
"IRIS.313.8399","-","G","G","C"
"IRIS.313.8400","-","G","G","C"
"IRIS.313.8401","-","G","G","C"
"IRIS.313.8405","-","A","G","T"
"IRIS.313.8407","-","A","G","T"
"IRIS.313.8409","-","A","A","T"
"IRIS.313.8410","-","G","G","T"
"IRIS.313.8412","-","A","G","T"
"IRIS.313.8414","-","A","A","T"
"IRIS.313.8431","-","G","G","C"
"IRIS.313.8433","-","A","G","T"
"IRIS.313.8434","-","G","G","C"
"IRIS.313.8435","-","A","G","T"
"IRIS.313.8436","-","G","G","C"
"IRIS.313.8437","-","A","G","T"
"IRIS.313.8439","-","G","G","C"
"IRIS.313.8444","-","G","G","C"
"IRIS.313.8450","-","A","G","T"
"IRIS.313.8453","-","A","G","T"
"IRIS.313.8454","-","G","G","C"
"IRIS.313.8457","-","A","G","T"
"IRIS.313.8458","-","A","A","T"
"IRIS.313.8466","-","A","G","T"
"IRIS.313.8468","-","A","G","T"
"IRIS.313.8474","-","A","G","T"
"IRIS.313.8481","-","G","G","C"
"IRIS.313.8485","-","A","G","T"
"IRIS.313.8486","-","G","G","C"
"IRIS.313.8492","-","G","G","C"
"IRIS.313.8493","-","A","G","T"
"IRIS.313.8498","-","A/G","G","C/T"
"IRIS.313.8502","-","G","G","C"
"IRIS.313.8509","-","A","A","C/T"
"IRIS.313.8514","-","A","G","T"
"IRIS.313.8519","-","G","G","C"
"IRIS.313.8523","-","G","G","C"
"IRIS.313.8530","-","A","G","T"
"IRIS.313.8536","-","A","G","T"
"IRIS.313.8554","-","G","G","C"
"IRIS.313.8557","-","G","G","C"
"IRIS.313.8559","-","A","G","T"
"IRIS.313.8565","-","A","G","T"
"IRIS.313.8567","-","A","G","T"
"IRIS.313.8568","-","A","G","T"
"IRIS.313.8571","-","A","G","T"
"IRIS.313.8572","-","G","G","C"
"IRIS.313.8578","-","G","G","C"
"IRIS.313.8580","-","G","G","C"
"IRIS.313.8585","-","G","G","C"
"IRIS.313.8586","-","A","G","T"
"IRIS.313.8591","-","A","G","T"
"IRIS.313.8594","-","G","G","C"
"IRIS.313.8595","-","A","G","T"
"IRIS.313.8599","-","G","G","C"
"IRIS.313.8603","-","A","A/G","T"
"IRIS.313.8606","-","G","G","C"
"IRIS.313.8608","-","G","G","C"
"IRIS.313.8614","-","A","G","T"
"IRIS.313.8616","-","A","G","T"
"IRIS.313.8621","-","A","G","T"
"IRIS.313.8622","-","A","A","T"
"IRIS.313.8626","-","G","G","C"
"IRIS.313.8627","-","G","G","C"
"IRIS.313.8631","-","A","A","T"
"IRIS.313.8632","-","A","A","T"
"IRIS.313.8637","-","G","G","C"
"IRIS.313.8638","-","A","G","T"
"IRIS.313.8641","-","A","G","T"
"IRIS.313.8643","-","G","G","C"
"IRIS.313.8645","-","G","G","C"
"IRIS.313.8647","-","A","A","T"
"IRIS.313.8655","-","G","G","C"
"IRIS.313.8656","-","G","G","C"
