"","26460667","26460785","26460812","26460847"
"CX347","-","-","-","-"
"CX348","-","-","-","-"
"CX349","-","-","-","-"
"CX350","-","-","-","-"
"CX351","-","-","-","-"
"CX352","-","-","-","-"
"CX353","-","-","-","-"
"CX354","-","-","-","-"
"CX355","-","-","-","-"
"CX356","-","-","-","-"
"CX357","-","-","-","-"
"CX358","-","-","-","-"
"CX359","-","-","-","-"
"CX360","-","-","-","-"
"CX361","-","-","-","-"
"CX362","-","-","-","-"
"CX363","-","-","-","-"
"CX364","-","-","-","-"
"CX365","-","-","-","-"
"CX366","-","-","-","-"
"CX367","-","-","-","-"
"CX368","-","-","-","-"
"CX369","-","-","-","-"
"CX370","-","-","-","-"
"CX371","-","-","-","-"
"CX372","-","-","-","-"
"CX373","-","-","-","-"
"CX374","-","-","-","-"
"CX375","-","-","-","-"
"CX376","-","-","-","-"
"CX377","-","-","-","-"
"CX378","-","-","-","-"
"CX379","-","-","-","-"
"CX380","-","-","-","-"
"CX381","-","-","-","-"
"CX382","-","-","-","-"
"CX383","-","-","-","-"
"CX384","-","-","-","-"
"CX385","-","-","-","-"
"CX386","-","-","-","-"
"CX387","-","-","-","-"
"CX388","-","-","-","-"
"CX389","-","-","-","-"
"CX390","-","-","-","-"
"CX391","-","-","-","-"
"CX392","-","-","-","-"
"CX393","-","-","-","-"
"CX394","-","-","-","-"
"CX395","-","-","-","-"
"CX396","-","-","-","-"
"CX397","-","-","-","-"
"CX399","-","-","-","-"
"CX400","-","-","-","-"
"CX401","-","-","-","-"
"CX402","-","-","-","-"
"CX403","-","-","-","-"
"CX408","-","-","G","-"
"CX409","-","-","G","-"
"CX410","-","-","G","-"
"CX411","-","-","G","-"
"CX413","-","-","G","-"
"CX414","-","-","G","-"
"CX416","-","-","G","-"
"CX417","-","-","G","-"
"CX418","-","-","G","-"
"CX419","-","-","G","-"
"CX420","-","-","G","-"
"CX421","-","-","G","-"
"CX422","-","-","G","-"
"CX423","-","-","G","-"
"CX424","-","-","G","-"
"CX425","-","-","G","-"
"CX426","-","-","G","-"
"CX427","-","-","G","-"
"CX428","-","-","G","-"
"CX429","-","-","G","-"
"CX431","-","-","-","-"
"CX534","-","-","-","-"
"CX542","-","-","-","-"
"CX548","-","-","-","-"
"CX561","-","-","G","-"
"CX578","-","-","G","-"
"CX579","-","-","G","-"
"IRIS.313.7620","-","G","-","-"
"IRIS.313.7635","-","G","-","-"
"IRIS.313.7636","-","G","-","-"
"IRIS.313.7638","-","G","-","-"
"IRIS.313.7641","-","G","-","-"
"IRIS.313.7646","-","G","-","-"
"IRIS.313.7650","-","G","-","-"
"IRIS.313.7651","-","G","-","-"
"IRIS.313.7654","-","G","-","-"
"IRIS.313.7664","-","G","-","-"
"IRIS.313.7665","-","G","-","-"
"IRIS.313.7668","-","G","-","-"
"IRIS.313.7681","-","G","-","-"
"IRIS.313.7684","-","G","-","-"
"IRIS.313.7685","-","G","-","-"
"IRIS.313.7688","-","G","-","-"
"IRIS.313.7689","-","G","-","-"
"IRIS.313.7690","-","G","-","-"
"IRIS.313.7691","-","G","-","-"
"IRIS.313.7696","-","G","-","-"
"IRIS.313.7698","-","G","-","-"
"IRIS.313.7699","-","G","-","-"
"IRIS.313.7719","-","G","-","-"
"IRIS.313.7720","-","G","-","-"
"IRIS.313.7722","-","G","-","-"
"IRIS.313.7725","-","G","-","-"
"IRIS.313.7728","-","G","-","-"
"IRIS.313.7736","-","G","-","-"
"IRIS.313.7758","-","G","-","-"
"IRIS.313.7766","-","G","-","-"
"IRIS.313.7769","-","G","-","-"
"IRIS.313.7770","-","G","-","-"
"IRIS.313.7773","-","G","-","-"
"IRIS.313.7778","-","G","-","-"
"IRIS.313.7780","-","G","-","-"
"IRIS.313.7792","-","G","-","-"
"IRIS.313.7793","-","G","-","-"
"IRIS.313.7795","-","G","-","-"
"IRIS.313.7797","-","G","-","-"
"IRIS.313.7799","-","G","-","-"
"IRIS.313.7807","-","G","-","-"
"IRIS.313.7808","-","G","-","-"
"IRIS.313.7809","-","G","-","-"
"IRIS.313.7815","-","G","-","-"
"IRIS.313.7816","-","G","-","-"
"IRIS.313.7819","-","G","-","-"
"IRIS.313.7820","-","G","-","-"
"IRIS.313.7824","C","G","-","-"
"IRIS.313.7826","-","G","-","-"
"IRIS.313.7832","-","G","-","-"
"IRIS.313.7838","-","G","-","-"
"IRIS.313.7850","-","G","-","-"
"IRIS.313.7856","-","G","-","-"
"IRIS.313.7859","-","G","-","-"
"IRIS.313.7863","-","G","-","-"
"IRIS.313.7866","-","G","-","-"
"IRIS.313.7868","-","G","-","-"
"IRIS.313.7870","-","G","-","-"
"IRIS.313.7876","-","G","-","-"
"IRIS.313.7883","-","G","-","-"
"IRIS.313.7885","-","G","-","-"
"IRIS.313.7902","-","-","-","-"
"IRIS.313.7907","-","G","-","-"
"IRIS.313.7909","-","G","-","-"
"IRIS.313.7911","-","G","-","-"
"IRIS.313.7912","-","G","-","-"
"IRIS.313.7914","-","G","-","-"
"IRIS.313.7922","-","G","-","-"
"IRIS.313.7924","-","G","-","-"
"IRIS.313.7933","-","G","-","-"
"IRIS.313.7959","-","G","-","-"
"IRIS.313.7992","-","G","-","-"
"IRIS.313.7993","-","G","-","-"
"IRIS.313.7994","-","G","-","-"
"IRIS.313.8003","-","G","-","-"
"IRIS.313.8010","-","G","-","-"
"IRIS.313.8011","-","G","-","-"
"IRIS.313.8023","-","G","-","-"
"IRIS.313.8024","-","G","-","-"
"IRIS.313.8025","-","G","-","-"
"IRIS.313.8026","-","G","-","-"
"IRIS.313.8027","-","-","-","-"
"IRIS.313.8029","-","-","-","-"
"IRIS.313.8031","-","-","-","-"
"IRIS.313.8032","-","-","-","-"
"IRIS.313.8033","-","-","-","-"
"IRIS.313.8037","-","-","-","-"
"IRIS.313.8039","-","-","-","-"
"IRIS.313.8041","-","-","-","-"
"IRIS.313.8044","-","-","-","-"
"IRIS.313.8046","-","-","-","-"
"IRIS.313.8048","-","-","-","-"
"IRIS.313.8049","-","-","-","-"
"IRIS.313.8050","-","-","-","-"
"IRIS.313.8052","-","-","-","-"
"IRIS.313.8053","-","-","-","-"
"IRIS.313.8057","-","-","-","-"
"IRIS.313.8058","-","-","-","-"
"IRIS.313.8060","-","-","-","-"
"IRIS.313.8061","-","-","-","-"
"IRIS.313.8062","-","-","-","-"
"IRIS.313.8063","-","-","-","-"
"IRIS.313.8064","-","-","-","-"
"IRIS.313.8065","-","-","-","-"
"IRIS.313.8066","-","-","-","-"
"IRIS.313.8067","-","-","-","-"
"IRIS.313.8068","-","-","-","-"
"IRIS.313.8069","-","-","-","-"
"IRIS.313.8072","-","-","-","-"
"IRIS.313.8073","-","-","-","-"
"IRIS.313.8074","-","-","-","-"
"IRIS.313.8075","-","-","-","-"
"IRIS.313.8076","-","-","-","-"
"IRIS.313.8084","-","-","-","-"
"IRIS.313.8085","-","-","-","-"
"IRIS.313.8087","-","-","-","-"
"IRIS.313.8090","-","-","-","-"
"IRIS.313.8095","-","-","-","-"
"IRIS.313.8096","-","-","-","-"
"IRIS.313.8097","-","-","-","-"
"IRIS.313.8099","-","-","-","-"
"IRIS.313.8102","-","-","-","-"
"IRIS.313.8105","-","-","-","-"
"IRIS.313.8109","-","-","-","-"
"IRIS.313.8111","-","-","-","-"
"IRIS.313.8112","-","-","-","-"
"IRIS.313.8113","-","-","-","-"
"IRIS.313.8114","-","-","-","-"
"IRIS.313.8115","-","-","-","-"
"IRIS.313.8116","-","-","-","-"
"IRIS.313.8118","-","-","-","-"
"IRIS.313.8119","-","-","-","-"
"IRIS.313.8121","-","-","-","-"
"IRIS.313.8123","-","-","-","-"
"IRIS.313.8124","-","-","-","-"
"IRIS.313.8125","-","-","-","-"
"IRIS.313.8126","-","-","-","-"
"IRIS.313.8127","-","-","-","-"
"IRIS.313.8128","-","-","-","-"
"IRIS.313.8129","-","-","-","-"
"IRIS.313.8132","-","-","-","-"
"IRIS.313.8134","-","-","-","-"
"IRIS.313.8135","-","-","-","-"
"IRIS.313.8136","-","-","-","-"
"IRIS.313.8137","-","-","-","-"
"IRIS.313.8138","-","-","-","-"
"IRIS.313.8139","-","-","-","-"
"IRIS.313.8140","-","-","-","-"
"IRIS.313.8141","-","-","-","-"
"IRIS.313.8142","-","-","-","-"
"IRIS.313.8143","-","-","-","-"
"IRIS.313.8145","-","-","-","-"
"IRIS.313.8147","-","-","-","-"
"IRIS.313.8148","-","-","-","-"
"IRIS.313.8149","-","-","-","-"
"IRIS.313.8151","-","-","-","-"
"IRIS.313.8154","-","-","-","-"
"IRIS.313.8155","-","-","-","-"
"IRIS.313.8158","-","-","-","-"
"IRIS.313.8159","-","-","-","-"
"IRIS.313.8160","-","-","-","-"
"IRIS.313.8161","-","-","-","-"
"IRIS.313.8162","-","-","-","-"
"IRIS.313.8164","-","-","-","-"
"IRIS.313.8165","-","-","-","-"
"IRIS.313.8166","-","-","-","-"
"IRIS.313.8167","-","-","-","-"
"IRIS.313.8168","-","-","-","-"
"IRIS.313.8170","-","-","-","-"
"IRIS.313.8171","-","-","-","-"
"IRIS.313.8172","-","-","-","-"
"IRIS.313.8173","-","-","-","-"
"IRIS.313.8177","-","-","-","-"
"IRIS.313.8180","-","-","-","-"
"IRIS.313.8183","-","-","-","-"
"IRIS.313.8184","-","-","-","-"
"IRIS.313.8185","-","-","-","-"
"IRIS.313.8186","-","-","-","-"
"IRIS.313.8192","-","-","-","-"
"IRIS.313.8193","-","-","-","-"
"IRIS.313.8195","-","-","-","-"
"IRIS.313.8200","-","-","-","-"
"IRIS.313.8202","-","-","-","-"
"IRIS.313.8204","-","-","-","-"
"IRIS.313.8205","-","-","-","-"
"IRIS.313.8208","-","-","-","-"
"IRIS.313.8209","-","-","-","-"
"IRIS.313.8212","-","-","-","-"
"IRIS.313.8213","-","-","-","-"
"IRIS.313.8214","-","-","-","-"
"IRIS.313.8215","-","-","-","-"
"IRIS.313.8216","-","-","-","-"
"IRIS.313.8217","-","-","-","-"
"IRIS.313.8218","-","-","-","-"
"IRIS.313.8232","-","-","-","-"
"IRIS.313.8244","-","-","-","-"
"IRIS.313.8252","-","-","-","-"
"IRIS.313.8253","-","-","-","-"
"IRIS.313.8256","-","-","-","-"
"IRIS.313.8265","-","-","-","-"
"IRIS.313.8268","-","-","-","-"
"IRIS.313.8277","-","-","G","-"
"IRIS.313.8279","-","-","G","-"
"IRIS.313.8283","-","-","G","-"
"IRIS.313.8285","-","-","G","-"
"IRIS.313.8288","-","-","G","-"
"IRIS.313.8291","-","-","G","-"
"IRIS.313.8292","-","-","G","-"
"IRIS.313.8293","-","-","G","-"
"IRIS.313.8302","-","-","G","-"
"IRIS.313.8303","-","-","G","-"
"IRIS.313.8305","-","-","G","-"
"IRIS.313.8306","-","-","G","-"
"IRIS.313.8312","-","-","G","-"
"IRIS.313.8314","-","-","G","-"
"IRIS.313.8315","-","-","G","-"
"IRIS.313.8316","-","-","G","-"
"IRIS.313.8321","-","-","G","-"
"IRIS.313.8323","-","-","G","-"
"IRIS.313.8324","-","-","G","-"
"IRIS.313.8326","-","-","G","-"
"IRIS.313.8332","-","-","G","-"
"IRIS.313.8339","-","-","G","-"
"IRIS.313.8341","-","-","G","-"
"IRIS.313.8342","-","-","G","-"
"IRIS.313.8349","-","-","G","-"
"IRIS.313.8356","-","-","G","-"
"IRIS.313.8368","-","-","G","-"
"IRIS.313.8380","-","-","G","-"
"IRIS.313.8381","-","-","G","-"
"IRIS.313.8382","-","-","G","-"
"IRIS.313.8383","-","-","G","-"
"IRIS.313.8385","-","-","G","-"
"IRIS.313.8386","-","-","G","-"
"IRIS.313.8387","-","-","G","-"
"IRIS.313.8390","-","-","G","-"
"IRIS.313.8391","-","-","G","-"
"IRIS.313.8392","-","-","G","-"
"IRIS.313.8398","-","-","G","-"
"IRIS.313.8399","-","-","G","-"
"IRIS.313.8400","-","-","G","-"
"IRIS.313.8401","-","-","G","-"
"IRIS.313.8405","-","-","G","-"
"IRIS.313.8407","-","-","G","-"
"IRIS.313.8409","-","-","G","-"
"IRIS.313.8410","-","-","G","-"
"IRIS.313.8412","-","-","G","-"
"IRIS.313.8414","-","-","G","-"
"IRIS.313.8431","-","-","G","-"
"IRIS.313.8433","-","-","G","-"
"IRIS.313.8434","-","-","G","-"
"IRIS.313.8435","-","-","G","-"
"IRIS.313.8436","-","-","G","-"
"IRIS.313.8437","-","-","G","-"
"IRIS.313.8439","-","-","G","-"
"IRIS.313.8444","-","-","G","-"
"IRIS.313.8450","-","-","G","-"
"IRIS.313.8453","-","-","G","-"
"IRIS.313.8454","-","-","G","-"
"IRIS.313.8457","-","-","G","-"
"IRIS.313.8458","-","-","G","-"
"IRIS.313.8466","C","-","-","-"
"IRIS.313.8468","-","-","G","-"
"IRIS.313.8474","-","-","G","-"
"IRIS.313.8481","-","-","G","-"
"IRIS.313.8485","-","-","G","-"
"IRIS.313.8486","-","-","G","-"
"IRIS.313.8492","-","-","G","-"
"IRIS.313.8493","-","-","G","-"
"IRIS.313.8498","-","-","G","-"
"IRIS.313.8502","-","-","G","-"
"IRIS.313.8509","-","-","G","-"
"IRIS.313.8514","-","-","G","-"
"IRIS.313.8519","-","-","G","-"
"IRIS.313.8523","-","-","G","-"
"IRIS.313.8530","-","-","G","-"
"IRIS.313.8536","-","-","G","-"
"IRIS.313.8554","-","-","G","-"
"IRIS.313.8557","-","-","G","-"
"IRIS.313.8559","-","-","G","-"
"IRIS.313.8565","-","-","G","-"
"IRIS.313.8567","-","-","G","-"
"IRIS.313.8568","-","-","G","-"
"IRIS.313.8571","-","-","G","-"
"IRIS.313.8572","-","-","G","-"
"IRIS.313.8578","-","-","G","-"
"IRIS.313.8580","-","-","G","-"
"IRIS.313.8585","-","-","G","-"
"IRIS.313.8586","-","-","G","-"
"IRIS.313.8591","-","-","G","-"
"IRIS.313.8594","-","-","G","-"
"IRIS.313.8595","-","-","G","-"
"IRIS.313.8599","-","-","G","-"
"IRIS.313.8603","-","-","G","-"
"IRIS.313.8606","-","-","G","-"
"IRIS.313.8608","C","-","G","-"
"IRIS.313.8614","-","-","G","-"
"IRIS.313.8616","-","-","G","-"
"IRIS.313.8621","-","-","-","-"
"IRIS.313.8622","-","-","G","-"
"IRIS.313.8626","-","-","G","-"
"IRIS.313.8627","-","-","G","-"
"IRIS.313.8631","-","-","G","-"
"IRIS.313.8632","-","-","G","-"
"IRIS.313.8637","-","-","G","-"
"IRIS.313.8638","-","-","G","-"
"IRIS.313.8641","-","-","G","-"
"IRIS.313.8643","-","-","G","-"
"IRIS.313.8645","-","-","G","-"
"IRIS.313.8647","-","-","G","-"
"IRIS.313.8655","-","-","G","-"
"IRIS.313.8656","-","-","G","-"
"IRIS.313.8657","-","-","G","-"
"IRIS.313.8658","-","-","G","-"
"IRIS.313.8659","-","-","G","-"
"IRIS.313.8660","-","-","G","-"
"IRIS.313.8664","-","-","G","-"
"IRIS.313.8665","-","-","G","-"
"IRIS.313.8669","-","-","G","-"
