"","22024892","22025013","22027208"
"CX231","-","G","G"
"CX232","-","G/C","G"
"CX233","-","C","G"
"CX234","-","C","G"
"CX235","-","C","G"
"CX236","-","G","C"
"CX237","-","C","G"
"CX238","-","C","G"
"CX240","-","G","C"
"CX241","-","G","G"
"CX242","-","G","G"
"CX243","-","G/C","G"
"CX247","-","G/C","G"
"CX248","-","G","G"
"CX249","-","C","G"
"CX250","-","C","G"
"CX251","-","G","G"
"CX262","-","G","G"
"CX263","-","N","G"
"CX265","-","G","G"
"CX266","-","G","G"
"CX267","-","N","G"
"CX268","-","C","G"
"CX269","-","G","G"
"CX270","-","N","G"
"CX273","-","G","G"
"CX274","-","G","G"
"CX275","-","G","G"
"CX276","-","C","G"
"CX277","-","G","G"
"CX278","-","C","G"
"CX280","-","G/C","G"
"CX281","-","C","G"
"CX282","-","G/C","G"
"CX284","-","N","G"
"CX285","-","G","G"
"CX286","-","G","G"
"CX287","-","G","G"
"CX288","-","N","G"
"CX290","-","C","G"
"CX291","-","C","G"
"CX296","-","G/C","G"
"CX303","-","C","G"
"CX304","-","C","G"
"CX305","-","C","G"
"CX306","-","G","G"
"CX307","-","G","G"
"CX313","-","G","G"
"CX314","-","C","G"
"CX315","-","G","G"
"CX316","-","G","G"
"CX317","-","G","G"
"CX318","-","C","G"
"CX319","-","G","G"
"CX328","-","C","G"
"CX329","-","G","G"
"CX330","-","G","G"
"CX340","-","C","G"
"CX341","-","G","G"
"CX342","-","G","G"
"CX343","-","G","G"
"CX344","-","G","G"
"CX345","-","G","G"
"CX346","-","C","G"
"CX347","-","C","G"
"CX348","-","C","G"
"CX349","-","G","G"
"CX350","-","G","G"
"CX351","-","G","G"
"CX352","-","G","G"
"CX353","-","G","G"
"CX354","-","G","G"
"CX355","-","G","G"
"CX356","-","G","G"
"CX357","-","C","G"
"CX358","-","C","G"
"CX359","-","G","G"
"CX360","-","G/C","G"
"CX361","-","C","G"
"CX362","-","C","G"
"CX363","-","C","G"
"CX364","-","C","G"
"CX365","-","G","G"
"CX366","-","C","G"
"CX367","-","G","G"
"CX368","-","G","G"
"CX369","-","C","G"
"CX370","-","C","G"
"CX371","-","G","G"
"CX372","-","G","G"
"CX373","-","G","G"
"CX374","-","G","G"
"CX375","-","C","G"
"CX376","-","C","G"
"CX377","-","C","G"
"CX378","-","C","G"
"CX379","-","C","G"
"CX380","-","G","G"
"CX381","-","C","G"
"CX382","-","C","G"
"CX383","-","G","G"
"CX384","-","G","G"
"CX385","-","C","G"
"CX386","-","C","G"
"CX387","-","C","G"
"CX388","-","C","G"
"CX389","-","G","G"
"CX390","-","G","G"
"CX391","-","G","G"
"CX392","-","C","G"
"CX393","-","G","G"
"CX394","-","C","G"
"CX395","-","C","G"
"CX396","-","G","G"
"CX397","-","G","G"
"CX399","-","N","G"
"CX400","-","G","G"
"CX401","-","G/C","G"
"CX402","-","G","G"
"CX403","-","C","G"
"CX408","-","C","G"
"CX409","-","C","G"
"CX410","-","C","G"
"CX411","-","C","G"
"CX413","-","C","G"
"CX414","-","C","G"
"CX416","-","C","G"
"CX417","-","C","G"
"CX418","-","C","G"
"CX419","-","C","G"
"CX420","-","C","G"
"CX421","-","C","G"
"CX422","-","C","G"
"CX423","-","C","G"
"CX424","-","N","G"
"CX425","-","C","G"
"CX426","-","C","G"
"CX427","-","G","G"
"CX428","-","G","G"
"CX429","-","G","G"
"CX431","-","C","G"
"CX534","-","G","G"
"CX542","-","G","G"
"CX548","-","C","G"
"CX561","-","C","G"
"CX578","-","G","G"
"CX579","-","G","G"
"IRIS.313.7620","C","G","G"
"IRIS.313.7635","C","C","G"
"IRIS.313.7636","C","C","G"
"IRIS.313.7638","C","G","G"
"IRIS.313.7641","C","C","G"
"IRIS.313.7646","C","G","G"
"IRIS.313.7650","C","G","G"
"IRIS.313.7651","C","G","G"
"IRIS.313.7654","C","C","G"
"IRIS.313.7664","C","C","G"
"IRIS.313.7665","C","G","N"
"IRIS.313.7668","C","C","G"
"IRIS.313.7681","C","C","G"
"IRIS.313.7684","C","C","G"
"IRIS.313.7685","C","C","G"
"IRIS.313.7688","C","C","G"
"IRIS.313.7689","C","C","G"
"IRIS.313.7690","C","G","G"
"IRIS.313.7691","C","C","G"
"IRIS.313.7696","C","G","G"
"IRIS.313.7698","C","G","G"
"IRIS.313.7699","C","C","G"
"IRIS.313.7719","C","G","G"
"IRIS.313.7720","C","G","G"
"IRIS.313.7722","C","G","G"
"IRIS.313.7725","C","G","G"
"IRIS.313.7728","C","G","G"
"IRIS.313.7736","C","G","G"
"IRIS.313.7758","C","G","G"
"IRIS.313.7766","C","G","G"
"IRIS.313.7769","C","G","G"
"IRIS.313.7770","C","C","G"
"IRIS.313.7773","C","G","G"
"IRIS.313.7778","C","G","G"
"IRIS.313.7780","C","C","G"
"IRIS.313.7792","C","C","G"
"IRIS.313.7793","C","N","G"
"IRIS.313.7795","C","G","G"
"IRIS.313.7797","C","G","G"
"IRIS.313.7799","C","G","G"
"IRIS.313.7807","C","C","G"
"IRIS.313.7808","-","G","G"
"IRIS.313.7809","C","G","G"
"IRIS.313.7815","C","C","G"
"IRIS.313.7816","C","C","G"
"IRIS.313.7819","C","C","G"
"IRIS.313.7820","C","G","G"
"IRIS.313.7824","C","C","G"
"IRIS.313.7826","C","C","G"
"IRIS.313.7832","C","C","G"
"IRIS.313.7838","C","G","G"
"IRIS.313.7850","C","G","G"
"IRIS.313.7856","C","G","G"
"IRIS.313.7859","C","G","G"
"IRIS.313.7863","C","G","G"
"IRIS.313.7866","C","G","G"
"IRIS.313.7868","C","C","G"
"IRIS.313.7870","C","G","G"
"IRIS.313.7876","C","G","G"
"IRIS.313.7883","C","G","G"
"IRIS.313.7885","C","G","G"
"IRIS.313.7902","C","G","G"
"IRIS.313.7907","C","G","G"
"IRIS.313.7909","C","G","G"
"IRIS.313.7911","C","C","G"
"IRIS.313.7912","C","G","G"
"IRIS.313.7914","C","G","G"
"IRIS.313.7922","C","G","G"
"IRIS.313.7924","C","G","G"
"IRIS.313.7933","C","G","G"
"IRIS.313.7959","C","G","G"
"IRIS.313.7992","C","G","G"
"IRIS.313.7993","C","G","G"
"IRIS.313.7994","C","G","G"
"IRIS.313.8003","C","G","G"
"IRIS.313.8010","C","G","G"
"IRIS.313.8011","C","G","G"
"IRIS.313.8023","C","G","G"
"IRIS.313.8024","C","G","G"
"IRIS.313.8025","C","G","G"
"IRIS.313.8026","C","G","G"
"IRIS.313.8027","-","G","G"
"IRIS.313.8029","-","G","G"
"IRIS.313.8031","-","G","G"
"IRIS.313.8032","-","G","G"
"IRIS.313.8033","-","G","G"
"IRIS.313.8037","-","G","G"
"IRIS.313.8039","-","G","G"
"IRIS.313.8041","-","G","G"
"IRIS.313.8044","-","G","G"
"IRIS.313.8046","-","G","G"
"IRIS.313.8048","-","G","G"
"IRIS.313.8049","-","G","G"
"IRIS.313.8050","-","G","G"
"IRIS.313.8052","-","G","G"
"IRIS.313.8053","-","G","G"
"IRIS.313.8057","-","G","G"
"IRIS.313.8058","-","G","G"
"IRIS.313.8060","-","G","G"
"IRIS.313.8061","-","G","G"
"IRIS.313.8062","-","G","G"
"IRIS.313.8063","-","G","G"
"IRIS.313.8064","-","G","G"
"IRIS.313.8065","-","G","G"
"IRIS.313.8066","-","G","G"
"IRIS.313.8067","-","C","G"
"IRIS.313.8068","-","G","G"
"IRIS.313.8069","-","C","G"
"IRIS.313.8072","-","G","G"
"IRIS.313.8073","-","G","G"
"IRIS.313.8074","-","G","G"
"IRIS.313.8075","-","G","G"
"IRIS.313.8076","-","G","G"
"IRIS.313.8084","-","G","G"
"IRIS.313.8085","-","G","G"
"IRIS.313.8087","-","G","G"
"IRIS.313.8090","-","G","G"
"IRIS.313.8095","-","G","G"
"IRIS.313.8096","-","G","G"
"IRIS.313.8097","-","G","G"
"IRIS.313.8099","-","G","G"
"IRIS.313.8102","-","G","G"
"IRIS.313.8105","-","G","G"
"IRIS.313.8109","-","G","G"
"IRIS.313.8111","-","G","G"
"IRIS.313.8112","-","G","G"
"IRIS.313.8113","-","G","G"
"IRIS.313.8114","-","G","G"
"IRIS.313.8115","-","G","G"
"IRIS.313.8116","-","G","G"
"IRIS.313.8118","-","G","G"
"IRIS.313.8119","-","G","G"
"IRIS.313.8121","-","G","G"
"IRIS.313.8123","-","G","G"
"IRIS.313.8124","-","G","G"
"IRIS.313.8125","-","G","G"
"IRIS.313.8126","-","G","G"
"IRIS.313.8127","-","G","G"
"IRIS.313.8128","-","G","G"
"IRIS.313.8129","-","G","G"
"IRIS.313.8132","-","G","G"
"IRIS.313.8134","-","G","G"
"IRIS.313.8135","-","G","G"
"IRIS.313.8136","-","G","G"
"IRIS.313.8137","-","G","G"
"IRIS.313.8138","-","G","G"
"IRIS.313.8139","-","G","G"
"IRIS.313.8140","-","G","G"
"IRIS.313.8141","-","G","G"
"IRIS.313.8142","-","G","G"
"IRIS.313.8143","-","G","G"
"IRIS.313.8145","-","G","G"
"IRIS.313.8147","-","G","G"
"IRIS.313.8148","-","G","G"
"IRIS.313.8149","-","G","G"
"IRIS.313.8151","-","G","G"
"IRIS.313.8154","-","G","G"
"IRIS.313.8155","-","G","G"
"IRIS.313.8158","-","G","G"
"IRIS.313.8159","-","G","G"
"IRIS.313.8160","-","G","G"
"IRIS.313.8161","-","C","G"
"IRIS.313.8162","-","G","G"
"IRIS.313.8164","-","G","G"
"IRIS.313.8165","-","G","G"
"IRIS.313.8166","-","G","G"
"IRIS.313.8167","-","G","G"
"IRIS.313.8168","-","G","G"
"IRIS.313.8170","-","G","G"
"IRIS.313.8171","-","G","G"
"IRIS.313.8172","-","G","G"
"IRIS.313.8173","-","G","G"
"IRIS.313.8177","-","G","G"
"IRIS.313.8180","-","G","G"
"IRIS.313.8183","-","G","G"
"IRIS.313.8184","-","G","G"
"IRIS.313.8185","-","G","G"
"IRIS.313.8186","-","G","G"
"IRIS.313.8192","-","G","G"
"IRIS.313.8193","-","G","G"
"IRIS.313.8195","-","G","G"
"IRIS.313.8200","-","G","G"
"IRIS.313.8202","-","G","G"
"IRIS.313.8204","-","G","G"
"IRIS.313.8205","-","G","G"
"IRIS.313.8208","-","G","G"
"IRIS.313.8209","-","G","G"
"IRIS.313.8212","-","C","G"
"IRIS.313.8213","-","G","G"
"IRIS.313.8214","-","G","G"
"IRIS.313.8215","-","G","G"
"IRIS.313.8216","-","G","G"
"IRIS.313.8217","-","G","G"
"IRIS.313.8218","-","G","G"
"IRIS.313.8232","-","G","G"
"IRIS.313.8244","-","G","G"
"IRIS.313.8252","-","G","C"
"IRIS.313.8253","-","G","G"
"IRIS.313.8256","-","G","G"
"IRIS.313.8265","-","C","G"
"IRIS.313.8268","-","G","G"
"IRIS.313.8277","-","G","N"
"IRIS.313.8279","-","G","G"
"IRIS.313.8283","-","N","C"
"IRIS.313.8285","-","G","G"
"IRIS.313.8288","-","G","G"
"IRIS.313.8291","-","G","G"
"IRIS.313.8292","-","G","G"
"IRIS.313.8293","-","G","G"
"IRIS.313.8302","-","G","G"
"IRIS.313.8303","-","G","N"
"IRIS.313.8305","-","G","G"
"IRIS.313.8306","-","G","G"
"IRIS.313.8312","-","C","G"
"IRIS.313.8314","-","G","G"
"IRIS.313.8315","-","G","G"
"IRIS.313.8316","-","G","G"
"IRIS.313.8321","-","G","G"
"IRIS.313.8323","-","G","G"
"IRIS.313.8324","-","G","G"
"IRIS.313.8326","-","G","G"
"IRIS.313.8332","-","G","G"
"IRIS.313.8339","-","G","G"
"IRIS.313.8341","-","G","G"
"IRIS.313.8342","-","G","G"
"IRIS.313.8349","-","C","G"
"IRIS.313.8356","-","G","G"
"IRIS.313.8368","-","G","G"
"IRIS.313.8380","-","G","G"
"IRIS.313.8381","-","G","G"
"IRIS.313.8382","-","G","G"
"IRIS.313.8383","-","G","G"
"IRIS.313.8385","-","G","G"
"IRIS.313.8386","-","G","G"
"IRIS.313.8387","-","G","G"
"IRIS.313.8390","-","G","G"
"IRIS.313.8391","-","G","G"
"IRIS.313.8392","-","G","G"
"IRIS.313.8398","-","G","C"
"IRIS.313.8399","-","G","G"
"IRIS.313.8400","-","G","G"
"IRIS.313.8401","-","G","G"
"IRIS.313.8405","-","G","G"
"IRIS.313.8407","-","G","G"
"IRIS.313.8409","-","G","G"
"IRIS.313.8410","-","G","G"
"IRIS.313.8412","-","C","G"
"IRIS.313.8414","-","G","G"
"IRIS.313.8431","-","G","G"
"IRIS.313.8433","-","C","G"
"IRIS.313.8434","-","G","G"
"IRIS.313.8435","-","G","G"
"IRIS.313.8436","-","G","G"
"IRIS.313.8437","-","G","C"
"IRIS.313.8439","-","G","G"
"IRIS.313.8444","-","G","G"
"IRIS.313.8450","-","C","G"
"IRIS.313.8453","-","G","G"
"IRIS.313.8454","-","C","G"
"IRIS.313.8457","-","G","G"
"IRIS.313.8458","-","G","G"
"IRIS.313.8466","-","G","G"
"IRIS.313.8468","-","G","G"
"IRIS.313.8474","-","N","G"
"IRIS.313.8481","-","G","G"
"IRIS.313.8485","-","G","N"
"IRIS.313.8486","-","G","G"
"IRIS.313.8492","-","G","G"
"IRIS.313.8493","-","G","G"
"IRIS.313.8498","-","G","C"
"IRIS.313.8502","-","G","G"
"IRIS.313.8509","-","C","G"
"IRIS.313.8514","-","C","G"
"IRIS.313.8519","-","G","G"
"IRIS.313.8523","-","G","G"
"IRIS.313.8530","-","C","G"
"IRIS.313.8536","-","G","G"
"IRIS.313.8554","-","G","G"
"IRIS.313.8557","-","G","G"
"IRIS.313.8559","-","G","G"
"IRIS.313.8565","-","G","G"
"IRIS.313.8567","-","N","G"
"IRIS.313.8568","-","G","G"
"IRIS.313.8571","-","G","G"
"IRIS.313.8572","-","G","G"
"IRIS.313.8578","-","G","G"
"IRIS.313.8580","-","G","G"
"IRIS.313.8585","-","G","G"
"IRIS.313.8586","-","G","G"
"IRIS.313.8591","-","G","G"
"IRIS.313.8594","-","G","G"
"IRIS.313.8595","-","G","G"
"IRIS.313.8599","-","G","G"
"IRIS.313.8603","-","G","G"
"IRIS.313.8606","-","G","G"
"IRIS.313.8608","-","G","G"
"IRIS.313.8614","-","C","G"
"IRIS.313.8616","-","C","G"
"IRIS.313.8621","-","C","G"
"IRIS.313.8622","-","G","G"
"IRIS.313.8626","-","G","G"
"IRIS.313.8627","-","G","G"
"IRIS.313.8631","-","G","G"
"IRIS.313.8632","-","G","G"
"IRIS.313.8637","-","G","G"
"IRIS.313.8638","-","G","G"
"IRIS.313.8641","-","G","G"
"IRIS.313.8643","-","G","C"
"IRIS.313.8645","-","G","G"
"IRIS.313.8647","-","G","C"
"IRIS.313.8655","-","G","G"
"IRIS.313.8656","-","G","G"
"IRIS.313.8657","-","G","G"
"IRIS.313.8658","-","G","G"
"IRIS.313.8659","-","G","G"
"IRIS.313.8660","-","G","G"
"IRIS.313.8664","-","G","G"
"IRIS.313.8665","-","G","G"
"IRIS.313.8669","-","G","G"
"IRIS.313.8674","-","G","G"
"IRIS.313.8679","-","G","G"
"IRIS.313.8681","-","G","G"
"IRIS.313.8683","-","G","C"
"IRIS.313.8687","-","G","G"
"IRIS.313.8690","-","G","G"
"IRIS.313.8694","-","G","G"
"IRIS.313.8697","-","G","G"
"IRIS.313.8699","-","G","G"
"IRIS.313.8702","-","G","G"
"IRIS.313.8703","-","C","G"
"IRIS.313.8704","-","G","G"
"IRIS.313.8712","-","G","G"
"IRIS.313.8713","-","G","G"
"IRIS.313.8717","-","C","G"
"IRIS.313.8721","-","G","C"
"IRIS.313.8722","-","G","G"
"IRIS.313.8723","-","G","G"
"IRIS.313.8725","-","C","G"
"IRIS.313.8727","-","G","G"
"IRIS.313.8731","-","G","G"
"IRIS.313.8732","-","C","G"
"IRIS.313.8733","-","C","G"
"IRIS.313.8735","-","G","G"
"IRIS.313.8737","-","C","G"
"IRIS.313.8739","-","G","G"
"IRIS.313.8743","-","G","G"
"IRIS.313.8744","-","C","G"
"IRIS.313.8745","-","G","G"
"IRIS.313.8747","-","G","C"
"IRIS.313.8751","-","G","G"
"IRIS.313.8754","-","N","G"
"IRIS.313.8755","-","G","G"
"IRIS.313.8757","-","G","G"
"IRIS.313.8765","-","G","G"
"IRIS.313.8767","-","G","G"
"IRIS.313.8768","-","G","G"
"IRIS.313.8769","-","G","G"
"IRIS.313.8771","-","G","G"
"IRIS.313.8778","-","G","G"
"IRIS.313.8781","-","G","G"
"IRIS.313.8783","-","G/C","G"
"IRIS.313.8785","-","G","G"
"IRIS.313.8789","-","G","G"
"IRIS.313.8791","-","C","G"
"IRIS.313.8793","-","G","G"
"IRIS.313.8796","-","N","G"
"IRIS.313.8803","-","G","G"
"IRIS.313.8811","-","G","G"
"IRIS.313.8812","-","C","G"
"IRIS.313.8813","-","G","G"
"IRIS.313.8814","-","G","G"
"IRIS.313.8815","-","G","G"
"IRIS.313.8822","-","G","G"
"IRIS.313.8831","-","C","G"
"IRIS.313.8833","-","G","G"
"IRIS.313.8844","-","G","C"
"IRIS.313.8846","-","G","C"
"IRIS.313.8850","-","G","G"
"IRIS.313.8854","-","G","G"
"IRIS.313.8856","-","G","G"
"IRIS.313.8857","-","G","G"
"IRIS.313.8859","-","N","G"
"IRIS.313.8864","-","G","G"
"IRIS.313.8865","-","G","G"
"IRIS.313.8870","-","G","G"
"IRIS.313.8872","-","G","G"
"IRIS.313.8873","-","G","G"
"IRIS.313.8876","-","G","G"
"IRIS.313.8880","-","G","G"
"IRIS.313.8883","-","G","G"
"IRIS.313.8884","-","G","G"
"IRIS.313.8889","-","G","G"
"IRIS.313.8890","-","G","G"
"IRIS.313.8894","-","G","G"
"IRIS.313.8895","-","G","G"
"IRIS.313.8900","-","G","C"
"IRIS.313.8903","-","G","G"
"IRIS.313.8909","-","G","G"
"IRIS.313.8911","-","G","G"
"IRIS.313.8914","-","G","G"
"IRIS.313.8920","-","G","G"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","C","G"
"IRIS.313.8923","-","G","G"
"IRIS.313.8924","-","G","G"
"IRIS.313.8925","-","G","G"
"IRIS.313.8927","-","G","G"
"IRIS.313.8930","-","G","C"
"IRIS.313.8932","-","G","G"
"IRIS.313.8935","-","N","G"
"IRIS.313.8940","-","C","G"
"IRIS.313.8946","-","G","G"
"IRIS.313.8948","-","G","G"
"IRIS.313.8955","-","G","G"
