"","13466729","13468099","13468160","13468178","13468504","13468507"
"B230","A","-","C","N","N","N"
"B231","-","-","N","C","N","N"
"B232","-","-","N","N","A","A"
"B233","A","-","N","N","N","N"
"B234","A","-","C","T","N","N"
"B235","A","-","C","N","G","A"
"B236","A","-","C","C","G","A"
"B238","A","-","N","N","N","N"
"B239","A","-","N","C","A","A"
"B240","A","-","C","N","A","A"
"B241","A","-","C","N","N","N"
"B242","A","-","N","C","N","N"
"B243","-","-","N","N","N","N"
"B244","A","-","N","N","N","N"
"B245","A","-","C","C","N","N"
"B246","-","-","N","N","N","N"
"B247","A","-","N","N","A","N"
"B248","A","-","N","N","N","N"
"B249","A","-","C","N","N","N"
"B250","A","-","C","C","N","N"
"B252","A","-","A","C","N","N"
"B253","-","-","A","C","A","G"
"B254","-","-","A","C","N","N"
"B255","A","-","C","N","N","N"
"B258","A","-","N","N","G","A"
"B259","A","-","C","N","A","A"
"B260","A","-","N","N","N","N"
"B261","A","-","C","N","A","A"
"B263","A","-","N","N","G","N"
"B264","-","-","A","C","A","G"
"B265","-","-","A","C","N","N"
"B266","A","-","C","N","A","A"
"B267","-","-","A","C","A","G"
"B268","A","-","N","N","N","N"
"B269","A","-","N","N","G","A"
"CX2","-","-","A","N","N","N"
"CX3","-","-","A","C","A","G"
"CX4","A","-","C","C/T","A/G","A"
"CX5","A","-","C","N","A","A"
"CX6","A","-","C","C","G","A"
"CX8","-","-","C","N","N","N"
"CX9","-","-","C","N","N","A"
"CX10","A","-","C","C","A","A"
"CX11","A","-","C","C","A","A"
"CX12","A","-","N","N","N","A"
"CX13","-","-","C","N","A","A"
"CX14","A","-","C","C","G","A"
"CX15","A","-","C","N","A","A"
"CX16","A","-","C","C","G","A"
"CX17","-","-","C","N","N","A"
"CX18","A","-","C","N","N","N"
"CX19","A","-","N","N","A","A"
"CX20","-","-","C","N","N","N"
"CX21","A","-","C","N","N","N"
"CX22","-","-","C","N","A","A"
"CX23","-","-","N","C","N","N"
"CX24","A","-","C","N","A","A"
"CX25","A","-","C","N","N","A"
"CX26","A","-","C","N","A","A"
"CX27","A","-","A","C","N","N"
"CX28","A","-","C","N","N","A"
"CX29","-","-","N","N","N","N"
"CX30","-","G","C","C","N","A"
"CX31","A","-","C","N","N","N"
"CX32","A","-","C","N","N","N"
"CX33","A","-","N","N","A","A"
"CX34","A","-","C","N","N","A"
"CX35","A","-","C","N","N","A"
"CX37","-","G","C","N","N","N"
"CX42","-","-","C","N","N","N"
"CX43","A","-","A","N","N","N"
"CX44","A","-","N","N","N","N"
"CX45","A","-","C","C","N","N"
"CX46","A","-","N","N","N","A"
"CX47","A","-","N","N","N","N"
"CX48","A","-","C","T","A","A"
"CX49","A","-","C","N","N","N"
"CX50","-","-","N","N","N","N"
"CX51","A","-","N","N","N","N"
"CX52","A","-","C","T","N","A"
"CX53","A","-","N","N","N","N"
"CX54","A","-","N","N","N","N"
"CX55","A","-","C","N","N","A"
"CX56","A","-","C","C","G","A"
"CX57","A","-","C","C","G","A"
"CX58","A","-","N","N","G","A"
"CX59","A","-","C","N","A","A"
"CX60","A","G","C","C","N","N"
"CX61","A","-","A","C","A","G"
"CX63","-","-","A","C","N","N"
"CX64","-","-","C","N","N","A"
"CX65","A","-","C","C","N","N"
"CX66","A","-","C","C","G","A"
"CX67","A","-","C","C","G","A"
"CX68","A","-","C","N","N","A"
"CX69","A","-","N","C","N","N"
"CX70","-","-","A","C","N","N"
"CX71","A","-","N","N","A","N"
"CX72","-","-","A","C","A","G"
"CX73","-","-","A","C","A","G"
"CX74","A","-","C","C","N","A"
"CX75","A","-","A","C","N","N"
"CX76","-","G","N","N","A","A"
"CX77","A","-","C","N","A","A"
"CX78","A","-","C","N","N","N"
"CX79","-","-","N","N","N","N"
"CX80","-","-","N","C","N","N"
"CX82","-","G","C","N","N","A"
"CX83","-","-","C","N","N","A"
"CX84","-","-","N","C","N","N"
"CX85","-","-","C","N","N","N"
"CX86","A","-","A","C","N","A"
"CX87","A","-","N","C","N","N"
"CX88","A","-","N","N","N","N"
"CX89","A","-","N","N","N","A"
"CX90","A","-","N","N","N","A"
"CX91","-","-","A","C","N","N"
"CX92","-","-","A","N","N","N"
"CX93","-","-","C","N","N","A"
"CX94","-","-","N","N","N","N"
"CX96","-","-","N","N","A","A"
"CX97","-","-","A","C","A","G"
"CX98","-","-","C","T","A","A"
"CX99","-","-","C","T","A","A"
"CX100","-","-","N","N","N","N"
"CX101","A","-","C","C","A","A"
"CX102","A","-","C","C","A","A"
"CX103","A","-","C","C","G","A"
"CX104","A","-","C","C","G","A"
"CX106","A","-","C","C","A","A"
"CX107","A","-","A","C","A","G"
"CX108","-","-","A/C","C/T","A","A/G"
"CX109","-","-","C","T","A","A"
"CX110","A","-","C","C","A","A"
"CX111","A","-","C","C","A","A"
"CX112","A","-","C","C","A","A"
"CX113","A","-","C","C","A","A"
"CX114","A","-","C","C","N","N"
"CX115","A","-","C","C","A","A"
"CX116","A","-","C","N","N","N"
"CX117","-","-","A","C","A","G"
"CX118","-","-","A","C","A","G"
"CX119","A","-","N","N","N","N"
"CX120","-","-","A","C","A","G"
"CX121","-","-","C","T","A","A"
"CX122","A","-","C","N","N","N"
"CX123","A","-","C","C","A","A"
"CX124","-","-","C","T","A","A"
"CX125","-","-","A","N","A","G"
"CX126","A","-","C","N","N","N"
"CX128","A","-","N","N","N","N"
"CX129","A","-","N","N","N","N"
"CX130","-","-","A","C","N","N"
"CX131","-","-","A","N","A","G"
"CX132","A","-","C","C","N","A"
"CX133","-","-","A","C","A","G"
"CX134","A","-","C","T","A","A"
"CX138","A","-","C","C","A","A"
"CX139","-","-","C","N","N","A"
"CX140","A","-","C","C","G","A"
"CX141","-","-","N","N","A","G"
"CX142","A","-","C","C","G","A"
"CX143","A","-","N","C","A","A"
"CX144","A","-","N","N","N","N"
"CX145","A","-","C","T","N","A"
"CX146","-","-","C","N","A","A"
"CX147","-","-","A","C","A","G"
"CX148","-","-","A","N","N","N"
"CX149","A","-","C","C","A","A"
"CX150","-","G","C","C","A","A"
"CX151","A","-","C","C","A","A"
"CX152","-","-","A","C","A","G"
"CX153","A","-","C","T","A","A"
"CX154","-","-","A","C","A","G"
"CX155","-","-","C","T","A","A"
"CX156","A","-","C","T","A","A"
"CX157","-","G","C","C","A","A"
"CX158","-","-","A","C","A","G"
"CX160","A","-","C","T","A","A"
"CX161","A","G","C","N","N","N"
"CX162","A","-","N","N","N","N"
"CX165","A","-","C","N","G","A"
"CX182","-","-","N","N","N","A"
"CX205","A","-","C","C","G","A"
"CX206","-","-","C","T","N","A"
"CX207","-","-","C","T","A","A"
"CX210","-","-","N","C/T","A","N"
"CX211","A","-","C","C","G","A"
"CX212","A","-","C","N","G","A"
"CX213","A","-","C","C","G","A"
"CX214","A","-","C","C","N","A"
"CX218","A","-","C","T","A","A"
"CX219","-","-","A","C","A","G"
"CX220","A","-","C","C","A","A"
"CX221","A","-","C","C","A","A"
"CX225","-","-","C","C/T","A","A"
"CX226","-","G","C","C","A","A"
"CX227","-","-","A/C","C/T","A","A/G"
"CX228","A","-","C","C","A","A"
"CX230","A","-","C","T","A","A"
"CX231","-","-","A","C","A","G"
"CX232","A","-","C","C","N","A"
"CX233","A","-","A","C","N","N"
"CX234","-","-","C","C","A","A"
"CX235","-","-","C","C","A","A"
"CX236","-","-","C","C","A","A"
"CX237","A","-","C","N","N","A"
"CX238","-","-","C","C","N","N"
"CX240","-","-","C","C","A","A"
"CX241","A","-","C","C","A","A"
"CX242","A","-","C","C","A","A"
"CX243","A","-","C","C","A","A"
"CX247","-","-","C","N","A","A"
"CX248","A","-","C","C","A","A"
"CX249","-","-","C","N","A/G","A"
"CX250","-","-","C","T","A","A"
"CX251","A","-","C","C","G","A"
"CX262","A","-","C","C","A","A"
"CX263","-","-","N","N","A","A"
"CX265","A","-","A","C","N","N"
"CX266","A","-","C","N","N","A"
"CX267","A","-","C","N","N","A"
"CX268","-","-","N","N","N","N"
"CX269","A","-","N","N","A","A"
"CX270","A","-","N","N","N","N"
"CX273","-","-","A","C","A","G"
"CX274","-","-","N","N","N","N"
"CX275","-","-","A","C","N","G"
"CX276","-","-","A","C","N","N"
"CX277","A","-","C","C","A","A"
"CX278","A","-","N","N","N","N"
"CX280","A","-","C","N","N","A"
"CX281","-","-","N","N","N","N"
"CX282","A","-","C","N","A","A"
"CX284","A","-","C","C","G","A"
"CX285","A","-","C","C","A","A"
"CX286","-","G","C","C","A","A"
"CX287","A","-","C","C","G","A"
"CX288","-","-","A","N","A","G"
"CX290","A","-","C","T","A","A"
"CX291","-","-","A/C","C/T","A","A/G"
"CX296","-","-","C","T","A","A"
"CX303","-","-","C","N","A","A"
"CX304","-","-","C","T","A","A"
"CX305","-","-","C","T","A","A"
"CX306","A","-","C","C","G","A"
"CX307","A","-","C","N","A","A"
"CX313","A","-","A","C","A","G"
"CX314","-","-","C","N","N","N"
"CX315","A","-","C","N","G","A"
"CX316","A","-","C","C","G","A"
"CX317","A","-","C","N","N","N"
"CX318","A","-","C","N","A","A"
"CX319","-","-","C","T","A","A"
"CX328","-","-","C","T","A","A"
"CX329","A","-","C","C","N","N"
"CX330","A","-","N","C","G","A"
"CX340","A","-","C","C","N","A"
"CX341","-","-","A","C","N","N"
"CX342","-","-","A","N","N","N"
"CX343","-","-","C","N","N","A"
"CX344","A","-","C","C","G","A"
"CX345","A","-","C","N","G","N"
"CX346","-","-","C","T","A","A"
"CX347","-","-","C","T","A","A"
"CX348","-","-","C","T","A","A"
"CX349","-","-","C","T","A","A"
"CX350","A","-","C","C","G","A"
"CX351","A","-","N","N","N","N"
"CX352","A","-","C","C","G","A"
"CX353","A","-","C","C","N","A"
"CX354","A","-","C","N","N","N"
"CX355","A","-","C","C","A","A"
"CX356","A","-","C","C","G","A"
"CX357","A","G","N","N","N","A"
"CX358","-","G","C","C","A","A"
"CX359","A","-","C","N","N","A"
"CX360","A","-","A","C","A","G"
"CX361","-","-","C","T","N","A"
"CX362","-","-","C","T","A","A"
"CX363","A","-","C","T","A","A"
"CX364","-","G","C","C","N","A"
"CX365","A","-","C","C","G","A"
"CX366","-","-","A","C","A","G"
"CX367","A","-","N","C","A","N"
"CX368","-","-","A","C","A","G"
"CX369","A","-","C","N","A","A"
"CX370","A","-","C","N","N","A"
"CX371","A","-","N","N","A","A"
"CX372","A","-","C","C","A","A"
"CX373","A","-","C","C","N","N"
"CX374","A","-","C","C","A","A"
"CX375","A","-","C","T","A","A"
"CX376","A","-","C","N","N","N"
"CX377","-","-","C","N","N","A"
"CX378","-","-","C","N","A","A"
"CX379","A","G","C","N","N","N"
"CX380","A","-","C","N","G","A"
"CX381","-","G","C","N","N","N"
"CX382","A","-","C","N","N","N"
"CX383","A","-","C","C","G","A"
"CX384","A","-","C","N","G","A"
"CX385","-","-","C","N","N","A"
"CX386","A","-","C","T","A","A"
"CX387","A","-","C","T","A","A"
"CX388","-","-","C","N","A","A"
"CX389","A","-","C","N","G","A"
"CX390","A","-","N","C","A","A"
"CX391","A","-","C","C","G","A"
"CX392","-","-","A","C","A","G"
"CX393","-","-","C","N","A","A"
"CX394","A","-","A","C","A","N"
"CX395","-","-","C","T","A","A"
"CX396","A","-","C","C","G","A"
"CX397","A","-","C","C","G","A"
"CX399","A","-","N","N","N","N"
"CX400","A","-","C","N","N","A"
"CX401","A","-","C","C","A","A"
"CX402","A","-","N","N","N","N"
"CX403","A","-","N","N","N","A"
"CX408","-","-","N","N","N","N"
"CX409","-","-","N","N","N","N"
"CX410","A","-","C","T","A","A"
"CX411","-","-","N","N","A","A"
"CX413","A","-","N","N","N","A"
"CX414","-","-","C","N","N","N"
"CX416","-","-","N","N","N","N"
"CX417","-","-","C","N","N","A"
"CX418","-","-","C","N","N","N"
"CX419","-","-","C","N","N","N"
"CX420","-","-","N","N","N","N"
"CX421","A","-","C","N","N","A"
"CX422","A","-","N","N","N","A"
"CX423","-","-","N","N","N","N"
"CX424","-","-","C","T","A","A"
"CX425","A","-","C","T","A","A"
"CX426","-","-","C","T","A","A"
"CX427","A","-","C","C","G","A"
"CX428","A","-","C","N","G","A"
"CX429","A","-","C","C","G","A"
"CX431","A","-","C","T","A","A"
"CX534","A","-","C","C","G","A"
"CX542","-","-","A/C","C","A","N"
"CX548","A","-","N","N","N","N"
"CX561","A","-","C","T","A","A"
"CX578","A","-","C","C","G","A"
"CX579","A","-","C","C","G","A"
"IRIS.313.7620","A","-","A","C","A","G"
"IRIS.313.7635","A","-","C","T","A","A"
"IRIS.313.7636","A","-","C","T","A","A"
"IRIS.313.7638","-","-","A","C","A","G"
"IRIS.313.7641","-","-","C","T","A","A"
"IRIS.313.7646","-","-","C","T","A","A"
"IRIS.313.7650","-","-","C","T","A","A"
"IRIS.313.7651","-","-","C","T","A","A"
"IRIS.313.7654","A","-","N","C","A","G"
"IRIS.313.7664","A","-","A","C","A","G"
"IRIS.313.7665","-","-","C","C","A","A"
"IRIS.313.7668","-","-","A","C","A","G"
"IRIS.313.7681","-","-","A","C","A","G"
"IRIS.313.7684","A","-","C","C/T","A","A"
"IRIS.313.7685","-","-","C","T","A","A"
"IRIS.313.7688","-","-","C","T","A","A"
"IRIS.313.7689","-","G","C","C","N","A"
"IRIS.313.7690","A","-","C","C","A","A"
"IRIS.313.7691","-","-","C","T","A","A"
"IRIS.313.7696","A","-","C","C","A","A"
"IRIS.313.7698","A","-","C","C","A","A"
"IRIS.313.7699","-","-","C","C","A","A"
"IRIS.313.7719","-","-","A","C","A","G"
"IRIS.313.7720","-","-","C","T","A","A"
"IRIS.313.7722","A","-","C","T","A","A"
"IRIS.313.7725","-","-","A","C","A","G"
"IRIS.313.7728","-","-","C","T","A","A"
"IRIS.313.7736","A","-","A","C","A","G"
"IRIS.313.7758","-","-","C","T","A","A"
"IRIS.313.7766","-","G","C","C","A","A"
"IRIS.313.7769","A","-","A","C","A","G"
"IRIS.313.7770","-","-","C","T","A","A"
"IRIS.313.7773","A","-","C","T","A","A"
"IRIS.313.7778","A","-","A","C","A","G"
"IRIS.313.7780","-","-","C","T","A","A"
"IRIS.313.7792","-","-","C","T","A","A"
"IRIS.313.7793","A","-","N","N","A","G"
"IRIS.313.7795","-","-","A","C","A","G"
"IRIS.313.7797","-","-","C","C","A","A"
"IRIS.313.7799","-","-","A","C","A","G"
"IRIS.313.7807","-","G","C","C","A","A"
"IRIS.313.7808","-","-","C","C","A","A"
"IRIS.313.7809","A","G","C","C","A","A"
"IRIS.313.7815","-","-","A","C","A","G"
"IRIS.313.7816","A","G","C","C","A","A"
"IRIS.313.7819","-","-","C","T","A","A"
"IRIS.313.7820","-","G","C","C","A","A"
"IRIS.313.7824","A","-","C","T","A","A"
"IRIS.313.7826","A","-","A","C","A","G"
"IRIS.313.7832","A","-","C","T","A","A"
"IRIS.313.7838","A","-","C","C","A","A"
"IRIS.313.7850","A","-","C","C","A","A"
"IRIS.313.7856","A","-","C","C","A","A"
"IRIS.313.7859","A","-","C","C","A","A"
"IRIS.313.7863","A","-","C","C","A","A"
"IRIS.313.7866","A","-","C","C","G","A"
"IRIS.313.7868","A","-","C","C","A","A"
"IRIS.313.7870","A","-","C","C","A","A"
"IRIS.313.7876","A","-","C","C","A","A"
"IRIS.313.7883","A","-","C","C","A","A"
"IRIS.313.7885","A","-","C","C","A","A"
"IRIS.313.7902","A","-","C","C","A","A"
"IRIS.313.7907","A","-","C","C","A","A"
"IRIS.313.7909","A","-","C","C","A","A"
"IRIS.313.7911","-","-","C","C","A","A"
"IRIS.313.7912","A","-","C","C","A","A"
"IRIS.313.7914","A","-","C","C","A","A"
"IRIS.313.7922","A","-","C","C","A","A"
"IRIS.313.7924","A","-","C","C","A","A"
"IRIS.313.7933","A","-","C","C","A","A"
"IRIS.313.7959","A","-","C","C","A","A"
"IRIS.313.7992","A","-","C","C","A","A"
"IRIS.313.7993","A","-","C","C","A","A"
"IRIS.313.7994","A","-","C","C","A","A"
"IRIS.313.8003","A","-","C","C","A","A"
"IRIS.313.8010","A","-","C","C","A","A"
"IRIS.313.8011","A","-","C","C","A","A"
"IRIS.313.8023","A","-","C","C","A","A"
"IRIS.313.8024","A","-","C","C","G","A"
"IRIS.313.8025","A","-","C","C","A","A"
"IRIS.313.8026","A","-","C","C","A","A"
"IRIS.313.8027","A","-","C","C","A","A"
"IRIS.313.8029","A","-","C","C","A","A"
"IRIS.313.8031","A","-","C","N","G","A"
"IRIS.313.8032","A","-","C","C","G","A"
"IRIS.313.8033","A","-","C","C","A","A"
"IRIS.313.8037","A","-","C","C","A","A"
"IRIS.313.8039","A","-","C","C","G","A"
"IRIS.313.8041","A","-","C","C","A","A"
"IRIS.313.8044","A","-","C","C","A","A"
"IRIS.313.8046","A","-","C","C","A","A"
"IRIS.313.8048","A","-","C","C","G","A"
"IRIS.313.8049","A","-","C","C","A","A"
"IRIS.313.8050","A","-","C","C","G","A"
"IRIS.313.8052","A","-","C","C","A","A"
"IRIS.313.8053","A","-","C","C","A","A"
"IRIS.313.8057","A","-","C","C","A","A"
"IRIS.313.8058","A","-","C","C","A","A"
"IRIS.313.8060","A","-","C","C","A","A"
"IRIS.313.8061","A","-","C","C","A","A"
"IRIS.313.8062","A","-","C","C","A","A"
"IRIS.313.8063","A","-","C","C","G","A"
"IRIS.313.8064","A","-","C","C","A","A"
"IRIS.313.8065","A","-","C","C","A","A"
"IRIS.313.8066","A","-","C","C","A","A"
"IRIS.313.8067","A","-","A","C","A","N"
"IRIS.313.8068","-","-","C","C","A","A"
"IRIS.313.8069","-","-","C","C","A","A"
"IRIS.313.8072","A","-","C","C","A","A"
"IRIS.313.8073","A","-","A","C","A","G"
"IRIS.313.8074","A","-","C","C","A","A"
"IRIS.313.8075","A","-","C","C","A","A"
"IRIS.313.8076","A","-","C","C","A","A"
"IRIS.313.8084","A","-","N","C","G","A"
"IRIS.313.8085","A","-","C","C","A","A"
"IRIS.313.8087","A","-","C","C","G","A"
"IRIS.313.8090","A","-","C","N","A","A"
"IRIS.313.8095","A","-","C","C","A","A"
"IRIS.313.8096","A","-","C","C","G","A"
"IRIS.313.8097","A","-","C","C","G","A"
"IRIS.313.8099","A","-","C","C","G","A"
"IRIS.313.8102","A","-","C","C","N","A"
"IRIS.313.8105","A","-","C","C","G","A"
"IRIS.313.8109","A","-","C","C","G","A"
"IRIS.313.8111","A","-","C","C","G","A"
"IRIS.313.8112","A","-","C","C","A","A"
"IRIS.313.8113","A","-","C","C","G","A"
"IRIS.313.8114","A","-","C","C","G","A"
"IRIS.313.8115","A","-","C","C","G","A"
"IRIS.313.8116","A","-","C","C","G","A"
"IRIS.313.8118","A","-","C","C","A","A"
"IRIS.313.8119","A","-","C","C","G","A"
"IRIS.313.8121","A","-","C","C","A","A"
"IRIS.313.8123","A","-","C","C","A","A"
"IRIS.313.8124","A","-","C","C","G","A"
"IRIS.313.8125","A","-","C","C","G","A"
"IRIS.313.8126","A","-","C","C","G","A"
"IRIS.313.8127","A","-","C","C","G","A"
"IRIS.313.8128","A","-","C","C","G","A"
"IRIS.313.8129","A","-","C","C","G","A"
"IRIS.313.8132","A","-","C","C","G","A"
"IRIS.313.8134","A","-","C","C","G","A"
"IRIS.313.8135","A","-","C","C","A","A"
"IRIS.313.8136","A","-","C","C","G","A"
"IRIS.313.8137","A","-","C","C","A/G","A"
"IRIS.313.8138","A","-","C","C","G","A"
"IRIS.313.8139","A","-","C","C","A","A"
"IRIS.313.8140","A","-","C","C","N","A"
"IRIS.313.8141","A","-","C","C","A","A"
"IRIS.313.8142","A","-","C","C","G","A"
"IRIS.313.8143","A","-","C","C","G","A"
"IRIS.313.8145","A","-","C","C","G","A"
"IRIS.313.8147","A","-","C","C","G","A"
"IRIS.313.8148","A","-","C","C","G","A"
"IRIS.313.8149","A","-","C","C","G","A"
"IRIS.313.8151","A","-","C","C","G","A"
"IRIS.313.8154","A","-","C","C","G","A"
"IRIS.313.8155","A","-","C","C","A","A"
"IRIS.313.8158","A","-","C","C","A","A"
"IRIS.313.8159","A","-","C","C","A","A"
"IRIS.313.8160","A","-","C","C","A","A"
"IRIS.313.8161","A","-","C","T","A","A"
"IRIS.313.8162","A","-","C","C","G","A"
"IRIS.313.8164","A","-","C","C","G","A"
"IRIS.313.8165","A","-","C","C","G","A"
"IRIS.313.8166","A","-","C","C","A","A"
"IRIS.313.8167","A","-","C","C","G","A"
"IRIS.313.8168","A","-","C","C","A","A"
"IRIS.313.8170","A","-","C","C","G","A"
"IRIS.313.8171","A","-","C","C","A","A"
