"","21675275","21681312","21682336","21682431","21682576","21683227","21683354","21683825","21683932"
"CX33","-","-","-","-","-","-","-","-","-"
"CX34","-","-","-","-","-","-","-","-","-"
"CX35","-","G","-","T","-","-","-","-","-"
"CX37","-","G","-","T","-","-","-","-","-"
"CX42","-","G","-","T","-","-","-","-","-"
"CX43","-","G","-","T","-","-","-","-","-"
"CX44","-","G","-","T","-","-","-","-","-"
"CX45","-","G","-","T","-","-","-","-","-"
"CX46","-","G","-","T","-","-","-","-","-"
"CX47","-","G","-","T","-","-","-","-","-"
"CX48","-","G","-","T","-","-","-","-","-"
"CX49","-","G","-","T","-","-","-","-","-"
"CX50","-","G","-","T","-","-","-","-","-"
"CX51","-","G","-","T","-","-","-","-","-"
"CX52","-","G","-","T","-","-","-","-","-"
"CX53","-","G","-","T","-","-","-","-","-"
"CX54","-","G","-","T","-","-","-","-","-"
"CX55","-","G","-","T","-","-","-","-","-"
"CX56","-","G","-","T","-","-","-","-","-"
"CX57","-","G","-","T","-","-","-","-","-"
"CX58","-","G","-","T","-","-","-","-","-"
"CX59","-","G","-","T","-","-","-","-","-"
"CX60","-","G","-","T","-","-","-","-","-"
"CX61","-","G","-","T","-","-","-","-","-"
"CX63","-","G","-","T","-","-","-","-","-"
"CX64","-","G","-","T","-","-","-","-","-"
"CX65","-","G","-","T","-","-","-","-","-"
"CX66","-","G","-","T","-","-","-","-","-"
"CX67","-","G","-","T","-","-","-","-","-"
"CX68","-","G","-","T","-","-","-","-","-"
"CX69","-","G","-","-","-","-","-","-","-"
"CX70","-","G","-","T","-","-","-","-","-"
"CX71","-","G","-","T","-","-","-","-","-"
"CX72","-","G","-","T","-","-","-","-","-"
"CX73","-","G","-","T","-","-","-","-","-"
"CX74","-","G","-","T","-","-","-","-","-"
"CX75","-","G","-","T","-","-","-","-","-"
"CX76","-","G","-","T","-","-","-","-","-"
"CX77","-","G","-","T","-","-","-","-","-"
"CX78","-","G","-","T","-","-","-","-","-"
"CX79","-","G","-","T","-","-","-","-","-"
"CX80","-","G","-","T","-","-","-","-","-"
"CX82","-","G","-","T","-","-","-","-","-"
"CX83","-","G","-","T","-","-","-","-","-"
"CX84","-","G","-","T","-","-","-","-","-"
"CX85","-","G","-","T","-","-","-","-","-"
"CX86","-","G","-","T","-","-","-","-","-"
"CX87","-","G","-","T","-","-","-","-","-"
"CX88","-","G","-","T","-","-","-","-","-"
"CX89","-","G","-","T","-","-","-","-","-"
"CX90","-","G","-","T","-","-","-","-","-"
"CX91","-","G","-","T","-","-","-","-","-"
"CX92","-","-","-","-","-","-","-","G","-"
"CX93","-","-","-","-","-","-","-","G","-"
"CX94","-","-","-","-","-","-","-","G","-"
"CX96","-","-","-","-","-","-","-","G","-"
"CX97","-","-","-","-","-","-","-","G","-"
"CX98","-","-","-","-","-","-","-","G","-"
"CX99","-","-","-","-","-","-","-","G","-"
"CX100","-","-","-","-","-","-","-","G","-"
"CX101","-","-","-","-","-","-","-","G","-"
"CX102","-","-","-","-","-","-","-","G","-"
"CX103","-","-","-","-","-","-","-","G","-"
"CX104","-","-","-","-","-","-","-","G","-"
"CX106","-","-","-","-","-","-","-","G","-"
"CX107","-","-","-","-","-","-","-","G","-"
"CX108","-","-","-","-","-","-","A","G","-"
"CX109","-","-","-","-","-","-","-","G","-"
"CX110","-","-","-","-","-","-","-","G","-"
"CX111","-","-","-","-","-","-","-","G","-"
"CX112","-","-","G","-","-","-","A","G","-"
"CX113","-","-","-","-","-","-","-","G","-"
"CX114","-","-","-","-","-","-","-","G","-"
"CX115","-","-","-","-","-","-","-","G","-"
"CX116","-","-","-","-","-","-","-","G","-"
"CX117","-","-","-","-","-","-","-","G","-"
"CX118","-","-","-","-","-","-","-","G","-"
"CX119","-","-","-","-","-","-","-","G","-"
"CX120","-","-","-","-","-","-","-","G","-"
"CX121","-","-","-","-","-","-","-","G","-"
"CX122","-","-","-","-","-","-","-","G","-"
"CX123","-","-","-","-","-","-","-","G","-"
"CX124","-","-","-","-","-","-","-","G","-"
"CX125","-","-","-","-","-","-","-","G","-"
"CX126","-","-","-","-","-","-","-","G","-"
"CX128","-","-","-","-","-","-","-","G","-"
"CX129","-","-","G","-","-","-","A","G","-"
"CX130","-","-","-","-","-","-","-","G","-"
"CX131","-","-","-","-","-","-","-","G","-"
"CX132","-","-","-","-","-","-","-","G","-"
"CX133","-","-","-","-","-","-","-","G","-"
"CX134","-","-","-","-","-","-","-","G","-"
"CX138","-","-","-","-","-","-","-","G","-"
"CX139","-","-","-","-","-","-","-","G","-"
"CX140","-","-","-","-","-","-","-","G","-"
"CX141","-","-","-","-","-","-","-","G","-"
"CX142","-","-","-","-","-","-","-","-","-"
"CX143","-","-","-","-","-","-","-","-","-"
"CX144","-","-","-","-","-","-","-","-","-"
"CX145","-","-","-","-","-","-","-","-","-"
"CX146","-","-","-","-","-","-","-","-","-"
"CX147","-","-","-","-","-","-","-","-","-"
"CX148","-","-","-","-","-","-","-","-","-"
"CX149","-","-","-","-","-","-","-","-","-"
"CX150","-","-","-","-","-","-","-","-","-"
"CX151","-","-","-","-","-","-","A","-","-"
"CX152","-","-","-","-","-","-","-","-","-"
"CX153","-","-","-","-","-","-","-","-","-"
"CX154","-","-","-","-","-","-","-","-","-"
"CX155","-","-","-","-","-","-","-","-","-"
"CX156","-","-","-","-","-","-","-","-","-"
"CX157","-","-","G","-","-","-","A","-","-"
"CX158","-","-","-","-","-","-","-","-","-"
"CX160","-","-","-","-","-","-","-","-","-"
"CX161","-","-","-","-","-","-","-","-","-"
"CX162","-","-","-","-","-","-","-","-","-"
"CX165","-","-","-","-","-","-","-","-","-"
"CX182","-","-","-","-","-","-","-","-","-"
"CX205","-","-","-","-","-","-","-","-","-"
"CX206","-","-","-","-","-","-","-","-","-"
"CX207","-","-","-","-","-","-","-","-","-"
"CX210","-","-","-","-","-","-","-","-","-"
"CX211","-","-","-","-","-","-","-","-","-"
"CX212","-","-","-","-","-","-","-","-","-"
"CX213","-","-","-","-","-","-","-","-","-"
"CX214","-","-","-","-","-","-","-","-","-"
"CX218","-","-","-","-","-","-","-","-","-"
"CX219","-","-","-","-","-","-","-","-","-"
"CX220","-","-","-","-","-","-","-","-","-"
"CX221","-","-","-","-","-","-","-","-","-"
"CX225","-","-","-","-","-","-","-","-","-"
"CX226","-","-","-","-","-","-","-","-","-"
"CX227","-","-","-","-","-","-","-","-","-"
"CX228","-","-","-","-","-","-","-","-","-"
"CX230","-","-","-","-","-","-","-","-","-"
"CX231","-","-","-","-","-","-","-","-","-"
"CX232","-","-","-","-","-","-","-","-","-"
"CX233","-","-","-","-","-","-","-","-","-"
"CX234","-","-","-","-","-","-","-","-","-"
"CX235","-","-","-","-","-","-","-","-","-"
"CX236","-","-","-","-","-","-","-","-","-"
"CX237","-","-","-","-","-","-","-","-","-"
"CX238","-","-","-","-","-","-","-","-","-"
"CX240","-","-","-","-","-","-","-","-","-"
"CX241","-","-","-","-","-","-","-","-","-"
"CX242","-","-","-","-","-","-","-","-","-"
"CX243","-","-","-","-","-","-","-","-","-"
"CX247","-","-","-","-","-","-","-","-","-"
"CX248","-","-","-","-","-","-","-","-","-"
"CX249","-","-","-","-","-","-","-","-","-"
"CX250","-","-","-","-","-","-","-","-","-"
"CX251","-","-","-","-","-","-","A","-","-"
"CX262","-","-","G","-","-","-","A","-","-"
"CX263","-","-","-","-","-","-","-","-","-"
"CX265","-","-","-","-","-","-","-","-","-"
"CX266","-","-","-","-","-","-","-","-","-"
"CX267","-","-","-","-","-","-","-","-","-"
"CX268","-","-","-","-","-","-","-","-","-"
"CX269","-","-","-","-","-","-","-","-","-"
"CX270","-","-","-","-","-","-","-","-","-"
"CX273","-","-","-","-","-","-","-","-","-"
"CX274","-","-","-","-","-","-","-","-","-"
"CX275","-","-","-","-","-","-","-","-","-"
"CX276","-","-","-","-","-","-","-","-","-"
"CX277","-","-","-","-","-","-","-","-","-"
"CX278","-","-","-","-","-","-","-","-","-"
"CX280","-","-","-","-","-","-","-","-","-"
"CX281","-","-","-","-","-","-","-","-","-"
"CX282","-","-","-","-","-","-","-","-","-"
"CX284","-","-","-","-","-","-","-","-","-"
"CX285","-","-","-","-","-","-","-","-","-"
"CX286","-","-","-","-","-","-","-","-","-"
"CX287","-","-","-","-","-","-","-","-","-"
"CX288","-","-","-","-","-","-","-","-","-"
"CX290","-","-","-","-","-","-","-","-","-"
"CX291","-","-","-","-","-","-","-","-","-"
"CX296","-","-","-","-","-","-","-","-","-"
"CX303","-","-","-","-","-","-","-","-","-"
"CX304","-","-","-","-","-","-","-","-","-"
"CX305","-","-","-","-","-","-","-","-","-"
"CX306","-","-","-","-","-","-","-","-","-"
"CX307","-","-","-","-","-","-","-","-","-"
"CX313","-","-","-","-","-","-","-","-","-"
"CX314","-","-","-","-","-","-","-","-","-"
"CX315","-","-","-","-","-","-","-","-","-"
"CX316","-","-","-","-","-","-","-","-","-"
"CX317","-","-","-","-","-","-","-","-","-"
"CX318","-","-","-","-","-","-","-","-","-"
"CX319","-","-","-","-","-","-","-","-","-"
"CX328","-","-","-","-","-","-","-","-","-"
"CX329","-","-","-","-","-","-","-","-","-"
"CX330","-","-","-","-","-","-","-","-","-"
"CX340","-","-","-","-","-","-","-","-","-"
"CX341","-","-","-","-","-","-","-","-","-"
"CX342","-","G","-","T","-","-","-","-","-"
"CX343","-","G","-","T","-","-","-","-","-"
"CX344","-","G","-","T","-","-","-","-","-"
"CX345","-","G","-","T","-","-","A","-","-"
"CX346","-","G","-","T","-","-","-","-","-"
"CX347","-","G","-","T","-","-","-","-","-"
"CX348","-","G","-","T","-","-","-","-","-"
"CX349","-","G","-","T","-","-","-","-","-"
"CX350","-","G","-","T","-","-","-","-","-"
"CX351","-","G","-","T","-","-","-","-","-"
"CX352","-","G","-","T","-","-","-","-","-"
"CX353","-","G","-","T","-","-","-","-","-"
"CX354","-","G","-","T","-","-","-","-","-"
"CX355","-","G","-","T","-","-","-","-","-"
"CX356","-","G","-","T","-","-","A","-","-"
"CX357","-","G","-","T","-","-","-","-","-"
"CX358","-","G","-","T","-","-","-","-","-"
"CX359","-","G","-","T","-","C","A","-","-"
"CX360","-","G","-","T","-","-","-","-","-"
"CX361","-","G","-","T","-","-","-","-","-"
"CX362","-","G","-","T","-","-","-","-","-"
"CX363","-","G","-","T","-","-","-","-","-"
"CX364","-","G","-","T","-","-","-","-","-"
"CX365","-","G","-","T","-","-","-","-","-"
"CX366","-","G","-","T","-","-","-","-","-"
"CX367","-","G","-","T","-","-","-","-","-"
"CX368","-","G","-","T","-","-","A","-","-"
"CX369","-","G","-","T","-","-","-","-","-"
"CX370","-","G","-","T","-","-","-","-","-"
"CX371","-","G","-","T","-","C","A","-","-"
"CX372","-","-","-","T","-","C","A","-","-"
"CX373","-","G","-","T","-","-","-","-","-"
"CX374","-","G","-","T","-","-","-","-","-"
"CX375","-","G","-","T","-","-","-","-","-"
"CX376","-","G","-","T","-","-","-","-","-"
"CX377","-","G","-","T","-","-","-","-","-"
"CX378","-","G","-","T","-","-","-","-","-"
"CX379","-","G","-","T","-","-","-","-","-"
"CX380","-","G","-","T","-","-","-","-","-"
"CX381","-","G","-","T","-","-","-","-","-"
"CX382","-","G","-","T","-","-","-","-","-"
"CX383","-","G","-","T","-","-","-","-","-"
"CX384","-","G","-","T","-","-","-","-","-"
"CX385","-","G","-","T","-","-","-","-","-"
"CX386","-","G","-","T","-","-","-","-","-"
"CX387","-","G","-","T","-","-","-","-","-"
"CX388","-","G","-","T","-","-","-","-","-"
"CX389","-","G","-","T","-","-","-","-","-"
"CX390","-","G","G","T","-","-","A","-","-"
"CX391","-","G","-","T","-","-","A","-","-"
"CX392","-","G","-","T","-","-","-","-","-"
"CX393","-","G","-","T","-","-","-","-","-"
"CX394","-","G","-","T","-","-","-","-","-"
"CX395","-","G","G","T","-","-","A","-","-"
"CX396","-","G","-","T","-","-","A","-","-"
"CX397","-","G","-","T","-","-","-","-","-"
"CX399","-","G","-","T","-","-","-","-","-"
"CX400","-","G","-","T","-","-","A","-","-"
"CX401","-","G","-","T","-","-","-","-","-"
"CX402","-","-","-","T","-","C","A","-","-"
"CX403","-","G","-","T","-","-","-","-","-"
"CX408","-","-","-","-","-","-","-","G","-"
"CX409","-","-","-","-","-","-","-","G","-"
"CX410","-","-","-","-","-","-","-","G","-"
"CX411","-","-","-","-","-","-","-","G","-"
"CX413","-","-","-","-","-","-","-","G","-"
"CX414","-","-","-","-","-","-","-","G","-"
"CX416","-","-","-","-","-","-","-","G","-"
"CX417","-","-","-","-","-","-","-","G","-"
"CX418","-","-","-","-","-","-","-","G","-"
"CX419","-","-","-","-","-","-","-","G","-"
"CX420","-","-","-","-","-","-","-","G","-"
"CX421","-","-","-","-","-","-","-","G","-"
"CX422","-","-","-","-","-","-","-","G","-"
"CX423","-","-","-","-","-","-","-","G","-"
"CX424","-","-","-","-","-","-","-","G","-"
"CX425","-","-","-","-","-","-","-","G","-"
"CX426","-","-","-","-","-","-","-","-","-"
"CX427","-","-","-","-","-","-","-","G","-"
"CX428","-","-","-","-","-","-","-","G","-"
"CX429","-","-","-","-","-","-","-","G","-"
"CX431","-","G","-","T","-","-","-","-","-"
"CX534","-","G","-","T","-","-","-","-","-"
"CX542","-","G","-","T","-","-","-","-","-"
"CX548","-","G","-","T","-","-","-","-","-"
"CX561","-","-","-","-","-","-","-","G","-"
"CX578","-","-","-","-","-","-","-","G","-"
"CX579","-","-","-","-","-","-","-","G","-"
"IRIS.313.7620","-","-","-","-","-","-","-","-","-"
"IRIS.313.7635","-","-","-","-","-","-","-","-","-"
"IRIS.313.7636","-","-","-","-","-","-","-","-","-"
"IRIS.313.7638","-","-","-","-","-","-","-","-","-"
"IRIS.313.7641","-","-","-","-","-","-","-","-","-"
"IRIS.313.7646","-","-","-","-","-","-","-","-","-"
"IRIS.313.7650","-","-","-","-","-","-","-","-","-"
"IRIS.313.7651","-","-","-","-","-","-","-","-","-"
"IRIS.313.7654","-","-","-","-","-","-","-","-","-"
"IRIS.313.7664","-","-","-","-","-","-","-","-","-"
"IRIS.313.7665","-","-","-","-","-","-","-","-","-"
"IRIS.313.7668","-","-","-","-","-","-","-","-","-"
"IRIS.313.7681","-","-","-","-","-","-","-","-","-"
"IRIS.313.7684","-","-","-","-","-","-","-","-","-"
"IRIS.313.7685","-","-","-","-","-","-","-","-","-"
"IRIS.313.7688","-","-","-","-","-","-","-","-","-"
"IRIS.313.7689","-","-","-","-","-","-","-","-","-"
"IRIS.313.7690","-","-","-","-","-","-","-","-","-"
"IRIS.313.7691","-","-","-","-","-","-","-","-","-"
"IRIS.313.7696","-","-","-","-","-","-","-","-","-"
"IRIS.313.7698","-","-","-","-","-","-","-","-","-"
"IRIS.313.7699","-","-","-","-","-","-","-","-","-"
"IRIS.313.7719","-","-","-","-","-","-","-","-","-"
"IRIS.313.7720","-","-","-","-","-","-","-","-","-"
"IRIS.313.7722","-","-","-","-","-","-","-","-","-"
