"","7246804","7247597","7247936","7248014","7248626","7249601","7249608","7249656"
"B266","G","G","C","G","T","T","-","-"
"B267","G","G","C","T","T","T","-","-"
"B268","G","G","C","N","T","T","-","-"
"B269","T","G","T","T","C","T","-","-"
"CX2","G","G","C","T","T","T","-","-"
"CX3","G","G","C","T","T","T","-","-"
"CX4","G/T","G","C/T","T","C/T","T","-","-"
"CX5","G","G","C","T","T","T","-","-"
"CX6","T","G","T","T","C","T","-","-"
"CX8","G","G","C","T","T","T","-","-"
"CX9","G","G","C","T","T","N","-","-"
"CX10","G","G","C","T","T","T","-","-"
"CX11","N","G","N","T","C","T","-","-"
"CX12","G","G","C","T","T","T","-","-"
"CX13","G","G","C/T","T","T","T","-","-"
"CX14","T","G","T","T","C","T","-","-"
"CX15","G","G","C","T","T","T","-","-"
"CX16","T","G","T","T","C","T","-","-"
"CX17","G","G","C","T","N","T","-","-"
"CX18","G","G","C","T","T","T","-","-"
"CX19","G","G","C","T","T","T","-","-"
"CX20","G","G","C","T","T","N","-","-"
"CX21","G","G","C","T","T","T","-","-"
"CX22","G","G","C","T","T","T","-","-"
"CX23","G","G","C","T","T","T","-","-"
"CX24","G","G","C","T","T","T","-","-"
"CX25","G","G","C","T","T","T","-","-"
"CX26","T","G","C","T","T","T","-","-"
"CX27","G","G","C","T","T","T","-","-"
"CX28","G","G","C","T","T","T","-","-"
"CX29","T","G","C","T","T","N","-","-"
"CX30","G","G","C","T","T","T","-","-"
"CX31","G","G","C","T","T","T","-","-"
"CX32","G","G","C","T","T","T","-","-"
"CX33","G","G","C","T","T","T","-","-"
"CX34","T","G/C","C","T","T","C/T","-","-"
"CX35","G","G","C","T","T","T","-","-"
"CX37","G","G","C","T","T","T","-","-"
"CX42","G","G","C","T","T","T","-","-"
"CX43","G","G","C","T","T","T","-","-"
"CX44","T","C","C","T","T","C","-","-"
"CX45","G","G","C","T","T","T","-","-"
"CX46","G","G","C","T","T","N","-","-"
"CX47","T","G","T","T","C","T","-","-"
"CX48","G","G","C","T","T","T","-","-"
"CX49","T","G","C","T","T","T","-","-"
"CX50","G","G","C","T","T","T","-","-"
"CX51","G/T","G","C","T","T","N","-","-"
"CX52","G","G","C","T","T","T","-","-"
"CX53","G","G","C","T","T","T","-","-"
"CX54","G","G","C","T","T","T","-","-"
"CX55","G","G","C","T","T","T","-","-"
"CX56","T","G","C","T","T","N","-","-"
"CX57","T","G","T","T","C","T","-","-"
"CX58","T","G","T","T","C","T","-","-"
"CX59","T","G","T","T","C","T","-","-"
"CX60","T","G","C","T","C/T","T","-","-"
"CX61","G","G","C","T","T","T","-","-"
"CX63","G","G","C","T","T","T","-","-"
"CX64","G","G","C","T","T","T","-","-"
"CX65","G","G","C","T","T","T","-","-"
"CX66","G","G","C","T","T","T","-","-"
"CX67","G","G","C","T","T","T","-","-"
"CX68","G","G","C","T","T","T","-","-"
"CX69","G/T","G","C/T","T","T","T","-","-"
"CX70","G","G","C","T","T","N","-","-"
"CX71","G","G","C","T","T","T","-","-"
"CX72","G","G","C","T","T","T","-","-"
"CX73","G","G","C","T","T","T","-","-"
"CX74","T","G","T","T","C","T","-","-"
"CX75","G","G","C","T","T","T","-","-"
"CX76","T","C","C","T","T","N","-","-"
"CX77","T","G","T","T","C","T","-","-"
"CX78","T","G","T","T","C","T","-","-"
"CX79","G","G","C","T","T","T","-","-"
"CX80","G","G","C","T","T","T","-","-"
"CX82","T","G","C","T","T","T","-","-"
"CX83","G","G","C","T","T","T","-","-"
"CX84","G","G","C","T","T","T","-","-"
"CX85","G","G","C","T","T","T","-","-"
"CX86","G","G","C","T","T","T","-","-"
"CX87","G","G","C","T","T","T","-","-"
"CX88","G","G","C","T","T","T","-","-"
"CX89","G","G","C","T","T","T","-","-"
"CX90","G","G","C","T","T","T","-","-"
"CX91","T","G","C","T","T","T","-","-"
"CX92","G","G","C","T","T","T","-","-"
"CX93","G","G","C/T","T","C/T","T","-","-"
"CX94","T","G","T","T","C","T","-","-"
"CX96","G","G","C","T","T","T","-","-"
"CX97","G","G","C","T","T","T","-","-"
"CX98","T","G","C","T","T","T","-","-"
"CX99","G","G","C","T","T","T","-","-"
"CX100","G/T","G","C","T","C/T","T","-","-"
"CX101","G","G","C","T","T","T","-","-"
"CX102","G","G","C","T","T","T","-","-"
"CX103","G","G","C","T","T","T","-","-"
"CX104","G/T","G","C/T","T","C/T","T","-","-"
"CX106","T","G","T","T","C","T","-","-"
"CX107","G","G","C","T","T","T","-","-"
"CX108","G","G","C","T","T","T","-","-"
"CX109","T","G","T","T","C","T","-","-"
"CX110","N","G","T","T","C","T","-","-"
"CX111","T","G","T","T","C","T","-","-"
"CX112","T","G","T","T","C","T","-","-"
"CX113","T","G","N","T","C","T","-","-"
"CX114","G","G","C","T","T","T","-","-"
"CX115","G","G","C","T","T","T","-","-"
"CX116","T","G","T","T","C","T","-","-"
"CX117","G","G","C","T","T","T","-","-"
"CX118","G","G","C","T","T","T","-","-"
"CX119","G","G","C","T","T","T","-","-"
"CX120","T","G","T","T","C","T","-","-"
"CX121","G","G","C","T","T","T","-","-"
"CX122","G","G","C","T","T","T","-","-"
"CX123","G","G","C","T","T","T","-","-"
"CX124","G","G","C","T","T","T","-","-"
"CX125","G","G","C","T","T","T","-","-"
"CX126","G/T","G","C","T","C/T","T","-","-"
"CX128","G","G","C","N","T","T","-","-"
"CX129","G","G","C","G","T","T","-","-"
"CX130","G","G","C","T","T","T","-","-"
"CX131","G","G","C","T","T","T","-","-"
"CX132","T","G","T","T","C","T","-","-"
"CX133","G","G","C","T","T","T","-","-"
"CX134","G","G","C","T","T","T","-","-"
"CX138","T","G","T","T","C","T","-","-"
"CX139","T","G","T","T","C","N","-","-"
"CX140","T","G","T","T","C","T","-","-"
"CX141","G","G","C","T","T","T","-","-"
"CX142","T","G","T","T","C","T","-","-"
"CX143","T","G","T","T","C","T","-","-"
"CX144","G","G","C","T","T","T","-","-"
"CX145","G","G","C","T","T","N","-","-"
"CX146","G","G","C","T","T","T","-","-"
"CX147","G","G","C","T","T","T","-","-"
"CX148","G","G","C","T","T","T","-","-"
"CX149","G","G","C","T","T","T","-","-"
"CX150","G","G","C","T","T","T","-","-"
"CX151","T","G","T","T","C","T","-","-"
"CX152","G","G","C","T","T","T","-","-"
"CX153","G/T","G","C","T","T","T","-","-"
"CX154","T","C","C","T","T","C","A","-"
"CX155","T","C","C","T","T","C","A","-"
"CX156","G","G","C","T","T","T","-","-"
"CX157","G","G","C","T","T","T","-","-"
"CX158","G","G","C","T","T","T","-","-"
"CX160","T","G","C","T","T","T","-","-"
"CX161","G","G","C","T","T","T","-","-"
"CX162","G","G","C","T","T","T","-","-"
"CX165","T","G","T","T","C","T","-","-"
"CX182","G","G","C","T","T","T","-","-"
"CX205","G","G","C","G","T","T","-","-"
"CX206","G","G","C","T","T","T","-","-"
"CX207","G","G","C","T","T","T","-","-"
"CX210","N","G","N","T","N","T","-","-"
"CX211","T","G","T","T","C","T","-","-"
"CX212","T","G","T","T","C","T","-","-"
"CX213","T","G","T","T","C","N","-","-"
"CX214","T","G","T","T","C","T","-","-"
"CX218","G","G","C","T","T","T","-","-"
"CX219","G","G","C","T","T","T","-","-"
"CX220","T","G","T","T","C","T","-","-"
"CX221","G","G","C","T","T","T","-","-"
"CX225","G","G","C","T","T","T","-","-"
"CX226","G","G","C","T","T","T","-","-"
"CX227","T","G","T","T","C","T","-","-"
"CX228","G","G","C","T","T","T","-","-"
"CX230","G","G","C","T","T","T","-","-"
"CX231","T","G","T","T","C","T","-","-"
"CX232","T","C","C","T","T","C/T","-","-"
"CX233","T","G","T","T","C","T","-","-"
"CX234","G/T","N","C","T","T","T","-","-"
"CX235","T","C","C","T","T","C","A","-"
"CX236","G","G","C","T","T","T","-","-"
"CX237","G","G","C","T","T","T","-","-"
"CX238","G","G","C","T","C/T","T","-","-"
"CX240","G","G","C","T","T","T","-","-"
"CX241","T","G","T","T","C","T","-","-"
"CX242","N","G","C/T","T","C/T","T","-","-"
"CX243","T","N","C/T","T","N","T","-","-"
"CX247","G","G","C","T","T","T","-","-"
"CX248","T","G","T","T","C","T","-","-"
"CX249","G/T","G","C","T","T","T","-","-"
"CX250","G","G","C","T","T","T","-","-"
"CX251","T","G","T","T","C","T","-","-"
"CX262","T","G","T","T","C","T","-","-"
"CX263","G","G","C","T","T","T","-","-"
"CX265","G","G","C","T","T","T","-","-"
"CX266","T","G","T","T","C","T","-","-"
"CX267","G","G","C","T","T","T","-","-"
"CX268","G","G","C","T","T","T","-","-"
"CX269","T","G","T","T","C","T","-","-"
"CX270","G","G","C","T","T","T","-","-"
"CX273","T","G","T","T","C","T","-","-"
"CX274","T","G","T","T","C","T","-","-"
"CX275","T","G","T","T","C","N","-","-"
"CX276","G","G","C","T","T","T","-","-"
"CX277","T","G","T","T","C","T","-","-"
"CX278","G","G","C","T","T","T","-","-"
"CX280","G/T","G","C/T","T","N","T","-","-"
"CX281","G","G","C","T","T","T","-","-"
"CX282","N","G","C","T","T","T","-","-"
"CX284","N","G","N","T","C/T","T","-","-"
"CX285","T","G","T","T","C","T","-","-"
"CX286","T","G","T","T","C","T","-","-"
"CX287","T","G","T","T","C","T","-","-"
"CX288","G","G","C","T","T","T","-","-"
"CX290","G","G","C","T","T","T","-","-"
"CX291","G","G","C","T","T","T","-","-"
"CX296","G","G","C","T","T","T","-","-"
"CX303","G","G","C","T","T","T","-","-"
"CX304","G","G","C","T","T","T","-","-"
"CX305","G","G","C","T","T","T","-","-"
"CX306","T","G","T","T","C","T","-","-"
"CX307","T","G","T","T","C","T","-","-"
"CX313","G","G","C","T","T","T","-","-"
"CX314","G","G","C","T","T","T","-","-"
"CX315","T","G","T","T","C","T","-","-"
"CX316","T","G","T","T","C","T","-","-"
"CX317","T","G","T","T","C","T","-","-"
"CX318","G","G","C","T","T","T","-","-"
"CX319","G","G","C","T","T","T","-","-"
"CX328","G","G","C","T","T","T","-","-"
"CX329","T","G","T","T","C","T","-","-"
"CX330","T","G","T","T","C","T","-","-"
"CX340","G","G","C","T","T","T","-","-"
"CX341","G","G","C","T","T","T","-","-"
"CX342","G","G","C","T","T","T","-","-"
"CX343","G","G","C","T","T","T","-","-"
"CX344","T","G","T","T","C","T","-","-"
"CX345","T","G","T","T","C","T","-","-"
"CX346","G","G","C","T","T","T","-","-"
"CX347","G","G","C","T","T","T","-","-"
"CX348","G","G","C","T","T","T","-","-"
"CX349","G","G","C","T","T","T","-","-"
"CX350","T","G","T","T","C","T","-","-"
"CX351","T","G","T","T","C","T","-","-"
"CX352","T","G","T","T","C","T","-","-"
"CX353","T","G","T","T","C","T","-","-"
"CX354","G","G","C","G","C/T","T","-","-"
"CX355","T","G","T","T","C","T","-","-"
"CX356","T","G","T","T","C","T","-","-"
"CX357","G/T","G","C","T","T","T","-","-"
"CX358","G/T","G","C","T","T","T","-","-"
"CX359","T","G","T","T","C","T","-","-"
"CX360","G","G","C","T","T","T","-","-"
"CX361","G","G","C","T","T","T","-","-"
"CX362","G","G","C","T","T","T","-","-"
"CX363","G/T","N","C","T","T","C/T","-","-"
"CX364","T","G","C","T","T","T","-","-"
"CX365","T","G","C/T","T","N","T","-","-"
"CX366","G","G","C","T","T","T","-","-"
"CX367","N","G","C/T","T","C/T","T","-","-"
"CX368","G","G","C","T","T","T","-","-"
"CX369","G","G","C","T","T","N","-","-"
"CX370","G","G","C","T","T","T","-","-"
"CX371","T","G","T","T","C","T","-","-"
"CX372","T","G","T","T","C","T","-","-"
"CX373","T","G","T","T","C","T","-","-"
"CX374","T","G","T","T","C","T","-","-"
"CX375","G","G","C","T","T","T","-","-"
"CX376","G","G","C","T","T","T","-","-"
"CX377","G","G","C","T","T","T","-","-"
"CX378","G","G","C","T","T","T","-","-"
"CX379","G","G","C","T","T","N","-","-"
"CX380","T","G","T","T","C","T","-","-"
"CX381","G","G","C","T","T","T","-","-"
"CX382","G","G","C","T","T","T","-","-"
"CX383","T","G","C","T","T","T","-","-"
"CX384","T","G","C","T","T","T","-","-"
"CX385","G","G","C","T","T","T","-","-"
"CX386","G","G","C","T","T","T","-","-"
"CX387","G","G","C","T","T","T","-","-"
"CX388","G","G","C","T","T","T","-","-"
"CX389","T","G","T","T","C","T","-","-"
"CX390","G","G","C","T","C/T","T","-","-"
"CX391","T","G","T","T","C","T","-","-"
"CX392","G","G","C","T","T","T","-","-"
"CX393","G","G","C","T","T","T","-","-"
"CX394","G","G","C","T","T","T","-","-"
"CX395","G","G","C","T","C/T","T","-","-"
"CX396","T","G","T","T","C","T","-","-"
"CX397","T","G","T","T","C","T","-","-"
"CX399","G","G","C","T","T","T","-","-"
"CX400","T","G/C","C/T","T","C/T","T","-","-"
"CX401","G/T","G/C","C","T","T","T","-","-"
"CX402","T","C","C","T","T","T","-","-"
"CX403","G","G","C","T","T","N","-","-"
"CX408","G","G","C","T","T","N","-","-"
"CX409","G","G","C","T","T","T","-","-"
"CX410","G","G","C","T","T","T","-","-"
"CX411","G","G","C","T","T","T","-","-"
"CX413","G","G","C","T","T","N","-","-"
"CX414","G","G","C","T","T","T","-","-"
"CX416","G","G","C","T","T","T","-","-"
"CX417","G","G","C","T","T","N","-","-"
"CX418","G","G","C","T","T","T","-","-"
"CX419","G","G","C","T","T","T","-","-"
"CX420","G","G","C","T","T","T","-","-"
"CX421","G","G","C","T","T","T","-","-"
"CX422","G","G","C","T","T","N","-","-"
"CX423","G","G","C","T","T","T","-","-"
"CX424","G","G","C","T","T","T","-","-"
"CX425","G","G","C","T","T","T","-","-"
"CX426","G","G","C","T","T","T","-","-"
"CX427","T","G","T","T","C","T","-","-"
"CX428","T","G","T","T","C","T","-","-"
"CX429","T","G","T","T","C","T","-","-"
"CX431","G","G","C","T","T","T","-","-"
"CX534","T","G","T","T","C","T","-","-"
"CX542","G","G","C","T","T","T","-","-"
"CX548","G","G","C","T","T","N","-","-"
"CX561","G","G","C","T","T","T","-","-"
"CX578","T","G","T","T","C","T","-","-"
"CX579","T","G","T","T","C","T","-","-"
"IRIS.313.7620","G","G","C","T","T","T","-","-"
"IRIS.313.7635","N","G","C","T","T","T","-","-"
"IRIS.313.7636","G","G","C","T","T","T","-","-"
"IRIS.313.7638","G","G","C","T","T","T","-","-"
"IRIS.313.7641","G","G","C","T","T","T","-","-"
"IRIS.313.7646","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.7650","G","G","C","T","T","T","-","-"
"IRIS.313.7651","G","G","C","T","T","T","-","-"
"IRIS.313.7654","G","G","C","T","T","T","-","-"
"IRIS.313.7664","G","G","C","T","T","T","-","-"
"IRIS.313.7665","G","G","C","T","T","T","-","-"
"IRIS.313.7668","G","G","C","T","T","T","-","-"
"IRIS.313.7681","G","G","C","T","T","T","-","-"
"IRIS.313.7684","G","G","C","T","T","T","-","-"
"IRIS.313.7685","G","G","C","T","T","T","-","-"
"IRIS.313.7688","G","G","C","T","T","T","-","-"
"IRIS.313.7689","G","G","C","T","T","T","-","-"
"IRIS.313.7690","G","G","C","T","T","T","-","-"
"IRIS.313.7691","T","G","C","T","T","T","-","-"
"IRIS.313.7696","T","C","C","T","T","C","-","-"
"IRIS.313.7698","G","G","C","T","T","T","-","-"
"IRIS.313.7699","G","G","C","T","T","T","-","-"
"IRIS.313.7719","G","G","C","T","T","T","-","-"
"IRIS.313.7720","G","G","C","T","T","T","-","-"
"IRIS.313.7722","T","G","T","T","C","T","-","-"
"IRIS.313.7725","G","G","C","T","T","T","-","-"
"IRIS.313.7728","G","G","C","T","T","T","-","-"
"IRIS.313.7736","T","C","C","T","T","C","A","-"
"IRIS.313.7758","G","G","C","T","T","T","-","-"
"IRIS.313.7766","T","G","C","T","T","T","-","-"
"IRIS.313.7769","G","G","C","T","T","T","-","-"
"IRIS.313.7770","G","G","C","T","T","T","-","-"
"IRIS.313.7773","G","G","C","T","T","T","-","-"
"IRIS.313.7778","T","C","C","T","T","C","-","-"
"IRIS.313.7780","G","G","C","T","T","T","-","-"
"IRIS.313.7792","G","G","C","T","T","T","-","-"
"IRIS.313.7793","G","G","C","T","T","T","-","-"
"IRIS.313.7795","G","G","C","T","T","T","-","-"
"IRIS.313.7797","G","G","C","T","T","T","-","-"
"IRIS.313.7799","G","G","C","T","T","T","-","-"
"IRIS.313.7807","G","G","C","T","T","T","-","-"
"IRIS.313.7808","G","G","C","T","T","T","-","-"
"IRIS.313.7809","G","G","C","T","T","T","-","-"
"IRIS.313.7815","G","G","C","T","T","T","-","-"
"IRIS.313.7816","G","G","C","T","T","T","-","-"
"IRIS.313.7819","G","G","C","T","T","T","-","-"
"IRIS.313.7820","G","G","C","T","T","T","-","-"
"IRIS.313.7824","G","G","C","T","T","T","-","-"
"IRIS.313.7826","G","G","C","T","T","T","-","-"
"IRIS.313.7832","G","G","C","T","T","T","-","-"
"IRIS.313.7838","T","G","T","T","C","T","-","-"
"IRIS.313.7850","T","G","T","T","C","T","-","-"
"IRIS.313.7856","G","G","C","G","T","T","-","-"
"IRIS.313.7859","G","G","C","G","T","T","-","-"
"IRIS.313.7863","T","G","T","T","C","T","-","-"
"IRIS.313.7866","T","G","T","T","C","T","-","-"
"IRIS.313.7868","T","G","T","T","C","T","-","-"
"IRIS.313.7870","G","G","C","G","T","T","-","-"
"IRIS.313.7876","T","G","T","T","C","T","-","-"
"IRIS.313.7883","T","G","T","T","C","T","-","-"
"IRIS.313.7885","G","G","C","G","T","T","-","-"
"IRIS.313.7902","T","G","T","T","C","T","-","-"
