"","24916475","24916515","24918073","24918074","24918110","24918467","24920616","24920971","24921033","24921049"
"B100","G","C","G","C","T","T","A","A","T","-"
"B101","G","N","G","N","T","N","A","N","T","-"
"B102","G","C","G","C","T","T","A","A","T","-"
"B103","G","N","G","C","T","T","A","A","T","-"
"B104","A","N","G","T","T","G","A","G","T","-"
"B105","A","C","G","T","T","G","A","G","T","-"
"B106","G","T","A","T","T","G","A","G","T","-"
"B107","G","T","A","T","T","G","A","G","T","-"
"B108","G","T","A","T","T","G","A","G","T","-"
"B109","G","C","G","C","T","T","A","A","T","-"
"B110","G","C","G","C","T","T","A","A","T","-"
"B111","G","C","G","C","T","T","A","A","T","-"
"B112","G","T","A","T","T","G","A","G","T","-"
"B113","G","T","G","T","T","G","A","G","T","-"
"B114","G","T","A","T","T","G","A","G","T","-"
"B115","G","T","A","T","T","G","A","G","T","-"
"B116","G","T","G","T","T","G","A","G","T","-"
"B117","G","C","G","C","T","T","A","A","T","-"
"B118","G","T","G","T","T","G","A","G","T","-"
"B119","G","T","A","T","C","G","A","G","T","-"
"B120","A","C","G","T","T","G","A","G","T","-"
"B121","G","T","A/G","T","T","G","A","G","T","-"
"B122","G","C","G","C","T","T","A","A","T","-"
"B123","A","C","G","T","T","G","A","G","T","-"
"B124","G","C","G","C","T","T","A","A","T","-"
"B125","G","C","G","T","T","G","A","G","T","-"
"B126","G","T","A","T","C","G","A","G","T","-"
"B127","G","T","A","T","C","G","A","G","T","-"
"B128","G","T","G","T","T","G","A","G","T","-"
"B129","G","T","G","T","T","G","A","G","T","-"
"B130","G","T","A/G","C/T","C/T","G/T","A","A/G","T","-"
"B131","G","T","G","T","T","G","A","G","T","-"
"B132","G","T","G","T","T","G","A","G","T","-"
"B133","G","T","G","T","T","G","A","G","T","-"
"B134","G","C","G","C","T","T","A","A","T","-"
"B135","G","C","G","C","T","T","A","A","T","-"
"B136","G","C","G","C","T","T","A","A","T","-"
"B137","G","T","A","T","C/T","G","A","G","T","-"
"B138","G","T","G","T","T","G","A","G","T","T"
"B139","G","C/T","A/G","T","C/T","G","A","G","T","-"
"B140","G","T","A","T","T","G","A","G","T","-"
"B141","G","N","G","C","T","T","A","A","T","-"
"B142","G","C","G","C","T","T","A","A","T","-"
"B143","G","C","G","C","T","T","A","A","T","-"
"B144","G","C","G","C","T","T","A","A","T","-"
"B145","G","C","G","T","T","G","A","G","T","-"
"B146","G","C","G","T","T","G","A","G","T","-"
"B147","G","T","G","T","T","G","A","G","T","-"
"B148","G","C","G","C","T","T","A","A","T","-"
"B149","G","T","A","T","C","G","A","G","T","-"
"B150","G","T","A","T","T","G","A","G","T","-"
"B151","G","T","A","T","C","G","A","G","T","-"
"B152","G","C/T","G","C/T","T","N","A","A/G","T","-"
"B153","G","N","G","C/T","T","G/T","A","A/G","T","-"
"B154","G","C","G","C","T","T","A","A","T","-"
"B155","G","T","A","T","T","G","A","G","T","-"
"B156","G","T","G","T","T","G","A","G","T","-"
"B157","G","T","A","T","C","G","A","G","T","-"
"B158","G","T","A","T","C/T","G/T","A","G","T","-"
"B159","G","T","A/G","T","T","G","A","G","T","-"
"B160","G","C","G","C","T","T","A","A","T","-"
"B161","G","C","G","C","T","T","A","A","T","-"
"B162","G","C","G","C","T","T","A","A","T","-"
"B163","G","T","G","T","T","G","A","G","T","-"
"B164","G","C","G","T","T","G","A","G","T","-"
"B165","G","T","A","T","T","G","A","G","T","-"
"B166","G","C","G","C","T","T","A","A","T","-"
"B167","G","C","G","C","T","T","A","A","T","-"
"B168","G","C","G","C","T","T","A","A","T","-"
"B169","G","C","G","C","T","T","A","A","T","-"
"B170","G","C","G","C","T","T","A","A","T","-"
"B171","G","C","G","C","T","T","A","A","T","-"
"B173","G","C","G","C","T","T","A","A","T","-"
"B176","G","T","A","T","T","G","A","G","T","-"
"B179","G","C","G","C","T","T","A","A","T","-"
"B180","G","C","G","T","T","G","A","G","T","-"
"B181","G","T","A","T","T","G","A","G","T","-"
"B182","G","C","G","C","T","T","A","A","T","-"
"B183","G","C","G","C","T","T","A","A","T","-"
"B184","A","C","G","T","T","G","A","G","T","-"
"B185","G","T","A","T","T","G","A","G","T","-"
"B187","G","C","G","T","T","G","A","G","T","-"
"B188","G","C","G","C","T","T","A","A","T","-"
"B189","G","C","G","C","T","T","A","A","T","-"
"B190","G","C","G","C","T","T","A","A","T","-"
"B191","G","C","G","C","T","T","A","A","T","-"
"B192","G","C","G","C","T","T","A","A","T","-"
"B193","G","C","G","C","T","T","A","A","T","-"
"B194","G","C","G","T","T","G/T","A","G","T","-"
"B195","G","C","G","T","T","G","A","G","T","-"
"B196","G","T","G","T","T","G","A","G","T","-"
"B197","G","T","G","T","T","G","A","G","T","-"
"B198","G","T","A","T","T","G","A","G","T","-"
"B199","G","C","G","C","T","T","A","A","T","-"
"B200","G","T","A","T","C","G","A","G","T","-"
"B201","G","T","A","T","T","G","A","G","T","-"
"B202","G","T","A","T","C","G","A","A/G","T","-"
"B203","N","C","G","T","T","G","A","G","T","-"
"B204","G","C","G","C","T","T","A","A","T","-"
"B205","G","C","G","C","T","T","A","A","T","-"
"B207","G","T","G","T","T","G","A","G","T","-"
"B208","G","T","A","T","C","G","A","G","T","-"
"B210","G","T","A","T","T","G","A","G","T","-"
"B212","G","C","G","C","T","T","A","A","T","-"
"B213","G","T","A","T","C","G","A","G","T","-"
"B214","G","C","G","T","T","G","A","G","T","-"
"B215","G","C","G","C","T","T","A","A","T","-"
"B216","A","C","G","T","T","G","A","G","T","-"
"B217","G","C","G","T","T","G","A","G","T","-"
"B218","G","C","G","C","T","T","A","A","T","-"
"B219","G","C","G","C","T","T","A","A","T","-"
"B221","G","T","A/G","T","C/T","G","A/G","G","C/T","-"
"B222","G","T","A","T","C/T","G","A","G","T","-"
"B223","G","C","G","C","T","T","A","A","T","-"
"B224","A","C","G","T","T","G","A","G","T","-"
"B225","G","C","G","C","T","T","A","A","T","-"
"B226","G","C","G","C","T","T","A","A","T","-"
"B227","G","T","A","T","T","G","A","G","T","-"
"B228","G","C","G","C","T","T","A","A","T","-"
"B229","A","C","G","T","T","G","A","G","T","-"
"B230","G","C","G","C","T","T","A","A","T","-"
"B231","G","T","G","T","T","G","A","G","T","-"
"B232","G","T","G","T","T","G","A","G","T","-"
"B233","G","T","G","T","T","G","A","G","T","-"
"B234","G","T","A","T","T","G","A","G","T","-"
"B235","G","C","G","C","T","T","A","A","T","-"
"B236","G","C","G","C","T","T","A","A","T","-"
"B238","G","T","A","T","T","G","A","G","T","-"
"B239","G","T","A","T","N","G","A","G","T","-"
"B240","G","C","G","C","T","T","A","A","T","-"
"B241","G","C","G","C","T","T","A","A","T","-"
"B242","G","T","G","T","T","G","A","G","T","T"
"B243","G","C","G","T","T","G","A","G","T","-"
"B244","G","C/T","A","T","C","G","A","G","T","-"
"B245","G","C","G","C","T","T","A","A","T","-"
"B246","G","T","G","T","T","G","A","G","T","-"
"B247","G","T","A/G","T","T","G","A","G","T","-"
"B248","G","T","G","T","T","G","A","G","T","-"
"B249","G","T","A","T","C","G","A","G","T","-"
"B250","G","C","G","C","T","T","A","A","T","-"
"B252","G","C","G","C","T","T","A","A","T","-"
"B253","G","C","G","T","T","G","A","G","T","-"
"B254","G","C","G","T","T","G","A","G","T","-"
"B255","G","T","A/G","C/T","T","G/T","A","G","T","-"
"B258","G","C","G","C","T","T","A","A","T","-"
"B259","G","T","A","T","T","G","A","G","T","-"
"B260","A","C","G","T","T","G","A","G","T","-"
"B261","G","T","A","T","C","G","A","G","T","-"
"B263","G","C","G","C","T","T","A","A","T","-"
"B264","G","T","A","T","T","G","A","G","T","-"
"B265","G","T","G","T","T","G","A","G","T","-"
"B266","G","C","G","C","T","T","A","A","T","-"
"B267","G","C/T","G","T","T","G","A","G","T","-"
"B268","G","T","A","T","T","G","A","G","T","-"
"B269","G","C","G","C","T","T","A","A","T","-"
"CX2","G","C","G","T","T","G","A","G","T","-"
"CX3","A","C","G","T","T","G","A","G","T","-"
"CX4","A/G","C","G","C/T","T","G/T","A","A/G","T","-"
"CX5","G","T","A","T","C","G","A","G","T","-"
"CX6","G","C","G","C","T","T","A","A","T","-"
"CX8","G","T","A","T","C","G","A","G","T","-"
"CX9","G","T","G","T","T","G","A","G","T","-"
"CX10","G","T","A","T","T","G","A","G","T","-"
"CX11","G","C","G","C","T","N","A","A","T","-"
"CX12","G","T","A","T","C","G","A","G","T","-"
"CX13","G","C","G","T","T","G/T","A","A/G","T","-"
"CX14","G","C","G","C","T","T","A","A","T","-"
"CX15","G","C","G","T","T","G","A","G","T","-"
"CX16","G","C","G","C","T","T","A","A","T","-"
"CX17","G","T","G","T","T","G","A","G","T","-"
"CX18","G","C","G","T","T","G","A","G","T","-"
"CX19","G","C","G","T","T","G","A","G","T","-"
"CX20","G","C","G","T","T","G","A","G","T","-"
"CX21","G","C","G","T","T","G","A","G","T","-"
"CX22","G","C","G","T","T","G","A","G","T","-"
"CX23","G","T","A","T","T","G","A","G","T","-"
"CX24","G","C","G","T","T","G","A","G","T","-"
"CX25","N","C","G","T","T","G","A","G","T","-"
"CX26","A","C","G","T","T","G","A","G","T","-"
"CX27","G","T","A","T","T","G","A","G","T","-"
"CX28","G","C","G","T","T","G","A","G","T","-"
"CX29","G","C","G","C","T","T","A","A","T","-"
"CX30","G","C","G","T","T","G","A","G","T","-"
"CX31","G","T","A","T","C","G","A","G","T","-"
"CX32","G","T","A","T","T","G","A","G","T","-"
"CX33","G","T","A","T","T","G","A","G","T","-"
"CX34","G","C/T","A/G","T","T","G","A","G","T","-"
"CX35","G","N","G","T","T","G","A","G","T","-"
"CX37","G","T","A","T","C","G","A","G","T","-"
"CX42","G","C","G","T","T","G","A","G","T","-"
"CX43","G","T","A","T","C","G","A","G","T","-"
"CX44","A","C","G","T","T","G","A","G","T","-"
"CX45","G","C","G","T","T","G","A","G","T","-"
"CX46","G","T","A","T","C","G","A","G","T","-"
"CX47","G","C","G","C","T","T","A","A","T","-"
"CX48","G","T","A","T","T","G","A","G","T","-"
"CX49","G","C","N","N","T","T","A","N","T","-"
"CX50","G","T","A","T","T","G","A","G","T","-"
"CX51","G","T","A","T","T","G/T","A","G","T","-"
"CX52","G","T","A","T","C","G","A","G","T","-"
"CX53","G","T","A","T","C","G","A","G","T","-"
"CX54","G","T","G","T","T","G","A","G","T","-"
"CX55","G","T","A","T","C","G","A","G","T","-"
"CX56","G","C","G","C","T","T","A","A","T","-"
"CX57","G","C","G","C","T","T","A","A","T","-"
"CX58","G","C","G","C","T","T","A","A","T","-"
"CX59","G","C","G","T","T","G","A","G","T","-"
"CX60","A/G","C","G","T","T","G","A","G","T","-"
"CX61","G","T","G","T","T","G","A","G","T","-"
"CX63","G","T","G","T","T","G","G","G","C","-"
"CX64","G","T","G","T","T","G","A","G","T","-"
"CX65","G","C","G","T","T","G","A","G","T","-"
"CX66","G","C","G","T","T","G","A","G","T","-"
"CX67","G","C","G","T","T","G","A","G","T","-"
"CX68","G","T","A","T","T","G","A","G","T","-"
"CX69","G","T","A/G","T","C/T","G","A","G","T","-"
"CX70","G","C","G","T","T","G","A","G","T","-"
"CX71","G","T","A","T","T","G","A","G","T","-"
"CX72","G","C","G","T","T","G","A","G","T","-"
"CX73","G","C","G","T","T","G","A","G","T","-"
"CX74","G","C","G","C","T","T","A","A","T","-"
"CX75","G","C","G","T","T","G","A","G","T","-"
"CX76","A","C","G","T","T","G","A","G","T","-"
"CX77","G","C","G","C","T","T","A","A","T","-"
"CX78","G","C","G","C","T","T","A","A","T","-"
"CX79","G","C/T","A/G","C/T","C/T","G/T","A","A/G","T","-"
"CX80","G","C","G","C","T","T","A","A","T","-"
"CX82","G","T","A","T","T","G","A","G","T","-"
"CX83","A","C","G","T","T","G","A","G","T","-"
"CX84","G","T","A","T","T","G","A","G","T","-"
"CX85","G","C","G","T","T","G","A","G","T","-"
"CX86","G","C","G","T","T","G","A","G","T","-"
"CX87","G","C","G","T","T","G","A","G","T","-"
"CX88","G","T","A","T","C","G","A","G","T","-"
"CX89","G","T","A","T","C","G","A","G","T","-"
"CX90","G","T","A","T","T","G","A","G","T","-"
"CX91","G","T","A","T","T","G","A","G","T","-"
"CX92","G","C","G","T","T","G","A","G","T","-"
"CX93","G","T","A","T","T","G","A","G","T","-"
"CX94","G","C","G","T","T","G","A","G","T","-"
"CX96","G","C","G","T","T","G","A","G","T","-"
"CX97","G","T","A","T","T","G","A","G","T","-"
"CX98","G","C","G","T","T","G","A","G","T","-"
"CX99","G","C","G","T","T","G","A","G","T","-"
"CX100","G","T","A","T","T","G","A","G","T","-"
"CX101","G","T","G","T","T","G","A","G","T","-"
"CX102","G","T","A","T","C","G","A","G","T","-"
"CX103","A","C","G","T","T","G","A","G","T","-"
"CX104","G","C","G","C/T","T","G/T","A","G","T","-"
"CX106","G","C","G","C","T","T","A","A","T","-"
"CX107","G","T","G","T","T","G","A","G","T","-"
"CX108","G","C/T","G","T","T","G","A/G","G","C/T","-"
"CX109","G","C","G","C","T","T","A","A","T","-"
"CX110","G","C","G","T","T","G","A","G","T","-"
"CX111","G","C","G","C","T","T","A","A","T","-"
"CX112","G","C","G","T","T","G","A","G","T","-"
"CX113","G","C","G","C","T","T","A","A","T","-"
"CX114","G","T","A","T","C","G","A","G","T","-"
"CX115","G","C","G","C","T","T","A","A","T","-"
"CX116","G","C","G","C","T","T","A","A","T","-"
"CX117","G","T","A","T","C","G","A","G","T","-"
"CX118","G","C","G","T","T","G","A","G","T","-"
"CX119","G","C","G","T","T","G","A","G","T","-"
"CX120","A","C","G","T","T","G","A","G","T","-"
"CX121","G","C","G","T","T","G","A","G","T","-"
"CX122","A","C","G","T","T","G","A","G","T","-"
"CX123","G","T","A","T","C","G","A","G","T","-"
"CX124","G","T","A","T","C","G","A","G","T","-"
"CX125","G","C","G","T","T","G","A","G","T","-"
"CX126","G","C","G","T","T","G","A","G","T","-"
"CX128","G","C","G","T","T","G","A","G","T","-"
"CX129","G","C","G","N","T","T","A","A","T","-"
"CX130","N","C","G","T","T","G","A","G","T","-"
"CX131","G","C","G","C","T","T","A","A","T","-"
"CX132","G","C","G","C","T","T","A","A","T","-"
"CX133","G","T","A","T","T","G","A","G","T","-"
"CX134","G","C","G","T","T","G","A","G","T","-"
"CX138","G","C","G","C","T","T","A","A","T","-"
"CX139","G","C","G","C","T","T","A","A","T","-"
"CX140","G","C","G","C","T","T","A","A","T","-"
"CX141","G","C","G","C","T","T","A","A","T","-"
"CX142","G","C","G","C","T","T","A","A","T","-"
"CX143","G","C","G","C","T","T","A","A","T","-"
"CX144","G","T","A","T","T","G","A","G","T","-"
"CX145","G","T","A","T","T","G","A","G","T","-"
"CX146","G","T","A","T","T","G","A","G","T","-"
"CX147","G","C/T","G","T","T","G","A","G","T","-"
"CX148","G","T","A","T","C","G","A","G","T","-"
"CX149","G","C","G","T","T","G","A","G","T","-"
"CX150","G","C","G","T","T","G","A","G","T","-"
"CX151","G","C","G","C","T","T","A","A","T","-"
"CX152","G","T","A","T","T","G","A","G","T","-"
"CX153","G","C","G","C","T","T","A","A","T","-"
"CX154","G","T","A","T","C","G","A","G","T","-"
"CX155","G","C","G","T","T","G","A","G","T","-"
"CX156","G","C","G","T","T","G","A","G","T","-"
"CX157","G","C","G","T","T","G","A","G","T","-"
"CX158","G","C","G","C","T","T","A","A","T","-"
"CX160","A","C","G","T","T","G","A","G","T","-"
"CX161","G","T","A","T","T","G","A","G","T","-"
"CX162","G","T","A","T","T","G","A","G","T","-"
"CX165","G","C","G","C","T","T","A","A","T","-"
"CX182","G","T","A","T","C","G","A","G","T","-"
"CX205","G","C","G","C","T","T","A","A","T","-"
"CX206","A","C","G","T","T","G","A","G","T","-"
"CX207","G","C","G","C","T","T","A","A","T","-"
"CX210","G","C","G","C/T","T","T","A","A","T","-"
"CX211","G","C","G","C","T","T","A","A","T","-"
"CX212","G","C","G","C","T","T","A","A","T","-"
"CX213","G","C","G","C","T","T","A","A","T","-"
"CX214","G","C","G","C","T","T","A","A","T","-"
"CX218","G","C","G","T","T","G","A","G","T","-"
"CX219","G","T","G","T","T","G","A","G","T","-"
"CX220","G","C","G","C","T","T","A","A","T","-"
"CX221","G","T","A","T","C","G","A","G","T","-"
"CX225","G","T","A","T","C","G","A","G","T","-"
"CX226","G","T","A","T","T","G","A","G","T","-"
"CX227","G","C","G","C","T","T","A","A","T","-"
"CX228","G","T","A","T","T","G","A","G","T","-"
"CX230","G","T","A","T","C","G","A","G","T","-"
"CX231","G","T","A","T","C","G","A","G","T","-"
"CX232","G","C/T","G","T","T","G","A","G","T","-"
"CX233","G","C","G","T","T","G","A","G","T","-"
"CX234","G","C/T","A/G","T","T","G","A","G","T","-"
"CX235","G","C","G","T","T","G","A","G","T","-"
"CX236","G","C","G","T","T","G","A","G","T","-"
"CX237","G","T","A","T","T","G","A","G","T","-"
"CX238","G","T","A","T","T","G","A","G","T","-"
"CX240","G","C","G","T","T","G","A","G","T","-"
"CX241","G","C","G","C","T","T","A","A","T","-"
"CX242","G","C","G","N","T","G/T","A","A/G","T","-"
"CX243","G","C","G","C","T","N","A","A/G","T","-"
"CX247","G","C/T","G","T","T","G","A","G","T","-"
"CX248","G","C","G","C","T","T","A","A","T","-"
"CX249","G","C","G","T","T","G","A","G","T","-"
"CX250","G","T","G","T","T","G","A","G","T","-"
"CX251","G","C","G","C","T","T","A","A","T","-"
"CX262","G","C","G","C","T","T","A","A","T","-"
"CX263","G","C/T","G","T","T","G","A","G","T","-"
"CX265","G","C","G","T","T","G","A","G","T","-"
"CX266","N","C","G","C","T","T","A","A","T","-"
"CX267","G","T","A","T","T","G","A","G","T","-"
"CX268","G","C","G","T","T","G","A","G","T","-"
"CX269","G","C","G","C","T","T","A","A","T","-"
"CX270","A/G","C/T","A/G","T","T","G","A","G","T","-"
"CX273","G","T","A","T","C","G","A","G","T","-"
"CX274","G","T","A","T","C","G","A","G","T","-"
"CX275","G","T","A","T","C","G","A","G","T","-"
"CX276","A","C","G","T","T","G","A","G","T","-"
"CX277","G","C","G","C","T","T","A","A","T","-"
"CX278","G","C/T","A/G","T","T","G","A","G","T","-"
"CX280","G","N","G","C/T","T","G/T","A","A/G","T","-"
"CX281","G","T","A","T","C","G","A","G","T","-"
"CX282","G","N","G","C/T","T","N","A","A","T","-"
"CX284","G","N","G","C/T","T","G/T","A","A","T","-"
"CX285","G","T","G","T","T","G","A","G","T","-"
"CX286","G","C","G","C","T","T","A","A","T","-"
"CX287","G","C","G","C","T","T","A","A","T","-"
"CX288","G","C","G","C","T","T","A","A","T","-"
"CX290","G","T","A","T","T","G","A","G","T","-"
"CX291","G","T","A","T","T","G","A","G","T","-"
"CX296","G","T","A","T","C","G","A","G","T","-"
"CX303","G","C","G","C/T","T","G","A","G","T","-"
"CX304","G","T","G","T","T","G","A","G","T","-"
"CX305","G","C","G","T","T","G","A","A/G","T","-"
"CX306","G","C","G","C","T","T","A","A","T","-"
"CX307","G","C","G","C","T","T","A","A","T","-"
"CX313","G","T","G","T","T","G","A","G","T","T"
"CX314","G","N","G","T","T","G","A","G","T","-"
"CX315","G","C","G","C","T","T","A","A","T","-"
"CX316","G","C","G","C","T","T","A","A","T","-"
"CX317","G","C","G","C","T","T","A","A","T","-"
"CX318","G","C","G","T","T","G","A","G","T","-"
"CX319","G","T","A/G","T","C","G","A","G","T","-"
"CX328","A/G","C","G","T","T","G","A","G","T","-"
"CX329","G","C","G","C","T","T","A","A","T","-"
"CX330","G","C","G","C","T","T","A","A","T","-"
"CX340","G","C","G","T","T","G","A","G","T","-"
"CX341","G","C","G","T","T","G","A","G","T","-"
"CX342","G","T","A/G","T","T","G","A","G","T","-"
"CX343","G","C","G","C","T","T","A","A","T","-"
"CX344","G","C","G","C","T","T","A","A","T","-"
"CX345","G","C","G","C","T","T","A","A","T","-"
"CX346","G","C","G","T","T","G","A","G","T","-"
"CX347","G","C","G","T","T","G","A","G","T","-"
"CX348","G","T","A","T","C/T","G","A","G","T","-"
"CX349","G","T","A","T","C","G","A","G","T","-"
"CX350","G","C","G","C","T","T","A","A","T","-"
"CX351","G","C","G","C","T","T","A","A","T","-"
"CX352","G","C","G","C","T","T","A","A","T","-"
"CX353","G","C","G","C","T","T","A","A","T","-"
"CX354","G","C","G","C","T","T","A","A","T","-"
"CX355","G","C","G","C","T","T","A","A","T","-"
"CX356","G","C","G","C","T","T","A","A","T","-"
"CX357","G","T","A","T","C","G","A","G","T","-"
"CX358","G","T","A","T","C","G","A","G","T","-"
"CX359","G","C","G","C","T","T","A","A","T","-"
"CX360","G","T","N","T","N","G","A","G","T","-"
"CX361","G","T","G","T","N","G","A","G","T","-"
"CX362","G","T","A","T","C","G","A","G","T","-"
"CX363","G","T","G","T","T","G","A","G","T","-"
"CX364","A","C","G","T","T","G","A","G","T","-"
"CX365","N","C","G","C/T","T","N","A","A/G","T","-"
"CX366","G","T","A","T","C","G","A","G","T","-"
"CX367","G","C/T","G","C","T","G/T","A/G","A/G","C/T","-"
"CX368","G","T","G","T","T","G","G","G","C/T","-"
"CX369","G","C","G","T","T","G","A","G","T","-"
"CX370","G","T","A","T","C","G","A","G","T","-"
"CX371","G","C","G","C","T","T","A","A","T","-"
"CX372","G","C","G","C","T","T","A","A","T","-"
"CX373","G","C","G","C","T","T","A","A","T","-"
"CX374","G","C","G","C","T","T","A","A","T","-"
"CX375","G","T","A","T","C","G","A","G","T","-"
"CX376","G","T","A/G","T","C/T","G","A","G","T","-"
"CX377","G","T","A","T","C","G","A","G","T","-"
"CX378","G","C","G","T","N","G","A","G","T","-"
"CX379","G","T","A","T","C","G","A","G","T","-"
"CX380","G","C","G","C","T","T","A","A","T","-"
"CX381","G","T","A","T","C","G","A","G","T","-"
"CX382","G","T","A","T","T","G","A","G","T","-"
"CX383","G","C","G","C","T","T","A","A","T","-"
"CX384","G","C","G","C","T","T","A","A","T","-"
"CX385","G","T","A","T","C","G","A","G","T","-"
"CX386","G","C","G","T","T","G","A","G","T","-"
"CX387","G","T","A","T","T","G","A","G","T","-"
"CX388","G","T","A","T","T","G","A","G","T","-"
"CX389","G","C","G","C","T","T","A","A","T","-"
"CX390","G","T","A","T","T","G","A","G","T","-"
"CX391","G","C","G","C","T","T","A","A","T","-"
"CX392","G","C","G","T","T","G","A","G","T","-"
"CX393","G","T","G","T","T","G","A","G","T","-"
"CX394","G","T","A","T","C","G","A","G","T","-"
"CX395","G","C","G","C/T","T","G/T","A","A/G","T","-"
"CX396","G","C","G","C","T","T","A","A","T","-"
"CX397","G","C","G","C","T","T","A","A","T","-"
"CX399","G","T","A","T","T","G","A","G","T","-"
"CX400","G","N","G","C/T","T","G","A","G","T","-"
"CX401","G","C/T","A/G","T","T","G","A","G","T","-"
"CX402","G","C","G","T","T","G","A","G","T","-"
"CX403","G","T","A","T","C","G","A","G","T","-"
"CX408","G","C","G","T","T","G","A","G","T","-"
"CX409","G","C","G","T","T","G","A","G","T","-"
"CX410","G","C","G","T","T","G","A","G","T","-"
