"","29083428","29084013","29084340","29084346"
"B162","-","G","T","G"
"B163","-","G","T","A"
"B164","-","T","T","G"
"B165","-","G","T","A"
"B166","-","G","N","G"
"B167","-","G","T","G"
"B168","-","T","T","G"
"B169","-","G","T","G"
"B170","-","G","T","G"
"B171","-","G","T","G"
"B173","-","G","T","A"
"B176","-","G","T","G"
"B179","-","G","T","G"
"B180","-","G","T","A"
"B181","-","G","T","N"
"B182","-","G","T","G"
"B183","-","G","T","G"
"B184","-","T","T","G"
"B185","-","G","T","A"
"B187","-","G","T","N"
"B188","-","G","T","G"
"B189","-","G/T","T","G"
"B190","-","G","T","G"
"B191","-","G","T","G"
"B192","-","T","T","G"
"B193","-","G","T","A"
"B194","-","G/T","T","A/G"
"B195","-","G","T","A"
"B196","-","T","T","G"
"B197","-","G","T","A"
"B198","-","G","T","A"
"B199","-","T","T","G"
"B200","-","G","T","A"
"B201","-","G","T","A"
"B202","-","G","T","A"
"B203","-","G","T","N"
"B204","-","G","T","G"
"B205","-","G","T","G"
"B207","-","G","T","A"
"B208","-","G","T","A"
"B210","-","G","T","A"
"B212","-","G","T","G"
"B213","-","G","T","A"
"B214","-","G","T","A"
"B215","-","G","T","G"
"B216","-","G","T","A"
"B217","-","G","T","A"
"B218","-","T","T","G"
"B219","-","G","T","A"
"B221","-","G/T","T","A/G"
"B222","-","G","T","A"
"B223","-","G","T","G"
"B224","-","G","T","A"
"B225","-","T","T","G"
"B226","-","G","T","G"
"B227","-","T","T","G"
"B228","-","T","T","G"
"B229","-","G","T","A"
"B230","-","T","T","G"
"B231","-","G","T","A"
"B232","-","G","T","A"
"B233","-","G","T","A"
"B234","-","G","T","A"
"B235","-","G","T","G"
"B236","-","G","T","G"
"B238","-","G","T","A"
"B239","-","G","T","A"
"B240","-","G","T","G"
"B241","-","T","T","G"
"B242","-","G","T","A"
"B243","-","T","T","G"
"B244","-","T","T","G"
"B245","-","T","T","G"
"B246","-","G","T","G"
"B247","-","G","T","A/G"
"B248","-","G","T","A"
"B249","-","G","T","A"
"B250","-","G","T","G"
"B252","-","G","T","A"
"B253","-","T","T","G"
"B254","-","T","T","G"
"B255","-","G","T","A"
"B258","-","G","T","G"
"B259","-","G","T","A"
"B260","-","G","T","A"
"B261","-","G","T","A"
"B263","-","G","T","N"
"B264","-","G","T","A"
"B265","-","G","T","A"
"B266","-","T","T","G"
"B267","-","G","T","A"
"B268","-","G","T","A"
"B269","-","G","T","G"
"CX2","-","G","T","A"
"CX3","-","T","T","G"
"CX4","-","G","T","A/G"
"CX5","-","G","T","A"
"CX6","-","G","T","G"
"CX8","-","G","T","A"
"CX9","-","G","T","A"
"CX10","-","G","T","A"
"CX11","-","G","T","N"
"CX12","-","G","T","A"
"CX13","-","G","T","A/G"
"CX14","-","G","T","G"
"CX15","-","G","T","A"
"CX16","-","G","T","G"
"CX17","-","G","T","A"
"CX18","-","G","T","A"
"CX19","-","G","T","A"
"CX20","-","G","T","A"
"CX21","-","G","T","A"
"CX22","-","G","T","A"
"CX23","-","T","T","G"
"CX24","-","G","T","G"
"CX25","-","G","T","A"
"CX26","-","G","T","A"
"CX27","-","G","T","A"
"CX28","-","G","T","A"
"CX29","-","G","T","G"
"CX30","-","G","T","A"
"CX31","-","G","T","A"
"CX32","-","G","T","G"
"CX33","-","G","T","A"
"CX34","-","G","T","A"
"CX35","-","G","T","A"
"CX37","-","G","T","A"
"CX42","-","G","T","A"
"CX43","-","G","T","A"
"CX44","-","G","T","A"
"CX45","-","G","T","A"
"CX46","-","G","T","A"
"CX47","-","G","T","G"
"CX48","-","G","T","A"
"CX49","-","G","T","N"
"CX50","-","G","T","A"
"CX51","-","G","T","A/G"
"CX52","-","G","T","A"
"CX53","-","G","T","A"
"CX54","-","G","T","A"
"CX55","-","G","T","A"
"CX56","-","G","T","G"
"CX57","-","G","T","G"
"CX58","-","G","T","G"
"CX59","-","T","T","G"
"CX60","-","G","T","A"
"CX61","-","G","T","A"
"CX63","-","G","T","G"
"CX64","-","G","T","A"
"CX65","-","T","T","G"
"CX66","-","G","T","G"
"CX67","-","G","T","G"
"CX68","-","G","T","A"
"CX69","-","G/T","T","A/G"
"CX70","-","G","T","A"
"CX71","-","T","T","G"
"CX72","-","T","T","G"
"CX73","-","G","T","A"
"CX74","-","G","T","G"
"CX75","-","G","T","A"
"CX76","-","G","T","A"
"CX77","-","G","T","G"
"CX78","-","G","T","G"
"CX79","-","G","T","A"
"CX80","-","G","T","A"
"CX82","-","G","T","A"
"CX83","-","G","T","A"
"CX84","-","G","T","A"
"CX85","-","G","T","A"
"CX86","-","G","T","A"
"CX87","-","G","T","A"
"CX88","-","G","T","A"
"CX89","-","G/T","T","N"
"CX90","-","T","T","G"
"CX91","-","G","T","A"
"CX92","-","G","T","A"
"CX93","-","G","T","A"
"CX94","-","G","T","A"
"CX96","-","G","T","A"
"CX97","-","G","T","A"
"CX98","-","T","T","G"
"CX99","-","G","T","A"
"CX100","-","T","T","G"
"CX101","-","G","T","A"
"CX102","-","G","T","A"
"CX103","-","G","T","G"
"CX104","-","G","T","G"
"CX106","-","G","T","G"
"CX107","-","G","T","A"
"CX108","-","G/T","T","A/G"
"CX109","-","G","T","G"
"CX110","-","T","T","G"
"CX111","-","G","T","G"
"CX112","-","G","T","A"
"CX113","-","T","T","G"
"CX114","-","G","T","A"
"CX115","-","G","T","G"
"CX116","-","G","T","G"
"CX117","-","G","T","A"
"CX118","-","G","T","A"
"CX119","-","G","T","A"
"CX120","-","G","T","A"
"CX121","-","G","T","A"
"CX122","-","G","T","A"
"CX123","-","G","T","A"
"CX124","-","G","T","A"
"CX125","-","G","T","A"
"CX126","-","G","T","A"
"CX128","-","G","T","A"
"CX129","-","T","T","G"
"CX130","-","G","T","A"
"CX131","-","G","T","A"
"CX132","-","G","T","G"
"CX133","-","G","T","A"
"CX134","-","G","T","A"
"CX138","-","T","T","G"
"CX139","-","G","T","G"
"CX140","-","G","T","G"
"CX141","-","G","T","A"
"CX142","-","G","T","G"
"CX143","-","T","T","G"
"CX144","-","G","T","A"
"CX145","-","G","T","A"
"CX146","-","G","T","A"
"CX147","-","G","T","A"
"CX148","-","G","T","A"
"CX149","-","T","T","G"
"CX150","-","G","T","A"
"CX151","-","T","T","G"
"CX152","-","G","T","A"
"CX153","-","T","T","G"
"CX154","-","T","T","G"
"CX155","-","G","T","A"
"CX156","-","G","T","A"
"CX157","-","G","T","G"
"CX158","-","G","T","A"
"CX160","-","G","T","G"
"CX161","-","G","T","A"
"CX162","-","G","T","A"
"CX165","-","G","T","G"
"CX182","-","G","T","A"
"CX205","-","G","T","G"
"CX206","-","G","T","A"
"CX207","-","G","T","A"
"CX210","-","G","T","A"
"CX211","-","G","T","G"
"CX212","-","G","T","G"
"CX213","-","G","T","G"
"CX214","-","G/T","T","G"
"CX218","-","G","T","A"
"CX219","-","G","T","A"
"CX220","-","G","T","G"
"CX221","-","G","T","A"
"CX225","-","G","T","A"
"CX226","-","G","T","A"
"CX227","-","G/T","T","A/G"
"CX228","-","G","T","G"
"CX230","-","G","T","A"
"CX231","-","G","T","A"
"CX232","-","G","T","A"
"CX233","-","G","T","A"
"CX234","-","G","T","A"
"CX235","-","G","T","A"
"CX236","-","G","T","A"
"CX237","-","G","T","A"
"CX238","-","G","T","A"
"CX240","-","G","T","A"
"CX241","-","G","T","G"
"CX242","-","G","T","A/G"
"CX243","-","G","T","G"
"CX247","-","G/T","T","A/G"
"CX248","-","T","T","G"
"CX249","-","G","T","A"
"CX250","-","G","T","A"
"CX251","-","G","T","G"
"CX262","-","G","T","G"
"CX263","-","G","T","A"
"CX265","-","G","T","A"
"CX266","-","G","T","G"
"CX267","-","G","T","G"
"CX268","-","G","T","A"
"CX269","-","G","T","G"
"CX270","-","G","T","A"
"CX273","-","G","T","A"
"CX274","-","G","T","A"
"CX275","-","G","T","A"
"CX276","-","G","T","A"
"CX277","-","T","T","G"
"CX278","-","G","T","A/G"
"CX280","-","G","T","A/G"
"CX281","-","G","T","A"
"CX282","-","G/T","T","A/G"
"CX284","-","G","T","A/G"
"CX285","-","T","T","G"
"CX286","-","G","T","G"
"CX287","-","G","T","G"
"CX288","-","G","T","A"
"CX290","-","G","T","A"
"CX291","-","G","T","A"
"CX296","-","G","T","A"
"CX303","-","G","T","A"
"CX304","-","G","T","A"
"CX305","-","G","T","A"
"CX306","-","G","T","G"
"CX307","-","G","T","G"
"CX313","-","G","T","A"
"CX314","-","G/T","T","G"
"CX315","-","G","T","G"
"CX316","-","G","T","G"
"CX317","-","G","T","G"
"CX318","-","G","T","A"
"CX319","-","G","T","A"
"CX328","-","G","T","A"
"CX329","-","G","T","G"
"CX330","-","G","T","G"
"CX340","-","G","T","A"
"CX341","-","G","T","A"
"CX342","-","G/T","T","A/G"
"CX343","-","T","T","G"
"CX344","-","G","T","G"
"CX345","-","G","T","G"
"CX346","-","G","T","A"
"CX347","-","G","T","A"
"CX348","-","G","T","A"
"CX349","-","G","T","A"
"CX350","-","G","T","G"
"CX351","-","G","T","G"
"CX352","-","T","T","G"
"CX353","-","G","T","G"
"CX354","-","T","T","G"
"CX355","-","G","T","G"
"CX356","-","G","T","G"
"CX357","-","G","T","A"
"CX358","-","G","T","A"
"CX359","-","G","T","G"
"CX360","-","G","T","A"
"CX361","-","G","T","A"
"CX362","-","G","T","A"
"CX363","-","G","T","A"
"CX364","-","G","T","A"
"CX365","-","G/T","T","N"
"CX366","-","G","T","A"
"CX367","-","T","T","G"
"CX368","-","G","T","G"
"CX369","-","G","T","A"
"CX370","-","G","T","A"
"CX371","-","G","T","G"
"CX372","-","G","T","G"
"CX373","-","G","T","G"
"CX374","-","G","T","G"
"CX375","-","G","T","A"
"CX376","-","G","T","A/G"
"CX377","-","G","T","A"
"CX378","-","G","T","A"
"CX379","-","G","T","A"
"CX380","-","G","T","G"
"CX381","-","G","T","A"
"CX382","-","G","T","A"
"CX383","-","G","T","G"
"CX384","-","G","T","G"
"CX385","-","G","T","A"
"CX386","-","G","T","A"
"CX387","-","G","T","A"
"CX388","-","G","T","A"
"CX389","-","G","T","G"
"CX390","-","G","T","A"
"CX391","-","G","T","G"
"CX392","-","T","T","G"
"CX393","-","G","T","A"
"CX394","-","G","T","A"
"CX395","-","G","T","A"
"CX396","-","G","T","G"
"CX397","-","G","T","G"
"CX399","-","G","T","A"
"CX400","-","G","T","G"
"CX401","-","G","T","A/G"
"CX402","-","G","T","G"
"CX403","-","G","T","A"
"CX408","-","G","T","A"
"CX409","-","G","T","A"
"CX410","-","G","T","A"
"CX411","-","G","T","A"
"CX413","-","G","T","A"
"CX414","-","G","T","A"
"CX416","-","G","T","A"
"CX417","-","G","T","A"
"CX418","-","G","T","A"
"CX419","-","G","T","A"
"CX420","-","G","T","A"
"CX421","-","G","T","A"
"CX422","-","G","T","A"
"CX423","-","G","T","A"
"CX424","-","G","T","A"
"CX425","-","G","T","A"
"CX426","-","G","T","A"
"CX427","-","G","T","G"
"CX428","-","G","T","G"
"CX429","-","G","T","G"
"CX431","-","G","T","A"
"CX534","-","G","T","G"
"CX542","-","G","T","A/G"
"CX548","-","G","T","A"
"CX561","-","G","T","A"
"CX578","-","G","T","G"
"CX579","-","G","T","A"
"IRIS.313.7620","-","T","T","G"
"IRIS.313.7635","-","G","T","A"
"IRIS.313.7636","-","G","T","A"
"IRIS.313.7638","-","G","T","A"
"IRIS.313.7641","-","G","T","A"
"IRIS.313.7646","-","G","T","G"
"IRIS.313.7650","-","G","T","G"
"IRIS.313.7651","-","G","T","G"
"IRIS.313.7654","-","G","T","A"
"IRIS.313.7664","-","T","T","G"
"IRIS.313.7665","-","G","T","A"
"IRIS.313.7668","-","G","T","A"
"IRIS.313.7681","-","T","T","G"
"IRIS.313.7684","-","G","T","A"
"IRIS.313.7685","-","G","T","A"
"IRIS.313.7688","-","G","T","A"
"IRIS.313.7689","-","G","T","A"
"IRIS.313.7690","-","G","T","A/G"
"IRIS.313.7691","-","G","T","A"
"IRIS.313.7696","-","G","T","A"
"IRIS.313.7698","-","G","T","A"
"IRIS.313.7699","-","G","T","A"
"IRIS.313.7719","-","T","T","G"
"IRIS.313.7720","-","G","T","G"
"IRIS.313.7722","-","G","T","G"
"IRIS.313.7725","-","G","T","G"
"IRIS.313.7728","-","G","T","G"
"IRIS.313.7736","-","G","T","A"
"IRIS.313.7758","-","G","T","G"
"IRIS.313.7766","-","G","T","A"
"IRIS.313.7769","-","G","T","G"
"IRIS.313.7770","-","G","T","A"
"IRIS.313.7773","-","G","T","A"
"IRIS.313.7778","-","G","T","A"
"IRIS.313.7780","-","G","T","A"
"IRIS.313.7792","-","G","T","A"
"IRIS.313.7793","-","G","T","G"
"IRIS.313.7795","-","G","T","G"
"IRIS.313.7797","-","G","T","A"
"IRIS.313.7799","-","G","T","G"
"IRIS.313.7807","-","G","T","A"
"IRIS.313.7808","-","G","T","A"
"IRIS.313.7809","-","G","T","A"
"IRIS.313.7815","-","G","T","A"
"IRIS.313.7816","-","G","T","A"
"IRIS.313.7819","-","G","T","A"
"IRIS.313.7820","-","G","T","A"
"IRIS.313.7824","-","G","T","A"
"IRIS.313.7826","-","G","T","A"
"IRIS.313.7832","-","G","T","A"
"IRIS.313.7838","-","G","T","G"
"IRIS.313.7850","-","G","T","G"
"IRIS.313.7856","-","T","T","G"
"IRIS.313.7859","-","T","T","G"
"IRIS.313.7863","-","G","T","G"
"IRIS.313.7866","-","G","T","G"
"IRIS.313.7868","-","G","T","G"
"IRIS.313.7870","-","T","T","G"
"IRIS.313.7876","-","G","T","G"
"IRIS.313.7883","-","T","T","G"
"IRIS.313.7885","-","T","T","G"
"IRIS.313.7902","-","G","T","G"
"IRIS.313.7907","-","T","T","G"
"IRIS.313.7909","-","G","T","G"
"IRIS.313.7911","-","G","T","A"
"IRIS.313.7912","-","T","T","G"
"IRIS.313.7914","-","G","T","G"
"IRIS.313.7922","-","G","T","G"
"IRIS.313.7924","-","G","T","G"
"IRIS.313.7933","-","T","T","G"
"IRIS.313.7959","-","G","T","G"
"IRIS.313.7992","-","G","T","G"
"IRIS.313.7993","-","G","T","G"
"IRIS.313.7994","-","T","T","G"
"IRIS.313.8003","-","G","T","G"
"IRIS.313.8010","-","G","T","G"
"IRIS.313.8011","-","T","T","G"
"IRIS.313.8023","-","G","T","G"
"IRIS.313.8024","-","G","T","G"
"IRIS.313.8025","-","G","T","G"
"IRIS.313.8026","-","G","T","G"
"IRIS.313.8027","-","G","T","G"
"IRIS.313.8029","-","G","T","G"
"IRIS.313.8031","-","G","T","G"
"IRIS.313.8032","-","G","T","G"
"IRIS.313.8033","-","G","T","G"
"IRIS.313.8037","-","G","T","G"
"IRIS.313.8039","-","G","T","G"
"IRIS.313.8041","-","G","T","G"
"IRIS.313.8044","-","G","T","G"
"IRIS.313.8046","-","T","T","G"
"IRIS.313.8048","-","G","T","G"
"IRIS.313.8049","-","G","T","G"
"IRIS.313.8050","-","G","T","G"
"IRIS.313.8052","-","G","T","G"
"IRIS.313.8053","-","N","T","G"
"IRIS.313.8057","-","G","T","G"
"IRIS.313.8058","-","T","T","G"
"IRIS.313.8060","-","G","T","G"
"IRIS.313.8061","-","G","T","G"
"IRIS.313.8062","-","G","T","G"
"IRIS.313.8063","-","G","T","G"
"IRIS.313.8064","-","G","T","G"
"IRIS.313.8065","-","G","T","G"
"IRIS.313.8066","-","G","T","G"
"IRIS.313.8067","-","G","T","A/G"
"IRIS.313.8068","-","G","T","A"
"IRIS.313.8069","-","G","T","A"
"IRIS.313.8072","-","G","T","G"
"IRIS.313.8073","-","T","T","G"
"IRIS.313.8074","-","G","T","G"
"IRIS.313.8075","-","G","T","G"
"IRIS.313.8076","-","T","T","G"
"IRIS.313.8084","-","G","T","G"
"IRIS.313.8085","-","G","T","G"
"IRIS.313.8087","-","G","T","G"
"IRIS.313.8090","-","G","T","G"
"IRIS.313.8095","-","G","T","G"
"IRIS.313.8096","-","G","T","G"
"IRIS.313.8097","-","G","T","G"
"IRIS.313.8099","-","G","T","G"
"IRIS.313.8102","-","T","T","G"
"IRIS.313.8105","-","G","T","G"
"IRIS.313.8109","-","G","T","G"
"IRIS.313.8111","-","G","T","G"
"IRIS.313.8112","-","G","T","G"
"IRIS.313.8113","-","G","T","G"
"IRIS.313.8114","-","G","T","G"
"IRIS.313.8115","-","T","T","G"
"IRIS.313.8116","-","G","T","G"
"IRIS.313.8118","-","N","T","G"
"IRIS.313.8119","-","G","T","G"
"IRIS.313.8121","-","G","T","G"
"IRIS.313.8123","-","G","T","G"
"IRIS.313.8124","-","G","T","G"
"IRIS.313.8125","-","G","T","G"
"IRIS.313.8126","-","G","T","G"
"IRIS.313.8127","-","G","T","G"
"IRIS.313.8128","-","G","T","G"
"IRIS.313.8129","-","G","T","G"
"IRIS.313.8132","-","G","T","G"
"IRIS.313.8134","-","G","T","G"
"IRIS.313.8135","-","G","T","G"
"IRIS.313.8136","-","G","T","G"
"IRIS.313.8137","-","G","T","G"
"IRIS.313.8138","-","G","T","G"
"IRIS.313.8139","-","G","T","G"
"IRIS.313.8140","-","G","T","G"
"IRIS.313.8141","-","G","T","G"
"IRIS.313.8142","-","G","T","G"
"IRIS.313.8143","-","T","T","G"
"IRIS.313.8145","-","G","T","G"
"IRIS.313.8147","-","G","T","G"
"IRIS.313.8148","-","G","T","G"
"IRIS.313.8149","-","G","T","G"
"IRIS.313.8151","-","G","T","G"
"IRIS.313.8154","-","G","T","G"
"IRIS.313.8155","-","G","T","G"
"IRIS.313.8158","-","G","T","G"
"IRIS.313.8159","-","G","T","G"
"IRIS.313.8160","-","G","T","G"
"IRIS.313.8161","-","G","T","A"
"IRIS.313.8162","-","G","T","G"
"IRIS.313.8164","-","G","T","G"
"IRIS.313.8165","-","G","T","G"
"IRIS.313.8166","-","G","T","G"
"IRIS.313.8167","-","G","T","G"
"IRIS.313.8168","-","G","T","G"
"IRIS.313.8170","-","G","T","G"
"IRIS.313.8171","-","G","T","G"
"IRIS.313.8172","-","G","T","G"
"IRIS.313.8173","-","G","T","G"
"IRIS.313.8177","-","G","T","G"
"IRIS.313.8180","-","G","T","G"
"IRIS.313.8183","-","T","T","G"
"IRIS.313.8184","-","G","T","G"
"IRIS.313.8185","-","G","T","G"
"IRIS.313.8186","-","G","T","G"
"IRIS.313.8192","-","G","T","G"
"IRIS.313.8193","-","G","T","G"
"IRIS.313.8195","-","G","T","G"
"IRIS.313.8200","-","G","T","G"
"IRIS.313.8202","-","G/T","T","G"
"IRIS.313.8204","-","G","T","G"
"IRIS.313.8205","-","G","T","G"
"IRIS.313.8208","-","G","T","G"
"IRIS.313.8209","-","G","T","G"
"IRIS.313.8212","-","G","T","A"
"IRIS.313.8213","-","G","T","G"
"IRIS.313.8214","-","G","T","G"
"IRIS.313.8215","-","G","T","A"
"IRIS.313.8216","-","G","T","G"
"IRIS.313.8217","-","G","T","G"
"IRIS.313.8218","-","G","T","G"
"IRIS.313.8232","-","T","T","G"
"IRIS.313.8244","-","G","T","A"
"IRIS.313.8252","-","G","T","G"
"IRIS.313.8253","-","N","T","G"
"IRIS.313.8256","-","G","T","G"
"IRIS.313.8265","-","G","T","A"
"IRIS.313.8268","-","T","T","G"
"IRIS.313.8277","-","T","T","G"
"IRIS.313.8279","-","T","T","G"
"IRIS.313.8283","-","G","T","G"
"IRIS.313.8285","-","G","T","G"
"IRIS.313.8288","-","G","T","A/G"
"IRIS.313.8291","-","G","T","A"
"IRIS.313.8292","-","G","T","G"
"IRIS.313.8293","-","G","T","A"
"IRIS.313.8302","-","T","T","G"
"IRIS.313.8303","-","G","T","A"
"IRIS.313.8305","-","G","T","A"
"IRIS.313.8306","-","G","T","G"
"IRIS.313.8312","-","G","T","A"
"IRIS.313.8314","-","T","T","G"
"IRIS.313.8315","-","G","T","A"
"IRIS.313.8316","-","G","T","A"
"IRIS.313.8321","-","G","T","G"
"IRIS.313.8323","-","G","T","G"
"IRIS.313.8324","-","G","T","A"
"IRIS.313.8326","-","T","T","G"
"IRIS.313.8332","-","G","T","A"
"IRIS.313.8339","-","G","T","G"
"IRIS.313.8341","-","G","T","A"
"IRIS.313.8342","-","G","T","G"
"IRIS.313.8349","-","T","T","G"
"IRIS.313.8356","-","G","T","G"
"IRIS.313.8368","-","T","T","G"
"IRIS.313.8380","-","G","T","A"
"IRIS.313.8381","-","G","T","G"
"IRIS.313.8382","-","G","T","A"
"IRIS.313.8383","-","G","T","G"
"IRIS.313.8385","-","T","T","G"
"IRIS.313.8386","-","G","T","A"
"IRIS.313.8387","-","G","T","G"
"IRIS.313.8390","-","G","T","G"
"IRIS.313.8391","-","G","T","G"
"IRIS.313.8392","-","G","T","A"
"IRIS.313.8398","-","G","T","G"
"IRIS.313.8399","-","G","T","G"
"IRIS.313.8400","-","T","T","G"
"IRIS.313.8401","-","G","T","A"
"IRIS.313.8405","-","G","T","A/G"
"IRIS.313.8407","-","T","T","G"
"IRIS.313.8409","-","G","T","A"
"IRIS.313.8410","-","T","T","G"
"IRIS.313.8412","-","G","T","A"
"IRIS.313.8414","-","G","T","A"
"IRIS.313.8431","-","G","T","G"
"IRIS.313.8433","-","G","T","A"
"IRIS.313.8434","-","T","T","G"
"IRIS.313.8435","-","T","T","G"
"IRIS.313.8436","-","T","T","N"
"IRIS.313.8437","-","G","T","A"
"IRIS.313.8439","-","G","T","G"
"IRIS.313.8444","-","G","T","G"
"IRIS.313.8450","-","G","T","A"
"IRIS.313.8453","-","G","T","A"
"IRIS.313.8454","-","G","T","A"
"IRIS.313.8457","-","G","T","A"
"IRIS.313.8458","-","G","T","A"
"IRIS.313.8466","-","G","T","A"
"IRIS.313.8468","-","G","T","A"
"IRIS.313.8474","-","T","T","G"
"IRIS.313.8481","-","G","T","G"
"IRIS.313.8485","-","G","T","A"
"IRIS.313.8486","-","T","T","G"
"IRIS.313.8492","-","G","T","A"
"IRIS.313.8493","-","G","T","A"
"IRIS.313.8498","-","T","T","N"
"IRIS.313.8502","-","G","T","G"
"IRIS.313.8509","-","G","T","A"
"IRIS.313.8514","-","G","T","A"
"IRIS.313.8519","-","T","T","G"
"IRIS.313.8523","-","G","T","G"
"IRIS.313.8530","-","G","T","A"
"IRIS.313.8536","-","T","T","G"
"IRIS.313.8554","-","G","T","G"
"IRIS.313.8557","-","G","T","A"
"IRIS.313.8559","-","G","T","A"
"IRIS.313.8565","-","T","T","G"
"IRIS.313.8567","-","T","T","G"
"IRIS.313.8568","-","G","T","A"
"IRIS.313.8571","-","T","T","G"
"IRIS.313.8572","-","G","T","G"
"IRIS.313.8578","-","T","T","G"
"IRIS.313.8580","-","T","T","G"
"IRIS.313.8585","-","G","T","A"
"IRIS.313.8586","-","T","T","G"
"IRIS.313.8591","-","G","T","A"
"IRIS.313.8594","-","T","T","G"
"IRIS.313.8595","-","G","T","G"
"IRIS.313.8599","-","T","T","G"
"IRIS.313.8603","-","G","T","A"
"IRIS.313.8606","-","G","T","A"
"IRIS.313.8608","-","T","T","G"
"IRIS.313.8614","-","G","T","A"
"IRIS.313.8616","-","G","T","A"
"IRIS.313.8621","-","G","T","A"
"IRIS.313.8622","-","G","T","A"
"IRIS.313.8626","-","G","T","G"
"IRIS.313.8627","-","G","T","G"
"IRIS.313.8631","-","G","T","A"
"IRIS.313.8632","-","T","T","G"
"IRIS.313.8637","-","T","T","G"
"IRIS.313.8638","-","T","T","G"
"IRIS.313.8641","-","T","T","G"
"IRIS.313.8643","-","G","T","A"
"IRIS.313.8645","-","G","T","A"
"IRIS.313.8647","-","T","T","G"
"IRIS.313.8655","-","G","T","G"
"IRIS.313.8656","-","N","T","N"
"IRIS.313.8657","-","G","T","G"
"IRIS.313.8658","-","T","T","G"
"IRIS.313.8659","-","G","C","G"
