"","35129016","35129507","35129583","35129624","35132324"
"B097","G","C","C","C","C"
"B100","T","T","T","C","C"
"B101","N","N","T","N","C"
"B102","T","T","T","C","C"
"B103","T","T","T","C","C"
"B104","G","C","C","T","G"
"B105","G","C","C","C","N"
"B106","G","C","C","C","C"
"B107","G","C","C","T","G"
"B108","G","C","C","T","G"
"B109","T","T","T","C","C"
"B110","T","T","T","C","C"
"B111","T","T","T","C","C"
"B112","G","C","C","T","G"
"B113","G","C","C","T","G"
"B114","G","C","C","T","G"
"B115","G","C","C","T","G"
"B116","G","C","C","T","G"
"B117","T","T","T","C","C"
"B118","G","C","C","T","G"
"B119","G","C","C","T","G"
"B120","G","C","C","T","G"
"B121","G","C","C","T","G"
"B122","T","T","T","C","C"
"B123","G","C/T","C","T","G"
"B124","G/T","N","C/T","C/T","C"
"B125","G","C","C","T","G"
"B126","G","C","C","T","G"
"B127","G","C","C","T","G"
"B128","T","T","T","C","C"
"B129","G","C","C","T","G/C"
"B130","G","C","C","C/T","G"
"B131","G","C","C","T","G"
"B132","G","C","C/T","C/T","G"
"B133","G","C","C","T","G"
"B134","T","T","T","C","C"
"B135","G","C","C","T","G"
"B136","T","T","T","C","C"
"B137","G","C","C","C/T","G"
"B138","G","C","C","C","C"
"B139","G/T","C/T","C","C/T","G"
"B140","G","C","C","T","G"
"B141","G/T","C/T","C/T","C/T","N"
"B142","T","T","T","C","C"
"B143","N","T","T","C","C"
"B144","T","T","T","C","N"
"B145","G","C","C","T","N"
"B146","G","C","C","T","G"
"B147","G/T","C","C/T","C/T","G"
"B148","T","T","T","C","N"
"B149","G","C","C","T","G"
"B150","G","C","C","T","G"
"B151","G","C","C","T","G"
"B152","T","N","N","N","N"
"B153","G","C","C","N","N"
"B154","N","T","T","C","N"
"B155","G","C","C","C","C"
"B156","G","C","C","C","C"
"B157","T","T","T","C","C"
"B158","T","T","T","C","C"
"B159","G","C","C","T","G"
"B160","T","T","T","C","C"
"B161","T","T","T","C","C"
"B162","T","T","T","C","C"
"B163","G","C","C","T","G"
"B164","G","C","C","C","N"
"B165","G","C","C","C","C"
"B166","T","T","T","C","C"
"B167","T","T","T","C","C"
"B168","T","T","T","C","C"
"B169","T","T","T","C","C"
"B170","T","T","T","C","C"
"B171","T","T","T","C","C"
"B173","T","T","T","C","C"
"B176","G","C","C","T","G"
"B179","T","T","T","C","C"
"B180","T","T","T","C","C"
"B181","G","C","C","T","G"
"B182","T","T","T","C","C"
"B183","T","T","T","C","C"
"B184","G","C","C","T","N"
"B185","G","C","C/T","T","G"
"B187","G","C","C","T","N"
"B188","T","T","T","C","C"
"B189","T","T","T","N","C"
"B190","T","T","T","C","C"
"B191","T","T","T","C","C"
"B192","G","C","C","C","C"
"B193","G","C","C","T","G"
"B194","G","C","C","T","C"
"B195","G","C","C","T","G"
"B196","T","T","T","C","C"
"B197","G","C","C","T","G"
"B198","G","C","C","T","G"
"B199","T","T","T","C","C"
"B200","G","C","C","T","G"
"B201","G","C","C","T","G"
"B202","G","C","C","T","N"
"B203","G","C","C","T","N"
"B204","T","T","T","C","C"
"B205","T","T","T","C","C"
"B207","G","C","C","T","G"
"B208","G","C","C","T","G"
"B210","G","C","C","T","G"
"B212","T","T","T","C","C"
"B213","G","C","C","T","G"
"B214","G","C","C","T","G"
"B215","T","T","T","C","C"
"B216","G","C","C","T","G"
"B217","G","C","C","T","G"
"B218","T","T","T","C","C"
"B219","G","C","C","C","C"
"B221","G","C","C","C/T","G/C"
"B222","G","C","C","T","G"
"B223","T","T","T","C","C"
"B224","G","C","C","T","G"
"B225","T","T","T","C","C"
"B226","T","T","T","C","C"
"B227","G","C","C/T","T","N"
"B228","T","T","T","C","C"
"B229","G","C","C","T","G"
"B230","T","T","T","C","C"
"B231","G","C","C","T","G"
"B232","G","C","C","T","G"
"B233","T","T","T","C","C"
"B234","G","C","C","T","G"
"B235","T","T","T","C","C"
"B236","T","T","T","C","C"
"B238","G","C","C","T","G"
"B239","G","C","C","T","G"
"B240","T","T","T","C","C"
"B241","T","T","T","C","C"
"B242","G","C","C","C","C"
"B243","G","C","C","C","C"
"B244","G","C","C","T","G"
"B245","T","T","T","C","C"
"B246","T","T","T","C","C"
"B247","G/T","C/T","C/T","C/T","G/C"
"B248","G","C","C","C","C"
"B249","T","T","T","C","C"
"B250","T","T","T","C","C"
"B252","G","C","C","T","G"
"B253","G","C","C","T","G"
"B254","G","C","C","T","G"
"B255","G","C","C","T","G"
"B258","T","T","T","C","C"
"B259","G","C","C","T","G"
"B260","G","C","C","T","G"
"B261","G","C","C","T","G"
"B263","T","T","T","C","C"
"B264","G","C","C","T","G"
"B265","T","T","T","C","C"
"B266","T","T","T","C","C"
"B267","G","C","C","T","G"
"B268","G","C","C","T","G"
"B269","T","T","T","C","C"
"CX2","G","C","C","T","G"
"CX3","G","C","C","T","C"
"CX4","G/T","C/T","C/T","C/T","G/C"
"CX5","G","C","C","T","G"
"CX6","T","T","N","C","C"
"CX8","G","C","C","T","G"
"CX9","G","C","C","T","G"
"CX10","G","C","C","T","G"
"CX11","N","T","C/T","C/T","C"
"CX12","G","C","C","T","G"
"CX13","G","C","C","T","G"
"CX14","T","T","T","C","C"
"CX15","G","C","C","T","G"
"CX16","T","T","T","C","C"
"CX17","G","C","C","T","G"
"CX18","G","C","C","T","G"
"CX19","G","C","C","T","G"
"CX20","T","T","T","C","N"
"CX21","G","C","C","T","G"
"CX22","G","C","C","T","G"
"CX23","G","C","C","C","C"
"CX24","G","C","C","T","G"
"CX25","G","C","C","T","G"
"CX26","G","C","C","T","G"
"CX27","G","C","C","T","N"
"CX28","G","C","C","T","G"
"CX29","T","T","T","C","C"
"CX30","G","C","C","T","G"
"CX31","G","C","C","T","G"
"CX32","T","T","T","C","C"
"CX33","G","C","C","T","G"
"CX34","G","C","C","C/T","C"
"CX35","G","C","C","T","G"
"CX37","G","C","C","T","G"
"CX42","G","C","C","T","G"
"CX43","G","C","C","T","G"
"CX44","G","C","C","T","G"
"CX45","G","C","C","T","G"
"CX46","T","T","T","C","C"
"CX47","T","T","T","C","C"
"CX48","G","C","C","T","G"
"CX49","G","C","C","T","G"
"CX50","G","C","C","T","G"
"CX51","G","C","C","C","N"
"CX52","G","C","C","T","G"
"CX53","G","C","C","T","G"
"CX54","G","C","C","T","G"
"CX55","G","C","C","T","G"
"CX56","T","T","T","C","C"
"CX57","T","T","T","C","C"
"CX58","T","T","T","C","C"
"CX59","T","T","T","C","C"
"CX60","G","C","C","T","G"
"CX61","G","C","C","T","G"
"CX63","G","C","C","C","C"
"CX64","G","C","C","T","G"
"CX65","T","T","T","C","C"
"CX66","T","T","T","C","C"
"CX67","T","T","T","C","C"
"CX68","G","C","C","T","G"
"CX69","G/T","C/T","C","C/T","G"
"CX70","G","C","C","T","G"
"CX71","G","C","C","T","G"
"CX72","G","C","C","T","G"
"CX73","G","C","C","T","N"
"CX74","T","T","T","C","C"
"CX75","G","C","C","T","G"
"CX76","G","C","C","T","G"
"CX77","T","T","T","C","C"
"CX78","T","T","T","C","C"
"CX79","G","C","C","T","G"
"CX80","G","C","C","T","G"
"CX82","G","C","C","T","G"
"CX83","G","C","C","T","G"
"CX84","G","C","C","T","G"
"CX85","G","C","C","T","G"
"CX86","G","C","C","T","G"
"CX87","G","C","C","T","N"
"CX88","G","C","C","T","G"
"CX89","G","C","C","T","G"
"CX90","G","C","C","T","G"
"CX91","G","C","C","T","G"
"CX92","G","C","C","T","G"
"CX93","G","C","C","T","G"
"CX94","G","C","C","T","G"
"CX96","G","C","C","T","G"
"CX97","G","C","C","T","G"
"CX98","G","C","C","C","C"
"CX99","G","C","C","T","G"
"CX100","G","C","C","T","G"
"CX101","G","C","C","T","G"
"CX102","G","C","C","T","G"
"CX103","G","C","C","T","G"
"CX104","T","T","T","C","C"
"CX106","T","T","T","C","C"
"CX107","G","C","C","T","G"
"CX108","G/T","C/T","C/T","C/T","G/C"
"CX109","T","T","T","C","C"
"CX110","T","T","T","C","C"
"CX111","T","T","T","C","C"
"CX112","T","T","T","C","C"
"CX113","T","T","T","C","C"
"CX114","G","C","C","T","G"
"CX115","T","T","T","C","C"
"CX116","T","T","T","C","C"
"CX117","G","C","C","T","G"
"CX118","G","C","C","T","G"
"CX119","G","C","C","T","G"
"CX120","G","C","C","T","G"
"CX121","G","C","C","T","G"
"CX122","G","C","C","T","G"
"CX123","G","C","C","T","G"
"CX124","G","C","C","T","G"
"CX125","G","C","C","T","G"
"CX126","G","C","C","T","G"
"CX128","G","C","C/T","T","G"
"CX129","T","T","T","C","C"
"CX130","G","C","C","T","G"
"CX131","G","C","C","T","G"
"CX132","T","T","T","C","C"
"CX133","G","C","C","T","G"
"CX134","G","C","C","T","G"
"CX138","T","T","T","C","C"
"CX139","T","T","T","C","C"
"CX140","T","T","T","C","C"
"CX141","G","C","C","T","G/C"
"CX142","T","T","T","C","C"
"CX143","T","T","T","C","N"
"CX144","G","C","C","T","G"
"CX145","G","C","C","T","G"
"CX146","G","C","C","T","G"
"CX147","G","C","C","C/T","G"
"CX148","G","C","C","C","C"
"CX149","T","T","T","C","C"
"CX150","G","C","C","T","G"
"CX151","T","T","T","C","C"
"CX152","G","C","C","T","G"
"CX153","G/T","C","C","C","C"
"CX154","G","C","C","T","C"
"CX155","G","C","C","C","C"
"CX156","G","C","C","T","G"
"CX157","G","C","C","C","C"
"CX158","G","C","C","C","C"
"CX160","G","C","C","T","G"
"CX161","G","C","C","T","G"
"CX162","G","C","C","T","G"
"CX165","T","T","T","C","C"
"CX182","G","C","C","T","G"
"CX205","N","T","T","C","C"
"CX206","G","C","C","T","G"
"CX207","G","C","C","T","G"
"CX210","G/T","C/T","C/T","C/T","G/C"
"CX211","T","T","T","C","C"
"CX212","T","T","N","C","C"
"CX213","T","T","T","C","C"
"CX214","T","T","T","C","C"
"CX218","G","C","C","T","G"
"CX219","G","C","C","T","G"
"CX220","T","T","T","C","C"
"CX221","G","C","C","T","G"
"CX225","G","C","C","T","G"
"CX226","G","C","C","T","G/C"
"CX227","G","C","C","C","N"
"CX228","G","C","C","T","G"
"CX230","G","C","C","T","G"
"CX231","G","C","C","T","G"
"CX232","G","C","C","T","G"
"CX233","G","C","C","T","G"
"CX234","G","C","C","T","G"
"CX235","G","C","C","T","G"
"CX236","G","C","C","T","G"
"CX237","G","C","C","T","G"
"CX238","G","C","C","T","G"
"CX240","G","C","C","T","G"
"CX241","T","T","T","C","C"
"CX242","G/T","C/T","C/T","C/T","G/C"
"CX243","G/T","N","N","C","C"
"CX247","G","C","C","T","G"
"CX248","T","T","T","C","C"
"CX249","G","C","C","T","G"
"CX250","G","C","C","C","C"
"CX251","T","T","T","C","C"
"CX262","N","T","T","C","C"
"CX263","G","C","C","T","G"
"CX265","G","C","C","T","G"
"CX266","N","T","T","C","N"
"CX267","G","C","C","T","G"
"CX268","G","C","C","T","G"
"CX269","T","T","T","C","C"
"CX270","G","C","C","T","G"
"CX273","G","C","C","T","G"
"CX274","G","C","C","T","G"
"CX275","G","C/T","C","T","G"
"CX276","G","C","C","T","G"
"CX277","T","T","T","C","C"
"CX278","G/T","C/T","C","C/T","G"
"CX280","G/T","C/T","C/T","N","N"
"CX281","G","C","C","T","G"
"CX282","G/T","N","C/T","C/T","N"
"CX284","G/T","C/T","T","C","C"
"CX285","T","T","T","C","N"
"CX286","T","T","T","C","C"
"CX287","T","T","T","C","C"
"CX288","G","C","C","T","G"
"CX290","G","C","C","T","G"
"CX291","G","C","C","T","G"
"CX296","G","C","C","T","G"
"CX303","G","C","C","T","G"
"CX304","G","C","C","T","G"
"CX305","G","C","C","T","G"
"CX306","T","T","T","C","C"
"CX307","T","T","T","C","C"
"CX313","G","C","C","C","C"
"CX314","G","C","C","T","G"
"CX315","T","T","T","C","C"
"CX316","T","T","T","C","C"
"CX317","T","T","T","C","C"
"CX318","G","C","C","T","G"
"CX319","G","C","C","T","G"
"CX328","G","C","C","T","G"
"CX329","T","T","T","C","C"
"CX330","T","T","T","C","C"
"CX340","G","C","C","T","G"
"CX341","G","C","C","T","G"
"CX342","G","C","C","C/T","G/C"
"CX343","G/T","C","C","T","G"
"CX344","T","T","T","C","C"
"CX345","T","T","T","C","C"
"CX346","G","C","C","T","G"
"CX347","G","C","C","T","G"
"CX348","G","C","C","T","G"
"CX349","G","C","C","T","G"
"CX350","T","T","T","C","C"
"CX351","T","T","T","C","C"
"CX352","T","T","T","C","C"
"CX353","T","T","T","C","C"
"CX354","T","T","T","C","C"
"CX355","T","T","T","C","C"
"CX356","T","T","T","C","C"
"CX357","G","C","C","T","G"
"CX358","G","C","C","T","G"
"CX359","G","C","C","T","G"
"CX360","G","C","C","T","G"
"CX361","G","C","C","C/T","G"
"CX362","G","C","C","C","C"
"CX363","G","C","C","N","G/C"
"CX364","G","C","C","T","G"
"CX365","G/T","N","C/T","C/T","N"
"CX366","G","C","C","T","G"
"CX367","G/T","C/T","C/T","C","C"
"CX368","G","C","C","C","C"
"CX369","G","C","C","T","G"
"CX370","G","C","C","T","G"
"CX371","G","C","C","T","G"
"CX372","G","C","C","T","G"
"CX373","T","T","T","C","C"
"CX374","T","T","T","C","C"
"CX375","G","C","C","T","G"
"CX376","G","C","C","T","G"
"CX377","G","C","C","T","G"
"CX378","G","C","C","T","G"
"CX379","G","C","C","T","G"
"CX380","T","T","T","C","C"
"CX381","G","C","C","T","G"
"CX382","G","C","C","T","G"
"CX383","T","T","T","C","C"
"CX384","T","T","T","C","C"
"CX385","G","C","C","T","G"
"CX386","T","T","T","C","C"
"CX387","G","C","C","T","G"
"CX388","G","C","C","T","G"
"CX389","T","T","T","C","C"
"CX390","G","C","C","T","G/C"
"CX391","T","T","T","C","C"
"CX392","G","C","C","T","C"
"CX393","G","C","C","T","G"
"CX394","G","C","C","T","G"
"CX395","G","C","C","T","G"
"CX396","T","T","T","C","C"
"CX397","T","T","T","C","C"
"CX399","G","C","C","T","G"
"CX400","G","C","C/T","C/T","N"
"CX401","G","C","C","C/T","G/C"
"CX402","G","C","C","C","C"
"CX403","G","C","C","T","G"
"CX408","G","C","C","T","G"
"CX409","G","C","C","T","G"
"CX410","G","C","C","T","G"
"CX411","G","C","C","T","G"
"CX413","G","C","C","T","G"
"CX414","G","C","C","T","G"
"CX416","G","C","C","T","G"
"CX417","G","C","C","T","G"
"CX418","G","C","C","T","G"
"CX419","G","C","C","T","G"
"CX420","G","C","C","T","G"
"CX421","G","C","C","T","G"
"CX422","G","C","C","T","G"
"CX423","G","C","C","T","G"
"CX424","G","C","C","T","G"
"CX425","G","C","C","T","G"
"CX426","G","C","C/T","C/T","G"
"CX427","G","C","C","T","G"
"CX428","T","T","T","C","C"
"CX429","T","T","T","C","C"
"CX431","G","C","C","T","G"
"CX534","T","T","T","C","C"
"CX542","G/T","C/T","C/T","C/T","G/C"
"CX548","G","C","C","T","G"
"CX561","G","C","C","T","G"
"CX578","T","T","T","C","C"
"CX579","G","C","C","T","G"
"IRIS.313.7620","G","C","C","T","G"
"IRIS.313.7635","G","C","C","T","G"
"IRIS.313.7636","G","C","C","T","G"
"IRIS.313.7638","G","C","C","T","G"
"IRIS.313.7641","G","C","C","T","G"
"IRIS.313.7646","G/T","C/T","C/T","C/T","G/C"
"IRIS.313.7650","G/T","C/T","C/T","C/T","G/C"
"IRIS.313.7651","G","C","C","T","G"
"IRIS.313.7654","G","C","C","T","G"
"IRIS.313.7664","G","C","C","T","G"
"IRIS.313.7665","G","C","C","T","G"
"IRIS.313.7668","G","C","C","T","G"
"IRIS.313.7681","G","C","C","T","C"
"IRIS.313.7684","G","C","C","T","G"
"IRIS.313.7685","G","C","C","T","G"
"IRIS.313.7688","G","C","C","T","G"
"IRIS.313.7689","G","C","C","T","G"
"IRIS.313.7690","T","T","T","C","C"
"IRIS.313.7691","G","C","C","T","G"
"IRIS.313.7696","G","C","C","T","G"
"IRIS.313.7698","G","C","C","T","G"
"IRIS.313.7699","G","C","C","T","G"
"IRIS.313.7719","G","C","C","T","G"
"IRIS.313.7720","G","C","C","T","G"
"IRIS.313.7722","G","C","C","T","G"
"IRIS.313.7725","G","C","C","C","C"
"IRIS.313.7728","G","C","C","T","G"
"IRIS.313.7736","G","C","C","C","C"
"IRIS.313.7758","G","C","C","T","G"
"IRIS.313.7766","G","C","C","T","G"
"IRIS.313.7769","G","C","C","T","G"
"IRIS.313.7770","G","C","C","T","G"
"IRIS.313.7773","G","C","C","T","G"
"IRIS.313.7778","G","C","C","C","C"
"IRIS.313.7780","G","C","C","T","G"
"IRIS.313.7792","G","C","C","T","G"
"IRIS.313.7793","G","C","C","T","N"
"IRIS.313.7795","G","C","C","C","C"
"IRIS.313.7797","G","C","C","T","G"
"IRIS.313.7799","G","C","C","T","G"
"IRIS.313.7807","G","C","C","T","G"
"IRIS.313.7808","G","C","C","T","C"
"IRIS.313.7809","G","C","C","T","G"
"IRIS.313.7815","G","C","C","T","G"
"IRIS.313.7816","G","C","C","T","G"
"IRIS.313.7819","G","C","C","T","G"
"IRIS.313.7820","G","C","C","T","G"
"IRIS.313.7824","G","C","C","T","G"
"IRIS.313.7826","G","C","C","T","G"
"IRIS.313.7832","G","C","C","T","G"
"IRIS.313.7838","T","T","T","C","C"
"IRIS.313.7850","T","T","T","C","C"
"IRIS.313.7856","T","T","T","C","C"
"IRIS.313.7859","T","T","T","C","C"
"IRIS.313.7863","T","T","T","C","C"
"IRIS.313.7866","T","T","T","C","C"
"IRIS.313.7868","T","T","T","C","C"
"IRIS.313.7870","T","T","T","C","C"
"IRIS.313.7876","T","T","T","C","C"
"IRIS.313.7883","T","T","T","C","C"
"IRIS.313.7885","T","T","T","C","C"
"IRIS.313.7902","G","C","C","T","G"
"IRIS.313.7907","G","C","C","T","G"
"IRIS.313.7909","T","T","T","C","C"
"IRIS.313.7911","G","C","C","T","G"
"IRIS.313.7912","T","T","T","C","C"
"IRIS.313.7914","T","T","T","C","C"
"IRIS.313.7922","T","T","T","C","C"
"IRIS.313.7924","G","C","C","T","G"
"IRIS.313.7933","G","C","C","C","C"
"IRIS.313.7959","T","T","T","C","C"
"IRIS.313.7992","T","T","T","C","C"
"IRIS.313.7993","T","T","T","C","C"
"IRIS.313.7994","T","T","T","C","C"
"IRIS.313.8003","T","T","T","C","C"
"IRIS.313.8010","T","T","T","C","C"
"IRIS.313.8011","T","T","C","C","C"
"IRIS.313.8023","T","T","T","C","C"
"IRIS.313.8024","T","T","T","C","C"
"IRIS.313.8025","T","T","T","C","C"
"IRIS.313.8026","T","T","T","C","C"
"IRIS.313.8027","T","T","T","C","C"
"IRIS.313.8029","T","T","T","C","C"
"IRIS.313.8031","T","T","T","C","C"
"IRIS.313.8032","T","T","T","C","C"
"IRIS.313.8033","T","T","T","C","C"
"IRIS.313.8037","T","T","T","C","C"
"IRIS.313.8039","T","T","T","C","C"
"IRIS.313.8041","T","T","T","C","C"
"IRIS.313.8044","T","T","T","C","C"
"IRIS.313.8046","T","T","T","C","C"
"IRIS.313.8048","T","T","T","C","C"
"IRIS.313.8049","T","T","T","C","C"
"IRIS.313.8050","T","T","T","C","C"
"IRIS.313.8052","T","T","T","C","C"
"IRIS.313.8053","T","T","T","C","C"
"IRIS.313.8057","T","T","T","C","C"
"IRIS.313.8058","T","T","T","C","C"
"IRIS.313.8060","T","T","T","C","C"
"IRIS.313.8061","T","T","T","C","C"
"IRIS.313.8062","T","T","T","C","C"
"IRIS.313.8063","T","T","T","C","C"
"IRIS.313.8064","T","T","T","C","C"
"IRIS.313.8065","T","T","T","C","C"
"IRIS.313.8066","T","T","T","C","C"
"IRIS.313.8067","G/T","N","C/T","N","N"
"IRIS.313.8068","G","C","C","T","N"
"IRIS.313.8069","G","C","C","T","G"
"IRIS.313.8072","T","T","T","C","C"
"IRIS.313.8073","G","C","C","C","C"
"IRIS.313.8074","T","T","T","C","C"
"IRIS.313.8075","T","T","T","C","C"
"IRIS.313.8076","T","T","T","C","C"
"IRIS.313.8084","T","T","T","C","C"
"IRIS.313.8085","T","T","T","C","C"
"IRIS.313.8087","T","T","T","C","C"
"IRIS.313.8090","T","T","T","C","C"
"IRIS.313.8095","T","T","T","C","C"
"IRIS.313.8096","T","T","T","C","C"
"IRIS.313.8097","T","T","T","C","C"
"IRIS.313.8099","T","T","T","C","C"
"IRIS.313.8102","T","T","T","C","C"
"IRIS.313.8105","T","T","T","C","C"
"IRIS.313.8109","T","T","T","C","C"
"IRIS.313.8111","T","T","T","C","C"
"IRIS.313.8112","T","T","T","C","C"
"IRIS.313.8113","T","T","T","C","C"
"IRIS.313.8114","T","T","T","C","C"
"IRIS.313.8115","T","T","T","C","C"
"IRIS.313.8116","T","T","T","C","C"
"IRIS.313.8118","T","T","T","C","C"
"IRIS.313.8119","T","T","T","C","C"
"IRIS.313.8121","T","T","T","C","C"
"IRIS.313.8123","T","T","T","C","C"
"IRIS.313.8124","T","T","T","C","C"
"IRIS.313.8125","T","T","T","C","C"
"IRIS.313.8126","T","T","T","C","C"
"IRIS.313.8127","T","T","T","C","C"
"IRIS.313.8128","T","T","T","C","C"
"IRIS.313.8129","T","T","T","C","C"
"IRIS.313.8132","T","T","T","C","C"
"IRIS.313.8134","T","T","T","C","C"
"IRIS.313.8135","T","T","T","C","C"
"IRIS.313.8136","T","T","T","C","C"
"IRIS.313.8137","T","T","T","C","C"
"IRIS.313.8138","T","T","T","C","C"
"IRIS.313.8139","T","T","T","C","C"
"IRIS.313.8140","T","T","T","C","C"
"IRIS.313.8141","T","T","T","C","C"
"IRIS.313.8142","T","T","T","C","C"
"IRIS.313.8143","T","T","T","C","C"
"IRIS.313.8145","T","T","T","C","C"
"IRIS.313.8147","T","T","T","C","C"
"IRIS.313.8148","T","T","T","C","C"
"IRIS.313.8149","T","T","T","C","C"
"IRIS.313.8151","T","T","T","C","C"
"IRIS.313.8154","T","T","T","C","C"
"IRIS.313.8155","T","T","T","C","C"
"IRIS.313.8158","T","T","T","C","C"
"IRIS.313.8159","T","T","T","C","C"
"IRIS.313.8160","T","T","T","C","C"
"IRIS.313.8161","G","C","C","T","G"
"IRIS.313.8162","T","T","T","C","C"
"IRIS.313.8164","T","T","T","C","C"
"IRIS.313.8165","T","T","T","C","C"
"IRIS.313.8166","T","T","T","C","C"
"IRIS.313.8167","T","T","T","C","C"
"IRIS.313.8168","T","T","T","C","C"
"IRIS.313.8170","T","T","T","C","C"
"IRIS.313.8171","T","T","T","C","C"
"IRIS.313.8172","G","C","C","T","G"
"IRIS.313.8173","T","T","T","C","C"
"IRIS.313.8177","T","T","T","C","C"
"IRIS.313.8180","T","T","T","C","C"
"IRIS.313.8183","T","T","T","C","C"
"IRIS.313.8184","G","C","C","T","G"
"IRIS.313.8185","T","T","T","C","C"
"IRIS.313.8186","T","T","T","C","C"
"IRIS.313.8192","T","T","T","C","C"
"IRIS.313.8193","T","T","T","C","C"
"IRIS.313.8195","T","T","T","C","C"
"IRIS.313.8200","T","T","T","C","N"
"IRIS.313.8202","T","T","T","C","C"
"IRIS.313.8204","T","T","T","C","C"
"IRIS.313.8205","T","T","T","C","C"
"IRIS.313.8208","T","T","T","C","C"
"IRIS.313.8209","T","T","T","C","C"
"IRIS.313.8212","G","C","C","T","G"
"IRIS.313.8213","T","T","T","C","C"
"IRIS.313.8214","T","T","T","C","C"
"IRIS.313.8215","G","C","C","T","G"
"IRIS.313.8216","T","T","T","C","C"
"IRIS.313.8217","T","T","T","C","C"
"IRIS.313.8218","T","T","T","C","C"
"IRIS.313.8232","T","T","T","C","C"
"IRIS.313.8244","G","C","C","T","G"
"IRIS.313.8252","G","C","C","C","C"
"IRIS.313.8253","G","C","C","T","C"
"IRIS.313.8256","T","T","T","C","C"
"IRIS.313.8265","G","C","C","T","G"
"IRIS.313.8268","G","C","C","C","C"
"IRIS.313.8277","T","T","T","C","C"
"IRIS.313.8279","T","T","T","C","C"
"IRIS.313.8283","G","C","C/T","C","C"
"IRIS.313.8285","T","T","T","C","C"
"IRIS.313.8288","G","C","C","T","G"
"IRIS.313.8291","G","C","C","T","G"
"IRIS.313.8292","T","T","T","C","C"
"IRIS.313.8293","G","C","C","C","C"
"IRIS.313.8302","G/T","C/T","C/T","C","C"
"IRIS.313.8303","G","C","C","T","G"
"IRIS.313.8305","G","C","C","T","G"
"IRIS.313.8306","G","C","C","T","G"
"IRIS.313.8312","G","C","C","T","G"
"IRIS.313.8314","T","T","T","C","C"
"IRIS.313.8315","G","C","C","T","G"
"IRIS.313.8316","G","C","C","T","G"
"IRIS.313.8321","G","C","C","C","C"
"IRIS.313.8323","T","T","T","C","C"
"IRIS.313.8324","G","C","C","T","C"
"IRIS.313.8326","G","C","C","C","C"
"IRIS.313.8332","G","C","C","T","G"
"IRIS.313.8339","T","T","T","C","C"
"IRIS.313.8341","G","C","C","C","C"
"IRIS.313.8342","G","C","C","C","C"
"IRIS.313.8349","G","C","C","T","G"
"IRIS.313.8356","T","T","T","C","C"
"IRIS.313.8368","G","C","C","T","G"
