"","26141973","26142040","26142170","26142287","26142291","26142600"
"B221","-","C/T","-","-","-","A/C"
"B222","-","T","-","-","-","C"
"B223","-","C","-","-","-","C"
"B224","-","T","-","-","-","C"
"B225","-","C","-","-","-","C"
"B226","-","C","-","-","-","C"
"B227","-","C","-","-","-","C"
"B228","-","C","-","-","-","C"
"B229","-","C","-","-","-","C"
"B230","-","C","-","-","-","C"
"B231","-","C","-","-","G","C"
"B232","-","T","-","-","-","C"
"B233","-","T","-","-","-","C"
"B234","-","T","-","-","-","C"
"B235","-","C","-","-","-","C"
"B236","-","C","-","-","-","C"
"B238","-","T","-","-","-","C"
"B239","-","T","-","-","-","C"
"B240","-","C","-","-","-","C"
"B241","-","C","-","-","-","C"
"B242","-","C","-","-","-","C"
"B243","-","C","-","-","-","A"
"B244","-","T","-","-","-","C"
"B245","-","C","-","-","-","C"
"B246","-","T","-","-","-","C"
"B247","-","C/T","-","-","-","C"
"B248","-","T","-","-","-","C"
"B249","-","T","-","-","-","C"
"B250","-","C","-","-","-","C"
"B252","-","T","-","-","-","C"
"B253","-","T","-","-","-","C"
"B254","-","T","-","-","-","C"
"B255","-","C","-","-","-","C"
"B258","-","C","-","-","-","C"
"B259","-","T","-","-","-","C"
"B260","-","T","-","-","-","C"
"B261","-","T","-","-","-","C"
"B263","-","C","-","-","-","C"
"B264","-","T","-","-","-","C"
"B265","-","T","-","-","-","C"
"B266","-","C","-","-","-","C"
"B267","-","T","-","-","-","C"
"B268","-","C","-","-","-","A"
"B269","-","C","-","-","-","C"
"CX2","-","T","-","-","-","C"
"CX3","-","T","-","-","-","C"
"CX4","-","C/T","-","-","-","C"
"CX5","-","T","-","-","-","C"
"CX6","-","C","-","-","-","C"
"CX8","-","N","-","-","-","C"
"CX9","-","T","-","-","-","C"
"CX10","-","T","-","-","-","C"
"CX11","-","N","-","-","-","C"
"CX12","-","T","-","-","-","C"
"CX13","-","N","-","-","-","C"
"CX14","-","C","-","-","-","C"
"CX15","-","C","-","-","-","C"
"CX16","-","C","-","-","-","C"
"CX17","-","T","-","-","-","C"
"CX18","-","C","-","-","-","C"
"CX19","-","T","-","-","-","C"
"CX20","-","T","-","-","-","C"
"CX21","-","T","-","-","-","C"
"CX22","-","T","-","-","-","C"
"CX23","-","T","-","-","-","C"
"CX24","-","T","-","-","-","C"
"CX25","-","T","-","-","-","C"
"CX26","-","T","-","-","-","C"
"CX27","-","T","-","-","-","C"
"CX28","-","N","-","-","-","C"
"CX29","-","C","-","-","-","C"
"CX30","-","T","-","-","-","C"
"CX31","-","T","-","-","-","C"
"CX32","-","C","-","-","-","C"
"CX33","-","T","-","-","-","C"
"CX34","-","T","-","-","-","C"
"CX35","-","T","-","-","-","C"
"CX37","-","T","-","-","-","C"
"CX42","-","T","-","-","-","C"
"CX43","-","T","-","-","-","C"
"CX44","-","T","-","-","-","C"
"CX45","-","T","-","-","-","C"
"CX46","-","C","-","-","-","C"
"CX47","-","C","-","-","-","C"
"CX48","-","T","-","-","-","C"
"CX49","-","C","-","-","-","C"
"CX50","-","T","-","-","-","C"
"CX51","-","C/T","-","-","-","C"
"CX52","-","C","-","-","-","A"
"CX53","-","T","-","-","-","C"
"CX54","-","T","-","-","-","C"
"CX55","-","T","-","-","-","C"
"CX56","-","C","-","-","-","C"
"CX57","-","C","-","-","-","C"
"CX58","-","C","-","-","-","C"
"CX59","-","C","-","-","-","C"
"CX60","-","T","-","-","-","C"
"CX61","-","C","-","-","-","C"
"CX63","-","C","-","-","-","C"
"CX64","-","C","-","-","-","C"
"CX65","-","C","-","-","-","C"
"CX66","-","C","-","-","-","C"
"CX67","-","C","-","-","-","C"
"CX68","-","T","-","-","-","C"
"CX69","-","N","-","-","-","C"
"CX70","-","T","-","-","-","C"
"CX71","-","C","-","-","-","C"
"CX72","-","T","-","-","-","C"
"CX73","-","T","-","-","-","C"
"CX74","-","C","-","-","-","C"
"CX75","-","C","-","-","-","C"
"CX76","-","T","-","-","-","C"
"CX77","-","C","-","-","-","C"
"CX78","-","C","-","-","-","C"
"CX79","-","T","-","-","-","C"
"CX80","-","T","-","-","-","C"
"CX82","-","T","-","-","-","C"
"CX83","-","T","-","-","-","C"
"CX84","-","T","-","-","-","C"
"CX85","-","T","-","-","-","C"
"CX86","-","T","-","-","-","C"
"CX87","-","T","-","-","-","C"
"CX88","-","T","-","-","-","C"
"CX89","-","C","-","-","-","C"
"CX90","-","C","-","-","-","C"
"CX91","-","T","-","-","-","C"
"CX92","-","T","-","-","-","C"
"CX93","-","C/T","-","-","-","C"
"CX94","-","T","-","-","-","C"
"CX96","-","T","-","-","-","C"
"CX97","-","T","-","-","-","C"
"CX98","-","T","-","-","-","C"
"CX99","-","T","-","-","-","C"
"CX100","-","C","-","-","-","C"
"CX101","-","T","-","-","-","C"
"CX102","-","T","-","-","-","C"
"CX103","-","T","-","-","-","C"
"CX104","-","C","-","-","-","C"
"CX106","-","C","-","-","-","C"
"CX107","-","T","-","-","-","C"
"CX108","-","C/T","-","-","-","A/C"
"CX109","-","C","-","-","-","C"
"CX110","-","C","-","-","-","C"
"CX111","-","C","-","-","-","C"
"CX112","-","C","-","-","-","C"
"CX113","-","C","-","-","-","C"
"CX114","-","T","-","-","-","C"
"CX115","-","C","-","-","-","C"
"CX116","-","C","-","-","-","C"
"CX117","-","C/T","-","-","-","C"
"CX118","-","C","-","-","-","C"
"CX119","-","C","-","-","-","C"
"CX120","-","T","-","-","-","C"
"CX121","-","T","-","-","-","C"
"CX122","-","C/T","-","-","-","C"
"CX123","-","T","-","-","-","C"
"CX124","-","T","-","-","-","C"
"CX125","-","T","-","-","-","C"
"CX126","-","N","-","-","-","C"
"CX128","-","T","-","-","-","C"
"CX129","-","C","-","-","-","C"
"CX130","-","T","-","-","-","C"
"CX131","-","T","-","-","-","C"
"CX132","-","N","-","-","-","C"
"CX133","-","T","-","-","-","C"
"CX134","-","T","-","-","-","C"
"CX138","-","C","-","-","-","C"
"CX139","-","C","-","-","-","C"
"CX140","-","C","-","-","-","C"
"CX141","-","C","-","-","-","C"
"CX142","-","C","-","-","-","C"
"CX143","-","T","-","-","-","C"
"CX144","-","T","-","-","-","C"
"CX145","-","T","-","-","-","C"
"CX146","-","T","-","-","-","C"
"CX147","-","C/T","-","-","-","C"
"CX148","-","C","-","-","-","C"
"CX149","-","C","-","-","-","C"
"CX150","-","T","-","-","-","C"
"CX151","-","C","-","-","-","C"
"CX152","-","T","-","-","-","C"
"CX153","-","T","-","-","-","C"
"CX154","-","C/T","-","-","-","C"
"CX155","-","T","-","-","-","C"
"CX156","-","T","-","-","-","C"
"CX157","-","T","-","-","-","C"
"CX158","-","T","-","-","-","C"
"CX160","-","T","-","-","-","C"
"CX161","-","T","-","-","-","C"
"CX162","-","T","-","-","-","C"
"CX165","-","C","-","-","-","C"
"CX182","-","C","-","-","-","A"
"CX205","-","C","-","-","-","C"
"CX206","-","T","-","-","-","C"
"CX207","-","T","-","-","-","C"
"CX210","-","N","-","-","-","C"
"CX211","-","C","-","-","-","C"
"CX212","-","C","-","-","-","C"
"CX213","-","C","-","-","-","C"
"CX214","-","C","-","-","-","C"
"CX218","-","C","-","-","-","C"
"CX219","-","T","-","-","-","C"
"CX220","-","C","-","-","-","C"
"CX221","-","T","-","-","-","C"
"CX225","-","T","-","-","-","C"
"CX226","-","T","-","-","-","C"
"CX227","-","C/T","-","-","-","C"
"CX228","-","C","-","-","-","A"
"CX230","-","T","-","-","-","C"
"CX231","-","T","-","-","-","C"
"CX232","-","T","-","-","-","C"
"CX233","-","C","-","-","-","C"
"CX234","-","T","-","-","-","C"
"CX235","-","T","-","-","-","C"
"CX236","-","T","-","-","-","C"
"CX237","-","T","-","-","-","C"
"CX238","-","T","-","-","-","C"
"CX240","-","T","-","-","-","C"
"CX241","-","C","-","-","-","C"
"CX242","-","C/T","-","-","-","C"
"CX243","-","N","-","-","-","C"
"CX247","-","T","-","-","-","C"
"CX248","-","C","-","-","-","C"
"CX249","-","C","-","-","-","C"
"CX250","-","T","-","-","-","C"
"CX251","-","C","-","-","-","C"
"CX262","-","C","-","-","-","C"
"CX263","-","C/T","-","-","-","C"
"CX265","-","T","-","-","-","C"
"CX266","-","C","-","-","-","C"
"CX267","-","T","-","-","-","C"
"CX268","-","T","-","-","-","C"
"CX269","-","C","-","-","-","C"
"CX270","-","T","-","-","-","C"
"CX273","-","T","-","-","-","C"
"CX274","-","T","-","-","-","C"
"CX275","-","T","-","-","-","C"
"CX276","-","T","-","-","-","C"
"CX277","-","C","-","-","-","C"
"CX278","-","T","-","-","-","C"
"CX280","-","N","-","-","-","C"
"CX281","-","T","-","-","-","C"
"CX282","-","C","-","-","-","C"
"CX284","-","C/T","-","-","-","C"
"CX285","-","C","-","-","-","C"
"CX286","-","C","-","-","-","C"
"CX287","-","C","-","-","-","C"
"CX288","-","T","-","-","-","C"
"CX290","-","T","-","-","-","C"
"CX291","-","T","-","-","-","C"
"CX296","-","T","-","-","-","C"
"CX303","-","C","-","-","-","C"
"CX304","-","T","-","-","-","C"
"CX305","-","C","-","-","-","C"
"CX306","-","C","-","-","-","C"
"CX307","-","C","-","-","-","C"
"CX313","-","C","-","-","-","A"
"CX314","-","T","-","-","-","C"
"CX315","-","C","-","-","-","C"
"CX316","-","C","-","-","-","C"
"CX317","-","C","-","-","-","C"
"CX318","-","T","-","-","-","C"
"CX319","-","C","-","-","-","A"
"CX328","-","T","-","-","-","C"
"CX329","-","C","-","-","-","C"
"CX330","-","C","-","-","-","C"
"CX340","-","T","-","-","-","C"
"CX341","-","T","-","-","-","C"
"CX342","-","N","-","-","-","C"
"CX343","-","C/T","-","-","-","C"
"CX344","-","C","-","-","-","C"
"CX345","-","C","-","-","-","C"
"CX346","-","T","-","-","-","C"
"CX347","-","C","-","-","-","C"
"CX348","-","T","-","-","-","C"
"CX349","-","T","-","-","-","C"
"CX350","-","C","-","-","-","C"
"CX351","-","C","-","-","-","C"
"CX352","-","C","-","-","-","C"
"CX353","-","C","-","-","-","C"
"CX354","-","C","-","-","-","C"
"CX355","-","C","-","-","-","C"
"CX356","-","C","-","-","-","C"
"CX357","-","T","-","-","-","C"
"CX358","-","T","-","-","-","C"
"CX359","-","C","-","-","-","C"
"CX360","-","C/T","-","-","-","C"
"CX361","-","T","-","-","-","C"
"CX362","-","T","-","-","-","C"
"CX363","-","T","-","-","-","C"
"CX364","-","T","-","-","-","C"
"CX365","-","N","-","-","-","C"
"CX366","-","T","-","-","-","C"
"CX367","-","C","-","-","-","C"
"CX368","-","C","-","-","-","A"
"CX369","-","T","-","-","-","C"
"CX370","-","C","-","-","-","C"
"CX371","-","C","-","-","-","C"
"CX372","-","C","-","-","-","C"
"CX373","-","C","-","-","-","C"
"CX374","-","C","-","-","-","C"
"CX375","-","T","-","-","-","C"
"CX376","-","T","-","-","-","C"
"CX377","-","T","-","-","-","C"
"CX378","-","T","-","-","-","C"
"CX379","-","T","-","-","-","C"
"CX380","-","C","-","-","-","C"
"CX381","-","T","-","-","-","C"
"CX382","-","C","-","-","-","C"
"CX383","-","C","-","-","-","C"
"CX384","-","C","-","-","-","C"
"CX385","-","T","-","-","-","C"
"CX386","-","T","-","-","-","C"
"CX387","-","T","-","-","-","C"
"CX388","-","T","-","-","-","C"
"CX389","-","C","-","-","-","C"
"CX390","-","T","-","-","-","C"
"CX391","-","C","-","-","-","C"
"CX392","-","T","-","-","-","C"
"CX393","-","T","-","-","-","C"
"CX394","-","T","-","-","-","C"
"CX395","-","N","-","-","-","C"
"CX396","-","C","-","-","-","C"
"CX397","-","C","-","-","-","C"
"CX399","-","T","-","-","-","C"
"CX400","-","C","-","-","-","C"
"CX401","-","C/T","-","-","-","C"
"CX402","-","C","C","-","-","C"
"CX403","-","T","-","-","-","C"
"CX408","-","T","-","-","G","C"
"CX409","-","T","-","-","G","C"
"CX410","-","T","-","-","G","C"
"CX411","-","T","-","-","G","C"
"CX413","-","N","-","-","G","C"
"CX414","-","T","-","-","G","C"
"CX416","-","T","-","-","G","C"
"CX417","-","T","-","-","G","C"
"CX418","-","T","-","-","G","C"
"CX419","-","T","-","-","G","C"
"CX420","-","T","-","-","G","C"
"CX421","-","T","-","-","G","C"
"CX422","-","T","-","-","G","C"
"CX423","-","T","-","-","G","C"
"CX424","-","T","-","-","G","C"
"CX425","-","T","-","-","G","C"
"CX426","-","T","-","-","G","C"
"CX427","-","C","-","-","G","C"
"CX428","-","C","-","-","G","C"
"CX429","-","C","-","-","G","C"
"CX431","-","C","-","-","-","C"
"CX534","-","C","-","-","-","C"
"CX542","-","T","-","-","-","C"
"CX548","-","T","-","-","-","C"
"CX561","-","T","-","-","G","C"
"CX578","-","T","-","-","G","C"
"CX579","-","C","-","-","G","C"
"IRIS.313.7620","-","T","-","-","-","C"
"IRIS.313.7635","-","T","-","-","-","C"
"IRIS.313.7636","-","N","-","-","-","C"
"IRIS.313.7638","-","T","-","-","-","C"
"IRIS.313.7641","-","T","-","-","-","C"
"IRIS.313.7646","-","C/T","-","-","-","C"
"IRIS.313.7650","-","C/T","-","-","-","C"
"IRIS.313.7651","-","T","-","-","-","C"
"IRIS.313.7654","-","T","-","-","-","C"
"IRIS.313.7664","-","T","-","-","-","C"
"IRIS.313.7665","-","T","-","-","-","C"
"IRIS.313.7668","-","T","-","-","-","C"
"IRIS.313.7681","-","T","-","-","-","C"
"IRIS.313.7684","-","T","-","-","-","C"
"IRIS.313.7685","-","T","-","-","-","C"
"IRIS.313.7688","-","T","-","-","-","C"
"IRIS.313.7689","-","T","-","-","-","C"
"IRIS.313.7690","-","T","-","-","-","C"
"IRIS.313.7691","-","T","-","-","-","C"
"IRIS.313.7696","-","C","-","-","-","C"
"IRIS.313.7698","-","C","-","-","-","C"
"IRIS.313.7699","-","C","-","-","-","C"
"IRIS.313.7719","-","T","-","-","-","C"
"IRIS.313.7720","-","T","-","-","-","C"
"IRIS.313.7722","-","N","-","-","-","C"
"IRIS.313.7725","-","T","-","-","-","C"
"IRIS.313.7728","-","T","-","-","-","C"
"IRIS.313.7736","-","T","-","-","-","C"
"IRIS.313.7758","-","T","-","-","-","C"
"IRIS.313.7766","-","T","-","-","-","C"
"IRIS.313.7769","-","C","-","-","-","C"
"IRIS.313.7770","-","T","-","-","-","C"
"IRIS.313.7773","-","T","-","-","-","C"
"IRIS.313.7778","-","T","-","-","-","C"
"IRIS.313.7780","-","T","-","-","-","C"
"IRIS.313.7792","-","T","-","-","-","C"
"IRIS.313.7793","-","T","-","-","-","C"
"IRIS.313.7795","-","T","-","-","-","C"
"IRIS.313.7797","-","T","-","-","-","C"
"IRIS.313.7799","-","T","-","-","-","C"
"IRIS.313.7807","-","T","-","-","-","C"
"IRIS.313.7808","-","T","-","-","-","C"
"IRIS.313.7809","-","T","-","-","-","C"
"IRIS.313.7815","-","T","-","-","-","C"
"IRIS.313.7816","-","T","-","-","-","C"
"IRIS.313.7819","-","T","-","-","-","C"
"IRIS.313.7820","-","T","-","-","-","C"
"IRIS.313.7824","-","T","-","-","-","C"
"IRIS.313.7826","-","T","-","-","-","C"
"IRIS.313.7832","-","T","-","-","-","C"
"IRIS.313.7838","-","C","-","-","-","C"
"IRIS.313.7850","-","C","-","-","-","C"
"IRIS.313.7856","-","C","-","-","-","C"
"IRIS.313.7859","-","C","-","-","-","C"
"IRIS.313.7863","-","C","-","-","-","C"
"IRIS.313.7866","-","C","-","-","-","C"
"IRIS.313.7868","-","C","-","-","-","C"
"IRIS.313.7870","-","C","-","-","-","C"
"IRIS.313.7876","-","C","-","-","-","C"
"IRIS.313.7883","-","C","-","-","-","C"
"IRIS.313.7885","-","C","-","-","-","C"
"IRIS.313.7902","-","C","-","-","-","C"
"IRIS.313.7907","-","C","-","-","-","C"
"IRIS.313.7909","-","C","-","-","-","C"
"IRIS.313.7911","-","T","-","-","-","C"
"IRIS.313.7912","-","C","-","-","-","C"
"IRIS.313.7914","-","C","-","-","-","C"
"IRIS.313.7922","-","C","-","-","-","C"
"IRIS.313.7924","-","C","-","-","-","C"
"IRIS.313.7933","-","C","-","-","-","C"
"IRIS.313.7959","-","C","-","-","-","C"
"IRIS.313.7992","-","C","-","-","-","C"
"IRIS.313.7993","-","C","-","-","-","C"
"IRIS.313.7994","-","C","-","-","-","C"
"IRIS.313.8003","-","C","-","-","-","C"
"IRIS.313.8010","-","C","-","-","-","C"
"IRIS.313.8011","-","C","-","-","-","C"
"IRIS.313.8023","-","C","-","-","-","C"
"IRIS.313.8024","-","C","-","-","-","C"
"IRIS.313.8025","-","C","-","-","-","C"
"IRIS.313.8026","-","C","-","-","-","C"
"IRIS.313.8027","-","C","-","-","-","C"
"IRIS.313.8029","-","C","-","-","-","C"
"IRIS.313.8031","-","C","-","-","-","C"
"IRIS.313.8032","-","C","-","-","-","C"
"IRIS.313.8033","-","C","-","-","-","C"
"IRIS.313.8037","-","C","-","-","-","C"
"IRIS.313.8039","-","C","-","-","-","C"
"IRIS.313.8041","-","C","-","-","-","C"
"IRIS.313.8044","-","C","-","-","-","C"
"IRIS.313.8046","-","C","-","-","-","C"
"IRIS.313.8048","-","C","-","-","-","C"
"IRIS.313.8049","-","C","-","-","-","C"
"IRIS.313.8050","-","C","-","-","-","C"
"IRIS.313.8052","-","C","-","-","-","C"
"IRIS.313.8053","-","C","-","-","-","C"
"IRIS.313.8057","-","C","-","-","-","C"
"IRIS.313.8058","-","C","-","-","-","C"
"IRIS.313.8060","-","C","-","-","-","C"
"IRIS.313.8061","-","C","-","-","-","C"
"IRIS.313.8062","-","C","-","-","-","C"
"IRIS.313.8063","-","C","-","-","-","C"
"IRIS.313.8064","-","C","-","-","-","C"
"IRIS.313.8065","-","C","-","-","-","C"
"IRIS.313.8066","-","C","-","-","-","C"
"IRIS.313.8067","-","C","-","-","-","C"
"IRIS.313.8068","-","T","-","-","-","C"
"IRIS.313.8069","-","C","-","-","-","C"
"IRIS.313.8072","-","C","-","-","-","C"
"IRIS.313.8073","-","C","-","-","-","C"
"IRIS.313.8074","-","C","-","-","-","C"
"IRIS.313.8075","-","C","-","-","-","C"
"IRIS.313.8076","-","C","-","-","-","C"
"IRIS.313.8084","-","C","-","-","-","C"
"IRIS.313.8085","-","C","-","-","-","C"
"IRIS.313.8087","-","C","-","-","-","C"
"IRIS.313.8090","-","C","-","-","-","C"
"IRIS.313.8095","-","C","-","-","-","C"
"IRIS.313.8096","-","C","-","-","-","C"
"IRIS.313.8097","-","C","-","-","-","C"
"IRIS.313.8099","-","C","-","-","-","C"
"IRIS.313.8102","-","C","-","-","-","C"
"IRIS.313.8105","-","C","-","-","-","C"
"IRIS.313.8109","-","C","-","-","-","C"
"IRIS.313.8111","-","C","-","-","-","C"
"IRIS.313.8112","-","C","-","-","-","C"
"IRIS.313.8113","-","C","-","-","-","C"
"IRIS.313.8114","-","C","-","-","-","C"
"IRIS.313.8115","-","C","-","-","-","C"
"IRIS.313.8116","-","C","-","-","-","C"
"IRIS.313.8118","-","C","-","-","-","C"
"IRIS.313.8119","-","C","-","-","-","C"
"IRIS.313.8121","-","C","-","-","-","C"
"IRIS.313.8123","-","C","-","-","-","C"
"IRIS.313.8124","-","C","-","-","-","C"
"IRIS.313.8125","-","C","-","-","-","C"
"IRIS.313.8126","-","C","-","-","-","C"
"IRIS.313.8127","-","C","-","-","-","C"
"IRIS.313.8128","-","C","-","-","-","C"
"IRIS.313.8129","-","C","-","-","-","C"
"IRIS.313.8132","-","C","-","-","-","C"
"IRIS.313.8134","-","C","-","-","-","C"
"IRIS.313.8135","-","C","-","-","-","C"
"IRIS.313.8136","-","C","-","-","-","C"
"IRIS.313.8137","-","C","-","-","-","C"
"IRIS.313.8138","-","C","-","-","-","C"
"IRIS.313.8139","-","C","-","-","-","C"
"IRIS.313.8140","-","C","-","-","-","C"
"IRIS.313.8141","-","C","-","-","-","C"
"IRIS.313.8142","-","C","-","-","-","C"
"IRIS.313.8143","-","C","-","-","-","C"
"IRIS.313.8145","-","C","-","-","-","C"
"IRIS.313.8147","-","C","-","-","-","C"
"IRIS.313.8148","-","C","-","-","-","C"
"IRIS.313.8149","-","C","-","-","-","C"
"IRIS.313.8151","-","C","-","-","-","C"
"IRIS.313.8154","-","C","-","-","-","C"
"IRIS.313.8155","-","C","-","-","-","C"
"IRIS.313.8158","-","C","-","-","-","C"
"IRIS.313.8159","-","C","-","-","-","C"
"IRIS.313.8160","-","C","-","-","-","C"
"IRIS.313.8161","-","T","-","-","-","C"
"IRIS.313.8162","-","C","-","-","-","C"
"IRIS.313.8164","-","C","-","-","-","C"
"IRIS.313.8165","-","C","-","-","-","C"
"IRIS.313.8166","-","C","-","-","-","C"
"IRIS.313.8167","-","C","-","-","-","C"
"IRIS.313.8168","-","C","-","-","-","C"
"IRIS.313.8170","-","C","-","-","-","C"
"IRIS.313.8171","-","C","-","-","-","C"
