"","36204136","36204182","36204769"
"CX19","A","-","T"
"CX20","T","-","T"
"CX21","A","-","T"
"CX22","T","-","T"
"CX23","A","-","T"
"CX24","A","-","T"
"CX25","T","-","T"
"CX26","A","-","C"
"CX27","A","-","T"
"CX28","T","-","T"
"CX29","A","-","T"
"CX30","A","-","T"
"CX31","A/T","-","T"
"CX32","A","-","T"
"CX33","A","-","T"
"CX34","N","-","T"
"CX35","A","-","T"
"CX37","T","-","T"
"CX42","A","-","T"
"CX43","T","-","T"
"CX44","A","-","C"
"CX45","A","-","T"
"CX46","T","-","T"
"CX47","A","-","T"
"CX48","A","-","T"
"CX49","A","-","T"
"CX50","A","-","T"
"CX51","A","-","T"
"CX52","A","-","T"
"CX53","A","-","T"
"CX54","A/T","-","T"
"CX55","A","-","T"
"CX56","A","-","T"
"CX57","A","-","T"
"CX58","A","-","T"
"CX59","A","-","T"
"CX60","T","-","T"
"CX61","T","-","T"
"CX63","A","-","C"
"CX64","T","-","T"
"CX65","A","-","T"
"CX66","A","-","T"
"CX67","A","-","T"
"CX68","A","-","T"
"CX69","A/T","-","T"
"CX70","A","-","T"
"CX71","A","-","T"
"CX72","A","-","T"
"CX73","T","-","T"
"CX74","A","-","T"
"CX75","T","-","N"
"CX76","A","-","C"
"CX77","A","-","T"
"CX78","A","-","T"
"CX79","T","-","T"
"CX80","T","-","T"
"CX82","T","-","T"
"CX83","T","-","T"
"CX84","T","-","T"
"CX85","T","-","T"
"CX86","A/T","-","T"
"CX87","T","-","T"
"CX88","T","-","T"
"CX89","T","-","T"
"CX90","A","-","T"
"CX91","T","-","T"
"CX92","T","-","T"
"CX93","N","-","T"
"CX94","A","-","T"
"CX96","A","-","T"
"CX97","T","-","T"
"CX98","A","-","T"
"CX99","A","-","T"
"CX100","A","-","T"
"CX101","T","-","T"
"CX102","T","-","T"
"CX103","A","-","T"
"CX104","A","-","T"
"CX106","A","-","T"
"CX107","A","-","T"
"CX108","A","-","T"
"CX109","A","-","T"
"CX110","A","-","T"
"CX111","A","-","T"
"CX112","A","-","T"
"CX113","A","-","T"
"CX114","T","-","T"
"CX115","A","-","T"
"CX116","A","-","T"
"CX117","A","-","T"
"CX118","T","-","T"
"CX119","A","-","T"
"CX120","A","-","T"
"CX121","A","-","T"
"CX122","A","-","T"
"CX123","T","-","T"
"CX124","A","-","T"
"CX125","T","-","T"
"CX126","T","-","T"
"CX128","A","-","T"
"CX129","A","-","T"
"CX130","T","-","T"
"CX131","T","-","T"
"CX132","A","-","T"
"CX133","T","-","T"
"CX134","T","-","T"
"CX138","A","-","T"
"CX139","A","-","T"
"CX140","A","-","T"
"CX141","A","-","T"
"CX142","A","-","T"
"CX143","A","-","T"
"CX144","T","-","T"
"CX145","A","-","T"
"CX146","A","-","T"
"CX147","A","-","T"
"CX148","A","-","T"
"CX149","A","-","T"
"CX150","T","-","T"
"CX151","A","-","T"
"CX152","T","-","T"
"CX153","A/T","-","T"
"CX154","A","-","T"
"CX155","T","-","T"
"CX156","T","-","T"
"CX157","T","-","T"
"CX158","A","-","T"
"CX160","A","-","T"
"CX161","T","-","T"
"CX162","T","-","T"
"CX165","A","-","T"
"CX182","A","-","T"
"CX205","A","-","T"
"CX206","A","-","T"
"CX207","T","-","T"
"CX210","N","-","T"
"CX211","A","-","T"
"CX212","A","-","T"
"CX213","A","-","T"
"CX214","A","-","T"
"CX218","T","-","T"
"CX219","T","-","T"
"CX220","A","-","T"
"CX221","T","-","T"
"CX225","T","-","T"
"CX226","T","-","T"
"CX227","A","-","C/T"
"CX228","A","-","T"
"CX230","T","-","T"
"CX231","T","-","T"
"CX232","T","-","T"
"CX233","T","-","T"
"CX234","A/T","-","T"
"CX235","T","-","T"
"CX236","T","-","T"
"CX237","T","-","T"
"CX238","T","-","T"
"CX240","A","-","T"
"CX241","A","-","T"
"CX242","A","-","T"
"CX243","A","-","T"
"CX247","A/T","-","T"
"CX248","A","-","T"
"CX249","A","-","T"
"CX250","A","-","T"
"CX251","A","-","T"
"CX262","A","-","T"
"CX263","T","-","T"
"CX265","T","-","T"
"CX266","A","-","T"
"CX267","T","-","T"
"CX268","T","-","T"
"CX269","A","-","T"
"CX270","T","-","T"
"CX273","T","-","T"
"CX274","T","-","T"
"CX275","T","-","T"
"CX276","A","-","T"
"CX277","A","-","T"
"CX278","A/T","-","T"
"CX280","A/T","-","T"
"CX281","T","-","T"
"CX282","A","-","T"
"CX284","A","-","T"
"CX285","A","-","T"
"CX286","A","-","T"
"CX287","A","-","T"
"CX288","A","-","T"
"CX290","A","-","T"
"CX291","A","-","T"
"CX296","T","-","T"
"CX303","T","-","T"
"CX304","A","-","T"
"CX305","T","-","T"
"CX306","A","-","T"
"CX307","A","-","T"
"CX313","A","-","T"
"CX314","T","-","T"
"CX315","A","-","T"
"CX316","A","-","T"
"CX317","A","-","T"
"CX318","A","-","T"
"CX319","A","-","T"
"CX328","T","-","T"
"CX329","A","-","T"
"CX330","A","-","T"
"CX340","A","-","T"
"CX341","T","-","T"
"CX342","A/T","-","T"
"CX343","A","-","T"
"CX344","A","-","T"
"CX345","A","-","T"
"CX346","A","-","T"
"CX347","N","-","T"
"CX348","T","-","T"
"CX349","T","-","T"
"CX350","A","-","T"
"CX351","A","-","T"
"CX352","A","-","T"
"CX353","A","-","T"
"CX354","A","-","T"
"CX355","A","-","T"
"CX356","A","-","T"
"CX357","T","-","T"
"CX358","T","-","T"
"CX359","A","-","T"
"CX360","A","-","T"
"CX361","A/T","-","T"
"CX362","A","-","T"
"CX363","T","-","T"
"CX364","T","-","T"
"CX365","A/T","-","T"
"CX366","N","-","T"
"CX367","A","-","T"
"CX368","A","-","T"
"CX369","T","-","T"
"CX370","T","-","T"
"CX371","A","-","T"
"CX372","A","-","T"
"CX373","A","-","T"
"CX374","A","-","T"
"CX375","A/T","-","T"
"CX376","A/T","-","T"
"CX377","T","-","T"
"CX378","T","-","T"
"CX379","T","-","T"
"CX380","A","-","T"
"CX381","T","-","T"
"CX382","T","-","T"
"CX383","A","-","T"
"CX384","A","-","T"
"CX385","A/T","-","T"
"CX386","A","-","T"
"CX387","A","-","T"
"CX388","A/T","-","T"
"CX389","A","-","T"
"CX390","A","-","T"
"CX391","A","-","T"
"CX392","A","-","T"
"CX393","T","-","T"
"CX394","T","-","T"
"CX395","A","-","T"
"CX396","A","-","T"
"CX397","A","-","T"
"CX399","T","-","T"
"CX400","A","-","T"
"CX401","N","-","T"
"CX402","A","A","T"
"CX403","T","-","N"
"CX408","T","-","T"
"CX409","T","-","T"
"CX410","T","-","T"
"CX411","T","-","T"
"CX413","T","-","T"
"CX414","T","-","T"
"CX416","T","-","T"
"CX417","T","-","T"
"CX418","T","-","T"
"CX419","T","-","T"
"CX420","T","-","T"
"CX421","T","-","T"
"CX422","T","-","T"
"CX423","T","-","T"
"CX424","T","-","T"
"CX425","T","-","T"
"CX426","T","-","T"
"CX427","A","-","T"
"CX428","A","-","T"
"CX429","A","-","T"
"CX431","A","-","T"
"CX534","A","-","T"
"CX542","T","-","T"
"CX548","T","-","T"
"CX561","T","-","T"
"CX578","A","-","T"
"CX579","A","-","T"
"IRIS.313.7620","A","-","N"
"IRIS.313.7635","T","-","T"
"IRIS.313.7636","T","-","T"
"IRIS.313.7638","A","-","T"
"IRIS.313.7641","A","-","T"
"IRIS.313.7646","A","-","T"
"IRIS.313.7650","A","-","T"
"IRIS.313.7651","A","-","T"
"IRIS.313.7654","A","-","T"
"IRIS.313.7664","A","-","T"
"IRIS.313.7665","T","-","T"
"IRIS.313.7668","T","-","T"
"IRIS.313.7681","A","-","T"
"IRIS.313.7684","A","-","T"
"IRIS.313.7685","A","-","T"
"IRIS.313.7688","A","-","T"
"IRIS.313.7689","T","-","T"
"IRIS.313.7690","A","-","T"
"IRIS.313.7691","A","-","C"
"IRIS.313.7696","A","-","T"
"IRIS.313.7698","A","-","T"
"IRIS.313.7699","T","-","T"
"IRIS.313.7719","T","-","T"
"IRIS.313.7720","A","-","T"
"IRIS.313.7722","A","-","T"
"IRIS.313.7725","T","-","T"
"IRIS.313.7728","A","-","T"
"IRIS.313.7736","T","-","T"
"IRIS.313.7758","A","-","T"
"IRIS.313.7766","A","-","T"
"IRIS.313.7769","A","-","T"
"IRIS.313.7770","A","-","T"
"IRIS.313.7773","T","-","T"
"IRIS.313.7778","T","-","T"
"IRIS.313.7780","T","-","T"
"IRIS.313.7792","T","-","T"
"IRIS.313.7793","T","-","N"
"IRIS.313.7795","T","-","T"
"IRIS.313.7797","T","-","T"
"IRIS.313.7799","A","-","T"
"IRIS.313.7807","T","-","T"
"IRIS.313.7808","T","-","T"
"IRIS.313.7809","T","-","T"
"IRIS.313.7815","T","-","T"
"IRIS.313.7816","A","-","C"
"IRIS.313.7819","A","-","T"
"IRIS.313.7820","T","-","T"
"IRIS.313.7824","A","-","T"
"IRIS.313.7826","A","-","T"
"IRIS.313.7832","T","-","T"
"IRIS.313.7838","A","-","T"
"IRIS.313.7850","A","-","T"
"IRIS.313.7856","A","-","T"
"IRIS.313.7859","A","-","T"
"IRIS.313.7863","T","-","T"
"IRIS.313.7866","A","-","T"
"IRIS.313.7868","T","-","T"
"IRIS.313.7870","A","-","T"
"IRIS.313.7876","A","-","T"
"IRIS.313.7883","A","-","T"
"IRIS.313.7885","A","-","T"
"IRIS.313.7902","T","-","T"
"IRIS.313.7907","A","-","T"
"IRIS.313.7909","A","-","T"
"IRIS.313.7911","A","-","T"
"IRIS.313.7912","A","-","T"
"IRIS.313.7914","A","-","T"
"IRIS.313.7922","A","-","T"
"IRIS.313.7924","A","-","T"
"IRIS.313.7933","A","-","T"
"IRIS.313.7959","A","-","T"
"IRIS.313.7992","A","-","T"
"IRIS.313.7993","A","-","T"
"IRIS.313.7994","A","-","T"
"IRIS.313.8003","A","-","T"
"IRIS.313.8010","A","-","T"
"IRIS.313.8011","A","-","T"
"IRIS.313.8023","A","-","T"
"IRIS.313.8024","A","-","T"
"IRIS.313.8025","A","-","T"
"IRIS.313.8026","A","-","T"
"IRIS.313.8027","A","-","T"
"IRIS.313.8029","A","-","T"
"IRIS.313.8031","A","-","T"
"IRIS.313.8032","A","-","T"
"IRIS.313.8033","A","-","T"
"IRIS.313.8037","A","-","T"
"IRIS.313.8039","A","-","T"
"IRIS.313.8041","A","-","T"
"IRIS.313.8044","A","-","T"
"IRIS.313.8046","A","-","T"
"IRIS.313.8048","A","-","T"
"IRIS.313.8049","A","-","T"
"IRIS.313.8050","A","-","T"
"IRIS.313.8052","A","-","T"
"IRIS.313.8053","A","-","T"
"IRIS.313.8057","A","-","T"
"IRIS.313.8058","A","-","T"
"IRIS.313.8060","A","-","T"
"IRIS.313.8061","A","-","T"
"IRIS.313.8062","A","-","T"
"IRIS.313.8063","A","-","T"
"IRIS.313.8064","A","-","T"
"IRIS.313.8065","A","-","T"
"IRIS.313.8066","A","-","T"
"IRIS.313.8067","A/T","-","T"
"IRIS.313.8068","T","-","T"
"IRIS.313.8069","A","-","T"
"IRIS.313.8072","A","-","T"
"IRIS.313.8073","A","-","C"
"IRIS.313.8074","A","-","T"
"IRIS.313.8075","A","-","T"
"IRIS.313.8076","A","-","T"
"IRIS.313.8084","A","-","T"
"IRIS.313.8085","A","-","T"
"IRIS.313.8087","A","-","T"
"IRIS.313.8090","A","-","T"
"IRIS.313.8095","A","-","T"
"IRIS.313.8096","A","-","T"
"IRIS.313.8097","A","-","T"
"IRIS.313.8099","A","-","T"
"IRIS.313.8102","A","-","T"
"IRIS.313.8105","A","-","T"
"IRIS.313.8109","A","-","T"
"IRIS.313.8111","A","-","T"
"IRIS.313.8112","A","-","T"
"IRIS.313.8113","A","-","T"
"IRIS.313.8114","A","-","T"
"IRIS.313.8115","A","-","T"
"IRIS.313.8116","A","-","T"
"IRIS.313.8118","A","-","T"
"IRIS.313.8119","A","-","T"
"IRIS.313.8121","A","-","T"
"IRIS.313.8123","A","-","T"
"IRIS.313.8124","A","-","T"
"IRIS.313.8125","A","-","T"
"IRIS.313.8126","A","-","T"
"IRIS.313.8127","A","-","T"
"IRIS.313.8128","A","-","T"
"IRIS.313.8129","A","-","T"
"IRIS.313.8132","A","-","T"
"IRIS.313.8134","A","-","T"
"IRIS.313.8135","A","-","T"
"IRIS.313.8136","A","-","T"
"IRIS.313.8137","A","-","T"
"IRIS.313.8138","A","-","T"
"IRIS.313.8139","A","-","T"
"IRIS.313.8140","A","-","T"
"IRIS.313.8141","A","-","T"
"IRIS.313.8142","A","-","T"
"IRIS.313.8143","A","-","T"
"IRIS.313.8145","A","-","T"
"IRIS.313.8147","A","-","T"
"IRIS.313.8148","A","-","T"
"IRIS.313.8149","A","-","T"
"IRIS.313.8151","A","-","T"
"IRIS.313.8154","A","-","T"
"IRIS.313.8155","A","-","T"
"IRIS.313.8158","A","-","T"
"IRIS.313.8159","A","-","T"
"IRIS.313.8160","A","-","T"
"IRIS.313.8161","T","-","T"
"IRIS.313.8162","A","-","T"
"IRIS.313.8164","A","-","T"
"IRIS.313.8165","A","-","T"
"IRIS.313.8166","A","-","T"
"IRIS.313.8167","A","-","T"
"IRIS.313.8168","A","-","T"
"IRIS.313.8170","A","-","T"
"IRIS.313.8171","A","-","T"
"IRIS.313.8172","A","-","T"
"IRIS.313.8173","A","-","T"
"IRIS.313.8177","A","-","T"
"IRIS.313.8180","A","-","T"
"IRIS.313.8183","A","-","T"
"IRIS.313.8184","A","-","T"
"IRIS.313.8185","A","-","T"
"IRIS.313.8186","A","-","T"
"IRIS.313.8192","A","-","T"
"IRIS.313.8193","A","-","T"
"IRIS.313.8195","A","-","T"
"IRIS.313.8200","A","-","T"
"IRIS.313.8202","A","-","T"
"IRIS.313.8204","A","-","T"
"IRIS.313.8205","A","-","T"
"IRIS.313.8208","A","-","T"
"IRIS.313.8209","A","-","T"
"IRIS.313.8212","T","-","T"
"IRIS.313.8213","A","-","T"
"IRIS.313.8214","A","-","T"
"IRIS.313.8215","T","-","T"
"IRIS.313.8216","A","-","T"
"IRIS.313.8217","A","-","T"
"IRIS.313.8218","A","-","T"
"IRIS.313.8232","A","-","T"
"IRIS.313.8244","T","-","T"
"IRIS.313.8252","A","-","T"
"IRIS.313.8253","A","-","T"
"IRIS.313.8256","A","-","T"
"IRIS.313.8265","A","-","T"
"IRIS.313.8268","A","-","T"
"IRIS.313.8277","A","-","T"
"IRIS.313.8279","A","-","T"
"IRIS.313.8283","A","-","C"
"IRIS.313.8285","A","-","T"
"IRIS.313.8288","A/T","-","T"
"IRIS.313.8291","T","-","T"
"IRIS.313.8292","A","-","T"
"IRIS.313.8293","A","-","T"
"IRIS.313.8302","A","-","T"
"IRIS.313.8303","T","-","T"
"IRIS.313.8305","T","-","T"
"IRIS.313.8306","A","-","T"
"IRIS.313.8312","A","-","T"
"IRIS.313.8314","A","-","T"
"IRIS.313.8315","A","-","T"
"IRIS.313.8316","A","-","T"
"IRIS.313.8321","A","-","T"
"IRIS.313.8323","A","-","T"
"IRIS.313.8324","A","-","T"
"IRIS.313.8326","A","-","T"
"IRIS.313.8332","A","-","T"
"IRIS.313.8339","A","-","T"
"IRIS.313.8341","T","-","T"
"IRIS.313.8342","A","-","C"
"IRIS.313.8349","T","-","T"
"IRIS.313.8356","A","-","T"
"IRIS.313.8368","A","-","T"
"IRIS.313.8380","T","-","T"
"IRIS.313.8381","A","-","T"
"IRIS.313.8382","A","-","T"
"IRIS.313.8383","A","-","T"
"IRIS.313.8385","A","-","T"
"IRIS.313.8386","A","-","T"
"IRIS.313.8387","N","-","T"
"IRIS.313.8390","A","-","C"
"IRIS.313.8391","T","-","T"
"IRIS.313.8392","A","-","T"
"IRIS.313.8398","A","-","T"
"IRIS.313.8399","A","-","T"
"IRIS.313.8400","A","-","T"
"IRIS.313.8401","A","-","T"
"IRIS.313.8405","A","-","T"
"IRIS.313.8407","A","-","T"
"IRIS.313.8409","T","-","T"
"IRIS.313.8410","A","-","T"
"IRIS.313.8412","T","-","T"
"IRIS.313.8414","A/T","-","T"
"IRIS.313.8431","A","-","T"
"IRIS.313.8433","T","-","T"
"IRIS.313.8434","A","-","T"
"IRIS.313.8435","T","-","T"
"IRIS.313.8436","A","-","T"
"IRIS.313.8437","A","-","T"
"IRIS.313.8439","A","-","T"
"IRIS.313.8444","A","-","T"
"IRIS.313.8450","A","-","T"
"IRIS.313.8453","A","-","T"
"IRIS.313.8454","T","-","T"
"IRIS.313.8457","A","-","T"
"IRIS.313.8458","A/T","-","T"
"IRIS.313.8466","A","-","T"
"IRIS.313.8468","A","-","T"
"IRIS.313.8474","T","-","T"
"IRIS.313.8481","A","-","T"
"IRIS.313.8485","A","-","T"
"IRIS.313.8486","A","-","T"
"IRIS.313.8492","A","-","T"
"IRIS.313.8493","A","-","T"
"IRIS.313.8498","A","-","T"
"IRIS.313.8502","A","-","T"
"IRIS.313.8509","T","-","T"
"IRIS.313.8514","T","-","T"
"IRIS.313.8519","A","-","T"
"IRIS.313.8523","A","-","T"
"IRIS.313.8530","A","-","T"
"IRIS.313.8536","A","-","T"
"IRIS.313.8554","A","-","T"
"IRIS.313.8557","A","-","T"
"IRIS.313.8559","A","-","C"
"IRIS.313.8565","A","-","T"
"IRIS.313.8567","A","-","T"
"IRIS.313.8568","A","-","T"
"IRIS.313.8571","T","-","T"
"IRIS.313.8572","A","-","T"
"IRIS.313.8578","A","-","T"
"IRIS.313.8580","A","-","T"
"IRIS.313.8585","A","-","T"
"IRIS.313.8586","T","-","T"
"IRIS.313.8591","A","-","T"
"IRIS.313.8594","A","-","T"
"IRIS.313.8595","A","-","T"
"IRIS.313.8599","A","-","T"
"IRIS.313.8603","A","-","T"
"IRIS.313.8606","T","-","T"
"IRIS.313.8608","A","-","T"
"IRIS.313.8614","T","-","T"
"IRIS.313.8616","A","-","T"
"IRIS.313.8621","T","-","T"
"IRIS.313.8622","A","-","T"
"IRIS.313.8626","A","-","T"
"IRIS.313.8627","A","-","T"
"IRIS.313.8631","A","-","T"
"IRIS.313.8632","A","-","T"
"IRIS.313.8637","A","-","N"
"IRIS.313.8638","T","-","T"
"IRIS.313.8641","A","-","C"
"IRIS.313.8643","A","-","T"
"IRIS.313.8645","T","-","T"
"IRIS.313.8647","A","-","T"
"IRIS.313.8655","A","-","T"
"IRIS.313.8656","A","-","T"
"IRIS.313.8657","T","-","T"
"IRIS.313.8658","A","-","T"
"IRIS.313.8659","A","-","T"
"IRIS.313.8660","T","-","T"
"IRIS.313.8664","A","-","T"
"IRIS.313.8665","A","-","T"
"IRIS.313.8669","A","-","T"
"IRIS.313.8674","A","-","T"
"IRIS.313.8679","A","-","T"
"IRIS.313.8681","T","-","T"
"IRIS.313.8683","A","-","T"
"IRIS.313.8687","A","-","T"
"IRIS.313.8690","A","-","T"
"IRIS.313.8694","A","-","T"
"IRIS.313.8697","A","-","T"
"IRIS.313.8699","A","-","T"
"IRIS.313.8702","A","-","T"
"IRIS.313.8703","A","-","T"
"IRIS.313.8704","A","-","T"
"IRIS.313.8712","A","-","T"
"IRIS.313.8713","A","-","T"
"IRIS.313.8717","T","-","T"
"IRIS.313.8721","A","-","T"
"IRIS.313.8722","T","-","T"
"IRIS.313.8723","A","-","T"
"IRIS.313.8725","A","-","T"
"IRIS.313.8727","T","-","T"
"IRIS.313.8731","A","-","T"
"IRIS.313.8732","T","-","T"
"IRIS.313.8733","T","-","T"
"IRIS.313.8735","A","-","T"
"IRIS.313.8737","A","-","T"
"IRIS.313.8739","A","-","T"
"IRIS.313.8743","T","-","T"
"IRIS.313.8744","A","-","T"
"IRIS.313.8745","A","-","T"
"IRIS.313.8747","A","-","T"
"IRIS.313.8751","A","-","T"
"IRIS.313.8754","A","-","T"
"IRIS.313.8755","A","-","T"
"IRIS.313.8757","A","-","T"
"IRIS.313.8765","A","-","T"
"IRIS.313.8767","A","-","T"
"IRIS.313.8768","A","-","T"
"IRIS.313.8769","A","-","T"
"IRIS.313.8771","A","-","T"
"IRIS.313.8778","A","-","T"
"IRIS.313.8781","A","-","T"
"IRIS.313.8783","A","-","T"
"IRIS.313.8785","A","-","T"
"IRIS.313.8789","A","-","C"
"IRIS.313.8791","A","-","T"
"IRIS.313.8793","A","-","T"
"IRIS.313.8796","T","-","T"
"IRIS.313.8803","A","-","T"
"IRIS.313.8811","A","-","T"
"IRIS.313.8812","A","-","T"
"IRIS.313.8813","A","-","T"
"IRIS.313.8814","A","-","T"
"IRIS.313.8815","A","-","T"
"IRIS.313.8822","A","-","T"
"IRIS.313.8831","A","-","T"
"IRIS.313.8833","T","-","T"
"IRIS.313.8844","A","-","T"
"IRIS.313.8846","A","-","T"
"IRIS.313.8850","A","-","T"
"IRIS.313.8854","A","-","T"
"IRIS.313.8856","A","-","T"
"IRIS.313.8857","A","-","T"
"IRIS.313.8859","A","-","T"
"IRIS.313.8864","A","-","C"
"IRIS.313.8865","A","-","T"
"IRIS.313.8870","A","-","T"
"IRIS.313.8872","A","-","T"
"IRIS.313.8873","T","-","T"
"IRIS.313.8876","A","-","T"
"IRIS.313.8880","T","-","T"
"IRIS.313.8883","A","-","T"
"IRIS.313.8884","A","-","T"
"IRIS.313.8889","T","-","T"
"IRIS.313.8890","A","-","T"
"IRIS.313.8894","A","-","T"
"IRIS.313.8895","A","-","T"
"IRIS.313.8900","A","-","T"
"IRIS.313.8903","A","-","T"
"IRIS.313.8909","A","-","T"
"IRIS.313.8911","A","-","T"
"IRIS.313.8914","A","-","C"
"IRIS.313.8920","A","-","T"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","T","-","T"
"IRIS.313.8923","A","-","T"
"IRIS.313.8924","T","-","T"
"IRIS.313.8925","T","-","T"
"IRIS.313.8927","A","-","T"
"IRIS.313.8930","A","-","T"
"IRIS.313.8932","A","-","T"
"IRIS.313.8935","A/T","-","T"
"IRIS.313.8940","T","-","T"
"IRIS.313.8946","A","-","T"
"IRIS.313.8948","T","-","T"
