"","23773371","23773722","23773735","23773763"
"B151","G","G","C","-"
"B152","G","G","C","-"
"B153","C","N","N","-"
"B154","G","G","C","-"
"B155","C","C","T","-"
"B156","G","G","C","-"
"B157","G","G","C","-"
"B158","G/C","G/C","C/T","-"
"B159","C","C","T","-"
"B160","G","G","C","-"
"B161","G","G","C","-"
"B162","G","G","C","-"
"B163","G","G","C","-"
"B164","G","C","T","-"
"B165","G","N","C","-"
"B166","N","N","N","-"
"B167","G","G","C","-"
"B168","G","G","C","-"
"B169","G","G","C","-"
"B170","G","G","N","-"
"B171","G","G","C","-"
"B173","C","G/C","C/T","-"
"B176","G","G","C","-"
"B179","G","G","C","-"
"B180","C","C","T","-"
"B181","G","G","C","-"
"B182","G","G","C","-"
"B183","G","G","C","-"
"B184","C","N","N","-"
"B185","C","N","N","-"
"B187","C","C","T","-"
"B188","G","G","C","-"
"B189","G","G","C","-"
"B190","G","G","N","-"
"B191","G","G","C","-"
"B192","C","C","T","-"
"B193","C","C","T","-"
"B194","C","C","T","-"
"B195","G","C","T","-"
"B196","G","G","C","-"
"B197","G","C","T","-"
"B198","G","G","C","-"
"B199","G","G","C","-"
"B200","C","C","T","-"
"B201","C","C","T","-"
"B202","C","C","T","-"
"B203","C","N","N","-"
"B204","G","G","C","-"
"B205","G","G","C","-"
"B207","C","N","N","-"
"B208","G","G","C","-"
"B210","C","C","T","-"
"B212","G","G","C","-"
"B213","G","G","C","-"
"B214","C","C","T","-"
"B215","G","G","C","-"
"B216","C","C","T","-"
"B217","C","C","T","-"
"B218","G","G","C","-"
"B219","G","G","C","-"
"B221","G","N","C/T","-"
"B222","C","C","T","-"
"B223","G","N","N","-"
"B224","C","C","T","-"
"B225","G","G","C","-"
"B226","G","G","C","-"
"B227","G","N","N","-"
"B228","G","G","C","-"
"B229","C","C","T","-"
"B230","G","G","C","-"
"B231","C","C","T","-"
"B232","C","C","T","-"
"B233","C","C","T","-"
"B234","G","G","C","-"
"B235","G","G","C","-"
"B236","G","G","C","-"
"B238","C","C","T","-"
"B239","G","G","C","-"
"B240","G","G","C","-"
"B241","G","G","C","-"
"B242","C","C","T","-"
"B243","G","C","T","-"
"B244","G","G","N","-"
"B245","G","G","C","-"
"B246","G","G","C","-"
"B247","G","G","C","-"
"B248","G","G","C","-"
"B249","G","N","C","-"
"B250","G","G","C","-"
"B252","G","G","C","-"
"B253","G","G","C","-"
"B254","G","G","C","-"
"B255","C","N","N","-"
"B258","G","G","C","-"
"B259","G","G","C","-"
"B260","C","C","N","-"
"B261","G","G","C","-"
"B263","G","G","C","-"
"B264","C","C","T","-"
"B265","G","G","C","-"
"B266","G","G","C","-"
"B267","C","C","T","-"
"B268","G","G","C","-"
"B269","G","G","C","-"
"CX2","C","C","T","-"
"CX3","G","G","C","-"
"CX4","C","C","T","-"
"CX5","G","G","C","-"
"CX6","G","G","C","-"
"CX8","G","G","C","-"
"CX9","C","C","T","-"
"CX10","G","G","C","-"
"CX11","G","G","C","-"
"CX12","C","C","N","-"
"CX13","C","G/C","T","-"
"CX14","G","G","C","-"
"CX15","C","C","T","-"
"CX16","G","G","C","-"
"CX17","C","C","T","-"
"CX18","G","G","C","-"
"CX19","C","N","T","-"
"CX20","G","G","C","-"
"CX21","G","G","C","-"
"CX22","C","C","T","-"
"CX23","G","G","C","-"
"CX24","C","C","T","-"
"CX25","G","G","C","-"
"CX26","C","C","T","-"
"CX27","G","G","C","-"
"CX28","C","C","T","-"
"CX29","G","G","C","-"
"CX30","C","C","T","-"
"CX31","C","C","T","-"
"CX32","G","G","C","-"
"CX33","G","G","C","-"
"CX34","G","N","N","-"
"CX35","C","C","T","-"
"CX37","C","C","T","-"
"CX42","C","C","T","-"
"CX43","C","C","T","-"
"CX44","C","N","N","-"
"CX45","G","G","C","-"
"CX46","G","N","N","-"
"CX47","G","N","N","-"
"CX48","C","C","T","-"
"CX49","G","G","C","-"
"CX50","G","G","C","-"
"CX51","G","G","C","-"
"CX52","C","C","T","-"
"CX53","C","C","T","-"
"CX54","N","G","C","-"
"CX55","G","G","C","-"
"CX56","G","G","C","-"
"CX57","G","G","C","-"
"CX58","G","G","C","-"
"CX59","N","G","C","-"
"CX60","C","C","T","-"
"CX61","G","G","N","-"
"CX63","G","C","N","-"
"CX64","G","G","C","-"
"CX65","G","G","C","-"
"CX66","G","G","C","-"
"CX67","G","G","C","-"
"CX68","G","G","C","-"
"CX69","C","C","T","-"
"CX70","G","G","C","-"
"CX71","G","G","C","-"
"CX72","G","G","C","-"
"CX73","G","G","C","-"
"CX74","G","N","N","-"
"CX75","C","C","T","-"
"CX76","G","G","C","-"
"CX77","G","G","C","-"
"CX78","G","G","C","-"
"CX79","C","C","T","-"
"CX80","C","C","T","-"
"CX82","C","C","T","-"
"CX83","C","C","T","-"
"CX84","C","C","T","-"
"CX85","G","G","C","-"
"CX86","G/C","N","N","-"
"CX87","C","C","T","-"
"CX88","G","G","C","-"
"CX89","G/C","G/C","C/T","-"
"CX90","G","G","C","-"
"CX91","C","C","T","-"
"CX92","C","C","T","-"
"CX93","N","N","N","-"
"CX94","C","C","T","-"
"CX96","C","C","T","-"
"CX97","C","C","T","-"
"CX98","C","C","T","-"
"CX99","G","G","C","-"
"CX100","G","G","C","-"
"CX101","G","G","C","-"
"CX102","G","G","C","-"
"CX103","G","G","C","-"
"CX104","G","G","C","-"
"CX106","G","N","N","-"
"CX107","C","C","N","-"
"CX108","G/C","C","T","-"
"CX109","G","G","C","-"
"CX110","G","G","C","-"
"CX111","G","G","C","-"
"CX112","G","G","C","-"
"CX113","G","N","N","-"
"CX114","G","G","C","-"
"CX115","G","G","C","-"
"CX116","G","G","C","-"
"CX117","G","G","C","-"
"CX118","C","C","T","-"
"CX119","C","C","T","-"
"CX120","G","G","C","-"
"CX121","C","C","T","-"
"CX122","C","N","N","-"
"CX123","G","G","C","-"
"CX124","G","G","C","-"
"CX125","C","C","N","-"
"CX126","G","C","T","-"
"CX128","G","G","C","-"
"CX129","G","G","C","-"
"CX130","G","G","C","-"
"CX131","G","G","C","-"
"CX132","G","G","C","-"
"CX133","G","G","C","-"
"CX134","G","C","T","-"
"CX138","G","G","C","-"
"CX139","G","G","C","-"
"CX140","G","G","C","-"
"CX141","C","C","T","-"
"CX142","G","G","C","-"
"CX143","G","G","C","-"
"CX144","C","N","N","-"
"CX145","C","C","T","-"
"CX146","C","C","N","-"
"CX147","G","G","C","-"
"CX148","G","G","C","-"
"CX149","G","G","C","-"
"CX150","G","G","C","-"
"CX151","G","G","C","-"
"CX152","G","G","C","-"
"CX153","G","G","C","-"
"CX154","G","G","C","-"
"CX155","G","C","T","-"
"CX156","C","C","T","-"
"CX157","G","G","C","-"
"CX158","G","G","C","-"
"CX160","C","C","T","-"
"CX161","C","C","T","-"
"CX162","C","C","T","-"
"CX165","G","G","C","-"
"CX182","C","N","T","-"
"CX205","G","G","C","-"
"CX206","C","C","T","-"
"CX207","G","G","C","-"
"CX210","G/C","G","N","-"
"CX211","G","G","C","-"
"CX212","G","G","C","-"
"CX213","G","G","C","-"
"CX214","G","G","C","-"
"CX218","C","C","T","-"
"CX219","C","C","T","-"
"CX220","G","G","C","-"
"CX221","G","G","C","-"
"CX225","C","C","T","-"
"CX226","C","C","T","-"
"CX227","N","C","T","-"
"CX228","G","C","T","-"
"CX230","C","C","T","-"
"CX231","C","C","T","-"
"CX232","N","G","N","-"
"CX233","C","C","T","-"
"CX234","G/C","G/C","C/T","-"
"CX235","C","C","T","-"
"CX236","G","G","C","-"
"CX237","C","C","T","-"
"CX238","C","C","T","-"
"CX240","G","G","C","-"
"CX241","G","G","C","-"
"CX242","G","G","C","-"
"CX243","G","G","N","-"
"CX247","C","N","N","-"
"CX248","G","G","C","-"
"CX249","G","G","C","-"
"CX250","C","C","T","-"
"CX251","G","G","C","-"
"CX262","G","G","C","-"
"CX263","C","G/C","T","-"
"CX265","C","C","T","-"
"CX266","G","G","C","-"
"CX267","C","C","N","-"
"CX268","G","G","C","-"
"CX269","G","G","C","-"
"CX270","G/C","G/C","T","-"
"CX273","C","C","T","-"
"CX274","C","C","T","-"
"CX275","C","C","T","-"
"CX276","C","C","T","-"
"CX277","G","G","C","-"
"CX278","G","G","C","-"
"CX280","G","G","C","-"
"CX281","C","C","T","-"
"CX282","G","N","N","-"
"CX284","G/C","N","N","-"
"CX285","G","G","C","-"
"CX286","G","G","C","-"
"CX287","G","N","N","-"
"CX288","C","C","T","-"
"CX290","C","C","T","-"
"CX291","C","C","T","-"
"CX296","C","C","T","-"
"CX303","C","G/C","C/T","-"
"CX304","G","G","C","-"
"CX305","C","C","T","-"
"CX306","G","G","C","-"
"CX307","G","G","C","-"
"CX313","G","G","C","-"
"CX314","N","G","C","-"
"CX315","G","G","C","-"
"CX316","G","G","C","-"
"CX317","G","G","C","-"
"CX318","C","C","T","-"
"CX319","C","C","T","-"
"CX328","G","G","C","-"
"CX329","G","G","C","-"
"CX330","G","G","C","-"
"CX340","C","C","T","-"
"CX341","C","C","T","-"
"CX342","N","G/C","C","-"
"CX343","G/C","C","T","-"
"CX344","G","G","C","-"
"CX345","G","G","C","-"
"CX346","C","C","T","-"
"CX347","G","G","C","-"
"CX348","C","C","T","-"
"CX349","C","C","T","-"
"CX350","G","G","C","-"
"CX351","N","N","N","-"
"CX352","C","C","T","-"
"CX353","G","G","C","-"
"CX354","G","G","C","-"
"CX355","G","G","C","-"
"CX356","G","G","C","-"
"CX357","C","C","T","-"
"CX358","C","C","T","-"
"CX359","G","G","C","-"
"CX360","C","C","T","-"
"CX361","C","C","T","-"
"CX362","C","C","T","-"
"CX363","C","C","T","-"
"CX364","C","C","T","-"
"CX365","C","C","N","-"
"CX366","C","C","T","-"
"CX367","G","G/C","N","-"
"CX368","G","C","T","-"
"CX369","C","N","N","-"
"CX370","G","G","C","-"
"CX371","G","G","C","-"
"CX372","G","G","C","-"
"CX373","G","G","C","-"
"CX374","G","G","C","-"
"CX375","C","C","T","-"
"CX376","C","G/C","C/T","-"
"CX377","C","C","N","-"
"CX378","C","C","T","-"
"CX379","C","C","T","-"
"CX380","G","G","N","-"
"CX381","C","C","T","-"
"CX382","C","C","T","-"
"CX383","G","G","N","-"
"CX384","G","G","C","-"
"CX385","C","C","T","-"
"CX386","C","C","T","-"
"CX387","C","C","T","-"
"CX388","C","C","T","-"
"CX389","G","G","C","-"
"CX390","G","G","C","-"
"CX391","G","G","C","-"
"CX392","C","C","T","-"
"CX393","C","C","T","-"
"CX394","G/C","C","N","-"
"CX395","G","G","C","-"
"CX396","G","G","C","-"
"CX397","G","G","C","-"
"CX399","C","C","T","-"
"CX400","N","N","N","-"
"CX401","G","G","C","-"
"CX402","G","G","C","-"
"CX403","C","C","T","-"
"CX408","G/C","C","T","-"
"CX409","C","C","T","-"
"CX410","C","C","T","-"
"CX411","C","C","T","-"
"CX413","C","C","T","-"
"CX414","C","C","T","-"
"CX416","C","C","T","-"
"CX417","C","C","T","-"
"CX418","C","C","T","-"
"CX419","C","C","T","-"
"CX420","C","C","T","-"
"CX421","C","C","T","-"
"CX422","C","C","T","-"
"CX423","G","C","T","-"
"CX424","G","C","T","-"
"CX425","G","N","T","-"
"CX426","C","C","T","-"
"CX427","G","G","C","-"
"CX428","G","G","C","-"
"CX429","G","G","C","-"
"CX431","C","C","T","-"
"CX534","G","G","C","-"
"CX542","G","N","N","-"
"CX548","G","N","N","-"
"CX561","C","C","T","-"
"CX578","G","G","C","-"
"CX579","G","G","C","-"
"IRIS.313.7620","G","G","C","-"
"IRIS.313.7635","C","N","T","-"
"IRIS.313.7636","C","C","T","-"
"IRIS.313.7638","G","G","C","-"
"IRIS.313.7641","G","G","C","-"
"IRIS.313.7646","G","G","C","-"
"IRIS.313.7650","G","G","C","-"
"IRIS.313.7651","G","G","C","-"
"IRIS.313.7654","G","G","C","-"
"IRIS.313.7664","C","C","T","-"
"IRIS.313.7665","C","C","T","-"
"IRIS.313.7668","C","C","T","-"
"IRIS.313.7681","G","G","C","-"
"IRIS.313.7684","C","C","T","-"
"IRIS.313.7685","C","C","T","-"
"IRIS.313.7688","C","C","T","-"
"IRIS.313.7689","C","C","T","-"
"IRIS.313.7690","G/C","G/C","C/T","-"
"IRIS.313.7691","C","C","T","-"
"IRIS.313.7696","G","G","C","-"
"IRIS.313.7698","G","G","C","-"
"IRIS.313.7699","G","G","N","-"
"IRIS.313.7719","G","G","C","-"
"IRIS.313.7720","G","G","C","-"
"IRIS.313.7722","G","G","C","-"
"IRIS.313.7725","C","C","T","-"
"IRIS.313.7728","G","G","C","-"
"IRIS.313.7736","C","C","T","-"
"IRIS.313.7758","G","G","C","-"
"IRIS.313.7766","C","C","T","-"
"IRIS.313.7769","G","G","C","-"
"IRIS.313.7770","C","C","T","-"
"IRIS.313.7773","C","C","T","-"
"IRIS.313.7778","C","C","T","-"
"IRIS.313.7780","G","C","T","-"
"IRIS.313.7792","G","C","T","-"
"IRIS.313.7793","C","C","T","-"
"IRIS.313.7795","C","C","T","-"
"IRIS.313.7797","C","C","T","-"
"IRIS.313.7799","G","G","C","-"
"IRIS.313.7807","C","C","T","-"
"IRIS.313.7808","C","C","T","-"
"IRIS.313.7809","G","G","C","-"
"IRIS.313.7815","C","C","T","-"
"IRIS.313.7816","C","C","T","-"
"IRIS.313.7819","C","C","T","-"
"IRIS.313.7820","C","C","T","-"
"IRIS.313.7824","C","C","T","-"
"IRIS.313.7826","C","C","T","-"
"IRIS.313.7832","C","C","T","-"
"IRIS.313.7838","G","G","C","-"
"IRIS.313.7850","G","G","C","-"
"IRIS.313.7856","G","G","N","-"
"IRIS.313.7859","G","G","C","-"
"IRIS.313.7863","G","G","C","-"
"IRIS.313.7866","G","G","C","-"
"IRIS.313.7868","G","G","C","-"
"IRIS.313.7870","G","G","N","-"
"IRIS.313.7876","G","G","C","-"
"IRIS.313.7883","G","G","C","-"
"IRIS.313.7885","G","G","C","-"
"IRIS.313.7902","G","G","C","-"
"IRIS.313.7907","G","G","C","-"
"IRIS.313.7909","G","G","C","-"
"IRIS.313.7911","G","G","C","-"
"IRIS.313.7912","G","G","C","-"
"IRIS.313.7914","G","G","C","-"
"IRIS.313.7922","G","G","C","-"
"IRIS.313.7924","G","G","C","-"
"IRIS.313.7933","G","G","C","-"
"IRIS.313.7959","G","G","C","-"
"IRIS.313.7992","G","G","C","-"
"IRIS.313.7993","G","G","C","-"
"IRIS.313.7994","G","G","C","-"
"IRIS.313.8003","G","G","C","-"
"IRIS.313.8010","G","G","C","-"
"IRIS.313.8011","G","G","C","-"
"IRIS.313.8023","G","G","C","-"
"IRIS.313.8024","G","G","C","-"
"IRIS.313.8025","G","G","C","-"
"IRIS.313.8026","G","G","C","-"
"IRIS.313.8027","G","G","C","-"
"IRIS.313.8029","G","G","C","-"
"IRIS.313.8031","G","G","C","-"
"IRIS.313.8032","G","G","C","-"
"IRIS.313.8033","G","G","C","-"
"IRIS.313.8037","G","G","C","-"
"IRIS.313.8039","G","G","C","-"
"IRIS.313.8041","G","G","C","-"
"IRIS.313.8044","G","G","C","-"
"IRIS.313.8046","G","G","C","-"
"IRIS.313.8048","G","G","C","-"
"IRIS.313.8049","G","G","C","-"
"IRIS.313.8050","G","N","N","-"
"IRIS.313.8052","G","G","C","-"
"IRIS.313.8053","G","G","C","-"
"IRIS.313.8057","G","G","C","-"
"IRIS.313.8058","G","G","C","-"
"IRIS.313.8060","G","G","C","-"
"IRIS.313.8061","G","G","C","-"
"IRIS.313.8062","G","G","C","-"
"IRIS.313.8063","G","G","C","-"
"IRIS.313.8064","G","G","C","-"
"IRIS.313.8065","G","G","C","-"
"IRIS.313.8066","G","G","C","-"
"IRIS.313.8067","N","N","N","-"
"IRIS.313.8068","C","C","T","-"
"IRIS.313.8069","G","G","C","-"
"IRIS.313.8072","G","G","C","-"
"IRIS.313.8073","G","C","T","-"
"IRIS.313.8074","G","G","C","-"
"IRIS.313.8075","G","N","N","-"
"IRIS.313.8076","G","G","C","-"
"IRIS.313.8084","G","G","C","-"
"IRIS.313.8085","G","G","C","-"
"IRIS.313.8087","G","G","C","-"
"IRIS.313.8090","G","G","C","-"
"IRIS.313.8095","G","G","C","-"
"IRIS.313.8096","G","G","C","-"
"IRIS.313.8097","G","G","C","-"
"IRIS.313.8099","G","G","C","-"
"IRIS.313.8102","G","G","C","-"
"IRIS.313.8105","G","G","C","-"
"IRIS.313.8109","G","G","C","-"
"IRIS.313.8111","G","G","C","-"
"IRIS.313.8112","G","G","C","-"
"IRIS.313.8113","G","G","C","-"
"IRIS.313.8114","G","G","C","-"
"IRIS.313.8115","G","G","C","-"
"IRIS.313.8116","G","G","C","-"
"IRIS.313.8118","G","G","C","-"
"IRIS.313.8119","G","G","C","-"
"IRIS.313.8121","G","G","C","-"
"IRIS.313.8123","G","G","C","-"
"IRIS.313.8124","G","G","C","-"
"IRIS.313.8125","G","G","C","-"
"IRIS.313.8126","G","G","C","-"
"IRIS.313.8127","G","G","C","-"
"IRIS.313.8128","G","G","C","-"
"IRIS.313.8129","G","G","C","-"
"IRIS.313.8132","G","G","N","-"
"IRIS.313.8134","G","G","C","-"
"IRIS.313.8135","G","G","C","-"
"IRIS.313.8136","G","G","C","-"
"IRIS.313.8137","G","G","C","-"
"IRIS.313.8138","G","G","C","-"
"IRIS.313.8139","G","G","C","-"
"IRIS.313.8140","G","G","C","-"
"IRIS.313.8141","G","G","C","-"
"IRIS.313.8142","G","G","C","-"
"IRIS.313.8143","G","G","C","-"
"IRIS.313.8145","G","G","C","-"
"IRIS.313.8147","G","G","C","-"
"IRIS.313.8148","G","G","C","-"
"IRIS.313.8149","G","G","C","-"
"IRIS.313.8151","G","G","C","-"
"IRIS.313.8154","G","G","C","-"
"IRIS.313.8155","G","G","C","-"
"IRIS.313.8158","G","G","C","-"
"IRIS.313.8159","G","G","C","-"
"IRIS.313.8160","G","G","C","-"
"IRIS.313.8161","C","C","T","-"
"IRIS.313.8162","G","G","C","-"
"IRIS.313.8164","G","G","C","-"
"IRIS.313.8165","G","G","C","-"
"IRIS.313.8166","G","G","C","-"
"IRIS.313.8167","G","G","C","-"
"IRIS.313.8168","G","G","C","-"
"IRIS.313.8170","G","G","C","-"
"IRIS.313.8171","G","G","C","-"
"IRIS.313.8172","G","G","C","-"
"IRIS.313.8173","G","G","C","-"
"IRIS.313.8177","G","G","C","-"
"IRIS.313.8180","G","G","C","-"
"IRIS.313.8183","G","G","C","-"
"IRIS.313.8184","G","G","C","-"
"IRIS.313.8185","G","G","C","-"
"IRIS.313.8186","G","G","C","-"
"IRIS.313.8192","G","G","C","-"
"IRIS.313.8193","G","G","C","-"
"IRIS.313.8195","G","G","C","-"
"IRIS.313.8200","G","G","C","-"
"IRIS.313.8202","G","G","C","-"
"IRIS.313.8204","G","G","C","-"
"IRIS.313.8205","G","G","C","-"
"IRIS.313.8208","G","G","C","-"
"IRIS.313.8209","G","G","C","-"
"IRIS.313.8212","C","C","T","-"
"IRIS.313.8213","G","G","C","-"
"IRIS.313.8214","G","G","C","-"
"IRIS.313.8215","G","G","C","-"
"IRIS.313.8216","G","G","C","-"
"IRIS.313.8217","G","G","C","-"
"IRIS.313.8218","G","G","C","-"
"IRIS.313.8232","G","G","C","-"
"IRIS.313.8244","G","G","C","-"
"IRIS.313.8252","G","C","N","-"
"IRIS.313.8253","G","G","C","-"
"IRIS.313.8256","G","G","C","-"
"IRIS.313.8265","G","G","C","-"
"IRIS.313.8268","G","G","C","-"
"IRIS.313.8277","G","G","C","-"
"IRIS.313.8279","G","G","C","-"
"IRIS.313.8283","G","C","T","-"
"IRIS.313.8285","G","G","C","-"
"IRIS.313.8288","G","G","C","-"
"IRIS.313.8291","C","C","T","-"
"IRIS.313.8292","C","C","T","-"
"IRIS.313.8293","G","C","T","-"
"IRIS.313.8302","G","C","T","-"
"IRIS.313.8303","G","G","C","-"
"IRIS.313.8305","G","C","T","-"
"IRIS.313.8306","G","C","T","-"
"IRIS.313.8312","G","G","C","-"
"IRIS.313.8314","G","G","C","-"
"IRIS.313.8315","G","G","C","-"
"IRIS.313.8316","C","C","T","-"
"IRIS.313.8321","G","G","C","-"
"IRIS.313.8323","G","G","C","-"
"IRIS.313.8324","G","G","C","-"
"IRIS.313.8326","G","G","C","-"
"IRIS.313.8332","G","G","C","-"
"IRIS.313.8339","G","G","C","-"
"IRIS.313.8341","G","G","C","-"
"IRIS.313.8342","G","C","T","-"
"IRIS.313.8349","G","G","C","-"
"IRIS.313.8356","G","G","C","-"
"IRIS.313.8368","C","C","T","-"
"IRIS.313.8380","G","G","C","-"
"IRIS.313.8381","G","G","C","-"
"IRIS.313.8382","G","N","N","-"
"IRIS.313.8383","G","G","N","-"
"IRIS.313.8385","G","G","N","-"
"IRIS.313.8386","G","G","C","-"
"IRIS.313.8387","G","G","C","-"
"IRIS.313.8390","G","C","T","-"
"IRIS.313.8391","C","C","T","-"
"IRIS.313.8392","G","G","C","-"
"IRIS.313.8398","G","C","T","-"
"IRIS.313.8399","G","G","C","-"
"IRIS.313.8400","G","G","C","-"
"IRIS.313.8401","G","G","C","-"
"IRIS.313.8405","C","C","T","-"
"IRIS.313.8407","C","C","T","-"
"IRIS.313.8409","C","N","N","-"
"IRIS.313.8410","G","C","T","-"
"IRIS.313.8412","C","C","T","-"
"IRIS.313.8414","G","G","C","-"
"IRIS.313.8431","G","G","C","-"
"IRIS.313.8433","G","G","C","-"
"IRIS.313.8434","G","G","C","-"
"IRIS.313.8435","G","G","C","-"
"IRIS.313.8436","G","G","C","-"
"IRIS.313.8437","C","C","T","-"
"IRIS.313.8439","G","G","C","-"
"IRIS.313.8444","G","G","C","-"
"IRIS.313.8450","G","C","T","-"
"IRIS.313.8453","G","G","C","-"
"IRIS.313.8454","G","G","C","-"
"IRIS.313.8457","G","G","C","-"
"IRIS.313.8458","G","G","C","-"
"IRIS.313.8466","G","G","C","-"
"IRIS.313.8468","G","G","C","-"
"IRIS.313.8474","N","G","C","-"
"IRIS.313.8481","G","N","N","-"
"IRIS.313.8485","C","C","T","-"
"IRIS.313.8486","G","G","C","-"
"IRIS.313.8492","C","C","T","-"
"IRIS.313.8493","G","G","C","-"
"IRIS.313.8498","G","G","N","-"
"IRIS.313.8502","G","G","C","-"
"IRIS.313.8509","C","C","T","-"
"IRIS.313.8514","C","C","T","-"
"IRIS.313.8519","G","G","C","-"
"IRIS.313.8523","G","G","C","-"
"IRIS.313.8530","G","G","C","-"
"IRIS.313.8536","G","G","C","-"
"IRIS.313.8554","G","C","T","-"
"IRIS.313.8557","C","C","T","-"
"IRIS.313.8559","G","G","N","-"
"IRIS.313.8565","G","G","C","-"
"IRIS.313.8567","G","G","C","-"
"IRIS.313.8568","G","G","C","-"
"IRIS.313.8571","G","G","C","-"
"IRIS.313.8572","G","G","C","-"
"IRIS.313.8578","G","G","C","-"
"IRIS.313.8580","G","G","C","-"
"IRIS.313.8585","G","G","C","-"
"IRIS.313.8586","G","G","C","-"
"IRIS.313.8591","C","C","T","-"
"IRIS.313.8594","G","G","C","-"
"IRIS.313.8595","G","G","C","-"
"IRIS.313.8599","G","G","C","-"
"IRIS.313.8603","G","G","C","-"
"IRIS.313.8606","C","C","T","-"
"IRIS.313.8608","G","G","C","-"
"IRIS.313.8614","C","N","T","-"
"IRIS.313.8616","C","C","T","-"
"IRIS.313.8621","C","C","T","-"
"IRIS.313.8622","G","G","N","-"
"IRIS.313.8626","G","G","C","-"
"IRIS.313.8627","G","G","C","-"
"IRIS.313.8631","G","G","C","-"
"IRIS.313.8632","G","G","C","-"
"IRIS.313.8637","G","G","C","-"
"IRIS.313.8638","N","C","T","-"
"IRIS.313.8641","G","C","T","-"
"IRIS.313.8643","C","C","T","-"
"IRIS.313.8645","G","G","C","-"
"IRIS.313.8647","G","G","C","-"
"IRIS.313.8655","G","C","T","-"
"IRIS.313.8656","G","G","C","-"
"IRIS.313.8657","G","G","C","-"
"IRIS.313.8658","G","G","C","-"
