"","18833658","18834332","18834843","18835337","18835737","18835885","18835917","18835957"
"B260","-","N","-","T","-","-","-","-"
"B261","-","A","-","T","-","-","-","-"
"B263","-","C","-","G","-","-","-","-"
"B264","-","A","-","T","-","-","-","-"
"B265","-","A","-","T","-","-","-","-"
"B266","-","C","-","G","-","-","-","-"
"B267","-","A","-","T","-","-","-","-"
"B268","-","A","-","T","-","-","-","-"
"B269","-","C","-","G","-","-","-","-"
"CX2","-","A/C","-","G/T","-","-","C","T"
"CX3","-","A","-","T","-","-","C","T"
"CX4","A","C","A","G","-","-","-","T"
"CX5","A","C","A","N","-","-","-","T"
"CX6","A","C","A","G","-","-","-","T"
"CX8","A","C","A","N","-","-","-","T"
"CX9","A","C","A","G","-","-","-","T"
"CX10","-","A","-","T","-","-","-","-"
"CX11","-","C","-","G","-","-","-","-"
"CX12","-","A","-","T","-","-","-","-"
"CX13","-","C","-","G/T","-","-","-","-"
"CX14","-","C","-","G","-","-","-","-"
"CX15","-","C","-","N","-","-","C","T"
"CX16","-","C","-","G","-","-","C","T"
"CX17","-","C","-","N","-","-","C","T"
"CX18","-","A","-","T","-","-","C","T"
"CX19","-","A","-","T","-","-","C","T"
"CX20","-","A","-","T","-","-","C","T"
"CX21","-","A","-","T","-","-","C","T"
"CX22","-","C","-","G/T","-","-","C","T"
"CX23","-","A","-","T","-","-","C","T"
"CX24","-","C","-","G/T","-","-","C","T"
"CX25","-","A/C","-","T","-","-","C","T"
"CX26","-","C","-","G/T","-","-","C","T"
"CX27","-","A/C","-","T","-","-","C","T"
"CX28","-","C","-","G/T","-","-","C","T"
"CX29","-","C","-","G","-","-","C","T"
"CX30","-","C","-","G/T","-","-","C","T"
"CX31","-","A","-","T","-","-","C","T"
"CX32","-","C","-","G","-","-","C","T"
"CX33","-","A","-","T","-","-","C","T"
"CX34","-","N","-","G/T","-","-","C","T"
"CX35","A","N","A","T","-","-","-","T"
"CX37","A","A","A","N","-","-","-","T"
"CX42","A","N","A","T","-","-","-","T"
"CX43","A","A","A","T","-","-","-","T"
"CX44","A","C","A","G/T","-","-","-","T"
"CX45","A","A","A","T","-","-","-","T"
"CX46","A","A","A","T","-","-","-","T"
"CX47","A","C","A","G","-","-","-","T"
"CX48","A","C","A","N","-","-","-","-"
"CX49","A","C","A","G/T","-","-","-","T"
"CX50","A","N","A","T","-","-","-","T"
"CX51","A","N","A","G/T","-","-","-","T"
"CX52","A","C","A","G/T","-","-","-","T"
"CX53","A","A","A","T","-","-","-","T"
"CX54","A","A/C","A","T","-","-","-","T"
"CX55","A","N","A","G","-","-","-","T"
"CX56","A","C","A","G","-","-","-","T"
"CX57","A","C","A","G","-","-","-","T"
"CX58","A","C","A","G","-","-","-","T"
"CX59","A","C","A","G","-","-","-","T"
"CX60","A","C","A","G/T","-","-","-","T"
"CX61","A","A","A","T","-","-","-","T"
"CX63","A","A","A","T","-","-","-","T"
"CX64","A","A","A","T","-","-","-","T"
"CX65","A","C","A","G","-","-","-","T"
"CX66","A","C","A","G","-","-","-","T"
"CX67","A","C","A","G","-","-","-","T"
"CX68","A","C","A","G/T","-","-","-","T"
"CX69","A","N","A","G/T","-","-","-","T"
"CX70","A","A","A","T","-","-","-","T"
"CX71","A","A","A","T","-","-","-","T"
"CX72","A","C","A","G","-","-","-","T"
"CX73","A","C","A","G/T","-","-","-","T"
"CX74","A","C","A","G","-","-","-","T"
"CX75","A","C","A","G/T","-","-","-","T"
"CX76","A","C","A","G/T","-","-","-","T"
"CX77","A","A","A","T","-","-","-","T"
"CX78","A","A/C","A","G","-","-","-","T"
"CX79","A","A","A","T","-","-","-","T"
"CX80","A","C","A","N","-","-","-","T"
"CX82","A","C","A","G/T","-","-","-","T"
"CX83","A","A/C","A","T","-","-","-","T"
"CX84","A","C","A","G/T","-","-","-","T"
"CX85","A","A","A","T","-","-","-","T"
"CX86","A","C","A","G/T","-","-","-","T"
"CX87","A","C","A","G","-","-","-","T"
"CX88","A","N","A","T","-","-","-","T"
"CX89","A","A/C","A","G/T","-","-","-","T"
"CX90","A","C","A","G/T","-","-","-","T"
"CX91","A","A","A","T","-","-","-","T"
"CX92","-","C","-","G/T","-","-","-","T"
"CX93","-","N","-","T","-","-","-","T"
"CX94","-","C","-","G","-","-","-","T"
"CX96","-","C","-","N","-","-","-","T"
"CX97","-","C","-","G/T","-","-","-","T"
"CX98","-","A","-","T","-","-","-","T"
"CX99","-","A/C","-","T","-","-","-","T"
"CX100","-","C","-","G/T","-","-","C","T"
"CX101","-","A","-","T","-","-","-","-"
"CX102","-","A","-","T","-","-","-","-"
"CX103","-","C","-","G","-","-","-","-"
"CX104","-","C","-","G","-","-","-","-"
"CX106","-","A","-","T","-","-","-","-"
"CX107","-","A","-","T","-","-","-","-"
"CX108","-","C","-","G/T","-","-","-","-"
"CX109","-","C","-","G","-","-","-","-"
"CX110","-","C","-","G","-","-","-","-"
"CX111","-","A","-","T","-","-","-","-"
"CX112","-","C","-","G/T","-","-","-","-"
"CX113","-","C","-","G","-","-","-","-"
"CX114","-","A","-","T","-","-","-","-"
"CX115","-","A","-","T","-","-","-","-"
"CX116","-","C","-","G","-","-","-","-"
"CX117","-","C","-","G/T","-","-","-","-"
"CX118","-","C","-","N","-","-","-","-"
"CX119","-","A","-","T","-","-","-","-"
"CX120","-","A","-","T","-","-","-","-"
"CX121","-","C","-","G/T","-","-","-","-"
"CX122","-","A","-","N","-","-","-","-"
"CX123","-","A","-","T","-","-","-","-"
"CX124","-","C","-","G/T","-","-","-","-"
"CX125","-","C","-","G/T","-","-","-","-"
"CX126","-","C","-","N","-","-","-","-"
"CX128","-","A","-","T","-","-","-","-"
"CX129","-","C","-","G","-","-","-","-"
"CX130","-","A/C","-","T","-","-","-","-"
"CX131","-","A","-","T","-","-","-","-"
"CX132","-","A","-","T","-","-","-","-"
"CX133","-","A","-","T","-","-","-","-"
"CX134","-","C","-","G/T","-","-","-","-"
"CX138","-","C","-","G","-","-","-","-"
"CX139","-","C","-","G","-","-","-","-"
"CX140","-","C","-","G","-","-","-","-"
"CX141","-","A","-","T","-","-","-","-"
"CX142","-","C","-","G","-","-","C","T"
"CX143","-","C","-","G","-","-","C","T"
"CX144","-","C","-","G","-","-","C","T"
"CX145","-","C","-","G","-","-","C","T"
"CX146","-","A","-","T","-","-","C","T"
"CX147","-","A/C","-","G/T","-","-","C","T"
"CX148","-","C","-","G/T","-","-","C","T"
"CX149","-","C","-","G","-","-","C","T"
"CX150","-","A","-","T","-","-","C","T"
"CX151","-","A","-","T","-","-","C","T"
"CX152","-","A","-","T","-","-","C","T"
"CX153","-","A/C","-","G","-","-","C","T"
"CX154","-","A/C","-","G/T","-","-","C","T"
"CX155","-","A","-","T","-","-","C","T"
"CX156","-","A","-","T","-","-","C","T"
"CX157","-","C","-","G/T","-","-","C","T"
"CX158","-","A/C","-","T","-","-","C","T"
"CX160","-","C","-","N","-","-","C","T"
"CX161","-","C","-","G","-","-","C","T"
"CX162","-","A","-","G/T","-","-","C","T"
"CX165","-","C","-","G","-","-","C","T"
"CX182","-","C","-","G","-","-","C","T"
"CX205","-","C","-","G","-","-","C","T"
"CX206","-","A","-","T","-","-","C","T"
"CX207","-","A","-","T","-","-","C","T"
"CX210","-","C","-","G/T","-","-","C","T"
"CX211","-","C","-","G","-","-","C","T"
"CX212","-","C","-","G","-","-","C","T"
"CX213","-","C","-","G","-","-","C","T"
"CX214","-","N","-","T","-","-","C","T"
"CX218","-","C","-","N","-","-","C","T"
"CX219","-","A","-","T","-","-","C","T"
"CX220","-","A","-","T","-","-","C","T"
"CX221","-","A","-","T","-","-","C","T"
"CX225","-","C","-","G","-","-","C","T"
"CX226","-","C","-","G/T","-","-","C","T"
"CX227","-","A","-","G/T","-","-","C","T"
"CX228","-","A","-","T","-","-","C","T"
"CX230","-","A","-","T","-","-","C","T"
"CX231","-","C","-","G/T","-","-","C","T"
"CX232","-","A/C","-","T","-","-","C","T"
"CX233","-","C","-","G","-","-","C","T"
"CX234","-","A","-","T","-","-","C","T"
"CX235","-","A","-","T","-","-","C","T"
"CX236","-","A","-","T","-","-","C","T"
"CX237","-","A","-","T","-","-","C","T"
"CX238","-","A/C","-","G/T","-","-","C","T"
"CX240","-","A","-","T","-","-","C","T"
"CX241","-","A","-","T","-","-","C","T"
"CX242","-","A","-","T","-","-","C","T"
"CX243","-","C","-","G","-","-","C","T"
"CX247","-","A/C","-","N","-","-","C","T"
"CX248","-","C","-","G","-","-","C","T"
"CX249","-","N","-","N","-","-","C","T"
"CX250","-","C","-","G/T","-","-","C","T"
"CX251","-","C","-","G","-","-","C","T"
"CX262","-","A","-","T","-","-","C","T"
"CX263","-","C","-","G/T","-","-","C","T"
"CX265","-","C","-","G","-","-","C","T"
"CX266","-","A/C","-","T","-","-","C","T"
"CX267","-","C","-","N","-","-","C","T"
"CX268","-","C","-","N","-","-","C","T"
"CX269","-","A","-","T","-","-","C","T"
"CX270","-","A","-","T","-","-","C","T"
"CX273","-","C","-","G/T","-","-","C","T"
"CX274","-","C","-","G/T","-","-","C","T"
"CX275","-","C","-","G","-","-","C","T"
"CX276","-","A","-","T","-","-","C","T"
"CX277","-","C","-","G","-","-","C","T"
"CX278","-","N","-","G/T","-","-","C","T"
"CX280","-","A/C","-","N","-","-","C","T"
"CX281","-","A","-","T","-","-","C","T"
"CX282","-","C","-","G","-","-","C","T"
"CX284","-","A/C","-","G/T","-","-","C","T"
"CX285","-","C","-","G","-","-","C","T"
"CX286","-","C","-","G/T","-","-","C","T"
"CX287","-","C","-","G/T","-","-","C","T"
"CX288","-","C","-","N","-","-","C","T"
"CX290","-","C","-","G/T","-","-","C","-"
"CX291","-","C","-","G/T","-","-","-","-"
"CX296","-","N","-","G/T","-","-","C","T"
"CX303","-","C","-","N","-","-","C","T"
"CX304","-","A","-","T","-","-","C","T"
"CX305","-","A/C","-","T","-","-","C","T"
"CX306","-","C","-","G","-","-","C","T"
"CX307","-","N","-","G/T","-","-","C","T"
"CX313","-","C","-","N","-","-","C","T"
"CX314","-","N","-","T","-","-","C","T"
"CX315","-","C","-","G","-","-","C","T"
"CX316","-","C","-","G","-","-","C","T"
"CX317","-","C","-","N","-","-","C","T"
"CX318","-","A","-","T","-","-","C","T"
"CX319","-","C","-","G","-","-","C","T"
"CX328","-","C","-","G/T","-","-","C","T"
"CX329","-","C","-","G","-","-","C","T"
"CX330","-","C","-","G","-","-","C","T"
"CX340","-","A/C","-","G/T","-","-","C","T"
"CX341","-","C","-","G","-","-","C","T"
"CX342","A","A/C","A","N","-","-","-","T"
"CX343","A","A/C","A","G/T","-","-","-","T"
"CX344","A","C","A","G","-","-","-","T"
"CX345","A","C","A","G","-","-","-","T"
"CX346","A","N","A","T","-","-","-","T"
"CX347","A","A/C","A","T","-","-","-","T"
"CX348","A","C","A","G/T","-","-","-","T"
"CX349","A","C","A","G/T","-","-","-","T"
"CX350","A","C","A","G","-","-","-","T"
"CX351","A","C","A","G","-","-","-","T"
"CX352","A","A","A","T","-","-","-","T"
"CX353","A","C","A","G","-","-","-","T"
"CX354","A","C","A","G","-","-","-","T"
"CX355","A","C","A","G","-","-","-","T"
"CX356","A","C","A","G","-","-","-","T"
"CX357","A","C","A","G/T","-","-","-","T"
"CX358","A","N","A","G","-","-","-","T"
"CX359","A","C","A","G","-","-","-","T"
"CX360","A","C","A","G/T","-","-","-","T"
"CX361","A","C","A","G/T","-","-","-","T"
"CX362","A","A","A","T","-","-","-","T"
"CX363","A","N","A","T","-","-","-","T"
"CX364","A","C","A","G/T","-","-","-","T"
"CX365","A","C","A","G","-","-","-","T"
"CX366","A","A","A","T","-","-","-","T"
"CX367","A","A","A","T","-","-","-","T"
"CX368","A","A","A","T","-","-","-","T"
"CX369","A","C","A","N","-","-","-","T"
"CX370","A","C","A","G/T","-","-","-","T"
"CX371","A","C","A","N","-","-","-","T"
"CX372","A","C","A","G","-","-","-","T"
"CX373","A","C","A","G","-","-","-","T"
"CX374","A","C","A","G","-","-","-","T"
"CX375","A","A/C","A","T","-","-","-","T"
"CX376","A","C","A","G/T","-","-","-","T"
"CX377","A","A","A","T","-","-","-","T"
"CX378","A","A","A","T","-","-","-","T"
"CX379","A","C","A","G/T","-","-","-","T"
"CX380","A","C","A","G","-","-","-","T"
"CX381","A","C","A","G/T","-","-","-","T"
"CX382","A","A","A","T","-","-","-","T"
"CX383","A","C","A","G","-","-","-","T"
"CX384","A","C","A","G","-","-","-","T"
"CX385","A","N","A","T","-","-","-","T"
"CX386","A","A","A","T","-","-","-","T"
"CX387","A","C","A","G/T","-","-","-","T"
"CX388","A","C","A","N","-","-","-","T"
"CX389","A","C","A","G/T","-","-","-","T"
"CX390","A","A","A","T","-","-","-","T"
"CX391","A","C","A","G","-","-","-","T"
"CX392","A","A","A","T","-","-","-","T"
"CX393","A","C","A","G/T","-","-","-","T"
"CX394","A","C","A","G/T","-","-","-","T"
"CX395","A","A/C","A","G/T","-","-","-","T"
"CX396","A","C","A","G","-","-","-","T"
"CX397","A","C","A","G","-","-","-","T"
"CX399","A","C","A","G","-","-","-","T"
"CX400","-","N","-","N","-","-","-","T"
"CX401","-","C","-","G/T","-","-","-","T"
"CX402","-","C","-","T","-","-","-","T"
"CX403","A","A","A","T","-","-","-","T"
"CX408","-","C","-","G/T","-","-","C","T"
"CX409","-","C","-","G","-","-","C","T"
"CX410","-","C","-","N","-","-","C","T"
"CX411","-","C","-","N","-","-","C","T"
"CX413","-","C","-","G","-","-","C","T"
"CX414","-","C","-","G/T","-","-","C","T"
"CX416","-","C","-","G/T","-","-","C","T"
"CX417","-","C","-","G/T","-","-","C","T"
"CX418","-","C","-","G/T","-","-","C","T"
"CX419","-","C","-","G/T","-","-","C","T"
"CX420","-","C","-","G/T","-","-","C","T"
"CX421","-","C","-","N","-","-","C","T"
"CX422","-","C","-","G","-","-","C","T"
"CX423","-","C","-","G/T","-","-","C","T"
"CX424","-","C","-","G/T","-","-","C","T"
"CX425","-","C","-","G/T","-","-","C","T"
"CX426","-","N","-","G/T","-","-","C","T"
"CX427","-","C","-","G","-","-","C","T"
"CX428","-","C","-","G","-","-","C","T"
"CX429","-","C","-","G","-","-","C","T"
"CX431","A","C","A","G/T","-","-","-","T"
"CX534","A","C","A","N","-","-","-","T"
"CX542","A","N","A","G/T","-","-","-","T"
"CX548","A","C","A","G/T","-","-","-","T"
"CX561","-","A","-","T","-","-","C","T"
"CX578","-","C","-","G/T","-","-","C","T"
"CX579","-","C","-","G/T","-","-","C","T"
"IRIS.313.7620","-","A","-","T","-","-","C","T"
"IRIS.313.7635","-","A","-","T","-","-","C","T"
"IRIS.313.7636","-","C","-","N","-","-","C","T"
"IRIS.313.7638","-","A","-","T","-","-","C","T"
"IRIS.313.7641","-","A","-","T","-","-","C","T"
"IRIS.313.7646","-","A","-","T","-","-","C","T"
"IRIS.313.7650","-","A","-","T","-","-","C","T"
"IRIS.313.7651","-","N","-","T","-","-","C","T"
"IRIS.313.7654","-","A","-","T","-","-","C","T"
"IRIS.313.7664","-","N","-","G/T","-","-","C","T"
"IRIS.313.7665","-","A","-","T","-","-","C","T"
"IRIS.313.7668","-","C","-","N","-","-","C","T"
"IRIS.313.7681","-","N","-","T","-","-","C","T"
"IRIS.313.7684","-","N","-","T","-","-","C","T"
"IRIS.313.7685","-","C","-","G/T","-","-","C","T"
"IRIS.313.7688","-","C","-","G/T","-","-","C","T"
"IRIS.313.7689","-","C","-","G/T","-","-","C","T"
"IRIS.313.7690","-","C","-","G/T","-","-","C","T"
"IRIS.313.7691","-","C","-","G/T","-","-","C","T"
"IRIS.313.7696","-","A","-","T","-","-","C","T"
"IRIS.313.7698","-","A","-","T","-","-","C","T"
"IRIS.313.7699","-","C","-","G/T","-","-","C","T"
"IRIS.313.7719","-","C","-","G/T","-","-","C","T"
"IRIS.313.7720","-","N","-","T","-","-","C","T"
"IRIS.313.7722","-","A","-","T","-","-","C","T"
"IRIS.313.7725","-","A","-","T","-","-","C","T"
"IRIS.313.7728","-","A","-","T","-","-","C","T"
"IRIS.313.7736","-","C","-","G/T","-","-","C","T"
"IRIS.313.7758","-","A","-","T","-","-","C","T"
"IRIS.313.7766","-","C","-","G/T","-","-","C","T"
"IRIS.313.7769","-","A","-","T","-","-","C","T"
"IRIS.313.7770","-","C","-","N","-","-","C","T"
"IRIS.313.7773","-","N","-","T","-","-","C","T"
"IRIS.313.7778","-","N","-","T","-","-","C","T"
"IRIS.313.7780","-","N","-","T","-","-","C","T"
"IRIS.313.7792","-","A","-","T","-","-","C","T"
"IRIS.313.7793","-","N","-","T","-","-","C","T"
"IRIS.313.7795","-","N","-","T","-","-","C","T"
"IRIS.313.7797","-","A","-","T","-","-","C","T"
"IRIS.313.7799","-","A","-","T","-","-","C","T"
"IRIS.313.7807","-","C","-","G","-","-","C","T"
"IRIS.313.7808","-","C","-","G/T","-","-","C","T"
"IRIS.313.7809","-","A","-","T","-","-","C","T"
"IRIS.313.7815","-","A","-","T","-","-","C","T"
"IRIS.313.7816","-","C","-","G","-","-","C","-"
"IRIS.313.7819","-","A","-","T","-","-","C","T"
"IRIS.313.7820","-","C","-","G/T","-","-","C","T"
"IRIS.313.7824","-","A","-","T","-","-","C","T"
"IRIS.313.7826","-","A","-","T","-","-","C","T"
"IRIS.313.7832","-","A","-","T","-","-","C","T"
"IRIS.313.7838","-","A","-","T","-","-","C","T"
"IRIS.313.7850","-","A","-","T","-","-","C","T"
"IRIS.313.7856","-","A","-","T","-","-","C","T"
"IRIS.313.7859","-","C","-","G","-","-","C","T"
