"","12695741","12695939","12695945","12701694","12705179"
"B130","-","A","A","N","C"
"B131","-","G","G","T","C"
"B132","-","G","G","T","C"
"B133","-","G","G","T","C"
"B134","-","A","A","C","C"
"B135","-","G","G","T","C"
"B136","-","A","A","C","C"
"B137","-","A","A","C","C"
"B138","-","A","A","C","C"
"B139","-","G","G","T","C"
"B140","-","G","G","T","C"
"B141","-","A","A","C","C"
"B142","-","A","A","C","C"
"B143","-","N","A","N","C"
"B144","-","A","A","C","C"
"B145","-","G","G","T","C"
"B146","-","G","G","T","C"
"B147","-","G","G","T","C"
"B148","-","A","A","C","C"
"B149","-","A","A","C","C"
"B150","-","A","A","C","C"
"B151","-","A/G","A/G","C/T","C"
"B152","-","N","N","C","C"
"B153","-","G","G","T","C"
"B154","-","A","A","C","C"
"B155","-","A","N","C","C"
"B156","-","A","A","N","C"
"B157","-","G","G","T","C"
"B158","-","A/G","A/G","C/T","C"
"B159","-","A/G","A/G","C/T","C"
"B160","-","A","A","C","C"
"B161","-","A","A","C","C"
"B162","-","A","A","C","C"
"B163","-","G","G","T","C"
"B164","-","G","G","C","C"
"B165","-","A","A","C","C"
"B166","-","A","A","C","C"
"B167","-","A","A","C","C"
"B168","-","A","A","C","C"
"B169","-","A","A","C","C"
"B170","-","A","A","C","C"
"B171","-","A","A","C","C"
"B173","-","G","G","T","C"
"B176","-","G","G","T","C"
"B179","-","A","A","C","C"
"B180","-","A","A","C","C"
"B181","-","A","A","C","C"
"B182","-","A","A","C","C"
"B183","-","A","A","C","C"
"B184","-","G","G","T","C"
"B185","-","G","G","T","C"
"B187","-","G","G","T","C"
"B188","-","A","A","C","C"
"B189","-","A","A","C","C"
"B190","-","A","A","C","C"
"B191","-","A","A","C","C"
"B192","-","G","G","T","C"
"B193","-","G","G","T","C"
"B194","-","G","G","T","C"
"B195","-","G","G","T","C"
"B196","-","A","A","C","C"
"B197","-","G","G","T","C"
"B198","-","A","A","C","C"
"B199","-","A","A","C","C"
"B200","-","G","G","C","T"
"B201","-","G","G","T","C"
"B202","-","A","A","C","C"
"B203","-","A","A","C","C"
"B204","-","A","A","C","C"
"B205","-","A","A","C","C"
"B207","-","G","G","T","C"
"B208","-","A","A","C","C"
"B210","-","G","G","T","C"
"B212","-","A","A","C","C"
"B213","-","G","G","T","C"
"B214","-","G","G","T","C"
"B215","-","A","A","C","C"
"B216","-","G","G","T","C"
"B217","-","G","G","T","C"
"B218","-","A","A","C","C"
"B219","-","A","A","C","C"
"B221","-","A/G","A/G","C","C"
"B222","-","A/G","A/G","C/T","C"
"B223","-","A","A","C","C"
"B224","-","G","G","T","C"
"B225","-","A","A","C","C"
"B226","-","A","A","C","C"
"B227","-","G","G","T","C"
"B228","-","A","A","C","C"
"B229","-","A","A","N","C"
"B230","-","A","A","C","C"
"B231","-","G","G","T","C"
"B232","-","G","G","T","C"
"B233","-","A","A","C","C"
"B234","-","A","A","C","C"
"B235","-","A","A","C","C"
"B236","-","A","A","C","C"
"B238","-","A","A","C","C"
"B239","-","G","A/G","C/T","C"
"B240","-","A","A","C","C"
"B241","-","A","A","C","C"
"B242","-","A","A","C","C"
"B243","-","G","G","C","C"
"B244","-","G","G","T","C"
"B245","-","A","A","C","C"
"B246","-","A","A","C","C"
"B247","-","A","A","C","C"
"B248","-","A","A","C","C"
"B249","-","A","A","C","C"
"B250","-","A","A","C","C"
"B252","-","G","G","T","C"
"B253","-","G","G","T","C"
"B254","-","G","G","T","C"
"B255","-","G","G","T","C"
"B258","-","A","A","C","C"
"B259","-","G","G","T","C"
"B260","-","G","G","T","C"
"B261","-","A/G","A/G","C/T","C"
"B263","-","A","A","C","C"
"B264","-","G","G","T","C"
"B265","-","G","G","T","C"
"B266","-","A","A","C","C"
"B267","-","G","G","T","C"
"B268","-","A","A","C","C"
"B269","-","A","A","C","C"
"CX2","-","A/G","A/G","T","C"
"CX3","-","G","G","T","C"
"CX4","-","A","A","C","C"
"CX5","-","G","G","T","C"
"CX6","-","G","G","T","C"
"CX8","-","G","G","T","C"
"CX9","-","G","G","T","C"
"CX10","-","A","A","C","C"
"CX11","-","A","A","C","C"
"CX12","-","G","G","T","C"
"CX13","-","A/G","A/G","C/T","C"
"CX14","-","A","A","C","C"
"CX15","-","G","G","C","T"
"CX16","-","A","A","C","C"
"CX17","-","G","G","T","C"
"CX18","-","G","G","T","C"
"CX19","-","G","G","T","C"
"CX20","-","A","A","C","C"
"CX21","-","G","G","N","C"
"CX22","-","G","G","T","C"
"CX23","-","G","G","C","C"
"CX24","-","G","G","T","C"
"CX25","-","G","G","T","C"
"CX26","-","G","G","T","C"
"CX27","-","G","G","T","C"
"CX28","-","G","G","T","C"
"CX29","-","A","A","C","C"
"CX30","-","G","G","T","C"
"CX31","-","G","G","T","C"
"CX32","-","A","A","C","C"
"CX33","-","G","G","T","C"
"CX34","-","G","G","C/T","N"
"CX35","-","G","G","T","C"
"CX37","-","G","G","T","C"
"CX42","-","G","G","T","C"
"CX43","-","G","G","T","C"
"CX44","-","G","G","T","C"
"CX45","-","G","G","T","C"
"CX46","-","G","G","T","C"
"CX47","-","A","A","C","C"
"CX48","-","G","G","T","C"
"CX49","-","N","N","N","C"
"CX50","-","G","G","T","C"
"CX51","-","A/G","A/G","T","C"
"CX52","-","A","A","C","C"
"CX53","-","G","G","T","C"
"CX54","-","A","A","C","C"
"CX55","-","A","A","C","C"
"CX56","-","A","A","C","C"
"CX57","-","A","A","C","C"
"CX58","-","A","A","C","C"
"CX59","-","A","A","C","C"
"CX60","-","G","G","T","C"
"CX61","-","G","G","T","C"
"CX63","-","G","G","C","T"
"CX64","-","G","G","T","C"
"CX65","-","A","A","C","C"
"CX66","-","A","A","C","C"
"CX67","-","A","A","C","C"
"CX68","-","G","G","T","C"
"CX69","-","A/G","A/G","C/T","C"
"CX70","-","G","G","T","C"
"CX71","-","G","G","T","C"
"CX72","-","G","G","C","T"
"CX73","-","G","G","T","C"
"CX74","-","A","A","C","C"
"CX75","-","G","G","T","C"
"CX76","-","G","G","T","C"
"CX77","-","A","A","C","C"
"CX78","-","A","A","C","C"
"CX79","-","G","G","T","C"
"CX80","-","G","G","T","C"
"CX82","-","G","G","T","C"
"CX83","-","G","G","T","C"
"CX84","-","G","G","T","C"
"CX85","-","G","G","T","C"
"CX86","-","G","G","T","C"
"CX87","-","G","G","T","C"
"CX88","-","A","A","C","C"
"CX89","-","A/G","A/G","C/T","C"
"CX90","-","G","G","T","C"
"CX91","-","G","G","T","C"
"CX92","-","G","G","T","C"
"CX93","-","N","N","C","C"
"CX94","-","G","G","T","C"
"CX96","-","G","G","T","C"
"CX97","-","G","G","T","C"
"CX98","-","G","G","T","C"
"CX99","-","G","G","T","C"
"CX100","-","G","G","T","C"
"CX101","-","G","G","T","C"
"CX102","-","G","G","T","C"
"CX103","-","G","G","T","C"
"CX104","-","A","A","C","C"
"CX106","-","A","A","C","C"
"CX107","-","G","G","T","C"
"CX108","-","G","G","C/T","C"
"CX109","-","A","A","C","C"
"CX110","-","A","A","C","C"
"CX111","-","A","A","C","C"
"CX112","-","G","G","C","T"
"CX113","-","A","A","C","C"
"CX114","-","A","A","C","C"
"CX115","-","G","G","T","C"
"CX116","-","A","A","C","C"
"CX117","-","G","G","T","C"
"CX118","-","G","G","T","C"
"CX119","-","G","G","T","C"
"CX120","-","G","G","C","C"
"CX121","-","G","G","T","C"
"CX122","-","G","G","T","C"
"CX123","-","A","A","C","C"
"CX124","-","G","G","T","C"
"CX125","-","G","G","T","C"
"CX126","-","G","G","T","C"
"CX128","-","G","G","C","C"
"CX129","-","A","A","C","C"
"CX130","-","G","G","T","C"
"CX131","-","G","G","T","C"
"CX132","-","A","A","C","C"
"CX133","-","A","A","C","C"
"CX134","-","G","G","T","C"
"CX138","-","A","A","C","C"
"CX139","-","A","A","C","C"
"CX140","-","A","A","C","C"
"CX141","-","G","G","T","C"
"CX142","-","A","A","C","C"
"CX143","-","A","A","C","C"
"CX144","-","A","A","C","C"
"CX145","-","G","G","T","C"
"CX146","-","G","G","T","C"
"CX147","-","A/G","A/G","T","C"
"CX148","-","A","A","C","N"
"CX149","-","G","G","C","T"
"CX150","-","G","G","T","C"
"CX151","-","A","A","C","C"
"CX152","-","G","G","T","C"
"CX153","-","G","G","T","C"
"CX154","-","G","G","T","C"
"CX155","-","G","G","C","T"
"CX156","-","G","G","T","C"
"CX157","-","G","G","C","T"
"CX158","-","A","A","C","C"
"CX160","-","A","A","C","C"
"CX161","-","G","G","T","C"
"CX162","-","G","G","T","C"
"CX165","-","A","A","C","C"
"CX182","-","A","A","C","C"
"CX205","-","A","A","C","C"
"CX206","-","G","G","T","C"
"CX207","-","G","G","T","C"
"CX210","-","A/G","A/G","C/T","C"
"CX211","-","A","A","C","C"
"CX212","-","A","A","N","C"
"CX213","-","A","A","C","C"
"CX214","-","A","A","C","C"
"CX218","-","G","G","T","C"
"CX219","-","G","G","T","C"
"CX220","-","A","A","C","C"
"CX221","-","G","G","T","C"
"CX225","-","G","G","T","C"
"CX226","-","G","G","T","C"
"CX227","-","G","G","N","C/T"
"CX228","-","G","G","C","T"
"CX230","-","G","G","T","C"
"CX231","-","G","G","T","C"
"CX232","-","G","G","C","C"
"CX233","-","G","G","T","C"
"CX234","-","G","G","C/T","C"
"CX235","-","G","G","C","C"
"CX236","-","G","G","T","C"
"CX237","-","G","G","T","C"
"CX238","-","G","G","T","C"
"CX240","-","G","G","C","C"
"CX241","-","A","A","C","C"
"CX242","-","A","A","C","C"
"CX243","-","A","A","C","C"
"CX247","-","G","G","T","C"
"CX248","-","A","A","C","C"
"CX249","-","G","G","N","C/T"
"CX250","-","G","G","T","C"
"CX251","-","A","A","C","C"
"CX262","-","A","A","C","C"
"CX263","-","A/G","A/G","C/T","C"
"CX265","-","G","G","T","C"
"CX266","-","A","A","C","C"
"CX267","-","A","A","C","C"
"CX268","-","A/G","A/G","T","C"
"CX269","-","A","A","C","C"
"CX270","-","G","G","T","C"
"CX273","-","G","G","T","C"
"CX274","-","G","G","T","C"
"CX275","-","G","G","T","C"
"CX276","-","G","G","T","C"
"CX277","-","A","A","C","C"
"CX278","-","A/G","A/G","C/T","C"
"CX280","-","A/G","N","N","C"
"CX281","-","G","G","T","C"
"CX282","-","A/G","A/G","C","C"
"CX284","-","A/G","A/G","N","C"
"CX285","-","A","A","C","C"
"CX286","-","G","G","T","C"
"CX287","-","A","A","C","C"
"CX288","-","G","G","T","C"
"CX290","-","G","G","T","C"
"CX291","-","G","G","T","C"
"CX296","-","G","G","T","C"
"CX303","-","G","G","T","C"
"CX304","-","G","G","T","C"
"CX305","-","G","G","T","C"
"CX306","-","A","A","C","C"
"CX307","-","A","A","C","C"
"CX313","-","A","A","C","C"
"CX314","-","G","G","T","C"
"CX315","-","A","A","C","C"
"CX316","-","G","G","T","C"
"CX317","-","A","A","C","C"
"CX318","-","G","G","T","C"
"CX319","-","A","A","C","C"
"CX328","-","G","G","T","C"
"CX329","-","A","A","C","C"
"CX330","-","A","A","C","C"
"CX340","-","G","G","T","C"
"CX341","-","G","G","T","C"
"CX342","-","N","A/G","C/T","C"
"CX343","-","G","G","C/T","C"
"CX344","-","A","A","C","C"
"CX345","-","A","A","C","C"
"CX346","-","G","G","T","C"
"CX347","-","G","G","T","C"
"CX348","-","G","G","T","C"
"CX349","-","G","G","T","C"
"CX350","-","A","A","N","C"
"CX351","-","A","A","C","C"
"CX352","-","A","A","C","C"
"CX353","-","A","A","C","C"
"CX354","-","A","A","C","C"
"CX355","-","A","A","C","C"
"CX356","-","A","A","C","C"
"CX357","-","A","A","C","C"
"CX358","-","G","G","T","C"
"CX359","-","A","A","C","C"
"CX360","-","G","G","T","C"
"CX361","-","G","G","T","C"
"CX362","-","G","G","T","C"
"CX363","-","G","G","C/T","C"
"CX364","-","G","G","T","C"
"CX365","-","G","G","T","C"
"CX366","-","G","G","T","C"
"CX367","-","N","N","C","C"
"CX368","-","G","G","C","T"
"CX369","-","G","G","T","C"
"CX370","-","G","G","T","C"
"CX371","-","A","A","C","C"
"CX372","-","A","A","C","C"
"CX373","-","A","A","C","C"
"CX374","-","A","A","C","C"
"CX375","-","G","G","T","C"
"CX376","-","G","G","T","C"
"CX377","-","G","G","T","C"
"CX378","-","G","G","T","C"
"CX379","-","G","G","C/T","C/T"
"CX380","-","A","A","C","C"
"CX381","-","G","G","T","C"
"CX382","-","G","G","T","C"
"CX383","-","A","A","C","C"
"CX384","-","A","A","C","C"
"CX385","-","G","G","T","C"
"CX386","-","G","G","T","C"
"CX387","-","G","G","T","C"
"CX388","-","G","G","T","C"
"CX389","-","A","A","C","C"
"CX390","-","A","A","C","C"
"CX391","-","A","A","C","C"
"CX392","-","G","G","T","C"
"CX393","-","G","G","T","C"
"CX394","-","G","G","T","C"
"CX395","-","N","N","C","C/T"
"CX396","-","A","A","C","C"
"CX397","-","A","A","C","C"
"CX399","-","A","A","C","C"
"CX400","-","A/G","A/G","N","C"
"CX401","-","A/G","A/G","C","C"
"CX402","-","G","G","C","C"
"CX403","-","G","G","T","C"
"CX408","-","G","G","T","C"
"CX409","-","G","G","T","C"
"CX410","-","G","G","T","C"
"CX411","-","G","G","T","C"
"CX413","-","G","G","T","C"
"CX414","-","G","G","T","C"
"CX416","-","G","G","T","C"
"CX417","-","G","G","T","C"
"CX418","-","G","G","T","C"
"CX419","-","G","G","T","C"
"CX420","-","G","G","T","C"
"CX421","-","G","G","T","C"
"CX422","-","G","G","T","C"
"CX423","-","G","G","T","C"
"CX424","-","G","G","T","C"
"CX425","-","G","G","T","C"
"CX426","-","G","G","T","C"
"CX427","-","A","A","C","C"
"CX428","-","A","A","C","C"
"CX429","-","A","A","C","C"
"CX431","-","G","G","T","C"
"CX534","-","A","A","C","C"
"CX542","-","G","G","C/T","C/T"
"CX548","-","G","G","T","C"
"CX561","-","G","G","T","C"
"CX578","-","A","A","C","C"
"CX579","-","A","A","C","C"
"IRIS.313.7620","-","G","G","T","C"
"IRIS.313.7635","-","G","G","T","C"
"IRIS.313.7636","-","G","G","T","C"
"IRIS.313.7638","-","G","G","C","T"
"IRIS.313.7641","-","G","G","T","C"
"IRIS.313.7646","-","A","A","C","C"
"IRIS.313.7650","-","A","A","C","C"
"IRIS.313.7651","-","A","A","C","C"
"IRIS.313.7654","-","G","G","T","C"
"IRIS.313.7664","-","G","G","T","C"
"IRIS.313.7665","-","G","G","C","T"
"IRIS.313.7668","-","G","G","C","C"
"IRIS.313.7681","-","G","G","T","C"
"IRIS.313.7684","-","G","G","T","C"
"IRIS.313.7685","-","G","G","T","C"
"IRIS.313.7688","-","G","G","T","C"
"IRIS.313.7689","-","G","G","T","C"
"IRIS.313.7690","-","G","G","T","C"
"IRIS.313.7691","-","A","A","C","C"
"IRIS.313.7696","-","G","G","C","C"
"IRIS.313.7698","-","G","G","C","C"
"IRIS.313.7699","-","G","G","C","C"
"IRIS.313.7719","-","G","G","T","C"
"IRIS.313.7720","-","A","A","C","C"
"IRIS.313.7722","-","A","A","C","C"
"IRIS.313.7725","-","G","G","T","C"
"IRIS.313.7728","-","A","A","C","C"
"IRIS.313.7736","-","G","G","C","T"
"IRIS.313.7758","-","A","A","C","C"
"IRIS.313.7766","-","G","G","T","C"
"IRIS.313.7769","-","G","G","T","C"
"IRIS.313.7770","-","G","G","T","C"
"IRIS.313.7773","-","G","G","T","C"
"IRIS.313.7778","-","G","G","T","C"
"IRIS.313.7780","-","G","G","T","C"
"IRIS.313.7792","-","G","G","T","C"
"IRIS.313.7793","-","G","G","T","C"
"IRIS.313.7795","-","G","G","T","C"
"IRIS.313.7797","-","G","G","C","T"
"IRIS.313.7799","-","A","A","C","C"
"IRIS.313.7807","-","G","G","T","C"
"IRIS.313.7808","-","G","G","T","C"
"IRIS.313.7809","-","G","G","T","C"
"IRIS.313.7815","-","G","G","T","C"
"IRIS.313.7816","-","G","G","T","C"
"IRIS.313.7819","-","G","G","T","C"
"IRIS.313.7820","-","G","G","T","C"
"IRIS.313.7824","-","G","G","T","C"
"IRIS.313.7826","-","G","G","T","C"
"IRIS.313.7832","-","G","G","T","C"
"IRIS.313.7838","-","A","A","C","C"
"IRIS.313.7850","-","A","A","C","C"
"IRIS.313.7856","-","A","A","C","C"
"IRIS.313.7859","-","A","A","C","C"
"IRIS.313.7863","-","A","A","C","C"
"IRIS.313.7866","-","A","A","C","C"
"IRIS.313.7868","-","A","A","C","C"
"IRIS.313.7870","-","A","A","C","C"
"IRIS.313.7876","-","A","A","C","C"
"IRIS.313.7883","-","A","A","C","C"
"IRIS.313.7885","-","A","A","C","C"
"IRIS.313.7902","-","A","A","C","C"
"IRIS.313.7907","-","A","A","C","C"
"IRIS.313.7909","-","A","A","C","C"
"IRIS.313.7911","-","G","G","T","C"
"IRIS.313.7912","-","A","A","C","C"
"IRIS.313.7914","-","A","A","C","C"
"IRIS.313.7922","-","A","A","C","C"
"IRIS.313.7924","-","G","G","T","C"
"IRIS.313.7933","-","A","A","C","C"
"IRIS.313.7959","-","A","A","C","C"
"IRIS.313.7992","-","A","A","C","C"
"IRIS.313.7993","-","A","A","C","C"
"IRIS.313.7994","-","A","A","C","C"
"IRIS.313.8003","-","A","A","C","C"
"IRIS.313.8010","-","A","A","C","C"
"IRIS.313.8011","-","A","A","C","C"
"IRIS.313.8023","-","A","A","C","C"
"IRIS.313.8024","-","A","A","C","C"
"IRIS.313.8025","-","A","A","C","C"
"IRIS.313.8026","-","A","A","C","C"
"IRIS.313.8027","-","A","A","C","C"
"IRIS.313.8029","-","A","A","C","C"
"IRIS.313.8031","-","A","A","C","C"
"IRIS.313.8032","-","A","A","C","C"
"IRIS.313.8033","-","A","A","C","C"
"IRIS.313.8037","-","A","A","C","C"
"IRIS.313.8039","-","A","A","C","C"
"IRIS.313.8041","-","A","A","C","C"
"IRIS.313.8044","-","A","A","C","C"
"IRIS.313.8046","-","A","A","C","C"
"IRIS.313.8048","-","A","A","C","C"
"IRIS.313.8049","-","A","A","C","C"
"IRIS.313.8050","-","A","A","C","C"
"IRIS.313.8052","-","A","A","C","C"
"IRIS.313.8053","-","A","A","C","C"
"IRIS.313.8057","-","A","A","C","C"
"IRIS.313.8058","-","A","A","C","C"
"IRIS.313.8060","-","A","A","C","C"
"IRIS.313.8061","-","A","A","C","C"
"IRIS.313.8062","-","A","A","C","C"
"IRIS.313.8063","-","A","A","C","C"
"IRIS.313.8064","-","A","A","C","C"
"IRIS.313.8065","-","A","A","C","C"
"IRIS.313.8066","-","A","A","C","C"
"IRIS.313.8067","-","G","G","C/T","C"
"IRIS.313.8068","-","G","G","C","T"
"IRIS.313.8069","-","G","G","C","C"
"IRIS.313.8072","-","A","A","C","C"
"IRIS.313.8073","-","G","G","C","T"
"IRIS.313.8074","-","A","A","C","C"
"IRIS.313.8075","-","A","A","C","C"
"IRIS.313.8076","-","A","A","C","C"
"IRIS.313.8084","-","A","A","C","C"
"IRIS.313.8085","-","A","A","C","C"
"IRIS.313.8087","-","A","A","C","C"
"IRIS.313.8090","-","A","A","C","C"
"IRIS.313.8095","-","A","A","C","C"
"IRIS.313.8096","-","A","A","C","C"
"IRIS.313.8097","-","A","A","C","C"
"IRIS.313.8099","-","A","A","C","C"
"IRIS.313.8102","-","A","A","C","C"
"IRIS.313.8105","-","A","A","C","C"
"IRIS.313.8109","-","A","A","C","C"
"IRIS.313.8111","-","A","A","C","C"
"IRIS.313.8112","-","A","A","C","C"
"IRIS.313.8113","-","A","A","C","C"
"IRIS.313.8114","-","A","A","C","C"
"IRIS.313.8115","-","A","A","C","C"
"IRIS.313.8116","-","A","A","C","C"
"IRIS.313.8118","-","A","A","C","C"
"IRIS.313.8119","-","A","A","C","C"
"IRIS.313.8121","-","A","A","C","C"
"IRIS.313.8123","-","A","A","C","C"
"IRIS.313.8124","-","A","A","C","C"
"IRIS.313.8125","-","A","A","C","C"
"IRIS.313.8126","-","A","A","C","C"
"IRIS.313.8127","-","A","A","C","C"
"IRIS.313.8128","-","A","A","C","C"
"IRIS.313.8129","-","A","A","C","C"
"IRIS.313.8132","-","A","A","C","C"
"IRIS.313.8134","-","A","A","C","C"
"IRIS.313.8135","-","A","A","C","C"
"IRIS.313.8136","-","A","A","C","C"
"IRIS.313.8137","-","A","A","C","C"
"IRIS.313.8138","-","A","A","C","C"
"IRIS.313.8139","-","A","A","C","C"
"IRIS.313.8140","-","A","A","C","C"
"IRIS.313.8141","-","A","A","C","C"
"IRIS.313.8142","-","A","A","C","C"
"IRIS.313.8143","-","A","A","C","C"
"IRIS.313.8145","-","A","A","C","C"
"IRIS.313.8147","-","A","A","C","C"
"IRIS.313.8148","-","A","A","C","C"
"IRIS.313.8149","-","A","A","C","C"
"IRIS.313.8151","-","A","A","C","C"
"IRIS.313.8154","-","A","A","C","C"
"IRIS.313.8155","-","A","A","C","C"
"IRIS.313.8158","-","A","A","C","C"
"IRIS.313.8159","-","A","A","C","C"
"IRIS.313.8160","-","A","A","C","C"
"IRIS.313.8161","-","G","G","T","C"
"IRIS.313.8162","-","A","A","C","C"
"IRIS.313.8164","-","A","A","C","C"
"IRIS.313.8165","-","A","A","C","C"
"IRIS.313.8166","-","A","A","C","C"
"IRIS.313.8167","-","A","A","C","C"
"IRIS.313.8168","-","A","A","C","C"
"IRIS.313.8170","-","A","A","C","C"
"IRIS.313.8171","-","A","A","C","C"
"IRIS.313.8172","-","G","G","T","C"
"IRIS.313.8173","-","A","A","C","C"
"IRIS.313.8177","-","A","A","C","C"
"IRIS.313.8180","-","A","A","C","C"
"IRIS.313.8183","-","A","A","C","C"
"IRIS.313.8184","-","G","G","T","C"
"IRIS.313.8185","-","A","A","C","C"
"IRIS.313.8186","-","A","A","C","C"
"IRIS.313.8192","-","A","A","C","C"
"IRIS.313.8193","-","A","A","C","C"
"IRIS.313.8195","-","A","A","C","C"
"IRIS.313.8200","-","A","A","C","C"
"IRIS.313.8202","-","A","A","C","C"
"IRIS.313.8204","-","A","A","C","C"
"IRIS.313.8205","-","A","A","C","C"
"IRIS.313.8208","-","A","A","C","C"
"IRIS.313.8209","-","A","A","C","C"
"IRIS.313.8212","-","G","G","T","C"
"IRIS.313.8213","-","A","A","C","C"
"IRIS.313.8214","-","A","A","C","C"
"IRIS.313.8215","-","G","G","C","T"
"IRIS.313.8216","-","A","A","C","C"
"IRIS.313.8217","-","A","A","C","C"
"IRIS.313.8218","-","A","A","C","C"
"IRIS.313.8232","-","A","A","C","C"
"IRIS.313.8244","-","G","G","C","T"
"IRIS.313.8252","-","G","G","C","T"
"IRIS.313.8253","-","G","G","T","C"
"IRIS.313.8256","-","A","A","C","C"
"IRIS.313.8265","-","G","G","T","C"
"IRIS.313.8268","-","N","N","C","C"
"IRIS.313.8277","-","A","A","C","C"
"IRIS.313.8279","-","A","A","C","C"
"IRIS.313.8283","-","A","A","C","C"
"IRIS.313.8285","-","A","A","C","C"
"IRIS.313.8288","-","G","G","T","N"
"IRIS.313.8291","-","G","G","C","C"
"IRIS.313.8292","-","G","G","T","C"
"IRIS.313.8293","-","A","A","C","C"
"IRIS.313.8302","-","A/G","A/G","C","C/T"
"IRIS.313.8303","-","G","G","T","C"
"IRIS.313.8305","-","G","G","T","C"
"IRIS.313.8306","-","G","G","T","C"
"IRIS.313.8312","-","G","G","T","C"
"IRIS.313.8314","-","A","A","C","C"
"IRIS.313.8315","-","G","G","T","C"
"IRIS.313.8316","-","G","G","T","C"
"IRIS.313.8321","-","G","G","C","T"
"IRIS.313.8323","-","A","A","C","C"
"IRIS.313.8324","-","G","G","C/T","C"
"IRIS.313.8326","-","A","A","C","C"
"IRIS.313.8332","-","A","A","C","C"
"IRIS.313.8339","-","A","A","C","C"
"IRIS.313.8341","-","G","G","T","C"
"IRIS.313.8342","-","G","G","C","T"
"IRIS.313.8349","-","G","G","T","C"
"IRIS.313.8356","-","A","A","C","C"
"IRIS.313.8368","-","G","G","C","C"
"IRIS.313.8380","-","A","A","C","C"
"IRIS.313.8381","-","A","A","C","C"
"IRIS.313.8382","-","G","G","C","T"
