"","30164919","30164973","30165355"
"B155","G","-","N"
"B156","G","-","C"
"B157","G","-","C"
"B158","A/G","-","C/T"
"B159","G","-","C"
"B160","A","-","T"
"B161","A","-","T"
"B162","G","-","T"
"B163","G","-","C"
"B164","G","-","C"
"B165","G","-","C"
"B166","A","-","T"
"B167","A","-","T"
"B168","G","-","T"
"B169","A","-","T"
"B170","A","-","T"
"B171","A","-","T"
"B173","G","-","T"
"B176","G","-","C"
"B179","A","-","T"
"B180","G","-","C"
"B181","G","-","N"
"B182","G","-","T"
"B183","A/G","-","T"
"B184","G","-","N"
"B185","N","-","N"
"B187","G","-","N"
"B188","G","-","T"
"B189","G","-","T"
"B190","G","-","T"
"B191","A","-","T"
"B192","G","-","N"
"B193","G","-","C"
"B194","G","-","C"
"B195","G","-","N"
"B196","G","-","T"
"B197","G","-","C"
"B198","G","-","N"
"B199","G","-","T"
"B200","G","-","C"
"B201","G","-","C"
"B202","G","-","C"
"B203","N","-","N"
"B204","A","-","T"
"B205","G","-","T"
"B207","G","-","C"
"B208","G","-","C"
"B210","G","-","C"
"B212","G","-","T"
"B213","G","-","N"
"B214","G","-","C"
"B215","G","-","T"
"B216","G","-","N"
"B217","G","-","C"
"B218","A","-","T"
"B219","G","-","N"
"B221","G","-","C/T"
"B222","G","-","C"
"B223","G","-","T"
"B224","G","-","N"
"B225","G","-","T"
"B226","A","-","T"
"B227","N","-","N"
"B228","G","-","T"
"B229","G","-","C"
"B230","G","-","T"
"B231","G","-","N"
"B232","G","-","N"
"B233","G","-","N"
"B234","G","-","C"
"B235","G","-","T"
"B236","A","-","T"
"B238","G","-","C"
"B239","G","-","N"
"B240","G","-","T"
"B241","G","-","T"
"B242","G","-","C"
"B243","G","-","N"
"B244","G","-","N"
"B245","G","-","T"
"B246","G","-","N"
"B247","G","-","N"
"B248","G","-","N"
"B249","G","-","N"
"B250","A","-","T"
"B252","G","-","C"
"B253","G","-","C"
"B254","G","-","C"
"B255","G","-","N"
"B258","A","-","T"
"B259","G","-","N"
"B260","G","-","N"
"B261","G","-","N"
"B263","A","-","T"
"B264","G","-","N"
"B265","G","-","C"
"B266","G","-","T"
"B267","G","-","C"
"B268","G","-","N"
"B269","A","-","T"
"CX2","N","-","T"
"CX3","G","-","C"
"CX4","A/G","-","C/T"
"CX5","A/G","-","N"
"CX6","A","-","T"
"CX8","G","-","N"
"CX9","N","-","N"
"CX10","G","-","C"
"CX11","A","-","N"
"CX12","G","-","N"
"CX13","G","-","N"
"CX14","G","-","T"
"CX15","G","-","N"
"CX16","G","-","T"
"CX17","G","-","C"
"CX18","G","-","C"
"CX19","G","-","N"
"CX20","A","-","T"
"CX21","G","-","N"
"CX22","G","-","C"
"CX23","G","-","N"
"CX24","G","-","C"
"CX25","G","-","C"
"CX26","G","-","N"
"CX27","G","-","N"
"CX28","G","-","N"
"CX29","A","-","T"
"CX30","G","-","C"
"CX31","G","-","C"
"CX32","G","-","T"
"CX33","G","-","N"
"CX34","G","-","C"
"CX35","G","-","C"
"CX37","G","-","C"
"CX42","G","-","N"
"CX43","G","-","N"
"CX44","G","-","N"
"CX45","G","-","C"
"CX46","G","-","N"
"CX47","A","-","T"
"CX48","G","-","C"
"CX49","A","-","T"
"CX50","G","-","C"
"CX51","N","-","N"
"CX52","G","-","C"
"CX53","G","-","N"
"CX54","G","-","N"
"CX55","G","-","C"
"CX56","G","-","T"
"CX57","G","-","T"
"CX58","A","-","T"
"CX59","G","-","T"
"CX60","G","-","C"
"CX61","G","-","N"
"CX63","G","-","C"
"CX64","G","-","C"
"CX65","G","-","T"
"CX66","G","-","T"
"CX67","G","-","T"
"CX68","G","-","C"
"CX69","G","-","N"
"CX70","G","-","N"
"CX71","G","-","C"
"CX72","G","-","T"
"CX73","G","-","C"
"CX74","A","-","T"
"CX75","G","-","C"
"CX76","G","-","N"
"CX77","N","-","T"
"CX78","A","-","T"
"CX79","G","-","N"
"CX80","G","-","N"
"CX82","G","-","N"
"CX83","G","-","N"
"CX84","G","-","N"
"CX85","G","-","N"
"CX86","G","-","N"
"CX87","G","-","N"
"CX88","N","-","N"
"CX89","G","-","N"
"CX90","G","-","N"
"CX91","G","-","C"
"CX92","G","-","C"
"CX93","G","-","N"
"CX94","G","-","C"
"CX96","G","-","N"
"CX97","G","-","C"
"CX98","G","-","C"
"CX99","G","-","C"
"CX100","G","-","N"
"CX101","G","-","C"
"CX102","G","-","C"
"CX103","A","-","T"
"CX104","G","-","T"
"CX106","G","-","T"
"CX107","G","-","C"
"CX108","G","-","C"
"CX109","A","-","T"
"CX110","G","-","T"
"CX111","G","-","T"
"CX112","G","-","T"
"CX113","G","-","T"
"CX114","G","-","N"
"CX115","G","-","C"
"CX116","A","-","T"
"CX117","G","-","C"
"CX118","G","-","C"
"CX119","G","-","C"
"CX120","G","-","C"
"CX121","G","-","C"
"CX122","G","-","N"
"CX123","G","-","C"
"CX124","G","-","C"
"CX125","G","-","N"
"CX126","G","-","N"
"CX128","N","-","N"
"CX129","G","-","T"
"CX130","G","-","C"
"CX131","G","-","N"
"CX132","G","-","T"
"CX133","G","-","C"
"CX134","G","-","C"
"CX138","A","-","T"
"CX139","A","-","T"
"CX140","G","-","T"
"CX141","G","-","N"
"CX142","A","-","T"
"CX143","G","-","T"
"CX144","G","-","C"
"CX145","G","-","N"
"CX146","G","-","N"
"CX147","G","-","C"
"CX148","G","-","C"
"CX149","G","-","T"
"CX150","G","-","C"
"CX151","G","-","T"
"CX152","G","-","C"
"CX153","G","-","C"
"CX154","G","-","C"
"CX155","G","-","C"
"CX156","G","-","C"
"CX157","G","-","C"
"CX158","G","-","C"
"CX160","G","-","C"
"CX161","G","-","N"
"CX162","G","-","C"
"CX165","G","-","T"
"CX182","G","-","C"
"CX205","A","-","T"
"CX206","G","-","C/T"
"CX207","G","-","T"
"CX210","A/G","-","C/T"
"CX211","G","-","T"
"CX212","G","-","T"
"CX213","A","-","T"
"CX214","G","-","T"
"CX218","G","-","C"
"CX219","G","-","C"
"CX220","G","-","T"
"CX221","G","-","C"
"CX225","G","-","C"
"CX226","G","-","C"
"CX227","G","-","C"
"CX228","G","-","C"
"CX230","G","-","C"
"CX231","G","-","C"
"CX232","G","-","C"
"CX233","G","-","C"
"CX234","G","-","C"
"CX235","G","-","C"
"CX236","G","-","C"
"CX237","G","-","C"
"CX238","G","-","C"
"CX240","G","-","C"
"CX241","G","-","T"
"CX242","G","-","C/T"
"CX243","G","-","T"
"CX247","G","-","C"
"CX248","G","-","T"
"CX249","G","-","C"
"CX250","G","-","C"
"CX251","G","-","T"
"CX262","G","-","T"
"CX263","G","-","C"
"CX265","G","-","C"
"CX266","G","-","T"
"CX267","G","-","C"
"CX268","G","-","N"
"CX269","N","-","T"
"CX270","G","-","C"
"CX273","G","-","C"
"CX274","G","-","C"
"CX275","G","-","N"
"CX276","G","-","N"
"CX277","A","-","T"
"CX278","G","-","T"
"CX280","G","-","T"
"CX281","G","-","C"
"CX282","G","-","C/T"
"CX284","G","-","T"
"CX285","G","-","T"
"CX286","A","-","T"
"CX287","A","-","T"
"CX288","A","-","T"
"CX290","G","-","C"
"CX291","G","-","C"
"CX296","G","-","C"
"CX303","G","-","C"
"CX304","G","-","C"
"CX305","G","-","N"
"CX306","G","-","T"
"CX307","A/G","-","T"
"CX313","G","-","C"
"CX314","G","-","C"
"CX315","G","-","T"
"CX316","A","-","T"
"CX317","G","-","T"
"CX318","G","-","N"
"CX319","G","-","C"
"CX328","G","-","C"
"CX329","A","-","T"
"CX330","A","-","T"
"CX340","G","-","N"
"CX341","G","-","N"
"CX342","A/G","-","C/T"
"CX343","G","-","C"
"CX344","A","-","T"
"CX345","G","-","T"
"CX346","G","-","C"
"CX347","G","-","C"
"CX348","G","-","C"
"CX349","G","-","C"
"CX350","G","-","T"
"CX351","A","-","T"
"CX352","G","-","T"
"CX353","G","-","T"
"CX354","A","-","T"
"CX355","G","-","C"
"CX356","G","-","T"
"CX357","G","-","C"
"CX358","G","-","C"
"CX359","G","-","N"
"CX360","G","-","N"
"CX361","G","-","C"
"CX362","G","-","C"
"CX363","G","-","C"
"CX364","G","-","C"
"CX365","G","-","N"
"CX366","G","-","C"
"CX367","G","-","N"
"CX368","G","-","C"
"CX369","G","-","C"
"CX370","G","-","C"
"CX371","G","-","C"
"CX372","G","-","T"
"CX373","G","-","T"
"CX374","G","-","T"
"CX375","G","-","C"
"CX376","G","-","C"
"CX377","G","-","C"
"CX378","G","-","N"
"CX379","G","-","N"
"CX380","G","-","T"
"CX381","G","-","C"
"CX382","G","-","C"
"CX383","A/G","-","T"
"CX384","G","-","T"
"CX385","G","-","C"
"CX386","A","-","T"
"CX387","G","-","C"
"CX388","G","-","C"
"CX389","G","-","T"
"CX390","G","-","C"
"CX391","G","-","T"
"CX392","G","-","C"
"CX393","G","-","C"
"CX394","G","-","C"
"CX395","G","-","T"
"CX396","G","-","T"
"CX397","G","-","T"
"CX399","G","-","N"
"CX400","G","-","C"
"CX401","G","-","C"
"CX402","G","-","C"
"CX403","G","-","C"
"CX408","G","-","N"
"CX409","G","-","N"
"CX410","G","-","N"
"CX411","G","-","C"
"CX413","N","-","N"
"CX414","G","-","N"
"CX416","G","-","N"
"CX417","G","-","N"
"CX418","G","-","C"
"CX419","G","-","N"
"CX420","G","-","N"
"CX421","G","-","N"
"CX422","G","-","N"
"CX423","G","-","N"
"CX424","G","-","C"
"CX425","G","-","C"
"CX426","G","-","T"
"CX427","A","-","T"
"CX428","A","-","T"
"CX429","A","-","T"
"CX431","G","-","C"
"CX534","A","-","T"
"CX542","G","-","C/T"
"CX548","G","-","N"
"CX561","G","-","C"
"CX578","G","-","T"
"CX579","G","-","T"
"IRIS.313.7620","G","-","C"
"IRIS.313.7635","G","-","C"
"IRIS.313.7636","G","-","C"
"IRIS.313.7638","G","-","C"
"IRIS.313.7641","G","-","C"
"IRIS.313.7646","G","-","C/T"
"IRIS.313.7650","G","-","C"
"IRIS.313.7651","G","-","C"
"IRIS.313.7654","G","-","C"
"IRIS.313.7664","G","-","C"
"IRIS.313.7665","G","-","C"
"IRIS.313.7668","G","-","C"
"IRIS.313.7681","G","-","C"
"IRIS.313.7684","G","-","C"
"IRIS.313.7685","G","-","C"
"IRIS.313.7688","G","-","C"
"IRIS.313.7689","G","-","C"
"IRIS.313.7690","G","-","C"
"IRIS.313.7691","G","-","C"
"IRIS.313.7696","G","-","C"
"IRIS.313.7698","G","-","C"
"IRIS.313.7699","G","-","C"
"IRIS.313.7719","G","-","C"
"IRIS.313.7720","G","-","C"
"IRIS.313.7722","G","-","C"
"IRIS.313.7725","G","-","T"
"IRIS.313.7728","G","-","C"
"IRIS.313.7736","G","-","C"
"IRIS.313.7758","G","-","C"
"IRIS.313.7766","G","-","C"
"IRIS.313.7769","G","-","C"
"IRIS.313.7770","G","-","C"
"IRIS.313.7773","G","-","C"
"IRIS.313.7778","G","-","C"
"IRIS.313.7780","G","-","N"
"IRIS.313.7792","G","-","C"
"IRIS.313.7793","G","-","C"
"IRIS.313.7795","G","-","C"
"IRIS.313.7797","G","-","C"
"IRIS.313.7799","G","-","C"
"IRIS.313.7807","G","-","C"
"IRIS.313.7808","G","-","C"
"IRIS.313.7809","G","-","C"
"IRIS.313.7815","G","-","C"
"IRIS.313.7816","G","-","C"
"IRIS.313.7819","G","-","N"
"IRIS.313.7820","G","-","C"
"IRIS.313.7824","G","-","C"
"IRIS.313.7826","G","-","C"
"IRIS.313.7832","G","-","C"
"IRIS.313.7838","G","-","T"
"IRIS.313.7850","G","-","C"
"IRIS.313.7856","G","-","T"
"IRIS.313.7859","G","-","T"
"IRIS.313.7863","G","-","T"
"IRIS.313.7866","G","-","T"
"IRIS.313.7868","G","-","C"
"IRIS.313.7870","G","-","T"
"IRIS.313.7876","G","-","T"
"IRIS.313.7883","G","-","T"
"IRIS.313.7885","G","-","T"
"IRIS.313.7902","G","-","T"
"IRIS.313.7907","G","-","T"
"IRIS.313.7909","G","-","T"
"IRIS.313.7911","G","-","C/T"
"IRIS.313.7912","G","-","T"
"IRIS.313.7914","G","-","T"
"IRIS.313.7922","G","-","T"
"IRIS.313.7924","G","-","T"
"IRIS.313.7933","G","-","T"
"IRIS.313.7959","G","-","T"
"IRIS.313.7992","G","-","N"
"IRIS.313.7993","G","-","T"
"IRIS.313.7994","G","-","T"
"IRIS.313.8003","G","-","T"
"IRIS.313.8010","G","-","T"
"IRIS.313.8011","G","-","T"
"IRIS.313.8023","G","-","T"
"IRIS.313.8024","A","-","T"
"IRIS.313.8025","G","-","T"
"IRIS.313.8026","G","-","T"
"IRIS.313.8027","G","-","T"
"IRIS.313.8029","G","-","T"
"IRIS.313.8031","G","-","T"
"IRIS.313.8032","G","-","T"
"IRIS.313.8033","G","-","T"
"IRIS.313.8037","A","-","T"
"IRIS.313.8039","A","-","T"
"IRIS.313.8041","A","-","T"
"IRIS.313.8044","G","-","T"
"IRIS.313.8046","G","-","T"
"IRIS.313.8048","G","-","T"
"IRIS.313.8049","G","-","T"
"IRIS.313.8050","A","-","T"
"IRIS.313.8052","A","-","T"
"IRIS.313.8053","G","-","T"
"IRIS.313.8057","G","-","T"
"IRIS.313.8058","G","-","T"
"IRIS.313.8060","G","-","T"
"IRIS.313.8061","G","-","T"
"IRIS.313.8062","G","-","T"
"IRIS.313.8063","G","-","T"
"IRIS.313.8064","G","-","T"
"IRIS.313.8065","A","-","T"
"IRIS.313.8066","A","-","T"
"IRIS.313.8067","G","-","T"
"IRIS.313.8068","G","-","C"
"IRIS.313.8069","G","-","C"
"IRIS.313.8072","G","-","T"
"IRIS.313.8073","G","-","C"
"IRIS.313.8074","A","-","T"
"IRIS.313.8075","A","-","T"
"IRIS.313.8076","A","-","T"
"IRIS.313.8084","G","-","T"
"IRIS.313.8085","A","-","T"
"IRIS.313.8087","G","-","T"
"IRIS.313.8090","A","-","T"
"IRIS.313.8095","A","-","T"
"IRIS.313.8096","A","-","T"
"IRIS.313.8097","A","-","T"
"IRIS.313.8099","A","-","T"
"IRIS.313.8102","G","-","T"
"IRIS.313.8105","A","-","T"
"IRIS.313.8109","A","-","T"
"IRIS.313.8111","A","-","T"
"IRIS.313.8112","A","-","T"
"IRIS.313.8113","A","-","T"
"IRIS.313.8114","A","-","T"
"IRIS.313.8115","A","-","T"
"IRIS.313.8116","A","-","T"
"IRIS.313.8118","G","-","T"
"IRIS.313.8119","A","-","T"
"IRIS.313.8121","A","-","T"
"IRIS.313.8123","A","-","T"
"IRIS.313.8124","A","-","T"
"IRIS.313.8125","G","-","T"
"IRIS.313.8126","A","-","T"
"IRIS.313.8127","A/G","-","T"
"IRIS.313.8128","G","-","T"
"IRIS.313.8129","A","-","T"
"IRIS.313.8132","A","-","T"
"IRIS.313.8134","A","-","T"
"IRIS.313.8135","A","-","T"
"IRIS.313.8136","A","-","T"
"IRIS.313.8137","A","-","T"
"IRIS.313.8138","A","-","T"
"IRIS.313.8139","A","-","T"
"IRIS.313.8140","A","-","T"
"IRIS.313.8141","A","-","T"
"IRIS.313.8142","A","-","T"
"IRIS.313.8143","A","-","T"
"IRIS.313.8145","G","-","T"
"IRIS.313.8147","G","-","T"
"IRIS.313.8148","G","-","T"
"IRIS.313.8149","A","-","T"
"IRIS.313.8151","A","-","T"
"IRIS.313.8154","A","-","T"
"IRIS.313.8155","G","-","T"
"IRIS.313.8158","A","-","T"
"IRIS.313.8159","A","-","T"
"IRIS.313.8160","A","-","T"
"IRIS.313.8161","G","-","C"
"IRIS.313.8162","A","-","T"
"IRIS.313.8164","A","-","T"
"IRIS.313.8165","A","-","T"
"IRIS.313.8166","A","-","T"
"IRIS.313.8167","A","-","T"
"IRIS.313.8168","A","-","T"
"IRIS.313.8170","A","-","T"
"IRIS.313.8171","A","-","T"
"IRIS.313.8172","A","-","T"
"IRIS.313.8173","A","-","T"
"IRIS.313.8177","A","-","T"
"IRIS.313.8180","G","-","T"
"IRIS.313.8183","G","-","T"
"IRIS.313.8184","A","-","T"
"IRIS.313.8185","A","-","N"
"IRIS.313.8186","A","-","T"
"IRIS.313.8192","A","-","T"
"IRIS.313.8193","G","-","T"
"IRIS.313.8195","G","-","T"
"IRIS.313.8200","A/G","-","T"
"IRIS.313.8202","A/G","-","T"
"IRIS.313.8204","A","-","T"
"IRIS.313.8205","G","-","T"
"IRIS.313.8208","A","-","T"
"IRIS.313.8209","A","-","T"
"IRIS.313.8212","G","-","C"
"IRIS.313.8213","A","-","T"
"IRIS.313.8214","A","-","T"
"IRIS.313.8215","G","-","C"
"IRIS.313.8216","G","-","T"
"IRIS.313.8217","G","-","T"
"IRIS.313.8218","A","-","T"
"IRIS.313.8232","G","-","T"
"IRIS.313.8244","G","-","C"
"IRIS.313.8252","G","-","C"
"IRIS.313.8253","G","-","N"
"IRIS.313.8256","G","-","T"
"IRIS.313.8265","G","-","N"
"IRIS.313.8268","G","-","T"
"IRIS.313.8277","G","-","T"
"IRIS.313.8279","G","-","T"
"IRIS.313.8283","G","-","C"
"IRIS.313.8285","G","-","T"
"IRIS.313.8288","G","-","N"
"IRIS.313.8291","G","-","C"
"IRIS.313.8292","G","-","C"
"IRIS.313.8293","G","-","C"
"IRIS.313.8302","G","-","C"
"IRIS.313.8303","G","-","C"
"IRIS.313.8305","G","-","C"
"IRIS.313.8306","G","-","C"
"IRIS.313.8312","G","-","C"
"IRIS.313.8314","G","-","T"
"IRIS.313.8315","G","-","C"
"IRIS.313.8316","G","-","C"
"IRIS.313.8321","G","-","C"
"IRIS.313.8323","G","-","T"
"IRIS.313.8324","G","-","C"
"IRIS.313.8326","G","-","T"
"IRIS.313.8332","G","-","C"
"IRIS.313.8339","G","-","T"
"IRIS.313.8341","G","-","C"
"IRIS.313.8342","G","-","C"
"IRIS.313.8349","G","-","C"
"IRIS.313.8356","G","-","T"
"IRIS.313.8368","G","-","C"
"IRIS.313.8380","G","-","C"
"IRIS.313.8381","G","-","T"
"IRIS.313.8382","G","-","C"
"IRIS.313.8383","G","-","N"
"IRIS.313.8385","G","-","T"
"IRIS.313.8386","G","-","C"
"IRIS.313.8387","G","-","T"
"IRIS.313.8390","G","-","C"
"IRIS.313.8391","G","-","C"
"IRIS.313.8392","G","-","N"
"IRIS.313.8398","G","-","N"
"IRIS.313.8399","A","-","T"
"IRIS.313.8400","G","-","T"
"IRIS.313.8401","G","-","N"
"IRIS.313.8405","G","-","C"
"IRIS.313.8407","G","-","C"
"IRIS.313.8409","G","-","C"
"IRIS.313.8410","G","-","C"
"IRIS.313.8412","G","-","C"
"IRIS.313.8414","G","-","C"
"IRIS.313.8431","G","-","T"
"IRIS.313.8433","G","-","C"
"IRIS.313.8434","G","-","T"
"IRIS.313.8435","G","-","C"
"IRIS.313.8436","G","-","T"
"IRIS.313.8437","G","-","C"
"IRIS.313.8439","G","-","T"
"IRIS.313.8444","A","-","T"
"IRIS.313.8450","G","-","C"
"IRIS.313.8453","G","-","C"
"IRIS.313.8454","G","-","C"
"IRIS.313.8457","G","-","C"
"IRIS.313.8458","G","-","C"
"IRIS.313.8466","G","-","C"
"IRIS.313.8468","G","-","C"
"IRIS.313.8474","G","-","C"
"IRIS.313.8481","G","-","T"
"IRIS.313.8485","G","-","C"
"IRIS.313.8486","G","-","T"
"IRIS.313.8492","G","-","N"
"IRIS.313.8493","G","-","C"
"IRIS.313.8498","G","-","N"
"IRIS.313.8502","A","-","T"
"IRIS.313.8509","G","-","C"
"IRIS.313.8514","G","-","N"
"IRIS.313.8519","G","-","T"
"IRIS.313.8523","G","-","T"
"IRIS.313.8530","G","-","C"
"IRIS.313.8536","G","-","C"
"IRIS.313.8554","G","-","N"
"IRIS.313.8557","G","-","C"
"IRIS.313.8559","G","-","C"
"IRIS.313.8565","G","-","T"
"IRIS.313.8567","G","-","C"
"IRIS.313.8568","G","-","C"
"IRIS.313.8571","G","-","C"
"IRIS.313.8572","G","-","T"
"IRIS.313.8578","G","-","T"
"IRIS.313.8580","G","-","T"
"IRIS.313.8585","G","-","C"
"IRIS.313.8586","G","-","C"
"IRIS.313.8591","G","-","C"
"IRIS.313.8594","G","-","T"
"IRIS.313.8595","G","-","C"
"IRIS.313.8599","G","-","T"
"IRIS.313.8603","G","-","N"
"IRIS.313.8606","G","-","C"
"IRIS.313.8608","G","-","C"
"IRIS.313.8614","G","-","N"
"IRIS.313.8616","G","-","C"
"IRIS.313.8621","G","-","C"
"IRIS.313.8622","G","-","C"
"IRIS.313.8626","G","-","T"
"IRIS.313.8627","G","-","T"
"IRIS.313.8631","G","-","N"
"IRIS.313.8632","G","-","N"
"IRIS.313.8637","G","-","T"
"IRIS.313.8638","G","-","C"
"IRIS.313.8641","G","-","C"
"IRIS.313.8643","G","-","C"
"IRIS.313.8645","G","-","C"
"IRIS.313.8647","G","-","C"
"IRIS.313.8655","G","-","N"
"IRIS.313.8656","G","-","T"
"IRIS.313.8657","G","-","C"
"IRIS.313.8658","A","-","T"
"IRIS.313.8659","G","-","C"
"IRIS.313.8660","G","-","C"
"IRIS.313.8664","G","-","T"
"IRIS.313.8665","A","-","T"
"IRIS.313.8669","G","-","T"
"IRIS.313.8674","G","-","C"
"IRIS.313.8679","G","-","C"
"IRIS.313.8681","G","-","C"
"IRIS.313.8683","G","-","C"
"IRIS.313.8687","G","-","T"
"IRIS.313.8690","G","-","T"
"IRIS.313.8694","G","-","T"
"IRIS.313.8697","G","-","C"
"IRIS.313.8699","G","-","T"
"IRIS.313.8702","G","-","C"
"IRIS.313.8703","G","-","C"
"IRIS.313.8704","G","-","C"
"IRIS.313.8712","G","-","T"
"IRIS.313.8713","G","-","C"
"IRIS.313.8717","G","-","C"
"IRIS.313.8721","G","-","C"
"IRIS.313.8722","G","-","C"
"IRIS.313.8723","G","-","C"
"IRIS.313.8725","G","-","C"
"IRIS.313.8727","G","-","C"
"IRIS.313.8731","G","-","C"
"IRIS.313.8732","G","-","C"
"IRIS.313.8733","G","-","C"
"IRIS.313.8735","G","-","T"
"IRIS.313.8737","G","-","C"
"IRIS.313.8739","G","-","N"
"IRIS.313.8743","G","-","N"
"IRIS.313.8744","G","-","C"
"IRIS.313.8745","G","-","T"
"IRIS.313.8747","G","-","T"
"IRIS.313.8751","G","-","C"
"IRIS.313.8754","G","-","N"
"IRIS.313.8755","A","-","T"
"IRIS.313.8757","G","-","C"
"IRIS.313.8765","G","-","T"
"IRIS.313.8767","G","-","C"
"IRIS.313.8768","G","-","T"
"IRIS.313.8769","G","-","T"
"IRIS.313.8771","G","-","N"
"IRIS.313.8778","G","-","T"
"IRIS.313.8781","G","-","C"
"IRIS.313.8783","N","-","N"
"IRIS.313.8785","G","-","C"
"IRIS.313.8789","G","-","N"
"IRIS.313.8791","G","-","C"
"IRIS.313.8793","G","-","C"
"IRIS.313.8796","G","-","C"
"IRIS.313.8803","G","-","T"
"IRIS.313.8811","G","-","C"
"IRIS.313.8812","G","-","C"
"IRIS.313.8813","G","-","T"
"IRIS.313.8814","G","-","T"
"IRIS.313.8815","G","-","T"
"IRIS.313.8822","G","-","T"
"IRIS.313.8831","G","-","C"
"IRIS.313.8833","G","-","C"
"IRIS.313.8844","G","-","C"
"IRIS.313.8846","G","-","C"
"IRIS.313.8850","G","-","C"
"IRIS.313.8854","G","-","C"
"IRIS.313.8856","A","-","T"
"IRIS.313.8857","G","-","T"
"IRIS.313.8859","G","-","C"
"IRIS.313.8864","G","-","C"
"IRIS.313.8865","G","-","T"
"IRIS.313.8870","G","-","N"
"IRIS.313.8872","G","-","T"
"IRIS.313.8873","A","-","T"
"IRIS.313.8876","G","-","T"
"IRIS.313.8880","G","-","N"
"IRIS.313.8883","G","-","T"
"IRIS.313.8884","G","-","T"
"IRIS.313.8889","G","-","C"
"IRIS.313.8890","G","-","T"
"IRIS.313.8894","G","-","T"
"IRIS.313.8895","G","-","N"
"IRIS.313.8900","G","-","C"
"IRIS.313.8903","G","-","C"
"IRIS.313.8909","G","-","C"
"IRIS.313.8911","G","-","T"
"IRIS.313.8914","G","-","C"
"IRIS.313.8920","G","-","C"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","G","-","C"
"IRIS.313.8923","A","-","T"
"IRIS.313.8924","G","-","C"
"IRIS.313.8925","G","-","C"
"IRIS.313.8927","G","-","T"
"IRIS.313.8930","G","-","C"
"IRIS.313.8932","G","-","N"
"IRIS.313.8935","G","-","C"
"IRIS.313.8940","G","-","C"
"IRIS.313.8946","G","-","C"
"IRIS.313.8948","G","-","C"
