"","28164743","28167532","28168696"
"B139","A/C","A/C","A/G"
"B140","A","A","G"
"B141","A","A","G"
"B142","A","A","G"
"B143","A","A","G"
"B144","A","A","G"
"B145","C","A/C","A"
"B146","A","A","G"
"B147","A","A","G"
"B148","A","A","G"
"B149","A","A","G"
"B150","A","A","G"
"B151","A","A","G"
"B152","N","N","N"
"B153","C","A/C","A/G"
"B154","A","A","G"
"B155","A","A","G"
"B156","A","A","G"
"B157","A","A","G"
"B158","A","A","G"
"B159","N","N","N"
"B160","A","A","G"
"B161","A","A","G"
"B162","A","A","G"
"B163","A","N","N"
"B164","A","A","G"
"B165","A","A","G"
"B166","A","A","G"
"B167","A","A","G"
"B168","A","A","G"
"B169","A","A","G"
"B170","A","A","G"
"B171","A","A","G"
"B173","C","C","A"
"B176","C","C","A"
"B179","A","A","G"
"B180","C","C","A"
"B181","A","A","G"
"B182","A","A","G"
"B183","A","A","G"
"B184","A","A","N"
"B185","A","A","G"
"B187","A","A","G"
"B188","A","A","G"
"B189","A","A","G"
"B190","A","A","G"
"B191","A","A","G"
"B192","A","A","G"
"B193","A","A","G"
"B194","C","C","A"
"B195","A","A","G"
"B196","A","A","G"
"B197","A","A","G"
"B198","A","A","G"
"B199","A","A","G"
"B200","C","C","A"
"B201","A","A","G"
"B202","A","A","G"
"B203","A","A","G"
"B204","A","A","G"
"B205","A","A","G"
"B207","A","A","G"
"B208","A","A","G"
"B210","A","A","G"
"B212","A","A","G"
"B213","N","A","G"
"B214","A/C","A/C","A/G"
"B215","A","A","G"
"B216","A","A","G"
"B217","C","C","A"
"B218","A","A","G"
"B219","A","A","G"
"B221","A","A","G"
"B222","A","A","G"
"B223","A","A","G"
"B224","A","A","G"
"B225","A","A","G"
"B226","A","A","G"
"B227","A","A","G"
"B228","A","A","G"
"B229","A","A","G"
"B230","A","A","G"
"B231","A","A","G"
"B232","C","C","A"
"B233","A","A","G"
"B234","A","A","G"
"B235","A","A","G"
"B236","A","A","G"
"B238","A","A","G"
"B239","A","A","G"
"B240","A","A","G"
"B241","A","A","G"
"B242","A","A","G"
"B243","A","A","G"
"B244","A","A","G"
"B245","A","A","G"
"B246","A","A","G"
"B247","A","A","G"
"B248","A","A","G"
"B249","A","A","G"
"B250","A","A","G"
"B252","A","A","G"
"B253","A","A","G"
"B254","A","A","G"
"B255","A","A","G"
"B258","A","A","G"
"B259","A","A","G"
"B260","A","A","G"
"B261","A","A","G"
"B263","A","A","G"
"B264","A","A","G"
"B265","A","A","G"
"B266","A","A","G"
"B267","C","C","A"
"B268","A","A","G"
"B269","A","A","G"
"CX2","C","C","A"
"CX3","A","A","G"
"CX4","A","A","G"
"CX5","C","C","A"
"CX6","A","A","G"
"CX8","A","A","G"
"CX9","A","A","G"
"CX10","A","A","G"
"CX11","A","A","G"
"CX12","C","C","A"
"CX13","N","A/C","N"
"CX14","A","A","G"
"CX15","C","C","A"
"CX16","A","A","G"
"CX17","C","C","A"
"CX18","A","A","G"
"CX19","C","C","A"
"CX20","C","C","A"
"CX21","C","C","A"
"CX22","C","C","A"
"CX23","A","A","G"
"CX24","A","A","G"
"CX25","C","C","A"
"CX26","A","A","G"
"CX27","N","A","G"
"CX28","C","C","A"
"CX29","A","A","G"
"CX30","C","C","A"
"CX31","C","C","A"
"CX32","A","A","G"
"CX33","A","A","G"
"CX34","A","A","G"
"CX35","C","C","A"
"CX37","C","C","A"
"CX42","C","C","A"
"CX43","C","C","A"
"CX44","A","A","G"
"CX45","C","C","A"
"CX46","A","A","G"
"CX47","A","A","G"
"CX48","C","C","A"
"CX49","A","A","G"
"CX50","A","A","G"
"CX51","A","A","G"
"CX52","A","A","G"
"CX53","A","A","G"
"CX54","A","A","G"
"CX55","A","A","G"
"CX56","A","A","G"
"CX57","A","A","G"
"CX58","A","A","G"
"CX59","A","A","G"
"CX60","A/C","C","A/G"
"CX61","A","A","G"
"CX63","A","A","G"
"CX64","A","A","G"
"CX65","A","A","G"
"CX66","A","A","G"
"CX67","A","A","G"
"CX68","A","A","G"
"CX69","A","A","G"
"CX70","A","A","G"
"CX71","A","A","G"
"CX72","C","C","A"
"CX73","C","C","A"
"CX74","A","A","G"
"CX75","A","A","G"
"CX76","A","A","G"
"CX77","A","A","G"
"CX78","A","A","G"
"CX79","C","C","A"
"CX80","C","C","A"
"CX82","A","A","G"
"CX83","C","C","A"
"CX84","A","A","G"
"CX85","C","C","A"
"CX86","C","C","A"
"CX87","C","C","A"
"CX88","A","A","G"
"CX89","A/C","A/C","A/G"
"CX90","A","A","G"
"CX91","A","A","G"
"CX92","C","C","A"
"CX93","C","C","A"
"CX94","C","C","A"
"CX96","A","A","G"
"CX97","C","C","A"
"CX98","A","A","G"
"CX99","A","A","G"
"CX100","A","A","G"
"CX101","A","A","G"
"CX102","A","A","G"
"CX103","A","A","G"
"CX104","A","A","G"
"CX106","A","A","G"
"CX107","A","A","G"
"CX108","A/C","A/C","A/G"
"CX109","A","A","G"
"CX110","A","A","G"
"CX111","A","A","G"
"CX112","A","A","G"
"CX113","A","A","G"
"CX114","A","A","G"
"CX115","A","A","G"
"CX116","A","A","G"
"CX117","A","A","G"
"CX118","A","A","G"
"CX119","A","A","G"
"CX120","A","A","G"
"CX121","C","C","A"
"CX122","C","C","A"
"CX123","A","A","G"
"CX124","A","A","G"
"CX125","C","C","A"
"CX126","C","C","A"
"CX128","A","A","G"
"CX129","A","A","G"
"CX130","A","A","G"
"CX131","A","A","G"
"CX132","A","A","G"
"CX133","A","A","G"
"CX134","C","C","A"
"CX138","A","A","G"
"CX139","A","A","G"
"CX140","A","A","G"
"CX141","A","A","G"
"CX142","A","A","G"
"CX143","A","A","G"
"CX144","C","C","A"
"CX145","C","C","A"
"CX146","A","A","G"
"CX147","A","A","G"
"CX148","A","A","G"
"CX149","A","A","G"
"CX150","C","C","A"
"CX151","A","A","G"
"CX152","C","C","A"
"CX153","A","A","G"
"CX154","A","A","G"
"CX155","A","A","G"
"CX156","C","C","A"
"CX157","C","C","A"
"CX158","A","A","G"
"CX160","A","A","G"
"CX161","C","C","A"
"CX162","A","A","G"
"CX165","A","A","G"
"CX182","A","A","G"
"CX205","A","A","G"
"CX206","C","C","A"
"CX207","C","C","A"
"CX210","N","N","A/G"
"CX211","A","A","G"
"CX212","A","A","G"
"CX213","A","A","G"
"CX214","A","A","G"
"CX218","C","C","A"
"CX219","C","C","A"
"CX220","A","A","G"
"CX221","A","A","G"
"CX225","C","C","A"
"CX226","C","A/C","A"
"CX227","A","A","G"
"CX228","A","A","G"
"CX230","C","C","A"
"CX231","A","A","G"
"CX232","C","A/C","A"
"CX233","C","C","A"
"CX234","C","C","A"
"CX235","C","C","A"
"CX236","C","C","A"
"CX237","C","C","A"
"CX238","C","C","A"
"CX240","C","C","A"
"CX241","A","A","G"
"CX242","A","A","G"
"CX243","A","N","G"
"CX247","A","A","G"
"CX248","A","A","G"
"CX249","A","A","G"
"CX250","A","A","G"
"CX251","A","A","G"
"CX262","A","A","G"
"CX263","A","A","G"
"CX265","A","A","G"
"CX266","A","A","G"
"CX267","A","A","G"
"CX268","A","A","G"
"CX269","A","A","G"
"CX270","A","A","G"
"CX273","A","A","G"
"CX274","A","A","G"
"CX275","A","A","G"
"CX276","C","C","A"
"CX277","A","A","G"
"CX278","A","A","G"
"CX280","A","A","G"
"CX281","C","C","A"
"CX282","A","A","G"
"CX284","A","A","G"
"CX285","A","A","G"
"CX286","A","A","G"
"CX287","A","A","G"
"CX288","A","A","G"
"CX290","A","A","G"
"CX291","A","A","G"
"CX296","A","A","G"
"CX303","A","A","G"
"CX304","A","A","G"
"CX305","C","A/C","A"
"CX306","A","A","G"
"CX307","A","A","G"
"CX313","A","A","G"
"CX314","A","A","G"
"CX315","A","A","G"
"CX316","A","A","G"
"CX317","A","A","G"
"CX318","A","A","G"
"CX319","A","A","G"
"CX328","A","A","G"
"CX329","A","A","G"
"CX330","A","A","G"
"CX340","C","C","A"
"CX341","C","C","A"
"CX342","A","A","G"
"CX343","A","N","G"
"CX344","A","A","G"
"CX345","A","A","G"
"CX346","C","C","A/G"
"CX347","A","A","G"
"CX348","A","A","G"
"CX349","A","A","G"
"CX350","A","A","G"
"CX351","A","A","G"
"CX352","A","A","G"
"CX353","A","A","G"
"CX354","A","A","G"
"CX355","A","A","G"
"CX356","A","A","G"
"CX357","A/C","C","A"
"CX358","C","C","A"
"CX359","A","A","G"
"CX360","C","C","A"
"CX361","A","A","G"
"CX362","A","A","G"
"CX363","C","C","A"
"CX364","C","C","A"
"CX365","N","N","A/G"
"CX366","A","A","G"
"CX367","A","A","G"
"CX368","A","A","G"
"CX369","C","C","A"
"CX370","A","A","G"
"CX371","A","A","G"
"CX372","A","A","G"
"CX373","A","A","G"
"CX374","A","A","G"
"CX375","C","C","A"
"CX376","A/C","A/C","A/G"
"CX377","C","C","A"
"CX378","C","C","A"
"CX379","C","C","A"
"CX380","A","A","G"
"CX381","C","C","A"
"CX382","A","A","G"
"CX383","A","A","G"
"CX384","A","A","G"
"CX385","C","C","A"
"CX386","C","C","A"
"CX387","A","A","G"
"CX388","C","C","A"
"CX389","A","A","G"
"CX390","A","A","G"
"CX391","A","A","G"
"CX392","A","A","G"
"CX393","A","A","G"
"CX394","A","A","G"
"CX395","C","C","A"
"CX396","A","A","G"
"CX397","A","A","G"
"CX399","A","A","G"
"CX400","A/C","A/C","N"
"CX401","A/C","A/C","N"
"CX402","A","A","G"
"CX403","C","C","A"
"CX408","C","C","A"
"CX409","C","C","A"
"CX410","C","C","A"
"CX411","C","C","A"
"CX413","C","C","A"
"CX414","C","C","A"
"CX416","C","C","A"
"CX417","C","C","A"
"CX418","C","C","A"
"CX419","C","C","A"
"CX420","C","C","A"
"CX421","C","C","A"
"CX422","C","C","A"
"CX423","C","C","A"
"CX424","C","C","A"
"CX425","C","C","A"
"CX426","C","C","A"
"CX427","A","A","G"
"CX428","A","A","G"
"CX429","A","A","G"
"CX431","A","A","G"
"CX534","A","A","G"
"CX542","A/C","A/C","A/G"
"CX548","A","A","G"
"CX561","C","C","A"
"CX578","A","A","G"
"CX579","A","A","G"
"IRIS.313.7620","C","C","A"
"IRIS.313.7635","A","A","G"
"IRIS.313.7636","C","C","A"
"IRIS.313.7638","C","C","A"
"IRIS.313.7641","A","A","G"
"IRIS.313.7646","A","A","G"
"IRIS.313.7650","A","A","G"
"IRIS.313.7651","A","A","G"
"IRIS.313.7654","C","C","A"
"IRIS.313.7664","A","A","G"
"IRIS.313.7665","C","C","A"
"IRIS.313.7668","C","C","A"
"IRIS.313.7681","A","A","G"
"IRIS.313.7684","A","A","G"
"IRIS.313.7685","C","C","A"
"IRIS.313.7688","C","C","A"
"IRIS.313.7689","A","A","G"
"IRIS.313.7690","A","A","G"
"IRIS.313.7691","C","C","A"
"IRIS.313.7696","C","C","A"
"IRIS.313.7698","C","C","A"
"IRIS.313.7699","C","C","A"
"IRIS.313.7719","C","C","A"
"IRIS.313.7720","A","A","G"
"IRIS.313.7722","A","A","G"
"IRIS.313.7725","A","A","G"
"IRIS.313.7728","A","A","G"
"IRIS.313.7736","A","A","G"
"IRIS.313.7758","A","A","G"
"IRIS.313.7766","A","A","G"
"IRIS.313.7769","A","A","G"
"IRIS.313.7770","C","C","A"
"IRIS.313.7773","C","C","A"
"IRIS.313.7778","A","A","G"
"IRIS.313.7780","A","A","G"
"IRIS.313.7792","A","A","G"
"IRIS.313.7793","A","A","G"
"IRIS.313.7795","A","A","G"
"IRIS.313.7797","C","C","A"
"IRIS.313.7799","A","A","G"
"IRIS.313.7807","A","A","G"
"IRIS.313.7808","C","C","A"
"IRIS.313.7809","A/C","C","A"
"IRIS.313.7815","C","C","A"
"IRIS.313.7816","A","A","G"
"IRIS.313.7819","C","C","A/G"
"IRIS.313.7820","C","C","A"
"IRIS.313.7824","C","C","A"
"IRIS.313.7826","C","C","A"
"IRIS.313.7832","C","C","A"
"IRIS.313.7838","A","A","G"
"IRIS.313.7850","A","A","G"
"IRIS.313.7856","A","A","G"
"IRIS.313.7859","A","A","G"
"IRIS.313.7863","A","A","G"
"IRIS.313.7866","A","A","G"
"IRIS.313.7868","A","A","G"
"IRIS.313.7870","A","A","G"
"IRIS.313.7876","A","A","G"
"IRIS.313.7883","A","A","G"
"IRIS.313.7885","A","A","G"
"IRIS.313.7902","A","A","G"
"IRIS.313.7907","A","A","G"
"IRIS.313.7909","A","A","G"
"IRIS.313.7911","C","C","A"
"IRIS.313.7912","A","A","G"
"IRIS.313.7914","A","A","G"
"IRIS.313.7922","A","A","G"
"IRIS.313.7924","A","A","G"
"IRIS.313.7933","A","A","G"
"IRIS.313.7959","A","A","G"
"IRIS.313.7992","A","A","G"
"IRIS.313.7993","A","A","G"
"IRIS.313.7994","A","A","G"
"IRIS.313.8003","A","A","G"
"IRIS.313.8010","A","A","G"
"IRIS.313.8011","A","A","G"
"IRIS.313.8023","A","A","G"
"IRIS.313.8024","A","A","G"
"IRIS.313.8025","A","A","G"
"IRIS.313.8026","A","A","G"
"IRIS.313.8027","A","A","G"
"IRIS.313.8029","A","A","G"
"IRIS.313.8031","A","A","G"
"IRIS.313.8032","A","A","G"
"IRIS.313.8033","A","A","G"
"IRIS.313.8037","A","A","G"
"IRIS.313.8039","A","A","G"
"IRIS.313.8041","A","A","G"
"IRIS.313.8044","A","A","G"
"IRIS.313.8046","A","A","G"
"IRIS.313.8048","A","A","G"
"IRIS.313.8049","A","A","G"
"IRIS.313.8050","A","A","G"
"IRIS.313.8052","A","A","G"
"IRIS.313.8053","A","A","G"
"IRIS.313.8057","A","A","G"
"IRIS.313.8058","A","A","G"
"IRIS.313.8060","A","A","G"
"IRIS.313.8061","A","A","G"
"IRIS.313.8062","A","A","G"
"IRIS.313.8063","A","A","G"
"IRIS.313.8064","A","A","G"
"IRIS.313.8065","A","A","G"
"IRIS.313.8066","A","N","G"
"IRIS.313.8067","A","A","G"
"IRIS.313.8068","C","C","A"
"IRIS.313.8069","C","C","A"
"IRIS.313.8072","A","A","G"
"IRIS.313.8073","A","A","G"
"IRIS.313.8074","A","A","G"
"IRIS.313.8075","A","A","G"
"IRIS.313.8076","A","A","G"
"IRIS.313.8084","A","A","G"
"IRIS.313.8085","A","A","G"
"IRIS.313.8087","A","A","G"
"IRIS.313.8090","A","A","G"
"IRIS.313.8095","A","A","G"
"IRIS.313.8096","A","A","G"
"IRIS.313.8097","A","A","G"
"IRIS.313.8099","A","A","G"
"IRIS.313.8102","A","A","G"
"IRIS.313.8105","A","A","G"
"IRIS.313.8109","A","A","G"
"IRIS.313.8111","A","A","G"
"IRIS.313.8112","A","A","G"
"IRIS.313.8113","A","A","G"
"IRIS.313.8114","A","A","G"
"IRIS.313.8115","A","A","G"
"IRIS.313.8116","A","A","G"
"IRIS.313.8118","A","A","G"
"IRIS.313.8119","A","A","G"
"IRIS.313.8121","A","A","G"
"IRIS.313.8123","A","A","G"
"IRIS.313.8124","A","A","G"
"IRIS.313.8125","A","A","G"
"IRIS.313.8126","A","A","G"
"IRIS.313.8127","A","A","G"
"IRIS.313.8128","A","A","G"
"IRIS.313.8129","A","A","G"
"IRIS.313.8132","A","A","G"
"IRIS.313.8134","A","A","G"
"IRIS.313.8135","A","A","G"
"IRIS.313.8136","A","A","G"
"IRIS.313.8137","A","A","G"
"IRIS.313.8138","A","A","G"
"IRIS.313.8139","A","A","G"
"IRIS.313.8140","A","A","G"
"IRIS.313.8141","A","A","G"
"IRIS.313.8142","A","A","G"
"IRIS.313.8143","A","A","G"
"IRIS.313.8145","A","A","G"
"IRIS.313.8147","A","A","G"
"IRIS.313.8148","A","A","G"
"IRIS.313.8149","A","A","G"
"IRIS.313.8151","A","A","G"
"IRIS.313.8154","A","A","G"
"IRIS.313.8155","A","A","G"
"IRIS.313.8158","A","A","G"
"IRIS.313.8159","A","A","G"
"IRIS.313.8160","A","A","G"
"IRIS.313.8161","C","C","A"
"IRIS.313.8162","A","A","G"
"IRIS.313.8164","A","A","G"
"IRIS.313.8165","A","A","G"
"IRIS.313.8166","A","A","G"
"IRIS.313.8167","A","A","G"
"IRIS.313.8168","A","A","G"
"IRIS.313.8170","A","A","G"
"IRIS.313.8171","A","A","G"
"IRIS.313.8172","A","A","G"
"IRIS.313.8173","A","A","G"
"IRIS.313.8177","A","A","G"
"IRIS.313.8180","A","A","G"
"IRIS.313.8183","A","A","G"
"IRIS.313.8184","A","A","G"
"IRIS.313.8185","A","A","G"
"IRIS.313.8186","A","A","G"
"IRIS.313.8192","A","A","G"
"IRIS.313.8193","A","A","G"
"IRIS.313.8195","A","A","G"
"IRIS.313.8200","A","A","G"
"IRIS.313.8202","A","A","G"
"IRIS.313.8204","A","A","G"
"IRIS.313.8205","A","A","G"
"IRIS.313.8208","A","A","G"
"IRIS.313.8209","A","A","G"
"IRIS.313.8212","C","C","A"
"IRIS.313.8213","A","A","G"
"IRIS.313.8214","A","A","G"
"IRIS.313.8215","A","A","G"
"IRIS.313.8216","A","A","G"
"IRIS.313.8217","A","A","G"
"IRIS.313.8218","A","A","G"
"IRIS.313.8232","A","A","G"
"IRIS.313.8244","A","A","G"
"IRIS.313.8252","A","A","G"
"IRIS.313.8253","A","A","G"
"IRIS.313.8256","A","A","G"
"IRIS.313.8265","C","A/C","A"
"IRIS.313.8268","A","A","G"
"IRIS.313.8277","A","A","G"
"IRIS.313.8279","A","A","G"
"IRIS.313.8283","A","A","G"
"IRIS.313.8285","A","A","G"
"IRIS.313.8288","A","A","G"
"IRIS.313.8291","A","A","G"
"IRIS.313.8292","A","A","G"
"IRIS.313.8293","C","C","A"
"IRIS.313.8302","A","A","G"
"IRIS.313.8303","A","A","G"
"IRIS.313.8305","A","A","G"
"IRIS.313.8306","A","A","G"
"IRIS.313.8312","A","A","G"
"IRIS.313.8314","A","A","G"
"IRIS.313.8315","A","A","G"
"IRIS.313.8316","A","A","G"
"IRIS.313.8321","A","A","G"
"IRIS.313.8323","A","A","G"
"IRIS.313.8324","A","A","G"
"IRIS.313.8326","A","A","G"
"IRIS.313.8332","A","A","G"
"IRIS.313.8339","A","A","G"
"IRIS.313.8341","A","A","G"
"IRIS.313.8342","A","A","G"
"IRIS.313.8349","A","A","G"
"IRIS.313.8356","A","A","G"
"IRIS.313.8368","C","C","A"
"IRIS.313.8380","A","A","G"
"IRIS.313.8381","A","A","G"
"IRIS.313.8382","A","A","G"
"IRIS.313.8383","A","A","G"
"IRIS.313.8385","A","A","G"
"IRIS.313.8386","A","A","G"
"IRIS.313.8387","A","A","G"
"IRIS.313.8390","A","A","G"
"IRIS.313.8391","A","A","G"
"IRIS.313.8392","A","A","G"
"IRIS.313.8398","A","A","G"
"IRIS.313.8399","A","A","G"
"IRIS.313.8400","A","A","G"
"IRIS.313.8401","A","A","G"
"IRIS.313.8405","A","A","G"
"IRIS.313.8407","A","A","G"
"IRIS.313.8409","A","A","G"
"IRIS.313.8410","A","A","G"
"IRIS.313.8412","A","A","G"
"IRIS.313.8414","A","A","G"
"IRIS.313.8431","A","A","G"
"IRIS.313.8433","A","A","G"
"IRIS.313.8434","A","A","G"
"IRIS.313.8435","A","A","G"
"IRIS.313.8436","A","A","G"
"IRIS.313.8437","A","A","G"
"IRIS.313.8439","A","A","G"
"IRIS.313.8444","A","A","G"
"IRIS.313.8450","C","C","A"
"IRIS.313.8453","C","C","A"
"IRIS.313.8454","A","A","G"
"IRIS.313.8457","A","A","G"
"IRIS.313.8458","A","A","G"
"IRIS.313.8466","A","A","G"
"IRIS.313.8468","A","A","G"
"IRIS.313.8474","C","C","A"
"IRIS.313.8481","A","A","G"
"IRIS.313.8485","A","A","G"
"IRIS.313.8486","A","A","G"
"IRIS.313.8492","A","A","G"
"IRIS.313.8493","A","A","G"
"IRIS.313.8498","A","A","G"
"IRIS.313.8502","A","A","G"
"IRIS.313.8509","A","A","G"
"IRIS.313.8514","A","A","G"
"IRIS.313.8519","A","A","G"
"IRIS.313.8523","A","A","G"
"IRIS.313.8530","A","A","G"
"IRIS.313.8536","A","A","G"
"IRIS.313.8554","A","A","G"
"IRIS.313.8557","A","A","G"
"IRIS.313.8559","A","A","G"
"IRIS.313.8565","A","A","G"
"IRIS.313.8567","A","A","G"
"IRIS.313.8568","A","A","G"
"IRIS.313.8571","A","A","G"
"IRIS.313.8572","A","A","G"
"IRIS.313.8578","A","A","G"
"IRIS.313.8580","A","A","G"
"IRIS.313.8585","A","A","G"
"IRIS.313.8586","A","A","G"
"IRIS.313.8591","A","A","G"
"IRIS.313.8594","A","A","G"
"IRIS.313.8595","A","A","G"
"IRIS.313.8599","A","A","G"
"IRIS.313.8603","A","A","G"
"IRIS.313.8606","A","A","G"
"IRIS.313.8608","A","A","G"
"IRIS.313.8614","A","A","G"
"IRIS.313.8616","C","C","A"
"IRIS.313.8621","A","A","G"
"IRIS.313.8622","A","A","G"
"IRIS.313.8626","A","A","G"
"IRIS.313.8627","A","A","G"
"IRIS.313.8631","A","A","G"
"IRIS.313.8632","A","A","G"
"IRIS.313.8637","A","A","G"
"IRIS.313.8638","A","A","G"
"IRIS.313.8641","A","A","G"
"IRIS.313.8643","A","A","G"
"IRIS.313.8645","A","A","G"
"IRIS.313.8647","A","A","G"
"IRIS.313.8655","A","A","G"
"IRIS.313.8656","A","A","G"
"IRIS.313.8657","C","C","A"
"IRIS.313.8658","A","A","G"
"IRIS.313.8659","A","A","G"
"IRIS.313.8660","A","A","G"
"IRIS.313.8664","A","A","G"
"IRIS.313.8665","A","A","G"
"IRIS.313.8669","A","A","G"
"IRIS.313.8674","A","A","G"
"IRIS.313.8679","A","A","N"
"IRIS.313.8681","A","A","G"
"IRIS.313.8683","A","A","G"
"IRIS.313.8687","A","A","G"
"IRIS.313.8690","A","A","G"
"IRIS.313.8694","A","A","G"
"IRIS.313.8697","A","A","G"
"IRIS.313.8699","C","C","A"
"IRIS.313.8702","A","A","G"
"IRIS.313.8703","C","C","A"
"IRIS.313.8704","C","C","A"
"IRIS.313.8712","A","A","G"
"IRIS.313.8713","A","A","G"
"IRIS.313.8717","A","A","G"
"IRIS.313.8721","A","A","G"
"IRIS.313.8722","A","A","G"
"IRIS.313.8723","A","A","G"
"IRIS.313.8725","A","A","G"
"IRIS.313.8727","C","C","A"
"IRIS.313.8731","A","A","G"
"IRIS.313.8732","C","C","A"
"IRIS.313.8733","A","A","G"
"IRIS.313.8735","A","A","G"
"IRIS.313.8737","A","A","G"
"IRIS.313.8739","A","A","G"
"IRIS.313.8743","A","A","G"
"IRIS.313.8744","A","A","G"
"IRIS.313.8745","A","A","G"
"IRIS.313.8747","A","A","G"
"IRIS.313.8751","A","A","G"
"IRIS.313.8754","A","A","G"
"IRIS.313.8755","A","A","G"
"IRIS.313.8757","C","C","A"
"IRIS.313.8765","A","A","G"
"IRIS.313.8767","A","A","G"
"IRIS.313.8768","A","A","G"
"IRIS.313.8769","A","A","G"
"IRIS.313.8771","A","A","G"
"IRIS.313.8778","A","A","G"
"IRIS.313.8781","A","A","G"
"IRIS.313.8783","A","A","G"
"IRIS.313.8785","A","A","G"
"IRIS.313.8789","A","A","G"
"IRIS.313.8791","A","A","G"
"IRIS.313.8793","A","A","G"
"IRIS.313.8796","A","A","G"
"IRIS.313.8803","A","A","G"
"IRIS.313.8811","A","A","G"
"IRIS.313.8812","A","A","G"
"IRIS.313.8813","A","A","G"
"IRIS.313.8814","A","A","G"
"IRIS.313.8815","A","A","G"
"IRIS.313.8822","A","A","G"
"IRIS.313.8831","C","C","A"
"IRIS.313.8833","A","A","G"
"IRIS.313.8844","A","A","G"
"IRIS.313.8846","C","C","A"
"IRIS.313.8850","C","C","A"
"IRIS.313.8854","A","A","G"
"IRIS.313.8856","A","A","G"
"IRIS.313.8857","A","A","G"
"IRIS.313.8859","A","A","G"
"IRIS.313.8864","A","A","G"
"IRIS.313.8865","A","A","G"
"IRIS.313.8870","A","A","G"
"IRIS.313.8872","A","A","G"
"IRIS.313.8873","A","A","G"
"IRIS.313.8876","A","A","G"
"IRIS.313.8880","A","A","G"
"IRIS.313.8883","A","A","G"
"IRIS.313.8884","A","A","G"
"IRIS.313.8889","A","A","G"
"IRIS.313.8890","A","A","G"
"IRIS.313.8894","A","A","G"
"IRIS.313.8895","A","A","G"
"IRIS.313.8900","A","A","G"
"IRIS.313.8903","A","A","G"
"IRIS.313.8909","A","A","G"
"IRIS.313.8911","A/C","A/C","A/G"
"IRIS.313.8914","A","A","G"
"IRIS.313.8920","A","A","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","A","G"
"IRIS.313.8923","A","A","G"
"IRIS.313.8924","A","A","G"
"IRIS.313.8925","A","A","G"
"IRIS.313.8927","A","A","G"
"IRIS.313.8930","C","C","A"
"IRIS.313.8932","A","A","G"
"IRIS.313.8935","A/C","A/C","G"
"IRIS.313.8940","A","A","G"
"IRIS.313.8946","A","A","G"
