"","3359418","3360120","3360130","3360209"
"CX20","C","-","T","-"
"CX21","C","-","C","-"
"CX22","C","-","C","-"
"CX23","C","-","T","-"
"CX24","C","-","C","-"
"CX25","C","-","C/T","-"
"CX26","C","-","C","-"
"CX27","C","-","T","-"
"CX28","C","-","T","-"
"CX29","C","-","C","-"
"CX30","C","-","T","-"
"CX31","C","-","T","-"
"CX32","C","-","C","-"
"CX33","C","-","C","-"
"CX34","C","-","C/T","-"
"CX35","C","-","C/T","-"
"CX37","C","-","T","-"
"CX42","C","-","C","-"
"CX43","C","-","C","-"
"CX44","C","-","N","-"
"CX45","C","-","C","-"
"CX46","T","-","T","-"
"CX47","C","-","C","-"
"CX48","C","-","T","-"
"CX49","C","-","C","-"
"CX50","C","-","C","-"
"CX51","C","-","T","-"
"CX52","C","-","C","-"
"CX53","C","-","T","-"
"CX54","C","-","T","-"
"CX55","C","-","T","-"
"CX56","C","-","C","-"
"CX57","C","-","C","-"
"CX58","C","-","C","-"
"CX59","C","-","T","-"
"CX60","C","-","C","-"
"CX61","C","-","C","-"
"CX63","C","-","C","-"
"CX64","C","-","T","-"
"CX65","C","-","C","-"
"CX66","C","-","C","-"
"CX67","C","-","C","-"
"CX68","C","-","T","-"
"CX69","C","-","T","-"
"CX70","C","-","T","-"
"CX71","C","-","N","-"
"CX72","T","-","T","-"
"CX73","C","-","C","-"
"CX74","C","-","C","-"
"CX75","C","-","C","-"
"CX76","C","-","C","-"
"CX77","C","-","C","-"
"CX78","C","-","C","-"
"CX79","C","-","C","-"
"CX80","C","-","C","-"
"CX82","C","-","C","-"
"CX83","C","-","C","-"
"CX84","C","-","C","-"
"CX85","C","-","C","-"
"CX86","C","-","C","-"
"CX87","C","-","C","-"
"CX88","C","-","T","-"
"CX89","C","-","T","-"
"CX90","C","-","T","-"
"CX91","C","-","C","-"
"CX92","C","-","C","-"
"CX93","C","-","C","-"
"CX94","C","-","T","-"
"CX96","C","-","C","-"
"CX97","C","-","C","-"
"CX98","C","-","C","-"
"CX99","C","-","C","-"
"CX100","C","-","T","-"
"CX101","C","-","T","-"
"CX102","C","-","C","-"
"CX103","C","-","C","-"
"CX104","T","-","T","-"
"CX106","C","-","C","-"
"CX107","C","-","T","-"
"CX108","C","-","C","-"
"CX109","C","-","C","-"
"CX110","T","-","T","-"
"CX111","C","-","C","-"
"CX112","C/T","-","T","-"
"CX113","C","-","T","-"
"CX114","C","-","T","-"
"CX115","C","-","C","-"
"CX116","C","-","C","-"
"CX117","C","-","T","-"
"CX118","C","-","C/T","-"
"CX119","C","-","C","-"
"CX120","C","-","C","-"
"CX121","C","-","T","-"
"CX122","C","-","C","-"
"CX123","C","-","T","-"
"CX124","C","-","T","-"
"CX125","C","-","C","-"
"CX126","C","-","C","-"
"CX128","C","-","T","-"
"CX129","C","-","C","-"
"CX130","C","-","C","-"
"CX131","C","-","C/T","-"
"CX132","C","-","C","-"
"CX133","C","-","T","-"
"CX134","C","-","C","-"
"CX138","C","-","C","-"
"CX139","C","-","C","-"
"CX140","C","-","C","-"
"CX141","C","-","C","-"
"CX142","C","-","C","-"
"CX143","T","-","T","-"
"CX144","C","-","T","-"
"CX145","C","-","T","-"
"CX146","C","-","C","-"
"CX147","C","-","C/T","-"
"CX148","C","-","C","-"
"CX149","T","-","T","-"
"CX150","C","-","T","-"
"CX151","C","-","C","-"
"CX152","C","-","C","-"
"CX153","C","-","C/T","-"
"CX154","C","-","T","-"
"CX155","C","-","C","-"
"CX156","C","-","C","-"
"CX157","C","-","T","-"
"CX158","C","-","T","-"
"CX160","C","-","C","-"
"CX161","C","-","C","-"
"CX162","C","-","C","-"
"CX165","C","-","C","-"
"CX182","C","-","C","-"
"CX205","C","-","C","-"
"CX206","C","-","C","-"
"CX207","C","-","T","-"
"CX210","C","-","C/T","-"
"CX211","C","-","C","-"
"CX212","C","-","C","-"
"CX213","C","-","C","-"
"CX214","C","-","C","-"
"CX218","C","-","T","-"
"CX219","C","-","C","-"
"CX220","C","-","C","-"
"CX221","C","-","T","-"
"CX225","C","-","T","-"
"CX226","C","-","T","-"
"CX227","C","-","C","-"
"CX228","C","-","C","-"
"CX230","C","-","T","-"
"CX231","C","-","C","-"
"CX232","C","-","C/T","-"
"CX233","C","-","C","-"
"CX234","C","-","T","-"
"CX235","C","-","T","-"
"CX236","C","-","T","-"
"CX237","C","-","C","-"
"CX238","C","-","C","-"
"CX240","C","-","T","-"
"CX241","C","-","C","-"
"CX242","C","-","T","-"
"CX243","C","-","C/T","-"
"CX247","C","-","C/T","-"
"CX248","C","-","C","-"
"CX249","C","-","C/T","-"
"CX250","C","-","T","-"
"CX251","C","-","C","-"
"CX262","C","-","C","-"
"CX263","C","-","T","-"
"CX265","C","-","T","-"
"CX266","C","-","C","-"
"CX267","C","-","C","-"
"CX268","C","-","C/T","-"
"CX269","C","-","C","-"
"CX270","C","-","C/T","-"
"CX273","C","-","C","-"
"CX274","C","-","C","-"
"CX275","C","-","C","-"
"CX276","C","-","T","-"
"CX277","C","-","C","-"
"CX278","C","-","C/T","-"
"CX280","C","-","C","-"
"CX281","C","-","C","-"
"CX282","C","-","C","-"
"CX284","C","-","C","-"
"CX285","C","-","C","-"
"CX286","C","-","C","-"
"CX287","C","-","C","-"
"CX288","C","-","C","-"
"CX290","C","-","T","-"
"CX291","C","-","T","-"
"CX296","C","-","T","-"
"CX303","C","-","T","-"
"CX304","C","-","C","-"
"CX305","C","-","T","-"
"CX306","C","-","C","-"
"CX307","C","-","C","-"
"CX313","C","-","T","-"
"CX314","C","-","C","-"
"CX315","C","-","C","-"
"CX316","C","-","C","-"
"CX317","C","-","C","-"
"CX318","C","-","T","-"
"CX319","C","-","C","-"
"CX328","C","-","T","-"
"CX329","C","-","C","-"
"CX330","C","-","C","-"
"CX340","C","-","C","-"
"CX341","C","-","T","-"
"CX342","C","-","T","-"
"CX343","C","-","T","-"
"CX344","C","-","C","-"
"CX345","C","-","C","-"
"CX346","C","-","C","-"
"CX347","C","-","C","-"
"CX348","C","-","C","-"
"CX349","C","-","C","-"
"CX350","C","-","C","-"
"CX351","C","-","C","-"
"CX352","C","-","C","-"
"CX353","C","-","C","-"
"CX354","C","-","C","-"
"CX355","C","-","C","-"
"CX356","C","-","C","-"
"CX357","C","-","C","-"
"CX358","C","-","T","-"
"CX359","C","-","C","-"
"CX360","C","-","C","-"
"CX361","C","-","C","-"
"CX362","C","-","C","-"
"CX363","C","-","C","-"
"CX364","C","-","C","-"
"CX365","C","-","C","-"
"CX366","C","-","T","-"
"CX367","C","-","C","-"
"CX368","C","-","C","-"
"CX369","C","-","C","-"
"CX370","C","-","T","-"
"CX371","C","-","C","-"
"CX372","C","-","C","-"
"CX373","C","-","T","-"
"CX374","C","-","T","-"
"CX375","C","-","C/T","-"
"CX376","C","-","C/T","-"
"CX377","C","-","T","-"
"CX378","C","-","T","-"
"CX379","C","-","C","-"
"CX380","C","-","C","-"
"CX381","C","-","C","-"
"CX382","C","-","C","-"
"CX383","C","-","C","-"
"CX384","C","-","C","-"
"CX385","C","-","C","-"
"CX386","C","-","T","-"
"CX387","C","-","T","-"
"CX388","C","-","T","-"
"CX389","C","-","C","-"
"CX390","C","-","C","-"
"CX391","C","-","C","-"
"CX392","C","-","T","-"
"CX393","C","-","C","-"
"CX394","C","-","T","-"
"CX395","C","-","C","-"
"CX396","C","-","C","-"
"CX397","C","-","C","-"
"CX399","C","-","C","-"
"CX400","C","-","N","-"
"CX401","C","-","N","-"
"CX402","C","-","C","-"
"CX403","C","-","T","-"
"CX408","C","-","C","-"
"CX409","C","-","C","-"
"CX410","C","-","C","-"
"CX411","C","-","C","-"
"CX413","C","-","C","-"
"CX414","C","-","C","-"
"CX416","C","-","C","-"
"CX417","C","-","C","-"
"CX418","C","-","C","-"
"CX419","C","-","C","-"
"CX420","C","-","C","-"
"CX421","C","-","C","-"
"CX422","C","-","C","-"
"CX423","C","-","C","-"
"CX424","C","-","C","-"
"CX425","C","-","C","-"
"CX426","C","-","C","-"
"CX427","C","-","T","-"
"CX428","C","-","C","-"
"CX429","C","-","C","-"
"CX431","C","-","T","-"
"CX534","C","-","C","-"
"CX542","C","-","C","-"
"CX548","C","-","N","-"
"CX561","C","-","T","-"
"CX578","C","-","C","-"
"CX579","C","-","C","-"
"IRIS.313.7620","C","-","T","-"
"IRIS.313.7635","C","-","T","-"
"IRIS.313.7636","C","-","C","-"
"IRIS.313.7638","C","-","T","-"
"IRIS.313.7641","C","-","C","-"
"IRIS.313.7646","C","-","C","-"
"IRIS.313.7650","C","-","C","-"
"IRIS.313.7651","C","-","C","-"
"IRIS.313.7654","C","-","C","-"
"IRIS.313.7664","C","-","C","-"
"IRIS.313.7665","C","-","T","-"
"IRIS.313.7668","C","-","T","-"
"IRIS.313.7681","C","-","T","-"
"IRIS.313.7684","C","-","C","-"
"IRIS.313.7685","C","-","C","-"
"IRIS.313.7688","C","-","C","-"
"IRIS.313.7689","C","-","C","-"
"IRIS.313.7690","C","-","C","-"
"IRIS.313.7691","C","-","C","-"
"IRIS.313.7696","C","-","C","-"
"IRIS.313.7698","C","-","C","-"
"IRIS.313.7699","C","-","T","-"
"IRIS.313.7719","C","-","T","-"
"IRIS.313.7720","C","-","C","-"
"IRIS.313.7722","C","-","C","-"
"IRIS.313.7725","C","-","C","-"
"IRIS.313.7728","C","-","C","-"
"IRIS.313.7736","T","-","T","-"
"IRIS.313.7758","C","-","C","-"
"IRIS.313.7766","C","-","C","-"
"IRIS.313.7769","C","-","C","-"
"IRIS.313.7770","C","-","C","-"
"IRIS.313.7773","C","-","T","-"
"IRIS.313.7778","C","-","T","-"
"IRIS.313.7780","C","-","C","-"
"IRIS.313.7792","C","-","C","-"
"IRIS.313.7793","C","-","C","-"
"IRIS.313.7795","C","-","C","-"
"IRIS.313.7797","C","-","T","-"
"IRIS.313.7799","C","-","C","-"
"IRIS.313.7807","C","-","C","-"
"IRIS.313.7808","C","-","C","-"
"IRIS.313.7809","C","-","C","-"
"IRIS.313.7815","C","-","C","-"
"IRIS.313.7816","C","-","C","-"
"IRIS.313.7819","C","-","N","-"
"IRIS.313.7820","C","-","C","-"
"IRIS.313.7824","C","-","C","-"
"IRIS.313.7826","C","-","C","-"
"IRIS.313.7832","C","-","C/T","-"
"IRIS.313.7838","C","-","C","-"
"IRIS.313.7850","C","-","C","-"
"IRIS.313.7856","C","-","C","-"
"IRIS.313.7859","C","-","C","-"
"IRIS.313.7863","C","-","C","-"
"IRIS.313.7866","C","-","C","-"
"IRIS.313.7868","C","-","C","-"
"IRIS.313.7870","C","-","C","-"
"IRIS.313.7876","C","-","C","-"
"IRIS.313.7883","C","-","C","-"
"IRIS.313.7885","C","-","C","-"
"IRIS.313.7902","C","-","C","-"
"IRIS.313.7907","C","-","C","-"
"IRIS.313.7909","C","-","C","-"
"IRIS.313.7911","C","-","C","-"
"IRIS.313.7912","C","-","T","-"
"IRIS.313.7914","C","-","C","-"
"IRIS.313.7922","C","-","C","-"
"IRIS.313.7924","C","-","C","-"
"IRIS.313.7933","C","-","C","-"
"IRIS.313.7959","C","-","C","-"
"IRIS.313.7992","C","-","C","-"
"IRIS.313.7993","C","-","C","-"
"IRIS.313.7994","C","-","C","-"
"IRIS.313.8003","C","-","C","-"
"IRIS.313.8010","C","-","C","-"
"IRIS.313.8011","C","-","C","-"
"IRIS.313.8023","C","-","C","-"
"IRIS.313.8024","C","-","C","-"
"IRIS.313.8025","C","-","C","-"
"IRIS.313.8026","C","-","C","-"
"IRIS.313.8027","C","-","C","-"
"IRIS.313.8029","C","-","C","-"
"IRIS.313.8031","C","-","C","-"
"IRIS.313.8032","C","-","C","-"
"IRIS.313.8033","C","-","C","-"
"IRIS.313.8037","C","-","C","-"
"IRIS.313.8039","C","-","C","-"
"IRIS.313.8041","C","-","C","-"
"IRIS.313.8044","C","-","C","-"
"IRIS.313.8046","C","-","C","-"
"IRIS.313.8048","C","-","C","-"
"IRIS.313.8049","C","-","C","-"
"IRIS.313.8050","C","-","C","-"
"IRIS.313.8052","C","-","C","-"
"IRIS.313.8053","C","-","C","-"
"IRIS.313.8057","C","-","C","-"
"IRIS.313.8058","C","-","C","-"
"IRIS.313.8060","C","-","C","-"
"IRIS.313.8061","C","-","C","-"
"IRIS.313.8062","C","-","C","-"
"IRIS.313.8063","C","-","C","-"
"IRIS.313.8064","C","-","C","-"
"IRIS.313.8065","C","-","C","-"
"IRIS.313.8066","C","-","C","-"
"IRIS.313.8067","C","-","C","-"
"IRIS.313.8068","C","-","T","-"
"IRIS.313.8069","C","-","C","-"
"IRIS.313.8072","C","-","C","-"
"IRIS.313.8073","C","-","C","-"
"IRIS.313.8074","C","-","C","-"
"IRIS.313.8075","C","-","C","-"
"IRIS.313.8076","C","-","C","-"
"IRIS.313.8084","C","-","C","-"
"IRIS.313.8085","C","-","C","-"
"IRIS.313.8087","C","-","C","-"
"IRIS.313.8090","C","-","C","-"
"IRIS.313.8095","C","-","C","-"
"IRIS.313.8096","C","-","C","-"
"IRIS.313.8097","C","-","C","-"
"IRIS.313.8099","C","-","C","-"
"IRIS.313.8102","C","-","C","-"
"IRIS.313.8105","C","-","C","-"
"IRIS.313.8109","C","-","C","-"
"IRIS.313.8111","C","-","C","-"
"IRIS.313.8112","C","-","C","-"
"IRIS.313.8113","C","-","C","-"
"IRIS.313.8114","C","-","C","-"
"IRIS.313.8115","C","-","C","-"
"IRIS.313.8116","C","-","C","-"
"IRIS.313.8118","C","-","C","-"
"IRIS.313.8119","C","-","C","-"
"IRIS.313.8121","C","-","C","-"
"IRIS.313.8123","C","-","C","-"
"IRIS.313.8124","C","-","C","-"
"IRIS.313.8125","C","-","C","-"
"IRIS.313.8126","C","-","C","-"
"IRIS.313.8127","C","-","C","-"
"IRIS.313.8128","C","-","C","-"
"IRIS.313.8129","C","-","C","-"
"IRIS.313.8132","C","-","C","-"
"IRIS.313.8134","C","-","C","-"
"IRIS.313.8135","C","-","C","-"
"IRIS.313.8136","C","-","C","-"
"IRIS.313.8137","C","-","C","-"
"IRIS.313.8138","C","-","C","-"
"IRIS.313.8139","C","-","C","-"
"IRIS.313.8140","C","-","C","-"
"IRIS.313.8141","C","-","C","-"
"IRIS.313.8142","C","-","C","-"
"IRIS.313.8143","C","-","C","-"
"IRIS.313.8145","C","-","C","-"
"IRIS.313.8147","C","-","C","-"
"IRIS.313.8148","C","-","C","-"
"IRIS.313.8149","C","-","C","-"
"IRIS.313.8151","C","-","C","-"
"IRIS.313.8154","C","-","C","-"
"IRIS.313.8155","C","-","C","-"
"IRIS.313.8158","C","-","C","-"
"IRIS.313.8159","C","-","C","-"
"IRIS.313.8160","C","-","C","-"
"IRIS.313.8161","C","-","C","-"
"IRIS.313.8162","C","-","C","-"
"IRIS.313.8164","C","-","C","-"
"IRIS.313.8165","C","-","C","-"
"IRIS.313.8166","C","-","C","-"
"IRIS.313.8167","C","-","C","-"
"IRIS.313.8168","C","-","C","-"
"IRIS.313.8170","C","-","C","-"
"IRIS.313.8171","C","-","C","-"
"IRIS.313.8172","C","-","C","-"
"IRIS.313.8173","C","-","C","-"
"IRIS.313.8177","C","-","C","-"
"IRIS.313.8180","C","-","C","-"
"IRIS.313.8183","C","-","C","-"
"IRIS.313.8184","C","-","C","-"
"IRIS.313.8185","C","-","C","-"
"IRIS.313.8186","C","-","C","-"
"IRIS.313.8192","C","-","C","-"
"IRIS.313.8193","C","-","C","-"
"IRIS.313.8195","C","-","C","-"
"IRIS.313.8200","C","-","C","-"
"IRIS.313.8202","C","-","T","-"
"IRIS.313.8204","C","-","C","-"
"IRIS.313.8205","C","-","C","-"
"IRIS.313.8208","C","-","C","-"
"IRIS.313.8209","C","-","C","-"
"IRIS.313.8212","C","-","C","-"
"IRIS.313.8213","C","-","C","-"
"IRIS.313.8214","C","-","C","-"
"IRIS.313.8215","C","-","T","-"
"IRIS.313.8216","C","-","N","-"
"IRIS.313.8217","C","-","C","-"
"IRIS.313.8218","C","-","C","-"
"IRIS.313.8232","C","-","C","-"
"IRIS.313.8244","C","-","C","-"
"IRIS.313.8252","C","-","C","-"
"IRIS.313.8253","C","-","T","-"
"IRIS.313.8256","C","-","C","-"
"IRIS.313.8265","C","-","C","-"
"IRIS.313.8268","C","-","T","-"
"IRIS.313.8277","C","-","C","-"
"IRIS.313.8279","C","-","C","-"
"IRIS.313.8283","C","-","C","-"
"IRIS.313.8285","C","-","C","-"
"IRIS.313.8288","C","-","C","-"
"IRIS.313.8291","C","-","C","-"
"IRIS.313.8292","C","-","T","-"
"IRIS.313.8293","C","-","C","-"
"IRIS.313.8302","C","-","C","-"
"IRIS.313.8303","C","-","C","-"
"IRIS.313.8305","C","-","C","-"
"IRIS.313.8306","C","-","C","-"
"IRIS.313.8312","C","-","C","-"
"IRIS.313.8314","C","-","C","-"
"IRIS.313.8315","C","-","T","-"
"IRIS.313.8316","C","-","C","-"
"IRIS.313.8321","C","-","T","-"
"IRIS.313.8323","C","-","C","-"
"IRIS.313.8324","C","-","C","-"
"IRIS.313.8326","C","-","T","-"
"IRIS.313.8332","C","-","T","-"
"IRIS.313.8339","C","-","C","-"
"IRIS.313.8341","C","-","C","-"
"IRIS.313.8342","C","-","C","-"
"IRIS.313.8349","C","-","T","-"
"IRIS.313.8356","C","-","C","-"
"IRIS.313.8368","C","-","T","-"
"IRIS.313.8380","C","-","C","-"
"IRIS.313.8381","C","-","C","-"
"IRIS.313.8382","C","-","C","-"
"IRIS.313.8383","C","-","T","-"
"IRIS.313.8385","C","-","T","-"
"IRIS.313.8386","C","-","T","-"
"IRIS.313.8387","C","-","C","-"
"IRIS.313.8390","C","-","C","-"
"IRIS.313.8391","C","-","C","-"
"IRIS.313.8392","C","-","C","-"
"IRIS.313.8398","T","-","T","-"
"IRIS.313.8399","C","-","C","-"
"IRIS.313.8400","C","-","C","-"
"IRIS.313.8401","C","-","T","-"
"IRIS.313.8405","C","-","T","-"
"IRIS.313.8407","C","-","T","-"
"IRIS.313.8409","C","-","C","-"
"IRIS.313.8410","C","-","C","-"
"IRIS.313.8412","C","-","C","-"
"IRIS.313.8414","C","-","C","-"
"IRIS.313.8431","C","-","C","-"
"IRIS.313.8433","C","-","T","-"
"IRIS.313.8434","C","-","C","-"
"IRIS.313.8435","C","-","T","-"
"IRIS.313.8436","C","-","C","-"
"IRIS.313.8437","C","-","T","-"
"IRIS.313.8439","C","-","C","-"
"IRIS.313.8444","C","-","C","-"
"IRIS.313.8450","C","-","C","-"
"IRIS.313.8453","C","-","C","-"
"IRIS.313.8454","C","-","C","-"
"IRIS.313.8457","C","-","T","-"
"IRIS.313.8458","C","-","T","-"
"IRIS.313.8466","C","-","T","-"
"IRIS.313.8468","C","-","C","-"
"IRIS.313.8474","C","-","N","-"
"IRIS.313.8481","C","-","C","-"
"IRIS.313.8485","C","-","T","-"
"IRIS.313.8486","C","-","C","-"
"IRIS.313.8492","C","-","C","-"
"IRIS.313.8493","C","-","C","-"
"IRIS.313.8498","C","-","C","-"
"IRIS.313.8502","C","-","C","-"
"IRIS.313.8509","C","-","C","-"
"IRIS.313.8514","C","-","C","-"
"IRIS.313.8519","C","-","C","-"
"IRIS.313.8523","C","-","C","-"
"IRIS.313.8530","C","-","C","-"
"IRIS.313.8536","C","-","T","-"
"IRIS.313.8554","C","-","C","-"
"IRIS.313.8557","C","-","C","-"
"IRIS.313.8559","C","-","C","-"
"IRIS.313.8565","C","-","C","-"
"IRIS.313.8567","C","-","T","-"
"IRIS.313.8568","C","-","C","-"
"IRIS.313.8571","C","-","T","-"
"IRIS.313.8572","C","-","C","-"
"IRIS.313.8578","C","-","C","-"
"IRIS.313.8580","C","-","C","-"
"IRIS.313.8585","C","-","T","-"
"IRIS.313.8586","C","-","T","-"
"IRIS.313.8591","C","-","C","-"
"IRIS.313.8594","C","-","C","-"
"IRIS.313.8595","C","-","C","-"
"IRIS.313.8599","C","-","C","-"
"IRIS.313.8603","C","-","T","-"
"IRIS.313.8606","C","-","C","-"
"IRIS.313.8608","C","-","T","-"
"IRIS.313.8614","C","-","T","-"
"IRIS.313.8616","C","-","C","-"
"IRIS.313.8621","C","-","C","-"
"IRIS.313.8622","C","-","C","-"
"IRIS.313.8626","C","-","C","-"
"IRIS.313.8627","C","-","C","-"
"IRIS.313.8631","C","-","C","-"
"IRIS.313.8632","C","-","C","-"
"IRIS.313.8637","C","-","C","-"
"IRIS.313.8638","C","-","T","-"
"IRIS.313.8641","C","-","C","-"
"IRIS.313.8643","C","-","C","-"
"IRIS.313.8645","C","-","T","-"
"IRIS.313.8647","C","-","C","-"
"IRIS.313.8655","T","-","T","-"
"IRIS.313.8656","T","-","T","-"
"IRIS.313.8657","C","-","C","-"
"IRIS.313.8658","C","-","C","-"
"IRIS.313.8659","C","-","T","-"
"IRIS.313.8660","C","-","C","-"
