"","34348787","34348789"
"B189","C","-"
"B190","C","-"
"B191","C","-"
"B192","-","-"
"B193","-","-"
"B194","-","-"
"B195","C","-"
"B196","C","-"
"B197","-","-"
"B198","-","-"
"B199","C","-"
"B200","-","-"
"B201","-","-"
"B202","C","-"
"B203","C","-"
"B204","C","-"
"B205","C","-"
"B207","C","-"
"B208","-","-"
"B210","-","-"
"B212","C","-"
"B213","-","-"
"B214","-","-"
"B215","C","-"
"B216","-","-"
"B217","-","-"
"B218","C","-"
"B219","C","-"
"B221","-","-"
"B222","-","-"
"B223","C","-"
"B224","-","-"
"B225","C","-"
"B226","C","-"
"B227","C","-"
"B228","C","-"
"B229","-","-"
"B230","C","-"
"B231","-","-"
"B232","-","-"
"B233","-","-"
"B234","-","-"
"B235","C","-"
"B236","C","-"
"B238","-","-"
"B239","C","-"
"B240","C","-"
"B241","C","-"
"B242","-","-"
"B243","-","-"
"B244","-","-"
"B245","C","-"
"B246","-","-"
"B247","-","-"
"B248","-","-"
"B249","-","-"
"B250","C","-"
"B252","-","-"
"B253","-","-"
"B254","-","-"
"B255","-","-"
"B258","C","-"
"B259","-","-"
"B260","C","-"
"B261","-","-"
"B263","C","-"
"B264","-","-"
"B265","-","-"
"B266","C","-"
"B267","-","-"
"B268","C","-"
"B269","C","-"
"CX2","-","-"
"CX3","-","-"
"CX4","-","-"
"CX5","C","-"
"CX6","-","-"
"CX8","C","-"
"CX9","-","-"
"CX10","-","-"
"CX11","C","-"
"CX12","-","-"
"CX13","-","-"
"CX14","C","-"
"CX15","-","-"
"CX16","C","-"
"CX17","-","-"
"CX18","-","-"
"CX19","-","-"
"CX20","-","-"
"CX21","-","-"
"CX22","-","-"
"CX23","-","-"
"CX24","-","-"
"CX25","-","-"
"CX26","-","-"
"CX27","C","-"
"CX28","-","-"
"CX29","C","-"
"CX30","-","-"
"CX31","-","-"
"CX32","C","-"
"CX33","-","-"
"CX34","-","-"
"CX35","-","-"
"CX37","C","-"
"CX42","-","-"
"CX43","-","-"
"CX44","-","-"
"CX45","-","-"
"CX46","C","-"
"CX47","C","-"
"CX48","-","-"
"CX49","-","-"
"CX50","-","-"
"CX51","-","-"
"CX52","-","-"
"CX53","-","-"
"CX54","-","-"
"CX55","C","-"
"CX56","C","-"
"CX57","C","-"
"CX58","C","-"
"CX59","-","-"
"CX60","-","-"
"CX61","-","-"
"CX63","-","-"
"CX64","C","-"
"CX65","-","-"
"CX66","-","-"
"CX67","-","-"
"CX68","-","-"
"CX69","-","-"
"CX70","-","-"
"CX71","-","-"
"CX72","-","-"
"CX73","-","-"
"CX74","C","-"
"CX75","-","-"
"CX76","-","-"
"CX77","C","-"
"CX78","C","-"
"CX79","-","-"
"CX80","-","-"
"CX82","-","-"
"CX83","-","-"
"CX84","-","-"
"CX85","-","-"
"CX86","-","-"
"CX87","-","-"
"CX88","-","-"
"CX89","-","-"
"CX90","-","-"
"CX91","-","-"
"CX92","-","-"
"CX93","-","-"
"CX94","-","-"
"CX96","C","-"
"CX97","-","-"
"CX98","-","-"
"CX99","-","-"
"CX100","-","-"
"CX101","-","-"
"CX102","-","-"
"CX103","-","-"
"CX104","-","-"
"CX106","C","-"
"CX107","-","-"
"CX108","-","-"
"CX109","C","-"
"CX110","-","-"
"CX111","C","-"
"CX112","C","-"
"CX113","C","-"
"CX114","-","-"
"CX115","-","-"
"CX116","C","-"
"CX117","-","-"
"CX118","-","-"
"CX119","-","-"
"CX120","-","-"
"CX121","-","-"
"CX122","-","-"
"CX123","-","-"
"CX124","-","-"
"CX125","-","-"
"CX126","-","-"
"CX128","-","-"
"CX129","-","-"
"CX130","-","-"
"CX131","-","-"
"CX132","C","-"
"CX133","-","-"
"CX134","-","-"
"CX138","C","-"
"CX139","C","-"
"CX140","C","-"
"CX141","-","-"
"CX142","C","-"
"CX143","-","-"
"CX144","-","-"
"CX145","-","-"
"CX146","-","-"
"CX147","-","-"
"CX148","-","-"
"CX149","-","-"
"CX150","-","-"
"CX151","C","-"
"CX152","-","-"
"CX153","-","-"
"CX154","-","-"
"CX155","-","-"
"CX156","-","-"
"CX157","-","-"
"CX158","-","-"
"CX160","-","-"
"CX161","-","-"
"CX162","-","-"
"CX165","C","-"
"CX182","-","-"
"CX205","-","-"
"CX206","-","-"
"CX207","-","-"
"CX210","C","-"
"CX211","C","-"
"CX212","C","-"
"CX213","-","-"
"CX214","C","-"
"CX218","-","-"
"CX219","-","-"
"CX220","C","-"
"CX221","-","-"
"CX225","-","-"
"CX226","-","-"
"CX227","C","-"
"CX228","-","-"
"CX230","-","-"
"CX231","-","-"
"CX232","-","-"
"CX233","-","-"
"CX234","-","-"
"CX235","-","-"
"CX236","-","-"
"CX237","-","-"
"CX238","-","-"
"CX240","-","-"
"CX241","-","-"
"CX242","-","-"
"CX243","C","-"
"CX247","-","-"
"CX248","C","-"
"CX249","-","-"
"CX250","-","-"
"CX251","C","-"
"CX262","C","-"
"CX263","-","-"
"CX265","-","-"
"CX266","C","-"
"CX267","-","-"
"CX268","C","-"
"CX269","-","-"
"CX270","-","-"
"CX273","-","-"
"CX274","-","-"
"CX275","-","-"
"CX276","-","-"
"CX277","C","-"
"CX278","-","-"
"CX280","-","-"
"CX281","-","-"
"CX282","C","-"
"CX284","C","-"
"CX285","C","-"
"CX286","C","-"
"CX287","C","-"
"CX288","-","-"
"CX290","-","-"
"CX291","-","-"
"CX296","-","-"
"CX303","-","-"
"CX304","-","-"
"CX305","-","-"
"CX306","C","-"
"CX307","C","-"
"CX313","-","-"
"CX314","-","-"
"CX315","C","-"
"CX316","-","-"
"CX317","C","-"
"CX318","-","-"
"CX319","-","-"
"CX328","-","-"
"CX329","C","-"
"CX330","C","-"
"CX340","C","-"
"CX341","-","-"
"CX342","-","-"
"CX343","-","-"
"CX344","C","-"
"CX345","C","-"
"CX346","-","-"
"CX347","-","-"
"CX348","-","-"
"CX349","-","-"
"CX350","C","-"
"CX351","C","-"
"CX352","C","-"
"CX353","C","-"
"CX354","C","-"
"CX355","C","-"
"CX356","C","-"
"CX357","-","-"
"CX358","-","-"
"CX359","-","-"
"CX360","-","-"
"CX361","-","-"
"CX362","-","-"
"CX363","-","-"
"CX364","-","-"
"CX365","C","-"
"CX366","-","-"
"CX367","C","-"
"CX368","C","-"
"CX369","-","-"
"CX370","C","-"
"CX371","-","-"
"CX372","-","-"
"CX373","C","-"
"CX374","C","-"
"CX375","-","-"
"CX376","-","-"
"CX377","-","-"
"CX378","-","-"
"CX379","-","-"
"CX380","C","-"
"CX381","-","-"
"CX382","-","-"
"CX383","C","-"
"CX384","C","-"
"CX385","-","-"
"CX386","-","-"
"CX387","-","-"
"CX388","-","-"
"CX389","C","-"
"CX390","-","-"
"CX391","C","-"
"CX392","-","-"
"CX393","C","-"
"CX394","-","-"
"CX395","C","-"
"CX396","C","-"
"CX397","C","-"
"CX399","C","-"
"CX400","-","-"
"CX401","-","-"
"CX402","-","-"
"CX403","-","-"
"CX408","-","-"
"CX409","-","-"
"CX410","-","-"
"CX411","-","-"
"CX413","-","-"
"CX414","-","-"
"CX416","-","-"
"CX417","-","-"
"CX418","-","-"
"CX419","-","-"
"CX420","-","-"
"CX421","-","-"
"CX422","-","-"
"CX423","-","-"
"CX424","-","-"
"CX425","-","-"
"CX426","-","-"
"CX427","C","-"
"CX428","C","-"
"CX429","C","-"
"CX431","-","-"
"CX534","C","-"
"CX542","-","-"
"CX548","C","-"
"CX561","-","-"
"CX578","-","-"
"CX579","-","-"
"IRIS.313.7620","-","-"
"IRIS.313.7635","C","-"
"IRIS.313.7636","C","-"
"IRIS.313.7638","-","-"
"IRIS.313.7641","-","-"
"IRIS.313.7646","-","-"
"IRIS.313.7650","-","-"
"IRIS.313.7651","-","-"
"IRIS.313.7654","C","-"
"IRIS.313.7664","-","-"
"IRIS.313.7665","-","-"
"IRIS.313.7668","-","-"
"IRIS.313.7681","-","-"
"IRIS.313.7684","-","-"
"IRIS.313.7685","-","-"
"IRIS.313.7688","-","-"
"IRIS.313.7689","-","-"
"IRIS.313.7690","-","-"
"IRIS.313.7691","-","-"
"IRIS.313.7696","-","-"
"IRIS.313.7698","-","-"
"IRIS.313.7699","C","-"
"IRIS.313.7719","-","-"
"IRIS.313.7720","C","-"
"IRIS.313.7722","-","-"
"IRIS.313.7725","-","-"
"IRIS.313.7728","-","-"
"IRIS.313.7736","-","-"
"IRIS.313.7758","-","-"
"IRIS.313.7766","-","-"
"IRIS.313.7769","-","-"
"IRIS.313.7770","-","-"
"IRIS.313.7773","C","-"
"IRIS.313.7778","-","-"
"IRIS.313.7780","C","-"
"IRIS.313.7792","-","-"
"IRIS.313.7793","-","-"
"IRIS.313.7795","-","-"
"IRIS.313.7797","-","-"
"IRIS.313.7799","-","-"
"IRIS.313.7807","-","-"
"IRIS.313.7808","-","-"
"IRIS.313.7809","-","-"
"IRIS.313.7815","-","-"
"IRIS.313.7816","-","-"
"IRIS.313.7819","-","-"
"IRIS.313.7820","-","-"
"IRIS.313.7824","-","-"
"IRIS.313.7826","C","-"
"IRIS.313.7832","-","-"
"IRIS.313.7838","C","-"
"IRIS.313.7850","C","-"
"IRIS.313.7856","C","-"
"IRIS.313.7859","C","-"
"IRIS.313.7863","C","-"
"IRIS.313.7866","-","-"
"IRIS.313.7868","C","-"
"IRIS.313.7870","C","-"
"IRIS.313.7876","C","-"
"IRIS.313.7883","C","-"
"IRIS.313.7885","C","-"
"IRIS.313.7902","-","-"
"IRIS.313.7907","C","-"
"IRIS.313.7909","-","-"
"IRIS.313.7911","-","-"
"IRIS.313.7912","C","-"
"IRIS.313.7914","C","-"
"IRIS.313.7922","C","-"
"IRIS.313.7924","C","-"
"IRIS.313.7933","-","-"
"IRIS.313.7959","-","-"
"IRIS.313.7992","-","-"
"IRIS.313.7993","-","-"
"IRIS.313.7994","C","-"
"IRIS.313.8003","-","-"
"IRIS.313.8010","-","-"
"IRIS.313.8011","C","-"
"IRIS.313.8023","C","-"
"IRIS.313.8024","C","-"
"IRIS.313.8025","C","-"
"IRIS.313.8026","C","-"
"IRIS.313.8027","C","-"
"IRIS.313.8029","C","-"
"IRIS.313.8031","C","-"
"IRIS.313.8032","C","-"
"IRIS.313.8033","C","-"
"IRIS.313.8037","C","-"
"IRIS.313.8039","C","-"
"IRIS.313.8041","C","-"
"IRIS.313.8044","C","-"
"IRIS.313.8046","C","-"
"IRIS.313.8048","C","-"
"IRIS.313.8049","C","-"
"IRIS.313.8050","C","-"
"IRIS.313.8052","C","-"
"IRIS.313.8053","C","-"
"IRIS.313.8057","C","-"
"IRIS.313.8058","C","-"
"IRIS.313.8060","C","-"
"IRIS.313.8061","C","-"
"IRIS.313.8062","C","-"
"IRIS.313.8063","C","-"
"IRIS.313.8064","C","-"
"IRIS.313.8065","C","-"
"IRIS.313.8066","C","-"
"IRIS.313.8067","C","-"
"IRIS.313.8068","C","-"
"IRIS.313.8069","-","-"
"IRIS.313.8072","C","-"
"IRIS.313.8073","-","-"
"IRIS.313.8074","C","-"
"IRIS.313.8075","C","-"
"IRIS.313.8076","C","-"
"IRIS.313.8084","-","-"
"IRIS.313.8085","C","-"
"IRIS.313.8087","C","-"
"IRIS.313.8090","C","-"
"IRIS.313.8095","C","-"
"IRIS.313.8096","C","-"
"IRIS.313.8097","C","-"
"IRIS.313.8099","C","-"
"IRIS.313.8102","C","-"
"IRIS.313.8105","C","-"
"IRIS.313.8109","C","-"
"IRIS.313.8111","C","-"
"IRIS.313.8112","C","-"
"IRIS.313.8113","C","-"
"IRIS.313.8114","C","-"
"IRIS.313.8115","C","-"
"IRIS.313.8116","C","-"
"IRIS.313.8118","C","-"
"IRIS.313.8119","C","-"
"IRIS.313.8121","-","-"
"IRIS.313.8123","C","-"
"IRIS.313.8124","C","-"
"IRIS.313.8125","C","-"
"IRIS.313.8126","C","-"
"IRIS.313.8127","C","-"
"IRIS.313.8128","C","-"
"IRIS.313.8129","C","-"
"IRIS.313.8132","C","-"
"IRIS.313.8134","C","-"
"IRIS.313.8135","C","-"
"IRIS.313.8136","C","-"
"IRIS.313.8137","C","-"
"IRIS.313.8138","C","-"
"IRIS.313.8139","C","-"
"IRIS.313.8140","C","-"
"IRIS.313.8141","C","-"
"IRIS.313.8142","C","-"
"IRIS.313.8143","C","-"
"IRIS.313.8145","C","-"
"IRIS.313.8147","C","-"
"IRIS.313.8148","C","-"
"IRIS.313.8149","C","-"
"IRIS.313.8151","-","-"
"IRIS.313.8154","C","-"
"IRIS.313.8155","C","-"
"IRIS.313.8158","C","-"
"IRIS.313.8159","C","-"
"IRIS.313.8160","C","-"
"IRIS.313.8161","C","-"
"IRIS.313.8162","C","-"
"IRIS.313.8164","C","-"
"IRIS.313.8165","C","-"
"IRIS.313.8166","C","-"
"IRIS.313.8167","C","-"
"IRIS.313.8168","C","-"
"IRIS.313.8170","C","-"
"IRIS.313.8171","C","-"
"IRIS.313.8172","C","-"
"IRIS.313.8173","C","-"
"IRIS.313.8177","C","-"
"IRIS.313.8180","C","-"
"IRIS.313.8183","C","-"
"IRIS.313.8184","C","-"
"IRIS.313.8185","C","-"
"IRIS.313.8186","C","-"
"IRIS.313.8192","C","-"
"IRIS.313.8193","C","-"
"IRIS.313.8195","C","-"
"IRIS.313.8200","C","-"
"IRIS.313.8202","C","-"
"IRIS.313.8204","C","-"
"IRIS.313.8205","C","-"
"IRIS.313.8208","C","-"
"IRIS.313.8209","C","-"
"IRIS.313.8212","-","-"
"IRIS.313.8213","C","-"
"IRIS.313.8214","C","-"
"IRIS.313.8215","-","-"
"IRIS.313.8216","C","-"
"IRIS.313.8217","C","-"
"IRIS.313.8218","C","-"
"IRIS.313.8232","-","-"
"IRIS.313.8244","-","-"
"IRIS.313.8252","C","-"
"IRIS.313.8253","-","-"
"IRIS.313.8256","C","-"
"IRIS.313.8265","C","-"
"IRIS.313.8268","-","-"
"IRIS.313.8277","C","-"
"IRIS.313.8279","C","-"
"IRIS.313.8283","C","-"
"IRIS.313.8285","C","-"
"IRIS.313.8288","C","-"
"IRIS.313.8291","-","-"
"IRIS.313.8292","-","-"
"IRIS.313.8293","-","-"
"IRIS.313.8302","C","-"
"IRIS.313.8303","C","-"
"IRIS.313.8305","-","-"
"IRIS.313.8306","-","-"
"IRIS.313.8312","-","-"
"IRIS.313.8314","C","-"
"IRIS.313.8315","-","-"
"IRIS.313.8316","-","-"
"IRIS.313.8321","C","-"
"IRIS.313.8323","C","-"
"IRIS.313.8324","-","-"
"IRIS.313.8326","-","-"
"IRIS.313.8332","-","-"
"IRIS.313.8339","C","-"
"IRIS.313.8341","-","-"
"IRIS.313.8342","-","-"
"IRIS.313.8349","-","-"
"IRIS.313.8356","C","-"
"IRIS.313.8368","-","-"
"IRIS.313.8380","-","-"
"IRIS.313.8381","C","-"
"IRIS.313.8382","C","-"
"IRIS.313.8383","-","-"
"IRIS.313.8385","C","-"
"IRIS.313.8386","-","-"
"IRIS.313.8387","C","-"
"IRIS.313.8390","C","-"
"IRIS.313.8391","-","-"
"IRIS.313.8392","-","-"
"IRIS.313.8398","C","-"
"IRIS.313.8399","C","-"
"IRIS.313.8400","C","-"
"IRIS.313.8401","C","-"
"IRIS.313.8405","-","-"
"IRIS.313.8407","-","-"
"IRIS.313.8409","-","-"
"IRIS.313.8410","-","-"
"IRIS.313.8412","-","-"
"IRIS.313.8414","-","-"
"IRIS.313.8431","C","-"
"IRIS.313.8433","-","-"
"IRIS.313.8434","C","-"
"IRIS.313.8435","-","-"
"IRIS.313.8436","-","-"
"IRIS.313.8437","C","-"
"IRIS.313.8439","C","-"
"IRIS.313.8444","C","-"
"IRIS.313.8450","C","-"
"IRIS.313.8453","-","-"
"IRIS.313.8454","-","-"
"IRIS.313.8457","C","-"
"IRIS.313.8458","C","-"
"IRIS.313.8466","-","-"
"IRIS.313.8468","C","-"
"IRIS.313.8474","C","-"
"IRIS.313.8481","C","-"
"IRIS.313.8485","-","-"
"IRIS.313.8486","C","-"
"IRIS.313.8492","-","-"
"IRIS.313.8493","-","-"
"IRIS.313.8498","C","-"
"IRIS.313.8502","C","-"
"IRIS.313.8509","-","-"
"IRIS.313.8514","-","-"
"IRIS.313.8519","C","-"
"IRIS.313.8523","C","-"
"IRIS.313.8530","-","-"
"IRIS.313.8536","-","-"
"IRIS.313.8554","-","-"
"IRIS.313.8557","-","-"
"IRIS.313.8559","C","-"
"IRIS.313.8565","C","-"
"IRIS.313.8567","C","-"
"IRIS.313.8568","-","-"
"IRIS.313.8571","-","-"
"IRIS.313.8572","C","-"
"IRIS.313.8578","C","-"
"IRIS.313.8580","C","-"
"IRIS.313.8585","-","-"
"IRIS.313.8586","-","-"
"IRIS.313.8591","-","-"
"IRIS.313.8594","C","-"
"IRIS.313.8595","-","-"
"IRIS.313.8599","C","-"
"IRIS.313.8603","-","-"
"IRIS.313.8606","-","-"
"IRIS.313.8608","C","-"
"IRIS.313.8614","C","-"
"IRIS.313.8616","-","-"
"IRIS.313.8621","-","-"
"IRIS.313.8622","-","-"
"IRIS.313.8626","C","-"
"IRIS.313.8627","C","-"
"IRIS.313.8631","-","-"
"IRIS.313.8632","C","-"
"IRIS.313.8637","C","-"
"IRIS.313.8638","-","-"
"IRIS.313.8641","C","-"
"IRIS.313.8643","-","-"
"IRIS.313.8645","C","-"
"IRIS.313.8647","-","-"
"IRIS.313.8655","C","-"
"IRIS.313.8656","-","-"
"IRIS.313.8657","-","-"
"IRIS.313.8658","C","-"
"IRIS.313.8659","-","-"
"IRIS.313.8660","-","-"
"IRIS.313.8664","-","-"
"IRIS.313.8665","C","-"
"IRIS.313.8669","C","-"
"IRIS.313.8674","-","-"
"IRIS.313.8679","C","-"
"IRIS.313.8681","-","-"
"IRIS.313.8683","C","-"
"IRIS.313.8687","C","-"
"IRIS.313.8690","C","-"
"IRIS.313.8694","C","-"
"IRIS.313.8697","-","-"
"IRIS.313.8699","C","-"
"IRIS.313.8702","-","-"
"IRIS.313.8703","-","-"
"IRIS.313.8704","C","-"
"IRIS.313.8712","C","-"
"IRIS.313.8713","-","-"
"IRIS.313.8717","-","-"
"IRIS.313.8721","C","-"
"IRIS.313.8722","-","-"
"IRIS.313.8723","-","-"
"IRIS.313.8725","-","-"
"IRIS.313.8727","-","-"
"IRIS.313.8731","C","-"
"IRIS.313.8732","-","-"
"IRIS.313.8733","-","-"
"IRIS.313.8735","C","-"
"IRIS.313.8737","-","-"
"IRIS.313.8739","-","-"
"IRIS.313.8743","C","-"
"IRIS.313.8744","-","-"
"IRIS.313.8745","C","-"
"IRIS.313.8747","-","-"
"IRIS.313.8751","-","-"
"IRIS.313.8754","-","-"
"IRIS.313.8755","C","-"
"IRIS.313.8757","-","-"
"IRIS.313.8765","-","-"
"IRIS.313.8767","-","-"
"IRIS.313.8768","C","-"
"IRIS.313.8769","C","-"
"IRIS.313.8771","-","-"
"IRIS.313.8778","-","-"
"IRIS.313.8781","-","-"
"IRIS.313.8783","-","-"
"IRIS.313.8785","-","-"
"IRIS.313.8789","-","-"
"IRIS.313.8791","-","-"
"IRIS.313.8793","-","-"
"IRIS.313.8796","-","-"
"IRIS.313.8803","C","-"
"IRIS.313.8811","C","-"
"IRIS.313.8812","C","-"
"IRIS.313.8813","-","-"
"IRIS.313.8814","-","-"
"IRIS.313.8815","C","-"
"IRIS.313.8822","-","-"
"IRIS.313.8831","C","-"
"IRIS.313.8833","-","-"
"IRIS.313.8844","-","-"
"IRIS.313.8846","C","-"
"IRIS.313.8850","C","-"
"IRIS.313.8854","C","-"
"IRIS.313.8856","C","-"
"IRIS.313.8857","C","-"
"IRIS.313.8859","C","-"
"IRIS.313.8864","C","-"
"IRIS.313.8865","C","-"
"IRIS.313.8870","-","-"
"IRIS.313.8872","C","-"
"IRIS.313.8873","-","-"
"IRIS.313.8876","C","-"
"IRIS.313.8880","C","-"
"IRIS.313.8883","-","-"
"IRIS.313.8884","C","-"
"IRIS.313.8889","-","-"
"IRIS.313.8890","C","-"
"IRIS.313.8894","C","-"
"IRIS.313.8895","-","-"
"IRIS.313.8900","C","-"
"IRIS.313.8903","-","-"
"IRIS.313.8909","-","-"
"IRIS.313.8911","-","-"
"IRIS.313.8914","-","-"
"IRIS.313.8920","-","-"
"IRIS.313.8921","-","-"
"IRIS.313.8922","-","-"
"IRIS.313.8923","C","-"
"IRIS.313.8924","-","-"
"IRIS.313.8925","-","-"
"IRIS.313.8927","C","-"
"IRIS.313.8930","-","-"
"IRIS.313.8932","-","-"
"IRIS.313.8935","-","-"
"IRIS.313.8940","-","-"
"IRIS.313.8946","C","-"
"IRIS.313.8948","-","-"
"IRIS.313.8955","C","-"
"IRIS.313.8956","-","-"
"IRIS.313.8957","-","-"
"IRIS.313.8960","C","-"
"IRIS.313.8963","C","-"
"IRIS.313.8967","-","-"
"IRIS.313.8968","-","-"
"IRIS.313.8976","C","-"
"IRIS.313.8978","-","-"
"IRIS.313.8980","-","-"
"IRIS.313.8982","-","-"
"IRIS.313.8985","-","-"
"IRIS.313.8986","-","-"
"IRIS.313.8987","C","-"
"IRIS.313.8988","-","-"
"IRIS.313.8994","-","-"
"IRIS.313.8996","-","-"
"IRIS.313.8998","C","-"
"IRIS.313.8999","C","-"
"IRIS.313.9002","C","-"
"IRIS.313.9005","-","-"
"IRIS.313.9006","-","-"
"IRIS.313.9017","-","-"
"IRIS.313.9019","-","-"
"IRIS.313.9020","-","-"
"IRIS.313.9023","-","-"
"IRIS.313.9032","-","-"
"IRIS.313.9039","-","-"
"IRIS.313.9044","-","-"
"IRIS.313.9048","C","-"
"IRIS.313.9049","-","-"
"IRIS.313.9050","C","-"
"IRIS.313.9053","C","-"
"IRIS.313.9054","-","-"
"IRIS.313.9062","-","-"
"IRIS.313.9065","C","-"
"IRIS.313.9066","-","-"
"IRIS.313.9067","-","-"
"IRIS.313.9070","-","-"
"IRIS.313.9072","-","-"
"IRIS.313.9081","C","-"
"IRIS.313.9083","C","-"
"IRIS.313.9091","-","-"
"IRIS.313.9097","-","-"
"IRIS.313.9098","C","-"
"IRIS.313.9101","C","-"
"IRIS.313.9102","-","-"
"IRIS.313.9108","C","-"
"IRIS.313.9111","-","-"
"IRIS.313.9112","-","-"
"IRIS.313.9114","-","-"
"IRIS.313.9115","-","-"
"IRIS.313.9116","-","-"
"IRIS.313.9117","-","-"
"IRIS.313.9119","C","-"
"IRIS.313.9120","-","-"
"IRIS.313.9121","-","-"
"IRIS.313.9123","C","-"
"IRIS.313.9129","C","-"
"IRIS.313.9131","-","-"
"IRIS.313.9137","-","-"
"IRIS.313.9139","C","-"
"IRIS.313.9140","C","-"
"IRIS.313.9148","-","-"
"IRIS.313.9156","-","-"
"IRIS.313.9160","-","-"
"IRIS.313.9170","C","-"
"IRIS.313.9172","C","-"
"IRIS.313.9174","-","-"
"IRIS.313.9176","C","-"
"IRIS.313.9182","-","-"
"IRIS.313.9184","-","-"
"IRIS.313.9187","C","-"
"IRIS.313.9188","-","-"
"IRIS.313.9190","-","-"
"IRIS.313.9193","C","-"
"IRIS.313.9197","C","-"
"IRIS.313.9198","C","-"
"IRIS.313.9201","C","-"
"IRIS.313.9204","C","-"
"IRIS.313.9208","-","-"
"IRIS.313.9209","-","-"
"IRIS.313.9210","-","-"
"IRIS.313.9218","-","-"
"IRIS.313.9227","-","-"
"IRIS.313.9228","C","-"
"IRIS.313.9233","C","-"
"IRIS.313.9239","C","-"
"IRIS.313.9242","-","-"
"IRIS.313.9243","C","-"
"IRIS.313.9249","C","-"
"IRIS.313.9251","-","-"
"IRIS.313.9253","-","-"
"IRIS.313.9256","-","-"
"IRIS.313.9258","-","-"
"IRIS.313.9259","C","-"
"IRIS.313.9262","-","-"
"IRIS.313.9267","C","-"
"IRIS.313.9271","-","-"
"IRIS.313.9273","-","-"
"IRIS.313.9281","-","-"
"IRIS.313.9283","C","-"
"IRIS.313.9285","C","-"
"IRIS.313.9286","-","-"
"IRIS.313.9287","-","-"
"IRIS.313.9288","-","-"
"IRIS.313.9294","-","-"
"IRIS.313.9297","C","-"
"IRIS.313.9301","C","-"
"IRIS.313.9302","-","-"
"IRIS.313.9310","-","-"
"IRIS.313.9313","-","-"
"IRIS.313.9314","-","-"
"IRIS.313.9317","-","-"
"IRIS.313.9320","-","-"
"IRIS.313.9324","-","-"
"IRIS.313.9325","C","-"
"IRIS.313.9329","-","-"
"IRIS.313.9342","-","-"
"IRIS.313.9346","C","-"
"IRIS.313.9347","C","-"
"IRIS.313.9348","-","-"
"IRIS.313.9351","-","-"
"IRIS.313.9357","-","-"
"IRIS.313.9360","C","-"
"IRIS.313.9363","C","-"
"IRIS.313.9366","C","-"
