"","19684742","19685411","19685437","19685438"
"B083","G","A","A","G"
"B084","T","C","T","T"
"B085","G","A","A","G"
"B086","T","C","T","T"
"B087","G","A","A","G"
"B088","G","A","A","G"
"B089","T","N","T","T"
"B090","T","C","T","T"
"B091","T","C","T","T"
"B092","G","A","A","G"
"B093","T","C","T","T"
"B094","G/T","A/C","A/T","G/T"
"B095","G","A","A","G"
"B096","G","A","A","G"
"B097","G","A","A","G"
"B100","G","C","T","T"
"B101","N","N","A/T","G/T"
"B102","T","C","T","T"
"B103","T","C","T","T"
"B104","G","A","A","G"
"B105","G","A","A","G"
"B106","G","A","A","G"
"B107","G","A","A","G"
"B108","T","A/C","N","N"
"B109","G","C","T","T"
"B110","G","C","T","T"
"B111","G","C","T","T"
"B112","G","A","A","G"
"B113","G","A","A","G"
"B114","G","A","A","G"
"B115","G","A","A","G"
"B116","G","A","A","G"
"B117","G","C","T","T"
"B118","G","A","A","G"
"B119","G","A","A","G"
"B120","G","A","A","G"
"B121","G","A","A","G"
"B122","T","C","T","T"
"B123","G","A","A","G"
"B124","G/T","N","T","T"
"B125","G","A","A","G"
"B126","G","A","A","G"
"B127","G","A","A","G"
"B128","G","A","A","G"
"B129","G","A","A","G"
"B130","G/T","A","A","G"
"B131","G","A","A","G"
"B132","G","A","A","G"
"B133","G","A","A","G"
"B134","T","C","T","T"
"B135","G","A","A","G"
"B136","T","C","T","T"
"B137","G","A","A","G"
"B138","G","A","A","G"
"B139","G/T","A/C","A/T","G/T"
"B140","T","C","T","T"
"B141","G/T","A","A","G"
"B142","T","C","T","T"
"B143","G","A","A","G"
"B144","G","A","A","G"
"B145","G","A","A","G"
"B146","G","A","A","G"
"B147","G","A","A","G"
"B148","T","C","T","T"
"B149","G","A","A","G"
"B150","G","A","A","G"
"B151","G","A","A","G"
"B152","N","N","N","N"
"B153","G","A","A","G"
"B154","T","C","T","T"
"B155","G","A","A","G"
"B156","G","A","A","G"
"B157","G","A","A","G"
"B158","G/T","A/C","A/T","G/T"
"B159","G","A","A","G"
"B160","T","C","T","T"
"B161","T","C","T","T"
"B162","T","C","T","T"
"B163","G","A","A","G"
"B164","T","C","T","T"
"B165","G","A","A","G"
"B166","T","C","T","T"
"B167","G","C","T","T"
"B168","T","C","T","T"
"B169","T","C","T","T"
"B170","T","C","T","T"
"B171","T","C","T","T"
"B173","G","A","A","G"
"B176","G","A","A","G"
"B179","T","C","T","T"
"B180","G","A","A","G"
"B181","G","A","A","G"
"B182","T","C","T","T"
"B183","T","C","T","T"
"B184","G/T","A","A","G"
"B185","G","A","A","G"
"B187","G","A","A","G"
"B188","T","C","T","T"
"B189","T","C","T","T"
"B190","T","C","T","T"
"B191","T","C","T","T"
"B192","T","C","T","T"
"B193","G","A","A","G"
"B194","G","A","A","G"
"B195","G","A","A","G"
"B196","T","C","T","T"
"B197","G","A","A","G"
"B198","G","A","A","G"
"B199","T","C","T","T"
"B200","G","A","A","G"
"B201","T","C","T","T"
"B202","G","A","A","G"
"B203","G/T","N","N","N"
"B204","T","C","T","T"
"B205","T","C","T","T"
"B207","G","A","A","G"
"B208","G","A","A","G"
"B210","T","C","T","T"
"B212","T","C","T","T"
"B213","G","A/C","A/T","G/T"
"B214","T","C","T","T"
"B215","T","C","T","T"
"B216","G","A","A","G"
"B217","G","A","A","G"
"B218","T","C","T","T"
"B219","G","A","A","G"
"B221","G/T","A/C","A/T","G/T"
"B222","T","C","T","T"
"B223","T","C","T","T"
"B224","T","C","T","T"
"B225","T","C","T","T"
"B226","T","C","T","T"
"B227","N","A","A","G/T"
"B228","T","C","T","T"
"B229","T","C","T","T"
"B230","G","C","T","T"
"B231","G","A","A","G"
"B232","G","A","A","G"
"B233","G","A","A","G"
"B234","G","A","A","G"
"B235","T","C","T","T"
"B236","T","C","T","T"
"B238","G/T","A/C","A","G"
"B239","G/T","A/C","A/T","G/T"
"B240","T","C","T","T"
"B241","T","C","T","T"
"B242","G","A","A","G"
"B243","T","C","T","T"
"B244","G","A","A","G"
"B245","T","C","T","T"
"B246","G","A","A","G"
"B247","G/T","A/C","A/T","G/T"
"B248","G","A","A","G"
"B249","G","A","A","G"
"B250","G","C","T","T"
"B252","G","A","A","G"
"B253","G","A","A","G"
"B254","G","A","A","G"
"B255","G","A","A","G"
"B258","G","C","T","T"
"B259","G","A","A","G"
"B260","T","C","T","T"
"B261","G","A","A","G"
"B263","T","C","T","T"
"B264","T","C","T","T"
"B265","G","A","A","G"
"B266","T","C","T","T"
"B267","G","A","A","G"
"B268","G","A","A","G"
"B269","T","C","T","T"
"CX2","G/T","A","A","G"
"CX3","G","A","A","G"
"CX4","G/T","A","A","G"
"CX5","G","A","A","G"
"CX6","G","A","A","G"
"CX8","G","A","A","G"
"CX9","G","A","A","G"
"CX10","G","A","A","G"
"CX11","G","A","A","G"
"CX12","G","A","A","G"
"CX13","G","A","A","G"
"CX14","T","C","T","T"
"CX15","G","A","A","G"
"CX16","T","C","T","T"
"CX17","G","A","A","G"
"CX18","G","A","A","G"
"CX19","G","A","A","G"
"CX20","G","A","A","G"
"CX21","G","A","A","G"
"CX22","G","A","A","G"
"CX23","G","A","A","G"
"CX24","G","A","A","G"
"CX25","G","A","A","G"
"CX26","G","A","A","G"
"CX27","G","A","A","G"
"CX28","G","A","A","G"
"CX29","T","C","T","T"
"CX30","G","A","A","G"
"CX31","G","A","A","G"
"CX32","T","C","T","T"
"CX33","G","A","A","G"
"CX34","G","A","A","G"
"CX35","G/T","A/C","A/T","G/T"
"CX37","G","A","A","G"
"CX42","G","A","A","G"
"CX43","G","A","A","G"
"CX44","G","A","A","G"
"CX45","G","A","A","G"
"CX46","T","C","T","T"
"CX47","T","C","T","T"
"CX48","T","C","T","T"
"CX49","G","A","A","G"
"CX50","G","A","A","G"
"CX51","G","A","A","G"
"CX52","G","A","A","G"
"CX53","G","A","A","G"
"CX54","T","N","T","T"
"CX55","G","A","A","G"
"CX56","T","C","T","T"
"CX57","T","C","T","T"
"CX58","T","C","T","T"
"CX59","T","C","T","T"
"CX60","G","A","A","G"
"CX61","G","A","A","G"
"CX63","T","C","T","T"
"CX64","G","A","A","G"
"CX65","T","C","T","T"
"CX66","T","C","T","T"
"CX67","T","C","T","T"
"CX68","G","A","A","G"
"CX69","G/T","A/C","A/T","G/T"
"CX70","G","A","A","G"
"CX71","G","A","A","G"
"CX72","T","C","T","T"
"CX73","G","A","A","G"
"CX74","T","C","T","T"
"CX75","G","A","A","G"
"CX76","G","A","A","G"
"CX77","T","C","T","T"
"CX78","T","C","T","T"
"CX79","G","A","A","G"
"CX80","G","A","A","G"
"CX82","G","A","A","G"
"CX83","G","A","A","G"
"CX84","G","A","A","G"
"CX85","G","A","A","G"
"CX86","G","A","A","G"
"CX87","G","A","A","G"
"CX88","G","A","A","G"
"CX89","G","A","A","G"
"CX90","T","C","T","T"
"CX91","G","A","A","G"
"CX92","G","A","A","G"
"CX93","T","C","T","T"
"CX94","G","A","A","G"
"CX96","G","C","A","G"
"CX97","G","A","A","G"
"CX98","G","A","A","G"
"CX99","G","A","A","G"
"CX100","T","A/C","T","T"
"CX101","G","A","A","G"
"CX102","G","A","A","G"
"CX103","T","C","T","N"
"CX104","T","C","T","T"
"CX106","T","C","T","T"
"CX107","G","A","A","G"
"CX108","G/T","N","N","G/T"
"CX109","G","A","A","G"
"CX110","T","C","T","T"
"CX111","T","C","T","T"
"CX112","G","C","A","G"
"CX113","T","C","T","T"
"CX114","G","A","A","G"
"CX115","G","C","T","T"
"CX116","T","C","T","T"
"CX117","G","A","A","G"
"CX118","G","A","A","G"
"CX119","G","A","A","G"
"CX120","G","A","A","G"
"CX121","G","A","A","G"
"CX122","G","A","A","G"
"CX123","G","A","A","G"
"CX124","G","A","A","G"
"CX125","G","A","A","G"
"CX126","G","A","A","G"
"CX128","T","C","T","T"
"CX129","T","C","T","T"
"CX130","G/T","A","A/T","G/T"
"CX131","G","A","A","G"
"CX132","T","C","T","T"
"CX133","G","A","A","G"
"CX134","G","A","A","G"
"CX138","T","C","T","T"
"CX139","G","A","A","G"
"CX140","T","C","T","T"
"CX141","T","C","T","T"
"CX142","T","C","T","T"
"CX143","T","C","T","T"
"CX144","G","A","A","G"
"CX145","T","N","T","T"
"CX146","G","A","A","G"
"CX147","G/T","A","A/T","G/T"
"CX148","T","C","T","T"
"CX149","T","C","T","T"
"CX150","G","A","A","G"
"CX151","T","C","T","T"
"CX152","T","C","T","T"
"CX153","G","A","A/T","G/T"
"CX154","G","A","A","G"
"CX155","G","A","A","G"
"CX156","G","A","A","G"
"CX157","G","A","A","G"
"CX158","G","A","A","G"
"CX160","G","C","A","G"
"CX161","T","C","T","T"
"CX162","T","C","T","T"
"CX165","T","C","T","T"
"CX182","G","A","A","G"
"CX205","T","C","T","T"
"CX206","G","A","A","G"
"CX207","G","A","A","G"
"CX210","G","A","A","G"
"CX211","T","C","T","T"
"CX212","T","C","T","T"
"CX213","G/T","N","N","N"
"CX214","T","C","T","T"
"CX218","G","A","A","G"
"CX219","G","A","A","G"
"CX220","T","C","T","T"
"CX221","G","A","A","G"
"CX225","G","A","A","G"
"CX226","G","A","A","G"
"CX227","G/T","C","N","T"
"CX228","T","C","T","T"
"CX230","G","A","A","G"
"CX231","G","A","A","G"
"CX232","G","A","A","G"
"CX233","G","A","A","G"
"CX234","G","A","A","G"
"CX235","G","A","A","G"
"CX236","T","C","T","T"
"CX237","T","C","T","T"
"CX238","N","N","T","T"
"CX240","G","A","A","G"
"CX241","T","C","T","T"
"CX242","T","N","N","T"
"CX243","N","A/C","A/T","G/T"
"CX247","G/T","A/C","A/T","G/T"
"CX248","T","C","T","T"
"CX249","T","N","T","T"
"CX250","G","A","A","G"
"CX251","T","C","T","T"
"CX262","T","C","T","T"
"CX263","G/T","A/C","A/T","G/T"
"CX265","G","A","A","G"
"CX266","T","C","T","T"
"CX267","G","C","A","G"
"CX268","G","A","A","G"
"CX269","T","C","T","T"
"CX270","G/T","A/C","A/T","G/T"
"CX273","G","A","A","G"
"CX274","G","A","A","G"
"CX275","G","A","A","G"
"CX276","G","A","A","G"
"CX277","G","A","A","G"
"CX278","G/T","A/C","A/T","G/T"
"CX280","G/T","A/C","A/T","G/T"
"CX281","G","A","A","G"
"CX282","G","A/C","A/T","G/T"
"CX284","G/T","A/C","A/T","G/T"
"CX285","T","C","T","T"
"CX286","G","A","A","G"
"CX287","T","C","T","T"
"CX288","G","A","A","G"
"CX290","T","C","T","T"
"CX291","T","C","T","T"
"CX296","G","A","A","G"
"CX303","G","A","A","G"
"CX304","T","C","T","T"
"CX305","G","A","A","G"
"CX306","T","C","T","T"
"CX307","G/T","A/C","A/T","G/T"
"CX313","G","A","A","G"
"CX314","G","A","A","G"
"CX315","T","C","T","T"
"CX316","G","A","A","G"
"CX317","G/T","A/C","T","T"
"CX318","G","A","A","G"
"CX319","G","A","A","G"
"CX328","G","A","A","G"
"CX329","T","C","T","T"
"CX330","T","C","T","T"
"CX340","G","A","A","G"
"CX341","G","A","A","G"
"CX342","T","C","T","T"
"CX343","G","A","A","G"
"CX344","T","C","T","T"
"CX345","T","C","T","T"
"CX346","G","A","A","G"
"CX347","T","N","A/T","G/T"
"CX348","G","A","A","G"
"CX349","G","A","A","G"
"CX350","T","C","T","T"
"CX351","G","C","T","T"
"CX352","T","C","T","T"
"CX353","G","A","A","G"
"CX354","T","C","T","T"
"CX355","T","C","T","T"
"CX356","T","C","T","T"
"CX357","G","A","A","G"
"CX358","G","A","A","G"
"CX359","T","C","T","T"
"CX360","G","A","A","G"
"CX361","G","A","A","G"
"CX362","G","A","A","G"
"CX363","G","A","A","G"
"CX364","G","A","A","G"
"CX365","T","A/C","A/T","G/T"
"CX366","G","A","A","G"
"CX367","T","C","T","T"
"CX368","T","C","T","T"
"CX369","G","A","A","G"
"CX370","G","A","A","G"
"CX371","T","C","T","T"
"CX372","T","C","T","T"
"CX373","T","C","T","T"
"CX374","T","C","T","T"
"CX375","G","A","A","G"
"CX376","G","A","A","G"
"CX377","G","A","A","G"
"CX378","G","A","A","G"
"CX379","G","A","A","G"
"CX380","T","C","T","T"
"CX381","G","A","A","G"
"CX382","G","A","A","G"
"CX383","G","C","T","T"
"CX384","G","C","T","T"
"CX385","G","A","A","G"
"CX386","G","A","A","G"
"CX387","G","A","A","G"
"CX388","G/T","A/C","A/T","G/T"
"CX389","T","C","T","T"
"CX390","T","C","T","T"
"CX391","T","C","T","T"
"CX392","G","A","A","G"
"CX393","G","A","A","G"
"CX394","G","A","A","G"
"CX395","G","A","A/T","G/T"
"CX396","T","C","T","T"
"CX397","T","C","T","T"
"CX399","G","A","A","G"
"CX400","G/T","N","A","G"
"CX401","G/T","N","A/T","G/T"
"CX402","G","C","A","G"
"CX403","G","A","A","G"
"CX408","G","A","A","G"
"CX409","G","A","A","G"
"CX410","G","A","A","G"
"CX411","G","A","A","G"
"CX413","G","A","A","G"
"CX414","G","A","A","G"
"CX416","G","A","A","G"
"CX417","G","A","A","G"
"CX418","G","A","A","G"
"CX419","G","A","A","G"
"CX420","G","A","A","G"
"CX421","G","A","A","G"
"CX422","G","A","A","G"
"CX423","G","A","A","G"
"CX424","G","A","A","G"
"CX425","G","A","A","G"
"CX426","G","A","A","G"
"CX427","T","C","T","T"
"CX428","T","C","T","T"
"CX429","T","C","T","T"
"CX431","T","C","T","T"
"CX534","T","C","T","T"
"CX542","T","C","T","T"
"CX548","G","A","A","G"
"CX561","G","A","A","G"
"CX578","T","C","T","T"
"CX579","T","C","T","T"
"IRIS.313.7620","G","A","A","G"
"IRIS.313.7635","G","A","A","G"
"IRIS.313.7636","G","A","A","G"
"IRIS.313.7638","G","A","A","G"
"IRIS.313.7641","T","C","T","T"
"IRIS.313.7646","T","C","T","T"
"IRIS.313.7650","G","A","A","G"
"IRIS.313.7651","G","A","A","G"
"IRIS.313.7654","G","A","A","G"
"IRIS.313.7664","G","A","A","G"
"IRIS.313.7665","G","A","A","G"
"IRIS.313.7668","G","A","A","G"
"IRIS.313.7681","G","A","A","G"
"IRIS.313.7684","T","C","T","T"
"IRIS.313.7685","T","C","T","T"
"IRIS.313.7688","G","A","A","G"
"IRIS.313.7689","T","C","T","T"
"IRIS.313.7690","G","A","A","G"
"IRIS.313.7691","G","A","A","G"
"IRIS.313.7696","G","A","A","G"
"IRIS.313.7698","G","A","A","G"
"IRIS.313.7699","G","A","A","G"
"IRIS.313.7719","G","A","A","G"
"IRIS.313.7720","G","A","A","G"
"IRIS.313.7722","G/T","A/C","A/T","G/T"
"IRIS.313.7725","G","A","A","G"
"IRIS.313.7728","G","A","A","G"
"IRIS.313.7736","G","A","A","G"
"IRIS.313.7758","G","A","A","G"
"IRIS.313.7766","T","C","T","T"
"IRIS.313.7769","G","A","A","G"
"IRIS.313.7770","G/T","A/C","A/T","G/T"
"IRIS.313.7773","G","A","A","G"
"IRIS.313.7778","G","A","A","G"
"IRIS.313.7780","G","A","A","G"
"IRIS.313.7792","G","A","A","G"
"IRIS.313.7793","G","A","N","N"
"IRIS.313.7795","G","A","A","G"
"IRIS.313.7797","G","A","A","G"
"IRIS.313.7799","G","A","A","G"
"IRIS.313.7807","G","A","A","G"
"IRIS.313.7808","G","A","A","G"
"IRIS.313.7809","G","A","A","G"
"IRIS.313.7815","G","A","A","G"
"IRIS.313.7816","T","C","T","T"
"IRIS.313.7819","G","A","A","G"
"IRIS.313.7820","T","C","T","T"
"IRIS.313.7824","T","C","T","T"
"IRIS.313.7826","G","A","A","G"
"IRIS.313.7832","G","A","A","G"
"IRIS.313.7838","T","C","T","T"
"IRIS.313.7850","T","C","T","T"
"IRIS.313.7856","T","C","T","T"
"IRIS.313.7859","T","C","T","T"
"IRIS.313.7863","T","C","T","T"
"IRIS.313.7866","T","C","T","T"
"IRIS.313.7868","T","C","T","T"
"IRIS.313.7870","T","C","T","T"
"IRIS.313.7876","T","C","T","T"
"IRIS.313.7883","T","C","T","T"
"IRIS.313.7885","T","C","T","T"
"IRIS.313.7902","T","C","T","T"
"IRIS.313.7907","T","C","T","T"
"IRIS.313.7909","T","C","T","T"
"IRIS.313.7911","G","A","A","G"
"IRIS.313.7912","T","C","T","T"
"IRIS.313.7914","T","C","T","T"
"IRIS.313.7922","T","C","T","T"
"IRIS.313.7924","T","N","T","T"
"IRIS.313.7933","T","C","T","T"
"IRIS.313.7959","T","C","T","T"
"IRIS.313.7992","T","C","T","T"
"IRIS.313.7993","T","C","T","T"
"IRIS.313.7994","T","C","T","T"
"IRIS.313.8003","T","C","T","T"
"IRIS.313.8010","T","C","T","T"
"IRIS.313.8011","T","C","T","T"
"IRIS.313.8023","T","C","T","T"
"IRIS.313.8024","T","C","T","T"
"IRIS.313.8025","T","C","T","T"
"IRIS.313.8026","T","C","T","T"
"IRIS.313.8027","T","C","T","T"
"IRIS.313.8029","T","C","T","T"
"IRIS.313.8031","T","C","T","T"
"IRIS.313.8032","T","C","T","T"
"IRIS.313.8033","T","C","T","T"
"IRIS.313.8037","T","C","T","T"
"IRIS.313.8039","T","C","T","T"
"IRIS.313.8041","T","C","T","T"
"IRIS.313.8044","T","C","T","T"
"IRIS.313.8046","T","C","T","T"
"IRIS.313.8048","T","C","T","T"
"IRIS.313.8049","T","C","T","T"
"IRIS.313.8050","T","C","T","T"
"IRIS.313.8052","T","C","T","T"
"IRIS.313.8053","T","C","T","T"
"IRIS.313.8057","G","A","A","G"
"IRIS.313.8058","G","A","A","G"
"IRIS.313.8060","G","A","A","G"
"IRIS.313.8061","T","C","T","T"
"IRIS.313.8062","G","A","A","G"
"IRIS.313.8063","T","C","T","T"
"IRIS.313.8064","T","C","T","T"
"IRIS.313.8065","T","C","T","T"
"IRIS.313.8066","T","C","T","T"
"IRIS.313.8067","G/T","A/C","N","N"
"IRIS.313.8068","G","A","A","G"
"IRIS.313.8069","G","A","A","G"
"IRIS.313.8072","T","C","T","T"
"IRIS.313.8073","T","C","T","T"
"IRIS.313.8074","T","C","T","T"
"IRIS.313.8075","T","C","T","T"
"IRIS.313.8076","T","C","T","T"
"IRIS.313.8084","T","C","T","T"
"IRIS.313.8085","T","C","T","T"
"IRIS.313.8087","T","C","T","T"
"IRIS.313.8090","T","C","T","T"
"IRIS.313.8095","T","C","T","T"
"IRIS.313.8096","T","C","T","T"
"IRIS.313.8097","T","C","T","T"
"IRIS.313.8099","T","C","T","T"
"IRIS.313.8102","T","C","T","T"
"IRIS.313.8105","T","C","T","T"
"IRIS.313.8109","T","C","T","T"
"IRIS.313.8111","T","C","T","T"
"IRIS.313.8112","T","C","T","T"
"IRIS.313.8113","T","C","T","T"
"IRIS.313.8114","T","C","T","T"
"IRIS.313.8115","T","C","T","T"
"IRIS.313.8116","T","C","T","T"
"IRIS.313.8118","T","C","T","T"
"IRIS.313.8119","T","C","T","T"
"IRIS.313.8121","T","C","T","T"
"IRIS.313.8123","T","C","T","T"
"IRIS.313.8124","T","C","T","T"
"IRIS.313.8125","T","C","T","T"
"IRIS.313.8126","T","C","T","T"
"IRIS.313.8127","T","C","T","T"
"IRIS.313.8128","T","C","T","T"
"IRIS.313.8129","T","C","T","T"
"IRIS.313.8132","T","C","T","T"
"IRIS.313.8134","T","C","T","T"
"IRIS.313.8135","T","C","T","T"
"IRIS.313.8136","T","C","T","T"
"IRIS.313.8137","T","C","T","T"
"IRIS.313.8138","T","C","T","T"
"IRIS.313.8139","T","C","T","T"
"IRIS.313.8140","T","C","T","T"
"IRIS.313.8141","T","C","T","T"
"IRIS.313.8142","T","C","T","T"
"IRIS.313.8143","T","C","T","T"
"IRIS.313.8145","T","C","T","T"
"IRIS.313.8147","T","C","T","T"
"IRIS.313.8148","T","C","T","T"
"IRIS.313.8149","T","C","T","T"
"IRIS.313.8151","T","C","T","T"
"IRIS.313.8154","T","C","T","T"
"IRIS.313.8155","T","C","T","T"
"IRIS.313.8158","T","C","T","T"
"IRIS.313.8159","T","C","T","T"
"IRIS.313.8160","T","C","T","T"
"IRIS.313.8161","T","C","T","T"
"IRIS.313.8162","T","C","T","T"
"IRIS.313.8164","T","C","T","T"
"IRIS.313.8165","T","C","T","T"
"IRIS.313.8166","T","C","T","T"
"IRIS.313.8167","T","C","T","T"
"IRIS.313.8168","T","C","T","T"
"IRIS.313.8170","T","C","T","T"
"IRIS.313.8171","T","C","T","T"
"IRIS.313.8172","T","C","T","T"
"IRIS.313.8173","T","C","T","T"
"IRIS.313.8177","T","C","T","T"
"IRIS.313.8180","T","C","T","T"
"IRIS.313.8183","T","C","T","T"
"IRIS.313.8184","T","C","T","T"
"IRIS.313.8185","T","C","T","T"
"IRIS.313.8186","T","C","T","T"
"IRIS.313.8192","G","A","A","G"
"IRIS.313.8193","T","C","T","T"
"IRIS.313.8195","T","C","T","T"
"IRIS.313.8200","T","C","T","T"
"IRIS.313.8202","T","C","T","T"
"IRIS.313.8204","T","C","T","T"
"IRIS.313.8205","T","C","T","T"
"IRIS.313.8208","T","C","T","T"
"IRIS.313.8209","T","C","T","T"
"IRIS.313.8212","G","A","A","G"
"IRIS.313.8213","T","C","T","T"
"IRIS.313.8214","T","C","T","T"
"IRIS.313.8215","G","A","A","G"
"IRIS.313.8216","T","C","T","T"
"IRIS.313.8217","T","C","T","T"
"IRIS.313.8218","T","C","T","T"
"IRIS.313.8232","G","A","A","G"
"IRIS.313.8244","T","C","T","T"
"IRIS.313.8252","G","C","A","G"
"IRIS.313.8253","G","A","A","G"
"IRIS.313.8256","T","C","T","T"
"IRIS.313.8265","G","A","A","G"
"IRIS.313.8268","T","C","T","T"
"IRIS.313.8277","T","C","T","T"
"IRIS.313.8279","T","C","T","T"
"IRIS.313.8283","G","C","A","G"
"IRIS.313.8285","T","C","T","T"
"IRIS.313.8288","G","A","A","G"
"IRIS.313.8291","T","C","T","T"
"IRIS.313.8292","G","A","A","G"
"IRIS.313.8293","G","A","A","G"
"IRIS.313.8302","T","C","T","T"
"IRIS.313.8303","G","A","N","N"
"IRIS.313.8305","G","A","A","G"
"IRIS.313.8306","G","A","A","G"
"IRIS.313.8312","G","A","A","G"
"IRIS.313.8314","T","C","T","T"
"IRIS.313.8315","G","A","A","G"
"IRIS.313.8316","G","A","A","G"
"IRIS.313.8321","G","C","A","G"
"IRIS.313.8323","T","C","T","T"
"IRIS.313.8324","T","C","T","T"
"IRIS.313.8326","T","C","T","T"
"IRIS.313.8332","G","A","A","G"
"IRIS.313.8339","T","C","T","T"
"IRIS.313.8341","G","A","A","G"
"IRIS.313.8342","T","C","T","T"
"IRIS.313.8349","G","A","A","G"
"IRIS.313.8356","T","C","T","T"
"IRIS.313.8368","G","A","A","G"
"IRIS.313.8380","G","A","A","G"
"IRIS.313.8381","T","C","T","T"
"IRIS.313.8382","T","C","T","T"
"IRIS.313.8383","G","A","A","G"
"IRIS.313.8385","T","C","T","T"
"IRIS.313.8386","T","C","T","T"
"IRIS.313.8387","T","C","T","T"
"IRIS.313.8390","T","C","T","T"
"IRIS.313.8391","G","A","A","G"
"IRIS.313.8392","G","A","A","G"
"IRIS.313.8398","T","C","T","T"
"IRIS.313.8399","T","C","T","T"
"IRIS.313.8400","T","C","T","T"
"IRIS.313.8401","G","C","A","G"
"IRIS.313.8405","G","A","A","G"
"IRIS.313.8407","T","C","T","T"
"IRIS.313.8409","G","A","A","G"
"IRIS.313.8410","T","C","T","T"
"IRIS.313.8412","G","A","A","G"
"IRIS.313.8414","G","A","A","G"
"IRIS.313.8431","T","C","T","T"
"IRIS.313.8433","G","A","A","G"
"IRIS.313.8434","T","C","T","T"
"IRIS.313.8435","G","A","A","G"
"IRIS.313.8436","T","C","T","T"
"IRIS.313.8437","G","A","A","G"
"IRIS.313.8439","T","C","T","T"
"IRIS.313.8444","T","C","T","T"
"IRIS.313.8450","G","A","A","G"
"IRIS.313.8453","G","A","A","G"
"IRIS.313.8454","G","A","A","G"
"IRIS.313.8457","T","C","T","T"
"IRIS.313.8458","G","A","A","G"
"IRIS.313.8466","G","A","A","G"
"IRIS.313.8468","T","C","T","T"
"IRIS.313.8474","G","A","A","G"
"IRIS.313.8481","T","C","T","T"
"IRIS.313.8485","G","A","A","G"
"IRIS.313.8486","T","C","T","T"
"IRIS.313.8492","G","A","A","G"
"IRIS.313.8493","T","C","T","T"
"IRIS.313.8498","T","C","N","N"
"IRIS.313.8502","T","C","T","T"
"IRIS.313.8509","G","A","A","G"
"IRIS.313.8514","G","A","A","G"
"IRIS.313.8519","T","C","T","T"
"IRIS.313.8523","T","C","T","T"
"IRIS.313.8530","G","A","A","G"
"IRIS.313.8536","G","A","A","G"
"IRIS.313.8554","T","C","T","T"
"IRIS.313.8557","G","C","T","T"
"IRIS.313.8559","G","A","A","G"
"IRIS.313.8565","N","C","T","T"
"IRIS.313.8567","G","A","A","G"
"IRIS.313.8568","G","A","A","G"
"IRIS.313.8571","G","A","A","G"
"IRIS.313.8572","T","C","T","T"
"IRIS.313.8578","T","C","T","T"
"IRIS.313.8580","T","C","T","T"
"IRIS.313.8585","G","A","A","G"
"IRIS.313.8586","G","A","A","G"
"IRIS.313.8591","G/T","N","A/T","G/T"
"IRIS.313.8594","T","C","T","T"
"IRIS.313.8595","G","A","A","G"
"IRIS.313.8599","T","C","T","T"
"IRIS.313.8603","G","A","A","G"
"IRIS.313.8606","G","A","A","G"
"IRIS.313.8608","G","A","A","G"
"IRIS.313.8614","G","A","A","G"
"IRIS.313.8616","G","A","A","G"
"IRIS.313.8621","G","A","A","G"
"IRIS.313.8622","G","C","A","G"
"IRIS.313.8626","T","C","T","T"
"IRIS.313.8627","T","C","T","T"
"IRIS.313.8631","G","A","A","G"
"IRIS.313.8632","T","C","T","T"
"IRIS.313.8637","T","C","T","T"
