"","28751519","28751738","28752575","28752720"
"B226","G","G","T","-"
"B227","G","G","A","-"
"B228","G","G","T","-"
"B229","N","A","T","-"
"B230","G","G","T","-"
"B231","T","A","T","-"
"B232","G","A","T","-"
"B233","G","G","A","C"
"B234","G","G","A","C"
"B235","G","G","T","-"
"B236","G","G","T","-"
"B238","G","G","A","C"
"B239","G","A/G","T","-"
"B240","G","G","T","-"
"B241","G","G","T","-"
"B242","G","G","T","-"
"B243","G","G","T","-"
"B244","N","A","N","-"
"B245","G","G","T","-"
"B246","G","A","T","-"
"B247","N","A/G","A/T","-"
"B248","N","A","T","-"
"B249","N","A","T","-"
"B250","G","G","T","-"
"B252","G/T","A","T","-"
"B253","T","A","T","-"
"B254","G","A","T","-"
"B255","G","A","T","-"
"B258","G","G","T","-"
"B259","N","A","T","-"
"B260","N","A","T","-"
"B261","G/T","A","T","-"
"B263","G","G","T","-"
"B264","G/T","A","T","-"
"B265","G/T","A","T","-"
"B266","G","G","T","-"
"B267","N","A/G","T","-"
"B268","G","A/G","T","-"
"B269","G","G","T","-"
"CX2","G","G","A","-"
"CX3","G/T","A","T","-"
"CX4","G/T","A/G","T","-"
"CX5","G","A/G","T","-"
"CX6","G","G","T","-"
"CX8","N","A","T","-"
"CX9","N","A","T","-"
"CX10","T","A","T","-"
"CX11","G","G","T","-"
"CX12","G","G","A","C"
"CX13","G","A/G","T","-"
"CX14","G","G","T","-"
"CX15","G","A","T","-"
"CX16","G","G","T","-"
"CX17","N","A","T","-"
"CX18","N","A","T","-"
"CX19","N","A","T","-"
"CX20","G","G","T","-"
"CX21","N","A","T","-"
"CX22","N","A","T","-"
"CX23","G","G","A","C"
"CX24","N","A","T","-"
"CX25","N","A","T","-"
"CX26","G","G","A","C"
"CX27","N","A","T","-"
"CX28","T","A","T","-"
"CX29","G","G","T","-"
"CX30","N","A","T","-"
"CX31","G","G","A","-"
"CX32","G","G","T","-"
"CX33","G","G","A","C"
"CX34","G","A/G","T","-"
"CX35","G","A/G","T","-"
"CX37","G","G","A","C"
"CX42","T","A","T","-"
"CX43","G","G","A","C"
"CX44","G","G","A","C"
"CX45","N","A","T","-"
"CX46","G","G","T","-"
"CX47","G","G","T","-"
"CX48","T","A","T","-"
"CX49","G","G","T","-"
"CX50","G","G","A","C"
"CX51","N","A/G","T","-"
"CX52","N","A","T","-"
"CX53","G","G","T","-"
"CX54","N","A","T","-"
"CX55","N","A","T","-"
"CX56","G","G","T","-"
"CX57","N","G","T","-"
"CX58","G","G","T","-"
"CX59","G","G","T","-"
"CX60","G","G","A/T","-"
"CX61","G","G","T","-"
"CX63","G","G","T","-"
"CX64","G","G","T","-"
"CX65","G","G","T","-"
"CX66","G","G","T","-"
"CX67","G","G","T","-"
"CX68","N","A","T","-"
"CX69","G","A/G","T","-"
"CX70","N","A","T","-"
"CX71","N","A","T","-"
"CX72","G","G","T","-"
"CX73","G","G","A","-"
"CX74","G","G","T","-"
"CX75","G","G","A","C"
"CX76","N","A","T","-"
"CX77","G","G","T","-"
"CX78","G","G","T","-"
"CX79","G","A","T","-"
"CX80","T","A","T","-"
"CX82","G","G","A","C"
"CX83","G","G","A","C"
"CX84","G","G","A","C"
"CX85","G","G","A","C"
"CX86","N","A","T","-"
"CX87","N","A","T","-"
"CX88","N","A","T","-"
"CX89","G","A","T","-"
"CX90","T","A","T","-"
"CX91","G","G","A","C"
"CX92","T","A","T","-"
"CX93","T","A","T","-"
"CX94","G","G","T","-"
"CX96","G","G","A","C"
"CX97","G","G","A","C"
"CX98","G/T","A","T","-"
"CX99","T","A","T","-"
"CX100","N","A","N","-"
"CX101","G/T","A","T","-"
"CX102","T","A","T","-"
"CX103","G","G","T","-"
"CX104","G","G","T","-"
"CX106","G","G","T","-"
"CX107","T","A","T","-"
"CX108","N","A/G","T","-"
"CX109","G","G","T","-"
"CX110","G","G","T","-"
"CX111","G","G","T","-"
"CX112","G","G","T","-"
"CX113","G","G","T","-"
"CX114","N","A","T","-"
"CX115","N","A","T","-"
"CX116","G","G","T","-"
"CX117","T","A","T","-"
"CX118","T","A/G","T","-"
"CX119","N","A","T","-"
"CX120","G/T","A","T","-"
"CX121","T","A","T","-"
"CX122","G","A","N","-"
"CX123","T","A","T","-"
"CX124","G","G","A","-"
"CX125","T","A","T","-"
"CX126","G","A","N","-"
"CX128","N","A","T","-"
"CX129","G","G","T","-"
"CX130","G/T","A/G","T","-"
"CX131","N","A","T","-"
"CX132","G","G","T","-"
"CX133","G","G","A","C"
"CX134","G/T","A","T","-"
"CX138","G","G","T","-"
"CX139","G","G","T","-"
"CX140","G","G","T","-"
"CX141","N","A","T","-"
"CX142","G","G","T","-"
"CX143","G","G","T","-"
"CX144","G","G","N","C"
"CX145","N","A","T","-"
"CX146","G","G","T","-"
"CX147","T","A","T","-"
"CX148","G/T","A","T","-"
"CX149","G","G","T","-"
"CX150","T","A","T","-"
"CX151","G","G","T","-"
"CX152","T","A","T","-"
"CX153","G/T","A","T","-"
"CX154","G","G","T","-"
"CX155","T","A","T","-"
"CX156","T","A","T","-"
"CX157","T","A","T","-"
"CX158","T","A","T","-"
"CX160","G","A","T","-"
"CX161","G","G","A","C"
"CX162","G","G","A","C"
"CX165","G","G","T","-"
"CX182","N","A","T","-"
"CX205","G","G","T","-"
"CX206","G","G","A","-"
"CX207","G","G","T","-"
"CX210","N","A/G","T","-"
"CX211","G","G","T","-"
"CX212","G","G","T","-"
"CX213","N","G","T","-"
"CX214","G","G","T","-"
"CX218","T","A","T","-"
"CX219","T","A","T","-"
"CX220","G","G","T","-"
"CX221","G/T","A","T","-"
"CX225","G","G","A","C"
"CX226","G","G","A","C"
"CX227","G","G","T","-"
"CX228","G","G","A","C"
"CX230","G","G","A","C"
"CX231","G","G","T","-"
"CX232","N","A","T","-"
"CX233","G","G","A","C"
"CX234","G/T","A","T","-"
"CX235","T","A","T","-"
"CX236","G","A","T","-"
"CX237","G","G","A","-"
"CX238","G","G","A","C"
"CX240","N","A","T","-"
"CX241","G","G","T","-"
"CX242","G","N","T","-"
"CX243","G","N","T","-"
"CX247","G","A/G","A/T","-"
"CX248","N","G","T","-"
"CX249","N","A/G","T","-"
"CX250","G","G","A","C"
"CX251","G","G","T","-"
"CX262","G","G","T","-"
"CX263","T","A","T","-"
"CX265","N","A","T","-"
"CX266","G","G","T","-"
"CX267","G","G","A/T","C"
"CX268","N","A/G","N","-"
"CX269","G","G","T","-"
"CX270","G","G","A","-"
"CX273","G","G","T","-"
"CX274","G","G","T","-"
"CX275","G","G","T","-"
"CX276","G","G","A","C"
"CX277","G","G","T","-"
"CX278","G","G","A/T","-"
"CX280","G","G","N","-"
"CX281","G","G","A","C"
"CX282","N","N","T","-"
"CX284","G","G","T","-"
"CX285","G","G","T","-"
"CX286","G","G","T","-"
"CX287","G","G","T","-"
"CX288","G","G","A","-"
"CX290","T","A","T","-"
"CX291","T","A","T","-"
"CX296","G/T","A/G","A","-"
"CX303","N","A","T","-"
"CX304","G","G","T","-"
"CX305","N","A","T","-"
"CX306","G","G","T","-"
"CX307","G","G","T","-"
"CX313","G/T","A","T","-"
"CX314","N","A/G","T","-"
"CX315","G","G","T","-"
"CX316","G","G","T","-"
"CX317","G","G","T","-"
"CX318","N","A","T","-"
"CX319","T","A","T","-"
"CX328","G/T","A","T","-"
"CX329","G","G","T","-"
"CX330","G","G","T","-"
"CX340","T","A","T","-"
"CX341","N","A","T","-"
"CX342","G","A","T","-"
"CX343","G","G","T","-"
"CX344","G","G","T","-"
"CX345","G","G","T","-"
"CX346","N","A","T","-"
"CX347","G/T","A","T","-"
"CX348","T","A","T","-"
"CX349","N","A","T","-"
"CX350","G","G","T","-"
"CX351","G","G","T","-"
"CX352","G","G","T","-"
"CX353","G","G","T","-"
"CX354","G","G","T","-"
"CX355","G","G","T","-"
"CX356","G","G","T","-"
"CX357","G","G","A","C"
"CX358","G","G","A","C"
"CX359","G","G","T","-"
"CX360","G","G","T","-"
"CX361","G","A/G","T","-"
"CX362","G","G","A","C"
"CX363","G","A/G","A/T","-"
"CX364","T","A","T","-"
"CX365","G","G","T","-"
"CX366","G","G","A","C"
"CX367","G","G","T","-"
"CX368","G","G","T","-"
"CX369","G/T","A","T","-"
"CX370","N","A","T","-"
"CX371","G","G","T","-"
"CX372","G","G","T","-"
"CX373","G","G","T","-"
"CX374","G","G","T","-"
"CX375","G","G","A","C"
"CX376","G","A/G","N","-"
"CX377","G","G","A","C"
"CX378","T","A","T","-"
"CX379","G","G","A","C"
"CX380","G","G","T","-"
"CX381","G","G","A","C"
"CX382","N","A","T","-"
"CX383","G","G","T","-"
"CX384","G","G","T","-"
"CX385","G","G","A","C"
"CX386","G","G","T","-"
"CX387","N","A","T","-"
"CX388","N","A","T","-"
"CX389","G","G","T","-"
"CX390","G","N","A/T","-"
"CX391","G","G","T","-"
"CX392","N","A","T","-"
"CX393","G/T","A","T","-"
"CX394","N","A","T","-"
"CX395","G","G","T","-"
"CX396","G","G","T","-"
"CX397","G","G","T","-"
"CX399","N","G","A","-"
"CX400","N","N","T","-"
"CX401","G","G","A/T","-"
"CX402","G","G","T","-"
"CX403","G","G","A","C"
"CX408","G/T","A","T","-"
"CX409","N","A","T","-"
"CX410","N","A","T","-"
"CX411","T","A","T","-"
"CX413","N","A","T","-"
"CX414","N","A","T","-"
"CX416","G","A","T","-"
"CX417","G/T","A","T","-"
"CX418","T","A","T","-"
"CX419","G/T","A","T","-"
"CX420","T","A","T","-"
"CX421","G/T","A","T","-"
"CX422","T","A","T","-"
"CX423","T","A","T","-"
"CX424","G","A","T","-"
"CX425","N","A","T","-"
"CX426","G","A","T","-"
"CX427","G","G","T","-"
"CX428","G","G","T","-"
"CX429","G","G","T","-"
"CX431","N","A","T","-"
"CX534","G","G","T","-"
"CX542","N","A/G","T","-"
"CX548","N","A","T","-"
"CX561","G","G","A","-"
"CX578","G","G","T","-"
"CX579","G","G","T","-"
"IRIS.313.7620","G/T","A","T","-"
"IRIS.313.7635","N","A","T","-"
"IRIS.313.7636","G","G","A","C"
"IRIS.313.7638","G","G","T","-"
"IRIS.313.7641","G","G","T","-"
"IRIS.313.7646","G","G","T","-"
"IRIS.313.7650","G","G","T","-"
"IRIS.313.7651","G","G","T","-"
"IRIS.313.7654","T","A","N","-"
"IRIS.313.7664","G","G","A","C"
"IRIS.313.7665","G","A","T","-"
"IRIS.313.7668","N","A","T","-"
"IRIS.313.7681","T","A","T","-"
"IRIS.313.7684","G","G","A","C"
"IRIS.313.7685","T","A","T","-"
"IRIS.313.7688","T","A","T","-"
"IRIS.313.7689","N","A","T","-"
"IRIS.313.7690","T","A","T","-"
"IRIS.313.7691","G","G","A","C"
"IRIS.313.7696","T","A","T","-"
"IRIS.313.7698","T","A","T","-"
"IRIS.313.7699","T","A","T","-"
"IRIS.313.7719","T","A","T","-"
"IRIS.313.7720","G","G","T","-"
"IRIS.313.7722","G","G","T","-"
"IRIS.313.7725","G","G","T","-"
"IRIS.313.7728","G","G","T","-"
"IRIS.313.7736","G","G","T","-"
"IRIS.313.7758","G","G","T","-"
"IRIS.313.7766","T","A","T","-"
"IRIS.313.7769","G/T","A","T","-"
"IRIS.313.7770","G/T","A","T","-"
"IRIS.313.7773","G/T","A","T","-"
"IRIS.313.7778","T","A","T","-"
"IRIS.313.7780","G","G","A","-"
"IRIS.313.7792","G","G","A","C"
"IRIS.313.7793","T","A","T","-"
"IRIS.313.7795","T","A","T","-"
"IRIS.313.7797","T","A","T","-"
"IRIS.313.7799","G","G","T","-"
"IRIS.313.7807","G","G","A","C"
"IRIS.313.7808","G","G","A","C"
"IRIS.313.7809","G/T","A","T","-"
"IRIS.313.7815","G","G","A","C"
"IRIS.313.7816","G","G","A","C"
"IRIS.313.7819","G","G","A","C"
"IRIS.313.7820","G","N","A","C"
"IRIS.313.7824","G","G","A","C"
"IRIS.313.7826","G","G","A","C"
"IRIS.313.7832","G","G","A","C"
"IRIS.313.7838","G","G","T","-"
"IRIS.313.7850","G","G","T","-"
"IRIS.313.7856","G","G","T","-"
"IRIS.313.7859","G","G","T","-"
"IRIS.313.7863","G","G","T","-"
"IRIS.313.7866","G","G","T","-"
"IRIS.313.7868","G","G","T","-"
"IRIS.313.7870","G","G","T","-"
"IRIS.313.7876","G","G","T","-"
"IRIS.313.7883","G","G","T","-"
"IRIS.313.7885","G","G","T","-"
"IRIS.313.7902","G","G","T","-"
"IRIS.313.7907","G","G","T","-"
"IRIS.313.7909","G","G","T","-"
"IRIS.313.7911","G/T","A","T","-"
"IRIS.313.7912","G","G","T","-"
"IRIS.313.7914","G","G","T","-"
"IRIS.313.7922","G","G","T","-"
"IRIS.313.7924","G","G","T","-"
"IRIS.313.7933","G","G","T","-"
"IRIS.313.7959","G","G","T","-"
"IRIS.313.7992","G","G","T","-"
"IRIS.313.7993","G","G","T","-"
"IRIS.313.7994","G","G","T","-"
"IRIS.313.8003","G","G","T","-"
"IRIS.313.8010","G","G","T","-"
"IRIS.313.8011","G","G","T","-"
"IRIS.313.8023","G","G","T","-"
"IRIS.313.8024","G","G","T","-"
"IRIS.313.8025","G","G","T","-"
"IRIS.313.8026","G","G","T","-"
"IRIS.313.8027","G","G","T","-"
"IRIS.313.8029","G","G","T","-"
"IRIS.313.8031","G","G","T","-"
"IRIS.313.8032","G","G","T","-"
"IRIS.313.8033","G","G","T","-"
"IRIS.313.8037","G","G","T","-"
"IRIS.313.8039","G","G","T","-"
"IRIS.313.8041","G","G","T","-"
"IRIS.313.8044","G","G","T","-"
"IRIS.313.8046","G","G","T","-"
"IRIS.313.8048","G","G","T","-"
"IRIS.313.8049","G","G","T","-"
"IRIS.313.8050","G","G","T","-"
"IRIS.313.8052","G","G","T","-"
"IRIS.313.8053","G","G","T","-"
"IRIS.313.8057","G","G","T","-"
"IRIS.313.8058","G","G","T","-"
"IRIS.313.8060","G","G","T","-"
"IRIS.313.8061","T","A","T","-"
"IRIS.313.8062","G","G","T","-"
"IRIS.313.8063","G","G","T","-"
"IRIS.313.8064","G","G","T","-"
"IRIS.313.8065","G","G","T","-"
"IRIS.313.8066","G","G","T","-"
"IRIS.313.8067","G","G","N","-"
"IRIS.313.8068","T","A","T","-"
"IRIS.313.8069","T","A","T","-"
"IRIS.313.8072","G","G","T","-"
"IRIS.313.8073","G","G","T","-"
"IRIS.313.8074","G","G","T","-"
"IRIS.313.8075","G","G","T","-"
"IRIS.313.8076","G","G","T","-"
"IRIS.313.8084","G","G","T","-"
"IRIS.313.8085","G","G","T","-"
"IRIS.313.8087","G","G","T","-"
"IRIS.313.8090","G","G","T","-"
"IRIS.313.8095","G","G","T","-"
"IRIS.313.8096","G","G","T","-"
"IRIS.313.8097","G","G","T","-"
"IRIS.313.8099","G","G","T","-"
"IRIS.313.8102","G","G","T","-"
"IRIS.313.8105","G","G","T","-"
"IRIS.313.8109","G","G","T","-"
"IRIS.313.8111","G","G","T","-"
"IRIS.313.8112","G","G","T","-"
"IRIS.313.8113","G","G","T","-"
"IRIS.313.8114","G","G","T","-"
"IRIS.313.8115","G","G","T","-"
"IRIS.313.8116","G","G","T","-"
"IRIS.313.8118","G","G","T","-"
"IRIS.313.8119","G","G","T","-"
"IRIS.313.8121","G","G","T","-"
"IRIS.313.8123","G","G","T","-"
"IRIS.313.8124","G","G","T","-"
"IRIS.313.8125","G","G","T","-"
"IRIS.313.8126","G","G","T","-"
"IRIS.313.8127","G","G","T","-"
"IRIS.313.8128","G","G","T","-"
"IRIS.313.8129","G","G","T","-"
"IRIS.313.8132","G","G","T","-"
"IRIS.313.8134","G","G","T","-"
"IRIS.313.8135","G","G","T","-"
"IRIS.313.8136","G","G","T","-"
"IRIS.313.8137","G","G","T","-"
"IRIS.313.8138","G","G","T","-"
"IRIS.313.8139","N","G","T","-"
"IRIS.313.8140","G","G","T","-"
"IRIS.313.8141","G","G","T","-"
"IRIS.313.8142","G","G","T","-"
"IRIS.313.8143","G","G","T","-"
"IRIS.313.8145","G","G","T","-"
"IRIS.313.8147","G","G","T","-"
"IRIS.313.8148","G","G","T","-"
"IRIS.313.8149","G","G","T","-"
"IRIS.313.8151","G","G","T","-"
"IRIS.313.8154","G","G","T","-"
"IRIS.313.8155","G","G","T","-"
"IRIS.313.8158","G","G","T","-"
"IRIS.313.8159","G","G","T","-"
"IRIS.313.8160","G","G","T","-"
"IRIS.313.8161","T","A","T","-"
"IRIS.313.8162","G","G","T","-"
"IRIS.313.8164","G","G","T","-"
"IRIS.313.8165","G","G","T","-"
"IRIS.313.8166","G","G","T","-"
"IRIS.313.8167","G","G","T","-"
"IRIS.313.8168","G","G","T","-"
"IRIS.313.8170","G","G","T","-"
"IRIS.313.8171","G","G","T","-"
"IRIS.313.8172","G","G","T","-"
"IRIS.313.8173","G","G","T","-"
"IRIS.313.8177","G","G","T","-"
"IRIS.313.8180","G","G","T","-"
"IRIS.313.8183","G","G","T","-"
"IRIS.313.8184","G","G","T","-"
"IRIS.313.8185","G","G","T","-"
"IRIS.313.8186","G","G","T","-"
"IRIS.313.8192","G","G","T","-"
"IRIS.313.8193","G","G","T","-"
"IRIS.313.8195","G","G","T","-"
"IRIS.313.8200","G","G","T","-"
"IRIS.313.8202","G","G","T","-"
"IRIS.313.8204","G","G","T","-"
"IRIS.313.8205","G","G","T","-"
"IRIS.313.8208","G","G","T","-"
"IRIS.313.8209","G","G","T","-"
"IRIS.313.8212","T","A","T","-"
"IRIS.313.8213","G","G","T","-"
"IRIS.313.8214","G","G","T","-"
"IRIS.313.8215","G/T","A","T","-"
"IRIS.313.8216","G","G","T","-"
"IRIS.313.8217","G","G","T","-"
"IRIS.313.8218","G","G","T","-"
"IRIS.313.8232","G","G","T","-"
"IRIS.313.8244","N","A","T","-"
"IRIS.313.8252","G","G","T","-"
"IRIS.313.8253","G","G","T","-"
"IRIS.313.8256","G","G","T","-"
"IRIS.313.8265","G","G","A","C"
"IRIS.313.8268","G","G","T","-"
"IRIS.313.8277","G","G","T","-"
"IRIS.313.8279","G","G","T","-"
"IRIS.313.8283","G","G","T","-"
"IRIS.313.8285","G","G","T","-"
"IRIS.313.8288","G","G","A/T","-"
"IRIS.313.8291","G","G","T","-"
"IRIS.313.8292","N","A","T","-"
"IRIS.313.8293","T","A","T","-"
"IRIS.313.8302","G","G","T","-"
"IRIS.313.8303","T","A","T","-"
"IRIS.313.8305","T","A","T","-"
"IRIS.313.8306","T","A","T","-"
"IRIS.313.8312","G","G","T","-"
"IRIS.313.8314","G","G","T","-"
"IRIS.313.8315","T","A","T","-"
"IRIS.313.8316","G","G","T","-"
"IRIS.313.8321","G","G","A","-"
"IRIS.313.8323","G","G","T","-"
"IRIS.313.8324","N","G","T","-"
"IRIS.313.8326","G","G","T","-"
"IRIS.313.8332","T","A","T","-"
"IRIS.313.8339","G","G","T","-"
"IRIS.313.8341","N","A","T","-"
"IRIS.313.8342","G","G","T","-"
"IRIS.313.8349","G","G","T","-"
"IRIS.313.8356","G","G","T","-"
"IRIS.313.8368","G","G","T","-"
"IRIS.313.8380","T","A","T","-"
"IRIS.313.8381","G","G","T","-"
"IRIS.313.8382","T","A","T","-"
"IRIS.313.8383","N","N","T","-"
"IRIS.313.8385","G","G","T","-"
"IRIS.313.8386","G","G","A","C"
"IRIS.313.8387","G","G","T","-"
"IRIS.313.8390","G","G","T","-"
"IRIS.313.8391","T","A","T","-"
"IRIS.313.8392","N","A","T","-"
"IRIS.313.8398","G","A","T","-"
"IRIS.313.8399","G","G","T","-"
"IRIS.313.8400","G","G","T","-"
"IRIS.313.8401","N","A","T","-"
"IRIS.313.8405","N","A","T","-"
"IRIS.313.8407","G","G","T","-"
"IRIS.313.8409","G","G","A","C"
"IRIS.313.8410","G","A","T","-"
"IRIS.313.8412","T","A","T","-"
"IRIS.313.8414","T","A","T","-"
"IRIS.313.8431","G","G","T","-"
"IRIS.313.8433","T","A","T","-"
"IRIS.313.8434","G","G","T","-"
"IRIS.313.8435","T","A","T","-"
"IRIS.313.8436","G","G","T","-"
"IRIS.313.8437","T","A","T","-"
"IRIS.313.8439","G","G","T","-"
"IRIS.313.8444","G","G","T","-"
"IRIS.313.8450","T","A","T","-"
"IRIS.313.8453","G/T","A","T","-"
"IRIS.313.8454","G/T","A","T","-"
"IRIS.313.8457","G","G","A","C"
"IRIS.313.8458","G","G","A","C"
"IRIS.313.8466","T","A","T","-"
"IRIS.313.8468","G","G","T","-"
"IRIS.313.8474","G","G","A","C"
"IRIS.313.8481","G","G","T","-"
"IRIS.313.8485","G","G","A","C"
"IRIS.313.8486","G","G","T","-"
"IRIS.313.8492","G","G","T","-"
"IRIS.313.8493","G","G","T","-"
"IRIS.313.8498","N","G","T","-"
"IRIS.313.8502","G","G","T","-"
"IRIS.313.8509","G/T","A/G","T","-"
"IRIS.313.8514","G/T","A","T","-"
"IRIS.313.8519","G","G","T","-"
"IRIS.313.8523","G","G","T","-"
"IRIS.313.8530","G/T","A","T","-"
"IRIS.313.8536","T","A","T","-"
"IRIS.313.8554","T","A","T","-"
"IRIS.313.8557","G","G","T","-"
"IRIS.313.8559","T","A","T","-"
"IRIS.313.8565","G","G","T","-"
"IRIS.313.8567","G/T","A","T","-"
"IRIS.313.8568","T","A","T","-"
"IRIS.313.8571","T","A","T","-"
"IRIS.313.8572","G","G","T","-"
"IRIS.313.8578","G","G","T","-"
"IRIS.313.8580","G","G","T","-"
"IRIS.313.8585","G/T","A","T","-"
"IRIS.313.8586","G","A","T","-"
"IRIS.313.8591","G","G","T","-"
"IRIS.313.8594","G","G","T","-"
"IRIS.313.8595","G","G","T","-"
"IRIS.313.8599","G","G","T","-"
"IRIS.313.8603","T","A","T","-"
"IRIS.313.8606","G","G","T","-"
"IRIS.313.8608","T","A","T","-"
"IRIS.313.8614","T","A","T","-"
"IRIS.313.8616","G","A","T","-"
"IRIS.313.8621","T","A","T","-"
"IRIS.313.8622","N","G","T","-"
"IRIS.313.8626","G","G","T","-"
"IRIS.313.8627","G","G","T","-"
"IRIS.313.8631","N","A","T","-"
"IRIS.313.8632","T","A","T","-"
"IRIS.313.8637","G","G","T","-"
"IRIS.313.8638","G","G","A","C"
"IRIS.313.8641","G","A","T","-"
"IRIS.313.8643","T","A","T","-"
"IRIS.313.8645","N","A","T","-"
