"","23228068","23228141","23228158","23228224"
"IRIS.313.7651","T","C","G","-"
"IRIS.313.7654","T","C","-","T"
"IRIS.313.7664","-","C","-","T"
"IRIS.313.7665","T","C","-","T"
"IRIS.313.7668","T","C","-","T"
"IRIS.313.7681","T","C","-","T"
"IRIS.313.7684","T","C","G","T"
"IRIS.313.7685","-","C","-","T"
"IRIS.313.7688","T","C","-","T"
"IRIS.313.7689","T","C","G","T"
"IRIS.313.7690","T","-","G","T"
"IRIS.313.7691","-","C","-","T"
"IRIS.313.7696","-","C","-","T"
"IRIS.313.7698","-","C","-","T"
"IRIS.313.7699","-","C","-","T"
"IRIS.313.7719","T","C","-","T"
"IRIS.313.7720","T","C","G","T"
"IRIS.313.7722","T","C","G","T"
"IRIS.313.7725","T","C","G","T"
"IRIS.313.7728","T","C","G","T"
"IRIS.313.7736","T","C","G","T"
"IRIS.313.7758","T","-","G","T"
"IRIS.313.7766","T","C","G","-"
"IRIS.313.7769","T","C","G","T"
"IRIS.313.7770","-","C","-","T"
"IRIS.313.7773","-","C","-","T"
"IRIS.313.7778","T","C","G","T"
"IRIS.313.7780","-","C","G","T"
"IRIS.313.7792","-","C","-","T"
"IRIS.313.7793","T","C","G","T"
"IRIS.313.7795","T","-","G","-"
"IRIS.313.7797","-","C","-","T"
"IRIS.313.7799","T","C","G","-"
"IRIS.313.7807","-","C","-","T"
"IRIS.313.7808","-","C","-","T"
"IRIS.313.7809","T","C","G","T"
"IRIS.313.7815","T","C","G","T"
"IRIS.313.7816","-","C","-","T"
"IRIS.313.7819","-","C","-","T"
"IRIS.313.7820","T","C","G","T"
"IRIS.313.7824","-","C","-","T"
"IRIS.313.7826","-","C","-","T"
"IRIS.313.7832","T","C","G","T"
"IRIS.313.7838","T","C","G","T"
"IRIS.313.7850","T","C","G","T"
"IRIS.313.7856","T","C","G","T"
"IRIS.313.7859","T","C","G","T"
"IRIS.313.7863","T","C","G","T"
"IRIS.313.7866","T","C","G","T"
"IRIS.313.7868","T","C","G","T"
"IRIS.313.7870","T","C","G","T"
"IRIS.313.7876","T","C","G","T"
"IRIS.313.7883","T","C","G","T"
"IRIS.313.7885","T","C","G","T"
"IRIS.313.7902","T","C","G","T"
"IRIS.313.7907","T","C","G","T"
"IRIS.313.7909","T","C","G","T"
"IRIS.313.7911","-","C","-","T"
"IRIS.313.7912","T","C","G","T"
"IRIS.313.7914","T","C","G","T"
"IRIS.313.7922","T","C","G","T"
"IRIS.313.7924","T","C","G","T"
"IRIS.313.7933","T","C","G","T"
"IRIS.313.7959","T","C","G","T"
"IRIS.313.7992","T","C","G","T"
"IRIS.313.7993","T","C","G","T"
"IRIS.313.7994","T","C","G","T"
"IRIS.313.8003","T","C","G","T"
"IRIS.313.8010","T","C","G","T"
"IRIS.313.8011","T","C","G","T"
"IRIS.313.8023","T","C","G","T"
"IRIS.313.8024","T","C","G","T"
"IRIS.313.8025","T","C","G","T"
"IRIS.313.8026","T","C","G","T"
"IRIS.313.8027","-","-","G","-"
"IRIS.313.8029","-","-","G","-"
"IRIS.313.8031","-","-","G","-"
"IRIS.313.8032","-","-","G","-"
"IRIS.313.8033","-","-","G","-"
"IRIS.313.8037","-","-","G","-"
"IRIS.313.8039","-","-","G","-"
"IRIS.313.8041","-","-","G","-"
"IRIS.313.8044","-","-","G","-"
"IRIS.313.8046","-","-","G","-"
"IRIS.313.8048","-","-","G","-"
"IRIS.313.8049","-","-","G","-"
"IRIS.313.8050","-","-","G","-"
"IRIS.313.8052","-","-","G","-"
"IRIS.313.8053","-","-","G","-"
"IRIS.313.8057","-","-","G","-"
"IRIS.313.8058","-","-","G","-"
"IRIS.313.8060","-","-","G","-"
"IRIS.313.8061","-","-","G","-"
"IRIS.313.8062","-","-","G","-"
"IRIS.313.8063","-","-","G","-"
"IRIS.313.8064","-","-","G","-"
"IRIS.313.8065","-","-","G","-"
"IRIS.313.8066","-","-","G","-"
"IRIS.313.8067","-","-","G","-"
"IRIS.313.8068","-","-","-","-"
"IRIS.313.8069","-","-","-","-"
"IRIS.313.8072","-","-","G","-"
"IRIS.313.8073","-","-","G","-"
"IRIS.313.8074","-","-","G","-"
"IRIS.313.8075","-","-","G","-"
"IRIS.313.8076","-","-","G","-"
"IRIS.313.8084","-","-","G","-"
"IRIS.313.8085","-","-","G","-"
"IRIS.313.8087","-","-","G","-"
"IRIS.313.8090","-","-","G","-"
"IRIS.313.8095","-","-","G","-"
"IRIS.313.8096","-","-","G","-"
"IRIS.313.8097","-","-","G","-"
"IRIS.313.8099","-","-","G","-"
"IRIS.313.8102","-","-","G","-"
"IRIS.313.8105","-","-","G","-"
"IRIS.313.8109","-","-","G","-"
"IRIS.313.8111","-","-","G","-"
"IRIS.313.8112","-","-","G","-"
"IRIS.313.8113","-","-","G","-"
"IRIS.313.8114","-","-","G","-"
"IRIS.313.8115","-","-","G","-"
"IRIS.313.8116","-","-","G","-"
"IRIS.313.8118","-","-","G","-"
"IRIS.313.8119","-","-","G","-"
"IRIS.313.8121","-","-","G","-"
"IRIS.313.8123","-","-","G","-"
"IRIS.313.8124","-","-","G","-"
"IRIS.313.8125","-","-","G","-"
"IRIS.313.8126","-","-","G","-"
"IRIS.313.8127","-","-","G","-"
"IRIS.313.8128","-","-","G","-"
"IRIS.313.8129","-","-","G","-"
"IRIS.313.8132","-","-","G","-"
"IRIS.313.8134","-","-","G","-"
"IRIS.313.8135","-","-","G","-"
"IRIS.313.8136","-","-","G","-"
"IRIS.313.8137","-","-","G","-"
"IRIS.313.8138","-","-","G","-"
"IRIS.313.8139","-","-","G","-"
"IRIS.313.8140","-","-","G","-"
"IRIS.313.8141","-","-","G","-"
"IRIS.313.8142","-","-","G","-"
"IRIS.313.8143","-","-","G","-"
"IRIS.313.8145","-","-","G","-"
"IRIS.313.8147","-","-","G","-"
"IRIS.313.8148","-","-","G","-"
"IRIS.313.8149","-","-","G","-"
"IRIS.313.8151","-","-","G","-"
"IRIS.313.8154","-","-","G","-"
"IRIS.313.8155","-","-","G","-"
"IRIS.313.8158","-","-","G","-"
"IRIS.313.8159","-","-","G","-"
"IRIS.313.8160","-","-","G","-"
"IRIS.313.8161","-","-","G","-"
"IRIS.313.8162","-","-","G","-"
"IRIS.313.8164","-","-","G","-"
"IRIS.313.8165","-","-","G","-"
"IRIS.313.8166","-","-","G","-"
"IRIS.313.8167","-","-","G","-"
"IRIS.313.8168","-","-","G","-"
"IRIS.313.8170","-","-","G","-"
"IRIS.313.8171","-","-","G","-"
"IRIS.313.8172","-","-","G","-"
"IRIS.313.8173","-","-","G","-"
"IRIS.313.8177","-","-","G","-"
"IRIS.313.8180","-","-","G","-"
"IRIS.313.8183","-","-","G","-"
"IRIS.313.8184","-","-","G","-"
"IRIS.313.8185","-","-","G","-"
"IRIS.313.8186","-","-","G","-"
"IRIS.313.8192","-","-","G","-"
"IRIS.313.8193","-","-","G","-"
"IRIS.313.8195","-","-","G","-"
"IRIS.313.8200","-","-","G","-"
"IRIS.313.8202","-","-","G","-"
"IRIS.313.8204","-","-","G","-"
"IRIS.313.8205","-","-","G","-"
"IRIS.313.8208","-","-","G","-"
"IRIS.313.8209","-","-","G","-"
"IRIS.313.8212","-","-","-","-"
"IRIS.313.8213","-","-","G","-"
"IRIS.313.8214","-","-","G","-"
"IRIS.313.8215","-","-","G","-"
"IRIS.313.8216","-","-","G","-"
"IRIS.313.8217","-","-","G","-"
"IRIS.313.8218","-","-","G","-"
"IRIS.313.8232","-","-","G","-"
"IRIS.313.8244","-","-","G","-"
"IRIS.313.8252","-","-","G","-"
"IRIS.313.8253","-","-","G","-"
"IRIS.313.8256","-","-","G","-"
"IRIS.313.8265","-","-","G","-"
"IRIS.313.8268","-","-","G","-"
"IRIS.313.8277","T","C","G","T"
"IRIS.313.8279","T","C","G","T"
"IRIS.313.8283","T","C","G","T"
"IRIS.313.8285","T","C","G","T"
"IRIS.313.8288","T","C","G","-"
"IRIS.313.8291","T","C","-","T"
"IRIS.313.8292","T","C","G","T"
"IRIS.313.8293","T","C","-","T"
"IRIS.313.8302","T","C","G","T"
"IRIS.313.8303","T","C","G","T"
"IRIS.313.8305","T","C","-","T"
"IRIS.313.8306","-","C","-","T"
"IRIS.313.8312","T","C","G","T"
"IRIS.313.8314","T","C","G","T"
"IRIS.313.8315","T","C","G","T"
"IRIS.313.8316","T","C","G","T"
"IRIS.313.8321","T","C","-","T"
"IRIS.313.8323","T","C","G","T"
"IRIS.313.8324","T","C","G","T"
"IRIS.313.8326","T","C","G","T"
"IRIS.313.8332","T","C","G","T"
"IRIS.313.8339","T","C","G","T"
"IRIS.313.8341","T","C","-","T"
"IRIS.313.8342","T","C","G","-"
"IRIS.313.8349","T","C","G","T"
"IRIS.313.8356","T","C","G","T"
"IRIS.313.8368","T","C","G","T"
"IRIS.313.8380","T","C","G","T"
"IRIS.313.8381","T","C","G","T"
"IRIS.313.8382","T","C","G","T"
"IRIS.313.8383","T","C","G","T"
"IRIS.313.8385","T","C","G","T"
"IRIS.313.8386","T","C","G","T"
"IRIS.313.8387","T","C","G","T"
"IRIS.313.8390","T","C","G","T"
"IRIS.313.8391","-","C","-","T"
"IRIS.313.8392","T","C","G","T"
"IRIS.313.8398","T","C","G","T"
"IRIS.313.8399","T","C","G","T"
"IRIS.313.8400","T","C","G","T"
"IRIS.313.8401","T","C","G","T"
"IRIS.313.8405","T","C","G","T"
"IRIS.313.8407","T","C","-","T"
"IRIS.313.8409","T","C","G","T"
"IRIS.313.8410","T","C","G","-"
"IRIS.313.8412","T","C","G","T"
"IRIS.313.8414","T","C","G","T"
"IRIS.313.8431","T","C","G","T"
"IRIS.313.8433","T","C","-","T"
"IRIS.313.8434","T","C","G","T"
"IRIS.313.8435","-","C","G","T"
"IRIS.313.8436","T","C","G","T"
"IRIS.313.8437","T","C","-","T"
"IRIS.313.8439","T","C","G","T"
"IRIS.313.8444","T","C","G","T"
"IRIS.313.8450","T","C","-","T"
"IRIS.313.8453","T","C","G","T"
"IRIS.313.8454","T","C","-","T"
"IRIS.313.8457","T","C","G","T"
"IRIS.313.8458","T","C","G","T"
"IRIS.313.8466","-","C","-","T"
"IRIS.313.8468","-","C","-","T"
"IRIS.313.8474","T","C","G","T"
"IRIS.313.8481","T","C","G","T"
"IRIS.313.8485","T","C","-","T"
"IRIS.313.8486","T","C","G","T"
"IRIS.313.8492","T","C","-","T"
"IRIS.313.8493","-","C","-","T"
"IRIS.313.8498","T","C","G","T"
"IRIS.313.8502","T","C","G","T"
"IRIS.313.8509","T","C","G","T"
"IRIS.313.8514","T","C","G","T"
"IRIS.313.8519","T","C","G","T"
"IRIS.313.8523","T","C","G","T"
"IRIS.313.8530","-","C","-","T"
"IRIS.313.8536","T","C","G","T"
"IRIS.313.8554","T","C","G","T"
"IRIS.313.8557","-","C","-","T"
"IRIS.313.8559","T","C","G","T"
"IRIS.313.8565","T","C","G","T"
"IRIS.313.8567","T","C","G","T"
"IRIS.313.8568","T","C","G","T"
"IRIS.313.8571","T","C","-","T"
"IRIS.313.8572","T","C","G","T"
"IRIS.313.8578","T","C","G","T"
"IRIS.313.8580","T","C","G","T"
"IRIS.313.8585","T","C","G","T"
"IRIS.313.8586","T","C","G","T"
"IRIS.313.8591","T","C","-","T"
"IRIS.313.8594","T","C","G","T"
"IRIS.313.8595","T","C","G","-"
"IRIS.313.8599","T","C","G","T"
"IRIS.313.8603","T","C","G","T"
"IRIS.313.8606","-","C","-","T"
"IRIS.313.8608","T","C","G","T"
"IRIS.313.8614","T","C","G","T"
"IRIS.313.8616","T","C","G","T"
"IRIS.313.8621","-","C","-","T"
"IRIS.313.8622","T","C","G","T"
"IRIS.313.8626","T","C","G","T"
"IRIS.313.8627","T","C","G","T"
"IRIS.313.8631","T","C","G","T"
"IRIS.313.8632","T","C","G","T"
"IRIS.313.8637","T","C","G","T"
"IRIS.313.8638","T","C","G","T"
"IRIS.313.8641","T","-","G","-"
"IRIS.313.8643","-","C","-","T"
"IRIS.313.8645","T","C","G","T"
"IRIS.313.8647","T","-","G","T"
"IRIS.313.8655","T","C","G","T"
"IRIS.313.8656","T","C","G","T"
"IRIS.313.8657","T","C","G","T"
"IRIS.313.8658","T","C","G","T"
"IRIS.313.8659","T","C","G","T"
"IRIS.313.8660","T","C","G","T"
"IRIS.313.8664","T","C","G","T"
"IRIS.313.8665","T","C","G","T"
"IRIS.313.8669","T","C","G","T"
