"","31071010","31073702","31073895","31075490","31076930"
"B131","A","-","C","G","C"
"B132","A","-","C","G","C"
"B133","A","-","C","G","C"
"B134","A","-","T","G","T"
"B135","A","-","C","G","C"
"B136","A","-","T","G","T"
"B137","A","-","C","G","C"
"B138","A","-","C","G","C"
"B139","A","-","C","G","C"
"B140","A","-","C","G","C"
"B141","A","-","T","G","T"
"B142","A","-","C","G","C"
"B143","A","-","C","G","C"
"B144","A","-","N","G","T"
"B145","A","-","C","G","C"
"B146","A","-","C","G","C"
"B147","A","-","C","G","C"
"B148","A","-","T","G","T"
"B149","A","-","C","G","C"
"B150","A","-","C","G","C"
"B151","A","-","C","G","C"
"B152","A","-","N","G","N"
"B153","A","-","C/T","G","C"
"B154","A","-","T","G","T"
"B155","A","-","C","G","C"
"B156","A","-","C","G","C"
"B157","A","-","C","G","C"
"B158","A","-","C/T","G","C"
"B159","A","-","C","G","C"
"B160","A","-","T","G","T"
"B161","A","-","T","G","T"
"B162","A","-","T","G","T"
"B163","A","-","C","G","C"
"B164","A","-","C","G","C"
"B165","A","-","C","G","C"
"B166","A","-","T","G","T"
"B167","A","-","T","G","T"
"B168","A","-","T","G","T"
"B169","A","-","T","G","T"
"B170","A","-","T","T","T"
"B171","A","-","T","G","T"
"B173","A","-","C","G","C"
"B176","A","-","C","G","C"
"B179","A","-","T","T","T"
"B180","A","-","C","G","C"
"B181","A","-","C","G","C"
"B182","A","-","T","G","T"
"B183","A","-","T","G","T"
"B184","A","-","C","G","C"
"B185","A","-","C","G","C"
"B187","A","-","C","G","C/T"
"B188","A","-","C","G","C"
"B189","A","-","T","G","T"
"B190","A","-","C","G","C"
"B191","A","-","T","G","T"
"B192","A","-","C","G","C"
"B193","A","-","C","G","C"
"B194","A","-","C","G","C"
"B195","A","-","C","G","C"
"B196","A","-","C","G","C"
"B197","A","-","C","G","C"
"B198","A","-","C","G","C"
"B199","A","-","T","G","T"
"B200","A","-","C","G","C"
"B201","A","-","C","G","C"
"B202","A","-","C","G","C"
"B203","A","-","C","G","C"
"B204","A","-","T","T","T"
"B205","A","-","N","T","T"
"B207","A","-","C","G","C"
"B208","A","-","C","G","C"
"B210","A","-","C","G","C"
"B212","A","-","T","G","T"
"B213","A","-","C","G","C"
"B214","A","-","C","G","C"
"B215","A","-","T","G","T"
"B216","A","-","C","G","C"
"B217","A","-","C","G","C"
"B218","A","-","T","G","T"
"B219","A","-","C","G","C"
"B221","A","-","C","G","C"
"B222","A","-","C","G","C"
"B223","A","-","T","T","T"
"B224","A","-","C","G","C"
"B225","A","-","T","G","T"
"B226","A","-","T","T","T"
"B227","A","-","C","G","C"
"B228","A","-","T","G","T"
"B229","A","-","C","G","C"
"B230","A","-","T","G","T"
"B231","A","-","C","G","C"
"B232","A","-","C","G","C"
"B233","A","-","C","G","C"
"B234","A","-","C","G","C"
"B235","A","-","T","G","T"
"B236","A","-","C","G","C"
"B238","A","-","C","G","C"
"B239","A","-","C","G","C"
"B240","A","-","T","G","T"
"B241","A","-","T","G","T"
"B242","A","-","C","G","C"
"B243","A","-","C","G","C"
"B244","A","-","C","G","C"
"B245","A","-","T","G","T"
"B246","A","-","C","G","C"
"B247","A","-","C","G","C"
"B248","A","-","C","G","C"
"B249","A","-","C","G","C"
"B250","A","-","T","G","T"
"B252","A","-","T","G","T"
"B253","A","-","C","G","C"
"B254","A","-","C","G","C"
"B255","A","-","C","G","C"
"B258","A","-","T","T","T"
"B259","A","-","C","G","C"
"B260","A","-","C","G","C"
"B261","A","-","C","G","C"
"B263","A","-","T","G","T"
"B264","A","-","C","G","C"
"B265","A","-","C","G","C"
"B266","A","-","T","G","T"
"B267","A","-","C","G","C"
"B268","A","-","C","G","C"
"B269","A","-","T","G","T"
"CX2","A","-","C","G","C/T"
"CX3","A","-","C","G","C"
"CX4","A","-","C/T","G","C/T"
"CX5","A","-","C","G","C"
"CX6","A","-","C","G","C"
"CX8","A","-","C","G","C"
"CX9","A","-","C","G","C"
"CX10","A","-","C","G","C"
"CX11","A","-","T","G","C/T"
"CX12","A","-","C","G","C"
"CX13","A","-","C/T","G","C/T"
"CX14","A","-","T","G","T"
"CX15","A","-","C","G","C"
"CX16","A","-","T","G","T"
"CX17","A","-","C","G","C"
"CX18","A","-","C","G","C"
"CX19","A","-","C","G","C"
"CX20","A","-","C","G","C"
"CX21","A","-","C","G","C"
"CX22","A","-","C","G","C"
"CX23","A","-","C","G","C"
"CX24","A","-","C","G","C"
"CX25","A","-","C","G","C"
"CX26","A","-","C","G","C"
"CX27","A","-","C","G","C"
"CX28","A","-","C","G","C"
"CX29","A","-","T","G","T"
"CX30","A","-","C","G","C"
"CX31","A","-","C","G","C"
"CX32","A","-","T","G","T"
"CX33","A","-","C","G","C"
"CX34","A/G","-","C","G","C"
"CX35","A","-","C","G","C"
"CX37","A","-","C","G","C"
"CX42","A","-","C","G","C"
"CX43","A","-","C","G","C"
"CX44","A","-","C","G","C"
"CX45","A","-","C","G","C"
"CX46","A","-","C","G","C"
"CX47","A","-","T","G","T"
"CX48","A","-","C","G","C"
"CX49","A","-","C","G","C"
"CX50","A","-","C","G","C"
"CX51","A","-","C","G","C"
"CX52","A","-","C","G","C"
"CX53","A","-","C","G","C"
"CX54","A","-","C","G","C"
"CX55","A","-","C","G","C"
"CX56","A","-","T","G","T"
"CX57","A","-","C","G","C"
"CX58","A","-","T","G","T"
"CX59","A","-","T","G","T"
"CX60","A","-","C","G","C"
"CX61","A","-","C","G","C"
"CX63","G","-","C","G","C"
"CX64","A","-","C","G","C"
"CX65","A","-","T","G","T"
"CX66","A","-","T","G","T"
"CX67","A","-","T","G","T"
"CX68","A","-","C","G","C"
"CX69","A","-","C/T","G","C/T"
"CX70","A","-","C","G","C"
"CX71","A","-","C","G","C"
"CX72","A","-","T","G","T"
"CX73","A","-","C","G","C"
"CX74","A","-","T","G","T"
"CX75","A","-","C","G","C"
"CX76","A","-","C","G","C"
"CX77","A","-","C/T","G","C/T"
"CX78","A","-","C/T","G","C/T"
"CX79","A","-","C","G","C"
"CX80","A","-","C","G","C"
"CX82","A","-","C","G","C"
"CX83","A","-","C","G","C"
"CX84","A","-","C","G","C"
"CX85","A","-","C","G","C"
"CX86","A","-","C","G","C"
"CX87","A","-","C","G","C"
"CX88","A","-","C","G","C"
"CX89","A","-","C","G","C"
"CX90","A","-","C","G","C"
"CX91","A","-","C","G","C"
"CX92","A","-","C","G","C"
"CX93","A","-","C","G","C"
"CX94","A","-","C","G","C"
"CX96","A","-","C","G","C"
"CX97","A","-","C","G","C"
"CX98","A","-","C","G","C"
"CX99","A","-","C","G","C"
"CX100","A","-","C","G","C"
"CX101","A","-","C","G","C"
"CX102","A","-","C","G","C"
"CX103","A","-","C","G","C"
"CX104","A","-","T","G","T"
"CX106","A","-","C/T","G","C/T"
"CX107","A","-","C","G","C"
"CX108","A/G","-","C","G","C"
"CX109","A","-","T","G","T"
"CX110","A","-","T","G","T"
"CX111","A","-","C","G","C"
"CX112","G","-","C","G","C"
"CX113","A","-","T","G","T"
"CX114","A","-","C","G","C"
"CX115","A","-","C","G","C"
"CX116","A","-","T","G","T"
"CX117","A","-","C","G","C"
"CX118","A","-","C","G","C"
"CX119","A","-","C","G","C"
"CX120","A","-","C","G","C"
"CX121","A","-","C","G","C"
"CX122","A","-","C","G","C"
"CX123","A","-","C","G","C"
"CX124","A","-","C","G","C"
"CX125","A","-","C","G","C"
"CX126","A","-","C","G","C"
"CX128","A","-","C","G","C"
"CX129","A","-","T","G","T"
"CX130","A","-","C","G","C"
"CX131","A","-","C","G","C"
"CX132","A","-","C","G","C"
"CX133","A","-","C","G","C"
"CX134","A","-","C","G","C"
"CX138","A","-","C","G","C"
"CX139","A","-","T","G","T"
"CX140","A","-","T","G","T"
"CX141","A","-","C","G","C"
"CX142","A","-","T","T","T"
"CX143","A","-","T","G","T"
"CX144","A","-","C","G","C"
"CX145","A","-","C","G","C"
"CX146","A","-","C","G","C"
"CX147","A","-","C","G","C"
"CX148","A","-","C","G","C"
"CX149","A","-","T","G","T"
"CX150","A","-","C","G","C"
"CX151","A","-","T","G","T"
"CX152","A","-","C","G","C"
"CX153","A","-","C","G","C"
"CX154","A","-","C","G","C"
"CX155","G","-","C","G","C"
"CX156","A","-","C","G","C"
"CX157","A","-","C","G","C"
"CX158","A","-","C","G","C"
"CX160","A","-","C","G","C"
"CX161","A","-","C","G","C"
"CX162","A","-","C","G","C"
"CX165","A","-","T","G","T"
"CX182","A","-","C","G","C"
"CX205","A","-","T","G","T"
"CX206","A","-","C","G","C"
"CX207","A","-","C","G","C"
"CX210","A","-","C","G","C"
"CX211","A","-","T","G","T"
"CX212","A","-","T","G","T"
"CX213","A","-","T","G","T"
"CX214","A","-","C","G","C"
"CX218","A","-","C","G","C"
"CX219","A","-","C","G","C"
"CX220","A","-","C","G","C"
"CX221","A","-","C","G","C"
"CX225","A","-","C","G","C"
"CX226","A","-","C","G","C"
"CX227","A","-","C","G","C"
"CX228","G","-","C","G","C"
"CX230","A","-","C","G","C"
"CX231","A","-","C","G","C"
"CX232","A","-","C","G","C"
"CX233","A","-","C","G","C"
"CX234","A","-","C","G","C"
"CX235","A","-","C","G","C"
"CX236","A","-","C","G","C"
"CX237","A","-","C","G","C"
"CX238","A","-","C","G","C"
"CX240","A","-","C","G","C"
"CX241","A","-","C","G","C"
"CX242","A","-","C","G","C"
"CX243","A","-","C","G","C"
"CX247","A","-","C","G","C"
"CX248","A","-","T","G","T"
"CX249","A","-","C","G","C"
"CX250","A","-","C","G","C"
"CX251","A","-","T","G","T"
"CX262","A","-","T","G","T"
"CX263","A","-","C","G","C"
"CX265","A","-","C","G","C"
"CX266","A","-","T","G","T"
"CX267","A","-","C","G","C"
"CX268","A","-","C","G","C"
"CX269","A","-","C","G","C"
"CX270","A","-","C","G","C"
"CX273","A","-","C","G","C"
"CX274","A","-","C","G","C"
"CX275","A","-","C","G","C"
"CX276","A","-","C","G","C"
"CX277","A","-","C","G","C"
"CX278","A","-","C","G","C"
"CX280","A","-","C","G","C"
"CX281","A","-","C","G","C"
"CX282","A","-","C/T","G","C/T"
"CX284","A","-","N","G","N"
"CX285","A","-","C","G","C"
"CX286","A","-","C","G","C"
"CX287","A","-","T","G","T"
"CX288","A","-","C","G","C"
"CX290","A","-","C","G","C"
"CX291","A","-","C","G","C"
"CX296","A","-","C","G","C"
"CX303","A","-","C","G","C"
"CX304","A","-","C","G","C"
"CX305","A","-","C","G","C"
"CX306","A","-","T","G","T"
"CX307","A","-","C/T","G/T","C/T"
"CX313","A","-","C","G","C"
"CX314","A","-","C","G","C"
"CX315","A","-","T","G","T"
"CX316","A","-","C","G","C"
"CX317","A","-","C/T","G","C/T"
"CX318","A","-","C","G","C"
"CX319","A","-","C","G","C"
"CX328","A","-","C","G","C"
"CX329","A","-","T","G","T"
"CX330","A","-","T","G","T"
"CX340","A","-","C","G","C"
"CX341","A","-","C","G","C"
"CX342","A","-","C","G","C"
"CX343","A","-","C","G","C"
"CX344","A","-","T","G","T"
"CX345","A","-","T","G","T"
"CX346","A","-","C","G","C"
"CX347","A","-","C","G","C"
"CX348","A","-","C","G","C"
"CX349","A","-","C","G","C"
"CX350","A","-","T","G","T"
"CX351","A","-","T","G","T"
"CX352","A","-","T","T","T"
"CX353","A","-","C","G","C"
"CX354","A","-","T","G","T"
"CX355","A","-","T","G","T"
"CX356","A","-","T","G","T"
"CX357","A","-","C","G","C"
"CX358","A","-","C","G","C"
"CX359","A","-","T","G","T"
"CX360","A","-","C","G","C"
"CX361","A","-","C","G","C"
"CX362","A","-","C","G","C"
"CX363","A","-","C","G","C"
"CX364","A","-","C","G","C"
"CX365","A","-","C/T","G/T","T"
"CX366","A","-","C","G","C"
"CX367","N","-","C","G","C"
"CX368","G","-","C","G","C"
"CX369","A","-","C","G","C"
"CX370","A","-","C","G","C"
"CX371","A","-","T","G","T"
"CX372","A","-","T","G","T"
"CX373","A","-","C","G","C"
"CX374","A","-","C","G","C"
"CX375","A","-","C","G","C"
"CX376","A","-","C","G","C"
"CX377","A","-","C","G","C"
"CX378","A","-","C","G","C"
"CX379","A","-","C","G","C"
"CX380","A","-","T","G","T"
"CX381","A","-","C","G","C"
"CX382","A","-","C","G","C"
"CX383","A","-","T","G","T"
"CX384","A","-","T","G","T"
"CX385","A","-","C","G","C"
"CX386","A","-","C","G","C"
"CX387","A","-","C","G","C"
"CX388","A","-","C","G","C"
"CX389","A","-","T","G","T"
"CX390","A","-","C","G","C"
"CX391","A","-","T","G","T"
"CX392","A","-","C","G","C"
"CX393","A","-","C","G","C"
"CX394","A","-","C","G","C"
"CX395","A","-","C/T","G","N"
"CX396","A","-","T","G","T"
"CX397","A","-","T","G","T"
"CX399","A","-","C","G","C"
"CX400","A","-","C/T","G","C/T"
"CX401","A","-","C","G","C"
"CX402","A","-","C","G","C"
"CX403","A","-","C","G","C"
"CX408","A","-","C","G","C"
"CX409","A","-","C","G","C"
"CX410","A","-","C","G","C"
"CX411","A","-","C","G","C"
"CX413","A","-","C","G","C"
"CX414","A","-","C","G","C"
"CX416","A","-","C","G","C"
"CX417","A","-","C","G","C"
"CX418","A","-","C","G","C"
"CX419","A","-","C","G","C"
"CX420","A","-","C","G","C"
"CX421","A","-","C","G","C"
"CX422","A","-","C","G","C"
"CX423","A","-","C","G","C"
"CX424","A","-","C","G","C"
"CX425","A","-","C","G","C"
"CX426","A","-","T","G","T"
"CX427","A","-","T","G","T"
"CX428","A","-","T","G","N"
"CX429","A","-","T","G","T"
"CX431","A","-","C","G","C"
"CX534","A","-","C","G","C"
"CX542","A","-","C","G","C"
"CX548","A","-","C","G","C"
"CX561","A","-","C","G","C"
"CX578","A","-","T","G","T"
"CX579","A","-","T","G","T"
"IRIS.313.7620","A","-","C","G","C"
"IRIS.313.7635","A","-","C","G","C"
"IRIS.313.7636","A","-","C","G","C"
"IRIS.313.7638","A","-","C","G","C"
"IRIS.313.7641","A","-","C","G","C"
"IRIS.313.7646","A","-","C","G","C"
"IRIS.313.7650","A","-","C","G","C"
"IRIS.313.7651","A","-","C","G","C"
"IRIS.313.7654","A","-","C","G","C"
"IRIS.313.7664","A","-","C","G","C"
"IRIS.313.7665","A","-","C","G","C"
"IRIS.313.7668","A","-","C","G","C"
"IRIS.313.7681","A","-","C","G","C"
"IRIS.313.7684","A","-","C","G","C"
"IRIS.313.7685","A","-","C","G","C"
"IRIS.313.7688","A","-","C","G","C"
"IRIS.313.7689","A","-","C","G","C"
"IRIS.313.7690","A","-","C","G","C"
"IRIS.313.7691","A","-","C","G","C"
"IRIS.313.7696","A","-","C","G","C"
"IRIS.313.7698","A","-","C","G","C"
"IRIS.313.7699","A","-","C","G","C"
"IRIS.313.7719","A","-","C","G","C"
"IRIS.313.7720","A","-","C","G","C"
"IRIS.313.7722","A","-","C","G","C"
"IRIS.313.7725","A","-","C","G","C"
"IRIS.313.7728","A","-","C","G","C"
"IRIS.313.7736","A","-","C","G","C"
"IRIS.313.7758","A","-","C","G","C"
"IRIS.313.7766","A","-","C","G","C"
"IRIS.313.7769","A","-","C","G","C"
"IRIS.313.7770","A","-","C","G","C"
"IRIS.313.7773","A","-","C","G","C"
"IRIS.313.7778","A","-","C","G","C"
"IRIS.313.7780","A","-","C","G","C"
"IRIS.313.7792","A","-","C","G","C"
"IRIS.313.7793","A","-","C","G","C"
"IRIS.313.7795","A","-","C","G","C"
"IRIS.313.7797","A","-","C","G","C"
"IRIS.313.7799","A","-","C","G","C"
"IRIS.313.7807","A","-","C","G","C"
"IRIS.313.7808","A","-","C","G","C"
"IRIS.313.7809","A","-","C","G","C"
"IRIS.313.7815","A","-","C","G","C"
"IRIS.313.7816","A","-","C","G","C"
"IRIS.313.7819","A","-","C","G","C"
"IRIS.313.7820","A","-","C","G","C"
"IRIS.313.7824","A","-","C","G","C"
"IRIS.313.7826","A","-","C","G","C"
"IRIS.313.7832","A","-","C","G","C"
"IRIS.313.7838","A","-","C","G","C/T"
"IRIS.313.7850","A","-","C","G","C"
"IRIS.313.7856","A","-","T","G","T"
"IRIS.313.7859","A","-","T","G","T"
"IRIS.313.7863","A","-","T","G","T"
"IRIS.313.7866","A","-","C","G","C"
"IRIS.313.7868","A","-","T","G","T"
"IRIS.313.7870","A","-","C","G","C"
"IRIS.313.7876","A","-","T","G","T"
"IRIS.313.7883","A","-","T","G","T"
"IRIS.313.7885","A","-","T","G","T"
"IRIS.313.7902","A","-","T","G","T"
"IRIS.313.7907","A","-","T","G","T"
"IRIS.313.7909","A","-","T","G","T"
"IRIS.313.7911","A","-","C","G","C"
"IRIS.313.7912","A","-","C","G","C"
"IRIS.313.7914","A","-","C","G","C"
"IRIS.313.7922","A","-","C","G","C"
"IRIS.313.7924","A","-","C","G","C"
"IRIS.313.7933","A","-","T","G","T"
"IRIS.313.7959","A","-","C","G","C"
"IRIS.313.7992","A","-","C","G","C"
"IRIS.313.7993","A","-","C","G","C"
"IRIS.313.7994","A","-","C","G","C"
"IRIS.313.8003","A","-","T","G","T"
"IRIS.313.8010","A","-","T","G","T"
"IRIS.313.8011","A","-","T","G","T"
"IRIS.313.8023","A","-","C","G","C"
"IRIS.313.8024","A","-","T","T","T"
"IRIS.313.8025","A","-","T","T","T"
"IRIS.313.8026","A","-","T","G","T"
"IRIS.313.8027","A","-","C/T","G/T","C/T"
"IRIS.313.8029","A","-","T","T","T"
"IRIS.313.8031","A","-","T","T","T"
"IRIS.313.8032","A","-","T","G/T","T"
"IRIS.313.8033","A","-","T","G","T"
"IRIS.313.8037","A","-","T","T","T"
"IRIS.313.8039","A","-","T","G","T"
"IRIS.313.8041","A","-","T","T","T"
"IRIS.313.8044","A","-","T","G","T"
"IRIS.313.8046","A","-","T","G","T"
"IRIS.313.8048","A","-","T","T","T"
"IRIS.313.8049","A","-","T","T","T"
"IRIS.313.8050","A","-","T","G","T"
"IRIS.313.8052","A","-","T","T","T"
"IRIS.313.8053","A","-","T","T","T"
"IRIS.313.8057","A","-","T","G","T"
"IRIS.313.8058","A","-","T","G","T"
"IRIS.313.8060","A","-","T","G","T"
"IRIS.313.8061","A","-","T","T","T"
"IRIS.313.8062","A","-","T","G/T","T"
"IRIS.313.8063","A","-","C","G","C"
"IRIS.313.8064","A","-","C","G","C"
"IRIS.313.8065","A","-","T","G","T"
"IRIS.313.8066","A","-","T","G","T"
"IRIS.313.8067","A","-","C","G","C"
"IRIS.313.8068","A","-","C","G","C"
"IRIS.313.8069","A","-","C","G","C"
"IRIS.313.8072","A","-","C","G","C"
"IRIS.313.8073","A","-","C","G","C"
"IRIS.313.8074","A","-","T","G","T"
"IRIS.313.8075","A","-","T","G","T"
"IRIS.313.8076","A","-","T","G","T"
"IRIS.313.8084","A","-","T","G","T"
"IRIS.313.8085","A","-","T","G","T"
"IRIS.313.8087","A","-","T","G","T"
"IRIS.313.8090","A","-","T","G","T"
"IRIS.313.8095","A","-","T","G","T"
"IRIS.313.8096","A","-","T","T","T"
"IRIS.313.8097","A","-","C","G","C"
"IRIS.313.8099","A","-","T","G","T"
"IRIS.313.8102","A","-","T","G","T"
"IRIS.313.8105","A","-","T","G","T"
"IRIS.313.8109","A","-","T","T","T"
"IRIS.313.8111","A","-","T","G","T"
"IRIS.313.8112","A","-","C","G","C"
"IRIS.313.8113","A","-","T","T","T"
"IRIS.313.8114","A","-","T","T","T"
"IRIS.313.8115","A","-","T","G","T"
"IRIS.313.8116","A","-","T","G","T"
"IRIS.313.8118","A","-","T","T","T"
"IRIS.313.8119","A","-","T","G","T"
"IRIS.313.8121","A","-","C","G","C"
"IRIS.313.8123","A","-","T","T","T"
"IRIS.313.8124","A","-","T","G","T"
"IRIS.313.8125","A","-","T","G","T"
"IRIS.313.8126","A","-","T","G","T"
"IRIS.313.8127","A","-","N","G","C/T"
"IRIS.313.8128","A","-","T","T","T"
"IRIS.313.8129","A","-","T","G","T"
"IRIS.313.8132","A","-","T","T","T"
"IRIS.313.8134","A","-","T","G","T"
"IRIS.313.8135","A","-","T","T","T"
"IRIS.313.8136","A","-","T","T","T"
"IRIS.313.8137","A","-","T","G/T","T"
"IRIS.313.8138","A","-","T","T","T"
"IRIS.313.8139","A","-","C","G","C"
"IRIS.313.8140","A","-","T","G","T"
"IRIS.313.8141","A","-","C","G","C"
"IRIS.313.8142","A","-","T","T","T"
"IRIS.313.8143","A","-","T","G","T"
"IRIS.313.8145","A","-","T","G","T"
"IRIS.313.8147","A","-","T","T","T"
"IRIS.313.8148","A","-","T","G","T"
"IRIS.313.8149","A","-","T","G","T"
"IRIS.313.8151","A","-","C","G","C"
"IRIS.313.8154","A","-","T","G","T"
"IRIS.313.8155","A","-","C","G","C"
"IRIS.313.8158","A","-","T","T","T"
"IRIS.313.8159","A","-","T","T","T"
"IRIS.313.8160","A","-","T","T","T"
"IRIS.313.8161","A","-","C","G","C"
"IRIS.313.8162","A","-","T","G","T"
"IRIS.313.8164","A","-","C","G","C"
"IRIS.313.8165","A","-","T","G","T"
"IRIS.313.8166","A","-","T","T","T"
"IRIS.313.8167","A","-","T","T","T"
"IRIS.313.8168","A","-","T","G","T"
"IRIS.313.8170","A","-","T","T","T"
"IRIS.313.8171","A","-","T","T","T"
"IRIS.313.8172","A","-","T","T","T"
"IRIS.313.8173","A","-","T","G","T"
"IRIS.313.8177","A","-","C","G","C"
"IRIS.313.8180","A","-","T","G","T"
"IRIS.313.8183","A","-","T","G","T"
"IRIS.313.8184","A","-","T","G","T"
"IRIS.313.8185","A","-","N","G","T"
"IRIS.313.8186","A","-","T","G","T"
"IRIS.313.8192","A","-","T","G","T"
"IRIS.313.8193","A","-","T","G","T"
"IRIS.313.8195","A","-","C","G","C"
"IRIS.313.8200","A","-","T","G/T","T"
"IRIS.313.8202","A","-","T","G","T"
"IRIS.313.8204","A","-","C","G","C"
"IRIS.313.8205","A","-","T","G","T"
"IRIS.313.8208","A","-","T","T","T"
"IRIS.313.8209","A","-","T","G","T"
"IRIS.313.8212","A","-","C","G","C"
"IRIS.313.8213","A","-","T","G","T"
"IRIS.313.8214","A","-","T","G","T"
"IRIS.313.8215","A","-","C","G","C"
"IRIS.313.8216","A","-","T","T","T"
"IRIS.313.8217","A","-","T","G","T"
"IRIS.313.8218","A","-","T","G","T"
"IRIS.313.8232","A","-","T","G","T"
"IRIS.313.8244","A","-","C","G","C"
"IRIS.313.8252","G","-","C","G","C"
"IRIS.313.8253","A","-","C","G","C"
"IRIS.313.8256","A","-","T","T","T"
"IRIS.313.8265","A","-","C","N","C"
"IRIS.313.8268","A","-","T","G","T"
"IRIS.313.8277","A","-","T","G","T"
"IRIS.313.8279","A","-","T","G","T"
"IRIS.313.8283","G","-","C","G","C"
"IRIS.313.8285","A","-","T","G","T"
"IRIS.313.8288","A","-","C","G","C"
"IRIS.313.8291","A","-","C","G","C"
"IRIS.313.8292","A","-","C","G","C"
"IRIS.313.8293","A","-","C","G","C"
"IRIS.313.8302","G","-","C","G","C"
"IRIS.313.8303","A","-","C","G","C"
"IRIS.313.8305","A","-","C","G","C"
"IRIS.313.8306","A","-","C","G","C"
"IRIS.313.8312","A","-","C","G","C"
"IRIS.313.8314","A","-","T","G","T"
"IRIS.313.8315","A","-","C","G","C"
"IRIS.313.8316","A","-","C","G","C"
"IRIS.313.8321","G","-","C","G","C"
"IRIS.313.8323","A","-","C/T","G","C/T"
"IRIS.313.8324","A","-","C","G","C"
"IRIS.313.8326","A","-","T","G","T"
"IRIS.313.8332","A","-","C","G","C"
"IRIS.313.8339","A","-","T","G","T"
"IRIS.313.8341","A","-","C","G","C"
"IRIS.313.8342","A","-","C","G","C"
"IRIS.313.8349","A","-","C","G","C"
"IRIS.313.8356","A","-","T","G","T"
"IRIS.313.8368","A","-","C","G","C"
"IRIS.313.8380","A","-","C","G","C"
"IRIS.313.8381","A","-","T","G","T"
"IRIS.313.8382","A","-","C","G","C"
"IRIS.313.8383","A","-","C","G","C"
"IRIS.313.8385","A","-","T","G","T"
"IRIS.313.8386","A","-","C","G","C"
"IRIS.313.8387","A","-","T","G","N"
