"","8406906","8407010","8407970","8408116"
"CX340","C","T","-","A"
"CX341","C","T","-","A/C"
"CX342","-","T","-","C"
"CX343","-","T","-","C"
"CX344","C","T","-","C"
"CX345","C","T","-","C"
"CX346","C","T","-","A"
"CX347","-","T","-","C"
"CX348","-","T","-","C"
"CX349","C","T","-","A"
"CX350","C","T","-","C"
"CX351","C","T","-","C"
"CX352","C","T","-","C"
"CX353","C","T","-","C"
"CX354","C","T","-","C"
"CX355","C","T","-","C"
"CX356","C","T","-","C"
"CX357","-","T","-","C"
"CX358","-","T","-","C"
"CX359","C","T","-","C"
"CX360","-","T","-","C"
"CX361","C","T","-","A"
"CX362","C","T","-","C"
"CX363","C","T","-","C"
"CX364","-","T","-","C"
"CX365","C","T","-","A/C"
"CX366","C","T","-","A/C"
"CX367","C","T","-","C"
"CX368","C","T","-","C"
"CX369","-","T","-","C"
"CX370","-","T","-","C"
"CX371","C","T","-","C"
"CX372","C","T","-","C"
"CX373","C","T","-","C"
"CX374","C","T","-","C"
"CX375","C","T","-","A/C"
"CX376","-","T","-","C"
"CX377","-","T","-","C"
"CX378","C","T","-","A"
"CX379","C","T","-","C"
"CX380","C","T","-","C"
"CX381","-","T","-","C"
"CX382","-","T","-","C"
"CX383","C","T","-","C"
"CX384","C","T","-","C"
"CX385","-","T","-","C"
"CX386","C","T","-","A"
"CX387","-","T","-","C"
"CX388","-","T","-","C"
"CX389","C","T","-","C"
"CX390","C","T","-","A"
"CX391","C","T","-","C"
"CX392","C","T","-","A"
"CX393","C","T","-","A"
"CX394","C","T","-","A"
"CX395","C","T","-","A/C"
"CX396","C","T","-","C"
"CX397","C","T","-","C"
"CX399","C","T","-","A"
"CX400","C","T","-","A/C"
"CX401","C","T","-","A/C"
"CX402","C","T","-","C"
"CX403","-","T","-","C"
"CX408","-","T","-","C"
"CX409","-","T","-","C"
"CX410","-","T","-","C"
"CX411","-","T","-","C"
"CX413","C","T","-","C"
"CX414","-","T","-","C"
"CX416","-","T","-","C"
"CX417","-","T","-","C"
"CX418","-","T","-","C"
"CX419","-","T","-","C"
"CX420","-","T","-","C"
"CX421","-","T","-","C"
"CX422","-","T","-","C"
"CX423","-","T","-","C"
"CX424","-","T","-","C"
"CX425","-","T","-","C"
"CX426","-","T","-","C"
"CX427","-","T","-","C"
"CX428","C","T","-","C"
"CX429","C","T","-","C"
"CX431","-","T","-","C"
"CX534","C","T","-","C"
"CX542","-","T","-","A/C"
"CX548","-","T","-","C"
"CX561","-","T","-","C"
"CX578","C","T","-","C"
"CX579","C","T","-","C"
"IRIS.313.7620","C","-","C","A"
"IRIS.313.7635","C","-","C","C"
"IRIS.313.7636","-","-","C","C"
"IRIS.313.7638","C","-","C","A"
"IRIS.313.7641","C","-","C","C"
"IRIS.313.7646","C","-","C","C"
"IRIS.313.7650","C","-","C","C"
"IRIS.313.7651","C","-","C","C"
"IRIS.313.7654","C","-","C","A"
"IRIS.313.7664","-","-","C","C"
"IRIS.313.7665","-","-","C","C"
"IRIS.313.7668","C","-","C","C"
"IRIS.313.7681","C","-","C","C"
"IRIS.313.7684","C","-","C","C"
"IRIS.313.7685","-","-","C","C"
"IRIS.313.7688","C","-","C","C"
"IRIS.313.7689","-","-","C","C"
"IRIS.313.7690","C","-","C","A"
"IRIS.313.7691","C","-","C","C"
"IRIS.313.7696","C","-","C","C"
"IRIS.313.7698","C","-","C","C"
"IRIS.313.7699","C","-","C","A"
"IRIS.313.7719","-","-","C","C"
"IRIS.313.7720","C","-","C","C"
"IRIS.313.7722","C","-","C","C"
"IRIS.313.7725","C","-","C","A"
"IRIS.313.7728","C","-","C","C"
"IRIS.313.7736","C","-","C","C"
"IRIS.313.7758","C","-","C","C"
"IRIS.313.7766","-","-","C","C"
"IRIS.313.7769","C","-","C","A"
"IRIS.313.7770","C","-","C","A"
"IRIS.313.7773","-","-","C","C"
"IRIS.313.7778","C","-","C","A"
"IRIS.313.7780","-","-","C","C"
"IRIS.313.7792","-","-","C","C"
"IRIS.313.7793","C","-","C","A"
"IRIS.313.7795","C","-","C","A"
"IRIS.313.7797","-","-","C","C"
"IRIS.313.7799","C","-","C","C"
"IRIS.313.7807","-","-","C","C"
"IRIS.313.7808","C","-","C","A"
"IRIS.313.7809","C","-","C","C"
"IRIS.313.7815","C","-","C","A"
"IRIS.313.7816","-","-","C","C"
"IRIS.313.7819","C","-","C","C"
"IRIS.313.7820","C","-","C","A"
"IRIS.313.7824","-","-","C","C"
"IRIS.313.7826","-","-","C","C"
"IRIS.313.7832","-","-","C","C"
"IRIS.313.7838","C","-","C","C"
"IRIS.313.7850","C","-","C","C"
"IRIS.313.7856","C","-","C","C"
"IRIS.313.7859","C","-","C","C"
"IRIS.313.7863","C","-","C","C"
"IRIS.313.7866","C","-","C","C"
"IRIS.313.7868","C","-","C","A/C"
"IRIS.313.7870","C","-","C","C"
"IRIS.313.7876","C","-","C","C"
"IRIS.313.7883","C","-","C","C"
"IRIS.313.7885","C","-","C","C"
"IRIS.313.7902","C","-","C","C"
"IRIS.313.7907","C","-","C","C"
"IRIS.313.7909","C","-","C","C"
"IRIS.313.7911","C","-","C","A"
"IRIS.313.7912","C","-","C","C"
"IRIS.313.7914","C","-","C","C"
"IRIS.313.7922","C","-","C","C"
"IRIS.313.7924","C","-","C","C"
"IRIS.313.7933","C","-","-","C"
"IRIS.313.7959","C","-","C","C"
"IRIS.313.7992","C","-","C","C"
"IRIS.313.7993","C","-","C","C"
"IRIS.313.7994","C","-","C","C"
"IRIS.313.8003","C","-","C","C"
"IRIS.313.8010","C","-","C","C"
"IRIS.313.8011","C","-","C","C"
"IRIS.313.8023","C","-","C","C"
"IRIS.313.8024","C","-","C","C"
"IRIS.313.8025","C","-","C","C"
"IRIS.313.8026","C","-","C","C"
"IRIS.313.8027","C","-","-","C"
"IRIS.313.8029","C","-","-","C"
"IRIS.313.8031","C","-","-","C"
"IRIS.313.8032","C","-","-","C"
"IRIS.313.8033","C","-","-","C"
"IRIS.313.8037","C","-","-","C"
"IRIS.313.8039","C","-","-","C"
"IRIS.313.8041","C","-","-","C"
"IRIS.313.8044","C","-","-","C"
"IRIS.313.8046","C","-","-","C"
"IRIS.313.8048","C","-","-","C"
"IRIS.313.8049","C","-","-","C"
"IRIS.313.8050","C","-","-","C"
"IRIS.313.8052","C","-","-","C"
"IRIS.313.8053","C","-","-","C"
"IRIS.313.8057","C","-","-","C"
"IRIS.313.8058","C","-","-","C"
"IRIS.313.8060","C","-","-","C"
"IRIS.313.8061","C","-","-","C"
"IRIS.313.8062","C","-","-","C"
"IRIS.313.8063","C","-","-","C"
"IRIS.313.8064","C","-","-","C"
"IRIS.313.8065","C","-","-","C"
"IRIS.313.8066","C","-","-","C"
"IRIS.313.8067","-","-","-","N"
"IRIS.313.8068","-","-","-","C"
"IRIS.313.8069","C","-","-","C"
"IRIS.313.8072","C","-","-","C"
"IRIS.313.8073","C","-","-","C"
"IRIS.313.8074","C","-","-","C"
"IRIS.313.8075","C","-","-","C"
"IRIS.313.8076","C","-","-","C"
"IRIS.313.8084","C","-","-","C"
"IRIS.313.8085","C","-","-","C"
"IRIS.313.8087","C","-","-","C"
"IRIS.313.8090","C","-","-","C"
"IRIS.313.8095","C","-","-","C"
"IRIS.313.8096","C","-","-","C"
"IRIS.313.8097","C","-","-","C"
"IRIS.313.8099","C","-","-","C"
"IRIS.313.8102","C","-","-","C"
"IRIS.313.8105","C","-","-","C"
"IRIS.313.8109","C","-","-","C"
"IRIS.313.8111","C","-","-","C"
"IRIS.313.8112","C","-","-","C"
"IRIS.313.8113","C","-","-","C"
"IRIS.313.8114","C","-","-","C"
"IRIS.313.8115","C","-","-","C"
"IRIS.313.8116","C","-","-","C"
"IRIS.313.8118","C","-","-","C"
"IRIS.313.8119","C","-","-","C"
"IRIS.313.8121","C","-","-","C"
"IRIS.313.8123","C","-","-","C"
"IRIS.313.8124","C","-","-","C"
"IRIS.313.8125","C","-","-","C"
"IRIS.313.8126","C","-","-","C"
"IRIS.313.8127","C","-","-","C"
"IRIS.313.8128","C","-","-","C"
"IRIS.313.8129","C","-","-","C"
"IRIS.313.8132","C","-","-","C"
"IRIS.313.8134","C","-","-","C"
"IRIS.313.8135","C","-","-","C"
"IRIS.313.8136","C","-","-","C"
"IRIS.313.8137","C","-","-","C"
"IRIS.313.8138","C","-","-","C"
"IRIS.313.8139","C","-","-","C"
"IRIS.313.8140","C","-","-","C"
"IRIS.313.8141","C","-","-","C"
"IRIS.313.8142","C","-","-","C"
"IRIS.313.8143","C","-","-","C"
"IRIS.313.8145","C","-","-","C"
"IRIS.313.8147","C","-","-","C"
"IRIS.313.8148","C","-","-","C"
"IRIS.313.8149","C","-","-","C"
"IRIS.313.8151","C","-","-","C"
"IRIS.313.8154","C","-","-","C"
"IRIS.313.8155","C","-","-","C"
"IRIS.313.8158","C","-","-","C"
"IRIS.313.8159","C","-","-","C"
"IRIS.313.8160","C","-","-","C"
"IRIS.313.8161","-","-","-","C"
"IRIS.313.8162","C","-","-","C"
"IRIS.313.8164","C","-","-","C"
"IRIS.313.8165","C","-","-","C"
"IRIS.313.8166","C","-","-","C"
"IRIS.313.8167","C","-","-","C"
"IRIS.313.8168","C","-","-","C"
"IRIS.313.8170","C","-","-","C"
"IRIS.313.8171","C","-","-","C"
"IRIS.313.8172","C","-","-","C"
"IRIS.313.8173","C","-","-","C"
"IRIS.313.8177","C","-","-","C"
"IRIS.313.8180","C","-","-","C"
"IRIS.313.8183","C","-","-","C"
"IRIS.313.8184","C","-","-","C"
"IRIS.313.8185","C","-","-","C"
"IRIS.313.8186","C","-","-","C"
"IRIS.313.8192","C","-","-","C"
"IRIS.313.8193","C","-","-","C"
"IRIS.313.8195","C","-","-","C"
"IRIS.313.8200","C","-","-","C"
"IRIS.313.8202","C","-","-","C"
"IRIS.313.8204","C","-","-","C"
"IRIS.313.8205","C","-","-","C"
"IRIS.313.8208","C","-","-","C"
"IRIS.313.8209","C","-","-","C"
"IRIS.313.8212","C","-","-","C"
"IRIS.313.8213","C","-","-","C"
"IRIS.313.8214","C","-","-","C"
"IRIS.313.8215","-","-","-","C"
"IRIS.313.8216","C","-","-","C"
"IRIS.313.8217","C","-","-","C"
"IRIS.313.8218","C","-","-","C"
"IRIS.313.8232","C","-","-","C"
"IRIS.313.8244","C","-","-","C"
"IRIS.313.8252","C","-","-","C"
"IRIS.313.8253","C","-","-","A"
"IRIS.313.8256","C","-","-","N"
"IRIS.313.8265","C","-","-","C"
"IRIS.313.8268","C","-","-","C"
"IRIS.313.8277","C","T","-","C"
"IRIS.313.8279","C","T","-","C"
"IRIS.313.8283","C","T","-","C"
"IRIS.313.8285","C","T","-","C"
"IRIS.313.8288","-","T","-","C"
"IRIS.313.8291","C","T","-","A"
"IRIS.313.8292","C","T","-","A"
"IRIS.313.8293","C","T","-","A"
"IRIS.313.8302","C","T","-","C"
"IRIS.313.8303","C","T","-","C"
"IRIS.313.8305","C","T","-","C"
"IRIS.313.8306","C","T","-","A"
"IRIS.313.8312","C","T","-","A"
"IRIS.313.8314","C","T","-","A"
"IRIS.313.8315","C","T","-","C"
"IRIS.313.8316","C","T","-","C"
"IRIS.313.8321","C","T","-","C"
"IRIS.313.8323","C","T","-","C"
"IRIS.313.8324","C","T","-","A"
"IRIS.313.8326","C","T","-","C"
"IRIS.313.8332","C","T","-","A"
"IRIS.313.8339","C","T","-","C"
"IRIS.313.8341","C","T","-","A"
"IRIS.313.8342","C","T","-","C"
"IRIS.313.8349","C","T","-","A"
"IRIS.313.8356","C","T","-","C"
"IRIS.313.8368","C","T","-","A"
"IRIS.313.8380","C","T","-","A"
"IRIS.313.8381","C","T","-","C"
"IRIS.313.8382","C","T","-","C"
"IRIS.313.8383","C","T","-","A"
"IRIS.313.8385","C","T","-","C"
"IRIS.313.8386","C","T","-","A"
"IRIS.313.8387","C","T","-","C"
"IRIS.313.8390","C","T","-","C"
"IRIS.313.8391","C","T","-","C"
"IRIS.313.8392","-","T","-","C"
"IRIS.313.8398","C","T","-","C"
"IRIS.313.8399","C","T","-","C"
"IRIS.313.8400","C","T","-","C"
"IRIS.313.8401","C","T","-","A"
"IRIS.313.8405","-","T","-","C"
"IRIS.313.8407","C","T","-","A"
"IRIS.313.8409","C","T","-","A"
"IRIS.313.8410","C","T","-","C"
"IRIS.313.8412","-","T","-","C"
"IRIS.313.8414","C","T","-","A"
"IRIS.313.8431","C","T","-","C"
"IRIS.313.8433","C","-","-","A"
"IRIS.313.8434","C","T","-","C"
"IRIS.313.8435","C","T","-","A"
"IRIS.313.8436","C","T","-","A"
"IRIS.313.8437","C","T","-","C"
"IRIS.313.8439","C","T","-","C"
"IRIS.313.8444","C","T","-","C"
"IRIS.313.8450","C","T","-","C"
"IRIS.313.8453","C","T","-","C"
"IRIS.313.8454","C","T","-","A"
"IRIS.313.8457","C","T","-","A"
"IRIS.313.8458","C","T","-","A"
"IRIS.313.8466","C","T","-","A"
"IRIS.313.8468","C","T","-","C"
"IRIS.313.8474","C","T","-","A"
"IRIS.313.8481","C","T","-","C"
"IRIS.313.8485","C","T","-","A"
"IRIS.313.8486","C","T","-","C"
"IRIS.313.8492","C","T","-","A"
"IRIS.313.8493","C","T","-","A"
"IRIS.313.8498","C","T","-","N"
"IRIS.313.8502","C","T","-","C"
"IRIS.313.8509","C","T","-","C"
"IRIS.313.8514","C","T","-","A"
"IRIS.313.8519","C","T","-","C"
"IRIS.313.8523","C","T","-","C"
"IRIS.313.8530","C","T","-","C"
"IRIS.313.8536","C","T","-","A"
"IRIS.313.8554","C","T","-","C"
"IRIS.313.8557","C","T","-","C"
"IRIS.313.8559","C","T","-","C"
"IRIS.313.8565","C","T","-","C"
"IRIS.313.8567","C","T","-","A"
"IRIS.313.8568","C","T","-","C"
"IRIS.313.8571","C","T","-","A"
"IRIS.313.8572","C","T","-","C"
"IRIS.313.8578","C","T","-","C"
"IRIS.313.8580","C","T","-","C"
"IRIS.313.8585","C","T","-","A"
"IRIS.313.8586","C","T","-","A"
"IRIS.313.8591","C","T","-","C"
"IRIS.313.8594","C","T","-","C"
"IRIS.313.8595","C","T","-","C"
"IRIS.313.8599","C","T","-","C"
"IRIS.313.8603","C","T","-","C"
"IRIS.313.8606","C","T","-","A"
"IRIS.313.8608","C","T","-","A"
"IRIS.313.8614","C","T","-","A"
"IRIS.313.8616","C","T","-","C"
"IRIS.313.8621","C","T","-","A"
"IRIS.313.8622","C","T","-","C"
"IRIS.313.8626","C","T","-","C"
"IRIS.313.8627","C","T","-","C"
"IRIS.313.8631","C","T","-","C"
"IRIS.313.8632","C","T","-","A"
"IRIS.313.8637","C","T","-","C"
"IRIS.313.8638","C","T","-","A"
"IRIS.313.8641","C","T","-","C"
"IRIS.313.8643","C","T","-","A"
"IRIS.313.8645","C","T","-","A"
"IRIS.313.8647","C","T","-","C"
"IRIS.313.8655","C","T","-","C"
"IRIS.313.8656","C","T","-","C"
"IRIS.313.8657","C","T","-","A"
"IRIS.313.8658","C","T","-","C"
"IRIS.313.8659","C","T","-","C"
"IRIS.313.8660","C","T","-","C"
