"","22152806","22152811","22153260","22153326","22153548"
"CX277","A","-","-","C","-"
"CX278","A","-","-","C","-"
"CX280","A/G","-","-","C","-"
"CX281","G","-","-","C","-"
"CX282","N","-","-","C","-"
"CX284","A","-","-","C","-"
"CX285","A","-","-","C","-"
"CX286","A","-","-","C","-"
"CX287","A","-","-","C","-"
"CX288","G","-","-","C","-"
"CX290","G","-","-","C","-"
"CX291","G","-","-","C","-"
"CX296","G","-","-","C","-"
"CX303","G","-","-","C","-"
"CX304","G","-","-","C","-"
"CX305","G","-","-","C","-"
"CX306","A","-","-","C","-"
"CX307","A/G","-","-","C","-"
"CX313","G","-","-","C","-"
"CX314","A","-","-","C","-"
"CX315","A","-","-","C","-"
"CX316","A","-","-","C","-"
"CX317","A","-","-","C","-"
"CX318","G","-","-","C","-"
"CX319","A","-","-","C","-"
"CX328","G","-","-","C","-"
"CX329","A","-","-","C","-"
"CX330","A","-","-","C","-"
"CX340","G","-","-","C","-"
"CX341","G","-","-","C","-"
"CX342","N","G","C","C","-"
"CX343","A","G","C","C","-"
"CX344","A","G","C","C","-"
"CX345","A","G","C","C","-"
"CX346","N","G","C","C","-"
"CX347","A/G","G","C","C","-"
"CX348","G","G","C","C","-"
"CX349","G","G","C","C","-"
"CX350","A","G","C","C","-"
"CX351","N","G","C","C","-"
"CX352","A","G","C","C","-"
"CX353","A","-","C","C","-"
"CX354","A","G","C","C","-"
"CX355","A","G","C","C","-"
"CX356","A","G","C","C","-"
"CX357","G","G","C","C","-"
"CX358","G","G","C","C","-"
"CX359","A","G","C","C","-"
"CX360","G","G","C","C","-"
"CX361","G","G","C","C","-"
"CX362","G","G","C","C","-"
"CX363","G","G","C","C","-"
"CX364","A","G","C","C","-"
"CX365","A","G","C","C","-"
"CX366","G","G","C","C","-"
"CX367","A","G","C","C","-"
"CX368","A","G","C","C","-"
"CX369","G","G","C","C","-"
"CX370","G","G","C","C","-"
"CX371","A","G","C","C","-"
"CX372","A","G","C","C","-"
"CX373","A","G","C","C","-"
"CX374","A","G","C","C","-"
"CX375","G","G","C","C","-"
"CX376","N","G","C","C","-"
"CX377","N","G","C","C","-"
"CX378","A","G","C","C","-"
"CX379","G","G","C","C","-"
"CX380","A","G","C","C","-"
"CX381","G","G","C","C","-"
"CX382","G","G","C","C","-"
"CX383","A","G","C","C","-"
"CX384","A","G","C","C","-"
"CX385","G","G","C","C","-"
"CX386","G","G","C","C","-"
"CX387","G","G","C","C","-"
"CX388","G","G","C","C","-"
"CX389","A","G","C","C","-"
"CX390","A/G","G","C","C","-"
"CX391","A","G","C","C","-"
"CX392","A","G","C","C","-"
"CX393","G","G","C","C","-"
"CX394","G","G","C","C","-"
"CX395","A","G","C","C","-"
"CX396","A","G","C","C","-"
"CX397","A","G","C","C","-"
"CX399","A","G","C","C","-"
"CX400","A/G","G","-","C","-"
"CX401","G","G","-","C","-"
"CX402","G","G","-","C","-"
"CX403","G","G","C","C","-"
"CX408","G","-","-","C","-"
"CX409","G","-","-","C","-"
"CX410","G","-","-","C","-"
"CX411","G","-","-","C","-"
"CX413","G","-","-","C","-"
"CX414","G","-","-","C","-"
"CX416","G","-","-","C","-"
"CX417","G","-","-","C","-"
"CX418","G","-","-","C","-"
"CX419","G","-","-","C","-"
"CX420","G","-","-","C","-"
"CX421","G","-","-","C","-"
"CX422","G","-","-","C","-"
"CX423","G","-","-","C","-"
"CX424","G","-","-","C","-"
"CX425","G","-","-","C","-"
"CX426","G","-","-","C","-"
"CX427","A","-","-","C","-"
"CX428","A","-","-","C","-"
"CX429","A","-","-","C","-"
"CX431","G","G","C","C","-"
"CX534","A","G","C","C","-"
"CX542","A/G","G","C","C","-"
"CX548","N","G","C","N","-"
"CX561","G","-","-","C","-"
"CX578","A","-","-","C","-"
"CX579","A","-","-","C","-"
"IRIS.313.7620","A","-","-","C","-"
"IRIS.313.7635","G","-","-","C","-"
"IRIS.313.7636","G","-","-","C","-"
"IRIS.313.7638","G","-","-","C","-"
"IRIS.313.7641","G","-","-","C","-"
"IRIS.313.7646","A","-","-","C","-"
"IRIS.313.7650","G","-","-","C","-"
"IRIS.313.7651","G","-","-","C","-"
"IRIS.313.7654","G","-","-","C","-"
"IRIS.313.7664","G","-","-","C","-"
"IRIS.313.7665","G","-","-","C","-"
"IRIS.313.7668","G","-","-","C","-"
"IRIS.313.7681","A","-","-","C","-"
"IRIS.313.7684","N","-","-","C","-"
"IRIS.313.7685","G","-","-","C","-"
"IRIS.313.7688","G","-","-","C","-"
"IRIS.313.7689","G","-","-","C","-"
"IRIS.313.7690","G","-","-","C","-"
"IRIS.313.7691","A","-","-","C","-"
"IRIS.313.7696","G","-","-","C","-"
"IRIS.313.7698","G","-","-","C","-"
"IRIS.313.7699","G","-","-","C","-"
"IRIS.313.7719","G","-","-","C","-"
"IRIS.313.7720","G","-","-","C","-"
"IRIS.313.7722","G","-","-","C","-"
"IRIS.313.7725","G","-","-","C","-"
"IRIS.313.7728","G","-","-","C","-"
"IRIS.313.7736","A","-","-","C","-"
"IRIS.313.7758","G","-","-","C","-"
"IRIS.313.7766","N","-","-","C","-"
"IRIS.313.7769","A","-","-","C","-"
"IRIS.313.7770","G","-","-","C","-"
"IRIS.313.7773","G","-","-","C","-"
"IRIS.313.7778","G","-","-","C","-"
"IRIS.313.7780","G","-","-","C","-"
"IRIS.313.7792","G","-","-","C","-"
"IRIS.313.7793","G","-","-","C","-"
"IRIS.313.7795","G","-","-","C","-"
"IRIS.313.7797","G","-","-","C","-"
"IRIS.313.7799","G","-","-","C","-"
"IRIS.313.7807","A","-","-","C","-"
"IRIS.313.7808","A","-","-","C","-"
"IRIS.313.7809","A","-","-","C","-"
"IRIS.313.7815","G","-","-","C","-"
"IRIS.313.7816","A","-","-","C","-"
"IRIS.313.7819","G","-","-","C","-"
"IRIS.313.7820","G","-","-","C","-"
"IRIS.313.7824","G","-","-","C","-"
"IRIS.313.7826","G","-","-","C","-"
"IRIS.313.7832","N","-","-","C","-"
"IRIS.313.7838","A","-","-","C","-"
"IRIS.313.7850","A","-","-","C","-"
"IRIS.313.7856","A","-","-","C","-"
"IRIS.313.7859","A","-","-","C","-"
"IRIS.313.7863","A","-","-","C","-"
"IRIS.313.7866","A","-","-","C","-"
"IRIS.313.7868","A","-","-","C","-"
"IRIS.313.7870","A","-","-","T","-"
"IRIS.313.7876","A","-","-","C","-"
"IRIS.313.7883","A","-","-","C","-"
"IRIS.313.7885","A","-","-","C","-"
"IRIS.313.7902","A","-","-","C","-"
"IRIS.313.7907","A","-","-","C","-"
"IRIS.313.7909","A","-","-","C","-"
"IRIS.313.7911","G","-","-","C","-"
"IRIS.313.7912","A","-","-","C","-"
"IRIS.313.7914","A","-","-","C","-"
"IRIS.313.7922","A","-","-","C","-"
"IRIS.313.7924","A/G","-","-","C","-"
"IRIS.313.7933","A","-","-","C","-"
"IRIS.313.7959","A","-","-","C","-"
"IRIS.313.7992","A","-","-","C","-"
"IRIS.313.7993","A","-","-","C","-"
"IRIS.313.7994","A","-","-","C","-"
"IRIS.313.8003","A","-","-","C","-"
"IRIS.313.8010","A","-","-","C","-"
"IRIS.313.8011","A","-","-","C","-"
"IRIS.313.8023","A","-","-","C","-"
"IRIS.313.8024","A","-","-","C","-"
"IRIS.313.8025","A","-","-","C","-"
"IRIS.313.8026","A","-","-","C","-"
"IRIS.313.8027","A","-","-","C","-"
"IRIS.313.8029","A","-","-","C","-"
"IRIS.313.8031","A","-","-","C","-"
"IRIS.313.8032","A","-","-","C","-"
"IRIS.313.8033","A","-","-","C","-"
"IRIS.313.8037","A","-","-","C","-"
"IRIS.313.8039","A","-","-","C","-"
"IRIS.313.8041","A","-","-","C","-"
"IRIS.313.8044","A","-","-","C","-"
"IRIS.313.8046","A","-","-","C","-"
"IRIS.313.8048","A","-","-","C","-"
"IRIS.313.8049","A","-","-","C","-"
"IRIS.313.8050","A","-","-","C","-"
"IRIS.313.8052","A","-","-","C","-"
"IRIS.313.8053","A","-","-","C","-"
"IRIS.313.8057","A","-","-","C","-"
"IRIS.313.8058","A","-","-","C","-"
"IRIS.313.8060","A","-","-","C","-"
"IRIS.313.8061","A","-","-","C","-"
"IRIS.313.8062","A","-","-","C","-"
"IRIS.313.8063","A","-","-","C","-"
"IRIS.313.8064","A","-","-","C","-"
"IRIS.313.8065","A","-","-","C","-"
"IRIS.313.8066","A","-","-","C","-"
"IRIS.313.8067","A","-","-","N","-"
"IRIS.313.8068","G","-","-","C","-"
"IRIS.313.8069","G","-","-","C","-"
"IRIS.313.8072","A","-","-","C","-"
"IRIS.313.8073","A","-","-","C","-"
"IRIS.313.8074","A","-","-","C","-"
"IRIS.313.8075","A","-","-","C","-"
"IRIS.313.8076","A","-","-","C","-"
"IRIS.313.8084","A","-","-","C","-"
"IRIS.313.8085","A","-","-","C","-"
"IRIS.313.8087","A","-","-","C","-"
"IRIS.313.8090","A","-","-","C","-"
"IRIS.313.8095","A","-","-","C","-"
"IRIS.313.8096","A","-","-","C","-"
"IRIS.313.8097","A","-","-","C","-"
"IRIS.313.8099","A","-","-","C","-"
"IRIS.313.8102","A","-","-","C","-"
"IRIS.313.8105","A","-","-","C","-"
"IRIS.313.8109","A","-","-","C","-"
"IRIS.313.8111","A","-","-","C","-"
"IRIS.313.8112","A","-","-","C","-"
"IRIS.313.8113","A","-","-","C","-"
"IRIS.313.8114","A","-","-","C","-"
"IRIS.313.8115","A","-","-","C","-"
"IRIS.313.8116","A","-","-","C","-"
"IRIS.313.8118","A","-","-","C","-"
"IRIS.313.8119","A","-","-","C","-"
"IRIS.313.8121","A","-","-","C","-"
"IRIS.313.8123","A","-","-","C","-"
"IRIS.313.8124","A","-","-","C","-"
"IRIS.313.8125","A","-","-","C","-"
"IRIS.313.8126","A","-","-","C","-"
"IRIS.313.8127","A","-","-","C","-"
"IRIS.313.8128","A","-","-","C","-"
"IRIS.313.8129","A","-","-","C","-"
"IRIS.313.8132","A","-","-","C","-"
"IRIS.313.8134","A","-","-","C","-"
"IRIS.313.8135","A","-","-","C","-"
"IRIS.313.8136","A","-","-","C","-"
"IRIS.313.8137","A","-","-","C","-"
"IRIS.313.8138","A","-","-","C","-"
"IRIS.313.8139","A","-","-","C","-"
"IRIS.313.8140","A","-","-","C","-"
"IRIS.313.8141","A","-","-","C","-"
"IRIS.313.8142","A","-","-","C","-"
"IRIS.313.8143","A","-","-","C","-"
"IRIS.313.8145","N","-","-","C","-"
"IRIS.313.8147","A","-","-","C","-"
"IRIS.313.8148","A","-","-","C","-"
"IRIS.313.8149","A","-","-","C","-"
"IRIS.313.8151","A","-","-","C","-"
"IRIS.313.8154","A","-","-","C","-"
"IRIS.313.8155","A","-","-","C","-"
"IRIS.313.8158","A","-","-","C","-"
"IRIS.313.8159","A","-","-","C","-"
"IRIS.313.8160","A","-","-","C","-"
"IRIS.313.8161","G","-","-","C","-"
"IRIS.313.8162","A","-","-","N","-"
"IRIS.313.8164","A","-","-","C","-"
"IRIS.313.8165","A","-","-","C","-"
"IRIS.313.8166","A","-","-","C","-"
"IRIS.313.8167","A","-","-","C","-"
"IRIS.313.8168","A","-","-","C","-"
"IRIS.313.8170","A","-","-","C","-"
"IRIS.313.8171","A","-","-","C","-"
"IRIS.313.8172","A","-","-","C","-"
"IRIS.313.8173","A","-","-","C","-"
"IRIS.313.8177","A","-","-","C","-"
"IRIS.313.8180","A","-","-","C","-"
"IRIS.313.8183","A","-","-","C","-"
"IRIS.313.8184","A","-","-","C","-"
"IRIS.313.8185","A","-","-","C","-"
"IRIS.313.8186","A","-","-","C","-"
"IRIS.313.8192","A","-","-","C","-"
"IRIS.313.8193","A","-","-","C","-"
"IRIS.313.8195","A","-","-","C","-"
"IRIS.313.8200","A","-","-","C","-"
"IRIS.313.8202","A","-","-","C","-"
"IRIS.313.8204","A","-","-","C","-"
"IRIS.313.8205","A","-","-","C","-"
"IRIS.313.8208","A","-","-","C","-"
"IRIS.313.8209","A","-","-","C","-"
"IRIS.313.8212","A","-","-","C","-"
"IRIS.313.8213","A","-","-","C","-"
"IRIS.313.8214","A","-","-","C","-"
"IRIS.313.8215","G","-","-","C","-"
"IRIS.313.8216","A","-","-","C","-"
"IRIS.313.8217","A","-","-","C","-"
"IRIS.313.8218","A","-","-","C","-"
"IRIS.313.8232","A","-","-","C","-"
"IRIS.313.8244","A","-","-","C","-"
"IRIS.313.8252","A","-","-","C","-"
"IRIS.313.8253","A","-","-","C","-"
"IRIS.313.8256","G","-","-","C","-"
"IRIS.313.8265","G","-","-","C","-"
"IRIS.313.8268","A","-","-","C","-"
"IRIS.313.8277","A","-","-","C","-"
"IRIS.313.8279","A","-","-","C","-"
"IRIS.313.8283","A","-","-","C","-"
"IRIS.313.8285","A","-","-","C","-"
"IRIS.313.8288","G","-","-","C","-"
"IRIS.313.8291","G","-","-","C","-"
"IRIS.313.8292","G","-","-","C","-"
"IRIS.313.8293","G","-","-","C","-"
"IRIS.313.8302","A","-","-","C","-"
"IRIS.313.8303","G","-","-","C","-"
"IRIS.313.8305","G","-","-","C","-"
"IRIS.313.8306","G","-","-","C","-"
"IRIS.313.8312","G","-","-","C","-"
"IRIS.313.8314","A","-","-","C","-"
"IRIS.313.8315","G","-","-","C","-"
"IRIS.313.8316","G","-","-","C","-"
"IRIS.313.8321","A","-","-","C","-"
"IRIS.313.8323","A","-","-","C","-"
"IRIS.313.8324","G","-","-","C","-"
"IRIS.313.8326","A","-","-","C","-"
"IRIS.313.8332","G","-","-","C","-"
"IRIS.313.8339","A","-","-","C","-"
"IRIS.313.8341","G","-","-","C","-"
"IRIS.313.8342","A","-","-","C","-"
"IRIS.313.8349","G","-","-","C","-"
"IRIS.313.8356","A","-","-","C","-"
"IRIS.313.8368","G","-","-","C","-"
"IRIS.313.8380","G","-","-","C","-"
"IRIS.313.8381","A","-","-","C","-"
"IRIS.313.8382","A","-","-","C","-"
"IRIS.313.8383","A","-","-","C","-"
"IRIS.313.8385","A","-","-","C","-"
"IRIS.313.8386","G","-","-","C","-"
"IRIS.313.8387","A","-","-","C","-"
"IRIS.313.8390","A","-","-","C","-"
"IRIS.313.8391","G","-","-","C","-"
