"","33676641","33682882","33683316"
"B198","-","G","-"
"B199","-","T","-"
"B200","-","G","-"
"B201","-","G","-"
"B202","-","N","-"
"B203","-","T","-"
"B204","-","T","-"
"B205","-","T","-"
"B207","-","T","-"
"B208","-","G","-"
"B210","-","T","-"
"B212","-","T","-"
"B213","-","G","-"
"B214","-","G","-"
"B215","-","T","-"
"B216","-","G","-"
"B217","-","G","-"
"B218","-","T","-"
"B219","-","N","-"
"B221","-","T","-"
"B222","-","T","-"
"B223","-","T","-"
"B224","-","T","-"
"B225","-","T","-"
"B226","-","T","-"
"B227","-","T","-"
"B228","-","T","-"
"B229","-","T","-"
"B230","-","T","-"
"B231","-","G","-"
"B232","-","G","-"
"B233","-","G","-"
"B234","-","G","-"
"B235","-","T","-"
"B236","-","T","-"
"B238","-","G","-"
"B239","-","T","-"
"B240","-","T","-"
"B241","-","T","-"
"B242","-","G","-"
"B243","-","T","-"
"B244","-","G","-"
"B245","-","T","-"
"B246","-","G","-"
"B247","-","N","-"
"B248","-","N","-"
"B249","-","G","-"
"B250","-","T","-"
"B252","-","G","-"
"B253","-","G","-"
"B254","-","G","-"
"B255","-","G","-"
"B258","-","T","-"
"B259","-","T","-"
"B260","-","G","-"
"B261","-","N","-"
"B263","-","T","-"
"B264","-","G","-"
"B265","-","T","-"
"B266","-","T","-"
"B267","-","G","-"
"B268","-","N","-"
"B269","-","T","-"
"CX2","-","G","-"
"CX3","-","G","-"
"CX4","-","G","-"
"CX5","-","N","-"
"CX6","-","T","-"
"CX8","-","G","-"
"CX9","-","G","-"
"CX10","-","G","-"
"CX11","-","G","-"
"CX12","-","G","-"
"CX13","-","G","-"
"CX14","-","T","-"
"CX15","-","G","-"
"CX16","-","T","-"
"CX17","-","G","-"
"CX18","-","G","-"
"CX19","-","G","-"
"CX20","-","T","-"
"CX21","-","G","-"
"CX22","-","G","-"
"CX23","-","G","-"
"CX24","-","G","-"
"CX25","-","G","-"
"CX26","-","G","-"
"CX27","-","G","-"
"CX28","-","N","-"
"CX29","-","N","-"
"CX30","-","N","-"
"CX31","-","G","-"
"CX32","-","T","-"
"CX33","-","G","-"
"CX34","-","N","-"
"CX35","-","G","-"
"CX37","-","G","-"
"CX42","-","G","-"
"CX43","-","T","-"
"CX44","-","G","-"
"CX45","-","G","-"
"CX46","-","T","-"
"CX47","-","T","-"
"CX48","-","G","-"
"CX49","-","T","-"
"CX50","-","G","-"
"CX51","-","T","-"
"CX52","-","T","-"
"CX53","-","G","-"
"CX54","-","N","-"
"CX55","-","G","-"
"CX56","-","T","-"
"CX57","-","T","-"
"CX58","-","T","-"
"CX59","-","G","-"
"CX60","-","G","-"
"CX61","-","N","-"
"CX63","-","T","-"
"CX64","-","T","-"
"CX65","-","T","-"
"CX66","-","T","-"
"CX67","-","T","-"
"CX68","-","T","-"
"CX69","-","G/T","-"
"CX70","-","G","-"
"CX71","-","G","-"
"CX72","-","T","-"
"CX73","-","G","-"
"CX74","-","T","-"
"CX75","-","N","-"
"CX76","-","G","-"
"CX77","-","T","-"
"CX78","-","T","-"
"CX79","-","G","-"
"CX80","-","G","-"
"CX82","-","G","-"
"CX83","-","G","-"
"CX84","-","G","-"
"CX85","-","G","-"
"CX86","-","G","-"
"CX87","-","G","-"
"CX88","-","G","-"
"CX89","-","G","-"
"CX90","-","G","-"
"CX91","-","T","-"
"CX92","-","G","-"
"CX93","-","G","-"
"CX94","-","G","-"
"CX96","-","G","-"
"CX97","-","G","-"
"CX98","-","T","-"
"CX99","-","G","-"
"CX100","-","G","-"
"CX101","-","T","-"
"CX102","-","T","-"
"CX103","-","G","-"
"CX104","-","T","-"
"CX106","-","G","-"
"CX107","-","G","-"
"CX108","-","G/T","-"
"CX109","-","T","-"
"CX110","-","T","-"
"CX111","-","G","-"
"CX112","-","T","-"
"CX113","-","G","-"
"CX114","-","G","-"
"CX115","-","T","-"
"CX116","-","T","-"
"CX117","-","G","-"
"CX118","-","G","-"
"CX119","-","G","-"
"CX120","-","T","-"
"CX121","-","G","-"
"CX122","-","N","-"
"CX123","-","G","-"
"CX124","-","G","-"
"CX125","-","G","-"
"CX126","-","G","-"
"CX128","-","G","-"
"CX129","-","T","-"
"CX130","-","G","-"
"CX131","-","G","-"
"CX132","-","G","-"
"CX133","-","G","-"
"CX134","-","G","-"
"CX138","-","T","-"
"CX139","-","N","-"
"CX140","-","T","-"
"CX141","-","T","-"
"CX142","-","T","-"
"CX143","-","T","-"
"CX144","-","G","-"
"CX145","-","G","-"
"CX146","-","G","-"
"CX147","-","G","-"
"CX148","-","T","-"
"CX149","-","T","-"
"CX150","-","G","-"
"CX151","-","T","-"
"CX152","-","G","-"
"CX153","-","G","-"
"CX154","-","T","-"
"CX155","-","G","-"
"CX156","-","G/T","-"
"CX157","-","G","-"
"CX158","-","G","-"
"CX160","-","G","-"
"CX161","-","G","-"
"CX162","-","T","-"
"CX165","-","T","-"
"CX182","-","T","-"
"CX205","-","T","-"
"CX206","-","G","-"
"CX207","-","G","-"
"CX210","-","G/T","-"
"CX211","-","T","-"
"CX212","-","T","-"
"CX213","-","T","-"
"CX214","-","G","-"
"CX218","-","G","-"
"CX219","-","G","-"
"CX220","-","G","-"
"CX221","-","G","-"
"CX225","-","T","-"
"CX226","-","T","-"
"CX227","-","N","-"
"CX228","-","T","-"
"CX230","-","G","-"
"CX231","-","T","-"
"CX232","-","N","-"
"CX233","-","G","-"
"CX234","-","T","-"
"CX235","-","T","-"
"CX236","-","T","-"
"CX237","-","G","-"
"CX238","-","G","-"
"CX240","-","T","-"
"CX241","-","N","-"
"CX242","-","N","-"
"CX243","-","G","-"
"CX247","-","G","-"
"CX248","-","T","-"
"CX249","-","G","-"
"CX250","-","G","-"
"CX251","-","T","-"
"CX262","-","T","-"
"CX263","-","G","-"
"CX265","-","G","-"
"CX266","-","G","-"
"CX267","-","T","-"
"CX268","-","G","-"
"CX269","-","G","-"
"CX270","-","G/T","-"
"CX273","-","T","-"
"CX274","-","T","-"
"CX275","-","T","-"
"CX276","-","G","-"
"CX277","-","T","-"
"CX278","-","N","-"
"CX280","-","G","-"
"CX281","-","T","-"
"CX282","-","T","-"
"CX284","-","T","-"
"CX285","-","T","-"
"CX286","-","T","-"
"CX287","-","T","-"
"CX288","-","G","-"
"CX290","-","G","-"
"CX291","-","G","-"
"CX296","-","G","-"
"CX303","-","G","-"
"CX304","-","T","-"
"CX305","-","G","-"
"CX306","-","T","-"
"CX307","-","T","-"
"CX313","-","G","-"
"CX314","-","G","-"
"CX315","-","T","-"
"CX316","-","T","-"
"CX317","-","T","-"
"CX318","-","G","-"
"CX319","-","T","-"
"CX328","-","G","-"
"CX329","-","T","-"
"CX330","-","T","-"
"CX340","-","G","-"
"CX341","-","G","-"
"CX342","-","G","-"
"CX343","-","G","-"
"CX344","-","T","-"
"CX345","-","T","-"
"CX346","-","G","-"
"CX347","-","T","-"
"CX348","-","G","-"
"CX349","-","G","-"
"CX350","-","T","-"
"CX351","-","T","-"
"CX352","-","G","-"
"CX353","-","T","-"
"CX354","-","T","-"
"CX355","-","G","-"
"CX356","-","T","-"
"CX357","-","G","-"
"CX358","-","G","-"
"CX359","-","G","-"
"CX360","-","G","-"
"CX361","-","G","-"
"CX362","-","G","-"
"CX363","-","G","-"
"CX364","-","G","-"
"CX365","-","T","-"
"CX366","-","G","-"
"CX367","-","T","-"
"CX368","-","T","-"
"CX369","-","G","-"
"CX370","-","G","-"
"CX371","-","N","-"
"CX372","-","G","-"
"CX373","-","G","-"
"CX374","-","G","-"
"CX375","-","G","-"
"CX376","-","G","-"
"CX377","-","G","-"
"CX378","-","G","-"
"CX379","-","G","-"
"CX380","-","T","-"
"CX381","-","G","-"
"CX382","-","T","-"
"CX383","-","T","-"
"CX384","-","T","-"
"CX385","-","G","-"
"CX386","-","T","-"
"CX387","-","G","-"
"CX388","-","G","-"
"CX389","-","T","-"
"CX390","-","T","-"
"CX391","-","T","-"
"CX392","-","T","-"
"CX393","-","G","-"
"CX394","-","G","-"
"CX395","-","G","-"
"CX396","-","T","-"
"CX397","-","T","-"
"CX399","-","N","-"
"CX400","-","G/T","-"
"CX401","-","G/T","-"
"CX402","-","G","-"
"CX403","-","G","-"
"CX408","-","G","-"
"CX409","-","G","-"
"CX410","-","G","-"
"CX411","-","G","-"
"CX413","-","T","-"
"CX414","-","G","-"
"CX416","-","G","-"
"CX417","-","G","-"
"CX418","-","G","-"
"CX419","-","G","-"
"CX420","-","G","-"
"CX421","-","G","-"
"CX422","-","G","-"
"CX423","-","G","-"
"CX424","-","G","-"
"CX425","-","G","-"
"CX426","-","G","-"
"CX427","-","T","-"
"CX428","-","T","-"
"CX429","-","T","-"
"CX431","-","G","-"
"CX534","-","T","-"
"CX542","-","G/T","-"
"CX548","-","N","-"
"CX561","-","G","-"
"CX578","-","T","-"
"CX579","-","G","-"
"IRIS.313.7620","G","T","-"
"IRIS.313.7635","G","G","-"
"IRIS.313.7636","G","G","-"
"IRIS.313.7638","G","T","-"
"IRIS.313.7641","G","T","-"
"IRIS.313.7646","G","G","-"
"IRIS.313.7650","G","G","-"
"IRIS.313.7651","G","G","-"
"IRIS.313.7654","G","N","-"
"IRIS.313.7664","G","T","-"
"IRIS.313.7665","G","T","-"
"IRIS.313.7668","G","G","-"
"IRIS.313.7681","G","T","-"
"IRIS.313.7684","G","G","-"
"IRIS.313.7685","G","G","-"
"IRIS.313.7688","G","G","-"
"IRIS.313.7689","G","G","-"
"IRIS.313.7690","G","G","-"
"IRIS.313.7691","G","G","-"
"IRIS.313.7696","G","T","-"
"IRIS.313.7698","G","T","-"
"IRIS.313.7699","G","G","-"
"IRIS.313.7719","G","T","-"
"IRIS.313.7720","G","G","-"
"IRIS.313.7722","G","G","-"
"IRIS.313.7725","G","G","-"
"IRIS.313.7728","G","G","-"
"IRIS.313.7736","G","G","-"
"IRIS.313.7758","G","G","-"
"IRIS.313.7766","G","G","-"
"IRIS.313.7769","G","G","-"
"IRIS.313.7770","G","G","-"
"IRIS.313.7773","G","T","-"
"IRIS.313.7778","G","G","-"
"IRIS.313.7780","G","G","-"
"IRIS.313.7792","G","G","-"
"IRIS.313.7793","G","G","-"
"IRIS.313.7795","G","G","-"
"IRIS.313.7797","G","T","-"
"IRIS.313.7799","G","G","-"
"IRIS.313.7807","G","T","-"
"IRIS.313.7808","G","T","-"
"IRIS.313.7809","G","G","-"
"IRIS.313.7815","G","G","-"
"IRIS.313.7816","G","T","-"
"IRIS.313.7819","G","G","-"
"IRIS.313.7820","G","G","-"
"IRIS.313.7824","G","G","-"
"IRIS.313.7826","G","G","-"
"IRIS.313.7832","G","G","-"
"IRIS.313.7838","G","G","-"
"IRIS.313.7850","G","T","-"
"IRIS.313.7856","G","T","-"
"IRIS.313.7859","G","T","-"
"IRIS.313.7863","G","T","-"
"IRIS.313.7866","G","G","-"
"IRIS.313.7868","G","G","-"
"IRIS.313.7870","G","G","-"
"IRIS.313.7876","G","G","-"
"IRIS.313.7883","-","G","-"
"IRIS.313.7885","G","T","-"
"IRIS.313.7902","G","G","-"
"IRIS.313.7907","G","G","-"
"IRIS.313.7909","G","G","-"
"IRIS.313.7911","G","G","-"
"IRIS.313.7912","G","G","-"
"IRIS.313.7914","G","G","-"
"IRIS.313.7922","G","G","-"
"IRIS.313.7924","G","G","-"
"IRIS.313.7933","G","T","-"
"IRIS.313.7959","G","G","-"
"IRIS.313.7992","G","G","-"
"IRIS.313.7993","G","G","-"
"IRIS.313.7994","G","T","-"
"IRIS.313.8003","G","G","-"
"IRIS.313.8010","G","G","-"
"IRIS.313.8011","G","T","-"
"IRIS.313.8023","G","T","-"
"IRIS.313.8024","G","T","-"
"IRIS.313.8025","G","T","-"
"IRIS.313.8026","G","T","-"
"IRIS.313.8027","-","T","-"
"IRIS.313.8029","-","G","-"
"IRIS.313.8031","-","T","-"
"IRIS.313.8032","-","T","-"
"IRIS.313.8033","-","T","-"
"IRIS.313.8037","-","T","-"
"IRIS.313.8039","-","T","-"
"IRIS.313.8041","-","T","-"
"IRIS.313.8044","-","T","-"
"IRIS.313.8046","-","T","-"
"IRIS.313.8048","-","T","-"
"IRIS.313.8049","-","T","-"
"IRIS.313.8050","-","N","-"
"IRIS.313.8052","-","T","-"
"IRIS.313.8053","-","T","-"
"IRIS.313.8057","-","T","-"
"IRIS.313.8058","-","T","-"
"IRIS.313.8060","-","N","-"
"IRIS.313.8061","-","T","-"
"IRIS.313.8062","-","T","-"
"IRIS.313.8063","-","T","-"
"IRIS.313.8064","-","G","-"
"IRIS.313.8065","-","T","-"
"IRIS.313.8066","-","T","-"
"IRIS.313.8067","-","G","-"
"IRIS.313.8068","-","T","-"
"IRIS.313.8069","-","T","-"
"IRIS.313.8072","-","G","-"
"IRIS.313.8073","-","T","-"
"IRIS.313.8074","-","T","-"
"IRIS.313.8075","-","T","-"
"IRIS.313.8076","-","T","-"
"IRIS.313.8084","-","T","-"
"IRIS.313.8085","-","T","-"
"IRIS.313.8087","-","T","-"
"IRIS.313.8090","-","T","-"
"IRIS.313.8095","-","T","-"
"IRIS.313.8096","-","T","-"
"IRIS.313.8097","-","T","-"
"IRIS.313.8099","-","T","-"
"IRIS.313.8102","-","T","-"
"IRIS.313.8105","-","T","-"
"IRIS.313.8109","-","T","-"
"IRIS.313.8111","-","T","-"
"IRIS.313.8112","-","T","-"
"IRIS.313.8113","-","T","-"
"IRIS.313.8114","-","T","-"
"IRIS.313.8115","-","T","-"
"IRIS.313.8116","-","T","-"
"IRIS.313.8118","-","T","-"
"IRIS.313.8119","-","T","-"
"IRIS.313.8121","-","G","-"
"IRIS.313.8123","-","T","-"
"IRIS.313.8124","-","T","-"
"IRIS.313.8125","-","T","-"
"IRIS.313.8126","-","T","-"
"IRIS.313.8127","-","T","-"
"IRIS.313.8128","-","T","-"
"IRIS.313.8129","-","G","-"
"IRIS.313.8132","-","T","-"
"IRIS.313.8134","-","T","-"
"IRIS.313.8135","-","T","-"
"IRIS.313.8136","-","T","-"
"IRIS.313.8137","-","T","-"
"IRIS.313.8138","-","T","-"
"IRIS.313.8139","-","T","-"
"IRIS.313.8140","-","T","-"
"IRIS.313.8141","-","G","-"
"IRIS.313.8142","-","T","-"
"IRIS.313.8143","-","T","-"
"IRIS.313.8145","-","T","-"
"IRIS.313.8147","-","T","-"
"IRIS.313.8148","-","T","-"
"IRIS.313.8149","-","T","-"
"IRIS.313.8151","-","T","-"
"IRIS.313.8154","-","G","-"
"IRIS.313.8155","-","T","-"
"IRIS.313.8158","-","T","-"
"IRIS.313.8159","-","T","-"
"IRIS.313.8160","-","T","-"
"IRIS.313.8161","-","N","-"
"IRIS.313.8162","-","T","-"
"IRIS.313.8164","-","T","-"
"IRIS.313.8165","-","T","-"
"IRIS.313.8166","-","T","-"
"IRIS.313.8167","-","T","-"
"IRIS.313.8168","-","T","-"
"IRIS.313.8170","-","G","-"
"IRIS.313.8171","-","T","-"
"IRIS.313.8172","-","T","-"
"IRIS.313.8173","-","G","-"
"IRIS.313.8177","-","T","-"
"IRIS.313.8180","-","T","-"
"IRIS.313.8183","-","T","-"
"IRIS.313.8184","-","T","-"
"IRIS.313.8185","-","T","-"
"IRIS.313.8186","-","T","-"
"IRIS.313.8192","-","T","-"
"IRIS.313.8193","-","T","-"
"IRIS.313.8195","-","T","-"
"IRIS.313.8200","-","G/T","-"
"IRIS.313.8202","-","G","-"
"IRIS.313.8204","-","T","-"
"IRIS.313.8205","-","T","-"
"IRIS.313.8208","-","T","-"
"IRIS.313.8209","-","G","-"
"IRIS.313.8212","-","G","-"
"IRIS.313.8213","-","T","-"
"IRIS.313.8214","-","G","-"
"IRIS.313.8215","-","G","-"
"IRIS.313.8216","-","T","-"
"IRIS.313.8217","-","T","-"
"IRIS.313.8218","-","T","-"
"IRIS.313.8232","-","G","-"
"IRIS.313.8244","-","G","-"
"IRIS.313.8252","-","T","-"
"IRIS.313.8253","-","T","-"
"IRIS.313.8256","-","T","-"
"IRIS.313.8265","-","G","-"
"IRIS.313.8268","-","N","-"
"IRIS.313.8277","-","G","-"
"IRIS.313.8279","-","G","-"
"IRIS.313.8283","-","T","-"
"IRIS.313.8285","-","T","-"
"IRIS.313.8288","-","G/T","-"
"IRIS.313.8291","-","T","-"
"IRIS.313.8292","-","G","-"
"IRIS.313.8293","-","G","-"
"IRIS.313.8302","-","T","-"
"IRIS.313.8303","-","G","-"
"IRIS.313.8305","-","G","-"
"IRIS.313.8306","-","G","-"
"IRIS.313.8312","-","T","-"
"IRIS.313.8314","-","T","-"
"IRIS.313.8315","-","G","-"
"IRIS.313.8316","-","N","-"
"IRIS.313.8321","-","T","-"
"IRIS.313.8323","-","G/T","-"
"IRIS.313.8324","-","T","-"
"IRIS.313.8326","-","T","-"
"IRIS.313.8332","-","G","-"
"IRIS.313.8339","-","T","-"
"IRIS.313.8341","-","G","-"
"IRIS.313.8342","-","T","-"
"IRIS.313.8349","-","G","-"
"IRIS.313.8356","-","T","-"
"IRIS.313.8368","-","N","-"
"IRIS.313.8380","-","G/T","-"
"IRIS.313.8381","-","G","-"
"IRIS.313.8382","-","T","-"
"IRIS.313.8383","-","N","-"
"IRIS.313.8385","-","T","-"
"IRIS.313.8386","-","G","-"
"IRIS.313.8387","-","T","-"
"IRIS.313.8390","-","T","-"
"IRIS.313.8391","-","G","-"
"IRIS.313.8392","-","G","-"
"IRIS.313.8398","-","T","-"
"IRIS.313.8399","-","T","-"
"IRIS.313.8400","-","T","-"
"IRIS.313.8401","-","N","-"
"IRIS.313.8405","-","T","-"
"IRIS.313.8407","-","G","-"
"IRIS.313.8409","-","G","-"
"IRIS.313.8410","-","T","-"
"IRIS.313.8412","-","G","-"
"IRIS.313.8414","-","T","-"
"IRIS.313.8431","-","T","-"
"IRIS.313.8433","-","G","-"
"IRIS.313.8434","-","T","-"
"IRIS.313.8435","-","G","-"
"IRIS.313.8436","-","G","-"
"IRIS.313.8437","-","G","-"
"IRIS.313.8439","-","G","-"
"IRIS.313.8444","-","T","-"
"IRIS.313.8450","-","G","-"
"IRIS.313.8453","-","T","-"
"IRIS.313.8454","-","T","-"
"IRIS.313.8457","-","N","-"
"IRIS.313.8458","-","G","-"
"IRIS.313.8466","-","T","-"
"IRIS.313.8468","-","G","-"
"IRIS.313.8474","-","N","-"
"IRIS.313.8481","-","T","-"
"IRIS.313.8485","-","G","-"
"IRIS.313.8486","-","T","-"
"IRIS.313.8492","-","G","-"
"IRIS.313.8493","-","T","-"
"IRIS.313.8498","-","T","-"
"IRIS.313.8502","-","T","-"
"IRIS.313.8509","-","G","-"
"IRIS.313.8514","-","N","-"
"IRIS.313.8519","-","T","-"
"IRIS.313.8523","-","T","-"
"IRIS.313.8530","-","G","-"
"IRIS.313.8536","-","G","-"
"IRIS.313.8554","-","T","-"
"IRIS.313.8557","-","G","-"
"IRIS.313.8559","-","G","-"
"IRIS.313.8565","-","T","-"
"IRIS.313.8567","-","T","-"
"IRIS.313.8568","-","T","-"
"IRIS.313.8571","-","G","-"
"IRIS.313.8572","-","T","-"
"IRIS.313.8578","-","T","-"
"IRIS.313.8580","-","T","-"
"IRIS.313.8585","-","G","-"
"IRIS.313.8586","-","G","-"
"IRIS.313.8591","-","G","-"
"IRIS.313.8594","-","T","-"
"IRIS.313.8595","-","G","-"
"IRIS.313.8599","-","T","-"
"IRIS.313.8603","-","G","-"
"IRIS.313.8606","-","T","-"
"IRIS.313.8608","-","G","-"
"IRIS.313.8614","-","G","-"
"IRIS.313.8616","-","G","-"
"IRIS.313.8621","-","G","-"
"IRIS.313.8622","-","N","-"
"IRIS.313.8626","-","G","-"
"IRIS.313.8627","-","T","-"
"IRIS.313.8631","-","G","-"
"IRIS.313.8632","-","G","-"
"IRIS.313.8637","-","T","-"
"IRIS.313.8638","-","T","-"
"IRIS.313.8641","-","T","-"
"IRIS.313.8643","-","T","-"
"IRIS.313.8645","-","G","-"
"IRIS.313.8647","-","G","-"
"IRIS.313.8655","-","T","-"
"IRIS.313.8656","-","T","-"
"IRIS.313.8657","-","G","-"
"IRIS.313.8658","-","T","-"
"IRIS.313.8659","-","G","-"
"IRIS.313.8660","-","G","-"
"IRIS.313.8664","-","G","-"
"IRIS.313.8665","-","T","-"
"IRIS.313.8669","-","T","-"
"IRIS.313.8674","-","G","-"
"IRIS.313.8679","-","T","-"
"IRIS.313.8681","-","T","-"
"IRIS.313.8683","-","G","-"
"IRIS.313.8687","-","G","-"
"IRIS.313.8690","-","T","-"
"IRIS.313.8694","-","T","-"
"IRIS.313.8697","-","G","-"
"IRIS.313.8699","-","G","-"
"IRIS.313.8702","-","G","-"
"IRIS.313.8703","-","G","-"
"IRIS.313.8704","-","G","-"
"IRIS.313.8712","-","T","-"
"IRIS.313.8713","-","G","-"
"IRIS.313.8717","-","G","-"
"IRIS.313.8721","-","T","-"
"IRIS.313.8722","-","T","-"
"IRIS.313.8723","-","T","-"
"IRIS.313.8725","-","G","-"
"IRIS.313.8727","-","G","-"
"IRIS.313.8731","-","G","-"
"IRIS.313.8732","-","G","-"
"IRIS.313.8733","-","G","-"
"IRIS.313.8735","-","T","-"
"IRIS.313.8737","-","G","-"
"IRIS.313.8739","-","G","-"
"IRIS.313.8743","-","G","-"
"IRIS.313.8744","-","T","-"
"IRIS.313.8745","-","G","-"
"IRIS.313.8747","-","T","-"
"IRIS.313.8751","-","G","-"
"IRIS.313.8754","-","G","-"
"IRIS.313.8755","-","T","-"
"IRIS.313.8757","-","G","-"
"IRIS.313.8765","-","T","-"
"IRIS.313.8767","-","T","-"
"IRIS.313.8768","-","G","-"
"IRIS.313.8769","-","G","-"
"IRIS.313.8771","-","G","-"
"IRIS.313.8778","-","N","-"
"IRIS.313.8781","-","G","-"
"IRIS.313.8783","-","N","-"
"IRIS.313.8785","-","T","-"
"IRIS.313.8789","-","T","-"
"IRIS.313.8791","-","G","-"
"IRIS.313.8793","-","N","-"
"IRIS.313.8796","-","N","-"
"IRIS.313.8803","-","T","-"
"IRIS.313.8811","-","G","-"
"IRIS.313.8812","-","T","-"
"IRIS.313.8813","-","T","-"
"IRIS.313.8814","-","T","-"
"IRIS.313.8815","-","T","-"
"IRIS.313.8822","-","T","-"
"IRIS.313.8831","-","G","-"
"IRIS.313.8833","-","T","-"
"IRIS.313.8844","-","G","-"
"IRIS.313.8846","-","G","-"
"IRIS.313.8850","-","G","-"
"IRIS.313.8854","-","G","-"
"IRIS.313.8856","-","T","-"
"IRIS.313.8857","-","T","-"
"IRIS.313.8859","-","G","-"
"IRIS.313.8864","-","T","-"
"IRIS.313.8865","-","G","-"
"IRIS.313.8870","-","G","-"
"IRIS.313.8872","-","T","-"
"IRIS.313.8873","-","T","-"
"IRIS.313.8876","-","G","-"
"IRIS.313.8880","-","N","-"
"IRIS.313.8883","-","T","-"
"IRIS.313.8884","-","T","-"
"IRIS.313.8889","-","T","-"
"IRIS.313.8890","-","T","-"
"IRIS.313.8894","-","G","-"
"IRIS.313.8895","-","N","-"
"IRIS.313.8900","-","N","-"
"IRIS.313.8903","-","T","-"
"IRIS.313.8909","-","T","-"
"IRIS.313.8911","-","T","-"
"IRIS.313.8914","-","G","-"
"IRIS.313.8920","-","G","-"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","-","G","-"
"IRIS.313.8923","-","T","-"
"IRIS.313.8924","-","G","-"
"IRIS.313.8925","-","G","-"
"IRIS.313.8927","-","T","-"
"IRIS.313.8930","-","G","-"
"IRIS.313.8932","-","G","-"
"IRIS.313.8935","-","G/T","-"
"IRIS.313.8940","-","G","-"
"IRIS.313.8946","-","G","-"
"IRIS.313.8948","-","T","-"
"IRIS.313.8955","-","G","-"
"IRIS.313.8956","-","G","-"
