"","3338036","3338360","3340637"
"B165","-","C","C"
"B166","-","C","G"
"B167","-","C","G"
"B168","-","C","G"
"B169","-","C","G"
"B170","-","C","G"
"B171","-","C","G"
"B173","-","C","G"
"B176","-","T","C"
"B179","-","C","G"
"B180","-","T","C"
"B181","-","C","C"
"B182","-","C","G"
"B183","-","C","G"
"B184","-","C","C"
"B185","-","C","C"
"B187","-","C","C"
"B188","-","C","G"
"B189","-","C","G"
"B190","-","C","G"
"B191","-","C","G"
"B192","-","C","G"
"B193","-","T","C"
"B194","-","C/T","G/C"
"B195","-","C","G"
"B196","-","C","G"
"B197","-","C","C"
"B198","-","C","C"
"B199","-","C","G"
"B200","-","C","G"
"B201","-","C","C"
"B202","-","C","C"
"B203","-","C","C"
"B204","-","C","G"
"B205","-","C","G"
"B207","-","C","C"
"B208","-","C","C"
"B210","-","C","C"
"B212","-","C","G"
"B213","-","C","C"
"B214","-","C/T","C"
"B215","-","C","G"
"B216","-","C","C"
"B217","-","C","G"
"B218","-","C","G"
"B219","-","C","C"
"B221","-","C","C"
"B222","-","C","C"
"B223","-","C","G"
"B224","-","C","C"
"B225","-","C","G"
"B226","-","C","G"
"B227","-","C","C"
"B228","-","C","G"
"B229","-","C","C"
"B230","-","C","G"
"B231","-","C","C"
"B232","-","C","G"
"B233","-","C","C"
"B234","-","C","C"
"B235","-","C","G"
"B236","-","C","G"
"B238","-","C","C"
"B239","-","C","C"
"B240","-","C","G"
"B241","-","C","G"
"B242","-","C","G"
"B243","-","C","C"
"B244","-","C","C"
"B245","-","C","G"
"B246","-","C","C"
"B247","-","C","C"
"B248","-","C","C"
"B249","-","C","C"
"B250","-","C","G"
"B252","-","C","G"
"B253","-","C","G"
"B254","-","C","G"
"B255","-","C","G/C"
"B258","-","C","G"
"B259","-","C","C"
"B260","-","C","C"
"B261","-","C","C"
"B263","-","C","G"
"B264","-","C","C"
"B265","-","C","C"
"B266","-","C","G"
"B267","-","C","G"
"B268","-","C","C"
"B269","-","C","G"
"CX2","-","C","G"
"CX3","-","C","C"
"CX4","-","C","G/C"
"CX5","-","C","G"
"CX6","-","C","G"
"CX8","-","C","C"
"CX9","-","C","G"
"CX10","-","C","C"
"CX11","-","C","G/C"
"CX12","-","C","C"
"CX13","-","C","G/C"
"CX14","-","C","G"
"CX15","-","T","C"
"CX16","-","C","G"
"CX17","-","C","C"
"CX18","-","C","C"
"CX19","-","C","C"
"CX20","-","T","C"
"CX21","-","T","C"
"CX22","-","C","G"
"CX23","-","C","C"
"CX24","-","C","C"
"CX25","-","C","C"
"CX26","-","C","G"
"CX27","-","C","C"
"CX28","-","C","G"
"CX29","-","C","C"
"CX30","-","C","G"
"CX31","-","C","G"
"CX32","-","C","C"
"CX33","-","C","C"
"CX34","-","C","C"
"CX35","-","C","C"
"CX37","-","C","G"
"CX42","-","C","C"
"CX43","-","C","C"
"CX44","-","C","G"
"CX45","-","T","C"
"CX46","-","T","C"
"CX47","-","C","G"
"CX48","-","C","C"
"CX49","-","C","G"
"CX50","-","C","C"
"CX51","-","C","C"
"CX52","-","C","C"
"CX53","-","C","C"
"CX54","-","C","C"
"CX55","-","C","C"
"CX56","-","C","G"
"CX57","-","C","G"
"CX58","-","C","G"
"CX59","-","C","C"
"CX60","-","C","G"
"CX61","-","C","C"
"CX63","-","C","C"
"CX64","-","C","C"
"CX65","-","C","C"
"CX66","-","C","C"
"CX67","-","C","C"
"CX68","-","C","C"
"CX69","-","C","C"
"CX70","-","C","C"
"CX71","-","C","C"
"CX72","-","C","C"
"CX73","-","C","G"
"CX74","-","C","G"
"CX75","-","C","G"
"CX76","-","C","G"
"CX77","-","C","G"
"CX78","-","C","G"
"CX79","-","C","G/C"
"CX80","-","C","C"
"CX82","-","C","C"
"CX83","-","C","C"
"CX84","-","C","C"
"CX85","-","C","G"
"CX86","-","C","G"
"CX87","-","C","G"
"CX88","-","C","C"
"CX89","-","C","G/C"
"CX90","-","C","G/C"
"CX91","-","C","G"
"CX92","-","C","G"
"CX93","-","C/T","C"
"CX94","-","C","C"
"CX96","-","C","G"
"CX97","-","C","G"
"CX98","-","C","C"
"CX99","-","C","C"
"CX100","-","C","C"
"CX101","-","C","C"
"CX102","-","C","C"
"CX103","-","C","G"
"CX104","-","C","C"
"CX106","-","C","G"
"CX107","-","C","C"
"CX108","-","C","C"
"CX109","-","C","G"
"CX110","-","C","C"
"CX111","-","C","G"
"CX112","-","C","C"
"CX113","-","C","G"
"CX114","-","C","C"
"CX115","-","C","C"
"CX116","-","C","G"
"CX117","-","C","G"
"CX118","-","C","G"
"CX119","-","C","G"
"CX120","-","C","C"
"CX121","-","C","G"
"CX122","-","C","G"
"CX123","-","C","C"
"CX124","-","C","C"
"CX125","-","C","G"
"CX126","-","C","G"
"CX128","-","C","C"
"CX129","-","C","G"
"CX130","-","C","G/C"
"CX131","-","C","C"
"CX132","-","C","G"
"CX133","-","C","G"
"CX134","-","C","G"
"CX138","-","C","G"
"CX139","-","C","G"
"CX140","-","C","G"
"CX141","-","C","C"
"CX142","-","C","G"
"CX143","-","C","C"
"CX144","-","C","G"
"CX145","-","C","C"
"CX146","-","C","C"
"CX147","-","C","C"
"CX148","-","C","C"
"CX149","-","C","C"
"CX150","-","C","C"
"CX151","-","C","G"
"CX152","-","C","C"
"CX153","-","C","C"
"CX154","-","C","C"
"CX155","-","C","C"
"CX156","-","C","C"
"CX157","-","C","C"
"CX158","-","C","C"
"CX160","-","C","C"
"CX161","-","C","G"
"CX162","-","C","C"
"CX165","-","C","G"
"CX182","-","C","C"
"CX205","-","C","G"
"CX206","-","C","C"
"CX207","-","T","C"
"CX210","-","C","G"
"CX211","-","C","G"
"CX212","-","C","G"
"CX213","-","C","G"
"CX214","-","C","G"
"CX218","-","C","G"
"CX219","-","C","C"
"CX220","-","C","G"
"CX221","-","C","G"
"CX225","-","C","C"
"CX226","-","C","G"
"CX227","-","C/T","C"
"CX228","-","C","C"
"CX230","-","C","G"
"CX231","-","C","G"
"CX232","-","C","C"
"CX233","-","C","G"
"CX234","-","C","C"
"CX235","-","C","C"
"CX236","-","C","C"
"CX237","-","C","G"
"CX238","-","C","G"
"CX240","-","C","C"
"CX241","-","C","G"
"CX242","-","C","G/C"
"CX243","-","N","N"
"CX247","-","C","G"
"CX248","-","C","G"
"CX249","-","C","G/C"
"CX250","-","C","C"
"CX251","-","C","G"
"CX262","-","C","G"
"CX263","-","C","C"
"CX265","-","C","C"
"CX266","-","C","G"
"CX267","-","C","C"
"CX268","-","C","G/C"
"CX269","-","C","G"
"CX270","-","C","C"
"CX273","-","C","G"
"CX274","-","C","G"
"CX275","-","C","G"
"CX276","-","C","G"
"CX277","-","C","G"
"CX278","-","C","C"
"CX280","-","C","G/C"
"CX281","-","C","C"
"CX282","-","C","G/C"
"CX284","-","C","G"
"CX285","-","C","G"
"CX286","-","C","G"
"CX287","-","C","G"
"CX288","-","C","C"
"CX290","-","C","C"
"CX291","-","C","C"
"CX296","-","T","C"
"CX303","-","C","C"
"CX304","-","C","C"
"CX305","-","C","G"
"CX306","-","C","G"
"CX307","-","C","G"
"CX313","-","C","C"
"CX314","-","C","C"
"CX315","-","C","G"
"CX316","-","C","G"
"CX317","-","C","G"
"CX318","-","C","G"
"CX319","-","C","C"
"CX328","-","C","C"
"CX329","-","C","G"
"CX330","-","C","G"
"CX340","-","C","G"
"CX341","-","C","G"
"CX342","-","C/T","G/C"
"CX343","-","C","G"
"CX344","-","C","G"
"CX345","-","C","G"
"CX346","-","C","C"
"CX347","-","C","G/C"
"CX348","-","C","G"
"CX349","-","C","G"
"CX350","-","C","G"
"CX351","-","C","G"
"CX352","-","C","G"
"CX353","-","C","C"
"CX354","-","C","G"
"CX355","-","C","G"
"CX356","-","C","G"
"CX357","-","C","G"
"CX358","-","C","G"
"CX359","-","C","G"
"CX360","-","C","G"
"CX361","-","C","N"
"CX362","-","C","C"
"CX363","-","C","C"
"CX364","-","C","G"
"CX365","-","C","G"
"CX366","-","C","G"
"CX367","-","C","G/C"
"CX368","-","C","C"
"CX369","-","C","G"
"CX370","-","C","C"
"CX371","-","C","G"
"CX372","-","C","G"
"CX373","-","C","G"
"CX374","-","C","G"
"CX375","-","C/T","G/C"
"CX376","-","C/T","G/C"
"CX377","-","C","G"
"CX378","-","C","G"
"CX379","-","C","G"
"CX380","-","C","G"
"CX381","-","C","G"
"CX382","-","T","C"
"CX383","-","C","G"
"CX384","-","C","G"
"CX385","-","C","G"
"CX386","-","C","C"
"CX387","-","C","C"
"CX388","-","C","C"
"CX389","-","C","G"
"CX390","-","C","C"
"CX391","-","C","G"
"CX392","-","C","C"
"CX393","-","C","G"
"CX394","-","C","C"
"CX395","-","C","C"
"CX396","-","C","G"
"CX397","-","C","G"
"CX399","-","C","C"
"CX400","-","C","G/C"
"CX401","-","N","C"
"CX402","-","C","C"
"CX403","-","C","G"
"CX408","-","C","G"
"CX409","-","C","G"
"CX410","-","C","G"
"CX411","-","C","G"
"CX413","-","C","G"
"CX414","-","C","G"
"CX416","-","C","G"
"CX417","-","C","G"
"CX418","-","C","G"
"CX419","-","C","G"
"CX420","-","C","G"
"CX421","-","C","G"
"CX422","-","C","G"
"CX423","-","C","G"
"CX424","-","C","G"
"CX425","-","C","G"
"CX426","-","C","G"
"CX427","-","C","G"
"CX428","-","C","G"
"CX429","-","C","G"
"CX431","-","C","C"
"CX534","-","C","G"
"CX542","-","C","G/C"
"CX548","-","C","G"
"CX561","-","C","G"
"CX578","-","C","G"
"CX579","-","C","C"
"IRIS.313.7620","-","C","N"
"IRIS.313.7635","-","T","C"
"IRIS.313.7636","-","C","G"
"IRIS.313.7638","-","C","C"
"IRIS.313.7641","-","C","C"
"IRIS.313.7646","-","C","G"
"IRIS.313.7650","-","C","C"
"IRIS.313.7651","-","C","C"
"IRIS.313.7654","-","C","C"
"IRIS.313.7664","-","C","G"
"IRIS.313.7665","-","C","C"
"IRIS.313.7668","-","C","C"
"IRIS.313.7681","-","C","C"
"IRIS.313.7684","-","C","G"
"IRIS.313.7685","-","C","G"
"IRIS.313.7688","-","C","C"
"IRIS.313.7689","-","C","G/C"
"IRIS.313.7690","-","C","C"
"IRIS.313.7691","-","C","C"
"IRIS.313.7696","-","T","C"
"IRIS.313.7698","-","T","C"
"IRIS.313.7699","-","C","C"
"IRIS.313.7719","-","C","C"
"IRIS.313.7720","-","C","C"
"IRIS.313.7722","-","C","G/C"
"IRIS.313.7725","-","C","C"
"IRIS.313.7728","-","C","C"
"IRIS.313.7736","-","C","C"
"IRIS.313.7758","-","C","C"
"IRIS.313.7766","-","C","G"
"IRIS.313.7769","-","C","C"
"IRIS.313.7770","-","C","G"
"IRIS.313.7773","-","C","C"
"IRIS.313.7778","-","C","C"
"IRIS.313.7780","-","C","G"
"IRIS.313.7792","-","C","G"
"IRIS.313.7793","-","C","C"
"IRIS.313.7795","-","C","C"
"IRIS.313.7797","-","C","C"
"IRIS.313.7799","-","C","C"
"IRIS.313.7807","-","C","G"
"IRIS.313.7808","-","C","G"
"IRIS.313.7809","-","C","C"
"IRIS.313.7815","-","C","C"
"IRIS.313.7816","-","C","G"
"IRIS.313.7819","-","T","C"
"IRIS.313.7820","-","C","G"
"IRIS.313.7824","-","C","G"
"IRIS.313.7826","-","C","C"
"IRIS.313.7832","-","C","G"
"IRIS.313.7838","-","C","G"
"IRIS.313.7850","-","C","G"
"IRIS.313.7856","-","C","G"
"IRIS.313.7859","-","C","G"
"IRIS.313.7863","-","C","G"
"IRIS.313.7866","-","C","G"
"IRIS.313.7868","-","T","C"
"IRIS.313.7870","-","C","G"
"IRIS.313.7876","-","C","G"
"IRIS.313.7883","-","C","G"
"IRIS.313.7885","-","C","G"
"IRIS.313.7902","-","C","G"
"IRIS.313.7907","-","C","G"
"IRIS.313.7909","-","C","G"
"IRIS.313.7911","-","T","C"
"IRIS.313.7912","-","C","G"
"IRIS.313.7914","-","C","G"
"IRIS.313.7922","-","C","G"
"IRIS.313.7924","-","C","C"
"IRIS.313.7933","-","C","C"
"IRIS.313.7959","-","C","G"
"IRIS.313.7992","-","C","G"
"IRIS.313.7993","-","C","G"
"IRIS.313.7994","-","C","G"
"IRIS.313.8003","-","C","G"
"IRIS.313.8010","-","C","G"
"IRIS.313.8011","-","C","G"
"IRIS.313.8023","-","C","G"
"IRIS.313.8024","-","C","G"
"IRIS.313.8025","-","C","G"
"IRIS.313.8026","-","C","G"
"IRIS.313.8027","-","C","G"
"IRIS.313.8029","-","C","G"
"IRIS.313.8031","-","C","G"
"IRIS.313.8032","-","C","G"
"IRIS.313.8033","-","C","G"
"IRIS.313.8037","-","C","G"
"IRIS.313.8039","-","C","G"
"IRIS.313.8041","-","C","G"
"IRIS.313.8044","-","C","G"
"IRIS.313.8046","-","C","G"
"IRIS.313.8048","-","C","G"
"IRIS.313.8049","-","C","G"
"IRIS.313.8050","-","C","G"
"IRIS.313.8052","-","C","G"
"IRIS.313.8053","-","C","G"
"IRIS.313.8057","-","C","G"
"IRIS.313.8058","-","C","G"
"IRIS.313.8060","-","C","G"
"IRIS.313.8061","-","C","G"
"IRIS.313.8062","-","C","G"
"IRIS.313.8063","-","C","G"
"IRIS.313.8064","-","C","G"
"IRIS.313.8065","-","C","G"
"IRIS.313.8066","-","C","G"
"IRIS.313.8067","-","C","G/C"
"IRIS.313.8068","-","C","C"
"IRIS.313.8069","-","T","C"
"IRIS.313.8072","-","C","G"
"IRIS.313.8073","-","C","C"
"IRIS.313.8074","-","C","G"
"IRIS.313.8075","-","C","G"
"IRIS.313.8076","-","C","G"
"IRIS.313.8084","-","C","G"
"IRIS.313.8085","-","C","G"
"IRIS.313.8087","-","C","G"
"IRIS.313.8090","-","C","G"
"IRIS.313.8095","-","C","G"
"IRIS.313.8096","-","C","G"
"IRIS.313.8097","-","C","G"
"IRIS.313.8099","-","C","G"
"IRIS.313.8102","-","C","G"
"IRIS.313.8105","-","C","G"
"IRIS.313.8109","-","C","G"
"IRIS.313.8111","-","C","G"
"IRIS.313.8112","-","C","G"
"IRIS.313.8113","-","C","G"
"IRIS.313.8114","-","C","G"
"IRIS.313.8115","-","C","G"
"IRIS.313.8116","-","C","G"
"IRIS.313.8118","-","C","G"
"IRIS.313.8119","-","C","G"
"IRIS.313.8121","-","C","G"
"IRIS.313.8123","-","C","G"
"IRIS.313.8124","-","C","G"
"IRIS.313.8125","-","C","G"
"IRIS.313.8126","-","C","G"
"IRIS.313.8127","-","C","G"
"IRIS.313.8128","-","C","G"
"IRIS.313.8129","-","C","G"
"IRIS.313.8132","-","C","G"
"IRIS.313.8134","-","C","G"
"IRIS.313.8135","-","C","G"
"IRIS.313.8136","-","C","G"
"IRIS.313.8137","-","C","G"
"IRIS.313.8138","-","C","G"
"IRIS.313.8139","-","C","G"
"IRIS.313.8140","-","C","G"
"IRIS.313.8141","-","C","G"
"IRIS.313.8142","-","C","G"
"IRIS.313.8143","-","C","G"
"IRIS.313.8145","-","C","G"
"IRIS.313.8147","-","C","G"
"IRIS.313.8148","-","C","G"
"IRIS.313.8149","-","C","G"
"IRIS.313.8151","-","C","G"
"IRIS.313.8154","-","C","G"
"IRIS.313.8155","-","C","G"
"IRIS.313.8158","-","C","G"
"IRIS.313.8159","-","C","G"
"IRIS.313.8160","-","C","G"
"IRIS.313.8161","-","C","G"
"IRIS.313.8162","-","C","G"
"IRIS.313.8164","-","C","G"
"IRIS.313.8165","-","C","G"
"IRIS.313.8166","-","C","G"
"IRIS.313.8167","-","C","G"
"IRIS.313.8168","-","C","G"
"IRIS.313.8170","-","C","G"
"IRIS.313.8171","-","C","G"
"IRIS.313.8172","-","C","G"
"IRIS.313.8173","-","C","C"
"IRIS.313.8177","-","C","G"
"IRIS.313.8180","-","C","G"
"IRIS.313.8183","-","C","G"
"IRIS.313.8184","-","C","C"
"IRIS.313.8185","-","C","G"
"IRIS.313.8186","-","C","G"
"IRIS.313.8192","-","C","G"
"IRIS.313.8193","-","C","G"
"IRIS.313.8195","-","C","G"
"IRIS.313.8200","-","C","G"
"IRIS.313.8202","-","C","G"
"IRIS.313.8204","-","C","G"
"IRIS.313.8205","-","C","G"
"IRIS.313.8208","-","C","G"
"IRIS.313.8209","-","C","G"
"IRIS.313.8212","-","T","C"
"IRIS.313.8213","-","C","G"
"IRIS.313.8214","-","C","G"
"IRIS.313.8215","-","T","C"
"IRIS.313.8216","-","C","G"
"IRIS.313.8217","-","C","G"
"IRIS.313.8218","-","C","G"
"IRIS.313.8232","-","C","G"
"IRIS.313.8244","-","C","C"
"IRIS.313.8252","-","C","C"
"IRIS.313.8253","-","C","C"
"IRIS.313.8256","-","C","G"
"IRIS.313.8265","-","C","C"
"IRIS.313.8268","-","C","C"
"IRIS.313.8277","-","C","G"
"IRIS.313.8279","-","T","C"
"IRIS.313.8283","-","C","C"
"IRIS.313.8285","-","C","G"
"IRIS.313.8288","-","C","C"
"IRIS.313.8291","-","C","C"
"IRIS.313.8292","-","C","C"
"IRIS.313.8293","-","C","C"
"IRIS.313.8302","-","C","G/C"
"IRIS.313.8303","-","C","C"
"IRIS.313.8305","-","C","C"
"IRIS.313.8306","-","C","C"
"IRIS.313.8312","-","C","C"
"IRIS.313.8314","-","C","G"
"IRIS.313.8315","-","C","C"
"IRIS.313.8316","-","C","C"
"IRIS.313.8321","-","C","C"
"IRIS.313.8323","-","C","G"
"IRIS.313.8324","-","C","G"
"IRIS.313.8326","-","C","C"
"IRIS.313.8332","-","C","C"
"IRIS.313.8339","-","C","G"
"IRIS.313.8341","-","C","C"
"IRIS.313.8342","-","C","C"
"IRIS.313.8349","-","C","C"
"IRIS.313.8356","-","C","G"
"IRIS.313.8368","-","C","C"
"IRIS.313.8380","-","C","C"
"IRIS.313.8381","-","T","C"
"IRIS.313.8382","-","C","C"
"IRIS.313.8383","-","C","C"
"IRIS.313.8385","-","C","C"
"IRIS.313.8386","-","C","C"
"IRIS.313.8387","-","C","G"
"IRIS.313.8390","-","C","C"
"IRIS.313.8391","-","C","C"
"IRIS.313.8392","-","C","C"
"IRIS.313.8398","-","C","C"
"IRIS.313.8399","-","C","G"
"IRIS.313.8400","-","C","G"
"IRIS.313.8401","-","C","C"
"IRIS.313.8405","-","C","C"
"IRIS.313.8407","-","C","C"
"IRIS.313.8409","-","C","C"
"IRIS.313.8410","-","C","C"
"IRIS.313.8412","-","C","C"
"IRIS.313.8414","-","C","G"
"IRIS.313.8431","-","C","G"
"IRIS.313.8433","-","C","C"
"IRIS.313.8434","-","C","G"
"IRIS.313.8435","-","C","C"
"IRIS.313.8436","-","C","G"
"IRIS.313.8437","-","C","C"
"IRIS.313.8439","-","C","G"
"IRIS.313.8444","-","C","G"
"IRIS.313.8450","-","C","C"
"IRIS.313.8453","-","C","C"
"IRIS.313.8454","-","C","C"
"IRIS.313.8457","-","C","C"
"IRIS.313.8458","-","C","C"
"IRIS.313.8466","-","C","C"
"IRIS.313.8468","-","C","C"
"IRIS.313.8474","-","C","C"
"IRIS.313.8481","-","C","G"
"IRIS.313.8485","-","C","C"
"IRIS.313.8486","-","C","G"
"IRIS.313.8492","-","C","C"
"IRIS.313.8493","-","C","C"
"IRIS.313.8498","-","C","N"
"IRIS.313.8502","-","C","G"
"IRIS.313.8509","-","C","C"
"IRIS.313.8514","-","C","C"
"IRIS.313.8519","-","C","G"
"IRIS.313.8523","-","C","G"
"IRIS.313.8530","-","C","C"
"IRIS.313.8536","-","C","C"
"IRIS.313.8554","-","C","C"
"IRIS.313.8557","-","C","C"
"IRIS.313.8559","-","C","N"
"IRIS.313.8565","-","C","G"
"IRIS.313.8567","-","C","C"
"IRIS.313.8568","-","C","C"
"IRIS.313.8571","-","C","C"
"IRIS.313.8572","-","C","G"
"IRIS.313.8578","-","C","G"
"IRIS.313.8580","-","C","G"
"IRIS.313.8585","-","C","C"
"IRIS.313.8586","-","C","C"
"IRIS.313.8591","-","T","C"
"IRIS.313.8594","-","C","G"
"IRIS.313.8595","-","C","C"
"IRIS.313.8599","-","C","G"
"IRIS.313.8603","-","C","C"
"IRIS.313.8606","-","C","C"
"IRIS.313.8608","-","C","C"
"IRIS.313.8614","-","C","C"
"IRIS.313.8616","-","C","C"
"IRIS.313.8621","-","C","G"
"IRIS.313.8622","-","C","C"
"IRIS.313.8626","-","C","G"
"IRIS.313.8627","-","C","G"
"IRIS.313.8631","-","C","C"
"IRIS.313.8632","-","C","C"
"IRIS.313.8637","-","C","G"
"IRIS.313.8638","-","C","C"
"IRIS.313.8641","-","C","C"
"IRIS.313.8643","-","T","C"
"IRIS.313.8645","-","C","C"
"IRIS.313.8647","-","C","C"
"IRIS.313.8655","-","C","C"
"IRIS.313.8656","-","C","C"
"IRIS.313.8657","-","C","C"
"IRIS.313.8658","-","C","G"
"IRIS.313.8659","-","C","C"
"IRIS.313.8660","-","C","C"
"IRIS.313.8664","-","C","G"
"IRIS.313.8665","-","C","G"
"IRIS.313.8669","-","C","G"
"IRIS.313.8674","-","C","C"
"IRIS.313.8679","-","C","C"
"IRIS.313.8681","-","C","C"
"IRIS.313.8683","-","C","C"
"IRIS.313.8687","-","C","G"
"IRIS.313.8690","-","C","G"
"IRIS.313.8694","-","C","G"
"IRIS.313.8697","-","C","C"
"IRIS.313.8699","-","C","C"
"IRIS.313.8702","-","C","C"
"IRIS.313.8703","-","C","C"
"IRIS.313.8704","-","C","C"
"IRIS.313.8712","-","C","G"
"IRIS.313.8713","-","C","C"
"IRIS.313.8717","-","C","C"
"IRIS.313.8721","-","C","C"
"IRIS.313.8722","-","C","C"
"IRIS.313.8723","-","C","C"
"IRIS.313.8725","-","C","C"
"IRIS.313.8727","-","C","C"
"IRIS.313.8731","-","C","C"
"IRIS.313.8732","-","C","G"
"IRIS.313.8733","-","C","C"
"IRIS.313.8735","-","C","G"
"IRIS.313.8737","-","C","C"
"IRIS.313.8739","-","C","C"
"IRIS.313.8743","-","C","C"
"IRIS.313.8744","-","C","C"
"IRIS.313.8745","-","C","G"
"IRIS.313.8747","-","C","C"
"IRIS.313.8751","-","C","C"
"IRIS.313.8754","-","C","C"
"IRIS.313.8755","-","C","G"
"IRIS.313.8757","-","C","C"
"IRIS.313.8765","-","C","C"
"IRIS.313.8767","-","T","C"
"IRIS.313.8768","-","C","G"
"IRIS.313.8769","-","C","G"
"IRIS.313.8771","-","C","C"
"IRIS.313.8778","-","C","G"
"IRIS.313.8781","-","C","C"
"IRIS.313.8783","-","C","C"
"IRIS.313.8785","-","C","C"
"IRIS.313.8789","-","C","G/C"
"IRIS.313.8791","-","C","C"
"IRIS.313.8793","-","C","C"
"IRIS.313.8796","-","C","C"
"IRIS.313.8803","-","C","G"
"IRIS.313.8811","-","C","C"
"IRIS.313.8812","-","T","C"
"IRIS.313.8813","-","C","C"
"IRIS.313.8814","-","C","C"
"IRIS.313.8815","-","C","G"
"IRIS.313.8822","-","C","C"
"IRIS.313.8831","-","C","C"
"IRIS.313.8833","-","C","C"
"IRIS.313.8844","-","C","C"
"IRIS.313.8846","-","C","C"
"IRIS.313.8850","-","C","C"
"IRIS.313.8854","-","C","C"
"IRIS.313.8856","-","C","G"
"IRIS.313.8857","-","C","G"
"IRIS.313.8859","-","C","N"
"IRIS.313.8864","-","C","C"
"IRIS.313.8865","-","T","C"
"IRIS.313.8870","-","C","C"
"IRIS.313.8872","-","C","C"
"IRIS.313.8873","-","C","C"
"IRIS.313.8876","-","C","G"
"IRIS.313.8880","-","C","C"
"IRIS.313.8883","-","C","G"
"IRIS.313.8884","-","C","G"
"IRIS.313.8889","-","C","C"
"IRIS.313.8890","-","C","G"
"IRIS.313.8894","-","C","G"
"IRIS.313.8895","-","C","C"
"IRIS.313.8900","-","C","C"
"IRIS.313.8903","-","C","C"
"IRIS.313.8909","-","C","C"
"IRIS.313.8911","-","C","C"
"IRIS.313.8914","-","C","N"
"IRIS.313.8920","-","C","C"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","N","C"
"IRIS.313.8923","-","C","G"
"IRIS.313.8924","-","C","C"
"IRIS.313.8925","-","C","C"
"IRIS.313.8927","-","C","G"
"IRIS.313.8930","-","T","C"
"IRIS.313.8932","-","C","C"
"IRIS.313.8935","-","C","G/C"
"IRIS.313.8940","-","C","C"
"IRIS.313.8946","-","C","C"
"IRIS.313.8948","-","C","C"
