"","35134380","35134428","35134433","35134491","35134497","35135469","35135522"
"B072","G","T","-","-","G","-","-"
"B073","C","A","-","-","G","C","-"
"B074","G","T","-","-","G","-","-"
"B075","G","T","-","-","G","-","-"
"B076","N","T","-","-","G","-","-"
"B077","G","T","-","-","G","-","-"
"B079","G","T","-","-","G","-","-"
"B081","C","A","-","-","G","-","-"
"B082","G","T","-","-","G","-","-"
"B083","G","N","-","-","G","-","-"
"B084","G","T","-","-","G","-","-"
"B085","G","T","-","-","G","-","-"
"B086","G","T","-","-","G","-","-"
"B087","G","T","-","-","G","-","-"
"B088","G","T","-","-","G","-","-"
"B089","G","T","-","-","G","-","-"
"B090","G/C","A/T","-","-","G","-","-"
"B091","G","T","-","-","G","-","-"
"B092","G","T","-","-","G","-","-"
"B093","C","A","-","-","G","C","-"
"B094","G/C","A/T","-","-","G","-","-"
"B095","G","T","-","-","G","-","-"
"B096","G","T","-","-","G","-","-"
"B097","C","A","-","-","G","C","-"
"B100","G","T","-","-","G","-","-"
"B101","G","T","-","-","G","-","-"
"B102","G","T","-","-","G","-","-"
"B103","G","T","-","-","G","-","-"
"B104","G","T","-","-","G","-","-"
"B105","G","T","-","-","G","-","-"
"B106","C","A","-","-","G","C","-"
"B107","C","A","-","-","A","C","-"
"B108","G","T","-","-","G","-","-"
"B109","G","T","-","-","G","-","-"
"B110","G","T","-","-","G","-","-"
"B111","G","T","-","-","G","-","-"
"B112","G","T","-","-","G","-","-"
"B113","G","T","-","-","G","-","-"
"B114","G","T","-","-","G","-","-"
"B115","G","T","-","-","G","-","-"
"B116","G","T","-","-","G","-","-"
"B117","G","T","-","-","G","-","-"
"B118","G","T","-","-","G","-","-"
"B119","G","T","-","-","G","-","-"
"B120","G","T","-","-","G","-","-"
"B121","G","T","-","-","G","-","-"
"B122","G","T","-","-","G","-","-"
"B123","C","A","-","-","G","-","-"
"B124","G","T","-","-","G","-","-"
"B125","G","T","-","-","G","-","-"
"B126","G","T","-","-","G","-","-"
"B127","G","T","-","-","G","-","-"
"B128","G","T","-","-","G","-","-"
"B129","G","T","-","-","G","-","-"
"B130","N","A/T","-","-","G","-","-"
"B131","G","T","-","-","G","-","-"
"B132","G","T","-","-","G","-","-"
"B133","C","A","-","-","G","-","-"
"B134","G","T","-","-","G","-","-"
"B135","C","A","-","-","G","C","-"
"B136","G","T","-","-","G","-","-"
"B137","G/C","A/T","-","-","G","-","-"
"B138","G","T","-","-","G","-","-"
"B139","G","T","-","-","G","-","-"
"B140","G","T","-","-","G","-","-"
"B141","G","T","-","-","G","-","-"
"B142","G","T","-","-","G","-","-"
"B143","G","T","-","-","G","-","-"
"B144","G","T","-","-","G","-","-"
"B145","C","A","-","-","G","-","-"
"B146","G","T","-","-","G","-","-"
"B147","G","T","-","-","G","-","-"
"B148","G","T","-","-","G","-","-"
"B149","G","T","-","-","G","-","-"
"B150","G","T","-","-","G","-","-"
"B151","G","T","-","-","G","-","-"
"B152","G","T","-","-","G","-","-"
"B153","G","T","-","-","G","-","-"
"B154","G","T","-","-","G","-","-"
"B155","G","T","-","-","G","-","-"
"B156","G","T","-","-","G","-","-"
"B157","G","T","-","-","G","-","-"
"B158","G","T","-","-","G","-","-"
"B159","G","T","-","-","G","-","-"
"B160","G","T","-","-","G","-","-"
"B161","G","T","-","-","G","-","-"
"B162","G","T","-","-","G","-","-"
"B163","G/C","A/T","-","-","A/G","-","-"
"B164","C","A","-","-","A","-","-"
"B165","C","A","-","-","A","-","-"
"B166","G","T","-","-","G","-","-"
"B167","G","T","-","-","G","-","-"
"B168","G","T","-","-","G","-","-"
"B169","G","T","-","-","G","-","-"
"B170","G","T","-","-","G","-","-"
"B171","G","T","-","-","G","-","-"
"B173","G","T","-","-","G","-","-"
"B176","G","T","-","-","G","-","-"
"B179","G","T","-","-","G","-","-"
"B180","C","A","-","-","G","-","-"
"B181","G","T","-","-","G","-","-"
"B182","G","T","-","-","G","-","-"
"B183","G","T","-","-","G","-","-"
"B184","G","T","-","-","G","-","-"
"B185","G","T","-","-","G","-","-"
"B187","N","A/T","-","-","G","-","-"
"B188","G","T","-","-","G","-","-"
"B189","G","T","-","-","G","-","-"
"B190","G","T","-","-","G","-","-"
"B191","G","T","-","-","G","-","-"
"B192","G","T","-","-","G","-","-"
"B193","G","T","-","-","G","-","-"
"B194","G","T","-","-","G","-","-"
"B195","G","T","-","-","G","-","-"
"B196","G","T","-","-","G","-","-"
"B197","G","T","-","-","G","-","-"
"B198","G","T","-","-","G","-","-"
"B199","G","T","-","-","G","-","-"
"B200","C","A","-","-","A","C","-"
"B201","G","T","-","-","G","-","-"
"B202","C","A","-","-","G","C","-"
"B203","C","A","-","-","G","C","-"
"B204","G","T","-","-","G","-","-"
"B205","G","T","-","-","G","-","-"
"B207","C","A","-","-","A","C","-"
"B208","G","T","-","-","G","-","-"
"B210","G","T","-","-","G","-","-"
"B212","G","T","-","-","G","-","-"
"B213","G","T","-","-","G","-","-"
"B214","G","T","-","-","G","-","-"
"B215","G","T","-","-","G","-","-"
"B216","G","T","-","-","G","-","-"
"B217","G","T","-","-","G","-","-"
"B218","G","T","-","-","G","-","-"
"B219","G","T","-","-","G","-","-"
"B221","G/C","A/T","-","-","A/G","-","-"
"B222","G","T","-","-","G","-","-"
"B223","G","T","-","-","G","-","-"
"B224","G","T","-","-","G","-","-"
"B225","G","T","-","-","G","-","-"
"B226","G","T","-","-","G","-","-"
"B227","G","T","-","-","G","-","-"
"B228","G","T","-","-","G","-","-"
"B229","G","T","-","-","G","-","-"
"B230","G","T","-","-","G","-","-"
"B231","G","T","-","-","G","-","A"
"B232","G","T","-","-","G","-","-"
"B233","G","T","-","-","G","-","-"
"B234","G","T","-","-","G","-","-"
"B235","G","T","-","-","G","-","-"
"B236","G","T","-","-","G","-","-"
"B238","G","T","-","-","G","-","-"
"B239","G/C","A/T","-","-","G","-","-"
"B240","G","T","-","-","G","-","-"
"B241","G","T","-","-","G","-","-"
"B242","G","T","-","-","G","-","-"
"B243","C","A","-","-","A","-","-"
"B244","G","T","-","-","G","-","-"
"B245","G","T","-","-","G","-","-"
"B246","G","T","-","-","G","-","-"
"B247","G/C","A/T","-","-","G","-","-"
"B248","G","T","-","-","G","-","-"
"B249","G","T","-","-","G","-","-"
"B250","G","T","-","-","G","-","-"
"B252","G","T","-","-","G","-","-"
"B253","G","T","-","-","G","-","-"
"B254","G","T","-","-","G","-","-"
"B255","G","T","-","-","G","-","-"
"B258","G","T","-","-","G","-","-"
"B259","G","T","-","-","G","-","-"
"B260","G","T","-","-","G","-","-"
"B261","G","T","-","-","G","-","-"
"B263","G","T","-","-","G","-","-"
"B264","G","T","-","-","G","-","-"
"B265","G","T","-","-","G","-","-"
"B266","G","T","-","-","G","-","-"
"B267","C","A","-","-","A","C","-"
"B268","G","T","-","-","G","-","-"
"B269","G","T","-","-","G","-","-"
"CX2","G","T","-","-","G","-","-"
"CX3","G","T","-","-","G","-","-"
"CX4","G","T","-","-","G","-","-"
"CX5","C","A","-","-","A","C","-"
"CX6","G","T","-","-","G","-","-"
"CX8","G","T","-","-","G","-","-"
"CX9","G","T","-","-","G","-","-"
"CX10","G","T","-","-","G","-","-"
"CX11","G","T","-","-","G","-","-"
"CX12","G","T","-","-","G","-","-"
"CX13","G","T","-","-","G","-","-"
"CX14","G","T","-","-","G","-","-"
"CX15","G","T","-","-","G","-","-"
"CX16","G","T","-","-","G","-","-"
"CX17","G","T","-","-","G","-","-"
"CX18","G","T","-","-","G","-","-"
"CX19","G","T","-","-","G","-","-"
"CX20","G","T","-","-","G","-","-"
"CX21","G","T","-","-","G","-","-"
"CX22","G","T","-","-","G","-","-"
"CX23","G","T","-","-","G","-","-"
"CX24","G","T","-","-","G","-","-"
"CX25","G","T","-","-","G","-","-"
"CX26","G","T","-","-","G","-","-"
"CX27","G/C","A/T","-","-","A","C","-"
"CX28","G","T","-","-","G","-","-"
"CX29","G","T","-","-","G","-","-"
"CX30","G","T","-","-","G","-","-"
"CX31","G","T","-","-","G","-","-"
"CX32","G","T","-","-","G","-","-"
"CX33","G","T","-","-","G","-","-"
"CX34","G/C","A/T","-","-","G","-","-"
"CX35","C","A","-","-","A","C","-"
"CX37","G","T","-","-","G","-","-"
"CX42","G","T","-","-","G","-","-"
"CX43","G","T","-","-","G","-","-"
"CX44","G","T","-","-","G","-","-"
"CX45","G","T","-","-","G","-","-"
"CX46","G","T","-","-","G","-","-"
"CX47","G","T","-","-","G","-","-"
"CX48","G","T","-","-","G","-","-"
"CX49","G","T","-","-","G","-","-"
"CX50","G","T","-","-","G","-","-"
"CX51","C","A","-","-","G","C","-"
"CX52","C","A","-","-","G","C","-"
"CX53","C","A","-","-","G","C","-"
"CX54","G","T","-","-","G","-","-"
"CX55","G","T","-","-","G","-","-"
"CX56","G","T","-","-","G","-","-"
"CX57","G","T","-","-","G","-","-"
"CX58","G","T","-","-","G","-","-"
"CX59","G","T","-","-","G","-","-"
"CX60","G","T","-","-","G","-","-"
"CX61","G","T","-","-","G","-","-"
"CX63","C","A","-","-","G","C","-"
"CX64","G","T","-","-","G","-","-"
"CX65","G","T","-","-","G","-","-"
"CX66","G","T","-","-","G","-","-"
"CX67","G","T","-","-","G","-","-"
"CX68","G","T","-","-","G","-","-"
"CX69","G","T","-","-","G","-","-"
"CX70","C","A","-","-","A","C","-"
"CX71","C","A","-","-","A","C","-"
"CX72","G","T","-","-","G","-","-"
"CX73","G","T","-","-","G","-","-"
"CX74","G","T","-","-","G","-","-"
"CX75","G","T","-","-","G","-","-"
"CX76","G","T","-","-","G","-","-"
"CX77","G","T","-","-","G","-","-"
"CX78","G","T","-","-","G","-","-"
"CX79","G","T","-","-","G","-","-"
"CX80","G","T","-","-","G","-","-"
"CX82","G","T","-","-","G","-","-"
"CX83","G","T","-","-","G","-","-"
"CX84","G","T","-","-","G","-","-"
"CX85","G","T","-","-","G","-","-"
"CX86","G","T","-","-","G","-","-"
"CX87","G","T","-","-","G","-","-"
"CX88","G","T","-","-","G","-","-"
"CX89","G","T","-","-","G","-","-"
"CX90","G","T","-","-","G","-","-"
"CX91","G","T","-","-","G","-","-"
"CX92","G","T","-","-","G","-","-"
"CX93","G","T","-","-","G","-","-"
"CX94","G","T","-","-","G","-","-"
"CX96","G","T","-","-","G","-","-"
"CX97","G","T","-","-","G","-","-"
"CX98","C","A","-","-","G","C","-"
"CX99","G","T","-","-","G","-","-"
"CX100","G","T","-","-","G","-","-"
"CX101","G","T","-","-","G","-","-"
"CX102","G","T","-","-","G","-","-"
"CX103","G","T","-","-","G","-","-"
"CX104","G","T","-","-","G","-","-"
"CX106","G","T","-","-","G","-","-"
"CX107","G","T","-","-","G","-","-"
"CX108","G/C","A/T","-","-","A/G","-","-"
"CX109","G","T","-","-","G","-","-"
"CX110","G","T","-","-","G","-","-"
"CX111","G","T","-","-","G","-","-"
"CX112","G","T","-","-","G","-","-"
"CX113","G","T","-","-","G","-","-"
"CX114","G","T","-","-","G","-","-"
"CX115","G","T","-","-","G","-","-"
"CX116","G","T","-","-","G","-","-"
"CX117","G","T","-","-","G","-","-"
"CX118","G","T","-","-","G","-","-"
"CX119","C","A/T","-","-","A/G","C","-"
"CX120","G","T","-","-","G","-","-"
"CX121","G","T","-","-","G","-","-"
"CX122","G","T","-","-","G","-","-"
"CX123","G","T","-","-","G","-","-"
"CX124","C","A","-","-","A","C","-"
"CX125","G","T","-","-","G","-","-"
"CX126","G","T","-","-","G","-","-"
"CX128","G","T","-","-","G","-","-"
"CX129","G","T","-","-","G","-","-"
"CX130","G","T","-","-","G","-","-"
"CX131","G","T","-","-","G","-","-"
"CX132","G","T","-","-","G","-","-"
"CX133","G","T","-","-","G","-","-"
"CX134","G","T","-","-","G","-","-"
"CX138","G","T","-","-","G","-","-"
"CX139","G","T","-","-","G","-","-"
"CX140","G","T","-","-","G","-","-"
"CX141","G","T","-","-","G","-","-"
"CX142","G","T","-","-","G","-","-"
"CX143","G","T","-","-","G","-","-"
"CX144","G","T","-","-","G","-","-"
"CX145","G","T","-","-","G","-","-"
"CX146","C","A","-","-","A","C","-"
"CX147","G/C","A","-","-","A/G","-","-"
"CX148","G","T","-","-","G","-","-"
"CX149","G","T","-","-","G","-","-"
"CX150","G","T","-","-","G","-","-"
"CX151","G","T","-","-","G","-","-"
"CX152","G","T","-","-","G","-","-"
"CX153","G","T","-","-","G","-","-"
"CX154","C","A","-","-","G","C","-"
"CX155","G","T","-","-","G","-","-"
"CX156","G","T","-","-","G","-","-"
"CX157","G","T","-","-","G","-","-"
"CX158","G","T","-","-","G","-","-"
"CX160","G","T","-","-","G","-","-"
"CX161","G","T","-","-","G","-","-"
"CX162","G","T","-","-","G","-","-"
"CX165","G","T","-","-","G","-","-"
"CX182","C","A","-","-","G","C","-"
"CX205","G","T","-","-","G","-","-"
"CX206","C","A","-","-","A","C","-"
"CX207","G","T","-","-","G","-","-"
"CX210","G","T","-","-","G","-","-"
"CX211","G","T","-","-","G","-","-"
"CX212","G","T","-","-","G","-","-"
"CX213","G","T","-","-","G","-","-"
"CX214","G","T","-","-","G","-","-"
"CX218","G","T","-","-","G","-","-"
"CX219","G","T","-","-","G","-","-"
"CX220","C","A","-","-","A","-","-"
"CX221","G","T","-","-","G","-","-"
"CX225","G","T","-","-","G","-","-"
"CX226","G","T","-","-","G","-","-"
"CX227","G/C","A/T","-","-","A/G","-","-"
"CX228","G","T","-","-","G","-","-"
"CX230","G","T","-","-","G","-","-"
"CX231","G","T","-","-","G","-","-"
"CX232","G","T","-","-","G","-","-"
"CX233","G","T","-","-","G","-","-"
"CX234","G","T","-","-","G","-","-"
"CX235","G","T","-","-","G","-","-"
"CX236","G/C","A/T","-","-","A","C","-"
"CX237","G","T","-","-","G","-","-"
"CX238","G","T","-","-","G","-","-"
"CX240","C","A","-","-","A","C","-"
"CX241","G","T","-","-","G","-","-"
"CX242","G","T","-","-","G","-","-"
"CX243","G","N","-","-","A/G","-","-"
"CX247","G","T","-","-","G","-","-"
"CX248","G","T","-","-","G","-","-"
"CX249","G","T","-","-","G","-","-"
"CX250","G","T","-","-","G","-","-"
"CX251","G","T","-","-","G","-","-"
"CX262","G","T","-","-","G","-","-"
"CX263","G","T","-","-","G","-","-"
"CX265","G","T","-","-","G","-","-"
"CX266","G","T","-","-","G","-","-"
"CX267","C","A","-","-","A","-","-"
"CX268","G","T","-","-","N","-","-"
"CX269","G","T","-","-","G","-","-"
"CX270","G","T","-","-","G","-","-"
"CX273","G","T","-","-","G","-","-"
"CX274","G","T","-","-","G","-","-"
"CX275","G","T","-","-","G","-","-"
"CX276","C","A","-","-","A","C","-"
"CX277","G","T","-","-","G","-","-"
"CX278","G","T","-","-","G","-","-"
"CX280","G","T","-","-","G","-","-"
"CX281","G","T","-","-","G","-","-"
"CX282","G","T","-","-","G","-","-"
"CX284","G","T","-","-","G","-","-"
"CX285","G","T","-","-","G","-","-"
"CX286","G","T","-","-","G","-","-"
"CX287","G","T","-","-","G","-","-"
"CX288","G","T","-","-","G","-","-"
"CX290","G","T","-","-","G","-","-"
"CX291","G","T","-","-","G","-","-"
"CX296","G","T","-","-","G","-","-"
"CX303","G","T","-","-","G","-","-"
"CX304","C","A","-","-","A","C","-"
"CX305","G","T","-","-","G","-","-"
"CX306","G","T","-","-","G","-","-"
"CX307","G","T","-","-","G","-","-"
"CX313","G","T","-","-","G","-","-"
"CX314","G","T","-","-","G","-","-"
"CX315","G","T","-","-","G","-","-"
"CX316","G","T","-","-","G","-","-"
"CX317","G","T","-","-","G","-","-"
"CX318","C","A","-","-","G","C","-"
"CX319","C","A","-","-","G","C","-"
"CX328","G","T","-","-","G","-","-"
"CX329","G","T","-","-","G","-","-"
"CX330","G","T","-","-","G","-","-"
"CX340","G","T","-","-","G","-","-"
"CX341","G","T","-","-","G","-","-"
"CX342","G","T","-","-","G","-","-"
"CX343","G","T","-","-","G","-","-"
"CX344","G","T","-","-","G","-","-"
"CX345","G","T","-","-","G","-","-"
"CX346","G","T","-","-","G","-","-"
"CX347","G","T","-","-","G","-","-"
"CX348","G","T","-","-","G","-","-"
"CX349","G","T","-","-","G","-","-"
"CX350","G","T","-","-","G","-","-"
"CX351","G","T","-","-","G","-","-"
"CX352","G","T","-","-","G","-","-"
"CX353","G","T","-","-","G","-","-"
"CX354","G","T","-","-","G","-","-"
"CX355","C","A","-","-","A","-","-"
"CX356","G","T","-","-","G","-","-"
"CX357","G","T","-","-","G","-","-"
"CX358","G","T","-","-","G","-","-"
"CX359","C","A","-","-","A","-","-"
"CX360","G","T","-","-","G","-","-"
"CX361","G","T","-","-","N","-","-"
"CX362","C","A","-","-","A","C","-"
"CX363","G/C","A/T","-","-","A/G","-","-"
"CX364","G","T","-","-","G","-","-"
"CX365","G","T","-","-","G","-","-"
"CX366","G","T","-","-","G","-","-"
"CX367","G/C","N","-","-","A/G","-","-"
"CX368","C","A","-","-","A","-","-"
"CX369","G","T","-","-","G","-","-"
"CX370","G","T","-","-","G","-","-"
"CX371","N","A/T","-","-","N","-","-"
"CX372","C","A","-","-","A","-","-"
"CX373","C","A","-","-","A","-","-"
"CX374","C","A","-","-","A","-","-"
"CX375","G","T","-","-","G","-","-"
"CX376","G","T","-","-","G","-","-"
"CX377","G","T","-","-","G","-","-"
"CX378","G","T","-","-","G","-","-"
"CX379","G","T","-","-","G","-","-"
"CX380","G","T","-","-","G","-","-"
"CX381","G","T","-","-","G","-","-"
"CX382","G","T","-","-","G","-","-"
"CX383","G","T","-","-","G","-","-"
"CX384","G","T","-","-","G","-","-"
"CX385","G","T","-","-","G","-","-"
"CX386","G","T","-","-","G","-","-"
"CX387","G","T","-","-","G","-","-"
"CX388","G","T","-","-","G","-","-"
"CX389","G","T","-","-","G","-","-"
"CX390","G/C","A","-","-","G","-","-"
"CX391","G","T","-","-","G","-","-"
"CX392","C","A","-","-","G","C","-"
"CX393","G","T","-","-","G","-","-"
"CX394","G","T","-","-","G","-","-"
"CX395","G","T","-","-","G","-","-"
"CX396","G","T","-","-","G","-","-"
"CX397","G","T","-","-","G","-","-"
"CX399","G","T","-","-","G","-","-"
"CX400","G/C","A","-","-","G","-","-"
"CX401","G/C","A/T","-","-","G","-","-"
"CX402","C","A","-","-","G","-","-"
"CX403","G","T","-","-","G","-","-"
"CX408","G","T","-","-","G","-","A"
"CX409","G","T","-","-","G","-","A"
"CX410","G","T","-","-","G","-","A"
"CX411","G","T","-","-","G","-","A"
"CX413","G","T","-","-","G","-","A"
"CX414","G","T","-","-","G","-","A"
"CX416","G","T","-","-","G","-","A"
"CX417","G","T","-","-","G","-","A"
"CX418","G","T","-","-","G","-","A"
"CX419","G","T","-","-","G","-","A"
"CX420","G","T","-","-","G","-","A"
"CX421","G","T","-","-","G","-","A"
"CX422","G","T","-","-","G","-","A"
"CX423","G","T","-","-","G","-","A"
"CX424","G","T","-","-","G","-","A"
"CX425","G","T","-","-","G","-","A"
"CX426","G","T","-","-","G","-","A"
"CX427","G","T","-","-","G","-","A"
"CX428","G","T","-","-","G","-","A"
"CX429","G","T","-","-","G","-","A"
"CX431","G","T","-","-","G","-","-"
"CX534","G","T","-","-","G","-","-"
"CX542","G","T","-","-","G","-","-"
"CX548","G","T","-","-","G","-","-"
"CX561","C","A","-","-","A","-","A"
"CX578","G","T","-","-","G","-","A"
"CX579","G","T","-","-","G","-","A"
"IRIS.313.7620","C","A","-","-","G","C","-"
"IRIS.313.7635","G","T","-","-","G","-","-"
"IRIS.313.7636","G","T","-","-","G","-","-"
"IRIS.313.7638","C","A","-","-","A","-","-"
"IRIS.313.7641","C","A","-","-","A","C","-"
"IRIS.313.7646","G","T","-","-","G","-","-"
"IRIS.313.7650","C","A","-","-","A","-","-"
"IRIS.313.7651","G","T","-","-","G","-","-"
"IRIS.313.7654","C","A","-","-","A","C","-"
"IRIS.313.7664","G","T","-","-","G","-","-"
"IRIS.313.7665","G","T","-","-","G","-","-"
"IRIS.313.7668","C","A","-","-","A","C","-"
"IRIS.313.7681","G","T","-","-","G","-","-"
"IRIS.313.7684","G","T","-","-","G","-","-"
"IRIS.313.7685","G","T","-","-","G","-","-"
"IRIS.313.7688","G","T","-","-","G","-","-"
"IRIS.313.7689","G","T","-","-","G","-","-"
"IRIS.313.7690","G","T","-","-","G","-","-"
"IRIS.313.7691","C","A","-","-","G","-","-"
"IRIS.313.7696","C","A","-","-","A","C","-"
"IRIS.313.7698","C","A","-","-","A","C","-"
"IRIS.313.7699","G","T","-","-","G","-","-"
"IRIS.313.7719","C","A","-","-","G","C","-"
"IRIS.313.7720","C","A","-","-","A","-","-"
"IRIS.313.7722","C","A","-","-","A","-","-"
"IRIS.313.7725","G","T","-","-","G","-","-"
"IRIS.313.7728","G","T","-","-","G","-","-"
"IRIS.313.7736","G","T","-","-","G","-","-"
"IRIS.313.7758","C","A","-","-","A","-","-"
"IRIS.313.7766","G","T","-","-","G","-","-"
"IRIS.313.7769","G","T","-","-","G","-","-"
"IRIS.313.7770","G","T","-","-","G","-","-"
"IRIS.313.7773","G","T","-","-","G","-","-"
"IRIS.313.7778","G","T","-","-","G","-","-"
"IRIS.313.7780","G","T","-","-","G","-","-"
"IRIS.313.7792","G","T","-","-","G","-","-"
"IRIS.313.7793","G","T","-","-","G","-","-"
"IRIS.313.7795","G","T","-","-","G","-","-"
"IRIS.313.7797","G","T","-","-","G","-","-"
"IRIS.313.7799","C","A","-","-","A","-","-"
"IRIS.313.7807","G","T","-","-","G","-","-"
"IRIS.313.7808","G","T","-","-","G","-","-"
"IRIS.313.7809","G","T","-","-","G","-","-"
"IRIS.313.7815","G","T","-","-","G","-","-"
"IRIS.313.7816","G","T","-","-","G","-","-"
"IRIS.313.7819","G","T","-","-","G","-","-"
"IRIS.313.7820","G","T","-","-","G","-","-"
"IRIS.313.7824","G","T","-","-","G","-","-"
"IRIS.313.7826","G","T","-","-","G","-","-"
"IRIS.313.7832","G","T","-","-","G","-","-"
"IRIS.313.7838","C","A","-","-","A","-","-"
"IRIS.313.7850","G","T","-","-","G","-","-"
"IRIS.313.7856","G","T","-","-","G","-","-"
"IRIS.313.7859","G","T","-","-","G","-","-"
"IRIS.313.7863","G","T","-","-","G","-","-"
"IRIS.313.7866","G","T","-","-","G","-","-"
"IRIS.313.7868","C","A","-","-","A","-","-"
"IRIS.313.7870","G","T","-","-","G","-","-"
"IRIS.313.7876","G","T","-","-","G","-","-"
"IRIS.313.7883","G","T","-","-","G","-","-"
"IRIS.313.7885","G","T","-","-","G","-","-"
"IRIS.313.7902","G","T","-","-","G","-","-"
"IRIS.313.7907","G","T","-","-","G","-","-"
"IRIS.313.7909","G","T","-","-","G","-","-"
"IRIS.313.7911","G","T","-","-","G","-","-"
"IRIS.313.7912","G","T","-","-","G","-","-"
"IRIS.313.7914","C","A","-","-","A","-","-"
"IRIS.313.7922","G","T","-","-","G","-","-"
"IRIS.313.7924","C","A","-","-","A","-","-"
"IRIS.313.7933","G","T","-","-","G","-","-"
"IRIS.313.7959","G","T","-","-","G","-","-"
"IRIS.313.7992","G","T","-","-","G","-","-"
"IRIS.313.7993","G","T","-","-","G","-","-"
"IRIS.313.7994","G","T","-","-","G","-","-"
"IRIS.313.8003","G","T","-","-","G","-","-"
"IRIS.313.8010","G","T","-","-","G","-","-"
"IRIS.313.8011","G","T","-","-","G","-","-"
"IRIS.313.8023","G","T","-","-","G","-","-"
"IRIS.313.8024","G","T","-","-","G","-","-"
"IRIS.313.8025","G","T","-","-","G","-","-"
"IRIS.313.8026","G","T","-","-","G","-","-"
"IRIS.313.8027","G","T","-","-","G","-","-"
"IRIS.313.8029","G","T","-","-","G","-","-"
"IRIS.313.8031","G","T","-","-","G","-","-"
"IRIS.313.8032","G","T","-","-","G","-","-"
"IRIS.313.8033","G","T","-","-","G","-","-"
"IRIS.313.8037","G","T","-","-","G","-","-"
"IRIS.313.8039","G","T","-","-","G","-","-"
"IRIS.313.8041","G","T","-","-","G","-","-"
"IRIS.313.8044","G","T","-","-","G","-","-"
"IRIS.313.8046","G","T","-","-","G","-","-"
"IRIS.313.8048","G","T","-","-","G","-","-"
"IRIS.313.8049","G","T","-","-","G","-","-"
"IRIS.313.8050","G","T","-","-","G","-","-"
"IRIS.313.8052","G","T","-","-","G","-","-"
"IRIS.313.8053","G","T","-","-","G","-","-"
"IRIS.313.8057","G","T","-","-","G","-","-"
"IRIS.313.8058","G","T","-","-","G","-","-"
"IRIS.313.8060","G","T","-","-","G","-","-"
"IRIS.313.8061","C","A","-","-","A","C","-"
"IRIS.313.8062","C","A","-","-","A/G","C","-"
"IRIS.313.8063","G","T","-","-","G","-","-"
"IRIS.313.8064","G","T","-","-","G","-","-"
"IRIS.313.8065","G","T","-","-","G","-","-"
"IRIS.313.8066","G","T","-","-","G","-","-"
"IRIS.313.8067","G","T","-","-","G","-","-"
"IRIS.313.8068","G","T","-","-","G","-","-"
"IRIS.313.8069","C","A","-","-","A","C","-"
"IRIS.313.8072","C","A","-","-","A","-","-"
"IRIS.313.8073","C","A","-","-","A","-","-"
"IRIS.313.8074","G","T","-","-","G","-","-"
"IRIS.313.8075","G","T","-","-","G","-","-"
