"","9177710","9177793","9177951"
"CX123","T","C","C"
"CX124","T","C","C"
"CX125","T","T","T"
"CX126","T","T","T"
"CX128","-","C","C"
"CX129","T","C","C"
"CX130","T","C","C"
"CX131","T","C","C"
"CX132","T","C","C"
"CX133","T","C","C"
"CX134","T","T","T"
"CX138","T","C","C"
"CX139","T","C","C"
"CX140","T","C","C"
"CX141","T","C","C"
"CX142","T","C","C"
"CX143","T","C","C"
"CX144","-","C","C"
"CX145","T","T","T"
"CX146","T","C","C"
"CX147","T","C/T","C"
"CX148","T","T","T"
"CX149","T","C","C"
"CX150","T","C","C"
"CX151","T","C","C"
"CX152","T","T","T"
"CX153","T","C","C"
"CX154","T","T","T"
"CX155","T","T","T"
"CX156","T","C","C"
"CX157","T","T","T"
"CX158","T","C","C"
"CX160","T","C","C"
"CX161","T","T","T"
"CX162","-","C","C"
"CX165","T","C","C"
"CX182","T","C","C"
"CX205","T","C","C"
"CX206","T","T","T"
"CX207","T","C","C"
"CX210","T","C/T","C/T"
"CX211","T","C","C"
"CX212","T","C","C"
"CX213","T","C","C"
"CX214","T","C","C"
"CX218","T","T","T"
"CX219","T","C","C"
"CX220","T","C","C"
"CX221","T","C","C"
"CX225","T","C/T","C/T"
"CX226","T","C","C"
"CX227","T","N","C"
"CX228","-","C","C"
"CX230","T","C","C"
"CX231","T","T","T"
"CX232","T","C","N"
"CX233","T","T","T"
"CX234","T","C","C"
"CX235","T","C","C"
"CX236","T","C","C"
"CX237","T","T","T"
"CX238","T","T","T"
"CX240","T","C","C"
"CX241","T","C","C"
"CX242","T","C","C"
"CX243","T","C","C"
"CX247","-","C/T","C/T"
"CX248","T","C","C"
"CX249","T","T","T"
"CX250","T","T","T"
"CX251","T","C","C"
"CX262","T","C","C"
"CX263","T","C","C"
"CX265","T","C","C"
"CX266","T","C","C"
"CX267","-","C","C"
"CX268","T","C/T","C/T"
"CX269","T","C","C"
"CX270","-","C","C"
"CX273","T","T","T"
"CX274","T","T","T"
"CX275","T","T","T"
"CX276","T","C","C"
"CX277","T","C","C"
"CX278","T","C/T","C/T"
"CX280","T","C/T","N"
"CX281","T","T","T"
"CX282","T","C/T","C/T"
"CX284","T","C","C"
"CX285","T","C","C"
"CX286","T","C","C"
"CX287","T","C","C"
"CX288","-","C","C"
"CX290","T","T","T"
"CX291","T","T","T"
"CX296","T","T","T"
"CX303","T","T","C/T"
"CX304","T","C","C"
"CX305","T","T","T"
"CX306","T","C","C"
"CX307","T","C/T","C/T"
"CX313","T","T","T"
"CX314","T","T","T"
"CX315","T","C","C"
"CX316","T","C","C"
"CX317","T","C","C"
"CX318","T","T","T"
"CX319","T","C","C"
"CX328","-","C","C"
"CX329","T","C","C"
"CX330","T","C","C"
"CX340","T","T","T"
"CX341","T","C","C"
"CX342","T","C/T","C/T"
"CX343","T","C/T","C/T"
"CX344","T","C","C"
"CX345","T","C","C"
"CX346","T","T","T"
"CX347","T","T","T"
"CX348","T","C","C"
"CX349","T","C","C"
"CX350","T","C","C"
"CX351","T","C","C"
"CX352","T","C","C"
"CX353","T","C","C"
"CX354","T","C","C"
"CX355","T","C","C"
"CX356","T","C","C"
"CX357","T","C","C"
"CX358","T","C","C"
"CX359","T","C","C"
"CX360","T","T","T"
"CX361","T","C/T","C/T"
"CX362","T","T","T"
"CX363","T","C/T","C/T"
"CX364","-","C","C"
"CX365","T","C","C"
"CX366","T","C","C"
"CX367","T","C","C"
"CX368","T","C","C"
"CX369","T","T","T"
"CX370","T","T","T"
"CX371","T","C","C"
"CX372","T","C","C"
"CX373","T","C","C"
"CX374","T","C","C"
"CX375","T","C/T","C/T"
"CX376","T","N","N"
"CX377","T","C","C"
"CX378","T","T","T"
"CX379","T","C","C"
"CX380","T","C","C"
"CX381","T","C","C"
"CX382","T","T","T"
"CX383","T","C","C"
"CX384","T","C","C"
"CX385","T","C/T","C/T"
"CX386","T","T","T"
"CX387","T","T","T"
"CX388","T","T","T"
"CX389","-","C","C"
"CX390","T","C","C"
"CX391","T","C","C"
"CX392","T","T","T"
"CX393","T","T","T"
"CX394","T","C","C"
"CX395","T","C","C"
"CX396","T","C","C"
"CX397","T","C","C"
"CX399","T","C","C"
"CX400","T","C","C"
"CX401","T","C","C"
"CX402","T","C","C"
"CX403","T","C","C"
"CX408","T","T","T"
"CX409","T","T","T"
"CX410","T","T","T"
"CX411","T","T","T"
"CX413","T","T","T"
"CX414","T","T","T"
"CX416","T","T","T"
"CX417","T","T","T"
"CX418","T","T","T"
"CX419","T","T","T"
"CX420","T","T","T"
"CX421","T","T","T"
"CX422","T","T","T"
"CX423","T","T","T"
"CX424","T","T","T"
"CX425","T","T","T"
"CX426","T","C/T","C/T"
"CX427","T","C","C"
"CX428","T","C","C"
"CX429","T","C","C"
"CX431","T","T","T"
"CX534","T","C","C"
"CX542","T","C/T","C/T"
"CX548","T","T","T"
"CX561","T","C","C"
"CX578","T","C","C"
"CX579","T","C","C"
"IRIS.313.7620","T","T","T"
"IRIS.313.7635","T","T","T"
"IRIS.313.7636","T","T","T"
"IRIS.313.7638","T","C","C"
"IRIS.313.7641","T","C","C"
"IRIS.313.7646","-","C","C"
"IRIS.313.7650","T","C","C"
"IRIS.313.7651","T","C","C"
"IRIS.313.7654","T","T","T"
"IRIS.313.7664","T","T","T"
"IRIS.313.7665","T","C","C"
"IRIS.313.7668","T","C","C"
"IRIS.313.7681","T","T","T"
"IRIS.313.7684","T","C","C"
"IRIS.313.7685","T","C","C"
"IRIS.313.7688","T","C","C"
"IRIS.313.7689","T","C","C"
"IRIS.313.7690","T","C","C"
"IRIS.313.7691","T","T","T"
"IRIS.313.7696","-","C","C"
"IRIS.313.7698","-","C","C"
"IRIS.313.7699","T","C","C"
"IRIS.313.7719","T","T","T"
"IRIS.313.7720","T","C","C"
"IRIS.313.7722","T","C","C"
"IRIS.313.7725","T","C","C"
"IRIS.313.7728","T","C","C"
"IRIS.313.7736","T","C","C"
"IRIS.313.7758","T","C","C"
"IRIS.313.7766","T","T","T"
"IRIS.313.7769","T","C","C"
"IRIS.313.7770","-","C","C"
"IRIS.313.7773","T","C","C"
"IRIS.313.7778","T","C","C"
"IRIS.313.7780","T","C","C"
"IRIS.313.7792","T","C","C"
"IRIS.313.7793","T","C","C"
"IRIS.313.7795","T","C","C"
"IRIS.313.7797","T","C","C"
"IRIS.313.7799","T","C","C"
"IRIS.313.7807","T","C","C"
"IRIS.313.7808","T","T","T"
"IRIS.313.7809","T","C","C"
"IRIS.313.7815","T","T","T"
"IRIS.313.7816","T","C","C"
"IRIS.313.7819","T","T","T"
"IRIS.313.7820","T","T","T"
"IRIS.313.7824","T","C","C"
"IRIS.313.7826","T","T","T"
"IRIS.313.7832","T","C","C"
"IRIS.313.7838","T","C","C"
"IRIS.313.7850","T","C","C"
"IRIS.313.7856","T","C","C"
"IRIS.313.7859","T","C","C"
"IRIS.313.7863","T","C","C"
"IRIS.313.7866","T","C","C"
"IRIS.313.7868","T","C","C"
"IRIS.313.7870","T","C","C"
"IRIS.313.7876","T","C","C"
"IRIS.313.7883","T","C","C"
"IRIS.313.7885","T","C","C"
"IRIS.313.7902","T","C","C"
"IRIS.313.7907","T","C","C"
"IRIS.313.7909","T","C","C"
"IRIS.313.7911","T","T","T"
"IRIS.313.7912","T","C","C"
"IRIS.313.7914","T","C","C"
"IRIS.313.7922","T","C","C"
"IRIS.313.7924","T","C","C"
"IRIS.313.7933","T","C","C"
"IRIS.313.7959","T","C","C"
"IRIS.313.7992","T","C","C"
"IRIS.313.7993","T","C","C"
"IRIS.313.7994","T","C","C"
"IRIS.313.8003","T","C","C"
"IRIS.313.8010","T","C","C"
"IRIS.313.8011","T","C","C"
"IRIS.313.8023","T","C","C"
"IRIS.313.8024","T","C","C"
"IRIS.313.8025","T","C","C"
"IRIS.313.8026","T","C","C"
"IRIS.313.8027","T","C","C"
"IRIS.313.8029","T","C","C"
"IRIS.313.8031","T","C","C"
"IRIS.313.8032","T","C","C"
"IRIS.313.8033","T","C","C"
"IRIS.313.8037","T","C","C"
"IRIS.313.8039","T","C","C"
"IRIS.313.8041","T","C","C"
"IRIS.313.8044","T","C","C"
"IRIS.313.8046","T","C","C"
"IRIS.313.8048","T","C","C"
"IRIS.313.8049","T","C","C"
"IRIS.313.8050","T","C","C"
"IRIS.313.8052","T","C","C"
"IRIS.313.8053","T","C","C"
"IRIS.313.8057","T","C","C"
"IRIS.313.8058","T","C","C"
"IRIS.313.8060","T","C","C"
"IRIS.313.8061","T","C","C"
"IRIS.313.8062","T","C","C"
"IRIS.313.8063","T","C","C"
"IRIS.313.8064","T","C","C"
"IRIS.313.8065","T","C","C"
"IRIS.313.8066","T","C","C"
"IRIS.313.8067","T","N","C"
"IRIS.313.8068","T","C","C"
"IRIS.313.8069","-","C","C"
"IRIS.313.8072","T","C","C"
"IRIS.313.8073","T","C","C"
"IRIS.313.8074","T","C","C"
"IRIS.313.8075","T","C","C"
"IRIS.313.8076","T","C","C"
"IRIS.313.8084","T","C","C"
"IRIS.313.8085","T","C","C"
"IRIS.313.8087","T","C","C"
"IRIS.313.8090","T","C","C"
"IRIS.313.8095","T","C","C"
"IRIS.313.8096","T","C","C"
"IRIS.313.8097","T","C","C"
"IRIS.313.8099","T","C","C"
"IRIS.313.8102","T","C","C"
"IRIS.313.8105","T","C","C"
"IRIS.313.8109","T","C","C"
"IRIS.313.8111","T","C","C"
"IRIS.313.8112","T","C","C"
"IRIS.313.8113","T","C","C"
"IRIS.313.8114","T","C","C"
"IRIS.313.8115","T","C","C"
"IRIS.313.8116","T","C","C"
"IRIS.313.8118","T","C","C"
"IRIS.313.8119","T","C","C"
"IRIS.313.8121","T","C","C"
"IRIS.313.8123","T","C","C"
"IRIS.313.8124","T","C","C"
"IRIS.313.8125","T","C","C"
"IRIS.313.8126","T","C","C"
"IRIS.313.8127","T","C","C"
"IRIS.313.8128","T","C","C"
"IRIS.313.8129","T","C","C"
"IRIS.313.8132","T","C","C"
"IRIS.313.8134","T","C","C"
"IRIS.313.8135","T","C","C"
"IRIS.313.8136","T","C","C"
"IRIS.313.8137","T","C","C"
"IRIS.313.8138","T","C","C"
"IRIS.313.8139","T","C","C"
"IRIS.313.8140","T","C","C"
"IRIS.313.8141","T","C","C"
"IRIS.313.8142","T","C","C"
"IRIS.313.8143","T","C","C"
"IRIS.313.8145","T","C","C"
"IRIS.313.8147","T","C","C"
"IRIS.313.8148","T","C","C"
"IRIS.313.8149","T","C","C"
"IRIS.313.8151","T","C","C"
"IRIS.313.8154","T","C","C"
"IRIS.313.8155","T","C","C"
"IRIS.313.8158","T","C","C"
"IRIS.313.8159","T","C","C"
"IRIS.313.8160","T","C","C"
"IRIS.313.8161","T","T","T"
"IRIS.313.8162","T","C","C"
"IRIS.313.8164","T","C","C"
"IRIS.313.8165","T","C","C"
"IRIS.313.8166","T","C","C"
"IRIS.313.8167","T","C","C"
"IRIS.313.8168","T","C","C"
"IRIS.313.8170","T","C","C"
"IRIS.313.8171","T","C","C"
"IRIS.313.8172","T","C","C"
"IRIS.313.8173","-","C","C"
"IRIS.313.8177","T","C","C"
"IRIS.313.8180","T","C","C"
"IRIS.313.8183","T","C","C"
"IRIS.313.8184","-","C","C"
"IRIS.313.8185","T","C","C"
"IRIS.313.8186","T","C","C"
"IRIS.313.8192","T","C","C"
"IRIS.313.8193","T","C","C"
"IRIS.313.8195","T","C","C"
"IRIS.313.8200","T","C","C"
"IRIS.313.8202","T","C","C"
"IRIS.313.8204","T","C","C"
"IRIS.313.8205","T","C","C"
"IRIS.313.8208","T","C","C"
"IRIS.313.8209","T","C","C"
"IRIS.313.8212","-","C","C"
"IRIS.313.8213","T","C","C"
"IRIS.313.8214","T","C","C"
"IRIS.313.8215","T","C","C"
"IRIS.313.8216","T","C","C"
"IRIS.313.8217","T","C","C"
"IRIS.313.8218","T","C","C"
"IRIS.313.8232","T","C","C"
"IRIS.313.8244","T","C","C"
"IRIS.313.8252","T","C","C"
"IRIS.313.8253","T","T","T"
"IRIS.313.8256","T","C","C"
"IRIS.313.8265","T","C","C"
"IRIS.313.8268","T","C","C"
"IRIS.313.8277","T","C","C"
"IRIS.313.8279","T","C","C"
"IRIS.313.8283","T","C","C"
"IRIS.313.8285","T","C","C"
"IRIS.313.8288","T","C","C"
"IRIS.313.8291","T","T","T"
"IRIS.313.8292","T","C","C"
"IRIS.313.8293","T","C","C"
"IRIS.313.8302","T","C","C"
"IRIS.313.8303","T","T","T"
"IRIS.313.8305","T","C","C"
"IRIS.313.8306","T","C","C"
"IRIS.313.8312","T","C","C"
"IRIS.313.8314","T","C","C"
"IRIS.313.8315","T","C","C"
"IRIS.313.8316","T","C","C"
"IRIS.313.8321","T","C","C"
"IRIS.313.8323","T","C","C"
"IRIS.313.8324","T","C","C"
"IRIS.313.8326","T","C","C"
"IRIS.313.8332","T","C","C"
"IRIS.313.8339","T","C","C"
"IRIS.313.8341","T","T","T"
"IRIS.313.8342","T","C","C"
"IRIS.313.8349","T","C","C"
"IRIS.313.8356","T","C","C"
"IRIS.313.8368","T","T","T"
"IRIS.313.8380","T","C","C"
"IRIS.313.8381","T","C","C"
"IRIS.313.8382","T","T","T"
"IRIS.313.8383","-","C","C"
"IRIS.313.8385","T","C","C"
"IRIS.313.8386","T","C","C"
"IRIS.313.8387","T","C","C"
"IRIS.313.8390","T","C","C"
"IRIS.313.8391","T","C","C"
"IRIS.313.8392","T","C","C"
"IRIS.313.8398","T","C","C"
"IRIS.313.8399","T","C","C"
"IRIS.313.8400","T","C","C"
"IRIS.313.8401","T","C","C"
"IRIS.313.8405","T","C","C"
"IRIS.313.8407","T","C","C"
"IRIS.313.8409","-","C","C"
"IRIS.313.8410","T","C","C"
"IRIS.313.8412","T","C","C"
"IRIS.313.8414","T","C","C"
"IRIS.313.8431","T","C","C"
"IRIS.313.8433","T","C","C"
"IRIS.313.8434","T","C","C"
"IRIS.313.8435","T","C","C"
"IRIS.313.8436","T","C","C"
"IRIS.313.8437","T","C","C"
"IRIS.313.8439","T","C","C"
"IRIS.313.8444","T","C","C"
"IRIS.313.8450","T","C","C"
"IRIS.313.8453","T","C","C"
"IRIS.313.8454","T","C","C"
"IRIS.313.8457","T","C","C"
"IRIS.313.8458","T","C","C"
"IRIS.313.8466","T","C","C"
"IRIS.313.8468","T","C","C"
"IRIS.313.8474","T","C","C"
"IRIS.313.8481","T","C","C"
"IRIS.313.8485","T","T","T"
"IRIS.313.8486","T","C","C"
"IRIS.313.8492","T","T","T"
"IRIS.313.8493","T","T","T"
"IRIS.313.8498","T","C","C"
"IRIS.313.8502","-","C","C"
"IRIS.313.8509","T","C","C"
"IRIS.313.8514","T","C","C"
"IRIS.313.8519","T","C","C"
"IRIS.313.8523","T","C","C"
"IRIS.313.8530","T","C","C"
"IRIS.313.8536","T","C","C"
"IRIS.313.8554","T","C","C"
"IRIS.313.8557","T","C","C"
"IRIS.313.8559","T","C","C"
"IRIS.313.8565","T","C","C"
"IRIS.313.8567","-","C","C"
"IRIS.313.8568","T","C","C"
"IRIS.313.8571","T","C","C"
"IRIS.313.8572","T","C","C"
"IRIS.313.8578","T","C","C"
"IRIS.313.8580","T","C","C"
"IRIS.313.8585","-","C","C"
"IRIS.313.8586","T","C","C"
"IRIS.313.8591","T","T","T"
"IRIS.313.8594","T","C","C"
"IRIS.313.8595","T","C","C"
"IRIS.313.8599","T","C","C"
"IRIS.313.8603","T","C","C"
"IRIS.313.8606","T","C","C"
"IRIS.313.8608","T","T","T"
"IRIS.313.8614","T","C","C"
"IRIS.313.8616","T","C","C"
"IRIS.313.8621","T","C","C"
"IRIS.313.8622","T","C","C"
"IRIS.313.8626","T","C","C"
"IRIS.313.8627","T","C","C"
"IRIS.313.8631","T","C","C"
"IRIS.313.8632","T","C","C"
"IRIS.313.8637","T","C","C"
"IRIS.313.8638","T","C","C"
"IRIS.313.8641","T","C","C"
"IRIS.313.8643","T","T","T"
"IRIS.313.8645","T","C","C"
"IRIS.313.8647","T","C","C"
"IRIS.313.8655","T","C","C"
"IRIS.313.8656","T","C","C"
"IRIS.313.8657","T","C","C"
"IRIS.313.8658","T","C","C"
"IRIS.313.8659","-","C","C"
"IRIS.313.8660","T","C","C"
"IRIS.313.8664","T","C","C"
"IRIS.313.8665","T","C","C"
"IRIS.313.8669","T","C","C"
"IRIS.313.8674","T","T","T"
"IRIS.313.8679","T","T","T"
"IRIS.313.8681","T","C","C"
"IRIS.313.8683","T","C","C"
"IRIS.313.8687","T","C","C"
"IRIS.313.8690","T","C","C"
"IRIS.313.8694","T","C","C"
"IRIS.313.8697","T","C","C"
"IRIS.313.8699","T","T","T"
"IRIS.313.8702","T","T","T"
"IRIS.313.8703","T","C","C"
"IRIS.313.8704","-","C","C"
"IRIS.313.8712","T","C","C"
"IRIS.313.8713","T","C","C"
"IRIS.313.8717","T","C","C"
"IRIS.313.8721","T","C","C"
"IRIS.313.8722","T","T","T"
"IRIS.313.8723","T","C","C"
"IRIS.313.8725","T","C","C"
"IRIS.313.8727","T","C","C"
"IRIS.313.8731","T","C","C"
"IRIS.313.8732","T","C","C"
"IRIS.313.8733","T","C","C"
"IRIS.313.8735","T","C","C"
"IRIS.313.8737","T","T","T"
"IRIS.313.8739","-","C","C"
"IRIS.313.8743","-","C","C"
"IRIS.313.8744","T","C","C"
"IRIS.313.8745","T","C","C"
"IRIS.313.8747","T","C","C"
"IRIS.313.8751","T","C","C"
"IRIS.313.8754","T","C","C"
"IRIS.313.8755","T","C","C"
"IRIS.313.8757","T","T","T"
"IRIS.313.8765","T","C","C"
"IRIS.313.8767","-","C","C"
"IRIS.313.8768","T","C","C"
"IRIS.313.8769","T","C","C"
"IRIS.313.8771","T","C","C"
"IRIS.313.8778","T","C","C"
"IRIS.313.8781","T","C","C"
"IRIS.313.8783","T","C","C"
"IRIS.313.8785","T","C","C"
"IRIS.313.8789","T","C","C"
"IRIS.313.8791","T","C","C"
"IRIS.313.8793","T","T","T"
"IRIS.313.8796","T","C","C"
"IRIS.313.8803","T","C","C"
"IRIS.313.8811","T","C","C"
"IRIS.313.8812","T","T","T"
"IRIS.313.8813","T","C","C"
"IRIS.313.8814","T","C","C"
"IRIS.313.8815","T","C","C"
"IRIS.313.8822","T","C","C"
"IRIS.313.8831","-","C","C"
"IRIS.313.8833","T","T","T"
"IRIS.313.8844","T","C","C"
"IRIS.313.8846","T","C","C"
"IRIS.313.8850","T","T","T"
"IRIS.313.8854","T","C","C"
"IRIS.313.8856","T","C","C"
"IRIS.313.8857","T","C","C"
"IRIS.313.8859","T","C","C"
"IRIS.313.8864","T","C","C"
"IRIS.313.8865","T","C","C"
"IRIS.313.8870","T","T","T"
"IRIS.313.8872","T","C","C"
"IRIS.313.8873","-","C","C"
"IRIS.313.8876","T","C","C"
"IRIS.313.8880","T","C","C"
"IRIS.313.8883","T","C","C"
"IRIS.313.8884","T","C","C"
"IRIS.313.8889","-","C","C"
"IRIS.313.8890","T","C","C"
"IRIS.313.8894","T","C","C"
"IRIS.313.8895","T","T","T"
"IRIS.313.8900","T","C","C"
"IRIS.313.8903","T","C","C"
"IRIS.313.8909","T","C","C"
"IRIS.313.8911","T","C","C"
"IRIS.313.8914","T","C","C"
"IRIS.313.8920","T","C","C"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","T","C","C"
"IRIS.313.8923","T","C","C"
"IRIS.313.8924","T","T","T"
"IRIS.313.8925","T","C","C"
"IRIS.313.8927","T","C","C"
"IRIS.313.8930","T","T","T"
"IRIS.313.8932","T","C","C"
"IRIS.313.8935","-","C","C"
