"","16879789","16879790","16879906","16880297","16880352","16883534"
"B081","C","-","C","C","-","G"
"B082","C","-","C","C","-","A"
"B083","C","-","C","C","-","A"
"B084","C","T","C","C","-","G"
"B085","C","T","C","C","-","A/G"
"B086","C","T","C","C","-","A"
"B087","C","T","C","C","-","N"
"B088","C","T","C","C","-","G"
"B089","C","-","C","C","-","A"
"B090","C","T","C","C","-","G"
"B091","C","-","C","C","-","A"
"B092","C","T","C","C","-","G"
"B093","C","T","C","C","-","A"
"B094","C","-","C","C","-","A/G"
"B095","C","T","C","C","-","G"
"B096","C","-","C","C","-","A"
"B097","C","T","C","C","-","G"
"B100","C","T","C","C","-","G"
"B101","C","T","C","C","-","N"
"B102","C","T","C","C","-","G"
"B103","C","T","C","C","-","G"
"B104","C","-","C","C","-","G"
"B105","C","T","C","C","-","A/G"
"B106","C","T","C","C","-","G"
"B107","C","T","C","C","-","G"
"B108","C","-","C","C","-","A"
"B109","C","T","C","C","-","G"
"B110","C","T","C","C","-","G"
"B111","C","T","C","C","-","G"
"B112","C","-","C","C","-","G"
"B113","C","T","C","C","-","G"
"B114","C","-","C","C","-","A"
"B115","-","T","C","C","-","G"
"B116","C","T","C","C","-","G"
"B117","C","T","C","C","-","G"
"B118","C","-","C","C","-","A"
"B119","C","-","C","C","-","G"
"B120","C","T","C","C","-","A"
"B121","C","-","C","C","-","N"
"B122","C","T","C","C","-","G"
"B123","C","T","C","C","-","G"
"B124","C","T","C","C","-","G"
"B125","C","T","C","C","-","G"
"B126","C","-","C","C","-","G"
"B127","C","-","C","C","-","G"
"B128","C","T","C","C","-","G"
"B129","C","-","C","C","-","A"
"B130","C","T","C","C","-","A"
"B131","C","T","C","C","-","A"
"B132","C","T","C","C","-","A"
"B133","C","T","C","C","-","A"
"B134","C","T","C","C","-","G"
"B135","C","T","C","C","-","A"
"B136","C","T","C","C","-","G"
"B137","C","T","C","C","-","N"
"B138","C","T","C","C","-","A/G"
"B139","C","-","C","C","-","G"
"B140","C","-","C","C","-","G"
"B141","C","T","C","C","-","G"
"B142","C","T","C","C","-","G"
"B143","C","T","C","C","-","N"
"B144","C","T","C","C","-","G"
"B145","C","T","C","C","-","G"
"B146","C","T","C","C","-","G"
"B147","C","T","C","C","-","G"
"B148","C","T","C","C","-","G"
"B149","C","-","C","C","-","A"
"B150","C","T","C","C","-","G"
"B151","C","T","C","C","-","G"
"B152","C","T","C","C","-","A/G"
"B153","C","T","C","C","-","G"
"B154","C","T","C","C","-","G"
"B155","C","-","C","C","-","G"
"B156","C","-","C","C","-","G"
"B157","C","T","C","C","-","G"
"B158","C","T","C","C","-","G"
"B159","C","T","C","C","-","G"
"B160","C","T","C","C","-","G"
"B161","C","T","C","C","-","G"
"B162","C","T","C","C","-","G"
"B163","C","-","C","C","-","G"
"B164","C","T","T","C","-","G"
"B165","C","T","C","C","-","G"
"B166","C","T","C","C","-","G"
"B167","C","T","C","C","-","G"
"B168","C","T","C","C","-","G"
"B169","C","T","C","C","-","G"
"B170","C","T","C","C","-","G"
"B171","C","T","C","C","-","G"
"B173","C","T","C","C","-","G"
"B176","C","T","C","C","-","A"
"B179","C","T","C","C","-","G"
"B180","C","T","C","C","-","G"
"B181","-","T","C","-","-","A"
"B182","-","T","C","-","-","G"
"B183","-","T","C","-","-","G"
"B184","-","T","C","-","-","A"
"B185","-","T","C","-","-","G"
"B187","-","T","C","-","-","A"
"B188","-","T","C","-","-","G"
"B189","-","T","C","-","-","G"
"B190","-","T","C","-","-","G"
"B191","-","T","C","-","-","G"
"B192","-","T","C","-","-","G"
"B193","-","T","C","-","-","G"
"B194","-","T","C","-","-","G"
"B195","-","T","C","-","-","G"
"B196","-","T","C","-","-","G"
"B197","-","T","C","-","-","G"
"B198","-","T","C","-","-","A"
"B199","-","T","C","-","-","G"
"B200","-","T","C","-","-","A"
"B201","-","T","C","-","-","G"
"B202","-","T","C","-","-","G"
"B203","-","T","C","-","-","A"
"B204","-","T","C","-","-","G"
"B205","-","T","C","-","-","G"
"B207","-","T","C","-","-","A"
"B208","-","-","C","-","-","G"
"B210","-","-","C","-","-","A"
"B212","-","T","C","-","-","G"
"B213","-","T","C","-","-","G"
"B214","-","T","C","-","-","G"
"B215","-","T","C","-","-","G"
"B216","-","-","C","-","-","A"
"B217","-","T","C","-","-","G"
"B218","-","T","C","-","-","G"
"B219","-","T","C","-","-","G"
"B221","-","-","C/T","-","-","A/G"
"B222","-","T","C","-","-","A"
"B223","-","T","C","-","-","G"
"B224","-","T","C","-","-","A"
"B225","-","T","C","-","-","G"
"B226","-","T","C","-","-","G"
"B227","-","T","C","-","-","A"
"B228","-","T","C","-","-","G"
"B229","-","-","C","-","-","A"
"B230","-","T","C","-","-","G"
"B231","C","T","C","-","-","G"
"B232","-","T","C","-","-","G"
"B233","-","-","C","-","-","A"
"B234","-","T","C","-","-","A"
"B235","-","T","C","-","-","G"
"B236","-","T","C","-","-","G"
"B238","-","T","C","-","-","G"
"B239","-","T","C","-","-","A/G"
"B240","-","T","C","-","-","G"
"B241","-","T","C","-","-","G"
"B242","-","T","C","-","-","G"
"B243","-","-","T","-","-","G"
"B244","-","-","C","-","-","A"
"B245","-","T","C","-","-","G"
"B246","-","T","C","-","-","N"
"B247","-","-","C","-","-","A/G"
"B248","-","T","C","-","-","G"
"B249","-","-","C","-","-","A"
"B250","-","T","C","-","-","G"
"B252","-","T","C","-","-","G"
"B253","-","T","C","-","-","G"
"B254","-","T","C","-","-","G"
"B255","-","T","C","-","-","G"
"B258","-","T","C","-","-","G"
"B259","-","T","C","-","-","G"
"B260","-","T","C","-","-","A"
"B261","-","-","C","-","-","A"
"B263","-","T","C","-","-","G"
"B264","-","-","C","-","-","G"
"B265","-","T","C","-","-","G"
"B266","-","T","C","-","-","G"
"B267","-","T","C","-","-","G"
"B268","-","-","C","-","-","A"
"B269","-","T","C","-","-","G"
"CX2","-","T","C","-","-","G"
"CX3","-","-","C","-","-","G"
"CX4","C","T","C","-","-","G"
"CX5","C","T","C","-","-","G"
"CX6","C","T","C","-","-","G"
"CX8","C","T","C","-","-","G"
"CX9","C","T","C","-","-","G"
"CX10","-","-","C","-","-","G"
"CX11","-","T","C","-","-","G"
"CX12","-","-","C","-","-","A"
"CX13","-","T","C","-","-","A/G"
"CX14","-","T","C","-","-","G"
"CX15","-","T","C","-","-","G"
"CX16","-","T","C","-","-","G"
"CX17","-","-","C","-","-","G"
"CX18","-","T","C","-","-","G"
"CX19","-","-","C","-","-","A"
"CX20","-","T","C","-","-","A"
"CX21","-","T","C","-","-","G"
"CX22","-","T","C","-","-","G"
"CX23","-","T","C","-","-","A"
"CX24","-","T","C","-","-","A"
"CX25","-","T","C","-","-","G"
"CX26","-","T","C","-","-","G"
"CX27","-","T","C","-","-","A"
"CX28","-","T","C","-","-","G"
"CX29","-","T","C","-","-","G"
"CX30","-","T","C","-","-","A"
"CX31","-","T","C","-","-","G"
"CX32","-","T","C","-","-","G"
"CX33","-","T","C","-","-","G"
"CX34","-","T","C","-","-","A"
"CX35","C","T","C","-","-","G"
"CX37","C","T","C","-","-","G"
"CX42","C","-","C","-","-","A"
"CX43","C","T","C","-","-","G"
"CX44","C","T","C","-","-","G"
"CX45","C","T","C","-","-","G"
"CX46","C","T","C","-","-","G"
"CX47","C","T","C","-","-","G"
"CX48","C","T","C","-","-","G"
"CX49","C","T","C","-","-","G"
"CX50","C","T","C","-","-","G"
"CX51","C","T","C","-","-","G"
"CX52","C","T","C","-","-","G"
"CX53","C","T","C","-","-","G"
"CX54","C","T","C","-","-","G"
"CX55","C","T","C","-","-","A"
"CX56","C","T","C","-","-","G"
"CX57","C","T","C","-","-","G"
"CX58","C","T","C","-","-","G"
"CX59","C","T","C","-","-","G"
"CX60","C","T","C","-","-","G"
"CX61","C","T","C","-","-","A"
"CX63","C","T","T","-","-","G"
"CX64","C","-","C","-","-","A"
"CX65","C","T","C","-","-","G"
"CX66","C","T","C","-","-","G"
"CX67","C","T","C","-","-","G"
"CX68","C","T","C","-","-","G"
"CX69","C","T","C","-","-","G"
"CX70","C","T","C","-","-","G"
"CX71","C","T","C","-","-","G"
"CX72","C","T","C","-","-","G"
"CX73","C","T","C","-","-","G"
"CX74","C","T","C","-","-","G"
"CX75","C","T","C","-","-","G"
"CX76","C","T","C","-","-","G"
"CX77","C","T","C","-","-","G"
"CX78","C","T","C","-","-","G"
"CX79","C","T","C","-","-","G"
"CX80","C","T","C","-","-","G"
"CX82","C","T","C","-","-","G"
"CX83","C","T","C","-","-","G"
"CX84","C","T","C","-","-","G"
"CX85","C","-","C","-","-","A"
"CX86","C","T","C","-","-","A"
"CX87","C","T","C","-","-","A"
"CX88","C","T","C","-","-","A"
"CX89","C","T","C","-","-","G"
"CX90","C","T","C","-","-","G"
"CX91","C","T","C","-","-","G"
"CX92","-","T","C","-","-","G"
"CX93","-","T","C","-","-","G"
"CX94","-","T","C","-","-","A"
"CX96","-","T","C","-","-","A"
"CX97","-","-","C","-","-","A"
"CX98","-","-","T","-","-","G"
"CX99","-","-","C","-","-","A"
"CX100","C","T","C","C","-","G"
"CX101","-","T","C","-","-","G"
"CX102","-","-","C","-","-","G"
"CX103","-","-","C","-","-","G"
"CX104","-","T","C","-","-","G"
"CX106","-","T","C","-","-","G"
"CX107","-","T","C","-","-","G"
"CX108","-","-","C/T","-","-","G"
"CX109","-","T","C","-","-","G"
"CX110","-","T","C","-","-","G"
"CX111","-","T","C","-","-","G"
"CX112","-","-","T","-","-","G"
"CX113","-","T","C","-","-","G"
"CX114","-","T","C","-","-","G"
"CX115","-","-","C","-","-","G"
"CX116","-","T","C","-","-","G"
"CX117","-","T","C","-","-","G"
"CX118","-","-","C","-","-","A"
"CX119","-","T","C","-","-","A"
"CX120","-","T","C","-","-","G"
"CX121","-","T","C","-","-","G"
"CX122","-","-","C","-","-","A"
"CX123","-","T","C","-","-","A"
"CX124","-","T","C","-","-","G"
"CX125","-","T","C","-","-","G"
"CX126","-","T","C","-","-","G"
"CX128","-","T","C","-","-","G"
"CX129","-","T","C","-","-","G"
"CX130","-","-","C","-","-","A"
"CX131","-","T","C","-","-","A"
"CX132","-","T","C","-","-","G"
"CX133","-","-","C","-","-","G"
"CX134","-","T","C","-","-","G"
"CX138","-","T","C","-","-","G"
"CX139","-","T","C","-","-","G"
"CX140","-","T","C","-","-","G"
"CX141","-","-","C","-","-","A"
"CX142","-","T","C","-","-","G"
"CX143","-","T","C","-","-","G"
"CX144","-","T","C","-","-","G"
"CX145","-","T","C","-","-","G"
"CX146","-","T","C","-","-","A"
"CX147","-","T","C","-","-","G"
"CX148","-","T","C","-","-","G"
"CX149","-","T","C","-","-","G"
"CX150","-","T","C","-","-","G"
"CX151","-","T","C","-","-","G"
"CX152","-","T","C","-","-","G"
"CX153","-","-","C","-","-","A"
"CX154","-","T","C","-","-","G"
"CX155","-","-","C","-","-","A"
"CX156","-","T","C","-","-","G"
"CX157","-","-","C","-","-","A"
"CX158","-","T","C","-","-","G"
"CX160","-","-","C","-","-","A"
"CX161","-","-","C","-","-","A"
"CX162","-","-","C","-","-","G"
"CX165","-","T","C","-","-","G"
"CX182","-","T","C","-","-","G"
"CX205","-","T","C","-","-","G"
"CX206","-","-","C","-","-","A"
"CX207","-","-","C","-","-","A"
"CX210","-","T","C","-","-","G"
"CX211","-","T","C","-","-","G"
"CX212","-","T","C","-","-","G"
"CX213","-","T","C","-","-","G"
"CX214","-","T","C","-","-","G"
"CX218","-","T","C","-","-","G"
"CX219","-","T","C","-","-","G"
"CX220","-","T","C","-","-","G"
"CX221","-","T","C","-","-","G"
"CX225","-","T","C","-","-","G"
"CX226","-","T","C","-","-","G"
"CX227","-","-","T","-","-","G"
"CX228","-","-","C","-","-","G"
"CX230","-","T","C","-","-","G"
"CX231","-","T","C","-","-","G"
"CX232","-","-","C","-","-","A/G"
"CX233","-","T","C","-","-","G"
"CX234","-","T","C","-","-","A/G"
"CX235","-","-","C","-","-","A"
"CX236","-","T","C","-","-","G"
"CX237","-","T","C","-","-","G"
"CX238","-","-","C","-","-","G"
"CX240","-","-","C","-","-","A"
"CX241","-","T","C","-","-","G"
"CX242","-","-","C","-","-","A"
"CX243","-","T","C","-","-","G"
"CX247","-","T","C","-","-","G"
"CX248","-","-","C","-","-","A"
"CX249","-","T","C","-","-","G"
"CX250","-","T","C","-","-","G"
"CX251","-","T","C","-","-","G"
"CX262","-","T","C","-","-","G"
"CX263","-","T","C","-","-","G"
"CX265","-","T","C","-","-","G"
"CX266","-","T","C","-","-","G"
"CX267","-","T","C","-","-","A"
"CX268","-","T","C","-","-","N"
"CX269","-","T","C","-","-","G"
"CX270","-","T","C","-","-","G"
"CX273","-","T","C","-","-","G"
"CX274","-","T","C","-","-","G"
"CX275","-","T","C","-","-","G"
"CX276","-","T","C","-","-","G"
"CX277","-","T","C","-","-","G"
"CX278","-","T","C","-","-","G"
"CX280","-","T","C","-","-","G"
"CX281","-","T","C","-","-","G"
"CX282","-","T","C","-","-","G"
"CX284","-","T","C","-","-","G"
"CX285","-","T","C","-","-","G"
"CX286","-","-","C","-","-","A"
"CX287","-","T","C","-","-","G"
"CX288","-","T","C","-","-","G"
"CX290","-","T","C","-","-","G"
"CX291","-","T","C","-","-","G"
"CX296","-","T","C","-","-","G"
"CX303","-","T","C","-","-","G"
"CX304","-","-","C","-","-","A"
"CX305","-","T","C","-","-","G"
"CX306","-","T","C","-","-","G"
"CX307","-","T","C","-","-","G"
"CX313","-","T","C","-","-","G"
"CX314","-","T","C","-","-","G"
"CX315","-","T","C","-","-","G"
"CX316","-","T","C","-","-","G"
"CX317","-","T","C","-","-","G"
"CX318","-","-","C","-","-","G"
"CX319","-","T","C","-","-","G"
"CX328","-","-","C","-","-","G"
"CX329","-","T","C","-","-","G"
"CX330","-","T","C","-","-","G"
"CX340","-","T","C","-","-","G"
"CX341","-","T","C","-","-","G"
"CX342","C","T","C","-","-","G"
"CX343","C","T","C","-","-","G"
"CX344","C","T","C","-","-","G"
"CX345","C","T","C","-","-","G"
"CX346","C","-","C","-","-","A"
"CX347","C","-","C","-","-","A"
"CX348","C","T","C","-","-","G"
"CX349","C","-","C","-","-","G"
"CX350","C","T","C","-","-","G"
"CX351","C","T","C","-","-","G"
"CX352","C","T","C","-","-","G"
"CX353","C","T","C","-","-","G"
"CX354","C","T","C","-","-","G"
"CX355","C","T","C","-","-","G"
"CX356","C","T","C","-","-","G"
"CX357","C","T","C","-","-","G"
"CX358","C","T","C","-","-","G"
"CX359","C","T","C","-","-","G"
"CX360","C","T","C","-","-","G"
"CX361","C","T","C","-","-","G"
"CX362","C","T","C","-","-","G"
"CX363","C","T","C","-","-","G"
"CX364","C","T","C","-","-","G"
"CX365","C","T","C","-","-","G"
"CX366","C","T","C","-","-","G"
"CX367","C","T","C/T","-","-","G"
"CX368","C","-","T","-","-","G"
"CX369","C","T","C","-","-","G"
"CX370","C","T","C","-","-","G"
"CX371","C","T","C","-","-","G"
"CX372","C","T","C","-","-","G"
"CX373","C","T","C","-","-","G"
"CX374","C","T","C","-","-","G"
"CX375","C","T","C","-","-","G"
"CX376","C","T","C","-","-","G"
"CX377","C","T","C","-","-","G"
"CX378","C","-","C","-","-","A"
"CX379","C","T","C","-","-","G"
"CX380","C","T","C","-","-","G"
"CX381","C","T","C","-","-","G"
"CX382","C","T","C","-","-","G"
"CX383","C","T","C","-","-","G"
"CX384","C","T","C","-","-","G"
"CX385","C","T","C","-","-","G"
"CX386","C","-","C","-","-","G"
"CX387","C","T","C","-","-","G"
"CX388","C","T","C","-","-","G"
"CX389","C","T","C","-","-","G"
"CX390","C","T","C","-","-","A"
"CX391","C","T","C","-","-","G"
"CX392","C","T","C","-","-","G"
"CX393","C","T","C","-","-","G"
"CX394","C","T","C","-","-","G"
"CX395","C","T","C","-","-","G"
"CX396","C","T","C","-","-","G"
"CX397","C","T","C","-","-","G"
"CX399","C","T","C","-","-","A"
"CX400","C","T","C","-","-","A/G"
"CX401","-","T","C","-","-","A/G"
"CX402","-","T","C","-","-","G"
"CX403","C","T","C","-","-","G"
"CX408","C","T","C","-","-","G"
"CX409","C","T","C","-","-","G"
"CX410","C","T","C","-","-","G"
"CX411","C","T","C","-","-","G"
"CX413","C","T","C","-","-","G"
"CX414","C","T","C","-","-","G"
"CX416","C","T","C","-","-","G"
"CX417","C","T","C","-","-","G"
"CX418","C","T","C","-","-","G"
"CX419","C","T","C","-","-","G"
"CX420","C","T","C","-","-","G"
"CX421","C","T","C","-","-","G"
"CX422","C","T","C","-","-","G"
"CX423","C","T","C","-","-","G"
"CX424","C","T","C","-","-","G"
"CX425","C","T","C","-","-","G"
"CX426","C","T","C","-","-","G"
"CX427","C","T","C","-","-","G"
"CX428","C","T","C","-","-","G"
"CX429","C","T","C","-","-","G"
"CX431","C","T","C","-","-","G"
"CX534","C","T","C","-","-","G"
"CX542","C","T","C","-","-","G"
"CX548","C","T","C","-","-","G"
"CX561","C","T","C","-","-","G"
"CX578","C","T","C","-","-","G"
"CX579","C","T","C","-","-","G"
"IRIS.313.7620","-","T","C","-","-","G"
"IRIS.313.7635","-","T","C","-","-","G"
"IRIS.313.7636","-","T","C","-","-","G"
"IRIS.313.7638","-","-","C","-","-","A"
"IRIS.313.7641","-","-","C","-","-","N"
"IRIS.313.7646","-","-","T","-","-","G"
"IRIS.313.7650","-","-","T","-","-","G"
"IRIS.313.7651","-","T","C/T","-","-","A/G"
"IRIS.313.7654","-","T","C","-","-","G"
"IRIS.313.7664","-","T","C","-","-","G"
"IRIS.313.7665","-","T","C","-","-","A"
"IRIS.313.7668","-","T","C","-","-","A"
"IRIS.313.7681","-","T","C","-","-","G"
"IRIS.313.7684","-","T","C","-","-","G"
"IRIS.313.7685","-","T","C","-","-","G"
"IRIS.313.7688","-","T","C","-","-","G"
"IRIS.313.7689","-","T","C","-","-","G"
"IRIS.313.7690","-","T","C","-","-","A"
"IRIS.313.7691","-","T","C","-","-","G"
"IRIS.313.7696","-","T","C","-","-","G"
"IRIS.313.7698","-","T","C","-","-","G"
"IRIS.313.7699","-","T","C","-","-","G"
"IRIS.313.7719","-","T","C","-","-","G"
"IRIS.313.7720","-","T","C","-","-","A"
"IRIS.313.7722","-","-","T","-","-","G"
"IRIS.313.7725","-","T","C","-","-","G"
"IRIS.313.7728","-","T","C","-","-","A"
"IRIS.313.7736","-","T","C","-","-","A"
"IRIS.313.7758","-","T","C","-","-","A"
"IRIS.313.7766","-","T","C","-","-","G"
"IRIS.313.7769","-","T","C","-","-","A"
"IRIS.313.7770","-","T","C","-","-","G"
"IRIS.313.7773","-","T","C","-","-","G"
"IRIS.313.7778","-","-","C","-","-","A"
"IRIS.313.7780","-","T","C","-","-","G"
"IRIS.313.7792","-","T","C","-","-","G"
"IRIS.313.7793","-","T","C","-","-","G"
"IRIS.313.7795","-","T","C","-","-","G"
"IRIS.313.7797","-","-","C","-","-","A"
"IRIS.313.7799","-","-","C","-","-","A"
"IRIS.313.7807","-","T","C","-","-","G"
"IRIS.313.7808","-","T","C","-","-","G"
"IRIS.313.7809","-","T","C","-","-","G"
"IRIS.313.7815","-","T","C","-","-","G"
"IRIS.313.7816","-","T","C","-","-","G"
"IRIS.313.7819","-","T","C","-","-","G"
"IRIS.313.7820","-","T","C","-","-","G"
"IRIS.313.7824","-","T","C","-","-","G"
"IRIS.313.7826","-","T","C","-","-","G"
"IRIS.313.7832","-","T","C","-","-","G"
"IRIS.313.7838","-","T","C","-","-","G"
"IRIS.313.7850","-","T","C","-","-","G"
"IRIS.313.7856","-","T","C","-","-","G"
"IRIS.313.7859","-","T","C","-","-","G"
"IRIS.313.7863","-","T","C","-","-","G"
"IRIS.313.7866","-","T","C","-","-","G"
"IRIS.313.7868","-","T","C","-","-","G"
"IRIS.313.7870","-","T","C","-","-","G"
"IRIS.313.7876","-","T","C","-","-","G"
"IRIS.313.7883","-","T","C","-","-","G"
"IRIS.313.7885","-","T","C","-","-","G"
"IRIS.313.7902","-","T","C","-","-","G"
"IRIS.313.7907","-","T","C","-","-","G"
"IRIS.313.7909","-","T","C","-","-","G"
"IRIS.313.7911","-","T","C","-","-","G"
"IRIS.313.7912","-","T","C","-","-","G"
"IRIS.313.7914","-","T","C","-","-","G"
"IRIS.313.7922","-","T","C","-","-","G"
"IRIS.313.7924","-","T","C","-","-","G"
"IRIS.313.7933","-","T","C","-","-","G"
"IRIS.313.7959","-","T","C","-","-","G"
"IRIS.313.7992","-","T","C","-","-","G"
"IRIS.313.7993","-","T","C","-","-","G"
"IRIS.313.7994","-","T","C","-","-","G"
"IRIS.313.8003","-","T","C","-","-","G"
"IRIS.313.8010","-","T","C","-","-","G"
"IRIS.313.8011","-","T","C","-","-","G"
"IRIS.313.8023","-","T","C","-","-","G"
"IRIS.313.8024","-","T","C","-","-","G"
"IRIS.313.8025","-","T","C","-","-","G"
"IRIS.313.8026","-","T","C","-","-","G"
"IRIS.313.8027","-","-","C","C","-","G"
"IRIS.313.8029","-","-","C","C","-","G"
"IRIS.313.8031","-","-","C","C","-","G"
"IRIS.313.8032","-","-","C","C","-","G"
"IRIS.313.8033","-","-","C","C","-","G"
"IRIS.313.8037","-","-","C","C","-","G"
"IRIS.313.8039","-","-","C","C","-","G"
"IRIS.313.8041","-","-","C","C","-","G"
"IRIS.313.8044","-","-","C","C","-","G"
"IRIS.313.8046","-","-","C","C","-","G"
"IRIS.313.8048","-","-","C","C","-","G"
"IRIS.313.8049","-","-","C","C","-","G"
"IRIS.313.8050","-","-","C","C","-","G"
"IRIS.313.8052","-","-","C","C","-","G"
"IRIS.313.8053","-","-","C","C","-","G"
"IRIS.313.8057","-","-","C","C","-","G"
"IRIS.313.8058","-","-","C","C","-","G"
"IRIS.313.8060","-","-","C","C","-","G"
"IRIS.313.8061","-","-","C","C","-","G"
"IRIS.313.8062","-","-","C","C","-","G"
"IRIS.313.8063","-","-","C","C","-","G"
"IRIS.313.8064","-","-","C","C","-","G"
"IRIS.313.8065","-","-","C","C","-","G"
"IRIS.313.8066","-","-","C","C","-","G"
"IRIS.313.8067","-","-","C","C","-","G"
"IRIS.313.8068","-","-","C","C","-","A"
"IRIS.313.8069","-","-","C","C","-","G"
"IRIS.313.8072","-","-","C","C","-","G"
"IRIS.313.8073","-","-","T","C","-","G"
"IRIS.313.8074","-","-","C","C","-","G"
"IRIS.313.8075","-","-","C","C","-","G"
"IRIS.313.8076","-","-","C","C","-","G"
"IRIS.313.8084","-","-","C","C","-","G"
"IRIS.313.8085","-","-","C","C","-","G"
"IRIS.313.8087","-","-","C","C","-","G"
"IRIS.313.8090","-","-","C","C","-","G"
"IRIS.313.8095","-","-","C","C","-","G"
"IRIS.313.8096","-","-","C","C","-","G"
"IRIS.313.8097","-","-","C","C","-","G"
"IRIS.313.8099","-","-","C","-","-","G"
"IRIS.313.8102","-","-","C","C","-","G"
"IRIS.313.8105","-","-","C","C","-","G"
"IRIS.313.8109","-","-","C","-","-","G"
"IRIS.313.8111","-","-","C","C","-","G"
"IRIS.313.8112","-","-","C","-","-","G"
"IRIS.313.8113","-","-","C","-","-","G"
"IRIS.313.8114","-","-","C","C","-","G"
"IRIS.313.8115","-","-","C","C","-","G"
"IRIS.313.8116","-","-","C","C","-","G"
"IRIS.313.8118","-","-","C","C","-","G"
"IRIS.313.8119","-","-","C","C","-","G"
"IRIS.313.8121","-","-","C","C","-","G"
"IRIS.313.8123","-","-","C","-","-","G"
"IRIS.313.8124","-","-","C","C","-","G"
"IRIS.313.8125","-","-","C","C","-","G"
"IRIS.313.8126","-","-","C","C","-","G"
"IRIS.313.8127","-","-","C","C","-","G"
"IRIS.313.8128","-","-","C","C","-","G"
"IRIS.313.8129","-","-","C","-","-","G"
"IRIS.313.8132","-","-","C","C","-","G"
"IRIS.313.8134","-","-","C","C","-","G"
"IRIS.313.8135","-","-","C","C","-","G"
"IRIS.313.8136","-","-","C","C","-","G"
"IRIS.313.8137","-","-","C","C","-","G"
"IRIS.313.8138","-","-","C","C","-","G"
"IRIS.313.8139","-","-","C","C","-","G"
"IRIS.313.8140","-","-","C","C","-","G"
"IRIS.313.8141","-","-","C","C","-","G"
"IRIS.313.8142","-","-","C","C","-","G"
"IRIS.313.8143","-","-","C","C","-","G"
"IRIS.313.8145","-","-","C","C","-","G"
"IRIS.313.8147","-","-","C","C","-","G"
"IRIS.313.8148","-","-","C","C","-","G"
"IRIS.313.8149","-","-","C","C","-","G"
"IRIS.313.8151","-","-","C","C","-","G"
"IRIS.313.8154","-","-","C","C","-","G"
"IRIS.313.8155","-","-","C","C","-","G"
"IRIS.313.8158","-","-","C","C","-","G"
"IRIS.313.8159","-","-","C","C","-","G"
"IRIS.313.8160","-","-","C","C","-","G"
"IRIS.313.8161","-","-","C","C","-","G"
"IRIS.313.8162","-","-","C","C","-","G"
"IRIS.313.8164","-","-","C","C","-","G"
"IRIS.313.8165","-","-","C","C","-","G"
"IRIS.313.8166","-","-","C","C","-","G"
"IRIS.313.8167","-","-","C","C","-","G"
"IRIS.313.8168","-","-","C","C","-","G"
"IRIS.313.8170","-","-","C","C","-","G"
"IRIS.313.8171","-","-","C","C","-","G"
