"","10159962","10164667"
"B223","T","C"
"B224","T","C"
"B225","T","C"
"B226","T","C"
"B227","C","N"
"B228","T","N"
"B229","T","C"
"B230","T","C"
"B231","C","N"
"B232","C","C"
"B233","C","N"
"B234","C","N"
"B235","N","C"
"B236","T","C"
"B238","T","N"
"B239","C","N"
"B240","T","C"
"B241","T","C"
"B242","T","N"
"B243","T","C"
"B244","C","N"
"B245","T","C"
"B246","C","C"
"B247","C/T","C"
"B248","T","C"
"B249","T","N"
"B250","T","C"
"B252","T","C"
"B253","T","C"
"B254","T","C"
"B255","T","C"
"B258","T","C"
"B259","C","C"
"B260","T","N"
"B261","T","C"
"B263","T","C"
"B264","T","C"
"B265","C","C"
"B266","T","C"
"B267","C/T","C"
"B268","T","N"
"B269","T","C"
"CX2","C/T","N"
"CX3","T","C"
"CX4","T","C"
"CX5","T","N"
"CX6","C","C"
"CX8","T","N"
"CX9","T","C"
"CX10","T","C"
"CX11","T","C"
"CX12","C","C"
"CX13","C/T","N"
"CX14","T","C"
"CX15","T","C"
"CX16","T","C"
"CX17","T","C"
"CX18","T","C"
"CX19","C","N"
"CX20","T","C"
"CX21","T","C"
"CX22","C","N"
"CX23","T","C"
"CX24","T","C"
"CX25","C","N"
"CX26","C","N"
"CX27","T","C"
"CX28","T","N"
"CX29","T","N"
"CX30","T","C"
"CX31","T","C"
"CX32","T","N"
"CX33","T","C"
"CX34","T","C"
"CX35","T","C"
"CX37","T","C"
"CX42","C","C"
"CX43","T","C"
"CX44","C/T","C"
"CX45","T","N"
"CX46","T","N"
"CX47","T","C"
"CX48","C","C"
"CX49","N","C"
"CX50","T","N"
"CX51","T","N"
"CX52","T","C"
"CX53","C","C"
"CX54","C","N"
"CX55","C","N"
"CX56","T","C"
"CX57","T","C"
"CX58","T","C"
"CX59","T","C"
"CX60","C/T","C"
"CX61","C","N"
"CX63","T","A"
"CX64","C","C"
"CX65","T","N"
"CX66","T","C"
"CX67","T","N"
"CX68","C","C"
"CX69","C/T","C"
"CX70","T","C"
"CX71","T","C"
"CX72","T","N"
"CX73","T","C"
"CX74","T","N"
"CX75","C","N"
"CX76","C","C"
"CX77","T","C"
"CX78","T","C"
"CX79","T","C"
"CX80","C","C"
"CX82","T","C"
"CX83","C","N"
"CX84","C","C"
"CX85","T","C"
"CX86","C/T","N"
"CX87","C","N"
"CX88","C","N"
"CX89","N","N"
"CX90","C","N"
"CX91","C","N"
"CX92","T","C"
"CX93","T","C"
"CX94","T","N"
"CX96","C","N"
"CX97","C","N"
"CX98","T","C"
"CX99","T","C"
"CX100","C/T","N"
"CX101","T","C"
"CX102","T","C"
"CX103","T","C"
"CX104","T","C"
"CX106","T","C"
"CX107","T","C"
"CX108","N","A/C"
"CX109","T","C"
"CX110","T","C"
"CX111","T","C"
"CX112","T","C"
"CX113","T","N"
"CX114","T","C"
"CX115","T","C"
"CX116","T","C"
"CX117","T","C"
"CX118","T","C"
"CX119","C","C"
"CX120","T","N"
"CX121","C","C"
"CX122","C","N"
"CX123","C","C"
"CX124","T","C"
"CX125","T","C"
"CX126","C","C"
"CX128","T","C"
"CX129","T","C"
"CX130","T","C"
"CX131","C","C"
"CX132","T","N"
"CX133","T","C"
"CX134","C","C"
"CX138","C","C"
"CX139","T","C"
"CX140","T","C"
"CX141","T","C"
"CX142","T","C"
"CX143","T","C"
"CX144","T","N"
"CX145","C","N"
"CX146","T","C"
"CX147","T","N"
"CX148","T","C"
"CX149","T","A"
"CX150","T","C"
"CX151","T","C"
"CX152","T","C"
"CX153","T","A"
"CX154","T","C"
"CX155","T","C"
"CX156","C","C"
"CX157","T","A"
"CX158","C","C"
"CX160","T","A"
"CX161","T","C"
"CX162","T","C"
"CX165","T","C"
"CX182","T","N"
"CX205","T","C"
"CX206","C","N"
"CX207","T","C"
"CX210","T","C"
"CX211","T","C"
"CX212","T","C"
"CX213","T","C"
"CX214","T","N"
"CX218","T","C"
"CX219","T","C"
"CX220","T","C"
"CX221","C","C"
"CX225","T","C"
"CX226","T","C"
"CX227","T","A"
"CX228","T","A"
"CX230","T","N"
"CX231","T","C"
"CX232","C","N"
"CX233","C","N"
"CX234","N","C"
"CX235","C","C"
"CX236","C","C"
"CX237","T","C"
"CX238","T","N"
"CX240","C","N"
"CX241","T","C"
"CX242","C/T","C"
"CX243","N","C"
"CX247","T","N"
"CX248","T","N"
"CX249","C/T","N"
"CX250","T","C"
"CX251","T","C"
"CX262","T","C"
"CX263","C/T","C"
"CX265","C/T","C"
"CX266","T","C"
"CX267","T","C"
"CX268","C/T","N"
"CX269","T","C"
"CX270","T","C"
"CX273","T","C"
"CX274","T","C"
"CX275","T","C"
"CX276","T","C"
"CX277","T","C"
"CX278","T","C"
"CX280","C/T","C"
"CX281","T","C"
"CX282","N","C"
"CX284","T","N"
"CX285","T","C"
"CX286","T","C"
"CX287","C","C"
"CX288","C/T","C"
"CX290","C","C"
"CX291","T","C"
"CX296","T","C"
"CX303","T","C"
"CX304","C","C"
"CX305","T","C"
"CX306","T","C"
"CX307","T","C"
"CX313","C","N"
"CX314","C","N"
"CX315","T","C"
"CX316","C","C"
"CX317","T","C"
"CX318","C","C"
"CX319","T","C"
"CX328","C","C"
"CX329","T","C"
"CX330","T","C"
"CX340","T","C"
"CX341","T","C"
"CX342","C","N"
"CX343","T","C"
"CX344","T","C"
"CX345","T","C"
"CX346","C","C"
"CX347","C/T","C"
"CX348","T","C"
"CX349","T","C"
"CX350","T","C"
"CX351","T","C"
"CX352","T","C"
"CX353","T","C"
"CX354","T","C"
"CX355","T","C"
"CX356","T","C"
"CX357","T","C"
"CX358","C/T","C"
"CX359","T","N"
"CX360","T","C"
"CX361","T","C"
"CX362","T","C"
"CX363","T","N"
"CX364","T","C"
"CX365","T","C"
"CX366","T","C"
"CX367","T","N"
"CX368","T","A"
"CX369","C","N"
"CX370","T","C"
"CX371","T","C"
"CX372","T","C"
"CX373","T","C"
"CX374","T","C"
"CX375","T","C"
"CX376","T","C"
"CX377","T","N"
"CX378","C","N"
"CX379","T","C"
"CX380","T","C"
"CX381","T","C"
"CX382","T","C"
"CX383","T","C"
"CX384","T","C"
"CX385","C","C"
"CX386","C","C"
"CX387","T","C"
"CX388","C","N"
"CX389","T","C"
"CX390","T","C"
"CX391","T","C"
"CX392","T","C"
"CX393","T","N"
"CX394","T","C"
"CX395","C/T","C"
"CX396","T","C"
"CX397","T","C"
"CX399","T","N"
"CX400","T","C"
"CX401","T","C"
"CX402","T","C"
"CX403","T","N"
"CX408","C","N"
"CX409","C","C"
"CX410","C","N"
"CX411","C","C"
"CX413","C","C"
"CX414","C","N"
"CX416","C","N"
"CX417","C","N"
"CX418","C","N"
"CX419","C","N"
"CX420","C","N"
"CX421","C","C"
"CX422","C","N"
"CX423","C","N"
"CX424","C","N"
"CX425","C","C"
"CX426","C","C"
"CX427","T","N"
"CX428","T","N"
"CX429","T","C"
"CX431","C","C"
"CX534","T","C"
"CX542","C","C"
"CX548","T","C"
"CX561","T","N"
"CX578","T","C"
"CX579","T","C"
"IRIS.313.7620","T","C"
"IRIS.313.7635","T","C"
"IRIS.313.7636","T","C"
"IRIS.313.7638","T","A/C"
"IRIS.313.7641","C","N"
"IRIS.313.7646","T","C"
"IRIS.313.7650","T","C"
"IRIS.313.7651","T","C"
"IRIS.313.7654","C","N"
"IRIS.313.7664","C","C"
"IRIS.313.7665","C","C"
"IRIS.313.7668","C","C"
"IRIS.313.7681","T","C"
"IRIS.313.7684","C","C"
"IRIS.313.7685","C","C"
"IRIS.313.7688","T","C"
"IRIS.313.7689","T","C"
"IRIS.313.7690","C/T","C"
"IRIS.313.7691","C","C"
"IRIS.313.7696","C","C"
"IRIS.313.7698","C","C"
"IRIS.313.7699","T","C"
"IRIS.313.7719","T","C"
"IRIS.313.7720","T","C"
"IRIS.313.7722","T","C"
"IRIS.313.7725","T","C"
"IRIS.313.7728","T","C"
"IRIS.313.7736","T","C"
"IRIS.313.7758","T","C"
"IRIS.313.7766","C","N"
"IRIS.313.7769","T","N"
"IRIS.313.7770","T","C"
"IRIS.313.7773","C","C"
"IRIS.313.7778","T","C"
"IRIS.313.7780","T","C"
"IRIS.313.7792","T","C"
"IRIS.313.7793","T","C"
"IRIS.313.7795","T","C"
"IRIS.313.7797","C","C"
"IRIS.313.7799","T","C"
"IRIS.313.7807","C","C"
"IRIS.313.7808","T","C"
"IRIS.313.7809","C","C"
"IRIS.313.7815","C","C"
"IRIS.313.7816","T","C"
"IRIS.313.7819","T","C"
"IRIS.313.7820","T","C"
"IRIS.313.7824","T","C"
"IRIS.313.7826","T","C"
"IRIS.313.7832","T","C"
"IRIS.313.7838","T","C"
"IRIS.313.7850","T","C"
"IRIS.313.7856","T","C"
"IRIS.313.7859","T","C"
"IRIS.313.7863","T","C"
"IRIS.313.7866","T","C"
"IRIS.313.7868","T","C"
"IRIS.313.7870","T","C"
"IRIS.313.7876","T","C"
"IRIS.313.7883","T","C"
"IRIS.313.7885","T","C"
"IRIS.313.7902","T","C"
"IRIS.313.7907","T","C"
"IRIS.313.7909","T","C"
"IRIS.313.7911","T","C"
"IRIS.313.7912","T","C"
"IRIS.313.7914","T","C"
"IRIS.313.7922","T","C"
"IRIS.313.7924","T","C"
"IRIS.313.7933","T","C"
"IRIS.313.7959","T","C"
"IRIS.313.7992","T","C"
"IRIS.313.7993","T","C"
"IRIS.313.7994","T","C"
"IRIS.313.8003","T","C"
"IRIS.313.8010","T","C"
"IRIS.313.8011","T","C"
"IRIS.313.8023","T","C"
"IRIS.313.8024","T","C"
"IRIS.313.8025","T","C"
"IRIS.313.8026","T","C"
"IRIS.313.8027","T","C"
"IRIS.313.8029","T","C"
"IRIS.313.8031","T","C"
"IRIS.313.8032","N","C"
"IRIS.313.8033","T","C"
"IRIS.313.8037","T","C"
"IRIS.313.8039","T","C"
"IRIS.313.8041","T","C"
"IRIS.313.8044","T","C"
"IRIS.313.8046","T","C"
"IRIS.313.8048","T","C"
"IRIS.313.8049","T","C"
"IRIS.313.8050","T","N"
"IRIS.313.8052","T","C"
"IRIS.313.8053","T","C"
"IRIS.313.8057","T","C"
"IRIS.313.8058","T","C"
"IRIS.313.8060","T","C"
"IRIS.313.8061","T","C"
"IRIS.313.8062","T","C"
"IRIS.313.8063","T","C"
"IRIS.313.8064","T","C"
"IRIS.313.8065","T","C"
"IRIS.313.8066","T","C"
"IRIS.313.8067","C/T","C"
"IRIS.313.8068","C","C"
"IRIS.313.8069","C","N"
"IRIS.313.8072","T","C"
"IRIS.313.8073","T","C"
"IRIS.313.8074","T","C"
"IRIS.313.8075","T","C"
"IRIS.313.8076","T","C"
"IRIS.313.8084","T","C"
"IRIS.313.8085","T","C"
"IRIS.313.8087","T","C"
"IRIS.313.8090","T","C"
"IRIS.313.8095","T","C"
"IRIS.313.8096","T","C"
"IRIS.313.8097","T","C"
"IRIS.313.8099","T","C"
"IRIS.313.8102","T","C"
"IRIS.313.8105","T","C"
"IRIS.313.8109","T","C"
"IRIS.313.8111","T","C"
"IRIS.313.8112","T","C"
"IRIS.313.8113","T","C"
"IRIS.313.8114","T","C"
"IRIS.313.8115","T","C"
"IRIS.313.8116","T","C"
"IRIS.313.8118","T","C"
"IRIS.313.8119","T","C"
"IRIS.313.8121","T","C"
"IRIS.313.8123","T","C"
"IRIS.313.8124","T","C"
"IRIS.313.8125","T","C"
"IRIS.313.8126","T","C"
"IRIS.313.8127","T","C"
"IRIS.313.8128","T","C"
"IRIS.313.8129","T","C"
"IRIS.313.8132","T","C"
"IRIS.313.8134","T","C"
"IRIS.313.8135","T","C"
"IRIS.313.8136","T","C"
"IRIS.313.8137","T","C"
"IRIS.313.8138","T","C"
"IRIS.313.8139","T","N"
"IRIS.313.8140","T","C"
"IRIS.313.8141","T","C"
"IRIS.313.8142","T","C"
"IRIS.313.8143","T","C"
"IRIS.313.8145","T","C"
"IRIS.313.8147","T","C"
"IRIS.313.8148","T","C"
"IRIS.313.8149","T","C"
"IRIS.313.8151","T","C"
"IRIS.313.8154","T","C"
"IRIS.313.8155","T","C"
"IRIS.313.8158","T","C"
"IRIS.313.8159","T","C"
"IRIS.313.8160","T","N"
"IRIS.313.8161","T","C"
"IRIS.313.8162","T","C"
"IRIS.313.8164","T","C"
"IRIS.313.8165","T","N"
"IRIS.313.8166","T","C"
"IRIS.313.8167","T","C"
"IRIS.313.8168","T","C"
"IRIS.313.8170","T","C"
"IRIS.313.8171","T","C"
"IRIS.313.8172","T","C"
"IRIS.313.8173","T","C"
"IRIS.313.8177","T","C"
"IRIS.313.8180","T","C"
"IRIS.313.8183","C","N"
"IRIS.313.8184","T","C"
"IRIS.313.8185","T","C"
"IRIS.313.8186","T","C"
"IRIS.313.8192","T","C"
"IRIS.313.8193","T","C"
"IRIS.313.8195","T","C"
"IRIS.313.8200","T","C"
"IRIS.313.8202","T","C"
"IRIS.313.8204","T","C"
"IRIS.313.8205","T","C"
"IRIS.313.8208","T","C"
"IRIS.313.8209","T","C"
"IRIS.313.8212","T","N"
"IRIS.313.8213","T","C"
"IRIS.313.8214","T","C"
"IRIS.313.8215","T","C"
"IRIS.313.8216","T","C"
"IRIS.313.8217","T","C"
"IRIS.313.8218","N","N"
"IRIS.313.8232","T","N"
"IRIS.313.8244","T","C"
"IRIS.313.8252","T","N"
"IRIS.313.8253","T","N"
"IRIS.313.8256","T","C"
"IRIS.313.8265","T","C"
"IRIS.313.8268","T","C"
"IRIS.313.8277","T","C"
"IRIS.313.8279","T","C"
"IRIS.313.8283","T","C"
"IRIS.313.8285","T","C"
"IRIS.313.8288","C/T","C"
"IRIS.313.8291","T","C"
"IRIS.313.8292","C","N"
"IRIS.313.8293","C","C"
"IRIS.313.8302","T","A/C"
"IRIS.313.8303","T","C"
"IRIS.313.8305","T","C"
"IRIS.313.8306","T","A"
"IRIS.313.8312","T","C"
"IRIS.313.8314","T","C"
"IRIS.313.8315","T","C"
"IRIS.313.8316","C","C"
"IRIS.313.8321","T","C"
"IRIS.313.8323","T","C"
"IRIS.313.8324","T","C"
"IRIS.313.8326","T","C"
"IRIS.313.8332","T","C"
"IRIS.313.8339","T","C"
"IRIS.313.8341","T","C"
"IRIS.313.8342","T","N"
"IRIS.313.8349","T","N"
"IRIS.313.8356","T","C"
"IRIS.313.8368","T","C"
"IRIS.313.8380","C","C"
"IRIS.313.8381","T","C"
"IRIS.313.8382","T","C"
"IRIS.313.8383","T","C"
"IRIS.313.8385","T","N"
"IRIS.313.8386","T","C"
"IRIS.313.8387","T","N"
"IRIS.313.8390","T","N"
"IRIS.313.8391","T","C"
"IRIS.313.8392","T","C"
"IRIS.313.8398","T","N"
"IRIS.313.8399","T","C"
"IRIS.313.8400","T","C"
"IRIS.313.8401","T","N"
"IRIS.313.8405","C","N"
"IRIS.313.8407","C","C"
"IRIS.313.8409","C","N"
"IRIS.313.8410","T","C"
"IRIS.313.8412","T","C"
"IRIS.313.8414","T","C"
"IRIS.313.8431","T","C"
"IRIS.313.8433","T","C"
"IRIS.313.8434","T","C"
"IRIS.313.8435","T","C"
"IRIS.313.8436","T","C"
"IRIS.313.8437","T","C"
"IRIS.313.8439","T","C"
"IRIS.313.8444","T","C"
"IRIS.313.8450","T","C"
"IRIS.313.8453","T","C"
"IRIS.313.8454","C","C"
"IRIS.313.8457","T","C"
"IRIS.313.8458","T","C"
"IRIS.313.8466","T","C"
"IRIS.313.8468","C","C"
"IRIS.313.8474","T","C"
"IRIS.313.8481","T","C"
"IRIS.313.8485","T","C"
"IRIS.313.8486","T","C"
"IRIS.313.8492","T","N"
"IRIS.313.8493","T","C"
"IRIS.313.8498","N","N"
"IRIS.313.8502","T","C"
"IRIS.313.8509","T","C"
"IRIS.313.8514","C","N"
"IRIS.313.8519","T","C"
"IRIS.313.8523","T","C"
"IRIS.313.8530","T","C"
"IRIS.313.8536","C","C"
"IRIS.313.8554","T","N"
"IRIS.313.8557","T","C"
"IRIS.313.8559","T","C"
"IRIS.313.8565","T","C"
"IRIS.313.8567","T","C"
"IRIS.313.8568","T","C"
"IRIS.313.8571","T","C"
"IRIS.313.8572","T","C"
"IRIS.313.8578","T","C"
"IRIS.313.8580","T","C"
"IRIS.313.8585","T","C"
"IRIS.313.8586","T","C"
"IRIS.313.8591","C","C"
"IRIS.313.8594","T","C"
"IRIS.313.8595","T","C"
"IRIS.313.8599","T","C"
"IRIS.313.8603","T","C"
"IRIS.313.8606","C","C"
"IRIS.313.8608","T","C"
"IRIS.313.8614","T","C"
"IRIS.313.8616","T","C"
"IRIS.313.8621","T","C"
"IRIS.313.8622","T","C"
"IRIS.313.8626","T","C"
"IRIS.313.8627","T","C"
"IRIS.313.8631","T","C"
"IRIS.313.8632","T","C"
"IRIS.313.8637","T","C"
"IRIS.313.8638","T","C"
"IRIS.313.8641","T","A"
"IRIS.313.8643","T","C"
"IRIS.313.8645","C","N"
"IRIS.313.8647","T","C"
"IRIS.313.8655","T","A"
"IRIS.313.8656","T","A"
"IRIS.313.8657","T","A"
"IRIS.313.8658","T","C"
"IRIS.313.8659","T","C"
"IRIS.313.8660","T","C"
"IRIS.313.8664","T","C"
"IRIS.313.8665","T","C"
"IRIS.313.8669","T","C"
"IRIS.313.8674","T","C"
"IRIS.313.8679","T","C"
"IRIS.313.8681","C","C"
"IRIS.313.8683","T","C"
"IRIS.313.8687","T","C"
"IRIS.313.8690","T","C"
"IRIS.313.8694","T","C"
"IRIS.313.8697","T","C"
"IRIS.313.8699","T","A"
"IRIS.313.8702","T","C"
"IRIS.313.8703","T","C"
"IRIS.313.8704","T","C"
"IRIS.313.8712","T","C"
"IRIS.313.8713","T","C"
"IRIS.313.8717","T","C"
"IRIS.313.8721","T","A"
"IRIS.313.8722","T","C"
"IRIS.313.8723","C","C"
"IRIS.313.8725","T","C"
"IRIS.313.8727","T","C"
"IRIS.313.8731","T","C"
"IRIS.313.8732","C","C"
"IRIS.313.8733","T","A"
"IRIS.313.8735","T","C"
"IRIS.313.8737","T","C"
"IRIS.313.8739","T","C"
"IRIS.313.8743","C","N"
"IRIS.313.8744","T","C"
"IRIS.313.8745","T","C"
"IRIS.313.8747","T","N"
"IRIS.313.8751","T","C"
"IRIS.313.8754","T","N"
"IRIS.313.8755","T","C"
"IRIS.313.8757","T","C"
"IRIS.313.8765","T","C"
"IRIS.313.8767","T","C"
"IRIS.313.8768","T","C"
"IRIS.313.8769","T","C"
"IRIS.313.8771","T","N"
"IRIS.313.8778","T","C"
"IRIS.313.8781","T","C"
"IRIS.313.8783","C","C"
"IRIS.313.8785","T","C"
"IRIS.313.8789","T","N"
"IRIS.313.8791","T","C"
"IRIS.313.8793","T","C"
"IRIS.313.8796","T","C"
"IRIS.313.8803","T","C"
"IRIS.313.8811","T","C"
"IRIS.313.8812","T","C"
"IRIS.313.8813","T","C"
"IRIS.313.8814","T","C"
"IRIS.313.8815","T","C"
"IRIS.313.8822","T","A"
"IRIS.313.8831","T","C"
"IRIS.313.8833","T","C"
"IRIS.313.8844","T","C"
"IRIS.313.8846","T","C"
"IRIS.313.8850","T","C"
"IRIS.313.8854","T","C"
"IRIS.313.8856","T","C"
"IRIS.313.8857","T","C"
"IRIS.313.8859","T","C"
"IRIS.313.8864","T","C"
"IRIS.313.8865","T","C"
"IRIS.313.8870","T","C"
"IRIS.313.8872","T","C"
"IRIS.313.8873","T","C"
"IRIS.313.8876","T","C"
"IRIS.313.8880","T","C"
"IRIS.313.8883","T","C"
"IRIS.313.8884","T","C"
"IRIS.313.8889","C","N"
"IRIS.313.8890","T","N"
"IRIS.313.8894","T","C"
"IRIS.313.8895","T","C"
"IRIS.313.8900","T","C"
"IRIS.313.8903","C","N"
"IRIS.313.8909","T","C"
"IRIS.313.8911","T","C"
"IRIS.313.8914","T","C"
"IRIS.313.8920","T","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","C"
"IRIS.313.8923","T","C"
"IRIS.313.8924","T","C"
"IRIS.313.8925","T","C"
"IRIS.313.8927","T","C"
"IRIS.313.8930","T","C"
"IRIS.313.8932","C","N"
"IRIS.313.8935","C/T","C"
"IRIS.313.8940","T","C"
"IRIS.313.8946","T","C"
"IRIS.313.8948","T","C"
"IRIS.313.8955","T","C"
"IRIS.313.8956","T","C"
"IRIS.313.8957","T","C"
"IRIS.313.8960","T","C"
"IRIS.313.8963","T","A"
"IRIS.313.8967","C/T","C"
"IRIS.313.8968","T","C"
"IRIS.313.8976","T","C"
"IRIS.313.8978","T","C"
"IRIS.313.8980","T","N"
"IRIS.313.8982","T","C"
"IRIS.313.8985","T","C"
"IRIS.313.8986","T","C"
"IRIS.313.8987","T","A"
"IRIS.313.8988","T","C"
"IRIS.313.8994","T","C"
"IRIS.313.8996","T","A"
"IRIS.313.8998","T","C"
"IRIS.313.8999","T","C"
"IRIS.313.9002","T","C"
"IRIS.313.9005","T","C"
"IRIS.313.9006","T","C"
"IRIS.313.9017","T","C"
"IRIS.313.9019","T","C"
"IRIS.313.9020","T","C"
"IRIS.313.9023","C","C"
"IRIS.313.9032","T","C"
"IRIS.313.9039","T","N"
"IRIS.313.9044","T","C"
"IRIS.313.9048","T","N"
"IRIS.313.9049","T","C"
"IRIS.313.9050","T","C"
"IRIS.313.9053","T","N"
"IRIS.313.9054","C","N"
"IRIS.313.9062","T","C"
"IRIS.313.9065","C","N"
"IRIS.313.9066","T","C"
"IRIS.313.9067","T","C"
"IRIS.313.9070","C","C"
"IRIS.313.9072","T","C"
"IRIS.313.9081","T","C"
"IRIS.313.9083","T","N"
"IRIS.313.9091","C","C"
"IRIS.313.9097","T","C"
"IRIS.313.9098","T","C"
"IRIS.313.9101","T","C"
"IRIS.313.9102","T","C"
"IRIS.313.9108","C/T","N"
"IRIS.313.9111","T","C"
"IRIS.313.9112","C","C"
"IRIS.313.9114","C/T","C"
"IRIS.313.9115","T","C"
"IRIS.313.9116","T","C"
"IRIS.313.9117","T","C"
"IRIS.313.9119","T","C"
"IRIS.313.9120","T","C"
"IRIS.313.9121","T","C"
"IRIS.313.9123","T","C"
"IRIS.313.9129","T","C"
"IRIS.313.9131","T","C"
"IRIS.313.9137","T","C"
"IRIS.313.9139","T","C"
"IRIS.313.9140","T","C"
"IRIS.313.9148","T","C"
"IRIS.313.9156","T","C"
"IRIS.313.9160","C","C"
"IRIS.313.9170","T","C"
"IRIS.313.9172","T","C"
"IRIS.313.9174","T","C"
"IRIS.313.9176","T","C"
"IRIS.313.9182","T","C"
"IRIS.313.9184","C","N"
"IRIS.313.9187","T","C"
"IRIS.313.9188","T","C"
"IRIS.313.9190","T","C"
"IRIS.313.9193","T","C"
"IRIS.313.9197","T","C"
"IRIS.313.9198","T","C"
"IRIS.313.9201","T","C"
"IRIS.313.9204","T","C"
"IRIS.313.9208","T","C"
"IRIS.313.9209","T","C"
"IRIS.313.9210","C","C"
"IRIS.313.9218","T","A"
"IRIS.313.9227","C","N"
"IRIS.313.9228","T","C"
"IRIS.313.9233","T","C"
"IRIS.313.9239","T","C"
"IRIS.313.9242","T","C"
"IRIS.313.9243","T","C"
"IRIS.313.9249","T","C"
"IRIS.313.9251","T","C"
"IRIS.313.9253","T","C"
"IRIS.313.9256","T","C"
"IRIS.313.9258","T","C"
"IRIS.313.9259","T","C"
"IRIS.313.9262","T","C"
"IRIS.313.9267","T","C"
"IRIS.313.9271","T","C"
"IRIS.313.9273","T","C"
"IRIS.313.9281","T","C"
"IRIS.313.9283","T","A"
"IRIS.313.9285","T","C"
"IRIS.313.9286","T","C"
"IRIS.313.9287","T","C"
"IRIS.313.9288","T","C"
"IRIS.313.9294","C","C"
"IRIS.313.9297","T","C"
"IRIS.313.9301","T","C"
"IRIS.313.9302","T","C"
"IRIS.313.9310","T","C"
"IRIS.313.9313","T","C"
"IRIS.313.9314","T","C"
"IRIS.313.9317","T","C"
"IRIS.313.9320","T","C"
"IRIS.313.9324","C","C"
"IRIS.313.9325","C","C"
"IRIS.313.9329","T","C"
"IRIS.313.9342","T","C"
"IRIS.313.9346","T","N"
"IRIS.313.9347","T","C"
