"","2423916","2423924","2423930","2424060","2425512","2426241"
"CX72","-","C","-","T","A","-"
"CX73","-","-","C","T","G","-"
"CX74","-","C","C","C","A","-"
"CX75","-","C","C","T","G","-"
"CX76","-","-","C","T","G","-"
"CX77","-","C","C","C","A","-"
"CX78","-","C","C","C","A","-"
"CX79","-","-","C","T","G","-"
"CX80","-","C","C","T","G","-"
"CX82","-","C","C","T","G","-"
"CX83","-","C","C","T","G","-"
"CX84","-","C","C","T","G","-"
"CX85","-","C","C","T","G","-"
"CX86","-","C","C","T","G","-"
"CX87","-","C","C","T","G","-"
"CX88","-","C","C","C","A","-"
"CX89","-","-","C","C/T","A/G","-"
"CX90","-","C","C","T","G","-"
"CX91","-","C","C","T","G","-"
"CX92","-","C","-","T","G","-"
"CX93","-","C","-","T","G","-"
"CX94","-","C","-","T","G","-"
"CX96","-","C","-","T","G","-"
"CX97","-","-","-","T","G","-"
"CX98","-","C","-","T","G","-"
"CX99","-","-","-","T","G","-"
"CX100","-","C","-","T","G","-"
"CX101","-","C","-","T","G","-"
"CX102","-","C","-","C","A","-"
"CX103","-","C","-","T","G","-"
"CX104","-","C","-","C","A","-"
"CX106","-","C","-","C","A","-"
"CX107","-","-","-","T","G","-"
"CX108","-","C","-","T","G","-"
"CX109","-","C","-","T","G","-"
"CX110","-","C","-","C","A","-"
"CX111","-","C","-","C","A","-"
"CX112","-","C","-","C","A","-"
"CX113","-","C","-","C","A","-"
"CX114","-","-","-","T","G","-"
"CX115","-","C","-","C","A","-"
"CX116","-","C","-","C","A","-"
"CX117","-","-","-","T","G","-"
"CX118","-","-","-","T","G","-"
"CX119","-","C","-","T","G","-"
"CX120","-","C","-","T","G","-"
"CX121","-","C","-","T","G","-"
"CX122","-","C","-","T","G","-"
"CX123","-","C","-","C","A","-"
"CX124","-","C","-","T","G","-"
"CX125","-","C","-","T","G","-"
"CX126","-","C","-","T","G","-"
"CX128","-","C","-","T","G","-"
"CX129","-","C","-","C","A","-"
"CX130","-","C","-","T","G","-"
"CX131","-","-","-","T","G","-"
"CX132","-","C","-","C","A","-"
"CX133","-","-","-","T","G","-"
"CX134","-","C","-","T","G","-"
"CX138","-","C","-","C","A","-"
"CX139","-","C","-","T","G","-"
"CX140","-","C","-","C","A","-"
"CX141","-","C","-","T","G","-"
"CX142","-","C","C","C","A","-"
"CX143","-","C","C","C","A","-"
"CX144","-","C","C","T","G","-"
"CX145","-","C","C","T","G","-"
"CX146","-","C","C","T","G","-"
"CX147","-","C","C","T","G","-"
"CX148","-","C","C","T","G","-"
"CX149","-","C","-","T","A","-"
"CX150","-","-","C","T","G","-"
"CX151","-","C","C","C","A","-"
"CX152","-","-","C","T","G","-"
"CX153","-","C","C","C","A","-"
"CX154","-","-","C","T","G","-"
"CX155","-","-","C","T","G","-"
"CX156","-","C","C","T","G","-"
"CX157","-","-","C","T","G","-"
"CX158","-","C","C","T","G","-"
"CX160","-","-","C","T","G","-"
"CX161","-","-","C","T","G","-"
"CX162","-","C","C","C","A","-"
"CX165","-","C","C","C","A","-"
"CX182","-","-","C","T","G","-"
"CX205","-","C","C","C","A","-"
"CX206","-","C","C","T","G","-"
"CX207","-","C","C","T","G","-"
"CX210","-","C","C","N","A/G","-"
"CX211","-","C","C","C","A","-"
"CX212","-","C","C","C","A","-"
"CX213","-","C","C","C","A","-"
"CX214","-","C","C","C","A","-"
"CX218","-","C","C","T","G","-"
"CX219","-","C","C","T","G","-"
"CX220","-","C","C","C","A","-"
"CX221","-","C","C","T","G","-"
"CX225","-","-","C","T","G","-"
"CX226","-","-","C","T","G","-"
"CX227","-","C","C","T","G","-"
"CX228","-","C","C","C","A","-"
"CX230","-","C","C","T","G","-"
"CX231","-","-","C","T","G","-"
"CX232","-","C","C","C","A/G","-"
"CX233","-","-","C","T","G","-"
"CX234","-","-","C","C/T","A/G","-"
"CX235","-","C","C","C","A","-"
"CX236","-","C","C","T","G","-"
"CX237","-","-","C","T","G","-"
"CX238","-","-","C","T","G","-"
"CX240","-","-","C","T","G","-"
"CX241","-","C","C","C","A","-"
"CX242","-","C","C","C","A","-"
"CX243","-","C","C","N","A/G","-"
"CX247","-","C","C","T","G","-"
"CX248","-","C","C","C","A","-"
"CX249","-","C","C","T","G","-"
"CX250","-","C","C","T","G","-"
"CX251","-","C","C","C","A","-"
"CX262","-","C","C","C","A","-"
"CX263","-","-","C","C/T","A/G","-"
"CX265","-","C","C","C","A","-"
"CX266","-","C","C","N","A","-"
"CX267","-","C","C","C","A","-"
"CX268","-","C","C","T","G","-"
"CX269","-","C","C","C","A","-"
"CX270","-","C","C","C","A","-"
"CX273","-","-","C","T","G","-"
"CX274","-","-","C","T","G","-"
"CX275","-","-","C","T","G","-"
"CX276","-","C","C","T","G","-"
"CX277","-","C","C","C","A","-"
"CX278","-","C","C","C/T","G","-"
"CX280","-","C","C","C/T","A/G","-"
"CX281","-","C","C","T","G","-"
"CX282","-","C","C","C/T","A/G","-"
"CX284","-","C","C","C","A/G","-"
"CX285","-","C","C","C","A","-"
"CX286","-","-","C","T","G","-"
"CX287","-","C","C","C","A","-"
"CX288","-","-","C","T","G","-"
"CX290","-","C","C","T","G","-"
"CX291","-","C","C","T","G","-"
"CX296","-","C","C","C","A","-"
"CX303","-","C","C","T","G","-"
"CX304","-","C","C","C","A","-"
"CX305","-","C","C","C","A","-"
"CX306","-","C","C","C","A","-"
"CX307","-","C","C","C","A","-"
"CX313","-","-","C","T","G","-"
"CX314","-","C","C","T","G","-"
"CX315","-","C","C","C","A","-"
"CX316","-","-","C","T","G","-"
"CX317","-","-","C","T","G","-"
"CX318","-","C","C","T","G","-"
"CX319","-","-","C","T","G","-"
"CX328","-","-","C","T","G","-"
"CX329","-","C","C","C","A","-"
"CX330","-","C","C","C","A","-"
"CX340","-","-","C","T","G","-"
"CX341","-","-","C","T","G","-"
"CX342","-","C","C","T","G","-"
"CX343","-","C","C","T","A/G","-"
"CX344","-","C","C","C","A","-"
"CX345","-","C","C","C","A","-"
"CX346","-","C","C","T","G","-"
"CX347","-","C","C","T","G","-"
"CX348","-","-","C","T","G","-"
"CX349","-","-","C","T","G","-"
"CX350","-","C","C","C","A","-"
"CX351","-","C","C","C","A","-"
"CX352","-","C","C","C","A","-"
"CX353","-","C","C","C","A","-"
"CX354","-","C","C","C","A","-"
"CX355","-","C","C","C","A","-"
"CX356","-","C","C","C","A","-"
"CX357","-","-","C","T","G","-"
"CX358","-","C","C","T","G","-"
"CX359","-","C","C","C","A","-"
"CX360","-","C","C","T","G","-"
"CX361","-","C","C","T","G","-"
"CX362","-","-","C","T","G","-"
"CX363","-","-","C","T","G","-"
"CX364","-","-","C","T","G","-"
"CX365","-","C","C","C/T","A/G","-"
"CX366","-","-","C","T","G","-"
"CX367","-","C","C","C","A","-"
"CX368","-","C","C","C","A","-"
"CX369","-","C","C","T","G","-"
"CX370","-","C","C","T","G","-"
"CX371","-","C","C","C","A","-"
"CX372","-","C","C","N","A","-"
"CX373","-","C","C","C","A","-"
"CX374","-","C","C","C","A","-"
"CX375","-","C","C","T","G","-"
"CX376","-","C","C","T","G","-"
"CX377","-","C","C","T","G","-"
"CX378","-","C","C","T","G","-"
"CX379","-","C","C","T","G","-"
"CX380","-","C","C","C","A","-"
"CX381","-","-","C","T","G","-"
"CX382","-","C","C","T","G","-"
"CX383","-","C","C","C","A","-"
"CX384","-","C","C","C","A","-"
"CX385","-","C","C","T","G","-"
"CX386","-","C","C","T","G","-"
"CX387","-","C","C","T","G","-"
"CX388","-","C","C","T","G","-"
"CX389","-","C","C","C","A","-"
"CX390","-","C","C","C","A","-"
"CX391","-","C","C","C","A","-"
"CX392","-","C","C","T","G","-"
"CX393","-","-","C","T","G","-"
"CX394","-","-","C","T","G","-"
"CX395","-","C","C","C","A","-"
"CX396","-","C","C","N","A","-"
"CX397","-","C","C","C","A","-"
"CX399","-","-","C","T","G","-"
"CX400","-","C","C","C/T","A/G","-"
"CX401","-","C","C","C/T","A/G","-"
"CX402","-","C","C","T","A","-"
"CX403","-","C","C","T","G","-"
"CX408","-","C","C","T","G","-"
"CX409","-","C","C","T","G","-"
"CX410","-","C","C","T","G","-"
"CX411","-","C","C","T","G","-"
"CX413","-","C","C","T","G","-"
"CX414","-","C","C","T","G","-"
"CX416","-","C","C","T","G","-"
"CX417","-","C","C","T","G","-"
"CX418","-","C","C","T","G","-"
"CX419","-","C","C","T","G","-"
"CX420","-","C","C","T","G","-"
"CX421","-","C","C","T","G","-"
"CX422","-","C","C","T","G","-"
"CX423","-","C","C","T","G","-"
"CX424","-","C","C","T","G","-"
"CX425","-","C","C","T","G","-"
"CX426","-","C","C","T","G","-"
"CX427","-","C","C","C","A","-"
"CX428","-","C","C","C","A","-"
"CX429","-","C","C","C","A","-"
"CX431","-","C","C","T","G","-"
"CX534","-","C","C","C","A","-"
"CX542","-","C","C","T","G","-"
"CX548","-","C","C","T","G","-"
"CX561","-","C","C","T","G","-"
"CX578","-","C","C","T","G","-"
"CX579","-","C","C","C/T","A/G","-"
"IRIS.313.7620","-","C","C","T","G","-"
"IRIS.313.7635","-","C","C","T","G","-"
"IRIS.313.7636","-","C","C","C/T","G","-"
"IRIS.313.7638","-","C","C","T","G","-"
"IRIS.313.7641","-","C","C","C","A","-"
"IRIS.313.7646","-","C","C","T","G","-"
"IRIS.313.7650","-","C","C","T","G","-"
"IRIS.313.7651","-","C","C","T","G","-"
"IRIS.313.7654","-","C","C","T","G","-"
"IRIS.313.7664","-","-","C","T","G","-"
"IRIS.313.7665","-","-","C","T","G","-"
"IRIS.313.7668","-","C","C","T","G","-"
"IRIS.313.7681","-","C","C","T","G","-"
"IRIS.313.7684","-","-","C","T","G","-"
"IRIS.313.7685","-","-","C","T","G","-"
"IRIS.313.7688","-","-","C","T","G","-"
"IRIS.313.7689","-","-","C","T","G","-"
"IRIS.313.7690","-","-","C","T","G","-"
"IRIS.313.7691","-","C","C","T","G","-"
"IRIS.313.7696","-","C","C","T","G","-"
"IRIS.313.7698","-","-","C","T","G","-"
"IRIS.313.7699","-","C","C","C","A","-"
"IRIS.313.7719","-","-","C","T","G","-"
"IRIS.313.7720","-","C","C","T","G","-"
"IRIS.313.7722","-","C","C","C","A","-"
"IRIS.313.7725","-","-","C","T","G","-"
"IRIS.313.7728","-","C","C","T","G","-"
"IRIS.313.7736","-","C","C","T","G","-"
"IRIS.313.7758","-","C","C","T","G","-"
"IRIS.313.7766","-","-","C","T","G","-"
"IRIS.313.7769","-","C","C","T","G","-"
"IRIS.313.7770","-","-","C","T","G","-"
"IRIS.313.7773","-","-","C","T","G","-"
"IRIS.313.7778","-","-","C","T","G","-"
"IRIS.313.7780","-","C","C","T","G","-"
"IRIS.313.7792","-","-","C","C/T","G","-"
"IRIS.313.7793","-","-","C","T","G","-"
"IRIS.313.7795","-","-","C","T","G","-"
"IRIS.313.7797","-","-","C","T","G","-"
"IRIS.313.7799","-","C","C","T","G","-"
"IRIS.313.7807","-","C","C","T","G","-"
"IRIS.313.7808","-","C","C","T","G","-"
"IRIS.313.7809","-","-","C","T","G","-"
"IRIS.313.7815","-","C","C","C","A","-"
"IRIS.313.7816","-","C","C","T","G","-"
"IRIS.313.7819","-","C","C","T","G","-"
"IRIS.313.7820","-","-","C","T","G","-"
"IRIS.313.7824","-","C","C","T","G","-"
"IRIS.313.7826","-","C","C","T","G","-"
"IRIS.313.7832","-","C","C","T","G","-"
"IRIS.313.7838","-","C","C","C","A","-"
"IRIS.313.7850","-","C","C","C","A","-"
"IRIS.313.7856","-","C","C","C","A","-"
"IRIS.313.7859","-","C","C","C","A","-"
"IRIS.313.7863","-","C","C","C","A","-"
"IRIS.313.7866","-","C","C","C","A","-"
"IRIS.313.7868","-","C","C","C","A","-"
"IRIS.313.7870","-","C","C","C","A","-"
"IRIS.313.7876","-","C","C","C","A","-"
"IRIS.313.7883","-","C","C","C","A","-"
"IRIS.313.7885","-","C","C","C","A","-"
"IRIS.313.7902","-","C","C","C","A","-"
"IRIS.313.7907","-","C","C","C","A","-"
"IRIS.313.7909","-","C","C","C","A","-"
"IRIS.313.7911","-","C","C","T","G","-"
"IRIS.313.7912","-","C","C","C","A","-"
"IRIS.313.7914","-","C","C","C","A","-"
"IRIS.313.7922","-","C","C","C","A","-"
"IRIS.313.7924","-","C","C","C","A","-"
"IRIS.313.7933","-","C","C","C","A","-"
"IRIS.313.7959","-","C","C","T","G","-"
"IRIS.313.7992","-","C","C","C","A","-"
"IRIS.313.7993","-","C","C","T","G","-"
"IRIS.313.7994","-","C","C","C","A","-"
"IRIS.313.8003","-","C","C","C","A","-"
"IRIS.313.8010","-","C","C","C","A","-"
"IRIS.313.8011","-","C","C","C","A","-"
"IRIS.313.8023","-","C","C","N","A","-"
"IRIS.313.8024","-","C","C","C","A","-"
"IRIS.313.8025","-","C","C","C","A","-"
"IRIS.313.8026","-","C","C","C","A","-"
"IRIS.313.8027","-","C","-","C","A","-"
"IRIS.313.8029","-","C","-","C","A","-"
"IRIS.313.8031","-","C","-","C","A","-"
"IRIS.313.8032","-","C","-","C","A","-"
"IRIS.313.8033","-","C","-","C","A","-"
"IRIS.313.8037","-","C","-","C","A","-"
"IRIS.313.8039","-","C","-","C","A","-"
"IRIS.313.8041","-","C","-","C","A","-"
"IRIS.313.8044","-","C","-","C","A","-"
"IRIS.313.8046","-","C","-","C","A","-"
"IRIS.313.8048","-","C","-","C","A","-"
"IRIS.313.8049","-","C","-","C","A","-"
"IRIS.313.8050","-","C","-","C","A","-"
"IRIS.313.8052","-","C","-","C","A","-"
"IRIS.313.8053","-","C","-","C","A","-"
"IRIS.313.8057","-","C","-","C","A","-"
"IRIS.313.8058","-","C","-","C","A","-"
"IRIS.313.8060","-","C","-","C","A","-"
"IRIS.313.8061","-","C","-","C","A","-"
"IRIS.313.8062","-","C","-","C","A","-"
"IRIS.313.8063","-","C","-","C","A","-"
"IRIS.313.8064","-","C","-","C","A","-"
"IRIS.313.8065","-","C","-","C","A","-"
"IRIS.313.8066","-","C","-","N","A","-"
"IRIS.313.8067","-","C","-","N","A/G","-"
"IRIS.313.8068","-","-","-","T","G","-"
"IRIS.313.8069","-","-","-","T","G","-"
"IRIS.313.8072","-","C","-","C","A","-"
"IRIS.313.8073","-","C","-","T","G","-"
"IRIS.313.8074","-","C","-","C","A","-"
"IRIS.313.8075","-","C","-","C","A","-"
"IRIS.313.8076","-","C","-","C","A","-"
"IRIS.313.8084","-","C","-","C","A","-"
"IRIS.313.8085","-","C","-","C","A","-"
"IRIS.313.8087","-","C","-","C","A","-"
"IRIS.313.8090","-","C","-","C","A","-"
"IRIS.313.8095","-","C","-","C","A","-"
"IRIS.313.8096","-","C","-","C","A","-"
"IRIS.313.8097","-","C","-","C","A","-"
"IRIS.313.8099","-","C","-","C","A","-"
"IRIS.313.8102","-","C","-","C","A","-"
"IRIS.313.8105","-","C","-","C","A","-"
"IRIS.313.8109","-","C","-","C","A","-"
"IRIS.313.8111","-","C","-","C","A","-"
"IRIS.313.8112","-","C","-","C","A","-"
"IRIS.313.8113","-","C","-","C","A","-"
"IRIS.313.8114","-","C","-","C","A","-"
"IRIS.313.8115","-","C","-","C","A","-"
"IRIS.313.8116","-","C","-","T","G","-"
"IRIS.313.8118","-","C","-","C","A","-"
"IRIS.313.8119","-","C","-","C","A","-"
"IRIS.313.8121","-","C","-","C","A","-"
"IRIS.313.8123","-","C","-","C","A","-"
"IRIS.313.8124","-","C","-","C","A","-"
"IRIS.313.8125","-","C","-","C","A","-"
"IRIS.313.8126","-","C","-","C","A","-"
"IRIS.313.8127","-","C","-","C","A","-"
"IRIS.313.8128","-","C","-","C","A","-"
"IRIS.313.8129","-","C","-","C","A","-"
"IRIS.313.8132","-","C","-","C","A","-"
"IRIS.313.8134","-","C","-","C","A","-"
"IRIS.313.8135","-","C","-","C","A","-"
"IRIS.313.8136","-","C","-","C","A","-"
"IRIS.313.8137","-","C","-","C","A","-"
"IRIS.313.8138","-","C","-","C","A","-"
"IRIS.313.8139","-","C","-","C","A","-"
"IRIS.313.8140","-","C","-","C","A","-"
"IRIS.313.8141","-","C","-","C","A","-"
"IRIS.313.8142","-","C","-","C","A","-"
"IRIS.313.8143","-","C","-","C","A","-"
"IRIS.313.8145","-","C","-","T","A/G","-"
"IRIS.313.8147","-","C","-","C","A","-"
"IRIS.313.8148","-","C","-","C","A","-"
"IRIS.313.8149","-","C","-","C","A","-"
"IRIS.313.8151","-","C","-","C","A","-"
"IRIS.313.8154","-","C","-","C","A","-"
"IRIS.313.8155","-","C","-","C","A","-"
"IRIS.313.8158","-","C","-","C","A","-"
"IRIS.313.8159","-","C","-","C","A","-"
"IRIS.313.8160","-","C","-","C","A","-"
"IRIS.313.8161","-","C","-","T","G","-"
"IRIS.313.8162","-","C","-","C","A","-"
"IRIS.313.8164","-","C","-","C","A","-"
"IRIS.313.8165","-","C","-","C","A","-"
"IRIS.313.8166","-","C","-","C","A","-"
"IRIS.313.8167","-","C","-","C","A","-"
