"","21486097","21486115","21486121","21486150","21486153","21486168","21487963","21488077","21488839","21488883"
"B077","A","G","-","-","-","-","G","C","A","A"
"B079","A","G","-","-","-","-","G","C","A","A"
"B081","A","G","-","-","-","-","G","C","A","A"
"B082","A","G","-","-","-","-","G","C","A","A"
"B083","A","G","-","-","-","-","G","C","A","A"
"B084","A","G","-","-","-","-","G","C","A","A"
"B085","A/T","G","-","-","-","-","G","A","A","T"
"B086","A","G","-","-","-","-","G","C","A","A"
"B087","N","G","-","-","-","-","G","A","A","T"
"B088","N","G","-","-","-","-","G","A","A","T"
"B089","A","G","-","-","-","-","G","C","A","A"
"B090","A","G","-","-","-","-","G","C","A","A"
"B091","A","G","-","-","-","-","G","C","A","A"
"B092","T","G","-","-","-","-","G","A","A","T"
"B093","A","G","-","-","-","-","G","C","A","A"
"B094","N","G","-","-","-","-","A/G","C","A/G","N"
"B095","T","G","-","-","-","-","G","A","A","T"
"B096","A","G","-","-","-","-","G","C","A","A"
"B097","A","G","-","-","-","-","G","C","A","A"
"B100","N","G","-","-","-","-","G","A/C","A","T"
"B101","N","G","-","-","-","-","G","C","A","A"
"B102","A","G","-","-","-","-","G","C","A","N"
"B103","A","G","-","-","-","-","G","C","A","A"
"B104","A","G","-","-","-","-","A","C","G","A"
"B105","T","G","-","-","-","-","G","A","A","T"
"B106","T","G","-","-","-","-","G","A","A","T"
"B107","T","G","-","-","-","-","G","A","A","T"
"B108","N","G","-","-","-","-","G","C","A","A"
"B109","N","G","-","-","-","-","G","A","A","T"
"B110","A","G","-","-","-","-","A","C","G","A"
"B111","A","G","-","-","-","-","A","C","G","A"
"B112","N","G","-","-","-","-","G","A","A","T"
"B113","A","G","-","-","-","-","G","C","A","A"
"B114","N","G","-","-","-","-","G","A","A","T"
"B115","T","-","-","-","-","G","G","A","A","T"
"B116","A","G","-","-","-","-","A","C","G","A"
"B117","A","G","-","-","-","-","G","N","A","A"
"B118","T","G","-","-","-","-","G","A","A","T"
"B119","N","G","-","-","-","-","G","A","A","T"
"B120","A","G","-","-","-","-","G","C","A","A"
"B121","T","-","-","-","-","-","G","A","A","T"
"B122","A","G","-","-","-","-","G","C","A","A"
"B123","A","G","-","-","-","-","G","C","A","A"
"B124","T","-","-","-","-","-","G","A","A","T"
"B125","T","-","-","-","-","-","G","A","A","T"
"B126","T","G","-","-","-","-","G","A","A","A/T"
"B127","T","-","-","-","-","-","G","A","A","T"
"B128","T","G","-","-","-","-","G","A","A","T"
"B129","A/T","-","-","-","-","-","G","A/C","A","A/T"
"B130","A","G","-","-","-","-","A","N","G","N"
"B131","T","-","-","-","-","-","G","A","A","T"
"B132","T","G","-","-","-","-","G","A","A","T"
"B133","N","G","-","-","-","-","G","C","A","A"
"B134","N","G","-","-","-","-","G","C","A","A"
"B135","A","G","-","-","-","-","G","C","A","A"
"B136","A","G","-","-","-","-","A","C","G","A"
"B137","N","G","-","-","-","-","G","A/C","A","T"
"B138","N","G","-","-","-","-","G","A/C","A","A/T"
"B139","N","G","-","-","-","-","G","A/C","A","A/T"
"B140","T","-","-","-","-","-","G","A","A","T"
"B141","N","G","-","-","-","-","G","A","A","T"
"B142","A","G","-","-","-","-","G","C","A","A"
"B143","T","G","-","-","-","-","G","A","A","T"
"B144","N","G","-","-","-","-","G","C","A","A"
"B145","A","G","-","-","-","-","G","C","A","A"
"B146","T","G","-","-","-","-","G","A","A","T"
"B147","N","G","-","-","-","-","G","A","A","T"
"B148","A","G","-","-","-","-","G","C","A","A"
"B149","T","G","-","-","-","-","G","A","A","T"
"B150","T","G","-","-","-","-","G","A","A","T"
"B151","A","G","-","-","-","-","A","C","G","A"
"B152","A","G","-","-","-","-","G","N","A","A"
"B153","N","G","-","-","-","-","G","A/C","A","A/T"
"B154","A","G","-","-","-","-","G","N","A","A"
"B155","N","G","-","-","-","-","G","A","A","T"
"B156","A","G","-","-","-","-","A","C","G","A"
"B157","A","G","-","-","-","-","G","C","A","A"
"B158","A","G","-","-","-","-","G","C","A","A"
"B159","T","-","-","G","-","-","G","A","A","T"
"B160","A","G","-","-","-","-","G","C","A","A"
"B161","A","G","-","-","-","-","G","C","A","A"
"B162","A","G","-","-","-","-","G","C","A","A"
"B163","A","G","-","-","-","-","G","C","A","A"
"B164","A","G","-","-","-","-","G","C","A","A"
"B165","N","G","-","-","-","-","G","A","A","T"
"B166","A","G","-","-","-","-","G","C","A","A"
"B167","A","G","-","-","-","-","G","C","A","A"
"B168","N","G","-","-","-","-","G","A","A","T"
"B169","A","G","-","-","-","-","G","C","A","A"
"B170","A","G","-","-","-","-","G","C","A","A"
"B171","N","G","-","-","-","-","G","C","A","A"
"B173","T","G","-","-","-","-","G","A","A","T"
"B176","T","G","-","-","-","-","G","A","A","T"
"B179","A","G","-","-","-","-","G","C","A","A"
"B180","T","G","-","-","-","-","G","A","A","T"
"B181","N","G","-","-","-","-","G","A","A","N"
"B182","A","G","-","-","-","-","G","C","A","A"
"B183","N","G","-","-","-","-","G","C","A","A"
"B184","A","G","-","-","-","-","G","C","A","A"
"B185","N","G","-","-","-","-","G","A","A","T"
"B187","N","G","-","-","-","-","G","A/C","A","T"
"B188","T","G","-","-","-","-","G","A","A","T"
"B189","A","G","-","-","-","-","G","C","A","A"
"B190","A","G","-","-","-","-","G","C","A","A"
"B191","A","G","-","-","-","-","G","C","A","A"
"B192","A","G","-","-","-","-","G","C","A","A"
"B193","N","G","-","-","-","-","G","A","A","T"
"B194","N","G","-","-","-","-","G","A","A","T"
"B195","N","G","-","-","-","-","G","A","A","T"
"B196","T","G","-","-","-","-","G","A","A","T"
"B197","A","G","-","-","-","-","A","C","G","A"
"B198","N","G","-","-","-","-","A/G","C","G","A"
"B199","N","G","-","-","-","-","N","C","A","A"
"B200","N","G","-","-","-","-","G","A","A","T"
"B201","N","G","-","-","-","-","G","A","N","A/T"
"B202","N","G","-","-","-","-","G","A","A","N"
"B203","N","G","-","-","-","-","G","A","A","T"
"B204","A","G","-","-","-","-","G","C","A","A"
"B205","A","G","-","-","-","-","G","N","A","A"
"B207","A","G","-","-","-","-","G","C","A","A"
"B208","A","G","-","-","-","-","A","C","G","A"
"B210","A","G","-","-","-","-","G","C","A","A"
"B212","A","G","-","-","-","-","G","C","A","A"
"B213","N","G","-","-","-","-","A/G","C","G","A"
"B214","T","G","-","-","-","-","G","A","A","T"
"B215","A","G","-","-","-","-","G","C","A","A"
"B216","A","G","-","-","-","-","A","C","G","A"
"B217","N","G","-","-","-","-","G","A","A","T"
"B218","T","G","-","-","-","-","G","A","A","T"
"B219","A","G","-","-","-","-","G","C","A","A"
"B221","N","G","-","-","-","-","G","A/C","A","A/T"
"B222","A","G","-","-","-","-","G","C","A","A"
"B223","A","G","-","-","-","-","G","C","A","A"
"B224","A","G","-","-","-","-","G","C","A","A"
"B225","A","G","-","-","-","-","G","C","A","A"
"B226","A","G","-","-","-","-","G","C","A","A"
"B227","A","G","-","-","-","-","G","C","A","A"
"B228","A","G","-","-","-","-","G","C","A","A"
"B229","A","G","-","-","-","-","G","C","A","A"
"B230","A","G","-","-","-","-","A","C","G","A"
"B231","N","G","-","-","-","-","G","C","A","A"
"B232","N","G","-","-","-","-","G","A","A","T"
"B233","A","G","-","-","-","-","G","C","A","A"
"B234","T","G","-","-","-","-","G","A","A","T"
"B235","A","G","-","-","-","-","G","C","A","A"
"B236","A","G","-","-","-","-","G","C","A","A"
"B238","N","G","-","-","-","-","G","C","A","A"
"B239","A","G","-","-","-","-","A/G","C","A/G","A"
"B240","N","G","-","-","-","-","G","A","A","T"
"B241","A","G","-","-","-","-","G","C","A","A"
"B242","N","G","-","-","-","-","G","A","A","T"
"B243","A","G","-","-","-","-","G","C","A","A"
"B244","A","G","-","-","-","-","G","C","A","A"
"B245","A","G","-","-","-","-","G","C","A","A"
"B246","N","G","-","-","-","-","G","A","A","T"
"B247","N","G","-","-","-","-","G","A/C","A","A/T"
"B248","N","G","-","-","-","-","A","C","A/G","A"
"B249","N","G","-","-","-","-","G","A","A","T"
"B250","A","G","-","-","-","-","G","C","A","A"
"B252","N","G","-","-","-","-","G","A","A","T"
"B253","N","G","-","-","-","-","G","A","A","T"
"B254","T","G","-","-","-","-","G","A","A","T"
"B255","A","G","-","-","-","-","G","C","A","A"
"B258","A","G","-","-","-","-","G","C","A","A"
"B259","A","G","-","-","-","-","A","C","G","A"
"B260","A","G","-","-","-","-","A","C","G","A"
"B261","A","G","-","-","-","-","G","C","A","A"
"B263","N","G","-","-","-","-","G","C","A","A"
"B264","T","G","-","-","-","-","G","A","A","T"
"B265","N","G","-","-","-","-","G","A","A","T"
"B266","A","G","-","-","-","-","G","C","A","A"
"B267","T","G","-","-","-","-","G","A","A","T"
"B268","A","G","-","-","-","-","G","C","A","A"
"B269","A","G","-","-","-","-","G","C","A","A"
"CX2","A","G","G","-","-","-","G","C","A","A"
"CX3","A","G","G","-","-","-","G","C","A","A"
"CX4","A/T","G","-","-","-","-","G","A/C","A","A/T"
"CX5","T","G","-","-","-","-","G","A","A","T"
"CX6","T","-","-","-","-","G","G","A","A","T"
"CX8","A","G","-","-","-","-","G","C","A","A"
"CX9","T","G","-","-","-","-","G","A","A","T"
"CX10","T","-","-","-","-","-","G","A","A","T"
"CX11","A/T","G","-","-","-","-","G","N","A","N"
"CX12","N","G","-","-","-","-","G","A","A","T"
"CX13","A","G","-","-","-","-","G","A/C","A","A"
"CX14","A","G","-","-","-","-","G","C","A","A"
"CX15","A","G","G","-","-","-","G","C","A","A"
"CX16","A","G","G","-","-","-","G","C","A","A"
"CX17","T","G","G","-","-","-","G","A","A","T"
"CX18","N","G","G","-","-","-","G","A","A","T"
"CX19","N","G","G","-","-","-","G","A","A","T"
"CX20","N","G","G","-","-","-","G","A","A","T"
"CX21","N","G","G","-","-","-","G","A","A","T"
"CX22","N","G","G","-","-","-","G","A","A","T"
"CX23","A","G","G","-","-","-","G","C","A","A"
"CX24","A","G","G","-","-","-","G","C","A","A"
"CX25","T","G","G","-","-","-","G","A","A","T"
"CX26","A","G","G","-","-","-","G","C","A","A"
"CX27","A","G","G","-","-","-","G","N","A","A"
"CX28","T","G","G","-","-","-","G","A","A","T"
"CX29","A","G","G","-","-","-","G","C","A","A"
"CX30","N","G","G","-","-","-","G","A","A","T"
"CX31","A","G","G","-","-","-","G","N","A","A"
"CX32","A","G","G","-","-","-","G","C","A","A"
"CX33","N","G","G","-","-","-","G","A","A","T"
"CX34","A","G","G","-","-","-","G","A/C","A","A/T"
"CX35","N","G","-","-","-","-","G","A","A","T"
"CX37","A","G","-","-","-","-","G","C","A","A"
"CX42","T","G","-","-","-","-","G","A","A","T"
"CX43","N","G","-","-","-","-","G","A","A","T"
"CX44","A","G","-","-","-","-","G","C","A","A"
"CX45","N","G","-","-","-","-","G","A","A","T"
"CX46","N","G","-","-","-","-","G","A","A","T"
"CX47","A","G","-","-","-","-","G","C","A","A"
"CX48","T","-","-","-","-","-","G","A","A","T"
"CX49","N","G","-","-","-","-","G","A","A","T"
"CX50","N","G","-","-","-","-","G","A","A","T"
"CX51","N","G","-","-","-","-","G","C","A","N"
"CX52","A","G","-","-","-","-","G","C","A","A"
"CX53","N","G","-","-","-","-","G","A","A","T"
"CX54","N","G","-","-","-","-","G","A/C","A","T"
"CX55","A","G","-","-","-","-","G","C","A","A"
"CX56","T","G","-","-","-","-","G","A","A","T"
"CX57","N","G","-","-","-","-","G","A","A","T"
"CX58","A","G","-","-","-","-","G","C","A","A"
"CX59","N","G","-","-","-","-","G","A","A","T"
"CX60","A","G","-","-","-","-","G","A/C","A","A/T"
"CX61","T","G","-","-","-","-","G","A","A","T"
"CX63","A","G","-","-","-","-","G","C","A","A"
"CX64","T","G","-","-","-","-","G","A","A","T"
"CX65","N","G","-","-","-","-","G","A","A","T"
"CX66","N","G","-","-","-","-","G","A","A","T"
"CX67","N","G","-","-","-","-","G","A","A","T"
"CX68","N","G","-","-","-","-","G","A","A","T"
"CX69","A","G","-","-","-","-","G","N","A","A/T"
"CX70","A","G","-","-","-","-","G","C","A","A"
"CX71","N","G","-","-","-","-","G","A","A","T"
"CX72","T","G","-","-","-","-","G","A","A","T"
"CX73","N","G","-","-","-","-","G","A","A","T"
"CX74","A","G","-","-","-","-","G","C","A","A"
"CX75","T","G","-","-","-","-","G","A","A","T"
"CX76","A","G","-","-","-","-","G","C","A","A"
"CX77","N","G","-","-","-","-","G","C","A","A"
"CX78","A","G","-","-","-","-","G","N","A","A"
"CX79","T","G","-","-","-","-","G","A","A","T"
"CX80","N","G","-","-","-","-","G","A","A","T"
"CX82","T","G","-","-","-","-","G","A","A","T"
"CX83","A","G","-","-","-","-","G","C","A","A"
"CX84","N","G","-","-","-","-","G","A","A","T"
"CX85","N","G","-","-","-","-","G","A","A","T"
"CX86","N","G","-","-","-","-","G","A","A","T"
"CX87","N","G","-","-","-","-","G","A","A","T"
"CX88","A","G","-","-","-","-","G","C","A","A"
"CX89","N","G","-","-","-","-","G","A/C","A","A/T"
"CX90","A","G","-","-","-","-","G","C","A","A"
"CX91","T","G","-","-","-","-","G","A","A","A/T"
"CX92","A","G","-","-","-","-","G","C","A","A"
"CX93","N","G","-","-","-","-","G","A","A","T"
"CX94","N","G","-","-","-","-","G","A","A","T"
"CX96","N","G","-","-","-","-","G","A","A","T"
"CX97","T","-","-","-","-","G","G","A","A","T"
"CX98","T","-","-","-","-","G","G","A","A","T"
"CX99","A","G","-","-","-","-","G","C","A","A"
"CX100","A","G","-","-","-","-","G","C","A","A"
"CX101","A","G","-","-","-","-","G","C","A","A"
"CX102","T","-","-","-","-","-","G","A","A","T"
"CX103","A","G","-","-","-","-","G","C","A","A"
"CX104","T","G","-","-","-","-","G","A","A","T"
"CX106","A/T","-","-","-","-","-","G","A/C","A","A/T"
"CX107","A","G","-","-","-","-","G","C","A","A"
"CX108","A/T","G","-","-","-","-","G","A/C","A","A/T"
"CX109","A","G","-","-","-","-","G","C","A","A"
"CX110","T","-","-","-","-","-","G","A","A","T"
"CX111","A","G","-","-","-","-","G","C","A","A"
"CX112","A","G","-","-","-","-","G","C","A","A"
"CX113","A","G","-","-","-","-","G","C","A","A"
"CX114","T","G","-","-","-","-","G","A","A","T"
"CX115","T","G","-","-","-","-","G","A","A","T"
"CX116","A","G","-","-","-","-","G","C","A","A"
"CX117","A","G","-","-","-","-","G","C","A","A"
"CX118","T","G","-","-","-","-","G","A","A","T"
"CX119","N","G","-","-","-","-","G","A","A","T"
"CX120","T","-","-","-","-","-","G","A","A","T"
"CX121","A","G","-","-","-","-","G","C","A","A"
"CX122","T","G","-","-","-","-","G","A/C","A","T"
"CX123","A","G","-","-","-","-","A","C","G","A"
"CX124","A","G","-","-","-","-","G","C","A","A"
"CX125","A","G","-","-","-","-","G","C","A","A"
"CX126","N","G","-","-","-","-","G","A","A","T"
"CX128","T","G","-","-","-","-","G","A","A","T"
"CX129","A","G","-","-","-","-","G","C","A","A"
"CX130","A","G","-","-","-","-","G","C","A","A"
"CX131","N","G","-","-","-","-","G","C","A","A"
"CX132","A","G","-","-","-","-","G","C","A","A"
"CX133","T","-","-","-","-","-","G","A","A","T"
"CX134","T","-","-","-","-","-","G","A","A","T"
"CX138","A","G","-","-","-","-","G","C","A","A"
"CX139","A","G","-","-","-","-","G","C","A","A"
"CX140","A","G","-","-","-","-","G","C","A","A"
"CX141","A","G","-","-","-","-","G","C","A","A"
"CX142","T","G","G","-","-","-","G","A","A","T"
"CX143","T","G","G","-","-","-","G","A","A","T"
"CX144","N","G","G","-","-","-","G","A","A","T"
"CX145","A","G","G","-","-","-","G","C","A","A"
"CX146","N","G","G","-","-","-","G","A","A","T"
"CX147","A","G","G","-","-","-","G","C","A","A"
"CX148","A","G","G","-","-","-","G","C","A","A"
"CX149","T","-","-","-","-","G","G","A","A","T"
"CX150","A","G","G","-","-","-","G","C","A","A"
"CX151","A","G","G","-","-","-","G","C","A","A"
"CX152","A/T","G","G","-","-","-","G","A/C","A","A/T"
"CX153","T","-","G","-","-","-","G","A","A","A/T"
"CX154","T","-","G","-","-","-","G","A","A","T"
"CX155","A","G","G","-","-","-","G","C","A","A"
"CX156","T","G","G","G","-","-","G","A","A","T"
"CX157","A","G","G","-","-","-","G","C","A","A"
"CX158","A","G","G","-","-","-","G","C","A","A"
"CX160","A","G","G","-","-","-","G","C","A","A"
"CX161","A","G","G","-","-","-","G","C","A","A"
"CX162","N","G","G","-","-","-","G","A","A","T"
"CX165","A","G","G","-","-","-","G","C","A","A"
"CX182","A","G","G","-","-","-","G","C","A","A"
"CX205","N","G","G","-","-","-","G","A","A","T"
"CX206","N","G","G","-","-","-","G","A","A","T"
"CX207","A","G","G","-","-","-","G","C","A","A"
"CX210","A/T","G","G","-","-","-","G","N","A","N"
"CX211","A","G","G","-","-","-","G","C","A","A"
"CX212","A","G","G","-","-","-","G","C","A","N"
"CX213","A","G","G","-","-","-","G","C","A","A"
"CX214","A","G","G","-","-","-","G","C","A","A"
"CX218","T","G","G","-","-","-","G","A","A","T"
"CX219","A","G","G","-","-","-","G","C","A","A"
"CX220","A","G","G","-","-","-","G","C","A","A"
"CX221","T","-","G","G","-","-","G","A","A","T"
"CX225","A","G","G","-","-","-","G","C","A","A"
"CX226","A","G","G","-","-","-","G","N","A","A"
"CX227","T","-","G","-","-","-","G","A","A","T"
"CX228","T","G","G","-","-","-","G","A","A","T"
"CX230","A","G","G","-","-","-","G","C","A","A"
"CX231","T","G","G","-","-","-","G","A","A","T"
"CX232","A","G","G","-","-","-","G","N","A","A"
"CX233","A","G","G","-","-","-","G","C","A","A"
"CX234","A","G","G","-","-","-","G","C","A","A"
"CX235","A","G","G","-","-","-","G","C","A","A"
"CX236","T","G","G","-","-","-","G","A","A","T"
"CX237","T","G","G","-","-","-","G","A","A","T"
"CX238","A/T","G","G","-","-","-","G","A","A","T"
"CX240","N","G","G","-","-","-","G","A","A","T"
"CX241","A","G","G","-","-","-","G","C","A","A"
"CX242","A","G","G","-","-","-","G","N","A","A/T"
"CX243","A","G","G","-","-","-","G","C","A","A"
"CX247","N","G","G","-","-","-","G","A","A","T"
"CX248","N","G","G","-","-","-","G","A","A","T"
"CX249","N","G","G","-","-","-","G","C","A","A"
"CX250","T","-","G","-","-","-","G","A","A","T"
"CX251","A","G","G","-","-","-","G","C","A","A"
"CX262","A","G","G","-","-","-","G","C","A","A"
"CX263","N","G","G","-","-","-","G","A","A","T"
"CX265","A","G","G","-","-","-","G","A/C","A","A/T"
"CX266","N","G","G","-","-","-","G","C","A","A"
"CX267","N","G","G","-","-","-","G","A","A","T"
"CX268","N","G","G","-","-","-","G","A/C","A","A/T"
"CX269","A","G","G","-","-","-","G","C","A","A"
"CX270","T","G","G","-","-","-","G","A","A","T"
"CX273","N","G","G","-","-","-","G","A","A","T"
"CX274","T","G","G","-","-","-","G","A","A","T"
"CX275","T","G","G","-","-","-","G","A","A","T"
"CX276","A","G","G","-","-","-","G","C","A","A"
"CX277","A","G","G","-","-","-","G","C","A","A"
"CX278","A","G","G","-","-","-","G","N","A","N"
"CX280","N","G","G","-","-","-","G","A","A","A/T"
"CX281","T","G","G","-","-","-","G","A","A","T"
"CX282","T","-","G","-","-","-","G","A","A","T"
"CX284","N","G","G","-","-","-","G","N","A","A/T"
"CX285","T","-","G","-","-","-","G","A","A","T"
"CX286","T","G","-","-","-","G","G","A","A","T"
"CX287","A","G","G","-","-","-","G","C","A","A"
"CX288","T","G","G","-","-","-","G","A","A","T"
"CX290","A","G","G","-","-","-","G","C","A","A"
"CX291","A","G","G","-","-","-","G","C","A","A"
"CX296","T","-","G","-","-","-","G","A","A","T"
"CX303","N","G","G","-","-","-","G","A","A","T"
"CX304","T","G","G","-","-","-","G","A","A","T"
"CX305","T","G","G","-","-","-","G","A","A","T"
"CX306","A","G","G","-","-","-","G","C","A","A"
"CX307","A","G","G","-","-","-","G","C","A","A"
"CX313","N","G","G","-","-","-","G","A","A","T"
"CX314","N","G","G","-","-","-","G","A","A","T"
"CX315","A","G","G","-","-","-","G","C","A","A"
"CX316","T","G","G","-","-","-","G","A","A","T"
"CX317","T","G","G","-","-","-","G","A","A","T"
"CX318","N","G","G","-","-","-","G","A","A","T"
"CX319","A","G","G","-","-","-","G","C","A","A"
"CX328","A","G","G","-","-","-","A","C","G","A"
"CX329","A","G","G","-","-","-","G","C","A","A"
"CX330","A","G","G","-","-","-","G","C","A","A"
"CX340","T","G","G","-","-","-","G","A","A","T"
"CX341","N","G","G","-","-","-","G","A","A","T"
"CX342","A","G","-","-","-","-","G","A/C","A","A/T"
"CX343","N","G","-","-","-","-","G","A","A","T"
"CX344","T","-","-","-","-","-","G","A","A","T"
"CX345","A","G","-","-","-","-","G","C","A","A"
"CX346","T","G","-","-","-","-","G","A","A","T"
"CX347","T","G","-","-","-","-","G","A","A","T"
"CX348","T","G","-","-","-","-","G","A","A","T"
"CX349","T","G","-","-","-","-","G","A","A","T"
"CX350","A","G","-","-","-","-","G","C","A","A"
"CX351","A","G","-","-","-","-","G","C","A","A"
"CX352","A","G","-","-","-","-","G","C","A","A"
"CX353","T","G","-","-","-","-","G","A","A","T"
"CX354","A","G","-","-","-","-","G","C","A","A"
"CX355","T","G","-","-","-","-","G","A","A","T"
"CX356","A","G","-","-","-","-","G","C","A","A"
"CX357","T","G","-","-","-","-","G","A","A","T"
"CX358","A","G","-","-","-","-","G","C","A","A"
"CX359","A","G","-","-","-","-","G","C","A","A"
"CX360","A","G","-","-","-","-","G","C","A","A"
"CX361","A/T","G","-","-","-","-","G","A/C","A","A/T"
"CX362","A","G","-","-","-","-","G","C","A","A"
"CX363","A","G","-","-","-","-","G","C","A","A"
"CX364","A","G","-","-","-","-","G","C","A","A"
"CX365","A","G","-","-","-","-","G","C","A","A"
"CX366","N","G","-","-","-","-","G","A","A","T"
"CX367","A/T","-","-","-","-","-","G","A","A","A/T"
"CX368","A","G","-","-","-","-","G","C","A","A"
"CX369","T","G","-","-","-","-","G","A","A","T"
"CX370","A","G","-","-","-","-","G","C","A","A"
"CX371","A","G","-","-","-","-","G","C","A","A"
"CX372","A","G","-","-","-","-","G","C","A","A"
"CX373","A","G","-","-","-","-","G","C","A","A"
"CX374","A","G","-","-","-","-","G","C","A","A"
"CX375","N","G","-","-","-","-","G","A/C","A","A/T"
"CX376","N","G","-","-","-","-","G","A/C","A","A/T"
"CX377","A","G","-","-","-","-","G","C","A","A"
"CX378","A","G","-","-","-","-","G","C","A","A"
"CX379","A","G","-","-","-","-","G","C","A","A"
"CX380","A","G","-","-","-","-","G","C","A","A"
"CX381","A","G","-","-","-","-","G","C","A","A"
"CX382","N","G","-","-","-","-","G","A","A","T"
"CX383","T","G","-","-","-","-","G","A","A","T"
"CX384","N","G","-","-","-","-","G","A","A","T"
"CX385","N","G","-","-","-","-","G","A/C","A","A/T"
"CX386","N","G","-","-","-","-","G","A","A","T"
"CX387","T","G","-","-","-","-","G","A","A","T"
"CX388","A","G","-","-","-","-","G","C","A","A"
"CX389","T","G","-","-","-","-","G","A","A","T"
"CX390","N","G","-","-","-","-","G","C","A","N"
"CX391","A","G","-","-","-","-","G","C","A","A"
"CX392","N","G","-","-","-","-","G","A","A","T"
"CX393","T","G","-","-","-","-","G","A","A","T"
"CX394","T","G","-","-","-","-","G","A","A","T"
"CX395","A","G","-","-","-","-","G","C","A","A"
"CX396","A","G","-","-","-","-","G","C","A","A"
"CX397","A","G","-","-","-","-","G","N","A","A"
"CX399","N","G","-","-","-","-","G","C","A","A"
"CX400","A","G","-","-","-","-","G","A/C","A","N"
"CX401","A","G","-","-","-","-","G","A/C","A","A/T"
"CX402","A","G","-","-","-","-","G","C","A","A"
"CX403","A","G","-","-","-","-","G","C","A","A"
"CX408","N","G","-","-","-","-","G","A","A","T"
"CX409","N","G","-","-","-","-","G","A","A","T"
"CX410","N","G","-","-","-","-","G","A","A","T"
"CX411","N","G","-","-","-","-","G","A","A","T"
"CX413","N","G","-","-","-","-","G","A","A","T"
"CX414","N","G","-","-","-","-","G","A","A","T"
