"","10204882","10206207","10206246","10206957","10207604","10207669","10207706","10207944","10208829","10208860"
"CX112","C","A","-","-","-","-","G","A","G","-"
"CX113","G","G","-","-","-","-","G","G","A","-"
"CX114","C","A","-","-","-","-","G","A","G","-"
"CX115","C","A","-","-","-","-","G","A","G","-"
"CX116","G","G","-","-","-","-","G","G","A","-"
"CX117","C","A","-","-","-","-","G","A","G","-"
"CX118","C","A","-","-","-","-","G","A","G","-"
"CX119","C","A","-","-","-","-","G","A","G","-"
"CX120","C","A","-","-","-","-","G","A","G","-"
"CX121","C","A","-","-","-","-","G","A","G","-"
"CX122","C","A/G","-","-","-","-","G","A","G","-"
"CX123","C","A","-","-","-","-","G","A","G","-"
"CX124","C","A","-","-","-","-","G","A","G","-"
"CX125","C","A","-","-","-","-","G","A","G","-"
"CX126","C","A/G","-","-","-","-","G","A","G","-"
"CX128","C","A","-","-","-","-","G","A","G","-"
"CX129","G","G","-","-","-","-","G","G","A","-"
"CX130","C","A","-","-","-","-","G","A","G","-"
"CX131","C","A","-","-","-","-","G","A","G","-"
"CX132","G","G","-","-","-","-","G","N","A","-"
"CX133","C","A","-","-","-","-","G","A","G","-"
"CX134","C","A","-","-","-","-","G","A","G","-"
"CX138","G","G","-","-","-","-","G","G","A","-"
"CX139","C","A","-","-","-","-","G","A","G","-"
"CX140","G","G","-","-","-","-","G","G","A","-"
"CX141","C","A","-","-","-","-","G","A","G","-"
"CX142","G","G","-","-","-","-","G","G","A","-"
"CX143","C","A","-","-","-","-","G","A","G","-"
"CX144","C","A","-","-","-","-","G","A","G","-"
"CX145","C","A","-","-","-","-","G","A","G","-"
"CX146","C","A","-","-","-","-","G","A","G","-"
"CX147","C","A","-","-","-","-","G","A","G","-"
"CX148","C","A","-","-","-","-","G","A","G","-"
"CX149","C","A","-","-","-","-","G","A","G","-"
"CX150","C","A","-","-","-","-","G","A","G","-"
"CX151","G","G","-","-","-","-","G","G","A","-"
"CX152","C","A","-","-","-","-","G","A","G","-"
"CX153","G/C","A","-","-","-","-","G","A","G","-"
"CX154","C","A","-","-","-","-","G","A","G","-"
"CX155","C","A","-","-","-","-","G","A","G","-"
"CX156","C","A","-","-","-","-","G","A","G","-"
"CX157","C","A","-","-","-","-","G","A","G","-"
"CX158","C","A","-","-","-","-","G","A","G","-"
"CX160","C","A","-","-","-","-","G","A","G","-"
"CX161","C","A","-","-","-","-","G","A","G","-"
"CX162","C","A","-","-","-","-","G","A","G","-"
"CX165","G","G","-","-","-","-","G","G","A","-"
"CX182","C","A","-","-","-","-","G","A","G","-"
"CX205","G","G","-","-","-","-","G","G","A","-"
"CX206","C","A","-","-","-","-","G","A","G","-"
"CX207","C","A","-","-","-","-","G","A","G","-"
"CX210","G/C","A/G","-","-","-","-","G","A/G","A/G","-"
"CX211","G","G","-","-","-","-","G","G","A","-"
"CX212","G","G","-","-","-","-","G","G","A","-"
"CX213","G","G","-","-","-","-","G","G","A","-"
"CX214","N","G","-","-","-","-","G","N","A","-"
"CX218","C","A","-","-","-","-","G","A","G","-"
"CX219","C","A","-","-","-","-","G","A","G","-"
"CX220","G","G","-","-","-","-","G","G","A","-"
"CX221","C","A","-","-","-","-","G","A","G","-"
"CX225","C","A","-","-","-","-","G","A","G","-"
"CX226","C","A","-","-","-","-","G","A","G","-"
"CX227","C","A","-","-","-","-","G","A","G","-"
"CX228","C","A","-","-","-","-","G","A","G","-"
"CX230","C","A","-","-","-","-","G","A","G","-"
"CX231","C","A","-","-","-","-","G","A","G","-"
"CX232","C","A","-","-","-","-","G","A","G","-"
"CX233","C","A","-","-","-","-","G","A","G","-"
"CX234","C","A","-","-","-","-","G","A","G","-"
"CX235","C","A","-","-","-","-","G","A","G","-"
"CX236","C","A","-","-","-","-","G","A","G","-"
"CX237","C","A","-","-","-","-","G","A","G","-"
"CX238","C","A","-","-","-","-","G","A","G","-"
"CX240","C","A","-","-","-","-","G","A","G","-"
"CX241","G","G","-","-","-","-","G","G","A","-"
"CX242","G","G","-","-","-","-","G","G","A","-"
"CX243","G","N","-","-","-","-","G","G","N","-"
"CX247","C","A","-","-","-","-","G","A","G","-"
"CX248","G","G","-","-","-","-","G","G","A","-"
"CX249","C","A","-","-","-","-","G","A","G","-"
"CX250","C","A","-","-","-","-","G","A","G","-"
"CX251","G","G","-","-","-","-","G","G","A","-"
"CX262","G","G","-","-","-","-","G","G","A","-"
"CX263","C","A","-","-","-","-","G","A","G","-"
"CX265","C","A","-","-","-","-","G","A","G","-"
"CX266","G","G","-","-","-","-","G","N","A","-"
"CX267","C","A","-","-","-","-","G","A","G","-"
"CX268","G/C","A","-","-","-","-","G","A/G","A/G","-"
"CX269","G","G","-","-","-","-","G","G","A","-"
"CX270","G/C","A/G","-","-","-","-","G","A","A/G","-"
"CX273","C","A","-","-","-","-","G","A","G","-"
"CX274","C","A","-","-","-","-","G","A","G","-"
"CX275","C","A","-","-","-","-","G","A","G","-"
"CX276","C","A","-","-","-","-","G","A","G","-"
"CX277","G","G","-","-","-","-","G","G","A","-"
"CX278","C","A","-","-","-","-","G","A","G","-"
"CX280","N","A/G","-","-","-","-","G","A/G","A/G","-"
"CX281","C","A","-","-","-","-","G","A","G","-"
"CX282","N","A/G","-","-","-","-","G","A/G","A/G","-"
"CX284","G/C","G","-","-","-","-","G","A/G","N","-"
"CX285","G","G","-","-","-","-","G","G","A","-"
"CX286","C","A","-","-","-","-","G","A","G","-"
"CX287","G","G","-","-","-","-","G","G","A","-"
"CX288","C","A","-","-","-","-","G","A","G","-"
"CX290","C","A","-","-","-","-","G","A","G","-"
"CX291","C","A","-","-","-","-","G","A","G","-"
"CX296","C","A","-","-","-","-","G","A","G","-"
"CX303","C","A","-","-","-","-","G","A","G","-"
"CX304","C","A","-","-","-","-","G","A","G","-"
"CX305","C","A","-","-","-","-","G","A","G","-"
"CX306","G","G","-","-","-","-","G","G","A","-"
"CX307","G","G","-","-","-","-","G","G","A","-"
"CX313","C","A","-","-","-","-","G","A","G","-"
"CX314","C","A","-","-","-","-","G","A","G","-"
"CX315","G","G","-","-","-","-","G","G","A","-"
"CX316","C","A","-","-","-","-","G","A","G","-"
"CX317","G","G","-","-","-","-","G","G","A","-"
"CX318","C","A","-","-","-","-","G","A","G","-"
"CX319","C","A","-","-","-","-","G","A","G","-"
"CX328","C","A","-","-","-","-","G","A","G","-"
"CX329","G","G","-","-","-","-","G","G","A","-"
"CX330","G","G","-","-","-","-","G","G","A","-"
"CX340","C","A","-","-","-","-","G","A","G","-"
"CX341","C","A","-","-","-","-","G","A","G","-"
"CX342","C","A","-","-","-","C","G","A","G","-"
"CX343","C","A/G","-","-","-","C","G","A","G","-"
"CX344","G","G","-","-","-","C","G","G","A","-"
"CX345","G","G","-","-","-","C","G","G","A","-"
"CX346","C","A","-","-","-","C","G","A","G","-"
"CX347","C","A","-","-","-","C","G","A","G","-"
"CX348","C","A","-","-","-","C","G","A","G","-"
"CX349","C","A","-","-","-","C","G","A","G","-"
"CX350","G","N","-","-","-","C","G","G","A","-"
"CX351","G","G","-","-","-","C","G","G","A","-"
"CX352","G","G","-","-","-","C","G","G","A","-"
"CX353","G","G","-","-","-","C","G","G","A","-"
"CX354","G","G","-","-","-","C","G","G","A","-"
"CX355","G","G","-","-","-","C","G","G","A","-"
"CX356","G","G","-","-","-","C","G","G","A","-"
"CX357","C","A","-","-","-","C","G","A","G","-"
"CX358","C","A","-","-","-","C","G","A","G","-"
"CX359","G","G","-","-","A","C","G","G","A","-"
"CX360","C","A","-","-","-","C","G","A","G","-"
"CX361","C","A","-","-","-","C","G","A","G","-"
"CX362","C","A","-","-","-","C","G","A","G","-"
"CX363","C","A","-","-","-","C","G","A","G","-"
"CX364","C","A","-","-","-","C","G","A","G","-"
"CX365","C","A","-","-","-","C","G","A","G","-"
"CX366","C","A","-","-","-","C","G","A","G","-"
"CX367","G","N","-","-","-","C","G","N","A/G","-"
"CX368","C","A","-","-","-","C","G","A","G","-"
"CX369","C","A","-","-","-","C","G","A","G","-"
"CX370","C","A","-","-","-","C","G","A","G","-"
"CX371","G","G","-","-","-","C","G","G","A","-"
"CX372","G","G","-","-","-","C","G","G","A","-"
"CX373","G","G","-","-","-","C","G","G","A","-"
"CX374","G","G","-","-","-","C","G","G","A","-"
"CX375","C","A","-","-","-","C","G","A","G","-"
"CX376","C","A","-","-","-","C","G","A","G","-"
"CX377","C","A","-","-","-","C","G","A","G","-"
"CX378","C","A","-","-","-","C","G","A","G","-"
"CX379","C","A","-","-","-","C","G","A","G","-"
"CX380","G","G","-","-","-","C","G","G","A","-"
"CX381","C","A","-","-","-","C","G","A","G","-"
"CX382","C","A","-","-","-","C","G","A","G","-"
"CX383","G","G","-","-","-","C","G","G","A","-"
"CX384","G","G","-","-","-","C","G","G","A","-"
"CX385","C","A","-","-","-","C","G","A","G","-"
"CX386","C","A","-","-","-","C","G","A","G","-"
"CX387","C","A","-","-","-","C","G","A","G","-"
"CX388","C","A","-","-","-","C","G","A","G","-"
"CX389","G","G","-","-","-","C","G","G","A","-"
"CX390","C","A","-","-","-","C","G","A","G","-"
"CX391","G","G","-","-","-","C","G","G","A","-"
"CX392","C","A","-","-","-","C","G","A","G","-"
"CX393","C","A","-","-","-","C","G","A","G","-"
"CX394","C","A","-","-","-","C","G","A","G","-"
"CX395","G/C","A/G","-","-","-","C","G","N","N","-"
"CX396","G","G","-","-","-","C","G","G","A","-"
"CX397","G","G","-","-","-","C","G","G","A","-"
"CX399","C","A","-","-","-","C","G","A","G","-"
"CX400","G/C","A/G","-","-","-","C","G","A/G","A/G","-"
"CX401","G/C","A","-","-","-","C","G","A/G","G","-"
"CX402","G","A","-","-","-","C","G","G","G","-"
"CX403","C","A","-","-","-","C","G","A","G","-"
"CX408","C","A","C","-","-","-","G","A","G","G"
"CX409","C","A","C","-","-","-","G","A","G","G"
"CX410","C","A","C","-","-","-","G","A","G","G"
"CX411","C","A","C","-","-","-","G","A","G","G"
"CX413","C","A","C","-","-","-","G","A","G","G"
"CX414","C","A","C","-","-","-","G","A","G","G"
"CX416","C","A","C","-","-","-","G","A","G","G"
"CX417","C","A","C","-","-","-","G","A","G","G"
