"","37855094","37857025","37857027"
"B235","A","C","T"
"B236","A","C","T"
"B238","T","T","G"
"B239","T","T","G"
"B240","A","C","T"
"B241","A","C","T"
"B242","T","T","G"
"B243","T","T","G"
"B244","T","T","G"
"B245","A","C","T"
"B246","T","T","G"
"B247","T","T","G"
"B248","T","T","G"
"B249","T","T","G"
"B250","A","C","T"
"B252","T","C","G"
"B253","T","C","G"
"B254","T","C","G"
"B255","T","N","N"
"B258","A","C","T"
"B259","T","T","G"
"B260","T","T","G"
"B261","T","N","G"
"B263","A","C","T"
"B264","T","T","G"
"B265","T","T","G"
"B266","N","C","T"
"B267","T","C","G"
"B268","T","T","G"
"B269","A","C","T"
"CX2","T","T","G"
"CX3","T","C","G"
"CX4","A/T","C","G/T"
"CX5","T","N","N"
"CX6","T","T","G"
"CX8","T","T","G"
"CX9","T","T","G"
"CX10","T","C","G"
"CX11","A","C","T"
"CX12","T","T","G"
"CX13","A/T","C/T","G/T"
"CX14","A","C","T"
"CX15","T","C/T","G/T"
"CX16","A","C","T"
"CX17","T","T","G"
"CX18","T","C","G"
"CX19","T","T","G"
"CX20","T","T","G"
"CX21","T","C","G"
"CX22","T","N","G"
"CX23","T","C","G"
"CX24","T","T","G"
"CX25","T","T","G"
"CX26","T","T","G"
"CX27","T","N","N"
"CX28","T","T","G"
"CX29","A","C","T"
"CX30","T","N","G"
"CX31","T","T","G"
"CX32","A","C","T"
"CX33","T","T","G"
"CX34","T","T","G"
"CX35","T","C","G"
"CX37","T","T","G"
"CX42","T","T","G"
"CX43","T","T","G"
"CX44","T","T","G"
"CX45","T","C","G"
"CX46","A","C","T"
"CX47","A","C","T"
"CX48","T","T","G"
"CX49","T","T","G"
"CX50","T","N","N"
"CX51","T","N","G"
"CX52","T","T","G"
"CX53","T","T","G"
"CX54","T","T","G"
"CX55","T","T","G"
"CX56","A","C","T"
"CX57","T","T","G"
"CX58","A","C","T"
"CX59","A","C","T"
"CX60","T","N","G/T"
"CX61","T","T","G"
"CX63","T","T","G"
"CX64","A","C","T"
"CX65","A","C","T"
"CX66","A","C","T"
"CX67","A","C","T"
"CX68","T","T","G"
"CX69","T","N","G/T"
"CX70","T","N","N"
"CX71","T","N","N"
"CX72","T","T","G"
"CX73","T","T","G"
"CX74","A","C","T"
"CX75","T","C","G"
"CX76","T","T","G"
"CX77","A/T","C/T","G/T"
"CX78","A","C","T"
"CX79","T","T","G"
"CX80","T","T","G"
"CX82","T","C","G"
"CX83","T","C","G"
"CX84","T","C","G"
"CX85","T","T","G"
"CX86","T","T","G"
"CX87","T","T","G"
"CX88","T","N","N"
"CX89","T","T","G"
"CX90","T","T","G"
"CX91","T","T","G"
"CX92","T","T","G"
"CX93","T","N","G"
"CX94","T","T","G"
"CX96","T","T","G"
"CX97","T","T","G"
"CX98","T","C","G"
"CX99","T","C","G"
"CX100","T","T","G"
"CX101","T","C","G"
"CX102","T","T","G"
"CX103","T","C","G"
"CX104","A","C","T"
"CX106","A","C","T"
"CX107","T","T","G"
"CX108","T","N","G"
"CX109","A","C","T"
"CX110","A","C","T"
"CX111","A","C","T"
"CX112","A","C","T"
"CX113","A","C","T"
"CX114","T","T","G"
"CX115","T","T","G"
"CX116","A","C","T"
"CX117","T","T","G"
"CX118","T","T","G"
"CX119","T","T","G"
"CX120","T","C","G"
"CX121","T","T","G"
"CX122","T","T","G"
"CX123","T","T","G"
"CX124","T","T","G"
"CX125","T","T","G"
"CX126","T","T","G"
"CX128","T","T","G"
"CX129","A","C","T"
"CX130","T","C","G"
"CX131","T","C","G"
"CX132","A","C","T"
"CX133","T","C","G"
"CX134","T","T","G"
"CX138","A","C","T"
"CX139","A","C","T"
"CX140","A","C","T"
"CX141","T","T","G"
"CX142","A","C","T"
"CX143","A","C","T"
"CX144","T","T","G"
"CX145","T","T","G"
"CX146","T","T","G"
"CX147","T","T","G"
"CX148","T","T","G"
"CX149","A","C","T"
"CX150","T","T","G"
"CX151","A","C","T"
"CX152","T","T","G"
"CX153","T","C","G"
"CX154","T","T","G"
"CX155","T","C","G"
"CX156","T","N","N"
"CX157","T","T","G"
"CX158","T","T","G"
"CX160","T","C","G"
"CX161","T","T","G"
"CX162","T","T","G"
"CX165","A","C","T"
"CX182","T","T","G"
"CX205","T","T","G"
"CX206","T","C","G"
"CX207","T","C","G/T"
"CX210","N","C/T","G/T"
"CX211","A","C","T"
"CX212","N","C","T"
"CX213","A/T","N","N"
"CX214","A","C","T"
"CX218","T","T","G"
"CX219","T","C","G"
"CX220","A","C","T"
"CX221","T","C","G"
"CX225","T","T","G"
"CX226","T","T","G"
"CX227","T","C","G"
"CX228","T","T","G"
"CX230","T","T","G"
"CX231","T","C","G"
"CX232","A","C","T"
"CX233","T","C","G"
"CX234","A/T","C/T","G/T"
"CX235","A","C","T"
"CX236","T","C","G"
"CX237","T","T","G"
"CX238","T","C/T","G"
"CX240","T","C","G"
"CX241","A","C","T"
"CX242","T","C","G/T"
"CX243","A","C","T"
"CX247","T","T","G"
"CX248","A","C","T"
"CX249","T","T","G"
"CX250","T","T","G"
"CX251","A","C","T"
"CX262","A","C","T"
"CX263","T","C/T","G"
"CX265","T","T","G"
"CX266","A","N","T"
"CX267","T","T","G"
"CX268","T","N","N"
"CX269","A","C","T"
"CX270","A/T","N","G"
"CX273","T","C","G"
"CX274","T","C","G"
"CX275","T","C","G"
"CX276","T","C","G"
"CX277","A","C","T"
"CX278","A/T","C","G"
"CX280","A/T","N","N"
"CX281","T","T","G"
"CX282","A/T","C","G/T"
"CX284","N","N","N"
"CX285","A","C","T"
"CX286","T","T","G"
"CX287","A","C","T"
"CX288","T","C","G"
"CX290","T","T","G"
"CX291","T","T","G"
"CX296","T","C/T","G"
"CX303","T","T","G"
"CX304","A","C","T"
"CX305","T","T","G"
"CX306","A","C","T"
"CX307","A/T","C/T","G/T"
"CX313","T","T","G"
"CX314","T","T","G"
"CX315","T","T","G"
"CX316","T","T","G"
"CX317","A","C","T"
"CX318","T","T","G"
"CX319","T","T","G"
"CX328","T","T","G"
"CX329","T","T","G"
"CX330","T","T","G"
"CX340","T","T","G"
"CX341","T","T","G"
"CX342","T","T","G"
"CX343","T","T","G"
"CX344","A","C","T"
"CX345","A","C","T"
"CX346","T","T","G"
"CX347","T","T","G"
"CX348","T","T","G"
"CX349","T","T","G"
"CX350","A","C","T"
"CX351","A","C","T"
"CX352","T","T","G"
"CX353","A","C","T"
"CX354","A","C","T"
"CX355","A","C","T"
"CX356","A","C","T"
"CX357","T","T","G"
"CX358","T","T","G"
"CX359","A","C","T"
"CX360","T","T","G"
"CX361","T","T","G"
"CX362","T","T","G"
"CX363","A/T","T","G"
"CX364","T","C","G"
"CX365","T","T","G"
"CX366","T","C","G"
"CX367","A/T","C","N"
"CX368","T","C","G"
"CX369","T","T","G"
"CX370","T","T","G"
"CX371","N","C","T"
"CX372","A","C","T"
"CX373","A","C","T"
"CX374","A","C","T"
"CX375","T","N","G"
"CX376","T","N","N"
"CX377","T","T","G"
"CX378","T","T","G"
"CX379","T","T","G"
"CX380","A","C","T"
"CX381","T","T","G"
"CX382","T","T","G"
"CX383","A","C","T"
"CX384","A","C","T"
"CX385","T","T","G"
"CX386","T","C/T","G"
"CX387","T","T","G"
"CX388","T","T","G"
"CX389","A","C","T"
"CX390","T","T","G"
"CX391","A","C","T"
"CX392","T","T","G"
"CX393","T","T","G"
"CX394","T","T","G"
"CX395","A/T","T","G"
"CX396","A","C","T"
"CX397","A","C","T"
"CX399","T","T","G"
"CX400","A/T","C","G/T"
"CX401","T","C/T","G"
"CX402","T","C","G"
"CX403","T","T","G"
"CX408","T","T","G"
"CX409","T","T","G"
"CX410","T","T","G"
"CX411","T","T","G"
"CX413","T","T","G"
"CX414","T","T","G"
"CX416","T","T","G"
"CX417","T","T","G"
"CX418","T","T","G"
"CX419","T","T","G"
"CX420","T","T","G"
"CX421","T","T","G"
"CX422","T","T","G"
"CX423","T","C/T","G/T"
"CX424","T","T","G"
"CX425","T","T","G"
"CX426","T","T","G"
"CX427","A","C","T"
"CX428","A","C","T"
"CX429","A","C","T"
"CX431","T","T","G"
"CX534","A","C","T"
"CX542","T","T","G"
"CX548","T","N","G"
"CX561","T","T","G"
"CX578","A","C","T"
"CX579","A","C","T"
"IRIS.313.7620","T","T","G"
"IRIS.313.7635","T","C","G"
"IRIS.313.7636","T","C","G"
"IRIS.313.7638","T","C","G"
"IRIS.313.7641","A","C","T"
"IRIS.313.7646","A","C","T"
"IRIS.313.7650","T","C","G"
"IRIS.313.7651","T","C","G"
"IRIS.313.7654","A","C","T"
"IRIS.313.7664","T","C","G"
"IRIS.313.7665","A","C","T"
"IRIS.313.7668","A","C","T"
"IRIS.313.7681","T","C","G"
"IRIS.313.7684","T","T","G"
"IRIS.313.7685","T","T","G"
"IRIS.313.7688","T","T","G"
"IRIS.313.7689","T","T","G"
"IRIS.313.7690","T","T","G"
"IRIS.313.7691","T","C","G"
"IRIS.313.7696","A","C","T"
"IRIS.313.7698","A","C","T"
"IRIS.313.7699","A","C","T"
"IRIS.313.7719","T","T","G"
"IRIS.313.7720","T","C","G"
"IRIS.313.7722","A","C","T"
"IRIS.313.7725","A","C","T"
"IRIS.313.7728","T","C","G"
"IRIS.313.7736","T","C","G"
"IRIS.313.7758","T","C","G"
"IRIS.313.7766","T","T","G"
"IRIS.313.7769","T","C","G"
"IRIS.313.7770","T","T","G"
"IRIS.313.7773","T","T","G"
"IRIS.313.7778","T","T","G"
"IRIS.313.7780","T","T","G"
"IRIS.313.7792","T","T","G"
"IRIS.313.7793","T","C","G"
"IRIS.313.7795","T","C","G"
"IRIS.313.7797","A","C","T"
"IRIS.313.7799","T","C","G"
"IRIS.313.7807","T","T","G"
"IRIS.313.7808","T","C","G"
"IRIS.313.7809","T","T","G"
"IRIS.313.7815","T","T","G"
"IRIS.313.7816","T","T","G"
"IRIS.313.7819","T","C","G"
"IRIS.313.7820","T","T","G"
"IRIS.313.7824","T","C","G"
"IRIS.313.7826","T","C","G"
"IRIS.313.7832","T","T","G"
"IRIS.313.7838","A","C","T"
"IRIS.313.7850","A","C","T"
"IRIS.313.7856","A","C","T"
"IRIS.313.7859","A","C","T"
"IRIS.313.7863","A","C","T"
"IRIS.313.7866","A","C","T"
"IRIS.313.7868","A","C","T"
"IRIS.313.7870","A","C","T"
"IRIS.313.7876","A","C","T"
"IRIS.313.7883","A","C","T"
"IRIS.313.7885","A","C","T"
"IRIS.313.7902","A","C","T"
"IRIS.313.7907","A","C","T"
"IRIS.313.7909","A","C","T"
"IRIS.313.7911","T","C","G"
"IRIS.313.7912","A","C","T"
"IRIS.313.7914","A","C","T"
"IRIS.313.7922","A","C","T"
"IRIS.313.7924","A","C","T"
"IRIS.313.7933","T","C","G"
"IRIS.313.7959","A","C","T"
"IRIS.313.7992","A","C","T"
"IRIS.313.7993","A","C","T"
"IRIS.313.7994","A","C","T"
"IRIS.313.8003","A","C","T"
"IRIS.313.8010","A","C","T"
"IRIS.313.8011","A","C","T"
"IRIS.313.8023","A","C","T"
"IRIS.313.8024","A","C","T"
"IRIS.313.8025","A","C","T"
"IRIS.313.8026","A","C","T"
"IRIS.313.8027","A","C","T"
"IRIS.313.8029","A","C","T"
"IRIS.313.8031","A","C","T"
"IRIS.313.8032","A","C","T"
"IRIS.313.8033","A","C","T"
"IRIS.313.8037","A","C","T"
"IRIS.313.8039","A","C","T"
"IRIS.313.8041","A","C","T"
"IRIS.313.8044","N","T","G"
"IRIS.313.8046","A","C","T"
"IRIS.313.8048","A","C","T"
"IRIS.313.8049","A","C","T"
"IRIS.313.8050","A","N","T"
"IRIS.313.8052","A","C","T"
"IRIS.313.8053","A","C","T"
"IRIS.313.8057","A","C","T"
"IRIS.313.8058","A","C","T"
"IRIS.313.8060","T","T","G"
"IRIS.313.8061","A","C","T"
"IRIS.313.8062","A","C","T"
"IRIS.313.8063","A","C","T"
"IRIS.313.8064","A","C","T"
"IRIS.313.8065","A","C","T"
"IRIS.313.8066","A","C","T"
"IRIS.313.8067","T","T","G"
"IRIS.313.8068","A","C","T"
"IRIS.313.8069","A","C","T"
"IRIS.313.8072","A","C","T"
"IRIS.313.8073","T","C","G"
"IRIS.313.8074","A","C","T"
"IRIS.313.8075","A","C","T"
"IRIS.313.8076","A","C","T"
"IRIS.313.8084","A","C","T"
"IRIS.313.8085","A","C","T"
"IRIS.313.8087","A","C","T"
"IRIS.313.8090","A","C","T"
"IRIS.313.8095","A","C","T"
"IRIS.313.8096","A","C","T"
"IRIS.313.8097","T","T","G"
"IRIS.313.8099","A","C","T"
"IRIS.313.8102","A","C","T"
"IRIS.313.8105","A","C","T"
"IRIS.313.8109","A","C","T"
"IRIS.313.8111","A","C","T"
"IRIS.313.8112","A","C","T"
"IRIS.313.8113","A","C","T"
"IRIS.313.8114","A","C","T"
"IRIS.313.8115","A","C","T"
"IRIS.313.8116","A","C","T"
"IRIS.313.8118","A","C","T"
"IRIS.313.8119","A","C","T"
"IRIS.313.8121","A","C","T"
"IRIS.313.8123","A","C","T"
"IRIS.313.8124","A","C","T"
"IRIS.313.8125","A","C","T"
"IRIS.313.8126","A","C","T"
"IRIS.313.8127","A","C","T"
"IRIS.313.8128","A","C","T"
"IRIS.313.8129","A","C","T"
"IRIS.313.8132","A","C","T"
"IRIS.313.8134","A","C","T"
"IRIS.313.8135","A","C","T"
"IRIS.313.8136","A","C","T"
"IRIS.313.8137","A","C","T"
"IRIS.313.8138","A","C","T"
"IRIS.313.8139","A","C","T"
"IRIS.313.8140","A","C","T"
"IRIS.313.8141","A","C","T"
"IRIS.313.8142","A","C","T"
"IRIS.313.8143","A","C","T"
"IRIS.313.8145","A","C","T"
"IRIS.313.8147","A","C","T"
"IRIS.313.8148","A","C","T"
"IRIS.313.8149","A","C","T"
"IRIS.313.8151","A","C","T"
"IRIS.313.8154","A","C","T"
"IRIS.313.8155","A","C","T"
"IRIS.313.8158","A","C","T"
"IRIS.313.8159","A","C","T"
"IRIS.313.8160","T","T","G"
"IRIS.313.8161","T","T","G"
"IRIS.313.8162","A","C","T"
"IRIS.313.8164","T","T","G"
"IRIS.313.8165","A","C","T"
"IRIS.313.8166","A","C","T"
"IRIS.313.8167","A","C","T"
"IRIS.313.8168","A","C","T"
"IRIS.313.8170","A","C","T"
"IRIS.313.8171","A","C","T"
"IRIS.313.8172","T","T","G"
"IRIS.313.8173","A","C","T"
"IRIS.313.8177","N","C","T"
"IRIS.313.8180","T","T","G"
"IRIS.313.8183","A","C","T"
"IRIS.313.8184","T","T","G"
"IRIS.313.8185","A","C","T"
"IRIS.313.8186","A","C","T"
"IRIS.313.8192","T","T","G"
"IRIS.313.8193","T","T","G"
"IRIS.313.8195","A","C","T"
"IRIS.313.8200","A","C","T"
"IRIS.313.8202","T","T","G"
"IRIS.313.8204","A","C","T"
"IRIS.313.8205","A","C","T"
"IRIS.313.8208","A","C","T"
"IRIS.313.8209","A","C","T"
"IRIS.313.8212","T","T","G"
"IRIS.313.8213","A","C","T"
"IRIS.313.8214","A","C","T"
"IRIS.313.8215","T","T","G"
"IRIS.313.8216","A","C","T"
"IRIS.313.8217","A","C","T"
"IRIS.313.8218","A","C","T"
"IRIS.313.8232","A","C","T"
"IRIS.313.8244","T","C","G"
"IRIS.313.8252","T","C","G"
"IRIS.313.8253","T","T","G"
"IRIS.313.8256","A","C","T"
"IRIS.313.8265","T","N","N"
"IRIS.313.8268","A","C","T"
"IRIS.313.8277","A","C","T"
"IRIS.313.8279","A","C","T"
"IRIS.313.8283","T","C","G"
"IRIS.313.8285","A","C","T"
"IRIS.313.8288","T","N","G"
"IRIS.313.8291","T","C","G"
"IRIS.313.8292","T","T","G"
"IRIS.313.8293","T","T","G"
"IRIS.313.8302","A","C","T"
"IRIS.313.8303","T","T","G"
"IRIS.313.8305","T","C","G"
"IRIS.313.8306","T","C","G"
"IRIS.313.8312","T","C","G"
"IRIS.313.8314","A","C","T"
"IRIS.313.8315","T","T","G"
"IRIS.313.8316","T","C","G/T"
"IRIS.313.8321","T","C","G"
"IRIS.313.8323","A","C","T"
"IRIS.313.8324","T","T","G"
"IRIS.313.8326","A","C","T"
"IRIS.313.8332","T","T","G"
"IRIS.313.8339","A","C","T"
"IRIS.313.8341","T","C","G"
"IRIS.313.8342","T","T","G"
"IRIS.313.8349","T","C","G"
"IRIS.313.8356","A","C","T"
"IRIS.313.8368","T","T","G"
"IRIS.313.8380","T","T","G"
"IRIS.313.8381","A","C","T"
"IRIS.313.8382","T","T","G"
"IRIS.313.8383","T","C","G"
"IRIS.313.8385","A","C","T"
"IRIS.313.8386","T","C","G"
"IRIS.313.8387","A","C","N"
"IRIS.313.8390","T","C","G"
"IRIS.313.8391","T","C","G"
"IRIS.313.8392","T","T","G"
"IRIS.313.8398","T","C","G"
"IRIS.313.8399","A","C","T"
"IRIS.313.8400","A","C","T"
"IRIS.313.8401","T","N","N"
"IRIS.313.8405","T","T","G"
"IRIS.313.8407","T","T","G"
"IRIS.313.8409","T","T","G"
"IRIS.313.8410","T","C","G"
"IRIS.313.8412","T","T","G"
"IRIS.313.8414","T","T","G"
"IRIS.313.8431","A","C","T"
"IRIS.313.8433","T","T","G"
"IRIS.313.8434","A","C","T"
"IRIS.313.8435","T","C","G"
"IRIS.313.8436","A","C","T"
"IRIS.313.8437","T","T","G"
"IRIS.313.8439","N","C","T"
"IRIS.313.8444","N","C","T"
"IRIS.313.8450","T","C","G"
"IRIS.313.8453","T","T","G"
"IRIS.313.8454","T","C","G"
"IRIS.313.8457","T","C","G"
"IRIS.313.8458","T","T","G"
"IRIS.313.8466","T","C","G"
"IRIS.313.8468","T","C","G"
"IRIS.313.8474","T","N","N"
"IRIS.313.8481","A","C","T"
"IRIS.313.8485","T","C/T","G"
"IRIS.313.8486","A","C","T"
"IRIS.313.8492","T","T","G"
"IRIS.313.8493","T","C","G"
"IRIS.313.8498","N","N","N"
"IRIS.313.8502","N","C","T"
"IRIS.313.8509","T","C","G"
"IRIS.313.8514","T","N","N"
"IRIS.313.8519","A","C","T"
"IRIS.313.8523","A","C","T"
"IRIS.313.8530","T","C","G"
"IRIS.313.8536","T","C","G"
"IRIS.313.8554","T","T","G"
"IRIS.313.8557","T","C","G"
"IRIS.313.8559","T","T","G"
"IRIS.313.8565","A","C","T"
"IRIS.313.8567","T","T","G"
"IRIS.313.8568","T","C","G"
"IRIS.313.8571","T","T","G"
"IRIS.313.8572","A","C","T"
"IRIS.313.8578","A","C","T"
"IRIS.313.8580","A","C","T"
"IRIS.313.8585","T","T","G"
"IRIS.313.8586","T","T","G"
"IRIS.313.8591","T","C","G"
"IRIS.313.8594","A","C","T"
"IRIS.313.8595","T","C","G"
"IRIS.313.8599","A","C","T"
"IRIS.313.8603","T","T","G"
"IRIS.313.8606","T","C","G"
"IRIS.313.8608","T","C","G"
"IRIS.313.8614","T","C","N"
"IRIS.313.8616","T","T","G"
"IRIS.313.8621","T","T","G"
"IRIS.313.8622","T","T","G"
"IRIS.313.8626","A","C","T"
"IRIS.313.8627","A","C","T"
"IRIS.313.8631","T","T","G"
"IRIS.313.8632","T","C","G"
"IRIS.313.8637","A","C","T"
"IRIS.313.8638","T","T","G"
"IRIS.313.8641","T","C","G"
"IRIS.313.8643","T","C","G"
"IRIS.313.8645","T","T","G"
"IRIS.313.8647","T","T","G"
"IRIS.313.8655","T","C","G"
"IRIS.313.8656","A","C","T"
"IRIS.313.8657","T","T","G"
"IRIS.313.8658","A","C","T"
"IRIS.313.8659","T","T","G"
"IRIS.313.8660","T","C","G"
"IRIS.313.8664","A","C","T"
"IRIS.313.8665","A","C","T"
"IRIS.313.8669","A","C","T"
"IRIS.313.8674","T","N","G"
"IRIS.313.8679","T","N","G"
"IRIS.313.8681","T","C","G"
"IRIS.313.8683","T","T","G"
"IRIS.313.8687","A","C","T"
"IRIS.313.8690","A","C","T"
"IRIS.313.8694","A","C","T"
"IRIS.313.8697","T","T","G"
"IRIS.313.8699","T","T","G"
"IRIS.313.8702","T","T","G"
"IRIS.313.8703","T","C","G"
"IRIS.313.8704","T","C","G"
"IRIS.313.8712","A","C","T"
"IRIS.313.8713","T","T","G"
"IRIS.313.8717","T","T","G"
"IRIS.313.8721","T","C","G"
"IRIS.313.8722","T","T","G"
"IRIS.313.8723","T","T","G"
"IRIS.313.8725","T","C","G"
"IRIS.313.8727","T","C","G"
"IRIS.313.8731","T","C","G"
"IRIS.313.8732","T","T","G"
"IRIS.313.8733","T","C","G"
"IRIS.313.8735","A","C","T"
"IRIS.313.8737","T","T","G"
"IRIS.313.8739","T","C","G"
"IRIS.313.8743","T","C/T","G"
"IRIS.313.8744","T","T","G"
"IRIS.313.8745","A","C","T"
"IRIS.313.8747","A","C","T"
"IRIS.313.8751","T","T","G"
"IRIS.313.8754","T","T","G"
"IRIS.313.8755","A","C","T"
"IRIS.313.8757","T","C","G"
"IRIS.313.8765","A","C","T"
"IRIS.313.8767","T","C","G"
"IRIS.313.8768","A","C","T"
"IRIS.313.8769","A","C","T"
"IRIS.313.8771","T","C","G"
"IRIS.313.8778","A","C","T"
"IRIS.313.8781","T","C","G"
"IRIS.313.8783","T","N","N"
"IRIS.313.8785","T","T","G"
"IRIS.313.8789","T","N","G"
"IRIS.313.8791","T","C","G"
"IRIS.313.8793","T","T","G"
"IRIS.313.8796","T","C","G"
"IRIS.313.8803","A","C","T"
"IRIS.313.8811","T","T","G"
"IRIS.313.8812","T","N","G"
"IRIS.313.8813","A","C","T"
"IRIS.313.8814","A","C","T"
"IRIS.313.8815","A","C","T"
"IRIS.313.8822","T","T","G"
"IRIS.313.8831","T","T","G"
"IRIS.313.8833","T","T","G"
"IRIS.313.8844","T","C","G"
"IRIS.313.8846","T","C","G"
"IRIS.313.8850","T","C","G"
"IRIS.313.8854","T","T","G"
"IRIS.313.8856","A","C","T"
"IRIS.313.8857","A","C","T"
"IRIS.313.8859","T","C","G"
"IRIS.313.8864","T","C","G"
"IRIS.313.8865","A","C","T"
"IRIS.313.8870","T","T","G"
"IRIS.313.8872","A","C","T"
"IRIS.313.8873","A","C","T"
"IRIS.313.8876","A","C","T"
"IRIS.313.8880","T","C","G"
"IRIS.313.8883","A","C","T"
"IRIS.313.8884","A","C","T"
"IRIS.313.8889","T","N","N"
"IRIS.313.8890","A","C","T"
"IRIS.313.8894","A","C","T"
"IRIS.313.8895","T","T","G"
"IRIS.313.8900","T","C","G"
"IRIS.313.8903","A","C","T"
"IRIS.313.8909","T","T","G"
"IRIS.313.8911","T","T","G"
"IRIS.313.8914","T","T","G"
"IRIS.313.8920","T","C","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","N","G"
"IRIS.313.8923","A","C","T"
"IRIS.313.8924","T","C","G/T"
"IRIS.313.8925","T","T","G"
"IRIS.313.8927","A","C","T"
"IRIS.313.8930","T","C","G"
"IRIS.313.8932","T","C","G"
"IRIS.313.8935","A/T","C/T","G/T"
