"","2115975","2116031"
"CX25","-","C"
"CX26","G","C"
"CX27","G","C"
"CX28","G","C"
"CX29","G","C"
"CX30","G","C"
"CX31","G","C"
"CX32","G","C"
"CX33","-","C"
"CX34","-","C"
"CX35","-","C"
"CX37","-","C"
"CX42","G","C"
"CX43","G","C"
"CX44","G","C"
"CX45","-","C"
"CX46","G","C"
"CX47","G","C"
"CX48","-","C"
"CX49","G","C"
"CX50","G","C"
"CX51","G","C"
"CX52","G","C"
"CX53","G","C"
"CX54","-","C"
"CX55","G","C"
"CX56","G","C"
"CX57","G","C"
"CX58","G","C"
"CX59","G","C"
"CX60","G","C"
"CX61","G","C"
"CX63","-","C"
"CX64","G","C"
"CX65","G","C"
"CX66","G","C"
"CX67","G","C"
"CX68","G","C"
"CX69","G","C"
"CX70","G","C"
"CX71","G","C"
"CX72","G","T"
"CX73","G","C"
"CX74","G","C"
"CX75","G","C"
"CX76","-","C"
"CX77","G","C"
"CX78","G","C"
"CX79","-","C"
"CX80","G","C"
"CX82","-","C"
"CX83","-","C"
"CX84","G","C"
"CX85","-","C"
"CX86","G","C"
"CX87","G","C"
"CX88","G","C"
"CX89","G","C"
"CX90","G","C"
"CX91","-","C"
"CX92","-","C"
"CX93","G","C"
"CX94","-","C"
"CX96","-","C"
"CX97","-","C"
"CX98","-","C"
"CX99","G","C"
"CX100","-","C"
"CX101","-","C"
"CX102","-","C"
"CX103","G","C"
"CX104","G","C"
"CX106","G","C"
"CX107","-","C"
"CX108","-","C"
"CX109","G","C"
"CX110","G","C"
"CX111","G","C"
"CX112","G","C"
"CX113","G","C"
"CX114","-","C"
"CX115","G","C"
"CX116","G","C"
"CX117","-","C"
"CX118","-","C"
"CX119","G","C"
"CX120","G","T"
"CX121","-","C"
"CX122","G","C"
"CX123","-","C"
"CX124","G","C"
"CX125","G","C"
"CX126","G","C"
"CX128","-","C"
"CX129","G","C"
"CX130","G","C"
"CX131","G","C"
"CX132","G","C"
"CX133","-","C"
"CX134","-","C"
"CX138","G","C"
"CX139","G","C"
"CX140","G","C"
"CX141","-","C"
"CX142","G","C"
"CX143","G","C"
"CX144","G","C"
"CX145","G","C"
"CX146","-","C"
"CX147","-","C"
"CX148","-","C"
"CX149","G","C"
"CX150","G","T"
"CX151","G","C"
"CX152","-","C"
"CX153","G","C"
"CX154","-","C"
"CX155","G","C"
"CX156","G","C"
"CX157","-","C"
"CX158","-","C"
"CX160","-","C"
"CX161","-","C"
"CX162","-","C"
"CX165","G","C"
"CX182","-","C"
"CX205","G","C"
"CX206","G","T"
"CX207","G","C"
"CX210","G","C"
"CX211","G","C"
"CX212","G","C"
"CX213","-","C"
"CX214","G","C"
"CX218","G","C"
"CX219","-","C"
"CX220","G","C"
"CX221","-","C"
"CX225","-","C"
"CX226","-","C"
"CX227","-","C"
"CX228","-","C"
"CX230","-","C"
"CX231","-","C"
"CX232","G","C/T"
"CX233","G","C"
"CX234","G","N"
"CX235","G","T"
"CX236","-","C"
"CX237","-","C"
"CX238","-","C"
"CX240","-","C"
"CX241","G","C"
"CX242","-","C"
"CX243","G","C"
"CX247","-","C"
"CX248","G","C"
"CX249","G","N"
"CX250","-","C"
"CX251","G","C"
"CX262","G","C"
"CX263","-","C"
"CX265","-","C"
"CX266","G","C"
"CX267","-","C"
"CX268","-","C"
"CX269","G","C"
"CX270","G","C"
"CX273","-","C"
"CX274","-","C"
"CX275","-","C"
"CX276","G","T"
"CX277","G","C"
"CX278","G","C"
"CX280","G","C"
"CX281","-","C"
"CX282","G","C"
"CX284","G","C"
"CX285","G","C"
"CX286","-","C"
"CX287","G","C"
"CX288","-","C"
"CX290","-","C"
"CX291","-","C"
"CX296","-","C"
"CX303","-","C"
"CX304","-","C"
"CX305","-","C"
"CX306","G","C"
"CX307","G","C"
"CX313","-","C"
"CX314","-","C"
"CX315","G","C"
"CX316","G","C"
"CX317","-","C"
"CX318","-","C"
"CX319","-","C"
"CX328","-","C"
"CX329","G","C"
"CX330","G","C"
"CX340","G","C"
"CX341","G","C"
"CX342","G","C"
"CX343","G","C"
"CX344","G","C"
"CX345","G","C"
"CX346","-","C"
"CX347","-","C"
"CX348","-","C"
"CX349","G","C"
"CX350","G","C"
"CX351","G","C"
"CX352","G","C"
"CX353","-","C"
"CX354","G","C"
"CX355","G","C"
"CX356","G","C"
"CX357","G","C"
"CX358","-","C"
"CX359","G","C"
"CX360","G","C"
"CX361","-","C"
"CX362","G","C"
"CX363","-","C"
"CX364","-","C"
"CX365","G","C"
"CX366","G","C"
"CX367","G","C"
"CX368","-","C"
"CX369","-","N"
"CX370","G","C"
"CX371","G","C"
"CX372","G","C"
"CX373","G","C"
"CX374","G","C"
"CX375","G","C"
"CX376","-","C"
"CX377","G","C"
"CX378","G","C"
"CX379","G","C"
"CX380","G","C"
"CX381","-","C"
"CX382","-","C"
"CX383","G","C"
"CX384","G","C"
"CX385","G","C"
"CX386","G","C"
"CX387","G","C"
"CX388","G","C"
"CX389","G","C"
"CX390","-","C"
"CX391","G","C"
"CX392","-","C"
"CX393","-","C"
"CX394","G","C"
"CX395","-","C"
"CX396","G","C"
"CX397","G","C"
"CX399","G","C"
"CX400","-","C"
"CX401","-","C"
"CX402","-","C"
"CX403","-","C"
"CX408","-","C"
"CX409","-","C"
"CX410","-","C"
"CX411","-","C"
"CX413","G","C"
"CX414","-","C"
"CX416","-","C"
"CX417","-","C"
"CX418","-","C"
"CX419","-","C"
"CX420","-","C"
"CX421","-","C"
"CX422","G","C"
"CX423","-","C"
"CX424","-","C"
"CX425","-","C"
"CX426","-","C"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","G","C"
"CX534","G","C"
"CX542","-","C"
"CX548","G","C"
"CX561","-","C"
"CX578","G","C"
"CX579","G","C"
"IRIS.313.7620","G","C"
"IRIS.313.7635","G","C"
"IRIS.313.7636","G","C"
"IRIS.313.7638","G","T"
"IRIS.313.7641","-","C"
"IRIS.313.7646","G","C"
"IRIS.313.7650","G","C"
"IRIS.313.7651","-","C"
"IRIS.313.7654","G","T"
"IRIS.313.7664","-","C"
"IRIS.313.7665","-","C"
"IRIS.313.7668","G","T"
"IRIS.313.7681","G","C"
"IRIS.313.7684","-","C"
"IRIS.313.7685","-","C"
"IRIS.313.7688","G","C"
"IRIS.313.7689","-","C"
"IRIS.313.7690","G","C"
"IRIS.313.7691","G","T"
"IRIS.313.7696","-","C"
"IRIS.313.7698","G","C"
"IRIS.313.7699","G","T"
"IRIS.313.7719","-","C"
"IRIS.313.7720","-","C"
"IRIS.313.7722","G","C"
"IRIS.313.7725","-","C"
"IRIS.313.7728","G","C"
"IRIS.313.7736","G","C"
"IRIS.313.7758","-","C"
"IRIS.313.7766","-","C"
"IRIS.313.7769","-","C"
"IRIS.313.7770","-","C"
"IRIS.313.7773","G","T"
"IRIS.313.7778","G","C"
"IRIS.313.7780","G","C"
"IRIS.313.7792","-","C"
"IRIS.313.7793","G","C"
"IRIS.313.7795","-","C"
"IRIS.313.7797","-","C"
"IRIS.313.7799","G","C"
"IRIS.313.7807","-","C"
"IRIS.313.7808","-","C"
"IRIS.313.7809","G","C"
"IRIS.313.7815","-","C"
"IRIS.313.7816","-","C"
"IRIS.313.7819","-","C"
"IRIS.313.7820","-","C"
"IRIS.313.7824","G","T"
"IRIS.313.7826","G","T"
"IRIS.313.7832","G","C"
"IRIS.313.7838","G","C"
"IRIS.313.7850","G","C"
"IRIS.313.7856","G","C"
"IRIS.313.7859","G","C"
"IRIS.313.7863","G","C"
"IRIS.313.7866","G","C"
"IRIS.313.7868","-","C"
"IRIS.313.7870","G","C"
"IRIS.313.7876","G","C"
"IRIS.313.7883","G","C"
"IRIS.313.7885","G","C"
"IRIS.313.7902","G","C"
"IRIS.313.7907","G","C"
"IRIS.313.7909","G","C"
"IRIS.313.7911","G","N"
"IRIS.313.7912","G","C"
"IRIS.313.7914","G","C"
"IRIS.313.7922","G","C"
"IRIS.313.7924","-","C"
"IRIS.313.7933","G","C"
"IRIS.313.7959","G","C"
"IRIS.313.7992","G","C"
"IRIS.313.7993","G","C"
"IRIS.313.7994","G","C"
"IRIS.313.8003","G","C"
"IRIS.313.8010","G","C"
"IRIS.313.8011","G","C"
"IRIS.313.8023","G","C"
"IRIS.313.8024","G","C"
"IRIS.313.8025","G","C"
"IRIS.313.8026","G","C"
"IRIS.313.8027","G","C"
"IRIS.313.8029","G","C"
"IRIS.313.8031","G","N"
"IRIS.313.8032","G","C"
"IRIS.313.8033","G","C"
"IRIS.313.8037","G","C"
"IRIS.313.8039","G","C"
"IRIS.313.8041","G","C"
"IRIS.313.8044","G","C"
"IRIS.313.8046","G","N"
"IRIS.313.8048","G","C"
"IRIS.313.8049","G","C"
"IRIS.313.8050","G","C"
"IRIS.313.8052","G","C"
"IRIS.313.8053","G","C"
"IRIS.313.8057","G","C"
"IRIS.313.8058","G","C"
"IRIS.313.8060","G","C"
"IRIS.313.8061","G","C"
"IRIS.313.8062","G","C"
"IRIS.313.8063","G","C"
"IRIS.313.8064","G","C"
"IRIS.313.8065","G","C"
"IRIS.313.8066","G","C"
"IRIS.313.8067","G","N"
"IRIS.313.8068","-","C"
"IRIS.313.8069","-","C"
"IRIS.313.8072","G","C"
"IRIS.313.8073","-","C"
"IRIS.313.8074","G","C"
"IRIS.313.8075","G","C"
"IRIS.313.8076","G","C"
"IRIS.313.8084","G","C"
"IRIS.313.8085","G","C"
"IRIS.313.8087","G","C"
"IRIS.313.8090","G","C"
"IRIS.313.8095","G","C"
"IRIS.313.8096","G","C"
"IRIS.313.8097","G","C"
"IRIS.313.8099","G","C"
"IRIS.313.8102","G","C"
"IRIS.313.8105","G","C"
"IRIS.313.8109","G","C"
"IRIS.313.8111","G","C"
"IRIS.313.8112","G","C"
"IRIS.313.8113","G","C"
"IRIS.313.8114","G","C"
"IRIS.313.8115","G","C"
"IRIS.313.8116","G","C"
"IRIS.313.8118","G","C"
"IRIS.313.8119","G","C"
"IRIS.313.8121","G","C"
"IRIS.313.8123","G","C"
"IRIS.313.8124","G","C"
"IRIS.313.8125","G","C"
"IRIS.313.8126","G","C"
"IRIS.313.8127","G","C"
"IRIS.313.8128","G","C"
"IRIS.313.8129","G","C"
"IRIS.313.8132","G","C"
"IRIS.313.8134","G","C"
"IRIS.313.8135","G","C"
"IRIS.313.8136","G","C"
"IRIS.313.8137","G","C"
"IRIS.313.8138","G","C"
"IRIS.313.8139","G","C"
"IRIS.313.8140","G","C"
"IRIS.313.8141","G","C"
"IRIS.313.8142","G","C"
"IRIS.313.8143","G","C"
"IRIS.313.8145","G","C"
"IRIS.313.8147","G","C"
"IRIS.313.8148","G","C"
"IRIS.313.8149","G","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","G","C"
"IRIS.313.8155","G","C"
"IRIS.313.8158","G","C"
"IRIS.313.8159","G","C"
"IRIS.313.8160","G","C"
"IRIS.313.8161","G","C"
"IRIS.313.8162","G","C"
"IRIS.313.8164","G","C"
"IRIS.313.8165","G","C"
"IRIS.313.8166","G","C"
"IRIS.313.8167","G","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","G","C"
"IRIS.313.8171","G","C"
"IRIS.313.8172","G","C"
"IRIS.313.8173","G","C"
"IRIS.313.8177","G","C"
"IRIS.313.8180","G","C"
"IRIS.313.8183","G","C"
"IRIS.313.8184","G","C"
"IRIS.313.8185","G","C"
"IRIS.313.8186","G","C"
"IRIS.313.8192","G","C"
"IRIS.313.8193","G","C"
"IRIS.313.8195","G","C"
"IRIS.313.8200","G","C"
"IRIS.313.8202","G","C"
"IRIS.313.8204","G","T"
"IRIS.313.8205","G","C"
"IRIS.313.8208","G","C"
"IRIS.313.8209","G","C"
"IRIS.313.8212","-","C"
"IRIS.313.8213","G","C"
"IRIS.313.8214","G","C"
"IRIS.313.8215","G","C"
"IRIS.313.8216","G","C"
"IRIS.313.8217","G","C"
"IRIS.313.8218","G","C"
"IRIS.313.8232","G","C"
"IRIS.313.8244","-","C"
"IRIS.313.8252","G","C"
"IRIS.313.8253","G","C"
"IRIS.313.8256","G","C"
"IRIS.313.8265","-","C"
"IRIS.313.8268","G","C"
"IRIS.313.8277","G","C"
"IRIS.313.8279","G","C"
"IRIS.313.8283","-","C"
"IRIS.313.8285","G","C"
"IRIS.313.8288","-","C"
"IRIS.313.8291","-","C"
"IRIS.313.8292","-","C"
"IRIS.313.8293","-","C"
"IRIS.313.8302","G","C"
"IRIS.313.8303","G","C"
"IRIS.313.8305","G","C"
"IRIS.313.8306","-","C"
"IRIS.313.8312","-","C"
"IRIS.313.8314","G","C"
"IRIS.313.8315","-","C"
"IRIS.313.8316","-","C"
"IRIS.313.8321","-","C"
"IRIS.313.8323","G","C"
"IRIS.313.8324","-","C"
"IRIS.313.8326","G","C"
"IRIS.313.8332","-","C"
"IRIS.313.8339","G","C"
"IRIS.313.8341","G","C"
"IRIS.313.8342","G","C"
"IRIS.313.8349","G","C"
"IRIS.313.8356","G","C"
"IRIS.313.8368","G","T"
"IRIS.313.8380","G","C"
"IRIS.313.8381","G","C"
"IRIS.313.8382","G","C"
"IRIS.313.8383","-","C"
"IRIS.313.8385","G","C"
"IRIS.313.8386","-","C"
"IRIS.313.8387","G","C"
"IRIS.313.8390","G","C"
"IRIS.313.8391","-","C"
"IRIS.313.8392","-","C"
"IRIS.313.8398","-","C"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","G","C"
"IRIS.313.8405","G","C"
"IRIS.313.8407","-","C"
"IRIS.313.8409","G","C"
"IRIS.313.8410","-","C"
"IRIS.313.8412","G","C"
"IRIS.313.8414","G","C"
"IRIS.313.8431","G","C"
"IRIS.313.8433","G","C"
"IRIS.313.8434","G","C"
"IRIS.313.8435","G","C"
"IRIS.313.8436","G","C"
"IRIS.313.8437","G","C"
"IRIS.313.8439","G","C"
"IRIS.313.8444","G","C"
"IRIS.313.8450","-","C"
"IRIS.313.8453","-","C"
"IRIS.313.8454","-","C"
"IRIS.313.8457","G","C"
"IRIS.313.8458","G","C"
"IRIS.313.8466","-","C"
"IRIS.313.8468","G","C"
"IRIS.313.8474","G","C"
"IRIS.313.8481","G","C"
"IRIS.313.8485","-","C"
"IRIS.313.8486","G","C"
"IRIS.313.8492","-","C"
"IRIS.313.8493","-","C"
"IRIS.313.8498","G","C"
"IRIS.313.8502","G","C"
"IRIS.313.8509","G","C"
"IRIS.313.8514","G","C"
"IRIS.313.8519","G","C"
"IRIS.313.8523","G","C"
"IRIS.313.8530","-","C"
"IRIS.313.8536","-","C"
"IRIS.313.8554","-","C"
"IRIS.313.8557","-","C"
"IRIS.313.8559","G","C"
"IRIS.313.8565","G","C"
"IRIS.313.8567","-","C"
"IRIS.313.8568","-","C"
"IRIS.313.8571","-","C"
"IRIS.313.8572","G","C"
"IRIS.313.8578","G","C"
"IRIS.313.8580","G","C"
"IRIS.313.8585","-","C"
"IRIS.313.8586","-","C"
"IRIS.313.8591","G","C"
"IRIS.313.8594","G","C"
"IRIS.313.8595","-","C"
"IRIS.313.8599","G","C"
"IRIS.313.8603","G","C"
"IRIS.313.8606","-","C"
"IRIS.313.8608","-","C"
"IRIS.313.8614","G","C"
"IRIS.313.8616","-","C"
"IRIS.313.8621","-","C"
"IRIS.313.8622","G","C"
"IRIS.313.8626","G","C"
"IRIS.313.8627","G","C"
"IRIS.313.8631","G","C"
"IRIS.313.8632","G","C"
"IRIS.313.8637","G","C"
"IRIS.313.8638","G","C"
"IRIS.313.8641","-","C"
"IRIS.313.8643","-","C"
"IRIS.313.8645","G","C"
"IRIS.313.8647","G","C"
"IRIS.313.8655","G","C"
"IRIS.313.8656","G","C"
"IRIS.313.8657","G","C"
"IRIS.313.8658","G","C"
"IRIS.313.8659","-","C"
"IRIS.313.8660","G","C"
"IRIS.313.8664","G","C"
"IRIS.313.8665","G","C"
"IRIS.313.8669","G","C"
"IRIS.313.8674","G","C"
"IRIS.313.8679","G","C"
"IRIS.313.8681","-","C"
"IRIS.313.8683","G","C"
"IRIS.313.8687","G","C"
"IRIS.313.8690","G","C"
"IRIS.313.8694","G","C"
"IRIS.313.8697","-","C"
"IRIS.313.8699","G","C"
"IRIS.313.8702","G","C"
"IRIS.313.8703","G","C"
"IRIS.313.8704","G","C"
"IRIS.313.8712","G","C"
"IRIS.313.8713","G","C"
"IRIS.313.8717","-","C"
"IRIS.313.8721","-","C"
"IRIS.313.8722","-","C"
"IRIS.313.8723","G","C"
"IRIS.313.8725","-","C"
"IRIS.313.8727","G","C"
"IRIS.313.8731","G","C"
"IRIS.313.8732","G","C"
"IRIS.313.8733","-","C"
"IRIS.313.8735","G","C"
"IRIS.313.8737","G","C"
"IRIS.313.8739","G","C"
"IRIS.313.8743","G","C"
"IRIS.313.8744","G","C"
"IRIS.313.8745","G","C"
"IRIS.313.8747","G","C"
"IRIS.313.8751","-","C"
"IRIS.313.8754","G","C"
"IRIS.313.8755","G","C"
"IRIS.313.8757","-","C"
"IRIS.313.8765","G","C"
"IRIS.313.8767","G","C"
"IRIS.313.8768","G","C"
"IRIS.313.8769","G","C"
"IRIS.313.8771","G","C"
"IRIS.313.8778","G","C"
"IRIS.313.8781","-","C"
"IRIS.313.8783","G","C"
"IRIS.313.8785","-","C"
"IRIS.313.8789","G","C"
"IRIS.313.8791","G","C"
"IRIS.313.8793","G","C"
"IRIS.313.8796","-","C"
"IRIS.313.8803","G","C"
"IRIS.313.8811","-","C"
"IRIS.313.8812","G","C"
"IRIS.313.8813","G","C"
"IRIS.313.8814","G","C"
"IRIS.313.8815","-","C"
"IRIS.313.8822","G","C"
"IRIS.313.8831","G","C"
"IRIS.313.8833","G","C"
"IRIS.313.8844","G","C"
"IRIS.313.8846","G","T"
"IRIS.313.8850","G","C"
"IRIS.313.8854","G","C"
"IRIS.313.8856","G","C"
"IRIS.313.8857","G","C"
"IRIS.313.8859","G","N"
"IRIS.313.8864","-","C"
"IRIS.313.8865","G","C"
"IRIS.313.8870","G","C"
"IRIS.313.8872","G","C"
"IRIS.313.8873","-","C"
"IRIS.313.8876","G","C"
"IRIS.313.8880","G","C"
"IRIS.313.8883","G","C"
"IRIS.313.8884","G","C"
"IRIS.313.8889","G","C"
"IRIS.313.8890","G","C"
"IRIS.313.8894","G","C"
"IRIS.313.8895","G","C"
"IRIS.313.8900","G","C"
"IRIS.313.8903","G","C"
"IRIS.313.8909","-","C"
"IRIS.313.8911","-","C"
"IRIS.313.8914","G","C"
"IRIS.313.8920","-","C"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","C"
"IRIS.313.8923","G","C"
"IRIS.313.8924","G","C"
"IRIS.313.8925","G","C"
"IRIS.313.8927","G","C"
"IRIS.313.8930","-","C"
"IRIS.313.8932","G","C"
"IRIS.313.8935","G","C/T"
"IRIS.313.8940","G","C"
"IRIS.313.8946","G","C"
"IRIS.313.8948","-","C"
"IRIS.313.8955","G","C"
"IRIS.313.8956","-","C"
"IRIS.313.8957","-","C"
"IRIS.313.8960","G","C"
"IRIS.313.8963","G","C"
"IRIS.313.8967","-","C"
"IRIS.313.8968","G","C"
"IRIS.313.8976","G","C"
"IRIS.313.8978","-","C"
"IRIS.313.8980","G","C"
"IRIS.313.8982","-","C"
"IRIS.313.8985","-","C"
"IRIS.313.8986","G","C"
"IRIS.313.8987","G","C"
"IRIS.313.8988","-","C"
"IRIS.313.8994","-","C"
"IRIS.313.8996","G","C"
"IRIS.313.8998","G","C"
"IRIS.313.8999","G","C"
"IRIS.313.9002","G","C"
"IRIS.313.9005","G","C"
"IRIS.313.9006","-","C"
"IRIS.313.9017","G","T"
"IRIS.313.9019","-","C"
"IRIS.313.9020","-","C"
"IRIS.313.9023","-","C"
"IRIS.313.9032","G","T"
"IRIS.313.9039","-","C"
"IRIS.313.9044","G","C"
"IRIS.313.9048","G","C"
"IRIS.313.9049","-","C"
"IRIS.313.9050","G","C"
"IRIS.313.9053","G","C"
"IRIS.313.9054","-","C"
"IRIS.313.9062","G","C"
"IRIS.313.9065","G","C"
"IRIS.313.9066","-","C"
"IRIS.313.9067","-","C"
"IRIS.313.9070","-","C"
"IRIS.313.9072","G","C"
"IRIS.313.9081","G","C"
"IRIS.313.9083","G","C"
"IRIS.313.9091","-","C"
"IRIS.313.9097","-","C"
"IRIS.313.9098","-","C"
"IRIS.313.9101","G","C"
"IRIS.313.9102","G","C"
"IRIS.313.9108","G","C"
"IRIS.313.9111","-","C"
"IRIS.313.9112","-","C"
"IRIS.313.9114","G","C/T"
"IRIS.313.9115","G","C"
"IRIS.313.9116","-","C"
"IRIS.313.9117","-","C"
"IRIS.313.9119","G","C"
"IRIS.313.9120","G","C"
"IRIS.313.9121","-","C"
"IRIS.313.9123","G","C"
"IRIS.313.9129","G","C"
"IRIS.313.9131","-","C"
"IRIS.313.9137","-","C"
"IRIS.313.9139","-","C"
"IRIS.313.9140","G","C"
"IRIS.313.9148","-","C"
"IRIS.313.9156","-","C"
"IRIS.313.9160","-","C"
"IRIS.313.9170","G","C"
"IRIS.313.9172","G","C"
"IRIS.313.9174","G","C"
"IRIS.313.9176","G","C"
"IRIS.313.9182","-","C"
"IRIS.313.9184","-","C"
"IRIS.313.9187","G","C"
"IRIS.313.9188","-","C"
"IRIS.313.9190","-","C"
"IRIS.313.9193","G","C"
"IRIS.313.9197","G","C"
"IRIS.313.9198","-","C"
"IRIS.313.9201","G","C"
"IRIS.313.9204","G","C"
"IRIS.313.9208","-","C"
"IRIS.313.9209","-","C"
"IRIS.313.9210","-","C"
"IRIS.313.9218","G","C"
"IRIS.313.9227","-","C"
"IRIS.313.9228","G","C"
"IRIS.313.9233","G","C"
"IRIS.313.9239","G","C"
"IRIS.313.9242","G","C"
"IRIS.313.9243","G","C"
"IRIS.313.9249","G","C"
"IRIS.313.9251","G","C"
"IRIS.313.9253","G","C"
"IRIS.313.9256","G","C"
"IRIS.313.9258","-","C"
"IRIS.313.9259","G","C"
"IRIS.313.9262","G","C"
"IRIS.313.9267","G","C"
"IRIS.313.9271","-","C"
"IRIS.313.9273","-","C"
"IRIS.313.9281","G","C"
"IRIS.313.9283","G","C"
"IRIS.313.9285","-","C"
"IRIS.313.9286","G","C"
"IRIS.313.9287","G","C"
"IRIS.313.9288","-","C"
"IRIS.313.9294","-","C"
"IRIS.313.9297","G","C"
"IRIS.313.9301","G","C"
"IRIS.313.9302","-","C"
"IRIS.313.9310","G","C"
"IRIS.313.9313","G","C"
"IRIS.313.9314","G","T"
"IRIS.313.9317","G","C"
"IRIS.313.9320","-","C"
"IRIS.313.9324","G","C"
"IRIS.313.9325","G","C"
"IRIS.313.9329","G","C"
"IRIS.313.9342","G","C"
"IRIS.313.9346","G","C"
"IRIS.313.9347","G","C"
"IRIS.313.9348","-","C"
"IRIS.313.9351","G","C"
"IRIS.313.9357","G","C"
"IRIS.313.9360","G","C"
"IRIS.313.9363","G","C"
