"","27904951","27905241"
"B195","G","G"
"B196","T","T"
"B197","G","G"
"B198","G","G"
"B199","G","T"
"B200","G","G"
"B201","G","G"
"B202","G","G"
"B203","G","G"
"B204","G","T"
"B205","G","T"
"B207","G","G"
"B208","G","G"
"B210","G","G"
"B212","T","T"
"B213","G","G"
"B214","G","G"
"B215","T","T"
"B216","G","G"
"B217","G","G"
"B218","T","T"
"B219","G","G"
"B221","G","G"
"B222","G","G"
"B223","T","T"
"B224","G","G"
"B225","T","T"
"B226","T","T"
"B227","G","G"
"B228","T","T"
"B229","G","G"
"B230","T","T"
"B231","G","G"
"B232","G","G"
"B233","G","G"
"B234","G","G"
"B235","G","T"
"B236","G","T"
"B238","G","G"
"B239","G","G"
"B240","G/T","T"
"B241","T","T"
"B242","G","G"
"B243","G","G"
"B244","G","G"
"B245","G","T"
"B246","N","G"
"B247","G","G"
"B248","G","G"
"B249","G","G"
"B250","G","T"
"B252","G","G"
"B253","G","G"
"B254","G","G"
"B255","G","G"
"B258","T","T"
"B259","G","G"
"B260","G","G"
"B261","G","G"
"B263","G","T"
"B264","G","G"
"B265","G","G"
"B266","G","T"
"B267","G","G"
"B268","G","G"
"B269","G","T"
"CX2","G","G"
"CX3","G","G"
"CX4","G","G/T"
"CX5","G","G"
"CX6","G","G"
"CX8","G","G"
"CX9","G","G"
"CX10","G","G"
"CX11","G/T","N"
"CX12","G","G"
"CX13","G","G"
"CX14","G","T"
"CX15","G","G"
"CX16","G","T"
"CX17","G","G"
"CX18","G","G"
"CX19","G","G"
"CX20","G","G"
"CX21","G","G"
"CX22","G","G"
"CX23","G","G"
"CX24","G","G"
"CX25","G","G"
"CX26","G","G"
"CX27","G","G"
"CX28","G","G"
"CX29","G","T"
"CX30","G","G"
"CX31","G","G"
"CX32","G","T"
"CX33","G","G"
"CX34","G","G"
"CX35","G","G"
"CX37","G","G"
"CX42","G","G"
"CX43","G","G"
"CX44","G","G"
"CX45","G","G"
"CX46","G","G"
"CX47","G","T"
"CX48","G","G"
"CX49","G/T","N"
"CX50","G","G"
"CX51","G","G/T"
"CX52","G","G"
"CX53","G","G"
"CX54","G","G"
"CX55","G","G"
"CX56","T","T"
"CX57","G","G"
"CX58","G","T"
"CX59","G","T"
"CX60","G","G/T"
"CX61","G","G"
"CX63","G","G"
"CX64","G","G"
"CX65","T","T"
"CX66","T","T"
"CX67","T","T"
"CX68","G","G"
"CX69","G","G"
"CX70","G","G"
"CX71","G","G"
"CX72","T","T"
"CX73","G","G"
"CX74","G","T"
"CX75","G","G"
"CX76","G","G"
"CX77","T","T"
"CX78","G","T"
"CX79","G","G"
"CX80","G","G"
"CX82","G","G"
"CX83","G","G"
"CX84","G","G"
"CX85","G","G"
"CX86","G","G"
"CX87","G","G"
"CX88","G","G"
"CX89","G","G"
"CX90","G","G"
"CX91","G","G"
"CX92","G","G"
"CX93","G","G"
"CX94","G","G"
"CX96","G","G"
"CX97","G","G"
"CX98","G","G"
"CX99","G","G"
"CX100","G","G"
"CX101","G","G"
"CX102","G","G"
"CX103","G","G"
"CX104","T","T"
"CX106","T","T"
"CX107","G","G"
"CX108","G","G"
"CX109","T","T"
"CX110","T","T"
"CX111","T","T"
"CX112","T","T"
"CX113","T","T"
"CX114","G","G"
"CX115","G","G"
"CX116","G","T"
"CX117","G","G"
"CX118","G","G"
"CX119","G","G"
"CX120","G","G"
"CX121","G","G"
"CX122","G","G"
"CX123","G","G"
"CX124","T","T"
"CX125","G","G"
"CX126","G","G"
"CX128","G","G"
"CX129","T","T"
"CX130","G","G"
"CX131","G","G"
"CX132","T","T"
"CX133","G","G"
"CX134","G","G"
"CX138","G","T"
"CX139","T","T"
"CX140","G","T"
"CX141","G","G"
"CX142","T","T"
"CX143","T","T"
"CX144","G","G"
"CX145","G","G"
"CX146","G","G"
"CX147","G","G"
"CX148","G","G"
"CX149","T","T"
"CX150","G","G"
"CX151","T","T"
"CX152","G","G"
"CX153","G","G"
"CX154","G","G"
"CX155","G","G"
"CX156","G","G"
"CX157","G","G"
"CX158","G","G"
"CX160","G","G"
"CX161","G","G"
"CX162","G","G"
"CX165","G","T"
"CX182","G","G"
"CX205","T","T"
"CX206","G","G"
"CX207","G","G"
"CX210","G","G/T"
"CX211","G","T"
"CX212","G","T"
"CX213","G/T","T"
"CX214","T","T"
"CX218","G","G"
"CX219","G","G"
"CX220","T","T"
"CX221","G","G"
"CX225","G","G"
"CX226","G","G"
"CX227","G","G"
"CX228","G","G"
"CX230","G","G"
"CX231","N","G"
"CX232","G","G"
"CX233","G","G"
"CX234","G","G"
"CX235","G","G"
"CX236","G","G"
"CX237","G","G"
"CX238","G","G"
"CX240","G","G"
"CX241","T","T"
"CX242","G/T","G/T"
"CX243","T","T"
"CX247","G","G"
"CX248","T","T"
"CX249","G","G"
"CX250","G","G"
"CX251","G","T"
"CX262","T","N"
"CX263","G","G"
"CX265","G","G"
"CX266","T","T"
"CX267","G","G"
"CX268","G","G"
"CX269","T","T"
"CX270","G","G"
"CX273","G","G"
"CX274","G","G"
"CX275","G","G"
"CX276","G","G"
"CX277","G","T"
"CX278","N","G"
"CX280","G/T","G/T"
"CX281","G","G"
"CX282","T","N"
"CX284","G","T"
"CX285","T","T"
"CX286","G","G"
"CX287","G","T"
"CX288","G","G"
"CX290","G","G"
"CX291","G","G"
"CX296","G","G"
"CX303","G","G"
"CX304","G","G"
"CX305","G","G"
"CX306","T","T"
"CX307","G","T"
"CX313","G","G"
"CX314","G","G"
"CX315","G","T"
"CX316","G","G"
"CX317","G","G"
"CX318","G","G"
"CX319","G","G"
"CX328","G","G"
"CX329","G","T"
"CX330","G","T"
"CX340","G","G"
"CX341","G","G"
"CX342","G","G"
"CX343","G","G"
"CX344","G","T"
"CX345","G","T"
"CX346","G","G"
"CX347","G","G"
"CX348","G","G"
"CX349","G","G"
"CX350","G","T"
"CX351","G","T"
"CX352","T","T"
"CX353","G","G"
"CX354","G","T"
"CX355","T","T"
"CX356","G","T"
"CX357","G","G"
"CX358","G","G"
"CX359","T","T"
"CX360","G","G"
"CX361","G","G"
"CX362","G","G"
"CX363","G","G"
"CX364","G","G"
"CX365","G","G"
"CX366","G","G"
"CX367","T","G/T"
"CX368","G","G"
"CX369","G","G"
"CX370","G","G"
"CX371","T","T"
"CX372","T","T"
"CX373","G","G"
"CX374","G","G"
"CX375","G","G"
"CX376","G","G"
"CX377","G","G"
"CX378","G","G"
"CX379","G","G"
"CX380","G","T"
"CX381","G","G"
"CX382","G","G"
"CX383","G","T"
"CX384","N","T"
"CX385","G","G"
"CX386","G","G"
"CX387","G","G"
"CX388","G","G"
"CX389","G","T"
"CX390","G","G"
"CX391","G","T"
"CX392","G","G"
"CX393","G","G"
"CX394","G","G"
"CX395","G/T","N"
"CX396","T","T"
"CX397","G","T"
"CX399","G","G"
"CX400","N","G"
"CX401","G","G"
"CX402","G","G"
"CX403","G","G"
"CX408","G","G"
"CX409","G","G"
"CX410","G","G"
"CX411","G","G"
"CX413","G","G"
"CX414","G","G"
"CX416","G","G"
"CX417","G","G"
"CX418","G","G"
"CX419","G","G"
"CX420","G","G"
"CX421","G","G"
"CX422","G","G"
"CX423","G","G"
"CX424","G","G"
"CX425","G","G"
"CX426","G","G"
"CX427","T","T"
"CX428","T","T"
"CX429","T","T"
"CX431","G","G"
"CX534","G","T"
"CX542","G","G"
"CX548","G","G"
"CX561","G","G"
"CX578","G","G"
"CX579","G","G"
"IRIS.313.7620","G","G"
"IRIS.313.7635","G","G"
"IRIS.313.7636","G","G"
"IRIS.313.7638","G","G"
"IRIS.313.7641","G","G"
"IRIS.313.7646","G","G"
"IRIS.313.7650","G","G"
"IRIS.313.7651","G","G"
"IRIS.313.7654","G","G"
"IRIS.313.7664","G","G"
"IRIS.313.7665","G","G"
"IRIS.313.7668","G","G"
"IRIS.313.7681","G","G"
"IRIS.313.7684","N","G"
"IRIS.313.7685","G","G"
"IRIS.313.7688","G","G"
"IRIS.313.7689","G","G"
"IRIS.313.7690","G","G"
"IRIS.313.7691","G","G"
"IRIS.313.7696","G","G"
"IRIS.313.7698","G","G"
"IRIS.313.7699","G","G"
"IRIS.313.7719","G","G"
"IRIS.313.7720","N","G"
"IRIS.313.7722","T","N"
"IRIS.313.7725","G","G"
"IRIS.313.7728","G","G"
"IRIS.313.7736","G","G"
"IRIS.313.7758","G","G"
"IRIS.313.7766","G","G"
"IRIS.313.7769","G","G"
"IRIS.313.7770","G","G"
"IRIS.313.7773","G","G"
"IRIS.313.7778","G","G"
"IRIS.313.7780","G","G"
"IRIS.313.7792","G","G"
"IRIS.313.7793","G","G"
"IRIS.313.7795","G","G"
"IRIS.313.7797","G","G"
"IRIS.313.7799","G","G"
"IRIS.313.7807","G","G"
"IRIS.313.7808","G","G"
"IRIS.313.7809","G","G"
"IRIS.313.7815","G","G"
"IRIS.313.7816","G","G"
"IRIS.313.7819","G","G"
"IRIS.313.7820","G","G"
"IRIS.313.7824","G","G"
"IRIS.313.7826","G","G"
"IRIS.313.7832","G","G"
"IRIS.313.7838","T","T"
"IRIS.313.7850","T","T"
"IRIS.313.7856","G","T"
"IRIS.313.7859","T","T"
"IRIS.313.7863","T","T"
"IRIS.313.7866","T","T"
"IRIS.313.7868","T","T"
"IRIS.313.7870","T","T"
"IRIS.313.7876","T","T"
"IRIS.313.7883","T","T"
"IRIS.313.7885","T","T"
"IRIS.313.7902","T","T"
"IRIS.313.7907","T","T"
"IRIS.313.7909","T","T"
"IRIS.313.7911","G","G"
"IRIS.313.7912","T","T"
"IRIS.313.7914","T","T"
"IRIS.313.7922","T","T"
"IRIS.313.7924","T","T"
"IRIS.313.7933","T","T"
"IRIS.313.7959","T","T"
"IRIS.313.7992","T","T"
"IRIS.313.7993","T","T"
"IRIS.313.7994","T","T"
"IRIS.313.8003","T","T"
"IRIS.313.8010","T","T"
"IRIS.313.8011","G","T"
"IRIS.313.8023","T","T"
"IRIS.313.8024","T","T"
"IRIS.313.8025","T","T"
"IRIS.313.8026","T","T"
"IRIS.313.8027","G/T","T"
"IRIS.313.8029","T","T"
"IRIS.313.8031","T","T"
"IRIS.313.8032","T","T"
"IRIS.313.8033","T","T"
"IRIS.313.8037","T","T"
"IRIS.313.8039","T","T"
"IRIS.313.8041","T","T"
"IRIS.313.8044","T","T"
"IRIS.313.8046","T","T"
"IRIS.313.8048","T","T"
"IRIS.313.8049","T","T"
"IRIS.313.8050","T","T"
"IRIS.313.8052","T","T"
"IRIS.313.8053","T","T"
"IRIS.313.8057","G","G"
"IRIS.313.8058","T","T"
"IRIS.313.8060","T","T"
"IRIS.313.8061","T","T"
"IRIS.313.8062","G","G"
"IRIS.313.8063","T","T"
"IRIS.313.8064","G","G"
"IRIS.313.8065","T","T"
"IRIS.313.8066","T","T"
"IRIS.313.8067","G/T","G/T"
"IRIS.313.8068","G","G"
"IRIS.313.8069","G","G"
"IRIS.313.8072","T","T"
"IRIS.313.8073","G","G"
"IRIS.313.8074","T","T"
"IRIS.313.8075","T","T"
"IRIS.313.8076","T","T"
"IRIS.313.8084","T","T"
"IRIS.313.8085","T","T"
"IRIS.313.8087","G","T"
"IRIS.313.8090","T","T"
"IRIS.313.8095","T","T"
"IRIS.313.8096","T","T"
"IRIS.313.8097","G","T"
"IRIS.313.8099","T","T"
"IRIS.313.8102","T","T"
"IRIS.313.8105","G","T"
"IRIS.313.8109","T","T"
"IRIS.313.8111","T","T"
"IRIS.313.8112","T","T"
"IRIS.313.8113","T","T"
"IRIS.313.8114","T","T"
"IRIS.313.8115","T","T"
"IRIS.313.8116","T","T"
"IRIS.313.8118","G","G"
"IRIS.313.8119","G","T"
"IRIS.313.8121","T","T"
"IRIS.313.8123","T","T"
"IRIS.313.8124","T","T"
"IRIS.313.8125","T","T"
"IRIS.313.8126","T","T"
"IRIS.313.8127","T","T"
"IRIS.313.8128","T","T"
"IRIS.313.8129","G","T"
"IRIS.313.8132","T","T"
"IRIS.313.8134","T","T"
"IRIS.313.8135","G","T"
"IRIS.313.8136","T","T"
"IRIS.313.8137","G/T","G/T"
"IRIS.313.8138","T","T"
"IRIS.313.8139","T","T"
"IRIS.313.8140","T","T"
"IRIS.313.8141","G","T"
"IRIS.313.8142","G","T"
"IRIS.313.8143","T","T"
"IRIS.313.8145","T","T"
"IRIS.313.8147","T","T"
"IRIS.313.8148","G","T"
"IRIS.313.8149","T","T"
"IRIS.313.8151","T","T"
"IRIS.313.8154","T","T"
"IRIS.313.8155","T","T"
"IRIS.313.8158","T","T"
"IRIS.313.8159","T","T"
"IRIS.313.8160","T","T"
"IRIS.313.8161","G","G"
"IRIS.313.8162","G","T"
"IRIS.313.8164","G","T"
"IRIS.313.8165","G","T"
"IRIS.313.8166","T","T"
"IRIS.313.8167","T","T"
"IRIS.313.8168","T","T"
"IRIS.313.8170","T","T"
"IRIS.313.8171","T","T"
"IRIS.313.8172","T","T"
"IRIS.313.8173","T","T"
"IRIS.313.8177","G","T"
"IRIS.313.8180","T","T"
"IRIS.313.8183","T","T"
"IRIS.313.8184","T","T"
"IRIS.313.8185","T","T"
"IRIS.313.8186","T","T"
"IRIS.313.8192","T","T"
"IRIS.313.8193","T","T"
"IRIS.313.8195","T","T"
"IRIS.313.8200","T","T"
"IRIS.313.8202","G","G"
"IRIS.313.8204","G","T"
"IRIS.313.8205","T","T"
"IRIS.313.8208","T","T"
"IRIS.313.8209","T","T"
"IRIS.313.8212","G","G"
"IRIS.313.8213","T","T"
"IRIS.313.8214","T","T"
"IRIS.313.8215","G","G"
"IRIS.313.8216","T","T"
"IRIS.313.8217","G","T"
"IRIS.313.8218","G","T"
"IRIS.313.8232","T","T"
"IRIS.313.8244","G","G"
"IRIS.313.8252","G","G"
"IRIS.313.8253","G","G"
"IRIS.313.8256","T","T"
"IRIS.313.8265","G","G"
"IRIS.313.8268","T","T"
"IRIS.313.8277","T","T"
"IRIS.313.8279","T","T"
"IRIS.313.8283","G","G"
"IRIS.313.8285","T","T"
"IRIS.313.8288","G","G"
"IRIS.313.8291","G","G"
"IRIS.313.8292","G","G"
"IRIS.313.8293","G","G"
"IRIS.313.8302","G/T","G/T"
"IRIS.313.8303","G","G"
"IRIS.313.8305","G","G"
"IRIS.313.8306","G","G"
"IRIS.313.8312","G","G"
"IRIS.313.8314","N","T"
"IRIS.313.8315","G","G"
"IRIS.313.8316","G","G"
"IRIS.313.8321","G","G"
"IRIS.313.8323","T","T"
"IRIS.313.8324","G","G"
"IRIS.313.8326","T","T"
"IRIS.313.8332","G","G"
"IRIS.313.8339","T","T"
"IRIS.313.8341","G","G"
"IRIS.313.8342","G","G"
"IRIS.313.8349","G","G"
"IRIS.313.8356","T","T"
"IRIS.313.8368","G","G"
"IRIS.313.8380","G","G"
"IRIS.313.8381","T","T"
"IRIS.313.8382","G","G"
"IRIS.313.8383","G","G"
"IRIS.313.8385","T","T"
"IRIS.313.8386","G","G"
"IRIS.313.8387","T","T"
"IRIS.313.8390","G","G"
"IRIS.313.8391","G","G"
"IRIS.313.8392","G","G"
"IRIS.313.8398","G","G"
"IRIS.313.8399","G","T"
"IRIS.313.8400","T","T"
"IRIS.313.8401","G","G"
"IRIS.313.8405","G","G"
"IRIS.313.8407","G","G"
"IRIS.313.8409","G","G"
"IRIS.313.8410","G","G"
"IRIS.313.8412","G","G"
"IRIS.313.8414","G","G"
"IRIS.313.8431","G","T"
"IRIS.313.8433","G","G"
"IRIS.313.8434","T","T"
"IRIS.313.8435","G","G"
"IRIS.313.8436","G","T"
"IRIS.313.8437","G","G"
"IRIS.313.8439","T","T"
"IRIS.313.8444","G","T"
"IRIS.313.8450","G","G"
"IRIS.313.8453","G","G"
"IRIS.313.8454","G","G"
"IRIS.313.8457","G","G"
"IRIS.313.8458","G","G"
"IRIS.313.8466","G","G"
"IRIS.313.8468","G","G"
"IRIS.313.8474","G","G"
"IRIS.313.8481","G","T"
"IRIS.313.8485","N","G"
"IRIS.313.8486","T","T"
"IRIS.313.8492","G","G"
"IRIS.313.8493","G","G"
"IRIS.313.8498","G","T"
"IRIS.313.8502","T","N"
"IRIS.313.8509","G","G"
"IRIS.313.8514","G","G"
"IRIS.313.8519","T","T"
"IRIS.313.8523","T","T"
"IRIS.313.8530","G","G"
"IRIS.313.8536","G","G"
"IRIS.313.8554","G","G"
"IRIS.313.8557","G","G"
"IRIS.313.8559","G","G"
"IRIS.313.8565","T","T"
"IRIS.313.8567","G","G"
"IRIS.313.8568","G","G"
"IRIS.313.8571","G","G"
"IRIS.313.8572","T","T"
"IRIS.313.8578","G","T"
"IRIS.313.8580","T","T"
"IRIS.313.8585","G","G"
"IRIS.313.8586","G","G"
"IRIS.313.8591","G","G"
"IRIS.313.8594","T","T"
"IRIS.313.8595","G","G"
"IRIS.313.8599","T","T"
"IRIS.313.8603","G","G"
"IRIS.313.8606","G","G"
"IRIS.313.8608","G","G"
"IRIS.313.8614","G","G"
"IRIS.313.8616","G","G"
"IRIS.313.8621","G","G"
"IRIS.313.8622","G","G"
"IRIS.313.8626","T","T"
"IRIS.313.8627","T","T"
"IRIS.313.8631","G","G"
"IRIS.313.8632","G","G"
"IRIS.313.8637","T","T"
"IRIS.313.8638","G","G"
"IRIS.313.8641","G","G"
"IRIS.313.8643","G","G"
"IRIS.313.8645","G","G"
"IRIS.313.8647","G","G"
"IRIS.313.8655","G","G"
"IRIS.313.8656","T","T"
"IRIS.313.8657","G","G"
"IRIS.313.8658","G","T"
"IRIS.313.8659","G","G"
"IRIS.313.8660","G","G"
"IRIS.313.8664","T","T"
"IRIS.313.8665","G","T"
"IRIS.313.8669","T","T"
"IRIS.313.8674","G","G"
"IRIS.313.8679","G","G"
"IRIS.313.8681","G","G"
"IRIS.313.8683","G","G"
"IRIS.313.8687","T","T"
"IRIS.313.8690","T","T"
"IRIS.313.8694","T","T"
"IRIS.313.8697","G","G"
"IRIS.313.8699","G","G"
"IRIS.313.8702","G","G"
"IRIS.313.8703","G","G"
"IRIS.313.8704","G","G"
"IRIS.313.8712","T","T"
"IRIS.313.8713","G","G"
"IRIS.313.8717","G","G"
"IRIS.313.8721","G","G"
"IRIS.313.8722","G","G"
"IRIS.313.8723","G","G"
"IRIS.313.8725","G","G"
"IRIS.313.8727","G","G"
"IRIS.313.8731","G","G"
"IRIS.313.8732","G","G"
"IRIS.313.8733","G","G"
"IRIS.313.8735","T","T"
"IRIS.313.8737","G","G"
"IRIS.313.8739","G","G"
"IRIS.313.8743","G","G"
"IRIS.313.8744","G","G"
"IRIS.313.8745","T","T"
"IRIS.313.8747","T","T"
"IRIS.313.8751","G","G"
"IRIS.313.8754","G","G"
"IRIS.313.8755","G","T"
"IRIS.313.8757","G","G"
"IRIS.313.8765","T","T"
"IRIS.313.8767","G","G"
"IRIS.313.8768","T","T"
"IRIS.313.8769","T","T"
"IRIS.313.8771","G","G"
"IRIS.313.8778","T","T"
"IRIS.313.8781","G","G"
"IRIS.313.8783","G","G"
"IRIS.313.8785","G","G"
"IRIS.313.8789","G","G"
"IRIS.313.8791","G","G"
"IRIS.313.8793","G","G"
"IRIS.313.8796","G","G"
"IRIS.313.8803","T","T"
"IRIS.313.8811","G","G"
"IRIS.313.8812","G","G"
"IRIS.313.8813","T","T"
"IRIS.313.8814","T","T"
"IRIS.313.8815","T","T"
"IRIS.313.8822","G","G"
"IRIS.313.8831","G","G"
"IRIS.313.8833","G","G"
"IRIS.313.8844","G","G"
"IRIS.313.8846","G","G"
"IRIS.313.8850","G","G"
"IRIS.313.8854","G","G"
"IRIS.313.8856","G","T"
"IRIS.313.8857","G","T"
"IRIS.313.8859","G","G"
"IRIS.313.8864","G","G"
"IRIS.313.8865","T","T"
"IRIS.313.8870","G","G"
"IRIS.313.8872","G","G"
"IRIS.313.8873","G","T"
"IRIS.313.8876","T","T"
"IRIS.313.8880","G","G"
"IRIS.313.8883","T","T"
"IRIS.313.8884","T","T"
"IRIS.313.8889","G","G"
"IRIS.313.8890","T","T"
"IRIS.313.8894","G","T"
"IRIS.313.8895","G","G"
"IRIS.313.8900","G","G"
"IRIS.313.8903","G","G"
"IRIS.313.8909","G","G"
"IRIS.313.8911","G","G"
"IRIS.313.8914","G","G"
"IRIS.313.8920","G","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","G"
"IRIS.313.8923","T","T"
"IRIS.313.8924","G","G"
"IRIS.313.8925","G","G"
"IRIS.313.8927","G","T"
"IRIS.313.8930","G","G"
"IRIS.313.8932","N","G"
"IRIS.313.8935","G","G"
"IRIS.313.8940","G","G"
"IRIS.313.8946","G","G"
"IRIS.313.8948","G","G"
"IRIS.313.8955","T","T"
"IRIS.313.8956","G","G"
"IRIS.313.8957","G","G"
"IRIS.313.8960","T","T"
"IRIS.313.8963","G","G"
"IRIS.313.8967","G","G"
"IRIS.313.8968","G","G"
"IRIS.313.8976","T","T"
"IRIS.313.8978","G","G"
"IRIS.313.8980","G","G"
"IRIS.313.8982","G","G"
"IRIS.313.8985","G","G"
"IRIS.313.8986","G","G"
"IRIS.313.8987","G","G"
"IRIS.313.8988","G","G"
"IRIS.313.8994","G","G"
"IRIS.313.8996","G","G"
"IRIS.313.8998","T","T"
"IRIS.313.8999","T","T"
"IRIS.313.9002","G","T"
"IRIS.313.9005","G","G"
"IRIS.313.9006","G","G"
"IRIS.313.9017","G","G"
"IRIS.313.9019","G","G"
"IRIS.313.9020","G","G"
"IRIS.313.9023","G","G"
"IRIS.313.9032","G","G"
"IRIS.313.9039","G","G"
"IRIS.313.9044","G","G"
"IRIS.313.9048","T","T"
"IRIS.313.9049","G","G"
"IRIS.313.9050","T","T"
"IRIS.313.9053","T","T"
"IRIS.313.9054","G","G"
"IRIS.313.9062","G","G"
"IRIS.313.9065","G","G"
"IRIS.313.9066","G","G"
"IRIS.313.9067","G","G"
"IRIS.313.9070","G","G"
"IRIS.313.9072","G","G"
"IRIS.313.9081","G","T"
"IRIS.313.9083","T","T"
"IRIS.313.9091","G","G"
"IRIS.313.9097","G","G"
"IRIS.313.9098","G","G"
"IRIS.313.9101","T","G/T"
"IRIS.313.9102","G","G"
"IRIS.313.9108","G","G"
"IRIS.313.9111","G","G"
"IRIS.313.9112","G","G"
"IRIS.313.9114","G","G"
"IRIS.313.9115","G","G"
"IRIS.313.9116","G","G"
"IRIS.313.9117","G","G"
"IRIS.313.9119","G","G"
"IRIS.313.9120","G/T","G/T"
"IRIS.313.9121","G","G"
"IRIS.313.9123","T","T"
"IRIS.313.9129","T","T"
"IRIS.313.9131","G","G"
"IRIS.313.9137","G","G"
"IRIS.313.9139","G","G"
"IRIS.313.9140","G","G"
"IRIS.313.9148","G","G"
"IRIS.313.9156","G","G"
"IRIS.313.9160","G","G"
"IRIS.313.9170","G","T"
"IRIS.313.9172","T","T"
"IRIS.313.9174","G","G"
"IRIS.313.9176","T","T"
"IRIS.313.9182","G","G"
"IRIS.313.9184","G","G"
"IRIS.313.9187","G","G"
"IRIS.313.9188","G","G"
"IRIS.313.9190","G","G"
"IRIS.313.9193","T","T"
"IRIS.313.9197","G","G"
"IRIS.313.9198","G","G"
"IRIS.313.9201","T","T"
"IRIS.313.9204","G","G"
"IRIS.313.9208","G","G"
"IRIS.313.9209","G","G"
"IRIS.313.9210","G","G"
"IRIS.313.9218","G","G"
"IRIS.313.9227","G","G"
"IRIS.313.9228","G","T"
"IRIS.313.9233","G","T"
"IRIS.313.9239","T","T"
"IRIS.313.9242","G/T","G/T"
"IRIS.313.9243","G","G"
"IRIS.313.9249","G","T"
"IRIS.313.9251","G","G"
"IRIS.313.9253","G","G"
"IRIS.313.9256","G","G"
"IRIS.313.9258","G","G"
"IRIS.313.9259","G","G"
"IRIS.313.9262","G","G"
"IRIS.313.9267","T","T"
"IRIS.313.9271","G","G"
"IRIS.313.9273","G","G"
"IRIS.313.9281","G","G"
"IRIS.313.9283","G","G"
"IRIS.313.9285","G","G"
"IRIS.313.9286","G","G"
"IRIS.313.9287","G","G"
"IRIS.313.9288","G","G"
"IRIS.313.9294","G","G"
"IRIS.313.9297","T","T"
"IRIS.313.9301","T","T"
"IRIS.313.9302","G","G"
"IRIS.313.9310","G","G"
"IRIS.313.9313","G","G"
"IRIS.313.9314","G","G"
"IRIS.313.9317","G","G"
"IRIS.313.9320","G","G"
"IRIS.313.9324","G","G"
"IRIS.313.9325","G","G"
"IRIS.313.9329","G","G"
"IRIS.313.9342","G","G"
"IRIS.313.9346","G","T"
"IRIS.313.9347","G","G"
"IRIS.313.9348","G","G"
