"","27996085","27996692","27996696","27996870","27997118"
"B241","G","-","-","A","C"
"B242","G","-","-","C","A"
"B243","A","-","-","C","C"
"B244","G","-","-","C","A"
"B245","G","-","-","A","C"
"B246","N","-","-","C","A"
"B247","G","-","-","C","A"
"B248","G","-","-","C","A"
"B249","N","-","-","C","A"
"B250","G","-","-","A","C"
"B252","G","-","-","C","A"
"B253","G","-","-","C","A"
"B254","G","-","-","C","A"
"B255","G","-","-","C","A"
"B258","G","-","-","A","C"
"B259","G","-","-","C","A"
"B260","G","-","-","C","A"
"B261","G","-","-","C","A"
"B263","N","-","-","A","C"
"B264","G","-","-","C","A"
"B265","G","-","-","C","A"
"B266","G","-","-","A","C"
"B267","G","-","-","C","A"
"B268","N","-","-","C","C"
"B269","G","-","-","A","C"
"CX2","G","-","-","A/C","A/C"
"CX3","G","-","-","C","A"
"CX4","G","-","-","A/C","A"
"CX5","G","-","-","C","A"
"CX6","G","-","-","A","C"
"CX8","G","-","-","A","C"
"CX9","N","-","-","C","N"
"CX10","G","-","-","C","A"
"CX11","G","-","-","C","A"
"CX12","G","-","-","C","A"
"CX13","G","-","-","A/C","A/C"
"CX14","G","-","-","A","C"
"CX15","G","-","-","C","A"
"CX16","G","-","-","A","C"
"CX17","G","-","-","C","A"
"CX18","G","-","-","C","A"
"CX19","G","-","-","C","A"
"CX20","G","-","-","C","A"
"CX21","G","-","-","C","A"
"CX22","G","-","-","C","A"
"CX23","G","-","-","C","A"
"CX24","G","-","-","C","A"
"CX25","G","-","-","C","A"
"CX26","G","-","-","C","A"
"CX27","G","-","-","C","A"
"CX28","G","-","-","C","A"
"CX29","G","-","-","C","A"
"CX30","G","-","-","C","A"
"CX31","G","-","-","C","A"
"CX32","G","-","-","C","A"
"CX33","N","-","-","C","A"
"CX34","G","-","-","C","A"
"CX35","G","-","-","C","A"
"CX37","G","-","-","C","A"
"CX42","G","-","-","C","A"
"CX43","G","-","-","C","A"
"CX44","G","-","-","C","A"
"CX45","G","-","-","C","A"
"CX46","N","-","-","C","N"
"CX47","N","-","-","A","C"
"CX48","G","-","-","C","A"
"CX49","G","-","-","C","A"
"CX50","G","-","-","C","A"
"CX51","G","-","-","C","A"
"CX52","G","-","-","C","A"
"CX53","G","-","-","C","A/C"
"CX54","N","-","-","C","A"
"CX55","G","-","-","C","A"
"CX56","G","-","-","A","C"
"CX57","G","-","-","A","C"
"CX58","G","-","-","A","C"
"CX59","A","-","-","C","C"
"CX60","N","-","-","C","A"
"CX61","G","-","-","C","A"
"CX63","A","-","-","C","C"
"CX64","G","-","-","C","A"
"CX65","A","-","-","C","C"
"CX66","A","-","-","C","C"
"CX67","A","-","-","C","C"
"CX68","G","-","-","C","A"
"CX69","N","-","-","C","A/C"
"CX70","G","-","-","C","A"
"CX71","G","-","-","C","A"
"CX72","G","-","-","C","A"
"CX73","G","-","-","C","A"
"CX74","G","-","-","A","C"
"CX75","G","-","-","C","A"
"CX76","G","-","-","C","A"
"CX77","G","-","-","A","C"
"CX78","G","-","-","A","C"
"CX79","G","-","-","C","A"
"CX80","G","-","-","C","A"
"CX82","G","-","-","C","A"
"CX83","G","-","-","C","A"
"CX84","G","-","-","C","A"
"CX85","G","-","-","C","A"
"CX86","G","-","-","C","A"
"CX87","G","-","-","C","A"
"CX88","N","-","-","C","A"
"CX89","G","-","-","C","A"
"CX90","G","-","-","C","A"
"CX91","G","-","-","C","A"
"CX92","G","-","-","C","A"
"CX93","G","-","-","C","A"
"CX94","N","-","-","C","A"
"CX96","G","-","-","C","A"
"CX97","G","-","-","C","A"
"CX98","G","-","-","C","A"
"CX99","G","-","-","C","A"
"CX100","G","-","-","C","A"
"CX101","A","-","-","C","C"
"CX102","G","-","-","C","A"
"CX103","G","-","-","C","A"
"CX104","A","-","-","C","C"
"CX106","G","-","-","A/C","A/C"
"CX107","G","-","-","C","A"
"CX108","A/G","-","-","C","A/C"
"CX109","G","-","-","A","C"
"CX110","A","-","-","C","C"
"CX111","G","-","-","C","A"
"CX112","A","-","-","C","C"
"CX113","G","-","-","A","C"
"CX114","G","-","-","C","A"
"CX115","G","-","-","C","A"
"CX116","G","-","-","A","C"
"CX117","G","-","-","C","A"
"CX118","G","-","-","C","A"
"CX119","G","-","-","C","A"
"CX120","G","-","-","C","A"
"CX121","G","-","-","C","A"
"CX122","G","-","-","C","A"
"CX123","G","-","-","C","A"
"CX124","G","-","-","C","A"
"CX125","G","-","-","C","A"
"CX126","N","-","-","C","A"
"CX128","G","-","-","C","A"
"CX129","A","-","-","C","C"
"CX130","N","-","-","C","C"
"CX131","A","-","-","C","C"
"CX132","G","-","-","C","A"
"CX133","G","-","-","C","A"
"CX134","G","-","-","C","A"
"CX138","G","-","-","A","C"
"CX139","G","-","-","A","C"
"CX140","G","-","-","A","C"
"CX141","G","-","-","C","A"
"CX142","G","-","-","A","C"
"CX143","A","-","-","C","C"
"CX144","G","-","-","C","A"
"CX145","G","-","-","C","A"
"CX146","G","-","-","C","A"
"CX147","G","-","-","C","A"
"CX148","N","-","-","C","A"
"CX149","A","-","-","C","C"
"CX150","G","-","-","C","A"
"CX151","G","-","-","A","C"
"CX152","G","-","-","C","A"
"CX153","G","-","-","C","A"
"CX154","G","-","-","C","A"
"CX155","G","-","-","C","A"
"CX156","G","-","-","C","A"
"CX157","G","-","-","C","A"
"CX158","G","-","-","C","A"
"CX160","G","-","-","C","A"
"CX161","N","-","-","C","A"
"CX162","G","-","-","C","A"
"CX165","G","-","-","A","C"
"CX182","N","-","-","C","A"
"CX205","G","-","-","A","C"
"CX206","G","-","-","C","A"
"CX207","G","-","-","C","A"
"CX210","G","-","-","A/C","N"
"CX211","G","-","-","A","C"
"CX212","G","-","-","A","C"
"CX213","G","-","-","A","C"
"CX214","G","-","-","C","A"
"CX218","G","-","-","C","A"
"CX219","G","-","-","C","A"
"CX220","G","-","-","C","A"
"CX221","G","-","-","C","A"
"CX225","G","-","-","C","A"
"CX226","G","-","-","C","A"
"CX227","A/G","-","-","C","N"
"CX228","G","-","-","C","A"
"CX230","G","-","-","C","A"
"CX231","G","-","-","C","A"
"CX232","G","-","-","C","A"
"CX233","G","-","-","C","A"
"CX234","G","-","-","C","A"
"CX235","G","-","-","C","A"
"CX236","G","-","-","C","A"
"CX237","G","-","-","C","A"
"CX238","G","-","-","C","A"
"CX240","G","-","-","C","A"
"CX241","G","-","-","C","A"
"CX242","G","-","-","C","A"
"CX243","G","-","-","A/C","N"
"CX247","G","-","-","C","A"
"CX248","G","-","-","C","A"
"CX249","G","-","-","C","A"
"CX250","G","-","-","C","A"
"CX251","G","-","-","A","C"
"CX262","G","-","-","C","A"
"CX263","G","-","-","C","A"
"CX265","G","-","-","C","A"
"CX266","G","-","-","C","A"
"CX267","G","-","-","C","A"
"CX268","G","-","-","C","A"
"CX269","G","-","-","C","A"
"CX270","G","-","-","C","A"
"CX273","G","-","-","C","A"
"CX274","G","-","-","C","A"
"CX275","G","-","-","C","A"
"CX276","G","-","-","C","A"
"CX277","G","-","-","A","C"
"CX278","N","-","-","C","A"
"CX280","G","-","-","A","N"
"CX281","G","-","-","C","A"
"CX282","G","-","-","A/C","A/C"
"CX284","G","-","-","A/C","C"
"CX285","G","-","-","A","C"
"CX286","G","-","-","A","C"
"CX287","G","-","-","A","C"
"CX288","G","-","-","C","A"
"CX290","G","-","-","C","A"
"CX291","G","-","-","C","A"
"CX296","G","-","-","C","A"
"CX303","G","-","-","C","A"
"CX304","G","-","-","C","A"
"CX305","A","-","-","C","C"
"CX306","G","-","-","A","C"
"CX307","G","-","-","A","C"
"CX313","G","-","-","C","A"
"CX314","G","-","-","C","A"
"CX315","G","-","-","N","C"
"CX316","G","-","-","A","C"
"CX317","G","-","-","A","C"
"CX318","G","-","-","C","A"
"CX319","G","-","-","C","A"
"CX328","G","-","-","C","A"
"CX329","G","-","-","A","C"
"CX330","G","-","-","A","C"
"CX340","G","-","-","C","A"
"CX341","G","-","-","C","A"
"CX342","G","-","-","C","A"
"CX343","G","-","-","A/C","A"
"CX344","G","-","-","A","C"
"CX345","G","-","-","A","C"
"CX346","G","-","-","C","A"
"CX347","G","-","-","C","A"
"CX348","G","-","-","C","A"
"CX349","G","-","-","C","A"
"CX350","G","-","-","A","C"
"CX351","G","-","-","A","C"
"CX352","G","-","-","A","C"
"CX353","G","-","-","A","C"
"CX354","G","-","-","A","C"
"CX355","G","-","-","A","C"
"CX356","G","-","-","A","C"
"CX357","G","-","-","A/C","A"
"CX358","G","-","-","C","A"
"CX359","G","-","-","A","C"
"CX360","G","-","-","C","A"
"CX361","G","-","-","C","A"
"CX362","G","-","-","C","A"
"CX363","G","-","-","C","A"
"CX364","G","-","-","C","A"
"CX365","G","-","-","A/C","A/C"
"CX366","G","-","-","C","A"
"CX367","N","-","-","A/C","C"
"CX368","A","-","-","C","C"
"CX369","G","-","-","C","A/C"
"CX370","G","-","-","A","C"
"CX371","G","-","-","C","A/C"
"CX372","G","-","-","A","C"
"CX373","G","-","-","C","A"
"CX374","G","-","-","C","A"
"CX375","G","-","-","C","A"
"CX376","G","-","-","C","A"
"CX377","G","-","-","C","A"
"CX378","G","-","-","C","A"
"CX379","G","-","-","C","A"
"CX380","G","-","-","A","C"
"CX381","G","-","-","C","A"
"CX382","G","-","-","C","A"
"CX383","G","-","-","A","C"
"CX384","G","-","-","A","C"
"CX385","G","-","-","C","A"
"CX386","G","-","-","C","A"
"CX387","G","-","-","C","A"
"CX388","G","-","-","C","A"
"CX389","G","-","-","A","C"
"CX390","A/G","-","-","C","N"
"CX391","G","-","-","A","C"
"CX392","G","-","-","C","A"
"CX393","G","-","-","C","A"
"CX394","G","-","-","C","A"
"CX395","G","-","-","A","C"
"CX396","G","-","-","A","C"
"CX397","G","-","-","A","C"
"CX399","G","-","-","N","A"
"CX400","G","-","-","A/C","N"
"CX401","A/G","-","-","C","A/C"
"CX402","N","-","-","C","C"
"CX403","G","-","-","C","A"
"CX408","N","-","-","C","A"
"CX409","N","-","-","C","A"
"CX410","N","-","-","C","A"
"CX411","G","-","-","C","A"
"CX413","G","-","-","C","A"
"CX414","G","-","-","C","A"
"CX416","N","-","-","C","A"
"CX417","G","-","-","C","A"
"CX418","G","-","-","C","A"
"CX419","G","-","-","C","A"
"CX420","G","-","-","C","A"
"CX421","N","-","-","C","A"
"CX422","G","-","-","C","A"
"CX423","N","-","-","C","A"
"CX424","G","-","-","C","A"
"CX425","G","-","-","C","A"
"CX426","G","-","-","C","A"
"CX427","G","-","-","A","C"
"CX428","G","-","-","A","C"
"CX429","G","-","-","A","C"
"CX431","G","-","-","C","A"
"CX534","G","-","-","A","C"
"CX542","G","-","-","C","A"
"CX548","N","-","-","N","N"
"CX561","G","-","-","C","A"
"CX578","G","-","-","A","C"
"CX579","G","-","-","A","C"
"IRIS.313.7620","G","-","-","C","A"
"IRIS.313.7635","G","-","-","C","A"
"IRIS.313.7636","G","-","-","C","A"
"IRIS.313.7638","G","-","-","C","A"
"IRIS.313.7641","G","-","-","C","A"
"IRIS.313.7646","G","-","-","C","A"
"IRIS.313.7650","G","-","-","C","A"
"IRIS.313.7651","G","-","-","C","A"
"IRIS.313.7654","G","-","-","C","A"
"IRIS.313.7664","G","-","-","C","A"
"IRIS.313.7665","G","-","-","C","A"
"IRIS.313.7668","G","-","-","C","A"
"IRIS.313.7681","G","-","-","C","A"
"IRIS.313.7684","G","-","-","C","A"
"IRIS.313.7685","G","-","-","C","A"
"IRIS.313.7688","G","-","-","C","A"
"IRIS.313.7689","G","-","-","C","A"
"IRIS.313.7690","G","-","-","C","A"
"IRIS.313.7691","G","-","-","C","A"
"IRIS.313.7696","G","-","-","C","A"
"IRIS.313.7698","G","-","-","C","A"
"IRIS.313.7699","G","-","-","C","A"
"IRIS.313.7719","G","-","-","C","A"
"IRIS.313.7720","A","-","-","C","C"
"IRIS.313.7722","G","-","-","C","A"
"IRIS.313.7725","G","-","-","C","A"
"IRIS.313.7728","A","-","-","C","C"
"IRIS.313.7736","G","-","-","C","A"
"IRIS.313.7758","G","-","-","C","A"
"IRIS.313.7766","G","-","-","C","A"
"IRIS.313.7769","G","-","-","C","A"
"IRIS.313.7770","G","-","-","C","A"
"IRIS.313.7773","G","-","-","C","A"
"IRIS.313.7778","G","-","-","C","A"
"IRIS.313.7780","G","-","-","C","A"
"IRIS.313.7792","G","-","-","C","A"
"IRIS.313.7793","G","-","-","C","A"
"IRIS.313.7795","G","-","-","C","A"
"IRIS.313.7797","G","-","-","C","A"
"IRIS.313.7799","G","-","-","C","A"
"IRIS.313.7807","G","-","-","C","A"
"IRIS.313.7808","G","-","-","C","A"
"IRIS.313.7809","G","-","-","C","A"
"IRIS.313.7815","G","-","-","C","A"
"IRIS.313.7816","G","-","-","C","A"
"IRIS.313.7819","G","-","-","C","A"
"IRIS.313.7820","G","-","-","C","A"
"IRIS.313.7824","G","-","-","C","A"
"IRIS.313.7826","G","-","-","C","A"
"IRIS.313.7832","G","-","-","C","A"
"IRIS.313.7838","G","-","-","C","A"
"IRIS.313.7850","G","-","-","C","A"
"IRIS.313.7856","G","-","-","A","C"
"IRIS.313.7859","G","-","-","A","C"
"IRIS.313.7863","G","-","-","A","C"
"IRIS.313.7866","G","-","-","A","C"
"IRIS.313.7868","G","-","-","C","A"
"IRIS.313.7870","G","-","-","C","A"
"IRIS.313.7876","G","-","-","C","A"
"IRIS.313.7883","G","-","-","A","C"
"IRIS.313.7885","G","-","-","A","C"
"IRIS.313.7902","G","-","-","C","A"
"IRIS.313.7907","G","-","-","C","A"
"IRIS.313.7909","G","-","-","C","A"
"IRIS.313.7911","G","-","-","C","A"
"IRIS.313.7912","G","-","-","C","A"
"IRIS.313.7914","G","-","-","C","A"
"IRIS.313.7922","G","-","-","A/C","A"
"IRIS.313.7924","G","-","-","A","C"
"IRIS.313.7933","A","-","-","C","C"
"IRIS.313.7959","G","-","-","C","A"
"IRIS.313.7992","G","-","-","C","A"
"IRIS.313.7993","G","-","-","C","A"
"IRIS.313.7994","G","-","-","A","C"
"IRIS.313.8003","G","-","-","C","A"
"IRIS.313.8010","G","-","-","C","A"
"IRIS.313.8011","G","-","-","A","C"
"IRIS.313.8023","G","-","-","A","C"
"IRIS.313.8024","G","-","-","A","C"
"IRIS.313.8025","G","-","-","A","C"
"IRIS.313.8026","G","-","-","A","C"
"IRIS.313.8027","G","-","-","A","C"
"IRIS.313.8029","G","-","-","A","C"
"IRIS.313.8031","G","-","-","A","C"
"IRIS.313.8032","G","-","-","A","C"
"IRIS.313.8033","G","-","-","A","C"
"IRIS.313.8037","G","-","-","A","C"
"IRIS.313.8039","G","-","-","A","C"
"IRIS.313.8041","G","-","-","A","C"
"IRIS.313.8044","G","-","-","A","C"
"IRIS.313.8046","G","-","-","A","C"
"IRIS.313.8048","G","-","-","A","C"
"IRIS.313.8049","G","-","-","A","C"
"IRIS.313.8050","G","-","-","A","C"
"IRIS.313.8052","G","-","-","A","C"
"IRIS.313.8053","G","-","-","A","C"
"IRIS.313.8057","G","-","-","A","C"
"IRIS.313.8058","G","-","-","A","C"
"IRIS.313.8060","G","-","-","A","C"
"IRIS.313.8061","G","-","-","A","C"
"IRIS.313.8062","G","-","-","A","C"
"IRIS.313.8063","G","-","-","A","C"
"IRIS.313.8064","G","-","-","A","C"
"IRIS.313.8065","G","-","-","A","C"
"IRIS.313.8066","G","-","-","N","C"
"IRIS.313.8067","G","-","-","N","A"
"IRIS.313.8068","G","-","-","C","A"
"IRIS.313.8069","G","-","-","C","A"
"IRIS.313.8072","G","-","-","C","A"
"IRIS.313.8073","A","-","-","C","C"
"IRIS.313.8074","G","-","-","A","C"
"IRIS.313.8075","G","-","-","A","C"
"IRIS.313.8076","G","-","-","A","C"
"IRIS.313.8084","G","-","-","A","C"
"IRIS.313.8085","G","-","-","A","C"
"IRIS.313.8087","G","-","-","A","C"
"IRIS.313.8090","G","-","-","A","C"
"IRIS.313.8095","G","-","-","A","C"
"IRIS.313.8096","G","-","-","A","C"
"IRIS.313.8097","G","-","-","A","C"
"IRIS.313.8099","G","-","-","A","C"
"IRIS.313.8102","G","-","-","A","C"
"IRIS.313.8105","G","-","-","A","C"
"IRIS.313.8109","G","-","-","A","C"
"IRIS.313.8111","G","-","-","A","C"
"IRIS.313.8112","G","-","-","A","C"
"IRIS.313.8113","G","-","-","A","C"
"IRIS.313.8114","A","-","-","C","C"
"IRIS.313.8115","G","-","-","A","C"
"IRIS.313.8116","G","-","-","A","C"
"IRIS.313.8118","G","-","-","A","C"
"IRIS.313.8119","G","-","-","A","C"
"IRIS.313.8121","A","-","-","C","C"
"IRIS.313.8123","G","-","-","A","C"
"IRIS.313.8124","G","-","-","A","C"
"IRIS.313.8125","G","-","-","A","C"
"IRIS.313.8126","G","-","-","A","C"
"IRIS.313.8127","G","-","-","A","C"
"IRIS.313.8128","G","-","-","A","C"
"IRIS.313.8129","G","-","-","A","C"
"IRIS.313.8132","G","-","-","A","C"
"IRIS.313.8134","G","-","-","A","C"
"IRIS.313.8135","G","-","-","A","C"
"IRIS.313.8136","G","-","-","A","C"
"IRIS.313.8137","A/G","-","-","A/C","C"
"IRIS.313.8138","G","-","-","A","C"
"IRIS.313.8139","G","-","-","A","C"
"IRIS.313.8140","G","-","-","A","C"
"IRIS.313.8141","G","-","-","A","C"
"IRIS.313.8142","G","-","-","A","C"
"IRIS.313.8143","G","-","-","A","C"
"IRIS.313.8145","G","-","-","A","C"
"IRIS.313.8147","G","-","-","A","C"
"IRIS.313.8148","G","-","-","A","C"
"IRIS.313.8149","G","-","-","A","C"
"IRIS.313.8151","G","-","-","A","C"
"IRIS.313.8154","G","-","-","A","C"
"IRIS.313.8155","G","-","-","A","C"
"IRIS.313.8158","G","-","-","A","C"
"IRIS.313.8159","G","-","-","A","C"
"IRIS.313.8160","G","-","-","A","C"
"IRIS.313.8161","G","-","-","C","A"
"IRIS.313.8162","G","-","-","A","C"
"IRIS.313.8164","G","-","-","A","C"
"IRIS.313.8165","G","-","-","A","C"
"IRIS.313.8166","G","-","-","A","C"
"IRIS.313.8167","G","-","-","A","C"
"IRIS.313.8168","G","-","-","A","C"
"IRIS.313.8170","G","-","-","A","C"
"IRIS.313.8171","G","-","-","A","C"
"IRIS.313.8172","G","-","-","A","C"
"IRIS.313.8173","G","-","-","A","C"
"IRIS.313.8177","G","-","-","A","C"
"IRIS.313.8180","G","-","-","A","C"
"IRIS.313.8183","G","-","-","A","C"
"IRIS.313.8184","G","-","-","A","C"
"IRIS.313.8185","G","-","-","A","C"
"IRIS.313.8186","G","-","-","A","C"
"IRIS.313.8192","G","-","-","A","C"
"IRIS.313.8193","G","-","-","A","C"
"IRIS.313.8195","G","-","-","A","C"
"IRIS.313.8200","G","-","-","A","C"
"IRIS.313.8202","G","-","-","A","C"
"IRIS.313.8204","N","-","-","A","C"
"IRIS.313.8205","G","-","-","A","C"
"IRIS.313.8208","G","-","-","A","C"
"IRIS.313.8209","G","-","-","A","C"
"IRIS.313.8212","G","-","-","C","A"
"IRIS.313.8213","G","-","-","A","C"
"IRIS.313.8214","G","-","-","A","C"
"IRIS.313.8215","G","-","-","C","A"
"IRIS.313.8216","G","-","-","A","C"
"IRIS.313.8217","G","-","-","A","C"
"IRIS.313.8218","G","-","-","A","C"
"IRIS.313.8232","G","-","-","C","A"
"IRIS.313.8244","G","-","-","C","A"
"IRIS.313.8252","A","-","-","C","C"
"IRIS.313.8253","G","-","-","C","A"
"IRIS.313.8256","G","-","-","A","C"
"IRIS.313.8265","G","-","-","C","A"
"IRIS.313.8268","A","-","-","C","C"
"IRIS.313.8277","G","-","-","A","C"
"IRIS.313.8279","G","-","-","C","A"
"IRIS.313.8283","N","-","-","C","C"
"IRIS.313.8285","G","-","-","A","C"
"IRIS.313.8288","G","-","-","C","A/C"
"IRIS.313.8291","G","-","-","C","A"
"IRIS.313.8292","G","-","-","C","A"
"IRIS.313.8293","G","-","-","C","A"
"IRIS.313.8302","G","-","-","A","C"
"IRIS.313.8303","G","-","-","C","A"
"IRIS.313.8305","G","-","-","C","A"
"IRIS.313.8306","G","-","-","C","A"
"IRIS.313.8312","G","-","-","C","A"
"IRIS.313.8314","N","-","-","C","C"
"IRIS.313.8315","G","-","-","C","A"
"IRIS.313.8316","G","-","-","C","A"
"IRIS.313.8321","A","-","-","C","C"
"IRIS.313.8323","G","-","-","A","C"
"IRIS.313.8324","G","-","-","C","A"
"IRIS.313.8326","A","-","-","C","C"
"IRIS.313.8332","G","-","-","C","A"
"IRIS.313.8339","G","-","-","A","C"
"IRIS.313.8341","G","-","-","C","A"
"IRIS.313.8342","G","-","-","C","A"
"IRIS.313.8349","G","-","-","C","A"
"IRIS.313.8356","G","-","-","C","A"
"IRIS.313.8368","G","-","-","C","A"
"IRIS.313.8380","G","-","-","C","A"
"IRIS.313.8381","G","-","-","C","A"
"IRIS.313.8382","A","-","-","C","C"
"IRIS.313.8383","G","-","-","C","A"
"IRIS.313.8385","A","-","-","C","C"
"IRIS.313.8386","G","-","-","C","A"
"IRIS.313.8387","G","-","-","A","C"
