"","30063455","30064054","30065987"
"IRIS.313.8125","-","G","C"
"IRIS.313.8126","-","G","C"
"IRIS.313.8127","-","G","C"
"IRIS.313.8128","-","G","C"
"IRIS.313.8129","-","G","C"
"IRIS.313.8132","-","G","C"
"IRIS.313.8134","-","G","C"
"IRIS.313.8135","-","G","C"
"IRIS.313.8136","-","G","C"
"IRIS.313.8137","-","G","C"
"IRIS.313.8138","-","G","C"
"IRIS.313.8139","-","G","C"
"IRIS.313.8140","-","G","C"
"IRIS.313.8141","-","G","C"
"IRIS.313.8142","-","G","C"
"IRIS.313.8143","-","G","C"
"IRIS.313.8145","-","G","C"
"IRIS.313.8147","-","G","C"
"IRIS.313.8148","-","G","C"
"IRIS.313.8149","-","G","C"
"IRIS.313.8151","-","G","C"
"IRIS.313.8154","-","G","C"
"IRIS.313.8155","-","G","C"
"IRIS.313.8158","-","G","C"
"IRIS.313.8159","-","G","C"
"IRIS.313.8160","-","G","C"
"IRIS.313.8161","-","A","C"
"IRIS.313.8162","-","G","C"
"IRIS.313.8164","-","G","C"
"IRIS.313.8165","-","G","C"
"IRIS.313.8166","-","G","C"
"IRIS.313.8167","-","G","C"
"IRIS.313.8168","-","G","C"
"IRIS.313.8170","-","G","C"
"IRIS.313.8171","-","G","C"
"IRIS.313.8172","-","A","C"
"IRIS.313.8173","-","G","C"
"IRIS.313.8177","-","G","C"
"IRIS.313.8180","-","G","C"
"IRIS.313.8183","-","G","C"
"IRIS.313.8184","-","G","C"
"IRIS.313.8185","-","G","C"
"IRIS.313.8186","-","G","C"
"IRIS.313.8192","-","G","C"
"IRIS.313.8193","-","G","C"
"IRIS.313.8195","-","G","C"
"IRIS.313.8200","-","G","C"
"IRIS.313.8202","-","G","C"
"IRIS.313.8204","-","G","C"
"IRIS.313.8205","-","G","C"
"IRIS.313.8208","-","G","C"
"IRIS.313.8209","-","G","C"
"IRIS.313.8212","-","G","C"
"IRIS.313.8213","-","G","C"
"IRIS.313.8214","-","G","C"
"IRIS.313.8215","-","A","C"
"IRIS.313.8216","-","G","C"
"IRIS.313.8217","-","G","C"
"IRIS.313.8218","-","G","C"
"IRIS.313.8232","-","G","C"
"IRIS.313.8244","-","A","C"
"IRIS.313.8252","-","G","N"
"IRIS.313.8253","-","A","C"
"IRIS.313.8256","-","G","C"
"IRIS.313.8265","-","A","C"
"IRIS.313.8268","-","G","C"
"IRIS.313.8277","-","G","C"
"IRIS.313.8279","-","G","C"
"IRIS.313.8283","-","G","T"
"IRIS.313.8285","-","G","C"
"IRIS.313.8288","-","A/G","C"
"IRIS.313.8291","-","A","C"
"IRIS.313.8292","-","A","C"
"IRIS.313.8293","-","A","C"
"IRIS.313.8302","-","G","C"
"IRIS.313.8303","-","G","C"
"IRIS.313.8305","-","A","C"
"IRIS.313.8306","-","G","C"
"IRIS.313.8312","-","A","C"
"IRIS.313.8314","-","G","C"
"IRIS.313.8315","-","A","C"
"IRIS.313.8316","-","A","C"
"IRIS.313.8321","-","G","N"
"IRIS.313.8323","-","G","C"
"IRIS.313.8324","-","A","C"
"IRIS.313.8326","-","G","C"
"IRIS.313.8332","-","A","C"
"IRIS.313.8339","-","G","C"
"IRIS.313.8341","-","A","C"
"IRIS.313.8342","-","G","T"
"IRIS.313.8349","-","A","C"
"IRIS.313.8356","-","G","C"
"IRIS.313.8368","-","A","C"
"IRIS.313.8380","-","G","C"
"IRIS.313.8381","-","G","C"
"IRIS.313.8382","-","A","C"
"IRIS.313.8383","-","A","C"
"IRIS.313.8385","-","G","C"
"IRIS.313.8386","-","A","C"
"IRIS.313.8387","-","G","N"
"IRIS.313.8390","-","G","T"
"IRIS.313.8391","-","A","C"
"IRIS.313.8392","-","A","C"
"IRIS.313.8398","-","G","T"
"IRIS.313.8399","-","G","C"
"IRIS.313.8400","-","G","C"
"IRIS.313.8401","-","A","C"
"IRIS.313.8405","-","A","C"
"IRIS.313.8407","-","A","C"
"IRIS.313.8409","-","A","C"
"IRIS.313.8410","-","G","T"
"IRIS.313.8412","-","G","C"
"IRIS.313.8414","-","G","T"
"IRIS.313.8431","-","G","C"
"IRIS.313.8433","-","A","C"
"IRIS.313.8434","-","G","C"
"IRIS.313.8435","-","A","C"
"IRIS.313.8436","-","G","C"
"IRIS.313.8437","-","A","C"
"IRIS.313.8439","-","G","C"
"IRIS.313.8444","-","G","C"
"IRIS.313.8450","-","G","C"
"IRIS.313.8453","-","A","C"
"IRIS.313.8454","-","G","C"
"IRIS.313.8457","-","A","C"
"IRIS.313.8458","-","A","C"
"IRIS.313.8466","-","A","C"
"IRIS.313.8468","-","A","C"
"IRIS.313.8474","-","A","C"
"IRIS.313.8481","-","G","C"
"IRIS.313.8485","-","G","N"
"IRIS.313.8486","-","G","C"
"IRIS.313.8492","-","A","C"
"IRIS.313.8493","-","A","C"
"IRIS.313.8498","-","N","C"
"IRIS.313.8502","-","G","C"
"IRIS.313.8509","-","A","C"
"IRIS.313.8514","-","A","C"
"IRIS.313.8519","-","G","C"
"IRIS.313.8523","-","G","C"
"IRIS.313.8530","-","G","T"
"IRIS.313.8536","-","A","C"
"IRIS.313.8554","-","G","T"
"IRIS.313.8557","-","A","C"
"IRIS.313.8559","-","A","C"
"IRIS.313.8565","-","G","C"
"IRIS.313.8567","-","G","C"
"IRIS.313.8568","-","A","C"
"IRIS.313.8571","-","A","C"
"IRIS.313.8572","-","G","C"
"IRIS.313.8578","-","G","C"
"IRIS.313.8580","-","G","C"
"IRIS.313.8585","-","A","C"
"IRIS.313.8586","-","G","C"
"IRIS.313.8591","-","A","C"
"IRIS.313.8594","-","G","C"
"IRIS.313.8595","-","G","T"
"IRIS.313.8599","-","G","C"
"IRIS.313.8603","-","G","C"
"IRIS.313.8606","-","A","C"
"IRIS.313.8608","-","A","C"
"IRIS.313.8614","-","G","N"
"IRIS.313.8616","-","A","C"
"IRIS.313.8621","-","A","C"
"IRIS.313.8622","-","G","T"
"IRIS.313.8626","-","G","C"
"IRIS.313.8627","-","G","C"
"IRIS.313.8631","-","A","C"
"IRIS.313.8632","-","G","N"
"IRIS.313.8637","-","G","C"
"IRIS.313.8638","-","G","C"
"IRIS.313.8641","-","G","T"
"IRIS.313.8643","-","A","C"
"IRIS.313.8645","-","G","C"
"IRIS.313.8647","-","A","C"
"IRIS.313.8655","-","G","T"
"IRIS.313.8656","-","G","T"
"IRIS.313.8657","-","A","N"
"IRIS.313.8658","-","G","C"
"IRIS.313.8659","-","A","C"
"IRIS.313.8660","-","A","C"
"IRIS.313.8664","-","G","C"
"IRIS.313.8665","-","N","C"
"IRIS.313.8669","-","G","C"
"IRIS.313.8674","-","G","C"
"IRIS.313.8679","-","A","C"
"IRIS.313.8681","-","A","C"
"IRIS.313.8683","-","A","C"
"IRIS.313.8687","-","G","C"
"IRIS.313.8690","-","G","C"
"IRIS.313.8694","-","G","C"
"IRIS.313.8697","-","A","C"
"IRIS.313.8699","-","G","C"
"IRIS.313.8702","-","G","C"
"IRIS.313.8703","-","G","C"
"IRIS.313.8704","-","G","C"
"IRIS.313.8712","-","G","C"
"IRIS.313.8713","-","A","C"
"IRIS.313.8717","-","A","C"
"IRIS.313.8721","-","G","N"
"IRIS.313.8722","-","G","C"
"IRIS.313.8723","-","A","C"
"IRIS.313.8725","-","A","C"
"IRIS.313.8727","-","A","C"
"IRIS.313.8731","-","G","N"
"IRIS.313.8732","-","A","C"
"IRIS.313.8733","-","A","C"
"IRIS.313.8735","-","G","C"
"IRIS.313.8737","-","A","C"
"IRIS.313.8739","-","G","T"
"IRIS.313.8743","-","A","N"
"IRIS.313.8744","-","A","C"
"IRIS.313.8745","-","G","C"
"IRIS.313.8747","-","G","C"
"IRIS.313.8751","-","A","C"
"IRIS.313.8754","-","A","N"
"IRIS.313.8755","-","G","C"
"IRIS.313.8757","-","G","T"
"IRIS.313.8765","-","G","C"
"IRIS.313.8767","-","A","C"
"IRIS.313.8768","-","G","C"
"IRIS.313.8769","-","G","C"
"IRIS.313.8771","-","G","T"
"IRIS.313.8778","-","G","C"
"IRIS.313.8781","-","A","C"
"IRIS.313.8783","-","G","T"
"IRIS.313.8785","-","A","C"
"IRIS.313.8789","-","G","T"
"IRIS.313.8791","-","A","C"
"IRIS.313.8793","-","G","C"
"IRIS.313.8796","-","G","N"
"IRIS.313.8803","-","G","C"
"IRIS.313.8811","-","A","C"
"IRIS.313.8812","-","A","C"
"IRIS.313.8813","-","G","N"
"IRIS.313.8814","-","G","N"
"IRIS.313.8815","-","G","C"
"IRIS.313.8822","-","G","T"
"IRIS.313.8831","-","A","C"
"IRIS.313.8833","-","A","C"
"IRIS.313.8844","-","G","C"
"IRIS.313.8846","-","G","T"
"IRIS.313.8850","-","A","C"
"IRIS.313.8854","-","A","C"
"IRIS.313.8856","-","G","C"
"IRIS.313.8857","-","G","C"
"IRIS.313.8859","-","G","C"
"IRIS.313.8864","-","G","T"
"IRIS.313.8865","-","G","C"
"IRIS.313.8870","-","A","C"
"IRIS.313.8872","-","G","C"
"IRIS.313.8873","-","G","C"
"IRIS.313.8876","-","G","C"
"IRIS.313.8880","-","G","C"
"IRIS.313.8883","-","G","C"
"IRIS.313.8884","-","G","C"
"IRIS.313.8889","-","A","C"
"IRIS.313.8890","-","G","C"
"IRIS.313.8894","-","G","C"
"IRIS.313.8895","-","A","C"
"IRIS.313.8900","-","G","C"
"IRIS.313.8903","-","A","C"
"IRIS.313.8909","-","A","C"
"IRIS.313.8911","-","G","C"
"IRIS.313.8914","-","A","C"
"IRIS.313.8920","-","G","T"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","A","C"
"IRIS.313.8923","-","G","C"
"IRIS.313.8924","-","A","C"
"IRIS.313.8925","-","A","C"
"IRIS.313.8927","-","G","C"
"IRIS.313.8930","-","A","C"
"IRIS.313.8932","-","A/G","C"
"IRIS.313.8935","-","G","C"
"IRIS.313.8940","-","A","C"
"IRIS.313.8946","-","A","C"
"IRIS.313.8948","-","A","C"
