"","17695093","17695096","17695102","17695291","17695467","17695773"
"B229","T","T","-","G","-","-"
"B230","T","T","-","-","-","-"
"B231","T","T","-","-","T","-"
"B232","T","T","-","-","-","-"
"B233","T","G","-","-","-","-"
"B234","G","G","-","-","-","-"
"B235","T","N","-","-","-","-"
"B236","T","T","-","-","-","-"
"B238","N","N","-","-","-","-"
"B239","T","N","-","-","-","-"
"B240","T","T","-","-","-","-"
"B241","T","T","-","-","-","-"
"B242","T","G","-","-","-","-"
"B243","T","T","-","-","-","-"
"B244","N","N","-","-","-","-"
"B245","N","N","-","-","-","-"
"B246","N","N","-","-","-","-"
"B247","G/T","G/T","-","-","-","-"
"B248","T","T","-","-","-","-"
"B249","G","G","-","-","-","-"
"B250","T","T","-","-","-","-"
"B252","T","T","-","-","-","-"
"B253","T","T","-","-","-","-"
"B254","T","T","-","-","-","-"
"B255","N","N","-","-","-","-"
"B258","T","T","-","-","-","-"
"B259","G","G","-","-","-","-"
"B260","T","T","-","-","-","-"
"B261","G/T","G/T","-","-","-","-"
"B263","N","N","-","-","-","-"
"B264","T","T","-","-","-","-"
"B265","T","T","-","G","-","-"
"B266","T","T","-","-","-","-"
"B267","T","T","-","-","-","-"
"B268","T","N","-","-","-","-"
"B269","T","T","-","-","-","-"
"CX2","T","T","-","-","T","-"
"CX3","T","T","-","G","T","-"
"CX4","T","G/T","-","-","-","-"
"CX5","T","N","-","-","-","-"
"CX6","N","N","-","-","-","-"
"CX8","N","N","-","-","-","-"
"CX9","N","N","-","-","-","-"
"CX10","T","T","-","-","-","-"
"CX11","T","T","-","-","-","-"
"CX12","T","T","-","-","-","-"
"CX13","T","N","-","-","-","-"
"CX14","T","T","-","-","-","-"
"CX15","T","T","-","-","T","-"
"CX16","T","T","-","-","T","-"
"CX17","T","G","-","-","T","-"
"CX18","N","N","-","-","T","-"
"CX19","T","N","-","-","T","-"
"CX20","T","T","-","-","T","-"
"CX21","T","G","-","-","T","-"
"CX22","N","N","-","-","T","-"
"CX23","T","G","-","-","T","-"
"CX24","T","T","-","-","T","-"
"CX25","T","G","-","-","T","-"
"CX26","T","T","-","-","T","-"
"CX27","T","T","-","-","T","-"
"CX28","T","T","-","-","T","-"
"CX29","N","N","-","-","T","-"
"CX30","T","T","-","-","T","-"
"CX31","T","G/T","-","-","T","-"
"CX32","T","G","-","-","T","-"
"CX33","T","G","-","-","T","-"
"CX34","T","T","-","-","T","-"
"CX35","T","G","-","-","-","-"
"CX37","N","N","-","-","-","-"
"CX42","T","T","-","-","-","-"
"CX43","T","G","-","-","-","-"
"CX44","T","T","-","-","-","-"
"CX45","T","N","-","-","-","-"
"CX46","T","N","-","-","-","-"
"CX47","T","T","-","-","-","-"
"CX48","N","N","-","-","-","-"
"CX49","T","T","-","-","-","-"
"CX50","N","N","-","-","-","-"
"CX51","T","T","-","-","-","-"
"CX52","T","G","-","-","-","-"
"CX53","T","T","-","-","-","-"
"CX54","G","G","-","-","-","-"
"CX55","G","G","-","-","-","-"
"CX56","T","T","-","-","-","-"
"CX57","T","T","-","-","-","-"
"CX58","N","N","-","-","-","-"
"CX59","T","T","-","-","-","-"
"CX60","T","T","-","-","-","-"
"CX61","T","G","-","-","-","-"
"CX63","T","T","-","-","-","-"
"CX64","T","G","-","-","-","-"
"CX65","T","T","-","-","-","-"
"CX66","T","T","-","-","-","-"
"CX67","T","T","-","-","-","-"
"CX68","T","N","-","-","-","-"
"CX69","T","N","-","-","-","-"
"CX70","T","T","-","-","-","-"
"CX71","T","T","-","-","-","-"
"CX72","T","T","-","G","-","-"
"CX73","T","G","-","-","-","-"
"CX74","T","T","-","-","-","-"
"CX75","T","N","-","-","-","-"
"CX76","T","T","-","-","-","-"
"CX77","T","N","-","-","-","-"
"CX78","N","N","-","-","-","-"
"CX79","T","T","-","-","-","-"
"CX80","T","T","-","-","-","-"
"CX82","T","T","-","G","-","-"
"CX83","T","T","-","-","-","-"
"CX84","N","N","-","-","-","-"
"CX85","T","N","-","-","-","-"
"CX86","T","T","-","-","-","-"
"CX87","T","T","-","-","-","-"
"CX88","N","N","-","-","-","-"
"CX89","G","G","-","-","-","-"
"CX90","G/T","G/T","-","-","-","-"
"CX91","N","N","-","G","-","-"
"CX92","T","T","-","-","T","-"
"CX93","T","G","-","-","T","-"
"CX94","G","N","-","-","T","-"
"CX96","G","G","-","-","T","-"
"CX97","T","G","-","-","T","-"
"CX98","G","G","-","-","T","-"
"CX99","T","G","-","-","T","-"
"CX100","N","N","-","-","-","-"
"CX101","G","G","-","-","-","-"
"CX102","G","G","-","-","-","C"
"CX103","T","T","-","G","-","-"
"CX104","T","N","-","-","-","-"
"CX106","T","G","-","-","-","-"
"CX107","T","T","-","G","-","-"
"CX108","T","G/T","-","-","-","-"
"CX109","G","G","-","-","-","-"
"CX110","T","T","-","G","-","-"
"CX111","T","G","-","-","-","-"
"CX112","T","T","-","-","-","-"
"CX113","N","G","-","-","-","-"
"CX114","T","T","-","-","-","-"
"CX115","G","G","-","-","-","-"
"CX116","T","T","-","-","-","-"
"CX117","T","G","-","-","-","-"
"CX118","G","G","-","-","-","-"
"CX119","G","G","-","-","-","-"
"CX120","T","G","-","-","-","-"
"CX121","T","T","-","-","-","-"
"CX122","T","T","-","-","-","-"
"CX123","G","G","-","-","-","-"
"CX124","T","G","-","-","-","-"
"CX125","T","T","-","-","-","-"
"CX126","T","T","-","-","-","-"
"CX128","T","G","-","-","-","-"
"CX129","T","T","-","-","-","-"
"CX130","T","N","-","-","-","-"
"CX131","G","G/T","-","-","-","-"
"CX132","T","N","-","-","-","-"
"CX133","G","G","-","-","-","-"
"CX134","T","T","-","-","-","-"
"CX138","T","T","-","-","-","-"
"CX139","G","G","-","-","-","-"
"CX140","T","T","-","-","-","-"
"CX141","T","T","-","-","-","-"
"CX142","T","T","-","-","T","-"
"CX143","T","T","-","-","T","-"
"CX144","N","N","-","-","T","-"
"CX145","N","N","-","-","T","-"
"CX146","T","T","-","-","T","-"
"CX147","T","T","-","-","T","-"
"CX148","T","T","-","-","T","-"
"CX149","T","T","-","-","T","-"
"CX150","T","T","-","G","T","-"
"CX151","T","G","-","-","T","-"
"CX152","T","G","-","-","-","-"
"CX153","T","T","-","-","T","-"
"CX154","T","T","-","-","T","-"
"CX155","G","G","-","-","T","-"
"CX156","T","G","-","-","T","-"
"CX157","T","G","-","-","T","-"
"CX158","T","T","-","-","T","-"
"CX160","T","T","-","G","T","-"
"CX161","T","T","-","-","T","-"
"CX162","N","N","-","-","T","-"
"CX165","T","T","-","-","T","-"
"CX182","T","G","-","-","T","-"
"CX205","T","T","-","G","T","-"
"CX206","T","G","-","-","T","-"
"CX207","T","G","-","-","T","-"
"CX210","N","G/T","-","-","T","-"
"CX211","T","T","-","-","T","-"
"CX212","T","T","-","-","T","-"
"CX213","T","T","-","-","T","-"
"CX214","T","N","-","-","T","-"
"CX218","T","T","-","-","T","-"
"CX219","T","G","-","-","T","-"
"CX220","T","G","-","-","T","-"
"CX221","T","T","-","-","T","-"
"CX225","T","G","-","-","-","-"
"CX226","T","N","-","-","T","-"
"CX227","T","T","-","G","T","-"
"CX228","G","G","-","-","T","-"
"CX230","T","G","-","-","T","-"
"CX231","T","T","-","-","T","-"
"CX232","T","G","-","-","T","-"
"CX233","T","T","-","G","T","-"
"CX234","T","G","-","-","-","-"
"CX235","T","G","-","-","-","-"
"CX236","N","N","-","-","T","-"
"CX237","T","T","-","G","T","-"
"CX238","T","T","-","-","T","-"
"CX240","T","G","-","-","T","-"
"CX241","T","G","-","-","T","-"
"CX242","T","G","-","-","T","-"
"CX243","N","N","-","-","T","-"
"CX247","T","T","-","-","T","-"
"CX248","T","G","-","-","T","-"
"CX249","N","G","-","-","T","-"
"CX250","T","T","-","-","T","-"
"CX251","T","T","-","-","T","-"
"CX262","T","T","-","-","T","-"
"CX263","T","G","-","-","T","-"
"CX265","T","T","-","-","T","-"
"CX266","T","G","-","-","T","-"
"CX267","G","G","-","-","T","-"
"CX268","N","N","-","-","T","-"
"CX269","T","G","-","-","T","-"
"CX270","T","T","-","-","T","-"
"CX273","T","T","-","G","T","-"
"CX274","T","T","-","G","T","-"
"CX275","T","T","-","-","T","-"
"CX276","T","T","-","G","T","-"
"CX277","T","T","-","-","T","-"
"CX278","T","G/T","-","-","T","-"
"CX280","T","G/T","-","-","T","-"
"CX281","T","G","-","-","T","-"
"CX282","T","T","-","-","T","-"
"CX284","T","T","-","-","T","-"
"CX285","T","G","-","-","T","-"
"CX286","T","T","-","-","T","-"
"CX287","T","T","-","-","T","-"
"CX288","G","G","-","-","T","-"
"CX290","T","G","-","-","-","C"
"CX291","G/T","G","-","-","T","-"
"CX296","T","T","-","-","T","-"
"CX303","T","N","-","-","T","-"
"CX304","T","G","-","-","T","-"
"CX305","T","T","-","-","T","-"
"CX306","T","T","-","-","T","-"
"CX307","T","G/T","-","-","T","-"
"CX313","T","T","-","-","T","-"
"CX314","T","G","-","-","T","-"
"CX315","T","T","-","-","T","-"
"CX316","T","T","-","-","T","-"
"CX317","T","T","-","-","T","-"
"CX318","T","T","-","-","T","-"
"CX319","T","G","-","-","T","-"
"CX328","T","T","-","-","T","-"
"CX329","T","T","-","-","T","-"
"CX330","T","T","-","-","T","-"
"CX340","N","N","-","-","T","-"
"CX341","G","G","-","-","T","-"
"CX342","T","G/T","-","-","-","-"
"CX343","T","G","-","-","-","-"
"CX344","T","T","-","-","-","-"
"CX345","T","T","-","-","-","-"
"CX346","T","T","-","-","-","-"
"CX347","G","G","-","-","-","-"
"CX348","G/T","G","-","-","-","-"
"CX349","G","G","-","-","-","-"
"CX350","T","T","-","-","-","-"
"CX351","T","T","-","-","-","-"
"CX352","T","G","-","-","-","-"
"CX353","N","G","-","-","-","-"
"CX354","T","T","-","-","-","-"
"CX355","T","T","-","-","-","-"
"CX356","T","T","-","-","-","-"
"CX357","T","T","-","G","-","-"
"CX358","T","G","-","-","-","-"
"CX359","T","G","-","-","-","-"
"CX360","T","G","-","-","-","-"
"CX361","T","G","-","-","-","-"
"CX362","T","G","-","-","-","-"
"CX363","T","G","-","-","-","-"
"CX364","G","G","-","-","-","-"
"CX365","N","T","-","-","-","-"
"CX366","T","N","-","-","-","-"
"CX367","T","G/T","-","-","-","-"
"CX368","T","T","-","-","-","-"
"CX369","T","T","-","-","-","-"
"CX370","T","T","-","-","-","-"
"CX371","T","T","-","-","-","-"
"CX372","T","T","-","-","-","-"
"CX373","T","G","-","-","-","-"
"CX374","T","G","-","-","-","-"
"CX375","T","G","-","-","-","-"
"CX376","T","T","-","-","-","-"
"CX377","T","G","-","-","-","-"
"CX378","T","G","-","-","-","-"
"CX379","T","T","-","-","-","-"
"CX380","T","T","-","-","-","-"
"CX381","T","T","-","-","-","-"
"CX382","N","N","-","-","-","-"
"CX383","T","T","-","-","-","-"
"CX384","T","T","-","-","-","-"
"CX385","T","G/T","-","-","-","-"
"CX386","T","T","-","-","-","-"
"CX387","T","T","-","-","-","-"
"CX388","T","T","-","-","-","-"
"CX389","T","T","-","-","-","-"
"CX390","G","G","-","-","-","-"
"CX391","T","T","-","-","-","-"
"CX392","T","G","-","-","-","-"
"CX393","T","G","-","-","-","-"
"CX394","G","G","-","-","-","-"
"CX395","T","T","-","-","-","-"
"CX396","T","T","-","-","-","-"
"CX397","T","T","-","-","-","-"
"CX399","T","G","-","-","-","-"
"CX400","T","T","-","-","-","-"
"CX401","G/T","G/T","-","-","-","-"
"CX402","T","T","-","-","-","-"
"CX403","N","N","-","-","-","-"
"CX408","T","T","-","-","T","-"
"CX409","N","T","-","-","T","-"
"CX410","T","T","-","-","T","-"
"CX411","T","T","-","-","T","-"
"CX413","T","T","-","-","T","-"
"CX414","T","T","-","-","T","-"
"CX416","T","T","-","-","T","-"
"CX417","T","T","-","-","T","-"
"CX418","T","T","-","-","T","-"
"CX419","T","T","-","-","T","-"
"CX420","T","T","-","-","T","-"
"CX421","T","T","-","-","T","-"
"CX422","T","T","-","-","T","-"
"CX423","T","T","-","-","T","-"
"CX424","T","T","-","-","T","-"
"CX425","T","T","-","-","T","-"
"CX426","T","T","-","-","T","-"
"CX427","T","T","-","-","T","-"
"CX428","T","N","-","-","T","-"
"CX429","T","T","-","-","T","-"
"CX431","G","G","-","-","-","-"
"CX534","T","T","-","-","-","-"
"CX542","T","G","-","-","-","-"
"CX548","N","N","-","-","-","-"
"CX561","T","G","-","-","T","-"
"CX578","T","T","-","-","T","-"
"CX579","T","T","-","-","T","-"
"IRIS.313.7620","T","T","-","-","T","-"
"IRIS.313.7635","T","N","-","-","T","-"
"IRIS.313.7636","T","G","-","-","-","-"
"IRIS.313.7638","G","G","-","-","T","-"
"IRIS.313.7641","T","N","-","-","T","-"
"IRIS.313.7646","T","G","-","-","T","-"
"IRIS.313.7650","G","G","-","-","T","-"
"IRIS.313.7651","G","G","-","-","T","-"
"IRIS.313.7654","T","G","-","-","T","-"
"IRIS.313.7664","T","T","-","-","T","-"
"IRIS.313.7665","T","T","-","-","T","-"
"IRIS.313.7668","N","N","-","-","T","-"
"IRIS.313.7681","T","T","-","-","T","-"
"IRIS.313.7684","T","T","-","-","T","-"
"IRIS.313.7685","T","T","-","-","T","-"
"IRIS.313.7688","T","G","-","-","T","-"
"IRIS.313.7689","T","T","-","-","T","-"
"IRIS.313.7690","G","G","-","-","T","-"
"IRIS.313.7691","T","G","-","-","-","-"
"IRIS.313.7696","T","G","-","-","T","-"
"IRIS.313.7698","T","G","-","-","-","C"
"IRIS.313.7699","T","G","-","-","-","-"
"IRIS.313.7719","T","T","-","-","T","-"
"IRIS.313.7720","G","G","-","-","T","-"
"IRIS.313.7722","G","G","-","-","T","-"
"IRIS.313.7725","T","G","-","-","T","-"
"IRIS.313.7728","G","G","-","-","T","-"
"IRIS.313.7736","T","T","-","-","T","-"
"IRIS.313.7758","N","N","-","-","T","-"
"IRIS.313.7766","T","G","-","-","T","-"
"IRIS.313.7769","T","T","-","-","T","-"
"IRIS.313.7770","T","T","-","-","T","-"
"IRIS.313.7773","T","G","-","-","-","-"
"IRIS.313.7778","T","G","-","-","T","-"
"IRIS.313.7780","G","G","-","-","T","-"
"IRIS.313.7792","G","G","-","-","T","-"
"IRIS.313.7793","T","G","-","-","T","-"
"IRIS.313.7795","T","G","-","-","T","-"
"IRIS.313.7797","T","T","-","-","T","-"
"IRIS.313.7799","G","G","-","-","T","-"
"IRIS.313.7807","T","G","-","-","-","-"
"IRIS.313.7808","G","G","-","-","T","-"
"IRIS.313.7809","T","G","-","-","-","-"
"IRIS.313.7815","T","G","-","-","T","-"
"IRIS.313.7816","T","G","-","-","-","-"
"IRIS.313.7819","T","G","-","-","T","-"
"IRIS.313.7820","T","G","-","-","T","-"
"IRIS.313.7824","N","N","-","-","T","-"
"IRIS.313.7826","T","G","-","-","T","-"
"IRIS.313.7832","T","G","-","-","T","-"
"IRIS.313.7838","T","G","-","-","T","-"
"IRIS.313.7850","T","T","-","-","T","-"
"IRIS.313.7856","T","T","-","-","T","-"
"IRIS.313.7859","T","T","-","-","T","-"
"IRIS.313.7863","T","T","-","-","T","-"
"IRIS.313.7866","T","T","-","-","T","-"
"IRIS.313.7868","T","G","-","-","T","-"
"IRIS.313.7870","T","T","-","-","T","-"
"IRIS.313.7876","T","G","-","-","T","C"
"IRIS.313.7883","T","T","-","-","T","-"
"IRIS.313.7885","T","T","-","-","T","-"
"IRIS.313.7902","T","G","-","-","T","-"
"IRIS.313.7907","T","G","-","-","T","-"
"IRIS.313.7909","T","G","-","-","T","C"
"IRIS.313.7911","T","G","-","-","T","-"
"IRIS.313.7912","T","G","-","-","T","-"
"IRIS.313.7914","T","N","-","-","T","-"
"IRIS.313.7922","T","G","-","-","T","-"
"IRIS.313.7924","T","G","-","-","T","-"
"IRIS.313.7933","T","T","-","-","T","-"
"IRIS.313.7959","T","G","-","-","T","-"
"IRIS.313.7992","T","G","-","-","T","-"
"IRIS.313.7993","T","G","-","-","T","-"
"IRIS.313.7994","T","G","-","-","T","-"
"IRIS.313.8003","T","N","-","-","T","-"
"IRIS.313.8010","T","G","-","-","T","C"
"IRIS.313.8011","T","T","-","-","T","-"
"IRIS.313.8023","T","T","-","-","T","-"
"IRIS.313.8024","T","T","-","-","T","-"
"IRIS.313.8025","T","T","-","-","T","-"
"IRIS.313.8026","T","T","-","-","T","-"
"IRIS.313.8027","T","T","-","-","-","-"
"IRIS.313.8029","T","T","-","-","-","-"
"IRIS.313.8031","T","T","-","-","-","-"
"IRIS.313.8032","T","T","-","-","-","-"
"IRIS.313.8033","T","T","-","-","-","-"
"IRIS.313.8037","T","G","-","-","-","-"
"IRIS.313.8039","T","T","-","-","-","-"
"IRIS.313.8041","T","G","-","-","-","-"
"IRIS.313.8044","T","G","-","-","-","-"
"IRIS.313.8046","T","G","-","-","-","-"
"IRIS.313.8048","N","N","-","-","-","-"
"IRIS.313.8049","N","N","-","-","-","-"
"IRIS.313.8050","N","N","-","-","-","-"
"IRIS.313.8052","T","T","-","-","-","-"
"IRIS.313.8053","T","T","-","-","-","-"
"IRIS.313.8057","T","T","-","-","-","-"
"IRIS.313.8058","T","G","-","-","-","-"
"IRIS.313.8060","T","T","-","-","-","-"
"IRIS.313.8061","T","G","-","-","-","-"
"IRIS.313.8062","T","N","-","-","-","-"
"IRIS.313.8063","T","T","-","-","-","-"
"IRIS.313.8064","T","T","-","-","-","-"
"IRIS.313.8065","T","T","-","-","-","-"
"IRIS.313.8066","T","T","-","-","-","-"
"IRIS.313.8067","N","N","-","-","-","-"
"IRIS.313.8068","T","T","-","-","-","-"
"IRIS.313.8069","T","G","-","-","-","-"
"IRIS.313.8072","T","G","-","-","-","-"
"IRIS.313.8073","T","T","-","-","-","-"
"IRIS.313.8074","T","G","-","-","-","-"
"IRIS.313.8075","T","T","-","-","-","-"
"IRIS.313.8076","T","N","-","-","-","-"
"IRIS.313.8084","T","T","-","-","-","-"
"IRIS.313.8085","T","T","-","-","-","-"
"IRIS.313.8087","T","T","-","-","-","-"
"IRIS.313.8090","T","T","-","-","-","-"
"IRIS.313.8095","T","T","-","-","-","-"
"IRIS.313.8096","T","T","-","-","-","-"
"IRIS.313.8097","T","T","-","-","-","-"
"IRIS.313.8099","T","T","-","-","-","-"
"IRIS.313.8102","T","G","-","-","-","-"
"IRIS.313.8105","T","T","-","-","-","-"
"IRIS.313.8109","T","T","-","-","-","-"
"IRIS.313.8111","T","T","-","-","-","-"
"IRIS.313.8112","T","T","-","-","-","-"
"IRIS.313.8113","T","T","-","-","-","-"
"IRIS.313.8114","T","T","-","-","-","-"
"IRIS.313.8115","T","T","-","-","-","-"
"IRIS.313.8116","T","T","-","-","-","-"
"IRIS.313.8118","T","T","-","-","-","-"
"IRIS.313.8119","T","T","-","-","-","-"
"IRIS.313.8121","T","T","-","-","-","-"
"IRIS.313.8123","T","T","-","-","-","-"
"IRIS.313.8124","T","T","-","-","-","-"
"IRIS.313.8125","T","T","-","-","-","-"
"IRIS.313.8126","T","T","-","-","-","-"
"IRIS.313.8127","T","T","-","-","-","-"
"IRIS.313.8128","T","T","-","-","-","-"
"IRIS.313.8129","N","N","-","-","-","-"
"IRIS.313.8132","T","T","-","-","-","-"
"IRIS.313.8134","T","T","-","-","-","-"
"IRIS.313.8135","T","T","-","-","-","-"
"IRIS.313.8136","T","T","-","-","-","-"
"IRIS.313.8137","T","G/T","-","-","-","-"
"IRIS.313.8138","T","T","-","-","-","-"
"IRIS.313.8139","N","N","-","-","-","-"
"IRIS.313.8140","T","T","-","-","-","-"
"IRIS.313.8141","T","T","-","-","-","-"
"IRIS.313.8142","T","T","-","-","-","-"
"IRIS.313.8143","T","T","-","-","-","-"
"IRIS.313.8145","T","T","-","-","-","-"
"IRIS.313.8147","T","T","-","-","-","-"
"IRIS.313.8148","T","T","-","-","-","-"
"IRIS.313.8149","T","T","-","-","-","-"
"IRIS.313.8151","T","T","-","-","-","-"
"IRIS.313.8154","T","T","-","-","-","-"
"IRIS.313.8155","T","T","-","-","-","-"
"IRIS.313.8158","T","T","-","-","-","-"
"IRIS.313.8159","T","T","-","-","-","-"
"IRIS.313.8160","T","T","-","-","-","-"
"IRIS.313.8161","T","T","-","-","-","-"
"IRIS.313.8162","T","T","-","-","-","-"
"IRIS.313.8164","T","T","-","-","-","-"
"IRIS.313.8165","T","T","-","-","-","-"
"IRIS.313.8166","T","T","-","-","-","-"
"IRIS.313.8167","T","T","-","-","-","-"
"IRIS.313.8168","T","T","-","-","-","-"
"IRIS.313.8170","T","T","-","-","-","-"
"IRIS.313.8171","T","T","-","-","-","-"
