"","3517417","3517484","3517908","3517944","3518048","3518193","3518285","3518425","3518506","3518575"
"B205","C","G","C","C","G","-","-","-","-","-"
"B207","G","G","C","C","G","-","-","-","-","-"
"B208","G","G","C","C","G","-","-","-","-","-"
"B210","G","G","C","C","G","-","-","-","-","-"
"B212","C","G","C","C","G","-","-","-","-","-"
"B213","G","G","C","C","G","-","-","-","-","-"
"B214","G/C","G","C","C","G","-","-","-","-","-"
"B215","C","G","C","C","G","-","-","-","-","-"
"B216","G","G","C","C","G","-","-","-","-","-"
"B217","C","G","C","C","G","-","-","-","-","-"
"B218","C","G","C","C","G","-","-","-","-","-"
"B219","G","G","C","C","G","-","-","-","-","-"
"B221","G/C","G","C/T","C/T","G","-","-","-","-","-"
"B222","G","G","C","C","G","-","-","-","-","-"
"B223","C","G","C","C","G","-","-","-","-","-"
"B224","G","G","C","C","G","-","-","-","-","-"
"B225","C","G","C","C","G","-","-","-","-","-"
"B226","C","G","C","C","G","-","-","-","-","-"
"B227","G","G","C","C","G","-","-","-","-","-"
"B228","C","G","C","C","A/G","-","-","-","-","-"
"B229","G","G","C","C","G","-","-","-","-","-"
"B230","C","G","C","C","G","-","-","-","-","-"
"B231","G","G","C","C","G","C","-","-","-","-"
"B232","C","G","C","C","G","-","-","-","-","-"
"B233","G","G","C","C","G","-","-","-","-","-"
"B234","G","G","C","C","G","-","-","-","-","-"
"B235","C","G","C","C","G","-","-","-","-","-"
"B236","C","G","C","C","G","-","-","-","-","-"
"B238","G","G","C","C","G","-","-","-","-","-"
"B239","G","G","C","C","G","-","-","-","-","-"
"B240","C","G","C","C","G","-","-","-","-","-"
"B241","C","G","C","C","G","-","-","-","-","-"
"B242","C","G","C","C","G","-","-","-","-","-"
"B243","C","G","T","T","G","-","G","-","-","-"
"B244","G","G","C","C","G","-","-","-","-","-"
"B245","C","G","C","C","G","-","-","-","-","-"
"B246","G","G","C","C","G","-","-","-","-","-"
"B247","G","G","C","C","G","-","-","-","-","-"
"B248","G","G","C","C","G","-","-","-","-","-"
"B249","G","G","C","C","G","-","-","-","-","-"
"B250","C","G","C","C","G","-","-","-","-","-"
"B252","C","G","C","C","G","-","-","-","-","-"
"B253","C","G","C","C","G","-","-","-","-","-"
"B254","C","G","C","C","G","-","-","-","-","-"
"B255","G/C","G","C","C","G","-","-","-","-","-"
"B258","C","G","C","C","G","-","-","-","-","-"
"B259","G","G","C","C","G","-","-","-","-","-"
"B260","G","G","C","C","G","-","-","-","-","-"
"B261","G","G","C","C","G","-","-","-","-","-"
"B263","C","G","C","C","G","-","-","-","-","-"
"B264","C","G","C","C","G","-","-","-","-","-"
"B265","G","G","C","C","G","-","-","-","-","-"
"B266","C","G","C","C","G","-","-","-","-","-"
"B267","C","G","C","C","G","-","-","-","-","-"
"B268","G","G","C","C","G","-","-","-","-","-"
"B269","C","G","C","C","G","-","-","-","-","-"
"CX2","C","G","C","C","G","-","-","-","-","-"
"CX3","G","G","C","C","G","-","-","-","-","-"
"CX4","G/C","G","C","C","G","-","-","-","-","-"
"CX5","N","G","C","C","G","-","-","-","-","-"
"CX6","C","G","C","C","G","-","-","-","-","-"
"CX8","G","G","C","C","G","-","-","-","-","-"
"CX9","C","G","C","C","G","-","-","-","-","-"
"CX10","G","G","C","C","G","-","-","-","-","-"
"CX11","N","G","C","C","G","-","-","-","-","-"
"CX12","G/C","G","C","C","G","-","-","-","-","-"
"CX13","G/C","G","C","C","G","-","-","-","-","-"
"CX14","C","G","C","C","G","-","-","-","-","-"
"CX15","C","G","C","C","G","-","-","-","-","-"
"CX16","C","G","C","C","G","-","-","-","-","-"
"CX17","C","G","C","C","G","-","-","-","-","-"
"CX18","G","G","C","C","G","-","-","-","-","-"
"CX19","G","G","C","C","G","-","-","-","-","-"
"CX20","C","G","C","C","G","-","-","-","-","-"
"CX21","C","G","C","C","G","-","-","-","-","-"
"CX22","C","G","C","C","G","-","-","-","-","-"
"CX23","C","G","C","C","G","-","-","-","-","-"
"CX24","G","G","C","C","G","-","-","-","-","-"
"CX25","C","G","C","C","G","-","-","-","-","-"
"CX26","C","G","C","C","G","-","-","-","-","-"
"CX27","C","G","C","C","G","-","-","-","-","-"
"CX28","C","G","C","C","G","-","-","-","-","-"
"CX29","G","G","C","C","G","-","-","-","-","-"
"CX30","C","G","C","C","G","-","-","-","-","-"
"CX31","C","G","C","C","G","-","-","-","-","-"
"CX32","G","G","C","C","G","-","-","-","-","-"
"CX33","G","G","C","C","G","-","-","-","-","-"
"CX34","G/C","G","C/T","C/T","G","-","-","-","-","-"
"CX35","G","G","C","C","G","-","-","-","-","-"
"CX37","C","G","C","C","G","-","-","-","-","-"
"CX42","G","G","C","C","G","-","-","-","-","-"
"CX43","G","G","C","C","G","-","-","-","-","-"
"CX44","C","G","C","C","G","-","-","-","-","-"
"CX45","C","G","C","C","G","-","-","-","-","-"
"CX46","G","G","C","C","G","-","-","-","-","-"
"CX47","C","G","C","C","G","-","-","-","-","-"
"CX48","G","G","C","C","G","-","-","-","-","-"
"CX49","C","G","C","C","G","-","-","-","-","-"
"CX50","G","G","C","C","G","-","-","-","-","-"
"CX51","G","G","C","C","G","-","-","-","-","-"
"CX52","G","G","C","C","G","-","-","-","-","-"
"CX53","G","G","C","C","G","-","-","-","-","-"
"CX54","G","G","C","C","G","-","-","-","-","-"
"CX55","G","G","C","C","G","-","-","-","-","-"
"CX56","C","G","C","C","G","-","-","-","-","-"
"CX57","C","G","C","C","G","-","-","-","-","-"
"CX58","C","G","C","C","G","-","-","-","-","-"
"CX59","C","A","C","C","G","-","-","-","-","-"
"CX60","C","G","C","C","G","-","-","-","-","-"
"CX61","G","G","C","C","G","-","-","-","-","-"
"CX63","C","G","T","T","G","-","-","-","-","-"
"CX64","C","G","C","C","G","-","-","-","-","-"
"CX65","C","G","T","T","G","-","G","-","-","-"
"CX66","C","G","T","T","G","-","G","-","-","-"
"CX67","C","G","T","T","G","-","-","-","-","-"
"CX68","G","G","C","C","G","-","-","-","-","-"
"CX69","G/C","N","C","C","G","-","-","-","-","-"
"CX70","C","G","C","C","G","-","-","-","-","-"
"CX71","G","G","C","C","G","-","-","-","-","-"
"CX72","G","G","C","C","G","-","-","-","-","-"
"CX73","C","G","C","C","G","-","-","-","-","-"
"CX74","C","G","C","C","G","-","-","-","-","-"
"CX75","C","G","C","C","G","-","-","-","-","-"
"CX76","C","G","C","C","G","-","-","-","-","-"
"CX77","C","G","C","C","A","-","-","-","-","-"
"CX78","C","G","C","C","G","-","-","-","-","-"
"CX79","G/C","G","C","C","G","-","-","-","-","-"
"CX80","G","G","C","C","G","-","-","-","-","-"
"CX82","G","G","C","C","G","-","-","-","-","-"
"CX83","G","G","C","C","G","-","-","-","-","-"
"CX84","G","G","C","C","G","-","-","-","-","-"
"CX85","C","G","C","C","G","-","-","-","-","-"
"CX86","G/C","G","C","C","G","-","-","-","-","-"
"CX87","G","G","C","C","G","-","-","-","-","-"
"CX88","G","G","C","C","G","-","-","-","-","-"
"CX89","G/C","G","C","C","G","-","-","-","-","-"
"CX90","G","G","C","C","G","-","-","-","-","-"
"CX91","C","G","C","C","G","-","-","-","-","-"
"CX92","C","G","C","C","G","-","-","-","-","-"
"CX93","G/C","G","C","C","G","-","-","-","-","-"
"CX94","G","G","C","C","G","-","-","-","-","-"
"CX96","C","G","C","C","G","-","-","-","-","-"
"CX97","C","G","C","C","G","-","-","-","-","-"
"CX98","C","G","T","T","G","-","-","-","-","-"
"CX99","C","G","T","T","G","-","G","-","-","-"
"CX100","G/C","G","C","C","G","C","-","-","-","-"
"CX101","G","G","C","C","G","-","-","-","-","-"
"CX102","G","G","C","C","G","-","-","-","-","-"
"CX103","C","G","C","C","G","-","-","-","-","-"
"CX104","C","A/G","C/T","N","G","-","-","-","-","-"
"CX106","C","G","C","C","A","-","-","-","-","-"
"CX107","G","G","C","C","G","-","-","-","-","-"
"CX108","C","G","C/T","C/T","G","-","-","-","-","-"
"CX109","C","G","C","C","G","-","-","-","-","-"
"CX110","C","G","T","T","G","-","G","-","-","-"
"CX111","C","G","C","C","G","-","-","-","-","-"
"CX112","C","G","T","T","G","-","G","-","-","-"
"CX113","C","G","C","C","A","-","-","-","-","-"
"CX114","G","G","C","C","G","-","-","-","-","-"
"CX115","G","G","C","C","G","-","-","-","-","-"
"CX116","C","G","C","C","G","-","-","-","-","-"
"CX117","C","G","C","C","G","-","-","-","-","-"
"CX118","C","G","C","C","G","-","-","-","-","-"
"CX119","C","G","C","C","G","-","-","-","-","-"
"CX120","G","G","C","C","G","-","-","-","-","-"
"CX121","C","G","C","C","G","-","-","-","-","-"
"CX122","C","G","C","C","G","-","-","-","-","-"
"CX123","G","G","C","C","G","-","-","-","-","-"
"CX124","G","G","C","C","G","-","-","-","-","-"
"CX125","C","G","C","C","G","-","-","-","-","-"
"CX126","C","G","C","C","G","-","-","-","-","-"
"CX128","C","G","C","C","G","-","-","-","-","-"
"CX129","G","G","C","C","G","-","-","-","-","-"
"CX130","G/C","G","C","C","G","-","-","-","-","-"
"CX131","G","G","C","C","G","-","-","-","-","-"
"CX132","C","G","C","C","G","-","-","-","-","-"
"CX133","C","G","C","C","G","-","-","-","-","-"
"CX134","C","G","C","C","G","-","-","-","-","-"
"CX138","C","G","C","C","G","-","-","-","-","-"
"CX139","C","G","C","C","G","-","-","-","-","-"
"CX140","C","G","C","C","G","-","-","-","-","-"
"CX141","G","G","C","C","G","-","-","-","-","-"
"CX142","C","G","C","C","G","-","-","-","-","-"
"CX143","C","G","T","T","G","-","G","-","-","-"
"CX144","C","G","C","C","G","-","-","-","-","-"
"CX145","G","G","C","C","G","-","-","-","-","-"
"CX146","G","G","C","C","G","-","-","-","-","-"
"CX147","G/C","G","C","C","G","-","-","-","-","-"
"CX148","G","G","C","C","G","-","-","-","-","-"
"CX149","C","A","C","C","G","-","-","-","-","-"
"CX150","G","G","C","C","G","-","-","-","-","-"
"CX151","C","G","C","C","A","-","-","-","-","-"
"CX152","C","G","C","C","G","-","-","-","-","-"
"CX153","G","G","C","C","G","-","-","-","-","-"
"CX154","G","G","C","C","G","-","-","-","-","-"
"CX155","C","G","T","T","G","-","-","-","-","-"
"CX156","C","G","C","C","G","-","-","-","-","-"
"CX157","G","G","C","C","G","-","-","-","-","-"
"CX158","G","G","C","C","G","-","-","-","-","-"
"CX160","G","G","C","C","G","-","-","-","-","-"
"CX161","C","G","C","C","G","-","-","-","-","-"
"CX162","G","G","C","C","G","-","-","-","-","-"
"CX165","C","G","C","C","G","-","-","-","-","-"
"CX182","G","G","C","C","G","-","-","-","-","-"
"CX205","G","G","C","C","G","-","-","-","-","-"
"CX206","G","G","C","C","G","-","-","-","-","-"
"CX207","C","G","C","C","G","-","-","-","-","-"
"CX210","C","G","C","C","G","-","-","-","-","-"
"CX211","C","G","C","C","G","-","-","-","-","-"
"CX212","C","G","C","C","G","-","-","-","-","-"
"CX213","C","G","C","C","G","-","-","-","-","-"
"CX214","C","G","C","C","G","-","-","-","-","-"
"CX218","C","G","C","C","G","-","-","-","-","-"
"CX219","G","G","C","C","G","-","-","-","-","-"
"CX220","C","G","C","C","G","-","-","-","-","-"
"CX221","C","G","C","C","G","-","-","-","-","-"
"CX225","G","G","C","C","G","-","-","-","-","-"
"CX226","G","G","C","C","G","-","-","-","-","-"
"CX227","C","G","C/T","C/T","G","-","-","-","-","-"
"CX228","G","G","C","C","G","-","-","-","-","-"
"CX230","C","G","C","C","G","-","-","-","-","-"
"CX231","C","G","C","C","G","-","-","-","-","-"
"CX232","G/C","G","C","C","G","-","-","-","-","-"
"CX233","C","G","C","C","G","-","-","-","-","-"
"CX234","G","G","C","C","G","-","-","-","-","-"
"CX235","C","G","C","C","G","-","-","-","-","-"
"CX236","C","G","C","C","G","-","-","-","-","-"
"CX237","C","G","C","C","G","-","-","-","-","-"
"CX238","C","G","C","C","G","-","-","-","-","-"
"CX240","C","G","C","C","G","-","-","-","-","-"
"CX241","C","G","C","C","G","-","-","-","-","-"
"CX242","C","G","C","C","G","-","-","-","-","-"
"CX243","C","G","C","C","G","-","-","-","-","-"
"CX247","C","G","C","C","G","-","-","-","-","-"
"CX248","C","G","C","C","G","-","-","-","-","-"
"CX249","G/C","G","C","C","G","-","-","-","-","-"
"CX250","G","G","C","C","G","-","-","-","-","-"
"CX251","C","G","C","C","G","-","-","-","-","-"
"CX262","C","G","C","C","G","-","-","-","-","-"
"CX263","G","G","C","C","G","-","-","-","-","-"
"CX265","G","G","C","C","G","-","-","-","-","-"
"CX266","C","G","C","C","G","-","-","-","-","-"
"CX267","G","G","C","C","G","-","-","-","-","-"
"CX268","N","G","C","C","G","-","-","-","-","-"
"CX269","C","G","C","C","G","-","-","-","-","-"
"CX270","G/C","G","C","C","G","-","-","-","-","-"
"CX273","C","G","C","C","G","-","-","-","-","-"
"CX274","C","G","C","C","G","-","-","-","-","-"
"CX275","C","G","C","C","G","-","-","-","-","-"
"CX276","C","G","T","T","G","-","G","-","-","-"
"CX277","C","G","C","C","G","-","-","-","-","-"
"CX278","G/C","G","C","C","G","-","-","-","-","-"
"CX280","G/C","G","C","C","G","-","-","-","-","-"
"CX281","G","G","C","C","G","-","-","-","-","-"
"CX282","G/C","G","C","C","G","-","-","-","-","-"
"CX284","C","G","C","C","G","-","-","-","-","-"
"CX285","C","G","C","C","G","-","-","-","-","-"
"CX286","C","G","C","C","G","-","-","-","-","-"
"CX287","C","G","C","C","G","-","-","-","-","-"
"CX288","G","G","C","C","G","-","-","-","-","-"
"CX290","G","G","C","C","G","-","-","-","-","-"
"CX291","G","G","C","C","G","-","-","-","-","-"
"CX296","C","G","C","C","G","-","-","-","-","-"
"CX303","C","G","C","C","G","-","-","-","-","-"
"CX304","C","G","C","C","G","-","-","-","-","-"
"CX305","C","G","C","C","G","-","-","-","-","-"
"CX306","C","G","C","C","G","-","-","-","-","-"
"CX307","C","G","C","C","A/G","-","-","-","-","-"
"CX313","G","G","C","C","G","-","-","-","-","-"
"CX314","G","G","C","C","G","-","-","-","-","-"
"CX315","C","G","C","C","G","-","-","-","-","-"
"CX316","C","G","C","C","G","-","-","-","-","-"
"CX317","C","G","C","C","G","-","-","-","-","-"
"CX318","C","G","C","C","G","-","-","-","-","-"
"CX319","G","G","C","C","G","-","-","-","-","-"
"CX328","G","G","C","C","G","-","-","-","-","-"
"CX329","C","G","C","C","G","-","-","-","-","-"
"CX330","C","G","C","C","G","-","-","-","-","-"
"CX340","C","G","C","C","G","-","-","-","-","-"
"CX341","C","G","C","C","G","-","-","-","-","-"
"CX342","G/C","G","C","C","G","-","-","-","-","-"
"CX343","C","G","C","C","G","-","-","-","-","-"
"CX344","C","G","C","C","G","-","-","-","-","-"
"CX345","C","G","C","C","G","-","-","-","-","-"
"CX346","G","G","C","C","G","-","-","-","-","-"
"CX347","G","G","C","C","G","-","-","-","-","-"
"CX348","C","G","C","C","G","-","-","-","-","-"
"CX349","C","G","C","C","G","-","-","-","-","-"
"CX350","C","G","C","C","G","-","-","-","-","-"
"CX351","C","G","C","C","G","-","-","-","-","-"
"CX352","C","G","C","C","G","-","-","-","-","-"
"CX353","C","G","C","C","G","-","-","-","-","-"
"CX354","C","G","C","C","G","-","-","-","-","-"
"CX355","C","G","C","C","A","-","-","-","-","-"
"CX356","C","G","C","C","G","-","-","-","-","-"
"CX357","C","G","C","C","G","-","-","-","-","-"
"CX358","G/C","G","C","C","G","-","-","-","-","-"
"CX359","C","G","C","C","G","-","-","-","-","-"
"CX360","G","G","C","C","G","-","-","-","-","-"
"CX361","G/C","G","C","C","G","-","-","-","-","-"
"CX362","G","G","C","C","G","-","-","-","-","-"
"CX363","G/C","G","C","C","G","-","-","-","-","-"
"CX364","C","G","C","C","G","-","-","-","-","-"
"CX365","C","G","C","C","G","-","-","-","-","-"
"CX366","C","G","C","C","G","-","-","-","-","-"
"CX367","C","G","C/T","C/T","G","-","-","-","-","-"
"CX368","C","G","T","T","G","-","G","-","-","-"
"CX369","C","G","C","C","G","-","-","-","-","-"
"CX370","G","G","C","C","G","-","-","-","-","-"
"CX371","C","G","C","C","G","-","-","-","-","-"
"CX372","C","G","C","C","G","-","-","-","-","-"
"CX373","C","G","C","C","G","-","-","-","-","-"
"CX374","C","G","C","C","G","-","-","-","-","-"
"CX375","C","G","C","C","G","-","-","-","-","-"
"CX376","C","G","C","C","G","-","-","-","-","-"
"CX377","C","G","C","C","G","-","-","-","-","-"
"CX378","C","G","C","C","G","-","-","-","-","-"
"CX379","C","G","C","C","G","-","-","-","-","-"
"CX380","C","G","C","C","G","-","-","-","-","-"
"CX381","C","G","C","C","G","-","-","-","-","-"
"CX382","C","G","C","C","G","-","-","-","-","-"
"CX383","C","G","C","C","G","-","-","-","-","-"
"CX384","C","G","C","C","G","-","-","-","-","-"
"CX385","C","G","C","C","G","-","-","-","-","-"
"CX386","G","G","C","C","G","-","-","-","-","-"
"CX387","G","G","C","C","G","-","-","-","-","-"
"CX388","G","G","C","C","G","-","-","-","-","-"
"CX389","C","G","C","C","G","-","-","-","-","-"
"CX390","G","G","N","C","G","-","-","-","-","-"
"CX391","C","G","C","C","G","-","-","-","-","-"
"CX392","G","G","C","C","G","-","-","-","-","-"
"CX393","C","G","C","C","G","-","-","-","-","-"
"CX394","G","G","C","C","G","-","-","-","-","-"
"CX395","G","G","C","C","G","-","-","-","-","-"
"CX396","C","G","C","C","G","-","-","-","-","-"
"CX397","C","G","C","C","G","-","-","-","-","-"
"CX399","G","G","C","C","G","-","-","-","-","-"
"CX400","C","G","C","C","G","-","-","-","-","-"
"CX401","G/C","G","C","C","G","-","-","-","-","-"
"CX402","C","G","C","C","G","-","-","-","T","-"
"CX403","C","G","C","C","G","-","-","-","-","-"
"CX408","C","G","C","C","G","C","-","-","-","-"
"CX409","C","G","C","C","G","C","-","-","-","-"
"CX410","C","G","C","C","G","C","-","-","-","-"
"CX411","C","G","C","C","G","C","-","-","-","-"
"CX413","C","G","C","C","G","C","-","-","-","-"
"CX414","C","G","C","C","G","C","-","-","-","-"
"CX416","C","G","C","C","G","C","-","-","-","-"
"CX417","C","G","C","C","G","C","-","-","-","-"
"CX418","C","G","C","C","G","C","-","-","-","-"
