"","31986161","31986187","31986281","31987747","31988107","31988593"
"B232","T","-","C","T","G","-"
"B233","T","-","C","C","G","-"
"B234","T","-","C","C","G","-"
"B235","T","-","C","C","G","-"
"B236","T","-","C","C","G","-"
"B238","T","-","C","C","G","-"
"B239","T","-","C","C","G","-"
"B240","T","-","C","C","G","-"
"B241","T","-","C","C","G","-"
"B242","T","-","C","C","G","-"
"B243","T","-","C","T","G","-"
"B244","T","-","C","C","G","-"
"B245","T","-","C","C","G","-"
"B246","T","-","C","C","G","-"
"B247","T","-","C","C","G","-"
"B248","T","-","C","C","G","-"
"B249","T","-","C","C","G","-"
"B250","T","-","C","C","G","-"
"B252","T","-","C","C","G","-"
"B253","T","-","C","C","G","-"
"B254","T","-","C","C","G","-"
"B255","T","-","C","T","G","-"
"B258","T","-","C","C","G","-"
"B259","T","-","C","C","G","-"
"B260","T","-","C","C","G","-"
"B261","T","-","C","C","G","-"
"B263","T","-","C","C","G","-"
"B264","T","-","-","C","G","-"
"B265","T","-","C","C","G","-"
"B266","T","-","C","C","G","-"
"B267","T","-","C","C/T","G","-"
"B268","T","-","C","C","G","-"
"B269","T","-","C","C","G","-"
"CX2","T","-","C","C","G","-"
"CX3","T","-","C","C","G","-"
"CX4","T","-","-","C","G","-"
"CX5","T","-","C","C","G","-"
"CX6","T","-","C","C","G","-"
"CX8","T","-","C","C","G","-"
"CX9","T","-","C","T","G","-"
"CX10","T","-","-","C","G","-"
"CX11","T","-","C","C","G","-"
"CX12","N","-","C","C","G","-"
"CX13","T","-","C","C","G","-"
"CX14","T","-","C","C","G","-"
"CX15","T","-","C","T","G","-"
"CX16","T","-","C","C","G","-"
"CX17","T","-","C","C","G","-"
"CX18","T","-","C","C","G","-"
"CX19","T","-","C","C","G","-"
"CX20","T","-","C","C","G","-"
"CX21","T","-","C","C","G","-"
"CX22","T","-","C","T","G","-"
"CX23","T","-","C","C","G","-"
"CX24","T","-","C","C","G","-"
"CX25","T","-","C","T","G","-"
"CX26","T","-","C","T","G","-"
"CX27","T","-","C","C/T","G","-"
"CX28","T","-","C","T","G","-"
"CX29","T","-","C","C","G","-"
"CX30","T","-","C","T","G","-"
"CX31","T","-","C","C","G","-"
"CX32","T","-","C","C","G","-"
"CX33","T","-","C","C","G","-"
"CX34","T","-","C","C","G","-"
"CX35","T","-","C","T","G","-"
"CX37","T","-","C","C","G","-"
"CX42","T","-","C","C","G","-"
"CX43","T","-","C","C","G","-"
"CX44","T","-","C","T","G","-"
"CX45","T","-","C","C","G","-"
"CX46","T","-","C","C","G","-"
"CX47","T","-","C","C","G","-"
"CX48","T","-","C","C","G","-"
"CX49","T","-","C","C","G","-"
"CX50","T","-","C","C","G","-"
"CX51","T","-","C","C","G","-"
"CX52","T","-","C","C","G","-"
"CX53","T","-","C","C","G","-"
"CX54","T","-","C","C","G","-"
"CX55","T","-","C","C","G","-"
"CX56","T","-","C","C","G","-"
"CX57","T","-","C","C","G","-"
"CX58","T","-","C","C","G","-"
"CX59","T","-","C","C","G","-"
"CX60","T","-","C","C/T","G","-"
"CX61","T","-","C","C","G","-"
"CX63","T","-","C","T","G","-"
"CX64","T","-","C","C","G","-"
"CX65","T","-","C","C","G","-"
"CX66","T","-","C","C","G","-"
"CX67","T","-","C","C","G","-"
"CX68","T","-","C","C","G","-"
"CX69","T","-","C","C","G","-"
"CX70","T","-","C","C/T","G","-"
"CX71","T","-","C","C","G","-"
"CX72","T","-","C","C","G","-"
"CX73","T","-","C","C","G","-"
"CX74","T","-","C","C","G","-"
"CX75","T","-","C","C","G","-"
"CX76","T","-","C","C","G","-"
"CX77","T","-","C","C","G","-"
"CX78","T","-","C","C","G","-"
"CX79","T","-","C","C","G","-"
"CX80","T","-","C","C","G","-"
"CX82","T","-","C","C","G","-"
"CX83","T","-","C","C","G","-"
"CX84","T","-","C","C","G","-"
"CX85","T","-","C","C","G","-"
"CX86","T","-","C","C/T","G","-"
"CX87","T","-","C","C","G","-"
"CX88","T","-","C","C","G","-"
"CX89","T","-","C","C","G","-"
"CX90","T","-","C","C","G","-"
"CX91","T","-","C","C","G","-"
"CX92","T","-","C","T","G","-"
"CX93","T","-","C","C","G","-"
"CX94","T","-","C","C","G","-"
"CX96","T","-","C","C","G","-"
"CX97","T","-","C","C","G","-"
"CX98","T","-","C","C","G","-"
"CX99","T","-","C","C","G","-"
"CX100","N","-","C","C","G","-"
"CX101","T","-","C","C","G","-"
"CX102","T","-","C","C","G","-"
"CX103","T","-","C","C","G","-"
"CX104","T","-","C","C","G","-"
"CX106","T","-","C","C","G","-"
"CX107","T","-","C","C","G","-"
"CX108","T","-","C","T","G","-"
"CX109","T","-","C","C","G","-"
"CX110","T","-","C","T","G","-"
"CX111","T","-","C","C","G","-"
"CX112","T","-","C","C","G","-"
"CX113","T","-","C","C","G","-"
"CX114","T","-","C","C","G","-"
"CX115","T","-","C","C","G","-"
"CX116","T","-","C","C","G","-"
"CX117","T","-","C","T","G","-"
"CX118","T","-","C","C","G","-"
"CX119","T","-","C","C","G","-"
"CX120","T","-","C","C","G","-"
"CX121","T","-","C","C","G","-"
"CX122","T","-","C","C","G","-"
"CX123","T","-","C","C","G","-"
"CX124","T","-","C","C","G","-"
"CX125","T","-","C","T","G","-"
"CX126","T","-","C","T","G","-"
"CX128","T","-","C","C","G","-"
"CX129","T","-","C","C","G","-"
"CX130","T","-","C","C","G","-"
"CX131","T","-","C","C","G","-"
"CX132","T","-","C","C","G","-"
"CX133","T","-","C","C","G","-"
"CX134","T","-","C","T","G","-"
"CX138","T","-","C","C","G","-"
"CX139","T","-","C","C","G","-"
"CX140","T","-","C","C","G","-"
"CX141","T","-","C","C","G","-"
"CX142","T","-","C","C","G","-"
"CX143","T","-","C","C","G","-"
"CX144","T","-","C","C","G","-"
"CX145","T","-","C","C","G","-"
"CX146","T","-","C","C","G","-"
"CX147","T","-","C","C/T","G","-"
"CX148","T","-","C","C","G","-"
"CX149","T","-","C","C","G","-"
"CX150","T","-","C","T","G","-"
"CX151","T","-","C","C","G","-"
"CX152","T","-","C","C","G","-"
"CX153","T","-","C","C","G","-"
"CX154","T","-","C","C","G","-"
"CX155","T","-","C","C","G","-"
"CX156","T","-","C","C","G","-"
"CX157","T","-","C","C","A","-"
"CX158","T","-","C","C","G","-"
"CX160","T","-","C","T","G","-"
"CX161","T","-","C","C","G","-"
"CX162","T","-","C","C","G","-"
"CX165","T","-","C","C","G","-"
"CX182","T","-","C","C","G","-"
"CX205","T","-","C","C","G","-"
"CX206","T","-","C","C","G","-"
"CX207","T","-","-","C","G","-"
"CX210","T","-","C","C","G","-"
"CX211","T","-","C","C","G","-"
"CX212","T","-","C","C","G","-"
"CX213","T","-","C","C","G","-"
"CX214","T","-","C","C","G","-"
"CX218","T","-","C","T","G","-"
"CX219","T","-","-","C","G","-"
"CX220","T","-","C","C","G","-"
"CX221","T","-","C","C","G","-"
"CX225","T","-","C","C","G","-"
"CX226","T","-","C","C","G","-"
"CX227","T","-","C","C","A","-"
"CX228","T","-","C","C","G","-"
"CX230","T","-","C","C","G","-"
"CX231","T","-","-","C","G","-"
"CX232","T","-","-","T","G","-"
"CX233","T","-","C","C","G","-"
"CX234","T","-","C","N","G","-"
"CX235","T","-","C","T","G","-"
"CX236","T","-","C","C","A","-"
"CX237","T","-","C","C","G","-"
"CX238","T","-","C","C","G","-"
"CX240","T","-","C","T","G","-"
"CX241","T","-","C","C","G","-"
"CX242","T","-","C","C/T","G","-"
"CX243","T","-","C","C/T","G","-"
"CX247","T","-","C","C","G","-"
"CX248","T","-","C","C","G","-"
"CX249","T","-","C","C/T","G","-"
"CX250","T","-","C","C","G","-"
"CX251","T","-","C","C","G","-"
"CX262","T","-","C","C","G","-"
"CX263","T","-","C","C","G","-"
"CX265","T","-","C","C","G","-"
"CX266","T","-","C","C","G","-"
"CX267","T","-","C","C","G","-"
"CX268","T","-","C","C","G","-"
"CX269","T","-","C","C","G","-"
"CX270","T","-","C","C","G","-"
"CX273","T","-","-","C","G","-"
"CX274","T","-","C","C","G","-"
"CX275","T","-","C","C","G","-"
"CX276","T","-","C","C","G","-"
"CX277","T","-","C","C","G","-"
"CX278","T","-","C","C","G","-"
"CX280","T","-","C","C","G","-"
"CX281","T","-","C","C","G","-"
"CX282","T","-","C","C","G","-"
"CX284","T","-","C","C","G","-"
"CX285","T","-","C","C","G","-"
"CX286","T","-","C","C","G","-"
"CX287","T","-","C","C","G","-"
"CX288","T","-","C","C","G","-"
"CX290","T","-","C","C","G","-"
"CX291","T","-","C","C","G","-"
"CX296","T","-","-","C","G","-"
"CX303","T","-","C","C","G","-"
"CX304","T","-","C","C","G","-"
"CX305","T","-","C","C","G","-"
"CX306","T","-","C","C","G","-"
"CX307","T","-","C","C","G","-"
"CX313","T","-","C","C","G","-"
"CX314","N","-","C","C","G","-"
"CX315","T","-","C","C","G","-"
"CX316","T","-","C","C","G","-"
"CX317","T","-","C","C","G","-"
"CX318","T","-","C","C","G","-"
"CX319","T","-","C","C","G","-"
"CX328","T","-","C","C","G","-"
"CX329","T","-","C","C","G","-"
"CX330","T","-","C","C","G","-"
"CX340","T","-","C","N","G","-"
"CX341","T","-","C","C","G","-"
"CX342","T","-","C","C","G","-"
"CX343","T","-","C","C","G","-"
"CX344","T","-","C","C","G","-"
"CX345","T","-","C","C","G","-"
"CX346","T","-","C","C","G","-"
"CX347","T","-","C","C","G","-"
"CX348","T","-","C","C","G","-"
"CX349","T","-","C","C","G","-"
"CX350","T","-","C","C","G","-"
"CX351","T","-","C","C","G","-"
"CX352","T","-","C","C","G","-"
"CX353","T","-","C","C","G","-"
"CX354","T","-","C","C","G","-"
"CX355","T","-","C","C","G","-"
"CX356","T","-","C","C","G","-"
"CX357","T","-","-","C","G","-"
"CX358","T","-","C","C","G","-"
"CX359","T","-","C","C","G","-"
"CX360","T","-","C","C","G","-"
"CX361","T","-","C","C","G","-"
"CX362","T","-","C","C","G","-"
"CX363","T","-","C","C/T","G","-"
"CX364","T","-","C","C","G","-"
"CX365","T","-","C","C","G","-"
"CX366","T","-","C","C","G","-"
"CX367","T","-","C","N","G","-"
"CX368","T","-","C","T","G","-"
"CX369","T","-","C","T","G","-"
"CX370","T","-","-","C","G","-"
"CX371","T","-","C","C","G","-"
"CX372","T","-","C","C","G","-"
"CX373","T","-","C","C","G","-"
"CX374","T","-","C","C","G","-"
"CX375","T","-","C","C","G","-"
"CX376","T","-","C","C","G","-"
"CX377","T","-","C","C","G","-"
"CX378","T","-","C","C","G","-"
"CX379","T","-","C","C","G","-"
"CX380","T","-","C","C","G","-"
"CX381","T","-","C","C","G","-"
"CX382","T","-","C","C","G","-"
"CX383","T","-","C","C","G","-"
"CX384","T","-","C","C","G","-"
"CX385","T","-","C","C","G","-"
"CX386","T","-","C","C","G","-"
"CX387","T","-","C","C","G","-"
"CX388","T","-","C","C","G","-"
"CX389","T","-","C","C","G","-"
"CX390","T","-","C","C","G","-"
"CX391","T","-","C","C","G","-"
"CX392","T","-","C","C","G","-"
"CX393","T","-","C","C","G","-"
"CX394","T","-","C","C","G","-"
"CX395","T","-","C","C","G","-"
"CX396","T","-","C","C","G","-"
"CX397","T","-","C","C","G","-"
"CX399","T","-","C","C","G","-"
"CX400","T","-","C","C","G","-"
"CX401","T","-","C","C","G","-"
"CX402","N","-","C","C","G","-"
"CX403","T","-","C","C","G","-"
"CX408","T","-","C","T","G","-"
"CX409","T","-","C","T","G","-"
"CX410","T","-","C","T","G","-"
"CX411","T","-","C","T","G","-"
"CX413","T","-","C","T","G","-"
"CX414","T","-","C","T","G","-"
"CX416","T","-","C","T","G","-"
"CX417","T","-","C","T","G","-"
"CX418","T","-","C","T","G","-"
"CX419","T","-","C","T","G","-"
"CX420","T","-","C","T","G","-"
"CX421","T","-","C","T","G","-"
"CX422","T","-","C","T","G","-"
"CX423","T","-","C","T","G","-"
"CX424","T","-","C","T","G","-"
"CX425","T","-","C","T","G","-"
"CX426","N","-","C","C","G","-"
"CX427","T","-","C","C","G","-"
"CX428","T","-","C","C","G","-"
"CX429","T","-","C","C","G","-"
"CX431","T","-","C","C","G","-"
"CX534","T","-","C","C","G","-"
"CX542","T","-","-","C","G","-"
"CX548","T","-","C","T","G","-"
"CX561","T","-","C","C","G","-"
"CX578","T","-","C","C","G","-"
"CX579","T","-","C","C","G","-"
"IRIS.313.7620","T","-","-","C","G","-"
"IRIS.313.7635","T","-","-","C","G","-"
"IRIS.313.7636","T","-","-","C","G","-"
"IRIS.313.7638","T","-","-","T","G","-"
"IRIS.313.7641","T","-","-","C","G","-"
"IRIS.313.7646","T","-","-","C/T","G","-"
"IRIS.313.7650","T","-","-","T","G","-"
"IRIS.313.7651","T","-","-","C","G","-"
"IRIS.313.7654","T","-","-","T","G","-"
"IRIS.313.7664","T","-","-","C","G","-"
"IRIS.313.7665","T","-","-","T","G","-"
"IRIS.313.7668","T","-","-","C","G","-"
"IRIS.313.7681","T","-","-","C","G","-"
"IRIS.313.7684","T","-","-","C","G","-"
"IRIS.313.7685","T","-","-","T","G","-"
"IRIS.313.7688","T","-","-","C","G","-"
"IRIS.313.7689","T","-","-","T","G","-"
"IRIS.313.7690","T","-","-","C","G","-"
"IRIS.313.7691","T","-","-","C","G","-"
"IRIS.313.7696","T","-","-","T","G","-"
"IRIS.313.7698","T","-","-","T","G","-"
"IRIS.313.7699","T","-","-","T","G","-"
"IRIS.313.7719","T","-","-","T","G","-"
"IRIS.313.7720","T","-","-","T","G","-"
"IRIS.313.7722","T","-","-","T","G","-"
"IRIS.313.7725","T","-","-","C","G","-"
"IRIS.313.7728","T","-","-","T","G","-"
"IRIS.313.7736","N","-","-","C","G","-"
"IRIS.313.7758","T","-","-","T","G","-"
"IRIS.313.7766","T","-","-","T","G","-"
"IRIS.313.7769","N","-","-","C","G","-"
"IRIS.313.7770","T","-","-","T","G","-"
"IRIS.313.7773","T","-","-","C","G","-"
"IRIS.313.7778","T","-","-","C","G","-"
"IRIS.313.7780","T","-","-","C","G","-"
"IRIS.313.7792","T","-","-","C","G","-"
"IRIS.313.7793","T","-","-","C","G","-"
"IRIS.313.7795","T","-","-","C","G","-"
"IRIS.313.7797","T","-","-","T","G","-"
"IRIS.313.7799","T","-","-","T","G","-"
"IRIS.313.7807","T","-","-","C","G","-"
"IRIS.313.7808","T","-","-","C","G","-"
"IRIS.313.7809","T","-","-","C","G","-"
"IRIS.313.7815","T","-","-","C","G","-"
"IRIS.313.7816","T","-","-","T","G","-"
"IRIS.313.7819","T","-","-","C","G","-"
"IRIS.313.7820","T","-","-","C","G","-"
"IRIS.313.7824","T","-","-","C","G","-"
"IRIS.313.7826","T","-","-","C","G","-"
"IRIS.313.7832","T","-","-","C","G","-"
"IRIS.313.7838","T","-","-","C","G","-"
"IRIS.313.7850","T","-","-","C","G","-"
"IRIS.313.7856","T","-","-","C","G","-"
"IRIS.313.7859","T","-","-","C","G","-"
"IRIS.313.7863","T","-","-","C","G","-"
"IRIS.313.7866","T","-","-","C","G","-"
"IRIS.313.7868","T","-","-","C","G","-"
"IRIS.313.7870","T","-","-","C","G","-"
"IRIS.313.7876","T","-","-","C","G","-"
"IRIS.313.7883","T","-","-","C","G","-"
"IRIS.313.7885","T","-","-","C","G","-"
"IRIS.313.7902","T","-","-","C","G","-"
"IRIS.313.7907","T","-","-","C","G","-"
"IRIS.313.7909","T","-","-","C","G","-"
"IRIS.313.7911","T","-","-","C","G","-"
"IRIS.313.7912","T","-","-","C","G","-"
"IRIS.313.7914","T","-","-","C","G","-"
"IRIS.313.7922","T","-","-","C","G","-"
"IRIS.313.7924","T","-","-","C","G","-"
"IRIS.313.7933","T","-","-","C","G","-"
"IRIS.313.7959","N","-","-","C","G","-"
"IRIS.313.7992","T","-","-","C","G","-"
"IRIS.313.7993","T","-","-","C","G","-"
"IRIS.313.7994","T","-","-","C","G","-"
"IRIS.313.8003","T","-","-","C","G","-"
"IRIS.313.8010","T","-","-","C","G","-"
"IRIS.313.8011","T","-","-","C","G","-"
"IRIS.313.8023","T","-","-","C","G","-"
"IRIS.313.8024","T","-","-","C","G","-"
"IRIS.313.8025","T","-","-","C","G","-"
"IRIS.313.8026","T","-","-","C","G","-"
"IRIS.313.8027","T","-","-","C","G","-"
"IRIS.313.8029","T","-","-","C","G","-"
"IRIS.313.8031","T","-","-","C","G","-"
"IRIS.313.8032","T","-","-","C","G","-"
"IRIS.313.8033","T","-","-","C","G","-"
"IRIS.313.8037","T","-","-","C","G","-"
"IRIS.313.8039","T","-","-","C","G","-"
"IRIS.313.8041","T","-","-","C","G","-"
"IRIS.313.8044","T","-","-","C","G","-"
"IRIS.313.8046","T","-","-","C","G","-"
"IRIS.313.8048","T","-","-","C","G","-"
"IRIS.313.8049","T","-","-","C","G","-"
"IRIS.313.8050","T","-","-","C","G","-"
"IRIS.313.8052","T","-","-","C","G","-"
"IRIS.313.8053","T","-","-","C","G","-"
"IRIS.313.8057","T","-","-","C","G","-"
"IRIS.313.8058","T","-","-","C","G","-"
"IRIS.313.8060","T","-","-","C","G","-"
"IRIS.313.8061","T","-","-","C","G","-"
"IRIS.313.8062","T","-","-","C","G","-"
"IRIS.313.8063","T","-","-","C","G","-"
"IRIS.313.8064","T","-","-","C","G","-"
"IRIS.313.8065","T","-","-","C","G","-"
"IRIS.313.8066","T","-","-","C","G","-"
"IRIS.313.8067","T","-","-","C","G","-"
"IRIS.313.8068","T","-","-","T","G","-"
"IRIS.313.8069","T","-","-","T","G","-"
"IRIS.313.8072","T","-","-","C","G","-"
"IRIS.313.8073","T","-","-","T","G","-"
"IRIS.313.8074","T","-","-","C","G","-"
"IRIS.313.8075","T","-","-","C","G","-"
"IRIS.313.8076","T","-","-","C","G","-"
"IRIS.313.8084","T","-","-","C","G","-"
"IRIS.313.8085","T","-","-","C","G","-"
"IRIS.313.8087","T","-","-","C","G","-"
"IRIS.313.8090","T","-","-","C","G","-"
"IRIS.313.8095","T","-","-","C","G","-"
"IRIS.313.8096","T","-","-","C","G","-"
"IRIS.313.8097","T","-","-","C","G","-"
"IRIS.313.8099","T","-","-","N","G","-"
"IRIS.313.8102","T","-","-","C","G","-"
"IRIS.313.8105","T","-","-","C","G","-"
"IRIS.313.8109","T","-","-","C","G","-"
"IRIS.313.8111","T","-","-","C","G","-"
"IRIS.313.8112","T","-","-","C","G","-"
"IRIS.313.8113","T","-","-","C","G","-"
"IRIS.313.8114","T","-","-","C","G","-"
"IRIS.313.8115","T","-","-","C","G","-"
"IRIS.313.8116","T","-","-","C","G","-"
"IRIS.313.8118","T","-","-","C","G","-"
"IRIS.313.8119","T","-","-","C","G","-"
"IRIS.313.8121","G","-","-","C","G","-"
"IRIS.313.8123","T","-","-","C","G","-"
"IRIS.313.8124","T","-","-","C","G","-"
"IRIS.313.8125","T","-","-","C","G","-"
"IRIS.313.8126","T","-","-","C","G","-"
"IRIS.313.8127","T","-","-","C","G","-"
"IRIS.313.8128","T","-","-","C","G","-"
"IRIS.313.8129","T","-","-","C","G","-"
"IRIS.313.8132","T","-","-","C","G","-"
"IRIS.313.8134","T","-","-","C","G","-"
"IRIS.313.8135","T","-","-","C","G","-"
"IRIS.313.8136","T","-","-","C","G","-"
"IRIS.313.8137","G/T","-","-","C","G","-"
"IRIS.313.8138","T","-","-","C","G","-"
"IRIS.313.8139","T","-","-","C","G","-"
"IRIS.313.8140","T","-","-","C","G","-"
"IRIS.313.8141","T","-","-","C","G","-"
"IRIS.313.8142","T","-","-","C","G","-"
"IRIS.313.8143","T","-","-","C","G","-"
"IRIS.313.8145","T","-","-","C","G","-"
"IRIS.313.8147","T","-","-","C","G","-"
"IRIS.313.8148","T","-","-","C","G","-"
"IRIS.313.8149","T","-","-","N","G","-"
"IRIS.313.8151","T","-","-","C","G","-"
"IRIS.313.8154","T","-","-","N","G","-"
"IRIS.313.8155","T","-","-","C","G","-"
"IRIS.313.8158","T","-","-","C","G","-"
"IRIS.313.8159","T","-","-","C","G","-"
"IRIS.313.8160","T","-","-","C","G","-"
"IRIS.313.8161","T","-","-","T","G","-"
"IRIS.313.8162","T","-","-","C","G","-"
"IRIS.313.8164","T","-","-","C","G","-"
"IRIS.313.8165","T","-","-","C","G","-"
"IRIS.313.8166","T","-","-","C","G","-"
"IRIS.313.8167","T","-","-","C","G","-"
"IRIS.313.8168","T","-","-","C","G","-"
"IRIS.313.8170","T","-","-","C","G","-"
"IRIS.313.8171","T","-","-","C","G","-"
"IRIS.313.8172","T","-","-","C","G","-"
