"","28687409","28687557","28687582","28687783","28687869","28688918"
"IRIS.313.7912","N","C","-","-","G","-"
"IRIS.313.7914","C","C","-","-","G","-"
"IRIS.313.7922","C","C","-","-","G","-"
"IRIS.313.7924","C","C","-","-","G","-"
"IRIS.313.7933","C","C","-","-","G","-"
"IRIS.313.7959","C","C","-","-","G","-"
"IRIS.313.7992","C","C","-","-","G","-"
"IRIS.313.7993","C","C","-","-","G","-"
"IRIS.313.7994","C","C","-","-","G","-"
"IRIS.313.8003","C","C","-","-","G","-"
"IRIS.313.8010","C","C","-","-","G","-"
"IRIS.313.8011","C","C","-","-","G","-"
"IRIS.313.8023","C","C","-","-","G","-"
"IRIS.313.8024","C","C","-","-","G","-"
"IRIS.313.8025","C","C","-","-","G","-"
"IRIS.313.8026","C","C","-","-","G","-"
"IRIS.313.8027","N","C","-","-","G","-"
"IRIS.313.8029","C","C","-","-","G","-"
"IRIS.313.8031","C","C","-","-","G","-"
"IRIS.313.8032","C","C","-","-","G","-"
"IRIS.313.8033","C","C","-","-","G","-"
"IRIS.313.8037","C","C","-","-","G","-"
"IRIS.313.8039","C","C","-","-","G","-"
"IRIS.313.8041","C","C","-","-","G","-"
"IRIS.313.8044","C","C","-","-","G","-"
"IRIS.313.8046","C","C","-","-","G","-"
"IRIS.313.8048","C","C","-","-","G","-"
"IRIS.313.8049","C","C","-","-","G","-"
"IRIS.313.8050","N","C","-","-","G","-"
"IRIS.313.8052","C","C","-","-","G","-"
"IRIS.313.8053","C","C","-","-","G","-"
"IRIS.313.8057","C","C","-","-","G","-"
"IRIS.313.8058","C","C","-","-","G","-"
"IRIS.313.8060","C","C","-","-","G","-"
"IRIS.313.8061","C","C","-","-","G","-"
"IRIS.313.8062","C","C","-","-","G","-"
"IRIS.313.8063","C","C","-","-","G","-"
"IRIS.313.8064","C","C","-","-","G","-"
"IRIS.313.8065","C","C","-","-","G","-"
"IRIS.313.8066","C","C","-","-","G","-"
"IRIS.313.8067","C","C","-","-","G","-"
"IRIS.313.8068","C","C","-","-","G","-"
"IRIS.313.8069","C","C","-","-","G","-"
"IRIS.313.8072","C","C","-","-","G","-"
"IRIS.313.8073","C","G","-","-","T","-"
"IRIS.313.8074","C","C","-","-","G","-"
"IRIS.313.8075","C","C","-","-","G","-"
"IRIS.313.8076","C","C","-","-","G","-"
"IRIS.313.8084","C","C","-","-","G","-"
"IRIS.313.8085","C","C","-","-","G","-"
"IRIS.313.8087","C","C","-","-","G","-"
"IRIS.313.8090","C","C","-","-","G","-"
"IRIS.313.8095","C","C","-","-","G","-"
"IRIS.313.8096","C","C","-","-","G","-"
"IRIS.313.8097","C","C","-","-","G","-"
"IRIS.313.8099","C","C","-","-","G","-"
"IRIS.313.8102","C","C","-","-","G","-"
"IRIS.313.8105","C","C","-","-","G","-"
"IRIS.313.8109","C","C","-","-","G","-"
"IRIS.313.8111","C","C","-","-","G","-"
"IRIS.313.8112","C","C","-","-","G","-"
"IRIS.313.8113","C","C","-","-","G","-"
"IRIS.313.8114","N","C","-","-","G","-"
"IRIS.313.8115","C","C","-","-","G","-"
"IRIS.313.8116","C","C","-","-","G","-"
"IRIS.313.8118","C","C","-","-","G","-"
"IRIS.313.8119","C","C","-","-","G","-"
"IRIS.313.8121","C","C","-","-","G","-"
"IRIS.313.8123","C","C","-","-","G","-"
"IRIS.313.8124","C","C","-","-","G","-"
"IRIS.313.8125","N","C","-","-","G","-"
"IRIS.313.8126","C","C","-","-","G","-"
"IRIS.313.8127","C","C","-","-","G","-"
"IRIS.313.8128","C","C","-","-","G","-"
"IRIS.313.8129","C","C","-","-","G","-"
"IRIS.313.8132","N","C","-","-","G","-"
"IRIS.313.8134","C","C","-","-","G","-"
"IRIS.313.8135","C","C","-","-","G","-"
"IRIS.313.8136","C","C","-","-","G","-"
"IRIS.313.8137","C","C","-","-","G","-"
"IRIS.313.8138","C","C","-","-","G","-"
"IRIS.313.8139","N","N","-","-","G","-"
"IRIS.313.8140","C","C","-","-","G","-"
"IRIS.313.8141","C","C","-","-","G","-"
"IRIS.313.8142","C","C","-","-","G","-"
"IRIS.313.8143","C","C","-","-","G","-"
"IRIS.313.8145","C","C","-","-","G","-"
"IRIS.313.8147","C","C","-","-","G","-"
"IRIS.313.8148","C","C","-","-","G","-"
"IRIS.313.8149","C","C","-","-","G","-"
"IRIS.313.8151","C","C","-","-","G","-"
"IRIS.313.8154","C","C","-","-","G","-"
"IRIS.313.8155","C","C","-","-","G","-"
"IRIS.313.8158","C","C","-","-","G","-"
"IRIS.313.8159","C","C","-","-","G","-"
"IRIS.313.8160","C","C","-","-","G","-"
"IRIS.313.8161","N","C","-","-","G","-"
"IRIS.313.8162","C","C","-","-","G","-"
"IRIS.313.8164","C","C","-","-","G","-"
"IRIS.313.8165","C","C","-","-","G","-"
"IRIS.313.8166","C","C","-","-","G","-"
"IRIS.313.8167","C","C","-","-","G","-"
"IRIS.313.8168","C","C","-","-","G","-"
"IRIS.313.8170","C","C","-","-","G","-"
"IRIS.313.8171","C","C","-","-","G","-"
"IRIS.313.8172","C","C","-","-","G","-"
"IRIS.313.8173","C","C","-","-","G","-"
