"","2275169","2275175","2275220","2275365","2278243","2278397","2278556"
"B068","T","T","C","G","G","C","T"
"B069","T","T","C","G","G","C","C"
"B070","T","T","C","G","G","C","C"
"B071","T","T","C","G","G","C","C"
"B072","T","T","C","G","G","C","C/T"
"B073","T","T","C","G","G","C","C"
"B074","T","T","C","G","G","C","T"
"B075","-","-","-","G","G","C","C"
"B076","-","-","-","G","G","C","C"
"B077","-","-","-","G","G","C","C"
"B079","-","-","-","G","G","C","C"
"B081","-","-","-","G","G","C","C"
"B082","-","-","-","G","G","C","C"
"B083","-","-","-","G","G","C","C"
"B084","-","-","-","G","G","C","C"
"B085","-","-","-","G","G","C","C"
"B086","-","-","-","G","G","C","C/T"
"B087","-","-","-","G","G","C","C"
"B088","-","-","-","G","G","C","C"
"B089","-","-","-","G","G","C","C"
"B090","-","-","-","G","G","C","C"
"B091","-","-","-","G","G","C","C"
"B092","-","-","-","G","G","C","C"
"B093","-","-","-","G","G","C","C"
"B094","-","-","-","G","G","C","C"
"B095","-","-","-","G","G","C","C"
"B096","-","-","-","G","G","C","C"
"B097","-","-","-","G","G","C","C"
"B100","-","-","-","G","G","C","T"
"B101","-","-","-","G","G","C","N"
"B102","-","-","-","G","G","C","C"
"B103","-","-","-","G","G","C","T"
"B104","-","-","-","G","G","C","C"
"B105","-","-","-","G","G","C","C"
"B106","-","-","-","G","G","C","C"
"B107","-","-","-","G","G","C","C"
"B108","-","-","-","G","G","C","C"
"B109","-","-","-","G","G","C","T"
"B110","-","-","-","G","G","C","T"
"B111","-","-","-","G","G","C","N"
"B112","-","-","-","G","G","C","C"
"B113","-","-","-","G","G","C","C"
"B114","-","-","-","G","G","C","C"
"B115","-","-","-","G","G","C","C"
"B116","-","-","-","G","G","C","C"
"B117","-","-","-","G","G","C","C"
"B118","-","-","-","G","G","C","C"
"B119","-","-","-","G","G","C","C"
"B120","-","-","-","G","G","C","C"
"B121","-","-","-","G","G","C","C"
"B122","-","-","-","G","G","C","T"
"B123","-","-","-","G","G","C","C"
"B124","-","-","-","G","G","C","C"
"B125","-","-","-","G","G","C","C"
"B126","-","-","-","G","G","C","T"
"B127","-","-","-","G","G","C","T"
"B128","-","-","-","G","G","T","C"
"B129","-","-","-","G","G","C","C"
"B130","-","-","-","G","G","C","C"
"B131","-","-","-","G","G","C","C"
"B132","-","-","-","G","G","C","C"
"B133","-","-","-","G","G","C","C"
"B134","-","-","-","G","G","C","C"
"B135","-","-","-","G","G","C","C"
"B136","-","-","-","G","G","C","T"
"B137","-","-","-","G","G","C","C"
"B138","-","-","-","G","G","C","C"
"B139","-","-","-","G","G","C","C"
"B140","-","-","-","G","G","C","C"
"B141","-","-","-","G","G","C","T"
"B142","-","-","-","G","G","C","C/T"
"B143","-","-","-","G","G","C","C"
"B144","-","-","-","G","G","C","C"
"B145","-","-","-","G","G","C","C"
"B146","-","-","-","G","G","C","C"
"B147","-","-","-","G","G","C","C"
"B148","-","-","-","G","G","C","T"
"B149","-","-","-","G","G","C","C"
"B150","-","-","-","G","G","C","C"
"B151","-","-","-","G","G","C","C"
"B152","-","-","-","G","G","C","C/T"
"B153","-","-","-","G","G","C","C"
"B154","-","-","-","G","G","C","N"
"B155","-","-","-","G","G","C","C"
"B156","-","-","-","G","G","C","C"
"B157","-","-","-","G","G","C","C"
"B158","-","-","-","G","G","C","C/T"
"B159","-","-","-","G","G","C","C"
"B160","-","-","-","G","G","C","T"
"B161","-","-","-","G","G","C","C/T"
"B162","-","-","-","G","G","C","C"
"B163","-","-","-","G","G","C","C"
"B164","-","-","-","G","G","C","C"
"B165","-","-","-","G","G","C","C"
"B166","-","-","-","G","G","C","T"
"B167","-","-","-","G","G","C","T"
"B168","-","-","-","G","G","C","T"
"B169","-","-","-","G","G","C","T"
"B170","-","-","-","G","G","C","T"
"B171","-","-","-","G","G","C","T"
"B173","-","-","-","G","G","T","C"
"B176","-","-","-","G","G","C","C"
"B179","-","-","-","G","G","C","T"
"B180","-","-","-","G","G","C","C"
"B181","-","-","-","G","G","C","C"
"B182","-","-","-","G","G","C","T"
"B183","-","-","-","G","G","C","T"
"B184","-","-","-","G","G","C","C"
"B185","-","-","-","G","G","C","C"
"B187","-","-","-","G","G","C","T"
"B188","-","-","-","G","G","T","C"
"B189","-","-","-","G","G","C","C/T"
"B190","-","-","-","G","G","T","C"
"B191","-","-","-","G","G","T","C"
"B192","-","-","-","G","G","T","C"
"B193","-","-","-","G","G","C","C/T"
"B194","-","-","-","G","G","C","C"
"B195","-","-","-","G","A","C","T"
"B196","-","-","-","G","G","C","C"
"B197","-","-","-","G","G","C","C"
"B198","-","-","-","G","G","C","C"
"B199","-","-","-","G","G","C","T"
"B200","-","-","-","G","G","C","C"
"B201","-","-","-","G","G","C","C"
"B202","-","-","-","G","G","C","C"
"B203","-","-","-","G","G","C","C"
"B204","-","-","-","G","G","C","T"
"B205","-","-","-","G","G","C/T","C"
"B207","-","-","-","G","G","C","C"
"B208","-","-","-","G","G","C","C"
"B210","-","-","-","G","G","C","C"
"B212","-","-","-","G","G","C","T"
"B213","-","-","-","G","G","C","C"
"B214","-","-","-","G","G","C","C"
"B215","-","-","-","G","G","C","T"
"B216","-","-","-","G","G","C","C"
"B217","-","-","-","G","G","C","C"
"B218","-","-","-","G","G","C","T"
"B219","-","-","-","G","G","C","C"
"B221","-","-","-","G","G","C","C"
"B222","-","-","-","G","G","C","C"
"B223","-","-","-","G","G","C","T"
"B224","-","-","-","G","G","C","C"
"B225","-","-","-","G","G","C","T"
"B226","-","-","-","G","G","C","T"
"B227","-","-","-","G","G","C","C"
"B228","-","-","-","G","G","C","C"
"B229","-","-","-","G","G","C","C"
"B230","-","-","-","G","G","C","T"
"B231","T","-","-","G","G","C","C"
"B232","-","-","-","G","G","C","C"
"B233","-","-","-","G","G","C","C"
"B234","-","-","-","G","G","C","C"
"B235","-","-","-","G","G","C","N"
"B236","-","-","-","G","G","C","T"
"B238","-","-","-","G","G","C","C"
"B239","-","-","-","G","G","C","C"
"B240","-","-","-","G","G","C","T"
"B241","-","-","-","G","G","C","C"
"B242","-","-","-","G","G","C","C"
"B243","-","-","-","G","G","C","C"
"B244","-","-","-","G","G","C","C"
"B245","-","-","-","G","G","T","C"
"B246","-","-","-","G","G","C","C"
"B247","-","-","-","G","G","C","C"
"B248","-","-","-","G","G","C","C"
"B249","-","-","-","G","G","C","C"
"B250","-","-","-","G","G","C","T"
"B252","-","-","-","G","G","C","C"
"B253","-","-","-","G","G","C","C"
"B254","-","-","-","G","G","C","C"
"B255","-","-","-","G","G","C","C"
"B258","-","-","-","G","G","C","T"
"B259","-","-","-","G","G","C","C"
"B260","-","-","-","G","G","C","C"
"B261","-","-","-","G","G","C","C"
"B263","-","-","-","G","G","C","T"
"B264","-","-","-","G","G","C","C"
"B265","-","-","-","G","G","C","C"
"B266","-","-","-","G","G","C","C"
"B267","-","-","-","G","G","C","C"
"B268","-","-","-","G","G","C","C"
"B269","-","-","-","G","G","C","T"
"CX2","T","-","-","G","G","C","C"
"CX3","T","-","-","G","G","C","C"
"CX4","T","T","-","G","G","C","C"
"CX5","T","T","-","G","G","C","C"
"CX6","T","T","-","G","G","C","C"
"CX8","T","T","-","G","G","C","C"
"CX9","T","T","-","G","G","C","N"
"CX10","-","-","-","G","G","C","C"
"CX11","-","-","-","G","G","C","N"
"CX12","-","-","-","G","G","C","C"
"CX13","-","-","-","G","G","C","C/T"
"CX14","-","-","-","G","G","C","C"
"CX15","T","-","-","G","G","C","C"
"CX16","T","-","-","G","G","C","C"
"CX17","T","-","-","G","G","C","C"
"CX18","T","-","-","G","G","C","T"
"CX19","T","-","-","G","G","C","C"
"CX20","T","-","-","G","G","C","C"
"CX21","T","-","-","G","G","C","C"
"CX22","T","-","-","G","G","C","C"
"CX23","T","-","-","G","G","C","C"
"CX24","T","-","-","G","G","C","C"
"CX25","T","-","-","G","G","C","C"
"CX26","T","-","-","G","G","C","C"
"CX27","T","-","-","G","G","C","C"
"CX28","T","-","-","G","G","C","C"
"CX29","T","-","-","G","A","C","T"
"CX30","T","-","-","G","G","C","C"
"CX31","T","-","-","G","G","C","C"
"CX32","T","-","-","G","G","T","C"
"CX33","-","-","-","G","A","C","T"
"CX34","T","-","-","G","N","N","C"
"CX35","T","T","-","G","G","C","C"
"CX37","T","T","-","G","G","C","C"
"CX42","T","T","-","G","G","C","C"
"CX43","-","T","-","G","A","C","T"
"CX44","T","T","-","G","G","C","C"
"CX45","T","T","-","G","G","C","C"
"CX46","T","T","-","G","G","C","T"
"CX47","T","T","-","G","G","C","C/T"
"CX48","T","T","-","G","G","C","C"
"CX49","T","T","-","G","G","C","N"
"CX50","T","T","-","G","A","C","T"
"CX51","T","T","-","G","G","C","C"
"CX52","T","T","-","G","G","C","C"
"CX53","T","T","-","G","G","C","C"
"CX54","T","T","-","G","G","C","C"
"CX55","T","T","-","G","G","C","C"
"CX56","T","T","-","G","G","T","C"
"CX57","T","T","-","G","G","C","T"
"CX58","T","T","-","G","G","T","C"
"CX59","T","T","-","G","G","C","T"
"CX60","T","T","-","G","G","C","C"
"CX61","T","T","-","G","G","C","C"
"CX63","-","T","-","G","A","C","T"
"CX64","T","T","-","G","G","C","C"
"CX65","T","T","-","G","G","C","T"
"CX66","T","T","-","G","G","C","T"
"CX67","T","T","-","G","G","C","T"
"CX68","T","T","-","G","G","C","C"
"CX69","T","T","-","G","G","C","C/T"
"CX70","T","T","-","G","G","C","C"
"CX71","T","T","-","G","G","C","C"
"CX72","T","T","-","G","G","C","T"
"CX73","T","T","-","G","G","C","C"
"CX74","T","T","-","G","G","C","T"
"CX75","T","T","-","G","G","C","C"
"CX76","T","T","-","G","G","C","C"
"CX77","T","T","-","G","G","T","C"
"CX78","T","T","-","G","G","C","N"
"CX79","T","T","-","G","G","C","C"
"CX80","T","T","-","G","G","C","C"
"CX82","T","T","-","G","G","C","C"
"CX83","T","T","-","G","G","C","C"
"CX84","T","T","-","G","G","C","C"
"CX85","T","T","-","G","G","C","C"
"CX86","T","T","-","G","G","C","C"
"CX87","T","T","-","G","G","C","C"
"CX88","T","T","-","G","G","C","C"
"CX89","T","T","-","G","G","C","C"
"CX90","T","T","-","G","G","C","C"
"CX91","T","T","-","G","G","C","C"
"CX92","T","-","-","G","G","C","C"
"CX93","T","-","-","G","G","C","C"
"CX94","T","-","-","G","G","C","C"
"CX96","T","-","-","G","G","C","C"
"CX97","T","-","-","G","G","C","C"
"CX98","T","-","-","G","G","C","T"
"CX99","T","-","-","G","G","C","T"
"CX100","-","-","-","G","G","C","C"
"CX101","-","-","-","G","G","C","C"
"CX102","-","-","-","G","G","C","C"
"CX103","-","-","-","C","G","C","C"
"CX104","-","-","-","G","G","C","T"
"CX106","-","-","-","G","G","T","C"
"CX107","-","-","-","G","G","C","C"
"CX108","-","-","-","G","G","C","C/T"
"CX109","-","-","-","G","G","C","T"
"CX110","-","-","-","G","G","C","T"
"CX111","-","-","-","G","G","T","C"
"CX112","-","-","-","G","G","C","T"
"CX113","-","-","-","G","G","C","C"
"CX114","-","-","-","G","G","C","C"
"CX115","-","-","-","G","G","C","C"
"CX116","-","-","-","G","G","C","T"
"CX117","-","-","-","G","G","C","T"
"CX118","-","-","-","G","G","C","C"
"CX119","-","-","-","G","G","C","C"
"CX120","-","-","-","G","G","T","C"
"CX121","-","-","-","G","G","C","C"
"CX122","-","-","-","G","G","C","C"
"CX123","-","-","-","G","G","C","C"
"CX124","-","-","-","G","G","C","C"
"CX125","-","-","-","G","G","C","C"
"CX126","-","-","-","G","G","C","C"
"CX128","-","-","-","G","G","C","C"
"CX129","-","-","-","G","G","C","C"
"CX130","-","-","-","G","G","C","T"
"CX131","-","-","-","G","G","C","C"
"CX132","-","-","-","G","G","T","C"
"CX133","-","-","-","G","G","C","C"
"CX134","-","-","-","G","G","C","C"
"CX138","-","-","-","G","G","C","C"
"CX139","-","-","-","G","G","C","T"
"CX140","-","-","-","G","G","C","T"
"CX141","-","-","-","G","G","C","C"
"CX142","T","-","-","G","G","C","T"
"CX143","T","-","-","G","G","C","T"
"CX144","T","-","-","G","G","C","C"
"CX145","T","-","-","G","G","C","C"
"CX146","T","-","-","G","G","C","C"
"CX147","T","-","-","G","G","C","C"
"CX148","T","-","-","G","G","C","C"
"CX149","T","-","-","G","G","C","T"
"CX150","T","-","-","G","G","C","C"
"CX151","T","-","-","G","G","T","C"
"CX152","T","-","-","G","G","C","C"
"CX153","T","-","-","G","G","C","C"
"CX154","T","-","-","G","G","C","C"
"CX155","T","-","-","G","G","C","C"
"CX156","T","-","-","G","G","C","C"
"CX157","T","-","-","G","G","C","T"
"CX158","T","-","-","G/C","G","C","C"
"CX160","T","-","-","G","G","C","C"
"CX161","T","-","-","G","G","C","C"
"CX162","T","-","-","G","G","C","C"
"CX165","T","-","-","G","G","C","T"
"CX182","T","-","-","G","G","C","C"
"CX205","T","-","-","G","G","C","C"
"CX206","T","-","-","G","G","C","C"
"CX207","T","-","-","G","G","C","C"
"CX210","T","-","-","G","G","C","C"
"CX211","T","-","-","G","G","C","T"
"CX212","T","-","-","G","G","C","T"
"CX213","T","-","-","G","G","C","T"
"CX214","T","-","-","G","G","T","C"
"CX218","T","-","-","G","G","C","C"
"CX219","T","-","-","G","G","C","C"
"CX220","T","-","-","G","G","T","C"
"CX221","T","-","-","G","G","C","C"
"CX225","T","-","-","G","G","C","C"
"CX226","T","-","-","G","G","T","C"
"CX227","T","-","-","G","G","C","C"
"CX228","-","-","-","G","A","C","T"
"CX230","T","-","-","G","G","C","C"
"CX231","T","-","-","G","G","C","C"
"CX232","T","-","-","G","G","C","C"
"CX233","T","-","-","G","G","C","C"
"CX234","T","-","-","G","G","C","C"
"CX235","T","-","-","G","G","C","C"
"CX236","T","-","-","G","G","C","C"
"CX237","T","-","-","G","G","C","C"
"CX238","T","-","-","G","G","C","C"
"CX240","T","-","-","G","G","C","C"
"CX241","T","-","-","G","G","T","C"
"CX242","T","-","-","G","G","C","C"
"CX243","T","-","-","G","G","C/T","C"
"CX247","T","-","-","G","G","C","C"
"CX248","T","-","-","G","G","T","C"
"CX249","T","-","-","G","G","C","C"
"CX250","T","-","-","G","G","C","C"
"CX251","T","-","-","G","G","C","C"
"CX262","T","-","-","G","G","T","C"
"CX263","T","-","-","G","G","C","C"
"CX265","T","-","-","G","G","C","C"
"CX266","T","-","-","G","G","C","C"
"CX267","T","-","-","G","G","C","C"
"CX268","T","-","-","G","G","C","C"
"CX269","T","-","-","G","G","T","C"
"CX270","T","-","-","G","G","C","C"
"CX273","T","-","-","G","G","C","C"
"CX274","T","-","-","G","G","C","C"
"CX275","T","-","-","G","G","C","C"
"CX276","T","-","-","G","G","C","C"
"CX277","T","-","-","G","G","C","C"
"CX278","T","-","-","G","G","C","C/T"
"CX280","T","-","-","G","G","T","C"
"CX281","-","-","-","G","A","C","T"
"CX282","T","-","-","G","G","C","N"
"CX284","T","-","-","G","G","C","N"
"CX285","T","-","-","G","G","C","C"
"CX286","T","-","-","G","G","C","C"
"CX287","T","-","-","G","G","C","T"
"CX288","T","-","-","G","G","C","C"
"CX290","T","-","-","G","G","C","C"
"CX291","T","-","-","G","G","C","C"
"CX296","T","-","-","G","G","C","T"
"CX303","T","-","-","G","G","C","C"
"CX304","T","-","-","G","G","C","C"
"CX305","T","-","-","G","G","C","C"
"CX306","T","-","-","G","G","C","T"
"CX307","T","-","-","G","G","C","T"
"CX313","T","-","-","G","G","C","C"
"CX314","T","-","-","G","G","C","C"
"CX315","T","-","-","G","G","C","C"
"CX316","T","-","-","G","G","C","C"
"CX317","T","-","-","G","G","C","C"
"CX318","T","-","-","G","G","C","C"
"CX319","T","-","-","G","G","C","C"
"CX328","T","-","-","G","G","C","C"
"CX329","T","-","-","G","G","C","T"
"CX330","T","-","-","G","G","C","T"
"CX340","T","-","-","G","G","C","C"
"CX341","T","-","-","G","G","C","C"
"CX342","T","T","-","G","G","C","C"
"CX343","T","T","-","G","G","C","C"
"CX344","T","T","-","G","G","C","C"
"CX345","T","T","-","G","G","C","C"
"CX346","T","T","-","G","G","C","C"
"CX347","T","T","-","G","G","C","C"
"CX348","T","T","-","G","G","C","C"
"CX349","T","T","-","G","G","C","C"
"CX350","T","T","-","G","G","C","C"
"CX351","T","T","-","G","G","C","C"
"CX352","T","T","-","G","G","T","C"
"CX353","T","T","-","G","G","T","C"
"CX354","T","T","-","G","G","C","T"
"CX355","T","T","-","G","G","T","C"
"CX356","T","T","-","G","G","C","C"
"CX357","T","T","-","G","G","C","C"
"CX358","T","T","-","G","G","C","C"
"CX359","T","T","-","G","G","T","C"
"CX360","T","T","-","G","G","C","C"
"CX361","T","T","-","G","G","C","C"
"CX362","T","T","-","G","G","C","C"
"CX363","T","T","-","G","G","C","C"
"CX364","T","T","-","G","G","C","C"
"CX365","T","T","-","G","G","C/T","C"
"CX366","T","T","-","G","G","C","C"
"CX367","-","T","-","G","A/G","C/T","C/T"
"CX368","-","T","-","G","A","C","T"
"CX369","T","T","-","G","G","C","C"
"CX370","T","T","-","G","G","C","C"
"CX371","T","T","-","N","G","T","C"
"CX372","T","T","-","G","G","T","C"
"CX373","T","T","-","G","G","T","C"
"CX374","T","T","-","G","G","T","C"
"CX375","T","T","-","G","G","C","C"
"CX376","T","T","-","G","G","C","C"
"CX377","T","T","-","G","G","C","C"
"CX378","T","T","-","G","G","C","C"
"CX379","T","T","-","G","G","C","C"
"CX380","T","T","-","G","G","C","C"
"CX381","T","T","-","G","G","C","C"
"CX382","T","T","-","G","G","C","C"
"CX383","T","T","-","G","G","C","T"
"CX384","T","T","-","G","G","C","T"
"CX385","T","T","-","G","G","C","C"
"CX386","T","T","-","G","G","C","C"
"CX387","T","T","-","G","G","C","C"
"CX388","T","T","-","G","G","C","C"
"CX389","T","T","-","G","G","C","T"
"CX390","T","T","-","G","G","C","C"
"CX391","T","T","-","G","G","C","C"
"CX392","T","T","-","G","G","C","C"
"CX393","T","T","-","G","G","C","C"
"CX394","T","T","-","G","G","C","C"
"CX395","T","T","-","G","G","C/T","C"
"CX396","T","T","-","G","G","C","T"
"CX397","T","T","-","G","G","C","C"
"CX399","T","T","-","G","G","C","C"
"CX400","T","-","-","G","G","N","C"
"CX401","T","-","-","G","G","C","C"
"CX402","T","-","-","G","G","C","C"
"CX403","T","T","-","G","G","C","C"
"CX408","T","-","-","G","G","C","C"
"CX409","T","-","-","G","G","C","C"
"CX410","T","-","-","G","G","C","C"
"CX411","T","-","-","G","G","C","C"
"CX413","T","-","-","G","G","C","C"
"CX414","T","-","-","G","G","C","C"
"CX416","T","-","-","G","G","C","C"
"CX417","T","-","-","G","G","C","C"
"CX418","T","-","-","G","G","C","C"
"CX419","T","-","-","G","G","C","C"
"CX420","T","-","-","G","G","C","C"
"CX421","T","-","-","G","G","C","C"
"CX422","T","-","-","G","G","C","C"
"CX423","T","-","-","G","G","C","C"
"CX424","T","-","-","G","G","C","C"
"CX425","T","-","-","G","G","C","C"
"CX426","T","-","-","G","G","C","C"
"CX427","T","-","-","G","G","C","T"
"CX428","T","-","-","G","G","T","C"
"CX429","T","-","-","G","G","C","T"
"CX431","T","T","-","G","G","C","C"
"CX534","T","T","-","G","G","C","T"
"CX542","T","T","-","G","G","C","C"
"CX548","T","T","-","G","G","C","C"
"CX561","T","-","-","G","G","C","C"
"CX578","T","-","-","G","G","C","T"
"CX579","T","-","-","G","G","C","C"
"IRIS.313.7620","T","T","-","C","G","C","C"
"IRIS.313.7635","T","T","-","G","G","C","C"
"IRIS.313.7636","T","T","-","G","G","C","C"
"IRIS.313.7638","T","T","-","G","G","C","T"
"IRIS.313.7641","T","T","-","G","G","C","C"
"IRIS.313.7646","T","T","-","G","G","C","T"
"IRIS.313.7650","T","T","-","G","G","C","T"
"IRIS.313.7651","T","T","-","G","G","C","T"
"IRIS.313.7654","T","T","-","G","G","C","C"
"IRIS.313.7664","T","T","-","G","G","C","C"
"IRIS.313.7665","T","T","-","G","G","C","C"
"IRIS.313.7668","T","T","-","C","G","C","C"
"IRIS.313.7681","T","T","-","G","G","C","C"
"IRIS.313.7684","T","T","-","G","G","C","C"
"IRIS.313.7685","T","T","-","G","G","C","C"
"IRIS.313.7688","T","T","-","G","G","C","C"
"IRIS.313.7689","T","T","-","G","G","C","C"
"IRIS.313.7690","T","T","-","G","G","C","T"
"IRIS.313.7691","T","T","-","G","G","C","C"
"IRIS.313.7696","T","T","-","G","G","C","C"
"IRIS.313.7698","T","T","-","G","G","C","C"
"IRIS.313.7699","T","T","-","G","G","C","C"
"IRIS.313.7719","T","T","-","G/C","G","C","C"
"IRIS.313.7720","T","T","-","G","G","C","T"
"IRIS.313.7722","T","T","-","G","G","C","T"
"IRIS.313.7725","-","T","-","G","A","C","T"
"IRIS.313.7728","T","T","-","G","G","C","T"
"IRIS.313.7736","T","T","-","G","G","C","T"
"IRIS.313.7758","T","T","-","G","G","C","T"
"IRIS.313.7766","T","T","-","G","G","C","C"
"IRIS.313.7769","T","T","-","G","G","C","C"
"IRIS.313.7770","T","T","-","G","G","C","C"
"IRIS.313.7773","T","T","-","G","G","C","C"
"IRIS.313.7778","T","T","-","G","G","C","C"
"IRIS.313.7780","T","T","-","G","A","C","T"
"IRIS.313.7792","-","T","-","G","A","C","T"
"IRIS.313.7793","T","T","-","G","G","C","T"
"IRIS.313.7795","-","T","-","G","A","C","T"
"IRIS.313.7797","T","T","-","G","G","C","C"
"IRIS.313.7799","T","T","-","G","G","C","T"
"IRIS.313.7807","T","T","-","G","G","C","C"
"IRIS.313.7808","T","T","-","G","G","C","C"
"IRIS.313.7809","-","T","-","N","A","C","T"
"IRIS.313.7815","T","T","-","G","G","C","C"
"IRIS.313.7816","T","T","-","G","G","C","C"
"IRIS.313.7819","T","T","-","G","G","C","C"
"IRIS.313.7820","T","T","-","G","G","C","C"
"IRIS.313.7824","T","T","-","G","G","C","C"
"IRIS.313.7826","T","T","-","G","G","C","C"
"IRIS.313.7832","T","T","-","G","G","C","C"
"IRIS.313.7838","T","T","-","G","G","T","C"
"IRIS.313.7850","T","T","-","G","G","T","C"
"IRIS.313.7856","T","T","-","G","G","C","C"
"IRIS.313.7859","T","T","-","G","G","C","C"
"IRIS.313.7863","T","T","-","G","G","T","C"
"IRIS.313.7866","T","T","-","G","G","T","C"
"IRIS.313.7868","T","T","-","G","G","T","C"
"IRIS.313.7870","T","T","-","G","G","C","C"
"IRIS.313.7876","T","T","-","G","G","C","C"
"IRIS.313.7883","T","T","-","G","G","C","C"
"IRIS.313.7885","T","T","-","G","G","C","C"
"IRIS.313.7902","T","T","-","G","G","T","C"
"IRIS.313.7907","T","T","-","G","G","T","C"
"IRIS.313.7909","T","T","-","G","G","T","C"
"IRIS.313.7911","T","T","-","G","G","C","C"
"IRIS.313.7912","T","T","-","G","G","C","C"
"IRIS.313.7914","T","T","-","G","G","T","C"
"IRIS.313.7922","T","T","-","G","G","T","C"
"IRIS.313.7924","T","T","-","G","G","T","C"
"IRIS.313.7933","T","T","-","G","G","C","T"
"IRIS.313.7959","T","T","-","G","G","C","C"
"IRIS.313.7992","T","T","-","G","G","T","C"
"IRIS.313.7993","T","T","-","G","G","T","C"
"IRIS.313.7994","T","T","-","G","G","C","C"
"IRIS.313.8003","T","T","-","G","G","C","C"
"IRIS.313.8010","T","T","-","G","G","T","C"
"IRIS.313.8011","T","T","-","G","G","C","C"
"IRIS.313.8023","T","T","-","G","G","C","T"
"IRIS.313.8024","T","T","-","G","G","C","T"
"IRIS.313.8025","T","T","-","G","G","C","T"
"IRIS.313.8026","T","T","-","G","G","C","T"
"IRIS.313.8027","T","-","-","G","G","C","T"
"IRIS.313.8029","T","-","-","G","G","C","T"
"IRIS.313.8031","T","-","-","G","G","C","T"
"IRIS.313.8032","T","-","-","G","G","C","T"
"IRIS.313.8033","T","-","-","G","G","C","T"
"IRIS.313.8037","T","-","-","G","G","C","T"
"IRIS.313.8039","T","-","-","G","G","C","T"
"IRIS.313.8041","T","-","-","G","G","C","T"
"IRIS.313.8044","T","-","-","G","G","T","C"
"IRIS.313.8046","T","-","-","G","G","C","T"
"IRIS.313.8048","T","-","-","G","G","C","T"
"IRIS.313.8049","T","-","-","G","G","C","T"
"IRIS.313.8050","T","-","-","G","G","C","T"
"IRIS.313.8052","T","-","-","G","G","C","T"
"IRIS.313.8053","T","-","-","N","G","C","T"
"IRIS.313.8057","T","-","-","G","G","T","C"
"IRIS.313.8058","T","-","-","G","G","T","C"
"IRIS.313.8060","T","-","-","G","G","T","C"
"IRIS.313.8061","T","-","-","G","G","T","C/T"
"IRIS.313.8062","T","-","-","G","G","C","C"
"IRIS.313.8063","T","-","-","G","G","C","T"
"IRIS.313.8064","T","-","-","G","G","C","T"
"IRIS.313.8065","T","-","-","G","G","C","T"
"IRIS.313.8066","T","-","-","G","G","C","T"
"IRIS.313.8067","T","-","-","G","G","C/T","C"
"IRIS.313.8068","T","-","-","G","G","C","C"
"IRIS.313.8069","T","-","-","G","G","C","C"
"IRIS.313.8072","T","-","-","G","G","T","C"
"IRIS.313.8073","T","-","-","G","A","C","T"
"IRIS.313.8074","T","-","-","G","G","C","T"
"IRIS.313.8075","T","-","-","G","G","C","T"
"IRIS.313.8076","T","-","-","G","G","C","T"
"IRIS.313.8084","T","-","-","G","G","C","T"
