"","35032017","35033405","35033428","35034413","35036091","35036216"
"B062","-","G","A","A","G","T"
"B063","-","G","A","A","G","T"
"B064","-","G","A","A","G","T"
"B065","-","G","A","A","G","T"
"B066","-","A","A","A","G","T"
"B067","-","G","A","A","G","T"
"B068","-","A","A","A","G","T"
"B069","-","A","A","A","G","T"
"B070","-","A","A","A","G","T"
"B071","-","A","A","A","G","T"
"B072","-","G","A","A","G","T"
"B073","-","G","A","A","G","T"
"B074","-","G","A","A","G","T"
"B075","-","G","A","A","G","T"
"B076","-","G","A","A","G","T"
"B077","-","A","A","A","G","T"
"B079","-","G","A","A","G","T"
"B081","-","G","A","A","N","T"
"B082","-","G","A","A","G","T"
"B083","-","G","A","A","G","T"
"B084","-","A","A","A","G","T"
"B085","-","G","A","A","G","T"
"B086","-","G","A","A","G","T"
"B087","-","G","A","A","G","T"
"B088","-","G","A","A","T","T"
"B089","-","G","A","A","G","T"
"B090","-","G","A","A","G","T"
"B091","-","G","A","A","G","T"
"B092","-","G","A","A","G","T"
"B093","-","G","A","A","G","T"
"B094","-","G","A","A","G","T"
"B095","-","G","A","A","G","T"
"B096","-","G","A","A","G","T"
"B097","-","G","A","A","G","T"
"B100","-","A","A","A","G","T"
"B101","-","A","A","A","N","T"
"B102","-","A","A","A","G","T"
"B103","-","A","A","A","G","T"
"B104","-","G","A","A","T","T"
"B105","-","G","A","A","G","T"
"B106","-","G","A","A","G","T"
"B107","-","G","A","A","G","T"
"B108","-","G","A","A","G","T"
"B109","-","A","A","A","G","T"
"B110","-","N","A","A","G","T"
"B111","-","N","A","A","G","T"
"B112","-","G","A","N","G","T"
"B113","-","G","A","A","G","T"
"B114","-","G","A","A","G","T"
"B115","-","G","A","A","G","T"
"B116","-","G","A","A","G","T"
"B117","-","A","A","A","G","T"
"B118","-","G","A","A","G","T"
"B119","-","G","A","A","G","T"
"B120","-","G","A","A","G","T"
"B121","-","A/G","A","A","G","T"
"B122","-","N","A","A","G/T","T"
"B123","-","G","A","A","G","T"
"B124","-","A","A","A","G","T"
"B125","-","G","A","A","T","T"
"B126","-","G","A","A","G","T"
"B127","-","G","A","A","G","T"
"B128","-","G","A","A","G","T"
"B129","-","G","A","A","G","T"
"B130","-","G","A","A","G","T"
"B131","-","G","A","A","G","T"
"B132","-","G","A","A","G","T"
"B133","-","G","A","A","G","T"
"B134","-","G","A","A","G","T"
"B135","-","G","A","A","G","T"
"B136","-","A","A","A","G","T"
"B137","-","G","A","A","G/T","T"
"B138","-","G","A","A","T","T"
"B139","-","G","A","A","G/T","T"
"B140","-","G","A","A","G","T"
"B141","-","A","A","A","G","T"
"B142","-","A","A","A","G","T"
"B143","-","A","A","A","G","T"
"B144","-","A","A","A","G","T"
"B145","-","A/G","A","A","G","C"
"B146","-","G","A","A","G","T"
"B147","-","G","A","A","G","T"
"B148","-","A","A","A","G","T"
"B149","-","G","A","A","G","T"
"B150","-","G","A","A","G","T"
"B151","-","G","A","A","G","T"
"B152","-","A/G","A","A","G","T"
"B153","-","G","A","A","T","T"
"B154","-","N","A","A","G","T"
"B155","-","G","A","A","G","T"
"B156","-","G","A","A","G","T"
"B157","-","G","A","A","G","T"
"B158","-","A/G","A","A","G","T"
"B159","-","G","A","A","N","T"
"B160","-","A","A","A","G","T"
"B161","-","A","A","A","G","T"
"B162","-","A","A","A","G","T"
"B163","-","G","A","A","G","T"
"B164","-","G","A","A","G","T"
"B165","-","G","A","A","G","T"
"B166","-","A","A","A","G","T"
"B167","-","A","A","A","G","T"
"B168","-","A","A","A","G","T"
"B169","-","A","A","A","G","T"
"B170","-","A","A","A","G","T"
"B171","-","A","A","A","G","T"
"B173","-","G","A","A","G","T"
"B176","-","G","A","A","G","T"
"B179","-","A","A","A","G","T"
"B180","-","G","A","A","T","T"
"B181","-","G","A","A","G","T"
"B182","-","A","A","A","G","T"
"B183","-","A","A","A","G","T"
"B184","-","G","A","A","G","T"
"B185","-","G","A","A","G","T"
"B187","-","G","A","A","G","T"
"B188","-","A","A","A","G","T"
"B189","-","G","A","A","G","T"
"B190","-","G","A","A","G","T"
"B191","-","A","A","A","G","T"
"B192","-","G","A","A","G","T"
"B193","-","G","A","A","G","T"
"B194","-","G","A","A","T","T"
"B195","-","G","A","A","T","T"
"B196","-","A","A","A","G","T"
"B197","-","G","A","A","G","T"
"B198","-","G","A","A","G","T"
"B199","-","A","A","A","G","T"
"B200","-","G","A","A","T","T"
"B201","-","G","A","A","T","T"
"B202","-","G","A","A","G","T"
"B203","-","G","A","A","G","T"
"B204","-","A","A","A","G","T"
"B205","-","A","A","A","G","T"
"B207","-","G","A","A","G","T"
"B208","-","G","A","A","G","T"
"B210","-","G","A","A","G","T"
"B212","-","G","A","A","G","T"
"B213","-","G","A","A","G","T"
"B214","-","G","A","A","T","T"
"B215","-","A","A","A","G","T"
"B216","-","G","A","A","G","T"
"B217","-","G","A","A","T","T"
"B218","-","A","A","A","G","T"
"B219","-","G","A","A","G","T"
"B221","-","G","A","A","G","T"
"B222","-","G","A","A","G","T"
"B223","-","G","A","A","G","T"
"B224","-","G","A","A","G","T"
"B225","-","A","A","A","G","T"
"B226","-","A","A","A","G","T"
"B227","-","G","A","A","G","T"
"B228","-","A","A","A","G","T"
"B229","-","G","A","A","G","T"
"B230","-","A","A","A","G","T"
"B231","-","G","A","A","G","T"
"B232","-","G","A","A","T","T"
"B233","-","G","A","A","G","T"
"B234","-","G","A","A","G","T"
"B235","-","A","A","A","G","T"
"B236","-","A","A","A","G","T"
"B238","-","G","A","A","G","T"
"B239","-","G","A","A","G","T"
"B240","-","A","A","A","G","T"
"B241","-","A","A","A","G","T"
"B242","-","G","A","A","T","T"
"B243","-","G","A","A","G","T"
"B244","-","G","A","A","G","T"
"B245","-","A","A","A","G","T"
"B246","-","G","A","A","G","T"
"B247","-","G","A","A","G","T"
"B248","-","G","A","A","G","T"
"B249","-","A/G","A","A","G","T"
"B250","-","A","A","A","G","T"
"B252","-","G","A","A","G","T"
"B253","-","G","A","A","G","T"
"B254","-","G","A","A","G","T"
"B255","-","G","A","A","T","T"
"B258","-","A","A","A","G","T"
"B259","-","G","A","A","G","T"
"B260","-","G","A","A","G","T"
"B261","-","G","A","A","G","T"
"B263","-","A","A","A","G","T"
"B264","-","G","A","A","G","T"
"B265","-","G","A","A","G","T"
"B266","-","G","A","A","G","T"
"B267","-","G","A","A","G","T"
"B268","-","G","A","A","G","T"
"B269","-","A","A","A","G","T"
"CX2","-","G","A","A","G","T"
"CX3","-","G","A","A","G","T"
"CX4","-","G","A","A","G/T","T"
"CX5","-","G","A","A","G","T"
"CX6","-","G","A","A","T","T"
"CX8","-","G","A","A","G","T"
"CX9","-","G","A","A","T","T"
"CX10","-","G","A","A","G","T"
"CX11","-","N","A","A","G","T"
"CX12","-","G","A","A","T","T"
"CX13","-","A/G","A","A","N","T"
"CX14","-","A","A","A","G","T"
"CX15","-","G","A","A","T","T"
"CX16","-","A","A","A","G","T"
"CX17","-","G","A","A","T","T"
"CX18","-","G","A","A","G","T"
"CX19","-","G","A","A","T","T"
"CX20","-","G","A","A","T","T"
"CX21","-","G","A","A","T","T"
"CX22","-","G","A","A","T","T"
"CX23","-","G","A","A","G","T"
"CX24","-","G","A","A","G","T"
"CX25","-","G","A","A","N","T"
"CX26","-","G","A","A","T","T"
"CX27","-","G","A","A","T","T"
"CX28","-","G","A","A","T","T"
"CX29","-","G","A","A","G","T"
"CX30","-","G","A","A","T","T"
"CX31","-","G","A","A","T","T"
"CX32","-","G","A","A","G","T"
"CX33","-","G","A","A","T","T"
"CX34","-","G","A","A","G/T","T"
"CX35","-","G","A","A","T","T"
"CX37","-","G","A","A","T","T"
"CX42","-","G","A","A","T","T"
"CX43","-","G","A","A","T","T"
"CX44","-","G","A","A","T","T"
"CX45","-","G","A","A","T","T"
"CX46","-","G","A","A","G","T"
"CX47","-","G","A","A","T","T"
"CX48","-","G","A","A","G","T"
"CX49","-","G","A","A","T","T"
"CX50","-","G","A","A","T","T"
"CX51","-","G","A","A","G","T"
"CX52","-","G","A","A","G","T"
"CX53","-","G","A","A","G","T"
"CX54","-","G","A","A","G","T"
"CX55","-","G","A","A","G","T"
"CX56","-","A","A","A","G","T"
"CX57","-","A","A","A","G","T"
"CX58","-","A","A","A","G","T"
"CX59","-","G","A","G","G","T"
"CX60","-","G","A","A","G/T","T"
"CX61","-","G","A","A","G","T"
"CX63","-","G","A","A","G","T"
"CX64","-","G","A","A","G","T"
"CX65","-","G","A","G","G","T"
"CX66","-","G","A","G","G","T"
"CX67","-","G","A","G","G","T"
"CX68","-","G","A","A","T","T"
"CX69","-","G","A","N","G","T"
"CX70","-","G","A","A","T","T"
"CX71","-","G","A","A","G","T"
"CX72","-","G","A","A","G","T"
"CX73","-","G","A","A","T","T"
"CX74","-","A","A","A","G","T"
"CX75","-","G","A","A","G","T"
"CX76","-","G","A","A","T","T"
"CX77","-","A","A","A","G","T"
"CX78","-","A","A","A","G","T"
"CX79","-","G","A","A","G","T"
"CX80","-","G","A","A","G","T"
"CX82","-","G","A","A","T","T"
"CX83","-","G","A","A","T","T"
"CX84","-","G","A","A","T","T"
"CX85","-","G","A","A","T","T"
"CX86","-","G","A","A","T","T"
"CX87","-","G","A","A","T","T"
"CX88","-","G","A","A","G","T"
"CX89","-","G","A","A","G","T"
"CX90","-","G","A","A","T","T"
"CX91","-","G","A","A","G","T"
"CX92","-","G","A","A","T","T"
"CX93","-","G","A","A","G","T"
"CX94","-","G","A","A","G","T"
"CX96","-","G","A","A","T","T"
"CX97","-","G","A","A","G","T"
"CX98","-","G","A","A","G","T"
"CX99","-","G","A","A","G","T"
"CX100","-","G","A","A","G/T","T"
"CX101","-","G","A","A","G","T"
"CX102","-","G","A","A","G","T"
"CX103","-","G","A","A","G","T"
"CX104","-","G","A","G","G","T"
"CX106","-","A","A","A","G","T"
"CX107","-","G","A","A","G","T"
"CX108","-","G","A","A","G/T","T"
"CX109","-","A","A","A","G","T"
"CX110","-","G","A","G","G","T"
"CX111","-","G","A","A","G","T"
"CX112","-","G","A","A","G","T"
"CX113","-","G","A","A","G","T"
"CX114","-","G","A","A","G","T"
"CX115","-","G","A","A","G","T"
"CX116","-","A","A","A","G","T"
"CX117","-","G","A","A","G","T"
"CX118","-","G","A","A","G","T"
"CX119","-","G","A","A","G","T"
"CX120","-","G","A","A","T","T"
"CX121","-","G","A","A","G","C"
"CX122","-","G","A","A","G","T"
"CX123","-","G","A","A","G","T"
"CX124","-","G","A","A","T","T"
"CX125","-","G","A","A","T","T"
"CX126","-","G","A","A","G/T","T"
"CX128","-","G","A","A","T","T"
"CX129","-","A","A","A","G","T"
"CX130","-","G","A/G","A","G","T"
"CX131","-","G","A","A","G","T"
"CX132","-","G","A","A","G","T"
"CX133","-","G","A","A","G","T"
"CX134","-","G","A","A","T","T"
"CX138","-","A","A","A","G","T"
"CX139","-","A","A","A","G","T"
"CX140","-","A","A","A","G","T"
"CX141","-","G","A","A","G","T"
"CX142","-","A","A","A","G","T"
"CX143","-","G","A","G","G","T"
"CX144","-","G","A","A","G","T"
"CX145","-","G","A","A","N","T"
"CX146","-","G","A","A","T","T"
"CX147","-","G","A","A","G/T","T"
"CX148","-","G","A","A","G","T"
"CX149","-","G","A","A","G","T"
"CX150","-","G","A","A","T","T"
"CX151","-","A","A","A","G","T"
"CX152","-","G","A","A","T","T"
"CX153","-","G","A","A","G","T"
"CX154","-","G","A","A","G","C"
"CX155","-","G","A","A","G","T"
"CX156","-","G","A","A","G","T"
"CX157","-","G","A","A","G","T"
"CX158","-","G","A","A","G","T"
"CX160","-","G","A","A","G","T"
"CX161","-","G","A","A","G","T"
"CX162","-","G","A","A","G","T"
"CX165","-","A","A","A","G","T"
"CX182","-","G","A","A","G","T"
"CX205","-","G","A","A","T","T"
"CX206","-","G","A","A","N","T"
"CX207","-","G","A","A","G","T"
"CX210","-","A/G","A","A","G","T"
"CX211","-","A","A","A","G","T"
"CX212","-","A","A","A","G","T"
"CX213","-","A/G","A","A","T","T"
"CX214","-","G","A","A","G","T"
"CX218","-","G","A","A","G/T","T"
"CX219","-","G","A","A","G","T"
"CX220","-","G","A","A","G","T"
"CX221","-","G","A","A","G","T"
"CX225","-","G","A","A","T","T"
"CX226","-","G","A","A","G","T"
"CX227","-","G","A","A","G","T"
"CX228","-","G","A","A","G","T"
"CX230","-","G","A","A","T","T"
"CX231","-","G","A","A","G","T"
"CX232","-","G","A","A","G","T"
"CX233","-","G","A","A","T","T"
"CX234","-","G","A","A","G","T"
"CX235","-","G","A","A","G","T"
"CX236","-","G","A","A","G","T"
"CX237","-","G","A","A","T","T"
"CX238","-","G","A","A","T","T"
"CX240","-","G","A","A","G","T"
"CX241","-","G","A","A","G","T"
"CX242","-","G","A","A","G","T"
"CX243","-","N","A","A","G/T","T"
"CX247","-","G","A","A","G","T"
"CX248","-","A","A","A","G","T"
"CX249","-","G","A","A","T","T"
"CX250","-","G","A","A","G","T"
"CX251","-","A","A","A","G","T"
"CX262","-","A","A","A","G","T"
"CX263","-","G","A","A","G/T","T"
"CX265","-","G","A","A","G","T"
"CX266","-","A","A","A","G","T"
"CX267","-","G","A","A","G","T"
"CX268","-","G","A","A","N","T"
"CX269","-","G","A","A","G","T"
"CX270","-","G","A","A","G","T"
"CX273","-","G","A","A","G","T"
"CX274","-","G","A","A","G","T"
"CX275","-","G","A","A","N","T"
"CX276","-","G","A","A","G","T"
"CX277","-","A","A","A","G","T"
"CX278","-","G","A","N","G/T","T"
"CX280","-","G","A","A","G","T"
"CX281","-","G","A","A","T","T"
"CX282","-","A/G","A","A","N","T"
"CX284","-","A","A","A","G","T"
"CX285","-","A","A","A","G","T"
"CX286","-","G","A","A","T","T"
"CX287","-","A","A","A","G","T"
"CX288","-","G","A","A","T","T"
"CX290","-","G","A","A","G","T"
"CX291","-","G","A","A","G","T"
"CX296","-","G","A","A","G","T"
"CX303","-","G","A","A","G","T"
"CX304","-","G","A","A","T","T"
"CX305","-","G","A","A","T","T"
"CX306","-","A","A","A","G","T"
"CX307","-","A/G","A","A","G","T"
"CX313","-","G","A","A","T","T"
"CX314","-","G","A","A","G/T","T"
"CX315","-","A","A","A","G","T"
"CX316","-","G","A","A","T","T"
"CX317","-","A","A","A","G","T"
"CX318","-","G","A","A","T","T"
"CX319","-","G","A","A","G","T"
"CX328","-","G","A","A","T","T"
"CX329","-","A","A","A","G","T"
"CX330","-","A","A","A","G","T"
"CX340","-","G","A","A","G","T"
"CX341","-","G","A","A","G","T"
"CX342","-","G","A","A","G/T","T"
"CX343","-","G","A","A","G","T"
"CX344","-","G","A","A","T","T"
"CX345","-","G","A","A","T","T"
"CX346","-","G","A","A","T","T"
"CX347","-","G","A","A","T","T"
"CX348","-","G","A","A","T","T"
"CX349","-","G","A","A","G","T"
"CX350","-","G","A","A","T","T"
"CX351","-","A","A","A","G","T"
"CX352","-","G","A","A","G","T"
"CX353","-","A","A","A","G","T"
"CX354","-","G","A","A","G","T"
"CX355","-","G","A","A","G","T"
"CX356","-","A","A","A","G","T"
"CX357","-","G","A","A","G","T"
"CX358","-","G","A","A","G/T","T"
"CX359","-","G","A","A","G","T"
"CX360","-","G","A","A","G/T","T"
"CX361","-","G","A","A","T","T"
"CX362","-","G","A","A","T","T"
"CX363","-","G","A","A","G","T"
"CX364","-","G","A","A","G","T"
"CX365","-","G","A","A","G","T"
"CX366","-","G","A","A","T","T"
"CX367","-","A","A","A","G","T"
"CX368","-","G","A","A","G","T"
"CX369","-","G","A","A","T","T"
"CX370","-","G","A","A","N","T"
"CX371","-","G","A","A","G","T"
"CX372","-","G","A","A","G","T"
"CX373","-","A","A","A","G","T"
"CX374","-","A","A","A","G","T"
"CX375","-","G","A","A","T","T"
"CX376","-","G","A","A","G","T"
"CX377","-","G","A","A","T","T"
"CX378","-","G","A","A","T","T"
"CX379","-","G","A","A","T","T"
"CX380","-","G","A","A","T","T"
"CX381","-","G","A","A","T","T"
"CX382","-","G","A","A","T","T"
"CX383","-","A","A","A","G","T"
"CX384","-","N","N","A","N","T"
"CX385","-","G","A","A","T","T"
"CX386","-","G","A","A","T","T"
"CX387","-","G","A","A","G","T"
"CX388","-","G","A","A","G","T"
"CX389","-","A","A","A","G","T"
"CX390","-","G","A","A","G","T"
"CX391","-","G","A","A","T","T"
"CX392","-","G","A","A","T","T"
"CX393","-","G","A","A","G","T"
"CX394","-","G","A","A","G","T"
"CX395","-","N","A","A","N","T"
"CX396","-","A","A","A","G","T"
"CX397","-","G","A","A","T","T"
"CX399","-","G","A","A","T","T"
"CX400","-","G","A","A","G","T"
"CX401","-","G","A","A","N","T"
"CX402","-","G","A","A","G","T"
"CX403","-","G","A","A","T","T"
"CX408","-","G","A","A","T","T"
"CX409","-","G","A","A","T","T"
"CX410","-","G","A","A","T","T"
"CX411","-","G","A","A","T","T"
"CX413","-","G","A","A","T","T"
"CX414","-","G","A","A","T","T"
"CX416","-","G","A","A","T","T"
"CX417","-","G","A","A","T","T"
"CX418","-","G","A","A","T","T"
"CX419","-","G","A","A","T","T"
"CX420","-","G","A","A","T","T"
"CX421","-","G","A","A","T","T"
"CX422","-","G","A","A","T","T"
"CX423","-","G","A","A","T","T"
"CX424","-","G","A","A","T","T"
"CX425","-","G","A","A","T","T"
"CX426","-","G","A","A","T","T"
"CX427","-","A","A","A","G","T"
"CX428","-","A","A","A","G","T"
"CX429","-","A","A","A","G","T"
"CX431","-","G","A","A","G","T"
"CX534","-","A/G","A","A","N","T"
"CX542","-","G","A","A","G","T"
"CX548","-","G","A","A","T","T"
"CX561","-","G","A","A","T","T"
"CX578","-","G","A","A","G","T"
"CX579","-","G","A","A","G","T"
"IRIS.313.7620","-","G","A","A","G","T"
"IRIS.313.7635","-","G","A","A","N","T"
"IRIS.313.7636","-","G","A","A","T","T"
"IRIS.313.7638","-","G","A","A","G","T"
"IRIS.313.7641","-","G","A","A","T","T"
"IRIS.313.7646","-","G","G","A","G","T"
"IRIS.313.7650","-","G","G","A","G","T"
"IRIS.313.7651","-","G","G","A","G","T"
"IRIS.313.7654","-","G","A","A","T","T"
"IRIS.313.7664","-","G","A","A","G","T"
"IRIS.313.7665","-","G","A","A","G","T"
"IRIS.313.7668","-","G","A","A","G","T"
"IRIS.313.7681","-","G","A","A","G","C"
"IRIS.313.7684","-","G","A","A","G","T"
"IRIS.313.7685","-","G","A","A","T","T"
"IRIS.313.7688","-","G","A","A","G","T"
"IRIS.313.7689","-","G","A","A","T","T"
"IRIS.313.7690","-","G","A","A","G","T"
"IRIS.313.7691","-","G","A","A","G","T"
"IRIS.313.7696","-","G","A","A","G","T"
"IRIS.313.7698","-","G","A","A","G/T","T"
"IRIS.313.7699","-","G","A","A","G","T"
"IRIS.313.7719","-","G","A","A","T","T"
"IRIS.313.7720","-","G","G","A","G","T"
"IRIS.313.7722","-","G","G","A","G","T"
"IRIS.313.7725","-","G","G","A","G","T"
"IRIS.313.7728","-","G","G","A","G","T"
"IRIS.313.7736","-","G","A","A","G","T"
"IRIS.313.7758","-","G","G","A","G","T"
"IRIS.313.7766","-","G","A","A","T","T"
"IRIS.313.7769","-","G","A","A","G","T"
"IRIS.313.7770","-","G","A","A","T","T"
"IRIS.313.7773","-","G","A","A","T","T"
"IRIS.313.7778","-","G","A","A","G","T"
"IRIS.313.7780","-","G","A","A","T","T"
"IRIS.313.7792","-","G","A","A","T","T"
"IRIS.313.7793","-","G","A","A","G","T"
"IRIS.313.7795","-","G","A","A","G","T"
"IRIS.313.7797","-","G","A","A","G","T"
"IRIS.313.7799","-","G","G","A","G","T"
"IRIS.313.7807","-","G","A","A","G","T"
"IRIS.313.7808","-","G","A","A","T","T"
"IRIS.313.7809","-","G","A","A","T","T"
"IRIS.313.7815","-","G","A","A","T","T"
"IRIS.313.7816","-","G","A","A","T","T"
"IRIS.313.7819","-","G","A","A","T","T"
"IRIS.313.7820","-","G","A","A","T","T"
"IRIS.313.7824","-","G","A","A","T","T"
"IRIS.313.7826","-","G","A","A","G","T"
"IRIS.313.7832","-","G","A","A","T","T"
"IRIS.313.7838","-","A","A","A","G","T"
"IRIS.313.7850","-","A","A","A","G","T"
"IRIS.313.7856","-","A","A","A","G","T"
"IRIS.313.7859","-","G","A","A","G","T"
"IRIS.313.7863","-","G","A","A","G","T"
"IRIS.313.7866","-","G","A","A","G","T"
"IRIS.313.7868","-","G","A","A","T","T"
"IRIS.313.7870","-","A","A","A","G","T"
"IRIS.313.7876","-","A","A","A","G","T"
"IRIS.313.7883","-","A","A","A","G","T"
"IRIS.313.7885","-","A","A","A","G","T"
"IRIS.313.7902","-","G","A","A","G","T"
"IRIS.313.7907","-","A","A","A","G","T"
"IRIS.313.7909","-","G","A","A","G","T"
"IRIS.313.7911","-","G","A","A","T","T"
"IRIS.313.7912","-","A","A","A","G","T"
"IRIS.313.7914","-","A","A","A","G","T"
"IRIS.313.7922","-","G","A","A","G","T"
"IRIS.313.7924","-","A","A","A","G","T"
"IRIS.313.7933","-","G","A","A","G","T"
"IRIS.313.7959","-","G","A","A","G","T"
"IRIS.313.7992","-","G","A","A","G","T"
"IRIS.313.7993","-","G","G","A","G","T"
"IRIS.313.7994","-","A","A","A","G","T"
"IRIS.313.8003","-","G","A","A","G","T"
"IRIS.313.8010","-","G","A","A","G","T"
"IRIS.313.8011","-","G","A","A","G","T"
"IRIS.313.8023","-","A","A","A","G","T"
"IRIS.313.8024","-","A","A","A","G","T"
"IRIS.313.8025","-","A","A","A","G","T"
"IRIS.313.8026","-","A","A","A","G","T"
"IRIS.313.8027","-","A","A","A","G","T"
"IRIS.313.8029","-","A","A","A","G","T"
"IRIS.313.8031","-","A","A","A","G","T"
"IRIS.313.8032","-","A","A","A","G","T"
"IRIS.313.8033","-","A","A","A","G","T"
"IRIS.313.8037","-","A","A","A","G","T"
"IRIS.313.8039","-","A","A","A","G","T"
"IRIS.313.8041","-","G","A","A","G","T"
"IRIS.313.8044","-","A","A","A","G","T"
"IRIS.313.8046","-","A","A","A","G","T"
"IRIS.313.8048","-","A","A","A","G","T"
"IRIS.313.8049","-","A","A","A","G","T"
"IRIS.313.8050","-","A","A","A","G","T"
"IRIS.313.8052","-","A","A","A","G","T"
"IRIS.313.8053","-","A","A","A","G","T"
"IRIS.313.8057","-","G","A","A","G","T"
"IRIS.313.8058","-","A","A","A","G","T"
"IRIS.313.8060","-","A","A","A","G","T"
"IRIS.313.8061","-","A","A","A","G","T"
"IRIS.313.8062","-","G","A","A","G","T"
"IRIS.313.8063","-","G","A","A","G","T"
"IRIS.313.8064","-","G","A","A","G","T"
"IRIS.313.8065","-","A","A","A","G","T"
"IRIS.313.8066","-","A","A","A","G","T"
"IRIS.313.8067","-","N","A","A","G","T"
"IRIS.313.8068","-","G","A","A","G","T"
"IRIS.313.8069","-","G","A","A","T","T"
"IRIS.313.8072","-","A","A","A","G","T"
"IRIS.313.8073","-","G","A","A","G","T"
"IRIS.313.8074","-","A","A","A","G","T"
"IRIS.313.8075","-","A","A","A","G","T"
"IRIS.313.8076","-","A","A","A","G","T"
"IRIS.313.8084","-","G","A","A","G","T"
"IRIS.313.8085","-","A","A","A","G","T"
"IRIS.313.8087","-","A","A","A","G","T"
"IRIS.313.8090","-","A","A","A","G","T"
"IRIS.313.8095","-","A","A","A","G","T"
"IRIS.313.8096","-","A","A","A","G","T"
"IRIS.313.8097","-","A","A","A","G","T"
"IRIS.313.8099","-","A","A","A","G","T"
"IRIS.313.8102","-","G","A","A","G","T"
"IRIS.313.8105","-","A","A","A","G","T"
"IRIS.313.8109","-","A","A","A","G","T"
"IRIS.313.8111","-","A","A","A","G","T"
"IRIS.313.8112","-","A","A","A","G","T"
"IRIS.313.8113","-","A","A","A","G","T"
"IRIS.313.8114","-","A","A","A","G","T"
"IRIS.313.8115","-","A","A","A","G","T"
"IRIS.313.8116","-","A","A","A","G","T"
"IRIS.313.8118","-","A","A","A","G","T"
"IRIS.313.8119","-","A","A","A","G","T"
"IRIS.313.8121","-","G","G","A","G","T"
"IRIS.313.8123","-","A","A","A","G","T"
"IRIS.313.8124","-","A","A","A","G","T"
"IRIS.313.8125","-","A","A","A","G","T"
"IRIS.313.8126","-","A","A","A","G","T"
"IRIS.313.8127","-","A","A","A","G","T"
"IRIS.313.8128","-","A","A","A","G","T"
"IRIS.313.8129","-","A","A","A","G","T"
"IRIS.313.8132","-","A","A","A","G","T"
"IRIS.313.8134","-","A","A","A","G","T"
"IRIS.313.8135","-","A","A","A","G","T"
"IRIS.313.8136","-","A","A","A","G","T"
"IRIS.313.8137","-","A/G","A/G","A","G","T"
"IRIS.313.8138","-","A","A","A","G","T"
"IRIS.313.8139","-","A","A","A","G","T"
"IRIS.313.8140","-","A","A","A","G","T"
"IRIS.313.8141","-","A","A","A","G","T"
"IRIS.313.8142","-","A","A","A","G","T"
"IRIS.313.8143","-","A","A","A","G","T"
"IRIS.313.8145","-","A","A","A","G","T"
"IRIS.313.8147","-","A","A","A","G","T"
"IRIS.313.8148","-","A","A","A","G","T"
"IRIS.313.8149","-","A","A","A","G","T"
"IRIS.313.8151","-","G","G","A","G","T"
"IRIS.313.8154","-","A","A","A","G","T"
"IRIS.313.8155","-","A","A","A","G","T"
"IRIS.313.8158","-","A","A","A","G","T"
"IRIS.313.8159","-","A","A","A","G","T"
"IRIS.313.8160","-","A","A","A","G","T"
"IRIS.313.8161","-","G","A","A","T","T"
"IRIS.313.8162","-","A","A","A","G","T"
"IRIS.313.8164","-","A","A","A","G","T"
"IRIS.313.8165","-","A","A","A","G","T"
"IRIS.313.8166","-","A","A","A","G","T"
"IRIS.313.8167","-","A","A","A","G","T"
"IRIS.313.8168","-","A","A","A","G","T"
"IRIS.313.8170","-","G","A","A","G","T"
"IRIS.313.8171","-","A","A","A","G","T"
