"","30158068","30158819"
"B210","C","G"
"B212","C","G"
"B213","C","G"
"B214","C","G"
"B215","C","G"
"B216","C","G"
"B217","C","G"
"B218","C","G"
"B219","C","G"
"B221","C","G"
"B222","C","G"
"B223","C","G"
"B224","C","G"
"B225","C","G"
"B226","C","G"
"B227","C","G"
"B228","C","G"
"B229","C","G"
"B230","C","G"
"B231","C","G"
"B232","C","G"
"B233","C","G"
"B234","C","G"
"B235","C","G"
"B236","C","G"
"B238","C","G"
"B239","C","G"
"B240","C","G"
"B241","C","G"
"B242","C","G"
"B243","C","G"
"B244","C","G"
"B245","C","G"
"B246","C","G"
"B247","C","G"
"B248","C","G"
"B249","C","G"
"B250","C","G"
"B252","C","G"
"B253","C","G"
"B254","C","G"
"B255","C","G"
"B258","C","G"
"B259","C","G"
"B260","C","G"
"B261","C","G"
"B263","C","G"
"B264","C","G"
"B265","C","G"
"B266","C","G"
"B267","C","G"
"B268","C","G"
"B269","C","G"
"CX2","C","G"
"CX3","C","G"
"CX4","C","G"
"CX5","C","G"
"CX6","C","G"
"CX8","C","G"
"CX9","C","G"
"CX10","C","G"
"CX11","C","G"
"CX12","C","G"
"CX13","C","G"
"CX14","C","G"
"CX15","C","G"
"CX16","C","G"
"CX17","C","G"
"CX18","C","G"
"CX19","C","G"
"CX20","C","G"
"CX21","C","G"
"CX22","C","G"
"CX23","C","G"
"CX24","C","G"
"CX25","C","G"
"CX26","C","G"
"CX27","C","G"
"CX28","C","G"
"CX29","C","G"
"CX30","C","G"
"CX31","C","G"
"CX32","C","G"
"CX33","C","G"
"CX34","C","G"
"CX35","C","G"
"CX37","C","G"
"CX42","C","G"
"CX43","C","G"
"CX44","C","G"
"CX45","C","G"
"CX46","C","G"
"CX47","C","G"
"CX48","C","G"
"CX49","C","G"
"CX50","C","G"
"CX51","C","G"
"CX52","C","G"
"CX53","C","G"
"CX54","C","G"
"CX55","C","G"
"CX56","C","G"
"CX57","C","G"
"CX58","C","G"
"CX59","C","G"
"CX60","C","G"
"CX61","C","G"
"CX63","C","G"
"CX64","C","G"
"CX65","C","G"
"CX66","C","G"
"CX67","C","G"
"CX68","C","G"
"CX69","C","G"
"CX70","C","G"
"CX71","C","G"
"CX72","C","G"
"CX73","C","G"
"CX74","C","G"
"CX75","C","G"
"CX76","C","G"
"CX77","C","G"
"CX78","C","G"
"CX79","C","G"
"CX80","C","G"
"CX82","C","G"
"CX83","C","G"
"CX84","C","G"
"CX85","C","G"
"CX86","C","G"
"CX87","C","G"
"CX88","C","G"
"CX89","C","G"
"CX90","C","G"
"CX91","C","G"
"CX92","C","G"
"CX93","C","G"
"CX94","C","G"
"CX96","C","G"
"CX97","C","G"
"CX98","C","G"
"CX99","C","G"
"CX100","C","G"
"CX101","C","G"
"CX102","C","G"
"CX103","C","G"
"CX104","C","G"
"CX106","C","G"
"CX107","C","G"
"CX108","C","G"
"CX109","C","G"
"CX110","C","G"
"CX111","C","G"
"CX112","C","G"
"CX113","C","G"
"CX114","C","G"
"CX115","C","G"
"CX116","C","G"
"CX117","C","G"
"CX118","C","G"
"CX119","C","G"
"CX120","C","G"
"CX121","C","G"
"CX122","C","G"
"CX123","C","G"
"CX124","C","G"
"CX125","C","G"
"CX126","C","G"
"CX128","C","G"
"CX129","C","G"
"CX130","C","G"
"CX131","C","G"
"CX132","C","G"
"CX133","C","G"
"CX134","C","G"
"CX138","C","G"
"CX139","C","G"
"CX140","C","G"
"CX141","C","G"
"CX142","C","G"
"CX143","C","G"
"CX144","C","G"
"CX145","C","G"
"CX146","C","G"
"CX147","C","G"
"CX148","C","G"
"CX149","C","G"
"CX150","C","G"
"CX151","C","G"
"CX152","C","G"
"CX153","C","G"
"CX154","C","G"
"CX155","C","G"
"CX156","C","G"
"CX157","C","G"
"CX158","C","G"
"CX160","C","G"
"CX161","C","G"
"CX162","C","G"
"CX165","C","G"
"CX182","C","G"
"CX205","C","G"
"CX206","C","G"
"CX207","C","G"
"CX210","C","G"
"CX211","C","G"
"CX212","C","G"
"CX213","C","G"
"CX214","C","G"
"CX218","C","G"
"CX219","C","G"
"CX220","C","G"
"CX221","C","G"
"CX225","C","G"
"CX226","C","G"
"CX227","C","G"
"CX228","C","G"
"CX230","C","G"
"CX231","C","G"
"CX232","C","G"
"CX233","C","G"
"CX234","C","G"
"CX235","C","G"
"CX236","C","G"
"CX237","C","G"
"CX238","C","G"
"CX240","C","G"
"CX241","C","G"
"CX242","C","G"
"CX243","C","G"
"CX247","C","G"
"CX248","C","G"
"CX249","C","G"
"CX250","C","G"
"CX251","C","G"
"CX262","C","G"
"CX263","C","G"
"CX265","C","G"
"CX266","C","G"
"CX267","C","G"
"CX268","C","G"
"CX269","C","G"
"CX270","C","G"
"CX273","C","G"
"CX274","C","G"
"CX275","C","G"
"CX276","C","G"
"CX277","C","G"
"CX278","C","G"
"CX280","C","G"
"CX281","C","G"
"CX282","C","G"
"CX284","C","G"
"CX285","C","G"
"CX286","C","G"
"CX287","C","G"
"CX288","C","G"
"CX290","C","G"
"CX291","C","G"
"CX296","C","G"
"CX303","C","G"
"CX304","C","G"
"CX305","C","G"
"CX306","C","G"
"CX307","C","G"
"CX313","C","G"
"CX314","C","G"
"CX315","C","G"
"CX316","C","G"
"CX317","C","G"
"CX318","C","G"
"CX319","C","G"
"CX328","C","G"
"CX329","C","G"
"CX330","C","G"
"CX340","C","G"
"CX341","C","G"
"CX342","C","G"
"CX343","C","G"
"CX344","C","G"
"CX345","C","G"
"CX346","C","G"
"CX347","C","G"
"CX348","C","G"
"CX349","C","G"
"CX350","C","G"
"CX351","C","G"
"CX352","C","G"
"CX353","C","G"
"CX354","C","G"
"CX355","C","G"
"CX356","C","G"
"CX357","C","G"
"CX358","C","G"
"CX359","C","G"
"CX360","C","G"
"CX361","C","G"
"CX362","C","G"
"CX363","C","G"
"CX364","C","G"
"CX365","C","G"
"CX366","C","G"
"CX367","C","G"
"CX368","C","G"
"CX369","C","G"
"CX370","C","G"
"CX371","C","G"
"CX372","C","G"
"CX373","C","G"
"CX374","C","G"
"CX375","C","G"
"CX376","C","G"
"CX377","C","G"
"CX378","C","G"
"CX379","C","G"
"CX380","C","G"
"CX381","C","G"
"CX382","C","G"
"CX383","C","G"
"CX384","C","G"
"CX385","C","G"
"CX386","C","G"
"CX387","C","G"
"CX388","C","G"
"CX389","C","G"
"CX390","C","G"
"CX391","C","G"
"CX392","C","G"
"CX393","C","G"
"CX394","C","G"
"CX395","C","G"
"CX396","C","G"
"CX397","C","G"
"CX399","C","G"
"CX400","C","G"
"CX401","C","G"
"CX402","C","G"
"CX403","C","G"
"CX408","C","G"
"CX409","C","G"
"CX410","C","G"
"CX411","C","G"
"CX413","C","G"
"CX414","C","G"
"CX416","C","G"
"CX417","C","G"
"CX418","C","G"
"CX419","C","G"
"CX420","C","G"
"CX421","C","G"
"CX422","C","G"
"CX423","C","G"
"CX424","C","G"
"CX425","C","G"
"CX426","C","G"
"CX427","C","G"
"CX428","C","G"
"CX429","C","G"
"CX431","C","G"
"CX534","C","G"
"CX542","C","G"
"CX548","C","G"
"CX561","C","G"
"CX578","C","G"
"CX579","C","G"
"IRIS.313.7620","C","G"
"IRIS.313.7635","C","G"
"IRIS.313.7636","C","G"
"IRIS.313.7638","C","G"
"IRIS.313.7641","C","G"
"IRIS.313.7646","C","G"
"IRIS.313.7650","C","G"
"IRIS.313.7651","C","G"
"IRIS.313.7654","C","G"
"IRIS.313.7664","C","G"
"IRIS.313.7665","C","G"
"IRIS.313.7668","C","G"
"IRIS.313.7681","C","G"
"IRIS.313.7684","C","G"
"IRIS.313.7685","C","G"
"IRIS.313.7688","C","G"
"IRIS.313.7689","C","G"
"IRIS.313.7690","C","G"
"IRIS.313.7691","C","G"
"IRIS.313.7696","C","G"
"IRIS.313.7698","C","G"
"IRIS.313.7699","C","G"
"IRIS.313.7719","C","G"
"IRIS.313.7720","C","G"
"IRIS.313.7722","C","G"
"IRIS.313.7725","C","G"
"IRIS.313.7728","C","G"
"IRIS.313.7736","C","G"
"IRIS.313.7758","C","G"
"IRIS.313.7766","C","G"
"IRIS.313.7769","C","G"
"IRIS.313.7770","C","G"
"IRIS.313.7773","C","G"
"IRIS.313.7778","C","G"
"IRIS.313.7780","C","G"
"IRIS.313.7792","C","G"
"IRIS.313.7793","C","G"
"IRIS.313.7795","C","G"
"IRIS.313.7797","C","G"
"IRIS.313.7799","C","G"
"IRIS.313.7807","C","G"
"IRIS.313.7808","C","G"
"IRIS.313.7809","C","G"
"IRIS.313.7815","C","G"
"IRIS.313.7816","C","G"
"IRIS.313.7819","C","G"
"IRIS.313.7820","C","G"
"IRIS.313.7824","C","G"
"IRIS.313.7826","C","G"
"IRIS.313.7832","C","G"
"IRIS.313.7838","C","G"
"IRIS.313.7850","C","G"
"IRIS.313.7856","C","G"
"IRIS.313.7859","C","G"
"IRIS.313.7863","C","G"
"IRIS.313.7866","C","G"
"IRIS.313.7868","C","G"
"IRIS.313.7870","C","G"
"IRIS.313.7876","C","G"
"IRIS.313.7883","C","G"
"IRIS.313.7885","C","G"
"IRIS.313.7902","C","G"
"IRIS.313.7907","C","G"
"IRIS.313.7909","C","G"
"IRIS.313.7911","C","G"
"IRIS.313.7912","C","G"
"IRIS.313.7914","C","G"
"IRIS.313.7922","C","G"
"IRIS.313.7924","C","G"
"IRIS.313.7933","C","G"
"IRIS.313.7959","C","G"
"IRIS.313.7992","C","G"
"IRIS.313.7993","C","G"
"IRIS.313.7994","C","G"
"IRIS.313.8003","C","G"
"IRIS.313.8010","C","G"
"IRIS.313.8011","C","G"
"IRIS.313.8023","C","G"
"IRIS.313.8024","C","G"
"IRIS.313.8025","C","G"
"IRIS.313.8026","C","G"
"IRIS.313.8027","C","G"
"IRIS.313.8029","C","G"
"IRIS.313.8031","C","G"
"IRIS.313.8032","C","G"
"IRIS.313.8033","C","G"
"IRIS.313.8037","C","G"
"IRIS.313.8039","C","G"
"IRIS.313.8041","C","G"
"IRIS.313.8044","C","G"
"IRIS.313.8046","C","G"
"IRIS.313.8048","C","G"
"IRIS.313.8049","C","G"
"IRIS.313.8050","C","G"
"IRIS.313.8052","C","G"
"IRIS.313.8053","C","G"
"IRIS.313.8057","C","G"
"IRIS.313.8058","C","G"
"IRIS.313.8060","C","G"
"IRIS.313.8061","C","G"
"IRIS.313.8062","C","G"
"IRIS.313.8063","C","G"
"IRIS.313.8064","C","G"
"IRIS.313.8065","C","G"
"IRIS.313.8066","C","G"
"IRIS.313.8067","C","G"
"IRIS.313.8068","C","G"
"IRIS.313.8069","C","G"
"IRIS.313.8072","C","G"
"IRIS.313.8073","C","G"
"IRIS.313.8074","C","G"
"IRIS.313.8075","C","G"
"IRIS.313.8076","C","G"
"IRIS.313.8084","C","G"
"IRIS.313.8085","C","G"
"IRIS.313.8087","C","G"
"IRIS.313.8090","C","G"
"IRIS.313.8095","C","G"
"IRIS.313.8096","C","G"
"IRIS.313.8097","C","G"
"IRIS.313.8099","C","G"
"IRIS.313.8102","C","G"
"IRIS.313.8105","C","G"
"IRIS.313.8109","C","G"
"IRIS.313.8111","C","G"
"IRIS.313.8112","C","G"
"IRIS.313.8113","C","G"
"IRIS.313.8114","C","G"
"IRIS.313.8115","C","G"
"IRIS.313.8116","C","G"
"IRIS.313.8118","C","G"
"IRIS.313.8119","C","G"
"IRIS.313.8121","C","G"
"IRIS.313.8123","C","G"
"IRIS.313.8124","C","G"
"IRIS.313.8125","C","G"
"IRIS.313.8126","C","G"
"IRIS.313.8127","C","G"
"IRIS.313.8128","C","G"
"IRIS.313.8129","C","G"
"IRIS.313.8132","C","G"
"IRIS.313.8134","C","G"
"IRIS.313.8135","C","G"
"IRIS.313.8136","C","G"
"IRIS.313.8137","C","G"
"IRIS.313.8138","C","G"
"IRIS.313.8139","C","G"
"IRIS.313.8140","C","G"
"IRIS.313.8141","C","G"
"IRIS.313.8142","C","G"
"IRIS.313.8143","C","G"
"IRIS.313.8145","C","G"
"IRIS.313.8147","C","G"
"IRIS.313.8148","C","G"
"IRIS.313.8149","C","G"
"IRIS.313.8151","C","G"
"IRIS.313.8154","C","G"
"IRIS.313.8155","C","G"
"IRIS.313.8158","C","G"
"IRIS.313.8159","C","G"
"IRIS.313.8160","C","G"
"IRIS.313.8161","C","G"
"IRIS.313.8162","C","G"
"IRIS.313.8164","C","G"
"IRIS.313.8165","C","G"
"IRIS.313.8166","C","G"
"IRIS.313.8167","C","G"
"IRIS.313.8168","C","G"
"IRIS.313.8170","C","G"
"IRIS.313.8171","C","G"
"IRIS.313.8172","C","G"
"IRIS.313.8173","C","G"
"IRIS.313.8177","C","G"
"IRIS.313.8180","C","G"
"IRIS.313.8183","C","G"
"IRIS.313.8184","C","G"
"IRIS.313.8185","C","G"
"IRIS.313.8186","C","G"
"IRIS.313.8192","C","G"
"IRIS.313.8193","C","G"
"IRIS.313.8195","C","G"
"IRIS.313.8200","C","G"
"IRIS.313.8202","C","G"
"IRIS.313.8204","C","G"
"IRIS.313.8205","C","G"
"IRIS.313.8208","C","G"
"IRIS.313.8209","C","G"
"IRIS.313.8212","C","G"
"IRIS.313.8213","C","G"
"IRIS.313.8214","C","G"
"IRIS.313.8215","C","G"
"IRIS.313.8216","C","G"
"IRIS.313.8217","C","G"
"IRIS.313.8218","C","G"
"IRIS.313.8232","C","G"
"IRIS.313.8244","C","G"
"IRIS.313.8252","C","G"
"IRIS.313.8253","C","G"
"IRIS.313.8256","C","G"
"IRIS.313.8265","C","G"
"IRIS.313.8268","C","G"
"IRIS.313.8277","C","G"
"IRIS.313.8279","C","G"
"IRIS.313.8283","C","G"
"IRIS.313.8285","C","G"
"IRIS.313.8288","C","G"
"IRIS.313.8291","C","G"
"IRIS.313.8292","C","G"
"IRIS.313.8293","C","G"
"IRIS.313.8302","C","G"
"IRIS.313.8303","C","G"
"IRIS.313.8305","C","G"
"IRIS.313.8306","C","G"
"IRIS.313.8312","C","G"
"IRIS.313.8314","C","G"
"IRIS.313.8315","C","G"
"IRIS.313.8316","C","G"
"IRIS.313.8321","C","G"
"IRIS.313.8323","C","G"
"IRIS.313.8324","C","G"
"IRIS.313.8326","C","G"
"IRIS.313.8332","C","G"
"IRIS.313.8339","C","G"
"IRIS.313.8341","C","G"
"IRIS.313.8342","C","G"
"IRIS.313.8349","C","G"
"IRIS.313.8356","C","G"
"IRIS.313.8368","C","G"
"IRIS.313.8380","C","G"
"IRIS.313.8381","C","G"
"IRIS.313.8382","C","G"
"IRIS.313.8383","C","G"
"IRIS.313.8385","C","G"
"IRIS.313.8386","C","G"
"IRIS.313.8387","C","G"
"IRIS.313.8390","C","G"
"IRIS.313.8391","C","G"
"IRIS.313.8392","C","G"
"IRIS.313.8398","C","G"
"IRIS.313.8399","C","G"
"IRIS.313.8400","C","G"
"IRIS.313.8401","C","G"
"IRIS.313.8405","C","G"
"IRIS.313.8407","C","G"
"IRIS.313.8409","C","G"
"IRIS.313.8410","C","G"
"IRIS.313.8412","C","G"
"IRIS.313.8414","C","G"
"IRIS.313.8431","C","G"
"IRIS.313.8433","C","G"
"IRIS.313.8434","C","G"
"IRIS.313.8435","C","G"
"IRIS.313.8436","C","G"
"IRIS.313.8437","C","G"
"IRIS.313.8439","C","G"
"IRIS.313.8444","C","G"
"IRIS.313.8450","C","G"
"IRIS.313.8453","C","G"
"IRIS.313.8454","C","G"
"IRIS.313.8457","C","G"
"IRIS.313.8458","C","G"
"IRIS.313.8466","C","G"
"IRIS.313.8468","C","G"
"IRIS.313.8474","C","G"
"IRIS.313.8481","C","G"
"IRIS.313.8485","C","G"
"IRIS.313.8486","C","G"
"IRIS.313.8492","C","G"
"IRIS.313.8493","C","G"
"IRIS.313.8498","C","G"
"IRIS.313.8502","C","G"
"IRIS.313.8509","C","G"
"IRIS.313.8514","C","G"
"IRIS.313.8519","C","G"
"IRIS.313.8523","C","G"
"IRIS.313.8530","C","G"
"IRIS.313.8536","C","G"
"IRIS.313.8554","C","G"
"IRIS.313.8557","C","G"
"IRIS.313.8559","C","G"
"IRIS.313.8565","C","G"
"IRIS.313.8567","C","G"
"IRIS.313.8568","C","G"
"IRIS.313.8571","C","G"
"IRIS.313.8572","C","G"
"IRIS.313.8578","C","G"
"IRIS.313.8580","C","G"
"IRIS.313.8585","C","G"
"IRIS.313.8586","C","G"
"IRIS.313.8591","C","G"
"IRIS.313.8594","C","G"
"IRIS.313.8595","C","G"
"IRIS.313.8599","C","G"
"IRIS.313.8603","C","G"
"IRIS.313.8606","C","G"
"IRIS.313.8608","C","G"
"IRIS.313.8614","C","G"
"IRIS.313.8616","C","G"
"IRIS.313.8621","C","G"
"IRIS.313.8622","C","G"
"IRIS.313.8626","C","G"
"IRIS.313.8627","C","G"
"IRIS.313.8631","C","G"
"IRIS.313.8632","C","G"
"IRIS.313.8637","C","G"
"IRIS.313.8638","A","A"
"IRIS.313.8641","C","G"
"IRIS.313.8643","C","G"
"IRIS.313.8645","C","G"
"IRIS.313.8647","C","G"
"IRIS.313.8655","C","G"
"IRIS.313.8656","C","G"
"IRIS.313.8657","C","G"
"IRIS.313.8658","C","G"
"IRIS.313.8659","C","G"
"IRIS.313.8660","C","G"
"IRIS.313.8664","C","G"
"IRIS.313.8665","C","G"
"IRIS.313.8669","C","G"
"IRIS.313.8674","C","A"
"IRIS.313.8679","C","G"
"IRIS.313.8681","C","G"
"IRIS.313.8683","C","G"
"IRIS.313.8687","C","G"
"IRIS.313.8690","C","G"
"IRIS.313.8694","C","G"
"IRIS.313.8697","C","G"
"IRIS.313.8699","C","G"
"IRIS.313.8702","C","G"
"IRIS.313.8703","C","G"
"IRIS.313.8704","C","G"
"IRIS.313.8712","C","G"
"IRIS.313.8713","C","G"
"IRIS.313.8717","C","G"
"IRIS.313.8721","C","G"
"IRIS.313.8722","C","G"
"IRIS.313.8723","C","G"
"IRIS.313.8725","C","G"
"IRIS.313.8727","C","G"
"IRIS.313.8731","C","G"
"IRIS.313.8732","C","G"
"IRIS.313.8733","C","G"
"IRIS.313.8735","C","G"
"IRIS.313.8737","C","G"
"IRIS.313.8739","C","G"
"IRIS.313.8743","C","G"
"IRIS.313.8744","C","G"
"IRIS.313.8745","C","G"
"IRIS.313.8747","C","G"
"IRIS.313.8751","C","G"
"IRIS.313.8754","C","G"
"IRIS.313.8755","C","G"
"IRIS.313.8757","C","G"
"IRIS.313.8765","C","G"
"IRIS.313.8767","C","G"
"IRIS.313.8768","C","G"
"IRIS.313.8769","C","G"
"IRIS.313.8771","C","G"
"IRIS.313.8778","C","G"
"IRIS.313.8781","C","G"
"IRIS.313.8783","C","G"
"IRIS.313.8785","C","A"
"IRIS.313.8789","C","G"
"IRIS.313.8791","C","G"
"IRIS.313.8793","C","A"
"IRIS.313.8796","C","G"
"IRIS.313.8803","C","G"
"IRIS.313.8811","C","G"
"IRIS.313.8812","C","G"
"IRIS.313.8813","C","G"
"IRIS.313.8814","C","G"
"IRIS.313.8815","C","G"
"IRIS.313.8822","C","G"
"IRIS.313.8831","C","G"
"IRIS.313.8833","C","G"
"IRIS.313.8844","C","G"
"IRIS.313.8846","C","G"
"IRIS.313.8850","C","G"
"IRIS.313.8854","C","G"
"IRIS.313.8856","C","G"
"IRIS.313.8857","C","G"
"IRIS.313.8859","C","G"
"IRIS.313.8864","C","G"
"IRIS.313.8865","C","G"
"IRIS.313.8870","C","G"
"IRIS.313.8872","C","G"
"IRIS.313.8873","C","G"
"IRIS.313.8876","C","G"
"IRIS.313.8880","C","G"
"IRIS.313.8883","C","G"
"IRIS.313.8884","C","G"
"IRIS.313.8889","C","G"
"IRIS.313.8890","C","G"
"IRIS.313.8894","C","G"
"IRIS.313.8895","C","G"
"IRIS.313.8900","C","G"
"IRIS.313.8903","C","G"
"IRIS.313.8909","C","G"
"IRIS.313.8911","C","G"
"IRIS.313.8914","C","G"
"IRIS.313.8920","C","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","G"
"IRIS.313.8923","C","G"
"IRIS.313.8924","C","G"
"IRIS.313.8925","C","G"
"IRIS.313.8927","C","G"
"IRIS.313.8930","C","G"
"IRIS.313.8932","C","G"
"IRIS.313.8935","C","G"
"IRIS.313.8940","C","G"
"IRIS.313.8946","C","G"
"IRIS.313.8948","C","G"
"IRIS.313.8955","C","G"
"IRIS.313.8956","C","G"
"IRIS.313.8957","C","G"
"IRIS.313.8960","C","G"
"IRIS.313.8963","C","G"
"IRIS.313.8967","C","G"
"IRIS.313.8968","C","G"
"IRIS.313.8976","C","G"
"IRIS.313.8978","C","G"
"IRIS.313.8980","C","G"
"IRIS.313.8982","C","G"
"IRIS.313.8985","C","G"
"IRIS.313.8986","C","G"
"IRIS.313.8987","C","G"
"IRIS.313.8988","C","G"
"IRIS.313.8994","C","G"
"IRIS.313.8996","C","G"
"IRIS.313.8998","C","G"
"IRIS.313.8999","C","G"
"IRIS.313.9002","C","G"
"IRIS.313.9005","C","G"
"IRIS.313.9006","A","A"
"IRIS.313.9017","C","G"
"IRIS.313.9019","C","G"
"IRIS.313.9020","C","G"
"IRIS.313.9023","C","G"
"IRIS.313.9032","C","G"
"IRIS.313.9039","C","G"
"IRIS.313.9044","C","G"
"IRIS.313.9048","C","G"
"IRIS.313.9049","C","G"
"IRIS.313.9050","C","G"
"IRIS.313.9053","C","G"
"IRIS.313.9054","C","G"
"IRIS.313.9062","C","G"
"IRIS.313.9065","C","G"
"IRIS.313.9066","C","G"
"IRIS.313.9067","C","G"
"IRIS.313.9070","C","G"
"IRIS.313.9072","C","G"
"IRIS.313.9081","C","G"
"IRIS.313.9083","C","G"
"IRIS.313.9091","C","G"
"IRIS.313.9097","C","G"
"IRIS.313.9098","C","G"
"IRIS.313.9101","C","G"
"IRIS.313.9102","C","G"
"IRIS.313.9108","C","G"
"IRIS.313.9111","C","G"
"IRIS.313.9112","C","G"
"IRIS.313.9114","C","G"
"IRIS.313.9115","C","G"
"IRIS.313.9116","C","G"
"IRIS.313.9117","C","G"
"IRIS.313.9119","C","G"
"IRIS.313.9120","C","G"
"IRIS.313.9121","C","G"
"IRIS.313.9123","C","G"
"IRIS.313.9129","C","G"
"IRIS.313.9131","C","G"
"IRIS.313.9137","C","G"
"IRIS.313.9139","C","G"
"IRIS.313.9140","C","G"
"IRIS.313.9148","C","G"
"IRIS.313.9156","C","G"
"IRIS.313.9160","C","G"
"IRIS.313.9170","C","G"
"IRIS.313.9172","C","G"
"IRIS.313.9174","C","G"
"IRIS.313.9176","C","G"
"IRIS.313.9182","C","G"
"IRIS.313.9184","C","G"
"IRIS.313.9187","C","G"
"IRIS.313.9188","C","G"
"IRIS.313.9190","C","G"
"IRIS.313.9193","C","G"
"IRIS.313.9197","C","G"
"IRIS.313.9198","C","G"
"IRIS.313.9201","C","G"
"IRIS.313.9204","C","G"
"IRIS.313.9208","C","G"
"IRIS.313.9209","C","G"
"IRIS.313.9210","C","G"
"IRIS.313.9218","C","G"
"IRIS.313.9227","C","G"
"IRIS.313.9228","C","G"
"IRIS.313.9233","C","G"
"IRIS.313.9239","C","G"
"IRIS.313.9242","C","G"
"IRIS.313.9243","C","G"
"IRIS.313.9249","C","G"
"IRIS.313.9251","C","G"
"IRIS.313.9253","C","G"
"IRIS.313.9256","C","G"
"IRIS.313.9258","C","G"
"IRIS.313.9259","C","G"
"IRIS.313.9262","C","G"
"IRIS.313.9267","C","G"
"IRIS.313.9271","C","G"
"IRIS.313.9273","C","G"
"IRIS.313.9281","C","G"
"IRIS.313.9283","C","G"
"IRIS.313.9285","C","G"
"IRIS.313.9286","C","G"
"IRIS.313.9287","C","G"
"IRIS.313.9288","C","A"
"IRIS.313.9294","C","G"
"IRIS.313.9297","C","G"
"IRIS.313.9301","C","G"
"IRIS.313.9302","C","G"
"IRIS.313.9310","C","G"
"IRIS.313.9313","C","G"
"IRIS.313.9314","C","G"
"IRIS.313.9317","C","G"
"IRIS.313.9320","C","G"
"IRIS.313.9324","C","G"
"IRIS.313.9325","C","G"
"IRIS.313.9329","C","G"
"IRIS.313.9342","C","G"
"IRIS.313.9346","C","G"
"IRIS.313.9347","C","G"
"IRIS.313.9348","C","G"
"IRIS.313.9351","C","G"
"IRIS.313.9357","C","G"
"IRIS.313.9360","C","G"
"IRIS.313.9363","C","G"
"IRIS.313.9366","C","G"
