"","18955980","18956201","18956260","18956296","18956427"
"B194","-","G","-","C","-"
"B195","-","G","-","C","-"
"B196","-","G","-","C","-"
"B197","-","G","-","C","-"
"B198","-","G","-","C","-"
"B199","-","G","-","C","-"
"B200","-","G","-","C","-"
"B201","-","G","-","C","-"
"B202","-","G","-","C","-"
"B203","-","G","-","C","-"
"B204","-","G","-","C","-"
"B205","-","G","-","N","-"
"B207","-","G","-","C","-"
"B208","-","G","-","C","-"
"B210","-","G","-","T","-"
"B212","-","G","-","N","-"
"B213","-","G","-","C","-"
"B214","-","G","-","C","-"
"B215","-","G","-","N","-"
"B216","-","G","-","C","-"
"B217","-","G","-","C","-"
"B218","-","G","-","C","-"
"B219","-","G","-","C","-"
"B221","-","G","-","C","-"
"B222","-","G","-","T","-"
"B223","-","G","-","C","-"
"B224","-","G","-","N","-"
"B225","-","G","-","N","-"
"B226","-","G","-","C","-"
"B227","-","G","-","N","-"
"B228","-","G","-","C","-"
"B229","-","G","-","T","-"
"B230","-","G","-","C","-"
"B231","T","G","-","C","-"
"B232","-","G","-","C","-"
"B233","-","G","-","C","-"
"B234","-","G","-","C","-"
"B235","-","G","-","C","-"
"B236","-","G","-","C","-"
"B238","-","G","-","T","-"
"B239","-","G","-","C/T","-"
"B240","-","G","-","N","-"
"B241","-","G","-","C","-"
"B242","-","G","-","C","-"
"B243","-","G","-","C","-"
"B244","-","G","-","C","-"
"B245","-","G","-","C","-"
"B246","-","G","-","C","-"
"B247","-","G","-","C/T","-"
"B248","-","G","-","C","-"
"B249","-","G","-","C","-"
"B250","-","G","-","C","-"
"B252","-","G","-","N","-"
"B253","-","G","-","C","-"
"B254","-","G","-","C","-"
"B255","-","G","-","C","-"
"B258","-","G","-","C","-"
"B259","-","G","-","C","-"
"B260","-","G","-","C","-"
"B261","-","G","-","T","-"
"B263","-","G","-","C","-"
"B264","-","G","-","C","-"
"B265","-","G","-","C","-"
"B266","-","G","-","C","-"
"B267","-","G","-","C","-"
"B268","-","G","-","C","-"
"B269","-","G","-","N","-"
"CX2","T","G","-","C","-"
"CX3","T","G","-","C","-"
"CX4","T","G","-","C","-"
"CX5","T","G","-","C","-"
"CX6","T","G","-","C","-"
"CX8","T","G","-","C","-"
"CX9","T","G","-","C","-"
"CX10","-","G","-","C","-"
"CX11","-","G","-","C","-"
"CX12","-","G","-","C","-"
"CX13","-","G","-","C","-"
"CX14","-","G","-","C","-"
"CX15","T","G","-","C","-"
"CX16","T","G","-","C","-"
"CX17","T","G","-","C","-"
"CX18","T","G","-","C","-"
"CX19","T","G","-","C","-"
"CX20","T","G","-","C","-"
"CX21","T","G","-","C","-"
"CX22","T","G","-","C","-"
"CX23","T","G","-","N","-"
"CX24","T","G","-","C","-"
"CX25","T","G","-","C","-"
"CX26","T","G","-","C","-"
"CX27","T","G","-","C","-"
"CX28","T","G","-","C","-"
"CX29","T","G","-","C","-"
"CX30","T","G","-","C","-"
"CX31","T","G","-","C","-"
"CX32","T","G","-","C","-"
"CX33","T","G","-","C","-"
"CX34","T","G","-","C","-"
"CX35","T","G","-","C","-"
"CX37","T","G","-","C","-"
"CX42","T","G","-","C","-"
"CX43","T","G","-","C","-"
"CX44","T","G","-","C","-"
"CX45","T","G","-","C","-"
"CX46","T","-","A","C","-"
"CX47","T","G","-","C","-"
"CX48","T","G","-","C","-"
"CX49","T","G","-","C","-"
"CX50","T","G","-","C","-"
"CX51","T","G","-","C","-"
"CX52","T","G","-","C","-"
"CX53","T","G","-","C","-"
"CX54","T","G","-","C","-"
"CX55","T","G","-","C","-"
"CX56","T","G","-","C","-"
"CX57","T","G","-","C","-"
"CX58","T","G","-","C","-"
"CX59","T","-","A","C","-"
"CX60","T","G","-","C","-"
"CX61","T","G","-","N","-"
"CX63","T","G","-","C","-"
"CX64","T","G","-","C","-"
"CX65","T","-","A","C","-"
"CX66","T","-","A","C","-"
"CX67","T","-","A","C","-"
"CX68","T","G","-","C","-"
"CX69","T","G","-","C","-"
"CX70","T","G","-","N","-"
"CX71","T","G","-","C","-"
"CX72","T","-","A","C","-"
"CX73","T","G","-","C","-"
"CX74","T","G","-","C","-"
"CX75","T","G","-","C","-"
"CX76","T","G","-","C","-"
"CX77","T","G","-","C","-"
"CX78","T","G","-","C","-"
"CX79","T","G","-","C","-"
"CX80","T","G","-","C","-"
"CX82","T","G","-","C","-"
"CX83","T","G","-","C","-"
"CX84","T","G","-","C","-"
"CX85","T","G","-","C","-"
"CX86","T","G","-","C","-"
"CX87","T","G","-","C","-"
"CX88","T","G","-","C","-"
"CX89","T","G","-","C","-"
"CX90","T","G","-","C","-"
"CX91","T","G","-","C","-"
"CX92","T","G","-","C","-"
"CX93","T","G","-","C","-"
"CX94","T","G","-","C","-"
"CX96","T","G","-","C","-"
"CX97","T","G","-","C","-"
"CX98","T","G","-","C","-"
"CX99","T","G","-","C","-"
"CX100","-","-","-","C","-"
"CX101","-","G","-","C","-"
"CX102","-","G","-","T","-"
"CX103","-","G","-","C","-"
"CX104","-","-","A","C","-"
"CX106","-","G","-","C","-"
"CX107","-","G","-","C","-"
"CX108","-","G","-","C","-"
"CX109","-","G","-","N","-"
"CX110","-","-","A","C","-"
"CX111","-","G","-","C","-"
"CX112","-","-","A","C","-"
"CX113","-","G","-","C","-"
"CX114","-","G","-","C","-"
"CX115","-","G","-","C","-"
"CX116","-","G","-","C","-"
"CX117","-","G","-","C","-"
"CX118","-","G","-","C","-"
"CX119","-","G","-","C","-"
"CX120","-","G","-","C","-"
"CX121","-","G","-","C","-"
"CX122","-","G","-","C","-"
"CX123","-","G","-","C","-"
"CX124","-","G","-","C","-"
"CX125","-","G","-","C","-"
"CX126","-","G","-","C","-"
"CX128","-","G","-","C","-"
"CX129","-","G","-","C","-"
"CX130","-","G","-","C","-"
"CX131","-","G","-","T","-"
"CX132","-","G","-","C","-"
"CX133","-","G","-","C","-"
"CX134","-","G","-","C","-"
"CX138","-","G","-","C","-"
"CX139","-","G","-","N","-"
"CX140","-","G","-","C","-"
"CX141","-","G","-","C","-"
"CX142","T","G","-","N","-"
"CX143","T","-","A","C","-"
"CX144","T","G","-","C","-"
"CX145","T","G","-","C","-"
"CX146","T","G","-","C","-"
"CX147","T","G","-","C","-"
"CX148","T","G","-","C","-"
"CX149","T","-","A","C","-"
"CX150","T","G","-","C","-"
"CX151","-","G","-","C","-"
"CX152","T","G","-","C","-"
"CX153","T","G","-","C","-"
"CX154","T","G","-","C","-"
"CX155","T","G","-","C","-"
"CX156","T","G","-","C","-"
"CX157","T","G","-","C","-"
"CX158","T","G","-","C","-"
"CX160","T","G","-","T","-"
"CX161","T","G","-","C","-"
"CX162","T","G","-","C","-"
"CX165","T","G","-","N","-"
"CX182","T","G","-","C","-"
"CX205","T","G","-","C","-"
"CX206","T","G","-","C","-"
"CX207","T","G","-","C","-"
"CX210","T","G","-","C","-"
"CX211","T","G","-","C","-"
"CX212","T","G","-","C","-"
"CX213","T","G","-","C","-"
"CX214","T","G","-","C","-"
"CX218","T","G","-","C","-"
"CX219","T","G","-","C","-"
"CX220","T","G","-","C","-"
"CX221","T","G","-","C","-"
"CX225","T","G","-","C","-"
"CX226","T","G","-","C","-"
"CX227","T","G","-","C","-"
"CX228","T","G","-","C","-"
"CX230","T","G","-","C","-"
"CX231","T","G","-","C","-"
"CX232","T","G","-","C","-"
"CX233","T","G","-","C","-"
"CX234","T","G","-","C","-"
"CX235","T","G","-","C","-"
"CX236","T","G","-","C","-"
"CX237","T","G","-","C","-"
"CX238","T","G","-","C","-"
"CX240","T","G","-","C","-"
"CX241","T","G","-","C","-"
"CX242","T","G","-","C","-"
"CX243","T","G","-","C","-"
"CX247","T","G","-","C","-"
"CX248","T","G","-","C","-"
"CX249","T","G","-","C/T","-"
"CX250","T","G","-","C","-"
"CX251","T","G","-","C","-"
"CX262","T","G","-","C","-"
"CX263","T","G","-","C/T","-"
"CX265","T","G","-","C","-"
"CX266","T","G","-","N","-"
"CX267","T","G","-","C","-"
"CX268","T","G","-","C","-"
"CX269","T","G","-","C","-"
"CX270","T","G","-","C","-"
"CX273","T","G","-","C","-"
"CX274","T","G","-","C","-"
"CX275","T","G","-","C","-"
"CX276","T","G","-","C","-"
"CX277","T","G","-","C","-"
"CX278","T","G","-","C","-"
"CX280","T","G","-","C","-"
"CX281","T","G","-","C","-"
"CX282","T","G","-","C","-"
"CX284","T","G","-","C","-"
"CX285","T","G","-","C","-"
"CX286","T","G","-","C","-"
"CX287","T","G","-","C","-"
"CX288","T","G","-","C","-"
"CX290","T","G","-","C","-"
"CX291","T","G","-","C","-"
"CX296","T","G","-","C","-"
"CX303","T","G","-","C","-"
"CX304","T","G","-","C","-"
"CX305","T","G","-","N","-"
"CX306","T","G","-","C","-"
"CX307","T","G","-","C","-"
"CX313","T","G","-","T","-"
"CX314","T","G","-","C","-"
"CX315","T","G","-","N","-"
"CX316","T","G","-","C","-"
"CX317","T","G","-","C","-"
"CX318","T","G","-","C","-"
"CX319","T","G","-","C","-"
"CX328","T","G","-","C","-"
"CX329","T","G","-","C","-"
"CX330","T","G","-","C","-"
"CX340","T","G","-","N","-"
"CX341","T","G","-","C","-"
"CX342","T","G","-","C/T","-"
"CX343","T","G","-","C","-"
"CX344","T","G","-","C","-"
"CX345","T","G","-","C","-"
"CX346","T","G","-","C","-"
"CX347","T","G","-","C","-"
"CX348","T","G","-","C","-"
"CX349","T","G","-","C","-"
"CX350","T","G","-","C","-"
"CX351","T","G","-","C","-"
"CX352","T","G","-","C","-"
"CX353","T","G","-","C","-"
"CX354","T","G","-","C","-"
"CX355","T","G","-","C","-"
"CX356","T","G","-","C","-"
"CX357","T","G","-","C","-"
"CX358","T","G","-","C","-"
"CX359","T","G","-","C","-"
"CX360","T","G","-","C","-"
"CX361","T","G","-","C","-"
"CX362","T","G","-","C","-"
"CX363","T","G","-","C","-"
"CX364","T","G","-","C","-"
"CX365","T","G","-","C","-"
"CX366","T","G","-","C","-"
"CX367","-","G","-","C","-"
"CX368","T","G","-","C","-"
"CX369","T","G","-","C","-"
"CX370","T","G","-","C","-"
"CX371","T","G","-","C","-"
"CX372","T","G","-","C","-"
"CX373","T","G","-","C","-"
"CX374","T","G","-","C","-"
"CX375","T","G","-","C","-"
"CX376","T","G","-","C","-"
"CX377","T","G","-","C","-"
"CX378","T","G","-","C","-"
"CX379","T","G","-","C","-"
"CX380","T","G","-","C","-"
"CX381","T","G","-","C","-"
"CX382","T","G","-","C","-"
"CX383","T","G","-","C","-"
"CX384","T","G","-","C","-"
"CX385","T","G","-","C","-"
"CX386","T","G","-","C","-"
"CX387","T","G","-","C","-"
"CX388","T","G","-","C","-"
"CX389","T","G","-","C","-"
"CX390","T","G","-","T","-"
"CX391","T","G","-","C","-"
"CX392","T","G","-","C","-"
"CX393","T","G","-","C","-"
"CX394","T","G","-","C","-"
"CX395","T","G","-","C","-"
"CX396","T","G","-","C","-"
"CX397","T","G","-","C","-"
"CX399","T","G","-","C","-"
"CX400","T","G","-","C","-"
"CX401","T","G","-","C/T","-"
"CX402","T","G","-","N","-"
"CX403","T","G","-","C","-"
"CX408","T","G","-","C","-"
"CX409","T","G","-","C","-"
"CX410","T","G","-","C","-"
"CX411","T","G","-","C","-"
"CX413","T","G","-","C","-"
"CX414","T","G","-","C","-"
"CX416","T","G","-","C","-"
"CX417","T","G","-","C","-"
"CX418","T","G","-","C","-"
"CX419","T","G","-","C","-"
"CX420","T","G","-","C","-"
"CX421","T","G","-","C","-"
"CX422","T","G","-","C","-"
"CX423","T","G","-","C","-"
"CX424","T","G","-","C","-"
"CX425","T","G","-","C","-"
"CX426","T","G","-","C","-"
"CX427","T","G","-","C","-"
"CX428","T","G","-","C","-"
"CX429","T","G","-","C","-"
"CX431","T","G","-","C","-"
"CX534","T","G","-","C","-"
"CX542","T","G","-","C","-"
"CX548","T","G","-","C","-"
"CX561","T","G","-","C","-"
"CX578","T","G","-","C","-"
"CX579","T","G","-","C","-"
"IRIS.313.7620","-","G","-","T","-"
"IRIS.313.7635","-","G","-","C","-"
"IRIS.313.7636","-","G","-","C","-"
"IRIS.313.7638","-","G","-","C","-"
"IRIS.313.7641","-","G","-","C","-"
"IRIS.313.7646","-","G","-","C","-"
"IRIS.313.7650","-","G","-","C","-"
"IRIS.313.7651","-","G","-","C","-"
"IRIS.313.7654","-","G","-","C","-"
"IRIS.313.7664","-","G","-","C","-"
"IRIS.313.7665","-","G","-","C","-"
"IRIS.313.7668","-","G","-","N","-"
"IRIS.313.7681","-","G","-","C","-"
"IRIS.313.7684","-","G","-","C","-"
"IRIS.313.7685","-","G","-","C","-"
"IRIS.313.7688","-","G","-","C","-"
"IRIS.313.7689","-","G","-","C","-"
"IRIS.313.7690","-","G","-","C","-"
"IRIS.313.7691","-","G","-","C","-"
"IRIS.313.7696","-","G","-","C","-"
"IRIS.313.7698","-","G","-","C","-"
"IRIS.313.7699","-","G","-","C","-"
"IRIS.313.7719","-","G","-","C","-"
"IRIS.313.7720","-","G","-","C","-"
"IRIS.313.7722","-","G","-","C","-"
"IRIS.313.7725","-","G","-","C","-"
"IRIS.313.7728","-","G","-","C","-"
"IRIS.313.7736","-","G","-","C","-"
"IRIS.313.7758","-","G","-","C","-"
"IRIS.313.7766","-","G","-","C","-"
"IRIS.313.7769","-","G","-","C","-"
"IRIS.313.7770","-","G","-","C","-"
"IRIS.313.7773","-","G","-","C","-"
"IRIS.313.7778","-","G","-","C","-"
"IRIS.313.7780","-","G","-","C","-"
"IRIS.313.7792","-","G","-","C","-"
"IRIS.313.7793","-","G","-","C","-"
"IRIS.313.7795","-","G","-","C","-"
"IRIS.313.7797","-","G","-","C","-"
"IRIS.313.7799","-","G","-","C","-"
"IRIS.313.7807","-","G","-","C","-"
"IRIS.313.7808","-","G","-","C","-"
"IRIS.313.7809","-","G","-","C","-"
"IRIS.313.7815","-","G","-","C","-"
"IRIS.313.7816","-","G","-","C","-"
"IRIS.313.7819","-","G","-","C","-"
"IRIS.313.7820","-","G","-","C","-"
"IRIS.313.7824","-","G","-","C","-"
"IRIS.313.7826","-","G","-","C","-"
"IRIS.313.7832","-","G","-","C","-"
"IRIS.313.7838","-","G","-","C","-"
"IRIS.313.7850","-","G","-","C","-"
"IRIS.313.7856","-","G","-","C","-"
"IRIS.313.7859","-","G","-","C","-"
"IRIS.313.7863","-","G","-","C","-"
"IRIS.313.7866","-","G","-","C","-"
"IRIS.313.7868","-","G","-","C","-"
"IRIS.313.7870","-","G","-","C","-"
"IRIS.313.7876","-","G","-","N","-"
"IRIS.313.7883","-","G","-","C","-"
"IRIS.313.7885","-","G","-","C","-"
"IRIS.313.7902","-","G","-","C","-"
"IRIS.313.7907","-","G","-","C","-"
"IRIS.313.7909","-","G","-","C","-"
"IRIS.313.7911","-","G","-","C","-"
"IRIS.313.7912","-","G","-","C","-"
"IRIS.313.7914","-","G","-","C","-"
"IRIS.313.7922","-","G","-","C","-"
"IRIS.313.7924","-","G","-","C","-"
"IRIS.313.7933","-","G","-","N","-"
"IRIS.313.7959","-","G","-","C","-"
"IRIS.313.7992","-","G","-","C","-"
"IRIS.313.7993","-","G","-","C","-"
"IRIS.313.7994","-","G","-","C","-"
"IRIS.313.8003","-","G","-","C","-"
"IRIS.313.8010","-","G","-","C","-"
"IRIS.313.8011","-","G","-","C","-"
"IRIS.313.8023","-","G","-","N","-"
"IRIS.313.8024","-","G","-","C","-"
"IRIS.313.8025","-","G","-","C","-"
"IRIS.313.8026","-","G","-","N","-"
"IRIS.313.8027","-","G","-","N","-"
"IRIS.313.8029","-","G","-","N","-"
"IRIS.313.8031","-","G","-","C","-"
"IRIS.313.8032","-","G","-","C","-"
"IRIS.313.8033","-","G","-","N","-"
"IRIS.313.8037","-","G","-","C","-"
"IRIS.313.8039","-","G","-","N","-"
"IRIS.313.8041","-","G","-","C","-"
"IRIS.313.8044","-","G","-","C","-"
"IRIS.313.8046","-","G","-","C","-"
"IRIS.313.8048","-","G","-","C","-"
"IRIS.313.8049","-","G","-","C","-"
"IRIS.313.8050","-","G","-","C","-"
"IRIS.313.8052","-","G","-","C","-"
"IRIS.313.8053","-","G","-","C","-"
"IRIS.313.8057","-","G","-","C","-"
"IRIS.313.8058","-","G","-","C","-"
"IRIS.313.8060","-","G","-","C","-"
"IRIS.313.8061","-","G","-","C","-"
"IRIS.313.8062","-","G","-","C","-"
"IRIS.313.8063","-","G","-","C","-"
"IRIS.313.8064","-","G","-","C","-"
"IRIS.313.8065","-","G","-","C","-"
"IRIS.313.8066","-","G","-","N","-"
"IRIS.313.8067","-","G","-","C","-"
"IRIS.313.8068","-","G","-","C","-"
"IRIS.313.8069","-","G","-","C","-"
"IRIS.313.8072","-","G","-","C","-"
"IRIS.313.8073","-","G","-","C","-"
"IRIS.313.8074","-","G","-","C","-"
"IRIS.313.8075","-","G","-","C","-"
"IRIS.313.8076","-","G","-","C","-"
"IRIS.313.8084","-","G","-","C","-"
"IRIS.313.8085","-","G","-","N","-"
"IRIS.313.8087","-","G","-","C","-"
"IRIS.313.8090","-","G","-","N","-"
"IRIS.313.8095","-","G","-","N","-"
"IRIS.313.8096","-","G","-","N","-"
"IRIS.313.8097","-","G","-","C","-"
"IRIS.313.8099","-","G","-","N","-"
"IRIS.313.8102","-","G","-","C","-"
"IRIS.313.8105","-","G","-","C","-"
"IRIS.313.8109","-","G","-","N","-"
"IRIS.313.8111","-","G","-","N","-"
"IRIS.313.8112","-","G","-","N","-"
"IRIS.313.8113","-","G","-","N","-"
"IRIS.313.8114","-","G","-","N","-"
"IRIS.313.8115","-","G","-","C","-"
"IRIS.313.8116","-","G","-","N","-"
"IRIS.313.8118","-","G","-","C","-"
"IRIS.313.8119","-","G","-","N","-"
"IRIS.313.8121","-","G","-","N","-"
"IRIS.313.8123","-","G","-","N","-"
"IRIS.313.8124","-","G","-","C","-"
"IRIS.313.8125","-","G","-","C","-"
"IRIS.313.8126","-","G","-","N","-"
"IRIS.313.8127","-","G","-","C","-"
"IRIS.313.8128","-","G","-","C","-"
"IRIS.313.8129","-","G","-","N","-"
"IRIS.313.8132","-","G","-","C","-"
"IRIS.313.8134","-","G","-","N","-"
"IRIS.313.8135","-","G","-","N","-"
"IRIS.313.8136","-","G","-","C","-"
"IRIS.313.8137","-","G","-","C","-"
"IRIS.313.8138","-","G","-","N","-"
"IRIS.313.8139","-","G","-","N","-"
"IRIS.313.8140","-","G","-","C","-"
"IRIS.313.8141","-","G","-","C","-"
"IRIS.313.8142","-","G","-","N","-"
"IRIS.313.8143","-","G","-","C","-"
"IRIS.313.8145","-","G","-","C","-"
"IRIS.313.8147","-","G","-","C","-"
"IRIS.313.8148","-","G","-","N","-"
"IRIS.313.8149","-","G","-","N","-"
"IRIS.313.8151","-","G","-","C","-"
"IRIS.313.8154","-","G","-","N","-"
"IRIS.313.8155","-","G","-","N","-"
"IRIS.313.8158","-","G","-","N","-"
"IRIS.313.8159","-","G","-","N","-"
"IRIS.313.8160","-","G","-","N","-"
"IRIS.313.8161","-","G","-","C","-"
"IRIS.313.8162","-","G","-","N","-"
"IRIS.313.8164","-","G","-","C","-"
"IRIS.313.8165","-","G","-","N","-"
"IRIS.313.8166","-","G","-","N","-"
"IRIS.313.8167","-","G","-","N","-"
"IRIS.313.8168","-","G","-","N","-"
"IRIS.313.8170","-","G","-","C","-"
"IRIS.313.8171","-","G","-","C","-"
"IRIS.313.8172","-","G","-","C","-"
"IRIS.313.8173","-","G","-","C","-"
"IRIS.313.8177","-","G","-","C","-"
"IRIS.313.8180","-","G","-","C","-"
"IRIS.313.8183","-","G","-","C","-"
"IRIS.313.8184","-","G","-","C","-"
"IRIS.313.8185","-","G","-","C","-"
"IRIS.313.8186","-","G","-","C","-"
"IRIS.313.8192","-","G","-","C","-"
"IRIS.313.8193","-","G","-","C","-"
"IRIS.313.8195","-","G","-","N","-"
"IRIS.313.8200","-","G","-","C","-"
"IRIS.313.8202","-","G","-","C","-"
"IRIS.313.8204","-","G","-","C","-"
"IRIS.313.8205","-","G","-","C","-"
"IRIS.313.8208","-","G","-","C","-"
"IRIS.313.8209","-","G","-","C","-"
"IRIS.313.8212","-","G","-","C","-"
"IRIS.313.8213","-","G","-","C","-"
"IRIS.313.8214","-","G","-","C","-"
"IRIS.313.8215","-","G","-","C","-"
"IRIS.313.8216","-","G","-","N","-"
"IRIS.313.8217","-","G","-","C","-"
"IRIS.313.8218","-","G","-","C","-"
"IRIS.313.8232","-","G","-","C","-"
"IRIS.313.8244","-","G","-","C","-"
"IRIS.313.8252","-","G","-","C","-"
"IRIS.313.8253","-","G","-","C","-"
"IRIS.313.8256","-","G","-","N","-"
"IRIS.313.8265","-","G","-","C","-"
"IRIS.313.8268","-","-","A","C","-"
"IRIS.313.8277","T","G","-","C","-"
"IRIS.313.8279","T","G","-","C","-"
"IRIS.313.8283","T","G","-","C","-"
"IRIS.313.8285","T","G","-","C","-"
"IRIS.313.8288","T","G","-","C","-"
"IRIS.313.8291","T","G","-","C","-"
"IRIS.313.8292","T","G","-","C","-"
"IRIS.313.8293","T","G","-","C","-"
"IRIS.313.8302","T","G","-","C","-"
"IRIS.313.8303","T","G","-","C","-"
"IRIS.313.8305","T","G","-","C","-"
"IRIS.313.8306","T","G","-","C","-"
"IRIS.313.8312","T","G","-","C","-"
"IRIS.313.8314","T","G","-","C","-"
"IRIS.313.8315","T","G","-","T","-"
"IRIS.313.8316","T","G","-","C","-"
"IRIS.313.8321","T","G","-","C","-"
"IRIS.313.8323","T","G","-","C","-"
"IRIS.313.8324","T","G","-","C","-"
"IRIS.313.8326","T","-","A","C","-"
"IRIS.313.8332","T","G","-","C","-"
"IRIS.313.8339","T","G","-","C","-"
"IRIS.313.8341","T","G","-","C","-"
"IRIS.313.8342","T","G","-","C","-"
"IRIS.313.8349","T","G","-","C","-"
"IRIS.313.8356","T","G","-","C","-"
"IRIS.313.8368","T","G","-","C","-"
"IRIS.313.8380","T","G","-","C/T","-"
"IRIS.313.8381","T","G","-","C","-"
"IRIS.313.8382","T","G","-","C","-"
"IRIS.313.8383","T","G","-","C","-"
"IRIS.313.8385","T","-","A","C","-"
"IRIS.313.8386","T","G","-","T","-"
"IRIS.313.8387","T","G","-","C","-"
"IRIS.313.8390","T","G","-","C","-"
"IRIS.313.8391","T","G","-","C","-"
"IRIS.313.8392","T","G","-","C","-"
